City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Roper,North Carolina,757,880,None,N/A,89,52,37,50,112,216,2,68.6,51.7,6,39,13.84%,$19609,51.12%,$553,N/A,N/A,N/A,45,58.26%,83,12.86%,Washington County,56.90%,41.60%,0.0%,68.03%,12.02%,19.95%,4.76%,N/A,N/A,4.6,72.50%,N/A,N/A,NC-57740,0.86,43.74%
Rose Hill,North Carolina,2014,1399,None,N/A,90,55,35,52,112,211,1,67.6,50.8,6,34,10.97%,$38359,15.42%,$790,N/A,N/A,N/A,45,63.8%,75,8.6%,Duplin County,39.70%,58.60%,0.5%,33.86%,46.28%,17.87%,12.02%,N/A,N/A,4.9,58.80%,N/A,N/A,NC-57860,1.44,61.44%
Roseboro,North Carolina,1048,723,None,N/A,90,53,37,47,108,214,1,67.7,50.9,7,42,15.65%,$34821,24.08%,$675,N/A,N/A,N/A,49,44.17%,72,5.79%,Sampson County,40.70%,57.20%,0.0%,28.63%,57.06%,13.93%,1.05%,N/A,N/A,4.5,56.10%,N/A,N/A,NC-57800,1.45,49.6%
Rosman,North Carolina,842,1531,Brevard,34498,84,49,35,70,129,215,7,62.7,45.1,5,37,3.08%,$43281,29.1%,$726,$253000,1037,$244,40,25.89%,84,3.38%,Transylvania County,36.70%,58.90%,0.0%,0.0%,87.65%,12.11%,11.16%,N/A,N/A,4.5,55.50%,N/A,N/A,NC-58020,0.55,52.99%
Rougemont,North Carolina,750,119,Durham-Chapel Hill,652542,88,48,40,46,100,217,5,64.5,46.5,6,50,21.17%,$117708,0.0%,N/A,$415000,2255,$184,29,100.0%,67,0.0%,Durham County,77.70%,18.20%,0.0%,37.07%,62.93%,0.0%,0.0%,Eastern Standard Time,441,4.6,37.90%,N/A,N/A,NC-58040,6.32,64.89%
Rowland,North Carolina,1130,1076,Lumberton,129999,91,54,37,46,97,219,1,67.6,51,7,51,14.02%,$23000,24.33%,$584,N/A,N/A,N/A,49,57.96%,67,13.27%,Robeson County,46.50%,50.80%,0.0%,65.4%,21.77%,0.0%,0.0%,N/A,N/A,4.6,59.50%,798,4491,NC-58140,1.05,33.96%
Roxboro,North Carolina,8323,1184,Durham-Chapel Hill,652542,88,48,40,47,108,216,6,64.8,47,6,39,13.24%,$32753,33.32%,$714,$195000,1413,$138,45,53.79%,60,12.03%,Person County,39.90%,57.00%,0.0%,41.94%,38.84%,14.27%,8.95%,Eastern Standard Time,441,4.5,69.80%,735,4398,NC-58160,7.03,60.15%
Roxobel,North Carolina,234,225,None,N/A,89,50,39,46,110,208,3,66.7,49.6,6,42,10.11%,$35000,48.29%,N/A,N/A,N/A,N/A,45,79.06%,77,41.49%,Bertie County,61.80%,37.00%,1.71%,64.1%,30.34%,3.42%,1.71%,N/A,N/A,4.2,60.70%,N/A,N/A,NC-58180,1.04,50.0%
Royal Pines,North Carolina,4499,1660,Asheville,466634,83,48,35,47,125,216,9,62.8,45.4,5,48,50.28%,$84415,3.98%,$1100,$555000,2456,$226,37,88.82%,69,0.0%,Buncombe County,54.30%,40.10%,8.8%,0.0%,84.35%,5.16%,6.96%,Eastern Standard Time,2207,4.8,38.40%,N/A,N/A,NC-58260,2.71,65.89%
Ruffin,North Carolina,467,103,Greensboro-High Point,776363,88,47,41,45,113,216,6,64.7,46.6,6,37,0.0%,$67609,24.84%,N/A,$86000,887,$97,70,70.45%,66,3.32%,Rockingham County,33.70%,63.50%,0.0%,21.41%,45.61%,0.0%,0.0%,Eastern Standard Time,897,4.7,46.90%,N/A,N/A,NC-58340,4.55,59.8%
Rural Hall,North Carolina,3227,1132,Winston-Salem,679731,88,48,40,45,107,218,9,64.4,46.4,5,45,19.06%,$49964,11.19%,$791,$238000,1776,$134,40,58.41%,66,4.34%,Forsyth County,53.00%,42.60%,0.96%,17.79%,65.29%,15.4%,4.59%,Eastern Standard Time,970,4.7,44.60%,N/A,N/A,NC-58360,2.85,58.01%
Ruth,North Carolina,629,1498,Forest City,67076,89,51,38,52,112,219,2,64.9,47.4,5,46,12.31%,$38750,27.16%,$628,N/A,N/A,N/A,40,71.54%,61,10.0%,Rutherford County,24.80%,72.20%,0.0%,6.52%,79.65%,7.47%,5.56%,N/A,N/A,4.9,49.50%,N/A,N/A,NC-58420,0.42,49.41%
Rutherford College,North Carolina,1104,480,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,218,5,64.3,46.6,5,56,24.52%,$43400,13.59%,$1004,$140000,1842,$76,45,73.82%,67,1.52%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,897,4.6,49.60%,N/A,N/A,NC-58440,2.3,48.52%
Rutherfordton,North Carolina,4071,988,Forest City,67076,89,51,38,52,112,213,2,65.1,47.5,5,45,33.76%,$46144,17.36%,$772,$355000,2191,$162,42,69.44%,61,6.51%,Rutherford County,24.80%,72.20%,0.1%,4.5%,86.93%,3.56%,5.08%,N/A,N/A,4.9,54.40%,0,3582,NC-58460,4.12,49.11%
Salem,North Carolina,1479,345,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,210,4,63.9,46.2,5,54,22.03%,$50469,25.83%,$594,$177000,1035,$171,37,86.75%,70,7.39%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,897,4.6,46.20%,N/A,N/A,NC-58740,4.29,39.4%
Salemburg,North Carolina,368,376,None,N/A,90,53,37,46,113,216,2,68,51.2,7,48,28.83%,$38750,7.99%,$805,N/A,N/A,N/A,58,56.39%,73,8.51%,Sampson County,40.70%,57.20%,0.0%,13.32%,71.74%,5.98%,0.27%,N/A,N/A,4.5,47.10%,N/A,N/A,NC-58840,0.98,56.46%
Saluda,North Carolina,779,499,Asheville,466634,84,47,37,50,125,217,9,63.7,46.2,5,64,45.17%,$42197,22.06%,$946,N/A,N/A,N/A,59,73.88%,71,5.41%,Polk County,34.20%,61.90%,0.9%,3.21%,92.94%,1.67%,1.67%,Eastern Standard Time,2207,5,44.30%,N/A,N/A,NC-58920,1.56,42.53%
Salvo,North Carolina,94,97,Kill Devil Hills,37547,86,53,33,55,108,210,1,69.8,54.2,15,55,74.39%,$49688,0.0%,N/A,N/A,N/A,N/A,26,93.62%,93,0.0%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,8.51%,N/A,N/A,4.4,25.70%,N/A,N/A,NC-58940,0.97,51.22%
Sandy Creek,North Carolina,212,148,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,212,1,69.4,53.4,N/A,54,5.29%,$43125,24.17%,$875,N/A,N/A,N/A,26,68.87%,77,9.01%,Brunswick County,34.10%,62.50%,0.0%,2.36%,88.21%,8.96%,7.08%,Eastern Standard Time,30,4.9,32.70%,N/A,N/A,NC-59090,1.43,58.42%
Sandyfield,North Carolina,674,219,None,N/A,90,56,34,55,118,213,1,68.3,52,N/A,37,8.13%,$28194,38.58%,$717,N/A,N/A,N/A,32,83.68%,61,3.89%,Columbus County,38.20%,60.10%,0.0%,61.13%,22.7%,14.09%,1.78%,N/A,N/A,4.9,44.70%,N/A,N/A,NC-59135,3.08,33.33%
Sanford,North Carolina,29758,1015,Sanford,62353,90,51,39,47,107,215,3,66.4,49.2,6,34,21.25%,$47017,20.45%,$780,$272000,1689,$161,37,52.15%,57,6.03%,Lee County,41.70%,54.70%,2.28%,27.46%,41.43%,27.59%,12.49%,N/A,N/A,4.7,54.00%,N/A,N/A,NC-59280,29.31,64.3%
Saratoga,North Carolina,370,587,Wilson,81979,90,51,39,46,108,221,3,67,50,7,50,13.87%,$33182,27.57%,$613,$170000,1043,$163,47,75.68%,73,7.53%,Wilson County,51.60%,46.00%,0.0%,47.57%,41.89%,7.03%,7.03%,N/A,N/A,4.8,44.50%,N/A,N/A,NC-59340,0.63,57.06%
Sawmills,North Carolina,5201,788,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,212,5,63.9,46.2,5,47,10.42%,$55296,20.09%,$632,$181000,1046,$173,40,60.51%,67,11.79%,Caldwell County,23.20%,73.30%,0.98%,1.27%,88.75%,6.11%,3.61%,Eastern Standard Time,897,4.6,45.50%,N/A,N/A,NC-59540,6.6,53.66%
Saxapahaw,North Carolina,1340,258,Burlington,171346,89,49,40,45,108,216,2,65.4,47.5,5,43,20.79%,$41667,12.31%,$628,N/A,N/A,N/A,23,60.22%,63,14.68%,Alamance County,41.90%,54.50%,0.0%,2.46%,77.69%,18.13%,5.07%,Eastern Standard Time,633,4.8,43.30%,N/A,N/A,NC-59580,5.19,58.98%
Scotch Meadows,North Carolina,427,1256,Laurinburg,34637,91,54,37,42,93,217,1,67.2,50.3,N/A,52,34.46%,$76771,3.98%,N/A,N/A,N/A,N/A,29,100.0%,66,4.93%,Scotland County,52.50%,44.90%,0.0%,0.0%,68.85%,0.0%,0.0%,N/A,N/A,4.9,35.70%,N/A,N/A,NC-59765,0.34,66.37%
Sea Breeze,North Carolina,1646,885,Wilmington,301284,90,57,33,58,119,215,1,69.9,53.9,N/A,43,42.18%,$51574,22.66%,$728,$1800000,3333,$540,23,77.34%,82,0.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,92.16%,6.38%,5.83%,Eastern Standard Time,30,4.6,44.70%,N/A,N/A,NC-60000,1.86,62.0%
Seaboard,North Carolina,743,774,Roanoke Rapids,68567,89,49,40,46,107,205,4,66.1,48.8,7,47,15.18%,$20556,32.3%,$625,N/A,N/A,N/A,46,55.32%,72,2.83%,Northampton County,62.40%,36.40%,0.0%,90.58%,4.98%,0.0%,0.94%,N/A,N/A,4.6,62.50%,N/A,N/A,NC-59980,0.96,49.65%
Seagrove,North Carolina,464,403,Greensboro-High Point,776363,88,50,38,46,109,212,3,65.9,48.5,5,37,24.29%,$55694,10.65%,$650,N/A,N/A,N/A,51,83.41%,66,1.76%,Randolph County,20.40%,76.50%,0.0%,0.0%,98.92%,1.08%,1.29%,Eastern Standard Time,897,4.5,44.70%,N/A,N/A,NC-60080,1.15,69.07%
Sedalia,North Carolina,471,236,Greensboro-High Point,776363,89,49,40,45,109,215,4,65.1,47.2,6,58,19.42%,$54643,9.81%,$956,$212000,1377,$154,37,89.68%,63,1.96%,Guilford County,58.00%,38.10%,0.0%,80.25%,10.4%,9.34%,1.27%,Eastern Standard Time,897,4.4,53.50%,N/A,N/A,NC-60180,2.0,46.15%
Selma,North Carolina,6950,1287,Raleigh,1420376,89,51,38,47,104,214,2,66.6,49.4,7,31,11.48%,$23161,35.27%,$697,$254000,1460,$174,41,25.45%,65,7.08%,Johnston County,33.00%,63.30%,0.0%,49.34%,16.86%,32.95%,13.53%,Eastern Standard Time,363,4.6,56.90%,783,2906,NC-60320,5.4,61.03%
Seven Devils,North Carolina,441,199,None,N/A,75,38,37,55,141,200,42,60.1,42.5,5,58,59.48%,$74792,4.08%,$783,$678000,2306,$294,24,87.98%,85,2.58%,Watauga County,47.20%,45.70%,0.23%,0.0%,96.83%,1.59%,3.63%,N/A,N/A,4.6,38.00%,N/A,N/A,NC-60505,2.22,54.34%
Seven Lakes,North Carolina,4438,529,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,2,66.2,49.1,6,64,49.07%,$75430,4.24%,$1071,$390000,2321,$168,23,92.61%,68,1.31%,Moore County,33.50%,62.60%,0.0%,4.48%,89.7%,0.0%,0.77%,N/A,N/A,4.9,31.30%,N/A,N/A,NC-60515,8.39,44.67%
Seven Springs,North Carolina,44,129,Goldsboro,123967,90,54,36,49,109,214,3,67.6,50.9,7,49,0.0%,$23750,19.44%,$745,N/A,N/A,N/A,43,44.44%,75,0.0%,Wayne County,42.90%,54.30%,0.0%,9.09%,90.91%,0.0%,0.0%,Eastern Standard Time,121,4.8,69.50%,N/A,N/A,NC-60540,0.34,50.0%
Severn,North Carolina,258,255,Roanoke Rapids,68567,89,50,39,47,104,208,3,66.5,49.2,7,34,4.47%,$28125,32.56%,$864,N/A,N/A,N/A,56,40.7%,74,1.04%,Northampton County,62.40%,36.40%,0.0%,44.57%,47.29%,6.59%,1.94%,N/A,N/A,4.6,50.50%,N/A,N/A,NC-60560,1.01,49.48%
Shallotte,North Carolina,4205,466,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,113,216,1,69.9,53.9,10,55,24.82%,$58306,17.94%,$784,$305000,1763,$173,17,75.14%,79,3.26%,Brunswick County,34.10%,62.50%,1.9%,20.48%,66.87%,5.11%,3.42%,Eastern Standard Time,30,4.9,39.00%,204,7165,NC-60800,9.02,48.57%
Shannon,North Carolina,348,341,Lumberton,129999,90,53,37,44,103,217,1,67.7,51,7,49,4.15%,$23750,39.1%,N/A,N/A,N/A,N/A,40,83.33%,68,0.0%,Robeson County,46.50%,50.80%,0.0%,50.86%,2.87%,13.22%,8.91%,N/A,N/A,4.6,47.60%,N/A,N/A,NC-60940,1.02,45.23%
Sharpsburg,North Carolina,1418,1404,Rocky Mount,145688,90,51,39,45,106,221,2,66.7,49.5,7,42,13.35%,$27429,34.34%,$824,$209000,2133,$98,34,42.81%,71,8.67%,Nash County,48.70%,48.90%,0.0%,69.39%,26.94%,1.34%,0.0%,Eastern Standard Time,150,4.7,56.70%,N/A,N/A,NC-61060,1.01,61.08%
Shelby,North Carolina,20046,899,Shelby,99035,89,51,38,47,107,218,4,65.2,47.9,5,46,26.84%,$39398,20.21%,$684,$276000,1917,$144,45,55.57%,53,7.08%,Cleveland County,33.50%,63.70%,0.6%,35.19%,56.69%,3.07%,2.8%,N/A,N/A,4.6,56.40%,N/A,N/A,NC-61200,22.31,55.94%
Siler City,North Carolina,8159,1355,Durham-Chapel Hill,652542,89,49,40,46,108,216,2,65.7,48.1,6,35,13.03%,$38977,21.86%,$662,$200000,1242,$161,44,44.38%,63,8.22%,Chatham County,52.90%,42.90%,0.09%,20.68%,26.16%,46.93%,26.79%,Eastern Standard Time,441,4.6,55.30%,813,3945,NC-61860,6.02,61.02%
Silver City,North Carolina,1092,733,Fayetteville,529252,91,53,38,46,104,213,2,67.3,50.2,N/A,36,7.15%,$25791,56.59%,$1016,N/A,N/A,N/A,45,55.68%,58,0.0%,Hoke County,53.40%,42.60%,0.0%,88.37%,0.73%,0.0%,0.0%,Eastern Standard Time,96,4.8,79.10%,N/A,N/A,NC-61920,1.49,56.96%
Silver Lake,North Carolina,6146,2488,Wilmington,301284,90,57,33,57,119,213,1,69.9,53.9,10,42,29.84%,$68150,16.92%,$1055,$360000,1636,$220,25,75.14%,77,3.83%,New Hanover County,45.60%,49.50%,0.89%,6.88%,78.57%,11.81%,5.32%,Eastern Standard Time,30,4.6,48.10%,N/A,N/A,NC-61950,2.47,67.07%
Simpson,North Carolina,462,1249,Greenville,182924,90,53,37,50,113,216,2,67.5,50.6,7,50,20.73%,$56313,21.21%,$900,$242000,1449,$167,26,81.6%,75,21.69%,Pitt County,51.90%,44.30%,0.0%,43.07%,49.13%,3.9%,1.3%,Eastern Standard Time,40,4.7,48.00%,N/A,N/A,NC-62040,0.37,61.03%
Sims,North Carolina,374,1968,Wilson,81979,90,51,39,46,107,221,1,66.4,49.1,7,33,29.46%,$52552,12.03%,$775,$255000,1308,$195,16,75.94%,70,9.36%,Wilson County,51.60%,46.00%,0.0%,17.38%,65.78%,19.79%,6.42%,N/A,N/A,4.8,38.20%,N/A,N/A,NC-62060,0.19,73.29%
Skippers Corner,North Carolina,3250,464,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,35,19.4%,$51485,26.06%,$803,$367000,2185,$168,31,75.62%,69,4.36%,New Hanover County,45.60%,49.50%,0.0%,14.52%,78.49%,0.77%,0.74%,Eastern Standard Time,30,4.6,55.30%,N/A,N/A,NC-62190,7.01,42.8%
Smithfield,North Carolina,12697,1055,Raleigh,1420376,89,51,38,47,105,220,2,66.7,49.3,7,45,24.19%,$34077,24.68%,$635,$208000,1359,$153,48,60.74%,59,7.61%,Johnston County,33.00%,63.30%,0.91%,29.38%,52.26%,16.53%,8.67%,Eastern Standard Time,363,4.6,53.90%,551,3578,NC-62520,12.03,52.08%
Sneads Ferry,North Carolina,2326,612,Jacksonville,203943,89,56,33,55,117,216,1,70.3,54.3,8,42,16.14%,$36605,19.6%,$1163,$272000,1340,$203,24,69.3%,85,16.04%,Onslow County,30.70%,65.00%,4.04%,0.0%,95.1%,0.0%,3.61%,Eastern Standard Time,30,4.5,28.00%,N/A,N/A,NC-62680,3.8,60.3%
Snow Hill,North Carolina,2257,1466,None,N/A,90,54,36,49,108,215,3,67.3,50.7,7,38,11.17%,$28100,33.5%,$656,N/A,N/A,N/A,45,51.66%,74,6.51%,Greene County,44.50%,54.00%,0.0%,45.02%,40.1%,7.8%,2.48%,N/A,N/A,4.5,55.50%,330,3833,NC-62760,1.54,47.25%
South Henderson,North Carolina,1055,586,Henderson,44718,89,48,41,45,105,213,3,65.2,47.4,N/A,41,10.68%,$22083,39.85%,$643,N/A,N/A,N/A,49,44.36%,60,25.11%,Vance County,61.20%,36.70%,0.0%,58.39%,21.23%,19.81%,9.0%,N/A,N/A,4.9,69.30%,N/A,N/A,NC-63240,1.8,54.61%
South Mills,North Carolina,391,218,Elizabeth City,54039,89,52,37,48,121,213,4,67.9,50.4,8,29,0.0%,$41838,61.64%,N/A,N/A,N/A,N/A,63,82.86%,78,0.0%,Camden County,25.40%,70.80%,0.0%,2.81%,97.19%,0.0%,0.0%,N/A,N/A,4.3,51.00%,N/A,N/A,NC-63340,1.79,84.98%
South Rosemary,North Carolina,2831,463,Roanoke Rapids,68567,90,49,41,46,107,208,4,66.3,48.8,N/A,42,9.1%,$27962,47.9%,$809,N/A,N/A,N/A,39,51.89%,65,9.54%,Halifax County,62.60%,35.90%,0.0%,65.7%,34.3%,0.0%,0.0%,N/A,N/A,4.8,49.80%,N/A,N/A,NC-63470,6.12,55.43%
South Weldon,North Carolina,827,1880,Roanoke Rapids,68567,90,49,41,46,108,211,4,66.3,48.8,N/A,27,1.83%,$35095,33.25%,$543,N/A,N/A,N/A,46,11.12%,65,5.91%,Halifax County,62.60%,35.90%,0.0%,94.2%,5.8%,0.0%,0.0%,N/A,N/A,4.8,62.60%,N/A,N/A,NC-63560,0.44,40.04%
Southern Pines,North Carolina,14347,837,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.9,7,39,55.02%,$70549,13.01%,$961,$435000,2231,$195,29,67.04%,61,8.06%,Moore County,33.50%,62.60%,3.42%,13.37%,73.96%,6.59%,6.06%,N/A,N/A,4.9,51.40%,316,2519,NC-63120,17.14,56.34%
Southern Shores,North Carolina,2931,742,Kill Devil Hills,37547,88,52,36,49,111,213,1,69.3,53.4,12,59,58.56%,$106523,3.99%,$2081,N/A,N/A,N/A,30,91.23%,85,14.01%,Dare County,36.80%,58.40%,0.41%,2.42%,91.2%,0.0%,1.6%,N/A,N/A,4.4,31.60%,34,646,NC-63130,3.95,52.01%
Southmont,North Carolina,1165,255,Winston-Salem,679731,89,50,39,44,103,216,4,65.3,47.4,5,59,38.55%,$42667,9.44%,$841,$342000,1555,$220,24,100.0%,62,7.11%,Davidson County,24.20%,72.60%,0.0%,5.75%,94.25%,0.0%,0.0%,Eastern Standard Time,970,4.6,31.30%,N/A,N/A,NC-63360,4.56,47.92%
Southport,North Carolina,3860,967,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,215,1,69.4,53.4,10,60,28.18%,$62663,6.28%,$1185,$456000,1854,$246,22,73.06%,80,2.45%,Brunswick County,34.10%,62.50%,0.0%,11.68%,86.35%,1.22%,1.5%,Eastern Standard Time,30,4.9,48.70%,100,2448,NC-63400,3.99,40.82%
Sparta,North Carolina,1878,799,None,N/A,82,43,39,50,129,205,15,60.5,42.8,6,48,15.78%,$32347,26.44%,$506,N/A,N/A,N/A,43,59.44%,84,1.02%,Alleghany County,24.60%,71.80%,0.43%,2.24%,82.16%,11.77%,3.78%,N/A,N/A,4.4,50.60%,N/A,N/A,NC-63680,2.35,50.95%
Speed,North Carolina,83,296,Rocky Mount,145688,90,51,39,45,108,213,3,67.2,49.9,7,67,0.0%,$21563,15.66%,N/A,N/A,N/A,N/A,26,81.93%,75,0.0%,Edgecombe County,65.20%,33.20%,0.0%,77.11%,22.89%,0.0%,0.0%,Eastern Standard Time,150,4.7,61.80%,N/A,N/A,NC-63720,0.28,35.44%
Spencer,North Carolina,3227,1044,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,217,4,65.2,47.2,5,39,19.29%,$54556,20.45%,$889,$209000,1595,$131,53,65.02%,52,7.94%,Rowan County,30.10%,66.50%,2.29%,38.15%,53.7%,3.75%,3.13%,Eastern Standard Time,769,4.7,47.60%,339,2254,NC-63760,3.09,61.06%
Spindale,North Carolina,4193,775,Forest City,67076,88,50,38,51,110,213,3,65.1,47.6,5,45,19.32%,$30755,11.88%,$588,$184000,1373,$134,55,57.39%,60,10.78%,Rutherford County,24.80%,72.20%,1.81%,29.22%,63.61%,2.05%,3.58%,N/A,N/A,4.9,56.60%,N/A,N/A,NC-63880,5.41,52.71%
Spivey's Corner,North Carolina,335,43,None,N/A,90,52,38,47,110,216,2,67.8,50.9,N/A,48,29.03%,$57455,0.0%,N/A,N/A,N/A,N/A,21,100.0%,72,3.66%,Sampson County,40.70%,57.20%,0.0%,0.0%,88.36%,11.64%,11.64%,N/A,N/A,4.5,37.90%,N/A,N/A,NC-63920,7.77,56.16%
Spring Hope,North Carolina,1459,966,Rocky Mount,145688,90,51,39,45,101,219,1,66.2,48.7,7,46,15.07%,$33482,11.79%,$622,$188000,1050,$179,49,43.65%,70,12.93%,Nash County,48.70%,48.90%,0.0%,45.58%,41.33%,4.52%,1.51%,Eastern Standard Time,150,4.7,62.30%,N/A,N/A,NC-64160,1.51,47.12%
Spring Lake,North Carolina,12093,512,Fayetteville,529252,91,53,38,46,110,220,2,67.5,50.3,7,26,27.4%,$39898,21.17%,$1024,$154000,1185,$130,25,20.49%,64,9.26%,Cumberland County,56.20%,40.20%,2.71%,35.31%,37.1%,16.98%,4.42%,Eastern Standard Time,96,4.7,51.00%,N/A,N/A,NC-64180,23.64,68.58%
Spruce Pine,North Carolina,2221,475,None,N/A,81,46,35,53,127,201,13,60.4,42.7,5,42,18.68%,$45435,22.8%,$594,N/A,N/A,N/A,46,65.85%,82,3.3%,Mitchell County,19.70%,77.60%,0.27%,0.18%,85.46%,11.12%,8.19%,N/A,N/A,4.6,51.80%,N/A,N/A,NC-64260,4.68,52.52%
St. Helena,North Carolina,410,73,Wilmington,301284,90,56,34,55,117,216,1,68.5,51.8,N/A,48,28.33%,$64063,8.91%,$747,N/A,N/A,N/A,36,89.02%,74,5.36%,Pender County,33.50%,63.30%,0.0%,20.0%,71.71%,6.59%,3.9%,Eastern Standard Time,30,4.5,33.30%,N/A,N/A,NC-58620,5.64,62.78%
St. James,North Carolina,5889,646,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,213,1,69.4,53.4,N/A,68,66.12%,$110814,3.21%,$1867,$674000,2808,$240,21,95.69%,81,2.53%,Brunswick County,34.10%,62.50%,0.58%,0.0%,95.7%,2.77%,2.87%,Eastern Standard Time,30,4.9,6.70%,N/A,N/A,NC-58630,9.11,23.91%
St. Pauls,North Carolina,2114,1400,Lumberton,129999,91,54,37,46,96,219,0,67.8,50.9,N/A,44,8.41%,$30495,28.62%,$624,$165000,1435,$115,51,48.72%,66,6.54%,Robeson County,46.50%,50.80%,0.0%,18.54%,37.56%,37.37%,16.04%,N/A,N/A,4.6,53.20%,N/A,N/A,NC-58720,1.51,50.06%
St. Stephens,North Carolina,9298,999,Hickory-Lenoir-Morganton,370266,88,49,39,45,111,217,3,64.8,47.1,N/A,41,20.17%,$53559,7.44%,$735,$285000,1629,$175,41,72.08%,63,7.59%,Catawba County,29.30%,66.80%,2.54%,8.32%,72.5%,15.01%,10.23%,Eastern Standard Time,897,4.6,41.80%,N/A,N/A,NC-58730,9.31,67.56%
Staley,North Carolina,347,299,Greensboro-High Point,776363,89,50,39,46,108,220,3,65.6,48,5,40,6.25%,$50083,11.53%,$775,$205000,1783,$115,31,69.16%,65,14.97%,Randolph County,20.40%,76.50%,0.0%,10.95%,72.33%,6.05%,4.32%,Eastern Standard Time,897,4.5,47.90%,N/A,N/A,NC-64380,1.16,59.22%
Stallings,North Carolina,15781,1888,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,39,46.96%,$90012,4.23%,$1469,$411000,1772,$232,17,88.71%,54,2.97%,Union County,32.50%,63.10%,4.82%,11.52%,71.85%,10.42%,10.66%,Eastern Standard Time,769,4.8,35.80%,123,1230,NC-64420,8.36,71.41%
Stanfield,North Carolina,1421,318,Albemarle,63239,90,52,38,47,101,218,3,66.2,48.9,6,42,21.97%,$80795,9.39%,$918,$394000,1970,$200,28,86.7%,62,7.87%,Stanly County,23.70%,73.40%,0.0%,0.77%,97.26%,0.84%,0.0%,N/A,N/A,4.9,30.00%,N/A,N/A,NC-64460,4.47,75.09%
Stanley,North Carolina,3734,1383,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,210,2,66.2,48.6,5,37,19.03%,$61786,5.65%,$838,$368000,1859,$198,41,75.42%,59,6.74%,Gaston County,32.30%,64.10%,0.0%,12.56%,81.55%,4.02%,0.37%,Eastern Standard Time,769,4.8,38.70%,N/A,N/A,NC-64500,2.7,60.74%
Stantonsburg,North Carolina,531,900,Wilson,81979,90,51,39,47,110,214,3,67.3,50.3,7,53,18.62%,$51458,9.42%,$703,$62000,1051,$59,64,81.92%,73,9.27%,Wilson County,51.60%,46.00%,0.0%,47.08%,43.13%,2.26%,2.26%,N/A,N/A,4.8,54.00%,N/A,N/A,NC-64560,0.59,65.62%
Star,North Carolina,1327,1029,None,N/A,88,50,38,48,105,214,3,66.3,48.7,5,42,17.69%,$32258,13.96%,$480,N/A,N/A,N/A,54,55.35%,65,2.27%,Montgomery County,36.00%,61.80%,0.68%,33.31%,39.11%,26.83%,7.39%,N/A,N/A,4.8,55.00%,N/A,N/A,NC-64580,1.29,55.82%
Statesville,North Carolina,27114,1091,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,212,4,64.5,46.7,5,39,27.1%,$42004,18.79%,$762,$272000,1711,$159,46,56.3%,48,6.82%,Iredell County,30.00%,66.30%,3.34%,35.85%,48.82%,11.31%,8.62%,Eastern Standard Time,769,4.8,56.80%,N/A,N/A,NC-64740,24.86,66.54%
Stedman,North Carolina,1666,986,Fayetteville,529252,90,53,37,46,104,213,1,67.7,50.7,7,36,33.91%,$83068,4.2%,$825,$294000,2162,$136,26,85.59%,70,5.15%,Cumberland County,56.20%,40.20%,0.66%,6.36%,80.85%,4.86%,2.52%,Eastern Standard Time,96,4.7,35.70%,N/A,N/A,NC-64840,1.69,64.24%
Stem,North Carolina,1169,774,Oxford,60486,89,48,41,46,106,217,4,65.2,47.5,6,32,28.42%,$73750,2.74%,$675,$275000,1471,$187,13,96.13%,66,1.73%,Granville County,47.20%,49.70%,0.0%,25.41%,57.57%,13.34%,6.93%,N/A,N/A,4.5,41.00%,N/A,N/A,NC-64940,1.51,81.55%
