City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sea Breeze,North Carolina,1632,877,Wilmington,285139,$65219,35.44%,50,$447000,2292,$195,25,77.34%,$712,41.46%,N/A,N/A,17.16%,0.0%,50.49%,New Hanover County,45.60%,49.50%,0.0%,7.48%,85.91%,5.58%,6.0%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,1.0,0,6.5,42.5,82,27,4.6,1.86,NC-60000,34.0698338,-77.8964984
Seaboard,North Carolina,674,702,Roanoke Rapids,67208,$20707,10.08%,44,N/A,N/A,N/A,57,55.32%,$804,76.18%,N/A,N/A,30.56%,0.0%,57.64%,Northampton County,62.40%,36.40%,0.0%,88.72%,6.82%,0.0%,1.48%,N/A,89,50,39,68,29,53%,55%,46,66,95,62%,67%,56%,54.54,17.04,10.99,28.25%,29.23%,29.11%,3.9,0,7.7,34.6,72,114,4.6,0.96,NC-59980,36.4906898,-77.4419658
Seagrove,North Carolina,421,366,Greensboro-High Point,771751,$65047,25.18%,36,N/A,N/A,N/A,31,83.41%,$750,53.74%,N/A,N/A,6.43%,3.69%,74.15%,Randolph County,20.40%,76.50%,0.0%,0.0%,94.3%,1.66%,0.71%,Eastern Standard Time,88,50,38,67,29,52%,55%,46,65,93,64%,68%,58%,48.38,12.35,10.88,34.77%,37.14%,36.44%,7.5,2,6.4,41.5,66,795,4.5,1.15,NC-60080,35.5389941,-79.7801605
Sedalia,North Carolina,483,242,Greensboro-High Point,771751,$44286,21.46%,57,$256000,2032,$126,39,89.68%,N/A,48.46%,N/A,N/A,5.83%,1.35%,49.22%,Guilford County,58.00%,38.10%,0.0%,82.4%,8.49%,9.11%,1.24%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,7.5,2,6.5,41.5,63,564,4.4,2.0,NC-60180,36.0759521,-79.6207245
Selma,North Carolina,6317,1170,Raleigh,1391801,$25421,12.3%,33,$235000,1263,$186,50,25.45%,$721,62.66%,783,2906,33.63%,4.84%,58.4%,Johnston County,33.00%,63.30%,0.0%,41.08%,25.0%,32.74%,13.34%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,65,138,4.6,5.4,NC-60320,35.5406933,-78.2931589
Seven Devils,North Carolina,442,199,None,N/A,$81875,62.72%,56,$365000,1113,$328,30,87.98%,$1208,25.71%,N/A,N/A,3.62%,2.5%,58.09%,Watauga County,47.20%,45.70%,0.23%,0.0%,97.06%,2.26%,3.39%,N/A,77,40,37,59,22,55%,59%,45,63,77,59%,59%,57%,68.91,17.67,14.64,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,85,2991,4.6,2.22,NC-60505,36.149037,-81.8120531
Seven Lakes,North Carolina,3919,467,Pinehurst-Southern Pines,98618,$88414,54.04%,66,$468000,2352,$199,25,92.61%,N/A,31.03%,N/A,N/A,5.08%,0.0%,39.91%,Moore County,33.50%,62.60%,1.53%,6.74%,81.63%,0.0%,2.73%,N/A,90,52,38,70,33,53%,56%,46,65,98,59%,61%,55%,48.6,12.83,11.49,31.26%,35.49%,32.67%,2.1,0,6.5,41.5,68,669,4.9,8.39,NC-60515,35.264715,-79.5864782
Seven Springs,North Carolina,31,91,Goldsboro,117692,N/A,0.0%,49,N/A,N/A,N/A,64,44.44%,$900,54.17%,N/A,N/A,19.23%,0.0%,45.83%,Wayne County,42.90%,54.30%,0.0%,6.45%,93.55%,0.0%,0.0%,Eastern Standard Time,90,53,37,70,31,53%,56%,47,66,98,59%,61%,55%,51.0,15.0,10.48,26.96%,31.43%,26.56%,1.0,0,6.5,42.5,75,147,4.8,0.34,NC-60540,35.2248315,-77.8451362
Severn,North Carolina,227,225,Roanoke Rapids,67208,$37188,5.7%,34,N/A,N/A,N/A,57,40.7%,$960,42.24%,N/A,N/A,12.78%,1.33%,46.58%,Northampton County,62.40%,36.40%,0.0%,25.11%,59.91%,5.73%,1.32%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,3.9,0,7.7,34.9,74,93,4.6,1.01,NC-60560,36.5142035,-77.1892877
Shallotte,North Carolina,4059,450,Myrtle Beach-Conway-North Myrtle Beach,478654,$63938,25.73%,44,$328000,1853,$177,18,75.14%,$931,45.69%,204,7165,13.59%,0.78%,55.26%,Brunswick County,34.10%,62.50%,1.58%,16.21%,63.69%,10.59%,6.11%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,53.27,16.3,10.98,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,79,18,4.9,9.02,NC-60800,33.976734,-78.3803209
Shannon,North Carolina,262,257,Lumberton,118836,$25856,4.25%,56,N/A,N/A,N/A,33,83.33%,N/A,63.68%,N/A,N/A,41.98%,0.0%,34.43%,Robeson County,46.50%,50.80%,0.0%,47.71%,6.87%,16.79%,10.69%,N/A,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,42.47,12.56,9.09,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,68,201,4.6,1.02,NC-60940,34.8476682,-79.1395868
Sharpsburg,North Carolina,1543,1528,Rocky Mount,144237,$30521,17.83%,36,$130000,1226,$106,36,42.81%,$845,65.55%,N/A,N/A,25.79%,6.21%,60.74%,Nash County,48.70%,48.90%,0.0%,62.61%,35.52%,0.0%,0.0%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,44.71,12.74,9.67,35.97%,37.69%,34.78%,4.5,2,6.5,42.5,71,147,4.7,1.01,NC-61060,35.8663455,-77.8305496
Shelby,North Carolina,21564,967,Shelby,98898,$41565,24.93%,46,$230000,1667,$138,49,55.57%,$751,57.09%,N/A,N/A,19.02%,5.21%,56.39%,Cleveland County,33.50%,63.70%,0.87%,31.68%,57.78%,4.16%,3.36%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,47.41,11.67,12.03,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,53,750,4.6,22.31,NC-61200,35.2903612,-81.5450609
Siler City,North Carolina,7742,1286,Durham-Chapel Hill,642445,$40440,13.66%,36,$210000,1257,$167,45,44.38%,$701,61.21%,813,3945,26.21%,7.48%,60.71%,Chatham County,52.90%,42.90%,0.32%,18.47%,22.42%,52.93%,33.18%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,47.31,12.57,10.66,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,63,558,4.6,6.02,NC-61860,35.7252123,-79.4560407
Silver City,North Carolina,771,517,Fayetteville,518825,$21477,5.74%,53,$86000,1036,$83,45,55.68%,$1049,71.65%,N/A,N/A,50.84%,0.0%,49.28%,Hoke County,53.40%,42.60%,0.0%,96.37%,1.3%,0.0%,0.0%,Eastern Standard Time,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,42.47,12.56,9.09,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,58,201,4.8,1.49,NC-61920,34.9972399,-79.2291847
Silver Lake,North Carolina,5690,2304,Wilmington,285139,$74785,33.05%,42,$489000,2126,$230,30,75.14%,$1117,48.02%,N/A,N/A,13.75%,3.16%,68.49%,New Hanover County,45.60%,49.50%,0.33%,6.56%,80.69%,10.51%,3.41%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,1.0,0,6.5,42.5,77,27,4.6,2.47,NC-61950,34.1409208,-77.9089437
Simpson,North Carolina,383,1035,Greenville,170600,$56250,21.69%,50,N/A,N/A,N/A,32,81.6%,$838,41.43%,N/A,N/A,25.72%,18.52%,55.59%,Pitt County,51.90%,44.30%,0.0%,42.82%,48.3%,2.87%,0.78%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,51.2,16.35,10.48,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,60,4.7,0.37,NC-62040,35.5752931,-77.2789814
Sims,North Carolina,392,2063,Wilson,78844,$56042,26.55%,32,N/A,N/A,N/A,19,75.94%,$839,55.77%,N/A,N/A,14.54%,8.11%,74.5%,Wilson County,51.60%,46.00%,0.0%,26.53%,54.08%,21.43%,6.12%,N/A,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,51.41,15.99,10.2,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,70,207,4.8,0.19,NC-62060,35.7596625,-78.0597263
Skippers Corner,North Carolina,3514,501,Wilmington,285139,$51639,16.98%,36,$400000,2614,$153,25,75.62%,$738,59.15%,N/A,N/A,26.18%,1.08%,46.02%,New Hanover County,45.60%,49.50%,0.0%,11.87%,80.96%,1.42%,0.88%,Eastern Standard Time,90,56,34,71,34,53%,56%,47,66,98,59%,61%,55%,64.39,20.57,11.92,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,69,36,4.6,7.01,NC-62190,34.3292404,-77.9140524
Smithfield,North Carolina,11168,928,Raleigh,1391801,$33957,26.41%,46,$260000,1340,$194,49,60.74%,$571,54.51%,551,3578,30.03%,6.51%,49.31%,Johnston County,33.00%,63.30%,1.75%,27.06%,55.78%,15.25%,6.76%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,59,138,4.6,12.03,NC-62520,35.5132177,-78.3495681
Sneads Ferry,North Carolina,2236,588,Jacksonville,201597,$37028,17.45%,50,$285000,1425,$200,35,69.3%,$1147,43.52%,N/A,N/A,15.92%,0.84%,57.5%,Onslow County,30.70%,65.00%,2.01%,0.58%,96.6%,0.45%,4.2%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,56.19,17.51,11.37,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,85,0,4.5,3.8,NC-62680,34.5563563,-77.3823773
Snow Hill,North Carolina,2054,1334,None,N/A,$31016,14.56%,35,N/A,N/A,N/A,47,51.66%,$676,59.87%,330,3833,31.38%,2.78%,46.63%,Greene County,44.50%,54.00%,0.0%,43.18%,37.29%,10.56%,3.07%,N/A,91,54,37,71,32,53%,56%,47,66,100,59%,61%,55%,52.6,14.56,11.09,26.96%,31.43%,26.56%,4.5,2,6.5,42.5,74,39,4.5,1.54,NC-62760,35.4505286,-77.6767813
South Henderson,North Carolina,1056,587,Henderson,42650,$32528,10.63%,37,N/A,N/A,N/A,52,44.36%,$689,64.21%,N/A,N/A,28.81%,18.34%,65.08%,Vance County,61.20%,36.70%,0.0%,55.3%,15.44%,26.89%,13.92%,N/A,90,51,39,67,26,53%,56%,47,66,98,59%,61%,55%,51.43,14.24,11.14,31.84%,33.19%,34.33%,4.5,2,6.5,42.5,60,438,4.9,1.8,NC-63240,36.3033041,-78.4059453
South Mills,North Carolina,556,311,Elizabeth City,53242,N/A,0.0%,29,N/A,N/A,N/A,37,82.86%,N/A,46.91%,N/A,N/A,46.22%,9.0%,94.14%,Camden County,25.40%,70.80%,0.0%,1.98%,98.02%,0.0%,0.0%,N/A,89,54,35,72,32,57%,59%,48,66,97,61%,65%,57%,52.91,17.45,10.04,31.95%,31.1%,34.78%,7.2,1,7.7,34.9,78,9,4.3,1.79,NC-63340,36.4378665,-76.3307401
South Rosemary,North Carolina,2557,418,Roanoke Rapids,67208,$25423,14.36%,36,N/A,N/A,N/A,37,51.89%,$812,60.03%,N/A,N/A,45.6%,15.2%,53.38%,Halifax County,62.60%,35.90%,0.0%,68.71%,30.39%,0.0%,0.0%,N/A,90,50,40,70,30,53%,56%,47,66,98,59%,61%,55%,51.17,15.7,10.87,28.25%,29.23%,29.11%,10.1,2,6.5,42.5,65,192,4.8,6.12,NC-63470,36.446285,-77.7064482
South Weldon,North Carolina,691,1570,Roanoke Rapids,67208,$34688,0.0%,26,N/A,N/A,N/A,40,11.12%,$587,44.1%,N/A,N/A,30.39%,0.0%,41.51%,Halifax County,62.60%,35.90%,0.0%,96.09%,3.91%,0.0%,0.0%,N/A,90,50,40,70,30,53%,56%,47,66,98,59%,61%,55%,51.17,15.7,10.87,28.25%,29.23%,29.11%,10.1,2,6.5,42.5,65,192,4.8,0.44,NC-63560,36.4135527,-77.6024244
Southern Pines,North Carolina,15156,884,Pinehurst-Southern Pines,98618,$69792,51.93%,38,$442000,1982,$223,28,67.04%,$997,51.31%,316,2519,10.11%,5.94%,58.58%,Moore County,33.50%,62.60%,2.41%,17.3%,68.45%,9.03%,5.52%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,61,363,4.9,17.14,NC-63120,35.1927093,-79.4039226
Southern Shores,North Carolina,3069,777,Kill Devil Hills,36718,$104625,56.19%,60,$695000,2872,$242,32,91.23%,$2098,34.18%,34,646,4.63%,15.95%,51.54%,Dare County,36.80%,58.40%,0.88%,2.61%,92.21%,0.23%,1.96%,N/A,87,51,36,73,35,57%,59%,48,66,93,61%,65%,57%,49.99,15.32,11.02,32.49%,37.03%,32.44%,6.0,2,7.7,34.9,85,12,4.4,3.95,NC-63130,36.1202855,-75.7325387
Southmont,North Carolina,1213,266,Winston-Salem,672914,$44987,37.7%,56,$543000,2688,$202,28,100.0%,N/A,55.26%,N/A,N/A,13.44%,5.87%,45.95%,Davidson County,24.20%,72.60%,0.0%,6.18%,93.82%,0.0%,1.24%,Eastern Standard Time,88,50,38,68,30,52%,55%,46,65,93,64%,68%,58%,47.08,12.68,10.89,23.01%,24.51%,24.78%,3.9,0,6.4,41.5,62,765,4.6,4.56,NC-63360,35.6535416,-80.2701821
Southport,North Carolina,3842,963,Myrtle Beach-Conway-North Myrtle Beach,478654,$68301,32.63%,63,$453000,1618,$280,23,73.06%,$1337,35.08%,100,2448,5.57%,1.7%,42.65%,Brunswick County,34.10%,62.50%,0.0%,12.31%,84.51%,2.26%,2.26%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,80,18,4.9,3.99,NC-63400,33.9253849,-78.0193145
Sparta,North Carolina,1924,819,None,N/A,$34073,14.93%,48,N/A,N/A,N/A,48,59.44%,$550,59.41%,N/A,N/A,24.1%,4.31%,49.78%,Alleghany County,24.60%,71.80%,0.57%,2.39%,81.13%,12.47%,3.74%,N/A,83,44,39,62,22,51%,54%,45,63,84,64%,68%,58%,55.95,14.47,11.8,37.21%,43.63%,35.22%,7.3,0,6.6,40.6,84,2511,4.4,2.35,NC-63680,36.5033836,-81.1217461
Speed,North Carolina,70,250,Rocky Mount,144237,$27500,0.0%,67,N/A,N/A,N/A,27,81.93%,N/A,62.86%,N/A,N/A,17.14%,0.0%,42.86%,Edgecombe County,65.20%,33.20%,0.0%,62.86%,37.14%,0.0%,0.0%,Eastern Standard Time,90,52,38,70,30,53%,56%,47,66,98,59%,61%,55%,49.81,15.07,9.96,26.36%,29.34%,27.22%,3.9,0,6.5,42.5,75,33,4.7,0.28,NC-63720,35.968465,-77.444269
Spencer,North Carolina,3296,1067,Charlotte-Concord-Gastonia,2625282,$56882,16.06%,41,$205000,1367,$150,58,65.02%,$915,56.62%,339,2254,19.57%,10.02%,60.59%,Rowan County,30.10%,66.50%,0.0%,31.8%,63.38%,3.34%,0.42%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.68,13.95,10.64,33.12%,35.05%,35.33%,3.9,0,6.4,38.3,52,639,4.7,3.09,NC-63760,35.6986506,-80.4251725
Spindale,North Carolina,4153,768,Forest City,64592,$35295,19.99%,47,$155000,1598,$97,64,57.39%,$635,59.0%,N/A,N/A,11.53%,8.32%,52.82%,Rutherford County,24.80%,72.20%,0.0%,28.22%,66.0%,0.75%,0.82%,N/A,89,52,37,67,27,55%,59%,46,64,97,59%,59%,57%,50.9,12.18,13.43,32.66%,38.24%,32.44%,10.2,2,6.6,44.7,60,777,4.9,5.41,NC-63880,35.3596919,-81.9231898
Spivey's Corner,North Carolina,580,75,None,N/A,N/A,20.2%,46,N/A,N/A,N/A,27,100.0%,N/A,55.23%,N/A,N/A,0.0%,2.75%,59.27%,Sampson County,40.70%,57.20%,0.0%,0.0%,71.21%,28.79%,13.28%,N/A,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,49.46,14.51,10.39,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,72,186,4.5,7.77,NC-63920,35.1982244,-78.4825614
Spring Hope,North Carolina,1484,983,Rocky Mount,144237,$31310,9.51%,47,$215000,1955,$110,54,43.65%,$681,66.74%,N/A,N/A,16.49%,9.42%,52.79%,Nash County,48.70%,48.90%,0.0%,54.25%,35.85%,5.32%,1.82%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,51.71,15.82,10.58,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,70,174,4.7,1.51,NC-64160,35.9441259,-78.1089656
Spring Lake,North Carolina,11629,492,Fayetteville,518825,$39659,27.05%,25,$175000,1199,$146,28,20.49%,$1038,51.06%,N/A,N/A,22.07%,8.99%,66.37%,Cumberland County,56.20%,40.20%,2.49%,34.5%,34.6%,17.33%,5.68%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,64,87,4.7,23.64,NC-64180,35.1843074,-78.996007
Spruce Pine,North Carolina,2332,498,None,N/A,$44375,19.16%,45,N/A,N/A,N/A,56,65.85%,$621,46.78%,N/A,N/A,18.71%,2.94%,54.63%,Mitchell County,19.70%,77.60%,0.21%,0.34%,87.44%,8.83%,3.95%,N/A,81,44,37,60,24,55%,59%,46,64,83,59%,59%,57%,60.24,15.58,13.97,46.19%,55.38%,46.78%,48.2,24,6.6,44.7,82,2502,4.6,4.68,NC-64260,35.9104392,-82.0729976
St. Helena,North Carolina,380,67,Wilmington,285139,$66000,32.4%,53,N/A,N/A,N/A,33,89.02%,$950,36.12%,N/A,N/A,7.45%,6.53%,60.42%,Pender County,33.50%,63.30%,0.0%,31.32%,59.74%,5.79%,3.95%,Eastern Standard Time,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,57.38,19.95,10.99,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,74,36,4.5,5.64,NC-58620,34.5166234,-77.9173937
St. James,North Carolina,6199,680,Myrtle Beach-Conway-North Myrtle Beach,478654,$115040,64.21%,68,$675000,2789,$242,13,95.69%,$2141,14.55%,N/A,N/A,2.76%,2.46%,23.44%,Brunswick County,34.10%,62.50%,0.4%,0.42%,93.61%,3.95%,4.08%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,55.84,18.22,10.69,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,81,24,4.9,9.11,NC-58630,33.946765,-78.1131642
St. Pauls,North Carolina,2077,1375,Lumberton,118836,$33063,8.18%,41,$90000,1047,$86,53,48.72%,$679,54.24%,N/A,N/A,35.87%,11.02%,49.9%,Robeson County,46.50%,50.80%,0.0%,17.96%,36.59%,36.35%,16.23%,N/A,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,49.71,15.16,10.23,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,66,132,4.6,1.51,NC-58720,34.8087139,-78.9749144
St. Stephens,North Carolina,9396,1009,Hickory-Lenoir-Morganton,364877,$54375,20.67%,42,$255000,1308,$195,45,72.08%,$818,45.46%,N/A,N/A,10.09%,6.93%,65.95%,Catawba County,29.30%,66.80%,3.81%,5.87%,72.26%,16.34%,10.9%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,1044,4.6,9.31,NC-58730,35.7641329,-81.2745028
Staley,North Carolina,515,444,Greensboro-High Point,771751,$49375,6.27%,30,$334000,2493,$134,36,69.16%,$756,57.98%,N/A,N/A,10.68%,14.98%,61.14%,Randolph County,20.40%,76.50%,0.0%,15.15%,58.64%,12.43%,7.18%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,47.31,12.57,10.66,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,65,558,4.5,1.16,NC-64380,35.7979362,-79.5517516
Stallings,North Carolina,15932,1906,Charlotte-Concord-Gastonia,2625282,$97630,48.13%,39,$503000,2407,$209,20,88.71%,$1552,38.07%,123,1230,5.56%,5.01%,71.12%,Union County,32.50%,63.10%,4.0%,10.66%,74.08%,8.71%,8.89%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,54,621,4.8,8.36,NC-64420,35.1088196,-80.6598065
Stanfield,North Carolina,1453,325,Albemarle,62148,$76667,18.95%,39,$370000,2102,$176,33,86.7%,$1012,36.48%,N/A,N/A,9.53%,7.11%,76.25%,Stanly County,23.70%,73.40%,0.0%,0.62%,97.52%,1.31%,0.28%,N/A,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,45.22,12.73,10.51,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,62,456,4.9,4.47,NC-64460,35.2337272,-80.4302252
Stanley,North Carolina,3911,1449,Charlotte-Concord-Gastonia,2625282,$56847,18.45%,38,$280000,1547,$181,47,75.42%,$903,42.61%,N/A,N/A,3.81%,4.75%,62.64%,Gaston County,32.30%,64.10%,0.0%,9.61%,78.34%,5.47%,0.41%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,59,558,4.8,2.7,NC-64500,35.3551512,-81.0936987
Stantonsburg,North Carolina,550,932,Wilson,78844,$39750,18.66%,52,$224000,1374,$163,59,81.92%,$688,48.8%,N/A,N/A,11.82%,7.43%,64.86%,Wilson County,51.60%,46.00%,0.0%,46.0%,42.0%,4.91%,3.27%,N/A,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,52.04,15.52,10.76,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,73,102,4.8,0.59,NC-64560,35.6052893,-77.8197782
Star,North Carolina,1351,1047,None,N/A,$35313,16.55%,38,N/A,N/A,N/A,47,55.35%,$482,46.45%,N/A,N/A,11.68%,4.36%,53.43%,Montgomery County,36.00%,61.80%,0.52%,37.01%,40.71%,20.73%,6.96%,N/A,90,52,38,70,33,52%,55%,46,65,97,64%,68%,58%,48.6,12.83,11.49,31.26%,35.49%,32.67%,3.9,0,6.4,41.5,65,669,4.8,1.29,NC-64580,35.3990677,-79.7833115
Statesville,North Carolina,27777,1117,Charlotte-Concord-Gastonia,2625282,$43497,26.8%,39,$258000,1573,$164,43,56.3%,$776,56.64%,N/A,N/A,19.56%,7.24%,66.62%,Iredell County,30.00%,66.30%,2.21%,33.75%,49.61%,13.17%,7.9%,Eastern Standard Time,87,49,38,67,26,52%,55%,47,66,91,64%,68%,58%,48.99,14.73,11.11,33.32%,37.25%,34.44%,6.4,0,6.4,38.3,48,735,4.8,24.86,NC-64740,35.784194,-80.8711969
Stedman,North Carolina,1856,1098,Fayetteville,518825,$86875,32.71%,37,$250000,1852,$135,18,85.59%,$1125,29.29%,N/A,N/A,4.31%,4.54%,64.75%,Cumberland County,56.20%,40.20%,0.54%,10.18%,71.88%,5.87%,2.1%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.64,14.96,10.09,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,70,117,4.7,1.69,NC-64840,35.0115301,-78.6997429
Stem,North Carolina,1161,769,Oxford,60486,$74609,28.23%,30,$301000,1314,$229,16,96.13%,$745,38.08%,N/A,N/A,1.9%,3.44%,77.32%,Granville County,47.20%,49.70%,0.0%,23.77%,57.8%,16.02%,7.32%,N/A,89,52,37,66,26,53%,56%,47,66,95,59%,61%,55%,50.58,14.67,10.32,28.96%,29.45%,30.78%,4.5,2,6.5,42.5,66,468,4.5,1.51,NC-64940,36.196224,-78.7202152
Stokes,North Carolina,275,62,Greenville,170600,N/A,33.55%,26,N/A,N/A,N/A,21,100.0%,N/A,68.83%,N/A,N/A,0.0%,0.0%,85.2%,Pitt County,51.90%,44.30%,0.0%,43.64%,34.55%,0.0%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,52.7,16.48,10.5,34.36%,38.35%,34.44%,7.2,1,6.5,42.5,75,66,4.7,4.44,NC-65020,35.710542,-77.2675982
Stokesdale,North Carolina,5895,310,Greensboro-High Point,771751,$97337,36.13%,39,$386000,2144,$180,24,81.2%,$891,41.13%,N/A,N/A,8.04%,3.59%,67.03%,Guilford County,58.00%,38.10%,2.68%,10.04%,65.99%,13.79%,7.29%,Eastern Standard Time,89,49,40,70,30,51%,54%,46,65,94,59%,61%,55%,45.81,13.13,9.67,32.05%,34.51%,32.11%,7.5,2,6.6,41.5,66,813,4.4,19.02,NC-65040,36.2317775,-79.9833706
Stoneville,North Carolina,1174,821,Greensboro-High Point,771751,$48125,12.35%,38,$276000,1266,$218,49,67.68%,$645,45.49%,N/A,N/A,20.6%,9.88%,64.85%,Rockingham County,33.70%,63.50%,0.77%,8.09%,74.53%,10.14%,3.32%,Eastern Standard Time,89,49,40,66,27,51%,54%,46,65,94,59%,64%,54%,49.37,13.56,10.76,34.6%,38.35%,33.11%,6.9,1,6.6,41.5,67,621,4.7,1.43,NC-65100,36.4653145,-79.9063511
Stonewall,North Carolina,323,189,New Bern,123024,N/A,11.3%,49,N/A,N/A,N/A,52,70.53%,$1583,68.4%,N/A,N/A,5.26%,25.17%,49.65%,Pamlico County,35.60%,62.00%,3.72%,15.79%,67.8%,2.48%,4.33%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,86,6,4.5,1.71,NC-65120,35.1370909,-76.7405825
Stony Point,North Carolina,1558,523,Hickory-Lenoir-Morganton,364877,$57278,8.42%,32,N/A,N/A,N/A,30,86.8%,N/A,45.03%,N/A,N/A,3.85%,4.08%,80.87%,Alexander County,20.60%,76.00%,0.0%,0.0%,60.78%,36.84%,20.54%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,54.09,14.64,12.56,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,70,1206,4.6,2.98,NC-65260,35.8669829,-81.046991
