City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
River Bend,North Carolina,3095,1234,New Bern,123198,90,55,35,53,117,217,2,68.8,52.4,6,6,16,58,30.61%,$53409,1%,N/A,N/A,$230000,1825,$126,32,70.10%,3%,10%,-7%,77,21 mins,4.60%,0.40%,1.80%,Craven County,37.50%,59.00%,8.3%,5.4%,83.1%,1.3%,5.4%,Eastern Standard Time,10,4.7,32.80%,12,N/A,N/A,17.3%,0.00,89,2,2,N/A,N/A,N/A
River Road,North Carolina,3387,478,Washington,47073,89,53,36,50,111,208,1,69.1,52.2,N/A,22,59,48,27.64%,$41958,11.6%,N/A,N/A,$179500,1310,$137,40,59.00%,4%,19%,0%,76,25 mins,5.20%,-0.20%,-28.90%,Beaufort County,36.60%,60.80%,0.0%,24.8%,75.2%,0.0%,0.5%,N/A,N/A,4.4,49.60%,6,N/A,48,18.3%,0.00,87,2,1,N/A,N/A,N/A
Roanoke Rapids,North Carolina,15107,1524,Roanoke Rapids,68567,90,49,41,46,107,209,4,66.1,48.3,7,29,86,36,20.93%,$36477,18.3%,N/A,N/A,$130500,1482,$88,47,42.00%,4%,19%,2%,47,19 mins,6.60%,-0.70%,-4.80%,Halifax County,62.60%,35.90%,1.1%,37.8%,55.0%,5.2%,2.9%,N/A,N/A,4.8,56.90%,49,N/A,39,17.3%,38.65,56,1,0,891,4918,N/A
Robbins,North Carolina,1725,1247,Pinehurst-Southern Pines,103352,89,51,38,47,107,219,2,66.1,48.7,6,6,44,26,5.97%,$27250,20.6%,N/A,N/A,$78700,N/A,N/A,52,49.50%,6%,17%,5%,67,38 mins,4.40%,2.30%,54.20%,Moore County,33.50%,62.60%,1.9%,0.8%,43.6%,53.6%,19%,N/A,N/A,4.9,58.00%,34,N/A,35,14.9%,37.28,43,1,1,N/A,N/A,N/A
Robbinsville,North Carolina,514,774,None,N/A,84,48,36,61,121,206,5,64.3,47.1,4,28,70,40,4.55%,$20303,34.1%,N/A,N/A,$212200,1515,$140,43,15.60%,4%,19%,0%,83,27 mins,5.60%,-1.00%,-48.50%,Graham County,18.40%,78.80%,0.0%,1.0%,78.4%,15.2%,8.2%,N/A,N/A,4.4,59.90%,41,N/A,N/A,14.3%,242.83,15,1,53,N/A,N/A,N/A
Robersonville,North Carolina,1588,1296,None,N/A,89,51,38,48,118,212,3,67.6,50.4,7,58,52,45,12.80%,$29621,17%,N/A,N/A,$100700,N/A,N/A,55,48.80%,4%,18%,0%,76,26 mins,6.10%,-1.40%,2.70%,Martin County,48.90%,49.30%,0.0%,64.5%,27.1%,6.9%,2.4%,N/A,N/A,4.4,61.60%,44,N/A,N/A,20.1%,105.93,73,2,0,667,2596,N/A
Rockfish,North Carolina,3476,702,Fayetteville,529252,91,53,38,46,105,217,2,67.3,50.2,N/A,20,55,29,19.64%,$60625,10%,N/A,N/A,$190000,1743,$109,20,69.80%,2%,9%,7%,66,27 mins,5.60%,1.00%,6.30%,Hoke County,53.40%,42.60%,1.7%,33.2%,55.9%,4.1%,4.9%,Eastern Standard Time,96,4.8,45.60%,21,N/A,34,19.4%,0.00,58,2,0,N/A,N/A,N/A
Rockingham,North Carolina,9094,1191,Rockingham,44332,91,53,38,45,103,217,1,67,50,6,30,95,37,19.46%,$33772,22.4%,N/A,N/A,$99000,1434,$69,46,42.00%,4%,18%,0%,55,21 mins,5.90%,-0.30%,-4.50%,Richmond County,44.00%,53.70%,2.1%,32.7%,59.2%,3.8%,3.7%,N/A,N/A,4.7,56.30%,48,N/A,34,16.2%,115.50,51,1,4,448,4961,N/A
Rockwell,North Carolina,1839,1075,Charlotte-Concord-Gastonia,2684276,90,50,40,44,102,218,4,65.1,47.3,5,9,38,44,21.83%,$37545,2.4%,N/A,N/A,$181500,1251,$145,38,63.50%,10%,38%,23%,63,27 mins,4.40%,2.60%,7.20%,Rowan County,30.10%,66.50%,0.0%,2.3%,94.6%,0.7%,0%,Eastern Standard Time,769,4.7,45.20%,N/A,N/A,N/A,14.8%,182.99,32,1,2,325,1394,N/A
Rocky Mount,North Carolina,55373,1253,Rocky Mount,145688,90,51,39,45,105,217,2,67.1,49.6,7,45,64,37,20.26%,$36724,17.3%,N/A,N/A,$160000,1553,$103,39,42.00%,8%,9%,-4%,64,20 mins,7.50%,-1.10%,-4.20%,Nash County,48.70%,48.90%,1.2%,62.9%,28.8%,3.9%,3.9%,Eastern Standard Time,150,4.7,58.80%,24,16,39,19.5%,43.80,59,1,0,787,3022,N/A
Rocky Point,North Carolina,1879,272,Wilmington,301284,90,56,34,56,118,215,1,68.7,52.1,9,21,59,38,12.65%,$46983,1.2%,N/A,N/A,$293500,2066,$142,32,61.30%,15%,33%,17%,73,28 mins,4.40%,0.70%,3.50%,Pender County,33.50%,63.30%,0.0%,15.6%,36.7%,42.3%,19.9%,Eastern Standard Time,30,4.5,33.40%,24,N/A,33,21.0%,221.12,90,1,0,N/A,N/A,N/A
Rodanthe,North Carolina,120,110,Kill Devil Hills,37547,86,53,33,55,107,210,1,69.8,54.1,15,21,60,52,N/A,$28836,0%,N/A,N/A,$599900,2272,$264,29,7.20%,6%,17%,7%,93,3 mins,3.70%,0.50%,-71.30%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.4,55.00%,18,N/A,N/A,N/A,88.50,103,0,0,N/A,N/A,N/A
Rolesville,North Carolina,6308,1359,Raleigh,1420376,90,50,40,46,105,217,4,66.3,48.8,6,10,28,36,52.32%,$82944,2.2%,N/A,N/A,$389000,2969,$131,11,76.10%,5%,31%,25%,64,31 mins,3.80%,3.00%,91.80%,Wake County,57.40%,37.20%,3.2%,27.1%,63.3%,2.9%,7.2%,Eastern Standard Time,363,4.9,24.00%,39,N/A,35,18.7%,5.24,45,1,0,N/A,N/A,N/A
Ronda,North Carolina,619,571,North Wilkesboro,68043,87,48,39,49,122,211,6,63.7,45.6,5,23,60,33,8.09%,$26563,25%,N/A,N/A,$104500,N/A,N/A,41,51.70%,7%,18%,0%,73,25 mins,4.60%,-0.30%,84.20%,Wilkes County,21.20%,75.90%,0.0%,0.0%,88.5%,11.3%,5.8%,N/A,N/A,4.4,46.80%,10,N/A,13,19.1%,308.99,22,1,24,N/A,N/A,N/A
Roper,North Carolina,658,769,None,N/A,89,52,37,50,112,216,2,68.6,51.7,6,29,69,25,12.66%,$18472,61.3%,N/A,N/A,$89900,1696,$53,45,20.50%,4%,18%,0%,83,25 mins,6.30%,-1.30%,-3.90%,Washington County,56.90%,41.60%,0.0%,75.2%,6.8%,16.4%,3.6%,N/A,N/A,4.6,72.50%,17,N/A,35,23.8%,127.23,81,1,0,N/A,N/A,N/A
Rose Hill,North Carolina,2026,1411,None,N/A,90,55,35,52,112,211,1,67.6,50.8,6,17,33,33,12.01%,$28857,21.4%,N/A,N/A,$170000,1491,$114,45,52.70%,11%,18%,0%,75,26 mins,4.60%,-2.20%,44.80%,Duplin County,39.70%,58.60%,2.2%,37.3%,40.3%,20.3%,24.4%,N/A,N/A,4.9,58.80%,32,N/A,39,19.7%,111.76,82,2,0,N/A,N/A,N/A
Roseboro,North Carolina,1383,1143,None,N/A,90,53,37,47,108,214,1,67.7,50.9,7,26,65,43,16.71%,$37634,16.3%,N/A,N/A,$147300,1351,$109,49,40.50%,8%,21%,14%,72,24 mins,4.50%,-0.10%,-11.10%,Sampson County,40.70%,57.20%,0.0%,31.2%,59.2%,8.1%,4.7%,N/A,N/A,4.5,56.10%,38,N/A,44,16.3%,151.86,64,1,0,N/A,N/A,N/A
Rosman,North Carolina,598,1095,Brevard,34498,84,49,35,70,129,215,7,62.7,45.1,5,29,71,41,6.49%,$18571,19.1%,N/A,N/A,$227500,1278,$178,40,42.60%,4%,24%,10%,84,26 mins,4.00%,1.00%,13.00%,Transylvania County,36.70%,58.90%,2.2%,3.3%,69.6%,17.2%,14.8%,N/A,N/A,4.5,55.50%,30,N/A,21,14.4%,27.93,20,1,16,N/A,N/A,N/A
Rougemont,North Carolina,847,135,Durham-Chapel Hill,652542,88,48,40,46,100,217,5,64.5,46.5,6,14,41,54,N/A,$117708,20.3%,N/A,N/A,$240000,1578,$152,29,100.00%,10%,36%,34%,67,22 mins,3.90%,2.00%,8.20%,Durham County,77.70%,18.20%,0.0%,6.6%,93.4%,0.0%,19.4%,Eastern Standard Time,441,4.6,37.90%,26,N/A,31,18.5%,191.78,38,1,1,N/A,N/A,N/A
Rowland,North Carolina,1223,1163,Lumberton,129999,91,54,37,46,97,219,1,67.6,51,7,39,73,45,14.93%,$20741,14.9%,N/A,N/A,$202700,2502,$81,49,43.10%,8%,18%,1%,67,23 mins,6.20%,-0.20%,9.10%,Robeson County,46.50%,50.80%,0.0%,68.5%,16.2%,0.2%,0.4%,N/A,N/A,4.6,59.50%,49,N/A,52,19.6%,244.65,65,2,1,798,4491,N/A
Roxboro,North Carolina,8273,1282,Durham-Chapel Hill,652542,88,48,40,47,108,216,6,64.8,47,6,30,75,40,12.83%,$21076,34.3%,N/A,N/A,$165400,1621,$102,45,38.40%,10%,29%,22%,60,22 mins,4.80%,1.90%,-2.60%,Person County,39.90%,57.00%,0.3%,48.7%,34.6%,13.0%,7.7%,Eastern Standard Time,441,4.5,69.80%,52,N/A,43,16.9%,115.48,36,1,1,735,4398,N/A
Roxobel,North Carolina,306,293,None,N/A,89,50,39,46,110,208,3,66.7,49.6,6,26,65,51,N/A,$35000,17.3%,N/A,N/A,$76000,N/A,N/A,45,58.70%,4%,18%,0%,77,20 mins,5.30%,-2.70%,-27.50%,Bertie County,61.80%,37.00%,1.0%,53.3%,36.3%,9.2%,7.5%,N/A,N/A,4.2,60.70%,0,N/A,29,21.8%,38.02,67,1,0,N/A,N/A,N/A
Royal Pines,North Carolina,4829,1779,Asheville,466634,83,48,35,47,125,216,9,62.8,45.4,5,17,48,44,46.55%,$63268,4.8%,$1388,1005,$399500,1967,$203,37,73.50%,5%,44%,32%,69,20 mins,3.30%,1.60%,14.90%,Buncombe County,54.30%,40.10%,2.5%,3.0%,87.6%,5.3%,9.9%,Eastern Standard Time,2207,4.8,38.40%,22,N/A,6,17.6%,0.00,21,0,15,N/A,N/A,N/A
Ruffin,North Carolina,419,92,Greensboro-High Point,776363,88,47,41,45,113,216,6,64.7,46.6,6,21,59,36,N/A,$67609,42.9%,N/A,N/A,$97900,N/A,N/A,70,45.30%,13%,30%,16%,66,25 mins,5.00%,1.40%,-31.00%,Rockingham County,33.70%,63.50%,0.0%,24.1%,75.9%,0.0%,0%,Eastern Standard Time,897,4.7,46.90%,13,N/A,33,9.0%,418.01,32,1,1,N/A,N/A,N/A
Rural Hall,North Carolina,3118,1094,Winston-Salem,679731,88,48,40,45,107,218,9,64.4,46.4,5,23,62,35,18.18%,$44973,7%,$721,790,$210000,1858,$113,40,58.80%,5%,25%,10%,66,21 mins,4.30%,1.60%,9.30%,Forsyth County,53.00%,42.60%,0.6%,14.8%,63.7%,20.7%,8.1%,Eastern Standard Time,970,4.7,44.60%,33,N/A,32,16.7%,102.08,29,1,8,N/A,N/A,N/A
Ruth,North Carolina,525,1238,Forest City,67076,89,51,38,52,112,219,2,64.9,47.4,5,22,60,44,11.11%,$43333,17.5%,N/A,N/A,$119300,N/A,N/A,40,64.20%,6%,23%,4%,61,25 mins,5.60%,0.50%,32.90%,Rutherford County,24.80%,72.20%,0.0%,10.1%,81.9%,5.5%,4.9%,N/A,N/A,4.9,49.50%,1,N/A,N/A,13.6%,0.00,20,1,6,N/A,N/A,N/A
Rutherford College,North Carolina,1143,506,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,218,5,64.3,46.6,5,22,60,55,20.48%,$49200,6%,N/A,N/A,$165300,N/A,N/A,45,68.00%,7%,23%,10%,67,21 mins,4.30%,1.60%,-3.50%,Burke County,28.90%,67.40%,15.3%,0.0%,84.2%,0.0%,8.8%,Eastern Standard Time,897,4.6,49.60%,3,N/A,19,15.0%,0.00,22,1,4,N/A,N/A,N/A
Rutherfordton,North Carolina,4053,984,Forest City,67076,89,51,38,52,112,213,2,65.1,47.5,5,6,48,54,33.64%,$39792,8.6%,N/A,N/A,$154000,1100,$140,42,48.00%,6%,24%,6%,61,27 mins,5.60%,0.50%,-3.60%,Rutherford County,24.80%,72.20%,0.0%,6.8%,87.6%,0.9%,1.4%,N/A,N/A,4.9,54.40%,46,N/A,24,16.2%,156.58,20,1,6,0,3582,N/A
Salem,North Carolina,2181,508,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,210,4,63.9,46.2,5,22,60,46,21.99%,$46724,6.5%,N/A,N/A,$117200,N/A,N/A,37,68.90%,7%,23%,10%,70,21 mins,4.30%,1.60%,-1.50%,Burke County,28.90%,67.40%,0.0%,0.0%,88.0%,10.0%,2.5%,Eastern Standard Time,897,4.6,46.20%,2,N/A,N/A,15.6%,0.00,22,1,6,N/A,N/A,N/A
Salemburg,North Carolina,436,447,None,N/A,90,53,37,46,113,216,2,68,51.2,7,22,61,56,26.94%,$36053,10.7%,N/A,N/A,$125500,N/A,N/A,58,58.00%,11%,22%,21%,73,25 mins,4.50%,-0.10%,-12.10%,Sampson County,40.70%,57.20%,0.0%,6.9%,79.1%,5.5%,0.5%,N/A,N/A,4.5,47.10%,19,N/A,39,16.7%,162.75,65,1,0,N/A,N/A,N/A
Saluda,North Carolina,830,534,Asheville,466634,84,47,37,50,125,217,9,63.7,46.2,5,20,50,53,37.89%,$41591,14.1%,N/A,N/A,$344300,1565,$220,59,41.20%,6%,29%,6%,71,25 mins,4.30%,0.60%,18.40%,Polk County,34.20%,61.90%,0.4%,2.4%,96.5%,0.2%,1.3%,Eastern Standard Time,2207,5,44.30%,48,N/A,17,18.3%,N/A,N/A,1,N/A,N/A,N/A,N/A
Salvo,North Carolina,269,278,Kill Devil Hills,37547,86,53,33,55,108,210,1,69.8,54.2,15,20,59,37,N/A,$46346,0%,N/A,N/A,$587000,2541,$231,26,10.60%,6%,18%,7%,93,20 mins,3.70%,0.50%,205.70%,Dare County,36.80%,58.40%,0.0%,0.0%,91.8%,0.0%,12.9%,N/A,N/A,4.4,25.70%,21,N/A,29,13.0%,192.31,102,1,0,N/A,N/A,N/A
Sandy Creek,North Carolina,245,194,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,212,1,69.4,53.4,N/A,16,47,50,9.69%,$39167,3.4%,$1234,976,$150400,N/A,N/A,26,72.00%,8%,26%,0%,77,24 mins,5.20%,2.70%,-35.00%,Brunswick County,34.10%,62.50%,0.0%,0.0%,90.6%,2.9%,5.8%,Eastern Standard Time,30,4.9,32.70%,1,N/A,26,15.0%,0.00,85,1,0,N/A,N/A,N/A
Sandyfield,North Carolina,420,136,None,N/A,90,56,34,55,118,213,1,68.3,52,N/A,21,59,34,15.18%,$48942,24.3%,N/A,N/A,$77800,N/A,N/A,32,65.80%,1%,18%,2%,61,34 mins,5.60%,0.50%,15.70%,Columbus County,38.20%,60.10%,0.0%,65.7%,19.0%,13.3%,1.6%,N/A,N/A,4.9,44.70%,0,N/A,N/A,24.0%,0.00,82,1,0,N/A,N/A,N/A
Sanford,North Carolina,29051,1000,Sanford,62353,90,51,39,47,107,215,3,66.4,49.2,6,15,48,34,22.26%,$44391,13.9%,N/A,N/A,$234900,1973,$119,37,47.80%,5%,22%,7%,57,22 mins,5.30%,0.20%,8.00%,Lee County,41.70%,54.70%,1.2%,26.2%,45.3%,24.7%,13.4%,N/A,N/A,4.7,54.00%,21,N/A,32,18.0%,61.24,46,1,0,N/A,N/A,N/A
Saratoga,North Carolina,451,702,Wilson,81979,90,51,39,46,108,221,3,67,50,7,23,61,36,10.15%,$33182,13%,N/A,N/A,$109400,N/A,N/A,47,66.80%,8%,19%,5%,73,20 mins,6.90%,-0.60%,14.80%,Wilson County,51.60%,46.00%,0.0%,61.2%,37.7%,1.1%,2.2%,N/A,N/A,4.8,44.50%,6,N/A,25,17.4%,0.00,67,2,0,N/A,N/A,N/A
Sawmills,North Carolina,5161,780,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,212,5,63.9,46.2,5,25,64,44,11.37%,$38280,11.5%,N/A,N/A,$191400,1302,$147,40,57.30%,9%,27%,11%,67,21 mins,4.60%,1.60%,-0.60%,Caldwell County,23.20%,73.30%,2.3%,1.4%,87.5%,7.8%,7.6%,Eastern Standard Time,897,4.6,45.50%,9,N/A,N/A,17.8%,0.00,23,1,4,N/A,N/A,N/A
Saxapahaw,North Carolina,1370,264,Burlington,171346,89,49,40,45,108,216,2,65.4,47.5,5,20,57,51,22.45%,$55828,6.3%,N/A,N/A,$195000,1196,$163,23,51.70%,10%,29%,17%,63,23 mins,4.40%,1.10%,21.50%,Alamance County,41.90%,54.50%,0.0%,9.1%,76.3%,13.0%,3.8%,Eastern Standard Time,633,4.8,43.30%,23,N/A,36,16.2%,0.00,39,1,3,N/A,N/A,N/A
Scotch Meadows,North Carolina,666,1953,Laurinburg,34637,91,54,37,42,93,217,1,67.2,50.3,N/A,19,52,49,N/A,$81917,0%,N/A,N/A,$189900,2287,$83,29,100.00%,10%,21%,4%,66,21 mins,7.40%,0.10%,-18.80%,Scotland County,52.50%,44.90%,0.0%,28.1%,54.8%,0.0%,0%,N/A,N/A,4.9,35.70%,0,N/A,23,18.5%,0.00,62,1,3,N/A,N/A,N/A
Sea Breeze,North Carolina,1775,952,Wilmington,301284,90,57,33,58,119,215,1,69.9,53.9,N/A,22,62,47,59.75%,$51574,5.1%,$1251,949,$367000,2184,$168,23,61.80%,9%,31%,6%,82,20 mins,3.90%,0.80%,-8.80%,New Hanover County,45.60%,49.50%,0.0%,7.8%,92.2%,0.0%,3.7%,Eastern Standard Time,30,4.6,44.70%,8,N/A,38,27.2%,0.00,91,1,0,N/A,N/A,N/A
Seaboard,North Carolina,640,665,Roanoke Rapids,68567,89,49,40,46,107,205,4,66.1,48.8,7,28,68,44,13.39%,$22955,12.1%,N/A,N/A,$88200,N/A,N/A,46,40.90%,4%,18%,0%,72,25 mins,6.00%,-0.70%,-25.10%,Northampton County,62.40%,36.40%,0.0%,81.9%,17.0%,0.6%,1.2%,N/A,N/A,4.6,62.50%,13,N/A,32,15.4%,47.85,60,1,0,N/A,N/A,N/A
Seagrove,North Carolina,313,296,Greensboro-High Point,776363,88,50,38,46,109,212,3,65.9,48.5,5,25,66,33,14.15%,$31406,9.9%,N/A,N/A,$105500,N/A,N/A,51,56.40%,7%,23%,11%,66,23 mins,4.40%,1.30%,74.90%,Randolph County,20.40%,76.50%,0.0%,0.6%,95.2%,3.8%,3.7%,Eastern Standard Time,897,4.5,44.70%,25,N/A,26,14.6%,515.46,42,1,2,N/A,N/A,N/A
Sedalia,North Carolina,548,274,Greensboro-High Point,776363,89,49,40,45,109,215,4,65.1,47.2,6,21,59,55,15.70%,$47167,13.3%,$795,980,$129300,N/A,N/A,37,65.60%,6%,24%,14%,63,25 mins,4.80%,1.40%,-20.10%,Guilford County,58.00%,38.10%,0.0%,73.7%,16.4%,8.4%,3.7%,Eastern Standard Time,897,4.4,53.50%,30,N/A,26,22.1%,0.00,36,1,4,N/A,N/A,N/A
Selma,North Carolina,6375,1325,Raleigh,1420376,89,51,38,47,104,214,2,66.6,49.4,7,35,65,30,12.07%,$23498,36.7%,N/A,N/A,$237500,1604,$148,41,29.10%,9%,36%,29%,65,26 mins,4.10%,2.90%,5.00%,Johnston County,33.00%,63.30%,0.3%,44.7%,20.2%,33.8%,14.2%,Eastern Standard Time,363,4.6,56.90%,66,N/A,52,22.0%,47.35,54,2,0,783,2906,N/A
Seven Devils,North Carolina,258,112,None,N/A,75,38,37,55,141,200,42,60.1,42.5,5,17,51,60,57.39%,$65625,0%,N/A,N/A,$502000,2100,$239,24,22.60%,8%,16%,0%,85,20 mins,4.10%,1.70%,36.50%,Watauga County,47.20%,45.70%,0.4%,0.8%,94.6%,1.2%,1.3%,N/A,N/A,4.6,38.00%,0,N/A,3,17.1%,0.00,22,0,10,N/A,N/A,N/A
Seven Lakes,North Carolina,4512,538,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,2,66.2,49.1,6,15,43,53,56.58%,$71023,4.6%,N/A,N/A,$239000,1695,$141,23,72.70%,6%,17%,5%,68,24 mins,4.40%,2.30%,-3.20%,Moore County,33.50%,62.60%,0.4%,1.2%,97.1%,0.6%,0.5%,N/A,N/A,4.9,31.30%,0,N/A,19,13.2%,18.07,48,1,0,N/A,N/A,N/A
Seven Springs,North Carolina,79,234,Goldsboro,123967,90,54,36,49,109,214,3,67.6,50.9,7,30,72,48,5.13%,$43750,0%,N/A,N/A,$70200,N/A,N/A,43,20.80%,0%,10%,3%,75,21 mins,4.70%,-0.40%,-41.00%,Wayne County,42.90%,54.30%,0.0%,7.6%,92.4%,0.0%,0%,Eastern Standard Time,121,4.8,69.50%,24,N/A,14,28.3%,1,78,2,1,N/A,N/A,N/A
Severn,North Carolina,228,226,Roanoke Rapids,68567,89,50,39,47,104,208,3,66.5,49.2,7,26,66,49,4.27%,$24196,28.8%,N/A,N/A,$135100,N/A,N/A,56,50.80%,4%,18%,0%,74,25 mins,6.00%,-0.70%,-36.70%,Northampton County,62.40%,36.40%,0.0%,33.3%,64.0%,0.0%,1.7%,N/A,N/A,4.6,50.50%,0,N/A,N/A,20.4%,114.07,62,1,0,N/A,N/A,N/A
Shallotte,North Carolina,3825,405,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,113,216,1,69.9,53.9,10,23,63,51,23.61%,$32292,16.2%,$970,820,$238000,1700,$140,17,56.90%,8%,28%,0%,79,24 mins,5.20%,2.70%,13.80%,Brunswick County,34.10%,62.50%,3.0%,9.2%,69.6%,13.4%,12.4%,Eastern Standard Time,30,4.9,39.00%,48,N/A,47,21.0%,74.14,89,1,0,204,7165,N/A
Shannon,North Carolina,343,336,Lumberton,129999,90,53,37,44,103,217,1,67.7,51,7,28,69,12,N/A,$24620,28.3%,N/A,N/A,$99600,N/A,N/A,40,53.80%,8%,18%,1%,68,23 mins,6.20%,-0.20%,802.60%,Robeson County,46.50%,50.80%,0.0%,18.7%,0.0%,38.2%,16%,N/A,N/A,4.6,47.60%,6,N/A,28,13.4%,1,59,2,0,N/A,N/A,N/A
Sharpsburg,North Carolina,2208,2173,Rocky Mount,145688,90,51,39,45,106,221,2,66.7,49.5,7,31,43,32,13.73%,$27132,35.7%,N/A,N/A,$76900,N/A,N/A,34,39.30%,10%,16%,5%,71,21 mins,5.60%,-1.10%,2.40%,Nash County,48.70%,48.90%,0.0%,73.6%,20.4%,2.0%,0%,Eastern Standard Time,150,4.7,56.70%,24,N/A,40,21.7%,65.86,61,1,0,N/A,N/A,N/A
Shelby,North Carolina,20058,899,Shelby,99035,89,51,38,47,107,218,4,65.2,47.9,5,36,50,39,24.17%,$32500,20.9%,$778,840,$165000,1259,$131,45,41.40%,6%,18%,1%,53,20 mins,4.60%,1.40%,-1.80%,Cleveland County,33.50%,63.70%,0.7%,39.9%,53.3%,4.9%,2.6%,N/A,N/A,4.6,56.40%,28,N/A,31,17.2%,120.87,24,2,2,N/A,N/A,N/A
Siler City,North Carolina,8116,1354,Durham-Chapel Hill,652542,89,49,40,46,108,216,2,65.7,48.1,6,21,62,32,10.09%,$29458,23.3%,$770,950,$153000,1254,$122,44,47.70%,12%,41%,19%,63,28 mins,3.80%,2.00%,4.00%,Chatham County,52.90%,42.90%,2.0%,25.0%,24.5%,43.5%,23.3%,Eastern Standard Time,441,4.6,55.30%,65,N/A,47,18.1%,35.14,41,1,3,813,3945,N/A
Silver City,North Carolina,893,598,Fayetteville,529252,91,53,38,46,104,213,2,67.3,50.2,N/A,29,70,55,15.14%,$24457,36.5%,N/A,N/A,$100600,N/A,N/A,45,59.20%,3%,10%,7%,58,27 mins,5.60%,1.00%,7.70%,Hoke County,53.40%,42.60%,0.0%,92.2%,0.9%,0.0%,0%,Eastern Standard Time,96,4.8,79.10%,9,N/A,N/A,26.6%,0.00,58,1,0,N/A,N/A,N/A
Silver Lake,North Carolina,6669,2704,Wilmington,301284,90,57,33,57,119,213,1,69.9,53.9,10,23,60,37,25.42%,$48261,19.6%,$1234,936,$245000,1400,$175,25,60.30%,9%,33%,6%,77,20 mins,3.90%,0.80%,22.90%,New Hanover County,45.60%,49.50%,1.1%,8.0%,70.3%,11.2%,6.7%,Eastern Standard Time,30,4.6,48.10%,17,15,N/A,19.1%,0.00,91,1,0,N/A,N/A,N/A
Simpson,North Carolina,369,992,Greenville,182924,90,53,37,50,113,216,2,67.5,50.6,7,19,54,43,18.91%,$40938,2.4%,N/A,N/A,$120600,N/A,N/A,26,72.30%,5%,11%,0%,75,20 mins,5.20%,1.10%,32.30%,Pitt County,51.90%,44.30%,0.0%,40.7%,57.2%,0.8%,1.2%,Eastern Standard Time,40,4.7,48.00%,11,N/A,29,16.7%,53.62,79,2,0,N/A,N/A,N/A
Sims,North Carolina,341,1949,Wilson,81979,90,51,39,46,107,221,1,66.4,49.1,7,20,56,30,18.88%,$53021,12.6%,N/A,N/A,$222500,1545,$144,16,66.10%,9%,20%,10%,70,28 mins,6.90%,-0.60%,-6.60%,Wilson County,51.60%,46.00%,0.0%,10.0%,77.4%,11.4%,7.1%,N/A,N/A,4.8,38.20%,19,N/A,25,22.1%,33.78,55,1,0,N/A,N/A,N/A
Skippers Corner,North Carolina,2705,387,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,20,57,34,19.53%,$72619,0.7%,N/A,N/A,$329000,2136,$154,31,74.40%,9%,32%,6%,69,20 mins,3.90%,0.80%,17.90%,New Hanover County,45.60%,49.50%,0.0%,16.0%,69.2%,12.8%,4%,Eastern Standard Time,30,4.6,55.30%,5,N/A,26,17.4%,0.00,90,1,0,N/A,N/A,N/A
Smithfield,North Carolina,11824,997,Raleigh,1420376,89,51,38,47,105,220,2,66.7,49.3,7,37,75,45,20.66%,$32403,20.2%,N/A,N/A,$220000,1641,$134,48,48.20%,8%,34%,25%,59,22 mins,4.10%,2.90%,7.80%,Johnston County,33.00%,63.30%,3.0%,28.3%,48.1%,18.2%,15%,Eastern Standard Time,363,4.6,53.90%,54,N/A,44,18.0%,38.68,52,2,0,551,3578,N/A
Sneads Ferry,North Carolina,2910,766,Jacksonville,203943,89,56,33,55,117,216,1,70.3,54.3,8,20,58,29,21.39%,$39058,17.3%,N/A,N/A,$259900,1792,$145,24,44.80%,12%,15%,-4%,85,21 mins,5.30%,1.00%,36.80%,Onslow County,30.70%,65.00%,5.4%,0.0%,87.3%,6.4%,3.9%,Eastern Standard Time,30,4.5,28.00%,18,N/A,30,18.5%,51.00,91,1,0,N/A,N/A,N/A
