City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Salem,North Carolina,Burke County,2181,508,88,49,39,48,115,210,4,72%,76%,73%,5,22,60,46,21.99%,$46724,$622,$117200,N/A,N/A,37,7%,23%,10%,70,21 mins,4.30%,1.60%,-1.50%,28.90%,67.40%,N/A,N/A,94.82%,10.00%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,68.90%,46.20%,2,N/A,N/A,6.5%,15.6%,2.5%,63.9,46.2
Salemburg,North Carolina,Sampson County,436,447,90,53,37,46,113,216,2,78%,76%,75%,7,22,61,56,26.94%,$36053,$694,$125500,N/A,N/A,58,11%,22%,21%,73,25 mins,4.50%,-0.10%,-12.10%,40.70%,57.20%,N/A,10.92%,80.13%,5.50%,None,N/A,N/A,4.5,58.00%,47.10%,19,N/A,39,10.7%,16.7%,0.5%,68,51.2
Saluda,North Carolina,Polk County,830,534,84,47,37,50,125,217,9,70%,76%,72%,5,20,50,53,37.89%,$41591,$994,$344300,1565,$220,59,6%,29%,6%,71,25 mins,4.30%,0.60%,18.40%,34.20%,61.90%,N/A,3.37%,93.83%,N/A,Asheville,Eastern Standard Time,2207,5,41.20%,44.30%,48,N/A,17,14.1%,18.3%,1.3%,63.7,46.2
Salvo,North Carolina,Dare County,269,278,86,53,33,55,108,210,1,78%,75%,76%,15,20,59,37,N/A,$46346,N/A,$587000,2541,$231,26,6%,18%,7%,93,20 mins,3.70%,0.50%,205.70%,36.80%,58.40%,N/A,N/A,100.00%,N/A,Kill Devil Hills,N/A,N/A,4.4,10.60%,25.70%,21,N/A,29,0%,13.0%,12.9%,69.8,54.2
Sandy Creek,North Carolina,Brunswick County,245,194,90,56,34,58,119,212,1,N/A,N/A,N/A,N/A,16,47,50,9.69%,$39167,$833,$150400,N/A,N/A,26,8%,26%,0%,77,24 mins,5.20%,2.70%,-35.00%,34.10%,62.50%,N/A,N/A,91.74%,2.90%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,72.00%,32.70%,1,N/A,26,3.4%,15.0%,5.8%,69.4,53.4
Sandyfield,North Carolina,Columbus County,420,136,90,56,34,55,118,213,1,N/A,N/A,N/A,N/A,21,59,34,15.18%,$48942,$425,$77800,N/A,N/A,32,1%,18%,2%,61,34 mins,5.60%,0.50%,15.70%,38.20%,60.10%,N/A,58.51%,38.93%,13.30%,None,N/A,N/A,4.9,65.80%,44.70%,0,N/A,N/A,24.3%,24.0%,1.6%,68.3,52
Sanford,North Carolina,Lee County,29051,1000,90,51,39,47,107,215,3,75%,75%,74%,6,15,48,34,22.26%,$44391,$753,$234900,1973,$119,37,5%,22%,7%,57,22 mins,5.30%,0.20%,8.00%,41.70%,54.70%,1.98%,28.57%,63.81%,24.70%,Sanford,N/A,N/A,4.7,47.80%,54.00%,21,N/A,32,13.9%,18.0%,13.4%,66.4,49.2
Saratoga,North Carolina,Wilson County,451,702,90,51,39,46,108,221,3,79%,76%,76%,7,23,61,36,10.15%,$33182,$1063,$109400,N/A,N/A,47,8%,19%,5%,73,20 mins,6.90%,-0.60%,14.80%,51.60%,46.00%,N/A,43.34%,44.07%,1.10%,Wilson,N/A,N/A,4.8,66.80%,44.50%,6,N/A,25,13%,17.4%,2.2%,67,50
Sawmills,North Carolina,Caldwell County,5161,780,88,49,39,47,114,212,5,72%,76%,73%,5,25,64,44,11.37%,$38280,$674,$191400,1302,$147,40,9%,27%,11%,67,21 mins,4.60%,1.60%,-0.60%,23.20%,73.30%,1.51%,1.34%,88.05%,7.80%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,57.30%,45.50%,9,N/A,N/A,11.5%,17.8%,7.6%,63.9,46.2
Saxapahaw,North Carolina,Alamance County,1370,264,89,49,40,45,108,216,2,74%,76%,74%,5,20,57,51,22.45%,$55828,$861,$195000,1196,$163,23,10%,29%,17%,63,23 mins,4.40%,1.10%,21.50%,41.90%,54.50%,N/A,2.31%,86.55%,13.00%,Burlington,Eastern Standard Time,633,4.8,51.70%,43.30%,23,N/A,36,6.3%,16.2%,3.8%,65.4,47.5
Scotch Meadows,North Carolina,Scotland County,666,1953,91,54,37,42,93,217,1,N/A,N/A,N/A,N/A,19,52,49,N/A,$81917,N/A,$189900,2287,$83,29,10%,21%,4%,66,21 mins,7.40%,0.10%,-18.80%,52.50%,44.90%,N/A,N/A,76.72%,N/A,Laurinburg,N/A,N/A,4.9,100.00%,35.70%,0,N/A,23,0%,18.5%,0%,67.2,50.3
Sea Breeze,North Carolina,New Hanover County,1775,952,90,57,33,58,119,215,1,N/A,N/A,N/A,N/A,22,62,47,59.75%,$51574,$642,$367000,2184,$168,23,9%,31%,6%,82,20 mins,3.90%,0.80%,-8.80%,45.60%,49.50%,N/A,N/A,96.69%,N/A,Wilmington,Eastern Standard Time,30,4.6,61.80%,44.70%,8,N/A,38,5.1%,27.2%,3.7%,69.9,53.9
Seaboard,North Carolina,Northampton County,640,665,89,49,40,46,107,205,4,78%,77%,76%,7,28,68,44,13.39%,$22955,$780,$88200,N/A,N/A,46,4%,18%,0%,72,25 mins,6.00%,-0.70%,-25.10%,62.40%,36.40%,N/A,86.86%,12.86%,N/A,Roanoke Rapids,N/A,N/A,4.6,40.90%,62.50%,13,N/A,32,12.1%,15.4%,1.2%,66.1,48.8
Seagrove,North Carolina,Randolph County,313,296,88,50,38,46,109,212,3,73%,76%,73%,5,25,66,33,14.15%,$31406,$663,$105500,N/A,N/A,51,7%,23%,11%,66,23 mins,4.40%,1.30%,74.90%,20.40%,76.50%,N/A,N/A,96.49%,3.80%,Greensboro-High Point,Eastern Standard Time,897,4.5,56.40%,44.70%,25,N/A,26,9.9%,14.6%,3.7%,65.9,48.5
Sedalia,North Carolina,Guilford County,548,274,89,49,40,45,109,215,4,74%,77%,74%,6,21,59,55,15.70%,$47167,$870,$129300,N/A,N/A,37,6%,24%,14%,63,25 mins,4.80%,1.40%,-20.10%,58.00%,38.10%,N/A,81.84%,12.97%,8.40%,Greensboro-High Point,Eastern Standard Time,897,4.4,65.60%,53.50%,30,N/A,26,13.3%,22.1%,3.7%,65.1,47.2
Selma,North Carolina,Johnston County,6375,1325,89,51,38,47,104,214,2,78%,75%,75%,7,35,65,30,12.07%,$23498,$820,$237500,1604,$148,41,9%,36%,29%,65,26 mins,4.10%,2.90%,5.00%,33.00%,63.30%,N/A,44.86%,44.32%,33.80%,Raleigh,Eastern Standard Time,363,4.6,29.10%,56.90%,66,N/A,52,36.7%,22.0%,14.2%,66.6,49.4
Seven Devils,North Carolina,Watauga County,258,112,75,38,37,55,141,200,42,77%,79%,76%,5,17,51,60,57.39%,$65625,$796,$502000,2100,$239,24,8%,16%,0%,85,20 mins,4.10%,1.70%,36.50%,47.20%,45.70%,N/A,N/A,98.78%,1.20%,None,N/A,N/A,4.6,22.60%,38.00%,0,N/A,3,0%,17.1%,1.3%,60.1,42.5
Seven Lakes,North Carolina,Moore County,4512,538,90,52,38,47,109,213,2,73%,76%,73%,6,15,43,53,56.58%,$71023,$1167,$239000,1695,$141,23,6%,17%,5%,68,24 mins,4.40%,2.30%,-3.20%,33.50%,62.60%,N/A,5.04%,94.96%,N/A,Pinehurst-Southern Pines,N/A,N/A,4.9,72.70%,31.30%,0,N/A,19,4.6%,13.2%,0.5%,66.2,49.1
Seven Springs,North Carolina,Wayne County,79,234,90,54,36,49,109,214,3,79%,76%,76%,7,30,72,48,5.13%,$43750,$743,$70200,N/A,N/A,43,0%,10%,3%,75,21 mins,4.70%,-0.40%,-41.00%,42.90%,54.30%,N/A,13.21%,86.79%,N/A,Goldsboro,Eastern Standard Time,121,4.8,20.80%,69.50%,24,N/A,14,0%,28.3%,0%,67.6,50.9
Severn,North Carolina,Northampton County,228,226,89,50,39,47,104,208,3,78%,77%,76%,7,26,66,49,4.27%,$24196,$861,$135100,N/A,N/A,56,4%,18%,0%,74,25 mins,6.00%,-0.70%,-36.70%,62.40%,36.40%,N/A,38.68%,54.25%,N/A,Roanoke Rapids,N/A,N/A,4.6,50.80%,50.50%,0,N/A,N/A,28.8%,20.4%,1.7%,66.5,49.2
Shallotte,North Carolina,Brunswick County,3825,405,89,55,34,53,113,216,1,77%,76%,75%,10,23,63,51,23.61%,$32292,$784,$238000,1700,$140,17,8%,28%,0%,79,24 mins,5.20%,2.70%,13.80%,34.10%,62.50%,1.17%,14.03%,71.74%,13.40%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,56.90%,39.00%,48,N/A,47,16.2%,21.0%,12.4%,69.9,53.9
Shannon,North Carolina,Robeson County,343,336,90,53,37,44,103,217,1,77%,75%,74%,7,28,69,12,N/A,$24620,N/A,$99600,N/A,N/A,40,8%,18%,1%,68,23 mins,6.20%,-0.20%,802.60%,46.50%,50.80%,N/A,14.74%,37.37%,38.20%,Lumberton,N/A,N/A,4.6,53.80%,47.60%,6,N/A,28,28.3%,13.4%,16%,67.7,51
Sharpsburg,North Carolina,Nash County,2208,2173,90,51,39,45,106,221,2,78%,76%,75%,7,31,43,32,13.73%,$27132,$764,$76900,N/A,N/A,34,10%,16%,5%,71,21 mins,5.60%,-1.10%,2.40%,48.70%,48.90%,N/A,74.82%,21.19%,2.00%,Rocky Mount,Eastern Standard Time,150,4.7,39.30%,56.70%,24,N/A,40,35.7%,21.7%,0%,66.7,49.5
Shelby,North Carolina,Cleveland County,20058,899,89,51,38,47,107,218,4,72%,76%,73%,5,36,50,39,24.17%,$32500,$707,$165000,1259,$131,45,6%,18%,1%,53,20 mins,4.60%,1.40%,-1.80%,33.50%,63.70%,N/A,37.32%,59.43%,4.90%,Shelby,N/A,N/A,4.6,41.40%,56.40%,28,N/A,31,20.9%,17.2%,2.6%,65.2,47.9
Siler City,North Carolina,Chatham County,8116,1354,89,49,40,46,108,216,2,74%,76%,74%,6,21,62,32,10.09%,$29458,$634,$153000,1254,$122,44,12%,41%,19%,63,28 mins,3.80%,2.00%,4.00%,52.90%,42.90%,1.29%,20.83%,61.61%,43.50%,Durham-Chapel Hill,Eastern Standard Time,441,4.6,47.70%,55.30%,65,N/A,47,23.3%,18.1%,23.3%,65.7,48.1
Silver City,North Carolina,Hoke County,893,598,91,53,38,46,104,213,2,N/A,N/A,N/A,N/A,29,70,55,15.14%,$24457,$810,$100600,N/A,N/A,45,3%,10%,7%,58,27 mins,5.60%,1.00%,7.70%,53.40%,42.60%,N/A,86.72%,1.26%,N/A,Fayetteville,Eastern Standard Time,96,4.8,59.20%,79.10%,9,N/A,N/A,36.5%,26.6%,0%,67.3,50.2
Silver Lake,North Carolina,New Hanover County,6669,2704,90,57,33,57,119,213,1,77%,76%,75%,10,23,60,37,25.42%,$48261,$1058,$245000,1400,$175,25,9%,33%,6%,77,20 mins,3.90%,0.80%,22.90%,45.60%,49.50%,1.42%,10.99%,73.84%,11.20%,Wilmington,Eastern Standard Time,30,4.6,60.30%,48.10%,17,15,N/A,19.6%,19.1%,6.7%,69.9,53.9
Simpson,North Carolina,Pitt County,369,992,90,53,37,50,113,216,2,79%,77%,77%,7,19,54,43,18.91%,$40938,$1045,$120600,N/A,N/A,26,5%,11%,0%,75,20 mins,5.20%,1.10%,32.30%,51.90%,44.30%,N/A,43.00%,51.75%,N/A,Greenville,Eastern Standard Time,40,4.7,72.30%,48.00%,11,N/A,29,2.4%,16.7%,1.2%,67.5,50.6
Sims,North Carolina,Wilson County,341,1949,90,51,39,46,107,221,1,77%,75%,75%,7,20,56,30,18.88%,$53021,$765,$222500,1545,$144,16,9%,20%,10%,70,28 mins,6.90%,-0.60%,-6.60%,51.60%,46.00%,N/A,11.85%,74.46%,11.40%,Wilson,N/A,N/A,4.8,66.10%,38.20%,19,N/A,25,12.6%,22.1%,7.1%,66.4,49.1
Skippers Corner,North Carolina,New Hanover County,2705,387,90,56,34,58,120,215,1,N/A,N/A,N/A,N/A,20,57,34,19.53%,$72619,$725,$329000,2136,$154,31,9%,32%,6%,69,20 mins,3.90%,0.80%,17.90%,45.60%,49.50%,N/A,15.28%,75.48%,12.80%,Wilmington,Eastern Standard Time,30,4.6,74.40%,55.30%,5,N/A,26,0.7%,17.4%,4%,69.9,53.9
Smithfield,North Carolina,Johnston County,11824,997,89,51,38,47,105,220,2,78%,75%,75%,7,37,75,45,20.66%,$32403,$688,$220000,1641,$134,48,8%,34%,25%,59,22 mins,4.10%,2.90%,7.80%,33.00%,63.30%,N/A,25.92%,68.90%,18.20%,Raleigh,Eastern Standard Time,363,4.6,48.20%,53.90%,54,N/A,44,20.2%,18.0%,15%,66.7,49.3
Sneads Ferry,North Carolina,Onslow County,2910,766,89,56,33,55,117,216,1,77%,76%,74%,8,20,58,29,21.39%,$39058,$1191,$259900,1792,$145,24,12%,15%,-4%,85,21 mins,5.30%,1.00%,36.80%,30.70%,65.00%,3.34%,N/A,96.16%,6.40%,Jacksonville,Eastern Standard Time,30,4.5,44.80%,28.00%,18,N/A,30,17.3%,18.5%,3.9%,70.3,54.3
Snow Hill,North Carolina,Greene County,1820,1183,90,54,36,49,108,215,3,79%,77%,76%,7,19,49,41,14.67%,$26731,$605,$157000,1706,$92,45,4%,18%,0%,74,24 mins,4.60%,0.90%,-4.60%,44.50%,54.00%,N/A,41.08%,54.03%,13.40%,None,N/A,N/A,4.5,48.30%,55.50%,34,N/A,40,23.7%,20.5%,6.3%,67.3,50.7
South Henderson,North Carolina,Vance County,872,472,89,48,41,45,105,213,3,N/A,N/A,N/A,N/A,29,69,44,4.54%,$20080,$630,$120100,N/A,N/A,49,6%,22%,3%,60,22 mins,6.90%,-0.80%,-34.90%,61.20%,36.70%,N/A,54.75%,30.28%,9.10%,Henderson,N/A,N/A,4.9,46.70%,69.30%,19,N/A,30,37.6%,31.5%,9.1%,65.2,47.4
South Mills,North Carolina,Camden County,192,107,89,52,37,48,121,213,4,78%,78%,76%,8,21,60,61,N/A,$41838,N/A,$146500,N/A,N/A,63,4%,18%,0%,78,33 mins,4.20%,-0.30%,-52.00%,25.40%,70.80%,N/A,N/A,100.00%,N/A,Elizabeth City,N/A,N/A,4.3,66.50%,51.00%,13,N/A,36,37.1%,13.3%,0%,67.9,50.4
South Rosemary,North Carolina,Halifax County,2488,407,90,49,41,46,107,208,4,N/A,N/A,N/A,N/A,26,66,44,5.67%,$29361,$723,$75300,N/A,N/A,39,6%,15%,-3%,65,25 mins,6.60%,-0.70%,-20.20%,62.60%,35.90%,N/A,60.28%,39.72%,N/A,Roanoke Rapids,N/A,N/A,4.8,52.00%,49.80%,8,N/A,28,42.6%,19.2%,0%,66.3,48.8
South Weldon,North Carolina,Halifax County,626,1439,90,49,41,46,108,211,4,N/A,N/A,N/A,N/A,29,69,29,2.04%,$13281,$541,$49600,N/A,N/A,46,6%,14%,-3%,65,25 mins,6.60%,-0.70%,-24.40%,62.60%,35.90%,N/A,90.48%,9.52%,N/A,Roanoke Rapids,N/A,N/A,4.8,13.40%,62.60%,11,N/A,N/A,50.2%,23.3%,0%,66.3,48.8
Southern Pines,North Carolina,Moore County,13426,806,90,52,38,47,109,213,3,75%,75%,74%,7,24,50,49,51.46%,$46385,$912,$372000,2188,$170,29,8%,25%,11%,61,22 mins,4.40%,2.30%,10.80%,33.50%,62.60%,2.43%,20.89%,73.70%,3.30%,Pinehurst-Southern Pines,N/A,N/A,4.9,48.10%,51.40%,75,N/A,54,10.7%,16.7%,4.9%,65.9,48.9
Southern Shores,North Carolina,Dare County,2829,717,88,52,36,49,111,213,1,78%,76%,76%,12,7,32,56,60.72%,$84861,$1914,$692000,2329,$297,30,6%,17%,7%,85,25 mins,3.70%,0.50%,6.50%,36.80%,58.40%,N/A,N/A,94.72%,1.60%,Kill Devil Hills,N/A,N/A,4.4,47.30%,31.60%,0,N/A,25,3%,21.9%,1.3%,69.3,53.4
Southmont,North Carolina,Davidson County,890,195,89,50,39,44,103,216,4,73%,76%,74%,5,15,42,56,N/A,$67798,N/A,$57500,190,$302,24,7%,28%,13%,62,24 mins,4.10%,1.60%,-33.10%,24.20%,72.60%,N/A,5.91%,94.09%,N/A,Winston-Salem,Eastern Standard Time,970,4.6,77.00%,31.30%,19,N/A,32,6.5%,14.4%,0%,65.3,47.4
Southport,North Carolina,Brunswick County,3452,873,90,57,33,56,117,215,1,77%,76%,75%,10,10,34,55,28.90%,$41410,$980,$335000,1850,$181,22,9%,33%,4%,80,24 mins,5.20%,2.70%,24.30%,34.10%,62.50%,N/A,7.38%,90.96%,2.80%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,56.20%,48.70%,52,N/A,64,7.7%,22.5%,1.8%,69.4,53.4
Sparta,North Carolina,Alleghany County,1726,720,82,43,39,50,129,205,15,78%,79%,77%,6,28,34,45,11.26%,$21115,$485,$189900,1366,$139,43,4%,19%,0%,84,20 mins,5.20%,0.50%,1.90%,24.60%,71.80%,N/A,2.52%,93.68%,15.10%,None,N/A,N/A,4.4,45.10%,50.60%,51,N/A,31,29%,19.4%,8.3%,60.5,42.8
Speed,North Carolina,Edgecombe County,68,240,90,51,39,45,108,213,3,79%,77%,77%,7,29,70,67,N/A,$33750,N/A,$55700,N/A,N/A,26,7%,11%,9%,75,22 mins,6.80%,-1.20%,7.90%,65.20%,33.20%,N/A,79.75%,20.25%,N/A,Rocky Mount,Eastern Standard Time,150,4.7,80.90%,61.80%,10,N/A,N/A,20%,22.5%,0%,67.2,49.9
Spencer,North Carolina,Rowan County,3247,1058,89,50,39,43,102,217,4,73%,76%,74%,5,43,56,36,18.94%,$38109,$926,$177900,1872,$95,53,15%,39%,23%,52,21 mins,4.40%,2.60%,-1.30%,30.10%,66.50%,1.02%,39.63%,51.46%,9.10%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,47.50%,47.60%,50,N/A,32,22%,18.6%,4.9%,65.2,47.2
Spindale,North Carolina,Rutherford County,4236,791,88,50,38,51,110,213,3,72%,76%,73%,5,37,92,36,15.32%,$24712,$583,$159900,1665,$96,55,8%,22%,1%,60,25 mins,5.60%,0.50%,-0.80%,24.80%,72.20%,1.89%,29.86%,65.70%,2.50%,Forest City,N/A,N/A,4.9,44.00%,56.60%,40,N/A,50,14.3%,16.0%,3.4%,65.1,47.6
Spivey's Corner,North Carolina,Sampson County,456,59,90,52,38,47,110,216,2,N/A,N/A,N/A,N/A,0,0,36,N/A,$57455,N/A,$254900,N/A,N/A,21,8%,21%,15%,72,25 mins,4.50%,-0.10%,72.10%,40.70%,57.20%,N/A,N/A,95.89%,7.70%,None,N/A,N/A,4.5,44.70%,37.90%,8,N/A,28,0%,22.0%,7%,67.8,50.9
Spring Hope,North Carolina,Nash County,1567,1036,90,51,39,45,101,219,1,77%,75%,75%,7,21,34,37,15.78%,$20781,$687,$177300,1515,$117,49,10%,16%,5%,70,27 mins,5.60%,-1.10%,25.10%,48.70%,48.90%,N/A,52.93%,35.86%,3.60%,Rocky Mount,Eastern Standard Time,150,4.7,32.40%,62.30%,44,N/A,41,12.1%,19.4%,0.8%,66.2,48.7
Spring Lake,North Carolina,Cumberland County,12746,549,91,53,38,46,110,220,2,76%,75%,74%,7,32,61,24,27.64%,$37154,$1032,$249900,2231,$112,25,3%,8%,1%,64,18 mins,5.80%,1.00%,7.80%,56.20%,40.20%,2.71%,37.16%,45.49%,17.20%,Fayetteville,Eastern Standard Time,96,4.7,17.40%,51.00%,65,N/A,48,18.1%,24.2%,5.5%,67.5,50.3
Spruce Pine,North Carolina,Mitchell County,2089,446,81,46,35,53,127,201,13,75%,78%,75%,5,12,28,36,14.99%,$31875,$584,$195000,1466,$133,46,4%,18%,0%,82,25 mins,5.20%,-0.60%,-7.20%,19.70%,77.60%,N/A,N/A,96.70%,11.10%,None,N/A,N/A,4.6,53.40%,51.80%,47,N/A,19,21%,17.0%,7.6%,60.4,42.7
St. Helena,North Carolina,Pender County,347,62,90,56,34,55,117,216,1,N/A,N/A,N/A,N/A,17,48,44,N/A,$42250,N/A,$191000,N/A,N/A,36,9%,24%,2%,74,24 mins,4.40%,0.70%,-24.60%,33.50%,63.30%,N/A,N/A,N/A,N/A,Wilmington,Eastern Standard Time,30,4.5,74.00%,33.30%,0,N/A,25,0.9%,22.8%,3.4%,68.5,51.8
St. James,North Carolina,Brunswick County,4747,521,90,57,33,56,117,213,1,N/A,N/A,N/A,N/A,12,33,67,N/A,$89519,N/A,$474800,2566,$185,21,7%,27%,0%,81,24 mins,5.20%,2.70%,70.10%,34.10%,62.50%,N/A,N/A,N/A,1.70%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,79.10%,6.70%,0,N/A,25,1.5%,17.7%,1.4%,69.4,53.4
St. Pauls,North Carolina,Robeson County,1897,1254,91,54,37,46,96,219,0,N/A,N/A,N/A,N/A,22,55,44,N/A,$24955,N/A,$70900,N/A,N/A,51,8%,17%,1%,66,23 mins,6.20%,-0.20%,-7.50%,46.50%,50.80%,N/A,N/A,N/A,26.30%,Lumberton,N/A,N/A,4.6,44.70%,53.20%,59,N/A,49,19.2%,20.9%,12.6%,67.8,50.9
St. Stephens,North Carolina,Catawba County,9004,961,88,49,39,45,111,217,3,N/A,N/A,N/A,N/A,20,56,38,N/A,$45116,N/A,$214500,1802,$119,41,9%,28%,15%,63,19 mins,4.10%,1.60%,-3.60%,29.30%,66.80%,N/A,N/A,N/A,15.90%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,68.20%,41.80%,2,N/A,N/A,6.3%,15.7%,12.3%,64.8,47.1
Staley,North Carolina,Randolph County,282,243,89,50,39,46,108,220,3,74%,77%,74%,5,21,58,33,6.88%,$31731,$757,$200000,2083,$96,31,8%,19%,9%,65,23 mins,4.40%,1.30%,-44.20%,20.40%,76.50%,N/A,10.64%,72.64%,16.30%,Greensboro-High Point,Eastern Standard Time,897,4.5,69.60%,47.90%,14,N/A,35,2.4%,16.4%,5.7%,65.6,48
Stallings,North Carolina,Union County,14970,1808,90,51,39,44,104,215,3,73%,74%,72%,6,11,21,40,45.17%,$77374,$1464,$355000,2125,$167,17,9%,45%,31%,54,28 mins,3.90%,2.60%,18.00%,32.50%,63.10%,3.54%,9.63%,83.44%,8.10%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,87.00%,35.80%,25,N/A,34,3.8%,18.4%,9.2%,66.4,49.5
Stanfield,North Carolina,Stanly County,1475,332,90,52,38,47,101,218,3,73%,75%,72%,6,17,48,41,24.02%,$67125,$838,$250000,1381,$181,28,7%,28%,8%,62,32 mins,4.10%,1.60%,-6.20%,23.70%,73.40%,N/A,1.27%,97.47%,N/A,Albemarle,N/A,N/A,4.9,78.70%,30.00%,28,N/A,33,4.8%,17.6%,0.2%,66.2,48.9
Stanley,North Carolina,Gaston County,3614,1349,89,51,38,42,105,210,2,71%,75%,72%,5,11,40,38,20.37%,$41964,$820,$240000,1568,$153,41,10%,45%,33%,59,28 mins,4.30%,2.70%,4.20%,32.30%,64.10%,N/A,12.80%,85.00%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,68.40%,38.70%,49,N/A,48,4.4%,18.3%,1.3%,66.2,48.6
Stantonsburg,North Carolina,Wilson County,790,1344,90,51,39,47,110,214,3,79%,76%,76%,7,20,65,43,14.88%,$30380,$676,$175000,1576,$111,64,8%,18%,5%,73,20 mins,6.90%,-0.60%,2.50%,51.60%,46.00%,N/A,55.77%,35.39%,5.40%,Wilson,N/A,N/A,4.8,55.20%,54.00%,32,N/A,36,8.4%,18.3%,2.2%,67.3,50.3
Star,North Carolina,Montgomery County,772,598,88,50,38,48,105,214,3,73%,76%,73%,5,18,33,48,20.60%,$40625,$532,$78900,N/A,N/A,54,4%,21%,4%,65,24 mins,4.60%,0.60%,-25.10%,36.00%,61.80%,1.59%,8.33%,82.14%,23.30%,None,N/A,N/A,4.8,49.20%,55.00%,33,N/A,34,8.7%,18.6%,12.3%,66.3,48.7
Statesville,North Carolina,Iredell County,25872,1062,88,49,39,45,102,212,4,72%,76%,73%,5,35,76,36,22.88%,$32605,$739,$159500,1246,$128,46,9%,36%,26%,48,20 mins,4.60%,2.70%,5.10%,30.00%,66.30%,2.05%,36.92%,54.78%,10.80%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,46.40%,56.80%,30,N/A,31,17.2%,18.2%,8.2%,64.5,46.7
Stedman,North Carolina,Cumberland County,1362,655,90,53,37,46,104,213,1,78%,76%,75%,7,16,47,38,29.36%,$56250,$777,$165000,1556,$106,26,2%,15%,15%,70,20 mins,5.80%,1.00%,26.50%,56.20%,40.20%,2.20%,9.90%,80.79%,4.80%,Fayetteville,Eastern Standard Time,96,4.7,67.10%,35.70%,43,N/A,48,5.8%,20.5%,2.6%,67.7,50.7
Stem,North Carolina,Granville County,1029,681,89,48,41,46,106,217,4,74%,76%,74%,6,13,38,33,20.61%,$63705,$1014,$219900,1383,$159,13,3%,22%,8%,66,28 mins,3.80%,1.30%,30.60%,47.20%,49.70%,N/A,10.03%,79.10%,16.70%,Oxford,N/A,N/A,4.5,88.90%,41.00%,13,N/A,26,3.8%,16.1%,6.6%,65.2,47.5
Stokes,North Carolina,Pitt County,709,160,89,52,37,50,115,216,2,79%,77%,77%,7,17,48,43,N/A,$39145,N/A,$40500,N/A,N/A,24,5%,11%,0%,75,20 mins,5.20%,1.10%,195.40%,51.90%,44.30%,N/A,24.20%,75.80%,5.20%,Greenville,Eastern Standard Time,40,4.7,100.00%,57.00%,2,N/A,1,0%,9.0%,0%,67.6,50.5
Stokesdale,North Carolina,Guilford County,5331,279,88,48,40,45,109,216,8,73%,76%,73%,6,16,46,37,34.50%,$76691,$895,$332500,2817,$118,23,10%,32%,20%,66,27 mins,4.80%,1.40%,12.70%,58.00%,38.10%,1.32%,13.51%,82.56%,6.90%,Greensboro-High Point,Eastern Standard Time,897,4.4,76.40%,41.30%,31,N/A,N/A,4.3%,15.4%,3.8%,65.1,47.2
Stoneville,North Carolina,Rockingham County,1442,1010,88,48,40,46,111,213,6,72%,76%,72%,6,20,63,42,13.28%,$35189,$447,$145900,992,$147,52,4%,13%,3%,67,24 mins,5.00%,1.40%,38.90%,33.70%,63.50%,N/A,13.47%,81.19%,14.40%,Greensboro-High Point,Eastern Standard Time,897,4.7,54.50%,39.10%,40,N/A,N/A,18%,16.4%,4.5%,64.2,46.3
Stonewall,North Carolina,Pamlico County,255,149,89,55,34,53,116,214,1,78%,76%,75%,11,23,61,42,N/A,$21458,N/A,$114800,N/A,N/A,30,3%,8%,-9%,86,28 mins,4.40%,0.30%,0.00%,35.60%,62.00%,3.51%,26.52%,69.01%,9.00%,New Bern,Eastern Standard Time,10,4.5,59.60%,56.60%,9,N/A,33,10.3%,15.2%,4.7%,69.1,52.7
