City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Rural Hall,North Carolina,3227,1094,Winston-Salem,679731,88,48,40,45,107,218,9,64.4,46.4,5,23,62,35,18.18%,$44973,7%,$721,790,$210000,1858,$113,40,58.80%,5%,25%,10%,66,21 mins,4.30%,1.60%,9.30%,Forsyth County,53.00%,42.60%,0.6%,14.8%,63.7%,20.7%,8.1%,Eastern Standard Time,970,4.7,44.60%,33,N/A,32,16.7%,102.08,29,1,8,N/A,N/A,NC-58360
Ruth,North Carolina,629,1238,Forest City,67076,89,51,38,52,112,219,2,64.9,47.4,5,22,60,44,11.11%,$43333,17.5%,N/A,N/A,$119300,N/A,N/A,40,64.20%,6%,23%,4%,61,25 mins,5.60%,0.50%,32.90%,Rutherford County,24.80%,72.20%,0.0%,10.1%,81.9%,5.5%,4.9%,N/A,N/A,4.9,49.50%,1,N/A,N/A,13.6%,0.00,20,1,6,N/A,N/A,NC-58420
Rutherford College,North Carolina,1104,506,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,218,5,64.3,46.6,5,22,60,55,20.48%,$49200,6%,N/A,N/A,$165300,N/A,N/A,45,68.00%,7%,23%,10%,67,21 mins,4.30%,1.60%,-3.50%,Burke County,28.90%,67.40%,15.3%,0.0%,84.2%,0.0%,8.8%,Eastern Standard Time,897,4.6,49.60%,3,N/A,19,15.0%,0.00,22,1,4,N/A,N/A,NC-58440
Rutherfordton,North Carolina,4071,984,Forest City,67076,89,51,38,52,112,213,2,65.1,47.5,5,6,48,54,33.64%,$39792,8.6%,N/A,N/A,$154000,1100,$140,42,48.00%,6%,24%,6%,61,27 mins,5.60%,0.50%,-3.60%,Rutherford County,24.80%,72.20%,0.0%,6.8%,87.6%,0.9%,1.4%,N/A,N/A,4.9,54.40%,46,N/A,24,16.2%,156.58,20,1,6,0,3582,NC-58460
Salem,North Carolina,1479,508,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,210,4,63.9,46.2,5,22,60,46,21.99%,$46724,6.5%,N/A,N/A,$117200,N/A,N/A,37,68.90%,7%,23%,10%,70,21 mins,4.30%,1.60%,-1.50%,Burke County,28.90%,67.40%,0.0%,0.0%,88.0%,10.0%,2.5%,Eastern Standard Time,897,4.6,46.20%,2,N/A,N/A,15.6%,0.00,22,1,6,N/A,N/A,NC-58740
Salemburg,North Carolina,368,447,None,N/A,90,53,37,46,113,216,2,68,51.2,7,22,61,56,26.94%,$36053,10.7%,N/A,N/A,$125500,N/A,N/A,58,58.00%,11%,22%,21%,73,25 mins,4.50%,-0.10%,-12.10%,Sampson County,40.70%,57.20%,0.0%,6.9%,79.1%,5.5%,0.5%,N/A,N/A,4.5,47.10%,19,N/A,39,16.7%,162.75,65,1,0,N/A,N/A,NC-58840
Saluda,North Carolina,779,534,Asheville,466634,84,47,37,50,125,217,9,63.7,46.2,5,20,50,53,37.89%,$41591,14.1%,N/A,N/A,$344300,1565,$220,59,41.20%,6%,29%,6%,71,25 mins,4.30%,0.60%,18.40%,Polk County,34.20%,61.90%,0.4%,2.4%,96.5%,0.2%,1.3%,Eastern Standard Time,2207,5,44.30%,48,N/A,17,18.3%,N/A,N/A,1,N/A,N/A,N/A,NC-58920
Salvo,North Carolina,94,278,Kill Devil Hills,37547,86,53,33,55,108,210,1,69.8,54.2,15,20,59,37,N/A,$46346,0%,N/A,N/A,$587000,2541,$231,26,10.60%,6%,18%,7%,93,20 mins,3.70%,0.50%,205.70%,Dare County,36.80%,58.40%,0.0%,0.0%,91.8%,0.0%,12.9%,N/A,N/A,4.4,25.70%,21,N/A,29,13.0%,192.31,102,1,0,N/A,N/A,NC-58940
Sandy Creek,North Carolina,212,194,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,212,1,69.4,53.4,N/A,16,47,50,9.69%,$39167,3.4%,$1234,976,$150400,N/A,N/A,26,72.00%,8%,26%,0%,77,24 mins,5.20%,2.70%,-35.00%,Brunswick County,34.10%,62.50%,0.0%,0.0%,90.6%,2.9%,5.8%,Eastern Standard Time,30,4.9,32.70%,1,N/A,26,15.0%,0.00,85,1,0,N/A,N/A,NC-59090
Sandyfield,North Carolina,674,136,None,N/A,90,56,34,55,118,213,1,68.3,52,N/A,21,59,34,15.18%,$48942,24.3%,N/A,N/A,$77800,N/A,N/A,32,65.80%,1%,18%,2%,61,34 mins,5.60%,0.50%,15.70%,Columbus County,38.20%,60.10%,0.0%,65.7%,19.0%,13.3%,1.6%,N/A,N/A,4.9,44.70%,0,N/A,N/A,24.0%,0.00,82,1,0,N/A,N/A,NC-59135
Sanford,North Carolina,29758,1000,Sanford,62353,90,51,39,47,107,215,3,66.4,49.2,6,15,48,34,22.26%,$44391,13.9%,N/A,N/A,$234900,1973,$119,37,47.80%,5%,22%,7%,57,22 mins,5.30%,0.20%,8.00%,Lee County,41.70%,54.70%,1.2%,26.2%,45.3%,24.7%,13.4%,N/A,N/A,4.7,54.00%,21,N/A,32,18.0%,61.24,46,1,0,N/A,N/A,NC-59280
Saratoga,North Carolina,370,702,Wilson,81979,90,51,39,46,108,221,3,67,50,7,23,61,36,10.15%,$33182,13%,N/A,N/A,$109400,N/A,N/A,47,66.80%,8%,19%,5%,73,20 mins,6.90%,-0.60%,14.80%,Wilson County,51.60%,46.00%,0.0%,61.2%,37.7%,1.1%,2.2%,N/A,N/A,4.8,44.50%,6,N/A,25,17.4%,0.00,67,2,0,N/A,N/A,NC-59340
Sawmills,North Carolina,5201,780,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,212,5,63.9,46.2,5,25,64,44,11.37%,$38280,11.5%,N/A,N/A,$191400,1302,$147,40,57.30%,9%,27%,11%,67,21 mins,4.60%,1.60%,-0.60%,Caldwell County,23.20%,73.30%,2.3%,1.4%,87.5%,7.8%,7.6%,Eastern Standard Time,897,4.6,45.50%,9,N/A,N/A,17.8%,0.00,23,1,4,N/A,N/A,NC-59540
Saxapahaw,North Carolina,1340,264,Burlington,171346,89,49,40,45,108,216,2,65.4,47.5,5,20,57,51,22.45%,$55828,6.3%,N/A,N/A,$195000,1196,$163,23,51.70%,10%,29%,17%,63,23 mins,4.40%,1.10%,21.50%,Alamance County,41.90%,54.50%,0.0%,9.1%,76.3%,13.0%,3.8%,Eastern Standard Time,633,4.8,43.30%,23,N/A,36,16.2%,0.00,39,1,3,N/A,N/A,NC-59580
Scotch Meadows,North Carolina,427,1953,Laurinburg,34637,91,54,37,42,93,217,1,67.2,50.3,N/A,19,52,49,N/A,$81917,0%,N/A,N/A,$189900,2287,$83,29,100.00%,10%,21%,4%,66,21 mins,7.40%,0.10%,-18.80%,Scotland County,52.50%,44.90%,0.0%,28.1%,54.8%,0.0%,0%,N/A,N/A,4.9,35.70%,0,N/A,23,18.5%,0.00,62,1,3,N/A,N/A,NC-59765
Sea Breeze,North Carolina,1646,952,Wilmington,301284,90,57,33,58,119,215,1,69.9,53.9,N/A,22,62,47,59.75%,$51574,5.1%,$1251,949,$367000,2184,$168,23,61.80%,9%,31%,6%,82,20 mins,3.90%,0.80%,-8.80%,New Hanover County,45.60%,49.50%,0.0%,7.8%,92.2%,0.0%,3.7%,Eastern Standard Time,30,4.6,44.70%,8,N/A,38,27.2%,0.00,91,1,0,N/A,N/A,NC-60000
Seaboard,North Carolina,743,665,Roanoke Rapids,68567,89,49,40,46,107,205,4,66.1,48.8,7,28,68,44,13.39%,$22955,12.1%,N/A,N/A,$88200,N/A,N/A,46,40.90%,4%,18%,0%,72,25 mins,6.00%,-0.70%,-25.10%,Northampton County,62.40%,36.40%,0.0%,81.9%,17.0%,0.6%,1.2%,N/A,N/A,4.6,62.50%,13,N/A,32,15.4%,47.85,60,1,0,N/A,N/A,NC-59980
Seagrove,North Carolina,464,296,Greensboro-High Point,776363,88,50,38,46,109,212,3,65.9,48.5,5,25,66,33,14.15%,$31406,9.9%,N/A,N/A,$105500,N/A,N/A,51,56.40%,7%,23%,11%,66,23 mins,4.40%,1.30%,74.90%,Randolph County,20.40%,76.50%,0.0%,0.6%,95.2%,3.8%,3.7%,Eastern Standard Time,897,4.5,44.70%,25,N/A,26,14.6%,515.46,42,1,2,N/A,N/A,NC-60080
Sedalia,North Carolina,471,274,Greensboro-High Point,776363,89,49,40,45,109,215,4,65.1,47.2,6,21,59,55,15.70%,$47167,13.3%,$795,980,$129300,N/A,N/A,37,65.60%,6%,24%,14%,63,25 mins,4.80%,1.40%,-20.10%,Guilford County,58.00%,38.10%,0.0%,73.7%,16.4%,8.4%,3.7%,Eastern Standard Time,897,4.4,53.50%,30,N/A,26,22.1%,0.00,36,1,4,N/A,N/A,NC-60180
Selma,North Carolina,6950,1325,Raleigh,1420376,89,51,38,47,104,214,2,66.6,49.4,7,35,65,30,12.07%,$23498,36.7%,N/A,N/A,$237500,1604,$148,41,29.10%,9%,36%,29%,65,26 mins,4.10%,2.90%,5.00%,Johnston County,33.00%,63.30%,0.3%,44.7%,20.2%,33.8%,14.2%,Eastern Standard Time,363,4.6,56.90%,66,N/A,52,22.0%,47.35,54,2,0,783,2906,NC-60320
Seven Devils,North Carolina,441,112,None,N/A,75,38,37,55,141,200,42,60.1,42.5,5,17,51,60,57.39%,$65625,0%,N/A,N/A,$502000,2100,$239,24,22.60%,8%,16%,0%,85,20 mins,4.10%,1.70%,36.50%,Watauga County,47.20%,45.70%,0.4%,0.8%,94.6%,1.2%,1.3%,N/A,N/A,4.6,38.00%,0,N/A,3,17.1%,0.00,22,0,10,N/A,N/A,NC-60505
Seven Lakes,North Carolina,4438,538,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,2,66.2,49.1,6,15,43,53,56.58%,$71023,4.6%,N/A,N/A,$239000,1695,$141,23,72.70%,6%,17%,5%,68,24 mins,4.40%,2.30%,-3.20%,Moore County,33.50%,62.60%,0.4%,1.2%,97.1%,0.6%,0.5%,N/A,N/A,4.9,31.30%,0,N/A,19,13.2%,18.07,48,1,0,N/A,N/A,NC-60515
Seven Springs,North Carolina,44,234,Goldsboro,123967,90,54,36,49,109,214,3,67.6,50.9,7,30,72,48,5.13%,$43750,0%,N/A,N/A,$70200,N/A,N/A,43,20.80%,0%,10%,3%,75,21 mins,4.70%,-0.40%,-41.00%,Wayne County,42.90%,54.30%,0.0%,7.6%,92.4%,0.0%,0%,Eastern Standard Time,121,4.8,69.50%,24,N/A,14,28.3%,1,78,2,1,N/A,N/A,NC-60540
Severn,North Carolina,258,226,Roanoke Rapids,68567,89,50,39,47,104,208,3,66.5,49.2,7,26,66,49,4.27%,$24196,28.8%,N/A,N/A,$135100,N/A,N/A,56,50.80%,4%,18%,0%,74,25 mins,6.00%,-0.70%,-36.70%,Northampton County,62.40%,36.40%,0.0%,33.3%,64.0%,0.0%,1.7%,N/A,N/A,4.6,50.50%,0,N/A,N/A,20.4%,114.07,62,1,0,N/A,N/A,NC-60560
Shallotte,North Carolina,4205,405,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,113,216,1,69.9,53.9,10,23,63,51,23.61%,$32292,16.2%,$970,820,$238000,1700,$140,17,56.90%,8%,28%,0%,79,24 mins,5.20%,2.70%,13.80%,Brunswick County,34.10%,62.50%,3.0%,9.2%,69.6%,13.4%,12.4%,Eastern Standard Time,30,4.9,39.00%,48,N/A,47,21.0%,74.14,89,1,0,204,7165,NC-60800
Shannon,North Carolina,348,336,Lumberton,129999,90,53,37,44,103,217,1,67.7,51,7,28,69,12,N/A,$24620,28.3%,N/A,N/A,$99600,N/A,N/A,40,53.80%,8%,18%,1%,68,23 mins,6.20%,-0.20%,802.60%,Robeson County,46.50%,50.80%,0.0%,18.7%,0.0%,38.2%,16%,N/A,N/A,4.6,47.60%,6,N/A,28,13.4%,1,59,2,0,N/A,N/A,NC-60940
Sharpsburg,North Carolina,1418,2173,Rocky Mount,145688,90,51,39,45,106,221,2,66.7,49.5,7,31,43,32,13.73%,$27132,35.7%,N/A,N/A,$76900,N/A,N/A,34,39.30%,10%,16%,5%,71,21 mins,5.60%,-1.10%,2.40%,Nash County,48.70%,48.90%,0.0%,73.6%,20.4%,2.0%,0%,Eastern Standard Time,150,4.7,56.70%,24,N/A,40,21.7%,65.86,61,1,0,N/A,N/A,NC-61060
Shelby,North Carolina,20046,899,Shelby,99035,89,51,38,47,107,218,4,65.2,47.9,5,36,50,39,24.17%,$32500,20.9%,$778,840,$165000,1259,$131,45,41.40%,6%,18%,1%,53,20 mins,4.60%,1.40%,-1.80%,Cleveland County,33.50%,63.70%,0.7%,39.9%,53.3%,4.9%,2.6%,N/A,N/A,4.6,56.40%,28,N/A,31,17.2%,120.87,24,2,2,N/A,N/A,NC-61200
Siler City,North Carolina,8159,1354,Durham-Chapel Hill,652542,89,49,40,46,108,216,2,65.7,48.1,6,21,62,32,10.09%,$29458,23.3%,$770,950,$153000,1254,$122,44,47.70%,12%,41%,19%,63,28 mins,3.80%,2.00%,4.00%,Chatham County,52.90%,42.90%,2.0%,25.0%,24.5%,43.5%,23.3%,Eastern Standard Time,441,4.6,55.30%,65,N/A,47,18.1%,35.14,41,1,3,813,3945,NC-61860
Silver City,North Carolina,1092,598,Fayetteville,529252,91,53,38,46,104,213,2,67.3,50.2,N/A,29,70,55,15.14%,$24457,36.5%,N/A,N/A,$100600,N/A,N/A,45,59.20%,3%,10%,7%,58,27 mins,5.60%,1.00%,7.70%,Hoke County,53.40%,42.60%,0.0%,92.2%,0.9%,0.0%,0%,Eastern Standard Time,96,4.8,79.10%,9,N/A,N/A,26.6%,0.00,58,1,0,N/A,N/A,NC-61920
Silver Lake,North Carolina,6146,2704,Wilmington,301284,90,57,33,57,119,213,1,69.9,53.9,10,23,60,37,25.42%,$48261,19.6%,$1234,936,$245000,1400,$175,25,60.30%,9%,33%,6%,77,20 mins,3.90%,0.80%,22.90%,New Hanover County,45.60%,49.50%,1.1%,8.0%,70.3%,11.2%,6.7%,Eastern Standard Time,30,4.6,48.10%,17,15,N/A,19.1%,0.00,91,1,0,N/A,N/A,NC-61950
Simpson,North Carolina,462,992,Greenville,182924,90,53,37,50,113,216,2,67.5,50.6,7,19,54,43,18.91%,$40938,2.4%,N/A,N/A,$120600,N/A,N/A,26,72.30%,5%,11%,0%,75,20 mins,5.20%,1.10%,32.30%,Pitt County,51.90%,44.30%,0.0%,40.7%,57.2%,0.8%,1.2%,Eastern Standard Time,40,4.7,48.00%,11,N/A,29,16.7%,53.62,79,2,0,N/A,N/A,NC-62040
Sims,North Carolina,374,1949,Wilson,81979,90,51,39,46,107,221,1,66.4,49.1,7,20,56,30,18.88%,$53021,12.6%,N/A,N/A,$222500,1545,$144,16,66.10%,9%,20%,10%,70,28 mins,6.90%,-0.60%,-6.60%,Wilson County,51.60%,46.00%,0.0%,10.0%,77.4%,11.4%,7.1%,N/A,N/A,4.8,38.20%,19,N/A,25,22.1%,33.78,55,1,0,N/A,N/A,NC-62060
Skippers Corner,North Carolina,3250,387,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,20,57,34,19.53%,$72619,0.7%,N/A,N/A,$329000,2136,$154,31,74.40%,9%,32%,6%,69,20 mins,3.90%,0.80%,17.90%,New Hanover County,45.60%,49.50%,0.0%,16.0%,69.2%,12.8%,4%,Eastern Standard Time,30,4.6,55.30%,5,N/A,26,17.4%,0.00,90,1,0,N/A,N/A,NC-62190
Smithfield,North Carolina,12697,997,Raleigh,1420376,89,51,38,47,105,220,2,66.7,49.3,7,37,75,45,20.66%,$32403,20.2%,N/A,N/A,$220000,1641,$134,48,48.20%,8%,34%,25%,59,22 mins,4.10%,2.90%,7.80%,Johnston County,33.00%,63.30%,3.0%,28.3%,48.1%,18.2%,15%,Eastern Standard Time,363,4.6,53.90%,54,N/A,44,18.0%,38.68,52,2,0,551,3578,NC-62520
Sneads Ferry,North Carolina,2326,766,Jacksonville,203943,89,56,33,55,117,216,1,70.3,54.3,8,20,58,29,21.39%,$39058,17.3%,N/A,N/A,$259900,1792,$145,24,44.80%,12%,15%,-4%,85,21 mins,5.30%,1.00%,36.80%,Onslow County,30.70%,65.00%,5.4%,0.0%,87.3%,6.4%,3.9%,Eastern Standard Time,30,4.5,28.00%,18,N/A,30,18.5%,51.00,91,1,0,N/A,N/A,NC-62680
Snow Hill,North Carolina,2257,1183,None,N/A,90,54,36,49,108,215,3,67.3,50.7,7,19,49,41,14.67%,$26731,23.7%,N/A,N/A,$157000,1706,$92,45,48.30%,4%,18%,0%,74,24 mins,4.60%,0.90%,-4.60%,Greene County,44.50%,54.00%,0.3%,47.0%,36.8%,13.4%,6.3%,N/A,N/A,4.5,55.50%,34,N/A,40,20.5%,101.63,75,2,1,330,3833,NC-62760
South Henderson,North Carolina,1055,472,Henderson,44718,89,48,41,45,105,213,3,65.2,47.4,N/A,29,69,44,4.54%,$20080,37.6%,N/A,N/A,$120100,N/A,N/A,49,46.70%,6%,22%,3%,60,22 mins,6.90%,-0.80%,-34.90%,Vance County,61.20%,36.70%,0.0%,67.4%,22.8%,9.1%,9.1%,N/A,N/A,4.9,69.30%,19,N/A,30,31.5%,0.00,45,1,0,N/A,N/A,NC-63240
South Mills,North Carolina,391,107,Elizabeth City,54039,89,52,37,48,121,213,4,67.9,50.4,8,21,60,61,N/A,$41838,37.1%,N/A,N/A,$146500,N/A,N/A,63,66.50%,4%,18%,0%,78,33 mins,4.20%,-0.30%,-52.00%,Camden County,25.40%,70.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,51.00%,13,N/A,36,13.3%,147.06,75,1,0,N/A,N/A,NC-63340
South Rosemary,North Carolina,2831,407,Roanoke Rapids,68567,90,49,41,46,107,208,4,66.3,48.8,N/A,26,66,44,5.67%,$29361,42.6%,N/A,N/A,$75300,N/A,N/A,39,52.00%,6%,15%,-3%,65,25 mins,6.60%,-0.70%,-20.20%,Halifax County,62.60%,35.90%,0.0%,59.1%,40.5%,0.0%,0%,N/A,N/A,4.8,49.80%,8,N/A,28,19.2%,0.00,55,1,0,N/A,N/A,NC-63470
South Weldon,North Carolina,827,1439,Roanoke Rapids,68567,90,49,41,46,108,211,4,66.3,48.8,N/A,29,69,29,2.04%,$13281,50.2%,N/A,N/A,$49600,N/A,N/A,46,13.40%,6%,14%,-3%,65,25 mins,6.60%,-0.70%,-24.40%,Halifax County,62.60%,35.90%,0.0%,83.7%,16.3%,0.0%,0%,N/A,N/A,4.8,62.60%,11,N/A,N/A,23.3%,0.00,56,1,0,N/A,N/A,NC-63560
Southern Pines,North Carolina,14347,806,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.9,7,24,50,49,51.46%,$46385,10.7%,N/A,N/A,$372000,2188,$170,29,48.10%,8%,25%,11%,61,22 mins,4.40%,2.30%,10.80%,Moore County,33.50%,62.60%,1.8%,17.2%,76.3%,3.3%,4.9%,N/A,N/A,4.9,51.40%,75,N/A,54,16.7%,8.84,51,1,0,316,2519,NC-63120
Southern Shores,North Carolina,2931,717,Kill Devil Hills,37547,88,52,36,49,111,213,1,69.3,53.4,12,7,32,56,60.72%,$84861,3%,N/A,N/A,$692000,2329,$297,30,47.30%,6%,17%,7%,85,25 mins,3.70%,0.50%,6.50%,Dare County,36.80%,58.40%,0.0%,0.0%,92.9%,1.6%,1.3%,N/A,N/A,4.4,31.60%,0,N/A,25,21.9%,0.00,96,1,0,34,646,NC-63130
Southmont,North Carolina,1165,195,Winston-Salem,679731,89,50,39,44,103,216,4,65.3,47.4,5,15,42,56,N/A,$67798,6.5%,$841,907,$57500,190,$302,24,77.00%,7%,28%,13%,62,24 mins,4.10%,1.60%,-33.10%,Davidson County,24.20%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,970,4.6,31.30%,19,N/A,32,14.4%,0.00,34,1,5,N/A,N/A,NC-63360
Southport,North Carolina,3860,873,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,215,1,69.4,53.4,10,10,34,55,28.90%,$41410,7.7%,$1000,712,$335000,1850,$181,22,56.20%,9%,33%,4%,80,24 mins,5.20%,2.70%,24.30%,Brunswick County,34.10%,62.50%,0.0%,6.3%,88.4%,2.8%,1.8%,Eastern Standard Time,30,4.9,48.70%,52,N/A,64,22.5%,107.38,89,1,0,100,2448,NC-63400
Sparta,North Carolina,1878,720,None,N/A,82,43,39,50,129,205,15,60.5,42.8,6,28,34,45,11.26%,$21115,29%,N/A,N/A,$189900,1366,$139,43,45.10%,4%,19%,0%,84,20 mins,5.20%,0.50%,1.90%,Alleghany County,24.60%,71.80%,0.3%,2.0%,80.7%,15.1%,8.3%,N/A,N/A,4.4,50.60%,51,N/A,31,19.4%,102.41,23,0,30,N/A,N/A,NC-63680
Speed,North Carolina,83,240,Rocky Mount,145688,90,51,39,45,108,213,3,67.2,49.9,7,29,70,67,N/A,$33750,20%,N/A,N/A,$55700,N/A,N/A,26,80.90%,7%,11%,9%,75,22 mins,6.80%,-1.20%,7.90%,Edgecombe County,65.20%,33.20%,0.0%,75.0%,25.0%,0.0%,0%,Eastern Standard Time,150,4.7,61.80%,10,N/A,N/A,22.5%,0.00,69,1,0,N/A,N/A,NC-63720
Spencer,North Carolina,3227,1058,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,217,4,65.2,47.2,5,43,56,36,18.94%,$38109,22%,N/A,N/A,$177900,1872,$95,53,47.50%,15%,39%,23%,52,21 mins,4.40%,2.60%,-1.30%,Rowan County,30.10%,66.50%,1.1%,36.5%,51.0%,9.1%,4.9%,Eastern Standard Time,769,4.7,47.60%,50,N/A,32,18.6%,27.46,32,1,7,339,2254,NC-63760
Spindale,North Carolina,4193,791,Forest City,67076,88,50,38,51,110,213,3,65.1,47.6,5,37,92,36,15.32%,$24712,14.3%,N/A,N/A,$159900,1665,$96,55,44.00%,8%,22%,1%,60,25 mins,5.60%,0.50%,-0.80%,Rutherford County,24.80%,72.20%,2.9%,33.6%,58.4%,2.5%,3.4%,N/A,N/A,4.9,56.60%,40,N/A,50,16.0%,48.81,20,1,5,N/A,N/A,NC-63880
Spivey's Corner,North Carolina,335,59,None,N/A,90,52,38,47,110,216,2,67.8,50.9,N/A,0,0,36,N/A,$57455,0%,N/A,N/A,$254900,N/A,N/A,21,44.70%,8%,21%,15%,72,25 mins,4.50%,-0.10%,72.10%,Sampson County,40.70%,57.20%,0.0%,18.4%,73.9%,7.7%,7%,N/A,N/A,4.5,37.90%,8,N/A,28,22.0%,N/A,N/A,1,N/A,N/A,N/A,NC-63920
Spring Hope,North Carolina,1459,1036,Rocky Mount,145688,90,51,39,45,101,219,1,66.2,48.7,7,21,34,37,15.78%,$20781,12.1%,N/A,N/A,$177300,1515,$117,49,32.40%,10%,16%,5%,70,27 mins,5.60%,-1.10%,25.10%,Nash County,48.70%,48.90%,0.0%,40.8%,46.5%,3.6%,0.8%,Eastern Standard Time,150,4.7,62.30%,44,N/A,41,19.4%,273.61,54,1,0,N/A,N/A,NC-64160
Spring Lake,North Carolina,12093,549,Fayetteville,529252,91,53,38,46,110,220,2,67.5,50.3,7,32,61,24,27.64%,$37154,18.1%,N/A,N/A,$249900,2231,$112,25,17.40%,3%,8%,1%,64,18 mins,5.80%,1.00%,7.80%,Cumberland County,56.20%,40.20%,2.6%,35.5%,36.5%,17.2%,5.5%,Eastern Standard Time,96,4.7,51.00%,65,N/A,48,24.2%,75.41,55,1,0,N/A,N/A,NC-64180
Spruce Pine,North Carolina,2221,446,None,N/A,81,46,35,53,127,201,13,60.4,42.7,5,12,28,36,14.99%,$31875,21%,N/A,N/A,$195000,1466,$133,46,53.40%,4%,18%,0%,82,25 mins,5.20%,-0.60%,-7.20%,Mitchell County,19.70%,77.60%,0.5%,0.3%,86.8%,11.1%,7.6%,N/A,N/A,4.6,51.80%,47,N/A,19,17.0%,127.89,20,0,11,N/A,N/A,NC-64260
St. Helena,North Carolina,347,62,Wilmington,301284,90,56,34,55,117,216,1,68.5,51.8,N/A,17,48,44,N/A,$42250,0.9%,N/A,N/A,$191000,N/A,N/A,36,74.00%,9%,24%,2%,74,24 mins,4.40%,0.70%,-24.60%,Pender County,33.50%,63.30%,0.0%,22.8%,77.2%,0.0%,3.4%,Eastern Standard Time,30,4.5,33.30%,0,N/A,25,22.8%,0.00,88,1,0,N/A,N/A,N/A
St. James,North Carolina,4747,521,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,213,1,69.4,53.4,N/A,12,33,67,N/A,$89519,1.5%,N/A,N/A,$474800,2566,$185,21,79.10%,7%,27%,0%,81,24 mins,5.20%,2.70%,70.10%,Brunswick County,34.10%,62.50%,0.0%,0.7%,97.6%,1.7%,1.4%,Eastern Standard Time,30,4.9,6.70%,0,N/A,25,17.7%,0.00,88,1,0,N/A,N/A,N/A
St. Pauls,North Carolina,1897,1254,Lumberton,129999,91,54,37,46,96,219,0,67.8,50.9,N/A,22,55,44,N/A,$24955,19.2%,N/A,N/A,$70900,N/A,N/A,51,44.70%,8%,17%,1%,66,23 mins,6.20%,-0.20%,-7.50%,Robeson County,46.50%,50.80%,0.6%,18.0%,43.9%,26.3%,12.6%,N/A,N/A,4.6,53.20%,59,N/A,49,20.9%,129.22,64,2,0,N/A,N/A,N/A
St. Stephens,North Carolina,9004,961,Hickory-Lenoir-Morganton,370266,88,49,39,45,111,217,3,64.8,47.1,N/A,20,56,38,N/A,$45116,6.3%,N/A,N/A,$214500,1802,$119,41,68.20%,9%,28%,15%,63,19 mins,4.10%,1.60%,-3.60%,Catawba County,29.30%,66.80%,4.9%,3.3%,72.8%,15.9%,12.3%,Eastern Standard Time,897,4.6,41.80%,2,N/A,N/A,15.7%,0.00,21,1,1,N/A,N/A,N/A
Staley,North Carolina,347,243,Greensboro-High Point,776363,89,50,39,46,108,220,3,65.6,48,5,21,58,33,6.88%,$31731,2.4%,N/A,N/A,$200000,2083,$96,31,69.60%,8%,19%,9%,65,23 mins,4.40%,1.30%,-44.20%,Randolph County,20.40%,76.50%,0.0%,9.2%,68.1%,16.3%,5.7%,Eastern Standard Time,897,4.5,47.90%,14,N/A,35,16.4%,355.93,40,1,3,N/A,N/A,NC-64380
Stallings,North Carolina,15781,1808,Charlotte-Concord-Gastonia,2684276,90,51,39,44,104,215,3,66.4,49.5,6,11,21,40,45.17%,$77374,3.8%,$1460,958,$355000,2125,$167,17,87.00%,9%,45%,31%,54,28 mins,3.90%,2.60%,18.00%,Union County,32.50%,63.10%,3.4%,7.3%,78.1%,8.1%,9.2%,Eastern Standard Time,769,4.8,35.80%,25,N/A,34,18.4%,N/A,N/A,1,N/A,123,1230,NC-64420
