City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Roper,North Carolina,757,880,None,N/A,$19609,13.84%,39,N/A,N/A,N/A,58,58.26%,$553,72.50%,N/A,N/A,51.12%,12.86%,43.74%,Washington County,56.90%,41.60%,0.0%,68.03%,12.02%,19.95%,4.76%,N/A,89,52,37,50,112,216,2,68.6,51.7,6,83,N/A,4.6,0.86,NC-57740
Rose Hill,North Carolina,2014,1399,None,N/A,$38359,10.97%,34,N/A,N/A,N/A,50,63.8%,$790,58.80%,N/A,N/A,15.42%,8.6%,61.44%,Duplin County,39.70%,58.60%,0.5%,33.86%,46.28%,17.87%,12.02%,N/A,90,55,35,52,112,211,1,67.6,50.8,6,75,N/A,4.9,1.44,NC-57860
Roseboro,North Carolina,1048,723,None,N/A,$34821,15.65%,42,N/A,N/A,N/A,52,44.17%,$675,56.10%,N/A,N/A,24.08%,5.79%,49.6%,Sampson County,40.70%,57.20%,0.0%,28.63%,57.06%,13.93%,1.05%,N/A,90,53,37,47,108,214,1,67.7,50.9,7,72,N/A,4.5,1.45,NC-57800
Rosman,North Carolina,842,1531,Brevard,34498,$43281,3.08%,37,$253000,1037,$244,28,25.89%,$726,55.50%,N/A,N/A,29.1%,3.38%,52.99%,Transylvania County,36.70%,58.90%,0.0%,0.0%,87.65%,12.11%,11.16%,N/A,84,49,35,70,129,215,7,62.7,45.1,5,84,N/A,4.5,0.55,NC-58020
Rougemont,North Carolina,750,119,Durham-Chapel Hill,652542,$117708,21.17%,50,$415000,2255,$184,30,100.0%,N/A,37.90%,N/A,N/A,0.0%,0.0%,64.89%,Durham County,77.70%,18.20%,0.0%,37.07%,62.93%,0.0%,0.0%,Eastern Standard Time,88,48,40,46,100,217,5,64.5,46.5,6,67,441,4.6,6.32,NC-58040
Rowland,North Carolina,1130,1076,Lumberton,129999,$23000,14.02%,51,N/A,N/A,N/A,51,57.96%,$584,59.50%,798,4491,24.33%,13.27%,33.96%,Robeson County,46.50%,50.80%,0.0%,65.4%,21.77%,0.0%,0.0%,N/A,91,54,37,46,97,219,1,67.6,51,7,67,N/A,4.6,1.05,NC-58140
Roxboro,North Carolina,8323,1184,Durham-Chapel Hill,652542,$32753,13.24%,39,$195000,1413,$138,51,53.79%,$714,69.80%,735,4398,33.32%,12.03%,60.15%,Person County,39.90%,57.00%,0.0%,41.94%,38.84%,14.27%,8.95%,Eastern Standard Time,88,48,40,47,108,216,6,64.8,47,6,60,441,4.5,7.03,NC-58160
Roxobel,North Carolina,234,225,None,N/A,$35000,10.11%,42,N/A,N/A,N/A,47,79.06%,N/A,60.70%,N/A,N/A,48.29%,41.49%,50.0%,Bertie County,61.80%,37.00%,1.71%,64.1%,30.34%,3.42%,1.71%,N/A,89,50,39,46,110,208,3,66.7,49.6,6,77,N/A,4.2,1.04,NC-58180
Royal Pines,North Carolina,4499,1660,Asheville,466634,$84415,50.28%,48,$555000,2456,$226,43,88.82%,$1100,38.40%,N/A,N/A,3.98%,0.0%,65.89%,Buncombe County,54.30%,40.10%,8.8%,0.0%,84.35%,5.16%,6.96%,Eastern Standard Time,83,48,35,47,125,216,9,62.8,45.4,5,69,2207,4.8,2.71,NC-58260
Ruffin,North Carolina,467,103,Greensboro-High Point,776363,$67609,0.0%,37,$86000,887,$97,24,70.45%,N/A,46.90%,N/A,N/A,24.84%,3.32%,59.8%,Rockingham County,33.70%,63.50%,0.0%,21.41%,45.61%,0.0%,0.0%,Eastern Standard Time,88,47,41,45,113,216,6,64.7,46.6,6,66,897,4.7,4.55,NC-58340
Rural Hall,North Carolina,3227,1132,Winston-Salem,679731,$49964,19.06%,45,$238000,1776,$134,41,58.41%,$791,44.60%,N/A,N/A,11.19%,4.34%,58.01%,Forsyth County,53.00%,42.60%,0.96%,17.79%,65.29%,15.4%,4.59%,Eastern Standard Time,88,48,40,45,107,218,9,64.4,46.4,5,66,970,4.7,2.85,NC-58360
Ruth,North Carolina,629,1498,Forest City,67076,$38750,12.31%,46,N/A,N/A,N/A,42,71.54%,$628,49.50%,N/A,N/A,27.16%,10.0%,49.41%,Rutherford County,24.80%,72.20%,0.0%,6.52%,79.65%,7.47%,5.56%,N/A,89,51,38,52,112,219,2,64.9,47.4,5,61,N/A,4.9,0.42,NC-58420
Rutherford College,North Carolina,1104,480,Hickory-Lenoir-Morganton,370266,$43400,24.52%,56,$140000,1842,$76,54,73.82%,$1004,49.60%,N/A,N/A,13.59%,1.52%,48.52%,Burke County,28.90%,67.40%,8.33%,0.0%,87.14%,2.54%,3.62%,Eastern Standard Time,88,49,39,47,114,218,5,64.3,46.6,5,67,897,4.6,2.3,NC-58440
Rutherfordton,North Carolina,4071,988,Forest City,67076,$46144,33.76%,45,$355000,2191,$162,45,69.44%,$772,54.40%,0,3582,17.36%,6.51%,49.11%,Rutherford County,24.80%,72.20%,0.1%,4.5%,86.93%,3.56%,5.08%,N/A,89,51,38,52,112,213,2,65.1,47.5,5,61,N/A,4.9,4.12,NC-58460
Salem,North Carolina,1479,345,Hickory-Lenoir-Morganton,370266,$50469,22.03%,54,$177000,1035,$171,41,86.75%,$594,46.20%,N/A,N/A,25.83%,7.39%,39.4%,Burke County,28.90%,67.40%,0.0%,0.0%,88.44%,7.78%,5.0%,Eastern Standard Time,88,49,39,48,115,210,4,63.9,46.2,5,70,897,4.6,4.29,NC-58740
Salemburg,North Carolina,368,376,None,N/A,$38750,28.83%,48,N/A,N/A,N/A,61,56.39%,$805,47.10%,N/A,N/A,7.99%,8.51%,56.46%,Sampson County,40.70%,57.20%,0.0%,13.32%,71.74%,5.98%,0.27%,N/A,90,53,37,46,113,216,2,68,51.2,7,73,N/A,4.5,0.98,NC-58840
Saluda,North Carolina,779,499,Asheville,466634,$42197,45.17%,64,N/A,N/A,N/A,60,73.88%,$946,44.30%,N/A,N/A,22.06%,5.41%,42.53%,Polk County,34.20%,61.90%,0.9%,3.21%,92.94%,1.67%,1.67%,Eastern Standard Time,84,47,37,50,125,217,9,63.7,46.2,5,71,2207,5,1.56,NC-58920
Salvo,North Carolina,94,97,Kill Devil Hills,37547,$49688,74.39%,55,N/A,N/A,N/A,32,93.62%,N/A,25.70%,N/A,N/A,0.0%,0.0%,51.22%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,8.51%,N/A,86,53,33,55,108,210,1,69.8,54.2,15,93,N/A,4.4,0.97,NC-58940
Sandy Creek,North Carolina,212,148,Myrtle Beach-Conway-North Myrtle Beach,514488,$43125,5.29%,54,N/A,N/A,N/A,31,68.87%,$875,32.70%,N/A,N/A,24.17%,9.01%,58.42%,Brunswick County,34.10%,62.50%,0.0%,2.36%,88.21%,8.96%,7.08%,Eastern Standard Time,90,56,34,58,119,212,1,69.4,53.4,N/A,77,30,4.9,1.43,NC-59090
Sandyfield,North Carolina,674,219,None,N/A,$28194,8.13%,37,N/A,N/A,N/A,19,83.68%,$717,44.70%,N/A,N/A,38.58%,3.89%,33.33%,Columbus County,38.20%,60.10%,0.0%,61.13%,22.7%,14.09%,1.78%,N/A,90,56,34,55,118,213,1,68.3,52,N/A,61,N/A,4.9,3.08,NC-59135
Sanford,North Carolina,29758,1015,Sanford,62353,$47017,21.25%,34,$272000,1689,$161,38,52.15%,$780,54.00%,N/A,N/A,20.45%,6.03%,64.3%,Lee County,41.70%,54.70%,2.28%,27.46%,41.43%,27.59%,12.49%,N/A,90,51,39,47,107,215,3,66.4,49.2,6,57,N/A,4.7,29.31,NC-59280
Saratoga,North Carolina,370,587,Wilson,81979,$33182,13.87%,50,$170000,1043,$163,46,75.68%,$613,44.50%,N/A,N/A,27.57%,7.53%,57.06%,Wilson County,51.60%,46.00%,0.0%,47.57%,41.89%,7.03%,7.03%,N/A,90,51,39,46,108,221,3,67,50,7,73,N/A,4.8,0.63,NC-59340
Sawmills,North Carolina,5201,788,Hickory-Lenoir-Morganton,370266,$55296,10.42%,47,$181000,1046,$173,44,60.51%,$632,45.50%,N/A,N/A,20.09%,11.79%,53.66%,Caldwell County,23.20%,73.30%,0.98%,1.27%,88.75%,6.11%,3.61%,Eastern Standard Time,88,49,39,47,114,212,5,63.9,46.2,5,67,897,4.6,6.6,NC-59540
Saxapahaw,North Carolina,1340,258,Burlington,171346,$41667,20.79%,43,N/A,N/A,N/A,33,60.22%,$628,43.30%,N/A,N/A,12.31%,14.68%,58.98%,Alamance County,41.90%,54.50%,0.0%,2.46%,77.69%,18.13%,5.07%,Eastern Standard Time,89,49,40,45,108,216,2,65.4,47.5,5,63,633,4.8,5.19,NC-59580
Scotch Meadows,North Carolina,427,1256,Laurinburg,34637,$76771,34.46%,52,N/A,N/A,N/A,36,100.0%,N/A,35.70%,N/A,N/A,3.98%,4.93%,66.37%,Scotland County,52.50%,44.90%,0.0%,0.0%,68.85%,0.0%,0.0%,N/A,91,54,37,42,93,217,1,67.2,50.3,N/A,66,N/A,4.9,0.34,NC-59765
Sea Breeze,North Carolina,1646,885,Wilmington,301284,$51574,42.18%,43,$1800000,3333,$540,25,77.34%,$728,44.70%,N/A,N/A,22.66%,0.0%,62.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,92.16%,6.38%,5.83%,Eastern Standard Time,90,57,33,58,119,215,1,69.9,53.9,N/A,82,30,4.6,1.86,NC-60000
Seaboard,North Carolina,743,774,Roanoke Rapids,68567,$20556,15.18%,47,N/A,N/A,N/A,56,55.32%,$625,62.50%,N/A,N/A,32.3%,2.83%,49.65%,Northampton County,62.40%,36.40%,0.0%,90.58%,4.98%,0.0%,0.94%,N/A,89,49,40,46,107,205,4,66.1,48.8,7,72,N/A,4.6,0.96,NC-59980
Seagrove,North Carolina,464,403,Greensboro-High Point,776363,$55694,24.29%,37,N/A,N/A,N/A,34,83.41%,$650,44.70%,N/A,N/A,10.65%,1.76%,69.07%,Randolph County,20.40%,76.50%,0.0%,0.0%,98.92%,1.08%,1.29%,Eastern Standard Time,88,50,38,46,109,212,3,65.9,48.5,5,66,897,4.5,1.15,NC-60080
Sedalia,North Carolina,471,236,Greensboro-High Point,776363,$54643,19.42%,58,$212000,1377,$154,42,89.68%,$956,53.50%,N/A,N/A,9.81%,1.96%,46.15%,Guilford County,58.00%,38.10%,0.0%,80.25%,10.4%,9.34%,1.27%,Eastern Standard Time,89,49,40,45,109,215,4,65.1,47.2,6,63,897,4.4,2.0,NC-60180
Selma,North Carolina,6950,1287,Raleigh,1420376,$23161,11.48%,31,$254000,1460,$174,48,25.45%,$697,56.90%,783,2906,35.27%,7.08%,61.03%,Johnston County,33.00%,63.30%,0.0%,49.34%,16.86%,32.95%,13.53%,Eastern Standard Time,89,51,38,47,104,214,2,66.6,49.4,7,65,363,4.6,5.4,NC-60320
Seven Devils,North Carolina,441,199,None,N/A,$74792,59.48%,58,$678000,2306,$294,29,87.98%,$783,38.00%,N/A,N/A,4.08%,2.58%,54.34%,Watauga County,47.20%,45.70%,0.23%,0.0%,96.83%,1.59%,3.63%,N/A,75,38,37,55,141,200,42,60.1,42.5,5,85,N/A,4.6,2.22,NC-60505
Seven Lakes,North Carolina,4438,529,Pinehurst-Southern Pines,103352,$75430,49.07%,64,$390000,2321,$168,26,92.61%,$1071,31.30%,N/A,N/A,4.24%,1.31%,44.67%,Moore County,33.50%,62.60%,0.0%,4.48%,89.7%,0.0%,0.77%,N/A,90,52,38,47,109,213,2,66.2,49.1,6,68,N/A,4.9,8.39,NC-60515
Seven Springs,North Carolina,44,129,Goldsboro,123967,$23750,0.0%,49,N/A,N/A,N/A,59,44.44%,$745,69.50%,N/A,N/A,19.44%,0.0%,50.0%,Wayne County,42.90%,54.30%,0.0%,9.09%,90.91%,0.0%,0.0%,Eastern Standard Time,90,54,36,49,109,214,3,67.6,50.9,7,75,121,4.8,0.34,NC-60540
Severn,North Carolina,258,255,Roanoke Rapids,68567,$28125,4.47%,34,N/A,N/A,N/A,55,40.7%,$864,50.50%,N/A,N/A,32.56%,1.04%,49.48%,Northampton County,62.40%,36.40%,0.0%,44.57%,47.29%,6.59%,1.94%,N/A,89,50,39,47,104,208,3,66.5,49.2,7,74,N/A,4.6,1.01,NC-60560
Shallotte,North Carolina,4205,466,Myrtle Beach-Conway-North Myrtle Beach,514488,$58306,24.82%,55,$305000,1763,$173,20,75.14%,$784,39.00%,204,7165,17.94%,3.26%,48.57%,Brunswick County,34.10%,62.50%,1.9%,20.48%,66.87%,5.11%,3.42%,Eastern Standard Time,89,55,34,53,113,216,1,69.9,53.9,10,79,30,4.9,9.02,NC-60800
Shannon,North Carolina,348,341,Lumberton,129999,$23750,4.15%,49,N/A,N/A,N/A,36,83.33%,N/A,47.60%,N/A,N/A,39.1%,0.0%,45.23%,Robeson County,46.50%,50.80%,0.0%,50.86%,2.87%,13.22%,8.91%,N/A,90,53,37,44,103,217,1,67.7,51,7,68,N/A,4.6,1.02,NC-60940
Sharpsburg,North Carolina,1418,1404,Rocky Mount,145688,$27429,13.35%,42,$209000,2133,$98,41,42.81%,$824,56.70%,N/A,N/A,34.34%,8.67%,61.08%,Nash County,48.70%,48.90%,0.0%,69.39%,26.94%,1.34%,0.0%,Eastern Standard Time,90,51,39,45,106,221,2,66.7,49.5,7,71,150,4.7,1.01,NC-61060
Shelby,North Carolina,20046,899,Shelby,99035,$39398,26.84%,46,$276000,1917,$144,50,55.57%,$684,56.40%,N/A,N/A,20.21%,7.08%,55.94%,Cleveland County,33.50%,63.70%,0.6%,35.19%,56.69%,3.07%,2.8%,N/A,89,51,38,47,107,218,4,65.2,47.9,5,53,N/A,4.6,22.31,NC-61200
Siler City,North Carolina,8159,1355,Durham-Chapel Hill,652542,$38977,13.03%,35,$200000,1242,$161,47,44.38%,$662,55.30%,813,3945,21.86%,8.22%,61.02%,Chatham County,52.90%,42.90%,0.09%,20.68%,26.16%,46.93%,26.79%,Eastern Standard Time,89,49,40,46,108,216,2,65.7,48.1,6,63,441,4.6,6.02,NC-61860
Silver City,North Carolina,1092,733,Fayetteville,529252,$25791,7.15%,36,N/A,N/A,N/A,46,55.68%,$1016,79.10%,N/A,N/A,56.59%,0.0%,56.96%,Hoke County,53.40%,42.60%,0.0%,88.37%,0.73%,0.0%,0.0%,Eastern Standard Time,91,53,38,46,104,213,2,67.3,50.2,N/A,58,96,4.8,1.49,NC-61920
Silver Lake,North Carolina,6146,2488,Wilmington,301284,$68150,29.84%,42,$360000,1636,$220,30,75.14%,$1055,48.10%,N/A,N/A,16.92%,3.83%,67.07%,New Hanover County,45.60%,49.50%,0.89%,6.88%,78.57%,11.81%,5.32%,Eastern Standard Time,90,57,33,57,119,213,1,69.9,53.9,10,77,30,4.6,2.47,NC-61950
Simpson,North Carolina,462,1249,Greenville,182924,$56313,20.73%,50,$242000,1449,$167,28,81.6%,$900,48.00%,N/A,N/A,21.21%,21.69%,61.03%,Pitt County,51.90%,44.30%,0.0%,43.07%,49.13%,3.9%,1.3%,Eastern Standard Time,90,53,37,50,113,216,2,67.5,50.6,7,75,40,4.7,0.37,NC-62040
Sims,North Carolina,374,1968,Wilson,81979,$52552,29.46%,33,$255000,1308,$195,39,75.94%,$775,38.20%,N/A,N/A,12.03%,9.36%,73.29%,Wilson County,51.60%,46.00%,0.0%,17.38%,65.78%,19.79%,6.42%,N/A,90,51,39,46,107,221,1,66.4,49.1,7,70,N/A,4.8,0.19,NC-62060
Skippers Corner,North Carolina,3250,464,Wilmington,301284,$51485,19.4%,35,$367000,2185,$168,29,75.62%,$803,55.30%,N/A,N/A,26.06%,4.36%,42.8%,New Hanover County,45.60%,49.50%,0.0%,14.52%,78.49%,0.77%,0.74%,Eastern Standard Time,90,56,34,58,120,215,1,69.9,53.9,N/A,69,30,4.6,7.01,NC-62190
Smithfield,North Carolina,12697,1055,Raleigh,1420376,$34077,24.19%,45,$208000,1359,$153,49,60.74%,$635,53.90%,551,3578,24.68%,7.61%,52.08%,Johnston County,33.00%,63.30%,0.91%,29.38%,52.26%,16.53%,8.67%,Eastern Standard Time,89,51,38,47,105,220,2,66.7,49.3,7,59,363,4.6,12.03,NC-62520
Sneads Ferry,North Carolina,2326,612,Jacksonville,203943,$36605,16.14%,42,$272000,1340,$203,33,69.3%,$1163,28.00%,N/A,N/A,19.6%,16.04%,60.3%,Onslow County,30.70%,65.00%,4.04%,0.0%,95.1%,0.0%,3.61%,Eastern Standard Time,89,56,33,55,117,216,1,70.3,54.3,8,85,30,4.5,3.8,NC-62680
Snow Hill,North Carolina,2257,1466,None,N/A,$28100,11.17%,38,N/A,N/A,N/A,49,51.66%,$656,55.50%,330,3833,33.5%,6.51%,47.25%,Greene County,44.50%,54.00%,0.0%,45.02%,40.1%,7.8%,2.48%,N/A,90,54,36,49,108,215,3,67.3,50.7,7,74,N/A,4.5,1.54,NC-62760
South Henderson,North Carolina,1055,586,Henderson,44718,$22083,10.68%,41,N/A,N/A,N/A,54,44.36%,$643,69.30%,N/A,N/A,39.85%,25.11%,54.61%,Vance County,61.20%,36.70%,0.0%,58.39%,21.23%,19.81%,9.0%,N/A,89,48,41,45,105,213,3,65.2,47.4,N/A,60,N/A,4.9,1.8,NC-63240
South Mills,North Carolina,391,218,Elizabeth City,54039,$41838,0.0%,29,N/A,N/A,N/A,37,82.86%,N/A,51.00%,N/A,N/A,61.64%,0.0%,84.98%,Camden County,25.40%,70.80%,0.0%,2.81%,97.19%,0.0%,0.0%,N/A,89,52,37,48,121,213,4,67.9,50.4,8,78,N/A,4.3,1.79,NC-63340
South Rosemary,North Carolina,2831,463,Roanoke Rapids,68567,$27962,9.1%,42,N/A,N/A,N/A,30,51.89%,$809,49.80%,N/A,N/A,47.9%,9.54%,55.43%,Halifax County,62.60%,35.90%,0.0%,65.7%,34.3%,0.0%,0.0%,N/A,90,49,41,46,107,208,4,66.3,48.8,N/A,65,N/A,4.8,6.12,NC-63470
South Weldon,North Carolina,827,1880,Roanoke Rapids,68567,$35095,1.83%,27,N/A,N/A,N/A,42,11.12%,$543,62.60%,N/A,N/A,33.25%,5.91%,40.04%,Halifax County,62.60%,35.90%,0.0%,94.2%,5.8%,0.0%,0.0%,N/A,90,49,41,46,108,211,4,66.3,48.8,N/A,65,N/A,4.8,0.44,NC-63560
Southern Pines,North Carolina,14347,837,Pinehurst-Southern Pines,103352,$70549,55.02%,39,$435000,2231,$195,27,67.04%,$961,51.40%,316,2519,13.01%,8.06%,56.34%,Moore County,33.50%,62.60%,3.42%,13.37%,73.96%,6.59%,6.06%,N/A,90,52,38,47,109,213,3,65.9,48.9,7,61,N/A,4.9,17.14,NC-63120
Southern Shores,North Carolina,2931,742,Kill Devil Hills,37547,$106523,58.56%,59,N/A,N/A,N/A,32,91.23%,$2081,31.60%,34,646,3.99%,14.01%,52.01%,Dare County,36.80%,58.40%,0.41%,2.42%,91.2%,0.0%,1.6%,N/A,88,52,36,49,111,213,1,69.3,53.4,12,85,N/A,4.4,3.95,NC-63130
Southmont,North Carolina,1165,255,Winston-Salem,679731,$42667,38.55%,59,$342000,1555,$220,27,100.0%,$841,31.30%,N/A,N/A,9.44%,7.11%,47.92%,Davidson County,24.20%,72.60%,0.0%,5.75%,94.25%,0.0%,0.0%,Eastern Standard Time,89,50,39,44,103,216,4,65.3,47.4,5,62,970,4.6,4.56,NC-63360
Southport,North Carolina,3860,967,Myrtle Beach-Conway-North Myrtle Beach,514488,$62663,28.18%,60,$456000,1854,$246,21,73.06%,$1185,48.70%,100,2448,6.28%,2.45%,40.82%,Brunswick County,34.10%,62.50%,0.0%,11.68%,86.35%,1.22%,1.5%,Eastern Standard Time,90,57,33,56,117,215,1,69.4,53.4,10,80,30,4.9,3.99,NC-63400
Sparta,North Carolina,1878,799,None,N/A,$32347,15.78%,48,N/A,N/A,N/A,47,59.44%,$506,50.60%,N/A,N/A,26.44%,1.02%,50.95%,Alleghany County,24.60%,71.80%,0.43%,2.24%,82.16%,11.77%,3.78%,N/A,82,43,39,50,129,205,15,60.5,42.8,6,84,N/A,4.4,2.35,NC-63680
Speed,North Carolina,83,296,Rocky Mount,145688,$21563,0.0%,67,N/A,N/A,N/A,32,81.93%,N/A,61.80%,N/A,N/A,15.66%,0.0%,35.44%,Edgecombe County,65.20%,33.20%,0.0%,77.11%,22.89%,0.0%,0.0%,Eastern Standard Time,90,51,39,45,108,213,3,67.2,49.9,7,75,150,4.7,0.28,NC-63720
Spencer,North Carolina,3227,1044,Charlotte-Concord-Gastonia,2684276,$54556,19.29%,39,$209000,1595,$131,49,65.02%,$889,47.60%,339,2254,20.45%,7.94%,61.06%,Rowan County,30.10%,66.50%,2.29%,38.15%,53.7%,3.75%,3.13%,Eastern Standard Time,89,50,39,43,102,217,4,65.2,47.2,5,52,769,4.7,3.09,NC-63760
Spindale,North Carolina,4193,775,Forest City,67076,$30755,19.32%,45,$184000,1373,$134,62,57.39%,$588,56.60%,N/A,N/A,11.88%,10.78%,52.71%,Rutherford County,24.80%,72.20%,1.81%,29.22%,63.61%,2.05%,3.58%,N/A,88,50,38,51,110,213,3,65.1,47.6,5,60,N/A,4.9,5.41,NC-63880
Spivey's Corner,North Carolina,335,43,None,N/A,$57455,29.03%,48,N/A,N/A,N/A,37,100.0%,N/A,37.90%,N/A,N/A,0.0%,3.66%,56.16%,Sampson County,40.70%,57.20%,0.0%,0.0%,88.36%,11.64%,11.64%,N/A,90,52,38,47,110,216,2,67.8,50.9,N/A,72,N/A,4.5,7.77,NC-63920
Spring Hope,North Carolina,1459,966,Rocky Mount,145688,$33482,15.07%,46,$188000,1050,$179,53,43.65%,$622,62.30%,N/A,N/A,11.79%,12.93%,47.12%,Nash County,48.70%,48.90%,0.0%,45.58%,41.33%,4.52%,1.51%,Eastern Standard Time,90,51,39,45,101,219,1,66.2,48.7,7,70,150,4.7,1.51,NC-64160
Spring Lake,North Carolina,12093,512,Fayetteville,529252,$39898,27.4%,26,$154000,1185,$130,28,20.49%,$1024,51.00%,N/A,N/A,21.17%,9.26%,68.58%,Cumberland County,56.20%,40.20%,2.71%,35.31%,37.1%,16.98%,4.42%,Eastern Standard Time,91,53,38,46,110,220,2,67.5,50.3,7,64,96,4.7,23.64,NC-64180
Spruce Pine,North Carolina,2221,475,None,N/A,$45435,18.68%,42,N/A,N/A,N/A,54,65.85%,$594,51.80%,N/A,N/A,22.8%,3.3%,52.52%,Mitchell County,19.70%,77.60%,0.27%,0.18%,85.46%,11.12%,8.19%,N/A,81,46,35,53,127,201,13,60.4,42.7,5,82,N/A,4.6,4.68,NC-64260
St. Helena,North Carolina,410,73,Wilmington,301284,$64063,28.33%,48,N/A,N/A,N/A,37,89.02%,$747,33.30%,N/A,N/A,8.91%,5.36%,62.78%,Pender County,33.50%,63.30%,0.0%,20.0%,71.71%,6.59%,3.9%,Eastern Standard Time,90,56,34,55,117,216,1,68.5,51.8,N/A,74,30,4.5,5.64,NC-58620
St. James,North Carolina,5889,646,Myrtle Beach-Conway-North Myrtle Beach,514488,$110814,66.12%,68,$674000,2808,$240,15,95.69%,$1867,6.70%,N/A,N/A,3.21%,2.53%,23.91%,Brunswick County,34.10%,62.50%,0.58%,0.0%,95.7%,2.77%,2.87%,Eastern Standard Time,90,57,33,56,117,213,1,69.4,53.4,N/A,81,30,4.9,9.11,NC-58630
St. Pauls,North Carolina,2114,1400,Lumberton,129999,$30495,8.41%,44,$165000,1435,$115,53,48.72%,$624,53.20%,N/A,N/A,28.62%,6.54%,50.06%,Robeson County,46.50%,50.80%,0.0%,18.54%,37.56%,37.37%,16.04%,N/A,91,54,37,46,96,219,0,67.8,50.9,N/A,66,N/A,4.6,1.51,NC-58720
St. Stephens,North Carolina,9298,999,Hickory-Lenoir-Morganton,370266,$53559,20.17%,41,$285000,1629,$175,44,72.08%,$735,41.80%,N/A,N/A,7.44%,7.59%,67.56%,Catawba County,29.30%,66.80%,2.54%,8.32%,72.5%,15.01%,10.23%,Eastern Standard Time,88,49,39,45,111,217,3,64.8,47.1,N/A,63,897,4.6,9.31,NC-58730
Staley,North Carolina,347,299,Greensboro-High Point,776363,$50083,6.25%,40,$205000,1783,$115,36,69.16%,$775,47.90%,N/A,N/A,11.53%,14.97%,59.22%,Randolph County,20.40%,76.50%,0.0%,10.95%,72.33%,6.05%,4.32%,Eastern Standard Time,89,50,39,46,108,220,3,65.6,48,5,65,897,4.5,1.16,NC-64380
Stallings,North Carolina,15781,1888,Charlotte-Concord-Gastonia,2684276,$90012,46.96%,39,$411000,1772,$232,20,88.71%,$1469,35.80%,123,1230,4.23%,2.97%,71.41%,Union County,32.50%,63.10%,4.82%,11.52%,71.85%,10.42%,10.66%,Eastern Standard Time,90,51,39,44,104,215,3,66.4,49.5,6,54,769,4.8,8.36,NC-64420
Stanfield,North Carolina,1421,318,Albemarle,63239,$80795,21.97%,42,$394000,1970,$200,31,86.7%,$918,30.00%,N/A,N/A,9.39%,7.87%,75.09%,Stanly County,23.70%,73.40%,0.0%,0.77%,97.26%,0.84%,0.0%,N/A,90,52,38,47,101,218,3,66.2,48.9,6,62,N/A,4.9,4.47,NC-64460
Stanley,North Carolina,3734,1383,Charlotte-Concord-Gastonia,2684276,$61786,19.03%,37,$368000,1859,$198,44,75.42%,$838,38.70%,N/A,N/A,5.65%,6.74%,60.74%,Gaston County,32.30%,64.10%,0.0%,12.56%,81.55%,4.02%,0.37%,Eastern Standard Time,89,51,38,42,105,210,2,66.2,48.6,5,59,769,4.8,2.7,NC-64500
Stantonsburg,North Carolina,531,900,Wilson,81979,$51458,18.62%,53,$62000,1051,$59,63,81.92%,$703,54.00%,N/A,N/A,9.42%,9.27%,65.62%,Wilson County,51.60%,46.00%,0.0%,47.08%,43.13%,2.26%,2.26%,N/A,90,51,39,47,110,214,3,67.3,50.3,7,73,N/A,4.8,0.59,NC-64560
Star,North Carolina,1327,1029,None,N/A,$32258,17.69%,42,N/A,N/A,N/A,46,55.35%,$480,55.00%,N/A,N/A,13.96%,2.27%,55.82%,Montgomery County,36.00%,61.80%,0.68%,33.31%,39.11%,26.83%,7.39%,N/A,88,50,38,48,105,214,3,66.3,48.7,5,65,N/A,4.8,1.29,NC-64580
Statesville,North Carolina,27114,1091,Charlotte-Concord-Gastonia,2684276,$42004,27.1%,39,$272000,1711,$159,45,56.3%,$762,56.80%,N/A,N/A,18.79%,6.82%,66.54%,Iredell County,30.00%,66.30%,3.34%,35.85%,48.82%,11.31%,8.62%,Eastern Standard Time,88,49,39,45,102,212,4,64.5,46.7,5,48,769,4.8,24.86,NC-64740
Stedman,North Carolina,1666,986,Fayetteville,529252,$83068,33.91%,36,$294000,2162,$136,19,85.59%,$825,35.70%,N/A,N/A,4.2%,5.15%,64.24%,Cumberland County,56.20%,40.20%,0.66%,6.36%,80.85%,4.86%,2.52%,Eastern Standard Time,90,53,37,46,104,213,1,67.7,50.7,7,70,96,4.7,1.69,NC-64840
Stem,North Carolina,1169,774,Oxford,60486,$73750,28.42%,32,$275000,1471,$187,15,96.13%,$675,41.00%,N/A,N/A,2.74%,1.73%,81.55%,Granville County,47.20%,49.70%,0.0%,25.41%,57.57%,13.34%,6.93%,N/A,89,48,41,46,106,217,4,65.2,47.5,6,66,N/A,4.5,1.51,NC-64940
