City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Vergennes,Vermont,2607,1060,None,N/A,82,28,54,37,134,158,70,56,35.6,6,9,21,44,29.09%,$63859,9.47%,N/A,N/A,$210500,N/A,N/A,54,64.35%,3%,10%,9%,72,24 mins,1.89%,0.40%,-0.60%,Addison County,59.00%,27.80%,0.0%,0.73%,96.36%,1.5%,2.95%,N/A,N/A,2.9,54.30%,58,N/A,39,23.1%,15.42,9,0,2,78,1452,VT-74650,2.46
Vershire,Vermont,720,20,Claremont-Lebanon,217783,76,25,51,44,147,167,91,N/A,N/A,6,10,33,43,27.24%,$47500,N/A,N/A,N/A,$155800,N/A,N/A,37,59.20%,2%,10%,0%,88,30 mins,2.10%,1.10%,40.40%,Orange County,51.50%,34.20%,0.7%,3.3%,89.4%,1.4%,N/A,N/A,N/A,3.1,50.10%,0,N/A,1,N/A,0.00,14,0,5,N/A,N/A,VT-74950,36.0
Victory,Vermont,72,2,Berlin,31174,79,25,54,41,163,176,85,N/A,N/A,5,11,37,58,N/A,$45938,N/A,N/A,N/A,$99000,N/A,N/A,28,41.80%,2%,10%,0%,91,26 mins,2.90%,0.00%,-37.90%,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,62.50%,0,N/A,N/A,N/A,0.00,10,0,2,N/A,N/A,VT-75175,36.0
Waitsfield,Vermont,238,372,Barre,58328,79,27,52,45,152,159,104,N/A,N/A,6,9,28,48,50.26%,$31493,24.37%,N/A,N/A,$318900,N/A,N/A,45,44.96%,1%,11%,6%,92,27 mins,0.0%,1.90%,-7.20%,Washington County,59.80%,25.70%,0.0%,0.0%,92.86%,7.14%,1.68%,N/A,N/A,2.9,39.20%,8,N/A,24,26.4%,0.00,9,0,1,N/A,N/A,VT-75250,0.64
Wallingford,Vermont,1029,620,Rutland,57764,80,29,51,44,142,165,83,N/A,N/A,6,9,30,43,25.21%,$80667,3.69%,N/A,N/A,$175200,N/A,N/A,55,71.43%,3%,4%,0%,92,24 mins,1.34%,0.90%,-9.10%,Rutland County,46.00%,42.10%,2.82%,0.0%,95.34%,1.75%,4.96%,N/A,N/A,2.9,46.70%,43,N/A,36,19.1%,0.00,14,0,2,N/A,N/A,VT-75850,1.66
Warren,Vermont,1716,43,Barre,58328,78,26,52,48,158,159,112,N/A,N/A,6,9,31,45,63.56%,$62961,N/A,N/A,N/A,$332500,N/A,N/A,38,20.90%,1%,11%,6%,92,26 mins,2.00%,1.90%,18.90%,Washington County,59.80%,25.70%,0.2%,0.7%,97.8%,0.6%,N/A,N/A,N/A,2.9,36.20%,14,N/A,N/A,N/A,0.00,9,0,2,N/A,N/A,VT-76525,39.91
Washington,Vermont,1147,30,Claremont-Lebanon,217783,75,25,50,44,149,159,100,N/A,N/A,6,9,30,46,17.44%,$53510,N/A,N/A,N/A,$162200,N/A,N/A,35,72.60%,2%,10%,0%,91,29 mins,2.10%,1.10%,16.00%,Orange County,51.50%,34.20%,0.7%,1.7%,87.7%,6.5%,N/A,N/A,N/A,3.1,41.00%,0,N/A,6,N/A,0.00,12,0,6,N/A,N/A,VT-76750,38.23
Waterbury,Vermont,1857,1440,Barre,58328,80,27,53,42,153,159,93,54.4,34.1,6,9,23,33,46.63%,$58810,18.93%,N/A,N/A,$295100,N/A,N/A,46,34.22%,1%,12%,8%,87,26 mins,0.69%,1.90%,1.30%,Washington County,59.80%,25.70%,6.25%,0.0%,90.36%,0.92%,3.66%,N/A,N/A,2.9,42.30%,64,N/A,45,23.3%,0.00,8,0,1,N/A,N/A,VT-76900,1.29
Waterbury village,Vermont,1857,1440,Barre,58328,80,27,53,43,149,162,89,N/A,N/A,N/A,7,9,33,46.63%,$58810,18.93%,N/A,N/A,$252700,N/A,N/A,78,34.22%,1%,11%,6%,87,19 mins,0.69%,1.90%,-18.00%,Washington County,59.80%,25.70%,6.25%,0.0%,90.36%,0.92%,3.66%,N/A,N/A,2.9,52.30%,65,N/A,45,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-76900,1.29
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,81,29,52,44,139,179,74,N/A,N/A,6,6,21,47,26.68%,$61447,N/A,N/A,N/A,$175900,N/A,N/A,43,79.10%,2%,10%,0%,84,28 mins,2.00%,1.10%,-2.10%,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,N/A,3.3,39.40%,4,N/A,14,N/A,0.00,17,0,1,145,546,VT-77500,43.92
Websterville,Vermont,380,191,Barre,58328,81,27,54,42,143,159,89,54.6,34.4,6,13,41,35,27.16%,$60438,15.77%,N/A,N/A,$127300,N/A,N/A,78,97.89%,1%,11%,6%,84,22 mins,8.08%,1.90%,-23.60%,Washington County,59.80%,25.70%,0.0%,0.0%,95.53%,1.32%,8.16%,N/A,N/A,2.9,73.20%,1,N/A,N/A,24.7%,0.00,12,0,5,N/A,N/A,VT-77800,1.99
Wells,Vermont,448,567,Rutland,57764,82,31,51,43,131,174,66,N/A,N/A,6,8,28,31,22.92%,$71442,9.6%,N/A,N/A,$163600,N/A,N/A,43,67.41%,3%,4%,0%,88,29 mins,0.0%,0.90%,-28.10%,Rutland County,46.00%,42.10%,1.56%,0.0%,96.43%,0.0%,1.56%,N/A,N/A,2.9,36.40%,23,N/A,N/A,13.6%,0.00,13,0,3,N/A,N/A,VT-77875,0.79
Wells River,Vermont,409,216,Claremont-Lebanon,217783,78,26,52,40,142,171,68,54.4,34.1,6,14,44,35,16.42%,$37083,24.94%,N/A,N/A,$141000,N/A,N/A,62,56.72%,2%,10%,0%,86,27 mins,4.4%,1.10%,25.30%,Orange County,51.50%,34.20%,0.0%,0.0%,86.06%,2.2%,6.11%,N/A,N/A,3.1,52.10%,27,N/A,N/A,24.4%,109.59,13,0,6,N/A,N/A,VT-78025,1.89
West Brattleboro,Vermont,3042,1855,None,N/A,82,31,51,47,130,193,56,55.4,35.4,6,12,41,40,35.32%,$34696,19.23%,N/A,N/A,$167000,N/A,N/A,42,61.98%,2%,10%,0%,78,21 mins,1.67%,-0.20%,-7.10%,Windham County,63.40%,24.10%,2.99%,0.82%,88.26%,3.91%,2.14%,N/A,N/A,3.5,52.40%,28,N/A,24,20.4%,0.00,20,1,0,N/A,N/A,VT-78850,1.64
West Burke,Vermont,253,538,None,N/A,77,24,53,43,177,163,100,53.4,33,5,13,40,49,20.51%,$35500,21.43%,N/A,N/A,$120300,N/A,N/A,78,60.08%,2%,10%,0%,91,26 mins,10.0%,1.00%,28.00%,Caledonia County,45.80%,39.30%,0.0%,0.4%,92.09%,4.74%,0.4%,N/A,N/A,3.1,52.60%,7,N/A,16,21.5%,56.66,7,0,3,N/A,N/A,VT-79150,0.47
West Fairlee,Vermont,709,31,Claremont-Lebanon,217783,77,26,51,41,139,177,79,N/A,N/A,6,10,34,44,21.29%,$50625,N/A,N/A,N/A,$159900,N/A,N/A,44,58.30%,2%,10%,0%,86,32 mins,2.10%,1.10%,-7.40%,Orange County,51.50%,34.20%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,43.00%,2,N/A,14,N/A,0.00,14,0,6,N/A,N/A,VT-79975,22.87
West Haven,Vermont,313,11,Rutland,57764,83,30,53,41,130,165,66,N/A,N/A,6,9,29,48,24.00%,$49219,N/A,N/A,N/A,$172800,N/A,N/A,40,67.50%,3%,4%,0%,88,31 mins,2.70%,0.90%,23.70%,Rutland County,46.00%,42.10%,0.0%,0.0%,96.5%,1.0%,N/A,N/A,N/A,2.9,40.80%,0,N/A,22,N/A,0.00,9,0,6,N/A,N/A,VT-80875,28.45
West Rutland,Vermont,2072,563,Rutland,57764,80,29,51,43,137,165,78,N/A,N/A,6,9,31,47,26.05%,$51722,3.28%,N/A,N/A,$137300,N/A,N/A,65,82.38%,3%,4%,0%,88,19 mins,2.68%,0.90%,-1.50%,Rutland County,46.00%,42.10%,0.0%,0.0%,93.29%,5.74%,4.01%,N/A,N/A,2.9,46.30%,5,N/A,N/A,21.6%,0.00,13,0,3,N/A,N/A,VT-82375,3.68
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,81,29,52,45,138,179,76,N/A,N/A,6,9,28,40,64.71%,$66705,N/A,N/A,N/A,$249800,N/A,N/A,39,46.20%,2%,10%,0%,91,30 mins,2.00%,1.10%,13.80%,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,N/A,3.3,35.20%,0,N/A,3,N/A,0.00,16,0,1,N/A,N/A,VT-83050,24.58
Westford,Vermont,117,104,Burlington-South Burlington,221160,80,27,53,39,155,159,84,N/A,N/A,6,7,23,45,53.33%,$74028,0.0%,N/A,N/A,$281700,N/A,N/A,38,96.58%,2%,18%,21%,91,30 mins,0.0%,0.60%,0.80%,Chittenden County,65.70%,22.30%,0.0%,0.0%,87.18%,0.0%,0.0%,Eastern Standard Time,200,3,31.90%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,VT-80275,1.12
Westminster village,Vermont,427,314,None,N/A,81,30,51,44,130,189,56,N/A,N/A,N/A,8,26,45,42.18%,$80625,0.7%,N/A,N/A,$177800,N/A,N/A,78,87.12%,2%,10%,0%,81,21 mins,0.58%,-0.20%,-7.50%,Windham County,63.40%,24.10%,0.0%,0.0%,92.27%,2.81%,2.11%,N/A,N/A,3.5,25.80%,14,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,VT-81325,1.36
Weston,Vermont,33,183,Claremont-Lebanon,217783,79,29,50,51,156,170,99,N/A,N/A,6,9,31,72,71.43%,$58542,9.09%,N/A,N/A,$328600,N/A,N/A,43,81.82%,2%,10%,0%,89,22 mins,0.0%,1.10%,-3.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,37.20%,7,N/A,11,N/A,0.00,17,0,0,N/A,N/A,VT-81925,0.18
White River Junction,Vermont,2528,1080,Claremont-Lebanon,217783,82,29,53,41,138,178,68,55.3,35.2,6,13,44,39,30.02%,$53903,11.96%,N/A,N/A,$173200,N/A,N/A,59,61.06%,2%,10%,0%,54,22 mins,4.27%,1.10%,9.80%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,N/A,3.3,65.90%,59,N/A,34,22.8%,52.79,16,0,3,N/A,N/A,VT-83575,2.34
Wilder,Vermont,3146,1229,Claremont-Lebanon,217783,82,29,53,41,138,181,68,55.3,35.2,6,10,33,46,54.81%,$64494,3.82%,N/A,N/A,$196400,N/A,N/A,41,72.29%,2%,10%,0%,54,22 mins,5.62%,1.10%,-6.10%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,N/A,3.3,48.00%,17,N/A,28,20.0%,0.00,16,0,3,N/A,N/A,VT-84025,2.56
Williamstown,Vermont,1253,373,Claremont-Lebanon,217783,79,27,52,41,136,159,84,N/A,N/A,6,9,22,42,13.05%,$71518,3.83%,N/A,N/A,$156800,N/A,N/A,39,93.7%,2%,10%,0%,86,22 mins,0.53%,1.10%,1.70%,Orange County,51.50%,34.20%,0.0%,0.0%,99.12%,0.88%,1.92%,N/A,N/A,3.1,39.70%,24,N/A,27,18.3%,0.00,12,0,4,N/A,N/A,VT-84100,3.36
Williston,Vermont,9341,311,Burlington-South Burlington,221160,81,28,53,40,155,159,79,N/A,N/A,6,8,30,41,61.07%,$77917,N/A,N/A,N/A,$310500,N/A,N/A,26,77.50%,2%,17%,20%,84,19 mins,1.80%,0.60%,10.00%,Chittenden County,65.70%,22.30%,2.0%,1.5%,92.2%,1.5%,N/A,Eastern Standard Time,200,3,44.60%,36,N/A,49,N/A,0.00,9,0,5,71,1973,VT-84475,30.04
Windsor,Vermont,2042,1660,Claremont-Lebanon,217783,81,29,52,44,138,195,75,N/A,N/A,6,14,17,37,28.64%,$40069,5.18%,N/A,N/A,$155000,N/A,N/A,78,47.23%,2%,10%,0%,82,24 mins,4.49%,1.10%,-4.30%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,N/A,3.3,51.60%,56,N/A,37,19.7%,0.00,16,0,1,236,1006,VT-85000,1.23
Winhall,Vermont,589,14,Bennington,35338,79,29,50,53,159,180,107,N/A,N/A,7,10,6,59,N/A,$54375,N/A,N/A,N/A,$266400,N/A,N/A,40,17.30%,2%,10%,0%,93,19 mins,2.60%,0.50%,11.10%,Bennington County,54.90%,34.10%,0.0%,6.5%,92.0%,1.0%,N/A,N/A,N/A,3.4,37.10%,0,N/A,5,N/A,0.00,18,0,0,136,1232,VT-85075,42.07
Winooski,Vermont,7320,5229,Burlington-South Burlington,221160,81,28,53,37,149,156,73,55.7,35,6,19,33,33,47.36%,$56236,22.47%,N/A,N/A,$248500,N/A,N/A,66,38.63%,2%,17%,21%,62,19 mins,3.2%,0.60%,1.00%,Chittenden County,65.70%,22.30%,11.37%,3.42%,81.8%,2.05%,14.81%,Eastern Standard Time,200,3,64.50%,78,N/A,72,23.0%,33.23,9,0,13,387,1672,VT-85150,1.4
Woodbury,Vermont,878,23,Barre,58328,78,26,52,42,153,159,105,N/A,N/A,6,9,30,49,34.30%,$60938,N/A,N/A,N/A,$220300,N/A,N/A,47,40.90%,1%,11%,6%,89,22 mins,2.00%,1.90%,-6.70%,Washington County,59.80%,25.70%,0.0%,0.0%,94.9%,2.3%,N/A,N/A,N/A,2.9,41.70%,12,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,VT-85525,38.17
Woodford,Vermont,318,7,Bennington,35338,79,30,49,44,138,180,65,N/A,N/A,7,11,36,55,23.55%,$41023,N/A,N/A,N/A,$143800,N/A,N/A,48,33.10%,2%,10%,0%,92,19 mins,2.60%,0.50%,0.60%,Bennington County,54.90%,34.10%,0.6%,0.0%,96.2%,0.0%,N/A,N/A,N/A,3.4,48.00%,3,N/A,30,N/A,0.00,18,1,0,N/A,N/A,VT-85675,45.43
Woodstock,Vermont,1091,925,Claremont-Lebanon,217783,81,29,52,46,146,179,82,55.3,35.2,6,10,33,50,66.3%,$70268,8.82%,N/A,N/A,$343000,N/A,N/A,57,71.09%,2%,10%,0%,90,24 mins,1.39%,1.10%,-4.20%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,N/A,3.3,50.30%,62,N/A,24,47.1%,0.00,15,0,2,102,788,VT-85900,1.18
Woodstock village,Vermont,1091,925,Claremont-Lebanon,217783,82,29,53,46,145,178,82,N/A,N/A,N/A,7,17,50,66.3%,$70268,8.82%,N/A,N/A,$340400,N/A,N/A,78,71.09%,2%,10%,0%,90,22 mins,1.39%,1.10%,29.50%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,N/A,3.3,58.40%,62,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-85900,1.18
Worcester,Vermont,106,883,Barre,58328,79,26,53,41,159,159,104,N/A,N/A,6,9,30,34,41.94%,$60833,0.0%,N/A,N/A,$212200,N/A,N/A,43,24.53%,1%,11%,6%,89,28 mins,41.27%,1.90%,-17.90%,Washington County,59.80%,25.70%,1.89%,0.0%,96.23%,0.0%,3.77%,N/A,N/A,2.9,41.50%,20,N/A,N/A,34.2%,0.00,8,0,1,N/A,N/A,VT-86050,0.12
