City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Swanton village,Vermont,2732,3595,Burlington-South Burlington,224524,$71307,12.79%,39,$249000,1491,$167,69,79.99%,$1021,54.12%,121,838,17.65%,6.0%,58.66%,Franklin County,43.70%,40.90%,4.65%,0.62%,91.33%,1.13%,5.01%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587
Thetford,Vermont,2564,59,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,195,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,58,8,53%,51%,35,57,84,55%,62%,53%,43.52,13.74,8.85,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,85,420,3.1,43.46,VT-72400,43.8355644,-72.248525
Tinmouth,Vermont,601,21,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,57%,55%,37,58,82,50%,58%,45%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,91,621,2.9,28.62,VT-72925,43.4447488,-73.0576707
Topsham,Vermont,1063,22,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,88.5,57,8.2,23.6,90,1080,3.1,48.32,VT-73075,44.1337548,-72.2497976
Tunbridge,Vermont,1172,26,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,40.99%,46.59%,37.67%,84.9,34,8.2,23.6,88,1080,3.1,45.08,VT-73675,43.9019181,-72.4851255
Underhill,Vermont,3053,59,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,72.93,20.43,16.29,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,3612,3,51.75,VT-73975,44.5382539,-72.8861212
Vergennes,Vermont,2571,1045,None,N/A,$85417,35.05%,45,N/A,N/A,N/A,51,64.35%,$1040,57.17%,78,1452,11.41%,2.67%,66.68%,Addison County,59.00%,27.80%,0.0%,2.02%,94.32%,1.59%,3.19%,N/A,83,30,53,61,12,58%,54%,35,57,84,49%,60%,42%,41.1,13.21,8.04,39.84%,43.63%,38.56%,65.8,25,8.2,23.6,72,180,2.9,2.46,VT-74650,44.1663888,-73.2556473
Vershire,Vermont,720,20,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,8.2,23.6,88,1080,3.1,36.0,VT-74950,43.9562337,-72.3243742
Victory,Vermont,72,2,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,25,54,52,1,58%,54%,35,57,80,49%,60%,42%,47.41,14.32,9.89,54.49%,50.44%,67.0%,141.7,84,8.2,23.6,91,1347,3,36.0,VT-75175,44.5466218,-71.8196909
Waitsfield,Vermont,166,259,Barre,59609,$23068,82.0%,68,N/A,N/A,N/A,48,44.96%,N/A,64.2%,N/A,N/A,9.04%,0.0%,45.68%,Washington County,59.80%,25.70%,0.0%,3.61%,83.73%,6.63%,0.0%,N/A,78,29,49,57,12,58%,54%,35,57,78,49%,60%,42%,53.79,16.61,13.05,51.92%,49.89%,60.78%,118.2,69,8.2,23.6,92,1044,2.9,0.64,VT-75250,44.187527,-72.82901
Wallingford,Vermont,680,410,Rutland,60662,$79750,30.14%,48,$118000,1513,$78,82,71.43%,$919,31.18%,N/A,N/A,5.44%,0.0%,66.55%,Rutland County,46.00%,42.10%,3.09%,0.0%,89.71%,7.06%,8.38%,N/A,81,30,51,57,10,57%,55%,37,58,82,50%,58%,45%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,92,621,2.9,1.66,VT-75850,43.4748359,-72.9675154
Warren,Vermont,1716,43,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,57,12,58%,54%,35,57,78,49%,60%,42%,53.79,16.61,13.05,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,92,1506,2.9,39.91,VT-76525,44.1110811,-72.8607795
Washington,Vermont,1147,30,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,91,1080,3.1,38.23,VT-76750,44.0711299,-72.422042
Waterbury,Vermont,1728,1340,Barre,59609,$59934,54.83%,41,$275000,1050,$262,69,34.22%,$984,64.32%,N/A,N/A,15.75%,3.64%,66.38%,Washington County,59.80%,25.70%,0.0%,0.0%,94.5%,0.06%,0.0%,N/A,78,27,51,58,10,58%,54%,35,57,78,49%,60%,42%,52.88,15.87,11.38,51.92%,49.89%,60.78%,118.2,69,8.2,23.6,87,420,2.9,1.29,VT-76900,44.3406409,-72.751281
Waterbury village,Vermont,1728,1340,Barre,59609,$59934,54.83%,41,$275000,1050,$262,69,34.22%,$984,64.32%,N/A,N/A,15.75%,3.64%,66.38%,Washington County,59.80%,25.70%,0.0%,0.0%,94.5%,0.06%,0.0%,N/A,78,27,51,58,10,58%,54%,35,57,78,49%,60%,42%,52.88,15.87,11.38,51.92%,49.89%,60.78%,118.2,69,8.2,23.6,87,420,2.9,1.29,VT-76900,44.3406409,-72.751281
Weathersfield,Vermont,2767,63,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,145,546,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,58,11,53%,51%,35,57,85,55%,62%,53%,44.81,12.86,9.84,33.51%,36.48%,31.89%,68.9,27,6.0,17.7,84,513,3.3,43.92,VT-77500,43.3883507,-72.4715332
Websterville,Vermont,427,215,Barre,59609,$74135,43.19%,56,$260000,4000,$65,74,97.89%,N/A,74.08%,N/A,N/A,3.75%,12.5%,78.24%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,11.94%,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,84,1029,2.9,1.99,VT-77800,44.1618639,-72.4733162
Wells,Vermont,423,535,Rutland,60662,$73750,19.6%,34,N/A,N/A,N/A,46,67.41%,$1208,32.89%,N/A,N/A,14.66%,0.0%,60.96%,Rutland County,46.00%,42.10%,0.0%,0.0%,87.47%,0.0%,0.0%,N/A,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,88,108,2.9,0.79,VT-77875,43.420832,-73.2075484
Wells River,Vermont,339,179,Claremont-Lebanon,N/A,$40556,15.41%,52,$613000,2254,$272,82,56.72%,$755,68.49%,N/A,N/A,29.2%,10.42%,50.7%,Orange County,51.50%,34.20%,5.9%,0.0%,80.53%,3.83%,5.9%,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,86,1080,3.1,1.89,VT-78025,44.1537207,-72.0615879
West Brattleboro,Vermont,2614,1594,None,N/A,$39555,37.04%,45,N/A,N/A,N/A,43,61.98%,$881,59.7%,N/A,N/A,18.52%,5.66%,63.41%,Windham County,63.40%,24.10%,2.41%,0.0%,91.16%,2.07%,1.72%,N/A,82,32,50,59,14,57%,57%,35,56,84,55%,62%,53%,51.13,14.77,12.0,36.96%,37.8%,37.56%,59.9,29,6.0,22.8,78,363,3.5,1.64,VT-78850,42.8558832,-72.6017523
West Burke,Vermont,165,351,None,N/A,$24444,16.94%,46,N/A,N/A,N/A,82,60.08%,$933,57.14%,N/A,N/A,23.03%,16.88%,52.38%,Caledonia County,45.80%,39.30%,0.0%,0.0%,91.52%,6.06%,0.0%,N/A,77,24,53,57,6,58%,54%,35,57,77,49%,60%,42%,49.59,15.11,10.54,54.49%,50.44%,67.0%,141.7,84,8.2,23.6,91,1371,3.1,0.47,VT-79150,44.6431642,-71.9790865
West Fairlee,Vermont,709,31,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,86,1080,3.1,22.87,VT-79975,43.9395169,-72.2269471
West Haven,Vermont,313,11,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,88,108,2.9,28.45,VT-80875,43.6348749,-73.3687072
West Rutland,Vermont,2144,583,Rutland,60662,$53373,32.93%,45,N/A,N/A,N/A,82,82.38%,$1051,50.79%,N/A,N/A,7.14%,2.89%,60.65%,Rutland County,46.00%,42.10%,0.0%,0.98%,95.24%,0.28%,3.54%,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,88,621,2.9,3.68,VT-82375,43.5971916,-73.0450722
West Windsor,Vermont,1106,45,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,91,528,3.3,24.58,VT-83050,43.4846729,-72.4917885
Westford,Vermont,182,162,Burlington-South Burlington,224524,$142083,52.86%,48,N/A,N/A,N/A,82,96.58%,N/A,27.98%,N/A,N/A,0.0%,14.44%,64.88%,Chittenden County,65.70%,22.30%,0.0%,0.0%,91.21%,0.0%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,855,3,1.12,VT-80275,44.6079279,-73.0112841
Westminster village,Vermont,622,457,None,N/A,$90938,47.79%,32,N/A,N/A,N/A,82,87.12%,$915,53.89%,N/A,N/A,0.32%,0.36%,63.57%,Windham County,63.40%,24.10%,0.0%,0.0%,91.0%,5.63%,0.96%,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,48.23,15.14,10.76,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,81,552,3.5,1.36,VT-81325,43.0738945,-72.4550685
Weston,Vermont,58,322,Claremont-Lebanon,N/A,$117083,92.11%,67,N/A,N/A,N/A,82,81.82%,N/A,5.26%,N/A,N/A,0.0%,0.0%,47.37%,Windsor County,58.70%,28.80%,44.83%,0.0%,55.17%,0.0%,10.34%,N/A,76,28,48,58,9,53%,51%,35,57,76,55%,62%,53%,52.16,14.75,12.4,40.44%,49.23%,37.11%,73.4,33,6.0,17.7,89,1554,3.3,0.18,VT-81925,43.2904973,-72.7923348
White River Junction,Vermont,2878,1230,Claremont-Lebanon,N/A,$73546,31.73%,33,$316000,2488,$127,68,61.06%,$1116,58.14%,N/A,N/A,16.0%,2.86%,70.94%,Windsor County,58.70%,28.80%,6.81%,0.28%,89.3%,1.88%,6.53%,N/A,84,32,52,59,11,53%,51%,35,57,85,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,54,546,3.3,2.34,VT-83575,43.6498784,-72.3289684
Wilder,Vermont,3394,1326,Claremont-Lebanon,N/A,$69063,60.68%,46,$395000,1586,$249,37,72.29%,$1200,58.36%,N/A,N/A,10.55%,6.12%,64.17%,Windsor County,58.70%,28.80%,1.12%,1.59%,93.37%,0.82%,9.9%,N/A,84,32,52,61,14,53%,51%,35,57,85,55%,62%,53%,44.35,13.73,9.25,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,54,534,3.3,2.56,VT-84025,43.6802229,-72.316591
Williamstown,Vermont,1622,483,Claremont-Lebanon,N/A,$90938,16.32%,39,N/A,N/A,N/A,36,93.7%,$1732,51.63%,N/A,N/A,10.99%,1.03%,75.41%,Orange County,51.50%,34.20%,0.0%,0.0%,95.19%,0.0%,0.0%,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,86,1029,3.1,3.36,VT-84100,44.1218062,-72.542609
Williston,Vermont,9341,311,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,1973,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,84,303,3,30.04,VT-84475,44.4345501,-73.0888108
Windsor,Vermont,1961,1594,Claremont-Lebanon,N/A,$48371,25.17%,45,N/A,N/A,N/A,82,47.23%,$988,61.64%,236,1006,6.56%,1.88%,61.9%,Windsor County,58.70%,28.80%,0.71%,0.66%,91.33%,1.07%,2.55%,N/A,81,29,52,58,10,53%,51%,35,57,82,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,82,522,3.3,1.23,VT-85000,43.4798138,-72.3935302
Winhall,Vermont,589,14,Bennington,37235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,136,1232,N/A,N/A,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,N/A,N/A,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.44%,49.23%,37.11%,73.4,33,7.9,22.7,93,1554,3.4,42.07,VT-85075,43.1621722,-72.9349239
Winooski,Vermont,8198,5856,Burlington-South Burlington,224524,$77020,56.21%,33,$578000,1823,$317,59,38.63%,$1635,64.45%,387,1672,14.34%,0.46%,80.39%,Chittenden County,65.70%,22.30%,11.37%,4.55%,77.1%,3.03%,14.31%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,62,303,3,1.4,VT-85150,44.4948469,-73.1846022
Woodbury,Vermont,878,23,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,27,51,58,10,58%,54%,35,57,78,49%,60%,42%,48.78,15.24,10.68,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,89,1245,2.9,38.17,VT-85525,44.4445609,-72.4068514
Woodford,Vermont,318,7,Bennington,37235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bennington County,54.90%,34.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,73.1,47,7.9,22.7,92,756,3.4,45.43,VT-85675,42.8827929,-73.0799628
Woodstock,Vermont,983,833,Claremont-Lebanon,N/A,$103750,64.61%,57,$703000,1220,$576,82,71.09%,$1122,48.34%,102,788,13.21%,0.0%,53.09%,Windsor County,58.70%,28.80%,0.0%,0.71%,92.68%,6.31%,5.9%,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,45.66,13.76,9.84,40.99%,46.59%,37.67%,84.9,34,6.0,17.7,90,549,3.3,1.18,VT-85900,43.6238774,-72.5163776
Woodstock village,Vermont,983,833,Claremont-Lebanon,N/A,$103750,64.61%,57,$703000,1220,$576,82,71.09%,$1122,48.34%,102,788,13.21%,0.0%,53.09%,Windsor County,58.70%,28.80%,0.0%,0.71%,92.68%,6.31%,5.9%,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,45.66,13.76,9.84,40.99%,46.59%,37.67%,84.9,34,6.0,17.7,90,549,3.3,1.18,VT-85900,43.6238774,-72.5163776
Worcester,Vermont,113,942,Barre,59609,$63750,40.28%,34,N/A,N/A,N/A,77,24.53%,$839,55.32%,N/A,N/A,5.31%,35.48%,65.96%,Washington County,59.80%,25.70%,1.77%,0.0%,98.23%,0.0%,4.42%,N/A,78,27,51,58,10,58%,54%,35,57,78,49%,60%,42%,48.78,15.24,10.68,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,89,1245,2.9,0.12,VT-86050,44.3723929,-72.5489257
