City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Salem township (McCook Cnty),South Dakota,261,209,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,36.3,19,N/A,44.4,91,1458,3.5,1.25,SD-57380,43.7169847,-97.4303687
Salem township (Turner Cnty),South Dakota,157,126,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,90,1218,3.5,1.25,SD-57420,43.2128497,-97.339247
Sand Creek,South Dakota,14,N/A,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,26,59,63,8,60%,55%,34,58,87,63%,73%,58%,26.15,10.87,2.37,23.45%,30.33%,16.67%,46.3,17,N/A,38.2,92,1569,3.6,N/A,SD-57500,44.3272224,-98.640132
Sangamon,South Dakota,99,3,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.97,8.69,2.09,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1677,2.9,33.0,SD-57540,45.5496365,-99.3997615
Savo,South Dakota,45,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,61,2,61%,55%,33,56,87,56%,70%,48%,22.78,10.1,1.57,21.73%,29.78%,16.44%,36.6,23,N/A,31.8,93,1194,3,45.0,SD-57660,45.8934711,-98.4142588
Scenic,South Dakota,63,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,20.48,7.87,1.38,27.07%,37.25%,18.56%,52.2,29,N/A,39.2,87,2682,4.6,N/A,SD-57820,43.823293,-102.5122607
Scotland,South Dakota,736,818,None,N/A,$53063,34.81%,49,N/A,N/A,N/A,62,75.12%,$493,46.22%,0,0,10.66%,0.0%,62.63%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,98.91%,0.0%,0.14%,N/A,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,91,1218,3.6,0.9,SD-57940,43.1481888,-97.7198384
Selby,South Dakota,612,862,None,N/A,$52396,16.52%,48,N/A,N/A,N/A,63,78.0%,$832,38.62%,N/A,N/A,6.2%,12.4%,53.64%,Walworth County,18.40%,76.50%,0.0%,0.0%,81.86%,8.17%,4.74%,N/A,85,24,61,60,6,61%,55%,33,56,87,59%,71%,50%,19.69,8.81,1.65,21.42%,29.56%,15.89%,33.7,20,N/A,33.6,95,1746,3.1,0.71,SD-58140,45.5057297,-100.0329038
Seneca,South Dakota,41,98,None,N/A,$45625,7.69%,64,N/A,N/A,N/A,N/A,100.0%,N/A,39.02%,N/A,N/A,4.88%,0.0%,46.34%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,29.27%,N/A,86,25,61,60,6,61%,55%,33,56,89,63%,73%,58%,20.62,8.34,2.11,20.55%,24.51%,16.0%,44.6,19,N/A,38.2,93,1746,3.7,0.42,SD-58180,45.0608038,-99.5091652
Shelby,South Dakota,61,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,61,2,61%,55%,33,56,87,63%,73%,58%,22.78,10.1,1.57,21.73%,29.78%,16.44%,36.6,23,N/A,38.2,93,1194,3,61.0,SD-58380,45.7170357,-98.1944249
Sheridan,South Dakota,314,10,Watertown,34416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,61,5,60%,55%,34,58,84,63%,73%,58%,24.92,10.35,2.37,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,90,1620,3.6,31.4,SD-58420,44.843299,-97.0638345
Sherman,South Dakota,40,154,Sioux Falls,272414,$73393,11.11%,57,N/A,N/A,N/A,71,100.0%,N/A,44.74%,N/A,N/A,5.0%,0.0%,75.0%,Minnehaha County,39.10%,53.70%,0.0%,2.5%,97.5%,0.0%,0.0%,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1407,3.7,0.26,SD-58580,43.7577327,-96.4762443
Sherman township (Brookings Cnty),South Dakota,85,327,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,29.13,12.28,2.9,27.75%,33.52%,21.22%,46.4,23,N/A,44.4,90,1680,3.6,0.26,SD-58460,44.4124229,-96.585398
Shindler,South Dakota,655,437,Sioux Falls,272414,$108750,34.08%,41,N/A,N/A,N/A,22,97.0%,N/A,35.98%,N/A,N/A,0.0%,0.25%,77.21%,Lincoln County,32.00%,61.40%,0.0%,0.0%,93.59%,0.31%,1.68%,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,31.15,12.73,2.89,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,85,1383,3.5,1.5,SD-58590,43.4677056,-96.6355234
Shyne,South Dakota,15,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,15.0,SD-58660,44.1150153,-102.4232111
Sinai,South Dakota,163,441,Brookings,34315,$38750,32.0%,25,N/A,N/A,N/A,N/A,94.58%,N/A,53.33%,N/A,N/A,3.68%,0.0%,79.59%,Brookings County,38.50%,53.20%,0.0%,0.0%,96.93%,3.07%,0.61%,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,28.17,12.07,2.23,29.45%,33.96%,24.22%,38.0,16,N/A,44.4,91,1491,3.6,0.37,SD-58900,44.2444937,-97.0440305
Sioux Falls,South Dakota,170401,2155,Sioux Falls,272414,N/A,N/A,N/A,$332000,1747,$190,N/A,N/A,N/A,N/A,483,3045,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,32.93,13.44,3.15,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,74,1386,3.7,79.09,SD-59060,43.5371972,-96.7011603
Sioux Valley,South Dakota,136,3,Sioux City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,59%,37,61,91,60%,71%,54%,30.96,11.44,2.97,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,89,1095,3.5,45.33,SD-59140,42.8678757,-96.617315
Sisseton,South Dakota,2548,1603,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,123,660,N/A,N/A,N/A,Roberts County,39.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,62,6,61%,55%,33,56,85,56%,70%,48%,24.75,9.74,2.54,26.9%,32.31%,22.89%,45.8,21,N/A,31.8,92,1107,3,1.59,SD-59300,45.6901142,-97.0402984
Soldier Creek,South Dakota,330,27,None,N/A,N/A,5.51%,18,N/A,N/A,N/A,36,32.76%,N/A,93.19%,N/A,N/A,76.06%,38.1%,23.6%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,36,55,62,14,51%,46%,31,53,94,64%,74%,59%,21.81,9.28,1.82,25.42%,30.88%,18.56%,44.7,19,N/A,39.2,94,2355,3.6,12.24,SD-59700,43.3236831,-100.8882518
South Detroit,South Dakota,112,3,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,61,2,61%,55%,33,56,87,63%,73%,58%,22.78,10.1,1.57,21.73%,29.78%,16.44%,36.6,23,N/A,38.2,93,1194,3,37.33,SD-59840,45.7191015,-98.0415926
South Shore,South Dakota,244,174,Watertown,34416,$49732,12.0%,51,N/A,N/A,N/A,73,89.84%,$575,55.77%,N/A,N/A,20.08%,0.0%,69.95%,Codington County,27.20%,66.50%,0.0%,0.0%,97.95%,0.0%,0.0%,N/A,83,22,61,60,3,60%,55%,34,58,84,63%,73%,58%,25.04,10.67,2.3,27.42%,31.76%,25.11%,62.3,24,N/A,38.2,91,1587,3.6,1.4,SD-59940,45.1015104,-96.9301107
Spearfish,South Dakota,12031,718,Spearfish,25687,$52258,42.64%,37,$483000,1725,$280,33,60.62%,$864,57.57%,194,2263,15.42%,2.01%,62.19%,Lawrence County,28.30%,62.60%,0.69%,0.79%,89.66%,1.76%,1.71%,N/A,85,35,50,58,13,52%,44%,31,51,85,62%,70%,56%,27.55,8.24,4.0,25.59%,30.77%,22.22%,79.5,25,N/A,39.2,77,3432,4.7,16.75,SD-60020,44.4909412,-103.8156306
Spencer,South Dakota,97,359,Sioux Falls,272414,$52188,5.71%,47,N/A,N/A,N/A,30,93.18%,N/A,36.59%,N/A,N/A,2.06%,0.0%,48.1%,McCook County,24.10%,69.30%,0.0%,0.0%,91.75%,0.0%,1.03%,Central Standard Time,86,26,60,61,7,60%,56%,35,58,89,56%,63%,56%,26.03,10.64,1.97,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,91,1248,3.5,0.27,SD-60060,43.7274662,-97.5911105
Spink,South Dakota,129,4,Sioux City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.44,2.97,23.32%,27.14%,18.44%,33.3,18,N/A,42.1,89,1095,3.5,32.25,SD-60140,42.866315,-96.7466366
Spirit Mound,South Dakota,238,7,Vermillion,14816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,27.67,10.88,2.4,22.08%,26.92%,16.33%,33.3,18,N/A,42.1,89,1041,3.6,34.0,SD-60260,42.8662912,-96.9835045
Split Rock,South Dakota,3219,102,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,32.93,13.44,3.15,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,85,1386,3.7,31.56,SD-60300,43.5458303,-96.586265
Spring Creek,South Dakota,238,23,None,N/A,$35529,0.0%,49,N/A,N/A,N/A,25,69.15%,N/A,90.8%,N/A,N/A,40.76%,0.0%,20.11%,Todd County,70.80%,22.90%,0.0%,0.0%,4.2%,0.0%,0.0%,N/A,86,34,52,59,12,51%,46%,31,53,87,64%,74%,59%,24.72,9.16,2.73,25.42%,30.88%,18.56%,44.7,19,N/A,39.2,94,2655,3.6,10.37,SD-60500,43.1153706,-101.0306832
Spring Lake township (Hanson Cnty),South Dakota,169,5,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,61,7,60%,55%,34,58,89,63%,73%,58%,25.7,10.14,1.97,25.37%,30.99%,20.11%,36.3,19,N/A,38.2,91,1218,3.5,33.8,SD-60860,43.8048136,-97.6687905
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,36.17,SD-61060,43.5431313,-97.1887831
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,32.6,SD-61140,43.2131658,-97.2200061
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,64,10,60%,56%,35,58,89,56%,63%,56%,31.15,12.73,2.89,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,84,1383,3.5,29.89,SD-60580,43.4626648,-96.6581174
Springfield,South Dakota,2108,2047,None,N/A,$46705,9.91%,37,N/A,N/A,N/A,58,65.78%,$618,74.41%,0,0,11.79%,4.58%,20.44%,Bon Homme County,23.70%,70.80%,0.52%,3.61%,65.28%,6.97%,2.18%,N/A,87,30,57,64,10,56%,54%,37,60,91,56%,63%,56%,27.48,9.94,2.56,25.97%,31.1%,19.78%,41.1,19,N/A,47.5,91,1299,3.6,1.03,SD-60660,42.8623525,-97.8964544
St. Charles,South Dakota,8,40,None,N/A,N/A,0.0%,67,N/A,N/A,N/A,75,100.0%,N/A,0.0%,N/A,N/A,50.0%,0.0%,0.0%,Gregory County,18.70%,76.50%,0.0%,0.0%,50.0%,0.0%,0.0%,N/A,86,32,54,63,12,51%,46%,31,53,87,64%,74%,59%,27.78,11.6,2.68,29.32%,38.79%,21.11%,41.0,15,N/A,38.2,93,1929,3.6,0.2,SD-57060,43.0881262,-99.0948827
St. Francis,South Dakota,680,1889,None,N/A,$35000,23.71%,27,N/A,N/A,N/A,46,47.09%,$516,67.52%,N/A,N/A,45.59%,5.8%,49.52%,Todd County,70.80%,22.90%,23.38%,0.0%,1.91%,0.0%,22.21%,N/A,86,34,52,59,12,51%,46%,31,53,87,64%,74%,59%,24.72,9.16,2.73,25.42%,30.88%,18.56%,44.7,19,N/A,39.2,94,2655,3.6,0.36,SD-57140,43.1426048,-100.902786
St. Lawrence town,South Dakota,152,447,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hand County,18.40%,76.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,61,8,60%,55%,34,58,89,63%,73%,58%,23.46,9.95,2.14,15.84%,20.99%,11.11%,42.4,13,N/A,38.2,92,1440,3.6,0.34,SD-57220,44.5023749,-98.8826436
St. Onge township,South Dakota,13,10,Spearfish,25687,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lawrence County,28.30%,62.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,85,35,50,58,13,52%,44%,31,51,85,62%,70%,56%,26.0,8.42,3.55,25.59%,30.77%,22.22%,79.5,25,N/A,39.2,90,3327,4.7,1.35,SD-57260,44.5457472,-103.7198562
Star,South Dakota,84,2,Vermillion,14816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1167,3.6,42.0,SD-61340,43.0400525,-97.1011613
Sterling,South Dakota,303,9,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,26.7,11.42,2.38,27.75%,33.52%,21.22%,46.4,23,N/A,44.4,91,1494,3.6,33.67,SD-61620,44.4129018,-96.8269194
Stickney,South Dakota,224,830,None,N/A,$46250,15.76%,42,N/A,N/A,N/A,65,92.83%,$675,35.84%,N/A,N/A,8.48%,0.97%,60.95%,Aurora County,24.20%,69.20%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,86,28,58,63,10,60%,55%,34,58,89,63%,73%,58%,24.2,9.56,2.25,20.85%,25.05%,16.56%,43.8,19,N/A,38.2,93,1491,3.8,0.27,SD-61700,43.589304,-98.4376359
Stockholm town,South Dakota,119,277,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,27.20%,66.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,61,4,60%,55%,34,58,83,63%,73%,58%,24.27,10.92,1.65,27.42%,31.76%,25.11%,62.3,24,N/A,38.2,93,1152,3.6,0.43,SD-61780,45.1067098,-96.8226925
Strandburg,South Dakota,66,825,None,N/A,$38472,4.08%,51,N/A,N/A,N/A,N/A,95.0%,N/A,32.08%,N/A,N/A,0.0%,0.0%,73.58%,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,61,4,60%,55%,34,58,83,63%,73%,58%,24.27,10.92,1.65,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,93,1152,3.6,0.08,SD-61980,45.0440669,-96.7604414
Stratford,South Dakota,38,152,Aberdeen,42476,$51250,22.58%,46,N/A,N/A,N/A,N/A,100.0%,N/A,51.52%,N/A,N/A,23.68%,0.0%,60.61%,Brown County,33.80%,59.70%,0.0%,0.0%,94.74%,5.26%,0.0%,N/A,84,22,62,60,3,61%,55%,33,56,86,63%,73%,58%,21.27,8.53,1.51,17.01%,20.33%,13.56%,46.1,23,N/A,38.2,92,1188,3,0.25,SD-62020,45.3174488,-98.30434
Sturgis,South Dakota,7088,1183,Rapid City,138268,$46402,18.87%,41,$188000,1757,$107,45,64.6%,$628,49.93%,200,2162,6.57%,2.22%,65.19%,Meade County,19.10%,72.60%,1.03%,1.69%,92.75%,2.02%,2.33%,Mountain Standard Time,87,37,50,60,14,52%,44%,31,51,87,62%,70%,56%,21.41,7.34,1.67,25.86%,31.54%,21.0%,165.7,53,N/A,39.2,87,3024,5,5.99,SD-62100,44.4110103,-103.4975293
Summerset,South Dakota,2875,1057,Rapid City,138268,$91667,38.71%,33,$575000,2638,$218,14,83.12%,$1107,37.16%,178,2038,5.08%,1.77%,75.75%,Meade County,19.10%,72.60%,1.04%,1.01%,93.98%,0.56%,2.64%,Mountain Standard Time,84,36,48,59,13,52%,44%,31,51,84,62%,70%,56%,18.44,7.56,1.16,19.01%,27.47%,11.89%,41.3,14,N/A,39.2,86,3180,5,2.72,SD-62155,44.1912201,-103.3394761
Summit,South Dakota,413,751,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Roberts County,39.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,59,4,61%,55%,33,56,85,63%,73%,58%,25.33,10.49,2.21,27.42%,31.76%,25.11%,62.3,24,N/A,38.2,94,1788,3,0.55,SD-62260,45.3430632,-97.0459422
Sun Prairie,South Dakota,168,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,38.0,16,N/A,44.4,91,1458,3.5,33.6,SD-62420,43.8046863,-97.4289786
Sverdrup,South Dakota,951,27,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,29.53,11.7,3.02,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1428,3.7,35.22,SD-62540,43.7172387,-96.7109367
Swan Lake,South Dakota,230,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,32.86,SD-62580,43.2140844,-97.1017744
Tabor,South Dakota,404,1063,None,N/A,$69063,22.61%,42,N/A,N/A,N/A,64,71.36%,$933,28.79%,N/A,N/A,3.74%,0.0%,65.2%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,88.86%,2.48%,0.74%,N/A,87,30,57,64,10,60%,56%,35,58,91,56%,63%,56%,27.48,9.94,2.56,25.97%,31.1%,19.78%,41.1,19,N/A,44.4,91,1299,3.6,0.38,SD-62820,42.9476724,-97.6593899
Taopi,South Dakota,380,11,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,62,6,60%,56%,35,58,86,56%,63%,56%,27.65,11.15,2.62,20.11%,25.71%,14.33%,45.8,23,N/A,44.4,89,1476,3.7,34.55,SD-62980,43.8051609,-96.9503225
Taylor,South Dakota,164,5,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,91,1296,3.5,32.8,SD-63020,43.543255,-97.666882
Tea,South Dakota,5535,1628,Sioux Falls,272414,$91544,41.99%,30,$323000,1287,$251,19,73.64%,$999,35.25%,135,1627,2.94%,1.28%,87.05%,Lincoln County,32.00%,61.40%,1.1%,0.52%,95.34%,1.25%,0.56%,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,84,1431,3.5,3.4,SD-63100,43.4564181,-96.8255099
Theresa,South Dakota,398,12,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,23.54,9.62,2.32,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,88,1170,3.6,33.17,SD-63300,44.4162825,-98.2785004
Timber Lake,South Dakota,579,949,None,N/A,$51250,27.09%,32,N/A,N/A,N/A,52,69.62%,$544,48.25%,N/A,N/A,13.98%,8.9%,70.19%,Dewey County,52.00%,42.30%,0.52%,0.86%,49.91%,3.28%,1.55%,N/A,88,28,60,60,8,58%,50%,30,53,91,59%,71%,50%,20.07,8.48,1.76,25.51%,31.1%,22.22%,42.2,15,N/A,33.6,94,1986,3,0.61,SD-63620,45.4294143,-101.0714341
Tobin,South Dakota,191,5,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,65,11,60%,55%,34,58,92,63%,73%,58%,25.44,10.42,2.08,24.63%,27.91%,20.11%,42.6,22,N/A,38.2,92,1404,3.5,38.2,SD-63660,43.5420079,-98.1442929
Tolstoy,South Dakota,50,278,None,N/A,$66458,30.77%,31,N/A,N/A,N/A,65,94.12%,N/A,28.21%,N/A,N/A,0.0%,0.0%,82.05%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,60,6,61%,55%,33,56,87,63%,73%,58%,20.62,8.34,2.11,20.55%,24.51%,16.0%,50.4,28,N/A,38.2,93,1746,3.6,0.18,SD-63700,45.2081483,-99.6139853
