City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Richland township (Edmunds Cnty),South Dakota,58,10,Aberdeen,95961,$63194,N/A,N/A,N/A,N/A,N/A,55,87.50%,N/A,17.60%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,19.56,75,35.6,N/A,94,1416,2.9,5.65,SD-54660,45.3745293,-98.7834596,63%,73%,58%,61%,55%,38.2,33,56,60,4,8.33,1.53,17.51%,22.2%,13.22%,13
Richland township (McCook Cnty),South Dakota,108,19,Sioux Falls,254499,$50938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,17.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,75,42.1,N/A,91,1458,3.5,5.65,SD-54740,43.7169024,-97.3087928,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,20
Riverside township (Brown Cnty),South Dakota,81,2,Aberdeen,95961,$0,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,22.26,87,36.6,N/A,93,1194,3,40.5,SD-54980,45.5449157,-98.041336,63%,73%,58%,61%,55%,38.2,33,56,62,6,8.94,1.94,19.21%,21.65%,17.22%,16
Riverside township (Clay Cnty),South Dakota,223,6,Vermillion,14191,$90250,N/A,N/A,N/A,N/A,N/A,78,66.10%,N/A,37.70%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,27.59,84,33.3,N/A,89,1167,3.6,37.17,SD-55020,43.0400529,-96.9831093,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Rockham,South Dakota,23,46,None,8027993,$48750,12.5%,56,N/A,N/A,N/A,52,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,50.0%,Faulk County,18.20%,76.70%,0.0%,0.0%,91.3%,0.0%,0.0%,N/A,86,25,61,22.52,72,44.6,N/A,93,1467,3.7,0.5,SD-55540,44.9042802,-98.8234125,63%,73%,58%,61%,55%,38.2,33,56,60,6,9.52,2.01,17.34%,23.85%,11.22%,19
Rome township (Davison Cnty),South Dakota,209,6,Mitchell,22298,$53750,N/A,N/A,N/A,N/A,N/A,69,82.20%,N/A,20.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,25.44,80,36.3,N/A,92,1404,3.5,34.83,SD-55740,43.5424971,-98.0253213,63%,73%,58%,60%,55%,38.2,34,58,61,7,10.42,2.08,20.88%,26.7%,14.89%,19
Roscoe,South Dakota,344,905,Aberdeen,95961,$45625,20.08%,39,N/A,N/A,N/A,63,75.29%,$543,51.21%,N/A,N/A,21.8%,0.0%,72.92%,Edmunds County,19.80%,74.70%,0.0%,0.0%,97.97%,0.0%,4.94%,N/A,84,23,61,20.97,74,50.4,N/A,94,1677,2.9,0.38,SD-55820,45.4501054,-99.3367054,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.69,2.09,26.19%,32.86%,22.11%,28
Rosebud,South Dakota,2073,160,None,8027993,$30167,10.77%,21,N/A,N/A,N/A,38,23.54%,$488,85.11%,N/A,N/A,71.78%,13.43%,37.64%,Todd County,70.80%,22.90%,0.0%,0.0%,3.09%,10.23%,1.21%,N/A,88,34,54,23.52,85,44.7,N/A,94,2571,3.6,12.96,SD-55940,43.2398875,-100.822939,64%,74%,59%,51%,46%,39.2,31,53,60,12,10.01,1.99,25.42%,30.88%,18.56%,19
Rosedale township (Hanson Cnty),South Dakota,183,5,Mitchell,22298,$56250,N/A,N/A,N/A,N/A,N/A,78,95.80%,N/A,29.30%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,26.03,78,36.3,N/A,91,1248,3.5,36.6,SD-56060,43.6299555,-97.9066663,63%,73%,58%,60%,55%,38.2,34,58,61,7,10.64,1.97,20.88%,26.7%,14.89%,19
Rosefield,South Dakota,183,5,Sioux Falls,254499,$54471,N/A,N/A,N/A,N/A,N/A,78,72.60%,N/A,21.30%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,77,42.1,N/A,90,1320,3.5,36.6,SD-56180,43.3864417,-97.3405561,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20
Rosette,South Dakota,20,1,Aberdeen,95961,$0,N/A,N/A,N/A,N/A,N/A,50,52.90%,N/A,25.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,19.56,71,35.6,N/A,94,1416,2.9,20.0,SD-56300,45.549157,-99.0292894,63%,73%,58%,61%,55%,38.2,33,56,60,4,8.33,1.53,17.51%,22.2%,13.22%,13
Rosholt,South Dakota,498,1660,None,8027993,$71125,19.51%,42,N/A,N/A,N/A,46,80.12%,$666,54.27%,0,0,6.29%,0.7%,66.51%,Roberts County,39.60%,55.10%,0.0%,0.0%,89.16%,0.0%,0.0%,N/A,82,20,62,25.92,79,42.2,N/A,93,1002,3,0.3,SD-56340,45.8661918,-96.7317755,56%,70%,48%,62%,55%,31.8,31,56,60,2,10.46,2.48,22.77%,28.9%,17.56%,22
Roslyn,South Dakota,221,1005,None,8027993,$61250,25.79%,44,N/A,N/A,N/A,60,85.0%,$485,46.24%,N/A,N/A,1.55%,0.0%,63.41%,Day County,35.50%,59.20%,0.0%,0.0%,93.67%,0.0%,0.45%,N/A,83,22,61,23.86,82,44.5,N/A,94,1671,2.9,0.22,SD-56380,45.4966141,-97.4926991,63%,73%,58%,61%,55%,38.2,33,56,63,4,9.96,2.28,28.16%,33.85%,25.0%,17
Running Water,South Dakota,25,12,None,8027993,$30208,0.0%,63,N/A,N/A,N/A,35,32.0%,N/A,68.0%,N/A,N/A,0.0%,0.0%,40.0%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,84.0%,0.0%,0.0%,N/A,88,33,55,29.09,82,41.1,N/A,91,1236,3.6,2.09,SD-56820,42.7821679,-97.9816692,56%,63%,56%,56%,54%,47.5,37,60,63,10,10.91,2.72,25.97%,31.1%,19.78%,19
Salem,South Dakota,1394,1115,Sioux Falls,254499,$50729,19.09%,N/A,$93000,1550,$60,55,63.70%,N/A,34.90%,N/A,N/A,7.9%,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,3.90%,2%,Central Standard Time,84,24,60,27.47,75,36.3,N/A,91,1458,3.5,1.25,SD-57380,43.7169847,-97.4303687,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,19
Salem township (McCook Cnty),South Dakota,261,209,Sioux Falls,254499,$100909,N/A,N/A,$93000,1550,$60,21,93.80%,N/A,48.70%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,75,36.3,N/A,91,1458,3.5,1.25,SD-57380,43.7169847,-97.4303687,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,19
Salem township (Turner Cnty),South Dakota,157,126,Sioux Falls,254499,$50500,N/A,N/A,$93000,1550,$60,60,91.90%,N/A,17.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,26.78,80,41.9,N/A,90,1218,3.5,1.25,SD-57420,43.2128497,-97.339247,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.53,2.71,23.26%,27.03%,18.44%,22
Sand Creek,South Dakota,14,0,Huron,18568,$19000,N/A,N/A,N/A,N/A,N/A,52,66.70%,N/A,50.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,26,59,26.15,71,46.3,N/A,92,1569,3.6,N/A,SD-57500,44.3272224,-98.640132,63%,73%,58%,60%,55%,38.2,34,58,63,8,10.87,2.37,23.45%,30.33%,16.67%,17
Sangamon,South Dakota,99,3,Aberdeen,95961,$73750,N/A,N/A,N/A,N/A,N/A,50,95.00%,N/A,17.10%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,20.97,85,50.4,N/A,94,1677,2.9,33.0,SD-57540,45.5496365,-99.3997615,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.69,2.09,26.19%,32.86%,22.11%,28
Savo,South Dakota,45,1,Aberdeen,95961,$48750,N/A,N/A,N/A,N/A,N/A,78,61.50%,N/A,48.60%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.78,76,36.6,N/A,93,1194,3,45.0,SD-57660,45.8934711,-98.4142588,56%,70%,48%,61%,55%,31.8,33,56,61,2,10.1,1.57,21.73%,29.78%,16.44%,23
Scenic,South Dakota,63,0,Rapid City,116356,$44659,N/A,N/A,N/A,N/A,N/A,63,45.50%,N/A,24.50%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,20.48,71,52.2,N/A,87,2682,4.6,N/A,SD-57820,43.823293,-102.5122607,62%,70%,56%,52%,44%,39.2,31,51,62,11,7.87,1.38,27.07%,37.25%,18.56%,29
Scotland,South Dakota,658,731,None,8027993,$48214,33.2%,52,N/A,N/A,N/A,64,75.12%,$476,49.56%,0,0,11.95%,0.0%,60.32%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,98.63%,0.0%,0.15%,N/A,87,29,58,26.78,83,41.9,N/A,91,1218,3.6,0.9,SD-57940,43.1481888,-97.7198384,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.53,2.71,23.26%,27.03%,18.44%,22
Selby,South Dakota,513,723,None,8027993,$49375,16.75%,50,N/A,N/A,N/A,74,78.0%,$657,44.55%,N/A,N/A,2.49%,6.61%,56.41%,Walworth County,18.40%,76.50%,0.0%,0.0%,79.73%,13.06%,5.46%,N/A,85,24,61,19.69,83,33.7,N/A,95,1746,3.1,0.71,SD-58140,45.5057297,-100.0329038,59%,71%,50%,61%,55%,33.6,33,56,60,6,8.81,1.65,21.42%,29.56%,15.89%,20
Seneca,South Dakota,39,93,None,8027993,$43438,29.73%,64,N/A,N/A,N/A,78,100.0%,N/A,41.03%,N/A,N/A,5.13%,0.0%,53.85%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,25,61,20.62,62,44.6,N/A,93,1746,3.7,0.42,SD-58180,45.0608038,-99.5091652,63%,73%,58%,61%,55%,38.2,33,56,60,6,8.34,2.11,20.55%,24.51%,16.0%,19
Shelby,South Dakota,61,1,Aberdeen,95961,$31932,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,34.60%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.78,87,36.6,N/A,93,1194,3,61.0,SD-58380,45.7170357,-98.1944249,63%,73%,58%,61%,55%,38.2,33,56,61,2,10.1,1.57,21.73%,29.78%,16.44%,23
Sheridan,South Dakota,314,10,Watertown,28009,$32135,N/A,N/A,N/A,N/A,N/A,38,55.30%,N/A,33.80%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,8.60%,N/A,N/A,83,24,59,24.92,88,44.7,N/A,90,1620,3.6,31.4,SD-58420,44.843299,-97.0638345,63%,73%,58%,60%,55%,38.2,34,58,61,5,10.35,2.37,26.9%,32.31%,22.67%,25
Sherman,South Dakota,40,154,Sioux Falls,254499,$71458,10.53%,58,N/A,N/A,N/A,74,100.0%,N/A,38.46%,N/A,N/A,5.0%,0.0%,78.95%,Minnehaha County,39.10%,53.70%,0.0%,2.5%,97.5%,0.0%,0.0%,Central Standard Time,84,25,59,30.75,90,44.7,N/A,89,1407,3.7,0.26,SD-58580,43.7577327,-96.4762443,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28
Sherman township (Brookings Cnty),South Dakota,85,327,Brookings,47647,$56667,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,31.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,29.13,90,46.4,N/A,90,1680,3.6,0.26,SD-58460,44.4124229,-96.585398,56%,63%,56%,60%,56%,44.4,35,58,61,4,12.28,2.9,27.75%,33.52%,21.22%,23
Shindler,South Dakota,933,622,Sioux Falls,254499,$98967,30.57%,36,N/A,N/A,N/A,24,97.0%,N/A,38.84%,N/A,N/A,0.0%,1.03%,78.6%,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.46%,0.32%,0.0%,Central Standard Time,86,28,58,31.15,90,49.0,N/A,85,1383,3.5,1.5,SD-58590,43.4677056,-96.6355234,56%,63%,56%,60%,56%,44.4,35,58,64,10,12.73,2.89,30.63%,35.27%,25.22%,30
Shyne,South Dakota,15,1,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,100.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,67,37.4,N/A,87,2130,4.6,15.0,SD-58660,44.1150153,-102.4232111,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20
Sinai,South Dakota,166,449,Brookings,47647,$36989,34.67%,25,N/A,N/A,N/A,78,94.58%,N/A,65.09%,N/A,N/A,4.22%,0.0%,80.0%,Brookings County,38.50%,53.20%,0.0%,0.0%,96.99%,3.01%,0.6%,N/A,82,23,59,28.17,86,38.0,N/A,91,1491,3.6,0.37,SD-58900,44.2444937,-97.0440305,56%,63%,56%,60%,56%,44.4,35,58,61,4,12.07,2.23,29.45%,33.96%,24.22%,16
Sioux Falls,South Dakota,170401,2155,Sioux Falls,254499,$52607,35.18%,N/A,$290000,1676,$173,32,57.10%,N/A,49.90%,483,3045,7.9%,2.10%,N/A,Minnehaha County,39.10%,53.70%,2.48%,6.23%,N/A,5.00%,8.1%,Central Standard Time,86,28,58,32.93,90,49.0,N/A,74,1386,3.7,79.09,SD-59060,43.5371972,-96.7011603,56%,63%,56%,60%,56%,44.4,35,58,64,10,13.44,3.15,30.63%,35.27%,25.22%,30
Sioux Valley,South Dakota,136,3,Sioux City,152349,$87813,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,7.40%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,30.96,82,31.5,N/A,89,1095,3.5,45.33,SD-59140,42.8678757,-96.617315,60%,71%,54%,60%,59%,42.1,37,61,63,8,11.44,2.97,23.32%,27.14%,18.44%,15
Sisseton,South Dakota,2548,1603,None,8027993,$34767,16.48%,N/A,N/A,N/A,N/A,53,40.20%,N/A,67.70%,123,660,13.5%,3.50%,N/A,Roberts County,39.60%,55.10%,N/A,N/A,N/A,1.80%,1.3%,N/A,83,24,59,24.75,81,45.8,N/A,92,1107,3,1.59,SD-59300,45.6901142,-97.0402984,56%,70%,48%,61%,55%,31.8,33,56,62,6,9.74,2.54,26.9%,32.31%,22.89%,21
Soldier Creek,South Dakota,525,43,None,8027993,$22900,11.43%,13,N/A,N/A,N/A,39,32.76%,N/A,100.0%,N/A,N/A,71.62%,25.97%,33.48%,Todd County,70.80%,22.90%,0.0%,0.0%,1.71%,0.0%,0.0%,N/A,91,36,55,21.81,83,44.7,N/A,94,2355,3.6,12.24,SD-59700,43.3236831,-100.8882518,64%,74%,59%,51%,46%,39.2,31,53,62,14,9.28,1.82,25.42%,30.88%,18.56%,19
South Detroit,South Dakota,112,3,Aberdeen,95961,$104063,N/A,N/A,N/A,N/A,N/A,48,61.70%,N/A,22.50%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.78,87,36.6,N/A,93,1194,3,37.33,SD-59840,45.7191015,-98.0415926,63%,73%,58%,61%,55%,38.2,33,56,61,2,10.1,1.57,21.73%,29.78%,16.44%,23
South Shore,South Dakota,256,183,Watertown,28009,$47206,14.8%,51,N/A,N/A,N/A,79,89.84%,$575,50.66%,N/A,N/A,11.37%,0.0%,73.09%,Codington County,27.20%,66.50%,0.0%,0.0%,95.31%,1.56%,0.0%,N/A,83,22,61,25.04,88,62.3,N/A,91,1587,3.6,1.4,SD-59940,45.1015104,-96.9301107,63%,73%,58%,60%,55%,38.2,34,58,60,3,10.67,2.3,27.42%,31.76%,25.11%,24
Spearfish,South Dakota,11702,699,Spearfish,19492,$50072,42.63%,36,$397000,2046,$194,33,60.62%,$821,58.93%,194,2263,12.58%,1.68%,62.47%,Lawrence County,28.30%,62.60%,1.38%,0.68%,90.97%,1.93%,2.56%,N/A,85,35,50,27.55,90,79.5,N/A,77,3432,4.7,16.75,SD-60020,44.4909412,-103.8156306,62%,70%,56%,52%,44%,39.2,31,51,58,13,8.24,4.0,25.59%,30.77%,22.22%,25
Spencer,South Dakota,132,489,Sioux Falls,254499,$50313,1.96%,54,N/A,N/A,N/A,39,93.18%,N/A,21.05%,N/A,N/A,1.52%,0.0%,41.82%,McCook County,24.10%,69.30%,0.0%,0.0%,91.67%,0.0%,0.76%,Central Standard Time,86,26,60,26.03,78,36.3,N/A,91,1248,3.5,0.27,SD-60060,43.7274662,-97.5911105,56%,63%,56%,60%,56%,44.4,35,58,61,7,10.64,1.97,20.88%,26.7%,14.89%,19
Spink,South Dakota,129,4,Sioux City,152349,$81406,17.69%,N/A,N/A,N/A,N/A,78,27.00%,N/A,33.30%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,30.96,82,33.3,N/A,89,1095,3.5,32.25,SD-60140,42.866315,-96.7466366,60%,71%,54%,60%,59%,42.1,37,61,64,11,11.44,2.97,23.32%,27.14%,18.44%,18
Spirit Mound,South Dakota,238,7,Vermillion,14191,$56949,N/A,N/A,N/A,N/A,N/A,33,45.50%,N/A,59.80%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,31,55,27.67,80,33.3,N/A,89,1041,3.6,34.0,SD-60260,42.8662912,-96.9835045,60%,71%,54%,60%,59%,42.1,37,61,64,11,10.88,2.4,22.08%,26.92%,16.33%,18
Split Rock,South Dakota,3219,102,Sioux Falls,254499,$99891,41.59%,N/A,N/A,N/A,N/A,31,92.50%,N/A,24.40%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,86,28,58,32.93,91,49.0,N/A,85,1386,3.7,31.56,SD-60300,43.5458303,-96.586265,56%,63%,56%,60%,56%,44.4,35,58,64,10,13.44,3.15,30.63%,35.27%,25.22%,30
Spring Creek,South Dakota,201,19,None,8027993,$35885,0.0%,42,N/A,N/A,N/A,27,69.15%,N/A,89.33%,N/A,N/A,31.34%,0.0%,26.0%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,34,52,24.72,81,44.7,N/A,94,2655,3.6,10.37,SD-60500,43.1153706,-101.0306832,64%,74%,59%,51%,46%,39.2,31,53,59,12,9.16,2.73,25.42%,30.88%,18.56%,19
Spring Lake township (Hanson Cnty),South Dakota,169,5,Mitchell,22298,$50417,N/A,N/A,N/A,N/A,N/A,43,73.60%,N/A,18.60%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,25.7,78,36.3,N/A,91,1218,3.5,33.8,SD-60860,43.8048136,-97.6687905,63%,73%,58%,60%,55%,38.2,34,58,61,7,10.14,1.97,25.37%,30.99%,20.11%,19
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,254499,$74063,N/A,N/A,N/A,N/A,N/A,51,88.10%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.1,77,42.1,N/A,90,1320,3.5,36.17,SD-61060,43.5431313,-97.1887831,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.98,2.53,26.08%,31.1%,19.33%,20
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,254499,$48750,N/A,N/A,N/A,N/A,N/A,78,70.10%,N/A,34.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,22.10%,N/A,Central Standard Time,87,29,58,29.6,83,42.1,N/A,90,1179,3.5,32.6,SD-61140,43.2131658,-97.2200061,56%,63%,56%,60%,56%,44.4,35,58,64,11,11.89,2.8,26.08%,31.1%,19.33%,20
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,254499,$101667,N/A,N/A,N/A,N/A,N/A,24,94.30%,N/A,31.80%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,86,28,58,31.15,90,49.0,N/A,84,1383,3.5,29.89,SD-60580,43.4626648,-96.6581174,56%,63%,56%,60%,56%,44.4,35,58,64,10,12.73,2.89,30.63%,35.27%,25.22%,30
Springfield,South Dakota,2110,2049,None,8027993,$43864,10.22%,37,N/A,N/A,N/A,56,65.78%,$540,74.33%,0,0,14.32%,6.4%,19.8%,Bon Homme County,23.70%,70.80%,0.52%,4.17%,67.73%,5.21%,1.85%,N/A,87,30,57,27.48,82,41.1,N/A,91,1299,3.6,1.03,SD-60660,42.8623525,-97.8964544,56%,63%,56%,56%,54%,47.5,37,60,64,10,9.94,2.56,25.97%,31.1%,19.78%,19
St. Charles,South Dakota,8,40,None,8027993,$46250,0.0%,74,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,25.0%,0.0%,0.0%,Gregory County,18.70%,76.50%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,86,32,54,27.78,79,41.0,N/A,93,1929,3.6,0.2,SD-57060,43.0881262,-99.0948827,64%,74%,59%,51%,46%,38.2,31,53,63,12,11.6,2.68,29.32%,38.79%,21.11%,15
St. Francis,South Dakota,533,1481,None,8027993,$17083,14.9%,30,N/A,N/A,N/A,44,47.09%,$482,73.92%,N/A,N/A,60.6%,2.8%,39.72%,Todd County,70.80%,22.90%,4.69%,0.56%,3.75%,0.0%,5.25%,N/A,86,34,52,24.72,81,44.7,N/A,94,2655,3.6,0.36,SD-57140,43.1426048,-100.902786,64%,74%,59%,51%,46%,39.2,31,53,59,12,9.16,2.73,25.42%,30.88%,18.56%,19
St. Lawrence town,South Dakota,152,447,None,8027993,$59750,N/A,N/A,N/A,N/A,N/A,56,77.70%,N/A,33.60%,N/A,N/A,N/A,2.40%,N/A,Hand County,18.40%,76.50%,N/A,N/A,N/A,1.30%,N/A,N/A,86,27,59,23.46,64,42.4,N/A,92,1440,3.6,0.34,SD-57220,44.5023749,-98.8826436,63%,73%,58%,60%,55%,38.2,34,58,61,8,9.95,2.14,15.84%,20.99%,11.11%,13
St. Onge township,South Dakota,25,19,Spearfish,19492,$49896,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lawrence County,28.30%,62.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,85,35,50,26.0,91,79.5,N/A,90,3327,4.7,1.35,SD-57260,44.5457472,-103.7198562,62%,70%,56%,52%,44%,39.2,31,51,58,13,8.42,3.55,25.59%,30.77%,22.22%,25
Star,South Dakota,84,2,Vermillion,14191,$36750,N/A,N/A,N/A,N/A,N/A,78,60.90%,N/A,38.10%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,27.59,84,33.3,N/A,89,1167,3.6,42.0,SD-61340,43.0400525,-97.1011613,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Sterling,South Dakota,303,9,Brookings,47647,$70341,N/A,N/A,N/A,N/A,N/A,78,54.50%,N/A,50.80%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,26.7,85,46.4,N/A,91,1494,3.6,33.67,SD-61620,44.4129018,-96.8269194,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.42,2.38,27.75%,33.52%,21.22%,23
Stickney,South Dakota,265,981,None,8027993,$52969,15.54%,45,N/A,N/A,N/A,59,92.83%,$725,29.35%,N/A,N/A,6.79%,0.81%,62.44%,Aurora County,24.20%,69.20%,0.0%,0.0%,91.7%,0.0%,0.0%,N/A,86,28,58,24.2,83,43.8,N/A,93,1491,3.8,0.27,SD-61700,43.589304,-98.4376359,63%,73%,58%,60%,55%,38.2,34,58,63,10,9.56,2.25,20.85%,25.05%,16.56%,19
Stockholm town,South Dakota,119,277,None,8027993,$17500,N/A,N/A,N/A,N/A,N/A,57,60.70%,N/A,41.50%,N/A,N/A,N/A,2.20%,N/A,Grant County,27.20%,66.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,24.27,85,62.3,N/A,93,1152,3.6,0.43,SD-61780,45.1067098,-96.8226925,63%,73%,58%,60%,55%,38.2,34,58,61,4,10.92,1.65,27.42%,31.76%,25.11%,24
Strandburg,South Dakota,80,1000,None,8027993,$35893,5.0%,46,N/A,N/A,N/A,78,95.0%,N/A,32.84%,N/A,N/A,7.5%,0.0%,62.12%,Grant County,27.20%,66.80%,0.0%,0.0%,96.25%,0.0%,0.0%,N/A,82,22,60,24.27,88,44.7,N/A,93,1152,3.6,0.08,SD-61980,45.0440669,-96.7604414,63%,73%,58%,60%,55%,38.2,34,58,61,4,10.92,1.65,26.9%,32.31%,22.67%,25
