City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Ree Heights,South Dakota,80,267,None,N/A,$41250,N/A,N/A,N/A,N/A,N/A,78,63.40%,N/A,42.10%,N/A,N/A,4.8%,2.40%,N/A,Hand County,18.40%,76.50%,0.0%,1.3%,92.5%,0.0%,0%,N/A,86,27,59,22,67,38,N/A,93,N/A,3.6,0.3,SD-53980,44.5019678,-99.2435335,63%,73%,58%,60%,55%,38.2,34,58
Reliance,South Dakota,285,261,None,N/A,$53750,N/A,N/A,N/A,N/A,N/A,50,86.60%,N/A,35.20%,N/A,N/A,5.3%,4.90%,N/A,Lyman County,26.00%,68.80%,0.0%,0.0%,80.0%,3.5%,0%,N/A,88,31,57,22,82,37,N/A,92,N/A,3.5,1.09,SD-54060,44.8905358,-99.5859481,63%,73%,58%,61%,55%,38.2,33,56
Renner Corner,South Dakota,379,294,Sioux Falls,273566,$88083,25.36%,50,N/A,N/A,N/A,42,93.93%,N/A,30.88%,N/A,N/A,2.47%,0.0%,80.58%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.94%,0.0%,0.0%,Central Standard Time,84,26,58,27,90,39,N/A,85,1427,3.7,1.29,SD-54145,43.6523904,-96.7043347,56%,63%,56%,60%,56%,44.4,35,58
Revillo,South Dakota,115,676,None,N/A,$47009,8.08%,37,N/A,N/A,N/A,50,84.35%,N/A,76.92%,N/A,N/A,3.48%,0.0%,82.69%,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,24,80,37,N/A,93,N/A,3.6,0.17,SD-54220,45.0153149,-96.5711041,63%,73%,58%,60%,55%,38.2,34,58
Richland,South Dakota,154,27,Sioux City,144996,$35750,39.34%,22,N/A,N/A,N/A,75,68.18%,N/A,66.07%,N/A,N/A,20.78%,5.45%,62.5%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,30,55,29,77,34,N/A,87,1103,3.5,5.65,SD-54750,42.7634191,-96.6478503,60%,71%,54%,60%,59%,42.1,37,61
Richland township (Beadle Cnty),South Dakota,101,18,Huron,20498,$81375,N/A,N/A,N/A,N/A,N/A,49,75.30%,N/A,17.40%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,96.0%,4.0%,N/A,N/A,86,27,59,23,79,36,N/A,92,N/A,3.6,5.65,SD-54420,44.3255669,-98.0334133,63%,73%,58%,60%,55%,38.2,34,58
Richland township (Brookings Cnty),South Dakota,61,11,Brookings,35603,$60625,N/A,N/A,N/A,N/A,N/A,69,53.10%,N/A,22.70%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,24,58,27,92,36,N/A,90,N/A,3.6,5.65,SD-54460,44.3473704,-96.4894224,56%,63%,56%,60%,56%,44.4,35,58
Richland township (Brown Cnty),South Dakota,56,10,Aberdeen,42555,$71250,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,20.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,38,N/A,93,N/A,3,5.65,SD-54500,45.8069097,-98.41427,63%,73%,58%,61%,55%,38.2,33,56
Richland township (Codington Cnty),South Dakota,190,34,Watertown,34420,$58875,N/A,N/A,N/A,N/A,N/A,41,80.00%,N/A,70.50%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,88,38,N/A,93,N/A,3.6,5.65,SD-54620,44.9343782,-97.3105714,63%,73%,58%,60%,55%,38.2,34,58
Richland township (Edmunds Cnty),South Dakota,58,10,Aberdeen,42555,$63194,N/A,N/A,N/A,N/A,N/A,55,87.50%,N/A,17.60%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,75,36,N/A,94,N/A,2.9,5.65,SD-54660,45.3745293,-98.7834596,63%,73%,58%,61%,55%,38.2,33,56
Richland township (McCook Cnty),South Dakota,108,19,Sioux Falls,273566,$50938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,17.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,75,37,N/A,91,1427,3.5,5.65,SD-54740,43.7169024,-97.3087928,56%,63%,56%,60%,56%,44.4,35,58
Riverside township (Brown Cnty),South Dakota,81,2,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,87,34,N/A,93,N/A,3,40.5,SD-54980,45.5449157,-98.041336,63%,73%,58%,61%,55%,38.2,33,56
Riverside township (Clay Cnty),South Dakota,223,6,Vermillion,14246,$90250,N/A,N/A,N/A,N/A,N/A,78,66.10%,N/A,37.70%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,29,56,27,84,30,N/A,89,N/A,3.6,37.17,SD-55020,43.0400529,-96.9831093,56%,63%,56%,60%,56%,44.4,35,58
Rockham,South Dakota,23,46,None,N/A,$48750,12.5%,56,N/A,N/A,N/A,52,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,50.0%,Faulk County,18.20%,76.70%,0.0%,0.0%,91.3%,0.0%,0.0%,N/A,85,24,61,22,72,32,N/A,93,N/A,3.7,0.5,SD-55540,44.9042802,-98.8234125,63%,73%,58%,61%,55%,38.2,33,56
Rome township (Davison Cnty),South Dakota,209,6,Mitchell,23301,$53750,N/A,N/A,N/A,N/A,N/A,69,82.20%,N/A,20.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,29,58,25,80,36,N/A,92,N/A,3.5,34.83,SD-55740,43.5424971,-98.0253213,63%,73%,58%,60%,55%,38.2,34,58
Roscoe,South Dakota,344,905,Aberdeen,42555,$45625,20.08%,39,N/A,N/A,N/A,63,75.29%,$543,51.21%,N/A,N/A,21.8%,0.0%,72.92%,Edmunds County,19.80%,74.70%,0.0%,0.0%,97.97%,0.0%,4.94%,N/A,83,23,60,20,74,36,N/A,94,N/A,2.9,0.38,SD-55820,45.4501054,-99.3367054,63%,73%,58%,61%,55%,38.2,33,56
Rosebud,South Dakota,2073,160,None,N/A,$30167,10.77%,21,N/A,N/A,N/A,38,23.54%,$488,85.11%,N/A,N/A,71.78%,13.43%,37.64%,Todd County,70.80%,22.90%,0.0%,0.0%,3.09%,10.23%,1.21%,N/A,88,35,53,21,85,37,N/A,94,N/A,3.6,12.96,SD-55940,43.2398875,-100.822939,64%,74%,59%,51%,46%,39.2,31,53
Rosedale township (Hanson Cnty),South Dakota,183,5,Mitchell,23301,$56250,N/A,N/A,N/A,N/A,N/A,78,95.80%,N/A,29.30%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,78,34,N/A,91,N/A,3.5,36.6,SD-56060,43.6299555,-97.9066663,63%,73%,58%,60%,55%,38.2,34,58
Rosefield,South Dakota,183,5,Sioux Falls,273566,$54471,N/A,N/A,N/A,N/A,N/A,78,72.60%,N/A,21.30%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,26,59,27,77,36,N/A,90,1427,3.5,36.6,SD-56180,43.3864417,-97.3405561,56%,63%,56%,60%,56%,44.4,35,58
Rosette,South Dakota,20,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,52.90%,N/A,25.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,21,71,38,N/A,94,N/A,2.9,20.0,SD-56300,45.549157,-99.0292894,63%,73%,58%,61%,55%,38.2,33,56
Rosholt,South Dakota,498,1660,None,N/A,$71125,19.51%,42,N/A,N/A,N/A,46,80.12%,$666,54.27%,0,0,6.29%,0.7%,66.51%,Roberts County,39.60%,55.10%,0.0%,0.0%,89.16%,0.0%,0.0%,N/A,82,20,62,25,79,46,N/A,93,N/A,3,0.3,SD-56340,45.8661918,-96.7317755,56%,70%,48%,62%,55%,31.8,31,56
Roslyn,South Dakota,221,1005,None,N/A,$61250,25.79%,44,N/A,N/A,N/A,60,85.0%,$485,46.24%,N/A,N/A,1.55%,0.0%,63.41%,Day County,35.50%,59.20%,0.0%,0.0%,93.67%,0.0%,0.45%,N/A,82,22,60,24,82,43,N/A,94,N/A,2.9,0.22,SD-56380,45.4966141,-97.4926991,63%,73%,58%,61%,55%,38.2,33,56
Running Water,South Dakota,25,12,None,N/A,$30208,0.0%,63,N/A,N/A,N/A,35,32.0%,N/A,68.0%,N/A,N/A,0.0%,0.0%,40.0%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,84.0%,0.0%,0.0%,N/A,87,31,56,25,82,34,N/A,91,N/A,3.6,2.09,SD-56820,42.7821679,-97.9816692,56%,63%,56%,56%,54%,47.5,37,60
Salem,South Dakota,1394,1115,Sioux Falls,273566,$50729,19.09%,N/A,$93000,1550,$60,55,63.70%,N/A,34.90%,N/A,N/A,7.9%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,94.9%,3.9%,2%,Central Standard Time,84,26,58,27,75,36,N/A,91,1427,3.5,1.25,SD-57380,43.7169847,-97.4303687,56%,63%,56%,60%,56%,44.4,35,58
Salem township (McCook Cnty),South Dakota,261,209,Sioux Falls,273566,$100909,N/A,N/A,$93000,1550,$60,21,93.80%,N/A,48.70%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,9.6%,90.4%,0.0%,N/A,Central Standard Time,84,26,58,27,75,36,N/A,91,1427,3.5,1.25,SD-57380,43.7169847,-97.4303687,56%,63%,56%,60%,56%,44.4,35,58
Salem township (Turner Cnty),South Dakota,157,126,Sioux Falls,273566,$50500,N/A,N/A,$93000,1550,$60,60,91.90%,N/A,17.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,80,34,N/A,90,1427,3.5,1.25,SD-57420,43.2128497,-97.339247,56%,63%,56%,60%,56%,44.4,35,58
Sand Creek,South Dakota,14,0,Huron,20498,$19000,N/A,N/A,N/A,N/A,N/A,52,66.70%,N/A,50.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,71,37,N/A,92,N/A,3.6,N/A,SD-57500,44.3272224,-98.640132,63%,73%,58%,60%,55%,38.2,34,58
Sangamon,South Dakota,99,3,Aberdeen,42555,$73750,N/A,N/A,N/A,N/A,N/A,50,95.00%,N/A,17.10%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,83,23,60,20,85,40,N/A,94,N/A,2.9,33.0,SD-57540,45.5496365,-99.3997615,63%,73%,58%,61%,55%,38.2,33,56
Savo,South Dakota,45,1,Aberdeen,42555,$48750,N/A,N/A,N/A,N/A,N/A,78,61.50%,N/A,48.60%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,38,N/A,93,N/A,3,45.0,SD-57660,45.8934711,-98.4142588,56%,70%,48%,61%,55%,31.8,33,56
Scenic,South Dakota,63,0,Rapid City,144514,$44659,N/A,N/A,N/A,N/A,N/A,63,45.50%,N/A,24.50%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,90,37,53,18,71,31,N/A,87,3505,4.6,N/A,SD-57820,43.823293,-102.5122607,62%,70%,56%,52%,44%,39.2,31,51
Scotland,South Dakota,658,731,None,N/A,$48214,33.2%,52,N/A,N/A,N/A,64,75.12%,$476,49.56%,0,0,11.95%,0.0%,60.32%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,98.63%,0.0%,0.15%,N/A,86,30,56,25,83,36,N/A,91,N/A,3.6,0.9,SD-57940,43.1481888,-97.7198384,56%,63%,56%,60%,56%,44.4,35,58
Selby,South Dakota,513,723,None,N/A,$49375,16.75%,50,N/A,N/A,N/A,74,78.0%,$657,44.55%,N/A,N/A,2.49%,6.61%,56.41%,Walworth County,18.40%,76.50%,0.0%,0.0%,79.73%,13.06%,5.46%,N/A,85,25,60,18,83,34,N/A,95,N/A,3.1,0.71,SD-58140,45.5057297,-100.0329038,59%,71%,50%,61%,55%,33.6,33,56
Seneca,South Dakota,39,93,None,N/A,$43438,29.73%,64,N/A,N/A,N/A,78,100.0%,N/A,41.03%,N/A,N/A,5.13%,0.0%,53.85%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,20,62,35,N/A,93,N/A,3.7,0.42,SD-58180,45.0608038,-99.5091652,63%,73%,58%,61%,55%,38.2,33,56
Shelby,South Dakota,61,1,Aberdeen,42555,$31932,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,34.60%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,23,87,40,N/A,93,N/A,3,61.0,SD-58380,45.7170357,-98.1944249,63%,73%,58%,61%,55%,38.2,33,56
Sheridan,South Dakota,314,10,Watertown,34420,$32135,N/A,N/A,N/A,N/A,N/A,38,55.30%,N/A,33.80%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,89.2%,8.6%,N/A,N/A,83,22,61,24,88,38,N/A,90,N/A,3.6,31.4,SD-58420,44.843299,-97.0638345,63%,73%,58%,60%,55%,38.2,34,58
Sherman,South Dakota,40,154,Sioux Falls,273566,$71458,10.53%,58,N/A,N/A,N/A,74,100.0%,N/A,38.46%,N/A,N/A,5.0%,0.0%,78.95%,Minnehaha County,39.10%,53.70%,0.0%,2.5%,97.5%,0.0%,0.0%,Central Standard Time,84,25,59,28,90,42,N/A,89,1427,3.7,0.26,SD-58580,43.7577327,-96.4762443,56%,63%,56%,60%,56%,44.4,35,58
Sherman township (Brookings Cnty),South Dakota,85,327,Brookings,35603,$56667,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,31.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,22,59,26,90,42,N/A,90,N/A,3.6,0.26,SD-58460,44.4124229,-96.585398,56%,63%,56%,60%,56%,44.4,35,58
Shindler,South Dakota,933,622,Sioux Falls,273566,$98967,30.57%,36,N/A,N/A,N/A,24,97.0%,N/A,38.84%,N/A,N/A,0.0%,1.03%,78.6%,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.46%,0.32%,0.0%,Central Standard Time,84,26,58,26,90,37,N/A,85,1427,3.5,1.5,SD-58590,43.4677056,-96.6355234,56%,63%,56%,60%,56%,44.4,35,58
Shyne,South Dakota,15,1,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,100.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,34,55,17,67,34,N/A,87,3505,4.6,15.0,SD-58660,44.1150153,-102.4232111,62%,70%,56%,52%,44%,39.2,31,51
Sinai,South Dakota,166,449,Brookings,35603,$36989,34.67%,25,N/A,N/A,N/A,78,94.58%,N/A,65.09%,N/A,N/A,4.22%,0.0%,80.0%,Brookings County,38.50%,53.20%,0.0%,0.0%,96.99%,3.01%,0.6%,N/A,83,24,59,26,86,37,N/A,91,N/A,3.6,0.37,SD-58900,44.2444937,-97.0440305,56%,63%,56%,60%,56%,44.4,35,58
Sioux Falls,South Dakota,180927,2288,Sioux Falls,273566,$61738,35.07%,N/A,$290000,1676,$173,32,57.10%,N/A,49.90%,483,3045,10.05%,2.10%,N/A,Minnehaha County,39.10%,53.70%,2.53%,6.72%,80.29%,5.52%,9.22%,Central Standard Time,84,26,58,27,90,38,N/A,74,1427,3.7,79.09,SD-59060,43.5371972,-96.7011603,56%,63%,56%,60%,56%,44.4,35,58
Sioux Valley,South Dakota,136,3,Sioux City,144996,$87813,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,7.40%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,29,56,29,82,32,N/A,89,1103,3.5,45.33,SD-59140,42.8678757,-96.617315,60%,71%,54%,60%,59%,42.1,37,61
Sisseton,South Dakota,2548,1603,None,N/A,$34767,16.48%,N/A,N/A,N/A,N/A,53,40.20%,N/A,67.70%,123,660,13.5%,3.50%,N/A,Roberts County,39.60%,55.10%,0.1%,0.0%,43.3%,1.8%,1.3%,N/A,83,23,60,24,81,44,N/A,92,N/A,3,1.59,SD-59300,45.6901142,-97.0402984,56%,70%,48%,61%,55%,31.8,33,56
Soldier Creek,South Dakota,525,43,None,N/A,$22900,11.43%,13,N/A,N/A,N/A,39,32.76%,N/A,100.0%,N/A,N/A,71.62%,25.97%,33.48%,Todd County,70.80%,22.90%,0.0%,0.0%,1.71%,0.0%,0.0%,N/A,87,34,53,21,83,40,N/A,94,N/A,3.6,12.24,SD-59700,43.3236831,-100.8882518,64%,74%,59%,51%,46%,39.2,31,53
South Detroit,South Dakota,112,3,Aberdeen,42555,$104063,N/A,N/A,N/A,N/A,N/A,48,61.70%,N/A,22.50%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,23,87,40,N/A,93,N/A,3,37.33,SD-59840,45.7191015,-98.0415926,63%,73%,58%,61%,55%,38.2,33,56
South Shore,South Dakota,256,183,Watertown,34420,$47206,14.8%,51,N/A,N/A,N/A,79,89.84%,$575,50.66%,N/A,N/A,11.37%,0.0%,73.09%,Codington County,27.20%,66.50%,0.0%,0.0%,95.31%,1.56%,0.0%,N/A,82,22,60,25,88,43,N/A,91,N/A,3.6,1.4,SD-59940,45.1015104,-96.9301107,63%,73%,58%,60%,55%,38.2,34,58
Spearfish,South Dakota,11702,699,Spearfish,26221,$50072,42.63%,36,$397000,2046,$194,33,60.62%,$821,58.93%,194,2263,12.58%,1.68%,62.47%,Lawrence County,28.30%,62.60%,1.38%,0.68%,90.97%,1.93%,2.56%,N/A,88,39,49,21,90,56,N/A,77,N/A,4.7,16.75,SD-60020,44.4909412,-103.8156306,62%,70%,56%,52%,44%,39.2,31,51
Spencer,South Dakota,132,489,Sioux Falls,273566,$50313,1.96%,54,N/A,N/A,N/A,39,93.18%,N/A,21.05%,N/A,N/A,1.52%,0.0%,41.82%,McCook County,24.10%,69.30%,0.0%,0.0%,91.67%,0.0%,0.76%,Central Standard Time,85,27,58,27,78,34,N/A,91,1427,3.5,0.27,SD-60060,43.7274662,-97.5911105,56%,63%,56%,60%,56%,44.4,35,58
Spink,South Dakota,129,4,Sioux City,144996,$81406,17.69%,N/A,N/A,N/A,N/A,78,27.00%,N/A,33.30%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,29,56,29,82,32,N/A,89,1103,3.5,32.25,SD-60140,42.866315,-96.7466366,60%,71%,54%,60%,59%,42.1,37,61
Spirit Mound,South Dakota,238,7,Vermillion,14246,$56949,N/A,N/A,N/A,N/A,N/A,33,45.50%,N/A,59.80%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,28,80,32,N/A,89,N/A,3.6,34.0,SD-60260,42.8662912,-96.9835045,60%,71%,54%,60%,59%,42.1,37,61
Split Rock,South Dakota,3219,102,Sioux Falls,273566,$99891,41.59%,N/A,N/A,N/A,N/A,31,92.50%,N/A,24.40%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.6%,0.0%,96.8%,1.3%,N/A,Central Standard Time,84,26,58,27,91,38,N/A,85,1427,3.7,31.56,SD-60300,43.5458303,-96.586265,56%,63%,56%,60%,56%,44.4,35,58
Spring Creek,South Dakota,201,19,None,N/A,$35885,0.0%,42,N/A,N/A,N/A,27,69.15%,N/A,89.33%,N/A,N/A,31.34%,0.0%,26.0%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,36,51,21,81,42,N/A,94,N/A,3.6,10.37,SD-60500,43.1153706,-101.0306832,64%,74%,59%,51%,46%,39.2,31,53
Spring Lake township (Hanson Cnty),South Dakota,169,5,Mitchell,23301,$50417,N/A,N/A,N/A,N/A,N/A,43,73.60%,N/A,18.60%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,26,59,26,78,35,N/A,91,N/A,3.5,33.8,SD-60860,43.8048136,-97.6687905,63%,73%,58%,60%,55%,38.2,34,58
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,273566,$74063,N/A,N/A,N/A,N/A,N/A,51,88.10%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,26,59,27,77,37,N/A,90,1427,3.5,36.17,SD-61060,43.5431313,-97.1887831,56%,63%,56%,60%,56%,44.4,35,58
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,273566,$48750,N/A,N/A,N/A,N/A,N/A,78,70.10%,N/A,34.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,77.9%,22.1%,N/A,Central Standard Time,85,28,57,26,83,33,N/A,90,1427,3.5,32.6,SD-61140,43.2131658,-97.2200061,56%,63%,56%,60%,56%,44.4,35,58
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,273566,$101667,N/A,N/A,N/A,N/A,N/A,24,94.30%,N/A,31.80%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,94.5%,1.4%,N/A,Central Standard Time,84,26,58,26,90,37,N/A,84,1427,3.5,29.89,SD-60580,43.4626648,-96.6581174,56%,63%,56%,60%,56%,44.4,35,58
Springfield,South Dakota,2110,2049,None,N/A,$43864,10.22%,37,N/A,N/A,N/A,56,65.78%,$540,74.33%,0,0,14.32%,6.4%,19.8%,Bon Homme County,23.70%,70.80%,0.52%,4.17%,67.73%,5.21%,1.85%,N/A,87,31,56,25,82,34,N/A,91,N/A,3.6,1.03,SD-60660,42.8623525,-97.8964544,56%,63%,56%,56%,54%,47.5,37,60
St. Charles,South Dakota,8,40,None,N/A,$46250,0.0%,74,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,25.0%,0.0%,0.0%,Gregory County,18.70%,76.50%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,86,32,54,26,79,40,N/A,93,N/A,3.6,0.2,SD-57060,43.0881262,-99.0948827,64%,74%,59%,51%,46%,38.2,31,53
St. Francis,South Dakota,533,1481,None,N/A,$17083,14.9%,30,N/A,N/A,N/A,44,47.09%,$482,73.92%,N/A,N/A,60.6%,2.8%,39.72%,Todd County,70.80%,22.90%,4.69%,0.56%,3.75%,0.0%,5.25%,N/A,87,36,51,21,81,42,N/A,94,N/A,3.6,0.36,SD-57140,43.1426048,-100.902786,64%,74%,59%,51%,46%,39.2,31,53
St. Lawrence town,South Dakota,152,447,None,N/A,$59750,N/A,N/A,N/A,N/A,N/A,56,77.70%,N/A,33.60%,N/A,N/A,N/A,2.40%,N/A,Hand County,18.40%,76.50%,0.0%,0.0%,98.7%,1.3%,N/A,N/A,86,26,60,22,64,35,N/A,92,N/A,3.6,0.34,SD-57220,44.5023749,-98.8826436,63%,73%,58%,60%,55%,38.2,34,58
St. Onge township,South Dakota,25,19,Spearfish,26221,$49896,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lawrence County,28.30%,62.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,87,39,48,21,91,34,N/A,90,N/A,4.7,1.35,SD-57260,44.5457472,-103.7198562,62%,70%,56%,52%,44%,39.2,31,51
Star,South Dakota,84,2,Vermillion,14246,$36750,N/A,N/A,N/A,N/A,N/A,78,60.90%,N/A,38.10%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,27,84,32,N/A,89,N/A,3.6,42.0,SD-61340,43.0400525,-97.1011613,56%,63%,56%,60%,56%,44.4,35,58
Sterling,South Dakota,303,9,Brookings,35603,$70341,N/A,N/A,N/A,N/A,N/A,78,54.50%,N/A,50.80%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,23,59,26,85,34,N/A,91,N/A,3.6,33.67,SD-61620,44.4129018,-96.8269194,56%,63%,56%,60%,56%,44.4,35,58
Stickney,South Dakota,265,981,None,N/A,$52969,15.54%,45,N/A,N/A,N/A,59,92.83%,$725,29.35%,N/A,N/A,6.79%,0.81%,62.44%,Aurora County,24.20%,69.20%,0.0%,0.0%,91.7%,0.0%,0.0%,N/A,87,31,56,24,83,43,N/A,93,N/A,3.8,0.27,SD-61700,43.589304,-98.4376359,63%,73%,58%,60%,55%,38.2,34,58
Stockholm town,South Dakota,119,277,None,N/A,$17500,N/A,N/A,N/A,N/A,N/A,57,60.70%,N/A,41.50%,N/A,N/A,N/A,2.20%,N/A,Grant County,27.20%,66.80%,0.0%,0.0%,94.1%,0.0%,N/A,N/A,83,22,61,24,85,39,N/A,93,N/A,3.6,0.43,SD-61780,45.1067098,-96.8226925,63%,73%,58%,60%,55%,38.2,34,58
Strandburg,South Dakota,80,1000,None,N/A,$35893,5.0%,46,N/A,N/A,N/A,78,95.0%,N/A,32.84%,N/A,N/A,7.5%,0.0%,62.12%,Grant County,27.20%,66.80%,0.0%,0.0%,96.25%,0.0%,0.0%,N/A,82,22,60,24,88,40,N/A,93,N/A,3.6,0.08,SD-61980,45.0440669,-96.7604414,63%,73%,58%,60%,55%,38.2,34,58
