City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Germantown township (Codington Cnty),South Dakota,231,5,Watertown,34420,$66250,N/A,N/A,N/A,N/A,N/A,68,86.60%,N/A,29.70%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,24,88,209,41,N/A,N/A,N/A,92,N/A,3.6,46.2,SD-24180
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,273566,$85125,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,15.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,84,27,57,26,87,208,38,N/A,N/A,N/A,90,1427,3.5,35.88,SD-24220
Gettysburg,South Dakota,1233,642,None,N/A,$49167,23.22%,N/A,N/A,N/A,N/A,59,61.00%,N/A,50.80%,N/A,N/A,1.7%,2.20%,N/A,Potter County,16.10%,80.10%,0.6%,0.0%,92.4%,1.1%,0.9%,N/A,86,26,60,20,76,201,40,53.1,33.4,10,93,N/A,3.6,1.92,SD-24300
Glen,South Dakota,22,1,Aberdeen,42555,$23125,N/A,N/A,N/A,N/A,N/A,78,23.10%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,74,202,36,N/A,N/A,10,94,N/A,2.9,22.0,SD-24420
Glenham,South Dakota,117,355,None,N/A,$57708,10.81%,53,N/A,N/A,N/A,48,97.44%,N/A,38.74%,N/A,N/A,11.97%,0.0%,63.96%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,26,59,17,85,201,33,53.6,33.4,10,95,N/A,3.1,0.33,SD-24620
Glenwood township (Clay Cnty),South Dakota,167,5,Vermillion,14246,$76250,N/A,N/A,N/A,N/A,N/A,37,89.60%,N/A,16.60%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,27,57,27,87,208,30,N/A,N/A,N/A,89,N/A,3.6,33.4,SD-24660
Glover,South Dakota,54,2,Aberdeen,42555,$41875,N/A,N/A,N/A,N/A,N/A,34,83.30%,N/A,20.50%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,74,202,36,N/A,N/A,N/A,94,N/A,2.9,27.0,SD-24740
Goodwill,South Dakota,757,1009,None,N/A,$39250,4.76%,N/A,N/A,N/A,N/A,34,6.50%,N/A,83.80%,N/A,N/A,54.1%,3.50%,N/A,Roberts County,39.60%,55.10%,0.0%,0.0%,3.0%,0.0%,0%,N/A,83,23,60,24,81,200,44,56.3,34.2,N/A,94,N/A,3,0.75,SD-24775
Goodwin town,South Dakota,133,283,None,N/A,$53750,N/A,N/A,N/A,N/A,N/A,54,92.20%,N/A,42.00%,N/A,N/A,N/A,3.40%,N/A,Deuel County,27.40%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,22,60,25,88,208,40,N/A,N/A,N/A,93,N/A,3.7,0.47,SD-24860
Graceland,South Dakota,94,3,Watertown,34420,$74583,N/A,N/A,N/A,N/A,N/A,78,95.60%,N/A,28.20%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,89,209,36,N/A,N/A,N/A,93,N/A,3.6,31.33,SD-24980
Grand Meadow,South Dakota,401,11,Sioux Falls,273566,$63750,N/A,N/A,N/A,N/A,N/A,66,81.80%,N/A,27.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,88,208,39,N/A,N/A,N/A,89,1427,3.7,36.45,SD-25180
Grant township (Beadle Cnty),South Dakota,90,2,Huron,20498,$54583,N/A,N/A,N/A,N/A,N/A,73,45.60%,N/A,16.70%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,24,83,211,38,N/A,N/A,N/A,92,N/A,3.6,45.0,SD-25580
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,273566,$54904,N/A,N/A,N/A,N/A,N/A,31,96.40%,N/A,25.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,26,90,208,36,N/A,N/A,N/A,86,1427,3.5,37.44,SD-25620
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,273566,$47404,N/A,N/A,N/A,N/A,N/A,62,82.70%,N/A,14.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,77,208,36,N/A,N/A,N/A,90,1427,3.5,34.14,SD-25660
Green Grass,South Dakota,22,3,None,N/A,$0,0.0%,20,N/A,N/A,N/A,39,100.0%,N/A,100.0%,N/A,N/A,100.0%,53.33%,100.0%,Dewey County,52.00%,42.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,30,58,19,66,201,38,52.2,33.2,N/A,94,N/A,3,8.13,SD-25900
Green Valley,South Dakota,1252,326,Rapid City,144514,$64048,27.09%,32,$505000,1695,$298,27,90.58%,$864,64.81%,N/A,N/A,29.31%,0.0%,81.73%,Pennington County,29.50%,62.40%,1.52%,0.0%,53.19%,3.04%,1.52%,Mountain Standard Time,85,37,48,18,89,226,40,49.2,32,N/A,80,3505,4.6,3.84,SD-26035
Greenland,South Dakota,247,7,Sioux Falls,273566,$71042,N/A,N/A,N/A,N/A,N/A,28,81.50%,N/A,42.20%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,77,208,37,N/A,N/A,N/A,90,1427,3.5,35.29,SD-25940
Gregory,South Dakota,1444,840,None,N/A,$42350,22.97%,45,N/A,N/A,N/A,64,82.08%,$564,50.88%,N/A,N/A,14.06%,2.81%,64.12%,Gregory County,18.70%,76.50%,0.0%,0.0%,87.19%,5.96%,0.9%,N/A,87,33,54,25,73,220,44,55.7,35.9,11,94,N/A,3.6,1.72,SD-26180
Grenville town,South Dakota,72,300,None,N/A,$37500,N/A,N/A,N/A,N/A,N/A,78,60.50%,N/A,33.30%,N/A,N/A,N/A,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,77.8%,22.2%,N/A,N/A,82,22,60,24,82,200,43,N/A,N/A,N/A,94,N/A,2.9,0.24,SD-26260
Groton,South Dakota,1965,1123,Aberdeen,42555,$66071,21.50%,N/A,N/A,N/A,N/A,49,69.30%,N/A,42.50%,0,0,7.9%,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,88.0%,8.4%,0.1%,N/A,83,22,61,23,87,199,34,55.9,34.1,10,92,N/A,3,1.75,SD-26380
Groton township,South Dakota,28,16,Aberdeen,42555,$48750,N/A,N/A,N/A,N/A,N/A,45,23.30%,N/A,100.00%,0,0,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,87,202,34,N/A,N/A,N/A,92,N/A,3,1.75,SD-26380
Hanson,South Dakota,530,15,Mitchell,23301,$106083,26.94%,N/A,N/A,N/A,N/A,35,77.00%,N/A,32.30%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,22.5%,76.8%,0.0%,N/A,N/A,87,28,59,24,78,210,34,N/A,N/A,10,91,N/A,3.5,35.33,SD-26940
Harmony township (Edmunds Cnty),South Dakota,109,3,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,22,100.00%,N/A,73.40%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,75,202,36,N/A,N/A,N/A,94,N/A,2.9,36.33,SD-27060
Harrisburg,South Dakota,6420,1740,Sioux Falls,273566,$78826,38.62%,29,$316000,1557,$203,16,88.18%,$1016,41.5%,N/A,N/A,3.21%,2.07%,86.27%,Lincoln County,32.00%,61.40%,0.0%,0.25%,94.92%,1.82%,0.89%,Central Standard Time,84,26,58,26,90,211,37,58.1,36.5,9,83,1427,3.5,3.69,SD-27260
Harrison,South Dakota,7,64,None,N/A,$50938,85.71%,N/A,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Douglas County,13.30%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,31,57,24,83,211,43,57.7,37,9,92,N/A,3.6,0.11,SD-27300
Harrold,South Dakota,75,183,Pierre,20457,$48125,9.23%,N/A,N/A,N/A,N/A,41,72.70%,N/A,37.10%,N/A,N/A,0%,2.00%,N/A,Hughes County,30.00%,63.30%,0.0%,0.0%,92.0%,0.0%,0%,N/A,87,28,59,20,69,216,40,54.2,34,10,91,N/A,3.5,0.41,SD-27460
Hartford,South Dakota,3043,1144,Sioux Falls,273566,$65766,36.29%,N/A,$361000,2162,$167,25,64.10%,N/A,44.90%,N/A,N/A,3.5%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,97.4%,1.2%,0.9%,Central Standard Time,84,26,58,27,89,209,39,57.8,36.1,10,89,1427,3.7,2.66,SD-27580
Hartford township,South Dakota,653,245,Sioux Falls,273566,$84705,N/A,N/A,$361000,2162,$167,40,65.30%,N/A,23.20%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,89,208,39,N/A,N/A,N/A,89,1427,3.7,2.66,SD-27580
Hartland township (Beadle Cnty),South Dakota,99,3,Huron,20498,$75417,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,10.30%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,26,60,23,73,211,37,N/A,N/A,N/A,92,N/A,3.6,33.0,SD-27660
Hayti town,South Dakota,414,1150,None,N/A,$39688,N/A,N/A,N/A,N/A,N/A,44,66.50%,N/A,29.80%,N/A,N/A,N/A,2.40%,N/A,Hamlin County,20.10%,74.30%,0.2%,0.0%,93.2%,5.1%,N/A,N/A,83,22,61,24,83,211,36,N/A,N/A,N/A,93,N/A,3.5,0.36,SD-27860
Hazel,South Dakota,143,596,None,N/A,$54375,4.05%,28,N/A,N/A,N/A,60,84.62%,N/A,49.45%,N/A,N/A,5.59%,0.0%,85.56%,Hamlin County,20.10%,74.30%,0.0%,0.7%,97.2%,2.1%,0.0%,N/A,83,22,61,24,83,207,36,56.5,34.6,10,93,N/A,3.5,0.24,SD-27940
Hecla,South Dakota,191,562,Aberdeen,42555,$32250,13.14%,N/A,N/A,N/A,N/A,76,63.70%,N/A,32.90%,N/A,N/A,15.2%,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,89.0%,11.0%,0%,N/A,84,21,63,23,79,201,41,55.7,33.8,9,93,N/A,3,0.34,SD-28020
Hecla township,South Dakota,88,259,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,41,100.00%,N/A,26.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,202,41,N/A,N/A,N/A,93,N/A,3,0.34,SD-28020
Henry,South Dakota,270,186,Watertown,34420,$44712,6.79%,N/A,N/A,N/A,N/A,33,52.50%,N/A,52.90%,N/A,N/A,17.6%,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,99.6%,0.0%,0%,N/A,83,22,61,23,89,209,36,56.8,34.6,10,93,N/A,3.6,1.45,SD-28180
Henry township (Brown Cnty),South Dakota,61,42,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,47,63.80%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,87,202,34,N/A,N/A,N/A,92,N/A,3,1.45,SD-28100
Henry township (Codington Cnty),South Dakota,141,97,Watertown,34420,$50833,N/A,N/A,N/A,N/A,N/A,78,67.60%,N/A,21.50%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,18.4%,0.0%,81.6%,0.0%,N/A,N/A,83,22,61,23,89,209,36,N/A,N/A,N/A,93,N/A,3.6,1.45,SD-28180
Hermosa,South Dakota,407,848,Rapid City,144514,$67545,12.37%,47,N/A,N/A,N/A,29,86.0%,$942,43.64%,N/A,N/A,8.85%,8.58%,68.53%,Custer County,23.70%,69.80%,1.97%,0.0%,86.73%,5.9%,1.97%,Mountain Standard Time,85,37,48,18,78,226,35,49.1,32.2,9,87,3505,4.7,0.48,SD-28300
Herreid,South Dakota,450,313,None,N/A,$58125,20.65%,51,N/A,N/A,N/A,66,79.78%,$647,38.14%,N/A,N/A,0.0%,0.0%,64.21%,Campbell County,12.60%,84.70%,0.0%,0.0%,98.67%,1.33%,1.56%,N/A,86,25,61,18,83,199,38,53.3,32.8,10,94,N/A,3,1.44,SD-28340
Herrick town,South Dakota,66,127,None,N/A,$39375,5.77%,56,N/A,N/A,N/A,62,51.52%,$975,14.29%,N/A,N/A,6.15%,0.0%,60.38%,Gregory County,18.70%,76.50%,0.0%,0.0%,95.45%,0.0%,0.0%,N/A,86,32,54,26,79,223,40,N/A,N/A,N/A,93,N/A,3.6,0.52,SD-28420
Hetland,South Dakota,10,91,None,N/A,$35000,0.0%,44,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,40.0%,0.0%,60.0%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,26,79,209,42,57.2,35.4,10,92,N/A,3.5,0.11,SD-28460
Highland township (Brown Cnty),South Dakota,48,1,Aberdeen,42555,$105000,N/A,N/A,N/A,N/A,N/A,56,62.50%,N/A,41.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,95.8%,0.0%,N/A,N/A,84,23,61,22,85,202,37,N/A,N/A,N/A,93,N/A,3,48.0,SD-28660
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,273566,$110463,N/A,N/A,N/A,N/A,N/A,38,86.20%,N/A,10.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,85,208,30,N/A,N/A,N/A,89,1427,3.5,37.57,SD-28860
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,273566,$56500,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.00%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,84.2%,15.8%,N/A,Central Standard Time,84,25,59,28,90,208,42,N/A,N/A,N/A,89,1427,3.7,23.0,SD-28900
Highmore,South Dakota,770,407,None,N/A,$54688,18.96%,N/A,N/A,N/A,N/A,62,67.60%,N/A,42.50%,N/A,N/A,4.7%,2.70%,N/A,Hyde County,18.10%,78.70%,0.0%,0.0%,86.0%,0.9%,0.6%,N/A,86,27,59,21,62,206,38,54.2,34,10,93,N/A,3.4,1.89,SD-29020
Hill City,South Dakota,587,448,Rapid City,144514,$66442,30.2%,50,$1900000,3021,$629,37,81.56%,$594,59.48%,N/A,N/A,12.61%,6.27%,65.64%,Pennington County,29.50%,62.40%,0.0%,0.0%,82.11%,13.97%,3.24%,Mountain Standard Time,80,37,43,21,93,228,55,43.8,27.2,8,84,3505,4.6,1.31,SD-29100
Hillside,South Dakota,22,1,Aberdeen,42555,$42500,N/A,N/A,N/A,N/A,N/A,50,42.90%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,24,60,21,70,202,37,N/A,N/A,N/A,94,N/A,2.9,22.0,SD-29260
Hitchcock,South Dakota,120,444,Huron,20498,$58750,34.55%,57,N/A,N/A,N/A,61,57.5%,$726,29.82%,N/A,N/A,0.83%,0.0%,44.64%,Beadle County,28.20%,65.80%,0.0%,0.0%,93.33%,6.67%,0.0%,N/A,85,25,60,22,74,212,39,56.6,34.9,9,92,N/A,3.6,0.27,SD-29500
Home,South Dakota,298,11,Sioux Falls,273566,$78750,N/A,N/A,N/A,N/A,N/A,36,97.90%,N/A,22.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,86,208,38,N/A,N/A,N/A,90,1427,3.5,27.09,SD-29820
Hosmer,South Dakota,214,216,Aberdeen,42555,$25833,16.86%,N/A,N/A,N/A,N/A,75,59.70%,N/A,42.70%,N/A,N/A,1.4%,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,0.4%,N/A,83,23,60,20,86,199,41,53.3,32.9,9,94,N/A,2.9,0.99,SD-30180
Hosmer township,South Dakota,9,9,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,75,100.00%,N/A,44.40%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,86,202,40,N/A,N/A,N/A,94,N/A,2.9,0.99,SD-30180
Hot Springs,South Dakota,3498,806,None,N/A,$45428,18.45%,55,N/A,N/A,N/A,67,73.9%,$804,63.02%,315,946,16.94%,3.32%,53.05%,Fall River County,23.00%,70.50%,2.17%,0.0%,77.53%,1.69%,2.97%,N/A,90,38,52,18,77,229,30,47.9,31.3,9,88,N/A,5,4.34,SD-30220
Hoven,South Dakota,313,1010,None,N/A,$42031,11.47%,53,N/A,N/A,N/A,56,72.5%,N/A,45.66%,N/A,N/A,11.43%,5.77%,58.87%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,20,71,204,34,53.6,33.4,10,93,N/A,3.6,0.31,SD-30300
Howard,South Dakota,984,1014,None,N/A,$44837,13.17%,N/A,N/A,N/A,N/A,78,55.30%,N/A,41.90%,N/A,N/A,6.7%,2.80%,N/A,Miner County,26.40%,66.40%,0.0%,1.9%,92.9%,3.2%,1.4%,N/A,83,24,59,27,77,213,39,57.6,36,10,92,N/A,3.5,0.97,SD-30500
Howard township (Meade Cnty),South Dakota,19,20,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,33,100.00%,N/A,0.00%,N/A,N/A,N/A,2.70%,N/A,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,88,32,56,18,71,226,44,N/A,N/A,N/A,88,3505,5,0.97,SD-30420
Hudson town,South Dakota,475,1696,Sioux Falls,273566,$58750,17.93%,48,N/A,N/A,N/A,60,75.37%,N/A,56.76%,N/A,N/A,11.83%,2.21%,67.31%,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.58%,0.0%,0.0%,Central Standard Time,85,28,57,28,84,209,32,N/A,N/A,N/A,89,1427,3.5,0.28,SD-30740
Hudson township,South Dakota,36,129,Aberdeen,42555,$50625,N/A,N/A,N/A,N/A,N/A,36,38.70%,N/A,50.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,24,60,21,74,202,38,N/A,N/A,N/A,94,N/A,2.9,0.28,SD-30700
Humboldt town,South Dakota,819,1321,Sioux Falls,273566,$62625,N/A,N/A,$200000,2020,$99,62,82.10%,N/A,29.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.2%,1.3%,N/A,Central Standard Time,84,25,59,27,78,209,38,N/A,N/A,N/A,89,1427,3.7,0.62,SD-30940
Humboldt township,South Dakota,263,424,Sioux Falls,273566,$63147,N/A,N/A,$200000,2020,$99,78,100.00%,N/A,14.20%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,90.1%,9.9%,N/A,Central Standard Time,84,25,59,27,79,208,38,N/A,N/A,N/A,89,1427,3.7,0.62,SD-30940
Huntley,South Dakota,14,0,Aberdeen,42555,$121250,N/A,N/A,N/A,N/A,N/A,50,14.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,21,75,202,36,N/A,N/A,N/A,94,N/A,2.9,N/A,SD-30960
Hurley,South Dakota,379,611,Sioux Falls,273566,$39063,16.54%,N/A,N/A,N/A,N/A,72,79.40%,N/A,43.30%,N/A,N/A,6.4%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,95.0%,3.4%,1.4%,Central Standard Time,85,28,57,26,83,207,33,58.5,37,9,90,1427,3.5,0.62,SD-31020
Hurley township,South Dakota,105,169,Sioux Falls,273566,$58438,N/A,N/A,N/A,N/A,N/A,59,77.20%,N/A,16.70%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,82,208,34,N/A,N/A,N/A,90,1427,3.5,0.62,SD-31020
Huron,South Dakota,13289,1367,Huron,20498,$48374,23.68%,35,N/A,N/A,N/A,58,58.36%,$702,45.3%,419,2521,17.3%,2.74%,66.79%,Beadle County,28.20%,65.80%,7.73%,1.66%,69.25%,13.31%,17.87%,N/A,86,27,59,23,81,213,37,57.2,35.7,9,82,N/A,3.6,9.72,SD-31060
Huron township,South Dakota,26,3,Rapid City,144514,$38438,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,N/A,419,2521,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,80.8%,0.0%,N/A,Mountain Standard Time,89,34,55,18,74,226,33,N/A,N/A,N/A,87,3505,4.6,9.72,SD-31100
Imlay,South Dakota,6,0,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,60.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,90,37,53,18,70,226,31,N/A,N/A,10,87,3505,4.6,N/A,SD-31420
Interior town,South Dakota,59,44,None,N/A,$39375,N/A,N/A,N/A,N/A,N/A,27,50.00%,N/A,11.10%,N/A,N/A,N/A,4.40%,N/A,Jackson County,29.50%,65.90%,0.0%,0.0%,61.0%,0.0%,N/A,N/A,90,37,53,18,81,228,33,N/A,N/A,N/A,93,N/A,4.9,1.34,SD-31660
Iowa township (Beadle Cnty),South Dakota,56,2,Huron,20498,$29375,N/A,N/A,N/A,N/A,N/A,54,56.10%,N/A,10.70%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,81,211,37,N/A,N/A,N/A,92,N/A,3.6,28.0,SD-31780
Ipswich,South Dakota,976,728,Aberdeen,42555,$45882,26.40%,N/A,N/A,N/A,N/A,57,64.90%,N/A,51.00%,N/A,N/A,0%,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,95.2%,3.3%,0.9%,N/A,84,23,61,21,75,203,36,54.7,33.5,9,94,N/A,2.9,1.34,SD-31900
Ipswich township,South Dakota,23,17,Aberdeen,42555,$88125,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,75,202,36,N/A,N/A,N/A,94,N/A,2.9,1.34,SD-31900
Irene,South Dakota,549,2112,Vermillion,14246,$47031,18.45%,35,N/A,N/A,N/A,77,63.35%,$685,62.93%,N/A,N/A,16.53%,0.41%,60.35%,Turner County,23.20%,70.80%,0.0%,0.0%,94.35%,1.64%,0.36%,N/A,85,28,57,26,83,205,33,58.4,37.1,9,89,N/A,3.5,0.26,SD-31940
Iroquois,South Dakota,330,532,Huron,20498,$45714,15.52%,N/A,N/A,N/A,N/A,38,79.60%,N/A,46.30%,N/A,N/A,1.2%,2.40%,N/A,Kingsbury County,27.60%,65.90%,0.0%,0.0%,99.7%,0.3%,0.3%,N/A,85,27,58,25,77,209,35,57.4,35.8,9,93,N/A,3.5,0.62,SD-32060
Isabel,South Dakota,196,215,None,N/A,$58750,10.71%,37,N/A,N/A,N/A,58,59.18%,$642,61.59%,N/A,N/A,17.86%,5.98%,73.13%,Dewey County,52.00%,42.30%,0.0%,1.53%,70.92%,0.0%,1.53%,N/A,87,28,59,18,76,200,39,51.1,32.5,11,94,N/A,3,0.91,SD-32140
Jamesville,South Dakota,236,7,Yankton,22742,$153750,N/A,N/A,N/A,N/A,N/A,15,75.00%,N/A,35.70%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,29,57,26,82,211,36,N/A,N/A,N/A,90,N/A,3.8,33.71,SD-32380
Jasper,South Dakota,187,5,Mitchell,23301,$64583,N/A,N/A,N/A,N/A,N/A,78,95.50%,N/A,23.40%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,87,29,58,24,79,210,34,N/A,N/A,N/A,91,N/A,3.5,37.4,SD-32420
Java,South Dakota,120,245,None,N/A,$36250,22.89%,40,N/A,N/A,N/A,78,75.83%,$439,29.13%,N/A,N/A,13.33%,8.7%,66.99%,Walworth County,18.40%,76.50%,0.0%,0.0%,96.67%,3.33%,0.0%,N/A,84,23,61,20,85,202,38,52.7,32.8,10,95,N/A,3.1,0.49,SD-32460
Jefferson,South Dakota,622,1220,Sioux City,144996,$53235,16.99%,N/A,N/A,N/A,N/A,47,79.10%,N/A,40.00%,N/A,N/A,11.1%,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.6%,94.4%,3.2%,1.1%,Central Standard Time,85,30,55,30,84,204,32,59.4,37.8,9,85,1103,3.5,0.51,SD-32740
Jefferson township (McCook Cnty),South Dakota,80,157,Sioux Falls,273566,$74583,N/A,N/A,N/A,N/A,N/A,28,64.30%,N/A,31.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,26,59,27,79,208,36,N/A,N/A,N/A,90,1427,3.5,0.51,SD-32580
