City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Frankfort,South Dakota,Spink County,99,126,84,24,60,22,76,209,29,62%,82%,70%,9,10,12,55,N/A,$48594,N/A,$32000,N/A,N/A,78,3%,23%,32%,92,15 mins,2.50%,-0.10%,-40.00%,31.10%,62.80%,N/A,N/A,95.73%,N/A,None,N/A,N/A,3.6,78.10%,40.40%,0,N/A,28,23.3%,17.5%,2.1%
Franklyn,South Dakota,Brown County,56,2,84,22,62,22,80,202,39,N/A,N/A,N/A,N/A,8,9,48,N/A,$73750,N/A,$109300,N/A,N/A,47,3%,24%,33%,93,12 mins,2.50%,0.10%,460.00%,33.80%,59.70%,N/A,N/A,92.68%,N/A,Aberdeen,N/A,N/A,3,100.00%,33.30%,0,N/A,25,N/A,N/A,N/A
Frederick town,South Dakota,Brown County,201,518,84,22,62,22,76,205,38,N/A,N/A,N/A,N/A,10,12,54,N/A,$40893,N/A,$67500,N/A,N/A,78,3%,23%,33%,93,12 mins,2.50%,0.10%,-29.70%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,64.10%,47.80%,12,N/A,32,N/A,N/A,N/A
Frederick township,South Dakota,Brown County,56,2,84,22,62,22,76,202,38,N/A,N/A,N/A,N/A,10,13,41,N/A,$59167,N/A,$169500,N/A,N/A,60,3%,23%,32%,93,12 mins,2.50%,0.10%,-1.80%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,23.50%,39.60%,0,N/A,25,N/A,N/A,N/A
Freeman,South Dakota,Hutchinson County,1322,1147,86,28,58,26,77,214,36,73%,83%,74%,9,5,7,45,21.68%,$41500,$613,$75000,N/A,N/A,60,3%,24%,32%,91,16 mins,2.10%,-0.10%,-0.10%,20.60%,74.80%,1.23%,N/A,95.27%,3.60%,None,N/A,N/A,3.6,62.30%,44.80%,46,N/A,N/A,7.7%,13.6%,2.6%
Fruitdale,South Dakota,Butte County,75,274,87,37,50,18,77,222,30,49%,74%,62%,9,8,9,62,N/A,$35938,N/A,$100900,N/A,N/A,74,3%,24%,33%,90,20 mins,2.70%,0.80%,-23.50%,16.00%,77.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,73.80%,15.90%,0,N/A,20,22.2%,11.6%,0%
Fuller,South Dakota,Codington County,259,5,83,22,61,24,88,209,41,N/A,N/A,N/A,N/A,6,7,44,N/A,$74375,N/A,$252700,N/A,N/A,32,3%,23%,32%,93,19 mins,2.40%,1.20%,-8.50%,27.20%,66.50%,1.89%,N/A,89.31%,N/A,Watertown,N/A,N/A,3.6,86.40%,22.60%,15,16,31,N/A,N/A,N/A
Fulton,South Dakota,Hanson County,127,149,87,29,58,24,78,206,34,67%,81%,71%,10,8,10,36,N/A,$38750,N/A,$67000,N/A,N/A,78,3%,24%,31%,91,19 mins,3.80%,-0.70%,-17.50%,21.10%,74.60%,N/A,N/A,100.00%,N/A,Mitchell,N/A,N/A,3.5,96.40%,54.30%,7,N/A,26,0%,11.9%,1.5%
Garden City,South Dakota,Clark County,54,137,82,22,60,24,88,212,33,69%,85%,76%,10,10,12,51,N/A,$81250,N/A,$26600,N/A,N/A,78,3%,23%,33%,94,20 mins,3.40%,-0.40%,8.00%,24.00%,68.70%,3.53%,N/A,78.82%,N/A,None,N/A,N/A,3.6,72.70%,47.90%,0,N/A,N/A,0%,9.0%,0%
Garden Prairie,South Dakota,Brown County,146,4,84,23,61,23,78,202,28,N/A,N/A,N/A,N/A,13,15,16,N/A,$24132,N/A,$137900,N/A,N/A,78,3%,23%,34%,92,12 mins,2.50%,0.10%,-19.30%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,100.00%,8.10%,N/A,N/A,N/A,N/A,N/A,N/A
Garfield township (Clay Cnty),South Dakota,Clay County,191,5,85,28,57,27,84,208,30,N/A,N/A,N/A,N/A,10,12,41,N/A,$42375,N/A,$178800,N/A,N/A,57,3%,24%,32%,89,15 mins,3.00%,2.00%,-3.50%,51.40%,41.60%,N/A,N/A,N/A,N/A,Vermillion,N/A,N/A,3.6,64.90%,16.10%,0,N/A,26,N/A,N/A,N/A
Garland,South Dakota,Brown County,106,4,83,22,61,22,88,202,40,N/A,N/A,N/A,N/A,8,11,57,N/A,$48843,N/A,$165400,N/A,N/A,40,3%,22%,32%,93,12 mins,2.50%,0.10%,51.40%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,100.00%,47.10%,12,N/A,51,N/A,N/A,N/A
Garretson,South Dakota,Minnehaha County,1221,839,84,25,59,28,90,211,42,74%,84%,75%,9,7,11,41,22.82%,$59145,$722,$242600,N/A,N/A,41,8%,33%,38%,89,21 mins,2.10%,N/A,-3.40%,39.10%,53.70%,N/A,4.04%,89.31%,N/A,Sioux Falls,Central Standard Time,1427,3.7,68.10%,44.00%,46,N/A,35,2.3%,17.6%,0.3%
Gary,South Dakota,Deuel County,305,408,82,22,60,27,86,205,44,72%,84%,75%,9,12,14,56,10.48%,$28333,$436,$44800,N/A,N/A,59,3%,24%,32%,93,19 mins,3.40%,-1.10%,18.20%,27.40%,65.70%,N/A,N/A,99.33%,N/A,None,N/A,N/A,3.7,56.40%,52.90%,9,N/A,21,6.2%,12.7%,0.3%
Gayville town,South Dakota,Yankton County,399,1946,86,30,56,27,82,212,32,N/A,N/A,N/A,N/A,9,11,40,N/A,$48750,N/A,$123500,N/A,N/A,48,3%,22%,34%,90,15 mins,2.10%,2.10%,-22.50%,34.30%,58.80%,N/A,N/A,N/A,3.30%,Yankton,N/A,N/A,3.8,68.90%,45.90%,3,N/A,36,N/A,N/A,N/A
Gayville township,South Dakota,Yankton County,306,10,86,30,56,27,83,211,32,N/A,N/A,N/A,N/A,6,8,54,N/A,$64911,N/A,$145800,N/A,N/A,42,3%,22%,34%,90,15 mins,2.10%,2.10%,82.10%,34.30%,58.80%,N/A,N/A,N/A,N/A,Yankton,N/A,N/A,3.8,89.70%,26.00%,0,N/A,25,N/A,N/A,N/A
Geddes,South Dakota,Charles Mix County,291,400,88,32,56,24,82,216,38,65%,79%,70%,9,10,12,37,N/A,$28000,N/A,$44300,N/A,N/A,78,3%,24%,34%,92,10 mins,3.30%,0.10%,10.20%,27.20%,69.40%,N/A,N/A,83.46%,N/A,None,N/A,N/A,3.4,56.20%,50.90%,14,N/A,N/A,5.2%,12.9%,0%
Gem,South Dakota,Brown County,94,1,84,23,61,22,89,202,37,N/A,N/A,N/A,N/A,6,7,67,N/A,$57321,N/A,$151500,N/A,N/A,78,3%,24%,34%,92,12 mins,2.50%,0.10%,-71.30%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,100.00%,0.00%,0,N/A,25,N/A,N/A,N/A
Germantown township (Codington Cnty),South Dakota,Codington County,231,5,83,22,61,24,88,209,41,N/A,N/A,N/A,N/A,9,10,54,N/A,$66250,N/A,$166400,N/A,N/A,68,3%,24%,33%,92,14 mins,2.40%,1.20%,12.10%,27.20%,66.50%,N/A,N/A,N/A,N/A,Watertown,N/A,N/A,3.6,86.60%,29.70%,0,N/A,25,N/A,N/A,N/A
Germantown township (Turner Cnty),South Dakota,Turner County,287,8,84,27,57,26,87,208,38,N/A,N/A,N/A,N/A,5,6,54,N/A,$85125,N/A,$154900,N/A,N/A,69,7%,33%,36%,90,25 mins,2.20%,N/A,-16.60%,23.20%,70.80%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,100.00%,15.20%,0,N/A,25,N/A,N/A,N/A
Gettysburg,South Dakota,Potter County,1233,642,86,26,60,20,76,201,40,56%,82%,68%,10,8,11,41,23.22%,$49167,$705,$85700,N/A,N/A,59,3%,23%,32%,93,14 mins,2.20%,-1.10%,1.20%,16.10%,80.10%,1.85%,N/A,89.88%,1.10%,None,N/A,N/A,3.6,61.00%,50.80%,49,N/A,46,1.7%,13.9%,0.9%
Glen,South Dakota,Edmunds County,22,1,83,23,60,20,74,202,36,56%,82%,68%,10,6,8,71,N/A,$23125,N/A,$113900,N/A,N/A,78,3%,24%,34%,94,16 mins,2.60%,-0.30%,-37.10%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,23.10%,0.00%,0,N/A,26,N/A,N/A,N/A
Glenham,South Dakota,Walworth County,98,300,85,26,59,17,85,201,33,53%,81%,66%,10,6,5,57,N/A,$41250,N/A,$36400,N/A,N/A,45,3%,23%,32%,95,15 mins,4.70%,0.60%,27.30%,18.40%,76.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,76.10%,44.30%,0,N/A,28,13.3%,14.9%,0%
Glenwood township (Clay Cnty),South Dakota,Clay County,167,5,84,27,57,27,87,208,30,N/A,N/A,N/A,N/A,6,7,51,N/A,$76250,N/A,$170400,N/A,N/A,37,3%,24%,34%,89,15 mins,3.00%,2.00%,36.90%,51.40%,41.60%,N/A,N/A,N/A,N/A,Vermillion,N/A,N/A,3.6,89.60%,16.60%,0,N/A,26,N/A,N/A,N/A
Glover,South Dakota,Edmunds County,54,2,83,23,60,20,74,202,36,N/A,N/A,N/A,N/A,7,8,47,N/A,$41875,N/A,$114000,N/A,N/A,34,3%,24%,33%,94,16 mins,2.60%,-0.30%,-65.40%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,83.30%,20.50%,45,N/A,20,N/A,N/A,N/A
Goodwill,South Dakota,Roberts County,757,1003,83,23,60,24,81,200,44,N/A,N/A,N/A,N/A,15,18,22,4.76%,$39250,$538,$46000,N/A,N/A,34,3%,23%,34%,94,18 mins,3.50%,0.80%,-1.90%,39.60%,55.10%,N/A,N/A,8.84%,N/A,None,N/A,N/A,3,6.50%,83.80%,0,N/A,15,54.1%,9.0%,0%
Goodwin town,South Dakota,Deuel County,133,281,82,22,60,25,88,208,40,N/A,N/A,N/A,N/A,8,10,53,N/A,$53750,N/A,$83500,N/A,N/A,54,3%,24%,32%,93,19 mins,3.40%,-1.10%,-1.50%,27.40%,65.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.7,92.20%,42.00%,7,N/A,27,N/A,N/A,N/A
Graceland,South Dakota,Codington County,94,3,83,22,61,23,89,209,36,N/A,N/A,N/A,N/A,6,7,44,N/A,$74583,N/A,$120700,N/A,N/A,78,3%,24%,32%,93,14 mins,2.40%,1.20%,11.90%,27.20%,66.50%,N/A,N/A,100.00%,N/A,Watertown,N/A,N/A,3.6,95.60%,28.20%,0,N/A,26,N/A,N/A,N/A
Grand Meadow,South Dakota,Minnehaha County,401,11,84,26,58,27,88,208,39,N/A,N/A,N/A,N/A,8,9,39,N/A,$63750,N/A,$311500,N/A,N/A,66,9%,34%,39%,89,17 mins,2.10%,N/A,24.90%,39.10%,53.70%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.7,81.80%,27.50%,0,N/A,19,N/A,N/A,N/A
Grant township (Beadle Cnty),South Dakota,Beadle County,90,2,86,27,59,24,83,211,38,N/A,N/A,N/A,N/A,9,11,60,N/A,$54583,N/A,$147400,N/A,N/A,73,3%,23%,32%,92,13 mins,2.30%,1.60%,55.20%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,45.60%,16.70%,0,N/A,25,N/A,N/A,N/A
Grant township (Lincoln Cnty),South Dakota,Lincoln County,337,9,84,27,57,26,90,208,36,N/A,N/A,N/A,N/A,6,7,51,N/A,$54904,N/A,$165600,N/A,N/A,31,8%,32%,35%,86,19 mins,1.90%,N/A,-19.40%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,96.40%,25.20%,0,N/A,26,N/A,N/A,N/A
Grant township (McCook Cnty),South Dakota,McCook County,239,7,84,26,58,27,77,208,36,N/A,N/A,N/A,N/A,6,7,27,N/A,$47404,N/A,$162400,N/A,N/A,62,7%,32%,35%,90,24 mins,1.90%,N/A,53.20%,24.10%,69.30%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,82.70%,14.80%,0,N/A,27,N/A,N/A,N/A
Green Grass,South Dakota,Dewey County,24,3,88,30,58,19,66,201,38,N/A,N/A,N/A,N/A,16,19,19,N/A,$0,N/A,$65700,N/A,N/A,39,3%,23%,32%,94,17 mins,15.90%,-0.90%,-71.40%,52.00%,42.30%,N/A,N/A,N/A,N/A,None,N/A,N/A,3,100.00%,100.00%,0,N/A,26,100%,N/A,0%
Green Valley,South Dakota,Pennington County,1044,272,85,37,48,18,89,226,40,N/A,N/A,N/A,N/A,12,14,32,27.78%,$33750,$848,$210400,N/A,N/A,25,6%,24%,31%,80,17 mins,2.60%,2.50%,54.20%,29.50%,62.40%,1.87%,N/A,69.27%,3.60%,Rapid City,Mountain Standard Time,3505,4.6,70.40%,57.00%,0,N/A,25,7.5%,15.2%,1.5%
Greenland,South Dakota,McCook County,247,7,84,26,58,27,77,208,37,N/A,N/A,N/A,N/A,8,9,51,N/A,$71042,N/A,$159100,N/A,N/A,28,7%,32%,36%,90,24 mins,1.90%,N/A,9.80%,24.10%,69.30%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,81.50%,42.20%,4,N/A,27,N/A,N/A,N/A
Gregory,South Dakota,Gregory County,1430,831,87,33,54,25,73,220,44,66%,76%,68%,11,12,14,50,21.61%,$31914,$535,$69200,N/A,N/A,58,3%,24%,32%,94,11 mins,2.50%,0.70%,3.90%,18.70%,76.50%,4.91%,N/A,86.33%,2.00%,None,N/A,N/A,3.6,62.80%,48.30%,44,N/A,47,11.2%,14.0%,2.5%
Grenville town,South Dakota,Day County,72,304,82,22,60,24,82,200,43,N/A,N/A,N/A,N/A,10,12,58,N/A,$37500,N/A,$63800,N/A,N/A,78,3%,24%,34%,94,18 mins,3.40%,-1.00%,9.10%,35.50%,59.20%,N/A,N/A,N/A,22.20%,None,N/A,N/A,2.9,60.50%,33.30%,N/A,N/A,N/A,N/A,N/A,N/A
Groton,South Dakota,Brown County,1965,1122,83,22,61,23,87,199,34,67%,86%,75%,10,8,22,38,21.50%,$66071,$804,$161900,N/A,N/A,49,3%,23%,33%,92,12 mins,2.50%,0.10%,26.40%,33.80%,59.70%,N/A,N/A,98.27%,8.40%,Aberdeen,N/A,N/A,3,69.30%,42.50%,29,N/A,33,7.9%,15.6%,0.1%
Groton township,South Dakota,Brown County,28,1,83,22,61,23,87,202,34,N/A,N/A,N/A,N/A,16,19,17,N/A,$48750,N/A,$152800,N/A,N/A,45,3%,24%,32%,92,12 mins,2.50%,0.10%,-50.90%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,23.30%,100.00%,0,N/A,25,N/A,N/A,N/A
Hanson,South Dakota,Hanson County,530,15,87,28,59,24,78,210,34,67%,81%,71%,10,7,8,24,26.94%,$106083,$871,$331600,N/A,N/A,35,3%,23%,32%,91,19 mins,3.80%,-0.70%,112.90%,21.10%,74.60%,N/A,N/A,99.05%,N/A,Mitchell,N/A,N/A,3.5,77.00%,32.30%,0,N/A,28,N/A,N/A,N/A
Harmony township (Edmunds Cnty),South Dakota,Edmunds County,109,3,84,23,61,21,75,202,36,N/A,N/A,N/A,N/A,10,12,48,N/A,$0,N/A,$224900,N/A,N/A,22,3%,23%,31%,94,16 mins,2.60%,-0.30%,-49.80%,19.80%,74.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,2.9,100.00%,73.40%,0,N/A,25,N/A,N/A,N/A
Harrisburg,South Dakota,Lincoln County,5429,1701,84,26,58,26,90,211,37,74%,83%,74%,9,14,15,29,39.68%,$67303,$941,$184800,N/A,N/A,12,8%,33%,35%,83,19 mins,1.90%,N/A,52.50%,32.00%,61.40%,N/A,N/A,94.55%,N/A,Sioux Falls,Central Standard Time,1427,3.5,81.20%,36.40%,31,N/A,40,1.5%,19.8%,0.9%
Harrison,South Dakota,Douglas County,95,880,88,31,57,24,83,211,43,65%,79%,70%,9,7,9,43,N/A,$50938,N/A,$85600,N/A,N/A,43,3%,24%,33%,92,13 mins,2.10%,-3.00%,137.50%,13.30%,83.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,46.70%,33.80%,0,N/A,N/A,0%,9.0%,0%
Harrold,South Dakota,Hughes County,75,281,87,28,59,20,69,216,40,61%,81%,70%,10,9,11,55,9.23%,$48125,$613,$46200,N/A,N/A,41,3%,24%,34%,91,10 mins,2.00%,-0.80%,-59.20%,30.00%,63.30%,N/A,N/A,95.06%,N/A,Pierre,N/A,N/A,3.5,72.70%,37.10%,3,N/A,N/A,0%,11.9%,0%
Hartford,South Dakota,Minnehaha County,3043,1146,84,26,58,27,89,209,39,74%,83%,74%,10,10,19,31,36.29%,$65766,$833,$237500,N/A,N/A,25,9%,35%,43%,89,17 mins,2.10%,N/A,26.50%,39.10%,53.70%,N/A,N/A,96.34%,1.20%,Sioux Falls,Central Standard Time,1427,3.7,64.10%,44.90%,39,N/A,41,3.5%,17.1%,0.9%
Hartford township,South Dakota,Minnehaha County,653,20,84,26,58,27,89,208,39,N/A,N/A,N/A,N/A,6,8,24,N/A,$84705,N/A,$321700,N/A,N/A,40,9%,33%,38%,89,17 mins,2.10%,N/A,-14.20%,39.10%,53.70%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.7,65.30%,23.20%,0,N/A,23,N/A,N/A,N/A
Hartland township (Beadle Cnty),South Dakota,Beadle County,99,3,86,26,60,23,73,211,37,N/A,N/A,N/A,N/A,6,7,40,N/A,$75417,N/A,$116200,N/A,N/A,44,3%,23%,32%,92,13 mins,2.30%,1.60%,13.80%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,100.00%,10.30%,N/A,N/A,N/A,N/A,N/A,N/A
Hayti town,South Dakota,Hamlin County,414,1340,83,22,61,24,83,211,36,N/A,N/A,N/A,N/A,9,11,29,N/A,$39688,N/A,$87500,N/A,N/A,44,3%,24%,33%,93,19 mins,2.40%,0.70%,22.50%,20.10%,74.30%,N/A,N/A,N/A,5.10%,None,N/A,N/A,3.5,66.50%,29.80%,10,N/A,31,N/A,N/A,N/A
Hazel,South Dakota,Hamlin County,118,488,83,22,61,24,83,207,36,69%,85%,76%,10,10,12,33,N/A,$48500,N/A,$73200,N/A,N/A,78,3%,23%,33%,93,19 mins,2.40%,0.70%,84.40%,20.10%,74.30%,N/A,N/A,99.13%,N/A,None,N/A,N/A,3.5,75.60%,36.60%,7,N/A,29,3.7%,13.2%,0%
Hecla,South Dakota,Brown County,191,555,84,21,63,23,79,201,41,62%,85%,73%,9,9,10,62,13.14%,$32250,$375,$37100,N/A,N/A,76,3%,23%,34%,93,12 mins,2.50%,0.10%,-12.80%,33.80%,59.70%,N/A,N/A,100.00%,11.00%,Aberdeen,N/A,N/A,3,63.70%,32.90%,14,N/A,30,15.2%,13.8%,0%
Hecla township,South Dakota,Brown County,88,4,84,21,63,23,79,202,41,N/A,N/A,N/A,N/A,6,7,52,N/A,$0,N/A,$229100,N/A,N/A,41,3%,23%,34%,93,12 mins,2.50%,0.10%,66.00%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,100.00%,26.10%,0,N/A,25,N/A,N/A,N/A
Henry,South Dakota,Codington County,270,186,83,22,61,23,89,209,36,69%,85%,76%,10,12,14,40,6.79%,$44712,$683,$66600,N/A,N/A,33,3%,23%,33%,93,14 mins,2.40%,1.20%,10.20%,27.20%,66.50%,N/A,N/A,99.58%,N/A,Watertown,N/A,N/A,3.6,52.50%,52.90%,9,N/A,29,17.6%,15.0%,0%
Henry township (Brown Cnty),South Dakota,Brown County,61,2,83,22,61,23,87,202,34,N/A,N/A,N/A,N/A,6,7,43,N/A,$0,N/A,$152800,N/A,N/A,47,3%,23%,34%,92,12 mins,2.50%,0.10%,-66.90%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,63.80%,0.00%,0,N/A,25,N/A,N/A,N/A
Henry township (Codington Cnty),South Dakota,Codington County,141,4,83,22,61,23,89,209,36,N/A,N/A,N/A,N/A,8,9,31,N/A,$50833,N/A,$98800,N/A,N/A,78,3%,23%,33%,93,14 mins,2.40%,1.20%,27.00%,27.20%,66.50%,N/A,N/A,N/A,N/A,Watertown,N/A,N/A,3.6,67.60%,21.50%,0,N/A,26,N/A,N/A,N/A
Hermosa,South Dakota,Custer County,521,1083,85,37,48,18,78,226,35,50%,73%,62%,9,5,5,36,18.96%,$45500,$875,$103800,N/A,N/A,24,8%,25%,33%,87,26 mins,3.00%,1.60%,137.90%,23.70%,69.80%,2.91%,N/A,85.71%,1.90%,Rapid City,Mountain Standard Time,3505,4.7,66.80%,40.00%,17,N/A,28,17.5%,23.7%,3.6%
Herreid,South Dakota,Campbell County,444,319,86,25,61,18,83,199,38,53%,81%,66%,10,8,10,50,N/A,$38750,N/A,$83400,N/A,N/A,59,3%,24%,33%,94,17 mins,3.00%,-1.60%,10.70%,12.60%,84.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,68.90%,36.40%,27,N/A,41,1.9%,14.0%,1.5%
Herrick town,South Dakota,Gregory County,138,268,86,32,54,26,79,223,40,N/A,N/A,N/A,N/A,9,11,44,N/A,$24167,N/A,$48300,N/A,N/A,62,3%,24%,33%,93,14 mins,2.50%,0.70%,74.70%,18.70%,76.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,46.70%,18.20%,4,N/A,26,N/A,N/A,N/A
Hetland,South Dakota,Kingsbury County,7,61,83,24,59,26,79,209,42,72%,85%,75%,10,11,13,6,N/A,$35000,N/A,$41500,N/A,N/A,78,3%,24%,32%,92,20 mins,2.40%,-1.50%,-75.90%,27.60%,65.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,33.30%,100.00%,0,N/A,22,0%,23.5%,0%
Highland township (Brown Cnty),South Dakota,Brown County,48,1,84,23,61,22,85,202,37,N/A,N/A,N/A,N/A,7,8,55,N/A,$105000,N/A,$162400,N/A,N/A,56,3%,24%,33%,93,12 mins,2.50%,0.10%,-55.60%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,62.50%,41.70%,0,N/A,22,N/A,N/A,N/A
Highland township (Lincoln Cnty),South Dakota,Lincoln County,526,14,84,27,57,27,85,208,30,N/A,N/A,N/A,N/A,5,6,36,N/A,$110463,N/A,$216400,N/A,N/A,38,7%,32%,35%,89,19 mins,1.90%,N/A,35.60%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,86.20%,10.50%,0,N/A,18,N/A,N/A,N/A
Highland township (Minnehaha Cnty),South Dakota,Minnehaha County,253,11,84,25,59,28,90,208,42,N/A,N/A,N/A,N/A,6,8,25,N/A,$56500,N/A,$209100,N/A,N/A,78,8%,34%,40%,89,17 mins,2.10%,N/A,64.30%,39.10%,53.70%,N/A,N/A,N/A,15.80%,Sioux Falls,Central Standard Time,1427,3.7,100.00%,28.00%,0,N/A,25,N/A,N/A,N/A
Highmore,South Dakota,Hyde County,770,408,86,27,59,21,62,206,38,61%,81%,70%,10,7,17,53,18.96%,$54688,$655,$74400,N/A,N/A,62,3%,23%,33%,93,0 mins,2.70%,-0.50%,-16.90%,18.10%,78.70%,N/A,N/A,94.81%,N/A,None,N/A,N/A,3.4,67.60%,42.50%,28,N/A,47,4.7%,12.9%,0.6%
Hill City,South Dakota,Pennington County,1180,939,80,37,43,21,93,228,55,52%,73%,64%,8,12,14,33,27.49%,$51875,$643,$204100,N/A,N/A,40,6%,24%,33%,84,17 mins,2.60%,2.50%,88.50%,29.50%,62.40%,N/A,N/A,82.53%,20.40%,Rapid City,Mountain Standard Time,3505,4.6,52.40%,57.80%,52,N/A,29,11.8%,19.8%,9.9%
Hillside,South Dakota,Edmunds County,22,1,84,24,60,21,70,202,37,N/A,N/A,N/A,N/A,9,11,41,N/A,$42500,N/A,$113900,N/A,N/A,50,3%,23%,33%,94,16 mins,2.60%,-0.30%,46.70%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,42.90%,0.00%,2,N/A,26,N/A,N/A,N/A
Hitchcock,South Dakota,Beadle County,123,451,85,25,60,22,74,212,39,64%,82%,71%,9,9,11,56,36.15%,$54688,$1025,$20600,N/A,N/A,61,3%,23%,33%,92,13 mins,2.30%,1.60%,39.80%,28.20%,65.80%,N/A,N/A,91.92%,11.40%,Huron,N/A,N/A,3.6,68.10%,41.50%,10,N/A,29,0%,11.1%,0%
Home,South Dakota,Turner County,298,11,85,27,58,27,86,208,38,N/A,N/A,N/A,N/A,5,7,43,N/A,$78750,N/A,$247000,N/A,N/A,36,8%,33%,35%,90,25 mins,2.20%,N/A,-0.30%,23.20%,70.80%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,97.90%,22.10%,52,N/A,N/A,N/A,N/A,N/A
Hosmer,South Dakota,Edmunds County,214,216,83,23,60,20,86,199,41,60%,83%,71%,9,10,12,58,16.86%,$25833,$433,$32500,N/A,N/A,75,3%,23%,34%,94,16 mins,2.60%,-0.30%,19.60%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,59.70%,42.70%,13,N/A,N/A,1.4%,15.9%,0.4%
Hosmer township,South Dakota,Edmunds County,9,0,83,23,60,20,86,202,40,N/A,N/A,N/A,N/A,11,13,70,N/A,$0,N/A,$113900,N/A,N/A,75,3%,24%,32%,94,16 mins,2.60%,-0.30%,-35.70%,19.80%,74.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,2.9,100.00%,44.40%,0,N/A,27,N/A,N/A,N/A
Hot Springs,South Dakota,Fall River County,3519,994,90,38,52,18,77,229,30,47%,71%,60%,9,9,20,54,19.70%,$40943,$584,$225400,N/A,N/A,65,13%,51%,33%,88,15 mins,3.20%,1.20%,-7.30%,23.00%,70.50%,2.88%,N/A,79.99%,6.70%,None,N/A,N/A,5,53.60%,56.40%,59,N/A,40,6.3%,15.3%,2.2%
Hoven,South Dakota,Potter County,370,1209,85,25,60,20,71,204,34,56%,82%,68%,10,5,6,59,8.24%,$40000,$493,$58600,N/A,N/A,58,3%,23%,32%,93,14 mins,2.20%,-1.10%,2.20%,16.10%,80.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,63.00%,34.50%,33,N/A,N/A,6.9%,12.9%,0%
Howard,South Dakota,Miner County,984,1024,83,24,59,27,77,213,39,71%,84%,75%,10,9,11,41,13.17%,$44837,$537,$58500,N/A,N/A,78,3%,24%,33%,92,21 mins,2.80%,1.50%,5.90%,26.40%,66.40%,N/A,N/A,95.70%,3.20%,None,N/A,N/A,3.5,55.30%,41.90%,26,N/A,N/A,6.7%,12.8%,1.4%
