City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Salem,South Dakota,1394,1115,Sioux Falls,273566,84,26,58,27,75,211,36,57.8,36.3,10,8,21,41,19.09%,$50729,7.9%,N/A,N/A,$93300,N/A,N/A,55,63.70%,7%,31%,36%,91,24 mins,1.90%,N/A,-0.70%,McCook County,24.10%,69.30%,0.0%,0.0%,94.9%,3.9%,2%,Central Standard Time,1427,3.5,34.90%,39,N/A,45,14.3%,6.96,0,3,1,N/A,N/A,SD-57380,1.25,N/A
Salem township (McCook Cnty),South Dakota,261,209,Sioux Falls,273566,84,26,58,27,75,208,36,N/A,N/A,N/A,9,11,59,N/A,$100909,N/A,N/A,N/A,$246600,N/A,N/A,21,93.80%,7%,33%,36%,91,24 mins,1.90%,N/A,47.50%,McCook County,24.10%,69.30%,0.0%,9.6%,90.4%,0.0%,N/A,Central Standard Time,1427,3.5,48.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-57380,1.25,N/A
Salem township (Turner Cnty),South Dakota,157,126,Sioux Falls,273566,85,28,57,26,80,208,34,N/A,N/A,N/A,6,8,57,N/A,$50500,N/A,N/A,N/A,$158200,N/A,N/A,60,91.90%,7%,32%,35%,90,25 mins,2.20%,N/A,3.30%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,17.90%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-57420,1.25,N/A
Sand Creek,South Dakota,14,0,Huron,20498,86,27,59,23,71,211,37,N/A,N/A,N/A,12,14,59,N/A,$19000,N/A,N/A,N/A,$137400,N/A,N/A,52,66.70%,3%,23%,33%,92,13 mins,2.30%,1.60%,-62.20%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,50.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-57500,9.223372036854776E16,N/A
Sangamon,South Dakota,99,3,Aberdeen,42555,83,23,60,20,85,202,40,N/A,N/A,N/A,6,7,33,N/A,$73750,N/A,N/A,N/A,$64200,N/A,N/A,50,95.00%,3%,24%,34%,94,16 mins,2.60%,-0.30%,80.00%,Edmunds County,19.80%,74.70%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,2.9,17.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-57540,33.0,N/A
Savo,South Dakota,45,1,Aberdeen,42555,84,22,62,22,76,202,38,N/A,N/A,N/A,10,12,56,N/A,$48750,N/A,N/A,N/A,$164700,N/A,N/A,78,61.50%,3%,24%,32%,93,12 mins,2.50%,0.10%,-49.40%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,48.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-57660,45.0,N/A
Scenic,South Dakota,63,0,Rapid City,144514,90,37,53,18,71,226,31,N/A,N/A,9,5,6,54,N/A,$44659,N/A,N/A,N/A,$402200,N/A,N/A,63,45.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-66.10%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,24.50%,6,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-57820,9.223372036854776E16,N/A
Scotland,South Dakota,658,731,None,N/A,86,30,56,25,83,217,36,58.5,37.4,9,6,5,52,33.2%,$48214,11.95%,N/A,N/A,$63000,N/A,N/A,68,75.12%,3%,24%,33%,91,19 mins,0.0%,-0.50%,-12.40%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,98.63%,0.0%,0.15%,N/A,N/A,3.6,53.00%,34,N/A,46,14.5%,68.97,0,2,2,0,0,SD-57940,0.9,60.32%
Selby,South Dakota,513,723,None,N/A,85,25,60,18,83,199,34,53.2,33.1,10,5,13,50,16.75%,$49375,2.49%,N/A,N/A,$59400,N/A,N/A,56,78.0%,3%,22%,33%,95,15 mins,6.61%,0.60%,-7.40%,Walworth County,18.40%,76.50%,0.0%,0.0%,79.73%,13.06%,5.46%,N/A,N/A,3.1,48.20%,26,N/A,46,12.2%,29.72,0,1,2,N/A,N/A,SD-58140,0.71,56.41%
Seneca,South Dakota,39,93,None,N/A,85,25,60,20,62,200,35,53.7,33.5,10,9,11,64,29.73%,$43438,5.13%,N/A,N/A,$38100,N/A,N/A,78,100.0%,3%,22%,32%,93,12 mins,0.0%,0.10%,-72.20%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,40.00%,0,N/A,N/A,9.0%,0.00,0,1,1,N/A,N/A,SD-58180,0.42,53.85%
Shelby,South Dakota,61,1,Aberdeen,42555,84,22,62,23,87,202,40,N/A,N/A,10,7,8,11,N/A,$31932,N/A,N/A,N/A,$195900,N/A,N/A,47,100.00%,3%,23%,32%,93,12 mins,2.50%,0.10%,-56.40%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,34.60%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-58380,61.0,N/A
Sheridan,South Dakota,314,10,Watertown,34420,83,22,61,24,88,209,38,N/A,N/A,N/A,8,9,59,N/A,$32135,N/A,N/A,N/A,$271900,N/A,N/A,38,55.30%,3%,23%,32%,90,14 mins,2.40%,1.20%,-25.90%,Codington County,27.20%,66.50%,0.0%,0.0%,89.2%,8.6%,N/A,N/A,N/A,3.6,33.80%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-58420,31.4,N/A
Sherman,South Dakota,40,154,Sioux Falls,273566,84,25,59,28,90,211,42,57.9,36.3,10,8,9,58,10.53%,$71458,5.0%,N/A,N/A,$90300,N/A,N/A,67,100.0%,9%,33%,39%,89,17 mins,0.0%,N/A,-12.50%,Minnehaha County,39.10%,53.70%,0.0%,2.5%,97.5%,0.0%,0.0%,Central Standard Time,1427,3.7,37.00%,0,N/A,N/A,12.0%,0.00,0,2,1,N/A,N/A,SD-58580,0.26,78.95%
Sherman township (Brookings Cnty),South Dakota,85,327,Brookings,35603,81,22,59,26,90,208,42,N/A,N/A,N/A,6,8,60,N/A,$56667,N/A,N/A,N/A,$179100,N/A,N/A,62,100.00%,3%,23%,32%,90,14 mins,3.00%,0.70%,-52.50%,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,31.00%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-58460,0.26,N/A
Shindler,South Dakota,933,622,Sioux Falls,273566,84,26,58,26,90,208,37,58.3,36.7,10,7,8,36,30.57%,$98967,0.0%,N/A,N/A,$350400,N/A,N/A,23,97.0%,8%,33%,35%,85,19 mins,1.03%,N/A,43.50%,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.46%,0.32%,0.0%,Central Standard Time,1427,3.5,35.20%,0,N/A,25,16.5%,0.00,0,3,0,N/A,N/A,SD-58590,1.5,78.6%
Shyne,South Dakota,15,1,Rapid City,144514,89,34,55,17,67,226,34,N/A,N/A,N/A,16,19,24,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,100.00%,6%,24%,31%,87,17 mins,2.60%,2.50%,50.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,100.00%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-58660,15.0,N/A
Sinai,South Dakota,166,449,Brookings,35603,83,24,59,26,86,212,37,57.1,35.2,10,9,11,25,34.67%,$36989,4.22%,N/A,N/A,$62500,N/A,N/A,78,94.58%,3%,23%,32%,91,14 mins,0.0%,0.70%,-38.80%,Brookings County,38.50%,53.20%,0.0%,0.0%,96.99%,3.01%,0.6%,N/A,N/A,3.6,51.60%,0,N/A,N/A,20.3%,80.00,0,2,2,N/A,N/A,SD-58900,0.37,80.0%
Sioux Falls,South Dakota,180927,2288,Sioux Falls,273566,84,26,58,27,90,211,38,58,36.4,9,25,44,34,35.07%,$61738,10.05%,N/A,N/A,$282500,1908,$148,32,57.10%,7%,31%,35%,74,16 mins,2.10%,N/A,14.50%,Minnehaha County,39.10%,53.70%,2.53%,6.72%,80.29%,5.52%,9.22%,Central Standard Time,1427,3.7,49.90%,37,17,46,17.0%,N/A,N/A,2,N/A,483,3045,SD-59060,79.09,N/A
Sioux Valley,South Dakota,136,3,Sioux City,144996,85,29,56,29,82,208,32,N/A,N/A,N/A,6,7,61,N/A,$87813,N/A,N/A,N/A,$161200,N/A,N/A,78,100.00%,6%,24%,34%,89,19 mins,3.00%,1.40%,-26.10%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,7.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-59140,45.33,N/A
Sisseton,South Dakota,2548,1603,None,N/A,83,23,60,24,81,196,44,56.4,34.3,10,21,15,37,16.48%,$34767,13.5%,N/A,N/A,$70100,N/A,N/A,53,40.20%,3%,23%,32%,92,18 mins,3.50%,0.80%,2.50%,Roberts County,39.60%,55.10%,0.1%,0.0%,43.3%,1.8%,1.3%,N/A,N/A,3,67.70%,44,N/A,N/A,14.8%,114.73,0,1,1,123,660,SD-59300,1.59,N/A
Soldier Creek,South Dakota,525,43,None,N/A,87,34,53,21,83,228,40,52.6,34.2,N/A,16,19,13,11.43%,$22900,71.62%,N/A,N/A,$18200,N/A,N/A,42,32.76%,3%,23%,34%,94,18 mins,25.97%,0.00%,249.30%,Todd County,70.80%,22.90%,0.0%,0.0%,1.71%,0.0%,0.0%,N/A,N/A,3.6,91.50%,0,N/A,22,9.0%,0.00,0,1,2,N/A,N/A,SD-59700,12.24,33.48%
South Detroit,South Dakota,112,3,Aberdeen,42555,84,23,61,23,87,202,40,N/A,N/A,N/A,9,11,43,N/A,$104063,N/A,N/A,N/A,$152800,N/A,N/A,48,61.70%,3%,23%,32%,93,12 mins,2.50%,0.10%,31.80%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-59840,37.33,N/A
South Shore,South Dakota,256,183,Watertown,34420,82,22,60,25,88,209,43,56.4,34.2,9,11,13,51,14.8%,$47206,11.37%,N/A,N/A,$57700,N/A,N/A,52,89.84%,3%,24%,32%,91,14 mins,0.0%,1.20%,-22.90%,Codington County,27.20%,66.50%,0.0%,0.0%,95.31%,1.56%,0.0%,N/A,N/A,3.6,60.80%,5,N/A,24,12.5%,36.76,0,1,0,N/A,N/A,SD-59940,1.4,73.09%
Spearfish,South Dakota,11702,699,Spearfish,26221,88,39,49,21,90,227,56,47.5,31.5,9,13,41,36,42.63%,$50072,12.58%,N/A,N/A,$204500,N/A,N/A,32,60.62%,3%,24%,34%,77,17 mins,1.68%,1.50%,10.80%,Lawrence County,28.30%,62.60%,1.38%,0.68%,90.97%,1.93%,2.56%,N/A,N/A,4.7,56.80%,77,N/A,73,16.0%,31.52,0,1,2,194,2263,SD-60020,16.75,62.47%
Spencer,South Dakota,132,489,Sioux Falls,273566,85,27,58,27,78,206,34,58,36.5,10,8,10,54,1.96%,$50313,1.52%,N/A,N/A,$56700,N/A,N/A,42,93.18%,7%,32%,37%,91,24 mins,0.0%,N/A,5.30%,McCook County,24.10%,69.30%,0.0%,0.0%,91.67%,0.0%,0.76%,Central Standard Time,1427,3.5,22.30%,3,N/A,N/A,13.0%,102.04,0,3,1,N/A,N/A,SD-60060,0.27,41.82%
Spink,South Dakota,129,4,Sioux City,144996,85,29,56,29,82,208,32,N/A,N/A,9,7,8,55,17.69%,$81406,N/A,N/A,N/A,$323300,N/A,N/A,78,27.00%,6%,24%,34%,89,19 mins,3.00%,1.40%,-7.20%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,33.30%,7,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-60140,32.25,N/A
Spirit Mound,South Dakota,238,7,Vermillion,14246,86,30,56,28,80,208,32,N/A,N/A,N/A,9,12,28,N/A,$56949,N/A,N/A,N/A,$216800,N/A,N/A,33,45.50%,3%,24%,33%,89,15 mins,3.00%,2.00%,28.00%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,59.80%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-60260,34.0,N/A
Split Rock,South Dakota,3219,102,Sioux Falls,273566,84,26,58,27,91,208,38,N/A,N/A,N/A,7,12,43,41.59%,$99891,N/A,N/A,N/A,$389400,N/A,N/A,31,92.50%,8%,33%,39%,85,19 mins,2.10%,N/A,0.70%,Minnehaha County,39.10%,53.70%,0.6%,0.0%,96.8%,1.3%,N/A,Central Standard Time,1427,3.7,24.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-60300,31.56,N/A
Spring Creek,South Dakota,201,19,None,N/A,87,36,51,21,81,231,42,52.6,34.2,11,16,19,42,0.0%,$35885,31.34%,N/A,N/A,$31900,N/A,N/A,45,69.15%,3%,23%,33%,94,18 mins,0.0%,0.00%,-8.80%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.6,90.10%,0,N/A,6,9.0%,0.00,0,1,2,N/A,N/A,SD-60500,10.37,26.0%
Spring Lake township (Hanson Cnty),South Dakota,169,5,Mitchell,23301,85,26,59,26,78,210,35,N/A,N/A,N/A,6,7,36,N/A,$50417,N/A,N/A,N/A,$152400,N/A,N/A,43,73.60%,3%,23%,33%,91,19 mins,3.80%,-0.70%,77.90%,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,18.60%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-60860,33.8,N/A
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,273566,85,26,59,27,77,208,37,N/A,N/A,N/A,7,8,51,N/A,$74063,N/A,N/A,N/A,$227500,N/A,N/A,51,88.10%,8%,34%,35%,90,24 mins,1.90%,N/A,-23.30%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,26.50%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-61060,36.17,N/A
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,N/A,13,15,54,N/A,$48750,N/A,N/A,N/A,$66600,N/A,N/A,78,70.10%,7%,34%,35%,90,25 mins,2.20%,N/A,19.90%,Turner County,23.20%,70.80%,0.0%,0.0%,77.9%,22.1%,N/A,Central Standard Time,1427,3.5,34.90%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-61140,32.6,N/A
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,273566,84,26,58,26,90,208,37,N/A,N/A,N/A,6,7,43,N/A,$101667,N/A,N/A,N/A,$326800,N/A,N/A,24,94.30%,7%,32%,37%,84,19 mins,1.90%,N/A,1.40%,Lincoln County,32.00%,61.40%,0.0%,0.0%,94.5%,1.4%,N/A,Central Standard Time,1427,3.5,31.80%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-60580,29.89,N/A
Springfield,South Dakota,2110,2049,None,N/A,87,31,56,25,82,220,34,58.6,37.6,9,6,5,37,10.22%,$43864,14.32%,N/A,N/A,$76700,N/A,N/A,51,65.78%,3%,24%,32%,91,19 mins,6.4%,-0.50%,13.50%,Bon Homme County,23.70%,70.80%,0.52%,4.17%,67.73%,5.21%,1.85%,N/A,N/A,3.6,73.70%,33,N/A,45,12.3%,32.66,0,2,2,0,0,SD-60660,1.03,19.8%
St. Charles,South Dakota,12,60,None,N/A,86,32,54,26,79,220,40,56.1,36.1,N/A,7,9,30,N/A,$46250,0%,N/A,N/A,$68600,N/A,N/A,78,29.40%,3%,24%,33%,93,14 mins,2.50%,0.70%,-45.50%,Gregory County,18.70%,76.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,0.00%,0,N/A,29,N/A,0.00,0,1,3,N/A,N/A,N/A,0.2,N/A
St. Francis,South Dakota,547,1519,None,N/A,87,36,51,21,81,225,42,51.4,33.5,N/A,15,18,26,N/A,$27857,59.3%,N/A,N/A,$18200,N/A,N/A,42,33.70%,3%,23%,33%,94,17 mins,7.10%,0.00%,-43.00%,Todd County,70.80%,22.90%,0.0%,0.2%,8.4%,4.8%,1.3%,N/A,N/A,3.6,75.50%,10,N/A,29,29.2%,0.00,0,1,3,N/A,N/A,N/A,0.36,N/A
St. Lawrence town,South Dakota,152,447,None,N/A,86,26,60,22,64,207,35,N/A,N/A,N/A,8,9,41,N/A,$59750,N/A,N/A,N/A,$97500,N/A,N/A,56,77.70%,2%,24%,34%,92,13 mins,2.40%,0.30%,-12.10%,Hand County,18.40%,76.50%,0.0%,0.0%,98.7%,1.3%,N/A,N/A,N/A,3.6,33.60%,9,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.34,N/A
St. Onge township,South Dakota,106,79,Spearfish,26221,87,39,48,21,91,226,34,N/A,N/A,N/A,6,7,71,N/A,$49896,N/A,N/A,N/A,$85700,N/A,N/A,45,33.50%,3%,23%,33%,90,17 mins,2.50%,1.50%,-75.60%,Lawrence County,28.30%,62.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,0.00%,0,N/A,20,N/A,0.00,0,1,2,N/A,N/A,N/A,1.35,N/A
Star,South Dakota,84,2,Vermillion,14246,86,30,56,27,84,208,32,N/A,N/A,N/A,8,10,61,N/A,$36750,N/A,N/A,N/A,$146300,N/A,N/A,78,60.90%,3%,24%,33%,89,15 mins,3.00%,2.00%,-30.00%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,38.10%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-61340,42.0,N/A
Sterling,South Dakota,303,9,Brookings,35603,82,23,59,26,85,208,34,N/A,N/A,N/A,7,9,52,N/A,$70341,N/A,N/A,N/A,$322500,N/A,N/A,78,54.50%,3%,24%,32%,91,14 mins,3.00%,0.70%,0.00%,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,50.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-61620,33.67,N/A
Stickney,South Dakota,265,981,None,N/A,87,31,56,24,83,211,43,57.3,36.5,10,8,10,45,15.54%,$52969,6.79%,N/A,N/A,$56400,N/A,N/A,63,92.83%,3%,23%,32%,93,16 mins,0.81%,1.30%,50.00%,Aurora County,24.20%,69.20%,0.0%,0.0%,91.7%,0.0%,0.0%,N/A,N/A,3.8,32.90%,10,N/A,41,14.3%,98.52,0,2,2,N/A,N/A,SD-61700,0.27,62.44%
Stockholm town,South Dakota,119,277,None,N/A,83,22,61,24,85,204,39,N/A,N/A,N/A,10,12,38,N/A,$17500,N/A,N/A,N/A,$61100,N/A,N/A,57,60.70%,3%,23%,33%,93,12 mins,2.20%,-0.90%,25.30%,Grant County,27.20%,66.80%,0.0%,0.0%,94.1%,0.0%,N/A,N/A,N/A,3.6,41.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-61780,0.43,N/A
Strandburg,South Dakota,80,1000,None,N/A,82,22,60,24,88,203,40,56.3,34.4,9,13,15,46,5.0%,$35893,7.5%,N/A,N/A,$72400,N/A,N/A,78,95.0%,3%,24%,32%,93,12 mins,0.0%,-0.90%,-7.80%,Grant County,27.20%,66.80%,0.0%,0.0%,96.25%,0.0%,0.0%,N/A,N/A,3.6,55.20%,0,N/A,20,14.7%,317.46,0,1,0,N/A,N/A,SD-61980,0.08,62.12%
Stratford,South Dakota,42,168,Aberdeen,42555,84,23,61,22,87,206,35,55.7,34,9,12,14,44,25.81%,$60000,16.67%,N/A,N/A,$133100,N/A,N/A,78,100.0%,3%,24%,33%,92,12 mins,0.0%,0.10%,36.20%,Brown County,33.80%,59.70%,0.0%,0.0%,76.19%,23.81%,0.0%,N/A,N/A,3,63.30%,0,N/A,25,17.0%,0.00,0,2,0,N/A,N/A,SD-62020,0.25,60.61%
Sturgis,South Dakota,6914,1154,Rapid City,144514,87,39,48,21,91,222,53,48,31.5,9,12,36,41,15.7%,$43679,6.1%,N/A,N/A,$147000,N/A,N/A,41,64.6%,8%,26%,33%,87,20 mins,0.47%,2.30%,1.50%,Meade County,19.10%,72.60%,1.0%,1.04%,92.51%,3.05%,2.14%,Mountain Standard Time,3505,5,45.10%,55,N/A,48,18.2%,40.90,0,1,2,200,2162,SD-62100,5.99,65.0%
Summerset,South Dakota,2607,958,Rapid City,144514,84,38,46,19,82,226,38,49.4,32.1,N/A,7,17,33,36.99%,$90455,4.91%,N/A,N/A,$217300,N/A,N/A,33,83.12%,8%,25%,32%,86,21 mins,2.34%,2.30%,33.10%,Meade County,19.10%,72.60%,0.73%,2.07%,93.9%,0.96%,1.69%,Mountain Standard Time,3505,5,30.50%,10,N/A,N/A,21.2%,23.76,0,1,5,178,2038,SD-62155,2.72,74.17%
Summit,South Dakota,413,751,None,N/A,82,22,60,24,83,198,45,55.8,33.7,9,13,16,24,13.43%,$43750,27.2%,N/A,N/A,$70400,N/A,N/A,67,59.50%,3%,24%,32%,94,18 mins,3.50%,0.80%,31.10%,Roberts County,39.60%,55.10%,0.0%,0.0%,58.6%,3.6%,0%,N/A,N/A,3,55.90%,14,N/A,29,17.0%,123.84,0,1,0,N/A,N/A,SD-62260,0.55,N/A
Sun Prairie,South Dakota,168,5,Sioux Falls,273566,84,26,58,27,75,208,37,N/A,N/A,N/A,8,10,34,N/A,$58333,N/A,N/A,N/A,$224900,N/A,N/A,76,58.70%,7%,32%,35%,91,24 mins,1.90%,N/A,71.40%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,19.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-62420,33.6,N/A
Sverdrup,South Dakota,951,27,Sioux Falls,273566,83,25,58,27,90,208,40,N/A,N/A,N/A,7,8,40,27.97%,$74583,N/A,N/A,N/A,$317600,N/A,N/A,27,81.90%,8%,35%,41%,89,17 mins,2.10%,N/A,19.30%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,99.5%,0.0%,N/A,Central Standard Time,1427,3.7,37.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-62540,35.22,N/A
Swan Lake,South Dakota,230,7,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,9,8,10,49,N/A,$61786,N/A,N/A,N/A,$157800,N/A,N/A,62,68.90%,8%,32%,35%,90,25 mins,2.20%,N/A,22.30%,Turner County,23.20%,70.80%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,1427,3.5,28.90%,0,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-62580,32.86,N/A
Tabor,South Dakota,433,1139,None,N/A,85,30,55,27,86,215,36,58.7,37.5,9,8,10,43,20.81%,$65909,4.92%,N/A,N/A,$74500,N/A,N/A,62,71.36%,3%,23%,34%,91,20 mins,0.0%,-0.50%,-4.50%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,86.84%,5.77%,0.69%,N/A,N/A,3.6,30.60%,11,N/A,35,16.3%,119.62,0,2,2,N/A,N/A,SD-62820,0.38,62.35%
Taopi,South Dakota,380,11,Sioux Falls,273566,84,25,59,28,86,208,39,N/A,N/A,N/A,8,10,51,N/A,$55781,N/A,N/A,N/A,$356000,N/A,N/A,33,92.00%,8%,35%,38%,89,17 mins,2.10%,N/A,55.70%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,96.3%,3.7%,N/A,Central Standard Time,1427,3.7,39.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-62980,34.55,N/A
Taylor,South Dakota,164,5,Mitchell,23301,85,27,58,26,81,210,35,N/A,N/A,N/A,8,10,44,N/A,$57500,N/A,N/A,N/A,$112400,N/A,N/A,59,57.40%,3%,24%,34%,91,19 mins,3.80%,-0.70%,36.70%,Hanson County,21.10%,74.60%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,N/A,3.5,42.10%,33,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-63020,32.8,N/A
Tea,South Dakota,5714,1681,Sioux Falls,273566,84,27,57,26,90,212,37,58,36.4,9,12,21,30,43.09%,$89452,3.27%,N/A,N/A,$195900,N/A,N/A,15,73.64%,8%,33%,36%,84,19 mins,0.53%,N/A,40.90%,Lincoln County,32.00%,61.40%,0.23%,1.82%,94.49%,2.36%,1.21%,Central Standard Time,1427,3.5,32.10%,38,N/A,40,18.5%,38.72,0,3,0,135,1627,SD-63100,3.4,87.17%
Theresa,South Dakota,398,12,Huron,20498,86,27,59,23,80,211,37,N/A,N/A,N/A,7,9,29,N/A,$42434,N/A,N/A,N/A,$211400,N/A,N/A,41,87.40%,3%,23%,34%,88,13 mins,2.30%,1.60%,83.40%,Beadle County,28.20%,65.80%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,N/A,3.6,28.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-63300,33.17,N/A
Timber Lake,South Dakota,669,1097,None,N/A,86,27,59,18,73,205,40,52.1,33.1,10,12,15,32,27.99%,$51042,11.15%,N/A,N/A,$56700,N/A,N/A,55,69.62%,3%,23%,32%,94,17 mins,6.06%,-0.90%,9.50%,Dewey County,52.00%,42.30%,0.0%,0.75%,53.66%,2.24%,1.35%,N/A,N/A,3,53.30%,15,N/A,35,11.4%,88.69,0,1,0,N/A,N/A,SD-63620,0.61,70.82%
Tobin,South Dakota,191,5,Mitchell,23301,87,29,58,25,79,211,35,N/A,N/A,N/A,8,9,19,27.53%,$70625,N/A,N/A,N/A,$151200,N/A,N/A,54,65.20%,3%,23%,31%,92,12 mins,2.30%,-0.50%,17.90%,Davison County,29.60%,64.90%,0.0%,0.0%,91.6%,0.0%,N/A,N/A,N/A,3.5,35.60%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-63660,38.2,N/A
