City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Revillo,South Dakota,86,515,None,N/A,84,23,61,24,80,206,37,56.5,34.5,9,11,14,46,13.05%,$52813,7.4%,N/A,N/A,$58700,N/A,N/A,50,63.80%,2%,23%,33%,93,12 mins,2.20%,-0.90%,-32.30%,Grant County,27.20%,66.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,42.90%,2,N/A,26,15.5%,0.00,0,1,0
Richland,South Dakota,56,10,Sioux City,1019,85,30,55,29,77,208,34,59.4,37.8,9,16,19,50,N/A,$37250,0%,N/A,N/A,$161200,N/A,N/A,75,29.70%,5%,26%,34%,87,19 mins,3.00%,1.40%,-26.30%,Union County,28.20%,67.00%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1103,3.5,85.70%,39,N/A,42,20.4%,0.00,0,3,0
Richland township (Beadle Cnty),South Dakota,101,3,Huron,20498,86,27,59,23,79,211,36,N/A,N/A,N/A,6,7,59,N/A,$81375,N/A,N/A,N/A,$171000,N/A,N/A,49,75.30%,3%,23%,31%,92,13 mins,2.30%,1.60%,98.00%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,4.00%,N/A,N/A,N/A,3.6,17.40%,0,N/A,25,N/A,N/A,N/A,1,N/A
Richland township (Brookings Cnty),South Dakota,61,2,Brookings,35603,82,24,58,27,92,208,36,N/A,N/A,N/A,8,10,49,N/A,$60625,N/A,N/A,N/A,$165000,N/A,N/A,69,53.10%,3%,23%,32%,90,14 mins,3.00%,0.70%,-42.50%,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,22.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Richland township (Brown Cnty),South Dakota,56,2,Aberdeen,42555,84,22,62,22,76,202,38,N/A,N/A,N/A,7,8,61,N/A,$71250,N/A,N/A,N/A,$209400,N/A,N/A,78,100.00%,3%,23%,34%,93,12 mins,2.50%,0.10%,24.40%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,20.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Richland township (Codington Cnty),South Dakota,190,6,Watertown,34420,83,22,61,23,88,209,38,N/A,N/A,N/A,10,12,47,N/A,$58875,N/A,N/A,N/A,$227100,N/A,N/A,41,80.00%,3%,24%,33%,93,14 mins,2.40%,1.20%,-22.80%,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,70.50%,0,N/A,23,N/A,N/A,N/A,1,N/A
Richland township (Edmunds Cnty),South Dakota,58,2,Aberdeen,42555,84,23,61,21,75,202,36,N/A,N/A,N/A,7,9,24,N/A,$63194,N/A,N/A,N/A,$195200,N/A,N/A,55,87.50%,3%,24%,32%,94,16 mins,2.60%,-0.30%,9.40%,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,17.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Richland township (McCook Cnty),South Dakota,108,3,Sioux Falls,273566,84,26,58,27,75,208,37,N/A,N/A,N/A,6,7,38,N/A,$50938,N/A,N/A,N/A,$208100,N/A,N/A,60,100.00%,7%,32%,35%,91,24 mins,1.90%,N/A,-35.70%,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,17.10%,0,N/A,25,N/A,N/A,N/A,3,N/A
Riverside township (Brown Cnty),South Dakota,81,2,Aberdeen,42555,83,22,61,23,87,202,34,N/A,N/A,N/A,6,7,37,N/A,$0,N/A,N/A,N/A,$171600,N/A,N/A,47,100.00%,3%,23%,33%,93,12 mins,2.50%,0.10%,58.80%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,0.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Riverside township (Clay Cnty),South Dakota,223,6,Vermillion,14246,85,29,56,27,84,208,30,N/A,N/A,N/A,8,10,20,N/A,$90250,N/A,N/A,N/A,$270400,N/A,N/A,78,66.10%,3%,24%,34%,89,15 mins,3.00%,2.00%,60.40%,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,37.70%,0,N/A,26,N/A,N/A,N/A,3,N/A
Rockham,South Dakota,23,46,None,N/A,85,24,61,22,72,201,32,55.9,34.4,9,6,8,13,N/A,$57250,0%,N/A,N/A,$128500,N/A,N/A,52,34.80%,3%,23%,33%,93,12 mins,2.90%,0.10%,64.30%,Faulk County,18.20%,76.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,9.10%,0,N/A,N/A,16.5%,98.04,0,1,0
Rome township (Davison Cnty),South Dakota,209,6,Mitchell,23301,87,29,58,25,80,211,36,N/A,N/A,N/A,7,8,46,N/A,$53750,N/A,N/A,N/A,$168200,N/A,N/A,69,82.20%,3%,24%,33%,92,12 mins,2.30%,-0.50%,-49.40%,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,20.10%,0,N/A,28,N/A,N/A,N/A,2,N/A
Roscoe,South Dakota,317,793,Aberdeen,42555,83,23,60,20,74,202,36,53.8,33.1,10,10,12,36,19.75%,$36932,11.5%,N/A,N/A,$58500,N/A,N/A,64,54.40%,3%,24%,33%,94,16 mins,2.60%,-0.30%,8.20%,Edmunds County,19.80%,74.70%,N/A,N/A,92.80%,4.40%,10.9%,N/A,N/A,2.9,36.40%,24,N/A,35,12.6%,60.24,0,1,2
Rosebud,South Dakota,1528,118,None,N/A,88,35,53,21,85,229,37,52.2,33.9,11,15,18,23,8.09%,$26250,64.4%,N/A,N/A,$37400,N/A,N/A,37,29.10%,3%,23%,33%,94,18 mins,7.10%,0.00%,-17.10%,Todd County,70.80%,22.90%,N/A,N/A,3.58%,5.10%,1.4%,N/A,N/A,3.6,82.60%,13,N/A,15,13.6%,287.16,0,1,3
Rosedale township (Hanson Cnty),South Dakota,183,5,Mitchell,23301,87,28,59,24,78,210,34,N/A,N/A,N/A,6,8,46,N/A,$56250,N/A,N/A,N/A,$119900,N/A,N/A,78,95.80%,3%,24%,32%,91,19 mins,3.80%,-0.70%,-45.70%,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,29.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Rosefield,South Dakota,183,5,Sioux Falls,273566,85,26,59,27,77,208,36,N/A,N/A,N/A,6,8,47,N/A,$54471,N/A,N/A,N/A,$189500,N/A,N/A,78,72.60%,7%,32%,36%,90,25 mins,2.20%,N/A,-21.10%,Turner County,23.20%,70.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.5,21.30%,0,N/A,25,N/A,N/A,N/A,3,N/A
Rosette,South Dakota,20,1,Aberdeen,42555,83,23,60,21,71,202,38,N/A,N/A,N/A,7,8,59,N/A,$0,N/A,N/A,N/A,$113900,N/A,N/A,50,52.90%,3%,22%,32%,94,16 mins,2.60%,-0.30%,66.70%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,25.00%,0,N/A,21,N/A,N/A,N/A,1,N/A
Rosholt,South Dakota,588,1986,None,N/A,82,20,62,25,79,201,46,56.2,34,9,6,6,37,20.87%,$57125,5.3%,N/A,N/A,$85000,N/A,N/A,51,67.60%,3%,24%,32%,93,18 mins,3.50%,0.80%,69.00%,Roberts County,39.60%,55.10%,N/A,1.97%,90.57%,N/A,0%,N/A,N/A,3,40.40%,11,N/A,34,16.3%,23.81,0,1,2
Roslyn,South Dakota,218,1107,None,N/A,82,22,60,24,82,199,43,56.8,34.3,10,9,11,38,22.91%,$26111,2.9%,N/A,N/A,$45800,N/A,N/A,73,75.90%,3%,24%,34%,94,18 mins,3.40%,-1.00%,-4.00%,Day County,35.50%,59.20%,N/A,N/A,96.77%,N/A,0.4%,N/A,N/A,2.9,42.40%,14,N/A,N/A,16.4%,326.80,0,1,0
Running Water,South Dakota,31,15,None,N/A,87,31,56,25,82,217,34,58.5,37.5,9,9,11,53,N/A,$19565,0%,N/A,N/A,$80300,N/A,N/A,34,0.00%,3%,23%,32%,91,19 mins,2.60%,-0.50%,-44.60%,Bon Homme County,23.70%,70.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,58.10%,0,N/A,4,N/A,0.00,0,2,3
Salem,South Dakota,1394,1115,Sioux Falls,273566,84,26,58,27,75,211,36,57.8,36.3,10,8,21,41,19.09%,$50729,7.9%,N/A,N/A,$93300,N/A,N/A,55,63.70%,7%,31%,36%,91,24 mins,1.90%,N/A,-0.70%,McCook County,24.10%,69.30%,N/A,N/A,95.08%,3.90%,2%,Central Standard Time,1427,3.5,34.90%,39,N/A,45,14.3%,6.96,0,3,1
Salem township (McCook Cnty),South Dakota,261,8,Sioux Falls,273566,84,26,58,27,75,208,36,N/A,N/A,N/A,9,11,59,N/A,$100909,N/A,N/A,N/A,$246600,N/A,N/A,21,93.80%,7%,33%,36%,91,24 mins,1.90%,N/A,47.50%,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,48.70%,0,N/A,25,N/A,N/A,N/A,3,N/A
Salem township (Turner Cnty),South Dakota,157,4,Sioux Falls,273566,85,28,57,26,80,208,34,N/A,N/A,N/A,6,8,57,N/A,$50500,N/A,N/A,N/A,$158200,N/A,N/A,60,91.90%,7%,32%,35%,90,25 mins,2.20%,N/A,3.30%,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,17.90%,0,N/A,27,N/A,N/A,N/A,3,N/A
Sand Creek,South Dakota,14,0,Huron,20498,86,27,59,23,71,211,37,N/A,N/A,N/A,12,14,59,N/A,$19000,N/A,N/A,N/A,$137400,N/A,N/A,52,66.70%,3%,23%,33%,92,13 mins,2.30%,1.60%,-62.20%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,50.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Sangamon,South Dakota,99,3,Aberdeen,42555,83,23,60,20,85,202,40,N/A,N/A,N/A,6,7,33,N/A,$73750,N/A,N/A,N/A,$64200,N/A,N/A,50,95.00%,3%,24%,34%,94,16 mins,2.60%,-0.30%,80.00%,Edmunds County,19.80%,74.70%,N/A,N/A,99.40%,N/A,N/A,N/A,N/A,2.9,17.10%,0,N/A,27,N/A,N/A,N/A,1,N/A
Savo,South Dakota,45,1,Aberdeen,42555,84,22,62,22,76,202,38,N/A,N/A,N/A,10,12,56,N/A,$48750,N/A,N/A,N/A,$164700,N/A,N/A,78,61.50%,3%,24%,32%,93,12 mins,2.50%,0.10%,-49.40%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,48.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Scenic,South Dakota,63,0,Rapid City,144514,90,37,53,18,71,226,31,N/A,N/A,9,5,6,54,N/A,$44659,N/A,N/A,N/A,$402200,N/A,N/A,63,45.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-66.10%,Pennington County,29.50%,62.40%,N/A,N/A,91.07%,N/A,N/A,Mountain Standard Time,3505,4.6,24.50%,6,N/A,26,N/A,N/A,N/A,1,N/A
Scotland,South Dakota,744,831,None,N/A,86,30,56,25,83,217,36,58.5,37.4,9,6,5,52,35.18%,$38958,2.6%,N/A,N/A,$63000,N/A,N/A,68,59.00%,3%,24%,33%,91,19 mins,2.60%,-0.50%,-12.40%,Bon Homme County,23.70%,70.80%,N/A,N/A,98.48%,N/A,1%,N/A,N/A,3.6,53.00%,34,N/A,46,14.5%,68.97,0,2,2
Selby,South Dakota,734,1031,None,N/A,85,25,60,18,83,199,34,53.2,33.1,10,5,13,45,18.48%,$42500,3.7%,N/A,N/A,$59400,N/A,N/A,56,57.00%,3%,22%,33%,95,15 mins,4.70%,0.60%,-7.40%,Walworth County,18.40%,76.50%,N/A,N/A,88.77%,5.90%,5.7%,N/A,N/A,3.1,48.20%,26,N/A,46,12.2%,29.72,0,1,2
Seneca,South Dakota,15,36,None,N/A,85,25,60,20,62,200,35,53.7,33.5,10,9,11,70,N/A,$65694,0%,N/A,N/A,$38100,N/A,N/A,78,54.30%,3%,22%,32%,93,12 mins,2.90%,0.10%,-72.20%,Faulk County,18.20%,76.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,40.00%,0,N/A,N/A,9.0%,0.00,0,1,1
Shelby,South Dakota,61,1,Aberdeen,42555,84,22,62,23,87,202,40,N/A,N/A,10,7,8,11,N/A,$31932,N/A,N/A,N/A,$195900,N/A,N/A,47,100.00%,3%,23%,32%,93,12 mins,2.50%,0.10%,-56.40%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,34.60%,0,N/A,19,N/A,N/A,N/A,2,N/A
Sheridan,South Dakota,314,10,Watertown,34420,83,22,61,24,88,209,38,N/A,N/A,N/A,8,9,59,N/A,$32135,N/A,N/A,N/A,$271900,N/A,N/A,38,55.30%,3%,23%,32%,90,14 mins,2.40%,1.20%,-25.90%,Codington County,27.20%,66.50%,N/A,N/A,95.56%,8.60%,N/A,N/A,N/A,3.6,33.80%,0,N/A,32,N/A,N/A,N/A,1,N/A
Sherman,South Dakota,63,245,Sioux Falls,273566,84,25,59,28,90,211,42,57.9,36.3,10,8,9,34,N/A,$81667,0%,N/A,N/A,$90300,N/A,N/A,67,84.00%,9%,33%,39%,89,17 mins,2.10%,N/A,-12.50%,Minnehaha County,39.10%,53.70%,N/A,N/A,100.00%,1.60%,0%,Central Standard Time,1427,3.7,37.00%,0,N/A,N/A,12.0%,0.00,0,2,1
Sherman township (Brookings Cnty),South Dakota,85,2,Brookings,35603,81,22,59,26,90,208,42,N/A,N/A,N/A,6,8,60,N/A,$56667,N/A,N/A,N/A,$179100,N/A,N/A,62,100.00%,3%,23%,32%,90,14 mins,3.00%,0.70%,-52.50%,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,31.00%,0,N/A,28,N/A,N/A,N/A,2,N/A
Shindler,South Dakota,881,587,Sioux Falls,273566,84,26,58,26,90,208,37,58.3,36.7,10,7,8,40,N/A,$121250,0%,N/A,N/A,$350400,N/A,N/A,23,96.80%,8%,33%,35%,85,19 mins,1.90%,N/A,43.50%,Lincoln County,32.00%,61.40%,N/A,N/A,96.06%,N/A,1.5%,Central Standard Time,1427,3.5,35.20%,0,N/A,25,16.5%,0.00,0,3,0
Shyne,South Dakota,15,1,Rapid City,144514,89,34,55,17,67,226,34,N/A,N/A,N/A,16,19,24,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,100.00%,6%,24%,31%,87,17 mins,2.60%,2.50%,50.00%,Pennington County,29.50%,62.40%,N/A,N/A,100.00%,N/A,N/A,Mountain Standard Time,3505,4.6,100.00%,0,N/A,3,N/A,N/A,N/A,1,N/A
Sinai,South Dakota,115,313,Brookings,35603,83,24,59,26,86,212,37,57.1,35.2,10,9,11,34,32.79%,$53036,11.8%,N/A,N/A,$62500,N/A,N/A,78,63.50%,3%,23%,32%,91,14 mins,3.00%,0.70%,-38.80%,Brookings County,38.50%,53.20%,N/A,N/A,95.45%,15.70%,1.1%,N/A,N/A,3.6,51.60%,0,N/A,N/A,20.3%,80.00,0,2,2
Sioux Falls,South Dakota,170401,2198,Sioux Falls,273566,84,26,58,27,90,211,38,58,36.4,9,25,44,34,35.18%,$52607,7.9%,N/A,N/A,$282500,1908,$148,32,57.10%,7%,31%,35%,74,16 mins,2.10%,N/A,14.50%,Minnehaha County,39.10%,53.70%,2.48%,6.23%,84.49%,5.00%,8.1%,Central Standard Time,1427,3.7,49.90%,37,17,46,17.0%,N/A,N/A,2,N/A
Sioux Valley,South Dakota,136,3,Sioux City,1019,85,29,56,29,82,208,32,N/A,N/A,N/A,6,7,61,N/A,$87813,N/A,N/A,N/A,$161200,N/A,N/A,78,100.00%,6%,24%,34%,89,19 mins,3.00%,1.40%,-26.10%,Union County,28.20%,67.00%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1103,3.5,7.40%,0,N/A,25,N/A,N/A,N/A,3,N/A
Sisseton,South Dakota,2548,1602,None,N/A,83,23,60,24,81,196,44,56.4,34.3,10,21,15,37,16.48%,$34767,13.5%,N/A,N/A,$70100,N/A,N/A,53,40.20%,3%,23%,32%,92,18 mins,3.50%,0.80%,2.50%,Roberts County,39.60%,55.10%,N/A,N/A,47.29%,1.80%,1.3%,N/A,N/A,3,67.70%,44,N/A,N/A,14.8%,114.73,0,1,1
Soldier Creek,South Dakota,248,20,None,N/A,87,34,53,21,83,228,40,52.6,34.2,N/A,16,19,24,N/A,$15769,41.9%,N/A,N/A,$18200,N/A,N/A,42,58.00%,3%,23%,34%,94,18 mins,7.10%,0.00%,249.30%,Todd County,70.80%,22.90%,N/A,N/A,3.33%,N/A,0%,N/A,N/A,3.6,91.50%,0,N/A,22,9.0%,0.00,0,1,2
South Detroit,South Dakota,112,3,Aberdeen,42555,84,23,61,23,87,202,40,N/A,N/A,N/A,9,11,43,N/A,$104063,N/A,N/A,N/A,$152800,N/A,N/A,48,61.70%,3%,23%,32%,93,12 mins,2.50%,0.10%,31.80%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,22.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
South Shore,South Dakota,192,137,Watertown,34420,82,22,60,25,88,209,43,56.4,34.2,9,11,13,47,11.51%,$45893,2%,N/A,N/A,$57700,N/A,N/A,52,59.40%,3%,24%,32%,91,14 mins,2.40%,1.20%,-22.90%,Codington County,27.20%,66.50%,N/A,N/A,92.41%,2.60%,0%,N/A,N/A,3.6,60.80%,5,N/A,24,12.5%,36.76,0,1,0
Spearfish,South Dakota,11300,688,Spearfish,26221,88,39,49,21,90,227,56,47.5,31.5,9,13,41,32,41.43%,$39758,6.9%,N/A,N/A,$204500,N/A,N/A,32,48.50%,3%,24%,34%,77,17 mins,2.50%,1.50%,10.80%,Lawrence County,28.30%,62.60%,1.16%,N/A,93.30%,3.20%,2.7%,N/A,N/A,4.7,56.80%,77,N/A,73,16.0%,31.52,0,1,2
Spencer,South Dakota,140,522,Sioux Falls,273566,85,27,58,27,78,206,34,58,36.5,10,8,10,48,N/A,$36250,16%,N/A,N/A,$56700,N/A,N/A,42,61.40%,7%,32%,37%,91,24 mins,1.90%,N/A,5.30%,McCook County,24.10%,69.30%,N/A,N/A,93.01%,N/A,0%,Central Standard Time,1427,3.5,22.30%,3,N/A,N/A,13.0%,102.04,0,3,1
Spink,South Dakota,129,4,Sioux City,1019,85,29,56,29,82,208,32,N/A,N/A,9,7,8,55,17.69%,$81406,N/A,N/A,N/A,$323300,N/A,N/A,78,27.00%,6%,24%,34%,89,19 mins,3.00%,1.40%,-7.20%,Union County,28.20%,67.00%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1103,3.5,33.30%,7,N/A,N/A,N/A,N/A,N/A,3,N/A
Spirit Mound,South Dakota,238,7,Vermillion,14246,86,30,56,28,80,208,32,N/A,N/A,N/A,9,12,28,N/A,$56949,N/A,N/A,N/A,$216800,N/A,N/A,33,45.50%,3%,24%,33%,89,15 mins,3.00%,2.00%,28.00%,Clay County,51.40%,41.60%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,59.80%,0,N/A,19,N/A,N/A,N/A,3,N/A
Split Rock,South Dakota,3219,102,Sioux Falls,273566,84,26,58,27,91,208,38,N/A,N/A,N/A,7,12,43,41.59%,$99891,N/A,N/A,N/A,$389400,N/A,N/A,31,92.50%,8%,33%,39%,85,19 mins,2.10%,N/A,0.70%,Minnehaha County,39.10%,53.70%,N/A,N/A,96.83%,1.30%,N/A,Central Standard Time,1427,3.7,24.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Spring Creek,South Dakota,260,25,None,N/A,87,36,51,21,81,231,42,52.6,34.2,11,16,19,19,N/A,$9750,47.2%,N/A,N/A,$31900,N/A,N/A,45,47.90%,3%,23%,33%,94,18 mins,7.10%,0.00%,-8.80%,Todd County,70.80%,22.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.6,90.10%,0,N/A,6,9.0%,0.00,0,1,2
Spring Lake township (Hanson Cnty),South Dakota,169,5,Mitchell,23301,85,26,59,26,78,210,35,N/A,N/A,N/A,6,7,36,N/A,$50417,N/A,N/A,N/A,$152400,N/A,N/A,43,73.60%,3%,23%,33%,91,19 mins,3.80%,-0.70%,77.90%,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,18.60%,0,N/A,29,N/A,N/A,N/A,2,N/A
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,273566,85,26,59,27,77,208,37,N/A,N/A,N/A,7,8,51,N/A,$74063,N/A,N/A,N/A,$227500,N/A,N/A,51,88.10%,8%,34%,35%,90,24 mins,1.90%,N/A,-23.30%,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,26.50%,0,N/A,27,N/A,N/A,N/A,3,N/A
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,N/A,13,15,54,N/A,$48750,N/A,N/A,N/A,$66600,N/A,N/A,78,70.10%,7%,34%,35%,90,25 mins,2.20%,N/A,19.90%,Turner County,23.20%,70.80%,N/A,N/A,N/A,22.10%,N/A,Central Standard Time,1427,3.5,34.90%,0,N/A,28,N/A,N/A,N/A,3,N/A
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,273566,84,26,58,26,90,208,37,N/A,N/A,N/A,6,7,43,N/A,$101667,N/A,N/A,N/A,$326800,N/A,N/A,24,94.30%,7%,32%,37%,84,19 mins,1.90%,N/A,1.40%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,1427,3.5,31.80%,0,N/A,18,N/A,N/A,N/A,3,N/A
Springfield,South Dakota,1962,1903,None,N/A,87,31,56,25,82,220,34,58.6,37.6,9,6,5,38,8.83%,$28875,5.2%,N/A,N/A,$76700,N/A,N/A,51,59.80%,3%,24%,32%,91,19 mins,2.60%,-0.50%,13.50%,Bon Homme County,23.70%,70.80%,N/A,4.96%,69.26%,5.90%,2.5%,N/A,N/A,3.6,73.70%,33,N/A,45,12.3%,32.66,0,2,2
St. Charles,South Dakota,12,61,None,N/A,86,32,54,26,79,220,40,56.1,36.1,N/A,7,9,30,N/A,$46250,0%,N/A,N/A,$68600,N/A,N/A,78,29.40%,3%,24%,33%,93,14 mins,2.50%,0.70%,-45.50%,Gregory County,18.70%,76.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.6,0.00%,0,N/A,29,N/A,0.00,0,1,3
St. Francis,South Dakota,547,1511,None,N/A,87,36,51,21,81,225,42,51.4,33.5,N/A,15,18,26,N/A,$27857,59.3%,N/A,N/A,$18200,N/A,N/A,42,33.70%,3%,23%,33%,94,17 mins,7.10%,0.00%,-43.00%,Todd County,70.80%,22.90%,N/A,N/A,N/A,4.80%,1.3%,N/A,N/A,3.6,75.50%,10,N/A,29,29.2%,0.00,0,1,3
St. Lawrence town,South Dakota,152,443,None,N/A,86,26,60,22,64,207,35,N/A,N/A,N/A,8,9,41,N/A,$59750,N/A,N/A,N/A,$97500,N/A,N/A,56,77.70%,2%,24%,34%,92,13 mins,2.40%,0.30%,-12.10%,Hand County,18.40%,76.50%,N/A,N/A,N/A,1.30%,N/A,N/A,N/A,3.6,33.60%,9,N/A,25,N/A,N/A,N/A,1,N/A
St. Onge township,South Dakota,106,3,Spearfish,26221,87,39,48,21,91,226,34,N/A,N/A,N/A,6,7,71,N/A,$49896,N/A,N/A,N/A,$85700,N/A,N/A,45,33.50%,3%,23%,33%,90,17 mins,2.50%,1.50%,-75.60%,Lawrence County,28.30%,62.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7,0.00%,0,N/A,20,N/A,0.00,0,1,2
Star,South Dakota,84,2,Vermillion,14246,86,30,56,27,84,208,32,N/A,N/A,N/A,8,10,61,N/A,$36750,N/A,N/A,N/A,$146300,N/A,N/A,78,60.90%,3%,24%,33%,89,15 mins,3.00%,2.00%,-30.00%,Clay County,51.40%,41.60%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,38.10%,0,N/A,26,N/A,N/A,N/A,3,N/A
Sterling,South Dakota,303,9,Brookings,35603,82,23,59,26,85,208,34,N/A,N/A,N/A,7,9,52,N/A,$70341,N/A,N/A,N/A,$322500,N/A,N/A,78,54.50%,3%,24%,32%,91,14 mins,3.00%,0.70%,0.00%,Brookings County,38.50%,53.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,50.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Stickney,South Dakota,279,1041,None,N/A,87,31,56,24,83,211,43,57.3,36.5,10,8,10,51,19.05%,$38125,10.3%,N/A,N/A,$56400,N/A,N/A,63,65.70%,3%,23%,32%,93,16 mins,1.90%,1.30%,50.00%,Aurora County,24.20%,69.20%,N/A,N/A,95.74%,N/A,0%,N/A,N/A,3.8,32.90%,10,N/A,41,14.3%,98.52,0,2,2
Stockholm town,South Dakota,119,275,None,N/A,83,22,61,24,85,204,39,N/A,N/A,N/A,10,12,38,N/A,$17500,N/A,N/A,N/A,$61100,N/A,N/A,57,60.70%,3%,23%,33%,93,12 mins,2.20%,-0.90%,25.30%,Grant County,27.20%,66.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,41.50%,0,N/A,25,N/A,N/A,N/A,1,N/A
Strandburg,South Dakota,71,947,None,N/A,82,22,60,24,88,203,40,56.3,34.4,9,13,15,43,N/A,$33438,27.8%,N/A,N/A,$72400,N/A,N/A,78,88.20%,3%,24%,32%,93,12 mins,2.20%,-0.90%,-7.80%,Grant County,27.20%,66.80%,N/A,N/A,96.00%,N/A,0%,N/A,N/A,3.6,55.20%,0,N/A,20,14.7%,317.46,0,1,0
Stratford,South Dakota,79,316,Aberdeen,42555,84,23,61,22,87,206,35,55.7,34,9,12,14,29,N/A,$62917,8.3%,N/A,N/A,$133100,N/A,N/A,78,50.00%,3%,24%,33%,92,12 mins,2.50%,0.10%,36.20%,Brown County,33.80%,59.70%,N/A,N/A,92.31%,26.60%,0%,N/A,N/A,3,63.30%,0,N/A,25,17.0%,0.00,0,2,0
Sturgis,South Dakota,6715,1135,Rapid City,144514,87,39,48,21,91,222,53,48,31.5,9,12,36,41,21.21%,$37697,2.4%,N/A,N/A,$147000,N/A,N/A,41,57.30%,8%,26%,33%,87,20 mins,2.70%,2.30%,1.50%,Meade County,19.10%,72.60%,1.37%,1.34%,93.53%,4.10%,2.7%,Mountain Standard Time,3505,5,45.10%,55,N/A,48,18.2%,40.90,0,1,2
