City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Newhalen,Alaska,107,18,None,N/A,65,25,40,28,125,117,73,26.2,26.2,N/A,37,45,26,15.52%,$41607,17.14%,N/A,N/A,$152100,N/A,N/A,35,68.22%,-2%,13%,16%,86,0 mins,15.22%,-0.20%,-31.70%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,11.21%,1.87%,0.0%,N/A,N/A,1.4,64.60%,0,N/A,N/A,12.1%,0.00,0,0,93,N/A,N/A,AK-53270,6.03,62.16%
Newtok,Alaska,372,280,None,N/A,63,12,51,19,146,131,62,26.2,26.2,15,32,38,24,N/A,$42500,31.6%,N/A,N/A,$90800,N/A,N/A,33,76.60%,-2%,14%,16%,86,0 mins,13.50%,-0.40%,-12.70%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.8%,0.0%,0%,N/A,N/A,1.4,61.10%,0,N/A,N/A,11.9%,51.41,0,0,0,N/A,N/A,N/A,1.33,N/A
Nightmute,Alaska,212,2,None,N/A,63,12,51,19,146,132,62,26.2,26.2,15,32,38,26,N/A,$48125,27.3%,N/A,N/A,$145700,N/A,N/A,31,79.50%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,-43.00%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,65.30%,11,N/A,N/A,12.5%,87.46,0,0,0,N/A,N/A,N/A,98.96,N/A
Nikiski,Alaska,4324,62,None,N/A,64,24,40,22,121,132,88,26.2,26.2,8,37,44,37,14.89%,$58804,13.57%,N/A,N/A,$221000,N/A,N/A,35,81.88%,-1%,10%,15%,85,23 mins,9.38%,-0.30%,0.10%,Kenai Peninsula County,27.30%,62.10%,0.67%,0.69%,79.79%,3.31%,0.95%,N/A,N/A,1.4,51.50%,6,N/A,N/A,16.6%,25.49,0,0,5374,N/A,N/A,AK-54050,69.48,48.59%
Nikolaevsk,Alaska,188,5,None,N/A,62,30,32,25,149,135,75,26.2,26.2,7,23,28,36,23.65%,$51250,17.02%,N/A,N/A,$123500,N/A,N/A,32,85.11%,-1%,11%,15%,85,20 mins,13.92%,-0.30%,14.30%,Kenai Peninsula County,27.30%,62.10%,3.19%,0.0%,93.09%,6.91%,15.43%,N/A,N/A,1.4,31.70%,6,N/A,N/A,20.8%,109.29,0,0,4143,N/A,N/A,AK-54085,34.85,49.69%
Nikolai,Alaska,123,28,None,N/A,69,4,65,18,134,154,92,26.2,26.2,5,35,42,32,N/A,$31250,29.4%,N/A,N/A,$36800,N/A,N/A,40,54.10%,-3%,13%,16%,85,8 mins,14.20%,0.90%,80.90%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,8.9%,2.4%,0%,N/A,N/A,1.4,68.50%,0,N/A,28,9.0%,638.30,0,0,59,N/A,N/A,N/A,4.39,N/A
Nikolski,Alaska,25,0,None,N/A,59,37,22,62,225,76,95,26.2,26.2,13,24,30,39,12.50%,$26250,12.5%,N/A,N/A,$34400,N/A,N/A,33,42.90%,-3%,13%,16%,86,3 mins,2.00%,-1.30%,25.00%,Aleutians West County,47.80%,38.30%,8.0%,0.0%,24.0%,0.0%,0%,N/A,N/A,1.2,34.80%,0,N/A,N/A,35.0%,333.33,0,0,726,N/A,N/A,N/A,132.05,N/A
Ninilchik,Alaska,898,4,None,N/A,63,26,37,24,139,135,65,26.2,26.2,6,25,31,50,26.95%,$51324,14.06%,N/A,N/A,$199600,N/A,N/A,23,79.62%,-1%,11%,15%,85,26 mins,3.49%,-0.30%,51.20%,Kenai Peninsula County,27.30%,62.10%,0.67%,0.0%,77.73%,6.57%,2.23%,N/A,N/A,1.4,44.30%,15,N/A,N/A,14.4%,46.66,0,0,4438,N/A,N/A,AK-54480,207.25,48.04%
Noatak,Alaska,422,26,None,N/A,62,3,59,11,113,161,60,26.2,26.2,7,31,38,26,1.76%,$55000,16.59%,N/A,N/A,$141100,N/A,N/A,36,81.75%,-3%,13%,16%,85,0 mins,34.84%,-0.70%,-12.80%,Northwest Arctic County,50.70%,29.90%,0.0%,0.24%,0.24%,0.0%,0.0%,N/A,N/A,1.4,60.80%,2,N/A,N/A,15.9%,86.02,0,0,280,N/A,N/A,AK-54700,16.03,51.32%
Nome,Alaska,3793,296,None,N/A,58,13,45,17,133,153,76,26.2,26.2,10,60,20,30,24.33%,$70952,6.8%,N/A,N/A,$271000,N/A,N/A,36,37.20%,-3%,13%,16%,84,7 mins,11.90%,-0.50%,7.80%,Nome County,55.70%,24.90%,1.0%,1.9%,27.3%,5.8%,2.6%,N/A,N/A,1.4,58.50%,44,N/A,N/A,18.5%,90.71,0,0,24,N/A,N/A,N/A,12.8,N/A
Nondalton,Alaska,88,13,None,N/A,65,24,41,23,117,114,81,26.2,26.2,8,36,45,46,21.13%,$60208,14.77%,N/A,N/A,$196800,N/A,N/A,30,64.77%,-3%,13%,15%,86,0 mins,23.73%,-0.20%,-51.50%,Lake and Peninsula County,38.20%,48.20%,0.0%,6.82%,15.91%,0.0%,0.0%,N/A,N/A,1.4,73.90%,2,N/A,N/A,15.4%,96.15,0,0,59,N/A,N/A,AK-55030,6.74,76.62%
Noorvik,Alaska,562,669,None,N/A,62,3,59,11,113,159,60,26.2,26.2,7,35,43,27,16.01%,$65000,24.06%,N/A,N/A,$182000,N/A,N/A,35,65.71%,-3%,13%,16%,85,0 mins,21.88%,-0.70%,-10.40%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,8.54%,0.18%,0.89%,N/A,N/A,1.4,61.20%,1,N/A,N/A,21.3%,127.12,0,0,15,N/A,N/A,AK-55140,0.84,52.03%
North Pole,Alaska,2969,726,Fairbanks,95651,73,-1,74,12,90,153,58,26.2,26.2,4,19,53,28,25.66%,$81491,5.06%,N/A,N/A,$256100,N/A,N/A,30,59.91%,1%,9%,10%,76,23 mins,7.57%,N/A,-7.20%,Fairbanks North Star County,32.10%,54.50%,1.45%,6.2%,68.78%,11.59%,1.25%,Alaska Standard Time,418,1.4,47.30%,41,N/A,N/A,20.0%,272.77,N/A,0,4831,N/A,N/A,AK-55910,4.09,80.98%
Northway,Alaska,135,1,None,N/A,69,-4,73,11,82,156,44,26.2,26.2,4,37,45,27,N/A,$88355,40%,N/A,N/A,$103200,N/A,N/A,33,28.90%,-2%,13%,16%,86,0 mins,8.00%,-0.40%,-39.50%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,20.0%,0.0%,2%,N/A,N/A,1.5,68.80%,0,N/A,N/A,16.3%,0.00,0,0,9,N/A,N/A,N/A,242.41,N/A
Northway Junction,Alaska,38,5,None,N/A,69,-4,73,11,82,155,44,26.2,26.2,N/A,38,46,38,N/A,$54167,37.5%,N/A,N/A,$141800,N/A,N/A,31,32.40%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,100.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,23.7%,0.0%,0%,N/A,N/A,1.5,74.20%,0,N/A,7,9.0%,0.00,0,0,10,N/A,N/A,N/A,7.6,N/A
Northway Village,Alaska,70,30,None,N/A,69,-4,73,11,82,156,44,26.2,26.2,N/A,38,46,47,N/A,$18750,46.2%,N/A,N/A,$112900,N/A,N/A,35,56.40%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,-22.20%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,2.9%,0.0%,0%,N/A,N/A,1.5,73.30%,0,N/A,26,23.8%,0.00,0,0,10,N/A,N/A,N/A,2.33,N/A
Nuiqsut,Alaska,535,60,None,N/A,56,-10,66,5,82,148,48,26.2,26.2,10,35,43,26,31.54%,$67361,5.99%,N/A,N/A,$111800,N/A,N/A,35,47.39%,-3%,13%,16%,86,0 mins,13.04%,-3.50%,-41.70%,North Slope County,50.70%,29.90%,0.0%,0.0%,24.3%,0.0%,2.99%,N/A,N/A,1.3,69.00%,2,N/A,27,9.0%,41.07,0,0,1,N/A,N/A,AK-56320,8.89,79.31%
Nulato,Alaska,276,7,None,N/A,69,2,67,19,113,154,78,26.2,26.2,5,37,44,34,N/A,$39500,19%,N/A,N/A,$87100,N/A,N/A,32,47.60%,-3%,14%,16%,85,8 mins,14.20%,0.90%,9.50%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,2.9%,0.0%,0%,N/A,N/A,1.4,69.00%,3,N/A,27,9.0%,0.00,0,0,39,N/A,N/A,N/A,41.09,N/A
Nunam Iqua,Alaska,134,12,None,N/A,58,13,45,17,133,147,76,26.2,26.2,11,38,46,24,N/A,$51250,54.1%,N/A,N/A,$151400,N/A,N/A,38,62.20%,-2%,14%,16%,86,3 mins,22.90%,-0.60%,-14.70%,Wade Hampton County,53.00%,24.10%,1.5%,0.0%,5.2%,0.0%,4.8%,N/A,N/A,1.4,65.20%,2,N/A,31,17.5%,349.65,0,0,1,N/A,N/A,N/A,11.57,N/A
Nunapitchuk,Alaska,726,104,None,N/A,63,12,51,19,146,128,62,26.2,26.2,10,36,43,23,1.97%,$40625,40%,N/A,N/A,$101000,N/A,N/A,34,68.20%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,67.70%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,54.30%,11,N/A,28,14.1%,198.51,0,0,1,N/A,N/A,N/A,6.99,N/A
Old Harbor,Alaska,217,13,None,N/A,61,35,26,82,203,131,69,26.2,26.2,11,34,41,26,12.73%,$35313,36.41%,N/A,N/A,$96000,N/A,N/A,40,67.28%,-1%,15%,22%,86,10 mins,21.1%,-1.50%,12.80%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,15.67%,0.92%,1.38%,N/A,N/A,1.3,76.30%,17,N/A,N/A,19.1%,41.15,0,0,322,N/A,N/A,AK-57340,16.19,66.46%
Oscarville,Alaska,36,14,None,N/A,63,12,51,19,146,129,62,26.2,26.2,N/A,31,38,19,17.07%,$85938,46.2%,N/A,N/A,$50500,N/A,N/A,26,25.90%,-3%,13%,16%,86,3 mins,13.50%,-0.40%,-62.10%,Bethel County,39.40%,47.00%,0.0%,0.0%,25.0%,0.0%,0%,N/A,N/A,1.4,45.00%,13,N/A,N/A,12.5%,0.00,0,0,1,N/A,N/A,N/A,2.6,N/A
Ouzinkie,Alaska,128,23,None,N/A,61,35,26,82,206,135,58,26.2,26.2,11,32,39,52,1.94%,$33750,16.41%,N/A,N/A,$187700,N/A,N/A,41,83.59%,-1%,16%,23%,86,10 mins,30.12%,-1.50%,-33.50%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,2.34%,4.69%,0.0%,N/A,N/A,1.3,62.20%,8,N/A,22,9.0%,32.68,0,0,301,N/A,N/A,AK-58550,5.54,78.3%
Palmer,Alaska,7359,1451,Anchorage,397308,68,23,45,14,85,130,48,26.2,26.2,4,14,37,32,21.2%,$60156,12.88%,N/A,N/A,$277800,N/A,N/A,29,68.01%,5%,10%,14%,77,30 mins,11.92%,-0.70%,17.60%,Matanuska-Susitna County,20.20%,69.20%,1.18%,2.95%,67.66%,7.01%,2.7%,Alaska Standard Time,132,1.3,58.10%,66,N/A,75,20.9%,86.57,0,0,7959,N/A,N/A,AK-58660,5.07,59.19%
Pedro Bay,Alaska,21,1,None,N/A,65,24,41,25,119,114,78,26.2,26.2,8,22,28,57,10.53%,$53125,0.0%,N/A,N/A,$177300,N/A,N/A,32,100.0%,-3%,13%,16%,86,4 mins,9.09%,-0.20%,-48.60%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,1.4,50.00%,2,N/A,N/A,21.3%,769.23,0,0,1877,N/A,N/A,AK-59540,19.48,57.89%
Pelican,Alaska,73,133,None,N/A,62,35,27,118,236,86,105,26.2,26.2,5,31,38,52,N/A,$86750,0%,N/A,N/A,$329000,N/A,N/A,60,41.30%,-2%,13%,16%,84,0 mins,6.90%,0.10%,-20.70%,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,45.2%,0.0%,4.3%,N/A,N/A,1.5,65.80%,9,N/A,15,16.4%,0.00,0,0,42,N/A,N/A,N/A,0.55,N/A
Perryville,Alaska,54,5,None,N/A,58,36,22,42,249,115,73,26.2,26.2,13,37,45,35,6.67%,$28750,35.85%,N/A,N/A,$106400,N/A,N/A,30,79.63%,-3%,13%,16%,86,0 mins,28.57%,-0.20%,-2.00%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,3.7%,0.0%,0.0%,N/A,N/A,1.4,74.30%,7,N/A,29,16.5%,102.04,0,0,138,N/A,N/A,AK-60200,11.17,55.26%
Petersburg,Alaska,3087,70,None,N/A,64,36,28,109,233,96,77,26.2,26.2,6,18,40,40,27.46%,$60774,7.2%,N/A,N/A,$272900,N/A,N/A,44,55.30%,-3%,13%,15%,85,0 mins,6.40%,-0.20%,5.20%,Petersburg County,37.20%,49.40%,6.7%,0.6%,66.1%,11.2%,11.1%,N/A,N/A,1.4,47.30%,49,N/A,48,13.7%,28.45,0,0,4,N/A,N/A,N/A,44.17,N/A
Pilot Point,Alaska,83,3,None,N/A,64,24,40,20,156,116,47,26.2,26.2,12,34,41,27,39.06%,$48750,12.2%,N/A,N/A,$169400,N/A,N/A,31,59.32%,-3%,13%,16%,86,3 mins,0.0%,-0.20%,31.80%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,33.73%,0.0%,0.0%,N/A,N/A,1.4,50.00%,0,N/A,N/A,9.0%,163.93,0,0,126,N/A,N/A,AK-60640,24.55,77.61%
Pilot Station,Alaska,636,395,None,N/A,63,12,51,19,146,148,62,26.2,26.2,10,37,45,23,4.15%,$32292,52.1%,N/A,N/A,$109700,N/A,N/A,31,60.80%,-3%,13%,15%,86,0 mins,22.90%,-0.60%,24.00%,Wade Hampton County,53.00%,24.10%,0.2%,0.0%,0.5%,0.0%,0.5%,N/A,N/A,1.4,69.40%,7,N/A,N/A,15.0%,117.65,0,0,0,N/A,N/A,N/A,1.61,N/A
Pitkas Point,Alaska,125,78,None,N/A,63,12,51,19,146,145,62,26.2,26.2,N/A,33,40,26,N/A,$40625,24%,N/A,N/A,$151500,N/A,N/A,33,66.00%,-3%,13%,15%,86,0 mins,22.90%,-0.60%,-11.40%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,67.00%,0,N/A,19,13.5%,0.00,0,0,0,N/A,N/A,N/A,1.61,N/A
Platinum,Alaska,15,0,None,N/A,61,21,40,25,141,132,91,26.2,26.2,16,29,35,68,N/A,$38750,0%,N/A,N/A,$345200,N/A,N/A,33,20.00%,-2%,13%,16%,86,0 mins,13.50%,-0.40%,-44.40%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,46.70%,6,N/A,31,9.0%,188.68,0,0,0,N/A,N/A,N/A,47.27,N/A
Pleasant Valley,Alaska,444,14,Fairbanks,95651,72,5,67,13,106,155,60,26.2,26.2,N/A,20,26,31,44.63%,$53926,0.0%,N/A,N/A,$230200,N/A,N/A,16,58.78%,1%,10%,10%,82,18 mins,0.0%,N/A,-51.70%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,85.14%,0.0%,0.0%,Alaska Standard Time,418,1.4,10.10%,0,N/A,31,13.8%,0.00,0,0,3802,N/A,N/A,AK-61120,31.08,74.59%
Point Baker,Alaska,22,25,None,N/A,64,38,26,83,238,99,76,26.2,26.2,12,38,46,5,N/A,$18482,N/A,N/A,N/A,$218100,N/A,N/A,32,0.56229,-2%,14%,16%,85,16 mins,9.40%,0.80%,100.00%,Prince of Wales-Hyder County,47.80%,39.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3,100.00%,0,N/A,N/A,N/A,0.00,0,0,3,N/A,N/A,N/A,0.88,N/A
Point Hope,Alaska,660,132,None,N/A,56,6,50,11,113,147,60,26.2,26.2,15,33,40,26,4.93%,$59375,20.36%,N/A,N/A,$113900,N/A,N/A,38,71.36%,-3%,13%,15%,86,0 mins,32.19%,-3.50%,-55.60%,North Slope County,50.70%,29.90%,0.45%,2.27%,3.94%,4.24%,0.3%,N/A,N/A,1.3,61.80%,0,N/A,N/A,10.4%,123.04,0,0,11,N/A,N/A,AK-61630,5.0,56.42%
Point Lay,Alaska,176,6,None,N/A,52,-9,61,5,88,146,38,26.2,26.2,12,37,45,26,3.33%,$60250,21.02%,N/A,N/A,$99000,N/A,N/A,37,45.45%,-3%,13%,16%,86,0 mins,14.49%,-3.50%,-25.60%,North Slope County,50.70%,29.90%,0.0%,2.27%,2.27%,0.0%,2.27%,N/A,N/A,1.3,80.00%,0,N/A,N/A,11.5%,33.22,0,0,1,N/A,N/A,AK-61700,28.51,58.47%
Point MacKenzie,Alaska,1323,8,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,5,24,30,36,4.11%,$81875,6.41%,$929,701,$187500,N/A,N/A,20,100.0%,8%,14%,16%,81,34 mins,7.08%,-0.70%,216.10%,Matanuska-Susitna County,20.20%,69.20%,0.3%,2.95%,58.58%,1.13%,1.97%,Alaska Standard Time,132,1.3,53.00%,0,N/A,3,14.3%,0.00,0,0,16107,N/A,N/A,AK-61788,162.33,20.08%
Port Alexander,Alaska,60,17,None,N/A,64,39,25,163,247,97,53,26.2,26.2,12,16,20,40,N/A,$56250,8%,N/A,N/A,$113900,N/A,N/A,34,34.10%,-3%,13%,16%,85,0 mins,6.40%,-0.20%,-9.10%,Petersburg County,37.20%,49.40%,0.0%,0.0%,88.3%,0.0%,2.1%,N/A,N/A,1.4,10.60%,0,N/A,N/A,15.6%,0.00,0,0,19,N/A,N/A,N/A,3.5,N/A
Port Alsworth,Alaska,200,9,None,N/A,67,23,44,13,99,115,89,26.2,26.2,6,24,30,21,66.67%,$89688,2.06%,N/A,N/A,$413200,N/A,N/A,26,47.5%,-3%,13%,16%,86,0 mins,43.8%,-0.20%,55.50%,Lake and Peninsula County,38.20%,48.20%,0.0%,37.0%,48.5%,0.0%,31.5%,N/A,N/A,1.4,43.40%,0,N/A,N/A,16.3%,0.00,0,0,429,N/A,N/A,AK-62620,22.56,81.21%
Port Graham,Alaska,150,23,None,N/A,63,30,33,37,147,133,72,26.2,26.2,9,33,41,37,5.98%,$42500,24.67%,N/A,N/A,$150800,N/A,N/A,32,65.28%,-1%,11%,15%,83,20 mins,0.0%,-0.30%,42.10%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,8.67%,2.0%,0.0%,N/A,N/A,1.4,71.30%,3,N/A,N/A,10.5%,0.00,0,0,2151,N/A,N/A,AK-63280,6.39,59.06%
Port Heiden,Alaska,62,1,None,N/A,58,36,22,20,156,114,47,26.2,26.2,12,26,32,31,2.7%,$46250,27.42%,N/A,N/A,$105300,N/A,N/A,32,62.9%,-3%,13%,15%,86,0 mins,21.88%,-0.20%,-30.20%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,16.13%,0.0%,0.0%,N/A,N/A,1.4,47.90%,7,N/A,N/A,9.0%,0.00,0,0,118,N/A,N/A,AK-63390,46.77,66.67%
Port Lions,Alaska,145,29,None,N/A,61,35,26,82,206,134,59,26.2,26.2,11,26,31,54,10.19%,$43750,6.9%,N/A,N/A,$168900,N/A,N/A,35,93.1%,-1%,16%,23%,86,10 mins,7.41%,-1.50%,-19.30%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,28.28%,4.83%,1.38%,N/A,N/A,1.3,44.40%,1,N/A,6,12.3%,0.00,0,0,393,N/A,N/A,AK-63610,4.99,61.36%
Port Protection,Alaska,37,10,None,N/A,64,38,26,83,238,101,76,26.2,26.2,12,38,46,58,N/A,$14318,N/A,N/A,N/A,$351100,N/A,N/A,26,0.00%,-3%,13%,16%,85,16 mins,9.40%,0.80%,-24.50%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,1.3,100.00%,0,N/A,4,22.5%,0.00,0,0,3,N/A,N/A,N/A,3.71,N/A
Primrose,Alaska,117,3,None,N/A,63,29,34,64,161,135,75,26.2,26.2,N/A,17,20,56,45.3%,$70938,0.0%,N/A,N/A,$193800,N/A,N/A,60,100.0%,-1%,11%,14%,85,20 mins,0.0%,-0.30%,788.90%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,23.08%,N/A,N/A,1.4,21.30%,0,N/A,N/A,11.7%,0.00,0,0,697,N/A,N/A,AK-64240,34.47,78.63%
Quinhagak,Alaska,763,186,None,N/A,63,12,51,19,146,131,62,26.2,26.2,9,33,39,28,27.91%,$32778,38%,N/A,N/A,$165100,N/A,N/A,38,71.10%,-2%,13%,17%,86,0 mins,13.50%,-0.40%,17.60%,Bethel County,39.40%,47.00%,0.3%,0.0%,11.8%,0.0%,0%,N/A,N/A,1.4,50.50%,0,N/A,N/A,15.8%,188.98,0,0,1,N/A,N/A,N/A,4.1,N/A
Rampart,Alaska,36,0,None,N/A,73,1,72,16,101,155,42,26.2,26.2,5,35,43,32,N/A,$80313,18.2%,N/A,N/A,$108000,N/A,N/A,31,29.20%,-3%,13%,16%,86,4 mins,14.20%,0.90%,-30.80%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,30.6%,0%,N/A,N/A,1.4,81.80%,0,N/A,N/A,9.0%,0.00,0,0,753,N/A,N/A,N/A,169.83,N/A
Red Devil,Alaska,21,1,None,N/A,69,2,67,18,142,128,97,26.2,26.2,6,25,31,62,N/A,$46875,0%,N/A,N/A,$218600,N/A,N/A,26,30.40%,-3%,13%,16%,81,0 mins,13.50%,-0.40%,23.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,38.1%,0.0%,0%,N/A,N/A,1.4,60.00%,0,N/A,N/A,9.0%,0.00,0,0,55,N/A,N/A,N/A,25.13,N/A
Ridgeway,Alaska,2631,157,None,N/A,64,24,40,22,120,137,86,26.2,26.2,N/A,19,23,42,26.35%,$101466,7.45%,N/A,N/A,$266400,N/A,N/A,32,80.74%,-1%,10%,15%,83,20 mins,8.33%,-0.30%,-7.20%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,83.47%,3.31%,0.3%,N/A,N/A,1.4,38.90%,0,N/A,N/A,13.2%,0.00,0,0,4756,N/A,N/A,AK-65345,16.79,62.29%
Ruby,Alaska,188,27,None,N/A,71,-1,72,12,113,154,78,26.2,26.2,5,37,45,30,10.00%,$22361,35.4%,N/A,N/A,$153300,N/A,N/A,34,44.80%,-3%,13%,15%,85,8 mins,14.20%,0.90%,-20.00%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,6.9%,0.0%,0%,N/A,N/A,1.4,67.20%,10,N/A,18,18.8%,44.64,0,0,55,N/A,N/A,N/A,7.03,N/A
Russian Mission,Alaska,348,65,None,N/A,63,12,51,19,146,147,62,26.2,26.2,7,38,45,22,N/A,$43750,41.3%,N/A,N/A,$138700,N/A,N/A,33,65.30%,-3%,14%,16%,86,0 mins,22.90%,-0.60%,7.10%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,3.2%,0.0%,0%,N/A,N/A,1.4,68.40%,7,N/A,25,18.6%,49.75,0,0,1,N/A,N/A,N/A,5.37,N/A
Salamatof,Alaska,1025,128,None,N/A,64,24,40,22,121,137,88,26.2,26.2,N/A,28,34,41,9.79%,$61750,13.43%,N/A,N/A,$229200,N/A,N/A,34,80.78%,-1%,11%,15%,85,20 mins,32.13%,-0.30%,5.90%,Kenai Peninsula County,27.30%,62.10%,0.49%,2.54%,69.46%,3.12%,1.07%,N/A,N/A,1.4,63.40%,2,N/A,22,14.3%,0.00,0,0,5410,N/A,N/A,AK-66510,8.03,36.6%
Salcha,Alaska,930,12,Fairbanks,95651,72,4,68,13,101,157,62,26.2,26.2,4,21,26,36,25.07%,$57895,7.42%,N/A,N/A,$230400,N/A,N/A,31,73.44%,1%,10%,10%,85,18 mins,0.0%,N/A,28.60%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,83.87%,2.04%,1.83%,Alaska Standard Time,418,1.4,38.60%,3,N/A,N/A,18.1%,0.00,0,0,1974,N/A,N/A,AK-66550,75.28,58.62%
Sand Point,Alaska,1186,148,None,N/A,58,36,22,42,249,59,73,26.2,26.2,13,30,37,47,15.1%,$85833,10.16%,N/A,N/A,$171000,N/A,N/A,38,74.72%,-3%,13%,16%,86,0 mins,4.79%,-2.60%,0.20%,Aleutians East County,47.80%,38.30%,19.81%,1.35%,15.43%,5.48%,18.13%,N/A,N/A,1.4,54.60%,2,N/A,17,11.8%,25.21,0,0,246,N/A,N/A,AK-67020,8.01,73.27%
Savoonga,Alaska,932,159,None,N/A,52,4,48,12,90,156,76,26.2,26.2,15,37,44,23,1.57%,$33594,41.9%,N/A,N/A,$114300,N/A,N/A,39,73.50%,-3%,14%,16%,85,7 mins,11.90%,-0.50%,41.20%,Nome County,55.70%,24.90%,0.0%,0.0%,2.6%,0.0%,0%,N/A,N/A,1.4,67.30%,10,N/A,30,16.2%,82.64,0,0,1,N/A,N/A,N/A,5.87,N/A
Saxman,Alaska,328,342,Ketchikan,13747,65,40,25,141,234,101,27,26.2,26.2,N/A,33,40,48,5.6%,$41923,19.27%,N/A,N/A,$223000,N/A,N/A,29,69.02%,1%,17%,22%,79,13 mins,17.6%,-0.40%,-33.30%,Ketchikan Gateway County,60.20%,27.50%,0.0%,0.0%,19.51%,1.83%,0.61%,N/A,N/A,1.4,65.80%,16,N/A,5,15.5%,76.14,0,0,0,N/A,N/A,AK-67570,0.96,45.29%
Scammon Bay,Alaska,537,1143,None,N/A,63,12,51,19,146,146,62,26.2,26.2,13,38,45,17,2.64%,$31875,52.4%,N/A,N/A,$104500,N/A,N/A,35,54.20%,-2%,13%,17%,86,0 mins,22.90%,-0.60%,12.10%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,0.7%,0.0%,0%,N/A,N/A,1.4,63.00%,21,N/A,N/A,15.1%,322.58,0,0,0,N/A,N/A,N/A,0.47,N/A
Selawik,Alaska,728,312,None,N/A,60,4,56,11,113,163,60,26.2,26.2,7,38,46,24,2.57%,$33438,55.25%,N/A,N/A,$107500,N/A,N/A,37,69.51%,-3%,13%,16%,85,0 mins,33.14%,-0.70%,13.60%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,1.92%,0.0%,0.0%,N/A,N/A,1.4,76.30%,9,N/A,29,25.6%,145.35,0,0,9,N/A,N/A,AK-68230,2.33,40.47%
