City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Point Hope,Alaska,North Slope Borough,629,126,56,6,50,11,113,147,60,26.2,26.2,15,33,40,25,3.97%,$67500,$933,$113900,N/A,N/A,38,-3%,13%,15%,86,0 mins,7.10%,-3.50%,-55.60%,50.70%,29.90%,N/A,N/A,4.38%,6.00%,None,N/A,N/A,1.3,63.30%,61.80%,0,N/A,N/A,18.7%,10.4%,0.5%,123.04
Point Lay,Alaska,North Slope Borough,273,10,52,-9,61,5,88,146,38,26.2,26.2,12,37,45,19,1.06%,$60000,$788,$99000,N/A,N/A,37,-3%,13%,16%,86,0 mins,7.10%,-3.50%,-25.60%,50.70%,29.90%,N/A,1.76%,N/A,4.80%,None,N/A,N/A,1.3,35.40%,80.00%,0,N/A,N/A,29.5%,11.5%,0.8%,33.22
Point MacKenzie,Alaska,Matanuska-Susitna Borough,727,5,67,23,44,15,95,129,55,26.2,26.2,5,24,30,41,N/A,$41111,N/A,$187500,N/A,N/A,20,8%,14%,16%,81,34 mins,6.50%,-0.70%,216.10%,20.20%,69.20%,N/A,2.85%,60.60%,2.90%,Anchorage,Alaska Standard Time,132,1.3,50.70%,53.00%,0,N/A,3,0%,14.3%,1%,0.00
Port Alexander,Alaska,Petersburg Census Area,60,17,64,39,25,163,247,97,53,26.2,26.2,12,16,20,40,N/A,$56250,N/A,$113900,N/A,N/A,34,-3%,13%,16%,85,0 mins,6.40%,-0.20%,-9.10%,37.20%,49.40%,N/A,N/A,70.45%,N/A,None,N/A,N/A,1.4,34.10%,10.60%,0,N/A,N/A,8%,15.6%,2.1%,0.00
Port Alsworth,Alaska,Lake and Peninsula Borough,157,7,67,23,44,13,99,115,89,26.2,26.2,6,24,30,18,63.08%,$70625,$850,$413200,N/A,N/A,26,-3%,13%,16%,86,0 mins,7.50%,-0.20%,55.50%,38.20%,48.20%,N/A,4.48%,73.88%,N/A,None,N/A,N/A,1.4,17.70%,43.40%,0,N/A,N/A,3.8%,16.3%,2%,0.00
Port Graham,Alaska,Kenai Peninsula Borough,189,30,63,30,33,37,147,133,72,26.2,26.2,9,33,41,34,3.91%,$29583,$569,$150800,N/A,N/A,32,-1%,11%,15%,83,20 mins,5.40%,-0.30%,42.10%,27.30%,62.10%,N/A,N/A,9.04%,1.60%,None,N/A,N/A,1.4,42.90%,71.30%,3,N/A,N/A,22.2%,10.5%,0%,0.00
Port Heiden,Alaska,Lake and Peninsula Borough,60,1,58,36,22,20,156,114,47,26.2,26.2,12,26,32,32,N/A,$58750,N/A,$105300,N/A,N/A,32,-3%,13%,15%,86,0 mins,7.50%,-0.20%,-30.20%,38.20%,48.20%,N/A,N/A,15.91%,N/A,None,N/A,N/A,1.4,44.20%,47.90%,7,N/A,N/A,5.9%,9.0%,0%,0.00
Port Lions,Alaska,Kodiak Island Borough,214,43,61,35,26,82,206,134,59,26.2,26.2,11,26,31,49,N/A,$35750,N/A,$168900,N/A,N/A,35,-1%,16%,23%,86,10 mins,4.20%,-1.50%,-19.30%,41.50%,45.40%,N/A,N/A,25.84%,2.80%,None,N/A,N/A,1.3,55.70%,44.40%,1,N/A,6,9.6%,12.3%,4.2%,0.00
Port Protection,Alaska,Prince of Wales-Hyder Census Area,37,10,64,38,26,83,238,101,76,26.2,26.2,12,38,46,58,N/A,$14318,N/A,$351100,N/A,N/A,26,-3%,13%,16%,85,16 mins,9.40%,0.80%,-24.50%,47.80%,39.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.3,0.00%,100.00%,0,N/A,4,N/A,22.5%,0%,0.00
Primrose,Alaska,Kenai Peninsula Borough,160,5,63,29,34,64,161,135,75,26.2,26.2,N/A,17,20,57,N/A,$130208,N/A,$193800,N/A,N/A,60,-1%,11%,14%,85,20 mins,5.40%,-0.30%,788.90%,27.30%,62.10%,N/A,N/A,69.00%,N/A,None,N/A,N/A,1.4,87.80%,21.30%,0,N/A,N/A,0%,11.7%,4%,0.00
Quinhagak,Alaska,Bethel Census Area,763,188,63,12,51,19,146,131,62,26.2,26.2,9,33,39,28,27.91%,$32778,$638,$165100,N/A,N/A,38,-2%,13%,17%,86,0 mins,13.50%,-0.40%,17.60%,39.40%,47.00%,N/A,N/A,15.75%,N/A,None,N/A,N/A,1.4,71.10%,50.50%,0,N/A,N/A,38%,15.8%,0%,188.98
Rampart,Alaska,Yukon-Koyukuk Census Area,36,0,73,1,72,16,101,155,42,26.2,26.2,5,35,43,32,N/A,$80313,N/A,$108000,N/A,N/A,31,-3%,13%,16%,86,4 mins,14.20%,0.90%,-30.80%,53.60%,25.90%,N/A,N/A,N/A,30.60%,None,N/A,N/A,1.4,29.20%,81.80%,0,N/A,N/A,18.2%,9.0%,0%,0.00
Red Devil,Alaska,Bethel Census Area,21,1,69,2,67,18,142,128,97,26.2,26.2,6,25,31,62,N/A,$46875,N/A,$218600,N/A,N/A,26,-3%,13%,16%,81,0 mins,13.50%,-0.40%,23.50%,39.40%,47.00%,N/A,N/A,20.00%,N/A,None,N/A,N/A,1.4,30.40%,60.00%,0,N/A,N/A,0%,9.0%,0%,0.00
Ridgeway,Alaska,Kenai Peninsula Borough,2195,131,64,24,40,22,120,137,86,26.2,26.2,N/A,19,23,43,23.12%,$82321,$1564,$266400,N/A,N/A,32,-1%,10%,15%,83,20 mins,5.40%,-0.30%,-7.20%,27.30%,62.10%,N/A,N/A,85.31%,6.10%,None,N/A,N/A,1.4,69.60%,38.90%,0,N/A,N/A,6%,13.2%,0.8%,0.00
Ruby,Alaska,Yukon-Koyukuk Census Area,188,27,71,-1,72,12,113,154,78,26.2,26.2,5,37,45,30,10.00%,$22361,$331,$153300,N/A,N/A,34,-3%,13%,15%,85,8 mins,14.20%,0.90%,-20.00%,53.60%,25.90%,N/A,N/A,18.92%,N/A,None,N/A,N/A,1.4,44.80%,67.20%,10,N/A,18,35.4%,18.8%,0%,44.64
Russian Mission,Alaska,Wade Hampton Census Area,348,65,63,12,51,19,146,147,62,26.2,26.2,7,38,45,22,N/A,$43750,N/A,$138700,N/A,N/A,33,-3%,14%,16%,86,0 mins,22.90%,-0.60%,7.10%,53.00%,24.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,65.30%,68.40%,7,N/A,25,41.3%,18.6%,0%,49.75
Salamatof,Alaska,Kenai Peninsula Borough,1055,131,64,24,40,22,121,137,88,26.2,26.2,N/A,28,34,41,8.08%,$76339,$875,$229200,N/A,N/A,34,-1%,11%,15%,85,20 mins,5.40%,-0.30%,5.90%,27.30%,62.10%,N/A,3.13%,68.65%,3.30%,None,N/A,N/A,1.4,53.40%,63.40%,2,N/A,22,14.6%,14.3%,2.1%,0.00
Salcha,Alaska,Fairbanks North Star Borough,1080,14,72,4,68,13,101,157,62,26.2,26.2,4,21,26,35,35.97%,$77321,$1336,$230400,N/A,N/A,31,1%,10%,10%,85,18 mins,4.80%,N/A,28.60%,32.10%,54.50%,N/A,N/A,93.44%,N/A,Fairbanks,Alaska Standard Time,418,1.4,48.90%,38.60%,3,N/A,N/A,3.8%,18.1%,1.1%,0.00
Sand Point,Alaska,Aleutians East Borough,1332,169,58,36,22,42,249,59,73,26.2,26.2,13,30,37,38,10.93%,$55938,$988,$171000,N/A,N/A,38,-3%,13%,16%,86,0 mins,2.70%,-2.60%,0.20%,47.80%,38.30%,14.06%,N/A,15.81%,8.30%,None,N/A,N/A,1.4,58.10%,54.60%,2,N/A,17,12.5%,11.8%,18%,25.21
Savoonga,Alaska,Nome Census Area,932,159,52,4,48,12,90,156,76,26.2,26.2,15,37,44,23,1.57%,$33594,$950,$114300,N/A,N/A,39,-3%,14%,16%,85,7 mins,11.90%,-0.50%,41.20%,55.70%,24.90%,N/A,N/A,2.97%,N/A,None,N/A,N/A,1.4,73.50%,67.30%,10,N/A,30,41.9%,16.2%,0%,82.64
Saxman,Alaska,Ketchikan Gateway Borough,377,395,65,40,25,141,234,101,27,26.2,26.2,N/A,33,40,43,9.58%,$63906,$788,$223000,N/A,N/A,29,1%,17%,22%,79,13 mins,4.80%,-0.40%,-33.30%,60.20%,27.50%,N/A,N/A,18.70%,5.30%,Ketchikan,N/A,N/A,1.4,50.00%,65.80%,16,N/A,5,17.7%,15.5%,1.1%,76.14
Scammon Bay,Alaska,Wade Hampton Census Area,537,1147,63,12,51,19,146,146,62,26.2,26.2,13,38,45,17,2.64%,$31875,$625,$104500,N/A,N/A,35,-2%,13%,17%,86,0 mins,22.90%,-0.60%,12.10%,53.00%,24.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,54.20%,63.00%,21,N/A,N/A,52.4%,15.1%,0%,322.58
Selawik,Alaska,Northwest Arctic Borough,813,349,60,4,56,11,113,163,60,26.2,26.2,7,38,46,24,2.94%,$38977,$788,$107500,N/A,N/A,37,-3%,13%,16%,85,0 mins,15.40%,-0.70%,13.60%,50.70%,29.90%,N/A,N/A,1.64%,N/A,None,N/A,N/A,1.4,60.80%,76.30%,9,N/A,29,41.5%,25.6%,0%,145.35
Seldovia,Alaska,Kenai Peninsula Borough,238,615,63,30,33,44,148,134,74,26.2,26.2,9,25,31,53,25.93%,$45000,$675,$209600,N/A,N/A,40,-1%,11%,15%,83,20 mins,5.40%,-0.30%,-41.70%,27.30%,62.10%,N/A,N/A,81.25%,N/A,None,N/A,N/A,1.4,31.70%,46.60%,34,N/A,41,3%,13.9%,3.9%,34.97
Seldovia Village,Alaska,Kenai Peninsula Borough,180,10,63,30,33,43,148,135,74,26.2,26.2,N/A,22,27,53,N/A,$59688,N/A,$218700,N/A,N/A,28,-1%,11%,16%,83,20 mins,5.40%,-0.30%,63.60%,27.30%,62.10%,N/A,N/A,56.88%,1.10%,None,N/A,N/A,1.4,33.20%,31.80%,41,N/A,41,7.4%,9.0%,4.3%,0.00
Seward,Alaska,Kenai Peninsula Borough,2748,197,63,29,34,64,161,133,75,26.2,26.2,6,38,35,37,16.95%,$49432,$983,$232700,N/A,N/A,39,0%,12%,14%,86,20 mins,5.40%,-0.30%,4.90%,27.30%,62.10%,7.83%,2.38%,68.27%,5.20%,None,N/A,N/A,1.4,38.50%,64.00%,54,N/A,N/A,8.6%,17.5%,10.5%,33.43
Shageluk,Alaska,Yukon-Koyukuk Census Area,63,6,68,3,65,21,142,153,97,26.2,26.2,6,37,45,29,10.52%,$16250,$375,$81300,N/A,N/A,38,-3%,13%,16%,85,8 mins,14.20%,0.90%,-39.40%,53.60%,25.90%,1.64%,N/A,11.48%,3.20%,None,N/A,N/A,1.4,20.00%,75.90%,0,N/A,N/A,25%,37.5%,5.3%,312.50
Shaktoolik,Alaska,Nome Census Area,282,272,68,3,65,21,133,156,76,26.2,26.2,8,27,33,27,2.53%,$32292,$950,$111800,N/A,N/A,34,-3%,13%,16%,85,7 mins,11.90%,-0.50%,3.30%,55.70%,24.90%,N/A,N/A,1.32%,N/A,None,N/A,N/A,1.4,70.10%,53.40%,0,N/A,N/A,14.1%,11.4%,0%,42.92
Shishmaref,Alaska,Nome Census Area,522,235,52,4,48,12,90,156,60,26.2,26.2,11,37,45,25,11.74%,$37000,$843,$97800,N/A,N/A,38,-2%,13%,16%,85,4 mins,11.90%,-0.50%,-24.60%,55.70%,24.90%,N/A,N/A,6.22%,N/A,None,N/A,N/A,1.4,61.60%,69.10%,17,N/A,32,40.2%,16.6%,0.2%,78.99
Shungnak,Alaska,Northwest Arctic Borough,280,35,71,-1,72,12,113,161,78,26.2,26.2,5,37,46,22,1.27%,$51944,$867,$121000,N/A,N/A,36,-2%,13%,16%,85,0 mins,15.40%,-0.70%,-14.60%,50.70%,29.90%,N/A,N/A,5.82%,N/A,None,N/A,N/A,1.4,57.10%,76.60%,9,N/A,15,25%,20.0%,0%,81.52
Silver Springs,Alaska,Valdez-Cordova Census Area,155,61,69,6,63,12,94,134,58,26.2,26.2,N/A,22,27,6,N/A,$86667,N/A,$258000,N/A,N/A,31,-2%,13%,16%,86,0 mins,4.50%,0.10%,40.90%,38.80%,47.40%,N/A,N/A,100.00%,1.30%,None,N/A,N/A,1.4,43.90%,27.10%,0,N/A,N/A,0%,18.8%,0%,0.00
Sitka,Alaska,Sitka City and Borough,8810,3,62,40,22,120,236,84,44,26.2,26.2,7,12,31,38,33.38%,$69635,$1131,$383700,N/A,N/A,37,-3%,12%,20%,78,10 mins,3.50%,-0.10%,-0.90%,44.70%,41.90%,6.70%,N/A,64.28%,6.30%,None,N/A,N/A,1.3,49.80%,49.10%,67,N/A,67,3.4%,16.6%,7.9%,0.00
Skagway,Alaska,Skagway Municipality,996,105,65,29,36,41,162,85,262,26.2,26.2,6,13,23,43,29.40%,$72750,$1008,$387000,N/A,N/A,41,-3%,13%,17%,81,0 mins,2.70%,0.00%,-9.80%,36.10%,50.40%,N/A,4.15%,85.08%,6.80%,None,N/A,N/A,1.5,33.80%,55.30%,52,N/A,76,4.3%,17.0%,7%,0.00
Skwentna,Alaska,Matanuska-Susitna Borough,57,0,67,19,48,25,112,128,154,26.2,26.2,5,22,27,54,N/A,$31563,N/A,$206300,N/A,N/A,32,8%,13%,16%,86,34 mins,6.50%,-0.70%,100.00%,20.20%,69.20%,N/A,N/A,100.00%,N/A,Anchorage,Alaska Standard Time,132,1.3,7.80%,11.10%,0,N/A,N/A,69.2%,13.0%,0%,0.00
Sleetmute,Alaska,Bethel Census Area,85,1,69,2,67,18,142,128,97,26.2,26.2,6,38,46,22,N/A,$26250,N/A,$261100,N/A,N/A,29,-3%,13%,16%,81,0 mins,13.50%,-0.40%,-11.50%,39.40%,47.00%,N/A,N/A,8.51%,5.90%,None,N/A,N/A,1.4,42.90%,63.60%,1,N/A,N/A,20%,12.8%,0%,0.00
Soldotna,Alaska,Kenai Peninsula Borough,4516,649,64,24,40,22,120,134,86,26.2,26.2,4,34,60,39,18.72%,$63068,$1019,$255300,N/A,N/A,32,-1%,11%,15%,83,20 mins,5.40%,-0.30%,11.50%,27.30%,62.10%,N/A,N/A,88.19%,1.30%,None,N/A,N/A,1.4,44.10%,52.40%,56,N/A,N/A,7.1%,19.2%,3.2%,87.91
South Naknek,Alaska,Bristol Bay Borough,47,1,64,23,41,20,155,122,50,26.2,26.2,9,30,37,56,10.82%,$58750,$1083,$150600,N/A,N/A,40,-3%,13%,16%,86,0 mins,1.60%,-0.80%,-48.40%,32.60%,54.00%,N/A,N/A,10.87%,N/A,None,N/A,N/A,1.4,6.10%,55.30%,0,N/A,N/A,8.3%,9.0%,0%,0.00
South Van Horn,Alaska,Fairbanks North Star Borough,496,62,73,1,72,12,103,156,61,26.2,26.2,N/A,29,35,42,N/A,$55202,N/A,$20400,N/A,N/A,35,1%,10%,9%,59,18 mins,4.80%,N/A,0.40%,32.10%,54.50%,N/A,N/A,66.94%,N/A,Fairbanks,Alaska Standard Time,418,1.4,66.00%,65.20%,15,N/A,42,5.1%,14.0%,0%,0.00
St. George,Alaska,Aleutians West Census Area,85,2,52,30,22,24,203,74,60,26.2,26.2,N/A,27,34,30,N/A,$41250,N/A,$100000,N/A,N/A,42,-3%,13%,16%,86,7 mins,2.00%,-1.30%,32.80%,47.80%,38.30%,N/A,N/A,N/A,2.40%,None,N/A,N/A,1.2,38.60%,68.60%,0,N/A,14,0%,12.5%,0%,0.00
St. Mary's,Alaska,Wade Hampton Census Area,538,12,63,12,51,19,146,145,62,26.2,26.2,N/A,0,0,26,N/A,$43056,N/A,$146900,N/A,N/A,27,-3%,13%,16%,86,0 mins,22.90%,-0.60%,20.10%,53.00%,24.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,59.40%,69.10%,0,N/A,22,29.3%,14.4%,0%,N/A
St. Michael,Alaska,Nome Census Area,441,20,68,3,65,21,133,156,76,26.2,26.2,N/A,36,43,19,N/A,$27222,N/A,$83900,N/A,N/A,37,-3%,13%,16%,85,7 mins,11.90%,-0.50%,10.50%,55.70%,24.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,49.50%,69.60%,1,N/A,N/A,26.3%,16.8%,0%,178.12
St. Paul,Alaska,Aleutians West Census Area,480,12,52,29,23,24,203,76,60,26.2,26.2,N/A,41,15,39,N/A,$49375,N/A,$113100,N/A,N/A,38,-3%,13%,16%,86,0 mins,2.00%,-1.30%,-54.90%,47.80%,38.30%,N/A,N/A,N/A,4.20%,None,N/A,N/A,1.2,35.90%,71.90%,10,N/A,N/A,16.9%,13.7%,0%,31.10
Stebbins,Alaska,Nome Census Area,500,15,58,13,45,17,133,152,76,26.2,26.2,8,36,43,23,11.78%,$36250,$450,$166100,N/A,N/A,25,-3%,13%,16%,85,7 mins,11.90%,-0.50%,-4.90%,55.70%,24.90%,N/A,1.63%,6.50%,N/A,None,N/A,N/A,1.4,70.10%,65.80%,0,N/A,26,33.3%,12.2%,0.2%,156.25
Steele Creek,Alaska,Fairbanks North Star Borough,7571,82,72,5,67,13,106,156,60,26.2,26.2,N/A,25,30,34,31.23%,$74567,$861,$258700,N/A,N/A,29,2%,9%,9%,78,21 mins,4.80%,N/A,19.60%,32.10%,54.50%,1.08%,1.91%,78.71%,10.70%,Fairbanks,Alaska Standard Time,418,1.4,80.30%,37.30%,0,N/A,29,0%,17.8%,3.5%,0.00
Sterling,Alaska,Kenai Peninsula Borough,5387,69,65,23,42,22,115,134,81,26.2,26.2,5,30,36,45,22.82%,$71393,$951,$311400,N/A,N/A,25,-1%,11%,15%,86,28 mins,5.40%,-0.30%,1.50%,27.30%,62.10%,2.21%,N/A,87.97%,1.60%,None,N/A,N/A,1.4,48.50%,34.60%,5,N/A,N/A,6.3%,16.3%,1.7%,25.84
Stony River,Alaska,Bethel Census Area,36,11,63,12,51,19,146,128,62,26.2,26.2,6,38,46,21,N/A,$16250,N/A,$206500,N/A,N/A,25,-2%,13%,16%,81,2 mins,13.50%,-0.40%,-7.70%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,23.80%,81.80%,0,N/A,31,37.5%,22.5%,0%,750.00
Sunrise,Alaska,Kenai Peninsula Borough,39,3,66,25,41,34,124,135,131,26.2,26.2,N/A,33,40,58,N/A,$0,N/A,$253700,N/A,N/A,30,-1%,11%,15%,85,20 mins,5.40%,-0.30%,100.00%,27.30%,62.10%,N/A,N/A,50.00%,N/A,None,N/A,N/A,1.4,66.70%,100.00%,0,N/A,N/A,N/A,N/A,0%,0.00
Susitna North,Alaska,Matanuska-Susitna Borough,908,3,69,18,51,24,119,129,98,26.2,26.2,N/A,26,32,55,16.73%,$49167,$991,$227400,N/A,N/A,21,8%,13%,16%,86,34 mins,6.50%,-0.70%,-41.90%,20.20%,69.20%,N/A,N/A,79.37%,N/A,Anchorage,Alaska Standard Time,132,1.3,28.50%,44.50%,0,N/A,25,4.4%,16.2%,4.1%,0.00
Sutton-Alpine,Alaska,Matanuska-Susitna Borough,1647,29,68,23,45,15,96,129,48,26.2,26.2,N/A,29,35,42,12.68%,$41250,$1086,$201600,N/A,N/A,27,8%,14%,16%,86,34 mins,6.50%,-0.70%,21.80%,20.20%,69.20%,3.29%,N/A,67.35%,2.40%,Anchorage,Alaska Standard Time,132,1.3,59.60%,62.10%,8,N/A,30,17.1%,18.0%,2.3%,54.01
Takotna,Alaska,Yukon-Koyukuk Census Area,40,2,69,2,67,18,142,151,97,26.2,26.2,5,29,35,39,10.00%,$65833,$625,$65300,N/A,N/A,34,-3%,13%,17%,85,8 mins,14.20%,0.90%,-27.30%,53.60%,25.90%,N/A,N/A,51.39%,25.00%,None,N/A,N/A,1.4,13.30%,40.70%,0,N/A,N/A,60%,25.0%,0%,217.39
Talkeetna,Alaska,Matanuska-Susitna Borough,946,33,69,20,49,26,126,130,110,26.2,26.2,5,27,33,38,24.21%,$56094,$1220,$201600,N/A,N/A,22,8%,13%,17%,86,34 mins,6.50%,-0.70%,74.90%,20.20%,69.20%,N/A,N/A,94.18%,2.00%,Anchorage,Alaska Standard Time,132,1.3,43.90%,55.70%,21,N/A,N/A,0%,16.9%,4.5%,57.58
Tanacross,Alaska,Southeast Fairbanks Census Area,133,2,74,-3,77,10,57,156,35,26.2,26.2,4,37,45,43,N/A,$35625,N/A,$137100,N/A,N/A,36,-3%,13%,16%,86,0 mins,8.00%,-0.40%,12.70%,37.90%,48.00%,N/A,3.92%,5.23%,N/A,None,N/A,N/A,1.5,27.10%,78.10%,0,N/A,N/A,14.3%,9.0%,2.1%,0.00
Tanaina,Alaska,Matanuska-Susitna Borough,10512,346,67,23,44,15,95,129,55,26.2,26.2,N/A,25,43,29,20.14%,$76114,$1200,$261000,N/A,N/A,23,8%,15%,17%,78,36 mins,6.50%,-0.70%,21.70%,20.20%,69.20%,N/A,N/A,83.83%,7.50%,Anchorage,Alaska Standard Time,132,1.3,72.60%,46.40%,0,N/A,28,5.9%,20.9%,4.6%,0.00
Tanana,Alaska,Yukon-Koyukuk Census Area,243,23,72,-1,73,13,101,155,42,26.2,26.2,4,30,37,42,11.92%,$45938,$613,$67700,N/A,N/A,32,-2%,14%,16%,86,8 mins,14.20%,0.90%,-30.00%,53.60%,25.90%,N/A,N/A,11.68%,1.20%,None,N/A,N/A,1.4,35.00%,59.10%,0,N/A,32,5.9%,11.2%,0%,39.68
Tatitlek,Alaska,Valdez-Cordova Census Area,121,17,62,28,34,85,207,132,211,26.2,26.2,5,29,37,29,N/A,$35833,N/A,$325300,N/A,N/A,32,-3%,13%,15%,86,3 mins,4.50%,0.10%,63.50%,38.80%,47.40%,N/A,N/A,5.48%,N/A,None,N/A,N/A,1.4,14.10%,72.60%,0,N/A,N/A,0%,9.0%,2.6%,0.00
Tazlina,Alaska,Valdez-Cordova Census Area,300,36,70,5,65,12,96,134,58,26.2,26.2,5,33,40,31,N/A,$58750,N/A,$290200,N/A,N/A,30,-3%,13%,15%,86,0 mins,4.50%,0.10%,-3.20%,38.80%,47.40%,N/A,N/A,64.10%,N/A,None,N/A,N/A,1.4,43.70%,68.50%,0,N/A,N/A,5.4%,10.8%,0.6%,0.00
Teller,Alaska,Nome Census Area,184,123,54,9,45,14,108,155,76,26.2,26.2,14,38,46,29,N/A,$26667,$440,$137100,N/A,N/A,38,-3%,13%,15%,85,7 mins,11.90%,-0.50%,-31.10%,55.70%,24.90%,N/A,1.55%,N/A,N/A,None,N/A,N/A,1.4,48.10%,78.80%,3,N/A,26,36.2%,13.9%,0%,129.87
Tenakee Springs,Alaska,Hoonah-Angoon Census Area,147,11,64,34,30,83,235,85,89,26.2,26.2,5,19,24,61,N/A,$70625,N/A,$318700,N/A,N/A,35,-3%,13%,15%,84,0 mins,6.90%,0.10%,88.50%,42.10%,44.60%,N/A,N/A,100.00%,2.00%,None,N/A,N/A,1.5,30.00%,28.90%,20,N/A,N/A,2.1%,9.0%,0%,0.00
Thorne Bay,Alaska,Prince of Wales-Hyder Census Area,571,21,65,41,24,101,242,100,27,26.2,26.2,6,24,30,49,24.25%,$53500,$806,$261400,N/A,N/A,26,-2%,13%,16%,85,16 mins,9.40%,0.80%,16.50%,47.80%,39.10%,N/A,N/A,94.18%,2.80%,None,N/A,N/A,1.3,53.00%,42.60%,7,N/A,N/A,8.1%,12.7%,2.3%,0.00
Togiak,Alaska,Dillingham Census Area,749,18,61,21,40,25,141,122,91,26.2,26.2,9,35,42,24,16.55%,$47083,$595,$133600,N/A,N/A,31,-3%,13%,15%,86,8 mins,6.00%,0.70%,-9.90%,36.00%,50.40%,2.82%,N/A,9.94%,N/A,None,N/A,N/A,1.4,53.80%,62.60%,3,N/A,30,30.1%,13.7%,0.3%,105.15
Tok,Alaska,Southeast Fairbanks Census Area,1197,9,73,-2,75,10,57,156,35,26.2,26.2,4,25,31,40,21.48%,$51818,$729,$191300,N/A,N/A,29,-2%,13%,16%,86,11 mins,8.00%,-0.40%,-13.30%,37.90%,48.00%,N/A,N/A,74.86%,N/A,None,N/A,N/A,1.5,48.40%,37.30%,0,N/A,N/A,15.1%,9.0%,2.1%,0.00
Toksook Bay,Alaska,Bethel Census Area,527,18,63,12,51,19,146,128,62,26.2,26.2,15,31,37,29,9.28%,$61250,$563,$149800,N/A,N/A,39,-3%,13%,16%,86,0 mins,13.50%,-0.40%,-27.60%,39.40%,47.00%,N/A,N/A,1.83%,N/A,None,N/A,N/A,1.4,59.30%,57.00%,0,N/A,N/A,27.6%,11.7%,0.4%,138.46
Trapper Creek,Alaska,Matanuska-Susitna Borough,389,1,69,20,49,26,127,127,121,26.2,26.2,4,29,35,49,N/A,$21711,N/A,$153400,N/A,N/A,29,8%,14%,16%,86,34 mins,6.50%,-0.70%,-16.20%,20.20%,69.20%,N/A,N/A,80.17%,3.90%,Anchorage,Alaska Standard Time,132,1.3,28.50%,54.80%,0,N/A,36,21.3%,16.1%,0.8%,20.88
Tuluksak,Alaska,Bethel Census Area,434,148,63,12,51,19,146,129,62,26.2,26.2,10,38,46,24,4.02%,$23000,$683,$140900,N/A,N/A,35,-3%,13%,16%,86,6 mins,13.50%,-0.40%,-17.30%,39.40%,47.00%,N/A,N/A,12.54%,2.30%,None,N/A,N/A,1.4,47.40%,56.70%,0,N/A,N/A,55.7%,11.9%,1%,115.47
Tuntutuliak,Alaska,Bethel Census Area,477,4,63,12,51,19,146,132,62,26.2,26.2,10,34,41,22,1.72%,$36042,$483,$115400,N/A,N/A,33,-3%,13%,16%,86,0 mins,13.50%,-0.40%,34.40%,39.40%,47.00%,N/A,N/A,1.04%,N/A,None,N/A,N/A,1.4,61.90%,60.20%,0,N/A,N/A,49.5%,13.3%,0%,146.70
Tununak,Alaska,Bethel Census Area,301,5,63,12,51,19,146,130,62,26.2,26.2,15,35,42,26,4.12%,$33182,$850,$147900,N/A,N/A,37,-3%,14%,16%,86,0 mins,13.50%,-0.40%,-12.80%,39.40%,47.00%,N/A,N/A,1.00%,N/A,None,N/A,N/A,1.4,70.10%,66.20%,0,N/A,N/A,36.5%,9.0%,0%,64.10
Twin Hills,Alaska,Dillingham Census Area,83,4,61,21,40,25,141,122,91,26.2,26.2,9,38,46,30,N/A,$36250,N/A,$121500,N/A,N/A,29,-3%,13%,16%,86,2 mins,6.00%,0.70%,118.40%,36.00%,50.40%,N/A,N/A,1.49%,N/A,None,N/A,N/A,1.4,52.60%,68.40%,5,N/A,6,36.4%,35.0%,0%,285.71
Two Rivers,Alaska,Fairbanks North Star Borough,461,17,72,5,67,13,106,156,60,26.2,26.2,4,22,27,37,N/A,$102118,N/A,$179600,N/A,N/A,16,1%,10%,10%,82,18 mins,4.80%,N/A,32.90%,32.10%,54.50%,N/A,N/A,88.24%,N/A,Fairbanks,Alaska Standard Time,418,1.4,60.30%,47.80%,0,N/A,N/A,0%,34.2%,0%,0.00
Tyonek,Alaska,Kenai Peninsula Borough,326,5,65,25,40,31,123,135,98,26.2,26.2,6,35,42,34,5.84%,$31875,$1000,$27400,N/A,N/A,48,-1%,11%,15%,86,20 mins,5.40%,-0.30%,56.00%,27.30%,62.10%,1.25%,N/A,3.26%,14.40%,None,N/A,N/A,1.4,44.70%,65.50%,0,N/A,N/A,22.2%,17.5%,1.7%,103.09
