City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Nunapitchuk,Alaska,726,104,None,8027993,63,12,51,19,146,128,62,26.2,26.2,10,36,43,23,1.97%,$40625,40%,N/A,N/A,$101000,N/A,N/A,34,68.20%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,67.70%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,54.30%,11,N/A,28,14.1%,198.51,0,0,1
Old Harbor,Alaska,290,18,None,8027993,61,35,26,82,203,131,69,26.2,26.2,11,34,41,28,17.78%,$42500,22.9%,N/A,N/A,$96000,N/A,N/A,40,55.50%,-1%,15%,22%,86,10 mins,4.20%,-1.50%,12.80%,Kodiak Island Borough,41.50%,45.40%,N/A,N/A,21.21%,2.10%,0.4%,N/A,N/A,1.3,76.30%,17,N/A,N/A,19.1%,41.15,0,0,322
Oscarville,Alaska,36,14,None,8027993,63,12,51,19,146,129,62,26.2,26.2,N/A,31,38,19,17.07%,$85938,46.2%,N/A,N/A,$50500,N/A,N/A,26,25.90%,-3%,13%,16%,86,3 mins,13.50%,-0.40%,-62.10%,Bethel Census Area,39.40%,47.00%,N/A,N/A,10.64%,N/A,0%,N/A,N/A,1.4,45.00%,13,N/A,N/A,12.5%,0.00,0,0,1
Ouzinkie,Alaska,171,31,None,8027993,61,35,26,82,206,135,58,26.2,26.2,11,32,39,34,N/A,$39000,18.6%,N/A,N/A,$187700,N/A,N/A,41,53.10%,-1%,16%,23%,86,10 mins,4.20%,-1.50%,-33.50%,Kodiak Island Borough,41.50%,45.40%,N/A,N/A,2.01%,N/A,0%,N/A,N/A,1.3,62.20%,8,N/A,22,9.0%,32.68,0,0,301
Palmer,Alaska,6773,1335,Anchorage,392633,68,23,45,14,85,130,48,26.2,26.2,4,14,37,30,21.39%,$60365,7%,N/A,N/A,$277800,N/A,N/A,29,58.00%,5%,10%,14%,77,30 mins,6.50%,-0.70%,17.60%,Matanuska-Susitna Borough,20.20%,69.20%,1.19%,2.97%,75.12%,5.40%,3.3%,Alaska Standard Time,132,1.3,58.10%,66,N/A,75,20.9%,86.57,0,0,7959
Pedro Bay,Alaska,18,1,None,8027993,65,24,41,25,119,114,78,26.2,26.2,8,22,28,57,N/A,$46875,0%,N/A,N/A,$177300,N/A,N/A,32,29.70%,-3%,13%,16%,86,4 mins,7.50%,-0.20%,-48.60%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,50.00%,2,N/A,N/A,21.3%,769.23,0,0,1877
Pelican,Alaska,73,133,None,8027993,62,35,27,118,236,86,105,26.2,26.2,5,31,38,52,N/A,$86750,0%,N/A,N/A,$329000,N/A,N/A,60,41.30%,-2%,13%,16%,84,0 mins,6.90%,0.10%,-20.70%,Hoonah-Angoon Census Area,42.10%,44.60%,N/A,N/A,65.67%,N/A,4.3%,N/A,N/A,1.5,65.80%,9,N/A,15,16.4%,0.00,0,0,42
Perryville,Alaska,98,9,None,8027993,58,36,22,42,249,115,73,26.2,26.2,13,37,45,23,N/A,$28750,38.1%,N/A,N/A,$106400,N/A,N/A,30,46.30%,-3%,13%,16%,86,0 mins,7.50%,-0.20%,-2.00%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,1.03%,N/A,0%,N/A,N/A,1.4,74.30%,7,N/A,29,16.5%,102.04,0,0,138
Petersburg,Alaska,3087,70,None,8027993,64,36,28,109,233,96,77,26.2,26.2,6,18,40,40,27.46%,$60774,7.2%,N/A,N/A,$272900,N/A,N/A,44,55.30%,-3%,13%,15%,85,0 mins,6.40%,-0.20%,5.20%,Petersburg Census Area,37.20%,49.40%,4.50%,1.05%,76.02%,11.20%,11.1%,N/A,N/A,1.4,47.30%,49,N/A,48,13.7%,28.45,0,0,4
Pilot Point,Alaska,58,2,None,8027993,64,24,40,20,156,116,47,26.2,26.2,12,34,41,29,32.89%,$26875,16.7%,N/A,N/A,$169400,N/A,N/A,31,31.90%,-3%,13%,16%,86,3 mins,7.50%,-0.20%,31.80%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,29.70%,N/A,0%,N/A,N/A,1.4,50.00%,0,N/A,N/A,9.0%,163.93,0,0,126
Pilot Station,Alaska,636,396,None,8027993,63,12,51,19,146,148,62,26.2,26.2,10,37,45,23,4.15%,$32292,52.1%,N/A,N/A,$109700,N/A,N/A,31,60.80%,-3%,13%,15%,86,0 mins,22.90%,-0.60%,24.00%,Wade Hampton Census Area,53.00%,24.10%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,1.4,69.40%,7,N/A,N/A,15.0%,117.65,0,0,0
Pitkas Point,Alaska,125,78,None,8027993,63,12,51,19,146,145,62,26.2,26.2,N/A,33,40,26,N/A,$40625,24%,N/A,N/A,$151500,N/A,N/A,33,66.00%,-3%,13%,15%,86,0 mins,22.90%,-0.60%,-11.40%,Wade Hampton Census Area,53.00%,24.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,67.00%,0,N/A,19,13.5%,0.00,0,0,0
Platinum,Alaska,15,0,None,8027993,61,21,40,25,141,132,91,26.2,26.2,16,29,35,68,N/A,$38750,0%,N/A,N/A,$345200,N/A,N/A,33,20.00%,-2%,13%,16%,86,0 mins,13.50%,-0.40%,-44.40%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,46.70%,6,N/A,31,9.0%,188.68,0,0,0
Pleasant Valley,Alaska,360,12,Fairbanks,84780,72,5,67,13,106,155,60,26.2,26.2,N/A,20,26,30,N/A,$78182,0%,N/A,N/A,$230200,N/A,N/A,16,31.70%,1%,10%,10%,82,18 mins,4.80%,N/A,-51.70%,Fairbanks North Star Borough,32.10%,54.50%,N/A,N/A,86.32%,N/A,0%,Alaska Standard Time,418,1.4,10.10%,0,N/A,31,13.8%,0.00,0,0,3802
Point Baker,Alaska,22,25,None,8027993,64,38,26,83,238,99,76,26.2,26.2,12,38,46,5,N/A,$18482,N/A,N/A,N/A,$218100,N/A,N/A,32,0.56229,-2%,14%,16%,85,16 mins,9.40%,0.80%,100.00%,Prince of Wales-Hyder Census Area,47.80%,39.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3,100.00%,0,N/A,N/A,N/A,0.00,0,0,3
Point Hope,Alaska,629,126,None,8027993,56,6,50,11,113,147,60,26.2,26.2,15,33,40,25,3.97%,$67500,18.7%,N/A,N/A,$113900,N/A,N/A,38,63.30%,-3%,13%,15%,86,0 mins,7.10%,-3.50%,-55.60%,North Slope Borough,50.70%,29.90%,N/A,N/A,4.38%,6.00%,0.5%,N/A,N/A,1.3,61.80%,0,N/A,N/A,10.4%,123.04,0,0,11
Point Lay,Alaska,273,10,None,8027993,52,-9,61,5,88,146,38,26.2,26.2,12,37,45,19,1.06%,$60000,29.5%,N/A,N/A,$99000,N/A,N/A,37,35.40%,-3%,13%,16%,86,0 mins,7.10%,-3.50%,-25.60%,North Slope Borough,50.70%,29.90%,N/A,1.76%,N/A,4.80%,0.8%,N/A,N/A,1.3,80.00%,0,N/A,N/A,11.5%,33.22,0,0,1
Point MacKenzie,Alaska,727,5,Anchorage,392633,67,23,44,15,95,129,55,26.2,26.2,5,24,30,41,N/A,$41111,0%,$929,701,$187500,N/A,N/A,20,50.70%,8%,14%,16%,81,34 mins,6.50%,-0.70%,216.10%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,2.85%,60.60%,2.90%,1%,Alaska Standard Time,132,1.3,53.00%,0,N/A,3,14.3%,0.00,0,0,16107
Port Alexander,Alaska,60,17,None,8027993,64,39,25,163,247,97,53,26.2,26.2,12,16,20,40,N/A,$56250,8%,N/A,N/A,$113900,N/A,N/A,34,34.10%,-3%,13%,16%,85,0 mins,6.40%,-0.20%,-9.10%,Petersburg Census Area,37.20%,49.40%,N/A,N/A,70.45%,N/A,2.1%,N/A,N/A,1.4,10.60%,0,N/A,N/A,15.6%,0.00,0,0,19
Port Alsworth,Alaska,157,7,None,8027993,67,23,44,13,99,115,89,26.2,26.2,6,24,30,18,63.08%,$70625,3.8%,N/A,N/A,$413200,N/A,N/A,26,17.70%,-3%,13%,16%,86,0 mins,7.50%,-0.20%,55.50%,Lake and Peninsula Borough,38.20%,48.20%,N/A,4.48%,73.88%,N/A,2%,N/A,N/A,1.4,43.40%,0,N/A,N/A,16.3%,0.00,0,0,429
Port Graham,Alaska,189,30,None,8027993,63,30,33,37,147,133,72,26.2,26.2,9,33,41,34,3.91%,$29583,22.2%,N/A,N/A,$150800,N/A,N/A,32,42.90%,-1%,11%,15%,83,20 mins,5.40%,-0.30%,42.10%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,9.04%,1.60%,0%,N/A,N/A,1.4,71.30%,3,N/A,N/A,10.5%,0.00,0,0,2151
Port Heiden,Alaska,60,1,None,8027993,58,36,22,20,156,114,47,26.2,26.2,12,26,32,32,N/A,$58750,5.9%,N/A,N/A,$105300,N/A,N/A,32,44.20%,-3%,13%,15%,86,0 mins,7.50%,-0.20%,-30.20%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,15.91%,N/A,0%,N/A,N/A,1.4,47.90%,7,N/A,N/A,9.0%,0.00,0,0,118
Port Lions,Alaska,214,43,None,8027993,61,35,26,82,206,134,59,26.2,26.2,11,26,31,49,N/A,$35750,9.6%,N/A,N/A,$168900,N/A,N/A,35,55.70%,-1%,16%,23%,86,10 mins,4.20%,-1.50%,-19.30%,Kodiak Island Borough,41.50%,45.40%,N/A,N/A,25.84%,2.80%,4.2%,N/A,N/A,1.3,44.40%,1,N/A,6,12.3%,0.00,0,0,393
Port Protection,Alaska,37,10,None,8027993,64,38,26,83,238,101,76,26.2,26.2,12,38,46,58,N/A,$14318,N/A,N/A,N/A,$351100,N/A,N/A,26,0.00%,-3%,13%,16%,85,16 mins,9.40%,0.80%,-24.50%,Prince of Wales-Hyder Census Area,47.80%,39.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.3,100.00%,0,N/A,4,22.5%,0.00,0,0,3
Primrose,Alaska,160,5,None,8027993,63,29,34,64,161,135,75,26.2,26.2,N/A,17,20,57,N/A,$130208,0%,N/A,N/A,$193800,N/A,N/A,60,87.80%,-1%,11%,14%,85,20 mins,5.40%,-0.30%,788.90%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,69.00%,N/A,4%,N/A,N/A,1.4,21.30%,0,N/A,N/A,11.7%,0.00,0,0,697
Quinhagak,Alaska,763,188,None,8027993,63,12,51,19,146,131,62,26.2,26.2,9,33,39,28,27.91%,$32778,38%,N/A,N/A,$165100,N/A,N/A,38,71.10%,-2%,13%,17%,86,0 mins,13.50%,-0.40%,17.60%,Bethel Census Area,39.40%,47.00%,N/A,N/A,15.75%,N/A,0%,N/A,N/A,1.4,50.50%,0,N/A,N/A,15.8%,188.98,0,0,1
Rampart,Alaska,36,0,None,8027993,73,1,72,16,101,155,42,26.2,26.2,5,35,43,32,N/A,$80313,18.2%,N/A,N/A,$108000,N/A,N/A,31,29.20%,-3%,13%,16%,86,4 mins,14.20%,0.90%,-30.80%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,N/A,30.60%,0%,N/A,N/A,1.4,81.80%,0,N/A,N/A,9.0%,0.00,0,0,753
Red Devil,Alaska,21,1,None,8027993,69,2,67,18,142,128,97,26.2,26.2,6,25,31,62,N/A,$46875,0%,N/A,N/A,$218600,N/A,N/A,26,30.40%,-3%,13%,16%,81,0 mins,13.50%,-0.40%,23.50%,Bethel Census Area,39.40%,47.00%,N/A,N/A,20.00%,N/A,0%,N/A,N/A,1.4,60.00%,0,N/A,N/A,9.0%,0.00,0,0,55
Ridgeway,Alaska,2195,131,None,8027993,64,24,40,22,120,137,86,26.2,26.2,N/A,19,23,43,23.12%,$82321,6%,N/A,N/A,$266400,N/A,N/A,32,69.60%,-1%,10%,15%,83,20 mins,5.40%,-0.30%,-7.20%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,85.31%,6.10%,0.8%,N/A,N/A,1.4,38.90%,0,N/A,N/A,13.2%,0.00,0,0,4756
Ruby,Alaska,188,27,None,8027993,71,-1,72,12,113,154,78,26.2,26.2,5,37,45,30,10.00%,$22361,35.4%,N/A,N/A,$153300,N/A,N/A,34,44.80%,-3%,13%,15%,85,8 mins,14.20%,0.90%,-20.00%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,18.92%,N/A,0%,N/A,N/A,1.4,67.20%,10,N/A,18,18.8%,44.64,0,0,55
Russian Mission,Alaska,348,65,None,8027993,63,12,51,19,146,147,62,26.2,26.2,7,38,45,22,N/A,$43750,41.3%,N/A,N/A,$138700,N/A,N/A,33,65.30%,-3%,14%,16%,86,0 mins,22.90%,-0.60%,7.10%,Wade Hampton Census Area,53.00%,24.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,68.40%,7,N/A,25,18.6%,49.75,0,0,1
Salamatof,Alaska,1055,131,None,8027993,64,24,40,22,121,137,88,26.2,26.2,N/A,28,34,41,8.08%,$76339,14.6%,N/A,N/A,$229200,N/A,N/A,34,53.40%,-1%,11%,15%,85,20 mins,5.40%,-0.30%,5.90%,Kenai Peninsula Borough,27.30%,62.10%,N/A,3.13%,68.65%,3.30%,2.1%,N/A,N/A,1.4,63.40%,2,N/A,22,14.3%,0.00,0,0,5410
Salcha,Alaska,1080,14,Fairbanks,84780,72,4,68,13,101,157,62,26.2,26.2,4,21,26,35,35.97%,$77321,3.8%,N/A,N/A,$230400,N/A,N/A,31,48.90%,1%,10%,10%,85,18 mins,4.80%,N/A,28.60%,Fairbanks North Star Borough,32.10%,54.50%,N/A,N/A,93.44%,N/A,1.1%,Alaska Standard Time,418,1.4,38.60%,3,N/A,N/A,18.1%,0.00,0,0,1974
Sand Point,Alaska,1332,169,None,8027993,58,36,22,42,249,59,73,26.2,26.2,13,30,37,38,10.93%,$55938,12.5%,N/A,N/A,$171000,N/A,N/A,38,58.10%,-3%,13%,16%,86,0 mins,2.70%,-2.60%,0.20%,Aleutians East Borough,47.80%,38.30%,14.06%,N/A,15.81%,8.30%,18%,N/A,N/A,1.4,54.60%,2,N/A,17,11.8%,25.21,0,0,246
Savoonga,Alaska,932,159,None,8027993,52,4,48,12,90,156,76,26.2,26.2,15,37,44,23,1.57%,$33594,41.9%,N/A,N/A,$114300,N/A,N/A,39,73.50%,-3%,14%,16%,85,7 mins,11.90%,-0.50%,41.20%,Nome Census Area,55.70%,24.90%,N/A,N/A,2.97%,N/A,0%,N/A,N/A,1.4,67.30%,10,N/A,30,16.2%,82.64,0,0,1
Saxman,Alaska,377,395,Ketchikan,8572,65,40,25,141,234,101,27,26.2,26.2,N/A,33,40,43,9.58%,$63906,17.7%,N/A,N/A,$223000,N/A,N/A,29,50.00%,1%,17%,22%,79,13 mins,4.80%,-0.40%,-33.30%,Ketchikan Gateway Borough,60.20%,27.50%,N/A,N/A,18.70%,5.30%,1.1%,N/A,N/A,1.4,65.80%,16,N/A,5,15.5%,76.14,0,0,0
Scammon Bay,Alaska,537,1147,None,8027993,63,12,51,19,146,146,62,26.2,26.2,13,38,45,17,2.64%,$31875,52.4%,N/A,N/A,$104500,N/A,N/A,35,54.20%,-2%,13%,17%,86,0 mins,22.90%,-0.60%,12.10%,Wade Hampton Census Area,53.00%,24.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,63.00%,21,N/A,N/A,15.1%,322.58,0,0,0
Selawik,Alaska,813,349,None,8027993,60,4,56,11,113,163,60,26.2,26.2,7,38,46,24,2.94%,$38977,41.5%,N/A,N/A,$107500,N/A,N/A,37,60.80%,-3%,13%,16%,85,0 mins,15.40%,-0.70%,13.60%,Northwest Arctic Borough,50.70%,29.90%,N/A,N/A,1.64%,N/A,0%,N/A,N/A,1.4,76.30%,9,N/A,29,25.6%,145.35,0,0,9
Seldovia,Alaska,238,615,None,8027993,63,30,33,44,148,134,74,26.2,26.2,9,25,31,53,25.93%,$45000,3%,N/A,N/A,$209600,N/A,N/A,40,31.70%,-1%,11%,15%,83,20 mins,5.40%,-0.30%,-41.70%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,81.25%,N/A,3.9%,N/A,N/A,1.4,46.60%,34,N/A,41,13.9%,34.97,0,0,2147
Seldovia Village,Alaska,180,10,None,8027993,63,30,33,43,148,135,74,26.2,26.2,N/A,22,27,53,N/A,$59688,7.4%,N/A,N/A,$218700,N/A,N/A,28,33.20%,-1%,11%,16%,83,20 mins,5.40%,-0.30%,63.60%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,56.88%,1.10%,4.3%,N/A,N/A,1.4,31.80%,41,N/A,41,9.0%,0.00,0,0,1829
Seward,Alaska,2748,197,None,8027993,63,29,34,64,161,133,75,26.2,26.2,6,38,35,37,16.95%,$49432,8.6%,N/A,N/A,$232700,N/A,N/A,39,38.50%,0%,12%,14%,86,20 mins,5.40%,-0.30%,4.90%,Kenai Peninsula Borough,27.30%,62.10%,7.83%,2.38%,68.27%,5.20%,10.5%,N/A,N/A,1.4,64.00%,54,N/A,N/A,17.5%,33.43,0,0,516
Shageluk,Alaska,63,6,None,8027993,68,3,65,21,142,153,97,26.2,26.2,6,37,45,29,10.52%,$16250,25%,N/A,N/A,$81300,N/A,N/A,38,20.00%,-3%,13%,16%,85,8 mins,14.20%,0.90%,-39.40%,Yukon-Koyukuk Census Area,53.60%,25.90%,1.64%,N/A,11.48%,3.20%,5.3%,N/A,N/A,1.4,75.90%,0,N/A,N/A,37.5%,312.50,0,0,9
Shaktoolik,Alaska,282,272,None,8027993,68,3,65,21,133,156,76,26.2,26.2,8,27,33,27,2.53%,$32292,14.1%,N/A,N/A,$111800,N/A,N/A,34,70.10%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,3.30%,Nome Census Area,55.70%,24.90%,N/A,N/A,1.32%,N/A,0%,N/A,N/A,1.4,53.40%,0,N/A,N/A,11.4%,42.92,0,0,32
Shishmaref,Alaska,522,235,None,8027993,52,4,48,12,90,156,60,26.2,26.2,11,37,45,25,11.74%,$37000,40.2%,N/A,N/A,$97800,N/A,N/A,38,61.60%,-2%,13%,16%,85,4 mins,11.90%,-0.50%,-24.60%,Nome Census Area,55.70%,24.90%,N/A,N/A,6.22%,N/A,0.2%,N/A,N/A,1.4,69.10%,17,N/A,32,16.6%,78.99,0,0,32
Shungnak,Alaska,280,35,None,8027993,71,-1,72,12,113,161,78,26.2,26.2,5,37,46,22,1.27%,$51944,25%,N/A,N/A,$121000,N/A,N/A,36,57.10%,-2%,13%,16%,85,0 mins,15.40%,-0.70%,-14.60%,Northwest Arctic Borough,50.70%,29.90%,N/A,N/A,5.82%,N/A,0%,N/A,N/A,1.4,76.60%,9,N/A,15,20.0%,81.52,0,0,213
Silver Springs,Alaska,155,61,None,8027993,69,6,63,12,94,134,58,26.2,26.2,N/A,22,27,6,N/A,$86667,0%,N/A,N/A,$258000,N/A,N/A,31,43.90%,-2%,13%,16%,86,0 mins,4.50%,0.10%,40.90%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,N/A,100.00%,1.30%,0%,N/A,N/A,1.4,27.10%,0,N/A,N/A,18.8%,0.00,0,0,937
Sitka,Alaska,8810,3,None,8027993,62,40,22,120,236,84,44,26.2,26.2,7,12,31,38,33.38%,$69635,3.4%,N/A,N/A,$383700,N/A,N/A,37,49.80%,-3%,12%,20%,78,10 mins,3.50%,-0.10%,-0.90%,Sitka City and Borough,44.70%,41.90%,6.70%,N/A,64.28%,6.30%,7.9%,N/A,N/A,1.3,49.10%,67,N/A,67,16.6%,0.00,0,0,4
Skagway,Alaska,996,105,None,8027993,65,29,36,41,162,85,262,26.2,26.2,6,13,23,43,29.40%,$72750,4.3%,N/A,N/A,$387000,N/A,N/A,41,33.80%,-3%,13%,17%,81,0 mins,2.70%,0.00%,-9.80%,Skagway Municipality,36.10%,50.40%,N/A,4.15%,85.08%,6.80%,7%,N/A,N/A,1.5,55.30%,52,N/A,76,17.0%,0.00,0,0,71
Skwentna,Alaska,57,0,Anchorage,392633,67,19,48,25,112,128,154,26.2,26.2,5,22,27,54,N/A,$31563,69.2%,N/A,N/A,$206300,N/A,N/A,32,7.80%,8%,13%,16%,86,34 mins,6.50%,-0.70%,100.00%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,N/A,100.00%,N/A,0%,Alaska Standard Time,132,1.3,11.10%,0,N/A,N/A,13.0%,0.00,0,0,6853
Sleetmute,Alaska,85,1,None,8027993,69,2,67,18,142,128,97,26.2,26.2,6,38,46,22,N/A,$26250,20%,N/A,N/A,$261100,N/A,N/A,29,42.90%,-3%,13%,16%,81,0 mins,13.50%,-0.40%,-11.50%,Bethel Census Area,39.40%,47.00%,N/A,N/A,8.51%,5.90%,0%,N/A,N/A,1.4,63.60%,1,N/A,N/A,12.8%,0.00,0,0,61
Soldotna,Alaska,4516,649,None,8027993,64,24,40,22,120,134,86,26.2,26.2,4,34,60,39,18.72%,$63068,7.1%,N/A,N/A,$255300,N/A,N/A,32,44.10%,-1%,11%,15%,83,20 mins,5.40%,-0.30%,11.50%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,88.19%,1.30%,3.2%,N/A,N/A,1.4,52.40%,56,N/A,N/A,19.2%,87.91,0,0,4483
South Naknek,Alaska,47,1,None,8027993,64,23,41,20,155,122,50,26.2,26.2,9,30,37,56,10.82%,$58750,8.3%,N/A,N/A,$150600,N/A,N/A,40,6.10%,-3%,13%,16%,86,0 mins,1.60%,-0.80%,-48.40%,Bristol Bay Borough,32.60%,54.00%,N/A,N/A,10.87%,N/A,0%,N/A,N/A,1.4,55.30%,0,N/A,N/A,9.0%,0.00,0,0,104
South Van Horn,Alaska,496,62,Fairbanks,84780,73,1,72,12,103,156,61,26.2,26.2,N/A,29,35,42,N/A,$55202,5.1%,N/A,N/A,$20400,N/A,N/A,35,66.00%,1%,10%,9%,59,18 mins,4.80%,N/A,0.40%,Fairbanks North Star Borough,32.10%,54.50%,N/A,N/A,66.94%,N/A,0%,Alaska Standard Time,418,1.4,65.20%,15,N/A,42,14.0%,0.00,0,0,4949
St. George,Alaska,85,2,None,8027993,52,30,22,24,203,74,60,26.2,26.2,N/A,27,34,30,N/A,$41250,0%,N/A,N/A,$100000,N/A,N/A,42,38.60%,-3%,13%,16%,86,7 mins,2.00%,-1.30%,32.80%,Aleutians West Census Area,47.80%,38.30%,N/A,N/A,N/A,2.40%,0%,N/A,N/A,1.2,68.60%,0,N/A,14,12.5%,0.00,0,0,2
St. Mary's,Alaska,538,12,None,8027993,63,12,51,19,146,145,62,26.2,26.2,N/A,0,0,26,N/A,$43056,29.3%,N/A,N/A,$146900,N/A,N/A,27,59.40%,-3%,13%,16%,86,0 mins,22.90%,-0.60%,20.10%,Wade Hampton Census Area,53.00%,24.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,69.10%,0,N/A,22,14.4%,N/A,N/A,0,N/A
St. Michael,Alaska,441,20,None,8027993,68,3,65,21,133,156,76,26.2,26.2,N/A,36,43,19,N/A,$27222,26.3%,N/A,N/A,$83900,N/A,N/A,37,49.50%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,10.50%,Nome Census Area,55.70%,24.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,69.60%,1,N/A,N/A,16.8%,178.12,0,0,3
St. Paul,Alaska,480,12,None,8027993,52,29,23,24,203,76,60,26.2,26.2,N/A,41,15,39,N/A,$49375,16.9%,N/A,N/A,$113100,N/A,N/A,38,35.90%,-3%,13%,16%,86,0 mins,2.00%,-1.30%,-54.90%,Aleutians West Census Area,47.80%,38.30%,N/A,N/A,N/A,4.20%,0%,N/A,N/A,1.2,71.90%,10,N/A,N/A,13.7%,31.10,0,0,0
Stebbins,Alaska,500,15,None,8027993,58,13,45,17,133,152,76,26.2,26.2,8,36,43,23,11.78%,$36250,33.3%,N/A,N/A,$166100,N/A,N/A,25,70.10%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,-4.90%,Nome Census Area,55.70%,24.90%,N/A,1.63%,6.50%,N/A,0.2%,N/A,N/A,1.4,65.80%,0,N/A,26,12.2%,156.25,0,0,3
Steele Creek,Alaska,7571,82,Fairbanks,84780,72,5,67,13,106,156,60,26.2,26.2,N/A,25,30,34,31.23%,$74567,0%,N/A,N/A,$258700,N/A,N/A,29,80.30%,2%,9%,9%,78,21 mins,4.80%,N/A,19.60%,Fairbanks North Star Borough,32.10%,54.50%,1.08%,1.91%,78.71%,10.70%,3.5%,Alaska Standard Time,418,1.4,37.30%,0,N/A,29,17.8%,0.00,0,0,4196
Sterling,Alaska,5387,69,None,8027993,65,23,42,22,115,134,81,26.2,26.2,5,30,36,45,22.82%,$71393,6.3%,N/A,N/A,$311400,N/A,N/A,25,48.50%,-1%,11%,15%,86,28 mins,5.40%,-0.30%,1.50%,Kenai Peninsula Borough,27.30%,62.10%,2.21%,N/A,87.97%,1.60%,1.7%,N/A,N/A,1.4,34.60%,5,N/A,N/A,16.3%,25.84,0,0,4032
Stony River,Alaska,36,11,None,8027993,63,12,51,19,146,128,62,26.2,26.2,6,38,46,21,N/A,$16250,37.5%,N/A,N/A,$206500,N/A,N/A,25,23.80%,-2%,13%,16%,81,2 mins,13.50%,-0.40%,-7.70%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,81.80%,0,N/A,31,22.5%,750.00,0,0,34
Sunrise,Alaska,39,3,None,8027993,66,25,41,34,124,135,131,26.2,26.2,N/A,33,40,58,N/A,$0,N/A,N/A,N/A,$253700,N/A,N/A,30,66.70%,-1%,11%,15%,85,20 mins,5.40%,-0.30%,100.00%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,50.00%,N/A,0%,N/A,N/A,1.4,100.00%,0,N/A,N/A,N/A,0.00,0,0,1896
Susitna North,Alaska,908,3,Anchorage,392633,69,18,51,24,119,129,98,26.2,26.2,N/A,26,32,55,16.73%,$49167,4.4%,N/A,N/A,$227400,N/A,N/A,21,28.50%,8%,13%,16%,86,34 mins,6.50%,-0.70%,-41.90%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,N/A,79.37%,N/A,4.1%,Alaska Standard Time,132,1.3,44.50%,0,N/A,25,16.2%,0.00,0,0,5654
Sutton-Alpine,Alaska,1647,29,Anchorage,392633,68,23,45,15,96,129,48,26.2,26.2,N/A,29,35,42,12.68%,$41250,17.1%,N/A,N/A,$201600,N/A,N/A,27,59.60%,8%,14%,16%,86,34 mins,6.50%,-0.70%,21.80%,Matanuska-Susitna Borough,20.20%,69.20%,3.29%,N/A,67.35%,2.40%,2.3%,Alaska Standard Time,132,1.3,62.10%,8,N/A,30,18.0%,54.01,0,0,3437
