City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Shageluk,Alaska,63,6,None,N/A,68,3,65,21,142,153,97,26.2,26.2,6,N/A,10.52%,$16250,25%,N/A,N/A,N/A,N/A,38,20.00%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,14.3%,3.2%,5.3%,N/A,N/A,1.4,75.90%,N/A,N/A,N/A,10.22,N/A
Shaktoolik,Alaska,282,264,None,N/A,68,3,65,21,133,156,76,26.2,26.2,8,N/A,2.53%,$32292,14.1%,N/A,N/A,N/A,N/A,34,70.10%,85,11.90%,Nome County,55.70%,24.90%,0.0%,0.0%,1.1%,0.0%,0%,N/A,N/A,1.4,53.40%,N/A,N/A,N/A,1.07,N/A
Shishmaref,Alaska,522,223,None,N/A,52,4,48,12,90,156,60,26.2,26.2,11,N/A,11.74%,$37000,40.2%,N/A,N/A,N/A,N/A,38,61.60%,85,11.90%,Nome County,55.70%,24.90%,0.2%,0.6%,6.5%,0.0%,0.2%,N/A,N/A,1.4,69.10%,N/A,N/A,N/A,2.34,N/A
Shungnak,Alaska,210,26,None,N/A,71,-1,72,12,113,161,78,26.2,26.2,5,28,2.54%,$60000,29.33%,$850,N/A,N/A,N/A,36,83.81%,85,33.33%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,1.4,76.60%,N/A,N/A,AK-70100,8.05,62.14%
Silver Springs,Alaska,155,61,None,N/A,69,6,63,12,94,134,58,26.2,26.2,N/A,N/A,N/A,$86667,0%,N/A,N/A,N/A,N/A,31,43.90%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,96.8%,1.3%,0%,N/A,N/A,1.4,27.10%,N/A,N/A,N/A,2.56,N/A
Sitka,Alaska,8810,3,None,N/A,62,40,22,120,236,84,44,26.2,26.2,7,N/A,33.38%,$69635,3.4%,N/A,N/A,N/A,N/A,37,49.80%,78,3.50%,Sitka City and County,44.70%,41.90%,6.7%,1.0%,62.4%,6.3%,7.9%,N/A,N/A,1.3,49.10%,N/A,N/A,N/A,2870.06,N/A
Skagway,Alaska,996,105,None,N/A,65,29,36,41,162,85,262,26.2,26.2,6,N/A,29.40%,$72750,4.3%,N/A,N/A,N/A,N/A,41,33.80%,81,2.70%,Skagway Municipality County,36.10%,50.40%,4.2%,0.2%,78.4%,6.8%,7%,N/A,N/A,1.5,55.30%,N/A,N/A,N/A,9.45,N/A
Skwentna,Alaska,30,0,Anchorage,397308,67,19,48,25,112,128,154,26.2,26.2,5,61,0.0%,$31563,33.33%,N/A,N/A,N/A,N/A,32,100.0%,86,35.71%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,132,1.3,11.10%,N/A,N/A,AK-70870,N/A,46.67%
Sleetmute,Alaska,85,1,None,N/A,69,2,67,18,142,128,97,26.2,26.2,6,N/A,N/A,$26250,20%,N/A,N/A,N/A,N/A,29,42.90%,81,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,16.5%,5.9%,0%,N/A,N/A,1.4,63.60%,N/A,N/A,N/A,95.6,N/A
Soldotna,Alaska,4705,676,None,N/A,64,24,40,22,120,134,86,26.2,26.2,4,43,17.66%,$59668,14.53%,$974,N/A,N/A,N/A,32,59.04%,83,2.2%,Kenai Peninsula County,27.30%,62.10%,1.0%,0.0%,83.25%,3.97%,3.36%,N/A,N/A,1.4,52.40%,N/A,N/A,AK-71640,6.96,61.23%
South Naknek,Alaska,42,0,None,N/A,64,23,41,20,155,122,50,26.2,26.2,9,53,11.11%,$45417,7.14%,N/A,N/A,N/A,N/A,40,69.05%,86,22.22%,Bristol Bay County,32.60%,54.00%,0.0%,0.0%,19.05%,0.0%,0.0%,N/A,N/A,1.4,55.30%,N/A,N/A,AK-72190,N/A,42.86%
South Van Horn,Alaska,396,50,Fairbanks,95651,73,1,72,12,103,156,61,26.2,26.2,N/A,34,10.28%,$56288,10.1%,N/A,N/A,N/A,N/A,35,94.36%,59,28.79%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,61.11%,0.0%,0.0%,Alaska Standard Time,418,1.4,65.20%,N/A,N/A,AK-72230,7.87,66.89%
St. George,Alaska,85,2,None,N/A,52,30,22,24,203,74,60,26.2,26.2,N/A,N/A,N/A,$41250,0%,N/A,N/A,N/A,N/A,42,38.60%,86,2.00%,Aleutians West County,47.80%,38.30%,0.0%,0.0%,9.4%,2.4%,0%,N/A,N/A,1.2,68.60%,N/A,N/A,N/A,34.78,N/A
St. Mary's,Alaska,538,12,None,N/A,63,12,51,19,146,145,62,26.2,26.2,N/A,N/A,N/A,$43056,29.3%,N/A,N/A,N/A,N/A,27,59.40%,86,22.90%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,2.2%,0.7%,0%,N/A,N/A,1.4,69.10%,N/A,N/A,N/A,44.61,N/A
St. Michael,Alaska,441,20,None,N/A,68,3,65,21,133,156,76,26.2,26.2,N/A,N/A,N/A,$27222,26.3%,N/A,N/A,N/A,N/A,37,49.50%,85,11.90%,Nome County,55.70%,24.90%,0.0%,0.0%,1.1%,0.0%,0%,N/A,N/A,1.4,69.60%,N/A,N/A,N/A,21.75,N/A
St. Paul,Alaska,480,11,None,N/A,52,29,23,24,203,76,60,26.2,26.2,N/A,N/A,N/A,$49375,16.9%,N/A,N/A,N/A,N/A,38,35.90%,86,2.00%,Aleutians West County,47.80%,38.30%,0.0%,0.0%,14.0%,4.2%,0%,N/A,N/A,1.2,71.90%,N/A,N/A,N/A,42.62,N/A
Stebbins,Alaska,500,15,None,N/A,58,13,45,17,133,152,76,26.2,26.2,8,N/A,11.78%,$36250,33.3%,N/A,N/A,N/A,N/A,25,70.10%,85,11.90%,Nome County,55.70%,24.90%,0.0%,0.0%,2.2%,0.0%,0.2%,N/A,N/A,1.4,65.80%,N/A,N/A,N/A,32.61,N/A
Steele Creek,Alaska,7365,79,Fairbanks,95651,72,5,67,13,106,156,60,26.2,26.2,N/A,36,36.09%,$105938,1.17%,$869,$368000,1831,$201,29,92.72%,78,7.71%,Fairbanks North Star County,32.10%,54.50%,1.03%,0.91%,68.97%,10.54%,4.37%,Alaska Standard Time,418,1.4,37.30%,N/A,N/A,AK-72985,92.89,79.37%
Sterling,Alaska,5150,66,None,N/A,65,23,42,22,115,134,81,26.2,26.2,5,48,25.07%,$90799,9.65%,$991,N/A,N/A,N/A,25,88.53%,86,12.47%,Kenai Peninsula County,27.30%,62.10%,2.43%,0.0%,87.83%,2.64%,2.29%,N/A,N/A,1.4,34.60%,N/A,N/A,AK-73070,77.78,57.53%
Stony River,Alaska,36,11,None,N/A,63,12,51,19,146,128,62,26.2,26.2,6,N/A,N/A,$16250,37.5%,N/A,N/A,N/A,N/A,25,23.80%,81,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,81.80%,N/A,N/A,N/A,3.14,N/A
Sunrise,Alaska,39,3,None,N/A,66,25,41,34,124,135,131,26.2,26.2,N/A,59,100.0%,$0,0.0%,N/A,N/A,N/A,N/A,30,100.0%,85,0.0%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,66.67%,0.0%,0.0%,N/A,N/A,1.4,100.00%,N/A,N/A,AK-73950,13.02,100.0%
Susitna North,Alaska,1271,5,Anchorage,397308,69,18,51,24,119,129,98,26.2,26.2,N/A,52,14.15%,$48750,6.19%,$779,$261000,1611,$162,21,82.69%,86,16.64%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.3%,5.27%,2.52%,Alaska Standard Time,132,1.3,44.50%,N/A,N/A,AK-74350,276.0,57.05%
Sutton-Alpine,Alaska,1343,23,Anchorage,397308,68,23,45,15,96,129,48,26.2,26.2,N/A,40,12.89%,$52891,10.97%,$975,$1300000,4693,$277,27,76.12%,86,12.2%,Matanuska-Susitna County,20.20%,69.20%,2.98%,0.15%,65.97%,2.53%,3.2%,Alaska Standard Time,132,1.3,62.10%,N/A,N/A,AK-74525,57.6,36.38%
Takotna,Alaska,40,2,None,N/A,69,2,67,18,142,151,97,26.2,26.2,5,N/A,10.00%,$65833,60%,N/A,N/A,N/A,N/A,34,13.30%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,27.5%,25.0%,0%,N/A,N/A,1.4,40.70%,N/A,N/A,N/A,23.4,N/A
Talkeetna,Alaska,1199,13,Anchorage,397308,69,20,49,26,126,130,110,26.2,26.2,5,38,26.25%,$73947,7.59%,$1198,$244000,1043,$234,22,82.27%,86,11.01%,Matanuska-Susitna County,20.20%,69.20%,0.17%,0.92%,94.33%,0.67%,2.17%,Alaska Standard Time,132,1.3,55.70%,N/A,N/A,AK-74830,94.22,81.95%
Tanacross,Alaska,133,2,None,N/A,74,-3,77,10,57,156,35,26.2,26.2,4,N/A,N/A,$35625,14.3%,N/A,N/A,N/A,N/A,36,27.10%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,3.0%,0.0%,2.1%,N/A,N/A,1.5,78.10%,N/A,N/A,N/A,79.11,N/A
Tanaina,Alaska,10449,345,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,N/A,31,18.8%,$80990,7.95%,$1194,$335000,1603,$209,23,78.2%,78,10.28%,Matanuska-Susitna County,20.20%,69.20%,1.18%,0.14%,76.38%,7.17%,3.82%,Alaska Standard Time,132,1.3,46.40%,N/A,N/A,AK-75077,30.31,64.92%
Tanana,Alaska,243,23,None,N/A,72,-1,73,13,101,155,42,26.2,26.2,4,N/A,11.92%,$45938,5.9%,N/A,N/A,N/A,N/A,32,35.00%,86,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.4%,10.7%,1.2%,0%,N/A,N/A,1.4,59.10%,N/A,N/A,N/A,10.67,N/A
Tatitlek,Alaska,121,17,None,N/A,62,28,34,85,207,132,211,26.2,26.2,5,N/A,N/A,$35833,0%,N/A,N/A,N/A,N/A,32,14.10%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,1.7%,0.0%,2.6%,N/A,N/A,1.4,72.60%,N/A,N/A,N/A,7.25,N/A
Tazlina,Alaska,300,36,None,N/A,70,5,65,12,96,134,58,26.2,26.2,5,N/A,N/A,$58750,5.4%,N/A,N/A,N/A,N/A,30,43.70%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,50.0%,0.0%,0.6%,N/A,N/A,1.4,68.50%,N/A,N/A,N/A,8.22,N/A
Teller,Alaska,184,123,None,N/A,54,9,45,14,108,155,76,26.2,26.2,14,N/A,N/A,$26667,36.2%,N/A,N/A,N/A,N/A,38,48.10%,85,11.90%,Nome County,55.70%,24.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,78.80%,N/A,N/A,N/A,1.49,N/A
Tenakee Springs,Alaska,147,11,None,N/A,64,34,30,83,235,85,89,26.2,26.2,5,N/A,N/A,$70625,2.1%,N/A,N/A,N/A,N/A,35,30.00%,84,6.90%,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,98.0%,2.0%,0%,N/A,N/A,1.5,28.90%,N/A,N/A,N/A,13.15,N/A
Thorne Bay,Alaska,571,21,None,N/A,65,41,24,101,242,100,27,26.2,26.2,6,N/A,24.25%,$53500,8.1%,N/A,N/A,N/A,N/A,26,53.00%,85,9.40%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,91.4%,2.8%,2.3%,N/A,N/A,1.3,42.60%,N/A,N/A,N/A,26.67,N/A
Togiak,Alaska,749,18,None,N/A,61,21,40,25,141,122,91,26.2,26.2,9,N/A,16.55%,$47083,30.1%,N/A,N/A,N/A,N/A,31,53.80%,86,6.00%,Dillingham County,36.00%,50.40%,1.2%,0.4%,5.3%,0.0%,0.3%,N/A,N/A,1.4,62.60%,N/A,N/A,N/A,42.01,N/A
Tok,Alaska,1197,9,None,N/A,73,-2,75,10,57,156,35,26.2,26.2,4,N/A,21.48%,$51818,15.1%,N/A,N/A,N/A,N/A,29,48.40%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,2.5%,0.0%,71.3%,0.0%,2.1%,N/A,N/A,1.5,37.30%,N/A,N/A,N/A,133.52,N/A
Toksook Bay,Alaska,527,18,None,N/A,63,12,51,19,146,128,62,26.2,26.2,15,N/A,9.28%,$61250,27.6%,N/A,N/A,N/A,N/A,39,59.30%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,3.0%,0.4%,0.4%,N/A,N/A,1.4,57.00%,N/A,N/A,N/A,28.71,N/A
Trapper Creek,Alaska,304,1,Anchorage,397308,69,20,49,26,127,127,121,26.2,26.2,4,53,15.83%,$45682,21.07%,N/A,N/A,N/A,N/A,29,97.04%,86,19.35%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.89%,0.0%,2.96%,Alaska Standard Time,132,1.3,54.80%,N/A,N/A,AK-78680,320.04,69.92%
Tuluksak,Alaska,434,148,None,N/A,63,12,51,19,146,129,62,26.2,26.2,10,N/A,4.02%,$23000,55.7%,N/A,N/A,N/A,N/A,35,47.40%,86,13.50%,Bethel County,39.40%,47.00%,0.5%,0.0%,6.5%,2.3%,1%,N/A,N/A,1.4,56.70%,N/A,N/A,N/A,2.93,N/A
Tuntutuliak,Alaska,477,4,None,N/A,63,12,51,19,146,132,62,26.2,26.2,10,N/A,1.72%,$36042,49.5%,N/A,N/A,N/A,N/A,33,61.90%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.6%,0.0%,0%,N/A,N/A,1.4,60.20%,N/A,N/A,N/A,115.89,N/A
Tununak,Alaska,301,5,None,N/A,63,12,51,19,146,130,62,26.2,26.2,15,N/A,4.12%,$33182,36.5%,N/A,N/A,N/A,N/A,37,70.10%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,1.3%,0.0%,0%,N/A,N/A,1.4,66.20%,N/A,N/A,N/A,60.71,N/A
Twin Hills,Alaska,83,4,None,N/A,61,21,40,25,141,122,91,26.2,26.2,9,N/A,N/A,$36250,36.4%,N/A,N/A,N/A,N/A,29,52.60%,86,6.00%,Dillingham County,36.00%,50.40%,0.0%,0.0%,2.4%,0.0%,0%,N/A,N/A,1.4,68.40%,N/A,N/A,N/A,22.9,N/A
Two Rivers,Alaska,709,26,Fairbanks,95651,72,5,67,13,106,156,60,26.2,26.2,4,49,13.55%,$102118,15.8%,N/A,$275000,1993,$138,16,100.0%,82,10.71%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,51.9%,24.68%,4.65%,Alaska Standard Time,418,1.4,47.80%,N/A,N/A,AK-79830,27.67,66.35%
Tyonek,Alaska,415,6,None,N/A,65,25,40,31,123,135,98,26.2,26.2,6,37,6.09%,$37917,23.37%,$783,N/A,N/A,N/A,48,66.02%,86,34.26%,Kenai Peninsula County,27.30%,62.10%,2.89%,0.0%,1.45%,15.66%,2.17%,N/A,N/A,1.4,65.50%,N/A,N/A,AK-79890,67.93,66.67%
Ugashik,Alaska,8,0,None,N/A,64,24,40,20,156,116,47,26.2,26.2,12,56,0.0%,$53500,0.0%,N/A,N/A,N/A,N/A,31,100.0%,86,50.0%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,25.0%,0.0%,0.0%,N/A,N/A,1.4,80.00%,N/A,N/A,AK-80100,N/A,57.14%
Unalakleet,Alaska,685,240,None,N/A,68,3,65,21,113,154,78,26.2,26.2,8,N/A,29.61%,$57188,14%,N/A,N/A,N/A,N/A,36,50.00%,85,11.90%,Nome County,55.70%,24.90%,11.7%,0.0%,11.7%,0.1%,25.3%,N/A,N/A,1.4,50.10%,N/A,N/A,N/A,2.86,N/A
Unalaska,Alaska,4809,47,None,N/A,59,37,22,62,225,74,95,26.2,26.2,13,N/A,17.74%,$90216,3.4%,N/A,N/A,N/A,N/A,30,18.00%,85,2.00%,Aleutians West County,47.80%,38.30%,44.1%,5.5%,25.6%,14.2%,45.8%,N/A,N/A,1.2,51.80%,N/A,N/A,N/A,102.21,N/A
Upper Kalskag,Alaska,255,72,None,N/A,63,12,51,19,146,128,62,26.2,26.2,N/A,N/A,4.76%,$37083,21.2%,N/A,N/A,N/A,N/A,27,58.80%,81,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,7.8%,2.0%,0.9%,N/A,N/A,1.4,60.90%,N/A,N/A,N/A,3.56,N/A
Valdez,Alaska,3921,18,None,N/A,61,28,33,70,200,132,326,26.2,26.2,5,N/A,34.14%,$99973,15.4%,N/A,N/A,N/A,N/A,38,69.80%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,2.3%,0.1%,82.1%,6.8%,2.8%,N/A,N/A,1.4,46.30%,N/A,N/A,N/A,212.69,N/A
Venetie,Alaska,164,7,None,N/A,69,-4,73,8,87,153,48,26.2,26.2,5,N/A,2.47%,$28333,42.4%,N/A,N/A,N/A,N/A,32,41.20%,83,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,1.4%,N/A,N/A,1.4,61.40%,N/A,N/A,N/A,23.01,N/A
Wainwright,Alaska,437,42,None,N/A,52,-9,61,5,88,149,38,26.2,26.2,12,30,5.93%,$69167,11.82%,$785,N/A,N/A,N/A,37,64.89%,86,7.94%,North Slope County,50.70%,29.90%,0.0%,0.0%,7.09%,0.92%,0.0%,N/A,N/A,1.3,55.20%,N/A,N/A,AK-82750,10.31,62.38%
Wales,Alaska,159,69,None,N/A,52,4,48,12,90,151,76,26.2,26.2,14,N/A,N/A,$35000,41.2%,N/A,N/A,N/A,N/A,39,56.20%,85,11.90%,Nome County,55.70%,24.90%,0.0%,0.0%,0.6%,0.0%,0%,N/A,N/A,1.4,82.00%,N/A,N/A,N/A,2.3,N/A
Wasilla,Alaska,10469,844,Anchorage,397308,67,23,44,15,95,128,55,26.2,26.2,4,38,19.52%,$62667,13.33%,$1008,$359000,1760,$204,26,60.49%,71,11.82%,Matanuska-Susitna County,20.20%,69.20%,3.94%,1.8%,77.87%,5.76%,6.33%,Alaska Standard Time,132,1.3,56.20%,N/A,N/A,AK-83080,12.4,54.95%
White Mountain,Alaska,173,95,None,N/A,58,13,45,17,133,153,76,26.2,26.2,10,N/A,12.51%,$25714,15.4%,N/A,N/A,N/A,N/A,32,44.60%,85,11.90%,Nome County,55.70%,24.90%,0.0%,0.0%,9.2%,0.0%,0%,N/A,N/A,1.4,71.40%,N/A,N/A,N/A,1.83,N/A
Whitestone,Alaska,113,16,None,N/A,71,5,66,12,93,154,46,26.2,26.2,N/A,N/A,N/A,$0,0%,N/A,N/A,N/A,N/A,33,0.00%,86,8.00%,Southeast Fairbanks County,37.90%,48.00%,14.2%,0.0%,81.4%,4.4%,0%,N/A,N/A,1.5,33.00%,N/A,N/A,N/A,7.04,N/A
Whittier,Alaska,446,36,None,N/A,62,30,32,154,211,133,249,26.2,26.2,5,N/A,17.27%,$45000,3.4%,N/A,N/A,N/A,N/A,63,15.40%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,23.3%,2.0%,44.6%,9.6%,9.6%,N/A,N/A,1.4,64.40%,N/A,N/A,N/A,12.25,N/A
Willow,Alaska,1956,3,Anchorage,397308,69,15,54,23,112,127,87,26.2,26.2,4,38,21.5%,$51932,20.12%,$1100,$90000,592,$152,23,85.59%,85,9.56%,Matanuska-Susitna County,20.20%,69.20%,0.41%,0.2%,87.53%,0.87%,1.84%,Alaska Standard Time,132,1.3,46.90%,N/A,N/A,AK-85280,690.47,49.62%
Womens Bay,Alaska,852,19,None,N/A,61,35,26,81,205,135,60,26.2,26.2,N/A,33,35.45%,$95556,14.08%,$1107,N/A,N/A,N/A,24,73.71%,86,5.53%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,76.41%,0.0%,0.59%,N/A,N/A,1.3,28.90%,N/A,N/A,AK-85680,43.92,82.62%
Wrangell,Alaska,2475,1,None,N/A,64,36,28,91,233,95,76,26.2,26.2,6,N/A,19.43%,$48324,4%,N/A,N/A,N/A,N/A,40,46.10%,86,6.10%,Wrangell City and County,60.20%,27.50%,3.1%,0.2%,64.4%,3.2%,5.1%,N/A,N/A,1.4,44.60%,N/A,N/A,N/A,2556.0,N/A
Yakutat,Alaska,653,7,None,N/A,61,34,27,155,240,85,143,26.2,26.2,8,N/A,22.63%,$69306,2.2%,N/A,N/A,N/A,N/A,31,42.40%,86,5.40%,Yakutat City and County,41.50%,45.40%,3.4%,0.9%,43.5%,5.8%,6.3%,N/A,N/A,1.5,55.80%,N/A,N/A,N/A,100.37,N/A
