City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Newhalen,Alaska,107,18,None,N/A,$41607,15.52%,26,N/A,N/A,N/A,36,68.22%,$713,61.33%,N/A,N/A,17.14%,15.22%,62.16%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,11.21%,1.87%,0.0%,N/A,N/A,N/A,N/A,N/A,125,48.9,6.9,86,N/A,1.4,6.03,AK-53270,59.7269826,-154.8969896,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Newtok,Alaska,372,280,None,N/A,$42500,N/A,N/A,N/A,N/A,N/A,33,76.60%,N/A,61.10%,N/A,N/A,31.6%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.8%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nightmute,Alaska,212,2,None,N/A,$48125,N/A,N/A,N/A,N/A,N/A,31,79.50%,N/A,65.30%,N/A,N/A,27.3%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,98.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nikiski,Alaska,4324,62,None,N/A,$58804,14.89%,37,N/A,N/A,N/A,35,81.88%,$1315,49.91%,N/A,N/A,13.57%,9.38%,48.59%,Kenai Peninsula County,27.30%,62.10%,0.67%,0.69%,79.79%,3.31%,0.95%,N/A,N/A,N/A,N/A,N/A,121,76.4,6.9,85,N/A,1.4,69.48,AK-54050,60.7150357,-151.2318432,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Nikolaevsk,Alaska,188,5,None,N/A,$51250,23.65%,36,N/A,N/A,N/A,30,85.11%,N/A,48.47%,N/A,N/A,17.02%,13.92%,49.69%,Kenai Peninsula County,27.30%,62.10%,3.19%,0.0%,93.09%,6.91%,15.43%,N/A,N/A,N/A,N/A,N/A,149,76.9,6.9,85,N/A,1.4,34.85,AK-54085,59.8295488,-151.5963708,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Nikolai,Alaska,123,28,None,N/A,$31250,N/A,N/A,N/A,N/A,N/A,40,54.10%,N/A,68.50%,N/A,N/A,29.4%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,8.9%,2.4%,0%,N/A,N/A,N/A,N/A,N/A,134,N/A,N/A,85,N/A,1.4,4.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nikolski,Alaska,25,0,None,N/A,$26250,12.50%,N/A,N/A,N/A,N/A,33,42.90%,N/A,34.80%,N/A,N/A,12.5%,2.00%,N/A,Aleutians West County,47.80%,38.30%,8.0%,0.0%,24.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,225,N/A,N/A,86,N/A,1.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ninilchik,Alaska,898,4,None,N/A,$51324,26.95%,50,N/A,N/A,N/A,26,79.62%,$733,39.53%,N/A,N/A,14.06%,3.49%,48.04%,Kenai Peninsula County,27.30%,62.10%,0.67%,0.0%,77.73%,6.57%,2.23%,N/A,N/A,N/A,N/A,N/A,139,76.4,6.9,85,N/A,1.4,207.25,AK-54480,60.0744654,-151.3842924,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Noatak,Alaska,422,26,None,N/A,$55000,1.76%,26,N/A,N/A,N/A,30,81.75%,$975,63.4%,N/A,N/A,16.59%,34.84%,51.32%,Northwest Arctic County,50.70%,29.90%,0.0%,0.24%,0.24%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,85,N/A,1.4,16.03,AK-54700,67.5986337,-163.0309118,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
Nome,Alaska,3793,296,None,N/A,$70952,24.33%,N/A,N/A,N/A,N/A,36,37.20%,N/A,58.50%,N/A,N/A,6.8%,11.90%,N/A,Nome County,55.70%,24.90%,1.0%,1.9%,27.3%,5.8%,2.6%,N/A,N/A,N/A,N/A,N/A,133,N/A,N/A,84,N/A,1.4,12.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nondalton,Alaska,88,13,None,N/A,$60208,21.13%,46,N/A,N/A,N/A,35,64.77%,$893,55.13%,N/A,N/A,14.77%,23.73%,76.62%,Lake and Peninsula County,38.20%,48.20%,0.0%,6.82%,15.91%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,117,48.9,6.9,86,N/A,1.4,6.74,AK-55030,59.9710861,-154.8626912,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Noorvik,Alaska,562,669,None,N/A,$65000,16.01%,27,N/A,N/A,N/A,39,65.71%,$600,58.4%,N/A,N/A,24.06%,21.88%,52.03%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,8.54%,0.18%,0.89%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,85,N/A,1.4,0.84,AK-55140,66.8292111,-161.0376257,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
North Pole,Alaska,2969,726,Fairbanks,95651,$81491,25.66%,28,$334000,1662,$201,35,59.91%,$1134,38.75%,N/A,N/A,5.06%,7.57%,80.98%,Fairbanks North Star County,32.10%,54.50%,1.45%,6.2%,68.78%,11.59%,1.25%,Alaska Standard Time,N/A,N/A,N/A,N/A,90,58.1,4.3,76,418,1.4,4.09,AK-55910,64.752949,-147.3599327,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Northway,Alaska,135,1,None,N/A,$88355,N/A,N/A,N/A,N/A,N/A,33,28.90%,N/A,68.80%,N/A,N/A,40%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,20.0%,0.0%,2%,N/A,N/A,N/A,N/A,N/A,82,N/A,N/A,86,N/A,1.5,242.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Northway Junction,Alaska,38,5,None,N/A,$54167,N/A,N/A,N/A,N/A,N/A,31,32.40%,N/A,74.20%,N/A,N/A,37.5%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,23.7%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,82,N/A,N/A,86,N/A,1.5,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Northway Village,Alaska,70,0,None,N/A,$18750,N/A,N/A,N/A,N/A,N/A,35,56.40%,N/A,73.30%,N/A,N/A,46.2%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,2.9%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,82,N/A,N/A,86,N/A,1.5,242.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nuiqsut,Alaska,535,60,None,N/A,$67361,31.54%,26,N/A,N/A,N/A,41,47.39%,$900,67.61%,N/A,N/A,5.99%,13.04%,79.31%,North Slope County,50.70%,29.90%,0.0%,0.0%,24.3%,0.0%,2.99%,N/A,N/A,N/A,N/A,N/A,82,59.8,N/A,86,N/A,1.3,8.89,AK-56320,70.2134817,-150.9896733,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nulato,Alaska,276,7,None,N/A,$39500,N/A,N/A,N/A,N/A,N/A,32,47.60%,N/A,69.00%,N/A,N/A,19%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,2.9%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,85,N/A,1.4,41.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nunam Iqua,Alaska,134,12,None,N/A,$51250,N/A,N/A,N/A,N/A,N/A,38,62.20%,N/A,65.20%,N/A,N/A,54.1%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,1.5%,0.0%,5.2%,0.0%,4.8%,N/A,N/A,N/A,N/A,N/A,133,N/A,N/A,86,N/A,1.4,11.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nunapitchuk,Alaska,726,104,None,N/A,$40625,1.97%,N/A,N/A,N/A,N/A,34,68.20%,N/A,54.30%,N/A,N/A,40%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,6.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Old Harbor,Alaska,217,13,None,N/A,$35313,12.73%,26,N/A,N/A,N/A,42,67.28%,$863,76.16%,N/A,N/A,36.41%,21.1%,66.46%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,15.67%,0.92%,1.38%,N/A,N/A,N/A,N/A,N/A,203,70.9,N/A,86,N/A,1.3,16.19,AK-57340,57.2115393,-153.3265999,N/A,N/A,N/A,73%,76%,0.2,34,47,N/A,N/A,N/A,N/A
Oscarville,Alaska,36,14,None,N/A,$85938,17.07%,N/A,N/A,N/A,N/A,26,25.90%,N/A,45.00%,N/A,N/A,46.2%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,25.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,2.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ouzinkie,Alaska,128,23,None,N/A,$33750,1.94%,52,N/A,N/A,N/A,40,83.59%,N/A,66.36%,N/A,N/A,16.41%,30.12%,78.3%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,2.34%,4.69%,0.0%,N/A,N/A,N/A,N/A,N/A,206,42.5,6.9,86,N/A,1.3,5.54,AK-58550,57.9227491,-152.4696797,N/A,N/A,N/A,73%,76%,0.2,34,47,N/A,N/A,N/A,N/A
Palmer,Alaska,7359,1451,Anchorage,397308,$60156,21.2%,32,$338000,1587,$213,31,68.01%,$974,58.54%,N/A,N/A,12.88%,11.92%,59.19%,Matanuska-Susitna County,20.20%,69.20%,1.18%,2.95%,67.66%,7.01%,2.7%,Alaska Standard Time,N/A,N/A,N/A,N/A,85,68.1,4.4,77,132,1.3,5.07,AK-58660,61.5971707,-149.1146766,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Pedro Bay,Alaska,21,1,None,N/A,$53125,10.53%,57,N/A,N/A,N/A,34,100.0%,N/A,78.95%,N/A,N/A,0.0%,9.09%,57.89%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,119,48.9,6.9,86,N/A,1.4,19.48,AK-59540,59.7862261,-154.1321332,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Pelican,Alaska,73,133,None,N/A,$86750,N/A,N/A,N/A,N/A,N/A,60,41.30%,N/A,65.80%,N/A,N/A,0%,6.90%,N/A,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,45.2%,0.0%,4.3%,N/A,N/A,N/A,N/A,N/A,236,N/A,N/A,84,N/A,1.5,0.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Perryville,Alaska,54,5,None,N/A,$28750,6.67%,35,N/A,N/A,N/A,35,79.63%,N/A,39.47%,N/A,N/A,35.85%,28.57%,55.26%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,3.7%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,249,61.7,N/A,86,N/A,1.4,11.17,AK-60200,55.9316875,-159.155875,N/A,N/A,N/A,80%,81%,0.2,35,45,N/A,N/A,N/A,N/A
Petersburg,Alaska,3087,70,None,N/A,$60774,27.46%,N/A,N/A,N/A,N/A,44,55.30%,N/A,47.30%,N/A,N/A,7.2%,6.40%,N/A,Petersburg County,37.20%,49.40%,6.7%,0.6%,66.1%,11.2%,11.1%,N/A,N/A,N/A,N/A,N/A,233,N/A,N/A,85,N/A,1.4,44.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pilot Point,Alaska,83,3,None,N/A,$48750,39.06%,27,N/A,N/A,N/A,33,59.32%,$800,34.33%,N/A,N/A,12.2%,0.0%,77.61%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,33.73%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,156,48.9,N/A,86,N/A,1.4,24.55,AK-60640,57.579974,-157.7656326,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Pilot Station,Alaska,636,395,None,N/A,$32292,4.15%,N/A,N/A,N/A,N/A,31,60.80%,N/A,69.40%,N/A,N/A,52.1%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,0.2%,0.0%,0.5%,0.0%,0.5%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pitkas Point,Alaska,125,78,None,N/A,$40625,N/A,N/A,N/A,N/A,N/A,33,66.00%,N/A,67.00%,N/A,N/A,24%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum,Alaska,15,0,None,N/A,$38750,N/A,N/A,N/A,N/A,N/A,33,20.00%,N/A,46.70%,N/A,N/A,0%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,86,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pleasant Valley,Alaska,444,14,Fairbanks,95651,$53926,44.63%,31,N/A,N/A,N/A,50,58.78%,N/A,20.85%,N/A,N/A,0.0%,0.0%,74.59%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,85.14%,0.0%,0.0%,Alaska Standard Time,N/A,N/A,N/A,N/A,106,58.1,4.3,82,418,1.4,31.08,AK-61120,64.8854776,-146.8985562,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Point Baker,Alaska,22,25,None,N/A,$18482,N/A,N/A,N/A,N/A,N/A,32,0.56229,N/A,100.00%,N/A,N/A,N/A,9.40%,N/A,Prince of Wales-Hyder County,47.80%,39.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,238,N/A,N/A,85,N/A,1.3,0.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Point Hope,Alaska,660,132,None,N/A,$59375,4.93%,26,N/A,N/A,N/A,38,71.36%,$1042,57.11%,N/A,N/A,20.36%,32.19%,56.42%,North Slope County,50.70%,29.90%,0.45%,2.27%,3.94%,4.24%,0.3%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,86,N/A,1.3,5.0,AK-61630,68.3445618,-166.6750937,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
Point Lay,Alaska,176,6,None,N/A,$60250,3.33%,26,N/A,N/A,N/A,37,45.45%,$875,78.86%,N/A,N/A,21.02%,14.49%,58.47%,North Slope County,50.70%,29.90%,0.0%,2.27%,2.27%,0.0%,2.27%,N/A,N/A,N/A,N/A,N/A,88,N/A,N/A,86,N/A,1.3,28.51,AK-61700,69.7218203,-162.865637,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Point MacKenzie,Alaska,1323,8,Anchorage,397308,$81875,4.11%,36,$115000,223,$516,26,100.0%,$929,74.3%,N/A,N/A,6.41%,7.08%,20.08%,Matanuska-Susitna County,20.20%,69.20%,0.3%,2.95%,58.58%,1.13%,1.97%,Alaska Standard Time,N/A,N/A,N/A,N/A,95,76.4,4.4,81,132,1.3,162.33,AK-61788,61.3494852,-150.0665854,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Port Alexander,Alaska,60,17,None,N/A,$56250,N/A,N/A,N/A,N/A,N/A,34,34.10%,N/A,10.60%,N/A,N/A,8%,6.40%,N/A,Petersburg County,37.20%,49.40%,0.0%,0.0%,88.3%,0.0%,2.1%,N/A,N/A,N/A,N/A,N/A,247,N/A,N/A,85,N/A,1.4,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Port Alsworth,Alaska,200,9,None,N/A,$89688,66.67%,21,N/A,N/A,N/A,31,47.5%,$825,66.24%,N/A,N/A,2.06%,43.8%,81.21%,Lake and Peninsula County,38.20%,48.20%,0.0%,37.0%,48.5%,0.0%,31.5%,N/A,N/A,N/A,N/A,N/A,99,48.9,6.9,86,N/A,1.4,22.56,AK-62620,60.1688413,-154.3232772,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Port Graham,Alaska,150,23,None,N/A,$42500,5.98%,37,N/A,N/A,N/A,37,65.28%,$594,73.64%,N/A,N/A,24.67%,0.0%,59.06%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,8.67%,2.0%,0.0%,N/A,N/A,N/A,N/A,N/A,147,42.5,6.9,83,N/A,1.4,6.39,AK-63280,59.3398031,-151.8465087,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Port Heiden,Alaska,62,1,None,N/A,$46250,2.7%,31,N/A,N/A,N/A,34,62.9%,N/A,56.25%,N/A,N/A,27.42%,21.88%,66.67%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,16.13%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,156,48.9,N/A,86,N/A,1.4,46.77,AK-63390,56.9425941,-158.6053313,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Port Lions,Alaska,145,29,None,N/A,$43750,10.19%,54,N/A,N/A,N/A,51,93.1%,N/A,39.39%,N/A,N/A,6.9%,7.41%,61.36%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,28.28%,4.83%,1.38%,N/A,N/A,N/A,N/A,N/A,206,70.9,6.9,86,N/A,1.3,4.99,AK-63610,57.8751476,-152.8605963,N/A,N/A,N/A,73%,76%,0.2,34,47,N/A,N/A,N/A,N/A
Port Protection,Alaska,37,10,None,N/A,$14318,N/A,N/A,N/A,N/A,N/A,26,0.00%,N/A,100.00%,N/A,N/A,N/A,9.40%,N/A,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,238,N/A,N/A,85,N/A,1.3,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Primrose,Alaska,117,3,None,N/A,$70938,45.3%,56,N/A,N/A,N/A,64,100.0%,N/A,63.25%,N/A,N/A,0.0%,0.0%,78.63%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,23.08%,N/A,N/A,N/A,N/A,N/A,161,200.7,6.9,85,N/A,1.4,34.47,AK-64240,60.3496581,-149.3198265,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Quinhagak,Alaska,763,186,None,N/A,$32778,27.91%,N/A,N/A,N/A,N/A,38,71.10%,N/A,50.50%,N/A,N/A,38%,13.50%,N/A,Bethel County,39.40%,47.00%,0.3%,0.0%,11.8%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rampart,Alaska,36,0,None,N/A,$80313,N/A,N/A,N/A,N/A,N/A,31,29.20%,N/A,81.80%,N/A,N/A,18.2%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,30.6%,0%,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,86,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Red Devil,Alaska,21,1,None,N/A,$46875,N/A,N/A,N/A,N/A,N/A,26,30.40%,N/A,60.00%,N/A,N/A,0%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,38.1%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,81,N/A,1.4,25.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ridgeway,Alaska,2631,157,None,N/A,$101466,26.35%,42,N/A,N/A,N/A,36,80.74%,N/A,40.55%,N/A,N/A,7.45%,8.33%,62.29%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,83.47%,3.31%,0.3%,N/A,N/A,N/A,N/A,N/A,120,76.4,6.9,83,N/A,1.4,16.79,AK-65345,60.5304627,-151.030129,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Ruby,Alaska,188,27,None,N/A,$22361,10.00%,N/A,N/A,N/A,N/A,34,44.80%,N/A,67.20%,N/A,N/A,35.4%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,6.9%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,85,N/A,1.4,7.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Russian Mission,Alaska,348,65,None,N/A,$43750,N/A,N/A,N/A,N/A,N/A,33,65.30%,N/A,68.40%,N/A,N/A,41.3%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,3.2%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,5.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Salamatof,Alaska,1025,128,None,N/A,$61750,9.79%,41,N/A,N/A,N/A,36,80.78%,$575,62.91%,N/A,N/A,13.43%,32.13%,36.6%,Kenai Peninsula County,27.30%,62.10%,0.49%,2.54%,69.46%,3.12%,1.07%,N/A,N/A,N/A,N/A,N/A,121,76.4,6.9,85,N/A,1.4,8.03,AK-66510,60.6154238,-151.3154733,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Salcha,Alaska,930,12,Fairbanks,95651,$57895,25.07%,36,$105000,1544,$68,33,73.44%,$1406,53.37%,N/A,N/A,7.42%,0.0%,58.62%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,83.87%,2.04%,1.83%,Alaska Standard Time,N/A,N/A,N/A,N/A,101,58.1,4.3,85,418,1.4,75.28,AK-66550,64.5274074,-146.9041607,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Sand Point,Alaska,1186,148,None,N/A,$85833,15.1%,47,N/A,N/A,N/A,43,74.72%,$1153,47.31%,N/A,N/A,10.16%,4.79%,73.27%,Aleutians East County,47.80%,38.30%,19.81%,1.35%,15.43%,5.48%,18.13%,N/A,N/A,N/A,N/A,N/A,249,61.7,N/A,86,N/A,1.4,8.01,AK-67020,55.3184628,-160.5086082,N/A,N/A,N/A,80%,81%,0.2,35,45,N/A,N/A,N/A,N/A
Savoonga,Alaska,932,159,None,N/A,$33594,1.57%,N/A,N/A,N/A,N/A,39,73.50%,N/A,67.30%,N/A,N/A,41.9%,11.90%,N/A,Nome County,55.70%,24.90%,0.0%,0.0%,2.6%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,85,N/A,1.4,5.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Saxman,Alaska,328,342,Ketchikan,13747,$41923,5.6%,48,N/A,N/A,N/A,36,69.02%,$950,71.38%,N/A,N/A,19.27%,17.6%,45.29%,Ketchikan Gateway County,60.20%,27.50%,0.0%,0.0%,19.51%,1.83%,0.61%,N/A,N/A,N/A,N/A,N/A,234,37.3,N/A,79,N/A,1.4,0.96,AK-67570,55.3231649,-131.58915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scammon Bay,Alaska,537,1143,None,N/A,$31875,2.64%,N/A,N/A,N/A,N/A,35,54.20%,N/A,63.00%,N/A,N/A,52.4%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,0.7%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,0.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Selawik,Alaska,728,312,None,N/A,$33438,2.57%,24,N/A,N/A,N/A,36,69.51%,$463,72.38%,N/A,N/A,55.25%,33.14%,40.47%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,1.92%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,85,N/A,1.4,2.33,AK-68230,66.5988252,-159.9995518,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
Seldovia,Alaska,164,421,None,N/A,$80250,29.27%,51,N/A,N/A,N/A,40,70.12%,$840,43.97%,N/A,N/A,0.0%,7.41%,57.45%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,79.27%,0.0%,4.88%,N/A,N/A,N/A,N/A,N/A,148,42.5,6.9,83,N/A,1.4,0.39,AK-68340,59.4393689,-151.71228,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
