City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Nyssa,Oregon,3176,2049,Ontario,55754,92,36,56,10,78,210,13,44.9,35.1,5,26,10.92%,$44434,22.13%,$770,$200000,855,$234,57,56.75%,82,4.53%,Malheur County,21.50%,68.90%,0.85%,0.0%,28.78%,68.51%,15.05%,N/A,N/A,4,47.40%,N/A,N/A,OR-53750,1.55,61.59%
Oak Grove,Oregon,17781,4559,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,53,44.6,5,42,34.01%,$66809,9.37%,$1389,$526000,1906,$276,47,68.36%,23,6.07%,Clackamas County,47.70%,41.30%,1.28%,0.87%,82.2%,9.58%,8.03%,Pacific Standard Time,39,2.8,51.50%,N/A,N/A,OR-53900,3.9,64.38%
Oak Hills,Oregon,11682,7488,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,142,2,52.3,43.9,N/A,36,59.51%,$101378,7.85%,$1491,$600000,2034,$295,29,66.18%,39,2.98%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,39,3,43.40%,N/A,N/A,OR-53988,1.56,66.46%
Oakland,Oregon,1071,1467,Roseburg,111364,85,48,37,39,146,178,1,51.3,44.1,3,39,20.52%,$49469,10.74%,$795,$360000,1722,$209,50,66.57%,75,13.8%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.17%,3.64%,0.19%,N/A,N/A,3.1,50.20%,N/A,N/A,OR-54000,0.73,56.75%
Oakridge,Oregon,3336,1544,Eugene,382986,83,42,41,58,145,160,3,48.8,41.2,4,40,14.04%,$32583,37.71%,$786,$236000,971,$243,59,53.93%,83,17.47%,Lane County,53.50%,35.00%,0.0%,0.0%,89.42%,0.48%,0.51%,Pacific Standard Time,373,3.1,59.30%,N/A,N/A,OR-54100,2.16,40.77%
Oatfield,Oregon,13588,3996,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,N/A,49,32.87%,$83800,7.16%,$1010,$500000,1742,$287,42,83.43%,23,4.93%,Clackamas County,47.70%,41.30%,3.37%,0.41%,83.79%,9.19%,7.82%,Pacific Standard Time,39,2.8,41.90%,N/A,N/A,OR-54325,3.4,56.56%
O'Brien,Oregon,639,122,Grants Pass,88053,92,48,44,44,104,194,7,45.7,39,N/A,67,11.17%,$22481,27.86%,N/A,N/A,N/A,N/A,41,83.41%,88,12.9%,Josephine County,30.20%,60.40%,0.0%,0.0%,89.51%,0.0%,5.95%,Pacific Standard Time,942,3.2,54.00%,N/A,N/A,OR-54350,5.22,19.41%
Oceanside,Oregon,465,447,None,N/A,70,50,20,94,178,134,1,53.9,46.9,7,65,64.53%,$86830,0.0%,N/A,N/A,N/A,N/A,28,95.05%,89,0.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,56.00%,N/A,N/A,OR-54450,1.04,31.81%
Odell,Oregon,2553,1264,Hood River,23280,85,41,44,22,114,145,17,49.6,41,5,25,16.08%,$74750,3.07%,$587,N/A,N/A,N/A,31,93.34%,86,7.74%,Hood River County,59.70%,30.00%,0.35%,0.0%,32.59%,64.9%,25.7%,N/A,N/A,3,40.70%,N/A,N/A,OR-54550,2.02,75.46%
Ontario,Oregon,11031,2134,Ontario,55754,92,36,56,11,79,207,13,44.6,34.8,5,35,17.67%,$35917,23.83%,$671,$305000,1894,$161,43,52.38%,50,8.57%,Malheur County,21.50%,68.90%,2.11%,0.58%,48.15%,47.87%,11.84%,N/A,N/A,4,56.80%,742,6093,OR-54900,5.17,56.89%
Oregon City,Oregon,37057,3687,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,52.7,44.5,5,37,29.26%,$81039,5.74%,$1314,$600000,2020,$297,29,70.93%,32,4.42%,Clackamas County,47.70%,41.30%,1.0%,0.69%,87.65%,5.12%,4.89%,Pacific Standard Time,39,2.8,46.00%,283,1707,OR-55200,10.05,68.78%
Pacific City,Oregon,1234,332,None,N/A,71,49,22,79,172,134,1,53.5,46.9,4,62,24.97%,$59583,18.31%,$1221,N/A,N/A,N/A,25,68.72%,91,0.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,90.92%,8.43%,2.19%,N/A,N/A,2.9,37.90%,N/A,N/A,OR-56150,3.72,31.64%
Paisley,Oregon,386,898,None,N/A,87,41,46,13,75,211,10,34.4,29.3,7,38,22.95%,$46563,4.95%,$438,N/A,N/A,N/A,44,46.4%,95,9.15%,Lake County,16.30%,76.90%,0.52%,0.0%,97.93%,1.3%,2.33%,N/A,N/A,3.2,38.70%,N/A,N/A,OR-56250,0.43,54.13%
Parkdale,Oregon,308,489,Hood River,23280,84,39,45,31,111,145,46,46.6,38.2,5,41,0.0%,$80714,20.5%,N/A,N/A,N/A,N/A,51,65.91%,91,0.0%,Hood River County,59.70%,30.00%,0.0%,0.0%,59.42%,40.58%,34.74%,N/A,N/A,3,60.10%,N/A,N/A,OR-56500,0.63,53.96%
Pendleton,Oregon,16685,1458,Hermiston-Pendleton,89452,89,40,49,14,103,195,15,44.8,37.5,7,36,19.78%,$54834,14.43%,$802,$310000,1676,$185,57,61.47%,81,9.28%,Umatilla County,27.80%,61.80%,0.95%,2.41%,76.57%,12.28%,3.52%,N/A,N/A,3.2,54.10%,321,2875,OR-57150,11.44,54.91%
Peoria,Oregon,216,450,Albany,131054,83,46,37,45,153,157,5,51.3,43.9,N/A,36,47.76%,$100417,0.0%,N/A,N/A,N/A,N/A,78,100.0%,75,0.0%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,213,3,35.00%,N/A,N/A,OR-57300,0.48,74.6%
Philomath,Oregon,5143,2546,Corvallis,93239,82,46,36,59,162,159,6,51.3,44,4,32,44.76%,$77938,8.43%,$1044,$420000,1350,$311,41,70.43%,73,2.87%,Benton County,59.90%,27.60%,2.51%,3.95%,82.54%,6.01%,3.54%,Pacific Standard Time,282,3.1,40.60%,N/A,N/A,OR-57450,2.02,73.74%
Phoenix,Oregon,4624,3234,Medford,221844,89,47,42,21,107,197,4,46.2,39,4,58,28.84%,$35641,9.45%,$831,$379000,1504,$252,33,66.36%,65,4.3%,Jackson County,40.70%,49.30%,0.82%,0.61%,77.49%,8.78%,3.89%,Pacific Standard Time,1298,3.2,57.10%,324,5359,OR-57500,1.43,43.77%
Pilot Rock,Oregon,1293,892,Hermiston-Pendleton,89452,89,41,48,14,105,194,18,43.5,36.2,6,43,14.62%,$60063,6.61%,$768,$171000,1500,$114,57,70.22%,92,4.9%,Umatilla County,27.80%,61.80%,0.0%,0.0%,91.42%,2.4%,0.0%,N/A,N/A,3.2,46.90%,331,794,OR-57650,1.45,54.69%
Pine Grove,Oregon,86,14,The Dalles,26403,85,39,46,13,86,177,14,45.5,37.2,5,64,11.54%,$18816,12.79%,N/A,N/A,N/A,N/A,32,100.0%,89,0.0%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.8,35.80%,N/A,N/A,OR-57850,6.03,35.9%
Pine Hollow,Oregon,404,182,The Dalles,26403,85,39,46,20,109,177,30,46.3,37.8,5,65,8.79%,$46857,5.94%,N/A,N/A,N/A,N/A,25,97.28%,89,4.76%,Wasco County,40.00%,48.80%,0.0%,0.0%,91.83%,0.74%,3.47%,N/A,N/A,2.8,38.40%,N/A,N/A,OR-57875,2.22,27.27%
Pistol River,Oregon,126,214,Brookings,23305,68,54,14,88,146,194,0,52.4,46.1,10,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,43,0.0%,92,0.0%,Curry County,34.10%,57.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.1,73.00%,N/A,N/A,OR-58050,0.59,0.0%
Plush,Oregon,95,59,None,N/A,85,40,45,12,74,211,50,33.5,28.9,7,30,22.09%,$24583,20.0%,N/A,N/A,N/A,N/A,46,51.58%,95,0.0%,Lake County,16.30%,76.90%,0.0%,0.0%,96.84%,0.0%,0.0%,N/A,N/A,3.2,44.20%,N/A,N/A,OR-58550,1.62,67.44%
Port Orford,Oregon,824,528,Brookings,23305,69,54,15,88,150,197,0,52.9,46.9,10,63,22.03%,$24348,31.92%,$497,$338000,1105,$306,42,64.95%,94,23.73%,Curry County,34.10%,57.20%,0.0%,0.0%,92.23%,2.55%,4.73%,N/A,N/A,3.1,63.20%,N/A,N/A,OR-59250,1.56,36.65%
Portland,Oregon,650380,4874,Portland-Vancouver-Hillsboro,2510259,81,46,35,43,156,144,3,52.8,44.2,5,38,50.98%,$73159,13.06%,$1325,$530000,1726,$307,58,58.4%,21,5.3%,Multnomah County,73.30%,17.00%,8.65%,5.89%,69.5%,9.81%,13.42%,Pacific Standard Time,39,3,56.90%,544,5203,OR-59000,133.45,70.88%
Powers,Oregon,922,1590,Coos Bay,64711,80,52,28,81,126,184,2,52.2,45.6,5,48,7.09%,$34286,27.55%,$602,N/A,N/A,N/A,55,78.74%,84,6.99%,Coos County,33.40%,57.10%,0.0%,0.0%,73.21%,10.63%,3.9%,N/A,N/A,3.3,47.90%,N/A,N/A,OR-59600,0.58,38.86%
Prairie City,Oregon,757,765,None,N/A,85,38,47,17,109,211,42,39.1,32.2,5,57,25.49%,$50125,11.36%,$755,N/A,N/A,N/A,47,76.04%,93,7.72%,Grant County,17.00%,74.00%,0.0%,0.0%,91.55%,0.66%,2.64%,N/A,N/A,3.9,41.70%,N/A,N/A,OR-59650,0.99,43.78%
Prescott,Oregon,85,1214,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,142,4,52.2,43.5,N/A,61,18.75%,$41250,9.41%,$1075,N/A,N/A,N/A,60,68.24%,76,0.0%,Columbia County,38.20%,49.70%,0.0%,0.0%,88.24%,0.0%,0.0%,Pacific Standard Time,39,2.9,33.30%,N/A,N/A,OR-59750,0.07,35.37%
Prineville,Oregon,10429,813,Prineville,25105,85,41,44,10,76,204,11,40.6,33.1,6,40,15.97%,$42298,16.26%,$915,$409000,1532,$267,39,54.53%,85,8.14%,Crook County,21.70%,69.90%,0.52%,0.26%,79.56%,14.26%,3.14%,N/A,N/A,3.1,54.50%,362,2128,OR-59850,12.83,57.96%
Prospect,Oregon,483,138,Medford,221844,88,46,42,36,127,196,16,44.2,36.1,5,58,17.44%,$27652,23.75%,$605,N/A,N/A,N/A,50,66.67%,82,10.77%,Jackson County,40.70%,49.30%,0.62%,0.0%,94.41%,0.0%,0.0%,Pacific Standard Time,1298,3.2,39.30%,N/A,N/A,OR-60100,3.5,30.95%
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,139,4,52.2,43.5,4,38,25.86%,$51750,17.88%,$803,$500000,2110,$237,45,49.38%,76,10.39%,Columbia County,38.20%,49.70%,1.83%,0.67%,79.13%,6.97%,4.42%,Pacific Standard Time,39,2.9,51.80%,99,2379,OR-60850,4.08,52.1%
Raleigh Hills,Oregon,6675,4391,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,154,141,2,52.3,43.9,N/A,45,62.71%,$91250,4.12%,$1192,$835000,2500,$334,48,66.15%,25,3.1%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,39,3,49.40%,N/A,N/A,OR-60900,1.52,67.61%
Redmond,Oregon,31359,1717,Bend-Redmond,201769,85,40,45,10,75,162,14,40.5,32.7,6,36,21.52%,$64852,9.82%,$1153,$491000,1506,$326,21,61.43%,67,7.74%,Deschutes County,43.10%,46.40%,0.4%,0.64%,80.31%,14.58%,4.65%,Pacific Standard Time,3623,3.2,48.90%,224,3526,OR-61200,18.26,68.68%
Redwood,Oregon,2860,827,Grants Pass,88053,91,46,45,30,106,193,2,46.9,40.2,N/A,55,20.28%,$62065,13.85%,$1025,$506000,1622,$312,41,84.39%,53,7.26%,Josephine County,30.20%,60.40%,0.0%,2.34%,88.71%,3.74%,3.11%,Pacific Standard Time,942,3.2,44.30%,N/A,N/A,OR-61250,3.46,53.09%
Reedsport,Oregon,4085,1973,Roseburg,111364,69,50,19,73,161,179,0,52.2,45.7,7,51,10.48%,$39238,20.03%,$637,$295000,1353,$218,47,59.63%,83,3.43%,Douglas County,26.30%,64.60%,0.27%,0.76%,89.5%,5.36%,2.91%,N/A,N/A,3.1,41.70%,388,3516,OR-61300,2.07,46.14%
Richland,Oregon,245,2227,None,N/A,92,36,56,18,95,193,48,42.2,33.6,4,42,27.04%,$50625,37.87%,$442,N/A,N/A,N/A,78,88.16%,92,13.11%,Baker County,20.50%,70.80%,3.67%,0.0%,88.16%,6.12%,2.04%,N/A,N/A,3.9,20.60%,N/A,N/A,OR-61700,0.11,38.36%
Riddle,Oregon,1159,1811,Roseburg,111364,86,48,38,35,145,180,2,50.2,43.6,3,37,6.73%,$50179,25.05%,$903,N/A,N/A,N/A,59,59.76%,79,8.76%,Douglas County,26.30%,64.60%,0.0%,0.52%,85.59%,9.32%,0.86%,N/A,N/A,3.1,54.90%,N/A,N/A,OR-61850,0.64,68.78%
Rivergrove,Oregon,604,3553,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,143,2,51.4,43.2,N/A,48,66.43%,$144583,1.49%,$3139,N/A,N/A,N/A,23,96.85%,29,8.94%,Clackamas County,47.70%,41.30%,11.42%,2.32%,76.66%,0.83%,10.1%,Pacific Standard Time,39,2.8,25.40%,N/A,N/A,OR-62250,0.17,62.01%
Riverside,Oregon,276,452,Hermiston-Pendleton,89452,89,40,49,14,103,214,15,44,36.4,6,31,8.28%,$81071,7.75%,N/A,N/A,N/A,N/A,59,94.57%,90,1.44%,Umatilla County,27.80%,61.80%,1.81%,0.0%,29.71%,44.93%,1.81%,N/A,N/A,3.2,53.70%,N/A,N/A,OR-62412,0.61,76.8%
Rockaway Beach,Oregon,1366,854,None,N/A,68,50,18,96,186,134,5,54.1,47,7,49,20.8%,$47857,8.05%,$1003,N/A,N/A,N/A,33,72.52%,93,6.07%,Tillamook County,41.80%,47.40%,0.29%,0.07%,97.14%,0.81%,1.46%,N/A,N/A,2.9,60.00%,424,1696,OR-62900,1.6,51.64%
Rockcreek,Oregon,9698,4923,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,N/A,38,49.76%,$88325,4.14%,$1404,$590000,1922,$307,40,60.24%,44,4.65%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,39,3,39.90%,N/A,N/A,OR-63010,1.97,67.23%
Rogue River,Oregon,1770,1825,Medford,221844,89,45,44,25,101,199,2,47.7,40.6,3,56,9.94%,$34207,12.97%,$801,$573000,2179,$263,37,55.14%,81,4.03%,Jackson County,40.70%,49.30%,0.06%,0.0%,92.6%,2.88%,3.33%,Pacific Standard Time,1298,3.2,53.30%,295,4355,OR-63450,0.97,38.98%
Rose Lodge,Oregon,1316,137,Newport,50583,70,49,21,77,173,160,1,51.7,45,4,50,24.22%,$44625,10.41%,$945,N/A,N/A,N/A,41,74.92%,87,7.27%,Lincoln County,49.50%,39.70%,0.0%,0.0%,88.22%,3.19%,1.67%,N/A,N/A,2.9,48.30%,N/A,N/A,OR-63800,9.59,45.94%
Roseburg,Oregon,23237,2168,Roseburg,111364,85,48,37,35,146,182,1,51.2,44,3,41,24.68%,$47920,12.4%,$934,$375000,1744,$215,46,58.68%,55,4.99%,Douglas County,26.30%,64.60%,0.83%,1.35%,83.85%,7.0%,3.43%,N/A,N/A,3.1,52.80%,332,5736,OR-63650,10.72,52.97%
Roseburg North,Oregon,4328,2391,Roseburg,111364,85,48,37,35,146,179,1,51.4,44.3,N/A,58,22.27%,$52693,8.41%,$862,$460000,1855,$248,41,82.79%,65,9.09%,Douglas County,26.30%,64.60%,4.27%,0.25%,83.55%,5.8%,5.73%,N/A,N/A,3.1,59.00%,N/A,N/A,OR-63660,1.81,48.49%
Rowena,Oregon,203,112,The Dalles,26403,87,41,46,18,105,177,14,45.5,37.2,5,48,18.05%,$27202,17.73%,N/A,N/A,N/A,N/A,16,71.92%,83,30.0%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.8,42.40%,N/A,N/A,OR-63950,1.81,86.33%
Ruch,Oregon,1209,179,Medford,221844,89,47,42,23,110,196,4,46.4,39.2,N/A,53,46.3%,$93591,0.08%,N/A,N/A,N/A,N/A,37,79.15%,81,1.76%,Jackson County,40.70%,49.30%,0.0%,0.0%,95.37%,3.56%,1.08%,Pacific Standard Time,1298,3.2,39.90%,N/A,N/A,OR-64150,6.74,60.82%
Rufus,Oregon,211,179,None,N/A,88,41,47,13,87,199,9,50,41.1,7,58,10.06%,$51875,17.54%,$713,N/A,N/A,N/A,39,85.31%,91,2.3%,Sherman County,19.90%,72.00%,0.0%,0.0%,71.56%,23.7%,1.9%,N/A,N/A,3,41.00%,N/A,N/A,OR-64200,1.18,48.88%
Salem,Oregon,171806,3521,Salem,436948,82,46,36,45,152,154,4,51.8,44.1,4,36,29.57%,$58726,15.27%,$1034,$420000,1609,$261,40,57.6%,38,6.18%,Marion County,42.20%,46.30%,3.23%,1.27%,66.63%,22.4%,10.95%,Pacific Standard Time,196,2.9,53.10%,380,3689,OR-64900,48.8,61.5%
Sandy,Oregon,11319,3171,Portland-Vancouver-Hillsboro,2510259,79,43,36,70,175,141,5,51.3,43.2,5,35,18.19%,$81262,8.36%,$1257,$500000,1923,$260,18,76.35%,66,2.83%,Clackamas County,47.70%,41.30%,2.43%,0.44%,82.87%,10.65%,6.95%,Pacific Standard Time,39,2.8,42.40%,N/A,N/A,OR-65250,3.57,68.71%
Scappoose,Oregon,7436,2168,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,174,139,1,52.3,43.7,4,37,23.67%,$79375,5.15%,$1325,$468000,1727,$271,25,72.92%,73,2.03%,Columbia County,38.20%,49.70%,1.09%,0.28%,87.69%,7.53%,1.94%,Pacific Standard Time,39,2.9,46.80%,144,856,OR-65500,3.43,66.43%
Scio,Oregon,1012,2468,Albany,131054,82,46,36,52,157,156,3,51.7,44.1,4,37,11.94%,$66875,6.8%,$1040,$455000,1260,$361,45,64.13%,75,6.95%,Linn County,30.60%,57.00%,0.0%,1.58%,95.65%,0.0%,1.58%,Pacific Standard Time,213,3,45.00%,N/A,N/A,OR-65650,0.41,61.61%
Scotts Mills,Oregon,421,1169,Salem,436948,79,44,35,56,171,153,4,50.4,42.6,5,30,22.49%,$50000,2.38%,$864,N/A,N/A,N/A,26,90.74%,73,0.0%,Marion County,42.20%,46.30%,0.0%,0.0%,88.12%,11.16%,5.94%,Pacific Standard Time,196,2.9,43.60%,N/A,N/A,OR-65800,0.36,51.19%
Seaside,Oregon,6811,1751,Astoria,40423,68,48,20,91,185,128,1,52.1,43.9,8,49,22.48%,$41625,8.65%,$935,$426000,1148,$371,46,40.97%,83,3.88%,Clatsop County,47.10%,41.40%,0.97%,2.08%,89.36%,6.87%,7.36%,N/A,N/A,3,56.20%,N/A,N/A,OR-65950,3.89,56.63%
Selma,Oregon,913,141,Grants Pass,88053,92,48,44,42,103,194,7,45.9,39.5,3,37,3.89%,$48689,8.92%,$715,$315000,1352,$233,41,86.78%,84,13.38%,Josephine County,30.20%,60.40%,0.0%,0.0%,97.48%,0.77%,1.1%,Pacific Standard Time,942,3.2,30.30%,N/A,N/A,OR-66150,6.46,58.8%
Seneca,Oregon,242,303,None,N/A,81,34,47,14,106,206,59,33.7,27,6,60,5.7%,$46136,5.79%,$665,N/A,N/A,N/A,52,71.9%,92,2.02%,Grant County,17.00%,74.00%,0.0%,0.0%,97.52%,0.0%,0.0%,N/A,N/A,3.9,35.70%,N/A,N/A,OR-66200,0.8,48.06%
Seventh Mountain,Oregon,332,171,Bend-Redmond,201769,82,39,43,13,72,162,21,39.2,31.5,N/A,59,81.79%,$114076,7.53%,$1615,$750000,1724,$435,12,71.08%,89,5.63%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.59%,0.0%,25.0%,Pacific Standard Time,3623,3.2,15.90%,N/A,N/A,OR-66385,1.94,49.31%
Shady Cove,Oregon,3090,1585,Medford,221844,89,46,43,26,114,194,4,47.4,40.1,4,60,6.89%,$44730,10.81%,$1040,$522000,2852,$183,24,70.54%,79,5.66%,Jackson County,40.70%,49.30%,0.0%,0.65%,89.61%,7.86%,0.03%,Pacific Standard Time,1298,3.2,32.80%,N/A,N/A,OR-66550,1.95,39.24%
Shedd,Oregon,290,192,Albany,131054,83,46,37,45,153,157,5,51.5,44.2,4,28,15.75%,$63906,54.83%,N/A,N/A,N/A,N/A,60,16.53%,75,0.0%,Linn County,30.60%,57.00%,0.0%,0.0%,26.55%,73.45%,33.45%,Pacific Standard Time,213,3,74.00%,N/A,N/A,OR-66900,1.51,33.51%
Sheridan,Oregon,6122,2915,Portland-Vancouver-Hillsboro,2510259,83,45,38,46,139,157,4,51.9,44.2,4,36,11.06%,$53929,12.69%,$904,$340000,2297,$148,39,74.76%,82,4.68%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,39,3,58.40%,N/A,N/A,OR-67050,2.1,61.99%
Sherwood,Oregon,19745,4088,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,142,1,52.5,44.3,4,36,51.17%,$107537,3.52%,$1611,$606000,1848,$328,19,79.01%,57,2.78%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,39,3,37.30%,60,1092,OR-67100,4.83,70.0%
Siletz,Oregon,1166,1851,Newport,50583,70,48,22,83,181,158,1,52.3,45.6,8,38,10.82%,$53646,10.81%,N/A,N/A,N/A,N/A,38,70.5%,86,10.19%,Lincoln County,49.50%,39.70%,0.0%,0.51%,74.7%,11.58%,3.09%,N/A,N/A,2.9,53.80%,N/A,N/A,OR-67500,0.63,56.27%
Silver Lake,Oregon,123,83,None,N/A,86,40,46,12,81,211,16,37.7,30.3,7,30,59.68%,$98333,0.0%,N/A,N/A,N/A,N/A,24,11.38%,95,0.0%,Lake County,16.30%,76.90%,0.0%,0.0%,95.12%,4.88%,0.0%,N/A,N/A,3.2,25.80%,N/A,N/A,OR-67600,1.48,85.48%
Silverton,Oregon,10426,2970,Salem,436948,81,46,35,47,162,157,3,52.4,44.4,5,39,27.36%,$68350,8.67%,$1007,$510000,1678,$304,42,68.52%,61,5.96%,Marion County,42.20%,46.30%,0.04%,0.31%,85.38%,9.43%,4.04%,Pacific Standard Time,196,2.9,46.00%,147,2114,OR-67650,3.51,61.64%
Sisters,Oregon,2709,1404,Bend-Redmond,201769,84,40,44,11,73,162,16,39.8,32.4,5,50,41.99%,$75662,12.03%,$1209,$713000,2091,$341,15,67.73%,85,4.34%,Deschutes County,43.10%,46.40%,0.0%,0.0%,89.52%,7.49%,5.8%,Pacific Standard Time,3623,3.2,44.10%,N/A,N/A,OR-67950,1.93,51.99%
Sodaville,Oregon,406,1310,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,48,19.19%,$55893,14.89%,$964,N/A,N/A,N/A,27,72.91%,72,9.77%,Linn County,30.60%,57.00%,0.0%,0.0%,80.3%,5.17%,0.49%,Pacific Standard Time,213,3,52.10%,N/A,N/A,OR-68550,0.31,50.29%
South Lebanon,Oregon,903,765,Albany,131054,83,47,36,50,156,155,2,51.3,43.9,N/A,47,17.01%,$50526,8.08%,$1710,$342000,1629,$210,51,75.08%,57,0.0%,Linn County,30.60%,57.00%,0.0%,0.0%,94.46%,3.32%,0.0%,Pacific Standard Time,213,3,46.20%,N/A,N/A,OR-68875,1.18,48.12%
Spray,Oregon,186,641,None,N/A,84,41,43,15,90,201,22,42.6,36.1,7,39,5.26%,$28214,11.9%,$630,N/A,N/A,N/A,69,82.14%,93,17.65%,Wheeler County,18.90%,72.20%,3.76%,0.0%,94.62%,1.08%,6.99%,N/A,N/A,2.8,31.40%,N/A,N/A,OR-69450,0.29,33.55%
Springfield,Oregon,62729,3958,Eugene,382986,83,46,37,50,157,158,4,50.9,43.9,4,37,18.87%,$49938,18.32%,$969,$445000,1540,$289,41,53.94%,43,8.05%,Lane County,53.50%,35.00%,1.99%,0.7%,79.92%,11.28%,4.9%,Pacific Standard Time,373,3.1,56.90%,299,3118,OR-69600,15.85,65.66%
St. Helens,Oregon,13779,2859,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,173,141,2,52.5,43.8,N/A,36,15.08%,$57234,12.6%,$965,$385000,1584,$243,40,64.78%,52,5.9%,Columbia County,38.20%,49.70%,0.92%,0.45%,84.86%,7.55%,2.97%,Pacific Standard Time,39,2.9,53.40%,294,1000,OR-64600,4.82,62.67%
St. Paul,Oregon,396,1366,Salem,436948,82,46,36,41,144,158,1,52.1,44.2,N/A,32,37.45%,$90750,3.54%,$1109,$635000,2452,$259,43,86.11%,71,2.13%,Marion County,42.20%,46.30%,0.76%,0.0%,79.29%,17.17%,7.32%,Pacific Standard Time,196,2.9,33.50%,N/A,N/A,OR-64850,0.29,67.63%
Stafford,Oregon,1940,309,Portland-Vancouver-Hillsboro,2510259,82,47,35,44,147,142,1,51.4,43.2,N/A,50,71.99%,$158977,3.29%,$2177,$1287000,2605,$494,47,86.6%,36,4.83%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,39,2.8,30.90%,N/A,N/A,OR-69800,6.27,54.48%
Stanfield,Oregon,2521,1670,Hermiston-Pendleton,89452,89,40,49,10,79,195,2,47,38.4,7,36,9.85%,$60450,9.92%,$1009,$242000,1522,$159,41,71.48%,83,8.88%,Umatilla County,27.80%,61.80%,0.08%,0.0%,54.26%,39.87%,14.72%,N/A,N/A,3.2,47.90%,286,2005,OR-69900,1.51,64.58%
Stayton,Oregon,8199,2662,Salem,436948,80,45,35,52,165,155,3,51.9,44.3,4,38,12.89%,$64631,8.25%,$1010,$455000,1953,$233,38,57.43%,65,7.17%,Marion County,42.20%,46.30%,0.84%,2.31%,76.41%,16.27%,10.04%,Pacific Standard Time,196,2.9,40.60%,192,2837,OR-70200,3.08,65.45%
Sublimity,Oregon,2794,2972,Salem,436948,80,45,35,52,165,157,3,52.1,44.4,4,51,32.74%,$80272,4.32%,$1240,$465000,1795,$259,27,77.54%,74,1.46%,Marion County,42.20%,46.30%,1.93%,0.0%,88.87%,6.91%,3.76%,Pacific Standard Time,196,2.9,41.20%,N/A,N/A,OR-70700,0.94,46.05%
Summerville,Oregon,144,554,La Grande,26551,86,38,48,19,112,192,26,41.7,34.3,5,45,32.11%,$53750,9.03%,$1063,$410000,2020,$203,44,91.67%,88,24.64%,Union County,25.10%,65.00%,0.0%,0.0%,95.14%,4.17%,0.0%,N/A,N/A,3.9,24.80%,N/A,N/A,OR-70850,0.26,57.98%
