City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
La Pine,Oregon,2390,335,Bend-Redmond,194964,$44180,9.99%,49,$391000,1510,$259,26,50.22%,$1115,58.29%,N/A,N/A,15.58%,4.42%,44.38%,Deschutes County,43.10%,46.40%,0.0%,0.04%,79.37%,15.65%,4.85%,Pacific Standard Time,84,38,46,48,20,61%,42%,44,51,83,50%,67%,30%,18.17,1.53,7.95,27.15%,10.88%,40.56%,70.7,34,7.0,4.1,88,3984,3.2,7.14,OR-41050,43.686853,-121.4853128
Labish Village,Oregon,558,11160,Salem,430384,$50417,7.9%,35,N/A,N/A,N/A,55,48.47%,$1300,49.08%,N/A,N/A,20.43%,0.0%,63.07%,Marion County,42.20%,46.30%,0.0%,0.0%,35.84%,64.16%,21.68%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,40.73,1.88,16.66,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,64,129,2.9,0.05,OR-40050,45.019095,-122.9735695
Lacomb,Oregon,546,137,Albany,127200,$63608,3.96%,64,N/A,N/A,N/A,25,98.59%,$775,32.57%,N/A,N/A,16.64%,13.39%,66.27%,Linn County,30.60%,57.00%,0.0%,0.0%,89.93%,0.0%,0.18%,Pacific Standard Time,82,45,37,50,33,59%,42%,43,51,81,50%,67%,30%,49.83,2.96,18.97,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,77,456,3,3.98,OR-40150,44.5843658,-122.7416688
Lafayette,Oregon,4369,5080,Portland-Vancouver-Hillsboro,2493429,$84159,18.4%,36,$472000,1748,$270,20,81.34%,$1171,40.65%,N/A,N/A,8.31%,1.42%,71.73%,Yamhill County,39.60%,47.70%,0.32%,0.0%,71.09%,21.58%,8.4%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,66,147,3,0.86,OR-40300,45.2462609,-123.1114928
Lake Oswego,Oregon,40390,3747,Portland-Vancouver-Hillsboro,2493429,$120585,72.76%,46,$1142000,2726,$419,39,75.38%,$1811,38.39%,60,1205,4.2%,5.01%,62.06%,Clackamas County,47.70%,41.30%,8.4%,0.78%,77.65%,5.47%,12.36%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,1.2,0,7.4,7.0,28,618,2.8,10.78,OR-40550,45.4128471,-122.7003
Lakeside,Oregon,1748,874,Coos Bay,64619,$53824,10.61%,63,$349000,1565,$223,31,82.99%,$875,35.93%,N/A,N/A,14.82%,2.6%,36.7%,Coos County,33.40%,57.10%,0.0%,0.23%,96.11%,0.29%,2.52%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,54.7,1.99,24.34,41.59%,16.26%,59.33%,0.6,0,7.0,4.1,85,15,3.3,2.0,OR-40650,43.5795326,-124.1732526
Lakeview,Oregon,2566,1056,None,N/A,$49359,18.56%,48,N/A,N/A,N/A,64,55.89%,$787,53.05%,N/A,N/A,17.53%,7.06%,60.8%,Lake County,16.30%,76.90%,2.42%,0.16%,80.44%,5.07%,5.14%,N/A,87,39,48,55,23,45%,23%,40,48,84,N/A,N/A,N/A,47.22,2.66,19.26,34.63%,11.98%,49.22%,9.1,2,6.6,7.8,91,6729,3.2,2.43,OR-40700,42.1917883,-120.3527599
Langlois,Oregon,347,243,Brookings,23234,$48482,53.82%,65,N/A,N/A,N/A,54,85.14%,N/A,29.57%,N/A,N/A,26.51%,0.0%,21.59%,Curry County,34.10%,57.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,70,53,17,52,38,47%,28%,40,48,68,N/A,N/A,N/A,71.26,2.7,31.03,42.85%,13.85%,63.44%,3.4,0,4.1,7.8,94,81,3.1,1.43,OR-40950,42.9259012,-124.4531765
Lebanon,Oregon,18150,2589,Albany,127200,$48889,18.11%,37,$401000,1630,$246,43,47.25%,$1078,56.07%,167,2149,15.4%,8.28%,59.86%,Linn County,30.60%,57.00%,0.96%,0.09%,84.45%,10.1%,4.94%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,44.29,2.68,17.67,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,59,303,3,7.01,OR-41650,44.5317278,-122.9071328
Lexington,Oregon,145,330,Hermiston-Pendleton,91473,$36875,10.58%,51,N/A,N/A,N/A,48,91.88%,N/A,34.29%,N/A,N/A,8.28%,4.17%,45.71%,Morrow County,24.40%,65.30%,0.0%,0.0%,95.17%,0.0%,0.0%,N/A,87,42,45,56,26,48%,27%,35,42,84,50%,67%,30%,12.68,1.8,3.45,27.56%,12.53%,36.33%,15.7,6,8.0,8.4,94,1725,2.9,0.44,OR-42200,45.4461595,-119.6879519
Lincoln Beach,Oregon,2561,793,Newport,49866,$54839,34.84%,63,$765000,2290,$334,37,82.48%,$908,45.95%,N/A,N/A,7.87%,6.25%,45.06%,Lincoln County,49.50%,39.70%,1.29%,0.08%,87.27%,1.44%,3.2%,N/A,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,95.95,5.34,39.78,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,90,138,2.9,3.23,OR-42550,44.8756623,-124.0322321
Lincoln City,Oregon,9655,1596,Newport,49866,$49297,25.47%,51,$530000,1425,$372,40,53.99%,$1078,50.45%,N/A,N/A,14.44%,3.8%,49.1%,Lincoln County,49.50%,39.70%,2.97%,0.3%,74.88%,12.34%,9.19%,N/A,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,95.95,5.34,39.78,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,86,138,2.9,6.05,OR-42600,44.9752338,-124.0071435
Lonerock,Oregon,23,23,None,N/A,N/A,26.09%,61,N/A,N/A,N/A,49,90.0%,N/A,65.22%,N/A,N/A,26.09%,0.0%,39.13%,Gilliam County,23.50%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,41,44,47,23,48%,27%,35,42,82,50%,67%,30%,14.3,2.62,4.41,27.29%,11.76%,38.11%,15.7,6,8.0,8.4,92,2424,2.9,1.01,OR-43400,45.0887217,-119.8841246
Long Creek,Oregon,182,178,None,N/A,$28125,15.83%,46,N/A,N/A,N/A,65,75.35%,$554,54.93%,N/A,N/A,43.41%,8.33%,34.53%,Grant County,17.00%,74.00%,0.0%,0.0%,75.27%,4.4%,0.55%,N/A,86,39,47,47,21,48%,27%,35,42,83,N/A,N/A,N/A,18.49,2.37,5.32,26.05%,12.97%,34.56%,15.7,6,8.0,8.4,93,3420,3.9,1.02,OR-43550,44.7141519,-119.1042446
Lookingglass,Oregon,893,77,Roseburg,110680,$62738,14.74%,63,N/A,N/A,N/A,42,86.19%,N/A,35.72%,N/A,N/A,2.24%,15.69%,45.71%,Douglas County,26.30%,64.60%,0.0%,0.0%,91.04%,0.0%,0.0%,N/A,89,49,40,57,36,61%,42%,44,51,89,N/A,N/A,N/A,39.81,1.81,18.13,37.62%,10.33%,56.78%,1.2,0,7.0,4.1,81,678,3.1,11.58,OR-43650,43.1848019,-123.4999048
Lostine,Oregon,348,1200,None,N/A,$67500,5.79%,48,N/A,N/A,N/A,41,86.54%,$720,40.78%,N/A,N/A,6.9%,11.11%,54.26%,Wallowa County,25.60%,65.20%,0.57%,0.0%,90.52%,8.33%,1.44%,N/A,89,35,54,47,19,50%,29%,37,46,86,63%,81%,38%,17.39,3.88,3.62,39.1%,17.36%,52.44%,56.2,19,7.9,8.4,92,3144,4.1,0.29,OR-43900,45.4867029,-117.4294663
Lowell,Oregon,1046,1202,Eugene,380532,$52431,18.94%,47,$400000,1090,$367,32,86.56%,$842,44.37%,N/A,N/A,8.41%,1.8%,52.54%,Lane County,53.50%,35.00%,2.49%,0.0%,93.12%,0.0%,3.63%,Pacific Standard Time,81,46,35,55,36,61%,42%,44,51,81,50%,67%,30%,44.91,2.85,16.98,41.95%,15.49%,59.22%,5.9,1,7.0,4.1,75,699,3.1,0.87,OR-44050,43.9207666,-122.7819489
Lyons,Oregon,1247,1433,Albany,127200,$91458,23.94%,59,$510000,1629,$313,29,89.85%,$1079,33.48%,N/A,N/A,9.22%,9.35%,59.46%,Linn County,30.60%,57.00%,0.64%,0.16%,79.71%,3.29%,3.13%,Pacific Standard Time,77,41,36,50,32,59%,42%,43,51,76,50%,67%,30%,59.95,3.84,21.29,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1554,3,0.87,OR-44300,44.777649,-122.6098016
Madras,Oregon,7381,905,None,N/A,$43722,20.7%,33,N/A,N/A,N/A,42,48.49%,$821,57.98%,298,3557,21.31%,13.99%,63.49%,Jefferson County,31.50%,58.00%,0.16%,0.31%,40.33%,36.35%,12.94%,N/A,93,43,50,55,25,59%,42%,43,51,95,50%,67%,30%,9.75,1.47,3.38,24.6%,11.43%,34.56%,93.8,26,6.5,4.6,68,2181,3,8.16,OR-45250,44.6644858,-121.1547748
Malin,Oregon,839,1678,Klamath Falls,68899,$58646,8.68%,30,$173000,1218,$142,38,53.93%,$763,52.54%,N/A,N/A,24.67%,3.61%,64.44%,Klamath County,23.60%,67.00%,0.0%,1.91%,28.84%,69.49%,20.74%,N/A,87,41,46,48,19,47%,28%,40,48,84,N/A,N/A,N/A,9.69,1.16,3.42,27.34%,9.34%,41.67%,49.6,21,4.1,7.8,89,3693,3.2,0.5,OR-45400,42.0133675,-121.4097438
Manzanita,Oregon,511,623,None,N/A,$66111,52.31%,62,N/A,N/A,N/A,29,81.5%,$1283,27.36%,N/A,N/A,8.41%,15.33%,30.18%,Tillamook County,41.80%,47.40%,0.98%,0.0%,99.02%,0.0%,6.65%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,92,69,2.9,0.82,OR-45700,45.7165845,-123.9350727
Marion,Oregon,322,280,Salem,430384,N/A,14.78%,38,N/A,N/A,N/A,47,67.07%,N/A,36.17%,N/A,N/A,9.94%,0.0%,66.31%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,46.52,2.58,18.17,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,71,282,2.9,1.15,OR-45900,44.7512499,-122.9277221
Maupin,Oregon,434,310,The Dalles,26603,$47500,39.0%,51,$112000,1018,$110,40,81.77%,N/A,41.08%,N/A,N/A,14.4%,0.0%,54.11%,Wasco County,40.00%,48.80%,2.3%,0.0%,90.09%,2.53%,3.92%,N/A,85,40,45,53,23,59%,46%,44,52,85,50%,67%,30%,10.93,0.86,3.96,23.78%,8.24%,33.33%,244.6,60,7.4,7.0,89,1710,2.8,1.4,OR-46500,45.173159,-121.0881684
Maywood Park,Oregon,1054,6200,Portland-Vancouver-Hillsboro,2493429,$114350,38.88%,42,$602000,2379,$253,75,88.15%,$1225,44.14%,N/A,N/A,3.63%,2.61%,64.1%,Multnomah County,73.30%,17.00%,3.32%,2.18%,86.43%,6.17%,5.31%,Pacific Standard Time,82,45,37,57,35,59%,46%,44,52,82,50%,67%,30%,43.63,2.92,16.87,44.79%,17.8%,61.89%,5.1,2,7.4,7.0,19,18,3,0.17,OR-46730,45.552517,-122.5617782
McMinnville,Oregon,34224,3235,Portland-Vancouver-Hillsboro,2493429,$58692,26.81%,37,$493000,1860,$265,30,64.98%,$1123,56.39%,197,2169,17.87%,3.05%,58.72%,Yamhill County,39.60%,47.70%,1.93%,0.64%,70.65%,19.99%,9.28%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,46.19,2.08,19.71,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,49,147,3,10.58,OR-45000,45.2110461,-123.1918241
Medford,Oregon,84894,3279,Medford,221662,$57424,27.14%,38,$425000,1749,$243,38,55.64%,$1113,51.13%,N/A,N/A,14.61%,5.55%,60.42%,Jackson County,40.70%,49.30%,1.23%,0.96%,74.88%,17.15%,6.97%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,32,1185,3.2,25.89,OR-47000,42.3371815,-122.8539175
Mehama,Oregon,409,889,Salem,430384,$39271,3.55%,43,N/A,N/A,N/A,62,75.25%,N/A,42.61%,N/A,N/A,24.21%,0.0%,66.67%,Marion County,42.20%,46.30%,0.0%,0.0%,90.46%,0.0%,7.33%,Pacific Standard Time,77,41,36,50,32,59%,42%,43,51,76,50%,67%,30%,59.95,3.84,21.29,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1554,2.9,0.46,OR-47300,44.7914494,-122.6308373
Melrose,Oregon,556,128,Roseburg,110680,$109063,45.56%,51,$365000,1984,$184,19,87.13%,N/A,40.21%,N/A,N/A,0.0%,4.32%,66.8%,Douglas County,26.30%,64.60%,1.62%,0.0%,90.83%,1.44%,2.52%,N/A,87,48,39,58,36,61%,42%,44,51,86,N/A,N/A,N/A,39.81,1.81,18.13,37.62%,10.33%,56.78%,1.2,0,7.0,4.1,81,678,3.1,4.35,OR-47350,43.2528637,-123.4574593
Merlin,Oregon,1767,425,Grants Pass,87686,$61613,23.76%,55,$548000,2060,$266,35,78.07%,$577,29.85%,N/A,N/A,10.53%,14.91%,51.47%,Josephine County,30.20%,60.40%,3.51%,0.0%,79.0%,2.26%,1.75%,Pacific Standard Time,77,41,36,54,32,47%,28%,40,48,76,N/A,N/A,N/A,37.38,1.48,18.76,35.01%,10.88%,52.44%,4.3,3,4.1,7.8,77,975,3.2,4.16,OR-47650,42.5203807,-123.4252314
Merrill,Oregon,749,1628,Klamath Falls,68899,$48438,9.54%,36,N/A,N/A,N/A,53,61.27%,$664,37.68%,N/A,N/A,12.02%,7.76%,58.33%,Klamath County,23.60%,67.00%,0.0%,2.94%,40.32%,52.87%,15.75%,N/A,87,41,46,48,19,47%,28%,40,48,84,N/A,N/A,N/A,9.69,1.16,3.42,27.34%,9.34%,41.67%,49.6,21,4.1,7.8,89,3693,3.2,0.46,OR-47700,42.026015,-121.6008497
Metolius,Oregon,887,1848,None,N/A,$63167,7.91%,36,N/A,N/A,N/A,27,65.26%,$950,55.62%,N/A,N/A,14.32%,3.76%,66.05%,Jefferson County,31.50%,58.00%,1.01%,1.92%,51.75%,39.46%,11.5%,N/A,86,41,45,46,20,59%,42%,43,51,85,50%,67%,30%,10.59,1.9,3.12,24.6%,11.43%,34.56%,93.8,26,6.5,4.6,82,2040,3,0.48,OR-47750,44.5874796,-121.1759884
Metzger,Oregon,4282,5634,Portland-Vancouver-Hillsboro,2493429,$79344,41.0%,41,$547000,2018,$271,45,65.46%,$1338,53.74%,N/A,N/A,11.65%,4.81%,67.02%,Washington County,56.90%,30.90%,2.1%,1.54%,70.53%,17.33%,8.59%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,22,234,3,0.76,OR-47800,45.4493043,-122.7620717
Mill City,Oregon,1904,2214,Albany,127200,$60434,8.22%,46,$335000,1236,$271,48,70.08%,$1042,50.25%,N/A,N/A,12.54%,9.53%,56.22%,Linn County,30.60%,57.00%,0.16%,1.37%,81.25%,5.67%,2.15%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,73.73,4.6,27.41,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1524,3,0.86,OR-48150,44.7519771,-122.4776268
Millersburg,Oregon,2813,631,Albany,127200,$109263,29.56%,40,$630000,2013,$313,13,91.48%,$1565,23.0%,N/A,N/A,2.95%,4.25%,68.03%,Linn County,30.60%,57.00%,0.21%,0.39%,91.89%,3.38%,1.0%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,43.81,2.42,17.26,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,63,324,3,4.46,OR-48300,44.6778314,-123.069151
Milton-Freewater,Oregon,7143,3519,Hermiston-Pendleton,91473,$48250,11.36%,34,$314000,1716,$183,43,57.59%,$635,54.9%,198,2311,12.04%,6.09%,55.19%,Umatilla County,27.80%,61.80%,0.0%,0.0%,53.95%,43.54%,13.48%,N/A,91,42,49,64,29,50%,29%,35,42,88,52%,73%,28%,15.9,1.73,5.35,18.27%,7.91%,26.0%,18.6,10,7.9,8.4,83,888,3.2,2.03,OR-48600,45.9340008,-118.3909694
Milwaukie,Oregon,21108,4239,Portland-Vancouver-Hillsboro,2493429,$73351,38.72%,40,$543000,1763,$308,53,65.41%,$1346,54.61%,N/A,N/A,9.06%,5.05%,71.31%,Clackamas County,47.70%,41.30%,2.59%,0.95%,80.63%,9.29%,4.65%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,43.09,2.63,17.35,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,20,150,2.8,4.98,OR-48650,45.4444862,-122.6220748
Mission,Oregon,1018,134,Hermiston-Pendleton,91473,$41111,14.8%,26,N/A,N/A,N/A,38,42.57%,$633,73.56%,N/A,N/A,33.83%,15.67%,48.06%,Umatilla County,27.80%,61.80%,0.88%,0.29%,14.44%,7.86%,0.98%,N/A,90,41,49,53,25,48%,27%,35,42,87,N/A,N/A,N/A,17.76,2.3,5.48,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1359,3.2,7.61,OR-49000,45.6585649,-118.6655283
Mitchell,Oregon,169,132,None,N/A,$38750,7.06%,25,N/A,N/A,N/A,70,44.71%,$644,52.94%,N/A,N/A,11.83%,11.11%,54.78%,Wheeler County,18.90%,72.20%,0.0%,0.0%,78.7%,19.53%,3.55%,N/A,84,41,43,51,25,45%,23%,35,42,81,50%,67%,30%,13.27,2.31,3.6,27.04%,14.51%,34.0%,15.7,6,6.6,8.4,93,3036,2.8,1.28,OR-49150,44.5702935,-120.1537067
Molalla,Oregon,10060,4157,Portland-Vancouver-Hillsboro,2493429,$74718,16.12%,35,$457000,1576,$290,25,73.3%,$1206,46.75%,96,718,8.21%,6.01%,71.9%,Clackamas County,47.70%,41.30%,0.94%,0.17%,88.76%,8.42%,4.06%,Pacific Standard Time,83,46,37,56,35,59%,42%,43,51,82,50%,67%,30%,46.21,3.07,16.8,43.15%,17.8%,59.0%,1.2,0,6.5,4.6,63,591,2.8,2.42,OR-49450,45.150159,-122.584474
Monmouth,Oregon,10735,4947,Salem,430384,$54310,28.31%,25,$425000,1486,$286,27,43.18%,$1045,61.43%,141,1204,23.35%,3.97%,60.96%,Polk County,40.70%,47.00%,2.78%,2.03%,69.96%,19.4%,8.37%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,41.6,1.93,16.52,40.08%,13.19%,58.44%,2.8,0,6.5,4.6,63,171,3,2.17,OR-49550,44.8504349,-123.2284255
Monroe,Oregon,792,1553,Corvallis,94667,$54417,24.05%,35,$344000,901,$382,46,65.94%,$910,51.8%,N/A,N/A,8.37%,11.0%,68.51%,Benton County,59.90%,27.60%,1.89%,0.0%,56.94%,32.58%,9.34%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,44.62,1.9,19.35,39.07%,11.98%,59.0%,4.8,1,7.0,4.1,81,477,3.1,0.51,OR-49600,44.3168537,-123.2988635
Monument,Oregon,126,247,None,N/A,$33807,1.74%,70,N/A,N/A,N/A,61,79.1%,$413,76.67%,N/A,N/A,16.67%,8.33%,40.0%,Grant County,17.00%,74.00%,0.79%,0.0%,53.97%,43.65%,9.52%,N/A,95,43,52,50,22,48%,27%,35,42,93,N/A,N/A,N/A,18.49,2.37,5.32,27.29%,11.76%,38.11%,15.7,6,8.0,8.4,93,1824,3.9,0.51,OR-49750,44.8207947,-119.4208849
Moro,Oregon,347,694,None,N/A,$52292,22.55%,34,N/A,N/A,N/A,77,67.18%,$900,50.21%,N/A,N/A,13.62%,4.14%,62.77%,Sherman County,19.90%,72.00%,0.0%,0.0%,87.32%,0.86%,0.58%,N/A,85,40,45,53,23,44%,27%,35,45,83,50%,67%,30%,10.93,0.86,3.96,23.78%,8.24%,33.33%,244.6,60,6.2,6.3,91,1710,3,0.5,OR-50000,45.4837525,-120.7333154
Mosier,Oregon,676,1470,The Dalles,26603,$64428,29.86%,36,$705000,1519,$464,23,77.15%,$1313,49.2%,N/A,N/A,0.59%,1.58%,76.31%,Wasco County,40.00%,48.80%,1.92%,0.0%,41.27%,55.62%,31.8%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,30.78,1.62,14.59,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,83,456,2.8,0.46,OR-50050,45.6850024,-121.3951079
Mount Angel,Oregon,3397,2980,Salem,430384,$56480,20.56%,39,$486000,2051,$237,42,74.9%,$901,51.07%,110,1159,11.29%,5.16%,63.09%,Marion County,42.20%,46.30%,0.5%,0.41%,66.29%,32.65%,10.95%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,66,372,2.9,1.14,OR-50150,45.0695347,-122.797219
Mount Hood,Oregon,350,182,Hood River,23915,$75214,50.72%,22,$580000,1726,$336,18,2.04%,N/A,27.56%,N/A,N/A,76.86%,0.0%,26.77%,Hood River County,59.70%,30.00%,0.0%,0.0%,23.14%,76.86%,49.14%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,37.28,1.96,17.6,44.82%,17.03%,63.56%,244.6,60,7.4,7.0,91,1416,3,1.92,OR-50200,45.5338982,-121.5662149
Mount Hood Village,Oregon,4408,196,Portland-Vancouver-Hillsboro,2493429,$79850,32.21%,49,$580000,1726,$336,34,86.29%,$1353,46.24%,N/A,N/A,8.7%,6.44%,62.52%,Clackamas County,47.70%,41.30%,1.13%,0.0%,91.02%,3.68%,0.95%,Pacific Standard Time,77,43,34,55,35,59%,46%,44,52,76,50%,67%,30%,118.18,7.93,46.47,45.75%,18.24%,65.44%,5.5,2,7.4,7.0,81,2460,2.8,22.45,OR-50236,45.3480551,-121.9989995
Mount Vernon,Oregon,658,968,None,N/A,$60625,9.71%,41,N/A,N/A,N/A,48,68.58%,$592,62.3%,N/A,N/A,11.4%,10.49%,71.09%,Grant County,17.00%,74.00%,0.0%,0.0%,93.31%,0.0%,0.0%,N/A,87,39,48,48,20,45%,23%,35,42,84,N/A,N/A,N/A,12.92,2.48,2.73,26.63%,10.99%,38.56%,15.7,6,6.6,8.4,92,2802,3.9,0.68,OR-50250,44.4168974,-119.1131736
Mulino,Oregon,2251,163,Portland-Vancouver-Hillsboro,2493429,$91333,27.03%,50,$1250000,1328,$941,42,79.29%,$1238,36.79%,N/A,N/A,12.17%,13.4%,54.27%,Clackamas County,47.70%,41.30%,1.33%,0.0%,92.98%,0.36%,3.11%,Pacific Standard Time,83,46,37,56,35,59%,46%,44,52,83,50%,67%,30%,44.56,2.78,17.19,43.15%,17.8%,59.0%,1.2,0,7.4,7.0,63,171,2.8,13.78,OR-50450,45.2234522,-122.5617448
Myrtle Creek,Oregon,3476,1390,Roseburg,110680,$56618,9.81%,40,$257000,1367,$188,48,61.94%,$828,48.3%,114,3563,16.74%,4.6%,60.56%,Douglas County,26.30%,64.60%,0.78%,0.46%,92.38%,4.29%,1.01%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,34.73,1.65,15.59,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,76,639,3.1,2.5,OR-50950,43.0226727,-123.2812477
Myrtle Point,Oregon,2691,1671,Coos Bay,64619,$36293,14.26%,50,$311000,1728,$180,62,61.93%,$649,51.34%,N/A,N/A,25.8%,9.84%,43.88%,Coos County,33.40%,57.10%,0.41%,0.33%,82.35%,3.75%,0.82%,N/A,74,53,21,52,36,47%,28%,40,48,72,N/A,N/A,N/A,54.13,2.16,23.79,45.86%,18.02%,64.89%,3.4,0,4.1,7.8,84,21,3.3,1.61,OR-51050,43.0617174,-124.132759
Neahkahnie,Oregon,310,477,None,N/A,$98315,84.19%,65,N/A,N/A,N/A,41,94.46%,N/A,21.29%,N/A,N/A,0.0%,0.0%,35.81%,Tillamook County,41.80%,47.40%,0.0%,0.0%,81.61%,0.0%,6.77%,N/A,67,51,16,51,38,73%,71%,45,52,67,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,92,69,2.9,0.65,OR-51450,45.727646,-123.937565
Nehalem,Oregon,337,1248,None,N/A,$66875,19.17%,37,N/A,N/A,N/A,33,60.38%,$1068,51.56%,N/A,N/A,15.13%,10.38%,73.61%,Tillamook County,41.80%,47.40%,0.0%,0.0%,83.38%,0.0%,0.89%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,92,69,2.9,0.27,OR-51700,45.7195283,-123.8940231
Nesika Beach,Oregon,331,145,Brookings,23234,$63063,23.56%,65,N/A,N/A,N/A,39,50.0%,N/A,25.68%,N/A,N/A,19.64%,3.57%,25.38%,Curry County,34.10%,57.20%,0.0%,0.0%,99.09%,0.0%,0.0%,N/A,70,54,16,53,42,47%,28%,40,48,68,N/A,N/A,N/A,75.12,2.45,33.28,37.64%,10.55%,54.78%,3.4,0,4.1,7.8,92,45,3.1,2.28,OR-51950,42.5046742,-124.4064597
Neskowin,Oregon,59,42,None,N/A,N/A,88.14%,35,N/A,N/A,N/A,54,41.77%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,95.95,5.34,39.78,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,91,138,2.9,1.39,OR-52000,45.1208251,-123.9763045
Netarts,Oregon,813,313,None,N/A,$58661,32.46%,62,N/A,N/A,N/A,26,37.11%,$1313,37.43%,N/A,N/A,10.82%,0.0%,41.5%,Tillamook County,41.80%,47.40%,0.98%,0.0%,93.73%,0.0%,0.98%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,44.9%,21.32%,60.0%,2.3,0,7.9,6.7,89,12,2.9,2.6,OR-52050,45.4356241,-123.9343869
