City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Nyssa,Oregon,3176,2049,Ontario,55754,$44434,10.92%,26,$200000,855,$234,62,56.75%,$770,47.40%,N/A,N/A,22.13%,4.53%,61.59%,Malheur County,21.50%,68.90%,0.85%,0.0%,28.78%,68.51%,15.05%,N/A,92,36,56,10,78,210,13,44.9,35.1,5,82,N/A,4,1.55,OR-53750
Oak Grove,Oregon,17781,4559,Portland-Vancouver-Hillsboro,2510259,$66809,34.01%,42,$526000,1906,$276,50,68.36%,$1389,51.50%,N/A,N/A,9.37%,6.07%,64.38%,Clackamas County,47.70%,41.30%,1.28%,0.87%,82.2%,9.58%,8.03%,Pacific Standard Time,82,46,36,43,147,143,2,53,44.6,5,23,39,2.8,3.9,OR-53900
Oak Hills,Oregon,11682,7488,Portland-Vancouver-Hillsboro,2510259,$101378,59.51%,36,$600000,2034,$295,32,66.18%,$1491,43.40%,N/A,N/A,7.85%,2.98%,66.46%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,81,47,34,40,156,142,2,52.3,43.9,N/A,39,39,3,1.56,OR-53988
Oakland,Oregon,1071,1467,Roseburg,111364,$49469,20.52%,39,$360000,1722,$209,52,66.57%,$795,50.20%,N/A,N/A,10.74%,13.8%,56.75%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.17%,3.64%,0.19%,N/A,85,48,37,39,146,178,1,51.3,44.1,3,75,N/A,3.1,0.73,OR-54000
Oakridge,Oregon,3336,1544,Eugene,382986,$32583,14.04%,40,$236000,971,$243,50,53.93%,$786,59.30%,N/A,N/A,37.71%,17.47%,40.77%,Lane County,53.50%,35.00%,0.0%,0.0%,89.42%,0.48%,0.51%,Pacific Standard Time,83,42,41,58,145,160,3,48.8,41.2,4,83,373,3.1,2.16,OR-54100
Oatfield,Oregon,13588,3996,Portland-Vancouver-Hillsboro,2510259,$83800,32.87%,49,$500000,1742,$287,45,83.43%,$1010,41.90%,N/A,N/A,7.16%,4.93%,56.56%,Clackamas County,47.70%,41.30%,3.37%,0.41%,83.79%,9.19%,7.82%,Pacific Standard Time,82,46,36,43,147,141,2,51.4,43.2,N/A,23,39,2.8,3.4,OR-54325
O'Brien,Oregon,639,122,Grants Pass,88053,$22481,11.17%,67,N/A,N/A,N/A,48,83.41%,N/A,54.00%,N/A,N/A,27.86%,12.9%,19.41%,Josephine County,30.20%,60.40%,0.0%,0.0%,89.51%,0.0%,5.95%,Pacific Standard Time,92,48,44,44,104,194,7,45.7,39,N/A,88,942,3.2,5.22,OR-54350
Oceanside,Oregon,465,447,None,N/A,$86830,64.53%,65,N/A,N/A,N/A,29,95.05%,N/A,56.00%,N/A,N/A,0.0%,0.0%,31.81%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,70,50,20,94,178,134,1,53.9,46.9,7,89,N/A,2.9,1.04,OR-54450
Odell,Oregon,2553,1264,Hood River,23280,$74750,16.08%,25,N/A,N/A,N/A,34,93.34%,$587,40.70%,N/A,N/A,3.07%,7.74%,75.46%,Hood River County,59.70%,30.00%,0.35%,0.0%,32.59%,64.9%,25.7%,N/A,85,41,44,22,114,145,17,49.6,41,5,86,N/A,3,2.02,OR-54550
Ontario,Oregon,11031,2134,Ontario,55754,$35917,17.67%,35,$305000,1894,$161,43,52.38%,$671,56.80%,742,6093,23.83%,8.57%,56.89%,Malheur County,21.50%,68.90%,2.11%,0.58%,48.15%,47.87%,11.84%,N/A,92,36,56,11,79,207,13,44.6,34.8,5,50,N/A,4,5.17,OR-54900
Oregon City,Oregon,37057,3687,Portland-Vancouver-Hillsboro,2510259,$81039,29.26%,37,$600000,2020,$297,33,70.93%,$1314,46.00%,283,1707,5.74%,4.42%,68.78%,Clackamas County,47.70%,41.30%,1.0%,0.69%,87.65%,5.12%,4.89%,Pacific Standard Time,82,46,36,43,147,143,2,52.7,44.5,5,32,39,2.8,10.05,OR-55200
Pacific City,Oregon,1234,332,None,N/A,$59583,24.97%,62,N/A,N/A,N/A,30,68.72%,$1221,37.90%,N/A,N/A,18.31%,0.0%,31.64%,Tillamook County,41.80%,47.40%,0.0%,0.0%,90.92%,8.43%,2.19%,N/A,71,49,22,79,172,134,1,53.5,46.9,4,91,N/A,2.9,3.72,OR-56150
Paisley,Oregon,386,898,None,N/A,$46563,22.95%,38,N/A,N/A,N/A,46,46.4%,$438,38.70%,N/A,N/A,4.95%,9.15%,54.13%,Lake County,16.30%,76.90%,0.52%,0.0%,97.93%,1.3%,2.33%,N/A,87,41,46,13,75,211,10,34.4,29.3,7,95,N/A,3.2,0.43,OR-56250
Parkdale,Oregon,308,489,Hood River,23280,$80714,0.0%,41,N/A,N/A,N/A,37,65.91%,N/A,60.10%,N/A,N/A,20.5%,0.0%,53.96%,Hood River County,59.70%,30.00%,0.0%,0.0%,59.42%,40.58%,34.74%,N/A,84,39,45,31,111,145,46,46.6,38.2,5,91,N/A,3,0.63,OR-56500
Pendleton,Oregon,16685,1458,Hermiston-Pendleton,89452,$54834,19.78%,36,$310000,1676,$185,60,61.47%,$802,54.10%,321,2875,14.43%,9.28%,54.91%,Umatilla County,27.80%,61.80%,0.95%,2.41%,76.57%,12.28%,3.52%,N/A,89,40,49,14,103,195,15,44.8,37.5,7,81,N/A,3.2,11.44,OR-57150
Peoria,Oregon,216,450,Albany,131054,$100417,47.76%,36,N/A,N/A,N/A,62,100.0%,N/A,35.00%,N/A,N/A,0.0%,0.0%,74.6%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,46,37,45,153,157,5,51.3,43.9,N/A,75,213,3,0.48,OR-57300
Philomath,Oregon,5143,2546,Corvallis,93239,$77938,44.76%,32,$420000,1350,$311,36,70.43%,$1044,40.60%,N/A,N/A,8.43%,2.87%,73.74%,Benton County,59.90%,27.60%,2.51%,3.95%,82.54%,6.01%,3.54%,Pacific Standard Time,82,46,36,59,162,159,6,51.3,44,4,73,282,3.1,2.02,OR-57450
Phoenix,Oregon,4624,3234,Medford,221844,$35641,28.84%,58,$379000,1504,$252,39,66.36%,$831,57.10%,324,5359,9.45%,4.3%,43.77%,Jackson County,40.70%,49.30%,0.82%,0.61%,77.49%,8.78%,3.89%,Pacific Standard Time,89,47,42,21,107,197,4,46.2,39,4,65,1298,3.2,1.43,OR-57500
Pilot Rock,Oregon,1293,892,Hermiston-Pendleton,89452,$60063,14.62%,43,$171000,1500,$114,62,70.22%,$768,46.90%,331,794,6.61%,4.9%,54.69%,Umatilla County,27.80%,61.80%,0.0%,0.0%,91.42%,2.4%,0.0%,N/A,89,41,48,14,105,194,18,43.5,36.2,6,92,N/A,3.2,1.45,OR-57650
Pine Grove,Oregon,86,14,The Dalles,26403,$18816,11.54%,64,N/A,N/A,N/A,35,100.0%,N/A,35.80%,N/A,N/A,12.79%,0.0%,35.9%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,13,86,177,14,45.5,37.2,5,89,N/A,2.8,6.03,OR-57850
Pine Hollow,Oregon,404,182,The Dalles,26403,$46857,8.79%,65,N/A,N/A,N/A,36,97.28%,N/A,38.40%,N/A,N/A,5.94%,4.76%,27.27%,Wasco County,40.00%,48.80%,0.0%,0.0%,91.83%,0.74%,3.47%,N/A,85,39,46,20,109,177,30,46.3,37.8,5,89,N/A,2.8,2.22,OR-57875
Pistol River,Oregon,126,214,Brookings,23305,$0,N/A,N/A,N/A,N/A,N/A,43,0.0%,N/A,73.00%,N/A,N/A,0.0%,0.0%,0.0%,Curry County,34.10%,57.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,68,54,14,88,146,194,0,52.4,46.1,10,92,N/A,3.1,0.59,OR-58050
Plush,Oregon,95,59,None,N/A,$24583,22.09%,30,N/A,N/A,N/A,53,51.58%,N/A,44.20%,N/A,N/A,20.0%,0.0%,67.44%,Lake County,16.30%,76.90%,0.0%,0.0%,96.84%,0.0%,0.0%,N/A,85,40,45,12,74,211,50,33.5,28.9,7,95,N/A,3.2,1.62,OR-58550
Port Orford,Oregon,824,528,Brookings,23305,$24348,22.03%,63,$338000,1105,$306,43,64.95%,$497,63.20%,N/A,N/A,31.92%,23.73%,36.65%,Curry County,34.10%,57.20%,0.0%,0.0%,92.23%,2.55%,4.73%,N/A,69,54,15,88,150,197,0,52.9,46.9,10,94,N/A,3.1,1.56,OR-59250
Portland,Oregon,650380,4874,Portland-Vancouver-Hillsboro,2510259,$73159,50.98%,38,$530000,1726,$307,57,58.4%,$1325,56.90%,544,5203,13.06%,5.3%,70.88%,Multnomah County,73.30%,17.00%,8.65%,5.89%,69.5%,9.81%,13.42%,Pacific Standard Time,81,46,35,43,156,144,3,52.8,44.2,5,21,39,3,133.45,OR-59000
Powers,Oregon,922,1590,Coos Bay,64711,$34286,7.09%,48,N/A,N/A,N/A,58,78.74%,$602,47.90%,N/A,N/A,27.55%,6.99%,38.86%,Coos County,33.40%,57.10%,0.0%,0.0%,73.21%,10.63%,3.9%,N/A,80,52,28,81,126,184,2,52.2,45.6,5,84,N/A,3.3,0.58,OR-59600
Prairie City,Oregon,757,765,None,N/A,$50125,25.49%,57,N/A,N/A,N/A,50,76.04%,$755,41.70%,N/A,N/A,11.36%,7.72%,43.78%,Grant County,17.00%,74.00%,0.0%,0.0%,91.55%,0.66%,2.64%,N/A,85,38,47,17,109,211,42,39.1,32.2,5,93,N/A,3.9,0.99,OR-59650
Prescott,Oregon,85,1214,Portland-Vancouver-Hillsboro,2510259,$41250,18.75%,61,N/A,N/A,N/A,66,68.24%,$1075,33.30%,N/A,N/A,9.41%,0.0%,35.37%,Columbia County,38.20%,49.70%,0.0%,0.0%,88.24%,0.0%,0.0%,Pacific Standard Time,78,44,34,54,176,142,4,52.2,43.5,N/A,76,39,2.9,0.07,OR-59750
Prineville,Oregon,10429,813,Prineville,25105,$42298,15.97%,40,$409000,1532,$267,40,54.53%,$915,54.50%,362,2128,16.26%,8.14%,57.96%,Crook County,21.70%,69.90%,0.52%,0.26%,79.56%,14.26%,3.14%,N/A,85,41,44,10,76,204,11,40.6,33.1,6,85,N/A,3.1,12.83,OR-59850
Prospect,Oregon,483,138,Medford,221844,$27652,17.44%,58,N/A,N/A,N/A,50,66.67%,$605,39.30%,N/A,N/A,23.75%,10.77%,30.95%,Jackson County,40.70%,49.30%,0.62%,0.0%,94.41%,0.0%,0.0%,Pacific Standard Time,88,46,42,36,127,196,16,44.2,36.1,5,82,1298,3.2,3.5,OR-60100
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2510259,$51750,25.86%,38,$500000,2110,$237,50,49.38%,$803,51.80%,99,2379,17.88%,10.39%,52.1%,Columbia County,38.20%,49.70%,1.83%,0.67%,79.13%,6.97%,4.42%,Pacific Standard Time,78,44,34,54,176,139,4,52.2,43.5,4,76,39,2.9,4.08,OR-60850
Raleigh Hills,Oregon,6675,4391,Portland-Vancouver-Hillsboro,2510259,$91250,62.71%,45,$835000,2500,$334,53,66.15%,$1192,49.40%,N/A,N/A,4.12%,3.1%,67.61%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,81,47,34,41,154,141,2,52.3,43.9,N/A,25,39,3,1.52,OR-60900
Redmond,Oregon,31359,1717,Bend-Redmond,201769,$64852,21.52%,36,$491000,1506,$326,23,61.43%,$1153,48.90%,224,3526,9.82%,7.74%,68.68%,Deschutes County,43.10%,46.40%,0.4%,0.64%,80.31%,14.58%,4.65%,Pacific Standard Time,85,40,45,10,75,162,14,40.5,32.7,6,67,3623,3.2,18.26,OR-61200
Redwood,Oregon,2860,827,Grants Pass,88053,$62065,20.28%,55,$506000,1622,$312,42,84.39%,$1025,44.30%,N/A,N/A,13.85%,7.26%,53.09%,Josephine County,30.20%,60.40%,0.0%,2.34%,88.71%,3.74%,3.11%,Pacific Standard Time,91,46,45,30,106,193,2,46.9,40.2,N/A,53,942,3.2,3.46,OR-61250
Reedsport,Oregon,4085,1973,Roseburg,111364,$39238,10.48%,51,$295000,1353,$218,49,59.63%,$637,41.70%,388,3516,20.03%,3.43%,46.14%,Douglas County,26.30%,64.60%,0.27%,0.76%,89.5%,5.36%,2.91%,N/A,69,50,19,73,161,179,0,52.2,45.7,7,83,N/A,3.1,2.07,OR-61300
Richland,Oregon,245,2227,None,N/A,$50625,27.04%,42,N/A,N/A,N/A,77,88.16%,$442,20.60%,N/A,N/A,37.87%,13.11%,38.36%,Baker County,20.50%,70.80%,3.67%,0.0%,88.16%,6.12%,2.04%,N/A,92,36,56,18,95,193,48,42.2,33.6,4,92,N/A,3.9,0.11,OR-61700
Riddle,Oregon,1159,1811,Roseburg,111364,$50179,6.73%,37,N/A,N/A,N/A,52,59.76%,$903,54.90%,N/A,N/A,25.05%,8.76%,68.78%,Douglas County,26.30%,64.60%,0.0%,0.52%,85.59%,9.32%,0.86%,N/A,86,48,38,35,145,180,2,50.2,43.6,3,79,N/A,3.1,0.64,OR-61850
Rivergrove,Oregon,604,3553,Portland-Vancouver-Hillsboro,2510259,$144583,66.43%,48,N/A,N/A,N/A,51,96.85%,$3139,25.40%,N/A,N/A,1.49%,8.94%,62.01%,Clackamas County,47.70%,41.30%,11.42%,2.32%,76.66%,0.83%,10.1%,Pacific Standard Time,82,47,35,42,147,143,2,51.4,43.2,N/A,29,39,2.8,0.17,OR-62250
Riverside,Oregon,276,452,Hermiston-Pendleton,89452,$81071,8.28%,31,N/A,N/A,N/A,63,94.57%,N/A,53.70%,N/A,N/A,7.75%,1.44%,76.8%,Umatilla County,27.80%,61.80%,1.81%,0.0%,29.71%,44.93%,1.81%,N/A,89,40,49,14,103,214,15,44,36.4,6,90,N/A,3.2,0.61,OR-62412
Rockaway Beach,Oregon,1366,854,None,N/A,$47857,20.8%,49,N/A,N/A,N/A,38,72.52%,$1003,60.00%,424,1696,8.05%,6.07%,51.64%,Tillamook County,41.80%,47.40%,0.29%,0.07%,97.14%,0.81%,1.46%,N/A,68,50,18,96,186,134,5,54.1,47,7,93,N/A,2.9,1.6,OR-62900
Rockcreek,Oregon,9698,4923,Portland-Vancouver-Hillsboro,2510259,$88325,49.76%,38,$590000,1922,$307,42,60.24%,$1404,39.90%,N/A,N/A,4.14%,4.65%,67.23%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,81,47,34,40,155,141,2,52.3,43.9,N/A,44,39,3,1.97,OR-63010
Rogue River,Oregon,1770,1825,Medford,221844,$34207,9.94%,56,$573000,2179,$263,42,55.14%,$801,53.30%,295,4355,12.97%,4.03%,38.98%,Jackson County,40.70%,49.30%,0.06%,0.0%,92.6%,2.88%,3.33%,Pacific Standard Time,89,45,44,25,101,199,2,47.7,40.6,3,81,1298,3.2,0.97,OR-63450
Rose Lodge,Oregon,1316,137,Newport,50583,$44625,24.22%,50,N/A,N/A,N/A,43,74.92%,$945,48.30%,N/A,N/A,10.41%,7.27%,45.94%,Lincoln County,49.50%,39.70%,0.0%,0.0%,88.22%,3.19%,1.67%,N/A,70,49,21,77,173,160,1,51.7,45,4,87,N/A,2.9,9.59,OR-63800
Roseburg,Oregon,23237,2168,Roseburg,111364,$47920,24.68%,41,$375000,1744,$215,47,58.68%,$934,52.80%,332,5736,12.4%,4.99%,52.97%,Douglas County,26.30%,64.60%,0.83%,1.35%,83.85%,7.0%,3.43%,N/A,85,48,37,35,146,182,1,51.2,44,3,55,N/A,3.1,10.72,OR-63650
Roseburg North,Oregon,4328,2391,Roseburg,111364,$52693,22.27%,58,$460000,1855,$248,40,82.79%,$862,59.00%,N/A,N/A,8.41%,9.09%,48.49%,Douglas County,26.30%,64.60%,4.27%,0.25%,83.55%,5.8%,5.73%,N/A,85,48,37,35,146,179,1,51.4,44.3,N/A,65,N/A,3.1,1.81,OR-63660
Rowena,Oregon,203,112,The Dalles,26403,$27202,18.05%,48,N/A,N/A,N/A,20,71.92%,N/A,42.40%,N/A,N/A,17.73%,30.0%,86.33%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,18,105,177,14,45.5,37.2,5,83,N/A,2.8,1.81,OR-63950
Ruch,Oregon,1209,179,Medford,221844,$93591,46.3%,53,N/A,N/A,N/A,43,79.15%,N/A,39.90%,N/A,N/A,0.08%,1.76%,60.82%,Jackson County,40.70%,49.30%,0.0%,0.0%,95.37%,3.56%,1.08%,Pacific Standard Time,89,47,42,23,110,196,4,46.4,39.2,N/A,81,1298,3.2,6.74,OR-64150
Rufus,Oregon,211,179,None,N/A,$51875,10.06%,58,N/A,N/A,N/A,42,85.31%,$713,41.00%,N/A,N/A,17.54%,2.3%,48.88%,Sherman County,19.90%,72.00%,0.0%,0.0%,71.56%,23.7%,1.9%,N/A,88,41,47,13,87,199,9,50,41.1,7,91,N/A,3,1.18,OR-64200
Salem,Oregon,171806,3521,Salem,436948,$58726,29.57%,36,$420000,1609,$261,42,57.6%,$1034,53.10%,380,3689,15.27%,6.18%,61.5%,Marion County,42.20%,46.30%,3.23%,1.27%,66.63%,22.4%,10.95%,Pacific Standard Time,82,46,36,45,152,154,4,51.8,44.1,4,38,196,2.9,48.8,OR-64900
Sandy,Oregon,11319,3171,Portland-Vancouver-Hillsboro,2510259,$81262,18.19%,35,$500000,1923,$260,19,76.35%,$1257,42.40%,N/A,N/A,8.36%,2.83%,68.71%,Clackamas County,47.70%,41.30%,2.43%,0.44%,82.87%,10.65%,6.95%,Pacific Standard Time,79,43,36,70,175,141,5,51.3,43.2,5,66,39,2.8,3.57,OR-65250
Scappoose,Oregon,7436,2168,Portland-Vancouver-Hillsboro,2510259,$79375,23.67%,37,$468000,1727,$271,28,72.92%,$1325,46.80%,144,856,5.15%,2.03%,66.43%,Columbia County,38.20%,49.70%,1.09%,0.28%,87.69%,7.53%,1.94%,Pacific Standard Time,80,44,36,44,174,139,1,52.3,43.7,4,73,39,2.9,3.43,OR-65500
Scio,Oregon,1012,2468,Albany,131054,$66875,11.94%,37,$455000,1260,$361,53,64.13%,$1040,45.00%,N/A,N/A,6.8%,6.95%,61.61%,Linn County,30.60%,57.00%,0.0%,1.58%,95.65%,0.0%,1.58%,Pacific Standard Time,82,46,36,52,157,156,3,51.7,44.1,4,75,213,3,0.41,OR-65650
Scotts Mills,Oregon,421,1169,Salem,436948,$50000,22.49%,30,N/A,N/A,N/A,28,90.74%,$864,43.60%,N/A,N/A,2.38%,0.0%,51.19%,Marion County,42.20%,46.30%,0.0%,0.0%,88.12%,11.16%,5.94%,Pacific Standard Time,79,44,35,56,171,153,4,50.4,42.6,5,73,196,2.9,0.36,OR-65800
Seaside,Oregon,6811,1751,Astoria,40423,$41625,22.48%,49,$426000,1148,$371,49,40.97%,$935,56.20%,N/A,N/A,8.65%,3.88%,56.63%,Clatsop County,47.10%,41.40%,0.97%,2.08%,89.36%,6.87%,7.36%,N/A,68,48,20,91,185,128,1,52.1,43.9,8,83,N/A,3,3.89,OR-65950
Selma,Oregon,913,141,Grants Pass,88053,$48689,3.89%,37,$315000,1352,$233,47,86.78%,$715,30.30%,N/A,N/A,8.92%,13.38%,58.8%,Josephine County,30.20%,60.40%,0.0%,0.0%,97.48%,0.77%,1.1%,Pacific Standard Time,92,48,44,42,103,194,7,45.9,39.5,3,84,942,3.2,6.46,OR-66150
Seneca,Oregon,242,303,None,N/A,$46136,5.7%,60,N/A,N/A,N/A,52,71.9%,$665,35.70%,N/A,N/A,5.79%,2.02%,48.06%,Grant County,17.00%,74.00%,0.0%,0.0%,97.52%,0.0%,0.0%,N/A,81,34,47,14,106,206,59,33.7,27,6,92,N/A,3.9,0.8,OR-66200
Seventh Mountain,Oregon,332,171,Bend-Redmond,201769,$114076,81.79%,59,$750000,1724,$435,15,71.08%,$1615,15.90%,N/A,N/A,7.53%,5.63%,49.31%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.59%,0.0%,25.0%,Pacific Standard Time,82,39,43,13,72,162,21,39.2,31.5,N/A,89,3623,3.2,1.94,OR-66385
Shady Cove,Oregon,3090,1585,Medford,221844,$44730,6.89%,60,$522000,2852,$183,25,70.54%,$1040,32.80%,N/A,N/A,10.81%,5.66%,39.24%,Jackson County,40.70%,49.30%,0.0%,0.65%,89.61%,7.86%,0.03%,Pacific Standard Time,89,46,43,26,114,194,4,47.4,40.1,4,79,1298,3.2,1.95,OR-66550
Shedd,Oregon,290,192,Albany,131054,$63906,15.75%,28,N/A,N/A,N/A,23,16.53%,N/A,74.00%,N/A,N/A,54.83%,0.0%,33.51%,Linn County,30.60%,57.00%,0.0%,0.0%,26.55%,73.45%,33.45%,Pacific Standard Time,83,46,37,45,153,157,5,51.5,44.2,4,75,213,3,1.51,OR-66900
Sheridan,Oregon,6122,2915,Portland-Vancouver-Hillsboro,2510259,$53929,11.06%,36,$340000,2297,$148,37,74.76%,$904,58.40%,N/A,N/A,12.69%,4.68%,61.99%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,83,45,38,46,139,157,4,51.9,44.2,4,82,39,3,2.1,OR-67050
Sherwood,Oregon,19745,4088,Portland-Vancouver-Hillsboro,2510259,$107537,51.17%,36,$606000,1848,$328,23,79.01%,$1611,37.30%,60,1092,3.52%,2.78%,70.0%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,82,46,36,42,147,142,1,52.5,44.3,4,57,39,3,4.83,OR-67100
Siletz,Oregon,1166,1851,Newport,50583,$53646,10.82%,38,N/A,N/A,N/A,42,70.5%,N/A,53.80%,N/A,N/A,10.81%,10.19%,56.27%,Lincoln County,49.50%,39.70%,0.0%,0.51%,74.7%,11.58%,3.09%,N/A,70,48,22,83,181,158,1,52.3,45.6,8,86,N/A,2.9,0.63,OR-67500
Silver Lake,Oregon,123,83,None,N/A,$98333,59.68%,30,N/A,N/A,N/A,38,11.38%,N/A,25.80%,N/A,N/A,0.0%,0.0%,85.48%,Lake County,16.30%,76.90%,0.0%,0.0%,95.12%,4.88%,0.0%,N/A,86,40,46,12,81,211,16,37.7,30.3,7,95,N/A,3.2,1.48,OR-67600
Silverton,Oregon,10426,2970,Salem,436948,$68350,27.36%,39,$510000,1678,$304,38,68.52%,$1007,46.00%,147,2114,8.67%,5.96%,61.64%,Marion County,42.20%,46.30%,0.04%,0.31%,85.38%,9.43%,4.04%,Pacific Standard Time,81,46,35,47,162,157,3,52.4,44.4,5,61,196,2.9,3.51,OR-67650
Sisters,Oregon,2709,1404,Bend-Redmond,201769,$75662,41.99%,50,$713000,2091,$341,17,67.73%,$1209,44.10%,N/A,N/A,12.03%,4.34%,51.99%,Deschutes County,43.10%,46.40%,0.0%,0.0%,89.52%,7.49%,5.8%,Pacific Standard Time,84,40,44,11,73,162,16,39.8,32.4,5,85,3623,3.2,1.93,OR-67950
Sodaville,Oregon,406,1310,Albany,131054,$55893,19.19%,48,N/A,N/A,N/A,64,72.91%,$964,52.10%,N/A,N/A,14.89%,9.77%,50.29%,Linn County,30.60%,57.00%,0.0%,0.0%,80.3%,5.17%,0.49%,Pacific Standard Time,83,47,36,50,156,157,2,51.3,43.9,N/A,72,213,3,0.31,OR-68550
South Lebanon,Oregon,903,765,Albany,131054,$50526,17.01%,47,$342000,1629,$210,51,75.08%,$1710,46.20%,N/A,N/A,8.08%,0.0%,48.12%,Linn County,30.60%,57.00%,0.0%,0.0%,94.46%,3.32%,0.0%,Pacific Standard Time,83,47,36,50,156,155,2,51.3,43.9,N/A,57,213,3,1.18,OR-68875
Spray,Oregon,186,641,None,N/A,$28214,5.26%,39,N/A,N/A,N/A,49,82.14%,$630,31.40%,N/A,N/A,11.9%,17.65%,33.55%,Wheeler County,18.90%,72.20%,3.76%,0.0%,94.62%,1.08%,6.99%,N/A,84,41,43,15,90,201,22,42.6,36.1,7,93,N/A,2.8,0.29,OR-69450
Springfield,Oregon,62729,3958,Eugene,382986,$49938,18.87%,37,$445000,1540,$289,45,53.94%,$969,56.90%,299,3118,18.32%,8.05%,65.66%,Lane County,53.50%,35.00%,1.99%,0.7%,79.92%,11.28%,4.9%,Pacific Standard Time,83,46,37,50,157,158,4,50.9,43.9,4,43,373,3.1,15.85,OR-69600
St. Helens,Oregon,13779,2859,Portland-Vancouver-Hillsboro,2510259,$57234,15.08%,36,$385000,1584,$243,44,64.78%,$965,53.40%,294,1000,12.6%,5.9%,62.67%,Columbia County,38.20%,49.70%,0.92%,0.45%,84.86%,7.55%,2.97%,Pacific Standard Time,80,44,36,52,173,141,2,52.5,43.8,N/A,52,39,2.9,4.82,OR-64600
St. Paul,Oregon,396,1366,Salem,436948,$90750,37.45%,32,$635000,2452,$259,35,86.11%,$1109,33.50%,N/A,N/A,3.54%,2.13%,67.63%,Marion County,42.20%,46.30%,0.76%,0.0%,79.29%,17.17%,7.32%,Pacific Standard Time,82,46,36,41,144,158,1,52.1,44.2,N/A,71,196,2.9,0.29,OR-64850
Stafford,Oregon,1940,309,Portland-Vancouver-Hillsboro,2510259,$158977,71.99%,50,$1287000,2605,$494,52,86.6%,$2177,30.90%,N/A,N/A,3.29%,4.83%,54.48%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,82,47,35,44,147,142,1,51.4,43.2,N/A,36,39,2.8,6.27,OR-69800
Stanfield,Oregon,2521,1670,Hermiston-Pendleton,89452,$60450,9.85%,36,$242000,1522,$159,43,71.48%,$1009,47.90%,286,2005,9.92%,8.88%,64.58%,Umatilla County,27.80%,61.80%,0.08%,0.0%,54.26%,39.87%,14.72%,N/A,89,40,49,10,79,195,2,47,38.4,7,83,N/A,3.2,1.51,OR-69900
Stayton,Oregon,8199,2662,Salem,436948,$64631,12.89%,38,$455000,1953,$233,40,57.43%,$1010,40.60%,192,2837,8.25%,7.17%,65.45%,Marion County,42.20%,46.30%,0.84%,2.31%,76.41%,16.27%,10.04%,Pacific Standard Time,80,45,35,52,165,155,3,51.9,44.3,4,65,196,2.9,3.08,OR-70200
Sublimity,Oregon,2794,2972,Salem,436948,$80272,32.74%,51,$465000,1795,$259,29,77.54%,$1240,41.20%,N/A,N/A,4.32%,1.46%,46.05%,Marion County,42.20%,46.30%,1.93%,0.0%,88.87%,6.91%,3.76%,Pacific Standard Time,80,45,35,52,165,157,3,52.1,44.4,4,74,196,2.9,0.94,OR-70700
Summerville,Oregon,144,554,La Grande,26551,$53750,32.11%,45,$410000,2020,$203,46,91.67%,$1063,24.80%,N/A,N/A,9.03%,24.64%,57.98%,Union County,25.10%,65.00%,0.0%,0.0%,95.14%,4.17%,0.0%,N/A,86,38,48,19,112,192,26,41.7,34.3,5,88,N/A,3.9,0.26,OR-70850
