City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Roseburg,Oregon,23237,2168,Roseburg,111364,$47920,24.68%,41,$375000,1744,$215,47,58.68%,$934,53.71%,332,5736,12.4%,4.99%,52.97%,Douglas County,26.30%,64.60%,0.83%,1.35%,83.85%,7.0%,3.43%,N/A,85,48,37,35,146,1,51.2,44,3,55,N/A,3.1,10.72,OR-63650,43.2231168,-123.3520203,N/A,N/A,N/A
Roseburg North,Oregon,4328,2391,Roseburg,111364,$52693,22.27%,58,$460000,1855,$248,40,82.79%,$862,38.6%,N/A,N/A,8.41%,9.09%,48.49%,Douglas County,26.30%,64.60%,4.27%,0.25%,83.55%,5.8%,5.73%,N/A,85,48,37,35,146,1,51.4,44.3,N/A,65,N/A,3.1,1.81,OR-63660,43.2661995,-123.3476955,N/A,N/A,N/A
Rowena,Oregon,203,112,The Dalles,26403,$27202,18.05%,48,N/A,N/A,N/A,20,71.92%,N/A,30.22%,N/A,N/A,17.73%,30.0%,86.33%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,41,46,18,105,14,45.5,37.2,5,83,N/A,2.8,1.81,OR-63950,45.6701076,-121.2749477,50%,67%,30%
Ruch,Oregon,1209,179,Medford,221844,$93591,46.3%,53,N/A,N/A,N/A,43,79.15%,N/A,4.99%,N/A,N/A,0.08%,1.76%,60.82%,Jackson County,40.70%,49.30%,0.0%,0.0%,95.37%,3.56%,1.08%,Pacific Standard Time,89,47,42,23,110,4,46.4,39.2,N/A,81,1298,3.2,6.74,OR-64150,42.2313695,-123.0403223,N/A,N/A,N/A
Rufus,Oregon,211,179,None,N/A,$51875,10.06%,58,N/A,N/A,N/A,42,85.31%,$713,43.82%,N/A,N/A,17.54%,2.3%,48.88%,Sherman County,19.90%,72.00%,0.0%,0.0%,71.56%,23.7%,1.9%,N/A,88,41,47,13,87,9,50,41.1,7,91,N/A,3,1.18,OR-64200,45.6919068,-120.7433808,50%,67%,30%
Salem,Oregon,171806,3521,Salem,436948,$58726,29.57%,36,$420000,1609,$261,42,57.6%,$1034,53.63%,380,3689,15.27%,6.18%,61.5%,Marion County,42.20%,46.30%,3.23%,1.27%,66.63%,22.4%,10.95%,Pacific Standard Time,82,46,36,45,152,4,51.8,44.1,4,38,196,2.9,48.8,OR-64900,44.9232293,-123.0244351,50%,67%,30%
Sandy,Oregon,11319,3171,Portland-Vancouver-Hillsboro,2510259,$81262,18.19%,35,$500000,1923,$260,19,76.35%,$1257,45.8%,N/A,N/A,8.36%,2.83%,68.71%,Clackamas County,47.70%,41.30%,2.43%,0.44%,82.87%,10.65%,6.95%,Pacific Standard Time,79,43,36,70,175,5,51.3,43.2,5,66,39,2.8,3.57,OR-65250,45.3988055,-122.2697696,50%,67%,30%
Scappoose,Oregon,7436,2168,Portland-Vancouver-Hillsboro,2510259,$79375,23.67%,37,$468000,1727,$271,28,72.92%,$1325,44.5%,144,856,5.15%,2.03%,66.43%,Columbia County,38.20%,49.70%,1.09%,0.28%,87.69%,7.53%,1.94%,Pacific Standard Time,80,44,36,44,174,1,52.3,43.7,4,73,39,2.9,3.43,OR-65500,45.7580829,-122.8730977,50%,67%,30%
Scio,Oregon,1012,2468,Albany,131054,$66875,11.94%,37,$455000,1260,$361,53,64.13%,$1040,39.8%,N/A,N/A,6.8%,6.95%,61.61%,Linn County,30.60%,57.00%,0.0%,1.58%,95.65%,0.0%,1.58%,Pacific Standard Time,82,46,36,52,157,3,51.7,44.1,4,75,213,3,0.41,OR-65650,44.7046296,-122.8508911,50%,67%,30%
Scotts Mills,Oregon,421,1169,Salem,436948,$50000,22.49%,30,N/A,N/A,N/A,28,90.74%,$864,35.86%,N/A,N/A,2.38%,0.0%,51.19%,Marion County,42.20%,46.30%,0.0%,0.0%,88.12%,11.16%,5.94%,Pacific Standard Time,79,44,35,56,171,4,50.4,42.6,5,73,196,2.9,0.36,OR-65800,45.04103,-122.6689236,50%,67%,30%
Seaside,Oregon,6811,1751,Astoria,40423,$41625,22.48%,49,$426000,1148,$371,49,40.97%,$935,57.96%,N/A,N/A,8.65%,3.88%,56.63%,Clatsop County,47.10%,41.40%,0.97%,2.08%,89.36%,6.87%,7.36%,N/A,68,48,20,91,185,1,52.1,43.9,8,83,N/A,3,3.89,OR-65950,45.9889441,-123.921385,50%,67%,30%
Selma,Oregon,913,141,Grants Pass,88053,$48689,3.89%,37,$315000,1352,$233,47,86.78%,$715,30.0%,N/A,N/A,8.92%,13.38%,58.8%,Josephine County,30.20%,60.40%,0.0%,0.0%,97.48%,0.77%,1.1%,Pacific Standard Time,92,48,44,42,103,7,45.9,39.5,3,84,942,3.2,6.46,OR-66150,42.2797258,-123.6150608,N/A,N/A,N/A
Seneca,Oregon,242,303,None,N/A,$46136,5.7%,60,N/A,N/A,N/A,52,71.9%,$665,28.5%,N/A,N/A,5.79%,2.02%,48.06%,Grant County,17.00%,74.00%,0.0%,0.0%,97.52%,0.0%,0.0%,N/A,81,34,47,14,106,59,33.7,27,6,92,N/A,3.9,0.8,OR-66200,44.1352195,-118.9762704,63%,81%,38%
Seventh Mountain,Oregon,332,171,Bend-Redmond,201769,$114076,81.79%,59,$750000,1724,$435,15,71.08%,$1615,20.2%,N/A,N/A,7.53%,5.63%,49.31%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.59%,0.0%,25.0%,Pacific Standard Time,82,39,43,13,72,21,39.2,31.5,N/A,89,3623,3.2,1.94,OR-66385,44.005058,-121.3824023,50%,67%,30%
Shady Cove,Oregon,3090,1585,Medford,221844,$44730,6.89%,60,$522000,2852,$183,25,70.54%,$1040,29.82%,N/A,N/A,10.81%,5.66%,39.24%,Jackson County,40.70%,49.30%,0.0%,0.65%,89.61%,7.86%,0.03%,Pacific Standard Time,89,46,43,26,114,4,47.4,40.1,4,79,1298,3.2,1.95,OR-66550,42.611719,-122.8178463,N/A,N/A,N/A
Shedd,Oregon,290,192,Albany,131054,$63906,15.75%,28,N/A,N/A,N/A,23,16.53%,N/A,87.82%,N/A,N/A,54.83%,0.0%,33.51%,Linn County,30.60%,57.00%,0.0%,0.0%,26.55%,73.45%,33.45%,Pacific Standard Time,83,46,37,45,153,5,51.5,44.2,4,75,213,3,1.51,OR-66900,44.4579553,-123.1119114,50%,67%,30%
Sheridan,Oregon,6122,2915,Portland-Vancouver-Hillsboro,2510259,$53929,11.06%,36,$340000,2297,$148,37,74.76%,$904,44.88%,N/A,N/A,12.69%,4.68%,61.99%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,83,45,38,46,139,4,51.9,44.2,4,82,39,3,2.1,OR-67050,45.0960035,-123.3982776,50%,67%,30%
Sherwood,Oregon,19745,4088,Portland-Vancouver-Hillsboro,2510259,$107537,51.17%,36,$606000,1848,$328,23,79.01%,$1611,37.68%,60,1092,3.52%,2.78%,70.0%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,82,46,36,42,147,1,52.5,44.3,4,57,39,3,4.83,OR-67100,45.3594623,-122.8426631,50%,67%,30%
Siletz,Oregon,1166,1851,Newport,50583,$53646,10.82%,38,N/A,N/A,N/A,42,70.5%,N/A,64.53%,N/A,N/A,10.81%,10.19%,56.27%,Lincoln County,49.50%,39.70%,0.0%,0.51%,74.7%,11.58%,3.09%,N/A,70,48,22,83,181,1,52.3,45.6,8,86,N/A,2.9,0.63,OR-67500,44.7218344,-123.9186999,50%,67%,30%
Silver Lake,Oregon,123,83,None,N/A,$98333,59.68%,30,N/A,N/A,N/A,38,11.38%,N/A,92.31%,N/A,N/A,0.0%,0.0%,85.48%,Lake County,16.30%,76.90%,0.0%,0.0%,95.12%,4.88%,0.0%,N/A,86,40,46,12,81,16,37.7,30.3,7,95,N/A,3.2,1.48,OR-67600,43.1263904,-121.0494704,N/A,N/A,N/A
Silverton,Oregon,10426,2970,Salem,436948,$68350,27.36%,39,$510000,1678,$304,38,68.52%,$1007,46.36%,147,2114,8.67%,5.96%,61.64%,Marion County,42.20%,46.30%,0.04%,0.31%,85.38%,9.43%,4.04%,Pacific Standard Time,81,46,35,47,162,3,52.4,44.4,5,61,196,2.9,3.51,OR-67650,45.0030616,-122.7808586,50%,67%,30%
Sisters,Oregon,2709,1404,Bend-Redmond,201769,$75662,41.99%,50,$713000,2091,$341,17,67.73%,$1209,32.76%,N/A,N/A,12.03%,4.34%,51.99%,Deschutes County,43.10%,46.40%,0.0%,0.0%,89.52%,7.49%,5.8%,Pacific Standard Time,84,40,44,11,73,16,39.8,32.4,5,85,3623,3.2,1.93,OR-67950,44.2923818,-121.5529757,50%,67%,30%
Sodaville,Oregon,406,1310,Albany,131054,$55893,19.19%,48,N/A,N/A,N/A,64,72.91%,$964,58.29%,N/A,N/A,14.89%,9.77%,50.29%,Linn County,30.60%,57.00%,0.0%,0.0%,80.3%,5.17%,0.49%,Pacific Standard Time,83,47,36,50,156,2,51.3,43.9,N/A,72,213,3,0.31,OR-68550,44.4830424,-122.8690776,50%,67%,30%
South Lebanon,Oregon,903,765,Albany,131054,$50526,17.01%,47,$342000,1629,$210,51,75.08%,$1710,41.69%,N/A,N/A,8.08%,0.0%,48.12%,Linn County,30.60%,57.00%,0.0%,0.0%,94.46%,3.32%,0.0%,Pacific Standard Time,83,47,36,50,156,2,51.3,43.9,N/A,57,213,3,1.18,OR-68875,44.5032117,-122.8839605,50%,67%,30%
Spray,Oregon,186,641,None,N/A,$28214,5.26%,39,N/A,N/A,N/A,49,82.14%,$630,36.18%,N/A,N/A,11.9%,17.65%,33.55%,Wheeler County,18.90%,72.20%,3.76%,0.0%,94.62%,1.08%,6.99%,N/A,84,41,43,15,90,22,42.6,36.1,7,93,N/A,2.8,0.29,OR-69450,44.833108,-119.7941488,50%,67%,30%
Springfield,Oregon,62729,3958,Eugene,382986,$49938,18.87%,37,$445000,1540,$289,45,53.94%,$969,54.6%,299,3118,18.32%,8.05%,65.66%,Lane County,53.50%,35.00%,1.99%,0.7%,79.92%,11.28%,4.9%,Pacific Standard Time,83,46,37,50,157,4,50.9,43.9,4,43,373,3.1,15.85,OR-69600,44.0537504,-122.981115,50%,67%,30%
St. Helens,Oregon,13779,2859,Portland-Vancouver-Hillsboro,2510259,$57234,15.08%,36,$385000,1584,$243,44,64.78%,$965,56.14%,294,1000,12.6%,5.9%,62.67%,Columbia County,38.20%,49.70%,0.92%,0.45%,84.86%,7.55%,2.97%,Pacific Standard Time,80,44,36,52,173,2,52.5,43.8,N/A,52,39,2.9,4.82,OR-64600,45.8572063,-122.8162604,50%,67%,30%
St. Paul,Oregon,396,1366,Salem,436948,$90750,37.45%,32,$635000,2452,$259,35,86.11%,$1109,36.77%,N/A,N/A,3.54%,2.13%,67.63%,Marion County,42.20%,46.30%,0.76%,0.0%,79.29%,17.17%,7.32%,Pacific Standard Time,82,46,36,41,144,1,52.1,44.2,N/A,71,196,2.9,0.29,OR-64850,45.2122495,-122.9771666,50%,67%,30%
Stafford,Oregon,1940,309,Portland-Vancouver-Hillsboro,2510259,$158977,71.99%,50,$1287000,2605,$494,52,86.6%,$2177,24.35%,N/A,N/A,3.29%,4.83%,54.48%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,82,47,35,44,147,1,51.4,43.2,N/A,36,39,2.8,6.27,OR-69800,45.3785612,-122.682217,50%,67%,30%
Stanfield,Oregon,2521,1670,Hermiston-Pendleton,89452,$60450,9.85%,36,$242000,1522,$159,43,71.48%,$1009,41.58%,286,2005,9.92%,8.88%,64.58%,Umatilla County,27.80%,61.80%,0.08%,0.0%,54.26%,39.87%,14.72%,N/A,89,40,49,10,79,2,47,38.4,7,83,N/A,3.2,1.51,OR-69900,45.7846184,-119.2186439,N/A,N/A,N/A
Stayton,Oregon,8199,2662,Salem,436948,$64631,12.89%,38,$455000,1953,$233,40,57.43%,$1010,37.92%,192,2837,8.25%,7.17%,65.45%,Marion County,42.20%,46.30%,0.84%,2.31%,76.41%,16.27%,10.04%,Pacific Standard Time,80,45,35,52,165,3,51.9,44.3,4,65,196,2.9,3.08,OR-70200,44.803423,-122.7983586,50%,67%,30%
Sublimity,Oregon,2794,2972,Salem,436948,$80272,32.74%,51,$465000,1795,$259,29,77.54%,$1240,32.34%,N/A,N/A,4.32%,1.46%,46.05%,Marion County,42.20%,46.30%,1.93%,0.0%,88.87%,6.91%,3.76%,Pacific Standard Time,80,45,35,52,165,3,52.1,44.4,4,74,196,2.9,0.94,OR-70700,44.8294073,-122.7923016,50%,67%,30%
Summerville,Oregon,144,554,La Grande,26551,$53750,32.11%,45,$410000,2020,$203,46,91.67%,$1063,32.52%,N/A,N/A,9.03%,24.64%,57.98%,Union County,25.10%,65.00%,0.0%,0.0%,95.14%,4.17%,0.0%,N/A,86,38,48,19,112,26,41.7,34.3,5,88,N/A,3.9,0.26,OR-70850,45.4897079,-118.0040651,N/A,N/A,N/A
Summit,Oregon,267,834,Corvallis,93239,$52813,21.85%,31,N/A,N/A,N/A,46,79.78%,N/A,47.5%,N/A,N/A,17.98%,15.0%,90.0%,Benton County,59.90%,27.60%,0.0%,0.0%,95.88%,0.0%,0.0%,Pacific Standard Time,82,46,36,66,171,8,51.3,43.7,N/A,79,282,3.1,0.32,OR-70870,44.6360461,-123.5767092,50%,67%,30%
Sumpter,Oregon,245,112,None,N/A,$21650,5.71%,71,N/A,N/A,N/A,44,97.55%,N/A,24.08%,N/A,N/A,13.06%,60.0%,6.12%,Baker County,20.50%,70.80%,0.0%,0.0%,97.55%,0.82%,0.82%,N/A,81,33,48,20,115,81,36.9,28.9,5,96,N/A,3.9,2.18,OR-71000,44.7435474,-118.1974608,63%,81%,38%
Sunriver,Oregon,1183,134,Bend-Redmond,201769,$68601,49.75%,65,$910000,1813,$502,32,69.23%,$1146,29.41%,N/A,N/A,6.17%,0.0%,33.43%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.8%,2.2%,8.62%,Pacific Standard Time,82,37,45,18,89,49,39.2,31.5,7,84,3623,3.2,8.85,OR-71250,43.8815351,-121.4368354,50%,67%,30%
Sutherlin,Oregon,8060,1246,Roseburg,111364,$46293,14.83%,50,$345000,1456,$237,34,69.16%,$913,46.77%,294,2740,10.56%,3.31%,54.33%,Douglas County,26.30%,64.60%,0.47%,0.72%,94.96%,1.19%,1.69%,N/A,85,48,37,39,146,1,51.2,43.9,N/A,67,N/A,3.1,6.47,OR-71650,43.3882383,-123.3241521,N/A,N/A,N/A
Sweet Home,Oregon,9763,1842,Albany,131054,$45424,7.28%,44,$359000,1561,$230,46,58.29%,$976,58.27%,N/A,N/A,19.83%,7.48%,46.6%,Linn County,30.60%,57.00%,2.26%,2.43%,86.74%,5.08%,2.78%,Pacific Standard Time,83,47,36,51,165,2,50.7,43.6,N/A,72,213,3,5.3,OR-71950,44.4023071,-122.7027717,50%,67%,30%
Takilma,Oregon,465,78,Grants Pass,88053,$88875,28.08%,51,N/A,N/A,N/A,35,80.43%,N/A,45.41%,N/A,N/A,20.22%,0.77%,64.76%,Josephine County,30.20%,60.40%,0.0%,2.58%,84.73%,0.0%,7.1%,Pacific Standard Time,92,48,44,44,103,7,46.9,40.2,N/A,88,942,3.2,5.94,OR-72400,42.0408371,-123.6223131,N/A,N/A,N/A
Talent,Oregon,6553,4927,Medford,221844,$36051,38.04%,37,$475000,1759,$270,35,54.68%,$1102,63.18%,136,2422,17.03%,6.1%,53.96%,Jackson County,40.70%,49.30%,4.39%,0.02%,79.29%,14.25%,7.32%,Pacific Standard Time,89,47,42,23,110,4,45,37.7,4,65,1298,3.2,1.33,OR-72500,42.2404158,-122.7807251,N/A,N/A,N/A
Tangent,Oregon,1394,369,Albany,131054,$69926,23.4%,37,$525000,1855,$283,29,72.79%,$1328,44.99%,N/A,N/A,15.05%,8.78%,61.94%,Linn County,30.60%,57.00%,1.08%,0.0%,89.53%,5.67%,1.51%,Pacific Standard Time,83,46,37,45,154,4,51.6,44.3,4,72,213,3,3.78,OR-72600,44.5476903,-123.1109357,50%,67%,30%
Terrebonne,Oregon,1623,1607,Bend-Redmond,201769,$56736,23.22%,31,$480000,1696,$283,31,72.09%,$1010,37.74%,N/A,N/A,17.62%,21.33%,62.58%,Deschutes County,43.10%,46.40%,0.0%,0.0%,95.38%,0.0%,1.48%,Pacific Standard Time,85,40,45,10,79,14,40.7,33.3,6,74,3623,3.2,1.01,OR-72800,44.353349,-121.1808298,50%,67%,30%
Tetherow,Oregon,852,400,Bend-Redmond,201769,$174286,73.74%,40,$1355000,2641,$513,6,100.0%,$1615,21.83%,N/A,N/A,15.85%,0.0%,50.59%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,8.33%,Pacific Standard Time,82,39,43,12,72,21,39.2,31.5,N/A,63,3623,3.2,2.13,OR-72820,44.0389445,-121.366545,50%,67%,30%
The Dalles,Oregon,15518,2330,The Dalles,26403,$53457,20.94%,39,$350000,1902,$184,60,64.31%,$822,52.66%,177,3117,10.41%,6.88%,61.09%,Wasco County,40.00%,48.80%,1.22%,0.19%,75.28%,18.55%,9.09%,N/A,87,41,46,18,105,14,50.6,41.2,6,64,N/A,2.8,6.66,OR-72950,45.5949223,-121.1751185,50%,67%,30%
Three Rivers,Oregon,3368,447,Bend-Redmond,201769,$67795,39.39%,46,$607000,1581,$384,25,82.75%,$1156,48.25%,N/A,N/A,6.03%,8.74%,66.01%,Deschutes County,43.10%,46.40%,0.68%,0.0%,91.21%,5.67%,0.95%,Pacific Standard Time,82,37,45,18,89,49,38.1,30.4,N/A,85,3623,3.2,7.53,OR-73225,43.8365592,-121.4646297,50%,67%,30%
Tigard,Oregon,54149,4274,Portland-Vancouver-Hillsboro,2510259,$86757,44.29%,38,$590000,1928,$306,34,66.57%,$1363,46.2%,213,2535,7.79%,3.82%,69.45%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,81,47,34,41,149,2,52.6,44.3,4,27,39,3,12.67,OR-73650,45.4237817,-122.7844644,50%,67%,30%
Tillamook,Oregon,5308,2794,None,N/A,$45737,11.97%,37,N/A,N/A,N/A,62,45.49%,$854,62.59%,N/A,N/A,12.0%,4.04%,58.84%,Tillamook County,41.80%,47.40%,0.34%,0.85%,69.76%,21.67%,14.28%,N/A,70,50,20,94,178,1,53.6,46.2,7,89,N/A,2.9,1.9,OR-73700,45.4561237,-123.8331473,50%,67%,30%
Toledo,Oregon,3601,1675,Newport,50583,$43088,24.6%,37,$146000,619,$236,62,56.96%,$905,58.63%,27,1123,22.66%,13.89%,62.87%,Lincoln County,49.50%,39.70%,0.0%,0.0%,79.03%,11.75%,1.31%,N/A,73,49,24,81,169,1,52.1,45.3,8,82,N/A,2.9,2.15,OR-74000,44.6197554,-123.9340012,50%,67%,30%
Trail,Oregon,1029,151,Medford,221844,$34137,15.57%,49,$655000,1845,$355,41,93.49%,N/A,33.79%,N/A,N/A,13.56%,0.82%,66.59%,Jackson County,40.70%,49.30%,0.0%,0.0%,97.08%,1.85%,0.0%,Pacific Standard Time,89,47,42,33,124,12,46.3,38.5,4,79,1298,3.2,6.8,OR-74400,42.6567653,-122.8135106,N/A,N/A,N/A
Tri-City,Oregon,4449,612,Roseburg,111364,$45449,8.01%,50,$273000,1606,$170,41,77.84%,$802,50.51%,N/A,N/A,14.28%,18.4%,39.4%,Douglas County,26.30%,64.60%,0.74%,0.0%,83.16%,6.18%,3.98%,N/A,86,48,38,35,144,2,50.7,43.6,N/A,75,N/A,3.1,7.27,OR-74650,42.9893506,-123.2998604,N/A,N/A,N/A
Troutdale,Oregon,16433,2762,Portland-Vancouver-Hillsboro,2510259,$81881,25.61%,33,$464000,1712,$271,30,72.14%,$1192,47.63%,N/A,N/A,8.67%,2.74%,74.05%,Multnomah County,73.30%,17.00%,5.36%,2.66%,71.55%,14.38%,11.95%,Pacific Standard Time,81,45,36,58,164,4,52.6,44,5,30,39,3,5.95,OR-74850,45.5372271,-122.3954367,50%,67%,30%
Tualatin,Oregon,27601,3333,Portland-Vancouver-Hillsboro,2510259,$92454,45.76%,37,$586000,1980,$296,29,56.73%,$1408,43.99%,226,2752,10.27%,4.6%,73.01%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,82,46,36,42,147,2,52.7,44.4,4,33,39,3,8.28,OR-74950,45.377222,-122.7747156,50%,67%,30%
Tumalo,Oregon,407,238,Bend-Redmond,201769,$97578,56.35%,51,N/A,N/A,N/A,33,54.3%,$1573,30.99%,N/A,N/A,0.0%,0.0%,52.05%,Deschutes County,43.10%,46.40%,0.0%,0.0%,94.84%,5.16%,9.83%,Pacific Standard Time,83,40,43,10,72,20,39.2,31.5,N/A,79,3623,3.2,1.71,OR-75050,44.1560659,-121.3279837,50%,67%,30%
Turner,Oregon,2034,1422,Salem,436948,$84130,21.82%,39,$537000,1710,$314,27,85.79%,$890,33.74%,N/A,N/A,4.38%,2.48%,66.04%,Marion County,42.20%,46.30%,1.18%,0.0%,85.35%,10.67%,3.59%,Pacific Standard Time,81,46,35,47,160,4,51.7,44.2,4,65,196,2.9,1.43,OR-75150,44.8488997,-122.9518111,50%,67%,30%
Tutuilla,Oregon,360,18,Hermiston-Pendleton,89452,$74583,24.16%,54,N/A,N/A,N/A,40,84.72%,$600,52.13%,N/A,N/A,15.0%,5.63%,54.05%,Umatilla County,27.80%,61.80%,0.0%,1.11%,65.0%,3.61%,2.5%,N/A,89,40,49,14,103,15,44,36.4,N/A,90,N/A,3.2,20.0,OR-75185,45.6141825,-118.7064963,N/A,N/A,N/A
Tygh Valley,Oregon,123,33,The Dalles,26403,$28500,22.83%,35,N/A,N/A,N/A,44,69.92%,N/A,73.91%,N/A,N/A,47.15%,0.0%,21.74%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,20,109,30,45.5,37.2,5,89,N/A,2.8,3.73,OR-75500,45.2418024,-121.1692773,50%,67%,30%
Ukiah,Oregon,288,1200,Hermiston-Pendleton,89452,$35000,13.84%,40,N/A,N/A,N/A,44,76.76%,$731,78.28%,N/A,N/A,31.96%,19.8%,38.85%,Umatilla County,27.80%,61.80%,4.51%,0.0%,85.76%,4.51%,4.86%,N/A,89,41,48,15,89,13,39.6,31.9,6,92,N/A,3.2,0.24,OR-75550,45.1344351,-118.9329748,N/A,N/A,N/A
Umapine,Oregon,537,162,Hermiston-Pendleton,89452,$42656,10.02%,61,N/A,N/A,N/A,38,100.0%,N/A,62.56%,N/A,N/A,2.77%,0.0%,51.16%,Umatilla County,27.80%,61.80%,2.98%,0.0%,88.64%,5.21%,0.0%,N/A,89,40,49,18,104,9,44,36.4,N/A,90,N/A,3.2,3.32,OR-75600,45.9759296,-118.5009385,52%,73%,28%
Umatilla,Oregon,7215,1469,Hermiston-Pendleton,89452,$48677,11.98%,34,$260000,1215,$214,40,60.56%,$772,62.24%,111,1221,18.73%,5.69%,44.26%,Umatilla County,27.80%,61.80%,0.12%,3.26%,51.16%,41.66%,18.32%,N/A,88,40,48,9,81,2,47.9,38.9,7,79,N/A,3.2,4.91,OR-75650,45.9243186,-119.2603818,52%,73%,28%
Union,Oregon,1841,739,La Grande,26551,$50417,13.21%,45,$360000,1552,$232,42,74.89%,$930,45.87%,N/A,N/A,12.11%,3.14%,57.02%,Union County,25.10%,65.00%,0.49%,3.37%,91.2%,1.03%,1.63%,N/A,86,38,48,18,109,21,40.4,33.2,5,92,N/A,3.9,2.49,OR-75850,45.2089133,-117.8678633,63%,81%,38%
Unity,Oregon,39,61,None,N/A,$33750,2.86%,68,N/A,N/A,N/A,49,69.23%,$850,56.41%,N/A,N/A,20.51%,0.0%,38.46%,Baker County,20.50%,70.80%,0.0%,0.0%,94.87%,0.0%,5.13%,N/A,84,33,51,19,113,74,38.2,30.1,6,96,N/A,3.9,0.64,OR-76250,44.4490578,-118.1880759,63%,81%,38%
Vale,Oregon,2210,1939,Ontario,55754,$36563,13.54%,28,$359000,1496,$240,49,57.1%,$722,59.01%,N/A,N/A,20.53%,10.26%,57.27%,Malheur County,21.50%,68.90%,2.35%,0.0%,73.3%,22.71%,4.8%,N/A,93,35,58,10,69,12,43.6,34.2,5,89,N/A,4,1.14,OR-76600,43.983953,-117.2417488,63%,81%,38%
Veneta,Oregon,5010,1949,Eugene,382986,$49240,17.68%,45,$375000,1284,$292,40,79.41%,$1072,49.09%,N/A,N/A,8.17%,3.58%,58.4%,Lane County,53.50%,35.00%,5.31%,0.84%,77.66%,12.36%,5.33%,Pacific Standard Time,83,46,37,47,148,3,51,44,4,76,373,3.1,2.57,OR-77050,44.0471499,-123.351335,50%,67%,30%
Vernonia,Oregon,2158,1316,Portland-Vancouver-Hillsboro,2510259,$52402,13.89%,46,$300000,1205,$249,46,81.89%,$1334,46.03%,87,305,10.15%,8.41%,63.42%,Columbia County,38.20%,49.70%,0.0%,0.0%,89.53%,6.67%,1.3%,Pacific Standard Time,79,43,36,52,172,7,50.9,42,4,87,39,2.9,1.64,OR-77250,45.8611185,-123.1833765,50%,67%,30%
Waldport,Oregon,1959,720,Newport,50583,$47865,16.58%,59,$630000,3772,$167,41,70.88%,$793,40.95%,N/A,N/A,15.67%,8.11%,42.53%,Lincoln County,49.50%,39.70%,0.31%,0.0%,86.68%,9.95%,3.98%,N/A,70,51,19,78,168,1,52.7,46.4,8,89,N/A,2.9,2.72,OR-78000,44.4172434,-124.066472,50%,67%,30%
Wallowa,Oregon,775,1270,None,N/A,$42000,16.36%,37,N/A,N/A,N/A,56,73.04%,$747,54.97%,N/A,N/A,6.49%,3.79%,67.63%,Wallowa County,25.60%,65.20%,0.0%,0.0%,81.42%,0.0%,0.0%,N/A,86,36,50,19,109,37,40.6,32.4,5,92,N/A,4.1,0.61,OR-78150,45.5703497,-117.5285753,52%,73%,28%
Wamic,Oregon,42,35,The Dalles,26403,$50833,0.0%,60,N/A,N/A,N/A,43,100.0%,N/A,59.52%,N/A,N/A,0.0%,0.0%,35.71%,Wasco County,40.00%,48.80%,0.0%,0.0%,97.62%,0.0%,0.0%,N/A,85,39,46,20,109,30,45.5,37.2,5,89,N/A,2.8,1.21,OR-78300,45.2256168,-121.2926666,50%,67%,30%
Warm Springs,Oregon,2702,64,None,N/A,$35750,15.27%,29,N/A,N/A,N/A,34,59.74%,$472,78.44%,N/A,N/A,37.35%,20.16%,51.76%,Jefferson County,31.50%,58.00%,0.11%,0.26%,4.44%,6.33%,0.48%,N/A,88,40,48,11,81,8,44.9,36.6,5,76,N/A,3,42.44,OR-78600,44.7724226,-121.2532415,50%,67%,30%
