City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Medford,Oregon,79246,3076,Medford,159718,90,46,44,23,96,195,3,47.5,40.2,4,28,87,37,25.18%,$42366,14.6%,N/A,N/A,$277700,N/A,N/A,37,48.20%,7%,50%,28%,32,16 mins,5.30%,1.50%,7.40%,Jackson County,40.70%,49.30%,1.48%,N/A,88.85%,15.90%,7.7%,Pacific Standard Time,1298,3.2,51.30%,37,25,54,21.4%,2.62,0,0,61
Mehama,Oregon,143,312,Salem,349152,80,45,35,53,165,156,3,51.1,43.7,5,7,21,34,N/A,$71786,36.2%,N/A,N/A,$377300,N/A,N/A,45,71.10%,10%,63%,38%,76,23 mins,4.50%,-0.10%,-42.80%,Marion County,42.20%,46.30%,N/A,N/A,89.29%,N/A,0%,Pacific Standard Time,196,2.9,18.30%,24,N/A,19,22.8%,0.00,0,0,152
Melrose,Oregon,672,155,Roseburg,72256,85,48,37,35,146,179,1,50.4,43.2,N/A,9,24,54,N/A,$37153,5%,N/A,N/A,$264100,N/A,N/A,39,69.60%,9%,45%,19%,81,19 mins,5.40%,0.00%,-1.20%,Douglas County,26.30%,64.60%,2.62%,N/A,86.75%,1.30%,1.5%,N/A,N/A,3.1,46.00%,11,N/A,21,12.6%,0.00,0,0,44
Merlin,Oregon,1590,382,Grants Pass,48035,91,46,45,30,106,194,2,48.8,42.2,3,8,23,54,13.09%,$51552,19.9%,N/A,N/A,$319600,N/A,N/A,28,67.20%,5%,49%,24%,77,20 mins,5.30%,1.10%,-16.60%,Josephine County,30.20%,60.40%,N/A,N/A,97.09%,N/A,3.1%,Pacific Standard Time,942,3.2,40.10%,17,N/A,31,20.0%,6.74,0,0,29
Merrill,Oregon,715,1558,Klamath Falls,43056,86,40,46,14,96,214,36,40.9,33.2,5,11,29,41,10.50%,$38846,21.5%,N/A,N/A,$165300,N/A,N/A,45,60.90%,11%,37%,12%,89,16 mins,6.00%,-0.40%,-0.10%,Klamath County,23.60%,67.00%,N/A,N/A,95.66%,48.40%,30.1%,N/A,N/A,3.2,30.50%,41,N/A,N/A,16.0%,0.00,0,0,159
Metolius,Oregon,1143,2391,None,8027993,85,40,45,11,77,153,14,41.6,34.1,5,10,28,26,7.03%,$33929,11%,N/A,N/A,$88000,N/A,N/A,32,59.90%,9%,45%,17%,82,20 mins,4.80%,1.50%,48.40%,Jefferson County,31.50%,58.00%,N/A,N/A,73.09%,37.30%,9.4%,N/A,N/A,3,40.70%,10,N/A,N/A,15.9%,0.00,0,0,32
Metzger,Oregon,3876,5259,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,148,142,2,52.3,43.9,N/A,14,44,36,36.70%,$47098,11.8%,$1406,862,$382000,N/A,N/A,42,50.10%,3%,49%,46%,22,21 mins,3.50%,0.90%,11.40%,Washington County,56.90%,30.90%,2.88%,N/A,84.95%,9.10%,5.9%,Pacific Standard Time,39,3,48.90%,50,37,68,22.0%,0.00,0,0,278
Mill City,Oregon,1774,2114,Albany,40561,78,42,36,76,166,158,7,51,43.3,5,12,31,45,10.02%,$37472,12.3%,N/A,N/A,$197200,N/A,N/A,67,48.40%,17%,58%,42%,76,28 mins,5.00%,1.40%,20.10%,Linn County,30.60%,57.00%,N/A,N/A,80.42%,10.40%,5.5%,Pacific Standard Time,213,3,45.00%,41,N/A,40,22.3%,N/A,N/A,0,N/A
Millersburg,Oregon,1959,439,Albany,40561,83,46,37,43,154,154,4,51.3,43.9,N/A,8,22,40,29.84%,$68182,8.5%,$1156,899,$384700,N/A,N/A,15,89.00%,9%,54%,37%,63,20 mins,5.00%,1.40%,48.10%,Linn County,30.60%,57.00%,3.90%,N/A,91.39%,23.80%,4.8%,Pacific Standard Time,213,3,35.10%,7,N/A,37,18.6%,0.00,0,0,97
Milton-Freewater,Oregon,7051,3541,Hermiston-Pendleton,64811,89,40,49,18,104,189,9,46.2,38.6,N/A,13,57,33,16.39%,$33082,22.7%,N/A,N/A,$172000,N/A,N/A,53,59.00%,8%,33%,20%,83,18 mins,6.30%,-0.20%,1.90%,Umatilla County,27.80%,61.80%,N/A,N/A,83.67%,49.30%,17.6%,N/A,N/A,3.2,46.60%,71,N/A,51,18.9%,0.00,0,0,36
Milwaukie,Oregon,20627,4207,Portland-Vancouver-Hillsboro,2066178,82,47,35,42,147,142,2,53.2,44.6,5,12,35,40,36.24%,$55827,5.1%,N/A,N/A,$357000,N/A,N/A,51,56.30%,3%,57%,48%,20,25 mins,3.90%,0.90%,1.20%,Clackamas County,47.70%,41.30%,3.36%,N/A,88.49%,8.60%,4.7%,Pacific Standard Time,39,2.8,56.20%,51,43,71,21.5%,N/A,N/A,0,N/A
Mission,Oregon,860,113,Hermiston-Pendleton,64811,89,40,49,14,103,192,15,44,36.4,N/A,15,41,28,17.75%,$29688,23.8%,N/A,N/A,$218900,N/A,N/A,34,36.90%,10%,38%,26%,90,18 mins,6.30%,-0.20%,17.50%,Umatilla County,27.80%,61.80%,3.29%,N/A,19.06%,11.50%,2.7%,N/A,N/A,3.2,62.10%,2,17,30,11.7%,0.00,0,0,33
Mitchell,Oregon,75,59,None,8027993,85,41,44,13,83,203,9,40,33.6,7,13,33,64,5.68%,$28125,17.6%,N/A,N/A,$104500,N/A,N/A,71,74.60%,8%,42%,16%,93,0 mins,4.70%,-2.10%,-38.50%,Wheeler County,18.90%,72.20%,N/A,N/A,75.35%,N/A,2.7%,N/A,N/A,2.8,48.60%,21,N/A,20,18.3%,0.00,0,0,0
Molalla,Oregon,8987,3691,Portland-Vancouver-Hillsboro,2066178,81,46,35,51,169,141,1,52.6,44.5,5,14,41,34,11.56%,$52193,12%,$1226,878,$331900,N/A,N/A,21,63.20%,7%,59%,46%,63,35 mins,3.90%,0.90%,16.80%,Clackamas County,47.70%,41.30%,N/A,N/A,92.45%,15.60%,7.8%,Pacific Standard Time,39,2.8,46.10%,72,N/A,N/A,22.7%,2.49,0,0,168
Monmouth,Oregon,9983,4603,Salem,349152,83,46,37,43,149,154,4,51.7,44.2,4,9,29,23,36.49%,$35750,16.4%,$968,950,$290000,N/A,N/A,30,39.40%,10%,60%,41%,63,21 mins,4.80%,-0.10%,7.50%,Polk County,40.70%,47.00%,4.30%,3.24%,79.89%,15.90%,12.1%,Pacific Standard Time,196,3,65.30%,61,N/A,71,20.5%,2.09,0,0,84
Monroe,Oregon,559,1107,Corvallis,115096,82,46,36,53,154,156,5,51.4,44.2,4,10,27,44,12.56%,$37576,7.8%,N/A,N/A,$275300,N/A,N/A,43,54.20%,9%,45%,42%,81,19 mins,3.80%,0.10%,-6.10%,Benton County,59.90%,27.60%,2.34%,N/A,83.91%,17.20%,9.1%,Pacific Standard Time,282,3.1,40.80%,32,N/A,54,17.1%,15.75,0,0,122
Monument,Oregon,75,147,None,8027993,91,43,48,14,74,206,12,40.9,34.9,5,11,28,65,5.88%,$22500,17.6%,N/A,N/A,$175500,N/A,N/A,65,41.90%,8%,41%,15%,93,17 mins,5.00%,-1.60%,-40.00%,Grant County,17.00%,74.00%,2.33%,N/A,95.35%,N/A,2.2%,N/A,N/A,3.9,45.60%,10,N/A,24,21.4%,0.00,0,2,0
Moro,Oregon,330,665,None,8027993,84,38,46,12,78,197,16,44.3,36.4,6,12,32,48,27.47%,$27917,9.4%,N/A,N/A,$155200,N/A,N/A,61,52.40%,8%,39%,15%,91,22 mins,3.90%,-1.50%,13.80%,Sherman County,19.90%,72.00%,N/A,N/A,88.67%,4.20%,0.6%,N/A,N/A,3,53.40%,15,N/A,25,18.8%,0.00,0,0,63
Mosier,Oregon,594,1303,The Dalles,20301,86,41,45,21,110,176,16,50.1,41.1,5,11,30,37,25.14%,$46875,1.8%,N/A,N/A,$322500,N/A,N/A,27,35.00%,8%,49%,25%,83,17 mins,3.50%,-1.40%,27.70%,Wasco County,40.00%,48.80%,1.98%,N/A,96.92%,47.30%,16%,N/A,N/A,2.8,42.00%,13,N/A,N/A,17.0%,0.00,0,0,231
Mount Angel,Oregon,3453,3114,Salem,349152,81,46,35,43,157,155,3,52.3,44.3,5,16,25,36,21.93%,$41984,10.3%,N/A,N/A,$340000,1404,$242,41,55.50%,10%,64%,41%,66,24 mins,4.50%,-0.10%,6.10%,Marion County,42.20%,46.30%,N/A,N/A,85.32%,30.70%,15.8%,Pacific Standard Time,196,2.9,51.90%,60,N/A,52,19.8%,0.00,0,0,146
Mount Hood,Oregon,238,124,Hood River,11553,84,39,45,31,111,145,46,49.6,41,5,7,20,15,N/A,$58750,33.3%,N/A,N/A,$447100,N/A,N/A,16,17.20%,7%,49%,32%,91,17 mins,3.30%,1.00%,-19.60%,Hood River County,59.70%,30.00%,N/A,N/A,97.83%,62.20%,29.1%,N/A,N/A,3,6.50%,0,N/A,6,9.0%,0.00,0,0,346
Mount Hood Village,Oregon,5041,193,Portland-Vancouver-Hillsboro,2066178,80,41,39,57,159,140,21,47.2,39.7,N/A,12,39,51,27.57%,$57965,5.2%,$1356,926,$286400,N/A,N/A,41,44.00%,5%,56%,43%,81,28 mins,3.90%,0.90%,9.60%,Clackamas County,47.70%,41.30%,1.55%,N/A,96.04%,4.80%,3.1%,Pacific Standard Time,39,2.8,41.10%,17,N/A,N/A,24.2%,0.00,0,0,374
Mount Vernon,Oregon,490,717,None,8027993,88,42,46,14,103,205,18,39.8,33.8,5,13,36,49,11.62%,$32540,8.3%,N/A,N/A,$121200,N/A,N/A,47,39.20%,8%,41%,16%,92,17 mins,5.00%,-1.60%,-10.30%,Grant County,17.00%,74.00%,N/A,N/A,98.94%,N/A,0.4%,N/A,N/A,3.9,55.60%,20,N/A,41,13.8%,0.00,0,0,0
Mulino,Oregon,2744,199,Portland-Vancouver-Hillsboro,2066178,81,46,35,49,165,142,1,52.8,44.5,5,9,25,34,29.35%,$69435,14.9%,N/A,N/A,$469800,N/A,N/A,39,67.30%,8%,67%,45%,63,28 mins,3.90%,0.90%,25.70%,Clackamas County,47.70%,41.30%,1.63%,N/A,86.68%,7.40%,7.9%,Pacific Standard Time,39,2.8,44.30%,23,N/A,41,19.0%,0.00,0,0,181
Myrtle Creek,Oregon,3420,1366,Roseburg,72256,86,48,38,35,144,177,2,50.4,43.2,3,13,37,41,8.50%,$39728,30.1%,N/A,N/A,$165400,N/A,N/A,45,58.00%,9%,42%,18%,76,19 mins,5.40%,0.00%,-1.70%,Douglas County,26.30%,64.60%,N/A,N/A,92.82%,6.70%,1.1%,N/A,N/A,3.1,46.20%,44,N/A,17,21.9%,5.80,0,0,37
Myrtle Point,Oregon,2488,1549,Coos Bay,41922,70,54,16,62,143,184,1,52.5,45.8,5,8,24,50,13.76%,$36506,16.7%,N/A,N/A,$157900,N/A,N/A,58,60.00%,11%,39%,18%,84,19 mins,5.50%,-0.30%,-1.40%,Coos County,33.40%,57.10%,N/A,N/A,84.82%,2.20%,1.2%,N/A,N/A,3.3,51.40%,64,N/A,36,16.6%,4.01,0,0,10
Neahkahnie,Oregon,72,110,None,8027993,68,50,18,95,186,134,1,53.1,45.9,7,11,31,67,N/A,$8942,0%,N/A,N/A,$499000,N/A,N/A,38,20.80%,7%,38%,16%,92,18 mins,4.00%,0.20%,-62.50%,Tillamook County,41.80%,47.40%,N/A,N/A,100.00%,N/A,9.4%,N/A,N/A,2.9,79.20%,6,N/A,5,11.4%,0.00,0,0,24
Nehalem,Oregon,463,1728,None,8027993,68,50,18,95,186,136,1,53.1,45.9,7,11,28,29,16.10%,$47500,4.9%,N/A,N/A,$382900,N/A,N/A,49,48.50%,6%,40%,16%,92,18 mins,4.00%,0.20%,153.00%,Tillamook County,41.80%,47.40%,N/A,N/A,94.37%,N/A,0.8%,N/A,N/A,2.9,48.60%,44,N/A,N/A,18.3%,0.00,0,0,24
Nesika Beach,Oregon,497,218,Brookings,47647,68,54,14,88,146,194,0,52.4,46.1,N/A,9,25,66,N/A,$56341,0%,N/A,N/A,$260200,N/A,N/A,23,39.80%,8%,35%,13%,92,14 mins,5.00%,-0.70%,20.10%,Curry County,34.10%,57.20%,N/A,7.30%,92.70%,16.70%,0%,N/A,N/A,3.1,33.00%,12,N/A,25,11.1%,0.00,0,0,27
Neskowin,Oregon,193,139,None,8027993,74,48,26,77,172,143,3,51.6,45,4,8,23,68,N/A,$38309,0%,N/A,N/A,$467500,N/A,N/A,41,14.80%,5%,31%,9%,91,18 mins,4.00%,0.20%,36.90%,Tillamook County,41.80%,47.40%,N/A,N/A,100.00%,9.30%,0%,N/A,N/A,2.9,17.10%,20,N/A,35,43.6%,0.00,0,0,17
Netarts,Oregon,881,339,None,8027993,70,50,20,94,178,134,1,53.1,45.9,7,10,28,57,35.97%,$48088,5.9%,N/A,N/A,$329500,N/A,N/A,36,26.00%,7%,38%,16%,89,18 mins,4.00%,0.20%,16.80%,Tillamook County,41.80%,47.40%,N/A,N/A,92.67%,5.20%,0.5%,N/A,N/A,2.9,49.90%,25,N/A,N/A,14.6%,0.00,0,0,16
New Hope,Oregon,1492,390,Grants Pass,48035,91,46,45,30,106,194,2,46.9,40.2,N/A,11,30,54,16.17%,$54782,6.8%,N/A,N/A,$332800,N/A,N/A,41,68.80%,5%,51%,24%,72,20 mins,5.30%,1.10%,24.30%,Josephine County,30.20%,60.40%,N/A,N/A,95.10%,4.40%,0.6%,Pacific Standard Time,942,3.2,34.50%,11,N/A,30,9.0%,0.00,0,0,37
Newberg,Oregon,22898,3874,Portland-Vancouver-Hillsboro,2066178,82,46,36,41,144,155,3,52.6,44.5,4,11,25,33,31.51%,$54856,14.8%,N/A,N/A,$355600,N/A,N/A,35,61.30%,7%,53%,43%,45,26 mins,4.00%,0.90%,6.90%,Yamhill County,39.60%,47.70%,2.17%,N/A,87.51%,14.50%,9.3%,Pacific Standard Time,39,3,52.00%,45,N/A,68,23.9%,1.35,0,0,207
Newport,Oregon,10274,1148,Newport,38642,70,51,19,77,169,156,1,52.7,46.3,8,20,81,44,27.18%,$40448,10.9%,N/A,N/A,$294400,N/A,N/A,39,43.80%,9%,43%,16%,85,13 mins,4.50%,-0.20%,3.40%,Lincoln County,49.50%,39.70%,1.69%,1.93%,80.63%,16.60%,8.8%,N/A,N/A,2.9,50.20%,90,N/A,55,22.7%,0.00,0,0,40
North Bend,Oregon,9566,2432,Coos Bay,41922,68,52,16,61,148,186,0,52.5,46.2,6,9,72,42,23.08%,$43097,13.8%,N/A,N/A,$217900,N/A,N/A,50,51.20%,8%,40%,18%,73,14 mins,5.50%,-0.30%,-1.50%,Coos County,33.40%,57.10%,3.08%,N/A,86.47%,9.70%,4.9%,N/A,N/A,3.3,47.40%,76,N/A,44,20.4%,9.30,0,0,8
North Plains,Oregon,2100,1907,Portland-Vancouver-Hillsboro,2066178,82,45,37,41,155,142,3,51.8,43.4,4,8,23,35,39.81%,$73750,2.2%,N/A,N/A,$383900,N/A,N/A,23,79.70%,6%,54%,50%,72,27 mins,3.50%,0.90%,8.90%,Washington County,56.90%,30.90%,5.37%,N/A,88.85%,11.50%,8.9%,Pacific Standard Time,39,3,42.70%,45,N/A,65,18.1%,0.00,0,0,212
North Powder,Oregon,580,924,La Grande,19590,85,37,48,15,109,190,39,41.3,33,5,13,34,37,11.44%,$34271,29.3%,N/A,N/A,$128900,N/A,N/A,40,58.60%,10%,42%,26%,92,18 mins,4.60%,-0.30%,23.40%,Union County,25.10%,65.00%,N/A,N/A,96.59%,10.70%,2.2%,N/A,N/A,3.9,32.50%,18,N/A,36,21.3%,0.00,0,0,7
Nyssa,Oregon,3174,2048,Ontario,31500,92,36,56,10,78,210,13,44.9,35.1,5,12,37,26,8.44%,$41741,19.7%,N/A,N/A,$130500,N/A,N/A,57,57.00%,11%,48%,21%,82,21 mins,4.80%,-0.90%,-2.00%,Malheur County,21.50%,68.90%,N/A,N/A,90.07%,63.70%,18.8%,N/A,N/A,4,47.40%,70,N/A,N/A,19.7%,3.09,0,0,1
Oak Grove,Oregon,16648,4273,Portland-Vancouver-Hillsboro,2066178,82,46,36,43,147,143,2,53,44.6,5,14,47,43,31.71%,$50435,8.3%,$1317,845,$390500,N/A,N/A,47,62.10%,5%,56%,47%,23,27 mins,3.90%,0.90%,-1.70%,Clackamas County,47.70%,41.30%,1.18%,N/A,89.34%,7.70%,7.2%,Pacific Standard Time,39,2.8,51.50%,48,38,65,21.4%,0.00,0,0,301
Oak Hills,Oregon,11779,7527,Portland-Vancouver-Hillsboro,2066178,81,47,34,40,156,142,2,52.3,43.9,N/A,12,42,35,57.52%,$76800,5.2%,N/A,N/A,$601300,2194,$274,29,63.40%,4%,46%,45%,39,26 mins,3.50%,0.90%,8.20%,Washington County,56.90%,30.90%,15.65%,1.69%,75.34%,5.80%,17.9%,Pacific Standard Time,39,3,43.40%,36,N/A,60,20.4%,0.00,0,0,271
Oakland,Oregon,733,1007,Roseburg,72256,85,48,37,39,146,178,1,51.3,44.1,3,11,31,51,16.58%,$39844,14.6%,N/A,N/A,$201500,N/A,N/A,50,52.20%,8%,47%,18%,75,19 mins,5.40%,0.00%,-34.40%,Douglas County,26.30%,64.60%,N/A,N/A,91.41%,N/A,0.5%,N/A,N/A,3.1,50.20%,39,N/A,N/A,20.3%,10.40,0,0,64
Oakridge,Oregon,3228,1491,Eugene,265605,83,42,41,58,145,160,3,48.8,41.2,4,15,41,50,14.02%,$38381,25%,N/A,N/A,$315000,1800,$175,59,44.10%,8%,59%,39%,83,20 mins,4.60%,1.10%,0.80%,Lane County,53.50%,35.00%,N/A,N/A,90.22%,2.80%,1.8%,Pacific Standard Time,373,3.1,59.30%,35,N/A,36,14.6%,0.00,0,0,35
Oatfield,Oregon,13457,3942,Portland-Vancouver-Hillsboro,2066178,82,46,36,43,147,141,2,51.4,43.2,N/A,12,38,48,33.74%,$67740,2.7%,$1209,820,$392700,N/A,N/A,42,80.40%,3%,53%,43%,23,26 mins,3.90%,0.90%,-1.20%,Clackamas County,47.70%,41.30%,3.51%,1.33%,87.45%,5.70%,7.8%,Pacific Standard Time,39,2.8,41.90%,59,N/A,N/A,17.6%,0.00,0,0,302
O'Brien,Oregon,285,55,Grants Pass,48035,92,48,44,44,104,194,7,45.7,39,N/A,0,0,65,N/A,$21797,79.6%,N/A,N/A,$209100,N/A,N/A,41,65.00%,5%,52%,23%,88,20 mins,5.30%,1.10%,24.50%,Josephine County,30.20%,60.40%,N/A,N/A,88.36%,N/A,0%,Pacific Standard Time,942,3.2,54.00%,22,N/A,32,51.0%,N/A,N/A,0,N/A
Oceanside,Oregon,330,318,None,8027993,70,50,20,94,178,134,1,53.9,46.9,7,11,29,61,N/A,$63702,11.5%,N/A,N/A,$721700,N/A,N/A,28,38.60%,7%,38%,16%,89,18 mins,4.00%,0.20%,61.80%,Tillamook County,41.80%,47.40%,N/A,N/A,100.00%,7.30%,7.7%,N/A,N/A,2.9,56.00%,16,N/A,N/A,13.6%,0.00,0,0,16
Odell,Oregon,1857,920,Hood River,11553,85,41,44,22,114,145,17,49.6,41,5,9,24,31,13.49%,$56774,1.3%,N/A,N/A,$270200,N/A,N/A,31,90.90%,7%,46%,33%,86,17 mins,3.30%,1.00%,-8.80%,Hood River County,59.70%,30.00%,N/A,N/A,76.64%,60.00%,37.5%,N/A,N/A,3,40.70%,33,N/A,34,18.0%,0.00,0,0,363
Ontario,Oregon,10972,2124,Ontario,31500,92,36,56,11,79,207,13,44.6,34.8,5,25,88,32,17.47%,$26512,26.3%,N/A,N/A,$159300,N/A,N/A,43,42.80%,6%,36%,14%,50,15 mins,4.80%,-0.90%,-3.00%,Malheur County,21.50%,68.90%,1.12%,N/A,90.87%,42.80%,11.1%,N/A,N/A,4,56.80%,80,N/A,N/A,17.1%,9.76,0,0,2
Oregon City,Oregon,35483,3592,Portland-Vancouver-Hillsboro,2066178,82,46,36,43,147,143,2,52.7,44.5,5,11,36,38,26.32%,$59429,5.4%,$1483,968,$415100,N/A,N/A,29,63.50%,6%,53%,45%,32,29 mins,4.40%,0.90%,14.50%,Clackamas County,47.70%,41.30%,1.18%,1.04%,91.06%,6.70%,5.1%,Pacific Standard Time,39,2.8,46.00%,37,29,52,21.7%,4.33,0,0,271
Pacific City,Oregon,964,259,None,8027993,71,49,22,79,172,134,1,53.5,46.9,4,12,32,61,21.95%,$31250,18%,N/A,N/A,$341500,N/A,N/A,25,19.30%,7%,38%,16%,91,18 mins,4.00%,0.20%,-11.20%,Tillamook County,41.80%,47.40%,N/A,N/A,99.44%,9.30%,5%,N/A,N/A,2.9,37.90%,48,N/A,46,23.1%,0.00,0,0,19
Paisley,Oregon,341,793,None,8027993,87,41,46,13,75,211,10,34.4,29.3,7,10,27,57,23.27%,$36484,7.2%,N/A,N/A,$107300,N/A,N/A,44,48.60%,8%,42%,15%,95,0 mins,4.90%,-0.40%,13.30%,Lake County,16.30%,76.90%,N/A,N/A,92.47%,2.10%,1.5%,N/A,N/A,3.2,38.70%,18,N/A,36,9.0%,0.00,0,0,7
Parkdale,Oregon,643,1027,Hood River,11553,84,39,45,31,111,145,46,46.6,38.2,5,11,28,28,N/A,$73417,0%,N/A,N/A,$432200,N/A,N/A,51,85.70%,7%,48%,33%,91,17 mins,3.30%,1.00%,124.00%,Hood River County,59.70%,30.00%,N/A,N/A,100.00%,59.70%,31.7%,N/A,N/A,3,60.10%,33,N/A,40,11.8%,0.00,0,0,346
Pendleton,Oregon,16709,1425,Hermiston-Pendleton,64811,89,40,49,14,103,195,15,44.8,37.5,7,17,45,36,18.02%,$45930,12.5%,N/A,N/A,$193700,N/A,N/A,57,47.80%,11%,37%,26%,81,13 mins,6.30%,-0.20%,0.40%,Umatilla County,27.80%,61.80%,1.86%,2.03%,83.43%,10.00%,4.4%,N/A,N/A,3.2,54.10%,35,N/A,32,17.2%,5.39,0,0,34
Peoria,Oregon,157,331,Albany,40561,83,46,37,45,153,157,5,51.3,43.9,N/A,8,23,36,N/A,$0,0%,N/A,N/A,$743200,N/A,N/A,78,86.30%,12%,59%,41%,75,22 mins,5.00%,1.40%,100.00%,Linn County,30.60%,57.00%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,213,3,35.00%,43,N/A,22,24.3%,0.00,0,0,127
Philomath,Oregon,4624,2393,Corvallis,115096,82,46,36,59,162,159,6,51.3,44,4,10,25,35,40.23%,$55176,8%,N/A,N/A,$311200,N/A,N/A,41,62.00%,10%,48%,41%,73,19 mins,3.80%,0.10%,2.40%,Benton County,59.90%,27.60%,2.90%,2.45%,84.13%,9.10%,5.4%,Pacific Standard Time,282,3.1,40.60%,64,N/A,75,18.8%,6.57,0,0,72
Phoenix,Oregon,4522,3151,Medford,159718,89,47,42,21,107,197,4,46.2,39,4,13,44,51,20.49%,$34478,6.8%,N/A,N/A,$279400,N/A,N/A,33,59.20%,8%,54%,29%,65,18 mins,5.30%,1.50%,0.50%,Jackson County,40.70%,49.30%,1.51%,N/A,93.58%,5.30%,4.3%,Pacific Standard Time,1298,3.2,57.10%,74,N/A,79,26.5%,4.40,0,0,49
Pilot Rock,Oregon,1351,923,Hermiston-Pendleton,64811,89,41,48,14,105,194,18,43.5,36.2,6,10,23,36,15.18%,$41034,6.2%,N/A,N/A,$140400,N/A,N/A,57,63.30%,11%,36%,24%,92,18 mins,6.30%,-0.20%,-12.10%,Umatilla County,27.80%,61.80%,N/A,N/A,91.91%,7.90%,0.5%,N/A,N/A,3.2,46.90%,15,N/A,27,17.5%,6.25,0,0,11
Pine Grove,Oregon,103,17,The Dalles,20301,85,39,46,13,86,177,14,45.5,37.2,5,9,25,63,N/A,$34500,0%,N/A,N/A,$184100,N/A,N/A,32,76.00%,7%,45%,24%,89,17 mins,3.50%,-1.40%,-38.70%,Wasco County,40.00%,48.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.8,35.80%,0,N/A,3,17.5%,0.00,0,0,364
Pine Hollow,Oregon,544,245,The Dalles,20301,85,39,46,20,109,177,30,46.3,37.8,5,11,28,65,N/A,$37313,5.4%,N/A,N/A,$226200,N/A,N/A,25,45.40%,8%,47%,26%,89,17 mins,3.50%,-1.40%,16.20%,Wasco County,40.00%,48.80%,N/A,1.64%,89.34%,7.20%,2.6%,N/A,N/A,2.8,38.40%,0,N/A,17,20.7%,0.00,0,0,373
Pistol River,Oregon,126,214,Brookings,47647,68,54,14,88,146,194,0,52.4,46.1,10,13,36,62,N/A,$0,0%,N/A,N/A,$314900,N/A,N/A,43,59.10%,8%,36%,14%,92,14 mins,5.00%,-0.70%,77.50%,Curry County,34.10%,57.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.1,73.00%,2,N/A,18,N/A,0.00,0,0,28
Plush,Oregon,45,28,None,8027993,85,40,45,12,74,211,50,33.5,28.9,7,11,30,54,N/A,$49167,16.7%,N/A,N/A,$146800,N/A,N/A,46,45.70%,8%,42%,15%,95,0 mins,4.90%,-0.40%,-23.70%,Lake County,16.30%,76.90%,N/A,N/A,92.63%,N/A,0%,N/A,N/A,3.2,44.20%,12,N/A,N/A,9.0%,0.00,0,0,80
Port Orford,Oregon,1098,705,Brookings,47647,69,54,15,88,150,197,0,52.9,46.9,10,25,59,61,28.41%,$30920,17.7%,N/A,N/A,$225000,N/A,N/A,42,57.10%,10%,38%,13%,94,14 mins,5.00%,-0.70%,4.70%,Curry County,34.10%,57.20%,N/A,N/A,94.65%,5.80%,2.4%,N/A,N/A,3.1,63.20%,47,N/A,N/A,22.8%,8.35,0,0,14
Portland,Oregon,630331,4724,Portland-Vancouver-Hillsboro,2066178,81,46,35,43,156,144,3,52.8,44.2,5,21,72,36,50.44%,$53230,9%,$1633,756,$530000,1754,$302,58,49.90%,2%,52%,51%,21,26 mins,3.60%,0.90%,11.20%,Multnomah County,73.30%,17.00%,8.18%,5.80%,77.38%,9.70%,13.9%,Pacific Standard Time,39,3,56.90%,67,52,82,20.8%,3.63,0,0,307
Powers,Oregon,909,1554,Coos Bay,41922,80,52,28,81,126,184,2,52.2,45.6,5,14,37,48,6.98%,$25500,21.7%,N/A,N/A,$115800,N/A,N/A,55,52.90%,10%,41%,19%,84,19 mins,5.50%,-0.30%,21.40%,Coos County,33.40%,57.10%,N/A,N/A,85.05%,1.70%,1.4%,N/A,N/A,3.3,47.90%,29,N/A,N/A,18.5%,0.00,0,0,11
Prairie City,Oregon,741,747,None,8027993,85,38,47,17,109,211,42,39.1,32.2,5,6,20,48,27.38%,$31116,10.2%,N/A,N/A,$144100,N/A,N/A,47,60.10%,8%,41%,15%,93,17 mins,5.00%,-1.60%,-31.00%,Grant County,17.00%,74.00%,N/A,N/A,93.20%,N/A,0.6%,N/A,N/A,3.9,41.70%,32,N/A,48,15.0%,9.89,0,0,4
