City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lincoln City,Oregon,9007,1411,Newport,50583,69,49,20,82,179,157,1,53.1,46.7,8,34,70,48,25.73%,$46080,15.4%,N/A,N/A,$295000,N/A,N/A,41,30.60%,11%,44%,15%,86,16 mins,4.50%,-0.20%,8.30%,Lincoln County,49.50%,39.70%,3.3%,0.5%,78.0%,12.7%,7%,N/A,N/A,2.9,52.20%,66,N/A,31,23.6%,2.52,0,0,19,N/A,N/A,OR-42600
Lonerock,Oregon,20,17,None,N/A,85,40,45,14,91,195,18,44.6,36.6,N/A,15,38,73,15.0%,$17917,0%,N/A,N/A,$100600,N/A,N/A,78,31.30%,8%,42%,15%,92,17 mins,3.90%,-0.40%,-51.40%,Gilliam County,23.50%,65.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,52.90%,0,N/A,5,14.2%,0.00,0,0,28,N/A,N/A,OR-43400
Long Creek,Oregon,142,159,None,N/A,82,37,45,17,109,210,53,38.7,32.5,5,10,28,48,16.67%,$27788,22%,N/A,N/A,$125500,N/A,N/A,57,52.10%,8%,41%,15%,93,17 mins,5.00%,-1.60%,-25.90%,Grant County,17.00%,74.00%,0.0%,0.0%,95.7%,1.2%,0.6%,N/A,N/A,3.9,27.70%,0,N/A,N/A,14.3%,0.00,0,2,0,N/A,N/A,OR-43550
Lookingglass,Oregon,862,82,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,3,11,31,52,15.15%,$43359,4.4%,N/A,N/A,$265700,N/A,N/A,51,62.00%,9%,45%,18%,81,19 mins,5.40%,0.00%,-6.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.6%,0.0%,0%,N/A,N/A,3.1,52.20%,13,N/A,29,17.1%,0.00,0,0,32,N/A,N/A,OR-43650
Lostine,Oregon,327,871,None,N/A,84,35,49,17,111,169,44,39,30.8,5,9,24,41,5.69%,$64375,2.5%,N/A,N/A,$180800,N/A,N/A,46,64.20%,8%,40%,15%,92,16 mins,4.60%,-1.90%,-24.50%,Wallowa County,25.60%,65.20%,1.2%,0.0%,93.6%,3.2%,1.8%,N/A,N/A,4.1,28.60%,13,N/A,51,12.5%,0.00,0,0,6,N/A,N/A,OR-43900
Lowell,Oregon,1027,1434,Eugene,382986,81,46,35,53,162,158,2,50.9,43.6,4,9,23,39,19.31%,$55795,6.1%,N/A,N/A,$425000,1976,$215,24,75.10%,7%,48%,28%,75,27 mins,4.60%,1.10%,50.90%,Lane County,53.50%,35.00%,3.0%,0.0%,87.4%,8.2%,4.9%,Pacific Standard Time,373,3.1,43.40%,14,N/A,N/A,20.0%,0.00,0,0,101,N/A,N/A,OR-44050
Lyons,Oregon,1182,1442,Albany,131054,78,44,34,60,166,159,4,51,43.5,5,10,26,42,17.07%,$70556,8.5%,N/A,N/A,$297400,N/A,N/A,40,70.50%,7%,55%,38%,76,28 mins,5.00%,1.40%,20.30%,Linn County,30.60%,57.00%,0.0%,0.0%,90.8%,1.8%,0.8%,Pacific Standard Time,213,3,37.20%,38,N/A,42,18.9%,0.00,0,0,142,N/A,N/A,OR-44300
Madras,Oregon,6934,1050,None,N/A,85,40,45,11,77,153,14,42.9,35.2,5,23,54,33,18.52%,$39107,16.6%,N/A,N/A,$170900,N/A,N/A,38,38.30%,9%,46%,17%,68,18 mins,4.80%,1.50%,8.60%,Jefferson County,31.50%,58.00%,1.3%,1.0%,51.0%,39.7%,13.5%,N/A,N/A,3,60.90%,77,N/A,81,18.4%,3.22,0,0,33,298,3557,OR-45250
Malin,Oregon,1057,1782,Klamath Falls,68739,84,40,44,13,87,218,25,40.3,32.9,5,10,6,33,7.17%,$55865,11.3%,N/A,N/A,$101600,N/A,N/A,41,60.90%,10%,36%,12%,89,16 mins,6.00%,-0.40%,46.70%,Klamath County,23.60%,67.00%,1.1%,0.0%,33.3%,64.7%,35.1%,N/A,N/A,3.2,40.70%,21,N/A,38,12.5%,0.00,0,0,31,N/A,N/A,OR-45400
Manzanita,Oregon,454,320,None,N/A,68,50,18,95,186,135,1,53.7,46.4,7,8,27,66,48.98%,$57054,0%,N/A,N/A,$416400,N/A,N/A,31,14.00%,7%,40%,16%,92,18 mins,4.00%,0.20%,-26.70%,Tillamook County,41.80%,47.40%,2.7%,0.0%,96.2%,0.0%,10.5%,N/A,N/A,2.9,32.30%,59,N/A,N/A,20.6%,0.00,0,0,25,N/A,N/A,OR-45700
Marion,Oregon,416,312,Salem,436948,81,46,35,47,160,156,4,51.5,43.7,4,9,23,38,11.92%,$98676,10.9%,N/A,N/A,$217500,N/A,N/A,58,67.00%,10%,67%,39%,71,23 mins,4.50%,-0.10%,0.60%,Marion County,42.20%,46.30%,0.0%,0.0%,93.3%,0.0%,0%,Pacific Standard Time,196,2.9,23.70%,2,N/A,32,20.4%,0.00,0,0,147,N/A,N/A,OR-45900
Maupin,Oregon,387,455,The Dalles,26403,85,39,46,13,86,177,14,44.7,36.5,5,10,28,52,29.72%,$47500,0%,N/A,N/A,$205800,N/A,N/A,43,45.90%,8%,47%,25%,89,23 mins,3.50%,-1.40%,66.60%,Wasco County,40.00%,48.80%,0.0%,0.0%,96.1%,0.3%,0.4%,N/A,N/A,2.8,45.80%,38,N/A,27,14.4%,0.00,0,0,72,N/A,N/A,OR-46500
Maywood Park,Oregon,1224,5924,Portland-Vancouver-Hillsboro,2510259,81,45,36,41,158,144,3,52.7,44.1,5,8,23,42,39.02%,$109265,4.6%,$1051,715,$499900,2474,$202,74,83.60%,4%,54%,43%,19,26 mins,3.70%,0.90%,23.40%,Multnomah County,73.30%,17.00%,1.5%,0.5%,79.1%,12.1%,7%,Pacific Standard Time,39,3,44.10%,60,58,77,18.3%,0.00,0,0,314,N/A,N/A,OR-46730
McMinnville,Oregon,34466,3140,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,143,154,3,51.8,44.1,5,13,40,36,25.83%,$53628,12.8%,N/A,N/A,$321100,N/A,N/A,29,58.70%,8%,62%,45%,49,22 mins,4.30%,0.90%,6.20%,Yamhill County,39.60%,47.70%,1.7%,1.2%,71.9%,21.7%,12.5%,Pacific Standard Time,39,3,48.30%,40,18,53,19.3%,3.09,0,0,102,197,2169,OR-45000
Medford,Oregon,82098,3076,Medford,221844,90,46,44,23,96,195,3,47.5,40.2,4,28,87,37,26.24%,$52243,14.6%,N/A,N/A,$277700,N/A,N/A,37,48.20%,7%,50%,28%,32,16 mins,5.30%,1.50%,7.40%,Jackson County,40.70%,49.30%,1.5%,0.7%,76.8%,15.9%,7.7%,Pacific Standard Time,1298,3.2,51.30%,37,25,54,21.4%,2.62,0,0,61,N/A,N/A,OR-47000
Mehama,Oregon,396,312,Salem,436948,80,45,35,53,165,156,3,51.1,43.7,5,7,21,34,0.91%,$71786,36.2%,N/A,N/A,$377300,N/A,N/A,45,71.10%,10%,63%,38%,76,23 mins,4.50%,-0.10%,-42.80%,Marion County,42.20%,46.30%,0.0%,0.0%,89.5%,0.0%,0%,Pacific Standard Time,196,2.9,18.30%,24,N/A,19,22.8%,0.00,0,0,152,N/A,N/A,OR-47300
Melrose,Oregon,544,155,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,N/A,9,24,54,21.78%,$80625,5%,N/A,N/A,$264100,N/A,N/A,39,69.60%,9%,45%,19%,81,19 mins,5.40%,0.00%,-1.20%,Douglas County,26.30%,64.60%,1.9%,0.0%,87.6%,1.3%,1.5%,N/A,N/A,3.1,46.00%,11,N/A,21,12.6%,0.00,0,0,44,N/A,N/A,OR-47350
Merlin,Oregon,1792,382,Grants Pass,88053,91,46,45,30,106,194,2,48.8,42.2,3,8,23,54,16.06%,$57157,19.9%,N/A,N/A,$319600,N/A,N/A,28,67.20%,5%,49%,24%,77,20 mins,5.30%,1.10%,-16.60%,Josephine County,30.20%,60.40%,1.3%,0.0%,92.8%,0.0%,3.1%,Pacific Standard Time,942,3.2,40.10%,17,N/A,31,20.0%,6.74,0,0,29,N/A,N/A,OR-47650
Merrill,Oregon,697,1558,Klamath Falls,68739,86,40,46,14,96,214,36,40.9,33.2,5,11,29,41,9.06%,$40809,21.5%,N/A,N/A,$165300,N/A,N/A,45,60.90%,11%,37%,12%,89,16 mins,6.00%,-0.40%,-0.10%,Klamath County,23.60%,67.00%,0.0%,0.0%,51.2%,48.4%,30.1%,N/A,N/A,3.2,30.50%,41,N/A,N/A,16.0%,0.00,0,0,159,N/A,N/A,OR-47700
Metolius,Oregon,924,2391,None,N/A,85,40,45,11,77,153,14,41.6,34.1,5,10,28,26,5.43%,$50521,11%,N/A,N/A,$88000,N/A,N/A,32,59.90%,9%,45%,17%,82,20 mins,4.80%,1.50%,48.40%,Jefferson County,31.50%,58.00%,0.4%,0.3%,56.5%,37.3%,9.4%,N/A,N/A,3,40.70%,10,N/A,N/A,15.9%,0.00,0,0,32,N/A,N/A,OR-47750
Metzger,Oregon,4402,5259,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,142,2,52.3,43.9,N/A,14,44,36,40.39%,$76616,11.8%,$1406,862,$382000,N/A,N/A,42,50.10%,3%,49%,46%,22,21 mins,3.50%,0.90%,11.40%,Washington County,56.90%,30.90%,1.8%,0.3%,79.8%,9.1%,5.9%,Pacific Standard Time,39,3,48.90%,50,37,68,22.0%,0.00,0,0,278,N/A,N/A,OR-47800
Mill City,Oregon,1885,2114,Albany,131054,78,42,36,76,166,158,7,51,43.3,5,12,31,45,9.39%,$53173,12.3%,N/A,N/A,$197200,N/A,N/A,67,48.40%,17%,58%,42%,76,28 mins,5.00%,1.40%,20.10%,Linn County,30.60%,57.00%,0.0%,0.3%,81.5%,10.4%,5.5%,Pacific Standard Time,213,3,45.00%,41,N/A,40,22.3%,N/A,N/A,0,N/A,N/A,N/A,OR-48150
Millersburg,Oregon,2234,439,Albany,131054,83,46,37,43,154,154,4,51.3,43.9,N/A,8,22,40,28.62%,$101458,8.5%,$1156,899,$384700,N/A,N/A,15,89.00%,9%,54%,37%,63,20 mins,5.00%,1.40%,48.10%,Linn County,30.60%,57.00%,0.9%,0.2%,72.9%,23.8%,4.8%,Pacific Standard Time,213,3,35.10%,7,N/A,37,18.6%,0.00,0,0,97,N/A,N/A,OR-48300
Milton-Freewater,Oregon,7044,3541,Hermiston-Pendleton,89452,89,40,49,18,104,189,9,46.2,38.6,N/A,13,57,33,11.93%,$39028,22.7%,N/A,N/A,$172000,N/A,N/A,53,59.00%,8%,33%,20%,83,18 mins,6.30%,-0.20%,1.90%,Umatilla County,27.80%,61.80%,1.2%,0.0%,48.0%,49.3%,17.6%,N/A,N/A,3.2,46.60%,71,N/A,51,18.9%,0.00,0,0,36,198,2311,OR-48600
Milwaukie,Oregon,21086,4207,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,142,2,53.2,44.6,5,12,35,40,37.92%,$70037,5.1%,N/A,N/A,$357000,N/A,N/A,51,56.30%,3%,57%,48%,20,25 mins,3.90%,0.90%,1.20%,Clackamas County,47.70%,41.30%,3.9%,1.9%,82.5%,8.6%,4.7%,Pacific Standard Time,39,2.8,56.20%,51,43,71,21.5%,N/A,N/A,0,N/A,N/A,N/A,OR-48650
Mission,Oregon,888,113,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,15,41,28,14.54%,$38750,23.8%,N/A,N/A,$218900,N/A,N/A,34,36.90%,10%,38%,26%,90,18 mins,6.30%,-0.20%,17.50%,Umatilla County,27.80%,61.80%,2.6%,0.2%,15.6%,11.5%,2.7%,N/A,N/A,3.2,62.10%,2,17,30,11.7%,0.00,0,0,33,N/A,N/A,OR-49000
Mitchell,Oregon,170,59,None,N/A,85,41,44,13,83,203,9,40,33.6,7,13,33,64,6.06%,$35521,17.6%,N/A,N/A,$104500,N/A,N/A,71,74.60%,8%,42%,16%,93,0 mins,4.70%,-2.10%,-38.50%,Wheeler County,18.90%,72.20%,0.0%,0.0%,85.3%,0.0%,2.7%,N/A,N/A,2.8,48.60%,21,N/A,20,18.3%,0.00,0,0,0,N/A,N/A,OR-49150
Molalla,Oregon,9224,3691,Portland-Vancouver-Hillsboro,2510259,81,46,35,51,169,141,1,52.6,44.5,5,14,41,34,14.94%,$68590,12%,$1226,878,$331900,N/A,N/A,21,63.20%,7%,59%,46%,63,35 mins,3.90%,0.90%,16.80%,Clackamas County,47.70%,41.30%,1.0%,0.0%,81.4%,15.6%,7.8%,Pacific Standard Time,39,2.8,46.10%,72,N/A,N/A,22.7%,2.49,0,0,168,96,718,OR-49450
Monmouth,Oregon,10411,4603,Salem,436948,83,46,37,43,149,154,4,51.7,44.2,4,9,29,23,33.65%,$47585,16.4%,$968,950,$290000,N/A,N/A,30,39.40%,10%,60%,41%,63,21 mins,4.80%,-0.10%,7.50%,Polk County,40.70%,47.00%,3.7%,3.9%,70.0%,15.9%,12.1%,Pacific Standard Time,196,3,65.30%,61,N/A,71,20.5%,2.09,0,0,84,141,1204,OR-49550
Monroe,Oregon,643,1107,Corvallis,93239,82,46,36,53,154,156,5,51.4,44.2,4,10,27,44,23.01%,$51688,7.8%,N/A,N/A,$275300,N/A,N/A,43,54.20%,9%,45%,42%,81,19 mins,3.80%,0.10%,-6.10%,Benton County,59.90%,27.60%,0.0%,0.0%,75.7%,17.2%,9.1%,Pacific Standard Time,282,3.1,40.80%,32,N/A,54,17.1%,15.75,0,0,122,N/A,N/A,OR-49600
Monument,Oregon,134,147,None,N/A,91,43,48,14,74,206,12,40.9,34.9,5,11,28,65,1.68%,$31638,17.6%,N/A,N/A,$175500,N/A,N/A,65,41.90%,8%,41%,15%,93,17 mins,5.00%,-1.60%,-40.00%,Grant County,17.00%,74.00%,5.3%,0.0%,89.3%,0.0%,2.2%,N/A,N/A,3.9,45.60%,10,N/A,24,21.4%,0.00,0,2,0,N/A,N/A,OR-49750
Moro,Oregon,326,665,None,N/A,84,38,46,12,78,197,16,44.3,36.4,6,12,32,48,30.81%,$51111,9.4%,N/A,N/A,$155200,N/A,N/A,61,52.40%,8%,39%,15%,91,22 mins,3.90%,-1.50%,13.80%,Sherman County,19.90%,72.00%,0.6%,1.2%,91.5%,4.2%,0.6%,N/A,N/A,3,53.40%,15,N/A,25,18.8%,0.00,0,0,63,N/A,N/A,OR-50000
Mosier,Oregon,687,1303,The Dalles,26403,86,41,45,21,110,176,16,50.1,41.1,5,11,30,37,31.3%,$60919,1.8%,N/A,N/A,$322500,N/A,N/A,27,35.00%,8%,49%,25%,83,17 mins,3.50%,-1.40%,27.70%,Wasco County,40.00%,48.80%,1.3%,0.0%,51.3%,47.3%,16%,N/A,N/A,2.8,42.00%,13,N/A,N/A,17.0%,0.00,0,0,231,N/A,N/A,OR-50050
Mount Angel,Oregon,3575,3114,Salem,436948,81,46,35,43,157,155,3,52.3,44.3,5,16,25,36,20.69%,$63634,10.3%,N/A,N/A,$340000,1404,$242,41,55.50%,10%,64%,41%,66,24 mins,4.50%,-0.10%,6.10%,Marion County,42.20%,46.30%,0.7%,0.4%,66.8%,30.7%,15.8%,Pacific Standard Time,196,2.9,51.90%,60,N/A,52,19.8%,0.00,0,0,146,110,1159,OR-50150
Mount Hood,Oregon,442,124,Hood River,23280,84,39,45,31,111,145,46,49.6,41,5,7,20,15,0.0%,$29574,33.3%,N/A,N/A,$447100,N/A,N/A,16,17.20%,7%,49%,32%,91,17 mins,3.30%,1.00%,-19.60%,Hood River County,59.70%,30.00%,0.0%,0.0%,37.8%,62.2%,29.1%,N/A,N/A,3,6.50%,0,N/A,6,9.0%,0.00,0,0,346,N/A,N/A,OR-50200
Mount Hood Village,Oregon,5041,193,Portland-Vancouver-Hillsboro,2510259,80,41,39,57,159,140,21,47.2,39.7,N/A,12,39,51,27.57%,$57965,5.2%,$1356,926,$286400,N/A,N/A,41,44.00%,5%,56%,43%,81,28 mins,3.90%,0.90%,9.60%,Clackamas County,47.70%,41.30%,1.7%,0.0%,92.8%,4.8%,3.1%,Pacific Standard Time,39,2.8,41.10%,17,N/A,N/A,24.2%,0.00,0,0,374,N/A,N/A,OR-50235
Mount Vernon,Oregon,786,717,None,N/A,88,42,46,14,103,205,18,39.8,33.8,5,13,36,49,10.71%,$55804,8.3%,N/A,N/A,$121200,N/A,N/A,47,39.20%,8%,41%,16%,92,17 mins,5.00%,-1.60%,-10.30%,Grant County,17.00%,74.00%,0.0%,0.0%,98.2%,0.4%,0.4%,N/A,N/A,3.9,55.60%,20,N/A,41,13.8%,0.00,0,0,0,N/A,N/A,OR-50250
Mulino,Oregon,2178,199,Portland-Vancouver-Hillsboro,2510259,81,46,35,49,165,142,1,52.8,44.5,5,9,25,34,28.45%,$76360,14.9%,N/A,N/A,$469800,N/A,N/A,39,67.30%,8%,67%,45%,63,28 mins,3.90%,0.90%,25.70%,Clackamas County,47.70%,41.30%,1.1%,0.0%,86.0%,7.4%,7.9%,Pacific Standard Time,39,2.8,44.30%,23,N/A,41,19.0%,0.00,0,0,181,N/A,N/A,OR-50450
Myrtle Creek,Oregon,3447,1366,Roseburg,111364,86,48,38,35,144,177,2,50.4,43.2,3,13,37,41,10.47%,$52940,30.1%,N/A,N/A,$165400,N/A,N/A,45,58.00%,9%,42%,18%,76,19 mins,5.40%,0.00%,-1.70%,Douglas County,26.30%,64.60%,0.2%,0.2%,87.7%,6.7%,1.1%,N/A,N/A,3.1,46.20%,44,N/A,17,21.9%,5.80,0,0,37,114,3563,OR-50950
Myrtle Point,Oregon,2557,1549,Coos Bay,64711,70,54,16,62,143,184,1,52.5,45.8,5,8,24,50,13.29%,$36708,16.7%,N/A,N/A,$157900,N/A,N/A,58,60.00%,11%,39%,18%,84,19 mins,5.50%,-0.30%,-1.40%,Coos County,33.40%,57.10%,0.2%,0.0%,84.4%,2.2%,1.2%,N/A,N/A,3.3,51.40%,64,N/A,36,16.6%,4.01,0,0,10,N/A,N/A,OR-51050
Neahkahnie,Oregon,271,110,None,N/A,68,50,18,95,186,134,1,53.1,45.9,7,11,31,67,83.03%,$67411,0%,N/A,N/A,$499000,N/A,N/A,38,20.80%,7%,38%,16%,92,18 mins,4.00%,0.20%,-62.50%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,9.4%,N/A,N/A,2.9,79.20%,6,N/A,5,11.4%,0.00,0,0,24,N/A,N/A,OR-51450
Nehalem,Oregon,366,1728,None,N/A,68,50,18,95,186,136,1,53.1,45.9,7,11,28,29,17.93%,$62875,4.9%,N/A,N/A,$382900,N/A,N/A,49,48.50%,6%,40%,16%,92,18 mins,4.00%,0.20%,153.00%,Tillamook County,41.80%,47.40%,0.0%,0.0%,94.8%,0.6%,0.8%,N/A,N/A,2.9,48.60%,44,N/A,N/A,18.3%,0.00,0,0,24,N/A,N/A,OR-51700
Nesika Beach,Oregon,353,218,Brookings,23305,68,54,14,88,146,194,0,52.4,46.1,N/A,9,25,66,15.01%,$57429,0%,N/A,N/A,$260200,N/A,N/A,23,39.80%,8%,35%,13%,92,14 mins,5.00%,-0.70%,20.10%,Curry County,34.10%,57.20%,0.0%,3.2%,80.1%,16.7%,0%,N/A,N/A,3.1,33.00%,12,N/A,25,11.1%,0.00,0,0,27,N/A,N/A,OR-51950
Neskowin,Oregon,79,139,None,N/A,74,48,26,77,172,143,3,51.6,45,4,8,23,68,68.35%,$91200,0%,N/A,N/A,$467500,N/A,N/A,41,14.80%,5%,31%,9%,91,18 mins,4.00%,0.20%,36.90%,Tillamook County,41.80%,47.40%,0.0%,0.0%,90.7%,9.3%,0%,N/A,N/A,2.9,17.10%,20,N/A,35,43.6%,0.00,0,0,17,N/A,N/A,OR-52000
Netarts,Oregon,743,339,None,N/A,70,50,20,94,178,134,1,53.1,45.9,7,10,28,57,30.91%,$48631,5.9%,N/A,N/A,$329500,N/A,N/A,36,26.00%,7%,38%,16%,89,18 mins,4.00%,0.20%,16.80%,Tillamook County,41.80%,47.40%,2.5%,0.0%,88.2%,5.2%,0.5%,N/A,N/A,2.9,49.90%,25,N/A,N/A,14.6%,0.00,0,0,16,N/A,N/A,OR-52050
New Hope,Oregon,1236,390,Grants Pass,88053,91,46,45,30,106,194,2,46.9,40.2,N/A,11,30,54,12.4%,$54782,6.8%,N/A,N/A,$332800,N/A,N/A,41,68.80%,5%,51%,24%,72,20 mins,5.30%,1.10%,24.30%,Josephine County,30.20%,60.40%,0.0%,0.0%,95.6%,4.4%,0.6%,Pacific Standard Time,942,3.2,34.50%,11,N/A,30,9.0%,0.00,0,0,37,N/A,N/A,OR-52275
Newberg,Oregon,23676,3874,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,155,3,52.6,44.5,4,11,25,33,35.66%,$75225,14.8%,N/A,N/A,$355600,N/A,N/A,35,61.30%,7%,53%,43%,45,26 mins,4.00%,0.90%,6.90%,Yamhill County,39.60%,47.70%,1.8%,0.2%,79.6%,14.5%,9.3%,Pacific Standard Time,39,3,52.00%,45,N/A,68,23.9%,1.35,0,0,207,N/A,N/A,OR-52100
Newport,Oregon,10767,1148,Newport,50583,70,51,19,77,169,156,1,52.7,46.3,8,20,81,44,28.62%,$49792,10.9%,N/A,N/A,$294400,N/A,N/A,39,43.80%,9%,43%,16%,85,13 mins,4.50%,-0.20%,3.40%,Lincoln County,49.50%,39.70%,0.9%,1.2%,75.0%,16.6%,8.8%,N/A,N/A,2.9,50.20%,90,N/A,55,22.7%,0.00,0,0,40,343,2590,OR-52450
North Bend,Oregon,9708,2432,Coos Bay,64711,68,52,16,61,148,186,0,52.5,46.2,6,9,72,42,28.44%,$59577,13.8%,N/A,N/A,$217900,N/A,N/A,50,51.20%,8%,40%,18%,73,14 mins,5.50%,-0.30%,-1.50%,Coos County,33.40%,57.10%,0.8%,0.2%,79.8%,9.7%,4.9%,N/A,N/A,3.3,47.40%,76,N/A,44,20.4%,9.30,0,0,8,163,4542,OR-53000
North Plains,Oregon,2706,1907,Portland-Vancouver-Hillsboro,2510259,82,45,37,41,155,142,3,51.8,43.4,4,8,23,35,39.87%,$95875,2.2%,N/A,N/A,$383900,N/A,N/A,23,79.70%,6%,54%,50%,72,27 mins,3.50%,0.90%,8.90%,Washington County,56.90%,30.90%,2.7%,0.0%,81.9%,11.5%,8.9%,Pacific Standard Time,39,3,42.70%,45,N/A,65,18.1%,0.00,0,0,212,134,1392,OR-53150
North Powder,Oregon,616,924,La Grande,26551,85,37,48,15,109,190,39,41.3,33,5,13,34,37,10.37%,$59063,29.3%,N/A,N/A,$128900,N/A,N/A,40,58.60%,10%,42%,26%,92,18 mins,4.60%,-0.30%,23.40%,Union County,25.10%,65.00%,0.0%,0.0%,85.5%,10.7%,2.2%,N/A,N/A,3.9,32.50%,18,N/A,36,21.3%,0.00,0,0,7,N/A,N/A,OR-53300
Nyssa,Oregon,3176,2048,Ontario,55754,92,36,56,10,78,210,13,44.9,35.1,5,12,37,26,10.92%,$44434,19.7%,N/A,N/A,$130500,N/A,N/A,57,57.00%,11%,48%,21%,82,21 mins,4.80%,-0.90%,-2.00%,Malheur County,21.50%,68.90%,0.4%,0.0%,34.9%,63.7%,18.8%,N/A,N/A,4,47.40%,70,N/A,N/A,19.7%,3.09,0,0,1,N/A,N/A,OR-53750
Oak Grove,Oregon,17781,4273,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,53,44.6,5,14,47,43,34.01%,$66809,8.3%,$1317,845,$390500,N/A,N/A,47,62.10%,5%,56%,47%,23,27 mins,3.90%,0.90%,-1.70%,Clackamas County,47.70%,41.30%,1.3%,1.8%,86.4%,7.7%,7.2%,Pacific Standard Time,39,2.8,51.50%,48,38,65,21.4%,0.00,0,0,301,N/A,N/A,OR-53900
Oak Hills,Oregon,11682,7527,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,142,2,52.3,43.9,N/A,12,42,35,59.51%,$101378,5.2%,N/A,N/A,$601300,2194,$274,29,63.40%,4%,46%,45%,39,26 mins,3.50%,0.90%,8.20%,Washington County,56.90%,30.90%,13.2%,2.4%,72.4%,5.8%,17.9%,Pacific Standard Time,39,3,43.40%,36,N/A,60,20.4%,0.00,0,0,271,N/A,N/A,OR-53988
Oakland,Oregon,1071,1007,Roseburg,111364,85,48,37,39,146,178,1,51.3,44.1,3,11,31,51,20.52%,$49469,14.6%,N/A,N/A,$201500,N/A,N/A,50,52.20%,8%,47%,18%,75,19 mins,5.40%,0.00%,-34.40%,Douglas County,26.30%,64.60%,0.0%,0.0%,94.3%,0.3%,0.5%,N/A,N/A,3.1,50.20%,39,N/A,N/A,20.3%,10.40,0,0,64,N/A,N/A,OR-54000
Oakridge,Oregon,3336,1491,Eugene,382986,83,42,41,58,145,160,3,48.8,41.2,4,15,41,50,14.04%,$32583,25%,N/A,N/A,$315000,1800,$175,59,44.10%,8%,59%,39%,83,20 mins,4.60%,1.10%,0.80%,Lane County,53.50%,35.00%,0.0%,0.0%,87.9%,2.8%,1.8%,Pacific Standard Time,373,3.1,59.30%,35,N/A,36,14.6%,0.00,0,0,35,N/A,N/A,OR-54100
Oatfield,Oregon,13588,3942,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,N/A,12,38,48,32.87%,$83800,2.7%,$1209,820,$392700,N/A,N/A,42,80.40%,3%,53%,43%,23,26 mins,3.90%,0.90%,-1.20%,Clackamas County,47.70%,41.30%,2.7%,1.6%,86.5%,5.7%,7.8%,Pacific Standard Time,39,2.8,41.90%,59,N/A,N/A,17.6%,0.00,0,0,302,N/A,N/A,OR-54325
O'Brien,Oregon,639,55,Grants Pass,88053,92,48,44,44,104,194,7,45.7,39,N/A,0,0,65,11.17%,$22481,79.6%,N/A,N/A,$209100,N/A,N/A,41,65.00%,5%,52%,23%,88,20 mins,5.30%,1.10%,24.50%,Josephine County,30.20%,60.40%,0.0%,0.0%,78.6%,0.0%,0%,Pacific Standard Time,942,3.2,54.00%,22,N/A,32,51.0%,N/A,N/A,0,N/A,N/A,N/A,OR-54350
Oceanside,Oregon,465,318,None,N/A,70,50,20,94,178,134,1,53.9,46.9,7,11,29,61,64.53%,$86830,11.5%,N/A,N/A,$721700,N/A,N/A,28,38.60%,7%,38%,16%,89,18 mins,4.00%,0.20%,61.80%,Tillamook County,41.80%,47.40%,0.0%,0.0%,91.5%,7.3%,7.7%,N/A,N/A,2.9,56.00%,16,N/A,N/A,13.6%,0.00,0,0,16,N/A,N/A,OR-54450
Odell,Oregon,2553,920,Hood River,23280,85,41,44,22,114,145,17,49.6,41,5,9,24,31,16.08%,$74750,1.3%,N/A,N/A,$270200,N/A,N/A,31,90.90%,7%,46%,33%,86,17 mins,3.30%,1.00%,-8.80%,Hood River County,59.70%,30.00%,0.0%,0.0%,32.1%,60.0%,37.5%,N/A,N/A,3,40.70%,33,N/A,34,18.0%,0.00,0,0,363,N/A,N/A,OR-54550
