City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lafayette,Oregon,4222,4909,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,144,156,3,51.9,44.2,4,12,36,36,15.01%,$77662,11.58%,N/A,N/A,$302900,N/A,N/A,18,81.34%,8%,62%,48%,66,27 mins,1.11%,0.90%,12.60%,Yamhill County,39.60%,47.70%,0.33%,0.0%,65.21%,27.69%,14.16%,Pacific Standard Time,39,3,41.40%,60,N/A,39,23.6%,0.00,0,0,149,N/A,N/A,OR-40300,0.86,70.37%
Lake Oswego,Oregon,39476,3662,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,141,2,52.7,44.4,5,8,22,46,72.99%,$114444,3.22%,$1796,976,$866300,2489,$348,36,75.38%,3%,49%,39%,28,24 mins,4.33%,0.90%,4.40%,Clackamas County,47.70%,41.30%,8.4%,0.99%,78.74%,5.23%,12.47%,Pacific Standard Time,39,2.8,38.80%,37,26,48,18.6%,N/A,N/A,0,N/A,60,1205,OR-40550,10.78,62.32%
Lakeside,Oregon,1621,811,Coos Bay,64711,67,50,17,69,157,186,0,52.5,46,7,10,27,63,9.9%,$44596,11.29%,N/A,N/A,$176400,N/A,N/A,35,82.99%,12%,45%,24%,85,19 mins,5.01%,-0.30%,25.60%,Coos County,33.40%,57.10%,0.0%,0.37%,95.81%,0.31%,2.41%,N/A,N/A,3.3,33.20%,38,N/A,N/A,19.0%,13.85,0,0,7,N/A,N/A,OR-40650,2.0,33.29%
Lakeview,Oregon,2559,1053,None,N/A,86,40,46,14,77,213,45,34.6,29.2,7,23,22,44,20.76%,$46852,15.61%,N/A,N/A,$147700,N/A,N/A,59,55.89%,8%,42%,15%,91,0 mins,9.78%,-0.40%,-7.70%,Lake County,16.30%,76.90%,1.8%,0.16%,82.26%,6.8%,3.44%,N/A,N/A,3.2,50.10%,62,N/A,57,18.1%,0.00,0,0,114,N/A,N/A,OR-40700,2.43,66.55%
Langlois,Oregon,370,259,Brookings,23305,69,54,15,86,150,194,0,52.8,46.7,5,8,24,63,67.92%,$53596,26.49%,N/A,N/A,$314900,N/A,N/A,62,85.14%,8%,37%,13%,94,14 mins,0.0%,-0.70%,-47.60%,Curry County,34.10%,57.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,32.90%,27,N/A,33,N/A,0.00,0,0,8,N/A,N/A,OR-40950,1.43,32.08%
Lebanon,Oregon,17144,2446,Albany,131054,83,47,36,50,156,157,2,51.6,44.1,4,13,57,38,15.98%,$45215,17.62%,$1191,876,$220500,N/A,N/A,42,47.25%,13%,61%,47%,59,20 mins,9.03%,1.40%,8.40%,Linn County,30.60%,57.00%,0.99%,0.28%,85.07%,9.99%,4.11%,Pacific Standard Time,213,3,49.40%,83,N/A,80,22.1%,3.87,0,0,127,167,2149,OR-41650,7.01,59.62%
Lexington,Oregon,160,364,Hermiston-Pendleton,89452,87,41,46,13,80,192,13,44.7,37.2,8,10,27,57,4.8%,$28875,8.75%,N/A,N/A,$130500,N/A,N/A,78,91.88%,8%,39%,16%,94,20 mins,1.89%,-0.40%,-18.50%,Morrow County,24.40%,65.30%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,N/A,2.9,44.30%,17,N/A,N/A,21.6%,0.00,0,0,48,N/A,N/A,OR-42200,0.44,42.06%
Lincoln Beach,Oregon,2186,677,Newport,50583,69,49,20,81,178,154,1,53.7,47.2,N/A,11,30,63,36.27%,$50577,6.96%,N/A,N/A,$291900,N/A,N/A,32,82.48%,10%,43%,15%,90,18 mins,7.92%,-0.20%,-33.50%,Lincoln County,49.50%,39.70%,1.6%,0.09%,89.62%,2.52%,4.35%,N/A,N/A,2.9,50.30%,38,N/A,33,15.5%,0.00,0,0,22,N/A,N/A,OR-42550,3.23,39.49%
Lincoln City,Oregon,9007,1489,Newport,50583,69,49,20,82,179,157,1,53.1,46.7,8,34,70,51,25.73%,$46080,15.32%,N/A,N/A,$295000,N/A,N/A,41,53.99%,11%,44%,15%,86,16 mins,4.38%,-0.20%,8.30%,Lincoln County,49.50%,39.70%,2.75%,0.26%,78.52%,10.39%,8.12%,N/A,N/A,2.9,52.20%,66,N/A,31,23.6%,2.52,0,0,19,N/A,N/A,OR-42600,6.05,47.96%
Lonerock,Oregon,20,20,None,N/A,85,40,45,14,91,195,18,44.6,36.6,N/A,15,38,62,15.0%,$17917,15.0%,N/A,N/A,$100600,N/A,N/A,78,90.0%,8%,42%,15%,92,17 mins,0.0%,-0.40%,-51.40%,Gilliam County,23.50%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,52.90%,0,N/A,5,14.2%,0.00,0,0,28,N/A,N/A,OR-43400,1.01,40.0%
Long Creek,Oregon,142,139,None,N/A,82,37,45,17,109,210,53,38.7,32.5,5,10,28,44,16.67%,$27788,38.73%,N/A,N/A,$125500,N/A,N/A,57,75.35%,8%,41%,15%,93,17 mins,5.41%,-1.60%,-25.90%,Grant County,17.00%,74.00%,0.0%,0.0%,94.37%,4.23%,0.7%,N/A,N/A,3.9,27.70%,0,N/A,N/A,14.3%,0.00,0,2,0,N/A,N/A,OR-43550,1.02,37.0%
Lookingglass,Oregon,862,74,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,3,11,31,59,15.15%,$43359,9.74%,N/A,N/A,$265700,N/A,N/A,51,86.19%,9%,45%,18%,81,19 mins,7.58%,0.00%,-6.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.1%,0.0%,0.0%,N/A,N/A,3.1,52.20%,13,N/A,29,17.1%,0.00,0,0,32,N/A,N/A,OR-43650,11.58,46.15%
Lostine,Oregon,327,1128,None,N/A,84,35,49,17,111,169,44,39,30.8,5,9,24,48,5.69%,$64375,1.83%,N/A,N/A,$180800,N/A,N/A,46,86.54%,8%,40%,15%,92,16 mins,9.56%,-1.90%,-24.50%,Wallowa County,25.60%,65.20%,0.0%,0.0%,89.3%,10.09%,1.22%,N/A,N/A,4.1,28.60%,13,N/A,51,12.5%,0.00,0,0,6,N/A,N/A,OR-43900,0.29,51.32%
Lowell,Oregon,1027,1180,Eugene,382986,81,46,35,53,162,158,2,50.9,43.6,4,9,23,48,19.31%,$55795,5.16%,N/A,N/A,$425000,1976,$215,24,86.56%,7%,48%,28%,75,27 mins,2.29%,1.10%,50.90%,Lane County,53.50%,35.00%,2.04%,0.0%,94.64%,0.29%,3.51%,Pacific Standard Time,373,3.1,43.40%,14,N/A,N/A,20.0%,0.00,0,0,101,N/A,N/A,OR-44050,0.87,47.64%
Lyons,Oregon,1182,1359,Albany,131054,78,44,34,60,166,159,4,51,43.5,5,10,26,57,17.07%,$70556,8.88%,N/A,N/A,$297400,N/A,N/A,40,89.85%,7%,55%,38%,76,28 mins,11.72%,1.40%,20.30%,Linn County,30.60%,57.00%,0.76%,0.17%,86.29%,3.89%,2.62%,Pacific Standard Time,213,3,37.20%,38,N/A,42,18.9%,0.00,0,0,142,N/A,N/A,OR-44300,0.87,55.03%
Madras,Oregon,6934,850,None,N/A,85,40,45,11,77,153,14,42.9,35.2,5,23,54,35,18.52%,$39107,20.07%,N/A,N/A,$170900,N/A,N/A,38,48.49%,9%,46%,17%,68,18 mins,12.22%,1.50%,8.60%,Jefferson County,31.50%,58.00%,0.59%,1.01%,44.23%,33.98%,12.14%,N/A,N/A,3,60.90%,77,N/A,81,18.4%,3.22,0,0,33,298,3557,OR-45250,8.16,62.95%
Malin,Oregon,1057,2114,Klamath Falls,68739,84,40,44,13,87,218,25,40.3,32.9,5,10,6,25,7.17%,$55865,26.4%,N/A,N/A,$101600,N/A,N/A,41,53.93%,10%,36%,12%,89,16 mins,2.62%,-0.40%,46.70%,Klamath County,23.60%,67.00%,0.0%,1.8%,24.03%,74.08%,25.07%,N/A,N/A,3.2,40.70%,21,N/A,38,12.5%,0.00,0,0,31,N/A,N/A,OR-45400,0.5,70.68%
Manzanita,Oregon,454,554,None,N/A,68,50,18,95,186,135,1,53.7,46.4,7,8,27,63,48.98%,$57054,5.07%,N/A,N/A,$416400,N/A,N/A,31,81.5%,7%,40%,16%,92,18 mins,16.07%,0.20%,-26.70%,Tillamook County,41.80%,47.40%,2.42%,0.0%,97.58%,0.0%,7.93%,N/A,N/A,2.9,32.30%,59,N/A,N/A,20.6%,0.00,0,0,25,N/A,N/A,OR-45700,0.82,25.4%
Marion,Oregon,416,362,Salem,436948,81,46,35,47,160,156,4,51.5,43.7,4,9,23,38,11.92%,$98676,7.93%,N/A,N/A,$217500,N/A,N/A,58,67.07%,10%,67%,39%,71,23 mins,5.6%,-0.10%,0.60%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,196,2.9,23.70%,2,N/A,32,20.4%,0.00,0,0,147,N/A,N/A,OR-45900,1.15,69.61%
Maupin,Oregon,387,276,The Dalles,26403,85,39,46,13,86,177,14,44.7,36.5,5,10,28,55,29.72%,$47500,2.21%,N/A,N/A,$205800,N/A,N/A,43,81.77%,8%,47%,25%,89,23 mins,1.02%,-1.40%,66.60%,Wasco County,40.00%,48.80%,0.0%,0.0%,95.09%,0.0%,0.0%,N/A,N/A,2.8,45.80%,38,N/A,27,14.4%,0.00,0,0,72,N/A,N/A,OR-46500,1.4,57.14%
Maywood Park,Oregon,1224,7200,Portland-Vancouver-Hillsboro,2510259,81,45,36,41,158,144,3,52.7,44.1,5,8,23,41,39.02%,$109265,8.09%,$1051,715,$499900,2474,$202,74,88.15%,4%,54%,43%,19,26 mins,2.47%,0.90%,23.40%,Multnomah County,73.30%,17.00%,2.7%,0.33%,84.48%,10.87%,5.72%,Pacific Standard Time,39,3,44.10%,60,58,77,18.3%,0.00,0,0,314,N/A,N/A,OR-46730,0.17,59.86%
McMinnville,Oregon,34466,3258,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,143,154,3,51.8,44.1,5,13,40,38,25.83%,$53628,17.33%,N/A,N/A,$321100,N/A,N/A,29,64.98%,8%,62%,45%,49,22 mins,3.21%,0.90%,6.20%,Yamhill County,39.60%,47.70%,1.51%,1.02%,70.32%,22.45%,11.25%,Pacific Standard Time,39,3,48.30%,40,18,53,19.3%,3.09,0,0,102,197,2169,OR-45000,10.58,57.36%
Medford,Oregon,82098,3171,Medford,221844,90,46,44,23,96,195,3,47.5,40.2,4,28,87,37,26.24%,$52243,14.67%,N/A,N/A,$277700,N/A,N/A,37,55.64%,7%,50%,28%,32,16 mins,5.09%,1.50%,7.40%,Jackson County,40.70%,49.30%,1.61%,0.99%,75.58%,16.18%,6.75%,Pacific Standard Time,1298,3.2,51.30%,37,25,54,21.4%,2.62,0,0,61,N/A,N/A,OR-47000,25.89,61.42%
Mehama,Oregon,396,861,Salem,436948,80,45,35,53,165,156,3,51.1,43.7,5,7,21,40,0.91%,$71786,21.21%,N/A,N/A,$377300,N/A,N/A,45,75.25%,10%,63%,38%,76,23 mins,0.0%,-0.10%,-42.80%,Marion County,42.20%,46.30%,0.0%,0.0%,95.45%,0.0%,6.57%,Pacific Standard Time,196,2.9,18.30%,24,N/A,19,22.8%,0.00,0,0,152,N/A,N/A,OR-47300,0.46,69.05%
Melrose,Oregon,544,125,Roseburg,111364,85,48,37,35,146,179,1,50.4,43.2,N/A,9,24,53,21.78%,$80625,0.0%,N/A,N/A,$264100,N/A,N/A,39,87.13%,9%,45%,19%,81,19 mins,10.44%,0.00%,-1.20%,Douglas County,26.30%,64.60%,2.39%,0.0%,88.42%,1.47%,2.94%,N/A,N/A,3.1,46.00%,11,N/A,21,12.6%,0.00,0,0,44,N/A,N/A,OR-47350,4.35,62.53%
Merlin,Oregon,1792,431,Grants Pass,88053,91,46,45,30,106,194,2,48.8,42.2,3,8,23,55,16.06%,$57157,15.4%,N/A,N/A,$319600,N/A,N/A,28,78.07%,5%,49%,24%,77,20 mins,12.58%,1.10%,-16.60%,Josephine County,30.20%,60.40%,0.0%,0.0%,82.7%,2.18%,0.0%,Pacific Standard Time,942,3.2,40.10%,17,N/A,31,20.0%,6.74,0,0,29,N/A,N/A,OR-47650,4.16,56.66%
Merrill,Oregon,697,1515,Klamath Falls,68739,86,40,46,14,96,214,36,40.9,33.2,5,11,29,43,9.06%,$40809,13.06%,N/A,N/A,$165300,N/A,N/A,45,61.27%,11%,37%,12%,89,16 mins,5.25%,-0.40%,-0.10%,Klamath County,23.60%,67.00%,0.0%,4.02%,47.35%,46.92%,22.81%,N/A,N/A,3.2,30.50%,41,N/A,N/A,16.0%,0.00,0,0,159,N/A,N/A,OR-47700,0.46,58.38%
Metolius,Oregon,924,1925,None,N/A,85,40,45,11,77,153,14,41.6,34.1,5,10,28,34,5.43%,$50521,8.75%,N/A,N/A,$88000,N/A,N/A,32,65.26%,9%,45%,17%,82,20 mins,6.18%,1.50%,48.40%,Jefferson County,31.50%,58.00%,1.19%,0.97%,50.87%,42.32%,11.15%,N/A,N/A,3,40.70%,10,N/A,N/A,15.9%,0.00,0,0,32,N/A,N/A,OR-47750,0.48,60.14%
Metzger,Oregon,4402,5792,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,142,2,52.3,43.9,N/A,14,44,38,40.39%,$76616,10.53%,$1406,862,$382000,N/A,N/A,42,65.46%,3%,49%,46%,22,21 mins,3.12%,0.90%,11.40%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,39,3,48.90%,50,37,68,22.0%,0.00,0,0,278,N/A,N/A,OR-47800,0.76,68.78%
Mill City,Oregon,1885,2192,Albany,131054,78,42,36,76,166,158,7,51,43.3,5,12,31,37,9.39%,$53173,12.15%,N/A,N/A,$197200,N/A,N/A,67,70.08%,17%,58%,42%,76,28 mins,12.49%,1.40%,20.10%,Linn County,30.60%,57.00%,0.16%,2.55%,75.65%,8.81%,3.93%,Pacific Standard Time,213,3,45.00%,41,N/A,40,22.3%,N/A,N/A,0,N/A,N/A,N/A,OR-48150,0.86,59.27%
Millersburg,Oregon,2234,501,Albany,131054,83,46,37,43,154,154,4,51.3,43.9,N/A,8,22,40,28.62%,$101458,4.21%,$1156,899,$384700,N/A,N/A,15,91.48%,9%,54%,37%,63,20 mins,4.58%,1.40%,48.10%,Linn County,30.60%,57.00%,1.25%,0.4%,92.35%,3.22%,2.46%,Pacific Standard Time,213,3,35.10%,7,N/A,37,18.6%,0.00,0,0,97,N/A,N/A,OR-48300,4.46,66.63%
Milton-Freewater,Oregon,7044,3470,Hermiston-Pendleton,89452,89,40,49,18,104,189,9,46.2,38.6,N/A,13,57,35,11.93%,$39028,17.06%,N/A,N/A,$172000,N/A,N/A,53,57.59%,8%,33%,20%,83,18 mins,5.36%,-0.20%,1.90%,Umatilla County,27.80%,61.80%,0.0%,0.0%,51.63%,44.78%,15.66%,N/A,N/A,3.2,46.60%,71,N/A,51,18.9%,0.00,0,0,36,198,2311,OR-48600,2.03,53.42%
Milwaukie,Oregon,21086,4234,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,142,2,53.2,44.6,5,12,35,39,37.92%,$70037,9.86%,N/A,N/A,$357000,N/A,N/A,51,65.41%,3%,57%,48%,20,25 mins,4.5%,0.90%,1.20%,Clackamas County,47.70%,41.30%,2.46%,0.83%,82.15%,9.08%,4.39%,Pacific Standard Time,39,2.8,56.20%,51,43,71,21.5%,N/A,N/A,0,N/A,N/A,N/A,OR-48650,4.98,72.03%
Mission,Oregon,888,117,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,15,41,29,14.54%,$38750,24.6%,N/A,N/A,$218900,N/A,N/A,34,42.57%,10%,38%,26%,90,18 mins,18.59%,-0.20%,17.50%,Umatilla County,27.80%,61.80%,2.93%,0.56%,18.02%,7.55%,3.04%,N/A,N/A,3.2,62.10%,2,17,30,11.7%,0.00,0,0,33,N/A,N/A,OR-49000,7.61,50.43%
Mitchell,Oregon,170,133,None,N/A,85,41,44,13,83,203,9,40,33.6,7,13,33,36,6.06%,$35521,12.35%,N/A,N/A,$104500,N/A,N/A,71,44.71%,8%,42%,16%,93,0 mins,10.53%,-2.10%,-38.50%,Wheeler County,18.90%,72.20%,0.0%,0.0%,76.47%,18.82%,5.29%,N/A,N/A,2.8,48.60%,21,N/A,20,18.3%,0.00,0,0,0,N/A,N/A,OR-49150,1.28,47.11%
Molalla,Oregon,9224,3812,Portland-Vancouver-Hillsboro,2510259,81,46,35,51,169,141,1,52.6,44.5,5,14,41,35,14.94%,$68590,10.87%,$1226,878,$331900,N/A,N/A,21,73.3%,7%,59%,46%,63,35 mins,5.84%,0.90%,16.80%,Clackamas County,47.70%,41.30%,1.37%,0.28%,84.2%,12.34%,6.4%,Pacific Standard Time,39,2.8,46.10%,72,N/A,N/A,22.7%,2.49,0,0,168,96,718,OR-49450,2.42,72.74%
Monmouth,Oregon,10411,4798,Salem,436948,83,46,37,43,149,154,4,51.7,44.2,4,9,29,24,33.65%,$47585,24.52%,$968,950,$290000,N/A,N/A,30,43.18%,10%,60%,41%,63,21 mins,3.42%,-0.10%,7.50%,Polk County,40.70%,47.00%,2.74%,3.33%,69.6%,17.45%,9.68%,Pacific Standard Time,196,3,65.30%,61,N/A,71,20.5%,2.09,0,0,84,141,1204,OR-49550,2.17,61.54%
Monroe,Oregon,643,1261,Corvallis,93239,82,46,36,53,154,156,5,51.4,44.2,4,10,27,38,23.01%,$51688,7.29%,N/A,N/A,$275300,N/A,N/A,43,65.94%,9%,45%,42%,81,19 mins,3.97%,0.10%,-6.10%,Benton County,59.90%,27.60%,2.33%,0.0%,59.41%,31.57%,8.55%,Pacific Standard Time,282,3.1,40.80%,32,N/A,54,17.1%,15.75,0,0,122,N/A,N/A,OR-49600,0.51,70.46%
Monument,Oregon,134,263,None,N/A,91,43,48,14,74,206,12,40.9,34.9,5,11,28,68,1.68%,$31638,17.16%,N/A,N/A,$175500,N/A,N/A,65,79.1%,8%,41%,15%,93,17 mins,9.43%,-1.60%,-40.00%,Grant County,17.00%,74.00%,1.49%,0.0%,43.28%,52.99%,14.18%,N/A,N/A,3.9,45.60%,10,N/A,24,21.4%,0.00,0,2,0,N/A,N/A,OR-49750,0.51,41.41%
Moro,Oregon,326,652,None,N/A,84,38,46,12,78,197,16,44.3,36.4,6,12,32,37,30.81%,$51111,9.63%,N/A,N/A,$155200,N/A,N/A,61,67.18%,8%,39%,15%,91,22 mins,5.11%,-1.50%,13.80%,Sherman County,19.90%,72.00%,0.0%,0.0%,89.26%,1.23%,0.92%,N/A,N/A,3,53.40%,15,N/A,25,18.8%,0.00,0,0,63,N/A,N/A,OR-50000,0.5,59.57%
Mosier,Oregon,687,1493,The Dalles,26403,86,41,45,21,110,176,16,50.1,41.1,5,11,30,32,31.3%,$60919,3.2%,N/A,N/A,$322500,N/A,N/A,27,77.15%,8%,49%,25%,83,17 mins,4.88%,-1.40%,27.70%,Wasco County,40.00%,48.80%,1.75%,0.0%,48.03%,49.49%,26.2%,N/A,N/A,2.8,42.00%,13,N/A,N/A,17.0%,0.00,0,0,231,N/A,N/A,OR-50050,0.46,75.46%
Mount Angel,Oregon,3575,3136,Salem,436948,81,46,35,43,157,155,3,52.3,44.3,5,16,25,41,20.69%,$63634,11.63%,N/A,N/A,$340000,1404,$242,41,74.9%,10%,64%,41%,66,24 mins,4.65%,-0.10%,6.10%,Marion County,42.20%,46.30%,0.92%,0.59%,70.41%,28.2%,10.71%,Pacific Standard Time,196,2.9,51.90%,60,N/A,52,19.8%,0.00,0,0,146,110,1159,OR-50150,1.14,63.24%
Mount Hood,Oregon,442,230,Hood River,23280,84,39,45,31,111,145,46,49.6,41,5,7,20,19,0.0%,$29574,63.35%,N/A,N/A,$447100,N/A,N/A,16,2.04%,7%,49%,32%,91,17 mins,0.0%,1.00%,-19.60%,Hood River County,59.70%,30.00%,0.0%,0.0%,2.04%,97.96%,39.59%,N/A,N/A,3,6.50%,0,N/A,6,9.0%,0.00,0,0,346,N/A,N/A,OR-50200,1.92,53.44%
Mount Hood Village,Oregon,5041,193,Portland-Vancouver-Hillsboro,2510259,80,41,39,57,159,140,21,47.2,39.7,N/A,12,39,51,27.57%,$57965,5.2%,$1356,926,$286400,N/A,N/A,41,44.00%,5%,56%,43%,81,28 mins,3.90%,0.90%,9.60%,Clackamas County,47.70%,41.30%,1.7%,0.0%,92.8%,4.8%,3.1%,Pacific Standard Time,39,2.8,41.10%,17,N/A,N/A,24.2%,0.00,0,0,374,N/A,N/A,OR-50235,26.12,N/A
Mount Vernon,Oregon,786,1156,None,N/A,88,42,46,14,103,205,18,39.8,33.8,5,13,36,38,10.71%,$55804,14.25%,N/A,N/A,$121200,N/A,N/A,47,68.58%,8%,41%,16%,92,17 mins,11.11%,-1.60%,-10.30%,Grant County,17.00%,74.00%,0.0%,0.0%,97.71%,0.0%,0.0%,N/A,N/A,3.9,55.60%,20,N/A,41,13.8%,0.00,0,0,0,N/A,N/A,OR-50250,0.68,69.55%
Mulino,Oregon,2178,158,Portland-Vancouver-Hillsboro,2510259,81,46,35,49,165,142,1,52.8,44.5,5,9,25,35,28.45%,$76360,14.33%,N/A,N/A,$469800,N/A,N/A,39,79.29%,8%,67%,45%,63,28 mins,17.35%,0.90%,25.70%,Clackamas County,47.70%,41.30%,1.52%,0.0%,85.58%,7.25%,8.13%,Pacific Standard Time,39,2.8,44.30%,23,N/A,41,19.0%,0.00,0,0,181,N/A,N/A,OR-50450,13.78,63.93%
Myrtle Creek,Oregon,3447,1379,Roseburg,111364,86,48,38,35,144,177,2,50.4,43.2,3,13,37,40,10.47%,$52940,18.23%,N/A,N/A,$165400,N/A,N/A,45,61.94%,9%,42%,18%,76,19 mins,3.74%,0.00%,-1.70%,Douglas County,26.30%,64.60%,0.23%,0.46%,92.34%,2.2%,0.49%,N/A,N/A,3.1,46.20%,44,N/A,17,21.9%,5.80,0,0,37,114,3563,OR-50950,2.5,60.47%
Myrtle Point,Oregon,2557,1588,Coos Bay,64711,70,54,16,62,143,184,1,52.5,45.8,5,8,24,52,13.29%,$36708,28.08%,N/A,N/A,$157900,N/A,N/A,58,61.93%,11%,39%,18%,84,19 mins,7.47%,-0.30%,-1.40%,Coos County,33.40%,57.10%,0.47%,0.16%,84.59%,0.86%,1.06%,N/A,N/A,3.3,51.40%,64,N/A,36,16.6%,4.01,0,0,10,N/A,N/A,OR-51050,1.61,39.88%
Neahkahnie,Oregon,271,417,None,N/A,68,50,18,95,186,134,1,53.1,45.9,7,11,31,66,83.03%,$67411,0.0%,N/A,N/A,$499000,N/A,N/A,38,94.46%,7%,38%,16%,92,18 mins,0.0%,0.20%,-62.50%,Tillamook County,41.80%,47.40%,0.0%,0.0%,89.3%,0.0%,8.12%,N/A,N/A,2.9,79.20%,6,N/A,5,11.4%,0.00,0,0,24,N/A,N/A,OR-51450,0.65,37.64%
Nehalem,Oregon,366,1356,None,N/A,68,50,18,95,186,136,1,53.1,45.9,7,11,28,35,17.93%,$62875,12.3%,N/A,N/A,$382900,N/A,N/A,49,60.38%,6%,40%,16%,92,18 mins,11.47%,0.20%,153.00%,Tillamook County,41.80%,47.40%,0.0%,0.0%,92.35%,0.0%,1.37%,N/A,N/A,2.9,48.60%,44,N/A,N/A,18.3%,0.00,0,0,24,N/A,N/A,OR-51700,0.27,72.91%
Nesika Beach,Oregon,353,155,Brookings,23305,68,54,14,88,146,194,0,52.4,46.1,N/A,9,25,65,15.01%,$57429,23.51%,N/A,N/A,$260200,N/A,N/A,23,50.0%,8%,35%,13%,92,14 mins,5.56%,-0.70%,20.10%,Curry County,34.10%,57.20%,0.0%,2.55%,97.45%,0.0%,0.0%,N/A,N/A,3.1,33.00%,12,N/A,25,11.1%,0.00,0,0,27,N/A,N/A,OR-51950,2.28,25.5%
Neskowin,Oregon,79,57,None,N/A,74,48,26,77,172,143,3,51.6,45,4,8,23,35,68.35%,$91200,0.0%,N/A,N/A,$467500,N/A,N/A,41,41.77%,5%,31%,9%,91,18 mins,0.0%,0.20%,36.90%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,17.10%,20,N/A,35,43.6%,0.00,0,0,17,N/A,N/A,OR-52000,1.39,75.95%
Netarts,Oregon,743,286,None,N/A,70,50,20,94,178,134,1,53.1,45.9,7,10,28,58,30.91%,$48631,14.4%,N/A,N/A,$329500,N/A,N/A,36,37.11%,7%,38%,16%,89,18 mins,2.43%,0.20%,16.80%,Tillamook County,41.80%,47.40%,0.67%,0.0%,87.62%,4.71%,0.67%,N/A,N/A,2.9,49.90%,25,N/A,N/A,14.6%,0.00,0,0,16,N/A,N/A,OR-52050,2.6,52.36%
New Hope,Oregon,1236,323,Grants Pass,88053,91,46,45,30,106,194,2,46.9,40.2,N/A,11,30,59,12.4%,$54782,6.31%,N/A,N/A,$332800,N/A,N/A,41,77.83%,5%,51%,24%,72,20 mins,14.12%,1.10%,24.30%,Josephine County,30.20%,60.40%,0.0%,0.0%,99.27%,0.0%,0.73%,Pacific Standard Time,942,3.2,34.50%,11,N/A,30,9.0%,0.00,0,0,37,N/A,N/A,OR-52275,3.83,47.75%
Newberg,Oregon,23676,4006,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,155,3,52.6,44.5,4,11,25,34,35.66%,$75225,9.54%,N/A,N/A,$355600,N/A,N/A,35,65.07%,7%,53%,43%,45,26 mins,2.97%,0.90%,6.90%,Yamhill County,39.60%,47.70%,1.96%,0.54%,77.81%,14.0%,8.49%,Pacific Standard Time,39,3,52.00%,45,N/A,68,23.9%,1.35,0,0,207,N/A,N/A,OR-52100,5.91,66.33%
Newport,Oregon,10767,1079,Newport,50583,70,51,19,77,169,156,1,52.7,46.3,8,20,81,46,28.62%,$49792,16.6%,N/A,N/A,$294400,N/A,N/A,39,52.81%,9%,43%,16%,85,13 mins,6.68%,-0.20%,3.40%,Lincoln County,49.50%,39.70%,1.56%,1.13%,74.1%,18.07%,8.32%,N/A,N/A,2.9,50.20%,90,N/A,55,22.7%,0.00,0,0,40,343,2590,OR-52450,9.98,53.17%
North Bend,Oregon,9708,2470,Coos Bay,64711,68,52,16,61,148,186,0,52.5,46.2,6,9,72,47,28.44%,$59577,14.72%,N/A,N/A,$217900,N/A,N/A,50,59.69%,8%,40%,18%,73,14 mins,8.06%,-0.30%,-1.50%,Coos County,33.40%,57.10%,3.54%,0.47%,79.33%,8.61%,4.96%,N/A,N/A,3.3,47.40%,76,N/A,44,20.4%,9.30,0,0,8,163,4542,OR-53000,3.93,62.74%
