City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
La Pine,Oregon,2510,352,Bend-Redmond,194964,$54946,10.23%,46,$391000,1510,$259,19,50.22%,$1046,50.22%,N/A,N/A,17.48%,5.35%,42.67%,Deschutes County,43.10%,46.40%,0.0%,0.04%,79.88%,14.38%,2.79%,Pacific Standard Time,84,38,46,48,20,61%,42%,44,51,83,50%,67%,30%,18.17,1.53,7.95,27.15%,10.88%,40.56%,70.7,34,7.0,4.1,88,3984,3.2,7.14,OR-41050,43.686853,-121.4853128
Labish Village,Oregon,238,4760,Salem,430384,N/A,19.88%,47,N/A,N/A,N/A,74,48.47%,N/A,31.77%,N/A,N/A,0.0%,0.0%,75.45%,Marion County,42.20%,46.30%,0.0%,0.0%,18.91%,70.59%,30.25%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,40.73,1.88,16.66,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,64,129,2.9,0.05,OR-40050,45.019095,-122.9735695
Lacomb,Oregon,816,205,Albany,127200,$74296,2.32%,62,N/A,N/A,N/A,24,98.59%,$1141,30.61%,N/A,N/A,12.29%,9.02%,69.97%,Linn County,30.60%,57.00%,0.0%,0.0%,88.85%,0.0%,0.25%,Pacific Standard Time,82,45,37,50,33,59%,42%,43,51,81,50%,67%,30%,49.83,2.96,18.97,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,77,456,3,3.98,OR-40150,44.5843658,-122.7416688
Lafayette,Oregon,4428,5149,Portland-Vancouver-Hillsboro,2493429,$96419,16.14%,34,$472000,1748,$270,19,81.34%,$1144,43.99%,N/A,N/A,5.78%,4.21%,70.87%,Yamhill County,39.60%,47.70%,0.36%,0.0%,68.02%,26.24%,9.51%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,66,147,3,0.86,OR-40300,45.2462609,-123.1114928
Lake Oswego,Oregon,40367,3745,Portland-Vancouver-Hillsboro,2493429,$140441,75.14%,47,$1142000,2726,$419,38,75.38%,$2031,37.49%,60,1205,3.11%,4.34%,61.41%,Clackamas County,47.70%,41.30%,8.28%,1.09%,77.94%,4.86%,11.17%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,1.2,0,7.4,7.0,28,618,2.8,10.78,OR-40550,45.4128471,-122.7003
Lakeside,Oregon,1839,920,Coos Bay,64619,$57829,13.76%,63,$349000,1565,$223,31,82.99%,$947,35.33%,N/A,N/A,14.57%,3.11%,35.28%,Coos County,33.40%,57.10%,0.0%,0.0%,86.62%,2.99%,2.39%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,54.7,1.99,24.34,41.59%,16.26%,59.33%,0.6,0,7.0,4.1,85,15,3.3,2.0,OR-40650,43.5795326,-124.1732526
Lakeview,Oregon,3043,1252,None,N/A,$70436,19.64%,44,N/A,N/A,N/A,64,55.89%,$1021,50.88%,N/A,N/A,12.04%,2.87%,60.42%,Lake County,16.30%,76.90%,0.89%,0.2%,79.46%,5.49%,2.0%,N/A,87,39,48,55,23,45%,23%,40,48,84,N/A,N/A,N/A,47.22,2.66,19.26,34.63%,11.98%,49.22%,9.1,2,6.6,7.8,91,6729,3.2,2.43,OR-40700,42.1917883,-120.3527599
Langlois,Oregon,290,203,Brookings,23234,$62546,61.28%,65,N/A,N/A,N/A,55,85.14%,N/A,41.28%,N/A,N/A,30.0%,0.0%,19.15%,Curry County,34.10%,57.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,70,53,17,52,38,47%,28%,40,48,68,N/A,N/A,N/A,71.26,2.7,31.03,42.85%,13.85%,63.44%,3.4,0,4.1,7.8,94,81,3.1,1.43,OR-40950,42.9259012,-124.4531765
Lebanon,Oregon,18978,2707,Albany,127200,$56740,21.19%,37,$401000,1630,$246,41,47.25%,$1274,58.23%,167,2149,15.99%,6.8%,60.83%,Linn County,30.60%,57.00%,1.02%,0.65%,83.97%,9.35%,4.88%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,44.29,2.68,17.67,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,59,303,3,7.01,OR-41650,44.5317278,-122.9071328
Lexington,Oregon,138,314,Hermiston-Pendleton,91473,$40625,12.77%,43,N/A,N/A,N/A,59,91.88%,N/A,43.0%,N/A,N/A,2.9%,5.45%,55.0%,Morrow County,24.40%,65.30%,0.0%,0.0%,86.96%,0.0%,0.0%,N/A,87,42,45,56,26,48%,27%,35,42,84,50%,67%,30%,12.68,1.8,3.45,27.56%,12.53%,36.33%,15.7,6,8.0,8.4,94,1725,2.9,0.44,OR-42200,45.4461595,-119.6879519
Lincoln Beach,Oregon,2657,823,Newport,49866,$72833,35.45%,61,$765000,2290,$334,38,82.48%,$865,50.34%,N/A,N/A,9.26%,4.14%,49.5%,Lincoln County,49.50%,39.70%,1.58%,0.08%,85.21%,1.02%,2.07%,N/A,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,95.95,5.34,39.78,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,90,138,2.9,3.23,OR-42550,44.8756623,-124.0322321
Lincoln City,Oregon,9890,1635,Newport,49866,$56322,28.14%,50,$530000,1425,$372,36,53.99%,$1326,50.37%,N/A,N/A,14.31%,6.34%,53.69%,Lincoln County,49.50%,39.70%,3.02%,0.2%,75.98%,13.43%,9.32%,N/A,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,95.95,5.34,39.78,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,86,138,2.9,6.05,OR-42600,44.9752338,-124.0071435
Lonerock,Oregon,23,23,None,N/A,N/A,39.13%,70,N/A,N/A,N/A,48,90.0%,N/A,34.78%,N/A,N/A,0.0%,0.0%,34.78%,Gilliam County,23.50%,65.80%,0.0%,0.0%,91.3%,8.7%,0.0%,N/A,85,41,44,47,23,48%,27%,35,42,82,50%,67%,30%,14.3,2.62,4.41,27.29%,11.76%,38.11%,15.7,6,8.0,8.4,92,2424,2.9,1.01,OR-43400,45.0887217,-119.8841246
Long Creek,Oregon,154,151,None,N/A,$31458,12.93%,62,N/A,N/A,N/A,62,75.35%,$575,42.54%,N/A,N/A,42.21%,4.88%,30.6%,Grant County,17.00%,74.00%,0.0%,0.0%,68.18%,6.49%,6.49%,N/A,86,39,47,47,21,48%,27%,35,42,83,N/A,N/A,N/A,18.49,2.37,5.32,26.05%,12.97%,34.56%,15.7,6,8.0,8.4,93,3420,3.9,1.02,OR-43550,44.7141519,-119.1042446
Lookingglass,Oregon,994,86,Roseburg,110680,$85813,10.09%,37,N/A,N/A,N/A,43,86.19%,N/A,41.51%,N/A,N/A,2.52%,11.08%,56.85%,Douglas County,26.30%,64.60%,0.0%,0.0%,88.83%,1.31%,0.0%,N/A,89,49,40,57,36,61%,42%,44,51,89,N/A,N/A,N/A,39.81,1.81,18.13,37.62%,10.33%,56.78%,1.2,0,7.0,4.1,81,678,3.1,11.58,OR-43650,43.1848019,-123.4999048
Lostine,Oregon,301,1038,None,N/A,$77604,11.94%,33,N/A,N/A,N/A,42,86.54%,$1318,50.46%,N/A,N/A,15.22%,6.21%,67.13%,Wallowa County,25.60%,65.20%,1.33%,0.0%,93.02%,5.65%,1.33%,N/A,89,35,54,47,19,50%,29%,37,46,86,63%,81%,38%,17.39,3.88,3.62,39.1%,17.36%,52.44%,56.2,19,7.9,8.4,92,3144,4.1,0.29,OR-43900,45.4867029,-117.4294663
Lowell,Oregon,1221,1403,Eugene,380532,$90078,23.04%,51,$400000,1090,$367,28,86.56%,$1086,37.55%,N/A,N/A,10.32%,2.0%,56.4%,Lane County,53.50%,35.00%,0.16%,0.0%,91.15%,4.67%,5.49%,Pacific Standard Time,81,46,35,55,36,61%,42%,44,51,81,50%,67%,30%,44.91,2.85,16.98,41.95%,15.49%,59.22%,5.9,1,7.0,4.1,75,699,3.1,0.87,OR-44050,43.9207666,-122.7819489
Lyons,Oregon,1322,1520,Albany,127200,$87500,17.16%,51,$510000,1629,$313,32,89.85%,$1167,40.24%,N/A,N/A,17.02%,8.44%,57.38%,Linn County,30.60%,57.00%,1.13%,0.0%,86.01%,5.37%,1.82%,Pacific Standard Time,77,41,36,50,32,59%,42%,43,51,76,50%,67%,30%,59.95,3.84,21.29,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1554,3,0.87,OR-44300,44.777649,-122.6098016
Madras,Oregon,7596,931,None,N/A,$56590,21.55%,31,N/A,N/A,N/A,41,48.49%,$942,57.09%,298,3557,15.95%,10.06%,67.06%,Jefferson County,31.50%,58.00%,0.13%,0.0%,43.29%,36.07%,10.99%,N/A,93,43,50,55,25,59%,42%,43,51,95,50%,67%,30%,9.75,1.47,3.38,24.6%,11.43%,34.56%,93.8,26,6.5,4.6,68,2181,3,8.16,OR-45250,44.6644858,-121.1547748
Malin,Oregon,739,1478,Klamath Falls,68899,$53144,6.68%,29,$173000,1218,$142,47,53.93%,$875,67.74%,N/A,N/A,24.9%,4.3%,51.74%,Klamath County,23.60%,67.00%,0.0%,0.0%,23.95%,73.48%,18.27%,N/A,87,41,46,48,19,47%,28%,40,48,84,N/A,N/A,N/A,9.69,1.16,3.42,27.34%,9.34%,41.67%,49.6,21,4.1,7.8,89,3693,3.2,0.5,OR-45400,42.0133675,-121.4097438
Manzanita,Oregon,581,709,None,N/A,$98125,56.79%,68,N/A,N/A,N/A,34,81.5%,$1693,35.37%,N/A,N/A,10.67%,12.2%,28.57%,Tillamook County,41.80%,47.40%,0.86%,0.0%,84.85%,8.09%,2.07%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,92,69,2.9,0.82,OR-45700,45.7165845,-123.9350727
Marion,Oregon,167,145,Salem,430384,$60921,0.0%,56,N/A,N/A,N/A,22,67.07%,N/A,31.54%,N/A,N/A,0.0%,0.0%,58.39%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,46.52,2.58,18.17,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,71,282,2.9,1.15,OR-45900,44.7512499,-122.9277221
Maupin,Oregon,423,302,The Dalles,26603,$54792,49.23%,51,$112000,1018,$110,54,81.77%,$1250,47.83%,N/A,N/A,13.87%,0.0%,46.67%,Wasco County,40.00%,48.80%,5.2%,0.0%,90.31%,1.89%,7.8%,N/A,85,40,45,53,23,59%,46%,44,52,85,50%,67%,30%,10.93,0.86,3.96,23.78%,8.24%,33.33%,244.6,60,7.4,7.0,89,1710,2.8,1.4,OR-46500,45.173159,-121.0881684
Maywood Park,Oregon,1144,6729,Portland-Vancouver-Hillsboro,2493429,$140357,45.3%,43,$602000,2379,$253,76,88.15%,$2025,47.63%,N/A,N/A,5.26%,2.34%,65.08%,Multnomah County,73.30%,17.00%,3.23%,2.8%,82.78%,7.6%,4.81%,Pacific Standard Time,82,45,37,57,35,59%,46%,44,52,82,50%,67%,30%,43.63,2.92,16.87,44.79%,17.8%,61.89%,5.1,2,7.4,7.0,19,18,3,0.17,OR-46730,45.552517,-122.5617782
McMinnville,Oregon,34493,3260,Portland-Vancouver-Hillsboro,2493429,$70060,26.15%,39,$493000,1860,$265,30,64.98%,$1290,55.41%,197,2169,15.44%,5.52%,56.57%,Yamhill County,39.60%,47.70%,1.82%,0.53%,70.94%,20.23%,9.25%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,46.19,2.08,19.71,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,49,147,3,10.58,OR-45000,45.2110461,-123.1918241
Medford,Oregon,85794,3314,Medford,221662,$70497,29.47%,39,$425000,1749,$243,38,55.64%,$1321,52.02%,N/A,N/A,12.54%,5.36%,60.23%,Jackson County,40.70%,49.30%,1.44%,1.01%,74.72%,16.38%,6.3%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,32,1185,3.2,25.89,OR-47000,42.3371815,-122.8539175
Mehama,Oregon,403,876,Salem,430384,N/A,7.08%,40,N/A,N/A,N/A,45,75.25%,N/A,38.74%,N/A,N/A,16.38%,4.59%,84.98%,Marion County,42.20%,46.30%,0.0%,0.0%,81.64%,0.0%,7.94%,Pacific Standard Time,77,41,36,50,32,59%,42%,43,51,76,50%,67%,30%,59.95,3.84,21.29,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1554,2.9,0.46,OR-47300,44.7914494,-122.6308373
Melrose,Oregon,1150,264,Roseburg,110680,$115536,49.16%,43,$365000,1984,$184,50,87.13%,N/A,37.21%,N/A,N/A,7.48%,4.34%,67.61%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,1.13%,N/A,87,48,39,58,36,61%,42%,44,51,86,N/A,N/A,N/A,39.81,1.81,18.13,37.62%,10.33%,56.78%,1.2,0,7.0,4.1,81,678,3.1,4.35,OR-47350,43.2528637,-123.4574593
Merlin,Oregon,1355,326,Grants Pass,87686,$66342,24.55%,53,$548000,2060,$266,30,78.07%,$1090,40.75%,N/A,N/A,8.49%,1.03%,54.38%,Josephine County,30.20%,60.40%,2.58%,0.0%,80.74%,2.51%,2.07%,Pacific Standard Time,77,41,36,54,32,47%,28%,40,48,76,N/A,N/A,N/A,37.38,1.48,18.76,35.01%,10.88%,52.44%,4.3,3,4.1,7.8,77,975,3.2,4.16,OR-47650,42.5203807,-123.4252314
Merrill,Oregon,985,2141,Klamath Falls,68899,$50469,9.38%,30,N/A,N/A,N/A,64,61.27%,$789,44.46%,N/A,N/A,15.74%,8.83%,61.08%,Klamath County,23.60%,67.00%,0.0%,2.34%,48.12%,45.99%,11.68%,N/A,87,41,46,48,19,47%,28%,40,48,84,N/A,N/A,N/A,9.69,1.16,3.42,27.34%,9.34%,41.67%,49.6,21,4.1,7.8,89,3693,3.2,0.46,OR-47700,42.026015,-121.6008497
Metolius,Oregon,969,2019,None,N/A,$62841,12.74%,37,N/A,N/A,N/A,27,65.26%,$1181,65.3%,N/A,N/A,16.51%,5.45%,62.15%,Jefferson County,31.50%,58.00%,0.62%,1.14%,52.22%,39.32%,9.8%,N/A,86,41,45,46,20,59%,42%,43,51,85,50%,67%,30%,10.59,1.9,3.12,24.6%,11.43%,34.56%,93.8,26,6.5,4.6,82,2040,3,0.48,OR-47750,44.5874796,-121.1759884
Metzger,Oregon,3926,5166,Portland-Vancouver-Hillsboro,2493429,$89394,41.74%,42,$547000,2018,$271,43,65.46%,$1463,54.69%,N/A,N/A,8.78%,6.83%,64.16%,Washington County,56.90%,30.90%,3.97%,2.5%,70.2%,14.54%,9.09%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,22,234,3,0.76,OR-47800,45.4493043,-122.7620717
Mill City,Oregon,1876,2181,Albany,127200,$70000,9.37%,37,$335000,1236,$271,51,70.08%,$1204,53.61%,N/A,N/A,17.32%,12.2%,59.94%,Linn County,30.60%,57.00%,0.64%,0.75%,79.37%,6.77%,2.88%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,73.73,4.6,27.41,48.93%,21.21%,65.78%,16.0,7,6.5,4.6,76,1524,3,0.86,OR-48150,44.7519771,-122.4776268
Millersburg,Oregon,3096,694,Albany,127200,$124101,28.15%,39,$630000,2013,$313,11,91.48%,$2017,27.46%,N/A,N/A,7.2%,2.82%,69.66%,Linn County,30.60%,57.00%,0.23%,0.84%,88.82%,3.88%,1.23%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,43.81,2.42,17.26,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,63,324,3,4.46,OR-48300,44.6778314,-123.069151
Milton-Freewater,Oregon,7096,3496,Hermiston-Pendleton,91473,$47440,8.39%,33,$314000,1716,$183,43,57.59%,$817,61.15%,198,2311,15.22%,9.12%,55.37%,Umatilla County,27.80%,61.80%,0.0%,0.0%,52.72%,44.12%,13.42%,N/A,91,42,49,64,29,50%,29%,35,42,88,52%,73%,28%,15.9,1.73,5.35,18.27%,7.91%,26.0%,18.6,10,7.9,8.4,83,888,3.2,2.03,OR-48600,45.9340008,-118.3909694
Milwaukie,Oregon,21256,4268,Portland-Vancouver-Hillsboro,2493429,$82422,40.94%,40,$543000,1763,$308,53,65.41%,$1499,51.85%,N/A,N/A,6.47%,6.0%,70.46%,Clackamas County,47.70%,41.30%,2.86%,1.81%,75.78%,10.45%,5.66%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,43.09,2.63,17.35,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,20,150,2.8,4.98,OR-48650,45.4444862,-122.6220748
Mission,Oregon,938,123,Hermiston-Pendleton,91473,$45750,13.28%,25,N/A,N/A,N/A,35,42.57%,$663,77.01%,N/A,N/A,31.23%,13.83%,50.07%,Umatilla County,27.80%,61.80%,0.0%,0.0%,9.17%,14.61%,0.21%,N/A,90,41,49,53,25,48%,27%,35,42,87,N/A,N/A,N/A,17.76,2.3,5.48,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1359,3.2,7.61,OR-49000,45.6585649,-118.6655283
Mitchell,Oregon,211,165,None,N/A,$44196,10.91%,26,N/A,N/A,N/A,82,44.71%,$880,53.06%,N/A,N/A,5.69%,13.41%,57.75%,Wheeler County,18.90%,72.20%,0.0%,0.0%,76.3%,15.17%,2.84%,N/A,84,41,43,51,25,45%,23%,35,42,81,50%,67%,30%,13.27,2.31,3.6,27.04%,14.51%,34.0%,15.7,6,6.6,8.4,93,3036,2.8,1.28,OR-49150,44.5702935,-120.1537067
Molalla,Oregon,10168,4202,Portland-Vancouver-Hillsboro,2493429,$83996,18.0%,33,$457000,1576,$290,25,73.3%,$1496,44.57%,96,718,7.11%,4.55%,75.0%,Clackamas County,47.70%,41.30%,0.76%,0.0%,85.12%,11.8%,3.48%,Pacific Standard Time,83,46,37,56,35,59%,42%,43,51,82,50%,67%,30%,46.21,3.07,16.8,43.15%,17.8%,59.0%,1.2,0,6.5,4.6,63,591,2.8,2.42,OR-49450,45.150159,-122.584474
Monmouth,Oregon,11176,5150,Salem,430384,$66858,27.88%,26,$425000,1486,$286,29,43.18%,$1137,61.73%,141,1204,15.58%,6.65%,63.26%,Polk County,40.70%,47.00%,1.68%,1.11%,74.29%,16.44%,5.87%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,41.6,1.93,16.52,40.08%,13.19%,58.44%,2.8,0,6.5,4.6,63,171,3,2.17,OR-49550,44.8504349,-123.2284255
Monroe,Oregon,897,1759,Corvallis,94667,$66875,26.93%,33,$344000,901,$382,35,65.94%,$1125,56.29%,N/A,N/A,6.8%,6.7%,63.61%,Benton County,59.90%,27.60%,0.0%,12.04%,45.04%,41.92%,6.58%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,44.62,1.9,19.35,39.07%,11.98%,59.0%,4.8,1,7.0,4.1,81,477,3.1,0.51,OR-49600,44.3168537,-123.2988635
Monument,Oregon,198,388,None,N/A,$36809,3.05%,70,N/A,N/A,N/A,63,79.1%,$450,83.98%,N/A,N/A,17.17%,0.0%,37.02%,Grant County,17.00%,74.00%,0.51%,0.0%,56.06%,43.43%,9.09%,N/A,95,43,52,50,22,48%,27%,35,42,93,N/A,N/A,N/A,18.49,2.37,5.32,27.29%,11.76%,38.11%,15.7,6,8.0,8.4,93,1824,3.9,0.51,OR-49750,44.8207947,-119.4208849
Moro,Oregon,422,844,None,N/A,$71563,18.49%,35,N/A,N/A,N/A,51,67.18%,$971,44.26%,N/A,N/A,13.74%,1.09%,61.54%,Sherman County,19.90%,72.00%,0.0%,1.66%,90.28%,0.0%,0.71%,N/A,85,40,45,53,23,44%,27%,35,45,83,50%,67%,30%,10.93,0.86,3.96,23.78%,8.24%,33.33%,244.6,60,6.2,6.3,91,1710,3,0.5,OR-50000,45.4837525,-120.7333154
Mosier,Oregon,675,1467,The Dalles,26603,$71406,33.18%,36,$705000,1519,$464,21,77.15%,$1469,50.96%,N/A,N/A,6.81%,0.0%,71.22%,Wasco County,40.00%,48.80%,2.22%,1.04%,45.78%,50.52%,30.22%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,30.78,1.62,14.59,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,83,456,2.8,0.46,OR-50050,45.6850024,-121.3951079
Mount Angel,Oregon,3405,2987,Salem,430384,$62500,18.1%,37,$486000,2051,$237,27,74.9%,$1171,47.76%,110,1159,13.31%,12.41%,58.4%,Marion County,42.20%,46.30%,0.38%,0.0%,51.01%,45.26%,17.33%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,66,372,2.9,1.14,OR-50150,45.0695347,-122.797219
Mount Hood,Oregon,168,88,Hood River,23915,N/A,40.0%,42,$580000,1726,$336,46,2.04%,N/A,23.7%,N/A,N/A,0.0%,0.0%,50.37%,Hood River County,59.70%,30.00%,0.0%,0.0%,51.19%,48.81%,29.17%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,37.28,1.96,17.6,44.82%,17.03%,63.56%,244.6,60,7.4,7.0,91,1416,3,1.92,OR-50200,45.5338982,-121.5662149
Mount Hood Village,Oregon,5139,229,Portland-Vancouver-Hillsboro,2493429,$89717,32.51%,50,$580000,1726,$336,34,86.29%,$1425,45.33%,N/A,N/A,7.63%,3.48%,63.31%,Clackamas County,47.70%,41.30%,1.19%,0.0%,80.07%,10.33%,3.31%,Pacific Standard Time,77,43,34,55,35,59%,46%,44,52,76,50%,67%,30%,118.18,7.93,46.47,45.75%,18.24%,65.44%,5.5,2,7.4,7.0,81,2460,2.8,22.45,OR-50236,45.3480551,-121.9989995
Mount Vernon,Oregon,429,631,None,N/A,$44844,11.37%,37,N/A,N/A,N/A,46,68.58%,$708,69.38%,N/A,N/A,7.93%,5.7%,61.79%,Grant County,17.00%,74.00%,0.0%,0.0%,85.78%,0.0%,0.0%,N/A,87,39,48,48,20,45%,23%,35,42,84,N/A,N/A,N/A,12.92,2.48,2.73,26.63%,10.99%,38.56%,15.7,6,6.6,8.4,92,2802,3.9,0.68,OR-50250,44.4168974,-119.1131736
Mulino,Oregon,2146,156,Portland-Vancouver-Hillsboro,2493429,$103375,24.97%,54,$1250000,1328,$941,44,79.29%,$1703,39.52%,N/A,N/A,8.48%,10.01%,57.3%,Clackamas County,47.70%,41.30%,1.21%,0.0%,92.45%,1.82%,2.98%,Pacific Standard Time,83,46,37,56,35,59%,46%,44,52,83,50%,67%,30%,44.56,2.78,17.19,43.15%,17.8%,59.0%,1.2,0,7.4,7.0,63,171,2.8,13.78,OR-50450,45.2234522,-122.5617448
Myrtle Creek,Oregon,3495,1398,Roseburg,110680,$57039,12.86%,45,$257000,1367,$188,47,61.94%,$899,55.09%,114,3563,13.46%,8.65%,58.46%,Douglas County,26.30%,64.60%,0.6%,0.0%,88.15%,6.38%,1.86%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,34.73,1.65,15.59,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,76,639,3.1,2.5,OR-50950,43.0226727,-123.2812477
Myrtle Point,Oregon,2689,1670,Coos Bay,64619,$42357,11.08%,47,$311000,1728,$180,65,61.93%,$710,52.37%,N/A,N/A,22.46%,11.16%,44.37%,Coos County,33.40%,57.10%,0.37%,0.6%,79.06%,5.39%,0.93%,N/A,74,53,21,52,36,47%,28%,40,48,72,N/A,N/A,N/A,54.13,2.16,23.79,45.86%,18.02%,64.89%,3.4,0,4.1,7.8,84,21,3.3,1.61,OR-51050,43.0617174,-124.132759
Neahkahnie,Oregon,300,462,None,N/A,$92500,77.33%,66,N/A,N/A,N/A,40,94.46%,N/A,17.67%,N/A,N/A,0.0%,0.0%,25.33%,Tillamook County,41.80%,47.40%,0.0%,0.0%,81.33%,0.0%,6.33%,N/A,67,51,16,51,38,73%,71%,45,52,67,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,92,69,2.9,0.65,OR-51450,45.727646,-123.937565
Nehalem,Oregon,225,833,None,N/A,$69464,23.72%,55,N/A,N/A,N/A,38,60.38%,$1167,51.15%,N/A,N/A,4.0%,17.73%,64.98%,Tillamook County,41.80%,47.40%,0.0%,0.0%,85.78%,2.67%,0.89%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,92,69,2.9,0.27,OR-51700,45.7195283,-123.8940231
Nesika Beach,Oregon,496,218,Brookings,23234,$87712,15.32%,64,N/A,N/A,N/A,36,50.0%,N/A,39.92%,N/A,N/A,7.46%,0.45%,44.35%,Curry County,34.10%,57.20%,1.41%,0.0%,96.37%,0.0%,8.67%,N/A,70,54,16,53,42,47%,28%,40,48,68,N/A,N/A,N/A,75.12,2.45,33.28,37.64%,10.55%,54.78%,3.4,0,4.1,7.8,92,45,3.1,2.28,OR-51950,42.5046742,-124.4064597
Neskowin,Oregon,274,197,None,N/A,N/A,40.78%,35,N/A,N/A,N/A,53,41.77%,N/A,73.28%,N/A,N/A,0.0%,13.26%,80.44%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,95.95,5.34,39.78,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,91,138,2.9,1.39,OR-52000,45.1208251,-123.9763045
Netarts,Oregon,805,310,None,N/A,$82333,39.74%,61,N/A,N/A,N/A,28,37.11%,$1260,24.72%,N/A,N/A,1.74%,0.0%,48.45%,Tillamook County,41.80%,47.40%,0.0%,0.0%,91.68%,4.47%,0.0%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,44.9%,21.32%,60.0%,2.3,0,7.9,6.7,89,12,2.9,2.6,OR-52050,45.4356241,-123.9343869
