City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Quiring,Minnesota,94,4,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,78,17,61,60,-2,62%,58%,28,53,78,56%,70%,48%,23.07,10.37,1.57,31.34%,35.27%,27.56%,46.0,22,7.7,32.8,93,1113,2.9,23.5,MN-52828,47.8826187,-94.7251507
Rabbit Lake,Minnesota,302,14,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,1,63%,61%,29,52,83,50%,60%,45%,32.83,13.22,3.47,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,81,1110,3.3,21.57,MN-52855,46.5397733,-93.8622978
Racine,Minnesota,476,710,Austin,39985,$95125,20.98%,39,$300000,1987,$151,44,84.25%,$1318,47.16%,N/A,N/A,9.45%,1.87%,70.31%,Mower County,42.00%,49.80%,0.0%,1.05%,95.17%,2.73%,0.0%,N/A,80,21,59,59,5,64%,60%,35,58,82,N/A,N/A,N/A,38.64,13.65,3.55,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,86,1236,3.2,0.67,MN-52882,43.7755104,-92.4809692
Racine township,Minnesota,476,710,Austin,39985,$95125,20.98%,39,$300000,1987,$151,44,84.25%,$1318,47.16%,N/A,N/A,9.45%,1.87%,70.31%,Mower County,42.00%,49.80%,0.0%,1.05%,95.17%,2.73%,0.0%,N/A,80,21,59,59,5,64%,60%,35,58,82,N/A,N/A,N/A,38.64,13.65,3.55,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,86,1236,3.2,0.67,MN-52882,43.7755104,-92.4809692
Ramsey,Minnesota,28070,973,Minneapolis-St. Paul-Bloomington,3659156,$112060,32.87%,37,$373000,2234,$167,25,86.39%,$1780,41.9%,87,1045,3.67%,4.51%,72.79%,Anoka County,40.60%,50.20%,2.91%,7.63%,82.48%,1.53%,6.59%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,53,804,3.1,28.85,MN-53026,45.261758,-93.4493952
Randall,Minnesota,647,324,None,N/A,$53333,12.07%,35,N/A,N/A,N/A,43,81.01%,$631,56.39%,N/A,N/A,13.91%,7.26%,70.99%,Morrison County,20.60%,73.40%,0.0%,0.0%,93.66%,0.31%,0.46%,N/A,79,20,59,57,0,63%,61%,34,58,81,50%,60%,45%,32.01,13.83,2.63,37.12%,43.08%,30.67%,54.0,21,N/A,39.7,87,1011,3.3,2.0,MN-53080,46.0886675,-94.500718
Randolph,Minnesota,465,489,Minneapolis-St. Paul-Bloomington,3659156,$101786,23.26%,42,$430000,3162,$136,65,76.72%,$1619,44.17%,N/A,N/A,7.31%,8.18%,75.55%,Dakota County,47.70%,43.10%,0.86%,0.0%,98.49%,0.0%,1.29%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,963,3.1,0.95,MN-53098,44.526031,-93.019844
Randolph township,Minnesota,465,489,Minneapolis-St. Paul-Bloomington,3659156,$101786,23.26%,42,$430000,3162,$136,65,76.72%,$1619,44.17%,N/A,N/A,7.31%,8.18%,75.55%,Dakota County,47.70%,43.10%,0.86%,0.0%,98.49%,0.0%,1.29%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,76,963,3.1,0.95,MN-53098,44.526031,-93.019844
Ranier,Minnesota,541,506,None,N/A,$81389,21.53%,49,N/A,N/A,N/A,54,91.41%,$870,47.42%,N/A,N/A,6.65%,0.81%,56.11%,Koochiching County,36.20%,56.10%,0.0%,0.0%,95.56%,0.0%,2.77%,N/A,79,17,62,53,-4,62%,58%,28,53,81,50%,60%,45%,26.21,10.49,2.99,37.59%,40.77%,37.33%,73.6,60,7.7,32.8,74,1083,3,1.07,MN-53134,48.6066141,-93.3529398
Ransom,Minnesota,171,5,Worthington,22223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nobles County,31.70%,61.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,61,6,60%,56%,35,58,86,56%,63%,56%,32.06,12.06,3.14,29.64%,32.31%,25.11%,48.1,24,N/A,44.4,90,1398,3.5,34.2,MN-53152,43.5435268,-95.7539152
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,36.99,14.31,4.01,24.49%,27.47%,20.78%,53.9,20,8.5,39.7,84,912,3.1,34.61,MN-53206,44.0651486,-94.0684874
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,31.84%,35.27%,25.78%,49.7,26,8.5,39.7,76,621,3.1,20.07,MN-53260,44.6832202,-92.7670839
Raymond,Minnesota,771,866,Willmar,43504,$62308,18.96%,35,N/A,N/A,N/A,49,75.61%,$959,36.06%,N/A,N/A,18.05%,5.08%,64.02%,Kandiyohi County,33.40%,58.70%,0.65%,0.0%,80.03%,4.93%,4.54%,N/A,82,21,61,61,3,60%,56%,34,58,84,56%,63%,56%,29.93,12.7,2.63,23.04%,26.59%,19.67%,54.5,21,N/A,39.7,88,1089,3.2,0.89,MN-53296,45.0184036,-95.2366863
Raymond township,Minnesota,225,253,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,0.89,MN-53314,45.62863,-95.0774433
Red Lake,Minnesota,1506,296,Bemidji,46033,$55092,10.3%,28,N/A,N/A,N/A,32,43.0%,$426,86.38%,N/A,N/A,40.86%,13.92%,53.74%,Beltrami County,40.30%,50.00%,0.0%,0.4%,4.78%,0.0%,0.0%,N/A,78,17,61,60,-2,62%,58%,28,53,78,56%,70%,48%,23.07,10.37,1.57,31.34%,35.27%,27.56%,46.0,22,7.7,32.8,92,1113,2.9,5.08,MN-53458,47.8701141,-95.0059514
Red Lake Falls,Minnesota,1267,603,None,N/A,$63929,16.52%,44,N/A,N/A,N/A,50,81.77%,$568,45.69%,N/A,N/A,5.6%,1.94%,69.03%,Red Lake County,28.70%,60.70%,0.95%,0.71%,87.37%,5.21%,1.26%,N/A,80,16,64,59,-1,63%,56%,31,56,81,56%,70%,48%,23.75,10.36,2.12,28.22%,34.4%,25.78%,50.7,42,7.7,31.8,92,948,3.1,2.1,MN-53476,47.8836882,-96.2727271
Red Rock,Minnesota,750,21,Austin,39985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mower County,42.00%,49.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,62,6,64%,60%,35,58,84,N/A,N/A,N/A,37.4,13.92,3.88,30.11%,35.71%,23.22%,43.3,21,8.5,40.7,84,1098,3.2,35.71,MN-53584,43.7180194,-92.8686758
Red Wing,Minnesota,16660,478,Red Wing,47503,$65259,26.21%,42,$253000,1543,$164,48,76.79%,$954,52.73%,231,2596,14.0%,4.66%,60.56%,Goodhue County,36.70%,54.60%,0.89%,3.29%,84.95%,6.99%,4.05%,N/A,84,24,60,63,7,64%,60%,35,58,88,N/A,N/A,N/A,33.57,14.31,3.23,31.84%,35.27%,25.78%,49.7,26,8.5,40.7,65,618,3.3,34.84,MN-53620,44.5816363,-92.6036697
Redby,Minnesota,1175,161,Bemidji,46033,$53846,4.42%,21,N/A,N/A,N/A,28,65.76%,$539,83.86%,N/A,N/A,16.84%,4.53%,57.69%,Beltrami County,40.30%,50.00%,0.0%,0.09%,2.98%,0.09%,0.0%,N/A,78,17,61,60,-2,62%,58%,28,53,78,56%,70%,48%,23.07,10.37,1.57,31.34%,35.27%,27.56%,46.0,22,7.7,32.8,92,1113,2.9,7.29,MN-53386,47.8715501,-94.9052043
Redwood Falls,Minnesota,5075,961,None,N/A,$61947,22.14%,43,N/A,N/A,N/A,48,70.21%,$824,47.96%,242,2888,15.23%,1.11%,59.55%,Redwood County,24.80%,67.50%,0.16%,0.02%,88.02%,4.32%,0.99%,N/A,84,23,61,62,5,60%,56%,34,58,86,56%,63%,56%,32.43,13.94,2.7,26.88%,30.88%,22.56%,49.7,21,N/A,39.7,81,933,3.7,5.28,MN-53656,44.5469612,-95.1030745
Regal,Minnesota,34,67,Willmar,43504,$83750,20.0%,34,N/A,N/A,N/A,49,78.43%,N/A,40.74%,N/A,N/A,0.0%,0.0%,77.78%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,94.12%,5.88%,2.94%,N/A,82,21,61,61,3,62%,55%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1116,3.2,0.51,MN-53710,45.4053773,-94.8397298
Reis,Minnesota,69,2,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,57,-2,62%,55%,31,56,84,56%,70%,48%,24.26,10.33,2.71,28.22%,34.4%,25.78%,50.7,42,N/A,31.8,91,831,3.1,34.5,MN-53764,47.542589,-96.514873
Remer,Minnesota,348,262,Brainerd,95796,$42750,15.99%,51,N/A,N/A,N/A,47,62.88%,$686,53.42%,N/A,N/A,24.46%,9.83%,56.35%,Cass County,30.90%,62.40%,0.0%,0.0%,90.8%,0.86%,0.0%,N/A,82,18,64,59,-1,63%,61%,29,52,84,50%,60%,45%,28.39,11.87,2.8,35.32%,39.23%,32.78%,62.0,47,7.7,33.7,91,1191,3,1.33,MN-53782,47.0568555,-93.9125901
Remer township,Minnesota,348,262,Brainerd,95796,$42750,15.99%,51,N/A,N/A,N/A,47,62.88%,$686,53.42%,N/A,N/A,24.46%,9.83%,56.35%,Cass County,30.90%,62.40%,0.0%,0.0%,90.8%,0.86%,0.0%,N/A,82,18,64,59,-1,63%,61%,29,52,84,50%,60%,45%,28.39,11.87,2.8,35.32%,39.23%,32.78%,62.0,47,7.7,33.7,91,1191,3,1.33,MN-53782,47.0568555,-93.9125901
Renville,Minnesota,1397,1058,None,N/A,$73750,18.26%,30,N/A,N/A,N/A,50,72.76%,$671,52.92%,169,1614,11.24%,5.44%,67.07%,Renville County,27.80%,64.30%,0.07%,0.72%,70.79%,25.55%,4.08%,N/A,86,25,61,61,4,60%,56%,34,58,89,56%,63%,56%,31.62,13.08,3.2,23.04%,26.59%,19.67%,54.5,21,N/A,39.7,89,972,3.3,1.32,MN-53890,44.7907847,-95.2047936
Revere,Minnesota,65,114,None,N/A,$36875,3.92%,57,N/A,N/A,N/A,68,93.62%,N/A,63.16%,N/A,N/A,18.75%,0.0%,40.35%,Redwood County,24.80%,67.50%,1.54%,0.0%,95.38%,0.0%,1.54%,N/A,83,23,60,62,6,60%,56%,35,58,85,56%,63%,56%,29.96,11.64,2.32,28.93%,34.73%,22.33%,49.2,21,N/A,44.4,90,1044,3.7,0.57,MN-53908,44.221554,-95.3611482
Rhinehart,Minnesota,134,49,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,24.18,9.29,3.23,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,88,765,3.1,2.73,MN-53980,47.8860773,-97.009634
Rice,Minnesota,1998,351,St. Cloud,198725,$103482,31.79%,31,$257000,1012,$254,17,93.19%,$1529,31.04%,0,791,2.66%,1.75%,84.12%,Benton County,28.10%,64.20%,0.0%,1.35%,91.79%,4.35%,0.2%,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,83,969,3.3,5.7,MN-53998,45.7525125,-94.2317362
Riceland,Minnesota,523,15,Albert Lea,30882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Freeborn County,37.60%,54.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,63,7,64%,60%,35,58,86,58%,71%,49%,36.64,14.3,3.34,31.4%,36.04%,24.33%,42.2,20,8.5,40.7,87,1125,3.1,34.87,MN-54088,43.7167586,-93.2292928
Rich Valley,Minnesota,787,22,Hutchinson,36662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLeod County,26.50%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,62,5,64%,60%,34,58,84,N/A,N/A,N/A,34.15,13.42,3.65,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,83,951,3.2,35.77,MN-54322,44.8486056,-94.1926646
Richfield,Minnesota,36725,5417,Minneapolis-St. Paul-Bloomington,3659156,$84055,44.26%,39,$330000,1579,$209,61,66.74%,$1334,48.8%,202,2354,7.28%,5.14%,70.04%,Hennepin County,63.10%,28.20%,6.18%,10.1%,61.09%,18.36%,17.02%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,34.61,14.06,3.48,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,22,816,3.1,6.78,MN-54214,44.8762488,-93.2829904
Richland,Minnesota,361,10,Faribault-Northfield,66795,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rice County,44.50%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,50.1,17,8.5,40.7,81,963,3.3,36.1,MN-54250,44.2401767,-93.1015067
Richmond,Minnesota,1336,1123,St. Cloud,198725,$67381,17.38%,40,$261000,932,$280,45,89.64%,$584,47.32%,N/A,N/A,10.2%,1.85%,71.77%,Stearns County,32.10%,59.80%,0.0%,0.0%,89.22%,9.81%,1.72%,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,86,1107,3.1,1.19,MN-54268,45.4547213,-94.5136047
Richmond township,Minnesota,665,559,Winona,49889,N/A,N/A,N/A,$261000,932,$280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winona County,43.60%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,26,57,64,10,60%,57%,37,60,85,52%,64%,45%,36.54,13.23,4.14,32.0%,36.37%,26.56%,41.1,18,8.5,38.4,82,603,3.3,1.19,MN-54286,43.9633569,-91.4396017
Richville,Minnesota,43,43,Fergus Falls,59728,N/A,9.68%,59,N/A,N/A,N/A,35,36.71%,$883,45.95%,N/A,N/A,46.51%,0.0%,54.55%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,28.13,12.27,2.21,29.53%,39.23%,19.67%,48.6,39,N/A,31.8,90,1224,2.9,0.99,MN-54340,46.5060065,-95.6262641
Ridgely,Minnesota,79,4,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.09,13.16,3.67,26.88%,30.88%,22.56%,49.7,21,N/A,39.7,87,810,3.2,19.75,MN-54430,44.431856,-94.6753567
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,37.63,14.67,3.66,29.51%,33.85%,23.0%,50.1,17,8.5,40.7,85,1182,3.3,37.4,MN-54502,43.9792941,-92.9853046
Riverland,Minnesota,273,1241,None,N/A,$35313,1.94%,19,N/A,N/A,N/A,17,1.51%,$456,79.75%,N/A,N/A,46.15%,14.29%,54.9%,Mahnomen County,44.50%,47.50%,0.0%,0.0%,1.47%,4.76%,2.56%,N/A,81,18,63,59,-1,62%,55%,31,56,82,56%,70%,48%,24.6,10.78,2.38,28.22%,34.4%,25.78%,48.6,39,7.7,31.8,91,1107,3,0.22,MN-54596,47.3228993,-95.9510655
Riverton,Minnesota,148,183,Brainerd,95796,$70000,19.27%,32,N/A,N/A,N/A,62,66.83%,$682,28.95%,N/A,N/A,6.76%,0.0%,58.93%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,83.78%,0.0%,0.0%,N/A,83,22,61,59,1,63%,61%,29,52,86,50%,60%,45%,26.28,11.8,1.48,28.85%,38.68%,15.11%,49.5,23,N/A,33.7,83,1116,3.3,0.81,MN-54736,46.4583725,-94.0487383
Riverton township,Minnesota,582,719,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,23.99,9.97,2.14,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,90,819,3.1,0.81,MN-54718,46.8479265,-96.4838569
Robbinsdale,Minnesota,14318,5114,Minneapolis-St. Paul-Bloomington,3659156,$84719,40.23%,38,$323000,1765,$183,63,71.4%,$1582,56.79%,384,2926,11.37%,6.08%,75.09%,Hennepin County,63.10%,28.20%,2.88%,18.6%,64.31%,10.55%,9.47%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,33.85,13.02,3.88,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,34,825,3.1,2.8,MN-54808,45.0260652,-93.3331564
Roberts,Minnesota,137,6,Wahpeton,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,90,858,3.1,22.83,MN-54826,46.5026302,-96.695649
Rochester,Minnesota,121638,2192,Rochester,224330,$87767,50.1%,36,$313000,1956,$160,33,72.69%,$1316,47.88%,214,1881,9.05%,3.84%,70.64%,Olmsted County,45.30%,44.50%,8.0%,9.4%,71.48%,6.23%,14.08%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.02,14.75,3.68,32.25%,36.15%,26.56%,54.8,33,8.5,40.7,52,1116,3.2,55.5,MN-54880,44.0154172,-92.4779967
Rochester township,Minnesota,121638,2192,Rochester,224330,$87767,50.1%,36,$313000,1956,$160,33,72.69%,$1316,47.88%,214,1881,9.05%,3.84%,70.64%,Olmsted County,45.30%,44.50%,8.0%,9.4%,71.48%,6.23%,14.08%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.02,14.75,3.68,32.25%,36.15%,26.56%,54.8,33,8.5,40.7,75,1116,3.2,55.5,MN-54880,44.0154172,-92.4779967
Rock Creek,Minnesota,1711,40,None,N/A,$99500,18.17%,37,N/A,N/A,N/A,29,90.23%,$841,41.1%,N/A,N/A,6.27%,2.99%,75.18%,Pine County,33.20%,59.30%,0.82%,1.05%,94.1%,0.18%,0.23%,N/A,84,23,61,59,3,63%,61%,34,58,88,50%,60%,45%,32.31,13.27,3.03,31.81%,37.8%,25.89%,49.6,31,N/A,39.7,83,843,3.1,43.01,MN-54934,45.7604393,-92.9088178
Rock Dell,Minnesota,624,17,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,36.06,13.24,3.74,33.81%,35.6%,30.33%,55.9,32,8.5,40.7,82,1194,3.2,36.71,MN-54988,43.8917967,-92.6182809
Rock Lake,Minnesota,327,10,Marshall,25477,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,62,6,60%,56%,35,58,85,56%,63%,56%,30.52,12.27,2.64,25.67%,30.22%,19.44%,46.7,19,N/A,44.4,91,1284,3.6,32.7,MN-55042,44.2399584,-95.8980679
Rockford,Minnesota,4521,1787,Minneapolis-St. Paul-Bloomington,3659156,$82228,41.61%,43,$455000,2407,$189,24,78.62%,$1254,53.79%,N/A,N/A,6.66%,1.83%,71.86%,Wright County,29.20%,62.20%,4.38%,0.53%,88.63%,2.34%,4.22%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466
Rockford township,Minnesota,4521,1787,Minneapolis-St. Paul-Bloomington,3659156,$82228,41.61%,43,$455000,2407,$189,24,78.62%,$1254,53.79%,N/A,N/A,6.66%,1.83%,71.86%,Wright County,29.20%,62.20%,4.38%,0.53%,88.63%,2.34%,4.22%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,75,870,3.2,2.53,MN-55006,45.091977,-93.7452466
Rockville,Minnesota,2521,88,St. Cloud,198725,$101447,30.45%,43,$406000,1888,$215,37,82.77%,$925,34.67%,N/A,N/A,5.04%,0.58%,71.15%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.78%,1.27%,0.63%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,83,1062,3.1,28.68,MN-55078,45.465382,-94.3218516
Rogers,Minnesota,13405,528,Minneapolis-St. Paul-Bloomington,3659156,$159638,54.94%,37,$419000,2106,$199,17,90.98%,$1550,34.0%,81,1676,2.1%,1.19%,74.1%,Hennepin County,63.10%,28.20%,2.19%,4.17%,86.83%,1.52%,2.8%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.39,12.23,3.1,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,39,2592,3.1,25.41,MN-55186,45.1865221,-93.578336
Rogers township,Minnesota,88,3,Brainerd,95796,N/A,N/A,N/A,$419000,2106,$199,N/A,N/A,N/A,N/A,81,1676,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,59,-1,63%,61%,29,52,84,50%,60%,45%,28.39,11.87,2.8,27.97%,31.1%,22.67%,62.0,47,7.7,33.7,92,1191,3,25.41,MN-55168,47.1096889,-94.0944637
Rollingstone,Minnesota,590,1341,Winona,49889,$86500,27.27%,44,N/A,N/A,N/A,40,92.47%,$729,40.0%,N/A,N/A,7.38%,0.33%,65.87%,Winona County,43.60%,46.50%,0.0%,0.0%,92.54%,3.22%,2.2%,N/A,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,36.83,13.81,3.77,32.93%,33.63%,29.0%,41.4,20,8.5,40.7,83,612,3.3,0.44,MN-55276,44.0993968,-91.8185869
Rollingstone township,Minnesota,590,1341,Winona,49889,$86500,27.27%,44,N/A,N/A,N/A,40,92.47%,$729,40.0%,N/A,N/A,7.38%,0.33%,65.87%,Winona County,43.60%,46.50%,0.0%,0.0%,92.54%,3.22%,2.2%,N/A,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,36.83,13.81,3.77,32.93%,33.63%,29.0%,41.4,20,8.5,40.7,81,612,3.3,0.44,MN-55276,44.0993968,-91.8185869
Ronneby,Minnesota,62,65,St. Cloud,198725,$131250,23.53%,36,N/A,N/A,N/A,19,100.0%,N/A,28.57%,N/A,N/A,1.61%,0.0%,84.62%,Benton County,28.10%,64.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,0.96,MN-55366,45.685346,-93.8601099
Roome,Minnesota,115,3,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,59,-2,63%,56%,31,56,84,56%,70%,48%,22.81,9.93,2.11,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,91,816,3.1,38.33,MN-55384,47.7170361,-96.8032457
Roosevelt,Minnesota,179,174,None,N/A,$61250,11.88%,34,N/A,N/A,N/A,43,61.9%,N/A,58.52%,N/A,N/A,9.5%,0.0%,71.85%,Roseau County,23.80%,69.80%,0.0%,0.0%,89.94%,2.23%,0.0%,N/A,79,16,63,55,-5,62%,58%,28,53,81,N/A,N/A,N/A,25.81,10.86,2.62,26.14%,31.87%,22.56%,46.0,22,7.7,32.8,92,1179,3.1,1.03,MN-55438,48.806952,-95.100969
