City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Powers,Minnesota,603,21,Brainerd,95572,79,19,60,28,105,192,40,N/A,N/A,N/A,7,17,N/A,16.27%,$44183,N/A,N/A,N/A,N/A,N/A,N/A,36,40.40%,6%,37%,32%,89,32 mins,4.00%,9.20%,-34.00%,Cass County,30.90%,62.40%,0.5%,1.2%,97.8%,0.0%,N/A,N/A,N/A,3,36.90%,7,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52252,28.71,N/A
Prairie Lake,Minnesota,35,1,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,8,19,N/A,N/A,$41250,N/A,N/A,N/A,N/A,N/A,N/A,39,20.00%,5%,22%,15%,90,19 mins,4.10%,1.60%,16.70%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,62.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-52306,35.0,N/A
Prairie View,Minnesota,294,8,Wahpeton,22317,82,19,63,25,89,197,46,N/A,N/A,N/A,5,11,N/A,N/A,$76667,N/A,N/A,N/A,N/A,N/A,N/A,43,89.90%,5%,22%,12%,90,18 mins,3.60%,0.40%,27.80%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,18.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-52324,36.75,N/A
Prairieville,Minnesota,277,8,New Ulm,24846,83,23,60,30,95,198,43,N/A,N/A,N/A,6,14,N/A,7.58%,$64167,N/A,N/A,N/A,N/A,N/A,N/A,63,70.50%,5%,22%,12%,84,15 mins,3.20%,1.60%,3.40%,Brown County,27.30%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,20.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52342,34.63,N/A
Preble,Minnesota,172,5,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,14,N/A,20.47%,$55250,N/A,N/A,N/A,N/A,N/A,N/A,69,61.10%,9%,37%,32%,87,26 mins,2.80%,0.40%,-43.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52396,34.4,N/A
Preston,Minnesota,1192,483,Rochester,223062,82,25,57,36,107,185,43,57.9,36.6,9,6,12,47,27.52%,$45556,10.22%,$492,N/A,$160000,N/A,$129,62,71.12%,10%,41%,37%,87,26 mins,1.54%,0.40%,11.60%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,1006,3.1,40.80%,46,N/A,62,15.7%,0.00,0,1,0,N/A,N/A,MN-52450,2.47,65.0%
Preston township,Minnesota,1192,483,Rochester,223062,82,25,57,36,106,185,42,N/A,N/A,N/A,7,16,47,27.52%,$45556,10.22%,$492,N/A,$160000,N/A,$129,52,71.12%,8%,36%,30%,87,26 mins,1.54%,0.40%,-26.10%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,1006,3.1,30.90%,0,N/A,12,N/A,0.00,0,1,0,N/A,N/A,MN-52450,2.47,65.0%
Princeton,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,200,43,56.1,33.7,8,9,54,34,11.55%,$37445,14.69%,$770,N/A,$320000,N/A,$178,46,61.61%,8%,36%,32%,71,27 mins,4.42%,1.80%,1.40%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,838,3.3,60.50%,58,N/A,44,22.7%,0.00,0,1,0,N/A,N/A,MN-52522,4.77,64.42%
Princeton township,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,199,43,N/A,N/A,N/A,6,13,34,11.55%,$37445,14.69%,$770,N/A,$320000,N/A,$178,34,61.61%,6%,31%,26%,76,28 mins,4.42%,1.80%,-7.20%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,838,3.3,32.20%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,MN-52522,4.77,64.42%
Prinsburg,Minnesota,561,555,Willmar,43130,83,22,61,28,89,197,44,57.3,35.3,9,6,14,33,31.27%,$68393,11.55%,$763,N/A,N/A,N/A,N/A,59,75.79%,9%,23%,17%,88,17 mins,0.0%,2.00%,10.80%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,98.75%,1.25%,0.36%,N/A,N/A,3.2,28.80%,8,N/A,N/A,15.7%,0.00,0,2,1,N/A,N/A,MN-52558,1.01,61.36%
Prior Lake,Minnesota,26775,1642,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,97,199,46,57.9,35.7,8,9,29,39,48.31%,$108481,4.58%,$1220,957,$515000,N/A,$174,24,88.79%,5%,33%,24%,62,28 mins,1.98%,1.80%,14.70%,Scott County,38.00%,53.20%,3.53%,1.09%,86.59%,3.74%,5.99%,Central Standard Time,838,3.1,36.90%,14,N/A,43,18.8%,0.43,0,2,0,N/A,N/A,MN-52594,16.31,74.0%
Proctor,Minnesota,3039,899,Duluth,288648,78,20,58,32,121,176,72,53.9,31.5,7,10,47,44,20.97%,$61176,4.12%,$533,N/A,$271000,N/A,$190,56,89.32%,4%,24%,15%,77,19 mins,4.38%,1.60%,1.50%,St. Louis County,51.40%,39.70%,3.06%,0.07%,88.98%,4.77%,2.8%,Central Standard Time,1417,3.2,45.80%,27,N/A,51,18.0%,0.00,0,0,0,N/A,N/A,MN-52630,3.38,63.46%
Quamba,Minnesota,85,121,None,N/A,80,21,59,31,111,199,49,55.9,33.5,8,11,24,47,3.33%,$44167,20.48%,N/A,N/A,N/A,N/A,N/A,75,91.76%,10%,32%,20%,87,31 mins,6.12%,1.90%,83.20%,Kanabec County,28.50%,64.00%,0.0%,2.35%,91.76%,0.0%,0.0%,N/A,N/A,3.2,61.00%,0,N/A,N/A,26.5%,0.00,0,1,0,N/A,N/A,MN-52756,0.7,66.22%
Queen,Minnesota,180,5,Grand Forks,100381,80,17,63,25,90,197,42,N/A,N/A,N/A,6,15,N/A,N/A,$54000,N/A,N/A,N/A,N/A,N/A,N/A,47,61.90%,-2%,12%,33%,92,18 mins,4.60%,0.60%,15.40%,Polk County,31.80%,60.70%,2.2%,0.0%,97.8%,0.0%,N/A,Central Standard Time,840,3.1,24.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52774,36.0,N/A
Quincy,Minnesota,415,12,Rochester,223062,82,24,58,34,112,183,46,N/A,N/A,N/A,6,14,N/A,32.46%,$83125,N/A,N/A,N/A,N/A,N/A,N/A,45,78.00%,5%,34%,30%,82,17 mins,2.70%,0.40%,30.50%,Olmsted County,45.30%,44.50%,0.5%,0.5%,99.0%,0.0%,N/A,Central Standard Time,1006,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52792,34.58,N/A
Quiring,Minnesota,94,4,Bemidji,47442,78,17,61,27,101,181,40,N/A,N/A,8,7,17,N/A,N/A,$51406,N/A,N/A,N/A,N/A,N/A,N/A,36,60.00%,7%,20%,15%,93,19 mins,4.00%,1.90%,-15.30%,Beltrami County,40.30%,50.00%,0.0%,18.1%,81.9%,0.0%,N/A,N/A,N/A,2.9,40.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52828,23.5,N/A
Rabbit Lake,Minnesota,302,14,Brainerd,95572,80,20,60,27,97,199,39,N/A,N/A,7,6,14,N/A,N/A,$73750,N/A,N/A,N/A,N/A,N/A,N/A,25,60.90%,5%,30%,19%,81,28 mins,3.30%,5.10%,4.10%,Crow Wing County,30.60%,62.20%,0.7%,0.0%,99.3%,0.0%,N/A,N/A,N/A,3.3,28.90%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52855,21.57,N/A
Racine,Minnesota,489,730,Austin,40150,81,23,58,35,108,185,49,58,36.3,9,6,14,35,21.14%,$65625,10.31%,$1013,N/A,N/A,N/A,N/A,37,84.25%,10%,26%,15%,86,17 mins,1.19%,0.50%,-2.70%,Mower County,42.00%,49.80%,0.0%,1.02%,96.93%,1.84%,0.41%,N/A,N/A,3.2,35.50%,7,N/A,27,20.5%,0.00,0,2,0,N/A,N/A,MN-52882,0.67,76.13%
Racine township,Minnesota,489,730,Austin,40150,81,23,58,35,108,183,49,N/A,N/A,N/A,6,13,35,21.14%,$65625,10.31%,$1013,N/A,N/A,N/A,N/A,43,84.25%,10%,28%,15%,86,24 mins,1.19%,0.50%,38.30%,Mower County,42.00%,49.80%,0.0%,1.02%,96.93%,1.84%,0.41%,N/A,N/A,3.2,39.60%,0,N/A,24,N/A,0.00,0,2,0,N/A,N/A,MN-52882,0.67,76.13%
Ramsey,Minnesota,27201,943,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.5,35.2,8,8,23,36,30.8%,$97779,3.94%,$1510,898,$400000,N/A,$179,24,86.39%,6%,36%,26%,53,31 mins,3.32%,1.80%,12.80%,Anoka County,40.60%,50.20%,3.71%,4.26%,87.23%,2.07%,6.24%,Central Standard Time,838,3.1,38.40%,8,N/A,42,18.2%,0.00,0,2,0,N/A,N/A,MN-53026,28.85,75.92%
Randall,Minnesota,581,291,None,N/A,81,21,60,28,92,199,48,56,33.5,8,5,5,33,15.41%,$50341,15.83%,$635,N/A,N/A,N/A,N/A,40,81.01%,7%,30%,18%,87,21 mins,5.3%,1.30%,12.80%,Morrison County,20.60%,73.40%,0.0%,0.0%,99.48%,0.34%,0.34%,N/A,N/A,3.3,50.50%,32,N/A,32,15.9%,0.00,0,1,0,N/A,N/A,MN-53080,2.0,61.45%
Randolph,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,192,42,57.8,35.9,8,7,16,40,17.46%,$78750,5.41%,$1340,N/A,$615000,N/A,$151,41,76.72%,6%,31%,25%,76,24 mins,6.71%,1.80%,31.20%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,838,3.1,39.80%,19,N/A,30,19.0%,0.00,0,2,0,N/A,N/A,MN-53098,0.95,81.72%
Randolph township,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,99,196,43,N/A,N/A,N/A,5,12,40,17.46%,$78750,5.41%,$1340,N/A,$615000,N/A,$151,24,76.72%,6%,31%,24%,76,27 mins,6.71%,1.80%,19.70%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,838,3.1,23.90%,2,N/A,28,N/A,0.00,0,2,0,N/A,N/A,MN-53098,0.95,81.72%
Ranier,Minnesota,630,589,None,N/A,78,16,62,26,125,177,64,53.1,29.9,6,8,18,46,12.02%,$60000,10.7%,$725,N/A,N/A,N/A,N/A,57,91.41%,5%,21%,9%,74,16 mins,8.82%,1.60%,316.50%,Koochiching County,36.20%,56.10%,0.95%,0.0%,86.19%,0.95%,6.35%,N/A,N/A,3,53.90%,15,N/A,N/A,14.3%,0.00,0,0,0,N/A,N/A,MN-53134,1.07,58.62%
Ransom,Minnesota,171,5,Worthington,21400,83,25,58,29,97,208,41,N/A,N/A,N/A,8,18,N/A,12.21%,$61250,N/A,N/A,N/A,N/A,N/A,N/A,65,66.20%,5%,23%,12%,90,16 mins,3.30%,0.00%,-19.30%,Nobles County,31.70%,61.40%,0.6%,0.0%,91.8%,0.0%,N/A,N/A,N/A,3.5,37.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53152,34.2,N/A
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102723,84,25,59,32,95,196,42,N/A,N/A,N/A,5,12,N/A,32.88%,$72500,N/A,N/A,N/A,N/A,N/A,N/A,45,85.90%,6%,26%,28%,84,23 mins,3.00%,3.30%,0.40%,Blue Earth County,42.90%,46.60%,0.3%,0.0%,97.7%,0.4%,N/A,Central Standard Time,830,3.1,25.60%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53206,34.61,N/A
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,12,N/A,N/A,$93917,N/A,$1047,846,N/A,N/A,N/A,36,97.00%,6%,33%,25%,76,27 mins,3.10%,1.80%,-5.90%,Dakota County,47.70%,43.10%,1.8%,1.1%,94.3%,1.0%,N/A,Central Standard Time,838,3.1,34.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53260,20.07,N/A
Raymond,Minnesota,779,875,Willmar,43130,83,22,61,28,89,200,44,57.3,35.3,9,8,18,35,13.27%,$54960,15.79%,$860,N/A,$217000,N/A,$115,54,75.61%,9%,23%,16%,88,17 mins,3.04%,2.00%,-5.40%,Kandiyohi County,33.40%,58.70%,1.03%,0.77%,85.62%,6.42%,3.72%,N/A,N/A,3.2,43.10%,18,N/A,N/A,18.1%,0.00,0,2,1,N/A,N/A,MN-53296,0.89,68.94%
Raymond township,Minnesota,225,253,St. Cloud,202996,82,21,61,28,96,199,44,N/A,N/A,N/A,6,14,N/A,N/A,$58000,N/A,N/A,N/A,$217000,N/A,$115,49,54.90%,6%,28%,18%,86,20 mins,3.00%,1.60%,-15.70%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1028,3.1,25.30%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,MN-53314,0.89,N/A
Red Lake,Minnesota,1593,314,Bemidji,47442,79,17,62,26,86,181,43,53.9,31,9,12,28,22,9.88%,$44318,34.74%,$486,N/A,N/A,N/A,N/A,34,43.0%,7%,22%,15%,92,19 mins,22.58%,1.90%,35.80%,Beltrami County,40.30%,50.00%,0.0%,0.69%,3.95%,3.64%,0.0%,N/A,N/A,2.9,87.30%,33,N/A,37,19.6%,0.00,0,1,0,N/A,N/A,MN-53458,5.08,63.33%
Red Lake Falls,Minnesota,1319,628,None,N/A,80,15,65,23,100,193,40,53.9,31.4,9,8,19,47,18.91%,$49280,12.45%,$571,N/A,N/A,N/A,N/A,46,81.77%,5%,22%,12%,92,17 mins,0.71%,0.70%,-7.00%,Red Lake County,28.70%,60.70%,0.0%,1.14%,89.46%,5.38%,0.45%,N/A,N/A,3.1,44.40%,36,N/A,43,14.1%,0.00,0,1,0,N/A,N/A,MN-53476,2.1,67.37%
Red Rock,Minnesota,750,21,Austin,40150,81,23,58,34,104,183,43,N/A,N/A,9,6,13,N/A,26.45%,$70469,N/A,N/A,N/A,N/A,N/A,N/A,61,88.40%,10%,26%,15%,84,20 mins,3.10%,0.50%,8.10%,Mower County,42.00%,49.80%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.2,26.30%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53584,35.71,N/A
Red Wing,Minnesota,16366,470,Red Wing,46318,82,24,58,33,111,184,43,57.8,35.9,8,15,42,42,26.11%,$57056,11.85%,$881,N/A,$265000,N/A,$153,46,76.79%,5%,27%,18%,65,20 mins,4.81%,0.70%,-0.70%,Goodhue County,36.70%,54.60%,0.18%,2.5%,87.14%,6.13%,3.15%,N/A,N/A,3.3,45.50%,71,N/A,66,17.5%,1.82,0,1,0,N/A,N/A,MN-53620,34.84,64.1%
Redby,Minnesota,1500,206,Bemidji,47442,79,17,62,26,88,180,40,53.9,31,8,12,28,27,3.09%,$39375,40.62%,$704,N/A,N/A,N/A,N/A,33,65.76%,7%,21%,16%,92,19 mins,17.54%,1.90%,6.40%,Beltrami County,40.30%,50.00%,0.0%,0.4%,2.33%,1.53%,0.0%,N/A,N/A,2.9,83.90%,10,N/A,44,18.3%,7.96,0,1,0,N/A,N/A,MN-53386,7.29,60.13%
Redwood Falls,Minnesota,4977,943,None,N/A,83,23,60,29,83,202,37,57.6,35.6,9,21,43,38,19.97%,$52418,11.91%,$731,N/A,N/A,N/A,N/A,49,70.21%,5%,23%,12%,81,13 mins,1.09%,-2.80%,-4.30%,Redwood County,24.80%,67.50%,0.4%,0.12%,88.57%,3.7%,1.35%,N/A,N/A,3.7,51.70%,60,N/A,43,15.9%,1.91,0,1,0,N/A,N/A,MN-53656,5.28,63.62%
Regal,Minnesota,51,100,Willmar,43130,83,22,61,29,89,200,44,57.4,35.1,N/A,6,14,34,11.43%,$71875,0.0%,N/A,N/A,N/A,N/A,N/A,43,78.43%,10%,23%,17%,88,17 mins,0.0%,2.00%,88.90%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,1.96%,N/A,N/A,3.2,22.70%,6,N/A,27,14.5%,0.00,0,2,1,N/A,N/A,MN-53710,0.51,86.49%
Reis,Minnesota,69,2,Grand Forks,100381,81,17,64,23,87,197,40,N/A,N/A,N/A,7,17,N/A,N/A,$49500,N/A,N/A,N/A,N/A,N/A,N/A,78,68.90%,-2%,12%,34%,91,18 mins,4.60%,0.60%,-31.00%,Polk County,31.80%,60.70%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,840,3.1,32.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-53764,34.5,N/A
Remer,Minnesota,343,258,Brainerd,95572,79,19,60,27,107,194,40,54.8,31.8,6,10,24,51,12.88%,$21528,27.61%,$589,N/A,$230000,N/A,$130,50,62.88%,6%,37%,31%,91,23 mins,7.79%,9.20%,-0.80%,Cass County,30.90%,62.40%,0.0%,0.0%,87.46%,0.0%,0.0%,N/A,N/A,3,52.60%,32,N/A,N/A,19.0%,0.00,0,0,0,N/A,N/A,MN-53782,1.33,50.16%
Remer township,Minnesota,343,258,Brainerd,95572,79,19,60,27,107,192,40,N/A,N/A,N/A,9,21,51,12.88%,$21528,27.61%,$589,N/A,$230000,N/A,$130,29,62.88%,6%,36%,32%,91,23 mins,7.79%,9.20%,-11.40%,Cass County,30.90%,62.40%,0.0%,0.0%,87.46%,0.0%,0.0%,N/A,N/A,3,49.40%,0,N/A,34,N/A,0.00,0,0,0,N/A,N/A,MN-53782,1.33,50.16%
Renville,Minnesota,1271,963,None,N/A,84,23,61,27,79,198,40,57.4,35.5,9,8,32,37,14.51%,$64327,12.96%,$595,N/A,N/A,N/A,N/A,56,72.76%,5%,22%,12%,89,19 mins,6.29%,6.70%,5.90%,Renville County,27.80%,64.30%,0.24%,0.08%,74.04%,23.76%,6.14%,N/A,N/A,3.3,46.30%,33,N/A,N/A,12.6%,0.00,0,2,1,N/A,N/A,MN-53890,1.32,60.02%
Revere,Minnesota,67,118,None,N/A,83,23,60,28,93,206,44,57.4,35.7,10,8,19,47,1.79%,$34375,16.42%,N/A,N/A,N/A,N/A,N/A,78,93.62%,5%,22%,13%,90,17 mins,2.86%,-2.80%,70.90%,Redwood County,24.80%,67.50%,1.49%,0.0%,98.51%,0.0%,2.99%,N/A,N/A,3.7,51.30%,0,N/A,N/A,12.5%,0.00,0,1,0,N/A,N/A,MN-53908,0.57,57.38%
Rhinehart,Minnesota,134,49,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,11,N/A,N/A,$76250,N/A,N/A,N/A,N/A,N/A,N/A,41,98.40%,-2%,12%,33%,88,18 mins,4.60%,0.60%,119.70%,Polk County,31.80%,60.70%,0.0%,0.0%,97.0%,3.0%,N/A,Central Standard Time,840,3.1,25.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-53980,2.73,N/A
Rice,Minnesota,1734,304,St. Cloud,202996,83,22,61,29,103,201,48,56.4,33.9,8,6,10,32,23.61%,$85114,5.48%,$688,N/A,$297000,N/A,$174,16,93.19%,6%,29%,21%,83,23 mins,2.58%,1.60%,55.00%,Benton County,28.10%,64.20%,0.0%,1.5%,95.1%,0.58%,0.0%,Central Standard Time,1028,3.3,44.60%,30,N/A,N/A,15.9%,0.00,0,1,0,N/A,N/A,MN-53998,5.7,85.39%
Riceland,Minnesota,523,15,Albert Lea,30364,81,23,58,34,101,184,39,N/A,N/A,N/A,6,13,N/A,10.74%,$58750,N/A,N/A,N/A,N/A,N/A,N/A,78,83.40%,8%,22%,17%,87,18 mins,3.60%,-0.40%,18.90%,Freeborn County,37.60%,54.90%,0.0%,0.0%,93.5%,6.5%,N/A,N/A,N/A,3.1,32.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54088,34.87,N/A
Rich Valley,Minnesota,787,22,Hutchinson,35710,83,23,60,31,88,199,44,N/A,N/A,N/A,6,13,N/A,22.14%,$71250,N/A,N/A,N/A,N/A,N/A,N/A,45,86.00%,7%,35%,12%,83,25 mins,3.50%,0.30%,1.80%,McLeod County,26.50%,64.60%,2.5%,0.6%,89.8%,4.7%,N/A,N/A,N/A,3.2,33.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-54322,35.77,N/A
Richfield,Minnesota,36253,5347,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,111,199,53,57.4,35.7,8,15,37,37,42.98%,$70091,7.8%,$1150,717,$302000,1850,$192,60,66.74%,5%,39%,25%,22,21 mins,4.97%,1.80%,3.50%,Hennepin County,63.10%,28.20%,5.29%,11.46%,59.61%,19.23%,16.64%,Central Standard Time,838,3.1,54.20%,55,49,68,18.5%,0.00,0,2,0,N/A,N/A,MN-54214,6.78,72.48%
Richland,Minnesota,361,10,Faribault-Northfield,67084,82,23,59,34,105,196,45,N/A,N/A,N/A,6,15,N/A,26.01%,$55000,N/A,N/A,N/A,N/A,N/A,N/A,68,79.00%,6%,29%,21%,81,27 mins,3.30%,2.20%,-16.80%,Rice County,44.50%,47.60%,0.0%,0.0%,95.3%,4.7%,N/A,N/A,N/A,3.3,33.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54250,36.1,N/A
Richmond,Minnesota,1384,1163,St. Cloud,202996,82,22,60,30,92,198,46,56.8,34.5,8,6,6,37,11.32%,$56042,9.72%,$520,N/A,N/A,N/A,N/A,36,89.64%,9%,32%,24%,86,20 mins,2.59%,1.60%,20.10%,Stearns County,32.10%,59.80%,0.87%,0.22%,95.09%,4.05%,1.37%,Central Standard Time,1028,3.1,45.50%,43,N/A,46,21.4%,0.00,0,1,0,N/A,N/A,MN-54268,1.19,65.53%
Richmond township,Minnesota,665,559,Winona,50485,84,26,58,34,106,188,37,N/A,N/A,N/A,5,12,N/A,N/A,$62614,N/A,N/A,N/A,N/A,N/A,N/A,34,80.30%,6%,24%,20%,82,25 mins,3.30%,0.60%,2.50%,Winona County,43.60%,46.50%,0.0%,0.9%,99.1%,0.0%,N/A,N/A,N/A,3.3,30.70%,0,N/A,4,N/A,0.00,0,1,0,N/A,N/A,MN-54286,1.19,N/A
Richville,Minnesota,79,80,Fergus Falls,58741,80,19,61,27,94,197,50,55.8,33.1,9,8,20,28,2.44%,$66250,25.32%,$850,N/A,N/A,N/A,N/A,45,36.71%,6%,28%,38%,90,21 mins,0.0%,2.60%,81.80%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,41.80%,13,N/A,N/A,26.3%,0.00,0,1,0,N/A,N/A,MN-54340,0.99,68.33%
Ridgely,Minnesota,79,4,Mankato-North Mankato,102723,83,23,60,29,84,197,36,N/A,N/A,N/A,4,10,N/A,N/A,$88125,N/A,N/A,N/A,N/A,N/A,N/A,43,88.90%,5%,25%,19%,87,17 mins,2.80%,3.30%,11.30%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,3.00%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54430,19.75,N/A
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,223062,82,23,59,34,111,183,47,N/A,N/A,N/A,8,19,N/A,N/A,$66250,N/A,N/A,N/A,N/A,N/A,N/A,65,52.40%,7%,34%,30%,85,24 mins,3.20%,0.40%,-8.30%,Dodge County,29.10%,61.30%,0.0%,0.0%,77.0%,23.0%,N/A,Central Standard Time,1006,3.3,44.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54502,37.4,N/A
Riverland,Minnesota,265,1205,None,N/A,80,18,62,26,95,197,43,54.4,31.8,N/A,13,29,21,4.31%,$26719,41.89%,$525,N/A,N/A,N/A,N/A,16,1.51%,5%,22%,13%,91,20 mins,28.72%,0.60%,100.00%,Mahnomen County,44.50%,47.50%,0.75%,0.0%,1.89%,5.28%,0.0%,N/A,N/A,3,82.00%,3,N/A,27,N/A,0.00,0,1,0,N/A,N/A,MN-54596,0.22,57.32%
Riverton,Minnesota,205,253,Brainerd,95572,81,20,61,27,105,203,41,55.4,32.6,7,11,24,30,13.56%,$36979,25.85%,$1014,N/A,N/A,N/A,N/A,52,66.83%,5%,30%,18%,83,21 mins,0.0%,5.10%,44.10%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,80.49%,0.0%,0.0%,N/A,N/A,3.3,44.90%,3,N/A,22,15.0%,0.00,0,1,0,N/A,N/A,MN-54736,0.81,56.03%
Riverton township,Minnesota,582,719,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,N/A,6,15,N/A,N/A,$76786,N/A,N/A,N/A,N/A,N/A,N/A,38,93.00%,2%,26%,42%,90,18 mins,3.10%,0.90%,59.90%,Clay County,44.10%,46.10%,0.9%,0.0%,93.1%,4.0%,N/A,Central Standard Time,899,3.1,32.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-54718,0.81,N/A
Robbinsdale,Minnesota,14393,5140,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,194,53,57.6,35.5,8,16,37,37,36.85%,$73510,8.54%,$921,843,$281000,N/A,$177,62,71.4%,6%,41%,23%,34,23 mins,3.97%,1.80%,4.10%,Hennepin County,63.10%,28.20%,4.7%,16.39%,63.09%,9.95%,9.76%,Central Standard Time,838,3.1,53.70%,81,N/A,75,18.6%,1.42,0,2,0,N/A,N/A,MN-54808,2.8,70.2%
Roberts,Minnesota,137,6,Wahpeton,22317,83,20,63,24,91,197,37,N/A,N/A,N/A,5,11,N/A,N/A,$50000,N/A,N/A,N/A,N/A,N/A,N/A,73,100.00%,5%,23%,12%,90,18 mins,3.60%,0.40%,4.60%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54826,22.83,N/A
