City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Pemberton,Minnesota,255,1342,Mankato-North Mankato,83994,$56250,13.07%,39,N/A,N/A,N/A,60,80.0%,$1125,40.61%,N/A,N/A,5.2%,4.08%,75.38%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,82,22,60,36.99,53.4,8.5,87,912,3.1,0.19,MN-50200,44.0084994,-93.7838927,56%,63%,56%,64%,60%,40.7,35,58,62,6,14.31,4.01,34.9%,38.02%,30.56%,32,84
Penn,Minnesota,332,10,Hutchinson,101005,$58750,N/A,N/A,N/A,N/A,N/A,78,86.30%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,McLeod County,26.50%,64.60%,N/A,N/A,N/A,9.90%,N/A,N/A,82,22,60,33.57,52.5,N/A,87,951,3.2,33.2,MN-50308,44.6741088,-94.315144,56%,63%,56%,64%,60%,39.7,34,58,62,5,13.48,3.24,24.63%,29.89%,17.89%,15,84
Pennock,Minnesota,484,475,Willmar,19663,$69231,4.0%,31,$30000,1429,$21,56,87.19%,$631,47.07%,N/A,N/A,8.06%,4.58%,76.69%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,83.88%,14.46%,1.65%,N/A,82,21,61,29.93,54.5,N/A,86,1089,3.2,1.02,MN-50344,45.1458547,-95.1750329,56%,63%,56%,60%,56%,39.7,34,58,61,3,12.7,2.63,28.25%,34.51%,21.78%,21,84
Pepin,Minnesota,317,18,Rochester,193142,$55000,28.17%,N/A,N/A,N/A,N/A,34,77.70%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,36.45,42.9,8.5,82,639,3.4,17.61,MN-50362,44.3948502,-92.1350168,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.52,3.92,30.3%,34.07%,23.11%,23,88
Pequaywan,Minnesota,149,4,Duluth,246935,$65893,N/A,N/A,N/A,N/A,N/A,52,26.40%,N/A,26.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,29.32,69.2,7.7,90,1359,3.2,37.25,MN-50389,47.1553098,-91.8560831,50%,60%,45%,63%,61%,33.7,29,52,50,-3,11.56,3.52,32.58%,38.13%,26.33%,38,78
Pequot Lakes,Minnesota,2128,130,Brainerd,77291,$54671,40.2%,37,$430000,1807,$238,31,75.13%,$647,35.28%,N/A,N/A,9.4%,7.2%,62.63%,Crow Wing County,30.60%,62.20%,0.19%,2.26%,95.82%,1.36%,2.63%,N/A,81,20,61,28.72,62.0,7.7,84,1143,3.3,16.36,MN-50416,46.5875084,-94.298427,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Perch Lake,Minnesota,991,29,Duluth,246935,$53542,18.13%,N/A,N/A,N/A,N/A,38,60.30%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,1.60%,N/A,Central Standard Time,80,19,61,32.95,74.9,7.7,81,1158,3.2,34.17,MN-50446,46.7228684,-92.6183882,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Perham,Minnesota,3506,979,Fergus Falls,54183,$44672,27.5%,34,$274000,1723,$159,31,68.32%,$693,57.83%,N/A,N/A,10.31%,8.53%,68.24%,Otter Tail County,28.70%,64.40%,0.0%,0.94%,87.85%,9.58%,1.37%,N/A,79,18,61,28.6,48.6,N/A,89,1287,2.9,3.58,MN-50470,46.5999286,-95.5771484,56%,70%,48%,62%,55%,31.8,31,56,58,0,12.76,2.35,29.53%,39.23%,19.67%,39,79
Perham township,Minnesota,3506,979,Fergus Falls,54183,$44672,27.5%,34,$274000,1723,$159,31,68.32%,$693,57.83%,N/A,N/A,10.31%,8.53%,68.24%,Otter Tail County,28.70%,64.40%,0.0%,0.94%,87.85%,9.58%,1.37%,N/A,79,18,61,28.6,48.6,N/A,89,1287,2.9,3.58,MN-50470,46.5999286,-95.5771484,56%,70%,48%,62%,55%,31.8,31,56,58,0,12.76,2.35,29.53%,39.23%,19.67%,39,79
Perley,Minnesota,76,304,None,8027993,$61042,13.43%,49,N/A,N/A,N/A,64,100.0%,N/A,54.29%,N/A,N/A,13.16%,17.31%,74.29%,Norman County,38.80%,52.10%,0.0%,0.0%,88.16%,3.95%,0.0%,N/A,83,18,65,24.13,48.6,N/A,91,810,2.9,0.25,MN-50506,47.1761583,-96.8015214,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39,85
Perry Lake,Minnesota,318,10,Brainerd,77291,$56193,N/A,N/A,N/A,N/A,N/A,29,70.50%,N/A,32.20%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,N/A,3.45%,N/A,5.70%,N/A,N/A,81,20,61,28.72,62.0,7.7,88,1143,3.3,31.8,MN-50542,46.5901646,-93.9526803,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Peterson,Minnesota,260,542,Rochester,193142,$63250,20.51%,38,N/A,N/A,N/A,78,90.77%,$644,54.91%,N/A,N/A,8.85%,2.67%,67.26%,Fillmore County,35.00%,56.70%,0.0%,0.0%,93.85%,0.0%,0.0%,Central Standard Time,83,26,57,38.67,42.3,8.5,86,705,3.1,0.48,MN-50596,43.7868456,-91.833274,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.69,4.04,32.68%,36.81%,27.0%,26,85
Pickerel Lake,Minnesota,655,19,Albert Lea,30451,$71625,N/A,N/A,N/A,N/A,N/A,59,81.40%,N/A,32.50%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,N/A,N/A,N/A,1.80%,N/A,N/A,83,23,60,36.64,42.2,8.5,86,1125,3.1,34.47,MN-50722,43.6294796,-93.468931,58%,71%,49%,64%,60%,40.7,35,58,63,7,14.3,3.34,31.4%,36.04%,24.33%,20,86
Pierz,Minnesota,1573,1140,None,8027993,$52688,17.44%,36,N/A,N/A,N/A,45,78.03%,$648,51.79%,N/A,N/A,14.37%,5.64%,62.94%,Morrison County,20.60%,73.40%,0.19%,0.0%,93.45%,3.88%,0.95%,N/A,82,21,61,32.12,49.5,N/A,87,1104,3.3,1.38,MN-50776,45.9771985,-94.1008206,50%,60%,45%,63%,61%,39.7,34,58,59,2,13.5,2.73,32.68%,39.78%,26.67%,23,85
Pike,Minnesota,420,13,Duluth,246935,$51875,25.00%,N/A,N/A,N/A,N/A,44,75.70%,N/A,26.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,29.7,69.2,7.7,91,1302,3.2,32.31,MN-50830,47.6737411,-92.3691613,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Pike Bay,Minnesota,1673,75,Brainerd,77291,$35958,11.12%,N/A,N/A,N/A,N/A,38,50.60%,N/A,60.50%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,2.90%,N/A,N/A,81,19,62,26.6,62.0,7.7,91,1185,3,22.31,MN-50848,47.3661696,-94.6078844,56%,70%,48%,62%,58%,32.8,28,53,59,-2,10.62,2.7,31.34%,35.27%,27.56%,47,83
Pillager,Minnesota,382,449,Brainerd,77291,$44375,15.32%,34,$205000,1126,$182,42,69.39%,$838,52.27%,N/A,N/A,9.42%,4.27%,69.64%,Cass County,30.90%,62.40%,0.0%,0.26%,92.93%,0.0%,0.0%,N/A,80,19,61,31.88,54.0,N/A,87,1110,3,0.85,MN-50902,46.3296178,-94.4796408,50%,60%,45%,63%,61%,39.7,34,58,61,1,13.06,2.83,32.68%,39.78%,26.67%,21,82
Pilot Mound,Minnesota,301,9,Rochester,193142,$63333,35.98%,N/A,N/A,N/A,N/A,49,67.60%,N/A,25.50%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.35,42.3,8.5,86,852,3.1,33.44,MN-51010,43.8054512,-92.0297552,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26,84
Pine Bend,Minnesota,51,40,None,8027993,$33929,0.0%,45,N/A,N/A,N/A,43,9.8%,$468,38.46%,N/A,N/A,7.84%,22.22%,46.15%,Mahnomen County,44.50%,47.50%,0.0%,56.86%,13.73%,0.0%,0.0%,N/A,80,18,62,27.88,48.6,7.7,93,1188,3,1.26,MN-51028,47.4221918,-95.5979737,56%,70%,48%,62%,55%,31.8,31,56,56,-4,11.02,3.11,29.53%,39.23%,19.67%,39,81
Pine City,Minnesota,3059,797,None,8027993,$40972,19.38%,N/A,N/A,N/A,N/A,44,53.30%,N/A,60.70%,N/A,N/A,12%,4.30%,N/A,Pine County,33.20%,59.30%,N/A,1.97%,N/A,2.60%,1%,N/A,84,23,61,32.31,49.6,N/A,76,843,3.1,3.84,MN-51082,45.8110973,-92.8930143,50%,60%,45%,63%,61%,39.7,34,58,59,3,13.27,3.03,31.81%,37.8%,25.89%,31,88
Pine Island township,Minnesota,3629,606,Red Wing,42852,$72292,41.18%,34,$285000,1707,$167,29,72.27%,$795,49.82%,N/A,N/A,2.44%,3.79%,77.66%,Goodhue County,36.70%,54.60%,0.0%,1.93%,96.03%,0.28%,0.0%,N/A,81,23,58,37.03,54.8,8.5,82,951,3.3,5.99,MN-51136,44.1968024,-92.6164997,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.43,4.02,33.59%,39.34%,27.33%,33,83
Pine Lake township (Cass Cnty),Minnesota,211,7,Brainerd,77291,$40313,N/A,N/A,N/A,N/A,N/A,27,33.80%,N/A,21.40%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,21,58,28.39,62.0,7.7,91,1308,3,30.14,MN-51172,47.0230498,-94.3464194,50%,60%,45%,63%,61%,33.7,29,52,60,1,11.87,2.8,30.08%,37.8%,21.89%,47,79
Pine Lake township (Otter Tail Cnty),Minnesota,578,20,Fergus Falls,54183,$71000,N/A,N/A,N/A,N/A,N/A,29,48.90%,N/A,23.00%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,18,61,28.6,48.6,N/A,89,1287,2.9,28.9,MN-51208,46.5857812,-95.4702037,56%,70%,48%,62%,55%,31.8,31,56,58,0,12.76,2.35,29.53%,39.23%,19.67%,39,79
Pine Point,Minnesota,434,121,None,8027993,$25259,33.02%,23,N/A,N/A,N/A,43,67.97%,$481,76.53%,N/A,N/A,59.14%,29.31%,42.8%,Becker County,30.20%,63.20%,0.69%,0.0%,2.53%,8.76%,0.69%,N/A,78,17,61,22.65,48.6,7.7,91,1410,2.9,3.6,MN-51234,46.9889032,-95.3882556,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.26,1.38,29.53%,39.23%,19.67%,39,78
Pine River,Minnesota,960,800,Brainerd,77291,$34965,11.74%,40,$260000,1646,$158,45,48.09%,$691,63.8%,N/A,N/A,12.47%,2.56%,59.47%,Cass County,30.90%,62.40%,5.31%,1.46%,89.06%,1.88%,3.13%,N/A,81,20,61,28.72,62.0,7.7,88,1143,3,1.2,MN-51280,46.722389,-94.3973536,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Pine River township,Minnesota,960,800,Brainerd,77291,$34965,11.74%,40,$260000,1646,$158,45,48.09%,$691,63.8%,N/A,N/A,12.47%,2.56%,59.47%,Cass County,30.90%,62.40%,5.31%,1.46%,89.06%,1.88%,3.13%,N/A,81,20,61,28.72,62.0,7.7,88,1143,3,1.2,MN-51280,46.722389,-94.3973536,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Pine Springs,Minnesota,440,571,Minneapolis-St. Paul-Bloomington,2821393,$132778,57.33%,43,N/A,N/A,N/A,42,99.32%,$1252,36.69%,N/A,N/A,1.82%,2.24%,64.29%,Washington County,46.50%,44.70%,1.82%,2.95%,83.64%,7.05%,3.18%,Central Standard Time,80,23,57,34.77,48.5,8.5,54,897,3.1,0.77,MN-51316,45.036824,-92.9543552,50%,60%,45%,64%,60%,39.7,34,58,63,5,14.47,3.46,31.29%,36.04%,25.0%,24,82
Pipestone,Minnesota,4046,975,None,8027993,$43962,20.61%,43,N/A,N/A,N/A,58,72.08%,$537,47.49%,N/A,N/A,12.48%,3.84%,59.52%,Pipestone County,23.40%,69.40%,0.0%,2.37%,85.39%,9.32%,8.5%,N/A,83,23,60,29.35,46.4,N/A,82,1560,3.4,4.15,MN-51388,43.9958299,-96.3117675,56%,63%,56%,60%,56%,44.4,35,58,62,5,11.85,2.6,26.66%,37.25%,18.0%,23,85
Plainview,Minnesota,3292,1538,Rochester,193142,$58534,26.79%,36,$290000,2358,$123,30,80.44%,$619,38.53%,N/A,N/A,11.82%,3.71%,72.04%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,84,24,60,35.55,53.5,8.5,77,1014,3.4,2.14,MN-51424,44.1648692,-92.1697231,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20,88
Plainview township,Minnesota,3292,1538,Rochester,193142,$58534,26.79%,36,$290000,2358,$123,30,80.44%,$619,38.53%,N/A,N/A,11.82%,3.71%,72.04%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,84,24,60,35.55,53.5,8.5,81,1014,3.4,2.14,MN-51424,44.1648692,-92.1697231,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,13.37,3.41,35.56%,38.02%,28.22%,20,88
Plato,Minnesota,226,646,None,8027993,$53750,13.29%,39,$260000,2016,$129,56,94.69%,N/A,50.56%,N/A,N/A,2.65%,0.0%,72.63%,McLeod County,26.50%,64.60%,0.0%,0.0%,100.0%,0.0%,1.33%,N/A,82,22,60,32.59,52.5,N/A,83,912,3.2,0.35,MN-51460,44.7724546,-94.0397176,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,13.26,3.06,24.63%,29.89%,17.89%,15,84
Platte Lake,Minnesota,540,15,None,8027993,$46875,N/A,N/A,N/A,N/A,N/A,27,68.90%,N/A,42.00%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,2.60%,N/A,N/A,81,20,61,30.58,49.5,N/A,85,1125,3.3,36.0,MN-51496,46.199848,-93.9998113,50%,60%,45%,63%,61%,39.7,34,58,58,0,12.84,2.69,32.68%,39.78%,26.67%,23,83
Pleasant Grove,Minnesota,750,21,Rochester,193142,$69545,33.97%,N/A,N/A,N/A,N/A,45,89.90%,N/A,35.20%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,81,23,58,36.93,54.8,8.5,82,1128,3.2,35.71,MN-51550,43.891402,-92.3785062,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.13,3.43,32.25%,36.15%,26.56%,33,83
Pleasant Hill,Minnesota,573,16,Winona,15634,$60250,N/A,N/A,N/A,N/A,N/A,32,78.80%,N/A,28.30%,N/A,N/A,N/A,3.30%,N/A,Winona County,43.60%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,26,57,38.93,41.1,8.5,82,627,3.3,35.81,MN-51568,43.8903831,-91.5404364,52%,64%,45%,60%,57%,38.4,37,60,64,10,14.35,4.38,32.0%,36.37%,26.56%,18,85
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,83994,$54375,17.22%,N/A,N/A,N/A,N/A,78,71.40%,N/A,40.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,33.08,53.9,N/A,88,942,3.1,38.67,MN-51604,43.8913841,-94.3089539,56%,63%,56%,64%,60%,39.7,34,58,64,9,12.92,3.06,24.49%,27.47%,20.78%,20,89
Pleasant Valley,Minnesota,277,9,Austin,37548,$78750,25.00%,N/A,N/A,N/A,N/A,74,82.30%,N/A,31.90%,N/A,N/A,N/A,3.10%,N/A,Mower County,42.00%,49.80%,N/A,N/A,N/A,N/A,N/A,N/A,80,21,59,38.64,55.4,8.5,86,1236,3.2,30.78,MN-51640,43.797521,-92.62948,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.65,3.55,28.93%,32.09%,22.78%,30,82
Plummer,Minnesota,282,106,None,8027993,$67083,10.66%,39,N/A,N/A,N/A,60,75.89%,$714,50.83%,N/A,N/A,6.74%,1.12%,75.53%,Red Lake County,28.70%,60.70%,0.0%,4.26%,88.3%,3.9%,0.71%,N/A,80,16,64,23.75,48.3,7.7,93,948,3.1,2.67,MN-51712,47.9151656,-96.0415422,56%,70%,48%,63%,56%,31.8,31,56,59,-1,10.36,2.12,28.22%,34.4%,25.78%,28,81
Plymouth,Minnesota,78879,2411,Minneapolis-St. Paul-Bloomington,2821393,$112631,62.02%,40,$449000,2279,$197,33,76.04%,$1418,38.63%,N/A,N/A,3.68%,2.31%,71.43%,Hennepin County,63.10%,28.20%,10.85%,4.31%,74.67%,5.18%,14.08%,Central Standard Time,83,24,59,34.45,55.9,8.5,45,831,3.1,32.71,MN-51730,45.0225065,-93.4617472,50%,60%,45%,64%,60%,39.7,34,58,64,8,13.16,3.69,32.63%,33.85%,30.33%,36,86
Ponemah,Minnesota,688,63,Bemidji,39527,$31019,2.74%,18,N/A,N/A,N/A,36,36.19%,$525,91.07%,N/A,N/A,37.5%,26.88%,66.75%,Beltrami County,40.30%,50.00%,1.16%,0.0%,1.6%,0.0%,1.16%,N/A,78,17,61,23.07,46.0,7.7,92,1113,2.9,10.96,MN-51892,48.0348355,-94.8982951,56%,70%,48%,62%,58%,32.8,28,53,60,-2,10.37,1.57,26.14%,31.87%,22.56%,22,78
Ponto Lake,Minnesota,514,17,Brainerd,77291,$44643,25.69%,N/A,N/A,N/A,N/A,37,32.30%,N/A,26.50%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,1.20%,N/A,N/A,81,20,61,28.72,62.0,7.7,90,1143,3,30.24,MN-51928,46.8488614,-94.3432716,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Poplar,Minnesota,151,4,Brainerd,77291,$48438,7.05%,N/A,N/A,N/A,N/A,39,55.00%,N/A,25.40%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,22.65,54.0,N/A,88,1110,3,37.75,MN-51964,46.5866739,-94.71747,56%,70%,48%,62%,55%,31.8,31,56,61,1,10.26,1.38,29.53%,39.23%,19.67%,21,81
Port Hope,Minnesota,618,22,Bemidji,39527,$62833,30.11%,N/A,N/A,N/A,N/A,29,68.40%,N/A,35.40%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,2.03%,N/A,N/A,N/A,N/A,N/A,79,19,60,27.24,62.0,7.7,88,1245,2.9,28.09,MN-52162,47.6257739,-94.7396759,56%,70%,48%,62%,58%,32.8,28,53,55,-7,11.46,2.81,31.34%,35.27%,27.56%,47,79
Portage,Minnesota,175,1,Duluth,246935,$37250,N/A,N/A,N/A,N/A,N/A,38,29.20%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,26.87,73.6,7.7,92,1203,3.2,175.0,MN-52090,48.1504469,-92.5839969,50%,60%,45%,62%,58%,32.8,28,53,51,-6,11.16,2.98,41.67%,45.38%,41.11%,60,76
Porter,Minnesota,160,80,None,8027993,$41875,12.1%,53,N/A,N/A,N/A,59,78.13%,N/A,38.78%,N/A,N/A,9.38%,2.25%,62.68%,Yellow Medicine County,28.90%,64.10%,0.0%,0.0%,92.5%,7.5%,3.75%,N/A,84,24,60,28.15,53.1,N/A,92,1107,3.5,2.0,MN-52144,44.6427845,-96.1678363,56%,63%,56%,60%,56%,44.4,35,58,62,7,10.95,3.18,26.08%,31.32%,19.78%,20,86
Powers,Minnesota,603,21,Brainerd,77291,$44183,16.27%,N/A,N/A,N/A,N/A,36,40.40%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,1.20%,N/A,N/A,N/A,N/A,79,21,58,28.72,62.0,7.7,89,1308,3,28.71,MN-52252,46.8497147,-94.4696354,56%,70%,48%,62%,55%,31.8,31,56,60,1,11.38,2.73,30.08%,37.8%,21.89%,47,79
Prairie Lake,Minnesota,35,1,Duluth,246935,$41250,N/A,N/A,N/A,N/A,N/A,39,20.00%,N/A,62.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.7,54.4,7.7,90,1215,3.2,35.0,MN-52306,46.809792,-92.9972852,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,25.97%,31.98%,19.78%,26,77
Prairie View,Minnesota,294,8,Wahpeton,14111,$76667,N/A,N/A,N/A,N/A,N/A,43,89.90%,N/A,18.70%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,25.96,48.6,N/A,90,1101,3.1,36.75,MN-52324,46.5874058,-96.3426814,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.73,2.56,29.53%,31.65%,29.67%,39,82
Prairieville,Minnesota,277,8,New Ulm,19019,$64167,7.58%,N/A,N/A,N/A,N/A,63,70.50%,N/A,20.50%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,31.62,49.7,N/A,84,969,3.3,34.63,MN-52342,44.3256345,-94.8043266,56%,63%,56%,60%,56%,39.7,34,58,61,5,12.55,3.17,26.88%,30.88%,22.56%,21,84
Preble,Minnesota,172,5,Rochester,193142,$55250,20.47%,N/A,N/A,N/A,N/A,69,61.10%,N/A,29.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,41.26,52.2,8.5,87,1017,3.1,34.4,MN-52396,43.6305898,-91.7903479,52%,64%,45%,60%,57%,38.4,37,60,59,5,15.83,3.99,29.26%,31.98%,24.89%,21,83
Preston,Minnesota,1192,483,Rochester,193142,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,24,58,38.35,42.3,8.5,87,852,3.1,2.47,MN-52450,43.6725672,-92.082802,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26,84
Preston township,Minnesota,1192,483,Rochester,193142,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,24,58,38.35,42.3,8.5,87,852,3.1,2.47,MN-52450,43.6725672,-92.082802,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26,84
Princeton,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,2821393,$37445,11.55%,34,$320000,1798,$178,50,61.61%,$770,62.77%,N/A,N/A,14.69%,4.42%,64.42%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,82,23,59,30.46,50.1,N/A,71,924,3.3,4.77,MN-52522,45.5686637,-93.5899543,50%,60%,45%,63%,61%,39.7,34,58,60,5,12.05,2.76,27.78%,31.65%,20.67%,23,85
Princeton township,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,2821393,$37445,11.55%,34,$320000,1798,$178,50,61.61%,$770,62.77%,N/A,N/A,14.69%,4.42%,64.42%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,82,23,59,30.46,50.1,N/A,76,924,3.3,4.77,MN-52522,45.5686637,-93.5899543,50%,60%,45%,63%,61%,39.7,34,58,60,5,12.05,2.76,27.78%,31.65%,20.67%,23,85
Prinsburg,Minnesota,561,555,Willmar,19663,$68393,31.27%,33,N/A,N/A,N/A,58,75.79%,$763,21.33%,N/A,N/A,11.55%,0.0%,61.36%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,98.75%,1.25%,0.36%,N/A,82,21,61,31.62,54.5,N/A,88,972,3.2,1.01,MN-52558,44.9349151,-95.1870025,56%,63%,56%,60%,56%,39.7,34,58,61,3,13.08,3.2,23.04%,26.59%,19.67%,21,84
Prior Lake,Minnesota,26775,1642,Minneapolis-St. Paul-Bloomington,2821393,$108481,48.31%,39,$515000,2960,$174,24,88.79%,$1220,38.38%,N/A,N/A,4.58%,1.98%,74.0%,Scott County,38.00%,53.20%,3.53%,1.09%,86.59%,3.74%,5.99%,Central Standard Time,85,25,60,33.77,56.5,8.5,62,879,3.1,16.31,MN-52594,44.7246412,-93.4418857,N/A,N/A,N/A,64%,60%,39.7,34,58,65,9,13.47,3.61,32.52%,35.16%,27.89%,35,89
Proctor,Minnesota,3039,899,Duluth,246935,$61176,20.97%,44,$271000,1426,$190,60,89.32%,$533,41.11%,N/A,N/A,4.12%,4.38%,63.46%,St. Louis County,51.40%,39.70%,3.06%,0.07%,88.98%,4.77%,2.8%,Central Standard Time,77,19,58,31.31,86.0,7.7,77,1311,3.2,3.38,MN-52630,46.740672,-92.2282133,50%,60%,45%,63%,61%,33.7,29,52,57,2,11.98,3.63,35.97%,37.8%,33.11%,55,77
