City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Northome,Minnesota,Koochiching County,254,174,78,17,61,28,113,179,47,73%,89%,79%,7,8,18,45,10.85%,$27788,$613,$74300,N/A,N/A,46,5%,21%,10%,92,16 mins,6.90%,1.60%,54.90%,36.20%,56.10%,N/A,N/A,99.08%,N/A,None,N/A,N/A,3,60.30%,40.90%,32,N/A,N/A
Northrop,Minnesota,Martin County,198,1511,83,25,58,32,99,199,44,80%,85%,77%,9,8,18,50,14.59%,$45625,$583,$63700,N/A,N/A,58,7%,29%,22%,89,17 mins,5.40%,-0.40%,-4.40%,26.00%,67.10%,N/A,N/A,98.32%,N/A,None,N/A,N/A,3.2,75.20%,50.80%,12,N/A,N/A
Norton,Minnesota,Winona County,474,15,83,26,57,34,108,188,35,82%,87%,82%,8,6,14,45,28.80%,$38750,$681,$285300,N/A,N/A,40,5%,24%,20%,83,22 mins,3.30%,0.60%,-26.50%,43.60%,46.50%,N/A,N/A,97.55%,N/A,Winona,N/A,N/A,3.3,77.90%,26.40%,0,N/A,10
Norway Lake,Minnesota,Kandiyohi County,244,8,83,22,61,29,91,199,46,73%,91%,80%,7,8,17,55,18.28%,$52917,$964,$190200,N/A,N/A,54,10%,23%,16%,89,17 mins,3.20%,2.00%,-5.10%,33.40%,58.70%,N/A,N/A,100.00%,N/A,Willmar,N/A,N/A,3.2,73.20%,46.10%,0,N/A,17
Norway township (Fillmore Cnty),Minnesota,Fillmore County,313,9,83,26,57,36,103,185,41,N/A,N/A,N/A,N/A,7,16,36,N/A,$68438,N/A,$173900,N/A,N/A,76,9%,38%,31%,87,31 mins,2.80%,0.40%,1.00%,35.00%,56.70%,N/A,N/A,N/A,16.60%,Rochester,Central Standard Time,1006,3.1,51.30%,32.30%,0,N/A,17
Norwegian Grove,Minnesota,Otter Tail County,251,7,81,19,62,26,96,197,47,N/A,N/A,N/A,N/A,6,13,54,N/A,$50938,N/A,$223800,N/A,N/A,38,5%,30%,37%,91,21 mins,4.00%,2.60%,-25.10%,28.70%,64.40%,N/A,N/A,98.33%,N/A,Fergus Falls,N/A,N/A,2.9,87.90%,23.60%,0,N/A,22
Norwood Young America,Minnesota,Carver County,3686,1544,82,23,59,32,95,197,47,78%,87%,78%,8,8,26,37,26.73%,$64470,$922,$217300,N/A,N/A,40,6%,37%,25%,81,29 mins,3.00%,1.80%,4.30%,38.60%,52.20%,N/A,3.62%,92.46%,1.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,64.40%,43.10%,48,N/A,43
Nowthen,Minnesota,Anoka County,4612,137,82,23,59,32,105,196,49,N/A,N/A,N/A,N/A,7,21,39,29.36%,$80865,$1607,$362500,N/A,N/A,26,7%,34%,25%,68,33 mins,3.10%,1.80%,6.80%,40.60%,50.20%,1.96%,N/A,92.18%,4.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,87.90%,36.00%,0,N/A,N/A
Nunda,Minnesota,Freeborn County,299,9,82,23,59,34,102,184,37,N/A,N/A,N/A,N/A,6,14,50,15.46%,$60417,$1063,$178400,N/A,N/A,59,8%,22%,17%,86,18 mins,3.60%,-0.40%,-6.90%,37.60%,54.90%,3.93%,N/A,91.36%,2.00%,Albert Lea,N/A,N/A,3.1,89.00%,32.60%,0,N/A,23
Oak,Minnesota,Stearns County,665,20,82,21,61,29,97,199,46,N/A,N/A,N/A,N/A,7,16,35,N/A,$64583,N/A,$264400,N/A,N/A,38,6%,28%,19%,88,24 mins,3.00%,1.60%,-2.40%,32.10%,59.80%,N/A,N/A,98.04%,1.20%,St. Cloud,Central Standard Time,1028,3.1,86.10%,38.80%,0,N/A,28
Oak Grove,Minnesota,Anoka County,8453,249,82,23,59,32,106,195,51,77%,87%,78%,8,6,18,42,28.75%,$85250,$1336,$300400,N/A,N/A,30,7%,32%,27%,68,35 mins,3.10%,1.80%,7.30%,40.60%,50.20%,5.11%,N/A,91.48%,2.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,96.50%,35.30%,0,N/A,25
Oak Lawn,Minnesota,Crow Wing County,1884,55,80,20,60,26,105,199,44,N/A,N/A,N/A,N/A,6,15,37,18.47%,$52589,$1058,$166100,N/A,N/A,23,5%,30%,18%,76,20 mins,3.30%,5.10%,5.60%,30.60%,62.20%,N/A,N/A,97.28%,2.00%,Brainerd,N/A,N/A,3.3,87.60%,33.60%,0,N/A,26
Oak Park Heights,Minnesota,Washington County,4823,1665,83,25,58,34,108,193,49,79%,88%,81%,8,9,64,50,28.93%,$49318,$1641,$251400,N/A,N/A,36,5%,37%,24%,61,25 mins,3.00%,1.80%,12.60%,46.50%,44.70%,1.76%,5.44%,85.99%,1.50%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,46.20%,56.60%,8,N/A,27
Oak Valley,Minnesota,Otter Tail County,404,11,80,19,61,28,96,197,49,N/A,N/A,N/A,N/A,10,22,33,7.46%,$53269,$726,$147900,N/A,N/A,57,5%,29%,35%,90,32 mins,4.00%,2.60%,10.40%,28.70%,64.40%,N/A,N/A,99.47%,1.00%,Fergus Falls,N/A,N/A,2.9,61.20%,53.30%,0,N/A,25
Oakdale,Minnesota,Washington County,27972,2552,82,24,58,33,109,193,49,79%,88%,80%,8,11,51,38,31.71%,$67822,$1073,$255500,N/A,N/A,29,6%,33%,23%,48,24 mins,3.40%,1.80%,2.20%,46.50%,44.70%,9.21%,9.66%,75.56%,4.90%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,73.10%,52.40%,18,20,37
Oakland township (Freeborn Cnty),Minnesota,Freeborn County,421,12,81,23,58,34,101,184,39,N/A,N/A,N/A,N/A,8,17,34,N/A,$68438,N/A,$182900,N/A,N/A,78,8%,21%,18%,87,18 mins,3.60%,-0.40%,2.20%,37.60%,54.90%,N/A,N/A,N/A,3.10%,Albert Lea,N/A,N/A,3.1,76.20%,38.60%,0,N/A,25
Oakport township,Minnesota,Clay County,859,30,82,18,64,24,100,197,50,N/A,N/A,N/A,N/A,6,14,35,N/A,$96250,N/A,$289300,N/A,N/A,31,2%,26%,41%,80,18 mins,3.10%,0.90%,-52.60%,44.10%,46.10%,N/A,N/A,N/A,1.70%,Fargo,Central Standard Time,899,3.1,84.20%,25.40%,0,N/A,25
Oakwood,Minnesota,Wabasha County,357,10,83,24,59,34,99,183,44,N/A,N/A,N/A,N/A,6,14,45,15.97%,$75714,$744,$294800,N/A,N/A,36,7%,32%,29%,84,23 mins,3.10%,0.40%,44.50%,32.70%,59.10%,N/A,N/A,100.00%,N/A,Rochester,Central Standard Time,1006,3.4,85.50%,32.40%,0,N/A,N/A
O'Brien,Minnesota,Beltrami County,19,1,78,17,61,27,100,181,41,N/A,N/A,N/A,N/A,0,0,57,N/A,$63750,N/A,$114200,N/A,N/A,42,7%,21%,16%,92,19 mins,4.00%,1.90%,-60.40%,40.30%,50.00%,N/A,N/A,100.00%,N/A,Bemidji,N/A,N/A,2.9,80.00%,10.50%,3,N/A,45
Odessa,Minnesota,Big Stone County,130,135,83,22,61,25,84,198,37,69%,84%,74%,9,8,19,49,13.98%,$51875,$755,$65100,N/A,N/A,78,5%,22%,12%,92,17 mins,3.10%,4.20%,4.00%,33.40%,58.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,55.30%,35.20%,0,N/A,N/A
Odin,Minnesota,Watonwan County,95,257,84,25,59,31,97,200,45,80%,85%,77%,9,7,16,50,N/A,$46000,N/A,$62700,N/A,N/A,78,5%,23%,12%,90,18 mins,3.90%,-1.30%,6.70%,36.30%,55.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.2,69.10%,43.80%,8,N/A,32
Ogema,Minnesota,Becker County,192,156,80,19,61,26,97,198,44,70%,89%,78%,9,12,28,25,16.53%,$35208,$433,$174700,N/A,N/A,37,9%,37%,34%,91,22 mins,3.50%,3.40%,15.70%,30.20%,63.20%,1.87%,N/A,37.38%,6.30%,None,N/A,N/A,2.9,55.60%,69.50%,10,N/A,36
Ogilvie,Minnesota,Kanabec County,392,384,81,21,60,30,104,197,46,77%,88%,79%,8,11,25,38,11.35%,$28500,$833,$175300,N/A,N/A,47,11%,37%,29%,85,31 mins,4.00%,1.90%,-0.80%,28.50%,64.00%,N/A,2.44%,93.50%,2.00%,None,N/A,N/A,3.2,56.00%,60.70%,15,N/A,28
Okabena,Minnesota,Jackson County,240,1076,83,24,59,30,103,206,40,80%,84%,77%,10,6,14,44,N/A,$41667,N/A,$81100,N/A,N/A,71,5%,23%,13%,91,16 mins,6.30%,-1.80%,21.80%,27.20%,65.80%,5.42%,N/A,94.58%,9.20%,None,N/A,N/A,3.7,78.90%,33.30%,17,0,27
Oklee,Minnesota,Red Lake County,410,665,80,15,65,24,96,197,41,69%,90%,78%,8,9,21,41,13.27%,$29773,$463,$69100,N/A,N/A,57,5%,23%,12%,93,22 mins,4.40%,0.70%,4.10%,28.70%,60.70%,N/A,N/A,88.79%,N/A,None,N/A,N/A,3.1,65.40%,52.50%,25,N/A,40
Olivia,Minnesota,Renville County,2437,1010,83,23,60,28,84,200,36,77%,85%,76%,9,14,38,38,17.58%,$46250,$696,$112800,N/A,N/A,53,5%,23%,12%,87,18 mins,4.30%,6.70%,-2.70%,27.80%,64.30%,N/A,N/A,89.03%,14.00%,None,N/A,N/A,3.3,51.20%,45.10%,52,N/A,43
Olney,Minnesota,Nobles County,179,5,83,25,58,29,96,208,41,N/A,N/A,N/A,N/A,5,11,45,18.51%,$95625,$850,$229500,N/A,N/A,62,5%,23%,13%,91,16 mins,3.30%,0.00%,-38.50%,31.70%,61.40%,N/A,1.63%,98.37%,N/A,Worthington,N/A,N/A,3.5,90.80%,20.60%,0,N/A,25
Onamia,Minnesota,Mille Lacs County,939,989,80,20,60,28,88,203,42,77%,88%,79%,8,14,34,43,19.43%,$26875,$654,$153300,N/A,N/A,42,5%,32%,26%,88,30 mins,4.00%,1.80%,-21.00%,28.50%,64.10%,N/A,4.76%,75.16%,2.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,41.00%,63.90%,43,N/A,56
Onamia township,Minnesota,Mille Lacs County,521,15,80,20,60,28,88,199,42,N/A,N/A,N/A,N/A,9,21,49,N/A,$43750,N/A,$163900,N/A,N/A,37,6%,32%,26%,88,30 mins,4.00%,1.80%,-4.40%,28.50%,64.10%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,66.70%,50.10%,0,N/A,26
Onstad,Minnesota,Polk County,87,2,81,17,64,24,93,197,42,N/A,N/A,N/A,N/A,9,21,39,N/A,$56250,N/A,$170300,N/A,N/A,78,-2%,12%,32%,92,18 mins,4.60%,0.60%,163.60%,31.80%,60.70%,N/A,N/A,100.00%,8.00%,Grand Forks,Central Standard Time,840,3.1,66.70%,56.60%,0,N/A,27
Orange,Minnesota,Douglas County,376,11,81,20,61,27,103,198,45,N/A,N/A,N/A,N/A,6,14,43,N/A,$45000,N/A,$172700,N/A,N/A,43,8%,23%,26%,89,24 mins,2.90%,2.50%,54.70%,28.60%,64.10%,N/A,N/A,96.07%,N/A,Alexandria,N/A,N/A,3.1,84.80%,31.60%,0,N/A,25
Orion,Minnesota,Olmsted County,699,20,82,24,58,35,111,183,43,N/A,N/A,N/A,N/A,7,16,43,27.15%,$62143,$1083,$300600,N/A,N/A,37,6%,34%,30%,82,17 mins,2.70%,0.40%,31.90%,45.30%,44.50%,N/A,N/A,99.55%,1.60%,Rochester,Central Standard Time,1006,3.2,78.00%,41.70%,0,N/A,11
Ormsby,Minnesota,Watonwan County,113,320,84,25,59,31,97,199,45,80%,85%,77%,9,9,19,56,N/A,$34732,N/A,$76100,N/A,N/A,61,5%,23%,12%,90,18 mins,3.90%,-1.30%,-27.10%,36.30%,55.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.2,68.60%,46.90%,9,N/A,N/A
Orono,Minnesota,Hennepin County,7887,495,82,23,59,32,107,198,51,77%,87%,78%,8,7,18,47,65.28%,$101030,$1460,$721200,N/A,N/A,40,6%,35%,13%,67,26 mins,3.20%,1.80%,6.80%,63.10%,28.20%,1.70%,N/A,97.29%,1.60%,None,Central Standard Time,838,3.1,88.50%,38.00%,2,N/A,N/A
Oronoco,Minnesota,Olmsted County,1607,551,82,23,59,34,107,185,48,81%,87%,81%,9,5,11,36,51.04%,$104583,$938,$342900,N/A,N/A,24,5%,33%,29%,80,22 mins,2.70%,0.40%,65.00%,45.30%,44.50%,3.23%,N/A,95.24%,N/A,Rochester,Central Standard Time,1006,3.2,89.10%,25.20%,8,N/A,21
Oronoco township,Minnesota,Olmsted County,2047,65,82,23,59,34,107,183,48,N/A,N/A,N/A,N/A,6,13,50,N/A,$111458,N/A,$387700,N/A,N/A,29,5%,33%,32%,80,23 mins,2.70%,0.40%,-5.50%,45.30%,44.50%,N/A,N/A,N/A,1.70%,Rochester,Central Standard Time,1006,3.2,85.10%,25.50%,0,N/A,13
Orr,Minnesota,St. Louis County,276,196,77,18,59,28,115,180,62,74%,92%,81%,7,10,23,36,16.05%,$37500,$736,$145300,N/A,N/A,43,15%,43%,14%,92,25 mins,4.10%,1.60%,-6.40%,51.40%,39.70%,N/A,N/A,73.86%,3.60%,Duluth,Central Standard Time,1417,3.2,45.50%,62.00%,20,N/A,12
Orrock,Minnesota,Sherburne County,3563,102,83,23,60,31,89,196,43,N/A,N/A,N/A,N/A,7,20,40,N/A,$88462,N/A,$275300,N/A,N/A,27,7%,39%,36%,77,38 mins,3.10%,1.80%,4.80%,27.50%,64.30%,2.82%,N/A,94.80%,3.50%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,88.70%,41.90%,15,N/A,27
Ortonville,Minnesota,Big Stone County,1927,462,83,22,61,24,83,197,37,69%,84%,74%,9,6,11,46,11.79%,$40524,$570,$107500,N/A,N/A,60,5%,22%,12%,86,17 mins,3.10%,4.20%,2.70%,33.40%,58.40%,N/A,N/A,96.62%,3.00%,None,N/A,N/A,2.9,53.10%,44.80%,51,N/A,N/A
Orwell,Minnesota,Otter Tail County,93,3,81,20,61,25,78,197,47,N/A,N/A,N/A,N/A,6,14,46,N/A,$71250,N/A,$170200,N/A,N/A,45,6%,29%,37%,90,21 mins,4.00%,2.60%,-39.20%,28.70%,64.40%,N/A,N/A,86.36%,N/A,Fergus Falls,N/A,N/A,2.9,82.90%,30.00%,0,N/A,25
Osage,Minnesota,Becker County,325,119,79,17,62,27,107,197,46,72%,88%,78%,7,8,19,50,18.88%,$41667,$950,$188800,N/A,N/A,44,9%,32%,31%,91,22 mins,3.50%,3.40%,5.90%,30.20%,63.20%,N/A,N/A,97.91%,1.80%,None,N/A,N/A,2.9,42.00%,38.10%,13,N/A,25
Osakis,Minnesota,Douglas County,1668,862,81,20,61,27,103,202,45,74%,87%,78%,8,9,21,43,22.53%,$40357,$678,$166900,N/A,N/A,47,11%,29%,30%,89,17 mins,2.90%,2.50%,-2.10%,28.60%,64.10%,N/A,N/A,97.54%,3.40%,Alexandria,N/A,N/A,3.1,57.90%,48.30%,54,N/A,53
Osakis township,Minnesota,Douglas County,576,18,81,20,61,27,103,198,45,N/A,N/A,N/A,N/A,6,14,46,N/A,$61845,N/A,$206300,N/A,N/A,35,8%,23%,26%,88,17 mins,2.90%,2.50%,-19.30%,28.60%,64.10%,N/A,N/A,N/A,N/A,Alexandria,N/A,N/A,3.1,62.80%,31.60%,1,N/A,41
Oscar,Minnesota,Otter Tail County,103,3,81,19,62,25,85,197,47,N/A,N/A,N/A,N/A,7,15,53,N/A,$53750,N/A,$184400,N/A,N/A,78,5%,30%,37%,90,21 mins,4.00%,2.60%,-42.50%,28.70%,64.40%,N/A,N/A,100.00%,7.80%,Fergus Falls,N/A,N/A,2.9,47.50%,34.10%,0,N/A,18
Oshawa,Minnesota,Nicollet County,731,25,83,24,59,32,86,197,39,N/A,N/A,N/A,N/A,5,12,37,45.83%,$95750,$1375,$284200,N/A,N/A,43,4%,25%,20%,80,17 mins,2.80%,3.30%,39.80%,43.60%,46.60%,N/A,N/A,91.51%,5.90%,Mankato-North Mankato,Central Standard Time,830,3.2,85.40%,28.20%,0,N/A,28
Oslo,Minnesota,Marshall County,242,747,81,16,65,21,92,197,43,60%,89%,74%,9,8,19,43,13.26%,$52500,$491,$93400,N/A,N/A,48,5%,22%,13%,93,23 mins,4.00%,0.30%,-31.60%,25.40%,66.60%,N/A,1.93%,89.19%,17.80%,None,N/A,N/A,3.1,69.70%,51.20%,11,N/A,N/A
Osseo,Minnesota,Hennepin County,2680,3612,83,24,59,32,101,194,46,74%,87%,77%,8,6,9,50,23.70%,$43922,$1007,$232700,N/A,N/A,47,9%,40%,26%,30,21 mins,3.20%,1.80%,12.00%,63.10%,28.20%,6.83%,5.01%,85.03%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,45.80%,51.50%,71,N/A,66
Ostrander,Minnesota,Fillmore County,233,491,81,23,58,35,107,188,49,82%,87%,81%,9,5,5,39,3.88%,$40694,$750,$87100,N/A,N/A,49,9%,37%,31%,85,26 mins,2.80%,0.40%,-15.00%,35.00%,56.70%,N/A,N/A,97.87%,3.00%,Rochester,Central Standard Time,1006,3.1,82.20%,40.60%,9,N/A,N/A
Otsego,Minnesota,Wright County,15630,528,83,23,60,32,97,198,45,77%,86%,78%,8,8,23,34,36.31%,$72626,$1362,$272300,N/A,N/A,15,6%,36%,34%,65,26 mins,2.90%,1.80%,24.80%,29.20%,62.20%,2.02%,1.92%,92.21%,1.90%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,88.20%,37.10%,12,N/A,27
Ottawa,Minnesota,Le Sueur County,325,22,83,24,59,33,99,196,41,N/A,N/A,N/A,N/A,6,14,39,N/A,$64500,N/A,$208800,N/A,N/A,42,7%,33%,28%,80,25 mins,3.30%,1.80%,27.00%,30.90%,61.30%,N/A,N/A,99.41%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,91.60%,38.00%,0,N/A,26
Otter Tail,Minnesota,Otter Tail County,613,38,80,19,61,27,91,197,49,72%,87%,78%,8,7,16,54,34.10%,$45556,$950,$308800,N/A,N/A,33,5%,29%,36%,91,21 mins,4.00%,2.60%,7.70%,28.70%,64.40%,N/A,N/A,99.80%,N/A,Fergus Falls,N/A,N/A,2.9,31.70%,27.10%,0,N/A,14
Otter Tail Peninsula,Minnesota,Cass County,53,1,79,18,61,27,104,192,44,N/A,N/A,N/A,N/A,7,16,62,N/A,$51250,N/A,$281200,N/A,N/A,25,7%,37%,32%,91,23 mins,4.00%,9.20%,35.90%,30.90%,62.40%,N/A,N/A,98.65%,N/A,Brainerd,N/A,N/A,3,21.10%,20.80%,0,N/A,25
Ottertail,Minnesota,Otter Tail County,501,117,80,19,61,27,93,198,50,72%,87%,78%,8,8,18,52,23.42%,$52917,$856,$222100,N/A,N/A,28,3%,26%,33%,91,30 mins,4.00%,2.60%,-7.40%,28.70%,64.40%,N/A,N/A,91.83%,11.20%,Fergus Falls,N/A,N/A,2.9,60.80%,39.30%,15,N/A,N/A
Otto,Minnesota,Otter Tail County,445,14,80,19,61,27,93,197,48,N/A,N/A,N/A,N/A,7,17,48,N/A,$55714,N/A,$188000,N/A,N/A,34,5%,29%,37%,90,21 mins,4.00%,2.60%,-17.90%,28.70%,64.40%,N/A,N/A,99.38%,2.50%,Fergus Falls,N/A,N/A,2.9,58.70%,32.90%,0,N/A,25
Owatonna,Minnesota,Steele County,25613,1762,82,23,59,34,109,191,46,81%,88%,81%,9,12,35,38,29.28%,$52790,$773,$176000,N/A,N/A,43,7%,26%,15%,63,17 mins,3.70%,-2.30%,1.20%,32.50%,58.40%,1.71%,4.27%,88.73%,7.90%,Owatonna,N/A,N/A,3.3,67.50%,43.90%,26,N/A,39
Owatonna township,Minnesota,Steele County,542,23,82,23,59,34,109,188,46,N/A,N/A,N/A,N/A,6,14,49,N/A,$64375,N/A,$243100,N/A,N/A,51,7%,27%,17%,78,18 mins,3.60%,-2.30%,-13.00%,32.50%,58.40%,N/A,N/A,N/A,10.30%,Owatonna,N/A,N/A,3.3,77.20%,38.30%,3,N/A,23
Owens,Minnesota,St. Louis County,232,8,77,18,59,28,118,179,62,N/A,N/A,N/A,N/A,7,15,54,N/A,$40625,N/A,$139900,N/A,N/A,50,5%,23%,15%,91,19 mins,4.10%,1.60%,-15.90%,51.40%,39.70%,N/A,N/A,99.13%,N/A,Duluth,Central Standard Time,1417,3.2,77.20%,35.00%,0,N/A,25
Oxford,Minnesota,Isanti County,935,42,82,23,59,32,108,197,52,N/A,N/A,N/A,N/A,6,14,40,24.51%,$68750,$1354,$282900,N/A,N/A,38,10%,40%,23%,78,31 mins,3.40%,1.80%,-3.20%,26.90%,64.90%,6.96%,N/A,87.27%,2.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,90.90%,42.00%,3,N/A,26
Paddock,Minnesota,Otter Tail County,307,9,80,18,62,27,95,197,47,N/A,N/A,N/A,N/A,8,18,39,12.46%,$45938,$485,$143500,N/A,N/A,38,6%,28%,36%,90,21 mins,4.00%,2.60%,13.70%,28.70%,64.40%,N/A,N/A,98.77%,N/A,Fergus Falls,N/A,N/A,2.9,73.20%,31.70%,0,N/A,24
Page,Minnesota,Mille Lacs County,713,20,82,22,60,30,93,199,45,N/A,N/A,N/A,N/A,6,14,39,9.33%,$58500,$1264,$216500,N/A,N/A,22,7%,31%,26%,87,44 mins,4.00%,1.80%,10.00%,28.50%,64.10%,N/A,N/A,94.27%,3.80%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,67.80%,37.90%,47,56,76
Palisade,Minnesota,Aitkin County,213,303,80,20,60,29,105,187,39,74%,89%,79%,7,7,15,54,N/A,$29688,N/A,$163500,N/A,N/A,60,4%,21%,6%,91,26 mins,4.80%,2.80%,39.20%,34.00%,59.80%,N/A,N/A,66.67%,N/A,None,N/A,N/A,3.2,68.00%,29.70%,15,N/A,34
Palmer,Minnesota,Sherburne County,2504,72,82,22,60,30,94,196,45,N/A,N/A,N/A,N/A,6,14,46,N/A,$75509,N/A,$281200,N/A,N/A,31,7%,39%,35%,76,35 mins,3.10%,1.80%,10.50%,27.50%,64.30%,N/A,N/A,98.08%,1.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,84.20%,40.30%,0,N/A,21
Park Rapids,Minnesota,Hubbard County,3934,566,79,18,61,27,106,198,45,72%,88%,78%,7,17,89,38,21.83%,$32672,$572,$197900,N/A,N/A,43,7%,27%,23%,56,21 mins,4.10%,6.60%,4.70%,29.80%,63.10%,N/A,1.97%,85.67%,2.40%,None,N/A,N/A,3,39.90%,49.60%,76,N/A,64
Parke,Minnesota,Clay County,494,14,82,18,64,26,99,197,50,N/A,N/A,N/A,N/A,5,12,50,N/A,$66875,N/A,$289400,N/A,N/A,38,2%,27%,40%,89,37 mins,3.10%,0.90%,3.10%,44.10%,46.10%,N/A,N/A,97.56%,3.20%,Fargo,Central Standard Time,899,3.1,71.80%,28.00%,0,N/A,19
Parkers Prairie,Minnesota,Otter Tail County,1025,860,80,19,61,26,102,195,46,74%,87%,78%,9,8,19,38,9.71%,$33859,$638,$119500,N/A,N/A,52,6%,29%,36%,91,20 mins,4.00%,2.60%,7.60%,28.70%,64.40%,N/A,N/A,99.17%,N/A,Fergus Falls,N/A,N/A,2.9,69.30%,46.70%,33,N/A,41
Parkers Prairie township,Minnesota,Otter Tail County,427,13,80,19,61,26,102,197,46,N/A,N/A,N/A,N/A,6,14,35,N/A,$52917,N/A,$164900,N/A,N/A,39,6%,29%,35%,91,21 mins,4.00%,2.60%,49.80%,28.70%,64.40%,N/A,N/A,N/A,N/A,Fergus Falls,N/A,N/A,2.9,77.70%,31.60%,0,N/A,32
Parnell township (Polk Cnty),Minnesota,Polk County,43,1,81,16,65,23,96,197,40,N/A,N/A,N/A,N/A,6,13,45,N/A,$106250,N/A,$259100,N/A,N/A,26,-2%,12%,33%,91,18 mins,4.60%,0.60%,16.20%,31.80%,60.70%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,93.30%,36.80%,0,N/A,25
Paynesville,Minnesota,Stearns County,2717,1169,82,21,61,30,83,201,45,76%,86%,77%,8,12,23,44,17.66%,$43385,$642,$171200,N/A,N/A,48,6%,28%,19%,83,17 mins,3.00%,1.60%,19.80%,32.10%,59.80%,1.40%,N/A,92.41%,7.70%,St. Cloud,Central Standard Time,1028,3.1,69.40%,48.70%,34,N/A,N/A
Paynesville township,Minnesota,Stearns County,1319,45,82,21,61,30,83,199,45,N/A,N/A,N/A,N/A,6,14,50,N/A,$68393,N/A,$251600,N/A,N/A,39,6%,27%,18%,83,21 mins,3.00%,1.60%,-14.50%,32.10%,59.80%,N/A,N/A,N/A,N/A,St. Cloud,Central Standard Time,1028,3.1,55.60%,30.20%,0,N/A,18
Pease,Minnesota,Mille Lacs County,223,422,82,22,60,30,92,195,45,77%,86%,78%,8,10,23,34,13.81%,$46875,$792,$112900,N/A,N/A,60,7%,33%,26%,83,30 mins,4.00%,1.80%,58.20%,28.50%,64.10%,N/A,N/A,99.19%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,51.00%,60.20%,11,N/A,29
Pelican Rapids,Minnesota,Otter Tail County,2659,1059,81,19,62,26,97,199,47,70%,88%,77%,9,10,22,36,12.79%,$34489,$388,$198900,N/A,N/A,43,8%,31%,41%,91,21 mins,4.00%,2.60%,-0.90%,28.70%,64.40%,6.15%,11.46%,67.91%,25.30%,Fergus Falls,N/A,N/A,2.9,55.80%,46.10%,56,N/A,44
Pelican township (Crow Wing Cnty),Minnesota,Crow Wing County,452,53,80,20,60,26,106,199,43,N/A,N/A,N/A,N/A,7,16,56,N/A,$50833,N/A,$342500,N/A,N/A,37,5%,29%,18%,84,24 mins,3.30%,5.10%,-22.30%,30.60%,62.20%,N/A,N/A,N/A,N/A,Brainerd,N/A,N/A,3.3,28.80%,27.80%,0,N/A,25
Pelican township (Otter Tail Cnty),Minnesota,Otter Tail County,529,17,81,19,62,26,97,197,47,N/A,N/A,N/A,N/A,5,12,51,N/A,$73611,N/A,$251000,N/A,N/A,40,5%,28%,36%,91,21 mins,4.00%,2.60%,0.80%,28.70%,64.40%,N/A,N/A,N/A,2.30%,Fergus Falls,N/A,N/A,2.9,69.20%,28.40%,0,N/A,27
Pemberton,Minnesota,Blue Earth County,270,1436,83,24,59,33,103,194,44,80%,87%,79%,8,9,20,38,12.88%,$71023,$892,$129900,N/A,N/A,49,6%,26%,26%,87,17 mins,3.00%,3.30%,-5.30%,42.90%,46.60%,N/A,N/A,97.92%,11.90%,Mankato-North Mankato,Central Standard Time,830,3.1,86.60%,50.70%,0,N/A,N/A
