City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Poplar,Minnesota,151,4,Brainerd,95572,$48438,7.05%,N/A,N/A,N/A,N/A,39,55.00%,N/A,25.40%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,98.7%,0.0%,N/A,N/A,80,19,61,28,103,49,N/A,N/A,7,88,N/A,3,37.75,MN-51964,46.5866739,-94.71747,56%,70%,48%,62%,55%
Port Hope,Minnesota,618,22,Bemidji,47442,$62833,30.11%,N/A,N/A,N/A,N/A,29,68.40%,N/A,35.40%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,93.9%,0.6%,N/A,N/A,78,17,61,27,103,44,N/A,N/A,7,88,N/A,2.9,28.09,MN-52162,47.6257739,-94.7396759,56%,70%,48%,62%,58%
Portage,Minnesota,175,1,Duluth,288648,$37250,N/A,N/A,N/A,N/A,N/A,38,29.20%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,82.9%,0.0%,N/A,Central Standard Time,77,18,59,28,115,62,N/A,N/A,7,92,1417,3.2,175.0,MN-52090,48.1504469,-92.5839969,50%,60%,45%,62%,58%
Porter,Minnesota,160,80,None,N/A,$41875,12.1%,53,N/A,N/A,N/A,59,78.13%,N/A,38.78%,N/A,N/A,9.38%,2.25%,62.68%,Yellow Medicine County,28.90%,64.10%,0.0%,0.0%,92.5%,7.5%,3.75%,N/A,84,24,60,27,82,45,57.3,35.7,9,92,N/A,3.5,2.0,MN-52144,44.6427845,-96.1678363,56%,63%,56%,60%,56%
Powers,Minnesota,603,21,Brainerd,95572,$44183,16.27%,N/A,N/A,N/A,N/A,36,40.40%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.5%,1.2%,97.8%,0.0%,N/A,N/A,79,19,60,28,105,40,N/A,N/A,N/A,89,N/A,3,28.71,MN-52252,46.8497147,-94.4696354,56%,70%,48%,62%,55%
Prairie Lake,Minnesota,35,1,Duluth,288648,$41250,N/A,N/A,N/A,N/A,N/A,39,20.00%,N/A,62.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,78,19,59,29,100,60,N/A,N/A,8,90,1417,3.2,35.0,MN-52306,46.809792,-92.9972852,50%,60%,45%,63%,61%
Prairie View,Minnesota,294,8,Wahpeton,22317,$76667,N/A,N/A,N/A,N/A,N/A,43,89.90%,N/A,18.70%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,25,89,46,N/A,N/A,N/A,90,N/A,3.1,36.75,MN-52324,46.5874058,-96.3426814,56%,70%,48%,62%,55%
Prairieville,Minnesota,277,8,New Ulm,24846,$64167,7.58%,N/A,N/A,N/A,N/A,63,70.50%,N/A,20.50%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,30,95,43,N/A,N/A,N/A,84,N/A,3.3,34.63,MN-52342,44.3256345,-94.8043266,56%,63%,56%,60%,56%
Preble,Minnesota,172,5,Rochester,223062,$55250,20.47%,N/A,N/A,N/A,N/A,69,61.10%,N/A,29.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,24,58,35,106,44,N/A,N/A,N/A,87,1006,3.1,34.4,MN-52396,43.6305898,-91.7903479,52%,64%,45%,60%,57%
Preston,Minnesota,1192,483,Rochester,223062,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,25,57,36,107,43,57.9,36.6,9,87,1006,3.1,2.47,MN-52450,43.6725672,-92.082802,52%,64%,45%,64%,60%
Preston township,Minnesota,1192,483,Rochester,223062,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,25,57,36,106,42,N/A,N/A,N/A,87,1006,3.1,2.47,MN-52450,43.6725672,-92.082802,52%,64%,45%,64%,60%
Princeton,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,$37445,11.55%,34,$320000,1798,$178,50,61.61%,$770,62.77%,N/A,N/A,14.69%,4.42%,64.42%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,82,22,60,31,88,43,56.1,33.7,8,71,838,3.3,4.77,MN-52522,45.5686637,-93.5899543,50%,60%,45%,63%,61%
Princeton township,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,$37445,11.55%,34,$320000,1798,$178,50,61.61%,$770,62.77%,N/A,N/A,14.69%,4.42%,64.42%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,82,22,60,31,88,43,N/A,N/A,N/A,76,838,3.3,4.77,MN-52522,45.5686637,-93.5899543,50%,60%,45%,63%,61%
Prinsburg,Minnesota,561,555,Willmar,43130,$68393,31.27%,33,N/A,N/A,N/A,58,75.79%,$763,21.33%,N/A,N/A,11.55%,0.0%,61.36%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,98.75%,1.25%,0.36%,N/A,83,22,61,28,89,44,57.3,35.3,9,88,N/A,3.2,1.01,MN-52558,44.9349151,-95.1870025,56%,63%,56%,60%,56%
Prior Lake,Minnesota,26775,1642,Minneapolis-St. Paul-Bloomington,3657477,$108481,48.31%,39,$515000,2960,$174,24,88.79%,$1220,38.38%,N/A,N/A,4.58%,1.98%,74.0%,Scott County,38.00%,53.20%,3.53%,1.09%,86.59%,3.74%,5.99%,Central Standard Time,82,23,59,31,97,46,57.9,35.7,8,62,838,3.1,16.31,MN-52594,44.7246412,-93.4418857,N/A,N/A,N/A,64%,60%
Proctor,Minnesota,3039,899,Duluth,288648,$61176,20.97%,44,$271000,1426,$190,60,89.32%,$533,41.11%,N/A,N/A,4.12%,4.38%,63.46%,St. Louis County,51.40%,39.70%,3.06%,0.07%,88.98%,4.77%,2.8%,Central Standard Time,78,20,58,32,121,72,53.9,31.5,7,77,1417,3.2,3.38,MN-52630,46.740672,-92.2282133,50%,60%,45%,63%,61%
Quamba,Minnesota,85,121,None,N/A,$44167,3.33%,47,N/A,N/A,N/A,67,91.76%,N/A,44.59%,N/A,N/A,20.48%,6.12%,66.22%,Kanabec County,28.50%,64.00%,0.0%,2.35%,91.76%,0.0%,0.0%,N/A,80,21,59,31,111,49,55.9,33.5,8,87,N/A,3.2,0.7,MN-52756,45.9155393,-93.1752089,50%,60%,45%,63%,61%
Queen,Minnesota,180,5,Grand Forks,100381,$54000,N/A,N/A,N/A,N/A,N/A,47,61.90%,N/A,24.50%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,2.2%,0.0%,97.8%,0.0%,N/A,Central Standard Time,80,17,63,25,90,42,N/A,N/A,N/A,92,840,3.1,36.0,MN-52774,47.6299259,-95.618672,56%,70%,48%,62%,55%
Quincy,Minnesota,415,12,Rochester,223062,$83125,32.46%,N/A,N/A,N/A,N/A,45,78.00%,N/A,35.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.5%,0.5%,99.0%,0.0%,N/A,Central Standard Time,82,24,58,34,112,46,N/A,N/A,N/A,82,1006,3.2,34.58,MN-52792,44.0637807,-92.1392322,N/A,N/A,N/A,64%,60%
Quiring,Minnesota,94,4,Bemidji,47442,$51406,N/A,N/A,N/A,N/A,N/A,36,60.00%,N/A,40.60%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,18.1%,81.9%,0.0%,N/A,N/A,78,17,61,27,101,40,N/A,N/A,8,93,N/A,2.9,23.5,MN-52828,47.8826187,-94.7251507,56%,70%,48%,62%,58%
Rabbit Lake,Minnesota,302,14,Brainerd,95572,$73750,N/A,N/A,N/A,N/A,N/A,25,60.90%,N/A,28.90%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.7%,0.0%,99.3%,0.0%,N/A,N/A,80,20,60,27,97,39,N/A,N/A,7,81,N/A,3.3,21.57,MN-52855,46.5397733,-93.8622978,50%,60%,45%,63%,61%
Racine,Minnesota,489,730,Austin,40150,$65625,21.14%,35,N/A,N/A,N/A,43,84.25%,$1013,42.6%,N/A,N/A,10.31%,1.19%,76.13%,Mower County,42.00%,49.80%,0.0%,1.02%,96.93%,1.84%,0.41%,N/A,81,23,58,35,108,49,58,36.3,9,86,N/A,3.2,0.67,MN-52882,43.7755104,-92.4809692,N/A,N/A,N/A,64%,60%
Racine township,Minnesota,489,730,Austin,40150,$65625,21.14%,35,N/A,N/A,N/A,43,84.25%,$1013,42.6%,N/A,N/A,10.31%,1.19%,76.13%,Mower County,42.00%,49.80%,0.0%,1.02%,96.93%,1.84%,0.41%,N/A,81,23,58,35,108,49,N/A,N/A,N/A,86,N/A,3.2,0.67,MN-52882,43.7755104,-92.4809692,N/A,N/A,N/A,64%,60%
Ramsey,Minnesota,27201,943,Minneapolis-St. Paul-Bloomington,3657477,$97779,30.8%,36,$400000,2235,$179,26,86.39%,$1510,43.64%,N/A,N/A,3.94%,3.32%,75.92%,Anoka County,40.60%,50.20%,3.71%,4.26%,87.23%,2.07%,6.24%,Central Standard Time,82,23,59,32,108,50,57.5,35.2,8,53,838,3.1,28.85,MN-53026,45.261758,-93.4493952,50%,60%,45%,64%,60%
Randall,Minnesota,581,291,None,N/A,$50341,15.41%,33,N/A,N/A,N/A,39,81.01%,$635,59.78%,N/A,N/A,15.83%,5.3%,61.45%,Morrison County,20.60%,73.40%,0.0%,0.0%,99.48%,0.34%,0.34%,N/A,81,21,60,28,92,48,56,33.5,8,87,N/A,3.3,2.0,MN-53080,46.0886675,-94.500718,50%,60%,45%,63%,61%
Randolph,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,3657477,$78750,17.46%,40,$615000,4073,$151,61,76.72%,$1340,50.92%,N/A,N/A,5.41%,6.71%,81.72%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,82,23,59,33,102,42,57.8,35.9,8,76,838,3.1,0.95,MN-53098,44.526031,-93.019844,N/A,N/A,N/A,64%,60%
Randolph township,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,3657477,$78750,17.46%,40,$615000,4073,$151,61,76.72%,$1340,50.92%,N/A,N/A,5.41%,6.71%,81.72%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,82,23,59,33,99,43,N/A,N/A,N/A,76,838,3.1,0.95,MN-53098,44.526031,-93.019844,N/A,N/A,N/A,64%,60%
Ranier,Minnesota,630,589,None,N/A,$60000,12.02%,46,N/A,N/A,N/A,53,91.41%,$725,62.06%,N/A,N/A,10.7%,8.82%,58.62%,Koochiching County,36.20%,56.10%,0.95%,0.0%,86.19%,0.95%,6.35%,N/A,78,16,62,26,125,64,53.1,29.9,6,74,N/A,3,1.07,MN-53134,48.6066141,-93.3529398,50%,60%,45%,62%,58%
Ransom,Minnesota,171,5,Worthington,21400,$61250,12.21%,N/A,N/A,N/A,N/A,65,66.20%,N/A,37.60%,N/A,N/A,N/A,3.30%,N/A,Nobles County,31.70%,61.40%,0.6%,0.0%,91.8%,0.0%,N/A,N/A,83,25,58,29,97,41,N/A,N/A,N/A,90,N/A,3.5,34.2,MN-53152,43.5435268,-95.7539152,56%,63%,56%,60%,56%
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102723,$72500,32.88%,N/A,N/A,N/A,N/A,45,85.90%,N/A,25.60%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.3%,0.0%,97.7%,0.4%,N/A,Central Standard Time,84,25,59,32,95,42,N/A,N/A,N/A,84,830,3.1,34.61,MN-53206,44.0651486,-94.0684874,56%,63%,56%,64%,60%
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3657477,$93917,N/A,N/A,N/A,N/A,N/A,36,97.00%,$1047,34.30%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,1.8%,1.1%,94.3%,1.0%,N/A,Central Standard Time,82,23,59,32,112,40,N/A,N/A,N/A,76,838,3.1,20.07,MN-53260,44.6832202,-92.7670839,50%,60%,45%,64%,60%
Raymond,Minnesota,779,875,Willmar,43130,$54960,13.27%,35,$217000,1887,$115,49,75.61%,$860,41.92%,N/A,N/A,15.79%,3.04%,68.94%,Kandiyohi County,33.40%,58.70%,1.03%,0.77%,85.62%,6.42%,3.72%,N/A,83,22,61,28,89,44,57.3,35.3,9,88,N/A,3.2,0.89,MN-53296,45.0184036,-95.2366863,56%,63%,56%,60%,56%
Raymond township,Minnesota,225,253,St. Cloud,202996,$58000,N/A,N/A,$217000,1887,$115,49,54.90%,N/A,25.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,21,61,28,96,44,N/A,N/A,N/A,86,1028,3.1,0.89,MN-53314,45.62863,-95.0774433,56%,70%,48%,62%,55%
Red Lake,Minnesota,1593,314,Bemidji,47442,$44318,9.88%,22,N/A,N/A,N/A,31,43.0%,$486,88.65%,N/A,N/A,34.74%,22.58%,63.33%,Beltrami County,40.30%,50.00%,0.0%,0.69%,3.95%,3.64%,0.0%,N/A,79,17,62,26,86,43,53.9,31,9,92,N/A,2.9,5.08,MN-53458,47.8701141,-95.0059514,56%,70%,48%,62%,58%
Red Lake Falls,Minnesota,1319,628,None,N/A,$49280,18.91%,47,N/A,N/A,N/A,51,81.77%,$571,41.72%,N/A,N/A,12.45%,0.71%,67.37%,Red Lake County,28.70%,60.70%,0.0%,1.14%,89.46%,5.38%,0.45%,N/A,80,15,65,23,100,40,53.9,31.4,9,92,N/A,3.1,2.1,MN-53476,47.8836882,-96.2727271,56%,70%,48%,63%,56%
Red Rock,Minnesota,750,21,Austin,40150,$70469,26.45%,N/A,N/A,N/A,N/A,61,88.40%,N/A,26.30%,N/A,N/A,N/A,3.10%,N/A,Mower County,42.00%,49.80%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,81,23,58,34,104,43,N/A,N/A,9,84,N/A,3.2,35.71,MN-53584,43.7180194,-92.8686758,N/A,N/A,N/A,64%,60%
Red Wing,Minnesota,16366,470,Red Wing,46318,$57056,26.11%,42,$265000,1732,$153,49,76.79%,$881,47.49%,N/A,N/A,11.85%,4.81%,64.1%,Goodhue County,36.70%,54.60%,0.18%,2.5%,87.14%,6.13%,3.15%,N/A,82,24,58,33,111,43,57.8,35.9,8,65,N/A,3.3,34.84,MN-53620,44.5816363,-92.6036697,N/A,N/A,N/A,64%,60%
Redby,Minnesota,1500,206,Bemidji,47442,$39375,3.09%,27,N/A,N/A,N/A,41,65.76%,$704,84.55%,N/A,N/A,40.62%,17.54%,60.13%,Beltrami County,40.30%,50.00%,0.0%,0.4%,2.33%,1.53%,0.0%,N/A,79,17,62,26,88,40,53.9,31,8,92,N/A,2.9,7.29,MN-53386,47.8715501,-94.9052043,56%,70%,48%,62%,58%
Redwood Falls,Minnesota,4977,943,None,N/A,$52418,19.97%,38,N/A,N/A,N/A,56,70.21%,$731,49.39%,N/A,N/A,11.91%,1.09%,63.62%,Redwood County,24.80%,67.50%,0.4%,0.12%,88.57%,3.7%,1.35%,N/A,83,23,60,29,83,37,57.6,35.6,9,81,N/A,3.7,5.28,MN-53656,44.5469612,-95.1030745,56%,63%,56%,60%,56%
Regal,Minnesota,51,100,Willmar,43130,$71875,11.43%,34,N/A,N/A,N/A,47,78.43%,N/A,54.05%,N/A,N/A,0.0%,0.0%,86.49%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,1.96%,N/A,83,22,61,29,89,44,57.4,35.1,N/A,88,N/A,3.2,0.51,MN-53710,45.4053773,-94.8397298,56%,70%,48%,62%,55%
Reis,Minnesota,69,2,Grand Forks,100381,$49500,N/A,N/A,N/A,N/A,N/A,78,68.90%,N/A,32.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,81,17,64,23,87,40,N/A,N/A,N/A,91,840,3.1,34.5,MN-53764,47.542589,-96.514873,56%,70%,48%,62%,55%
Remer,Minnesota,343,258,Brainerd,95572,$21528,12.88%,51,$230000,1769,$130,55,62.88%,$589,58.96%,N/A,N/A,27.61%,7.79%,50.16%,Cass County,30.90%,62.40%,0.0%,0.0%,87.46%,0.0%,0.0%,N/A,79,19,60,27,107,40,54.8,31.8,6,91,N/A,3,1.33,MN-53782,47.0568555,-93.9125901,50%,60%,45%,63%,61%
Remer township,Minnesota,343,258,Brainerd,95572,$21528,12.88%,51,$230000,1769,$130,55,62.88%,$589,58.96%,N/A,N/A,27.61%,7.79%,50.16%,Cass County,30.90%,62.40%,0.0%,0.0%,87.46%,0.0%,0.0%,N/A,79,19,60,27,107,40,N/A,N/A,N/A,91,N/A,3,1.33,MN-53782,47.0568555,-93.9125901,50%,60%,45%,63%,61%
Renville,Minnesota,1271,963,None,N/A,$64327,14.51%,37,N/A,N/A,N/A,63,72.76%,$595,50.92%,N/A,N/A,12.96%,6.29%,60.02%,Renville County,27.80%,64.30%,0.24%,0.08%,74.04%,23.76%,6.14%,N/A,84,23,61,27,79,40,57.4,35.5,9,89,N/A,3.3,1.32,MN-53890,44.7907847,-95.2047936,56%,63%,56%,60%,56%
Revere,Minnesota,67,118,None,N/A,$34375,1.79%,47,N/A,N/A,N/A,69,93.62%,N/A,66.67%,N/A,N/A,16.42%,2.86%,57.38%,Redwood County,24.80%,67.50%,1.49%,0.0%,98.51%,0.0%,2.99%,N/A,83,23,60,28,93,44,57.4,35.7,10,90,N/A,3.7,0.57,MN-53908,44.221554,-95.3611482,56%,63%,56%,60%,56%
Rhinehart,Minnesota,134,49,Grand Forks,100381,$76250,N/A,N/A,N/A,N/A,N/A,41,98.40%,N/A,25.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,97.0%,3.0%,N/A,Central Standard Time,81,16,65,22,97,42,N/A,N/A,N/A,88,840,3.1,2.73,MN-53980,47.8860773,-97.009634,56%,70%,48%,63%,56%
Rice,Minnesota,1734,304,St. Cloud,202996,$85114,23.61%,32,$297000,1707,$174,17,93.19%,$688,35.56%,N/A,N/A,5.48%,2.58%,85.39%,Benton County,28.10%,64.20%,0.0%,1.5%,95.1%,0.58%,0.0%,Central Standard Time,83,22,61,29,103,48,56.4,33.9,8,83,1028,3.3,5.7,MN-53998,45.7525125,-94.2317362,50%,60%,45%,63%,61%
Riceland,Minnesota,523,15,Albert Lea,30364,$58750,10.74%,N/A,N/A,N/A,N/A,78,83.40%,N/A,32.80%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,0.0%,0.0%,93.5%,6.5%,N/A,N/A,81,23,58,34,101,39,N/A,N/A,N/A,87,N/A,3.1,34.87,MN-54088,43.7167586,-93.2292928,58%,71%,49%,64%,60%
Rich Valley,Minnesota,787,22,Hutchinson,35710,$71250,22.14%,N/A,N/A,N/A,N/A,45,86.00%,N/A,33.80%,N/A,N/A,N/A,3.50%,N/A,McLeod County,26.50%,64.60%,2.5%,0.6%,89.8%,4.7%,N/A,N/A,83,23,60,31,88,44,N/A,N/A,N/A,83,N/A,3.2,35.77,MN-54322,44.8486056,-94.1926646,N/A,N/A,N/A,64%,60%
Richfield,Minnesota,36253,5347,Minneapolis-St. Paul-Bloomington,3657477,$70091,42.98%,37,$302000,1573,$192,62,66.74%,$1150,52.41%,N/A,N/A,7.8%,4.97%,72.48%,Hennepin County,63.10%,28.20%,5.29%,11.46%,59.61%,19.23%,16.64%,Central Standard Time,84,24,60,32,111,53,57.4,35.7,8,22,838,3.1,6.78,MN-54214,44.8762488,-93.2829904,50%,60%,45%,64%,60%
Richland,Minnesota,361,10,Faribault-Northfield,67084,$55000,26.01%,N/A,N/A,N/A,N/A,68,79.00%,N/A,33.70%,N/A,N/A,N/A,3.30%,N/A,Rice County,44.50%,47.60%,0.0%,0.0%,95.3%,4.7%,N/A,N/A,82,23,59,34,105,45,N/A,N/A,N/A,81,N/A,3.3,36.1,MN-54250,44.2401767,-93.1015067,N/A,N/A,N/A,64%,60%
Richmond,Minnesota,1384,1163,St. Cloud,202996,$56042,11.32%,37,N/A,N/A,N/A,44,89.64%,$520,47.53%,N/A,N/A,9.72%,2.59%,65.53%,Stearns County,32.10%,59.80%,0.87%,0.22%,95.09%,4.05%,1.37%,Central Standard Time,82,22,60,30,92,46,56.8,34.5,8,86,1028,3.1,1.19,MN-54268,45.4547213,-94.5136047,50%,60%,45%,64%,60%
Richmond township,Minnesota,665,559,Winona,50485,$62614,N/A,N/A,N/A,N/A,N/A,34,80.30%,N/A,30.70%,N/A,N/A,N/A,3.30%,N/A,Winona County,43.60%,46.50%,0.0%,0.9%,99.1%,0.0%,N/A,N/A,84,26,58,34,106,37,N/A,N/A,N/A,82,N/A,3.3,1.19,MN-54286,43.9633569,-91.4396017,52%,64%,45%,60%,57%
Richville,Minnesota,79,80,Fergus Falls,58741,$66250,2.44%,28,N/A,N/A,N/A,47,36.71%,$850,50.0%,N/A,N/A,25.32%,0.0%,68.33%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,19,61,27,94,50,55.8,33.1,9,90,N/A,2.9,0.99,MN-54340,46.5060065,-95.6262641,56%,70%,48%,62%,55%
Ridgely,Minnesota,79,4,Mankato-North Mankato,102723,$88125,N/A,N/A,N/A,N/A,N/A,43,88.90%,N/A,3.00%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,23,60,29,84,36,N/A,N/A,N/A,87,830,3.2,19.75,MN-54430,44.431856,-94.6753567,56%,63%,56%,64%,60%
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,223062,$66250,N/A,N/A,N/A,N/A,N/A,65,52.40%,N/A,44.80%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,77.0%,23.0%,N/A,Central Standard Time,82,23,59,34,111,47,N/A,N/A,N/A,85,1006,3.3,37.4,MN-54502,43.9792941,-92.9853046,N/A,N/A,N/A,64%,60%
Riverland,Minnesota,265,1205,None,N/A,$26719,4.31%,21,N/A,N/A,N/A,18,1.51%,$525,78.95%,N/A,N/A,41.89%,28.72%,57.32%,Mahnomen County,44.50%,47.50%,0.75%,0.0%,1.89%,5.28%,0.0%,N/A,80,18,62,26,95,43,54.4,31.8,N/A,91,N/A,3,0.22,MN-54596,47.3228993,-95.9510655,56%,70%,48%,62%,55%
Riverton,Minnesota,205,253,Brainerd,95572,$36979,13.56%,30,N/A,N/A,N/A,55,66.83%,$1014,41.13%,N/A,N/A,25.85%,0.0%,56.03%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,80.49%,0.0%,0.0%,N/A,81,20,61,27,105,41,55.4,32.6,7,83,N/A,3.3,0.81,MN-54736,46.4583725,-94.0487383,50%,60%,45%,63%,61%
Riverton township,Minnesota,582,719,Fargo,248594,$76786,N/A,N/A,N/A,N/A,N/A,38,93.00%,N/A,32.70%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.9%,0.0%,93.1%,4.0%,N/A,Central Standard Time,82,18,64,24,101,50,N/A,N/A,N/A,90,899,3.1,0.81,MN-54718,46.8479265,-96.4838569,56%,70%,48%,62%,55%
Robbinsdale,Minnesota,14393,5140,Minneapolis-St. Paul-Bloomington,3657477,$73510,36.85%,37,$281000,1588,$177,66,71.4%,$921,56.87%,N/A,N/A,8.54%,3.97%,70.2%,Hennepin County,63.10%,28.20%,4.7%,16.39%,63.09%,9.95%,9.76%,Central Standard Time,84,24,60,32,112,53,57.6,35.5,8,34,838,3.1,2.8,MN-54808,45.0260652,-93.3331564,50%,60%,45%,64%,60%
Roberts,Minnesota,137,6,Wahpeton,22317,$50000,N/A,N/A,N/A,N/A,N/A,73,100.00%,N/A,30.40%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,91,37,N/A,N/A,N/A,90,N/A,3.1,22.83,MN-54826,46.5026302,-96.695649,56%,70%,48%,62%,55%
Rochester,Minnesota,117134,2111,Rochester,223062,$76034,48.02%,36,$299000,1929,$155,35,72.69%,$1044,46.96%,N/A,N/A,9.5%,3.93%,71.61%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,82,23,59,34,109,48,58.1,36.3,9,52,1006,3.2,55.5,MN-54880,44.0154172,-92.4779967,N/A,N/A,N/A,64%,60%
Rochester township,Minnesota,117134,2111,Rochester,223062,$76034,48.02%,36,$299000,1929,$155,35,72.69%,$1044,46.96%,N/A,N/A,9.5%,3.93%,71.61%,Olmsted County,45.30%,44.50%,7.38%,8.63%,73.73%,6.03%,13.51%,Central Standard Time,82,23,59,34,109,48,N/A,N/A,N/A,75,1006,3.2,55.5,MN-54880,44.0154172,-92.4779967,N/A,N/A,N/A,64%,60%
Rock Creek,Minnesota,1801,42,None,N/A,$73319,16.05%,39,N/A,N/A,N/A,28,90.23%,$1175,48.18%,N/A,N/A,4.07%,6.91%,71.57%,Pine County,33.20%,59.30%,1.0%,0.0%,96.17%,0.83%,1.44%,N/A,81,21,60,32,112,49,55.1,32.6,8,83,N/A,3.1,43.01,MN-54934,45.7604393,-92.9088178,50%,60%,45%,63%,61%
Rock Dell,Minnesota,624,17,Rochester,223062,$66250,29.91%,N/A,N/A,N/A,N/A,43,86.70%,N/A,28.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,81,23,58,34,112,49,N/A,N/A,N/A,82,1006,3.2,36.71,MN-54988,43.8917967,-92.6182809,N/A,N/A,N/A,64%,60%
Rock Lake,Minnesota,327,10,Marshall,25271,$63750,N/A,N/A,N/A,N/A,N/A,42,82.50%,N/A,20.70%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.0%,0.0%,92.7%,7.3%,N/A,N/A,83,24,59,28,84,44,N/A,N/A,7,91,N/A,3.6,32.7,MN-55042,44.2399584,-95.8980679,56%,63%,56%,60%,56%
