City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pine Lake township (Otter Tail Cnty),Minnesota,578,20,Fergus Falls,58741,80,19,61,27,94,197,48,N/A,N/A,N/A,6,14,54,N/A,$71000,N/A,N/A,N/A,$295900,N/A,N/A,29,48.90%,6%,29%,37%,89,23 mins,4.00%,2.60%,-15.50%,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,23.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Pine Point,Minnesota,371,103,None,0,79,17,62,27,107,197,46,55,32.2,N/A,13,29,26,16.36%,$22500,68.8%,N/A,N/A,$129500,N/A,N/A,40,47.10%,8%,33%,30%,91,22 mins,3.50%,3.40%,47.80%,Becker County,30.20%,63.20%,N/A,N/A,13.19%,1.10%,1.6%,N/A,N/A,2.9,64.50%,5,N/A,27,9.0%,0.00,0,1,0
Pine River,Minnesota,923,765,Brainerd,95572,80,20,60,28,106,191,41,55.4,32.5,7,11,21,45,14.33%,$23911,7.1%,N/A,N/A,$128300,N/A,N/A,44,32.90%,7%,40%,33%,88,23 mins,4.00%,9.20%,22.60%,Cass County,30.90%,62.40%,6.48%,1.21%,87.16%,N/A,2.1%,N/A,N/A,3,60.00%,51,N/A,61,20.4%,0.00,0,1,0
Pine River township,Minnesota,1209,35,Brainerd,95572,79,19,60,28,106,192,40,N/A,N/A,N/A,8,19,35,N/A,$45667,N/A,N/A,N/A,$136200,N/A,N/A,30,71.70%,6%,36%,32%,88,23 mins,4.00%,9.20%,24.00%,Cass County,30.90%,62.40%,N/A,N/A,N/A,1.20%,N/A,N/A,N/A,3,38.00%,0,N/A,25,N/A,0.00,0,1,0
Pine Springs,Minnesota,389,505,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,194,52,57.7,35.7,8,5,11,47,N/A,$96875,1.9%,$1252,846,$478800,N/A,N/A,37,98.80%,6%,31%,23%,54,25 mins,3.00%,1.80%,5.40%,Washington County,46.50%,44.70%,N/A,1.58%,95.27%,4.60%,1.7%,Central Standard Time,838,3.1,31.30%,1,N/A,33,15.2%,0.00,0,2,0
Pipestone,Minnesota,4102,988,None,0,82,23,59,28,86,210,40,57.7,35.9,10,10,32,39,21.73%,$41154,12.3%,N/A,N/A,$96200,N/A,N/A,63,57.10%,5%,23%,13%,82,22 mins,2.70%,3.00%,-4.30%,Pipestone County,23.40%,69.40%,N/A,2.71%,86.22%,9.70%,11.6%,N/A,N/A,3.4,45.50%,52,N/A,46,15.1%,0.00,0,2,1
Plainview,Minnesota,3275,1529,Rochester,223062,83,24,59,34,105,180,46,57.8,36,9,9,10,36,23.42%,$55166,0%,N/A,N/A,$175400,N/A,N/A,45,69.50%,8%,36%,31%,77,21 mins,3.10%,0.40%,-1.60%,Wabasha County,32.70%,59.10%,N/A,N/A,98.50%,3.50%,2.9%,Central Standard Time,1006,3.4,42.30%,58,N/A,N/A,17.8%,0.00,0,1,0
Plainview township,Minnesota,476,14,Rochester,223062,83,24,59,34,105,183,46,N/A,N/A,N/A,6,14,49,N/A,$75625,N/A,N/A,N/A,$285700,N/A,N/A,23,81.10%,7%,34%,29%,81,22 mins,3.10%,0.40%,-16.90%,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,4.20%,N/A,Central Standard Time,1006,3.4,36.80%,3,N/A,24,N/A,0.00,0,1,0
Plato,Minnesota,287,827,None,0,83,22,61,31,89,200,45,57.7,35.5,8,6,15,39,16.76%,$65208,1.4%,N/A,N/A,$158200,N/A,N/A,63,83.50%,7%,36%,12%,83,29 mins,3.50%,0.30%,-9.50%,McLeod County,26.50%,64.60%,N/A,N/A,100.00%,6.60%,1.1%,N/A,N/A,3.2,38.30%,0,N/A,N/A,18.2%,0.00,0,2,0
Platte Lake,Minnesota,540,15,None,0,81,21,60,27,101,199,45,N/A,N/A,8,8,18,34,N/A,$46875,N/A,N/A,N/A,$155100,N/A,N/A,27,68.90%,5%,29%,18%,85,39 mins,3.30%,5.10%,47.10%,Crow Wing County,30.60%,62.20%,N/A,N/A,99.80%,2.60%,N/A,N/A,N/A,3.3,42.00%,0,N/A,28,N/A,N/A,N/A,1,N/A
Pleasant Grove,Minnesota,750,21,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,6,13,47,33.97%,$69545,N/A,N/A,N/A,$321000,N/A,N/A,45,89.90%,6%,33%,30%,82,17 mins,2.70%,0.40%,-8.80%,Olmsted County,45.30%,44.50%,N/A,N/A,99.12%,1.10%,N/A,Central Standard Time,1006,3.2,35.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Pleasant Hill,Minnesota,573,16,Winona,50485,82,25,57,35,106,188,41,N/A,N/A,N/A,5,13,37,N/A,$60250,N/A,N/A,N/A,$224000,N/A,N/A,32,78.80%,5%,25%,20%,82,17 mins,3.30%,0.60%,-14.60%,Winona County,43.60%,46.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.3,28.30%,0,N/A,20,N/A,N/A,N/A,1,N/A
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,102723,83,25,58,32,92,196,43,N/A,N/A,N/A,7,16,51,17.22%,$54375,N/A,N/A,N/A,$148600,N/A,N/A,78,71.40%,6%,26%,26%,88,17 mins,3.00%,3.30%,-21.40%,Blue Earth County,42.90%,46.60%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,830,3.1,40.20%,0,N/A,30,N/A,N/A,N/A,2,N/A
Pleasant Valley,Minnesota,277,9,Austin,40150,81,22,59,35,108,183,49,N/A,N/A,N/A,6,13,40,25.00%,$78750,N/A,N/A,N/A,$192900,N/A,N/A,74,82.30%,10%,27%,16%,86,41 mins,3.10%,0.50%,-25.50%,Mower County,42.00%,49.80%,N/A,N/A,97.59%,N/A,N/A,N/A,N/A,3.2,31.90%,0,N/A,32,N/A,N/A,N/A,2,N/A
Plummer,Minnesota,410,153,None,0,80,15,65,24,97,197,42,53.5,31,9,8,19,34,11.85%,$41979,2.4%,N/A,N/A,$99300,N/A,N/A,46,66.40%,5%,23%,13%,93,22 mins,4.40%,0.70%,60.20%,Red Lake County,28.70%,60.70%,N/A,5.11%,89.49%,10.20%,0%,N/A,N/A,3.1,41.70%,10,N/A,27,12.3%,0.00,0,1,0
Plymouth,Minnesota,76258,2331,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,111,197,52,57.7,35.5,8,9,22,39,59.52%,$84321,3%,$1467,1002,$502600,2761,$182,31,68.20%,5%,27%,22%,45,23 mins,3.10%,1.80%,10.30%,Hennepin County,63.10%,28.20%,9.71%,5.96%,79.98%,4.40%,12.9%,Central Standard Time,838,3.1,39.90%,19,N/A,43,16.3%,0.00,0,2,0
Ponemah,Minnesota,673,61,Bemidji,47442,80,17,63,26,87,181,42,54.1,30.9,8,13,29,21,2.52%,$16750,47.9%,N/A,N/A,$98500,N/A,N/A,34,29.70%,7%,20%,15%,92,19 mins,4.00%,1.90%,-14.80%,Beltrami County,40.30%,50.00%,N/A,N/A,1.89%,9.40%,1%,N/A,N/A,2.9,92.90%,9,N/A,35,9.0%,11.81,0,1,0
Ponto Lake,Minnesota,514,17,Brainerd,95572,79,19,60,28,106,192,40,N/A,N/A,7,7,17,63,25.69%,$44643,N/A,N/A,N/A,$191400,N/A,N/A,37,32.30%,6%,35%,31%,90,34 mins,4.00%,9.20%,1.20%,Cass County,30.90%,62.40%,N/A,N/A,98.78%,1.20%,N/A,N/A,N/A,3,26.50%,0,N/A,21,N/A,N/A,N/A,1,N/A
Poplar,Minnesota,151,4,Brainerd,95572,80,19,61,28,103,192,49,N/A,N/A,7,8,17,39,7.05%,$48438,N/A,N/A,N/A,$109200,N/A,N/A,39,55.00%,7%,35%,31%,88,23 mins,4.00%,9.20%,1.30%,Cass County,30.90%,62.40%,N/A,N/A,98.98%,N/A,N/A,N/A,N/A,3,25.40%,0,N/A,25,N/A,N/A,N/A,1,N/A
Port Hope,Minnesota,618,22,Bemidji,47442,78,17,61,27,103,181,44,N/A,N/A,7,7,16,47,30.11%,$62833,N/A,N/A,N/A,$171800,N/A,N/A,29,68.40%,7%,21%,16%,88,19 mins,4.00%,1.90%,-4.00%,Beltrami County,40.30%,50.00%,2.03%,N/A,94.07%,N/A,N/A,N/A,N/A,2.9,35.40%,0,N/A,24,N/A,N/A,N/A,1,N/A
Portage,Minnesota,175,1,Duluth,288648,77,18,59,28,115,179,62,N/A,N/A,7,9,21,56,N/A,$37250,N/A,N/A,N/A,$102200,N/A,N/A,38,29.20%,6%,23%,14%,92,19 mins,4.10%,1.60%,-8.40%,St. Louis County,51.40%,39.70%,N/A,N/A,94.30%,N/A,N/A,Central Standard Time,1417,3.2,47.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Porter,Minnesota,196,87,None,0,84,24,60,27,82,206,45,57.3,35.7,9,8,18,47,10.29%,$59167,8.2%,N/A,N/A,$88800,N/A,N/A,59,68.00%,5%,23%,12%,92,17 mins,3.90%,-1.20%,3.20%,Yellow Medicine County,28.90%,64.10%,N/A,N/A,93.92%,3.60%,3.1%,N/A,N/A,3.5,43.90%,16,N/A,N/A,9.0%,0.00,0,1,0
Powers,Minnesota,603,21,Brainerd,95572,79,19,60,28,105,192,40,N/A,N/A,N/A,7,17,60,16.27%,$44183,N/A,N/A,N/A,$168700,N/A,N/A,36,40.40%,6%,37%,32%,89,32 mins,4.00%,9.20%,-34.00%,Cass County,30.90%,62.40%,N/A,1.20%,95.75%,N/A,N/A,N/A,N/A,3,36.90%,7,N/A,25,N/A,N/A,N/A,1,N/A
Prairie Lake,Minnesota,35,1,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,8,19,49,N/A,$41250,N/A,N/A,N/A,$116600,N/A,N/A,39,20.00%,5%,22%,15%,90,19 mins,4.10%,1.60%,16.70%,St. Louis County,51.40%,39.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1417,3.2,62.90%,0,N/A,25,N/A,N/A,N/A,0,N/A
Prairie View,Minnesota,294,8,Wahpeton,178,82,19,63,25,89,197,46,N/A,N/A,N/A,5,11,35,N/A,$76667,N/A,N/A,N/A,$261300,N/A,N/A,43,89.90%,5%,22%,12%,90,18 mins,3.60%,0.40%,27.80%,Wilkin County,27.00%,64.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.1,18.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Prairieville,Minnesota,277,8,New Ulm,24846,83,23,60,30,95,198,43,N/A,N/A,N/A,6,14,49,7.58%,$64167,N/A,N/A,N/A,$195200,N/A,N/A,63,70.50%,5%,22%,12%,84,15 mins,3.20%,1.60%,3.40%,Brown County,27.30%,63.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.3,20.50%,0,N/A,25,N/A,N/A,N/A,1,N/A
Preble,Minnesota,172,5,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,14,56,20.47%,$55250,N/A,N/A,N/A,$178100,N/A,N/A,69,61.10%,9%,37%,32%,87,26 mins,2.80%,0.40%,-43.10%,Fillmore County,35.00%,56.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1006,3.1,29.00%,0,N/A,1,N/A,N/A,N/A,1,N/A
Preston,Minnesota,1493,606,Rochester,223062,82,25,57,36,107,185,43,57.9,36.6,9,6,12,35,27.58%,$42973,10.1%,N/A,N/A,$141100,N/A,N/A,62,53.80%,10%,41%,37%,87,26 mins,2.80%,0.40%,11.60%,Fillmore County,35.00%,56.70%,N/A,N/A,98.93%,N/A,0.2%,Central Standard Time,1006,3.1,40.80%,46,N/A,62,15.7%,0.00,0,1,0
Preston township,Minnesota,351,10,Rochester,223062,82,25,57,36,106,185,42,N/A,N/A,N/A,7,16,46,N/A,$56250,N/A,N/A,N/A,$238200,N/A,N/A,52,67.10%,8%,36%,30%,87,26 mins,2.80%,0.40%,-26.10%,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.1,30.90%,0,N/A,12,N/A,0.00,0,1,0
Princeton,Minnesota,4734,993,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,200,43,56.1,33.7,8,9,54,33,9.96%,$35753,15.8%,N/A,N/A,$224400,N/A,N/A,46,52.30%,8%,36%,32%,71,27 mins,4.00%,1.80%,1.40%,Mille Lacs County,28.50%,64.10%,N/A,N/A,94.50%,3.40%,2.1%,Central Standard Time,838,3.3,60.50%,58,N/A,44,22.7%,0.00,0,1,0
Princeton township,Minnesota,2130,67,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,199,43,N/A,N/A,N/A,6,13,47,N/A,$65262,N/A,N/A,N/A,$200400,N/A,N/A,34,88.60%,6%,31%,26%,76,28 mins,4.00%,1.80%,-7.20%,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,838,3.3,32.20%,0,N/A,20,N/A,0.00,0,1,0
Prinsburg,Minnesota,532,526,Willmar,43130,83,22,61,28,89,197,44,57.3,35.3,9,6,14,40,35.06%,$62188,8.7%,N/A,N/A,$109100,N/A,N/A,59,78.10%,9%,23%,17%,88,17 mins,3.20%,2.00%,10.80%,Kandiyohi County,33.40%,58.70%,N/A,1.13%,96.24%,2.10%,2.1%,N/A,N/A,3.2,28.80%,8,N/A,N/A,15.7%,0.00,0,2,1
Prior Lake,Minnesota,25452,1600,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,97,199,46,57.9,35.7,8,9,29,39,46.23%,$95692,3.8%,$1074,957,$335700,N/A,N/A,24,80.50%,5%,33%,24%,62,28 mins,2.70%,1.80%,14.70%,Scott County,38.00%,53.20%,4.51%,N/A,89.75%,2.70%,6.1%,Central Standard Time,838,3.1,36.90%,14,N/A,43,18.8%,0.43,0,2,0
Proctor,Minnesota,3045,931,Duluth,288648,78,20,58,32,121,176,72,53.9,31.5,7,10,47,46,21.18%,$55777,4.5%,N/A,N/A,$154300,N/A,N/A,56,76.20%,4%,24%,15%,77,19 mins,4.10%,1.60%,1.50%,St. Louis County,51.40%,39.70%,1.58%,N/A,95.86%,3.20%,0.4%,Central Standard Time,1417,3.2,45.80%,27,N/A,51,18.0%,0.00,0,0,0
Quamba,Minnesota,163,234,None,0,80,21,59,31,111,199,49,55.9,33.5,8,11,24,31,10.29%,$26389,37.2%,N/A,N/A,$89200,N/A,N/A,75,64.60%,10%,32%,20%,87,31 mins,4.00%,1.90%,83.20%,Kanabec County,28.50%,64.00%,N/A,1.03%,91.75%,9.80%,0.6%,N/A,N/A,3.2,61.00%,0,N/A,N/A,26.5%,0.00,0,1,0
Queen,Minnesota,180,5,Grand Forks,91,80,17,63,25,90,197,42,N/A,N/A,N/A,6,15,53,N/A,$54000,N/A,N/A,N/A,$201300,N/A,N/A,47,61.90%,-2%,12%,33%,92,18 mins,4.60%,0.60%,15.40%,Polk County,31.80%,60.70%,N/A,N/A,99.18%,N/A,N/A,Central Standard Time,840,3.1,24.50%,0,N/A,28,N/A,N/A,N/A,1,N/A
Quincy,Minnesota,415,12,Rochester,223062,82,24,58,34,112,183,46,N/A,N/A,N/A,6,14,34,32.46%,$83125,N/A,N/A,N/A,$350900,N/A,N/A,45,78.00%,5%,34%,30%,82,17 mins,2.70%,0.40%,30.50%,Olmsted County,45.30%,44.50%,N/A,N/A,99.51%,N/A,N/A,Central Standard Time,1006,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Quiring,Minnesota,94,4,Bemidji,47442,78,17,61,27,101,181,40,N/A,N/A,8,7,17,34,N/A,$51406,N/A,N/A,N/A,$116500,N/A,N/A,36,60.00%,7%,20%,15%,93,19 mins,4.00%,1.90%,-15.30%,Beltrami County,40.30%,50.00%,N/A,18.07%,81.93%,N/A,N/A,N/A,N/A,2.9,40.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Rabbit Lake,Minnesota,302,14,Brainerd,95572,80,20,60,27,97,199,39,N/A,N/A,7,6,14,45,N/A,$73750,N/A,N/A,N/A,$216400,N/A,N/A,25,60.90%,5%,30%,19%,81,28 mins,3.30%,5.10%,4.10%,Crow Wing County,30.60%,62.20%,N/A,N/A,95.43%,N/A,N/A,N/A,N/A,3.3,28.90%,0,N/A,29,N/A,N/A,N/A,1,N/A
Racine,Minnesota,430,644,Austin,40150,81,23,58,35,108,185,49,58,36.3,9,6,14,35,17.34%,$62250,2.3%,N/A,N/A,$142800,N/A,N/A,37,86.40%,10%,26%,15%,86,17 mins,3.10%,0.50%,-2.70%,Mower County,42.00%,49.80%,N/A,N/A,97.98%,N/A,0.2%,N/A,N/A,3.2,35.50%,7,N/A,27,20.5%,0.00,0,2,0
Racine township,Minnesota,585,16,Austin,40150,81,23,58,35,108,183,49,N/A,N/A,N/A,6,13,39,N/A,$70625,N/A,N/A,N/A,$253100,N/A,N/A,43,95.10%,10%,28%,15%,86,24 mins,3.10%,0.50%,38.30%,Mower County,42.00%,49.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.2,39.60%,0,N/A,24,N/A,0.00,0,2,0
Ramsey,Minnesota,25853,896,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,50,57.5,35.2,8,8,23,35,29.11%,$83115,2.5%,$1371,898,$258600,N/A,N/A,24,83.60%,6%,36%,26%,53,31 mins,2.70%,1.80%,12.80%,Anoka County,40.60%,50.20%,3.92%,2.73%,89.51%,2.20%,6.2%,Central Standard Time,838,3.1,38.40%,8,N/A,42,18.2%,0.00,0,2,0
Randall,Minnesota,659,330,None,0,81,21,60,28,92,199,48,56,33.5,8,5,5,33,15.78%,$38971,12%,N/A,N/A,$160800,N/A,N/A,40,67.40%,7%,30%,18%,87,21 mins,3.70%,1.30%,12.80%,Morrison County,20.60%,73.40%,N/A,N/A,100.00%,2.60%,0.8%,N/A,N/A,3.3,50.50%,32,N/A,32,15.9%,0.00,0,1,0
Randolph,Minnesota,467,507,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,192,42,57.8,35.9,8,7,16,32,15.14%,$73125,3.4%,N/A,N/A,$283900,N/A,N/A,41,82.70%,6%,31%,25%,76,24 mins,3.10%,1.80%,31.20%,Dakota County,47.70%,43.10%,N/A,N/A,99.17%,N/A,0.4%,Central Standard Time,838,3.1,39.80%,19,N/A,30,19.0%,0.00,0,2,0
Randolph township,Minnesota,674,73,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,99,196,43,N/A,N/A,N/A,5,12,49,N/A,$76875,N/A,N/A,N/A,$403000,N/A,N/A,24,92.00%,6%,31%,24%,76,27 mins,3.10%,1.80%,19.70%,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,838,3.1,23.90%,2,N/A,28,N/A,0.00,0,2,0
Ranier,Minnesota,554,518,None,0,78,16,62,26,125,177,64,53.1,29.9,6,8,18,55,13.54%,$53077,10.6%,N/A,N/A,$145300,N/A,N/A,57,71.90%,5%,21%,9%,74,16 mins,6.90%,1.60%,316.50%,Koochiching County,36.20%,56.10%,1.44%,N/A,88.18%,1.80%,8.2%,N/A,N/A,3,53.90%,15,N/A,N/A,14.3%,0.00,0,0,0
Ransom,Minnesota,171,5,Worthington,21400,83,25,58,29,97,208,41,N/A,N/A,N/A,8,18,57,12.21%,$61250,N/A,N/A,N/A,$139100,N/A,N/A,65,66.20%,5%,23%,12%,90,16 mins,3.30%,0.00%,-19.30%,Nobles County,31.70%,61.40%,N/A,N/A,94.38%,N/A,N/A,N/A,N/A,3.5,37.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102723,84,25,59,32,95,196,42,N/A,N/A,N/A,5,12,51,32.88%,$72500,N/A,N/A,N/A,$247100,N/A,N/A,45,85.90%,6%,26%,28%,84,23 mins,3.00%,3.30%,0.40%,Blue Earth County,42.90%,46.60%,N/A,N/A,98.54%,N/A,N/A,Central Standard Time,830,3.1,25.60%,0,N/A,31,N/A,N/A,N/A,2,N/A
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,12,45,N/A,$93917,N/A,$1047,846,$362500,N/A,N/A,36,97.00%,6%,33%,25%,76,27 mins,3.10%,1.80%,-5.90%,Dakota County,47.70%,43.10%,1.16%,2.06%,95.07%,1.00%,N/A,Central Standard Time,838,3.1,34.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Raymond,Minnesota,689,765,Willmar,43130,83,22,61,28,89,200,44,57.3,35.3,9,8,18,42,14.91%,$41250,9.4%,N/A,N/A,$115300,N/A,N/A,54,63.50%,9%,23%,16%,88,17 mins,3.20%,2.00%,-5.40%,Kandiyohi County,33.40%,58.70%,N/A,N/A,86.40%,7.70%,4.7%,N/A,N/A,3.2,43.10%,18,N/A,N/A,18.1%,0.00,0,2,1
Raymond township,Minnesota,225,6,St. Cloud,202996,82,21,61,28,96,199,44,N/A,N/A,N/A,6,14,25,N/A,$58000,N/A,N/A,N/A,$228400,N/A,N/A,49,54.90%,6%,28%,18%,86,20 mins,3.00%,1.60%,-15.70%,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1028,3.1,25.30%,0,N/A,27,N/A,0.00,0,1,0
Red Lake,Minnesota,1760,365,Bemidji,47442,79,17,62,26,86,181,43,53.9,31,9,12,28,21,10.12%,$32232,26%,N/A,N/A,$56900,N/A,N/A,34,35.50%,7%,22%,15%,92,19 mins,4.00%,1.90%,35.80%,Beltrami County,40.30%,50.00%,N/A,N/A,4.09%,3.60%,0%,N/A,N/A,2.9,87.30%,33,N/A,37,19.6%,0.00,0,1,0
Red Lake Falls,Minnesota,1366,650,None,0,80,15,65,23,100,193,40,53.9,31.4,9,8,19,46,17.25%,$41827,7.6%,N/A,N/A,$123400,N/A,N/A,46,69.20%,5%,22%,12%,92,17 mins,4.40%,0.70%,-7.00%,Red Lake County,28.70%,60.70%,N/A,N/A,95.04%,2.30%,0.9%,N/A,N/A,3.1,44.40%,36,N/A,43,14.1%,0.00,0,1,0
Red Rock,Minnesota,750,21,Austin,40150,81,23,58,34,104,183,43,N/A,N/A,9,6,13,50,26.45%,$70469,N/A,N/A,N/A,$167800,N/A,N/A,61,88.40%,10%,26%,15%,84,20 mins,3.10%,0.50%,8.10%,Mower County,42.00%,49.80%,N/A,N/A,98.43%,N/A,N/A,N/A,N/A,3.2,26.30%,0,N/A,27,N/A,N/A,N/A,2,N/A
Red Wing,Minnesota,16334,469,Red Wing,46318,82,24,58,33,111,184,43,57.8,35.9,8,15,42,41,25.77%,$48431,7.6%,N/A,N/A,$190000,N/A,N/A,46,63.30%,5%,27%,18%,65,20 mins,3.10%,0.70%,-0.70%,Goodhue County,36.70%,54.60%,N/A,2.77%,89.10%,5.30%,3.6%,N/A,N/A,3.3,45.50%,71,N/A,66,17.5%,1.82,0,1,0
Redby,Minnesota,1405,261,Bemidji,47442,79,17,62,26,88,180,40,53.9,31,8,12,28,21,4.63%,$22379,41.8%,N/A,N/A,$66100,N/A,N/A,33,54.70%,7%,21%,16%,92,19 mins,4.00%,1.90%,6.40%,Beltrami County,40.30%,50.00%,N/A,1.14%,N/A,1.40%,0%,N/A,N/A,2.9,83.90%,10,N/A,44,18.3%,7.96,0,1,0
Redwood Falls,Minnesota,5031,957,None,0,83,23,60,29,83,202,37,57.6,35.6,9,21,43,43,19.43%,$44784,10.4%,N/A,N/A,$111900,N/A,N/A,49,58.80%,5%,23%,12%,81,13 mins,3.60%,-2.80%,-4.30%,Redwood County,24.80%,67.50%,N/A,N/A,89.38%,4.30%,1.9%,N/A,N/A,3.7,51.70%,60,N/A,43,15.9%,1.91,0,1,0
Regal,Minnesota,51,99,Willmar,43130,83,22,61,29,89,200,44,57.4,35.1,N/A,6,14,40,N/A,$78750,0%,N/A,N/A,$96700,N/A,N/A,43,81.80%,10%,23%,17%,88,17 mins,3.20%,2.00%,88.90%,Kandiyohi County,33.40%,58.70%,N/A,N/A,100.00%,11.80%,1.9%,N/A,N/A,3.2,22.70%,6,N/A,27,14.5%,0.00,0,2,1
Reis,Minnesota,69,2,Grand Forks,91,81,17,64,23,87,197,40,N/A,N/A,N/A,7,17,64,N/A,$49500,N/A,N/A,N/A,$139000,N/A,N/A,78,68.90%,-2%,12%,34%,91,18 mins,4.60%,0.60%,-31.00%,Polk County,31.80%,60.70%,N/A,N/A,97.50%,1.40%,N/A,Central Standard Time,840,3.1,32.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Remer,Minnesota,381,287,Brainerd,95572,79,19,60,27,107,194,40,54.8,31.8,6,10,24,46,9.71%,$22500,21%,N/A,N/A,$149600,N/A,N/A,50,50.70%,6%,37%,31%,91,23 mins,4.00%,9.20%,-0.80%,Cass County,30.90%,62.40%,N/A,N/A,92.37%,N/A,0%,N/A,N/A,3,52.60%,32,N/A,N/A,19.0%,0.00,0,0,0
Remer township,Minnesota,194,7,Brainerd,95572,79,19,60,27,107,192,40,N/A,N/A,N/A,9,21,51,N/A,$37250,N/A,N/A,N/A,$146300,N/A,N/A,29,55.20%,6%,36%,32%,91,23 mins,4.00%,9.20%,-11.40%,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,49.40%,0,N/A,34,N/A,0.00,0,0,0
Renville,Minnesota,1427,1079,None,0,84,23,61,27,79,198,40,57.4,35.5,9,8,32,37,15.45%,$48750,11.7%,N/A,N/A,$87500,N/A,N/A,56,61.50%,5%,22%,12%,89,19 mins,4.30%,6.70%,5.90%,Renville County,27.80%,64.30%,N/A,N/A,76.28%,17.50%,5.6%,N/A,N/A,3.3,46.30%,33,N/A,N/A,12.6%,0.00,0,2,1
Revere,Minnesota,94,164,None,0,83,23,60,28,93,206,44,57.4,35.7,10,8,19,42,N/A,$38125,6.2%,N/A,N/A,$46400,N/A,N/A,78,79.40%,5%,22%,13%,90,17 mins,3.60%,-2.80%,70.90%,Redwood County,24.80%,67.50%,10.39%,N/A,89.61%,N/A,9%,N/A,N/A,3.7,51.30%,0,N/A,N/A,12.5%,0.00,0,1,0
Rhinehart,Minnesota,134,49,Grand Forks,91,81,16,65,22,97,197,42,N/A,N/A,N/A,5,11,34,N/A,$76250,N/A,N/A,N/A,$200700,N/A,N/A,41,98.40%,-2%,12%,33%,88,18 mins,4.60%,0.60%,119.70%,Polk County,31.80%,60.70%,N/A,N/A,100.00%,3.00%,N/A,Central Standard Time,840,3.1,25.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
