City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
McKinley,Minnesota,131,91,Duluth,288648,$45833,22.77%,60,N/A,N/A,N/A,48,82.44%,N/A,41.30%,N/A,N/A,23.85%,0.0%,66.67%,St. Louis County,51.40%,39.70%,2.29%,0.0%,97.71%,0.0%,2.29%,Central Standard Time,77,17,60,28,119,178,62,53.4,30.8,8,90,1417,3.2,1.44,MN-39140
McKinley township,Minnesota,101,70,Brainerd,95572,$31429,N/A,N/A,N/A,N/A,N/A,26,56.40%,N/A,33.80%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,87.1%,3.0%,N/A,N/A,79,19,60,28,104,192,41,N/A,N/A,N/A,88,N/A,3,1.44,MN-39104
McPherson,Minnesota,417,12,Mankato-North Mankato,102723,$79107,31.93%,N/A,N/A,N/A,N/A,47,79.50%,N/A,32.90%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,1.2%,98.8%,0.0%,N/A,Central Standard Time,83,24,59,34,106,196,45,N/A,N/A,N/A,85,830,3.1,34.75,MN-39176
Meadow Brook,Minnesota,258,7,Brainerd,95572,$35417,8.67%,N/A,N/A,N/A,N/A,27,32.30%,N/A,35.30%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,2.3%,0.0%,81.8%,6.2%,N/A,N/A,80,20,60,26,104,192,49,N/A,N/A,N/A,87,N/A,3,36.86,MN-41354
Meadowlands,Minnesota,140,359,Duluth,288648,$26875,6.8%,49,N/A,N/A,N/A,38,57.14%,$575,66.70%,N/A,N/A,25.19%,0.0%,47.86%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,77,18,59,28,111,179,61,53.4,30.8,8,91,1417,3.2,0.39,MN-41372
Meadowlands township,Minnesota,140,359,Duluth,288648,$26875,6.8%,49,N/A,N/A,N/A,45,57.14%,$575,28.90%,N/A,N/A,25.19%,0.0%,47.86%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,77,18,59,28,110,179,61,N/A,N/A,N/A,91,1417,3.2,0.39,MN-41372
Meadows,Minnesota,50,1,Wahpeton,22317,$53750,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,69.80%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,88.0%,12.0%,N/A,N/A,81,19,62,25,88,197,46,N/A,N/A,N/A,90,N/A,3.1,50.0,MN-41408
Medford,Minnesota,1220,1025,Owatonna,36596,$78929,23.95%,33,$310000,2183,$142,40,85.0%,$686,42.20%,N/A,N/A,5.08%,2.97%,81.83%,Steele County,32.50%,58.40%,2.21%,0.08%,81.15%,16.56%,3.69%,N/A,82,23,59,34,109,186,46,58.3,36.3,9,82,N/A,3.3,1.19,MN-41426
Medford township,Minnesota,1220,1025,Owatonna,36596,$78929,23.95%,33,$310000,2183,$142,31,85.0%,$686,42.40%,N/A,N/A,5.08%,2.97%,81.83%,Steele County,32.50%,58.40%,2.21%,0.08%,81.15%,16.56%,3.69%,N/A,82,23,59,34,109,188,46,N/A,N/A,N/A,82,N/A,3.3,1.19,MN-41426
Medicine Lake,Minnesota,475,2794,Minneapolis-St. Paul-Bloomington,3657477,$103125,68.79%,44,N/A,N/A,N/A,52,86.11%,$910,49.70%,N/A,N/A,1.68%,0.82%,64.47%,Hennepin County,63.10%,28.20%,2.11%,0.84%,89.05%,3.58%,10.32%,Central Standard Time,83,24,59,32,114,195,54,57.7,35.6,8,45,838,3.1,0.17,MN-41462
Medina,Minnesota,6549,256,Minneapolis-St. Paul-Bloomington,3657477,$156563,64.08%,37,$941000,3905,$241,23,93.17%,$1355,30.40%,14,1328,3.28%,1.45%,72.59%,Hennepin County,63.10%,28.20%,9.3%,3.18%,84.27%,0.0%,8.0%,Central Standard Time,83,23,60,31,103,194,48,57.7,35.6,8,66,838,3.1,25.55,MN-41480
Medo,Minnesota,352,10,Mankato-North Mankato,102723,$77083,30.44%,N/A,N/A,N/A,N/A,62,83.80%,N/A,27.10%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.3%,98.6%,0.6%,N/A,Central Standard Time,83,24,59,32,99,196,42,N/A,N/A,N/A,87,830,3.1,35.2,MN-41498
Meire Grove,Minnesota,167,428,St. Cloud,202996,$59375,19.44%,33,N/A,N/A,N/A,41,79.64%,$645,50.30%,N/A,N/A,5.99%,1.79%,83.58%,Stearns County,32.10%,59.80%,0.0%,1.8%,93.41%,2.4%,1.2%,Central Standard Time,82,20,62,30,100,202,46,56.6,34.4,N/A,88,1028,3.1,0.39,MN-41534
Melrose,Minnesota,3651,1152,St. Cloud,202996,$50920,12.65%,44,$162000,1761,$92,39,82.35%,$946,46.60%,54,741,4.86%,1.96%,66.52%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,82,20,62,30,100,198,46,56.5,34.2,8,87,1028,3.1,3.17,MN-41570
Melrose township,Minnesota,3651,1152,St. Cloud,202996,$50920,12.65%,44,$162000,1761,$92,39,82.35%,$946,30.60%,54,741,4.86%,1.96%,66.52%,Stearns County,32.10%,59.80%,0.0%,0.93%,78.8%,18.43%,7.86%,Central Standard Time,82,20,62,29,100,199,46,N/A,N/A,N/A,87,1028,3.1,3.17,MN-41570
Menahga,Minnesota,1053,284,None,N/A,$40655,14.15%,49,N/A,N/A,N/A,42,73.43%,$678,56.00%,N/A,N/A,23.13%,5.14%,45.12%,Wadena County,24.30%,69.80%,1.33%,0.28%,95.06%,0.0%,1.61%,N/A,80,18,62,27,99,197,44,54.9,32.1,7,89,N/A,2.9,3.71,MN-41660
Mendota,Minnesota,149,552,Minneapolis-St. Paul-Bloomington,3657477,$49821,31.86%,44,N/A,N/A,N/A,68,74.5%,$806,53.30%,N/A,N/A,11.49%,1.12%,69.53%,Dakota County,47.70%,43.10%,0.67%,2.01%,89.26%,2.68%,2.68%,Central Standard Time,84,24,60,32,110,195,49,57.6,35.8,8,41,838,3.1,0.27,MN-41678
Mendota Heights,Minnesota,11339,1250,Minneapolis-St. Paul-Bloomington,3657477,$119347,62.78%,48,$530000,2524,$210,36,86.47%,$881,37.50%,131,1345,4.21%,2.01%,65.29%,Dakota County,47.70%,43.10%,2.79%,1.23%,84.5%,2.68%,5.26%,Central Standard Time,83,24,59,32,113,194,49,57.7,35.8,8,46,838,3.1,9.07,MN-41696
Mentor,Minnesota,147,77,Grand Forks,100381,$29063,11.32%,46,N/A,N/A,N/A,78,71.43%,$711,56.20%,N/A,N/A,15.65%,1.56%,57.66%,Polk County,31.80%,60.70%,0.0%,0.0%,97.28%,2.72%,2.72%,Central Standard Time,80,16,64,25,95,193,43,54.1,31.5,8,92,840,3.1,1.91,MN-41714
Meriden,Minnesota,613,17,Owatonna,36596,$66875,13.26%,N/A,N/A,N/A,N/A,78,90.20%,N/A,33.70%,N/A,N/A,N/A,3.60%,N/A,Steele County,32.50%,58.40%,0.0%,0.8%,99.2%,0.0%,N/A,N/A,82,23,59,34,110,188,46,N/A,N/A,8,84,N/A,3.3,36.06,MN-41750
Merrifield,Minnesota,41,76,Brainerd,95572,$59750,7.32%,78,$533000,2805,$190,43,100.0%,N/A,26.40%,N/A,N/A,0.0%,0.0%,26.83%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,20,60,26,106,199,43,55.4,32.6,7,82,N/A,3.3,0.54,MN-41804
Merton,Minnesota,391,11,Owatonna,36596,$72917,14.40%,N/A,N/A,N/A,N/A,66,75.30%,N/A,32.00%,N/A,N/A,N/A,3.60%,N/A,Steele County,32.50%,58.40%,0.0%,0.0%,98.7%,0.8%,N/A,N/A,82,23,59,34,109,188,46,N/A,N/A,N/A,82,N/A,3.3,35.55,MN-41840
Middle River,Minnesota,281,562,None,N/A,$41429,10.36%,42,N/A,N/A,N/A,46,83.99%,$435,52.90%,N/A,N/A,11.87%,2.67%,65.22%,Marshall County,25.40%,66.60%,0.0%,0.0%,100.0%,0.0%,0.36%,N/A,80,16,64,23,101,196,41,53.9,30.9,9,93,N/A,3.1,0.5,MN-41912
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3657477,$71375,25.68%,N/A,N/A,N/A,N/A,39,81.90%,N/A,35.00%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,1.3%,3.2%,89.5%,4.7%,N/A,Central Standard Time,82,22,60,30,88,198,43,N/A,N/A,N/A,81,838,3.2,33.43,MN-41966
Midway,Minnesota,37,20,None,N/A,$39583,10.0%,26,N/A,N/A,N/A,52,2.7%,$440,84.60%,N/A,N/A,48.57%,26.67%,75.0%,Mahnomen County,44.50%,47.50%,0.0%,0.0%,18.92%,0.0%,0.0%,N/A,80,18,62,26,95,197,43,54.4,31.8,7,93,N/A,3,1.85,MN-42010
Midway township (St. Louis Cnty),Minnesota,1483,802,Duluth,288648,$69185,N/A,N/A,N/A,N/A,N/A,52,86.80%,N/A,37.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,78,20,58,32,121,179,72,N/A,N/A,N/A,80,1417,3.2,1.85,MN-42056
Miesville,Minnesota,136,78,Minneapolis-St. Paul-Bloomington,3657477,$83750,26.44%,39,N/A,N/A,N/A,58,84.56%,N/A,41.20%,N/A,N/A,1.47%,0.0%,72.92%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,33,104,197,42,57.7,35.8,8,76,838,3.1,1.75,MN-42092
Milaca,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,$41695,16.8%,40,$235000,1506,$156,44,65.33%,$735,59.00%,343,4193,15.89%,3.31%,58.91%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,82,22,60,30,93,198,45,56,33.5,8,82,838,3.3,3.35,MN-42110
Milaca township,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,$41695,16.8%,40,$235000,1506,$156,32,65.33%,$735,39.10%,343,4193,15.89%,3.31%,58.91%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,82,838,3.3,3.35,MN-42110
Milan,Minnesota,364,535,None,N/A,$48750,17.72%,32,N/A,N/A,N/A,66,57.69%,$488,53.10%,N/A,N/A,23.9%,2.04%,50.0%,Chippewa County,31.80%,60.50%,0.27%,0.0%,40.93%,14.29%,41.21%,N/A,84,23,61,26,86,201,45,57.1,34.9,9,91,N/A,3.7,0.68,MN-42146
Milford,Minnesota,688,18,New Ulm,24846,$81250,25.10%,N/A,N/A,N/A,N/A,47,87.70%,N/A,25.30%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,0.0%,0.4%,98.1%,0.4%,N/A,N/A,83,23,60,31,91,198,39,N/A,N/A,N/A,84,N/A,3.3,38.22,MN-42182
Millerville,Minnesota,106,123,Alexandria,38328,$49375,11.48%,33,N/A,N/A,N/A,48,72.64%,$620,32.80%,N/A,N/A,1.89%,9.43%,80.3%,Douglas County,28.60%,64.10%,0.0%,0.0%,100.0%,0.0%,0.94%,N/A,82,20,62,25,97,199,43,56.4,34,N/A,91,N/A,3.1,0.86,MN-42254
Millerville township,Minnesota,106,123,Alexandria,38328,$49375,11.48%,33,N/A,N/A,N/A,38,72.64%,$620,31.90%,N/A,N/A,1.89%,9.43%,80.3%,Douglas County,28.60%,64.10%,0.0%,0.0%,100.0%,0.0%,0.94%,N/A,81,20,61,26,95,198,44,N/A,N/A,N/A,91,N/A,3.1,0.86,MN-42254
Millville,Minnesota,267,1780,Rochester,223062,$56071,12.58%,35,N/A,N/A,N/A,66,79.03%,$525,37.70%,N/A,N/A,2.25%,0.0%,58.29%,Wabasha County,32.70%,59.10%,0.75%,0.0%,73.78%,25.47%,1.12%,Central Standard Time,83,24,59,34,96,185,44,57.9,36.1,8,84,1006,3.4,0.15,MN-42290
Millwood,Minnesota,1015,26,St. Cloud,202996,$66333,15.87%,N/A,N/A,N/A,N/A,39,63.40%,N/A,34.20%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,99.7%,0.1%,N/A,Central Standard Time,82,20,62,29,98,199,46,N/A,N/A,N/A,88,1028,3.1,39.04,MN-42308
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3657477,$60417,14.88%,N/A,N/A,N/A,N/A,25,86.90%,N/A,29.20%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.3%,0.3%,97.0%,1.8%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,83,838,3.3,34.6,MN-42326
Milroy,Minnesota,188,723,None,N/A,$54167,17.21%,40,N/A,N/A,N/A,59,92.02%,$446,54.90%,N/A,N/A,3.19%,1.98%,73.19%,Redwood County,24.80%,67.50%,0.0%,0.0%,92.02%,7.98%,0.0%,N/A,83,24,59,29,86,205,43,57.3,35.5,10,91,N/A,3.7,0.26,MN-42362
Milton,Minnesota,783,22,Rochester,223062,$76786,30.00%,N/A,N/A,N/A,N/A,47,83.70%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.3%,0.0%,90.7%,8.6%,N/A,Central Standard Time,82,23,59,34,105,183,47,N/A,N/A,N/A,83,1006,3.3,35.59,MN-42380
Miltona,Minnesota,372,555,Alexandria,38328,$56000,17.74%,41,$465000,2473,$188,39,86.29%,$721,39.20%,N/A,N/A,22.91%,3.38%,72.63%,Douglas County,28.60%,64.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,19,61,28,102,201,46,56.2,33.7,9,91,N/A,3.1,0.67,MN-42398
Miltona township,Minnesota,372,555,Alexandria,38328,$56000,17.74%,41,$465000,2473,$188,32,86.29%,$721,33.30%,N/A,N/A,22.91%,3.38%,72.63%,Douglas County,28.60%,64.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,19,61,27,102,198,46,N/A,N/A,N/A,91,N/A,3.1,0.67,MN-42398
Minden,Minnesota,1701,50,St. Cloud,202996,$65804,27.21%,N/A,N/A,N/A,N/A,40,75.50%,$891,39.10%,N/A,N/A,N/A,3.20%,N/A,Benton County,28.10%,64.20%,0.0%,0.0%,98.8%,0.9%,N/A,Central Standard Time,83,22,61,29,103,199,48,N/A,N/A,N/A,73,1028,3.3,34.02,MN-42434
Minneapolis,Minnesota,424536,7862,Minneapolis-St. Paul-Bloomington,3657477,$66068,51.79%,32,$327000,1694,$193,71,50.4%,$1078,64.10%,N/A,N/A,18.28%,5.25%,74.14%,Hennepin County,63.10%,28.20%,5.91%,18.87%,59.66%,9.62%,15.17%,Central Standard Time,84,24,60,32,112,198,52,57.7,35.7,8,20,838,3.1,54.0,MN-43000
Minneiska,Minnesota,97,187,Rochester,223062,$73250,28.92%,54,N/A,N/A,N/A,52,77.32%,N/A,28.70%,N/A,N/A,7.22%,3.28%,73.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,83,25,58,34,104,188,37,57.9,36.1,8,83,1006,3.3,0.52,MN-43036
Minneiska township,Minnesota,97,187,Rochester,223062,$73250,28.92%,54,N/A,N/A,N/A,32,77.32%,N/A,33.30%,N/A,N/A,7.22%,3.28%,73.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,83,25,58,34,101,183,38,N/A,N/A,N/A,83,1006,3.4,0.52,MN-43036
Minneola,Minnesota,608,18,Red Wing,46318,$73636,N/A,N/A,N/A,N/A,N/A,50,90.50%,N/A,25.90%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.3%,0.3%,97.0%,0.5%,N/A,N/A,82,24,58,34,96,187,45,N/A,N/A,N/A,82,N/A,3.3,33.78,MN-43072
Minneota,Minnesota,1307,901,Marshall,25271,$58824,23.57%,45,$173000,2403,$72,59,84.02%,$695,41.30%,N/A,N/A,7.26%,4.77%,69.15%,Lyon County,31.30%,59.40%,0.23%,0.77%,94.95%,3.98%,1.61%,N/A,84,24,60,27,81,209,46,57.1,35.3,9,91,N/A,3.6,1.45,MN-43126
Minnesota City,Minnesota,155,620,Winona,50485,$58750,8.93%,37,$405000,2793,$145,78,78.06%,$1063,31.40%,N/A,N/A,1.34%,2.17%,74.19%,Winona County,43.60%,46.50%,0.0%,0.0%,94.19%,5.81%,0.0%,N/A,84,26,58,34,110,191,34,58.3,36.7,8,83,N/A,3.3,0.25,MN-43144
Minnesota Lake,Minnesota,575,355,Mankato-North Mankato,102723,$53750,17.87%,46,N/A,N/A,N/A,60,83.3%,$605,38.10%,N/A,N/A,8.17%,4.09%,67.09%,Faribault County,29.00%,62.90%,0.0%,0.0%,96.0%,0.52%,0.0%,Central Standard Time,83,25,58,32,98,189,43,58.2,36.3,9,89,830,3.1,1.62,MN-43198
Minnetonka,Minnesota,53760,1998,Minneapolis-St. Paul-Bloomington,3657477,$100363,61.31%,43,$419000,2095,$200,37,76.85%,$1467,44.90%,55,1416,3.47%,2.34%,69.26%,Hennepin County,63.10%,28.20%,5.5%,4.94%,83.93%,1.99%,10.11%,Central Standard Time,83,23,60,32,115,200,53,57.8,35.6,8,45,838,3.1,26.91,MN-43252
Minnetonka Beach,Minnesota,590,1255,Minneapolis-St. Paul-Bloomington,3657477,$250001,74.48%,44,N/A,N/A,N/A,55,97.12%,$1237,26.10%,N/A,N/A,0.68%,0.0%,67.76%,Hennepin County,63.10%,28.20%,1.69%,0.34%,88.64%,1.69%,3.39%,Central Standard Time,83,23,60,32,108,198,51,57.7,35.6,8,67,838,3.1,0.47,MN-43270
Minnetrista,Minnesota,7989,306,Minneapolis-St. Paul-Bloomington,3657477,$144188,55.64%,45,$486000,2086,$233,28,96.7%,$1888,27.20%,28,721,8.16%,8.55%,75.59%,Hennepin County,63.10%,28.20%,1.16%,0.15%,95.61%,0.66%,2.64%,Central Standard Time,83,23,60,31,103,198,50,57.7,35.6,8,75,838,3.1,26.11,MN-43306
Minnie,Minnesota,25,1,Bemidji,47442,$30625,N/A,N/A,N/A,N/A,N/A,29,26.70%,N/A,56.50%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,16,64,24,98,181,41,N/A,N/A,N/A,93,N/A,2.9,25.0,MN-43360
Mission,Minnesota,776,26,Brainerd,95572,$42440,27.17%,N/A,N/A,N/A,N/A,38,38.20%,N/A,33.10%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,80,20,60,26,106,199,43,N/A,N/A,N/A,85,N/A,3.3,29.85,MN-43468
Mitchell,Minnesota,82,2,Wahpeton,22317,$90000,N/A,N/A,N/A,N/A,N/A,58,87.50%,N/A,15.00%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,19,64,24,94,197,39,N/A,N/A,N/A,90,N/A,3.1,41.0,MN-43522
Mizpah,Minnesota,85,28,None,N/A,$61458,25.0%,33,N/A,N/A,N/A,59,68.24%,N/A,74.70%,N/A,N/A,25.88%,11.11%,33.33%,Koochiching County,36.20%,56.10%,0.0%,0.0%,56.47%,0.0%,0.0%,N/A,79,17,62,27,119,179,50,53.9,30.8,6,92,N/A,3,3.02,MN-43540
Moe,Minnesota,747,25,Alexandria,38328,$61161,N/A,N/A,N/A,N/A,N/A,29,52.90%,N/A,20.30%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,0.9%,0.0%,94.4%,3.6%,N/A,N/A,82,20,62,26,101,198,44,N/A,N/A,N/A,90,N/A,3.1,29.88,MN-43558
Moland,Minnesota,254,7,Fargo,248594,$80625,N/A,N/A,N/A,N/A,N/A,52,83.60%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,82,18,64,24,101,197,50,N/A,N/A,8,88,899,3.1,36.29,MN-43576
Moltke,Minnesota,310,8,Minneapolis-St. Paul-Bloomington,3657477,$59688,19.10%,N/A,N/A,N/A,N/A,78,84.50%,N/A,28.00%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,83,22,61,32,82,197,42,N/A,N/A,N/A,87,838,3.3,38.75,MN-43612
Money Creek,Minnesota,619,17,La Crosse-Onalaska,137134,$65714,N/A,N/A,N/A,N/A,N/A,26,90.30%,N/A,28.80%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,81,25,56,35,106,192,43,N/A,N/A,N/A,86,838,3.3,36.41,MN-43648
Monroe,Minnesota,243,7,Marshall,25271,$56563,N/A,N/A,N/A,N/A,N/A,51,75.50%,N/A,50.20%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.4%,0.0%,97.9%,1.6%,N/A,N/A,83,24,59,28,88,208,45,N/A,N/A,N/A,91,N/A,3.6,34.71,MN-43666
Montevideo,Minnesota,5071,1077,None,N/A,$51953,19.97%,43,N/A,N/A,N/A,58,64.8%,$648,50.60%,177,473,10.57%,5.69%,65.72%,Chippewa County,31.80%,60.50%,2.66%,2.17%,84.56%,8.97%,8.32%,N/A,84,23,61,27,85,205,46,56.9,34.8,9,85,N/A,3.7,4.71,MN-43720
Montgomery,Minnesota,3008,1198,Minneapolis-St. Paul-Bloomington,3657477,$56042,10.8%,39,$285000,1804,$158,58,81.02%,$864,51.50%,0,567,10.56%,1.86%,71.56%,Le Sueur County,30.90%,61.30%,0.0%,1.86%,84.14%,8.08%,2.36%,Central Standard Time,82,23,59,33,98,193,46,58.2,36,8,83,838,3.2,2.51,MN-43738
Montgomery township,Minnesota,3008,1198,Minneapolis-St. Paul-Bloomington,3657477,$56042,10.8%,39,$285000,1804,$158,35,81.02%,$864,43.30%,0,567,10.56%,1.86%,71.56%,Le Sueur County,30.90%,61.30%,0.0%,1.86%,84.14%,8.08%,2.36%,Central Standard Time,82,23,59,33,98,196,46,N/A,N/A,N/A,83,838,3.2,2.51,MN-43738
Monticello,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3657477,$71399,20.81%,34,$309000,1786,$173,21,77.99%,$1094,48.90%,N/A,N/A,9.53%,2.75%,70.06%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,83,23,60,31,92,202,42,57.3,35,8,66,838,3.2,8.87,MN-43774
Monticello township,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3657477,$71399,20.81%,34,$309000,1786,$173,39,77.99%,$1094,35.60%,N/A,N/A,9.53%,2.75%,70.06%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,83,23,60,31,92,198,42,N/A,N/A,N/A,71,838,3.2,8.87,MN-43774
Montrose,Minnesota,3505,1138,Minneapolis-St. Paul-Bloomington,3657477,$72375,22.21%,34,$274000,1681,$163,14,83.88%,$960,41.10%,N/A,N/A,11.03%,5.18%,76.8%,Wright County,29.20%,62.20%,0.57%,1.6%,89.1%,3.37%,2.71%,Central Standard Time,82,22,60,30,87,196,43,57.5,35.3,8,79,838,3.2,3.08,MN-43810
Moorhead,Minnesota,43409,1949,Fargo,248594,$61220,36.62%,31,$236000,1639,$144,40,64.16%,$880,54.50%,N/A,N/A,16.21%,3.83%,71.07%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,82,18,64,24,100,197,50,55.8,33.4,9,69,899,3.1,22.27,MN-43864
Moorhead township,Minnesota,43409,1949,Fargo,248594,$61220,36.62%,31,$236000,1639,$144,41,64.16%,$880,46.00%,N/A,N/A,16.21%,3.83%,71.07%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,N/A,83,899,3.1,22.27,MN-43864
Moose Lake,Minnesota,2804,855,Duluth,288648,$42102,9.73%,43,$238000,1576,$151,42,63.69%,$721,72.60%,141,1807,56.17%,0.97%,19.35%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,80,20,60,31,106,176,52,54.4,31.9,7,82,1417,3.2,3.28,MN-43954
Moose Lake township (Beltrami Cnty),Minnesota,225,69,Bemidji,47442,$43750,N/A,N/A,$238000,1576,$151,36,40.50%,N/A,39.20%,141,1807,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,92.0%,4.0%,N/A,N/A,78,17,61,27,102,181,41,N/A,N/A,N/A,91,N/A,2.9,3.28,MN-43936
Moose Lake township (Carlton Cnty),Minnesota,2804,855,Duluth,288648,$42102,9.73%,43,$238000,1576,$151,36,63.69%,$721,40.90%,141,1807,56.17%,0.97%,19.35%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,80,20,60,31,106,179,52,N/A,N/A,N/A,82,1417,3.2,3.28,MN-43954
Moose Lake township (Cass Cnty),Minnesota,127,39,Brainerd,95572,$48472,N/A,N/A,$238000,1576,$151,29,67.20%,N/A,26.40%,141,1807,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,97.6%,0.0%,N/A,N/A,80,20,60,27,105,192,44,N/A,N/A,N/A,88,N/A,3,3.28,MN-43990
Mora,Minnesota,3519,682,None,N/A,$40500,13.63%,40,N/A,N/A,N/A,44,64.27%,$590,50.70%,N/A,N/A,15.05%,1.2%,54.62%,Kanabec County,28.50%,64.00%,0.09%,0.26%,93.66%,1.02%,0.0%,N/A,81,21,60,30,104,200,46,55.9,33.4,8,67,N/A,3.2,5.16,MN-44044
Morcom,Minnesota,51,1,Duluth,288648,$48333,N/A,N/A,N/A,N/A,N/A,39,32.90%,N/A,59.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,91,1417,3.2,51.0,MN-44098
Morgan,Minnesota,844,1535,None,N/A,$51250,17.98%,39,N/A,N/A,N/A,58,83.09%,$913,52.10%,N/A,N/A,7.69%,1.54%,59.85%,Redwood County,24.80%,67.50%,0.0%,0.0%,92.89%,2.84%,1.42%,N/A,83,23,60,29,88,203,38,57.7,35.7,9,90,N/A,3.7,0.55,MN-44116
