City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Odessa,Minnesota,130,135,None,N/A,83,22,61,25,84,198,37,56.9,34.8,9,8,19,49,13.98%,$51875,0%,N/A,N/A,$65100,N/A,N/A,78,55.30%,5%,22%,12%,92,17 mins,3.10%,4.20%,4.00%,Big Stone County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,35.20%,0,N/A,N/A,12.3%,0.00,0,1,1,N/A,N/A,MN-48058
Odin,Minnesota,95,257,None,N/A,84,25,59,31,97,200,45,58.1,36.3,9,7,16,50,N/A,$46000,0%,N/A,N/A,$62700,N/A,N/A,78,69.10%,5%,23%,12%,90,18 mins,3.90%,-1.30%,6.70%,Watonwan County,36.30%,55.40%,0.0%,0.0%,100.0%,0.0%,3.8%,N/A,N/A,3.2,43.80%,8,N/A,32,14.3%,0.00,0,1,0,N/A,N/A,MN-48094
Ogema,Minnesota,192,156,None,N/A,80,19,61,26,97,198,44,55,32.2,9,12,28,25,16.53%,$35208,15.8%,N/A,N/A,$174700,N/A,N/A,37,55.60%,9%,37%,34%,91,22 mins,3.50%,3.40%,15.70%,Becker County,30.20%,63.20%,1.0%,1.0%,35.9%,6.3%,3.1%,N/A,N/A,2.9,69.50%,10,N/A,36,13.2%,0.00,0,1,0,N/A,N/A,MN-48130
Ogilvie,Minnesota,392,384,None,N/A,81,21,60,30,104,197,46,55.9,33.5,8,11,25,38,11.35%,$28500,17.9%,N/A,N/A,$175300,N/A,N/A,47,56.00%,11%,37%,29%,85,31 mins,4.00%,1.90%,-0.80%,Kanabec County,28.50%,64.00%,0.8%,1.0%,94.4%,2.0%,1.6%,N/A,N/A,3.2,60.70%,15,N/A,28,17.1%,0.00,0,1,0,N/A,N/A,MN-48166
Okabena,Minnesota,240,1076,None,N/A,83,24,59,30,103,206,40,57.8,36.1,10,6,14,44,N/A,$41667,9.6%,N/A,N/A,$81100,N/A,N/A,71,78.90%,5%,23%,13%,91,16 mins,6.30%,-1.80%,21.80%,Jackson County,27.20%,65.80%,2.1%,0.0%,88.8%,9.2%,8.4%,N/A,N/A,3.7,33.30%,17,0,27,15.0%,0.00,0,2,0,N/A,N/A,MN-48184
Oklee,Minnesota,410,665,None,N/A,80,15,65,24,96,197,41,53.7,31.1,8,9,21,41,13.27%,$29773,8.9%,N/A,N/A,$69100,N/A,N/A,57,65.40%,5%,23%,12%,93,22 mins,4.40%,0.70%,4.10%,Red Lake County,28.70%,60.70%,1.5%,1.5%,89.8%,0.0%,1.9%,N/A,N/A,3.1,52.50%,25,N/A,40,14.3%,24.10,0,1,0,N/A,N/A,MN-48202
Olivia,Minnesota,2437,1010,None,N/A,83,23,60,28,84,200,36,57.1,35.3,9,14,38,38,17.58%,$46250,9.8%,N/A,N/A,$112800,N/A,N/A,53,51.20%,5%,23%,12%,87,18 mins,4.30%,6.70%,-2.70%,Renville County,27.80%,64.30%,0.5%,0.7%,84.5%,14.0%,2.3%,N/A,N/A,3.3,45.10%,52,N/A,43,13.0%,4.23,0,2,1,N/A,N/A,MN-48256
Olney,Minnesota,179,5,Worthington,21400,83,25,58,29,96,208,41,N/A,N/A,N/A,5,11,45,18.51%,$95625,N/A,N/A,N/A,$229500,N/A,N/A,62,90.80%,5%,23%,13%,91,16 mins,3.30%,0.00%,-38.50%,Nobles County,31.70%,61.40%,0.0%,1.1%,98.9%,0.0%,N/A,N/A,N/A,3.5,20.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-48274
Onamia,Minnesota,939,989,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,203,42,56,33.4,8,14,34,43,19.43%,$26875,21.5%,N/A,N/A,$153300,N/A,N/A,42,41.00%,5%,32%,26%,88,30 mins,4.00%,1.80%,-21.00%,Mille Lacs County,28.50%,64.10%,0.0%,2.8%,76.4%,2.0%,1.4%,Central Standard Time,838,3.3,63.90%,43,N/A,56,15.2%,10.25,0,1,0,N/A,N/A,MN-48310
Onamia township,Minnesota,521,15,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,199,42,N/A,N/A,N/A,9,21,49,N/A,$43750,N/A,N/A,N/A,$163900,N/A,N/A,37,66.70%,6%,32%,26%,88,30 mins,4.00%,1.80%,-4.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,96.2%,0.6%,N/A,Central Standard Time,838,3.3,50.10%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,N/A
Onstad,Minnesota,87,2,Grand Forks,100381,81,17,64,24,93,197,42,N/A,N/A,N/A,9,21,39,N/A,$56250,N/A,N/A,N/A,$170300,N/A,N/A,78,66.70%,-2%,12%,32%,92,18 mins,4.60%,0.60%,163.60%,Polk County,31.80%,60.70%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,840,3.1,56.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48418
Orange,Minnesota,376,11,Alexandria,38328,81,20,61,27,103,198,45,N/A,N/A,N/A,6,14,43,N/A,$45000,N/A,N/A,N/A,$172700,N/A,N/A,43,84.80%,8%,23%,26%,89,24 mins,2.90%,2.50%,54.70%,Douglas County,28.60%,64.10%,0.0%,0.0%,98.1%,0.8%,N/A,N/A,N/A,3.1,31.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48472
Orion,Minnesota,699,20,Rochester,223062,82,24,58,35,111,183,43,N/A,N/A,N/A,7,16,43,27.15%,$62143,N/A,N/A,N/A,$300600,N/A,N/A,37,78.00%,6%,34%,30%,82,17 mins,2.70%,0.40%,31.90%,Olmsted County,45.30%,44.50%,0.0%,0.0%,97.6%,1.6%,N/A,Central Standard Time,1006,3.2,41.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48526
Ormsby,Minnesota,113,320,None,N/A,84,25,59,31,97,199,45,58.2,36.4,9,9,19,56,N/A,$34732,12.1%,N/A,N/A,$76100,N/A,N/A,61,68.60%,5%,23%,12%,90,18 mins,3.90%,-1.30%,-27.10%,Watonwan County,36.30%,55.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,46.90%,9,N/A,N/A,16.7%,N/A,N/A,2,N/A,N/A,N/A,MN-48562
Orono,Minnesota,7887,495,None,N/A,82,23,59,32,107,198,51,57.8,35.5,8,7,18,47,65.28%,$101030,2.8%,$1237,883,$721200,N/A,N/A,40,88.50%,6%,35%,13%,67,26 mins,3.20%,1.80%,6.80%,Hennepin County,63.10%,28.20%,1.6%,0.4%,94.7%,1.6%,2.2%,Central Standard Time,838,3.1,38.00%,2,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A,MN-48580
Oronoco,Minnesota,1607,551,Rochester,223062,82,23,59,34,107,185,48,57.9,36,9,5,11,36,51.04%,$104583,0%,N/A,N/A,$342900,N/A,N/A,24,89.10%,5%,33%,29%,80,22 mins,2.70%,0.40%,65.00%,Olmsted County,45.30%,44.50%,5.0%,1.9%,91.4%,0.7%,4.2%,Central Standard Time,1006,3.2,25.20%,8,N/A,21,19.3%,0.00,0,1,0,N/A,N/A,MN-48598
Oronoco township,Minnesota,2047,65,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,6,13,50,N/A,$111458,N/A,N/A,N/A,$387700,N/A,N/A,29,85.10%,5%,33%,32%,80,23 mins,2.70%,0.40%,-5.50%,Olmsted County,45.30%,44.50%,4.2%,0.7%,92.2%,1.7%,N/A,Central Standard Time,1006,3.2,25.50%,0,N/A,13,N/A,0.00,0,1,0,N/A,N/A,N/A
Orr,Minnesota,276,196,Duluth,288648,77,18,59,28,115,180,62,53.4,30.8,7,10,23,36,16.05%,$37500,15.2%,N/A,N/A,$145300,N/A,N/A,43,45.50%,15%,43%,14%,92,25 mins,4.10%,1.60%,-6.40%,St. Louis County,51.40%,39.70%,0.0%,0.0%,72.1%,3.6%,0.4%,Central Standard Time,1417,3.2,62.00%,20,N/A,12,15.3%,0.00,0,0,1,N/A,N/A,MN-48634
Orrock,Minnesota,3563,102,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,89,196,43,N/A,N/A,N/A,7,20,40,N/A,$88462,N/A,N/A,N/A,$275300,N/A,N/A,27,88.70%,7%,39%,36%,77,38 mins,3.10%,1.80%,4.80%,Sherburne County,27.50%,64.30%,2.1%,1.0%,92.3%,3.5%,N/A,Central Standard Time,838,3.3,41.90%,15,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48670
Ortonville,Minnesota,1927,462,None,N/A,83,22,61,24,83,197,37,56.7,34.8,9,6,11,46,11.79%,$40524,11%,N/A,N/A,$107500,N/A,N/A,60,53.10%,5%,22%,12%,86,17 mins,3.10%,4.20%,2.70%,Big Stone County,33.40%,58.40%,0.0%,0.5%,96.1%,3.0%,3.5%,N/A,N/A,2.9,44.80%,51,N/A,N/A,14.6%,0.00,0,1,1,N/A,N/A,MN-48706
Orwell,Minnesota,93,3,Fergus Falls,58741,81,20,61,25,78,197,47,N/A,N/A,N/A,6,14,46,N/A,$71250,N/A,N/A,N/A,$170200,N/A,N/A,45,82.90%,6%,29%,37%,90,21 mins,4.00%,2.60%,-39.20%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,89.2%,0.0%,N/A,N/A,N/A,2.9,30.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-48742
Osage,Minnesota,325,119,None,N/A,79,17,62,27,107,197,46,55,32.2,7,8,19,50,18.88%,$41667,18.5%,N/A,N/A,$188800,N/A,N/A,44,42.00%,9%,32%,31%,91,22 mins,3.50%,3.40%,5.90%,Becker County,30.20%,63.20%,0.0%,0.0%,97.5%,1.8%,0%,N/A,N/A,2.9,38.10%,13,N/A,25,23.6%,0.00,0,1,0,N/A,N/A,MN-48760
Osakis,Minnesota,1668,862,Alexandria,38328,81,20,61,27,103,202,45,56.3,34,8,9,21,43,22.53%,$40357,8.9%,N/A,N/A,$166900,N/A,N/A,47,57.90%,11%,29%,30%,89,17 mins,2.90%,2.50%,-2.10%,Douglas County,28.60%,64.10%,0.0%,0.4%,93.0%,3.4%,0.5%,N/A,N/A,3.1,48.30%,54,N/A,53,16.1%,0.00,0,1,1,N/A,N/A,MN-48796
Osakis township,Minnesota,576,18,Alexandria,38328,81,20,61,27,103,198,45,N/A,N/A,N/A,6,14,46,N/A,$61845,N/A,N/A,N/A,$206300,N/A,N/A,35,62.80%,8%,23%,26%,88,17 mins,2.90%,2.50%,-19.30%,Douglas County,28.60%,64.10%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,N/A,3.1,31.60%,1,N/A,41,N/A,0.00,0,1,1,N/A,N/A,N/A
Oscar,Minnesota,103,3,Fergus Falls,58741,81,19,62,25,85,197,47,N/A,N/A,N/A,7,15,53,N/A,$53750,N/A,N/A,N/A,$184400,N/A,N/A,78,47.50%,5%,30%,37%,90,21 mins,4.00%,2.60%,-42.50%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,92.2%,7.8%,N/A,N/A,N/A,2.9,34.10%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-48850
Oshawa,Minnesota,731,25,Mankato-North Mankato,102723,83,24,59,32,86,197,39,N/A,N/A,N/A,5,12,37,45.83%,$95750,N/A,N/A,N/A,$284200,N/A,N/A,43,85.40%,4%,25%,20%,80,17 mins,2.80%,3.30%,39.80%,Nicollet County,43.60%,46.60%,0.5%,0.0%,93.0%,5.9%,N/A,Central Standard Time,830,3.2,28.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-48922
Oslo,Minnesota,242,747,None,N/A,81,16,65,21,92,197,43,54,31.5,9,8,19,43,13.26%,$52500,3.1%,N/A,N/A,$93400,N/A,N/A,48,69.70%,5%,22%,13%,93,23 mins,4.00%,0.30%,-31.60%,Marshall County,25.40%,66.60%,0.0%,1.7%,80.6%,17.8%,5.9%,N/A,N/A,3.1,51.20%,11,N/A,N/A,19.0%,0.00,0,2,0,N/A,N/A,MN-48976
Osseo,Minnesota,2680,3612,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,194,46,57.7,35.6,8,6,9,50,23.70%,$43922,4.1%,$1718,1034,$232700,N/A,N/A,47,45.80%,9%,40%,26%,30,21 mins,3.20%,1.80%,12.00%,Hennepin County,63.10%,28.20%,1.1%,4.5%,90.0%,0.9%,4.8%,Central Standard Time,838,3.1,51.50%,71,N/A,66,17.7%,0.00,0,2,0,N/A,N/A,MN-49012
Ostrander,Minnesota,233,491,Rochester,223062,81,23,58,35,107,188,49,58,36.5,9,5,5,39,3.88%,$40694,8.2%,N/A,N/A,$87100,N/A,N/A,49,82.20%,9%,37%,31%,85,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,94.4%,3.0%,1.4%,Central Standard Time,1006,3.1,40.60%,9,N/A,N/A,17.7%,0.00,0,2,0,N/A,N/A,MN-49030
Otsego,Minnesota,15630,528,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,97,198,45,57.5,35.2,8,8,23,34,36.31%,$72626,1.2%,$1369,953,$272300,N/A,N/A,15,88.20%,6%,36%,34%,65,26 mins,2.90%,1.80%,24.80%,Wright County,29.20%,62.20%,0.9%,2.7%,92.7%,1.9%,2.9%,Central Standard Time,838,3.2,37.10%,12,N/A,27,16.7%,0.00,0,2,0,N/A,N/A,MN-49138
Ottawa,Minnesota,325,22,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,99,196,41,N/A,N/A,N/A,6,14,39,N/A,$64500,N/A,N/A,N/A,$208800,N/A,N/A,42,91.60%,7%,33%,28%,80,25 mins,3.30%,1.80%,27.00%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.2,38.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-49174
Otter Tail,Minnesota,613,38,Fergus Falls,58741,80,19,61,27,91,197,49,N/A,N/A,8,7,16,54,34.10%,$45556,N/A,N/A,N/A,$308800,N/A,N/A,33,31.70%,5%,29%,36%,91,21 mins,4.00%,2.60%,7.70%,Otter Tail County,28.70%,64.40%,0.3%,0.0%,97.2%,0.7%,N/A,N/A,N/A,2.9,27.10%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-49228
Otter Tail Peninsula,Minnesota,53,1,Brainerd,95572,79,18,61,27,104,192,44,N/A,N/A,N/A,7,16,62,N/A,$51250,N/A,N/A,N/A,$281200,N/A,N/A,25,21.10%,7%,37%,32%,91,23 mins,4.00%,9.20%,35.90%,Cass County,30.90%,62.40%,0.0%,0.0%,98.1%,0.0%,N/A,N/A,N/A,3,20.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-49250
Ottertail,Minnesota,501,117,Fergus Falls,58741,80,19,61,27,93,198,50,55.9,33.2,8,8,18,52,23.42%,$52917,7.4%,N/A,N/A,$222100,N/A,N/A,28,60.80%,3%,26%,33%,91,30 mins,4.00%,2.60%,-7.40%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,86.4%,11.2%,6%,N/A,N/A,2.9,39.30%,15,N/A,N/A,18.6%,0.00,0,2,1,N/A,N/A,MN-49210
Otto,Minnesota,445,14,Fergus Falls,58741,80,19,61,27,93,197,48,N/A,N/A,N/A,7,17,48,N/A,$55714,N/A,N/A,N/A,$188000,N/A,N/A,34,58.70%,5%,29%,37%,90,21 mins,4.00%,2.60%,-17.90%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,97.5%,2.5%,N/A,N/A,N/A,2.9,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-49264
Owatonna,Minnesota,25613,1762,Owatonna,36596,82,23,59,34,109,191,46,58.3,36.4,9,12,35,38,29.28%,$52790,6.9%,N/A,N/A,$176000,N/A,N/A,43,67.50%,7%,26%,15%,63,17 mins,3.70%,-2.30%,1.20%,Steele County,32.50%,58.40%,1.1%,4.3%,85.1%,7.9%,4.9%,N/A,N/A,3.3,43.90%,26,N/A,39,16.1%,2.35,0,2,0,N/A,N/A,MN-49300
Owatonna township,Minnesota,542,23,Owatonna,36596,82,23,59,34,109,188,46,N/A,N/A,N/A,6,14,49,N/A,$64375,N/A,N/A,N/A,$243100,N/A,N/A,51,77.20%,7%,27%,17%,78,18 mins,3.60%,-2.30%,-13.00%,Steele County,32.50%,58.40%,0.7%,0.0%,88.9%,10.3%,N/A,N/A,N/A,3.3,38.30%,3,N/A,23,N/A,0.00,0,2,0,N/A,N/A,N/A
Owens,Minnesota,232,8,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,7,15,54,N/A,$40625,N/A,N/A,N/A,$139900,N/A,N/A,50,77.20%,5%,23%,15%,91,19 mins,4.10%,1.60%,-15.90%,St. Louis County,51.40%,39.70%,0.0%,0.9%,97.4%,0.4%,N/A,Central Standard Time,1417,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-49336
Oxford,Minnesota,935,42,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,52,N/A,N/A,N/A,6,14,40,24.51%,$68750,N/A,N/A,N/A,$282900,N/A,N/A,38,90.90%,10%,40%,23%,78,31 mins,3.40%,1.80%,-3.20%,Isanti County,26.90%,64.90%,0.4%,0.0%,91.2%,2.2%,N/A,Central Standard Time,838,3.3,42.00%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-49354
Paddock,Minnesota,307,9,Fergus Falls,58741,80,18,62,27,95,197,47,N/A,N/A,N/A,8,18,39,12.46%,$45938,N/A,N/A,N/A,$143500,N/A,N/A,38,73.20%,6%,28%,36%,90,21 mins,4.00%,2.60%,13.70%,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,31.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-49408
Page,Minnesota,713,20,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,14,39,9.33%,$58500,N/A,N/A,N/A,$216500,N/A,N/A,22,67.80%,7%,31%,26%,87,44 mins,4.00%,1.80%,10.00%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.8%,3.8%,N/A,Central Standard Time,838,3.3,37.90%,47,56,76,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-49480
Palisade,Minnesota,213,303,None,N/A,80,20,60,29,105,187,39,54.8,32.4,7,7,15,54,N/A,$29688,3.4%,N/A,N/A,$163500,N/A,N/A,60,68.00%,4%,21%,6%,91,26 mins,4.80%,2.80%,39.20%,Aitkin County,34.00%,59.80%,0.9%,0.0%,77.9%,0.0%,0%,N/A,N/A,3.2,29.70%,15,N/A,34,19.6%,0.00,0,0,0,N/A,N/A,MN-49498
Palmer,Minnesota,2504,72,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,94,196,45,N/A,N/A,N/A,6,14,46,N/A,$75509,N/A,N/A,N/A,$281200,N/A,N/A,31,84.20%,7%,39%,35%,76,35 mins,3.10%,1.80%,10.50%,Sherburne County,27.50%,64.30%,0.5%,1.0%,97.3%,1.1%,N/A,Central Standard Time,838,3.3,40.30%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-49534
Park Rapids,Minnesota,3934,566,None,N/A,79,18,61,27,106,198,45,54.3,31.3,7,17,89,38,21.83%,$32672,15.6%,N/A,N/A,$197900,N/A,N/A,43,39.90%,7%,27%,23%,56,21 mins,4.10%,6.60%,4.70%,Hubbard County,29.80%,63.10%,0.5%,2.3%,88.9%,2.4%,3.6%,N/A,N/A,3,49.60%,76,N/A,64,19.0%,5.37,0,1,0,N/A,N/A,MN-49768
Parke,Minnesota,494,14,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,12,50,N/A,$66875,N/A,N/A,N/A,$289400,N/A,N/A,38,71.80%,2%,27%,40%,89,37 mins,3.10%,0.90%,3.10%,Clay County,44.10%,46.10%,0.0%,0.0%,96.2%,3.2%,N/A,Central Standard Time,899,3.1,28.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-49678
Parkers Prairie,Minnesota,1025,860,Fergus Falls,58741,80,19,61,26,102,195,46,56.1,33.4,9,8,19,38,9.71%,$33859,9.4%,N/A,N/A,$119500,N/A,N/A,52,69.30%,6%,29%,36%,91,20 mins,4.00%,2.60%,7.60%,Otter Tail County,28.70%,64.40%,0.2%,0.0%,99.1%,0.0%,0.2%,N/A,N/A,2.9,46.70%,33,N/A,41,19.3%,0.00,0,1,1,N/A,N/A,MN-49732
Parkers Prairie township,Minnesota,427,13,Fergus Falls,58741,80,19,61,26,102,197,46,N/A,N/A,N/A,6,14,35,N/A,$52917,N/A,N/A,N/A,$164900,N/A,N/A,39,77.70%,6%,29%,35%,91,21 mins,4.00%,2.60%,49.80%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,99.3%,0.0%,N/A,N/A,N/A,2.9,31.60%,0,N/A,32,N/A,0.00,0,1,1,N/A,N/A,N/A
Parnell township (Polk Cnty),Minnesota,43,1,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,45,N/A,$106250,N/A,N/A,N/A,$259100,N/A,N/A,26,93.30%,-2%,12%,33%,91,18 mins,4.60%,0.60%,16.20%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,36.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Paynesville,Minnesota,2717,1169,St. Cloud,202996,82,21,61,30,83,201,45,56.4,34.4,8,12,23,44,17.66%,$43385,12.3%,N/A,N/A,$171200,N/A,N/A,48,69.40%,6%,28%,19%,83,17 mins,3.00%,1.60%,19.80%,Stearns County,32.10%,59.80%,1.0%,0.0%,90.1%,7.7%,7%,Central Standard Time,1028,3.1,48.70%,34,N/A,N/A,16.4%,0.00,0,2,1,N/A,N/A,MN-49966
Paynesville township,Minnesota,1319,45,St. Cloud,202996,82,21,61,30,83,199,45,N/A,N/A,N/A,6,14,50,N/A,$68393,N/A,N/A,N/A,$251600,N/A,N/A,39,55.60%,6%,27%,18%,83,21 mins,3.00%,1.60%,-14.50%,Stearns County,32.10%,59.80%,0.7%,0.0%,98.1%,0.4%,N/A,Central Standard Time,1028,3.1,30.20%,0,N/A,18,N/A,0.00,0,2,1,N/A,N/A,N/A
Pease,Minnesota,223,422,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,195,45,56.2,33.7,8,10,23,34,13.81%,$46875,14.8%,N/A,N/A,$112900,N/A,N/A,60,51.00%,7%,33%,26%,83,30 mins,4.00%,1.80%,58.20%,Mille Lacs County,28.50%,64.10%,4.0%,0.0%,96.0%,0.0%,5.3%,Central Standard Time,838,3.3,60.20%,11,N/A,29,23.3%,0.00,0,1,0,N/A,N/A,MN-50056
Pelican Rapids,Minnesota,2659,1059,Fergus Falls,58741,81,19,62,26,97,199,47,55.9,33.3,9,10,22,36,12.79%,$34489,18.7%,N/A,N/A,$198900,N/A,N/A,43,55.80%,8%,31%,41%,91,21 mins,4.00%,2.60%,-0.90%,Otter Tail County,28.70%,64.40%,6.7%,11.9%,51.7%,25.3%,27.6%,N/A,N/A,2.9,46.10%,56,N/A,44,17.0%,0.00,0,2,0,N/A,N/A,MN-50164
Pelican township (Crow Wing Cnty),Minnesota,452,53,Brainerd,95572,80,20,60,26,106,199,43,N/A,N/A,N/A,7,16,56,N/A,$50833,N/A,N/A,N/A,$342500,N/A,N/A,37,28.80%,5%,29%,18%,84,24 mins,3.30%,5.10%,-22.30%,Crow Wing County,30.60%,62.20%,0.0%,1.3%,97.1%,0.0%,N/A,N/A,N/A,3.3,27.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pelican township (Otter Tail Cnty),Minnesota,529,17,Fergus Falls,58741,81,19,62,26,97,197,47,N/A,N/A,N/A,5,12,51,N/A,$73611,N/A,N/A,N/A,$251000,N/A,N/A,40,69.20%,5%,28%,36%,91,21 mins,4.00%,2.60%,0.80%,Otter Tail County,28.70%,64.40%,0.2%,0.0%,96.2%,2.3%,N/A,N/A,N/A,2.9,28.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pemberton,Minnesota,270,1436,Mankato-North Mankato,102723,83,24,59,33,103,194,44,58.1,36.2,8,9,20,38,12.88%,$71023,13.6%,N/A,N/A,$129900,N/A,N/A,49,86.60%,6%,26%,26%,87,17 mins,3.00%,3.30%,-5.30%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,88.1%,11.9%,0.7%,Central Standard Time,830,3.1,50.70%,0,N/A,N/A,19.2%,0.00,0,2,0,N/A,N/A,MN-50200
Penn,Minnesota,332,10,Hutchinson,35710,83,22,61,31,80,199,44,N/A,N/A,N/A,6,13,40,N/A,$58750,N/A,N/A,N/A,$216300,N/A,N/A,78,86.30%,8%,34%,12%,87,22 mins,3.50%,0.30%,27.70%,McLeod County,26.50%,64.60%,0.9%,0.0%,89.2%,9.9%,N/A,N/A,N/A,3.2,33.30%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-50308
Pennock,Minnesota,496,486,Willmar,43130,83,22,61,30,95,200,47,57.4,35.2,9,7,17,30,5.03%,$42875,6%,N/A,N/A,$104700,N/A,N/A,51,76.00%,10%,23%,17%,86,17 mins,3.20%,2.00%,24.30%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,75.4%,24.4%,1.3%,N/A,N/A,3.2,37.00%,0,N/A,N/A,15.3%,0.00,0,2,1,N/A,N/A,MN-50344
Pepin,Minnesota,317,18,Rochester,223062,83,25,58,34,93,183,39,N/A,N/A,N/A,6,13,56,28.17%,$55000,N/A,N/A,N/A,$261400,N/A,N/A,34,77.70%,7%,33%,29%,82,32 mins,3.10%,0.40%,-27.30%,Wabasha County,32.70%,59.10%,0.0%,0.6%,98.1%,0.0%,N/A,Central Standard Time,1006,3.4,31.30%,0,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-50362
Pequaywan,Minnesota,149,4,Duluth,288648,78,20,58,32,128,179,74,N/A,N/A,N/A,7,15,62,N/A,$65893,N/A,N/A,N/A,$271900,N/A,N/A,52,26.40%,5%,23%,15%,90,19 mins,4.10%,1.60%,-28.00%,St. Louis County,51.40%,39.70%,1.3%,0.0%,97.3%,0.0%,N/A,Central Standard Time,1417,3.2,26.00%,0,N/A,18,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-50389
