City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Rice Lake,North Dakota,23,1,Minot,76444,82,20,62,18,75,201,42,N/A,N/A,10,6,12,59,N/A,$74167,N/A,N/A,N/A,$392000,N/A,N/A,33,20.50%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-66.70%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,26.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-66420
Rich,North Dakota,115,3,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,6,11,26,N/A,$109375,N/A,N/A,N/A,$292600,N/A,N/A,78,58.10%,0%,33%,41%,92,16 mins,1.90%,-1.00%,74.20%,Cass County,38.80%,49.30%,0.0%,0.0%,76.5%,14.8%,N/A,Central Standard Time,899,3.1,8.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-66460
Richardton,North Dakota,769,562,Dickinson,32997,84,25,59,17,79,203,36,49,31.1,10,7,14,37,N/A,$47955,6.4%,N/A,N/A,$167900,N/A,N/A,53,72.40%,2%,13%,61%,95,18 mins,1.90%,-1.70%,58.20%,Stark County,14.20%,79.20%,0.0%,0.0%,96.0%,2.9%,2.6%,N/A,N/A,3,38.90%,15,N/A,35,14.5%,0.00,0,1,0,N/A,N/A,ND-66500
Richmond,North Dakota,21,1,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,7,13,75,N/A,$24375,N/A,N/A,N/A,$49700,N/A,N/A,45,80.00%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-16.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,21.10%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-66635
Riga,North Dakota,336,10,Minot,76444,82,19,63,18,60,200,38,N/A,N/A,N/A,7,13,24,N/A,$71382,N/A,N/A,N/A,$116100,N/A,N/A,14,94.00%,2%,12%,55%,95,26 mins,2.80%,-4.30%,646.70%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,55.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-66780
Riverdale,North Dakota,220,159,None,N/A,81,21,60,17,76,196,38,50.5,30.6,10,6,12,58,N/A,$50625,2.5%,N/A,N/A,$164900,N/A,N/A,60,53.50%,2%,12%,57%,95,23 mins,2.90%,-2.50%,12.80%,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,5%,N/A,N/A,3.1,26.00%,8,N/A,N/A,16.3%,54.35,0,1,0,N/A,N/A,ND-66980
Robinson,North Dakota,34,198,None,N/A,82,19,63,18,76,199,39,52,31,10,9,18,63,N/A,$68125,0%,N/A,N/A,$15400,N/A,N/A,71,19.60%,2%,12%,54%,95,23 mins,2.90%,-5.50%,9.70%,Kidder County,13.00%,80.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,43.80%,6,N/A,29,9.0%,0.00,0,1,1,N/A,N/A,ND-67220
Rochester,North Dakota,39,1,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,5,9,55,N/A,$88438,N/A,N/A,N/A,$174800,N/A,N/A,78,77.80%,0%,32%,42%,92,16 mins,1.90%,-1.00%,-50.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,6.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-67260
Rock Hill,North Dakota,20,1,Bismarck,129641,82,20,62,18,78,200,43,N/A,N/A,N/A,7,14,51,N/A,$72917,N/A,N/A,N/A,$300300,N/A,N/A,44,40.90%,-2%,11%,56%,95,17 mins,2.00%,-1.50%,150.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,30.00%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-67420
Rockford,North Dakota,27,1,Minot,76444,80,19,61,17,74,203,41,N/A,N/A,N/A,5,9,73,N/A,$27188,N/A,N/A,N/A,$61400,N/A,N/A,35,50.00%,2%,12%,53%,94,26 mins,2.10%,-4.00%,-63.50%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,47,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-67380
Rocklake,North Dakota,92,440,None,N/A,79,17,62,19,79,198,37,51.6,29.3,9,10,19,40,38.03%,$53333,3.7%,N/A,N/A,$16200,N/A,N/A,65,46.30%,2%,12%,55%,96,14 mins,2.80%,-10.00%,-28.10%,Towner County,26.40%,63.40%,0.0%,0.0%,81.5%,4.3%,0%,N/A,N/A,2.9,60.50%,11,N/A,N/A,11.8%,0.00,0,1,0,N/A,N/A,ND-67500
Rogers,North Dakota,44,45,None,N/A,81,19,62,21,73,196,36,53.8,31.9,10,8,16,36,N/A,$58571,0%,N/A,N/A,$85100,N/A,N/A,78,70.80%,2%,13%,55%,94,17 mins,4.90%,-5.00%,-32.30%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,44.80%,0,N/A,27,9.0%,0.00,0,2,0,N/A,N/A,ND-67660
Rolette,North Dakota,803,797,None,N/A,81,16,65,19,78,196,38,51.3,29.1,9,11,22,34,26.40%,$34306,29.3%,N/A,N/A,$92300,N/A,N/A,52,58.80%,2%,12%,56%,95,16 mins,12.90%,-2.50%,45.00%,Rolette County,55.90%,32.40%,0.0%,0.6%,46.5%,1.5%,0.1%,N/A,N/A,3.1,58.70%,32,N/A,54,12.3%,0.00,0,1,0,0,333,ND-67780
Rolla,North Dakota,1273,902,None,N/A,78,16,62,19,84,201,42,51.3,29.2,10,10,26,29,30.23%,$37188,18.4%,N/A,N/A,$104300,N/A,N/A,44,50.60%,2%,12%,57%,96,16 mins,12.90%,-2.50%,5.60%,Rolette County,55.90%,32.40%,0.0%,4.1%,42.9%,0.0%,1.5%,N/A,N/A,3.1,58.90%,52,N/A,43,13.0%,0.00,0,1,0,N/A,N/A,ND-67820
Rolling Green,North Dakota,52,2,Minot,76444,82,20,62,18,84,201,48,N/A,N/A,N/A,5,9,47,N/A,$66458,N/A,N/A,N/A,$157300,N/A,N/A,54,42.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-61.50%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-67860
Rose,North Dakota,44,1,Jamestown,20498,82,20,62,20,85,201,41,N/A,N/A,N/A,5,10,60,N/A,$0,N/A,N/A,N/A,$173300,N/A,N/A,41,100.00%,3%,21%,61%,95,30 mins,2.10%,-1.80%,-8.30%,Stutsman County,24.60%,66.20%,0.0%,0.0%,70.5%,0.0%,N/A,N/A,N/A,2.9,0.00%,15,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-68100
Ross,North Dakota,108,375,None,N/A,81,19,62,17,92,201,40,49,29.4,10,13,25,38,N/A,$44875,62.5%,N/A,N/A,$59600,N/A,N/A,55,27.80%,2%,12%,57%,93,17 mins,1.30%,-3.80%,25.60%,Mountrail County,29.70%,62.90%,0.0%,0.0%,79.6%,10.2%,1%,N/A,N/A,3,64.00%,0,N/A,N/A,9.0%,140.85,0,1,0,N/A,N/A,ND-68580
Round Prairie,North Dakota,315,6,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,9,7,15,27,N/A,$68281,N/A,N/A,N/A,$244500,N/A,N/A,1,74.40%,4%,31%,117%,94,18 mins,1.50%,-0.30%,238.70%,Williams County,13.50%,78.60%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,N/A,3.7,27.90%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-68700
Round Top,North Dakota,6,0,Jamestown,20498,82,20,62,19,79,201,39,N/A,N/A,N/A,9,17,50,N/A,$35625,N/A,N/A,N/A,$162400,N/A,N/A,16,100.00%,3%,20%,62%,95,15 mins,2.10%,-1.80%,-25.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,33.30%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-68740
Rugby,North Dakota,2847,1269,None,N/A,81,17,64,19,69,199,37,51.5,29.6,9,13,27,46,21.74%,$39375,18.9%,N/A,N/A,$165500,N/A,N/A,54,60.80%,2%,12%,53%,95,14 mins,2.80%,-2.50%,2.50%,Pierce County,20.80%,69.40%,0.0%,1.3%,91.6%,1.1%,1.3%,N/A,N/A,3,49.20%,63,N/A,41,16.7%,17.40,0,1,0,37,1127,ND-68860
Rush River,North Dakota,18,0,Fargo,248594,82,18,64,23,89,197,44,N/A,N/A,N/A,4,8,49,N/A,$91818,N/A,N/A,N/A,$183200,N/A,N/A,29,100.00%,0%,34%,42%,89,30 mins,1.90%,-1.00%,-55.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-69020
Ruthville,North Dakota,377,2464,Minot,76444,82,20,62,18,82,201,46,50.2,30.2,10,8,16,25,7.86%,$33750,8.3%,N/A,N/A,$191300,N/A,N/A,5,56.20%,5%,10%,60%,93,18 mins,2.10%,-3.40%,68.30%,Ward County,21.20%,68.00%,6.1%,12.7%,69.5%,0.0%,4.1%,N/A,N/A,3,57.30%,17,N/A,31,14.5%,0.00,0,1,0,N/A,N/A,ND-69300
Rutland,North Dakota,174,450,None,N/A,84,21,63,23,86,204,43,56,34,9,8,16,53,13.64%,$49750,5.1%,N/A,N/A,$71500,N/A,N/A,62,62.40%,2%,12%,54%,93,13 mins,1.70%,0.60%,21.70%,Sargent County,34.80%,54.50%,0.0%,0.0%,99.4%,0.0%,1.4%,N/A,N/A,3,44.50%,8,N/A,35,11.1%,0.00,0,1,0,N/A,N/A,ND-69380
Ryder,North Dakota,115,219,Minot,76444,82,20,62,18,76,197,42,48.7,29.2,10,9,17,35,N/A,$63333,20%,N/A,N/A,$129300,N/A,N/A,78,55.30%,5%,10%,58%,95,18 mins,2.10%,-3.40%,3.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,1.7%,N/A,N/A,3,46.10%,6,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-69500
Ryder township,North Dakota,99,3,Minot,76444,82,20,62,18,76,201,42,N/A,N/A,N/A,7,14,41,N/A,$37361,N/A,N/A,N/A,$200700,N/A,N/A,78,0.00%,5%,10%,60%,95,18 mins,2.10%,-3.40%,110.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,8.60%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Rye,North Dakota,479,14,Grand Forks,100381,81,16,65,21,97,197,42,N/A,N/A,N/A,5,9,26,N/A,$60974,N/A,N/A,N/A,$162000,N/A,N/A,30,83.70%,0%,19%,39%,88,14 mins,2.10%,-1.40%,143.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,67.4%,24.8%,N/A,Central Standard Time,840,3.1,9.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-69540
Sanborn,North Dakota,164,273,None,N/A,82,19,63,20,80,194,41,53.8,32.1,10,8,16,39,5.64%,$52344,2.3%,N/A,N/A,$63900,N/A,N/A,52,74.70%,2%,14%,53%,94,17 mins,4.90%,-5.00%,-16.30%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,45.80%,0,N/A,29,13.5%,51.28,0,2,0,N/A,N/A,ND-70380
Sarles,North Dakota,17,65,None,N/A,78,16,62,19,85,201,38,52.3,29.5,N/A,7,14,53,N/A,$25000,0%,N/A,N/A,$37300,N/A,N/A,63,28.60%,2%,12%,56%,95,12 mins,2.20%,-4.50%,30.80%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,35.70%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-70780
Sauk Prairie,North Dakota,9,0,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,N/A,9,17,54,N/A,$0,N/A,N/A,N/A,$251800,N/A,N/A,38,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-66.70%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,44.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-70860
Sawyer,North Dakota,309,629,Minot,76444,81,20,61,18,79,204,46,50.9,30.7,10,7,13,43,23.56%,$65313,0%,N/A,N/A,$176500,N/A,N/A,58,74.50%,5%,10%,59%,93,18 mins,2.10%,-3.40%,-9.90%,Ward County,21.20%,68.00%,0.6%,0.0%,99.0%,0.0%,0.3%,N/A,N/A,3,44.00%,12,N/A,32,16.5%,27.78,0,1,0,N/A,N/A,ND-71020
Sawyer township,North Dakota,163,5,Minot,76444,81,20,61,18,77,201,46,N/A,N/A,N/A,6,12,38,N/A,$98750,N/A,N/A,N/A,$279000,N/A,N/A,33,81.90%,5%,10%,60%,93,18 mins,2.10%,-3.40%,-28.20%,Ward County,21.20%,68.00%,0.0%,0.0%,84.7%,15.3%,N/A,N/A,N/A,3,32.80%,N/A,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,N/A
Schiller,North Dakota,62,2,Minot,76444,82,18,64,18,62,200,29,N/A,N/A,N/A,8,15,55,N/A,$86071,N/A,N/A,N/A,$178400,N/A,N/A,75,40.00%,2%,12%,57%,95,26 mins,2.80%,-4.30%,-44.10%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,47.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71180
Schrunk,North Dakota,17,1,Bismarck,129641,82,20,62,18,80,200,42,N/A,N/A,N/A,6,12,56,N/A,$57083,N/A,N/A,N/A,$123600,N/A,N/A,44,58.80%,-2%,11%,54%,95,17 mins,2.00%,-1.50%,41.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,11.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71220
Scorio,North Dakota,56,2,Williston,38700,82,20,62,14,75,205,39,N/A,N/A,N/A,7,13,43,N/A,$80625,N/A,N/A,N/A,$213500,N/A,N/A,78,37.50%,4%,32%,111%,94,18 mins,1.50%,-0.30%,154.60%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,39.10%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-71300
Scranton,North Dakota,354,516,None,N/A,85,29,56,16,83,213,41,47.7,30.4,11,5,5,35,21.24%,$51250,5.1%,N/A,N/A,$115300,N/A,N/A,53,66.70%,2%,12%,56%,95,14 mins,1.50%,-8.90%,38.80%,Bowman County,12.70%,80.90%,0.0%,0.8%,93.5%,0.0%,0%,N/A,N/A,3.8,35.50%,17,N/A,35,11.1%,32.47,0,1,0,N/A,N/A,ND-71540
Selfridge,North Dakota,216,732,Bismarck,129641,85,25,60,17,66,196,38,51.1,31.7,10,10,20,31,8.07%,$32500,25.5%,N/A,N/A,$38600,N/A,N/A,54,50.60%,-2%,7%,48%,95,17 mins,4.40%,-2.70%,113.90%,Sioux County,61.50%,21.10%,0.0%,0.0%,41.7%,0.0%,0.7%,Central Standard Time,1697,3,59.70%,4,N/A,26,11.6%,0.00,0,1,0,N/A,N/A,ND-71660
Sentinel Butte,North Dakota,157,152,None,N/A,84,28,56,15,71,207,38,46.9,30.2,11,8,16,18,N/A,$31250,0%,N/A,N/A,$90000,N/A,N/A,61,59.70%,2%,12%,57%,96,14 mins,1.50%,-4.60%,196.20%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,47.40%,0,N/A,N/A,9.0%,357.14,0,0,0,N/A,N/A,ND-71780
Severn,North Dakota,72,2,Jamestown,20498,82,20,62,20,87,201,42,N/A,N/A,N/A,4,9,42,N/A,$59375,N/A,N/A,N/A,$197600,N/A,N/A,54,90.00%,2%,19%,60%,95,15 mins,2.10%,-1.80%,188.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,27.30%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71860
Sharlow,North Dakota,82,2,Jamestown,20498,82,20,62,20,84,201,41,N/A,N/A,N/A,7,13,28,N/A,$23958,N/A,N/A,N/A,$274100,N/A,N/A,65,70.00%,2%,20%,59%,95,15 mins,2.10%,-1.80%,-32.20%,Stutsman County,24.60%,66.20%,0.0%,0.0%,89.0%,0.0%,N/A,N/A,N/A,2.9,32.70%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71900
Sharon,North Dakota,57,38,None,N/A,80,16,64,22,74,194,41,53.8,31.2,9,7,13,62,N/A,$38750,0%,N/A,N/A,$80100,N/A,N/A,68,45.20%,2%,12%,54%,94,17 mins,2.10%,-1.40%,-55.50%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,36.80%,0,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,ND-71980
Shealy,North Dakota,32,1,Minot,76444,81,19,62,17,85,201,47,N/A,N/A,N/A,9,17,61,N/A,$131250,N/A,N/A,N/A,$251800,N/A,N/A,52,100.00%,5%,10%,58%,95,18 mins,2.10%,-3.40%,-34.70%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,75.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-72075
Sheldon,North Dakota,101,247,None,N/A,84,21,63,22,70,200,39,54.9,33,9,7,13,57,N/A,$65000,0%,N/A,N/A,$32900,N/A,N/A,61,81.50%,2%,12%,55%,93,18 mins,1.70%,-1.90%,-23.50%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,25.30%,8,N/A,N/A,12.3%,178.57,0,2,0,N/A,N/A,ND-72180
Shell Valley CDP,North Dakota,1360,91,None,N/A,78,16,62,19,80,198,44,N/A,N/A,N/A,13,24,23,N/A,$54531,N/A,N/A,N/A,$66400,N/A,N/A,37,54.30%,2%,12%,57%,95,16 mins,12.90%,-2.50%,9.30%,Rolette County,55.90%,32.40%,0.0%,0.0%,2.0%,0.0%,N/A,N/A,N/A,3.1,64.10%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sherwood,North Dakota,202,639,Minot,76444,81,18,63,16,63,201,34,49.8,29.4,9,14,20,44,25.95%,$44583,0%,N/A,N/A,$70700,N/A,N/A,42,63.20%,2%,12%,55%,94,26 mins,2.10%,-4.00%,0.00%,Renville County,15.50%,76.80%,0.0%,0.0%,97.0%,1.5%,4.5%,N/A,N/A,2.9,45.10%,22,N/A,N/A,10.8%,0.00,0,1,0,N/A,N/A,ND-72540
Sheyenne,North Dakota,187,1247,None,N/A,80,17,63,20,84,197,38,53,30.9,9,6,12,53,17.68%,$43500,1.8%,N/A,N/A,$39900,N/A,N/A,75,72.20%,2%,12%,54%,96,17 mins,3.70%,-1.40%,-32.00%,Eddy County,28.80%,64.30%,0.0%,0.0%,67.4%,0.0%,1%,N/A,N/A,3.1,29.70%,6,N/A,27,9.0%,0.00,0,2,0,N/A,N/A,ND-72580
Sheyenne township,North Dakota,55,2,Wahpeton,22317,84,21,63,22,73,197,40,N/A,N/A,N/A,5,10,63,N/A,$61250,N/A,N/A,N/A,$205000,N/A,N/A,49,100.00%,1%,13%,46%,90,18 mins,2.30%,-4.00%,1000.00%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,0,N/A,24,N/A,0.00,0,2,0,N/A,N/A,N/A
Sibley,North Dakota,50,1111,None,N/A,81,17,64,21,73,200,36,53.8,31.9,10,13,25,36,N/A,$36250,0%,N/A,N/A,$137900,N/A,N/A,40,12.10%,2%,14%,53%,94,17 mins,4.90%,-5.00%,117.40%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,2.2%,N/A,N/A,3.1,76.20%,6,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,ND-72820
Sibley Butte,North Dakota,18,1,Bismarck,129641,84,23,61,19,78,200,38,N/A,N/A,N/A,10,20,26,N/A,$0,N/A,N/A,N/A,$259400,N/A,N/A,46,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-33.30%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,88.90%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-72900
Sinclair,North Dakota,18,1,Jamestown,20498,81,20,61,19,78,201,38,N/A,N/A,N/A,6,12,49,N/A,$60625,N/A,N/A,N/A,$185800,N/A,N/A,50,50.00%,2%,19%,61%,95,15 mins,2.10%,-1.80%,350.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,22.20%,77,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-73340
Solen,North Dakota,74,222,Bismarck,129641,85,24,61,18,79,197,45,51.5,31.4,9,10,20,50,N/A,$45833,20%,N/A,N/A,$24500,N/A,N/A,63,70.20%,-2%,7%,47%,95,17 mins,4.40%,-2.70%,-38.30%,Sioux County,61.50%,21.10%,0.0%,0.0%,41.9%,2.7%,0%,Central Standard Time,1697,3,64.40%,3,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-73820
Souris,North Dakota,67,684,None,N/A,81,17,64,18,90,200,42,50.4,29.3,9,10,19,50,N/A,$36667,18.8%,N/A,N/A,$33400,N/A,N/A,78,57.10%,7%,47%,100%,95,18 mins,3.30%,-4.30%,42.60%,Bottineau County,21.10%,71.40%,0.0%,0.0%,85.1%,1.5%,0%,N/A,N/A,3,55.30%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-74020
South Heart,North Dakota,359,376,Dickinson,32997,84,27,57,16,78,205,37,48.5,30.5,10,5,6,32,13.43%,$66786,8.8%,N/A,N/A,$188300,N/A,N/A,33,61.10%,2%,14%,62%,94,18 mins,1.90%,-1.70%,66.20%,Stark County,14.20%,79.20%,0.6%,0.0%,94.4%,0.0%,1.6%,N/A,N/A,3,41.60%,13,N/A,28,15.2%,0.00,0,1,0,N/A,N/A,ND-74185
South Meadow,North Dakota,15,0,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,5,9,68,N/A,$0,N/A,N/A,N/A,$311200,N/A,N/A,32,100.00%,4%,31%,109%,93,18 mins,1.50%,-0.30%,-62.50%,Williams County,13.50%,78.60%,0.0%,0.0%,60.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-74260
Spencer,North Dakota,55,2,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,9,7,14,52,N/A,$125625,N/A,N/A,N/A,$70900,N/A,N/A,62,100.00%,5%,10%,60%,95,18 mins,2.10%,-3.40%,22.20%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,32.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-74580
Spiritwood CDP,North Dakota,7,8,Jamestown,20498,82,19,63,20,88,201,42,N/A,N/A,N/A,9,17,6,N/A,$0,N/A,N/A,N/A,$162400,N/A,N/A,46,0.56229,3%,20%,61%,95,15 mins,2.10%,-1.80%,-74.10%,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,0.00%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Spiritwood Lake,North Dakota,97,85,Jamestown,20498,83,20,63,20,88,200,42,53.2,31.7,10,6,11,65,N/A,$66250,5.3%,N/A,N/A,$199300,N/A,N/A,36,43.10%,2%,19%,61%,95,15 mins,2.10%,-1.80%,26.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,1.8%,N/A,N/A,2.9,20.70%,0,N/A,22,14.5%,0.00,0,1,0,N/A,N/A,ND-74740
Spiritwood township,North Dakota,39,1,Jamestown,20498,82,19,63,20,88,201,42,N/A,N/A,N/A,5,9,45,N/A,$90500,N/A,N/A,N/A,$307800,N/A,N/A,42,100.00%,3%,20%,60%,95,15 mins,2.10%,-1.80%,-45.80%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,12.90%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Spring Grove,North Dakota,36,1,Minot,76444,82,19,63,18,62,200,33,N/A,N/A,N/A,7,13,56,N/A,$80625,N/A,N/A,N/A,$84200,N/A,N/A,56,71.40%,2%,12%,53%,95,26 mins,2.80%,-4.30%,33.30%,McHenry County,17.40%,72.70%,0.0%,0.0%,91.7%,8.3%,N/A,N/A,N/A,3,41.70%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75020
Spring Lake,North Dakota,27,1,Minot,76444,82,20,62,18,75,201,42,N/A,N/A,10,7,13,36,N/A,$20938,N/A,N/A,N/A,$35700,N/A,N/A,44,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,145.50%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.20%,2,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75060
Springbrook,North Dakota,9,24,Williston,38700,85,23,62,15,88,206,41,48.4,29.5,9,8,15,33,N/A,$96250,N/A,N/A,N/A,$78800,N/A,N/A,38,72.70%,4%,33%,114%,91,18 mins,1.50%,-0.30%,-79.10%,Williams County,13.50%,78.60%,0.0%,0.0%,77.8%,0.0%,0%,N/A,N/A,3.7,100.00%,0,N/A,18,9.0%,0.00,0,0,1,N/A,N/A,ND-74820
Springbrook township,North Dakota,117,3,Williston,38700,85,23,62,15,88,205,41,N/A,N/A,N/A,5,9,30,N/A,$77083,N/A,N/A,N/A,$277000,N/A,N/A,1,85.20%,4%,33%,111%,91,18 mins,1.50%,-0.30%,74.60%,Williams County,13.50%,78.60%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,23,N/A,0.00,0,0,1,N/A,N/A,N/A
