City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ree,North Dakota,15,0,Minot,76444,81,20,61,17,82,201,45,N/A,N/A,N/A,5,9,N/A,N/A,$243542,N/A,N/A,N/A,$251800,N/A,N/A,44,60.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,0.00%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-65820,N/A,N/A
Reed,North Dakota,1180,59,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,5,10,N/A,N/A,$118500,N/A,N/A,N/A,$302000,N/A,N/A,27,96.00%,0%,33%,42%,82,16 mins,1.90%,-1.00%,-12.50%,Cass County,38.80%,49.30%,0.0%,0.0%,98.9%,1.0%,N/A,Central Standard Time,899,3.1,27.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-65860,20.0,N/A
Reeder,North Dakota,144,209,None,N/A,84,28,56,16,72,216,46,48.2,30.7,11,9,17,N/A,9.78%,$37778,0%,N/A,N/A,$71800,N/A,N/A,71,36.20%,-5%,12%,56%,95,17 mins,1.80%,-2.30%,-32.40%,Adams County,17.70%,74.60%,0.0%,2.8%,93.1%,3.5%,0%,N/A,N/A,2.9,60.90%,0,N/A,N/A,10.5%,0.00,0,1,0,N/A,N/A,ND-65940,0.69,N/A
Regan,North Dakota,92,91,Bismarck,129641,81,20,61,18,76,203,44,51.5,31.1,9,9,17,23,13.64%,$61058,4.44%,N/A,N/A,$48600,N/A,N/A,68,96.74%,-2%,11%,55%,95,17 mins,0.0%,-1.50%,38.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.83%,0.0%,2.17%,Central Standard Time,1697,3,51.60%,0,N/A,25,9.0%,217.39,0,1,0,N/A,N/A,ND-65980,1.01,77.92%
Regent,North Dakota,124,221,None,N/A,84,27,57,17,68,205,36,48.7,30.6,11,8,16,53,22.58%,$59191,7.26%,$675,N/A,$115900,N/A,N/A,54,73.39%,2%,12%,56%,96,19 mins,0.0%,-4.80%,4.30%,Hettinger County,13.00%,81.00%,0.0%,0.0%,91.94%,0.0%,0.0%,N/A,N/A,3,34.60%,15,N/A,N/A,12.4%,0.00,0,1,0,N/A,N/A,ND-66020,0.56,71.57%
Reile's Acres,North Dakota,670,1340,Fargo,248594,82,18,64,24,100,195,50,54.9,32.6,N/A,0,0,37,54.71%,$165625,0.45%,N/A,N/A,$364000,N/A,N/A,15,100.0%,0%,33%,44%,87,16 mins,8.71%,-1.00%,-10.50%,Cass County,38.80%,49.30%,0.0%,0.0%,97.76%,0.45%,0.3%,Central Standard Time,899,3.1,19.60%,0,N/A,31,16.1%,N/A,N/A,2,N/A,N/A,N/A,ND-66040,0.5,87.5%
Reynolds,North Dakota,298,382,Grand Forks,100381,82,17,65,22,88,197,42,54.2,31.8,9,7,14,40,15.87%,$76750,4.03%,$725,N/A,$103700,N/A,N/A,55,83.22%,0%,17%,50%,90,21 mins,3.88%,-1.40%,-11.20%,Traill County,31.60%,57.60%,6.38%,0.0%,86.91%,1.34%,7.05%,Central Standard Time,840,2.9,46.20%,7,N/A,31,14.6%,N/A,N/A,2,N/A,N/A,N/A,ND-66260,0.78,84.77%
Rhame,North Dakota,226,151,None,N/A,85,28,57,15,74,210,40,46.9,30.5,11,6,12,N/A,N/A,$56250,0%,N/A,N/A,$98100,N/A,N/A,39,69.70%,2%,12%,53%,95,14 mins,1.50%,-8.90%,4.20%,Bowman County,12.70%,80.90%,0.0%,0.0%,95.6%,4.4%,2.6%,N/A,N/A,3.8,25.40%,9,N/A,25,9.0%,0.00,0,0,0,N/A,N/A,ND-66340,1.5,N/A
Rice Lake,North Dakota,23,1,Minot,76444,82,20,62,18,75,201,42,N/A,N/A,10,6,12,N/A,N/A,$74167,N/A,N/A,N/A,$392000,N/A,N/A,33,20.50%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-66.70%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,26.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-66420,23.0,N/A
Rich,North Dakota,115,3,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,6,11,N/A,N/A,$109375,N/A,N/A,N/A,$292600,N/A,N/A,78,58.10%,0%,33%,41%,92,16 mins,1.90%,-1.00%,74.20%,Cass County,38.80%,49.30%,0.0%,0.0%,76.5%,14.8%,N/A,Central Standard Time,899,3.1,8.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-66460,38.33,N/A
Richardton,North Dakota,847,618,Dickinson,32997,84,25,59,17,79,203,36,49,31.1,10,7,14,37,24.52%,$66625,10.15%,$538,N/A,$167900,N/A,N/A,53,93.86%,2%,13%,61%,95,18 mins,0.0%,-1.70%,58.20%,Stark County,14.20%,79.20%,1.3%,0.0%,90.44%,6.49%,4.84%,N/A,N/A,3,38.90%,15,N/A,35,14.5%,0.00,0,1,0,N/A,N/A,ND-66500,1.37,69.04%
Richmond,North Dakota,21,1,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,7,13,N/A,N/A,$24375,N/A,N/A,N/A,$49700,N/A,N/A,45,80.00%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-16.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,21.10%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-66635,21.0,N/A
Riga,North Dakota,336,10,Minot,76444,82,19,63,18,60,200,38,N/A,N/A,N/A,7,13,N/A,N/A,$71382,N/A,N/A,N/A,$116100,N/A,N/A,14,94.00%,2%,12%,55%,95,26 mins,2.80%,-4.30%,646.70%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,55.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-66780,33.6,N/A
Riverdale,North Dakota,192,138,None,N/A,81,21,60,17,76,196,38,50.5,30.6,10,6,12,59,32.39%,$66932,4.69%,N/A,N/A,$164900,N/A,N/A,60,87.5%,2%,12%,57%,95,23 mins,5.05%,-2.50%,12.80%,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,3.65%,N/A,N/A,3.1,26.00%,8,N/A,N/A,16.3%,54.35,0,1,0,N/A,N/A,ND-66980,1.39,55.31%
Robinson,North Dakota,34,200,None,N/A,82,19,63,18,76,199,39,52,31,10,9,18,N/A,N/A,$68125,0%,N/A,N/A,$15400,N/A,N/A,71,19.60%,2%,12%,54%,95,23 mins,2.90%,-5.50%,9.70%,Kidder County,13.00%,80.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,43.80%,6,N/A,29,9.0%,0.00,0,1,1,N/A,N/A,ND-67220,0.17,N/A
Rochester,North Dakota,39,1,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,5,9,N/A,N/A,$88438,N/A,N/A,N/A,$174800,N/A,N/A,78,77.80%,0%,32%,42%,92,16 mins,1.90%,-1.00%,-50.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,6.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-67260,39.0,N/A
Rock Hill,North Dakota,20,1,Bismarck,129641,82,20,62,18,78,200,43,N/A,N/A,N/A,7,14,N/A,N/A,$72917,N/A,N/A,N/A,$300300,N/A,N/A,44,40.90%,-2%,11%,56%,95,17 mins,2.00%,-1.50%,150.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,30.00%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-67420,20.0,N/A
Rockford,North Dakota,27,1,Minot,76444,80,19,61,17,74,203,41,N/A,N/A,N/A,5,9,N/A,N/A,$27188,N/A,N/A,N/A,$61400,N/A,N/A,35,50.00%,2%,12%,53%,94,26 mins,2.10%,-4.00%,-63.50%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,47,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-67380,27.0,N/A
Rocklake,North Dakota,114,543,None,N/A,79,17,62,19,79,198,37,51.6,29.3,9,10,19,57,33.68%,$32250,10.53%,$483,N/A,$16200,N/A,N/A,65,68.42%,2%,12%,55%,96,14 mins,1.12%,-10.00%,-28.10%,Towner County,26.40%,63.40%,0.0%,0.0%,90.35%,0.0%,0.0%,N/A,N/A,2.9,60.50%,11,N/A,N/A,11.8%,0.00,0,1,0,N/A,N/A,ND-67500,0.21,78.07%
Rogers,North Dakota,44,45,None,N/A,81,19,62,21,73,196,36,53.8,31.9,10,8,16,N/A,N/A,$58571,0%,N/A,N/A,$85100,N/A,N/A,78,70.80%,2%,13%,55%,94,17 mins,4.90%,-5.00%,-32.30%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,44.80%,0,N/A,27,9.0%,0.00,0,2,0,N/A,N/A,ND-67660,0.98,N/A
Rolette,North Dakota,654,648,None,N/A,81,16,65,19,78,196,38,51.3,29.1,9,11,22,37,27.76%,$47857,21.17%,$532,N/A,$92300,N/A,N/A,52,72.26%,2%,12%,56%,95,16 mins,6.79%,-2.50%,45.00%,Rolette County,55.90%,32.40%,0.0%,0.61%,42.97%,5.81%,0.0%,N/A,N/A,3.1,58.70%,32,N/A,54,12.3%,0.00,0,1,0,0,333,ND-67780,1.01,54.19%
Rolla,North Dakota,1409,965,None,N/A,78,16,62,19,84,201,42,51.3,29.2,10,10,26,24,26.56%,$59125,16.51%,$646,N/A,$104300,N/A,N/A,44,53.34%,2%,12%,57%,96,16 mins,8.44%,-2.50%,5.60%,Rolette County,55.90%,32.40%,0.21%,0.0%,41.38%,5.46%,0.57%,N/A,N/A,3.1,58.90%,52,N/A,43,13.0%,0.00,0,1,0,N/A,N/A,ND-67820,1.46,66.54%
Rolling Green,North Dakota,52,2,Minot,76444,82,20,62,18,84,201,48,N/A,N/A,N/A,5,9,N/A,N/A,$66458,N/A,N/A,N/A,$157300,N/A,N/A,54,42.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-61.50%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-67860,26.0,N/A
Rose,North Dakota,44,1,Jamestown,20498,82,20,62,20,85,201,41,N/A,N/A,N/A,5,10,N/A,N/A,$0,N/A,N/A,N/A,$173300,N/A,N/A,41,100.00%,3%,21%,61%,95,30 mins,2.10%,-1.80%,-8.30%,Stutsman County,24.60%,66.20%,0.0%,0.0%,70.5%,0.0%,N/A,N/A,N/A,2.9,0.00%,15,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-68100,44.0,N/A
Ross,North Dakota,108,372,None,N/A,81,19,62,17,92,201,40,49,29.4,10,13,25,N/A,N/A,$44875,62.5%,N/A,N/A,$59600,N/A,N/A,55,27.80%,2%,12%,57%,93,17 mins,1.30%,-3.80%,25.60%,Mountrail County,29.70%,62.90%,0.0%,0.0%,79.6%,10.2%,1%,N/A,N/A,3,64.00%,0,N/A,N/A,9.0%,140.85,0,1,0,N/A,N/A,ND-68580,0.29,N/A
Round Prairie,North Dakota,315,6,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,9,7,15,N/A,N/A,$68281,N/A,N/A,N/A,$244500,N/A,N/A,1,74.40%,4%,31%,117%,94,18 mins,1.50%,-0.30%,238.70%,Williams County,13.50%,78.60%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,N/A,3.7,27.90%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-68700,52.5,N/A
Round Top,North Dakota,6,0,Jamestown,20498,82,20,62,19,79,201,39,N/A,N/A,N/A,9,17,N/A,N/A,$35625,N/A,N/A,N/A,$162400,N/A,N/A,16,100.00%,3%,20%,62%,95,15 mins,2.10%,-1.80%,-25.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,33.30%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-68740,N/A,N/A
Rugby,North Dakota,2583,1128,None,N/A,81,17,64,19,69,199,37,51.5,29.6,9,13,27,49,30.19%,$49405,15.66%,$697,N/A,$165500,N/A,N/A,54,81.95%,2%,12%,53%,95,14 mins,0.57%,-2.50%,2.50%,Pierce County,20.80%,69.40%,0.7%,0.77%,90.63%,1.12%,0.7%,N/A,N/A,3,49.20%,63,N/A,41,16.7%,17.40,0,1,0,37,1127,ND-68860,2.29,58.31%
Rush River,North Dakota,18,0,Fargo,248594,82,18,64,23,89,197,44,N/A,N/A,N/A,4,8,N/A,N/A,$91818,N/A,N/A,N/A,$183200,N/A,N/A,29,100.00%,0%,34%,42%,89,30 mins,1.90%,-1.00%,-55.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-69020,N/A,N/A
Ruthville,North Dakota,125,833,Minot,76444,82,20,62,18,82,201,46,50.2,30.2,10,8,16,36,8.05%,$66458,28.81%,N/A,N/A,$191300,N/A,N/A,5,94.4%,5%,10%,60%,93,18 mins,6.06%,-3.40%,68.30%,Ward County,21.20%,68.00%,4.8%,0.0%,80.0%,0.0%,4.8%,N/A,N/A,3,57.30%,17,N/A,31,14.5%,0.00,0,1,0,N/A,N/A,ND-69300,0.15,74.16%
Rutland,North Dakota,174,446,None,N/A,84,21,63,23,86,204,43,56,34,9,8,16,N/A,13.64%,$49750,5.1%,N/A,N/A,$71500,N/A,N/A,62,62.40%,2%,12%,54%,93,13 mins,1.70%,0.60%,21.70%,Sargent County,34.80%,54.50%,0.0%,0.0%,99.4%,0.0%,1.4%,N/A,N/A,3,44.50%,8,N/A,35,11.1%,0.00,0,1,0,N/A,N/A,ND-69380,0.39,N/A
Ryder,North Dakota,115,221,Minot,76444,82,20,62,18,76,197,42,48.7,29.2,10,9,17,N/A,N/A,$63333,20%,N/A,N/A,$129300,N/A,N/A,78,55.30%,5%,10%,58%,95,18 mins,2.10%,-3.40%,3.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,1.7%,N/A,N/A,3,46.10%,6,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-69500,0.52,N/A
Ryder township,North Dakota,99,190,Minot,76444,82,20,62,18,76,201,42,N/A,N/A,N/A,7,14,N/A,N/A,$37361,N/A,N/A,N/A,$200700,N/A,N/A,78,0.00%,5%,10%,60%,95,18 mins,2.10%,-3.40%,110.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,8.60%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-69500,0.52,N/A
Rye,North Dakota,479,14,Grand Forks,100381,81,16,65,21,97,197,42,N/A,N/A,N/A,5,9,N/A,N/A,$60974,N/A,N/A,N/A,$162000,N/A,N/A,30,83.70%,0%,19%,39%,88,14 mins,2.10%,-1.40%,143.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,67.4%,24.8%,N/A,Central Standard Time,840,3.1,9.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-69540,34.21,N/A
Sanborn,North Dakota,124,207,None,N/A,82,19,63,20,80,194,41,53.8,32.1,10,8,16,47,3.96%,$67083,10.48%,$646,N/A,$63900,N/A,N/A,52,79.03%,2%,14%,53%,94,17 mins,1.28%,-5.00%,-16.30%,Barnes County,29.90%,59.10%,0.0%,0.0%,94.35%,0.0%,0.0%,N/A,N/A,3.1,45.80%,0,N/A,29,13.5%,51.28,0,2,0,N/A,N/A,ND-70380,0.6,72.22%
Sarles,North Dakota,9,35,None,N/A,78,16,62,19,85,201,38,52.3,29.5,N/A,7,14,21,66.67%,$25000,11.11%,N/A,N/A,$37300,N/A,N/A,63,100.0%,2%,12%,56%,95,12 mins,0.0%,-4.50%,30.80%,Cavalier County,23.70%,67.60%,0.0%,0.0%,88.89%,0.0%,0.0%,N/A,N/A,3.1,35.70%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-70780,0.26,66.67%
Sauk Prairie,North Dakota,9,0,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,N/A,9,17,N/A,N/A,$0,N/A,N/A,N/A,$251800,N/A,N/A,38,100.00%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-66.70%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,44.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-70860,N/A,N/A
Sawyer,North Dakota,309,631,Minot,76444,81,20,61,18,79,204,46,50.9,30.7,10,7,13,N/A,23.56%,$65313,0%,N/A,N/A,$176500,N/A,N/A,58,74.50%,5%,10%,59%,93,18 mins,2.10%,-3.40%,-9.90%,Ward County,21.20%,68.00%,0.6%,0.0%,99.0%,0.0%,0.3%,N/A,N/A,3,44.00%,12,N/A,32,16.5%,27.78,0,1,0,N/A,N/A,ND-71020,0.49,N/A
Sawyer township,North Dakota,163,333,Minot,76444,81,20,61,18,77,201,46,N/A,N/A,N/A,6,12,N/A,N/A,$98750,N/A,N/A,N/A,$279000,N/A,N/A,33,81.90%,5%,10%,60%,93,18 mins,2.10%,-3.40%,-28.20%,Ward County,21.20%,68.00%,0.0%,0.0%,84.7%,15.3%,N/A,N/A,N/A,3,32.80%,N/A,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,ND-71020,0.49,N/A
Schiller,North Dakota,62,2,Minot,76444,82,18,64,18,62,200,29,N/A,N/A,N/A,8,15,N/A,N/A,$86071,N/A,N/A,N/A,$178400,N/A,N/A,75,40.00%,2%,12%,57%,95,26 mins,2.80%,-4.30%,-44.10%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,47.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71180,31.0,N/A
Schrunk,North Dakota,17,1,Bismarck,129641,82,20,62,18,80,200,42,N/A,N/A,N/A,6,12,N/A,N/A,$57083,N/A,N/A,N/A,$123600,N/A,N/A,44,58.80%,-2%,11%,54%,95,17 mins,2.00%,-1.50%,41.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,11.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71220,17.0,N/A
Scorio,North Dakota,56,2,Williston,38700,82,20,62,14,75,205,39,N/A,N/A,N/A,7,13,N/A,N/A,$80625,N/A,N/A,N/A,$213500,N/A,N/A,78,37.50%,4%,32%,111%,94,18 mins,1.50%,-0.30%,154.60%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,39.10%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-71300,28.0,N/A
Scranton,North Dakota,354,513,None,N/A,85,29,56,16,83,213,41,47.7,30.4,11,5,5,N/A,21.24%,$51250,5.1%,N/A,N/A,$115300,N/A,N/A,53,66.70%,2%,12%,56%,95,14 mins,1.50%,-8.90%,38.80%,Bowman County,12.70%,80.90%,0.0%,0.8%,93.5%,0.0%,0%,N/A,N/A,3.8,35.50%,17,N/A,35,11.1%,32.47,0,1,0,N/A,N/A,ND-71540,0.69,N/A
Selfridge,North Dakota,309,1030,Bismarck,129641,85,25,60,17,66,196,38,51.1,31.7,10,10,20,33,17.26%,$32500,18.77%,$490,N/A,$38600,N/A,N/A,54,87.06%,-2%,7%,48%,95,17 mins,2.07%,-2.70%,113.90%,Sioux County,61.50%,21.10%,0.0%,0.97%,19.42%,0.0%,0.97%,Central Standard Time,1697,3,59.70%,4,N/A,26,11.6%,0.00,0,1,0,N/A,N/A,ND-71660,0.3,66.82%
Sentinel Butte,North Dakota,96,93,None,N/A,84,28,56,15,71,207,38,46.9,30.2,11,8,16,42,22.81%,$57292,4.17%,N/A,N/A,$90000,N/A,N/A,61,94.79%,2%,12%,57%,96,14 mins,0.0%,-4.60%,196.20%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,2.08%,N/A,N/A,3.7,47.40%,0,N/A,N/A,9.0%,357.14,0,0,0,N/A,N/A,ND-71780,1.03,59.72%
Severn,North Dakota,72,2,Jamestown,20498,82,20,62,20,87,201,42,N/A,N/A,N/A,4,9,N/A,N/A,$59375,N/A,N/A,N/A,$197600,N/A,N/A,54,90.00%,2%,19%,60%,95,15 mins,2.10%,-1.80%,188.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,27.30%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71860,36.0,N/A
Sharlow,North Dakota,82,2,Jamestown,20498,82,20,62,20,84,201,41,N/A,N/A,N/A,7,13,N/A,N/A,$23958,N/A,N/A,N/A,$274100,N/A,N/A,65,70.00%,2%,20%,59%,95,15 mins,2.10%,-1.80%,-32.20%,Stutsman County,24.60%,66.20%,0.0%,0.0%,89.0%,0.0%,N/A,N/A,N/A,2.9,32.70%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71900,41.0,N/A
Sharon,North Dakota,57,38,None,N/A,80,16,64,22,74,194,41,53.8,31.2,9,7,13,N/A,N/A,$38750,0%,N/A,N/A,$80100,N/A,N/A,68,45.20%,2%,12%,54%,94,17 mins,2.10%,-1.40%,-55.50%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,36.80%,0,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,ND-71980,1.49,N/A
Shealy,North Dakota,32,1,Minot,76444,81,19,62,17,85,201,47,N/A,N/A,N/A,9,17,N/A,N/A,$131250,N/A,N/A,N/A,$251800,N/A,N/A,52,100.00%,5%,10%,58%,95,18 mins,2.10%,-3.40%,-34.70%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,75.00%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-72075,32.0,N/A
Sheldon,North Dakota,168,410,None,N/A,84,21,63,22,70,200,39,54.9,33,9,7,13,39,8.39%,$42292,4.76%,N/A,N/A,$32900,N/A,N/A,61,97.62%,2%,12%,55%,93,18 mins,1.65%,-1.90%,-23.50%,Ransom County,35.50%,51.30%,0.0%,0.0%,64.29%,33.93%,30.36%,N/A,N/A,3,25.30%,8,N/A,N/A,12.3%,178.57,0,2,0,N/A,N/A,ND-72180,0.41,78.57%
Shell Valley CDP,North Dakota,1541,103,None,N/A,78,16,62,19,80,198,44,N/A,N/A,N/A,13,24,26,15.87%,$39083,31.27%,$356,N/A,$66400,N/A,N/A,37,54.96%,2%,12%,57%,95,16 mins,15.14%,-2.50%,9.30%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.23%,7.53%,0.0%,N/A,N/A,3.1,64.10%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-72250,15.0,63.6%
Sherwood,North Dakota,244,763,Minot,76444,81,18,63,16,63,201,34,49.8,29.4,9,14,20,38,24.52%,$68750,11.76%,$463,N/A,$70700,N/A,N/A,42,82.38%,2%,12%,55%,94,26 mins,0.0%,-4.00%,0.00%,Renville County,15.50%,76.80%,0.0%,0.0%,97.13%,0.82%,3.28%,N/A,N/A,2.9,45.10%,22,N/A,N/A,10.8%,0.00,0,1,0,N/A,N/A,ND-72540,0.32,52.31%
Sheyenne,North Dakota,246,1640,None,N/A,80,17,63,20,84,197,38,53,30.9,9,6,12,51,15.85%,$50000,19.92%,$467,N/A,$39900,N/A,N/A,75,85.77%,2%,12%,54%,96,17 mins,3.64%,-1.40%,-32.00%,Eddy County,28.80%,64.30%,0.0%,0.0%,54.88%,0.0%,0.81%,N/A,N/A,3.1,29.70%,6,N/A,27,9.0%,0.00,0,2,0,N/A,N/A,ND-72580,0.15,56.41%
Sheyenne township,North Dakota,55,367,Wahpeton,22317,84,21,63,22,73,197,40,N/A,N/A,N/A,5,10,N/A,N/A,$61250,N/A,N/A,N/A,$205000,N/A,N/A,49,100.00%,1%,13%,46%,90,18 mins,2.30%,-4.00%,1000.00%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,0,N/A,24,N/A,0.00,0,2,0,N/A,N/A,ND-72620,0.15,N/A
Sibley,North Dakota,47,940,None,N/A,81,17,64,21,73,200,36,53.8,31.9,10,13,25,45,0.0%,$42917,12.77%,N/A,N/A,$137900,N/A,N/A,40,51.06%,2%,14%,53%,94,17 mins,18.18%,-5.00%,117.40%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,76.20%,6,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,ND-72820,0.05,56.41%
Sibley Butte,North Dakota,18,1,Bismarck,129641,84,23,61,19,78,200,38,N/A,N/A,N/A,10,20,N/A,N/A,$0,N/A,N/A,N/A,$259400,N/A,N/A,46,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-33.30%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,88.90%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-72900,18.0,N/A
Sinclair,North Dakota,18,1,Jamestown,20498,81,20,61,19,78,201,38,N/A,N/A,N/A,6,12,N/A,N/A,$60625,N/A,N/A,N/A,$185800,N/A,N/A,50,50.00%,2%,19%,61%,95,15 mins,2.10%,-1.80%,350.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,22.20%,77,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-73340,18.0,N/A
Solen,North Dakota,90,273,Bismarck,129641,85,24,61,18,79,197,45,51.5,31.4,9,10,20,51,4.35%,$22083,40.0%,N/A,N/A,$24500,N/A,N/A,63,90.0%,-2%,7%,47%,95,17 mins,6.25%,-2.70%,-38.30%,Sioux County,61.50%,21.10%,0.0%,0.0%,28.89%,8.89%,0.0%,Central Standard Time,1697,3,64.40%,3,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-73820,0.33,40.0%
