City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Regan,North Dakota,Burleigh County,36,36,81,20,61,18,76,203,44,51.5,31.1,9,9,17,48,N/A,$16406,N/A,$48600,N/A,N/A,68,-2%,11%,55%,95,17 mins,2.00%,-1.50%,38.50%,22.70%,67.80%,N/A,N/A,97.06%,N/A,Bismarck,Central Standard Time,1697,3,46.40%,51.60%,0,N/A,25,0%,9.0%,4.9%,217.39,0,1,0,N/A,N/A
Regent,North Dakota,Hettinger County,193,345,84,27,57,17,68,205,36,48.7,30.6,11,8,16,48,19.27%,$42292,$703,$115900,N/A,N/A,54,2%,12%,56%,96,19 mins,1.80%,-4.80%,4.30%,13.00%,81.00%,N/A,N/A,93.89%,N/A,None,N/A,N/A,3,45.10%,34.60%,15,N/A,N/A,10%,12.4%,0%,0.00,0,1,0,N/A,N/A
Reile's Acres,North Dakota,Cass County,520,1036,82,18,64,24,100,195,50,54.9,32.6,N/A,0,0,37,N/A,$117500,N/A,$364000,N/A,N/A,15,0%,33%,44%,87,16 mins,1.90%,-1.00%,-10.50%,38.80%,49.30%,N/A,N/A,98.39%,N/A,Fargo,Central Standard Time,899,3.1,96.30%,19.60%,0,N/A,31,0.7%,16.1%,1%,N/A,N/A,2,N/A,N/A,N/A
Reynolds,North Dakota,Traill County,270,347,82,17,65,22,88,197,42,54.2,31.8,9,7,14,42,16.22%,$52000,$775,$103700,N/A,N/A,55,0%,17%,50%,90,21 mins,3.10%,-1.40%,-11.20%,31.60%,57.60%,N/A,N/A,95.72%,1.10%,Grand Forks,Central Standard Time,840,2.9,74.50%,46.20%,7,N/A,31,2.5%,14.6%,0.7%,N/A,N/A,2,N/A,N/A,N/A
Rhame,North Dakota,Bowman County,226,151,85,28,57,15,74,210,40,46.9,30.5,11,6,12,44,N/A,$56250,N/A,$98100,N/A,N/A,39,2%,12%,53%,95,14 mins,1.50%,-8.90%,4.20%,12.70%,80.90%,N/A,N/A,100.00%,4.40%,None,N/A,N/A,3.8,69.70%,25.40%,9,N/A,25,0%,9.0%,2.6%,0.00,0,0,0,N/A,N/A
Rice Lake,North Dakota,Ward County,23,1,82,20,62,18,75,201,42,N/A,N/A,10,6,12,59,N/A,$74167,N/A,$392000,N/A,N/A,33,5%,10%,57%,95,18 mins,2.10%,-3.40%,-66.70%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,20.50%,26.10%,0,N/A,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Rich,North Dakota,Cass County,115,3,82,18,64,21,71,197,34,N/A,N/A,N/A,6,11,26,N/A,$109375,N/A,$292600,N/A,N/A,78,0%,33%,41%,92,16 mins,1.90%,-1.00%,74.20%,38.80%,49.30%,N/A,N/A,83.46%,14.80%,Fargo,Central Standard Time,899,3.1,58.10%,8.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Richardton,North Dakota,Stark County,769,562,84,25,59,17,79,203,36,49,31.1,10,7,14,37,N/A,$47955,N/A,$167900,N/A,N/A,53,2%,13%,61%,95,18 mins,1.90%,-1.70%,58.20%,14.20%,79.20%,1.18%,N/A,92.60%,2.90%,Dickinson,N/A,N/A,3,72.40%,38.90%,15,N/A,35,6.4%,14.5%,2.6%,0.00,0,1,0,N/A,N/A
Richmond,North Dakota,Burleigh County,21,1,82,20,62,18,83,200,40,N/A,N/A,N/A,7,13,75,N/A,$24375,N/A,$49700,N/A,N/A,45,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-16.00%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,80.00%,21.10%,0,N/A,23,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Riga,North Dakota,McHenry County,336,10,82,19,63,18,60,200,38,N/A,N/A,N/A,7,13,24,N/A,$71382,N/A,$116100,N/A,N/A,14,2%,12%,55%,95,26 mins,2.80%,-4.30%,646.70%,17.40%,72.70%,7.11%,N/A,92.89%,N/A,Minot,N/A,N/A,3,94.00%,55.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Riverdale,North Dakota,McLean County,220,159,81,21,60,17,76,196,38,50.5,30.6,10,6,12,58,N/A,$50625,N/A,$164900,N/A,N/A,60,2%,12%,57%,95,23 mins,2.90%,-2.50%,12.80%,20.30%,72.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,53.50%,26.00%,8,N/A,N/A,2.5%,16.3%,5%,54.35,0,1,0,N/A,N/A
Robinson,North Dakota,Kidder County,34,198,82,19,63,18,76,199,39,52,31,10,9,18,63,N/A,$68125,N/A,$15400,N/A,N/A,71,2%,12%,54%,95,23 mins,2.90%,-5.50%,9.70%,13.00%,80.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,19.60%,43.80%,6,N/A,29,0%,9.0%,0%,0.00,0,1,1,N/A,N/A
Rochester,North Dakota,Cass County,39,1,82,18,64,21,71,197,34,N/A,N/A,N/A,5,9,55,N/A,$88438,N/A,$174800,N/A,N/A,78,0%,32%,42%,92,16 mins,1.90%,-1.00%,-50.60%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,77.80%,6.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Rock Hill,North Dakota,Burleigh County,20,1,82,20,62,18,78,200,43,N/A,N/A,N/A,7,14,51,N/A,$72917,N/A,$300300,N/A,N/A,44,-2%,11%,56%,95,17 mins,2.00%,-1.50%,150.00%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,40.90%,30.00%,0,N/A,7,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Rockford,North Dakota,Renville County,27,1,80,19,61,17,74,203,41,N/A,N/A,N/A,5,9,73,N/A,$27188,N/A,$61400,N/A,N/A,35,2%,12%,53%,94,26 mins,2.10%,-4.00%,-63.50%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,50.00%,0.00%,47,N/A,41,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Rocklake,North Dakota,Towner County,92,440,79,17,62,19,79,198,37,51.6,29.3,9,10,19,40,38.03%,$53333,$462,$16200,N/A,N/A,65,2%,12%,55%,96,14 mins,2.80%,-10.00%,-28.10%,26.40%,63.40%,N/A,N/A,87.78%,4.30%,None,N/A,N/A,2.9,46.30%,60.50%,11,N/A,N/A,3.7%,11.8%,0%,0.00,0,1,0,N/A,N/A
Rogers,North Dakota,Barnes County,44,45,81,19,62,21,73,196,36,53.8,31.9,10,8,16,36,N/A,$58571,N/A,$85100,N/A,N/A,78,2%,13%,55%,94,17 mins,4.90%,-5.00%,-32.30%,29.90%,59.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,70.80%,44.80%,0,N/A,27,0%,9.0%,0%,0.00,0,2,0,N/A,N/A
Rolette,North Dakota,Rolette County,803,797,81,16,65,19,78,196,38,51.3,29.1,9,11,22,34,26.40%,$34306,$535,$92300,N/A,N/A,52,2%,12%,56%,95,16 mins,12.90%,-2.50%,45.00%,55.90%,32.40%,N/A,N/A,40.75%,1.50%,None,N/A,N/A,3.1,58.80%,58.70%,32,N/A,54,29.3%,12.3%,0.1%,0.00,0,1,0,N/A,N/A
Rolla,North Dakota,Rolette County,1273,902,78,16,62,19,84,201,42,51.3,29.2,10,10,26,29,30.23%,$37188,$602,$104300,N/A,N/A,44,2%,12%,57%,96,16 mins,12.90%,-2.50%,5.60%,55.90%,32.40%,N/A,N/A,48.04%,N/A,None,N/A,N/A,3.1,50.60%,58.90%,52,N/A,43,18.4%,13.0%,1.5%,0.00,0,1,0,N/A,N/A
Rolling Green,North Dakota,Ward County,52,2,82,20,62,18,84,201,48,N/A,N/A,N/A,5,9,47,N/A,$66458,N/A,$157300,N/A,N/A,54,5%,10%,57%,95,18 mins,2.10%,-3.40%,-61.50%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,42.00%,20.50%,0,N/A,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Rose,North Dakota,Stutsman County,44,1,82,20,62,20,85,201,41,N/A,N/A,N/A,5,10,60,N/A,$0,N/A,$173300,N/A,N/A,41,3%,21%,61%,95,30 mins,2.10%,-1.80%,-8.30%,24.60%,66.20%,N/A,N/A,76.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,0.00%,15,N/A,33,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Ross,North Dakota,Mountrail County,108,375,81,19,62,17,92,201,40,49,29.4,10,13,25,38,N/A,$44875,$1091,$59600,N/A,N/A,55,2%,12%,57%,93,17 mins,1.30%,-3.80%,25.60%,29.70%,62.90%,N/A,N/A,100.00%,10.20%,None,N/A,N/A,3,27.80%,64.00%,0,N/A,N/A,62.5%,9.0%,1%,140.85,0,1,0,N/A,N/A
Round Prairie,North Dakota,Williams County,315,6,85,23,62,14,83,205,44,N/A,N/A,9,7,15,27,N/A,$68281,N/A,$244500,N/A,N/A,1,4%,31%,117%,94,18 mins,1.50%,-0.30%,238.70%,13.50%,78.60%,N/A,N/A,95.83%,N/A,Williston,N/A,N/A,3.7,74.40%,27.90%,0,N/A,23,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Round Top,North Dakota,Stutsman County,6,0,82,20,62,19,79,201,39,N/A,N/A,N/A,9,17,50,N/A,$35625,N/A,$162400,N/A,N/A,16,3%,20%,62%,95,15 mins,2.10%,-1.80%,-25.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,33.30%,0,N/A,15,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Rugby,North Dakota,Pierce County,2847,1269,81,17,64,19,69,199,37,51.5,29.6,9,13,27,46,21.74%,$39375,$680,$165500,N/A,N/A,54,2%,12%,53%,95,14 mins,2.80%,-2.50%,2.50%,20.80%,69.40%,N/A,N/A,91.04%,1.10%,None,N/A,N/A,3,60.80%,49.20%,63,N/A,41,18.9%,16.7%,1.3%,17.40,0,1,0,N/A,N/A
Rush River,North Dakota,Cass County,18,0,82,18,64,23,89,197,44,N/A,N/A,N/A,4,8,49,N/A,$91818,N/A,$183200,N/A,N/A,29,0%,34%,42%,89,30 mins,1.90%,-1.00%,-55.00%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,12.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Ruthville,North Dakota,Ward County,377,2464,82,20,62,18,82,201,46,50.2,30.2,10,8,16,25,7.86%,$33750,$863,$191300,N/A,N/A,5,5%,10%,60%,93,18 mins,2.10%,-3.40%,68.30%,21.20%,68.00%,3.09%,2.06%,75.77%,N/A,Minot,N/A,N/A,3,56.20%,57.30%,17,N/A,31,8.3%,14.5%,4.1%,0.00,0,1,0,N/A,N/A
Rutland,North Dakota,Sargent County,174,450,84,21,63,23,86,204,43,56,34,9,8,16,53,13.64%,$49750,$344,$71500,N/A,N/A,62,2%,12%,54%,93,13 mins,1.70%,0.60%,21.70%,34.80%,54.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,62.40%,44.50%,8,N/A,35,5.1%,11.1%,1.4%,0.00,0,1,0,N/A,N/A
Ryder,North Dakota,Ward County,115,219,82,20,62,18,76,197,42,48.7,29.2,10,9,17,35,N/A,$63333,N/A,$129300,N/A,N/A,78,5%,10%,58%,95,18 mins,2.10%,-3.40%,3.60%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,55.30%,46.10%,6,N/A,N/A,20%,9.0%,1.7%,0.00,0,1,0,N/A,N/A
Ryder township,North Dakota,Ward County,99,3,82,20,62,18,76,201,42,N/A,N/A,N/A,7,14,41,N/A,$37361,N/A,$200700,N/A,N/A,78,5%,10%,60%,95,18 mins,2.10%,-3.40%,110.60%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,0.00%,8.60%,0,N/A,25,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Rye,North Dakota,Grand Forks County,479,14,81,16,65,21,97,197,42,N/A,N/A,N/A,5,9,26,N/A,$60974,N/A,$162000,N/A,N/A,30,0%,19%,39%,88,14 mins,2.10%,-1.40%,143.20%,35.70%,53.80%,N/A,N/A,82.10%,24.80%,Grand Forks,Central Standard Time,840,3.1,83.70%,9.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Sanborn,North Dakota,Barnes County,164,273,82,19,63,20,80,194,41,53.8,32.1,10,8,16,39,5.64%,$52344,$675,$63900,N/A,N/A,52,2%,14%,53%,94,17 mins,4.90%,-5.00%,-16.30%,29.90%,59.10%,N/A,N/A,96.05%,N/A,None,N/A,N/A,3.1,74.70%,45.80%,0,N/A,29,2.3%,13.5%,0%,51.28,0,2,0,N/A,N/A
Sarles,North Dakota,Cavalier County,17,65,78,16,62,19,85,201,38,52.3,29.5,N/A,7,14,53,N/A,$25000,N/A,$37300,N/A,N/A,63,2%,12%,56%,95,12 mins,2.20%,-4.50%,30.80%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,28.60%,35.70%,0,N/A,N/A,0%,9.0%,0%,0.00,0,1,0,N/A,N/A
Sauk Prairie,North Dakota,Ward County,9,0,80,19,61,17,74,201,41,N/A,N/A,N/A,9,17,54,N/A,$0,N/A,$251800,N/A,N/A,38,5%,10%,57%,95,18 mins,2.10%,-3.40%,-66.70%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,44.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sawyer,North Dakota,Ward County,309,629,81,20,61,18,79,204,46,50.9,30.7,10,7,13,43,23.56%,$65313,$950,$176500,N/A,N/A,58,5%,10%,59%,93,18 mins,2.10%,-3.40%,-9.90%,21.20%,68.00%,N/A,N/A,97.67%,N/A,Minot,N/A,N/A,3,74.50%,44.00%,12,N/A,32,0%,16.5%,0.3%,27.78,0,1,0,N/A,N/A
Sawyer township,North Dakota,Ward County,163,5,81,20,61,18,77,201,46,N/A,N/A,N/A,6,12,38,N/A,$98750,N/A,$279000,N/A,N/A,33,5%,10%,60%,93,18 mins,2.10%,-3.40%,-28.20%,21.20%,68.00%,N/A,N/A,N/A,15.30%,Minot,N/A,N/A,3,81.90%,32.80%,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Schiller,North Dakota,McHenry County,62,2,82,18,64,18,62,200,29,N/A,N/A,N/A,8,15,55,N/A,$86071,N/A,$178400,N/A,N/A,75,2%,12%,57%,95,26 mins,2.80%,-4.30%,-44.10%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,40.00%,47.80%,0,N/A,24,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Schrunk,North Dakota,Burleigh County,17,1,82,20,62,18,80,200,42,N/A,N/A,N/A,6,12,56,N/A,$57083,N/A,$123600,N/A,N/A,44,-2%,11%,54%,95,17 mins,2.00%,-1.50%,41.70%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,58.80%,11.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Scorio,North Dakota,Williams County,56,2,82,20,62,14,75,205,39,N/A,N/A,N/A,7,13,43,N/A,$80625,N/A,$213500,N/A,N/A,78,4%,32%,111%,94,18 mins,1.50%,-0.30%,154.60%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,37.50%,39.10%,0,N/A,23,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Scranton,North Dakota,Bowman County,354,516,85,29,56,16,83,213,41,47.7,30.4,11,5,5,35,21.24%,$51250,$908,$115300,N/A,N/A,53,2%,12%,56%,95,14 mins,1.50%,-8.90%,38.80%,12.70%,80.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,66.70%,35.50%,17,N/A,35,5.1%,11.1%,0%,32.47,0,1,0,N/A,N/A
Selfridge,North Dakota,Sioux County,216,732,85,25,60,17,66,196,38,51.1,31.7,10,10,20,31,8.07%,$32500,$500,$38600,N/A,N/A,54,-2%,7%,48%,95,17 mins,4.40%,-2.70%,113.90%,61.50%,21.10%,N/A,1.37%,31.05%,N/A,Bismarck,Central Standard Time,1697,3,50.60%,59.70%,4,N/A,26,25.5%,11.6%,0.7%,0.00,0,1,0,N/A,N/A
Sentinel Butte,North Dakota,Golden Valley County,157,152,84,28,56,15,71,207,38,46.9,30.2,11,8,16,18,N/A,$31250,N/A,$90000,N/A,N/A,61,2%,12%,57%,96,14 mins,1.50%,-4.60%,196.20%,10.30%,83.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,59.70%,47.40%,0,N/A,N/A,0%,9.0%,0%,357.14,0,0,0,N/A,N/A
Severn,North Dakota,Stutsman County,72,2,82,20,62,20,87,201,42,N/A,N/A,N/A,4,9,42,N/A,$59375,N/A,$197600,N/A,N/A,54,2%,19%,60%,95,15 mins,2.10%,-1.80%,188.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,90.00%,27.30%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sharlow,North Dakota,Stutsman County,82,2,82,20,62,20,84,201,41,N/A,N/A,N/A,7,13,28,N/A,$23958,N/A,$274100,N/A,N/A,65,2%,20%,59%,95,15 mins,2.10%,-1.80%,-32.20%,24.60%,66.20%,N/A,N/A,88.75%,N/A,Jamestown,N/A,N/A,2.9,70.00%,32.70%,0,N/A,24,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sharon,North Dakota,Steele County,57,38,80,16,64,22,74,194,41,53.8,31.2,9,7,13,62,N/A,$38750,N/A,$80100,N/A,N/A,68,2%,12%,54%,94,17 mins,2.10%,-1.40%,-55.50%,36.10%,53.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,45.20%,36.80%,0,N/A,N/A,0%,16.3%,0%,0.00,0,2,0,N/A,N/A
Shealy,North Dakota,Ward County,32,1,81,19,62,17,85,201,47,N/A,N/A,N/A,9,17,61,N/A,$131250,N/A,$251800,N/A,N/A,52,5%,10%,58%,95,18 mins,2.10%,-3.40%,-34.70%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,75.00%,0,N/A,8,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sheldon,North Dakota,Ransom County,101,247,84,21,63,22,70,200,39,54.9,33,9,7,13,57,N/A,$65000,N/A,$32900,N/A,N/A,61,2%,12%,55%,93,18 mins,1.70%,-1.90%,-23.50%,35.50%,51.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,81.50%,25.30%,8,N/A,N/A,0%,12.3%,0%,178.57,0,2,0,N/A,N/A
Shell Valley CDP,North Dakota,Rolette County,1360,91,78,16,62,19,80,198,44,N/A,N/A,N/A,13,24,23,N/A,$54531,N/A,$66400,N/A,N/A,37,2%,12%,57%,95,16 mins,12.90%,-2.50%,9.30%,55.90%,32.40%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.1,54.30%,64.10%,0,N/A,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sherwood,North Dakota,Renville County,202,639,81,18,63,16,63,201,34,49.8,29.4,9,14,20,44,25.95%,$44583,$447,$70700,N/A,N/A,42,2%,12%,55%,94,26 mins,2.10%,-4.00%,0.00%,15.50%,76.80%,N/A,N/A,96.94%,1.50%,Minot,N/A,N/A,2.9,63.20%,45.10%,22,N/A,N/A,0%,10.8%,4.5%,0.00,0,1,0,N/A,N/A
Sheyenne,North Dakota,Eddy County,187,1247,80,17,63,20,84,197,38,53,30.9,9,6,12,53,17.68%,$43500,$456,$39900,N/A,N/A,75,2%,12%,54%,96,17 mins,3.70%,-1.40%,-32.00%,28.80%,64.30%,N/A,N/A,61.32%,N/A,None,N/A,N/A,3.1,72.20%,29.70%,6,N/A,27,1.8%,9.0%,1%,0.00,0,2,0,N/A,N/A
Sheyenne township,North Dakota,Richland County,55,2,84,21,63,22,73,197,40,N/A,N/A,N/A,5,10,63,N/A,$61250,N/A,$205000,N/A,N/A,49,1%,13%,46%,90,18 mins,2.30%,-4.00%,1000.00%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,100.00%,0.00%,0,N/A,24,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Sibley,North Dakota,Barnes County,50,1111,81,17,64,21,73,200,36,53.8,31.9,10,13,25,36,N/A,$36250,N/A,$137900,N/A,N/A,40,2%,14%,53%,94,17 mins,4.90%,-5.00%,117.40%,29.90%,59.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,12.10%,76.20%,6,N/A,N/A,0%,12.5%,2.2%,0.00,0,2,0,N/A,N/A
Sibley Butte,North Dakota,Burleigh County,18,1,84,23,61,19,78,200,38,N/A,N/A,N/A,10,20,26,N/A,$0,N/A,$259400,N/A,N/A,46,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-33.30%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,88.90%,0,N/A,17,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sinclair,North Dakota,Stutsman County,18,1,81,20,61,19,78,201,38,N/A,N/A,N/A,6,12,49,N/A,$60625,N/A,$185800,N/A,N/A,50,2%,19%,61%,95,15 mins,2.10%,-1.80%,350.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,50.00%,22.20%,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Solen,North Dakota,Sioux County,74,222,85,24,61,18,79,197,45,51.5,31.4,9,10,20,50,N/A,$45833,N/A,$24500,N/A,N/A,63,-2%,7%,47%,95,17 mins,4.40%,-2.70%,-38.30%,61.50%,21.10%,N/A,N/A,40.45%,2.70%,Bismarck,Central Standard Time,1697,3,70.20%,64.40%,3,N/A,N/A,20%,9.0%,0%,0.00,0,1,0,N/A,N/A
Souris,North Dakota,Bottineau County,67,684,81,17,64,18,90,200,42,50.4,29.3,9,10,19,50,N/A,$36667,N/A,$33400,N/A,N/A,78,7%,47%,100%,95,18 mins,3.30%,-4.30%,42.60%,21.10%,71.40%,N/A,N/A,97.10%,1.50%,None,N/A,N/A,3,57.10%,55.30%,0,N/A,N/A,18.8%,9.0%,0%,0.00,0,1,0,N/A,N/A
South Heart,North Dakota,Stark County,359,376,84,27,57,16,78,205,37,48.5,30.5,10,5,6,32,13.43%,$66786,$888,$188300,N/A,N/A,33,2%,14%,62%,94,18 mins,1.90%,-1.70%,66.20%,14.20%,79.20%,1.47%,N/A,84.96%,N/A,Dickinson,N/A,N/A,3,61.10%,41.60%,13,N/A,28,8.8%,15.2%,1.6%,0.00,0,1,0,N/A,N/A
South Meadow,North Dakota,Williams County,15,0,82,20,62,15,80,205,36,N/A,N/A,N/A,5,9,68,N/A,$0,N/A,$311200,N/A,N/A,32,4%,31%,109%,93,18 mins,1.50%,-0.30%,-62.50%,13.50%,78.60%,N/A,N/A,88.24%,N/A,Williston,N/A,N/A,3.7,100.00%,0.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Spencer,North Dakota,Ward County,55,2,80,19,61,17,74,201,41,N/A,N/A,9,7,14,52,N/A,$125625,N/A,$70900,N/A,N/A,62,5%,10%,60%,95,18 mins,2.10%,-3.40%,22.20%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,32.50%,0,N/A,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Spiritwood CDP,North Dakota,Stutsman County,7,8,82,19,63,20,88,201,42,N/A,N/A,N/A,9,17,6,N/A,$0,N/A,$162400,N/A,N/A,46,3%,20%,61%,95,15 mins,2.10%,-1.80%,-74.10%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,0.56229,0.00%,0,N/A,29,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Spiritwood Lake,North Dakota,Stutsman County,97,85,83,20,63,20,88,200,42,53.2,31.7,10,6,11,65,N/A,$66250,N/A,$199300,N/A,N/A,36,2%,19%,61%,95,15 mins,2.10%,-1.80%,26.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,43.10%,20.70%,0,N/A,22,5.3%,14.5%,1.8%,0.00,0,1,0,N/A,N/A
Spiritwood township,North Dakota,Stutsman County,39,1,82,19,63,20,88,201,42,N/A,N/A,N/A,5,9,45,N/A,$90500,N/A,$307800,N/A,N/A,42,3%,20%,60%,95,15 mins,2.10%,-1.80%,-45.80%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,100.00%,12.90%,0,N/A,25,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Spring Grove,North Dakota,McHenry County,36,1,82,19,63,18,62,200,33,N/A,N/A,N/A,7,13,56,N/A,$80625,N/A,$84200,N/A,N/A,56,2%,12%,53%,95,26 mins,2.80%,-4.30%,33.30%,17.40%,72.70%,N/A,N/A,89.58%,8.30%,Minot,N/A,N/A,3,71.40%,41.70%,0,N/A,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Spring Lake,North Dakota,Ward County,27,1,82,20,62,18,75,201,42,N/A,N/A,10,7,13,36,N/A,$20938,N/A,$35700,N/A,N/A,44,5%,10%,57%,95,18 mins,2.10%,-3.40%,145.50%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,22.20%,2,N/A,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Springbrook,North Dakota,Williams County,9,24,85,23,62,15,88,206,41,48.4,29.5,9,8,15,33,N/A,$96250,N/A,$78800,N/A,N/A,38,4%,33%,114%,91,18 mins,1.50%,-0.30%,-79.10%,13.50%,78.60%,N/A,N/A,93.33%,N/A,Williston,N/A,N/A,3.7,72.70%,100.00%,0,N/A,18,N/A,9.0%,0%,0.00,0,0,1,N/A,N/A
Springbrook township,North Dakota,Williams County,117,3,85,23,62,15,88,205,41,N/A,N/A,N/A,5,9,30,N/A,$77083,N/A,$277000,N/A,N/A,1,4%,33%,111%,91,18 mins,1.50%,-0.30%,74.60%,13.50%,78.60%,N/A,N/A,N/A,N/A,Williston,N/A,N/A,3.7,85.20%,0.00%,0,N/A,23,N/A,N/A,N/A,0.00,0,0,1,N/A,N/A
