City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ree,North Dakota,15,0,Minot,76444,81,20,61,17,82,201,45,N/A,N/A,N/A,N/A,N/A,$243542,N/A,N/A,N/A,N/A,N/A,44,60.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,N/A,N/A,ND-65820,N/A,N/A
Reed,North Dakota,1180,59,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,N/A,N/A,$118500,N/A,N/A,N/A,N/A,N/A,27,96.00%,82,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,98.9%,1.0%,N/A,Central Standard Time,899,3.1,27.50%,N/A,N/A,ND-65860,20.0,N/A
Reeder,North Dakota,144,209,None,N/A,84,28,56,16,72,216,46,48.2,30.7,11,N/A,9.78%,$37778,0%,N/A,N/A,N/A,N/A,71,36.20%,95,1.80%,Adams County,17.70%,74.60%,0.0%,2.8%,93.1%,3.5%,0%,N/A,N/A,2.9,60.90%,N/A,N/A,ND-65940,0.69,N/A
Regan,North Dakota,92,91,Bismarck,129641,81,20,61,18,76,203,44,51.5,31.1,9,23,13.64%,$61058,4.44%,N/A,N/A,N/A,N/A,68,96.74%,95,0.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.83%,0.0%,2.17%,Central Standard Time,1697,3,51.60%,N/A,N/A,ND-65980,1.01,77.92%
Regent,North Dakota,124,221,None,N/A,84,27,57,17,68,205,36,48.7,30.6,11,53,22.58%,$59191,7.26%,$675,N/A,N/A,N/A,54,73.39%,96,0.0%,Hettinger County,13.00%,81.00%,0.0%,0.0%,91.94%,0.0%,0.0%,N/A,N/A,3,34.60%,N/A,N/A,ND-66020,0.56,71.57%
Reile's Acres,North Dakota,670,1340,Fargo,248594,82,18,64,24,100,195,50,54.9,32.6,N/A,37,54.71%,$165625,0.45%,N/A,N/A,N/A,N/A,15,100.0%,87,8.71%,Cass County,38.80%,49.30%,0.0%,0.0%,97.76%,0.45%,0.3%,Central Standard Time,899,3.1,19.60%,N/A,N/A,ND-66040,0.5,87.5%
Reynolds,North Dakota,298,382,Grand Forks,100381,82,17,65,22,88,197,42,54.2,31.8,9,40,15.87%,$76750,4.03%,$725,N/A,N/A,N/A,55,83.22%,90,3.88%,Traill County,31.60%,57.60%,6.38%,0.0%,86.91%,1.34%,7.05%,Central Standard Time,840,2.9,46.20%,N/A,N/A,ND-66260,0.78,84.77%
Rhame,North Dakota,226,151,None,N/A,85,28,57,15,74,210,40,46.9,30.5,11,N/A,N/A,$56250,0%,N/A,N/A,N/A,N/A,39,69.70%,95,1.50%,Bowman County,12.70%,80.90%,0.0%,0.0%,95.6%,4.4%,2.6%,N/A,N/A,3.8,25.40%,N/A,N/A,ND-66340,1.5,N/A
Rice Lake,North Dakota,23,1,Minot,76444,82,20,62,18,75,201,42,N/A,N/A,10,N/A,N/A,$74167,N/A,N/A,N/A,N/A,N/A,33,20.50%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,26.10%,N/A,N/A,ND-66420,23.0,N/A
Rich,North Dakota,115,3,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,N/A,N/A,$109375,N/A,N/A,N/A,N/A,N/A,78,58.10%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,76.5%,14.8%,N/A,Central Standard Time,899,3.1,8.00%,N/A,N/A,ND-66460,38.33,N/A
Richardton,North Dakota,847,618,Dickinson,32997,84,25,59,17,79,203,36,49,31.1,10,37,24.52%,$66625,10.15%,$538,N/A,N/A,N/A,53,93.86%,95,0.0%,Stark County,14.20%,79.20%,1.3%,0.0%,90.44%,6.49%,4.84%,N/A,N/A,3,38.90%,N/A,N/A,ND-66500,1.37,69.04%
Richmond,North Dakota,21,1,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,N/A,N/A,$24375,N/A,N/A,N/A,N/A,N/A,45,80.00%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,21.10%,N/A,N/A,ND-66635,21.0,N/A
Riga,North Dakota,336,10,Minot,76444,82,19,63,18,60,200,38,N/A,N/A,N/A,N/A,N/A,$71382,N/A,N/A,N/A,N/A,N/A,14,94.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,55.20%,N/A,N/A,ND-66780,33.6,N/A
Riverdale,North Dakota,192,138,None,N/A,81,21,60,17,76,196,38,50.5,30.6,10,59,32.39%,$66932,4.69%,N/A,N/A,N/A,N/A,60,87.5%,95,5.05%,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,3.65%,N/A,N/A,3.1,26.00%,N/A,N/A,ND-66980,1.39,55.31%
Robinson,North Dakota,34,200,None,N/A,82,19,63,18,76,199,39,52,31,10,N/A,N/A,$68125,0%,N/A,N/A,N/A,N/A,71,19.60%,95,2.90%,Kidder County,13.00%,80.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,43.80%,N/A,N/A,ND-67220,0.17,N/A
Rochester,North Dakota,39,1,Fargo,248594,82,18,64,21,71,197,34,N/A,N/A,N/A,N/A,N/A,$88438,N/A,N/A,N/A,N/A,N/A,78,77.80%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,6.90%,N/A,N/A,ND-67260,39.0,N/A
Rock Hill,North Dakota,20,1,Bismarck,129641,82,20,62,18,78,200,43,N/A,N/A,N/A,N/A,N/A,$72917,N/A,N/A,N/A,N/A,N/A,44,40.90%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,30.00%,N/A,N/A,ND-67420,20.0,N/A
Rockford,North Dakota,27,1,Minot,76444,80,19,61,17,74,203,41,N/A,N/A,N/A,N/A,N/A,$27188,N/A,N/A,N/A,N/A,N/A,35,50.00%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,N/A,N/A,ND-67380,27.0,N/A
Rocklake,North Dakota,114,543,None,N/A,79,17,62,19,79,198,37,51.6,29.3,9,57,33.68%,$32250,10.53%,$483,N/A,N/A,N/A,65,68.42%,96,1.12%,Towner County,26.40%,63.40%,0.0%,0.0%,90.35%,0.0%,0.0%,N/A,N/A,2.9,60.50%,N/A,N/A,ND-67500,0.21,78.07%
Rogers,North Dakota,44,45,None,N/A,81,19,62,21,73,196,36,53.8,31.9,10,N/A,N/A,$58571,0%,N/A,N/A,N/A,N/A,78,70.80%,94,4.90%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,44.80%,N/A,N/A,ND-67660,0.98,N/A
Rolette,North Dakota,654,648,None,N/A,81,16,65,19,78,196,38,51.3,29.1,9,37,27.76%,$47857,21.17%,$532,N/A,N/A,N/A,52,72.26%,95,6.79%,Rolette County,55.90%,32.40%,0.0%,0.61%,42.97%,5.81%,0.0%,N/A,N/A,3.1,58.70%,0,333,ND-67780,1.01,54.19%
Rolla,North Dakota,1409,965,None,N/A,78,16,62,19,84,201,42,51.3,29.2,10,24,26.56%,$59125,16.51%,$646,N/A,N/A,N/A,44,53.34%,96,8.44%,Rolette County,55.90%,32.40%,0.21%,0.0%,41.38%,5.46%,0.57%,N/A,N/A,3.1,58.90%,N/A,N/A,ND-67820,1.46,66.54%
Rolling Green,North Dakota,52,2,Minot,76444,82,20,62,18,84,201,48,N/A,N/A,N/A,N/A,N/A,$66458,N/A,N/A,N/A,N/A,N/A,54,42.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.50%,N/A,N/A,ND-67860,26.0,N/A
Rose,North Dakota,44,1,Jamestown,20498,82,20,62,20,85,201,41,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,41,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,70.5%,0.0%,N/A,N/A,N/A,2.9,0.00%,N/A,N/A,ND-68100,44.0,N/A
Ross,North Dakota,108,372,None,N/A,81,19,62,17,92,201,40,49,29.4,10,N/A,N/A,$44875,62.5%,N/A,N/A,N/A,N/A,55,27.80%,93,1.30%,Mountrail County,29.70%,62.90%,0.0%,0.0%,79.6%,10.2%,1%,N/A,N/A,3,64.00%,N/A,N/A,ND-68580,0.29,N/A
Round Prairie,North Dakota,315,6,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,9,N/A,N/A,$68281,N/A,N/A,N/A,N/A,N/A,1,74.40%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,N/A,3.7,27.90%,N/A,N/A,ND-68700,52.5,N/A
Round Top,North Dakota,6,0,Jamestown,20498,82,20,62,19,79,201,39,N/A,N/A,N/A,N/A,N/A,$35625,N/A,N/A,N/A,N/A,N/A,16,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,33.30%,N/A,N/A,ND-68740,N/A,N/A
Rugby,North Dakota,2583,1128,None,N/A,81,17,64,19,69,199,37,51.5,29.6,9,49,30.19%,$49405,15.66%,$697,N/A,N/A,N/A,54,81.95%,95,0.57%,Pierce County,20.80%,69.40%,0.7%,0.77%,90.63%,1.12%,0.7%,N/A,N/A,3,49.20%,37,1127,ND-68860,2.29,58.31%
Rush River,North Dakota,18,0,Fargo,248594,82,18,64,23,89,197,44,N/A,N/A,N/A,N/A,N/A,$91818,N/A,N/A,N/A,N/A,N/A,29,100.00%,89,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.50%,N/A,N/A,ND-69020,N/A,N/A
Ruthville,North Dakota,125,833,Minot,76444,82,20,62,18,82,201,46,50.2,30.2,10,36,8.05%,$66458,28.81%,N/A,N/A,N/A,N/A,5,94.4%,93,6.06%,Ward County,21.20%,68.00%,4.8%,0.0%,80.0%,0.0%,4.8%,N/A,N/A,3,57.30%,N/A,N/A,ND-69300,0.15,74.16%
Rutland,North Dakota,174,446,None,N/A,84,21,63,23,86,204,43,56,34,9,N/A,13.64%,$49750,5.1%,N/A,N/A,N/A,N/A,62,62.40%,93,1.70%,Sargent County,34.80%,54.50%,0.0%,0.0%,99.4%,0.0%,1.4%,N/A,N/A,3,44.50%,N/A,N/A,ND-69380,0.39,N/A
Ryder,North Dakota,115,221,Minot,76444,82,20,62,18,76,197,42,48.7,29.2,10,N/A,N/A,$63333,20%,N/A,N/A,N/A,N/A,78,55.30%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,1.7%,N/A,N/A,3,46.10%,N/A,N/A,ND-69500,0.52,N/A
Ryder township,North Dakota,99,190,Minot,76444,82,20,62,18,76,201,42,N/A,N/A,N/A,N/A,N/A,$37361,N/A,N/A,N/A,N/A,N/A,78,0.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,8.60%,N/A,N/A,ND-69500,0.52,N/A
Rye,North Dakota,479,14,Grand Forks,100381,81,16,65,21,97,197,42,N/A,N/A,N/A,N/A,N/A,$60974,N/A,N/A,N/A,N/A,N/A,30,83.70%,88,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,67.4%,24.8%,N/A,Central Standard Time,840,3.1,9.70%,N/A,N/A,ND-69540,34.21,N/A
Sanborn,North Dakota,124,207,None,N/A,82,19,63,20,80,194,41,53.8,32.1,10,47,3.96%,$67083,10.48%,$646,N/A,N/A,N/A,52,79.03%,94,1.28%,Barnes County,29.90%,59.10%,0.0%,0.0%,94.35%,0.0%,0.0%,N/A,N/A,3.1,45.80%,N/A,N/A,ND-70380,0.6,72.22%
Sarles,North Dakota,9,35,None,N/A,78,16,62,19,85,201,38,52.3,29.5,N/A,21,66.67%,$25000,11.11%,N/A,N/A,N/A,N/A,63,100.0%,95,0.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,88.89%,0.0%,0.0%,N/A,N/A,3.1,35.70%,N/A,N/A,ND-70780,0.26,66.67%
Sauk Prairie,North Dakota,9,0,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,44.40%,N/A,N/A,ND-70860,N/A,N/A
Sawyer,North Dakota,309,631,Minot,76444,81,20,61,18,79,204,46,50.9,30.7,10,N/A,23.56%,$65313,0%,N/A,N/A,N/A,N/A,58,74.50%,93,2.10%,Ward County,21.20%,68.00%,0.6%,0.0%,99.0%,0.0%,0.3%,N/A,N/A,3,44.00%,N/A,N/A,ND-71020,0.49,N/A
Sawyer township,North Dakota,163,333,Minot,76444,81,20,61,18,77,201,46,N/A,N/A,N/A,N/A,N/A,$98750,N/A,N/A,N/A,N/A,N/A,33,81.90%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,84.7%,15.3%,N/A,N/A,N/A,3,32.80%,N/A,N/A,ND-71020,0.49,N/A
Schiller,North Dakota,62,2,Minot,76444,82,18,64,18,62,200,29,N/A,N/A,N/A,N/A,N/A,$86071,N/A,N/A,N/A,N/A,N/A,75,40.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,47.80%,N/A,N/A,ND-71180,31.0,N/A
Schrunk,North Dakota,17,1,Bismarck,129641,82,20,62,18,80,200,42,N/A,N/A,N/A,N/A,N/A,$57083,N/A,N/A,N/A,N/A,N/A,44,58.80%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,11.80%,N/A,N/A,ND-71220,17.0,N/A
Scorio,North Dakota,56,2,Williston,38700,82,20,62,14,75,205,39,N/A,N/A,N/A,N/A,N/A,$80625,N/A,N/A,N/A,N/A,N/A,78,37.50%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,39.10%,N/A,N/A,ND-71300,28.0,N/A
Scranton,North Dakota,354,513,None,N/A,85,29,56,16,83,213,41,47.7,30.4,11,N/A,21.24%,$51250,5.1%,N/A,N/A,N/A,N/A,53,66.70%,95,1.50%,Bowman County,12.70%,80.90%,0.0%,0.8%,93.5%,0.0%,0%,N/A,N/A,3.8,35.50%,N/A,N/A,ND-71540,0.69,N/A
Selfridge,North Dakota,309,1030,Bismarck,129641,85,25,60,17,66,196,38,51.1,31.7,10,33,17.26%,$32500,18.77%,$490,N/A,N/A,N/A,54,87.06%,95,2.07%,Sioux County,61.50%,21.10%,0.0%,0.97%,19.42%,0.0%,0.97%,Central Standard Time,1697,3,59.70%,N/A,N/A,ND-71660,0.3,66.82%
Sentinel Butte,North Dakota,96,93,None,N/A,84,28,56,15,71,207,38,46.9,30.2,11,42,22.81%,$57292,4.17%,N/A,N/A,N/A,N/A,61,94.79%,96,0.0%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,2.08%,N/A,N/A,3.7,47.40%,N/A,N/A,ND-71780,1.03,59.72%
Severn,North Dakota,72,2,Jamestown,20498,82,20,62,20,87,201,42,N/A,N/A,N/A,N/A,N/A,$59375,N/A,N/A,N/A,N/A,N/A,54,90.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,27.30%,N/A,N/A,ND-71860,36.0,N/A
Sharlow,North Dakota,82,2,Jamestown,20498,82,20,62,20,84,201,41,N/A,N/A,N/A,N/A,N/A,$23958,N/A,N/A,N/A,N/A,N/A,65,70.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,89.0%,0.0%,N/A,N/A,N/A,2.9,32.70%,N/A,N/A,ND-71900,41.0,N/A
Sharon,North Dakota,57,38,None,N/A,80,16,64,22,74,194,41,53.8,31.2,9,N/A,N/A,$38750,0%,N/A,N/A,N/A,N/A,68,45.20%,94,2.10%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,36.80%,N/A,N/A,ND-71980,1.49,N/A
Shealy,North Dakota,32,1,Minot,76444,81,19,62,17,85,201,47,N/A,N/A,N/A,N/A,N/A,$131250,N/A,N/A,N/A,N/A,N/A,52,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,75.00%,N/A,N/A,ND-72075,32.0,N/A
Sheldon,North Dakota,168,410,None,N/A,84,21,63,22,70,200,39,54.9,33,9,39,8.39%,$42292,4.76%,N/A,N/A,N/A,N/A,61,97.62%,93,1.65%,Ransom County,35.50%,51.30%,0.0%,0.0%,64.29%,33.93%,30.36%,N/A,N/A,3,25.30%,N/A,N/A,ND-72180,0.41,78.57%
Shell Valley CDP,North Dakota,1541,103,None,N/A,78,16,62,19,80,198,44,N/A,N/A,N/A,26,15.87%,$39083,31.27%,$356,N/A,N/A,N/A,37,54.96%,95,15.14%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.23%,7.53%,0.0%,N/A,N/A,3.1,64.10%,N/A,N/A,ND-72250,15.0,63.6%
Sherwood,North Dakota,244,763,Minot,76444,81,18,63,16,63,201,34,49.8,29.4,9,38,24.52%,$68750,11.76%,$463,N/A,N/A,N/A,42,82.38%,94,0.0%,Renville County,15.50%,76.80%,0.0%,0.0%,97.13%,0.82%,3.28%,N/A,N/A,2.9,45.10%,N/A,N/A,ND-72540,0.32,52.31%
Sheyenne,North Dakota,246,1640,None,N/A,80,17,63,20,84,197,38,53,30.9,9,51,15.85%,$50000,19.92%,$467,N/A,N/A,N/A,75,85.77%,96,3.64%,Eddy County,28.80%,64.30%,0.0%,0.0%,54.88%,0.0%,0.81%,N/A,N/A,3.1,29.70%,N/A,N/A,ND-72580,0.15,56.41%
Sheyenne township,North Dakota,55,367,Wahpeton,22317,84,21,63,22,73,197,40,N/A,N/A,N/A,N/A,N/A,$61250,N/A,N/A,N/A,N/A,N/A,49,100.00%,90,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,N/A,N/A,ND-72620,0.15,N/A
Sibley,North Dakota,47,940,None,N/A,81,17,64,21,73,200,36,53.8,31.9,10,45,0.0%,$42917,12.77%,N/A,N/A,N/A,N/A,40,51.06%,94,18.18%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,76.20%,N/A,N/A,ND-72820,0.05,56.41%
Sibley Butte,North Dakota,18,1,Bismarck,129641,84,23,61,19,78,200,38,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,88.90%,N/A,N/A,ND-72900,18.0,N/A
Sinclair,North Dakota,18,1,Jamestown,20498,81,20,61,19,78,201,38,N/A,N/A,N/A,N/A,N/A,$60625,N/A,N/A,N/A,N/A,N/A,50,50.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,22.20%,N/A,N/A,ND-73340,18.0,N/A
Solen,North Dakota,90,273,Bismarck,129641,85,24,61,18,79,197,45,51.5,31.4,9,51,4.35%,$22083,40.0%,N/A,N/A,N/A,N/A,63,90.0%,95,6.25%,Sioux County,61.50%,21.10%,0.0%,0.0%,28.89%,8.89%,0.0%,Central Standard Time,1697,3,64.40%,N/A,N/A,ND-73820,0.33,40.0%
Souris,North Dakota,66,660,None,N/A,81,17,64,18,90,200,42,50.4,29.3,9,58,3.39%,$52361,16.67%,N/A,N/A,N/A,N/A,78,87.88%,95,0.0%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,55.30%,N/A,N/A,ND-74020,0.1,36.07%
South Heart,North Dakota,449,371,Dickinson,32997,84,27,57,16,78,205,37,48.5,30.5,10,40,20.28%,$118813,4.9%,$1028,N/A,N/A,N/A,33,68.6%,94,1.54%,Stark County,14.20%,79.20%,0.0%,0.0%,84.86%,8.91%,0.0%,N/A,N/A,3,41.60%,N/A,N/A,ND-74185,1.21,83.98%
South Meadow,North Dakota,15,0,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,60.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-74260,N/A,N/A
Spencer,North Dakota,55,2,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,9,N/A,N/A,$125625,N/A,N/A,N/A,N/A,N/A,62,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,32.50%,N/A,N/A,ND-74580,27.5,N/A
Spiritwood CDP,North Dakota,7,8,Jamestown,20498,82,19,63,20,88,201,42,N/A,N/A,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,46,0.0%,95,0.0%,Stutsman County,24.60%,66.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,2.9,0.00%,N/A,N/A,ND-74660,0.88,0.0%
Spiritwood Lake,North Dakota,142,125,Jamestown,20498,83,20,63,20,88,200,42,53.2,31.7,10,61,46.62%,$66250,0.7%,N/A,N/A,N/A,N/A,36,100.0%,95,0.0%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,20.70%,N/A,N/A,ND-74740,1.14,65.44%
Spiritwood township,North Dakota,39,44,Jamestown,20498,82,19,63,20,88,201,42,N/A,N/A,N/A,N/A,N/A,$90500,0.0%,N/A,N/A,N/A,N/A,42,0.0%,95,0.0%,Stutsman County,24.60%,66.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,2.9,12.90%,N/A,N/A,ND-74660,0.88,0.0%
Spring Grove,North Dakota,36,1,Minot,76444,82,19,63,18,62,200,33,N/A,N/A,N/A,N/A,N/A,$80625,N/A,N/A,N/A,N/A,N/A,56,71.40%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,91.7%,8.3%,N/A,N/A,N/A,3,41.70%,N/A,N/A,ND-75020,36.0,N/A
Spring Lake,North Dakota,27,1,Minot,76444,82,20,62,18,75,201,42,N/A,N/A,10,N/A,N/A,$20938,N/A,N/A,N/A,N/A,N/A,44,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.20%,N/A,N/A,ND-75060,27.0,N/A
Springbrook,North Dakota,9,24,Williston,38700,85,23,62,15,88,206,41,48.4,29.5,9,N/A,N/A,$96250,N/A,N/A,N/A,N/A,N/A,38,72.70%,91,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,77.8%,0.0%,0%,N/A,N/A,3.7,100.00%,N/A,N/A,ND-74820,0.37,N/A
Springbrook township,North Dakota,117,316,Williston,38700,85,23,62,15,88,205,41,N/A,N/A,N/A,N/A,N/A,$77083,N/A,N/A,N/A,N/A,N/A,1,85.20%,91,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-74820,0.37,N/A
St. John,North Dakota,343,780,None,N/A,78,16,62,19,80,203,45,50.7,28.9,N/A,33,9.76%,$32083,49.12%,$609,N/A,N/A,N/A,43,37.03%,96,3.91%,Rolette County,55.90%,32.40%,0.0%,2.62%,20.99%,20.41%,0.0%,N/A,N/A,3.1,56.50%,N/A,N/A,ND-69980,0.44,57.4%
St. Marys,North Dakota,46,1,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,N/A,N/A,$56500,N/A,N/A,N/A,N/A,N/A,19,100.00%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,N/A,N/A,ND-70100,46.0,N/A
St. Paul,North Dakota,96,3,Jamestown,20498,82,20,62,19,68,201,38,N/A,N/A,N/A,N/A,N/A,$93393,N/A,N/A,N/A,N/A,N/A,38,65.20%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,6.3%,90.6%,3.1%,N/A,N/A,N/A,2.9,40.90%,N/A,N/A,ND-70180,32.0,N/A
St. Thomas,North Dakota,306,303,None,N/A,81,16,65,20,77,195,37,53.5,30.8,N/A,N/A,N/A,$57500,4.8%,N/A,N/A,N/A,N/A,51,68.50%,92,3.80%,Pembina County,21.60%,70.00%,0.0%,0.0%,81.0%,12.7%,4.7%,N/A,N/A,2.9,49.20%,N/A,N/A,ND-70300,1.01,N/A
Stafford,North Dakota,27,1,Minot,76444,80,19,61,17,69,203,37,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,34,61.40%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,63.00%,N/A,N/A,ND-75180,27.0,N/A
Stanley,North Dakota,2697,602,None,N/A,81,19,62,17,90,203,42,49.3,29.5,10,35,23.9%,$91761,5.29%,$1052,N/A,N/A,N/A,39,63.87%,93,4.6%,Mountrail County,29.70%,62.90%,1.15%,4.12%,82.28%,11.01%,5.27%,N/A,N/A,3,49.80%,71,71,ND-75380,4.48,70.4%
Stanley township,North Dakota,963,215,Fargo,248594,82,18,64,24,99,197,49,N/A,N/A,N/A,N/A,N/A,$120863,N/A,N/A,N/A,N/A,N/A,27,100.00%,84,1.90%,Cass County,38.80%,49.30%,2.4%,0.0%,97.6%,0.0%,N/A,Central Standard Time,899,3.1,32.50%,71,71,ND-75340,4.48,N/A
Stanton,North Dakota,397,1103,None,N/A,84,23,61,17,73,203,36,50.4,30.8,10,44,5.94%,$52000,9.92%,$496,N/A,N/A,N/A,46,96.61%,95,4.58%,Mercer County,13.30%,80.30%,1.01%,0.0%,96.73%,1.76%,1.01%,N/A,N/A,3,45.90%,N/A,N/A,ND-75420,0.36,48.88%
Starkweather,North Dakota,49,377,None,N/A,80,16,64,19,86,202,37,52.1,29.6,9,60,22.22%,$48750,4.08%,$575,N/A,N/A,N/A,62,79.59%,95,0.0%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,36.10%,N/A,N/A,ND-75580,0.13,44.44%
