City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ree,North Dakota,15,0,Minot,76444,$243542,N/A,N/A,N/A,N/A,N/A,44,60.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,17,82,201,45,N/A,N/A,N/A,95,N/A,3,N/A,ND-65820
Reed,North Dakota,1180,59,Fargo,248594,$118500,N/A,N/A,N/A,N/A,N/A,27,96.00%,N/A,27.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,98.9%,1.0%,N/A,Central Standard Time,82,18,64,24,99,197,49,N/A,N/A,N/A,82,899,3.1,20.0,ND-65860
Reeder,North Dakota,144,209,None,N/A,$37778,9.78%,N/A,N/A,N/A,N/A,71,36.20%,N/A,60.90%,N/A,N/A,0%,1.80%,N/A,Adams County,17.70%,74.60%,0.0%,2.8%,93.1%,3.5%,0%,N/A,84,28,56,16,72,216,46,48.2,30.7,11,95,N/A,2.9,0.69,ND-65940
Regan,North Dakota,92,91,Bismarck,129641,$61058,13.64%,23,N/A,N/A,N/A,68,96.74%,N/A,51.60%,N/A,N/A,4.44%,0.0%,77.92%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.83%,0.0%,2.17%,Central Standard Time,81,20,61,18,76,203,44,51.5,31.1,9,95,1697,3,1.01,ND-65980
Regent,North Dakota,124,221,None,N/A,$59191,22.58%,53,N/A,N/A,N/A,54,73.39%,$675,34.60%,N/A,N/A,7.26%,0.0%,71.57%,Hettinger County,13.00%,81.00%,0.0%,0.0%,91.94%,0.0%,0.0%,N/A,84,27,57,17,68,205,36,48.7,30.6,11,96,N/A,3,0.56,ND-66020
Reile's Acres,North Dakota,670,1340,Fargo,248594,$165625,54.71%,37,N/A,N/A,N/A,15,100.0%,N/A,19.60%,N/A,N/A,0.45%,8.71%,87.5%,Cass County,38.80%,49.30%,0.0%,0.0%,97.76%,0.45%,0.3%,Central Standard Time,82,18,64,24,100,195,50,54.9,32.6,N/A,87,899,3.1,0.5,ND-66040
Reynolds,North Dakota,298,382,Grand Forks,100381,$76750,15.87%,40,N/A,N/A,N/A,55,83.22%,$725,46.20%,N/A,N/A,4.03%,3.88%,84.77%,Traill County,31.60%,57.60%,6.38%,0.0%,86.91%,1.34%,7.05%,Central Standard Time,82,17,65,22,88,197,42,54.2,31.8,9,90,840,2.9,0.78,ND-66260
Rhame,North Dakota,226,151,None,N/A,$56250,N/A,N/A,N/A,N/A,N/A,39,69.70%,N/A,25.40%,N/A,N/A,0%,1.50%,N/A,Bowman County,12.70%,80.90%,0.0%,0.0%,95.6%,4.4%,2.6%,N/A,85,28,57,15,74,210,40,46.9,30.5,11,95,N/A,3.8,1.5,ND-66340
Rice Lake,North Dakota,23,1,Minot,76444,$74167,N/A,N/A,N/A,N/A,N/A,33,20.50%,N/A,26.10%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,75,201,42,N/A,N/A,10,95,N/A,3,23.0,ND-66420
Rich,North Dakota,115,3,Fargo,248594,$109375,N/A,N/A,N/A,N/A,N/A,78,58.10%,N/A,8.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,76.5%,14.8%,N/A,Central Standard Time,82,18,64,21,71,197,34,N/A,N/A,N/A,92,899,3.1,38.33,ND-66460
Richardton,North Dakota,847,618,Dickinson,32997,$66625,24.52%,37,N/A,N/A,N/A,53,93.86%,$538,38.90%,N/A,N/A,10.15%,0.0%,69.04%,Stark County,14.20%,79.20%,1.3%,0.0%,90.44%,6.49%,4.84%,N/A,84,25,59,17,79,203,36,49,31.1,10,95,N/A,3,1.37,ND-66500
Richmond,North Dakota,21,1,Bismarck,129641,$24375,N/A,N/A,N/A,N/A,N/A,45,80.00%,N/A,21.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,83,200,40,N/A,N/A,N/A,95,1697,3,21.0,ND-66635
Riga,North Dakota,336,10,Minot,76444,$71382,N/A,N/A,N/A,N/A,N/A,14,94.00%,N/A,55.20%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,18,60,200,38,N/A,N/A,N/A,95,N/A,3,33.6,ND-66780
Riverdale,North Dakota,192,138,None,N/A,$66932,32.39%,59,N/A,N/A,N/A,60,87.5%,N/A,26.00%,N/A,N/A,4.69%,5.05%,55.31%,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,3.65%,N/A,81,21,60,17,76,196,38,50.5,30.6,10,95,N/A,3.1,1.39,ND-66980
Robinson,North Dakota,34,200,None,N/A,$68125,N/A,N/A,N/A,N/A,N/A,71,19.60%,N/A,43.80%,N/A,N/A,0%,2.90%,N/A,Kidder County,13.00%,80.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,19,63,18,76,199,39,52,31,10,95,N/A,3.1,0.17,ND-67220
Rochester,North Dakota,39,1,Fargo,248594,$88438,N/A,N/A,N/A,N/A,N/A,78,77.80%,N/A,6.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,71,197,34,N/A,N/A,N/A,92,899,3.1,39.0,ND-67260
Rock Hill,North Dakota,20,1,Bismarck,129641,$72917,N/A,N/A,N/A,N/A,N/A,44,40.90%,N/A,30.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,78,200,43,N/A,N/A,N/A,95,1697,3,20.0,ND-67420
Rockford,North Dakota,27,1,Minot,76444,$27188,N/A,N/A,N/A,N/A,N/A,35,50.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,17,74,203,41,N/A,N/A,N/A,94,N/A,2.9,27.0,ND-67380
Rocklake,North Dakota,114,543,None,N/A,$32250,33.68%,57,N/A,N/A,N/A,65,68.42%,$483,60.50%,N/A,N/A,10.53%,1.12%,78.07%,Towner County,26.40%,63.40%,0.0%,0.0%,90.35%,0.0%,0.0%,N/A,79,17,62,19,79,198,37,51.6,29.3,9,96,N/A,2.9,0.21,ND-67500
Rogers,North Dakota,44,45,None,N/A,$58571,N/A,N/A,N/A,N/A,N/A,78,70.80%,N/A,44.80%,N/A,N/A,0%,4.90%,N/A,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,81,19,62,21,73,196,36,53.8,31.9,10,94,N/A,3.1,0.98,ND-67660
Rolette,North Dakota,654,648,None,N/A,$47857,27.76%,37,N/A,N/A,N/A,52,72.26%,$532,58.70%,0,333,21.17%,6.79%,54.19%,Rolette County,55.90%,32.40%,0.0%,0.61%,42.97%,5.81%,0.0%,N/A,81,16,65,19,78,196,38,51.3,29.1,9,95,N/A,3.1,1.01,ND-67780
Rolla,North Dakota,1409,965,None,N/A,$59125,26.56%,24,N/A,N/A,N/A,44,53.34%,$646,58.90%,N/A,N/A,16.51%,8.44%,66.54%,Rolette County,55.90%,32.40%,0.21%,0.0%,41.38%,5.46%,0.57%,N/A,78,16,62,19,84,201,42,51.3,29.2,10,96,N/A,3.1,1.46,ND-67820
Rolling Green,North Dakota,52,2,Minot,76444,$66458,N/A,N/A,N/A,N/A,N/A,54,42.00%,N/A,20.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,84,201,48,N/A,N/A,N/A,95,N/A,3,26.0,ND-67860
Rose,North Dakota,44,1,Jamestown,20498,$0,N/A,N/A,N/A,N/A,N/A,41,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,70.5%,0.0%,N/A,N/A,82,20,62,20,85,201,41,N/A,N/A,N/A,95,N/A,2.9,44.0,ND-68100
Ross,North Dakota,108,372,None,N/A,$44875,N/A,N/A,N/A,N/A,N/A,55,27.80%,N/A,64.00%,N/A,N/A,62.5%,1.30%,N/A,Mountrail County,29.70%,62.90%,0.0%,0.0%,79.6%,10.2%,1%,N/A,81,19,62,17,92,201,40,49,29.4,10,93,N/A,3,0.29,ND-68580
Round Prairie,North Dakota,315,6,Williston,38700,$68281,N/A,N/A,N/A,N/A,N/A,1,74.40%,N/A,27.90%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,85,23,62,14,83,205,44,N/A,N/A,9,94,N/A,3.7,52.5,ND-68700
Round Top,North Dakota,6,0,Jamestown,20498,$35625,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,33.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,79,201,39,N/A,N/A,N/A,95,N/A,2.9,N/A,ND-68740
Rugby,North Dakota,2583,1128,None,N/A,$49405,30.19%,49,N/A,N/A,N/A,54,81.95%,$697,49.20%,37,1127,15.66%,0.57%,58.31%,Pierce County,20.80%,69.40%,0.7%,0.77%,90.63%,1.12%,0.7%,N/A,81,17,64,19,69,199,37,51.5,29.6,9,95,N/A,3,2.29,ND-68860
Rush River,North Dakota,18,0,Fargo,248594,$91818,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,89,197,44,N/A,N/A,N/A,89,899,3.1,N/A,ND-69020
Ruthville,North Dakota,125,833,Minot,76444,$66458,8.05%,36,N/A,N/A,N/A,5,94.4%,N/A,57.30%,N/A,N/A,28.81%,6.06%,74.16%,Ward County,21.20%,68.00%,4.8%,0.0%,80.0%,0.0%,4.8%,N/A,82,20,62,18,82,201,46,50.2,30.2,10,93,N/A,3,0.15,ND-69300
Rutland,North Dakota,174,446,None,N/A,$49750,13.64%,N/A,N/A,N/A,N/A,62,62.40%,N/A,44.50%,N/A,N/A,5.1%,1.70%,N/A,Sargent County,34.80%,54.50%,0.0%,0.0%,99.4%,0.0%,1.4%,N/A,84,21,63,23,86,204,43,56,34,9,93,N/A,3,0.39,ND-69380
Ryder,North Dakota,115,221,Minot,76444,$63333,N/A,N/A,N/A,N/A,N/A,78,55.30%,N/A,46.10%,N/A,N/A,20%,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,1.7%,N/A,82,20,62,18,76,197,42,48.7,29.2,10,95,N/A,3,0.52,ND-69500
Ryder township,North Dakota,99,190,Minot,76444,$37361,N/A,N/A,N/A,N/A,N/A,78,0.00%,N/A,8.60%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,76,201,42,N/A,N/A,N/A,95,N/A,3,0.52,ND-69500
Rye,North Dakota,479,14,Grand Forks,100381,$60974,N/A,N/A,N/A,N/A,N/A,30,83.70%,N/A,9.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,67.4%,24.8%,N/A,Central Standard Time,81,16,65,21,97,197,42,N/A,N/A,N/A,88,840,3.1,34.21,ND-69540
Sanborn,North Dakota,124,207,None,N/A,$67083,3.96%,47,N/A,N/A,N/A,52,79.03%,$646,45.80%,N/A,N/A,10.48%,1.28%,72.22%,Barnes County,29.90%,59.10%,0.0%,0.0%,94.35%,0.0%,0.0%,N/A,82,19,63,20,80,194,41,53.8,32.1,10,94,N/A,3.1,0.6,ND-70380
Sarles,North Dakota,9,35,None,N/A,$25000,66.67%,21,N/A,N/A,N/A,63,100.0%,N/A,35.70%,N/A,N/A,11.11%,0.0%,66.67%,Cavalier County,23.70%,67.60%,0.0%,0.0%,88.89%,0.0%,0.0%,N/A,78,16,62,19,85,201,38,52.3,29.5,N/A,95,N/A,3.1,0.26,ND-70780
Sauk Prairie,North Dakota,9,0,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,44.40%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,17,74,201,41,N/A,N/A,N/A,95,N/A,3,N/A,ND-70860
Sawyer,North Dakota,309,631,Minot,76444,$65313,23.56%,N/A,N/A,N/A,N/A,58,74.50%,N/A,44.00%,N/A,N/A,0%,2.10%,N/A,Ward County,21.20%,68.00%,0.6%,0.0%,99.0%,0.0%,0.3%,N/A,81,20,61,18,79,204,46,50.9,30.7,10,93,N/A,3,0.49,ND-71020
Sawyer township,North Dakota,163,333,Minot,76444,$98750,N/A,N/A,N/A,N/A,N/A,33,81.90%,N/A,32.80%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,84.7%,15.3%,N/A,N/A,81,20,61,18,77,201,46,N/A,N/A,N/A,93,N/A,3,0.49,ND-71020
Schiller,North Dakota,62,2,Minot,76444,$86071,N/A,N/A,N/A,N/A,N/A,75,40.00%,N/A,47.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,62,200,29,N/A,N/A,N/A,95,N/A,3,31.0,ND-71180
Schrunk,North Dakota,17,1,Bismarck,129641,$57083,N/A,N/A,N/A,N/A,N/A,44,58.80%,N/A,11.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,80,200,42,N/A,N/A,N/A,95,1697,3,17.0,ND-71220
Scorio,North Dakota,56,2,Williston,38700,$80625,N/A,N/A,N/A,N/A,N/A,78,37.50%,N/A,39.10%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,14,75,205,39,N/A,N/A,N/A,94,N/A,3.7,28.0,ND-71300
Scranton,North Dakota,354,513,None,N/A,$51250,21.24%,N/A,N/A,N/A,N/A,53,66.70%,N/A,35.50%,N/A,N/A,5.1%,1.50%,N/A,Bowman County,12.70%,80.90%,0.0%,0.8%,93.5%,0.0%,0%,N/A,85,29,56,16,83,213,41,47.7,30.4,11,95,N/A,3.8,0.69,ND-71540
Selfridge,North Dakota,309,1030,Bismarck,129641,$32500,17.26%,33,N/A,N/A,N/A,54,87.06%,$490,59.70%,N/A,N/A,18.77%,2.07%,66.82%,Sioux County,61.50%,21.10%,0.0%,0.97%,19.42%,0.0%,0.97%,Central Standard Time,85,25,60,17,66,196,38,51.1,31.7,10,95,1697,3,0.3,ND-71660
Sentinel Butte,North Dakota,96,93,None,N/A,$57292,22.81%,42,N/A,N/A,N/A,61,94.79%,N/A,47.40%,N/A,N/A,4.17%,0.0%,59.72%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,2.08%,N/A,84,28,56,15,71,207,38,46.9,30.2,11,96,N/A,3.7,1.03,ND-71780
Severn,North Dakota,72,2,Jamestown,20498,$59375,N/A,N/A,N/A,N/A,N/A,54,90.00%,N/A,27.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,20,87,201,42,N/A,N/A,N/A,95,N/A,2.9,36.0,ND-71860
Sharlow,North Dakota,82,2,Jamestown,20498,$23958,N/A,N/A,N/A,N/A,N/A,65,70.00%,N/A,32.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,89.0%,0.0%,N/A,N/A,82,20,62,20,84,201,41,N/A,N/A,N/A,95,N/A,2.9,41.0,ND-71900
Sharon,North Dakota,57,38,None,N/A,$38750,N/A,N/A,N/A,N/A,N/A,68,45.20%,N/A,36.80%,N/A,N/A,0%,2.10%,N/A,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,80,16,64,22,74,194,41,53.8,31.2,9,94,N/A,3,1.49,ND-71980
Shealy,North Dakota,32,1,Minot,76444,$131250,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,75.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,19,62,17,85,201,47,N/A,N/A,N/A,95,N/A,3,32.0,ND-72075
Sheldon,North Dakota,168,410,None,N/A,$42292,8.39%,39,N/A,N/A,N/A,61,97.62%,N/A,25.30%,N/A,N/A,4.76%,1.65%,78.57%,Ransom County,35.50%,51.30%,0.0%,0.0%,64.29%,33.93%,30.36%,N/A,84,21,63,22,70,200,39,54.9,33,9,93,N/A,3,0.41,ND-72180
Shell Valley CDP,North Dakota,1541,103,None,N/A,$39083,15.87%,26,N/A,N/A,N/A,37,54.96%,$356,64.10%,N/A,N/A,31.27%,15.14%,63.6%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.23%,7.53%,0.0%,N/A,78,16,62,19,80,198,44,N/A,N/A,N/A,95,N/A,3.1,15.0,ND-72250
Sherwood,North Dakota,244,763,Minot,76444,$68750,24.52%,38,N/A,N/A,N/A,42,82.38%,$463,45.10%,N/A,N/A,11.76%,0.0%,52.31%,Renville County,15.50%,76.80%,0.0%,0.0%,97.13%,0.82%,3.28%,N/A,81,18,63,16,63,201,34,49.8,29.4,9,94,N/A,2.9,0.32,ND-72540
Sheyenne,North Dakota,246,1640,None,N/A,$50000,15.85%,51,N/A,N/A,N/A,75,85.77%,$467,29.70%,N/A,N/A,19.92%,3.64%,56.41%,Eddy County,28.80%,64.30%,0.0%,0.0%,54.88%,0.0%,0.81%,N/A,80,17,63,20,84,197,38,53,30.9,9,96,N/A,3.1,0.15,ND-72580
Sheyenne township,North Dakota,55,367,Wahpeton,22317,$61250,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,0.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,22,73,197,40,N/A,N/A,N/A,90,N/A,2.9,0.15,ND-72620
Sibley,North Dakota,47,940,None,N/A,$42917,0.0%,45,N/A,N/A,N/A,40,51.06%,N/A,76.20%,N/A,N/A,12.77%,18.18%,56.41%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,21,73,200,36,53.8,31.9,10,94,N/A,3.1,0.05,ND-72820
Sibley Butte,North Dakota,18,1,Bismarck,129641,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,88.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,78,200,38,N/A,N/A,N/A,92,1697,3,18.0,ND-72900
Sinclair,North Dakota,18,1,Jamestown,20498,$60625,N/A,N/A,N/A,N/A,N/A,50,50.00%,N/A,22.20%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,19,78,201,38,N/A,N/A,N/A,95,N/A,2.9,18.0,ND-73340
Solen,North Dakota,90,273,Bismarck,129641,$22083,4.35%,51,N/A,N/A,N/A,63,90.0%,N/A,64.40%,N/A,N/A,40.0%,6.25%,40.0%,Sioux County,61.50%,21.10%,0.0%,0.0%,28.89%,8.89%,0.0%,Central Standard Time,85,24,61,18,79,197,45,51.5,31.4,9,95,1697,3,0.33,ND-73820
Souris,North Dakota,66,660,None,N/A,$52361,3.39%,58,N/A,N/A,N/A,78,87.88%,N/A,55.30%,N/A,N/A,16.67%,0.0%,36.07%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,18,90,200,42,50.4,29.3,9,95,N/A,3,0.1,ND-74020
South Heart,North Dakota,449,371,Dickinson,32997,$118813,20.28%,40,N/A,N/A,N/A,33,68.6%,$1028,41.60%,N/A,N/A,4.9%,1.54%,83.98%,Stark County,14.20%,79.20%,0.0%,0.0%,84.86%,8.91%,0.0%,N/A,84,27,57,16,78,205,37,48.5,30.5,10,94,N/A,3,1.21,ND-74185
South Meadow,North Dakota,15,0,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,60.0%,0.0%,N/A,N/A,82,20,62,15,80,205,36,N/A,N/A,N/A,93,N/A,3.7,N/A,ND-74260
Spencer,North Dakota,55,2,Minot,76444,$125625,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,32.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,17,74,201,41,N/A,N/A,9,95,N/A,3,27.5,ND-74580
Spiritwood CDP,North Dakota,7,8,Jamestown,20498,$0,N/A,N/A,N/A,N/A,N/A,46,0.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,0.0%,Stutsman County,24.60%,66.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,19,63,20,88,201,42,N/A,N/A,N/A,95,N/A,2.9,0.88,ND-74660
Spiritwood Lake,North Dakota,142,125,Jamestown,20498,$66250,46.62%,61,N/A,N/A,N/A,36,100.0%,N/A,20.70%,N/A,N/A,0.7%,0.0%,65.44%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,20,63,20,88,200,42,53.2,31.7,10,95,N/A,2.9,1.14,ND-74740
Spiritwood township,North Dakota,39,44,Jamestown,20498,$90500,N/A,N/A,N/A,N/A,N/A,42,0.0%,N/A,12.90%,N/A,N/A,0.0%,0.0%,0.0%,Stutsman County,24.60%,66.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,19,63,20,88,201,42,N/A,N/A,N/A,95,N/A,2.9,0.88,ND-74660
Spring Grove,North Dakota,36,1,Minot,76444,$80625,N/A,N/A,N/A,N/A,N/A,56,71.40%,N/A,41.70%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,91.7%,8.3%,N/A,N/A,82,19,63,18,62,200,33,N/A,N/A,N/A,95,N/A,3,36.0,ND-75020
Spring Lake,North Dakota,27,1,Minot,76444,$20938,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,22.20%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,75,201,42,N/A,N/A,10,95,N/A,3,27.0,ND-75060
Springbrook,North Dakota,9,24,Williston,38700,$96250,N/A,N/A,N/A,N/A,N/A,38,72.70%,N/A,100.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,77.8%,0.0%,0%,N/A,85,23,62,15,88,206,41,48.4,29.5,9,91,N/A,3.7,0.37,ND-74820
Springbrook township,North Dakota,117,316,Williston,38700,$77083,N/A,N/A,N/A,N/A,N/A,1,85.20%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,85,23,62,15,88,205,41,N/A,N/A,N/A,91,N/A,3.7,0.37,ND-74820
St. John,North Dakota,343,780,None,N/A,$32083,9.76%,33,N/A,N/A,N/A,43,37.03%,$609,56.50%,N/A,N/A,49.12%,3.91%,57.4%,Rolette County,55.90%,32.40%,0.0%,2.62%,20.99%,20.41%,0.0%,N/A,78,16,62,19,80,203,45,50.7,28.9,N/A,96,N/A,3.1,0.44,ND-69980
St. Marys,North Dakota,46,1,Minot,76444,$56500,N/A,N/A,N/A,N/A,N/A,19,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,82,201,47,N/A,N/A,N/A,93,N/A,3,46.0,ND-70100
St. Paul,North Dakota,96,3,Jamestown,20498,$93393,N/A,N/A,N/A,N/A,N/A,38,65.20%,N/A,40.90%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,6.3%,90.6%,3.1%,N/A,N/A,82,20,62,19,68,201,38,N/A,N/A,N/A,95,N/A,2.9,32.0,ND-70180
St. Thomas,North Dakota,306,303,None,N/A,$57500,N/A,N/A,N/A,N/A,N/A,51,68.50%,N/A,49.20%,N/A,N/A,4.8%,3.80%,N/A,Pembina County,21.60%,70.00%,0.0%,0.0%,81.0%,12.7%,4.7%,N/A,81,16,65,20,77,195,37,53.5,30.8,N/A,92,N/A,2.9,1.01,ND-70300
Stafford,North Dakota,27,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,34,61.40%,N/A,63.00%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,17,69,203,37,N/A,N/A,N/A,94,N/A,2.9,27.0,ND-75180
Stanley,North Dakota,2697,602,None,N/A,$91761,23.9%,35,N/A,N/A,N/A,39,63.87%,$1052,49.80%,71,71,5.29%,4.6%,70.4%,Mountrail County,29.70%,62.90%,1.15%,4.12%,82.28%,11.01%,5.27%,N/A,81,19,62,17,90,203,42,49.3,29.5,10,93,N/A,3,4.48,ND-75380
Stanley township,North Dakota,963,215,Fargo,248594,$120863,N/A,N/A,N/A,N/A,N/A,27,100.00%,N/A,32.50%,71,71,N/A,1.90%,N/A,Cass County,38.80%,49.30%,2.4%,0.0%,97.6%,0.0%,N/A,Central Standard Time,82,18,64,24,99,197,49,N/A,N/A,N/A,84,899,3.1,4.48,ND-75340
Stanton,North Dakota,397,1103,None,N/A,$52000,5.94%,44,N/A,N/A,N/A,46,96.61%,$496,45.90%,N/A,N/A,9.92%,4.58%,48.88%,Mercer County,13.30%,80.30%,1.01%,0.0%,96.73%,1.76%,1.01%,N/A,84,23,61,17,73,203,36,50.4,30.8,10,95,N/A,3,0.36,ND-75420
Starkweather,North Dakota,49,377,None,N/A,$48750,22.22%,60,N/A,N/A,N/A,62,79.59%,$575,36.10%,N/A,N/A,4.08%,0.0%,44.44%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,16,64,19,86,202,37,52.1,29.6,9,95,N/A,3.1,0.13,ND-75580
