City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Portal,North Dakota,192,287,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burke County,11.30%,85.10%,N/A,N/A,N/A,N/A,N/A,N/A,79,18,61,53,-2,58%,47%,29,50,79,60%,73%,52%,16.25,7.52,1.23,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1683,3.1,0.67,ND-63780,48.9461666,-102.6119474
Portland,North Dakota,562,677,None,N/A,$77250,34.28%,46,N/A,N/A,N/A,48,69.37%,$507,31.75%,N/A,N/A,4.45%,1.43%,67.55%,Traill County,31.60%,57.60%,0.0%,1.25%,89.32%,0.0%,0.0%,N/A,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,50.7,42,N/A,31.8,88,900,2.9,0.83,ND-63900,47.4995109,-97.3693056
Powers Lake,North Dakota,252,181,None,N/A,$78750,26.44%,41,N/A,N/A,N/A,61,75.72%,$1088,31.22%,0,0,13.89%,7.26%,67.03%,Burke County,11.30%,85.10%,0.0%,0.0%,92.06%,0.0%,0.0%,N/A,81,19,62,55,0,58%,47%,29,50,81,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,48.6,20,N/A,27.9,95,2085,3.1,1.39,ND-64140,48.5640289,-102.6456869
Prairie Rose,North Dakota,36,900,Fargo,247967,$130625,37.04%,57,N/A,N/A,N/A,44,90.0%,N/A,17.24%,N/A,N/A,0.0%,0.0%,50.0%,Cass County,38.80%,49.30%,0.0%,0.0%,91.67%,0.0%,0.0%,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,24.05,10.19,2.3,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,77,819,3.1,0.04,ND-64320,46.8174651,-96.8356389
Pratt,North Dakota,70,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,58,-1,58%,47%,29,50,81,60%,73%,52%,19.41,8.55,1.74,25.84%,30.44%,24.22%,46.2,31,N/A,27.9,95,1317,3,35.0,ND-64420,48.5890694,-100.9943551
Prescott,North Dakota,29,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,47%,29,50,86,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,2.9,29.0,ND-64460,48.502024,-101.1250418
Prosperity,North Dakota,17,N/A,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,18,61,53,-2,58%,47%,29,50,79,60%,73%,52%,19.12,8.31,1.67,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,94,1503,2.9,N/A,ND-64820,48.9463959,-101.824479
Raleigh CDP,North Dakota,10,34,None,N/A,$114688,0.0%,51,N/A,N/A,N/A,79,100.0%,N/A,80.0%,N/A,N/A,0.0%,0.0%,80.0%,Grant County,13.40%,80.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,58,6,58%,50%,30,53,86,59%,71%,50%,19.21,8.42,1.91,26.14%,32.64%,23.44%,53.6,26,N/A,33.6,96,1812,2.9,0.29,ND-65100,46.3571429,-101.3053831
Ray,North Dakota,768,582,Williston,38460,$65208,17.43%,32,N/A,N/A,N/A,36,66.38%,$871,41.42%,0,230,8.85%,0.26%,72.69%,Williams County,13.50%,78.60%,0.0%,0.0%,88.02%,0.52%,0.0%,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1740,3.7,1.32,ND-65580,48.341637,-103.1635155
Raymond,North Dakota,305,9,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,60,2,62%,55%,31,56,86,56%,70%,48%,23.49,9.31,2.44,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,87,822,3.1,33.89,ND-65620,46.9357271,-96.9875364
Ree,North Dakota,15,N/A,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,30.96%,35.93%,30.78%,48.6,20,N/A,27.9,95,1533,3,N/A,ND-65820,48.4158886,-101.9081493
Reed,North Dakota,1180,59,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,60,2,62%,55%,31,56,86,56%,70%,48%,23.49,9.31,2.44,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,82,822,3.1,20.0,ND-65860,46.9428838,-96.8792138
Reeder,North Dakota,144,209,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,17.70%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,28,58,55,5,58%,50%,30,53,88,59%,71%,50%,16.46,6.78,1.15,21.7%,31.32%,12.11%,41.2,32,N/A,33.6,95,2592,2.9,0.69,ND-65940,46.0749583,-102.9329319
Regan,North Dakota,88,87,Bismarck,132661,$70500,0.0%,22,N/A,N/A,N/A,58,96.74%,N/A,22.64%,N/A,N/A,1.14%,0.0%,84.91%,Burleigh County,22.70%,67.80%,0.0%,0.0%,98.86%,0.0%,1.14%,Central Standard Time,86,25,61,60,5,58%,50%,30,53,88,59%,71%,50%,19.43,8.52,1.76,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1761,3,1.01,ND-65980,47.1567938,-100.5272984
Regent,North Dakota,149,266,None,N/A,$65625,25.44%,42,N/A,N/A,N/A,64,73.39%,$800,44.26%,N/A,N/A,17.45%,0.0%,74.59%,Hettinger County,13.00%,81.00%,4.03%,0.0%,93.96%,0.0%,4.03%,N/A,85,28,57,56,6,58%,50%,30,53,86,59%,71%,50%,16.06,6.36,0.7,17.18%,22.42%,10.11%,53.6,26,N/A,33.6,96,2379,3,0.56,ND-66020,46.422197,-102.5580519
Reile's Acres,North Dakota,914,1828,Fargo,247967,$202500,55.16%,36,N/A,N/A,N/A,18,100.0%,N/A,28.11%,N/A,N/A,1.09%,9.67%,88.99%,Cass County,38.80%,49.30%,0.66%,0.0%,96.28%,1.31%,2.3%,Central Standard Time,84,20,64,60,2,62%,55%,31,56,86,56%,70%,48%,23.49,9.31,2.44,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,87,822,3.1,0.5,ND-66040,46.9269643,-96.8666386
Reynolds,North Dakota,396,508,Grand Forks,104404,$85417,12.68%,38,N/A,N/A,N/A,62,83.22%,N/A,41.16%,N/A,N/A,2.78%,2.05%,79.22%,Traill County,31.60%,57.60%,5.56%,0.0%,87.37%,0.0%,6.31%,Central Standard Time,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,24.18,9.29,3.23,25.75%,33.3%,20.44%,50.7,42,N/A,31.8,90,765,2.9,0.78,ND-66260,47.6685295,-97.1059679
Rhame,North Dakota,226,151,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bowman County,12.70%,80.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,57,8,58%,47%,30,48,84,60%,73%,52%,18.21,6.75,1.75,25.97%,30.44%,24.89%,41.2,32,N/A,27.4,95,2727,3.8,1.5,ND-66340,46.2432863,-103.6821637
Rice Lake,North Dakota,23,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,33.6,95,1929,3,23.0,ND-66420,47.9789851,-101.5500723
Rich,North Dakota,115,3,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,92,855,3.1,38.33,ND-66460,47.1085959,-97.5146928
Richardton,North Dakota,768,561,Dickinson,33549,$62500,21.1%,39,N/A,N/A,N/A,51,93.86%,$570,45.09%,N/A,N/A,9.06%,0.0%,72.26%,Stark County,14.20%,79.20%,1.95%,0.0%,86.72%,4.43%,5.34%,N/A,84,24,60,59,7,58%,50%,30,53,85,59%,71%,50%,16.68,6.93,1.17,23.18%,28.9%,18.22%,38.5,38,N/A,33.6,95,2259,3,1.37,ND-66500,46.8841615,-102.3331629
Richmond,North Dakota,21,1,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,60,5,58%,50%,30,53,88,59%,71%,50%,19.43,8.52,1.76,23.42%,30.0%,16.78%,48.7,38,N/A,33.6,95,1761,3,21.0,ND-66635,47.1995147,-100.3045983
Riga,North Dakota,336,10,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,56,-1,58%,50%,30,53,85,59%,71%,50%,18.63,8.03,1.86,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1353,3,33.6,ND-66780,48.3273739,-100.6915625
Riverdale,North Dakota,182,131,None,N/A,$86250,34.1%,63,N/A,N/A,N/A,63,87.5%,N/A,20.45%,N/A,N/A,5.49%,0.0%,54.86%,McLean County,20.30%,72.60%,0.0%,0.0%,98.9%,0.0%,4.4%,N/A,82,21,61,60,4,58%,50%,30,53,83,59%,71%,50%,17.96,7.61,1.84,24.03%,29.45%,22.33%,36.5,27,N/A,33.6,95,1794,3.1,1.39,ND-66980,47.4975346,-101.3661367
Robinson,North Dakota,34,200,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kidder County,13.00%,80.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,95,1695,3.1,0.17,ND-67220,47.1110951,-99.7985919
Rochester,North Dakota,39,1,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,57,-2,62%,55%,31,56,82,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,48.6,39,N/A,31.8,92,900,3.1,39.0,ND-67260,47.1960077,-97.6421582
Rock Hill,North Dakota,20,1,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,60,5,58%,50%,30,53,88,59%,71%,50%,19.43,8.52,1.76,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1761,3,20.0,ND-67420,47.1129513,-100.4317806
Rockford,North Dakota,27,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,18,61,53,-2,58%,47%,29,50,79,60%,73%,52%,16.25,7.52,1.23,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,94,1683,2.9,27.0,ND-67380,48.8504594,-101.9557776
Rocklake,North Dakota,107,510,None,N/A,$57143,26.04%,54,N/A,N/A,N/A,48,68.42%,$515,34.95%,N/A,N/A,10.28%,0.0%,85.44%,Towner County,26.40%,63.40%,0.0%,0.0%,97.2%,0.0%,0.0%,N/A,79,18,61,55,-3,63%,56%,N/A,N/A,80,N/A,N/A,N/A,19.64,8.82,1.73,25.84%,30.44%,24.22%,46.2,31,N/A,N/A,96,1791,2.9,0.21,ND-67500,48.7901597,-99.2458982
Rogers,North Dakota,44,45,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barnes County,29.90%,59.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,62%,55%,31,56,84,56%,70%,48%,21.87,9.64,1.85,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,94,1395,3.1,0.98,ND-67660,47.1112597,-98.1491275
Rolette,North Dakota,456,451,None,N/A,$56250,34.3%,37,N/A,N/A,N/A,52,72.26%,$570,53.47%,0,333,18.25%,0.0%,53.47%,Rolette County,55.90%,32.40%,0.0%,1.1%,53.29%,2.85%,0.22%,N/A,79,15,64,55,-5,63%,56%,30,53,80,59%,71%,50%,19.64,8.82,1.73,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1482,3.1,1.01,ND-67780,48.6608974,-99.8416752
Rolla,North Dakota,1190,815,None,N/A,$58036,21.29%,34,N/A,N/A,N/A,52,53.34%,$688,55.06%,N/A,N/A,17.26%,9.33%,64.28%,Rolette County,55.90%,32.40%,0.92%,0.08%,43.61%,4.96%,1.76%,N/A,79,18,61,55,-3,63%,56%,N/A,N/A,80,N/A,N/A,N/A,19.64,8.82,1.73,25.84%,30.44%,24.22%,46.2,31,N/A,N/A,96,1791,3.1,1.46,ND-67820,48.8609445,-99.618075
Rolling Green,North Dakota,52,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,47%,29,50,81,60%,73%,52%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1617,3,26.0,ND-67860,48.1534065,-101.5985886
Rose,North Dakota,44,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,62%,55%,31,56,84,56%,70%,48%,19.09,8.79,0.82,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,95,1365,2.9,44.0,ND-68100,47.0230435,-98.5308894
Ross,North Dakota,108,372,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mountrail County,29.70%,62.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,55,0,58%,47%,29,50,81,60%,73%,52%,18.89,7.88,1.98,19.51%,26.26%,14.33%,48.6,20,N/A,27.9,93,2085,3,0.29,ND-68580,48.3282931,-102.5039147
Round Prairie,North Dakota,315,6,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,58,7,58%,47%,29,50,87,60%,73%,52%,15.37,6.46,1.22,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1926,3.7,52.5,ND-68700,48.1546839,-103.954266
Round Top,North Dakota,6,N/A,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.09,8.79,0.82,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1365,2.9,N/A,ND-68740,47.1098993,-99.0376925
Rugby,North Dakota,2654,1159,None,N/A,$54852,32.05%,44,N/A,N/A,N/A,49,81.95%,$765,44.23%,37,1127,13.04%,0.63%,59.15%,Pierce County,20.80%,69.40%,1.81%,0.38%,90.96%,1.21%,1.58%,N/A,82,19,63,56,-1,58%,50%,30,53,83,59%,71%,50%,19.49,8.75,1.8,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,95,1416,3,2.29,ND-68860,48.3653698,-99.9904011
Rush River,North Dakota,18,N/A,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,89,855,3.1,N/A,ND-69020,47.021068,-97.1336835
Ruthville,North Dakota,142,947,Minot,77434,N/A,9.59%,28,N/A,N/A,N/A,40,94.4%,N/A,49.45%,N/A,N/A,38.13%,8.0%,82.42%,Ward County,21.20%,68.00%,2.11%,0.0%,88.73%,0.0%,2.11%,N/A,85,24,61,59,5,58%,47%,29,50,86,60%,73%,52%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,27.9,93,1524,3,0.15,ND-69300,48.3708139,-101.3002341
Rutland,North Dakota,174,446,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sargent County,34.80%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,19,63,60,1,61%,55%,33,56,83,56%,70%,48%,24.89,10.49,2.06,28.3%,35.71%,21.56%,44.5,17,N/A,31.8,93,1143,3,0.39,ND-69380,46.0659129,-97.5710564
Ryder,North Dakota,115,221,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,33.6,95,1929,3,0.52,ND-69500,47.8906623,-101.6788947
Ryder township,North Dakota,99,190,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,33.6,95,1929,3,0.52,ND-69500,47.8906623,-101.6788947
Rye,North Dakota,479,14,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,88,771,3.1,34.21,ND-69540,47.9811382,-97.181048
Sanborn,North Dakota,128,213,None,N/A,$75114,6.54%,59,N/A,N/A,N/A,66,79.03%,N/A,28.69%,N/A,N/A,6.25%,10.34%,72.5%,Barnes County,29.90%,59.10%,0.0%,0.0%,89.84%,0.0%,0.0%,N/A,82,21,61,59,3,62%,55%,31,56,84,56%,70%,48%,23.02,9.17,2.38,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1356,3.1,0.6,ND-70380,46.9427934,-98.2238119
Sarles,North Dakota,18,69,None,N/A,N/A,50.0%,52,N/A,N/A,N/A,52,100.0%,N/A,40.0%,N/A,N/A,27.78%,0.0%,53.33%,Cavalier County,23.70%,67.60%,0.0%,0.0%,77.78%,0.0%,0.0%,N/A,79,18,61,55,-3,63%,56%,N/A,N/A,80,N/A,N/A,N/A,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,N/A,95,1476,3.1,0.26,ND-70780,48.9449674,-98.9968815
Sauk Prairie,North Dakota,9,N/A,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1656,3,N/A,ND-70860,48.6767732,-101.9078516
Sawyer,North Dakota,309,631,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,19.84,8.51,1.93,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,93,1380,3,0.49,ND-71020,48.0658862,-101.0801138
Sawyer township,North Dakota,163,333,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,19.84,8.51,1.93,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,93,1380,3,0.49,ND-71020,48.0658862,-101.0801138
Schiller,North Dakota,62,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,57,0,58%,50%,30,53,84,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,95,1416,3,31.0,ND-71180,47.9780655,-100.262482
Schrunk,North Dakota,17,1,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,60,5,58%,50%,30,53,88,59%,71%,50%,19.43,8.52,1.76,16.71%,24.51%,11.11%,36.5,27,N/A,33.6,95,1761,3,17.0,ND-71220,47.2855674,-100.4314898
Scorio,North Dakota,56,2,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,55,-1,58%,47%,29,50,81,60%,73%,52%,16.09,6.74,1.57,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,2148,3.7,28.0,ND-71300,48.590158,-103.7327598
Scranton,North Dakota,354,513,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bowman County,12.70%,80.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,57,8,58%,50%,30,53,85,59%,71%,50%,18.21,6.75,1.75,25.97%,30.44%,24.89%,41.2,32,N/A,33.6,95,2727,3.8,0.69,ND-71540,46.1626236,-103.183162
Selfridge,North Dakota,219,730,Bismarck,132661,$48333,9.79%,33,N/A,N/A,N/A,56,87.06%,$538,77.71%,N/A,N/A,17.81%,15.38%,71.69%,Sioux County,61.50%,21.10%,0.0%,0.91%,15.53%,0.0%,0.0%,Central Standard Time,87,26,61,58,6,58%,50%,30,53,89,59%,71%,50%,20.45,8.82,2.16,18.93%,26.92%,14.89%,42.7,19,N/A,33.6,95,1485,3,0.3,ND-71660,46.0416822,-100.9243572
Sentinel Butte,North Dakota,45,44,None,N/A,$36875,15.0%,69,N/A,N/A,N/A,82,94.79%,N/A,50.0%,N/A,N/A,4.44%,0.0%,52.38%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,2.22%,N/A,87,29,58,56,5,58%,47%,29,50,88,60%,73%,52%,17.26,6.49,1.66,21.86%,26.37%,17.78%,63.7,43,N/A,27.9,96,2562,3.7,1.03,ND-71780,46.9195129,-103.8399725
Severn,North Dakota,72,2,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,61%,55%,33,56,85,56%,70%,48%,22.09,9.79,1.91,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,95,1284,2.9,36.0,ND-71860,46.6743453,-98.7550585
Sharlow,North Dakota,82,2,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,61%,55%,33,56,85,59%,71%,50%,22.09,9.79,1.91,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1284,2.9,41.0,ND-71900,46.6743186,-98.881697
Sharon,North Dakota,57,38,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steele County,36.10%,53.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,94,900,3,1.49,ND-71980,47.6308154,-97.9213976
