City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Rolette,North Dakota,654,648,None,8027993,$47857,27.76%,37,N/A,N/A,N/A,54,72.26%,$532,60.88%,0,333,21.17%,6.79%,54.19%,Rolette County,55.90%,32.40%,0.0%,0.61%,42.97%,5.81%,0.0%,N/A,79,15,64,19.64,46.2,N/A,95,1482,3.1,1.01,ND-67780,48.6608974,-99.8416752,59%,71%,50%,63%,56%,33.6,30,53,55,-5,8.82,1.73,25.84%,30.44%,24.22%,31,80
Rolla,North Dakota,1409,965,None,8027993,$59125,26.56%,24,N/A,N/A,N/A,50,53.34%,$646,59.5%,N/A,N/A,16.51%,8.44%,66.54%,Rolette County,55.90%,32.40%,0.21%,0.0%,41.38%,5.46%,0.57%,N/A,79,18,61,19.64,46.2,N/A,96,1791,3.1,1.46,ND-67820,48.8609445,-99.618075,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,55,-3,8.82,1.73,25.84%,30.44%,24.22%,31,80
Rolling Green,North Dakota,52,2,Minot,83974,$66458,N/A,N/A,N/A,N/A,N/A,54,42.00%,N/A,20.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.9,48.6,N/A,95,1617,3,26.0,ND-67860,48.1534065,-101.5985886,60%,73%,52%,58%,47%,27.9,29,50,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,81
Rose,North Dakota,44,1,Jamestown,21114,$0,N/A,N/A,N/A,N/A,N/A,41,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.09,51.5,N/A,95,1365,2.9,44.0,ND-68100,47.0230435,-98.5308894,56%,70%,48%,62%,55%,31.8,31,56,59,3,8.79,0.82,23.01%,31.43%,14.33%,17,84
Ross,North Dakota,108,372,None,8027993,$44875,N/A,N/A,N/A,N/A,N/A,55,27.80%,N/A,64.00%,N/A,N/A,62.5%,1.30%,N/A,Mountrail County,29.70%,62.90%,N/A,N/A,N/A,10.20%,1%,N/A,81,19,62,18.89,48.6,N/A,93,2085,3,0.29,ND-68580,48.3282931,-102.5039147,60%,73%,52%,58%,47%,27.9,29,50,55,0,7.88,1.98,19.51%,26.26%,14.33%,20,81
Round Prairie,North Dakota,315,6,Williston,32714,$68281,N/A,N/A,N/A,N/A,N/A,1,74.40%,N/A,27.90%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,15.37,38.5,N/A,94,1926,3.7,52.5,ND-68700,48.1546839,-103.954266,60%,73%,52%,58%,47%,27.9,29,50,58,7,6.46,1.22,27.21%,31.98%,26.56%,38,87
Round Top,North Dakota,6,0,Jamestown,21114,$35625,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,33.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.09,51.5,N/A,95,1365,2.9,N/A,ND-68740,47.1098993,-99.0376925,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.79,0.82,23.01%,31.43%,14.33%,17,83
Rugby,North Dakota,2583,1128,None,8027993,$49405,30.19%,49,N/A,N/A,N/A,54,81.95%,$697,39.14%,37,1127,15.66%,0.57%,58.31%,Pierce County,20.80%,69.40%,0.7%,0.77%,90.63%,1.12%,0.7%,N/A,82,19,63,19.49,46.2,N/A,95,1416,3,2.29,ND-68860,48.3653698,-99.9904011,59%,71%,50%,58%,50%,33.6,30,53,56,-1,8.75,1.8,21.34%,26.92%,17.11%,31,83
Rush River,North Dakota,18,0,Fargo,230126,$91818,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,48.6,N/A,89,855,3.1,N/A,ND-69020,47.021068,-97.1336835,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Ruthville,North Dakota,125,833,Minot,83974,$66458,8.05%,36,N/A,N/A,N/A,42,94.4%,N/A,51.69%,N/A,N/A,28.81%,6.06%,74.16%,Ward County,21.20%,68.00%,4.8%,0.0%,80.0%,0.0%,4.8%,N/A,85,24,61,16.9,46.2,N/A,93,1524,3,0.15,ND-69300,48.3708139,-101.3002341,60%,73%,52%,58%,47%,27.9,29,50,59,5,8.01,0.74,23.18%,32.2%,14.56%,31,86
Rutland,North Dakota,174,446,None,8027993,$49750,13.64%,N/A,N/A,N/A,N/A,62,62.40%,N/A,44.50%,N/A,N/A,5.1%,1.70%,N/A,Sargent County,34.80%,54.50%,N/A,N/A,N/A,N/A,1.4%,N/A,82,19,63,24.89,44.5,N/A,93,1143,3,0.39,ND-69380,46.0659129,-97.5710564,56%,70%,48%,61%,55%,31.8,33,56,60,1,10.49,2.06,28.3%,35.71%,21.56%,17,83
Ryder,North Dakota,115,221,Minot,83974,$63333,N/A,N/A,N/A,N/A,N/A,78,55.30%,N/A,46.10%,N/A,N/A,20%,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,1.7%,N/A,82,21,61,19.07,48.6,N/A,95,1929,3,0.52,ND-69500,47.8906623,-101.6788947,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,83
Ryder township,North Dakota,99,190,Minot,83974,$37361,N/A,N/A,N/A,N/A,N/A,78,0.00%,N/A,8.60%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.07,48.6,N/A,95,1929,3,0.52,ND-69500,47.8906623,-101.6788947,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,83
Rye,North Dakota,479,14,Grand Forks,103151,$60974,N/A,N/A,N/A,N/A,N/A,30,83.70%,N/A,9.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,24.80%,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,88,771,3.1,34.21,ND-69540,47.9811382,-97.181048,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Sanborn,North Dakota,124,207,None,8027993,$67083,3.96%,47,N/A,N/A,N/A,52,79.03%,$646,40.91%,N/A,N/A,10.48%,1.28%,72.22%,Barnes County,29.90%,59.10%,0.0%,0.0%,94.35%,0.0%,0.0%,N/A,82,21,61,23.02,51.5,N/A,94,1356,3.1,0.6,ND-70380,46.9427934,-98.2238119,56%,70%,48%,62%,55%,31.8,31,56,59,3,9.17,2.38,20.08%,24.18%,16.33%,17,84
Sarles,North Dakota,9,35,None,8027993,$25000,66.67%,21,N/A,N/A,N/A,50,100.0%,N/A,66.67%,N/A,N/A,11.11%,0.0%,66.67%,Cavalier County,23.70%,67.60%,0.0%,0.0%,88.89%,0.0%,0.0%,N/A,79,18,61,22.13,37.2,N/A,95,1476,3.1,0.26,ND-70780,48.9449674,-98.9968815,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,55,-3,10.25,1.72,23.18%,32.09%,17.33%,19,80
Sauk Prairie,North Dakota,9,0,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,44.40%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,18.89,46.2,N/A,95,1656,3,N/A,ND-70860,48.6767732,-101.9078516,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,27.89%,30.77%,29.22%,31,82
Sawyer,North Dakota,309,631,Minot,83974,$65313,23.56%,N/A,N/A,N/A,N/A,58,74.50%,N/A,44.00%,N/A,N/A,0%,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,0.3%,N/A,81,20,61,19.84,48.6,N/A,93,1380,3,0.49,ND-71020,48.0658862,-101.0801138,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.51,1.93,25.21%,30.33%,24.78%,20,82
Sawyer township,North Dakota,163,333,Minot,83974,$98750,N/A,N/A,N/A,N/A,N/A,33,81.90%,N/A,32.80%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,15.30%,N/A,N/A,81,20,61,19.84,48.6,N/A,93,1380,3,0.49,ND-71020,48.0658862,-101.0801138,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.51,1.93,25.21%,30.33%,24.78%,20,82
Schiller,North Dakota,62,2,Minot,83974,$86071,N/A,N/A,N/A,N/A,N/A,75,40.00%,N/A,47.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,17.23,46.2,N/A,95,1416,3,31.0,ND-71180,47.9780655,-100.262482,59%,71%,50%,58%,50%,33.6,30,53,57,0,7.4,1.47,21.34%,26.92%,17.11%,31,84
Schrunk,North Dakota,17,1,Bismarck,114072,$57083,N/A,N/A,N/A,N/A,N/A,44,58.80%,N/A,11.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,36.5,N/A,95,1761,3,17.0,ND-71220,47.2855674,-100.4314898,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,16.71%,24.51%,11.11%,27,88
Scorio,North Dakota,56,2,Williston,32714,$80625,N/A,N/A,N/A,N/A,N/A,78,37.50%,N/A,39.10%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,16.09,38.5,N/A,94,2148,3.7,28.0,ND-71300,48.590158,-103.7327598,60%,73%,52%,58%,47%,27.9,29,50,55,-1,6.74,1.57,27.21%,31.98%,26.56%,38,81
Scranton,North Dakota,354,513,None,8027993,$51250,21.24%,N/A,N/A,N/A,N/A,53,66.70%,N/A,35.50%,N/A,N/A,5.1%,1.50%,N/A,Bowman County,12.70%,80.90%,N/A,N/A,N/A,N/A,0%,N/A,84,27,57,18.21,41.2,N/A,95,2727,3.8,0.69,ND-71540,46.1626236,-103.183162,59%,71%,50%,58%,50%,33.6,30,53,57,8,6.75,1.75,25.97%,30.44%,24.89%,32,85
Selfridge,North Dakota,309,1030,Bismarck,114072,$32500,17.26%,33,N/A,N/A,N/A,51,87.06%,$490,64.0%,N/A,N/A,18.77%,2.07%,66.82%,Sioux County,61.50%,21.10%,0.0%,0.97%,19.42%,0.0%,0.97%,Central Standard Time,87,26,61,20.45,42.7,N/A,95,1485,3,0.3,ND-71660,46.0416822,-100.9243572,59%,71%,50%,58%,50%,33.6,30,53,58,6,8.82,2.16,18.93%,26.92%,14.89%,19,89
Sentinel Butte,North Dakota,96,93,None,8027993,$57292,22.81%,42,N/A,N/A,N/A,61,94.79%,N/A,44.44%,N/A,N/A,4.17%,0.0%,59.72%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,2.08%,N/A,87,29,58,17.26,63.7,N/A,96,2562,3.7,1.03,ND-71780,46.9195129,-103.8399725,60%,73%,52%,58%,47%,27.9,29,50,56,5,6.49,1.66,21.86%,26.37%,17.78%,43,88
Severn,North Dakota,72,2,Jamestown,21114,$59375,N/A,N/A,N/A,N/A,N/A,54,90.00%,N/A,27.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,22.09,51.5,N/A,95,1284,2.9,36.0,ND-71860,46.6743453,-98.7550585,56%,70%,48%,61%,55%,31.8,33,56,59,3,9.79,1.91,23.01%,31.43%,14.33%,17,85
Sharlow,North Dakota,82,2,Jamestown,21114,$23958,N/A,N/A,N/A,N/A,N/A,65,70.00%,N/A,32.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,22.09,51.5,N/A,95,1284,2.9,41.0,ND-71900,46.6743186,-98.881697,59%,71%,50%,61%,55%,33.6,33,56,59,3,9.79,1.91,23.01%,31.43%,14.33%,17,85
Sharon,North Dakota,57,38,None,8027993,$38750,N/A,N/A,N/A,N/A,N/A,68,45.20%,N/A,36.80%,N/A,N/A,0%,2.10%,N/A,Steele County,36.10%,53.90%,N/A,N/A,N/A,N/A,0%,N/A,81,17,64,23.09,45.7,N/A,94,900,3,1.49,ND-71980,47.6308154,-97.9213976,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,40,83
Shealy,North Dakota,32,1,Minot,83974,$131250,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,75.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,17.53,48.6,N/A,95,1533,3,32.0,ND-72075,48.1534955,-101.8572855,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,25.21%,30.33%,24.78%,20,84
Sheldon,North Dakota,168,410,None,8027993,$42292,8.39%,39,N/A,N/A,N/A,78,97.62%,N/A,20.13%,N/A,N/A,4.76%,1.65%,78.57%,Ransom County,35.50%,51.30%,0.0%,0.0%,64.29%,33.93%,30.36%,N/A,86,24,62,24.04,51.5,N/A,93,1065,3,0.41,ND-72180,46.5884915,-97.4943824,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.93,2.16,19.73%,25.82%,15.78%,17,89
Shell Valley CDP,North Dakota,1541,103,None,8027993,$39083,15.87%,26,N/A,N/A,N/A,43,54.96%,$356,81.54%,N/A,N/A,31.27%,15.14%,63.6%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.23%,7.53%,0.0%,N/A,79,18,61,19.64,46.2,N/A,95,1791,3.1,15.0,ND-72250,48.8107994,-99.8272923,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,55,-3,8.82,1.73,25.84%,30.44%,24.22%,31,80
Sherwood,North Dakota,244,763,Minot,83974,$68750,24.52%,38,N/A,N/A,N/A,54,82.38%,$463,38.89%,N/A,N/A,11.76%,0.0%,52.31%,Renville County,15.50%,76.80%,0.0%,0.0%,97.13%,0.82%,3.28%,N/A,81,18,63,19.12,46.2,N/A,94,1503,2.9,0.32,ND-72540,48.9618669,-101.6328017,60%,73%,52%,58%,47%,27.9,29,50,56,0,8.31,1.67,27.89%,30.77%,29.22%,31,81
Sheyenne,North Dakota,246,1640,None,8027993,$50000,15.85%,51,N/A,N/A,N/A,65,85.77%,$467,54.42%,N/A,N/A,19.92%,3.64%,56.41%,Eddy County,28.80%,64.30%,0.0%,0.0%,54.88%,0.0%,0.81%,N/A,81,19,62,19.21,45.7,N/A,96,1344,3.1,0.15,ND-72580,47.8272875,-99.1168325,59%,71%,50%,63%,56%,33.6,30,53,57,0,8.49,1.3,21.97%,26.59%,20.0%,40,83
Sheyenne township,North Dakota,55,367,Wahpeton,14111,$61250,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,0.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,24.67,48.6,N/A,90,984,2.9,0.15,ND-72620,46.4998837,-97.2176623,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.51,20.11%,27.36%,15.11%,39,86
Sibley,North Dakota,47,940,None,8027993,$42917,0.0%,45,N/A,N/A,N/A,45,51.06%,N/A,69.23%,N/A,N/A,12.77%,18.18%,56.41%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,21.87,51.5,N/A,94,1395,3.1,0.05,ND-72820,47.218602,-97.9653062,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.64,1.85,25.75%,33.3%,20.44%,17,83
Sibley Butte,North Dakota,18,1,Bismarck,114072,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,88.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,92,1674,3,18.0,ND-72900,46.9385523,-100.3921214,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Sinclair,North Dakota,18,1,Jamestown,21114,$60625,N/A,N/A,N/A,N/A,N/A,50,50.00%,N/A,22.20%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,20.52,52.7,N/A,95,1794,2.9,18.0,ND-73340,46.7611427,-99.1324099,59%,71%,50%,58%,50%,33.6,30,53,59,2,9.39,1.85,23.67%,28.79%,22.89%,25,83
Solen,North Dakota,90,273,Bismarck,114072,$22083,4.35%,51,N/A,N/A,N/A,63,90.0%,N/A,76.19%,N/A,N/A,40.0%,6.25%,40.0%,Sioux County,61.50%,21.10%,0.0%,0.0%,28.89%,8.89%,0.0%,Central Standard Time,85,25,60,18.11,48.7,N/A,95,1653,3,0.33,ND-73820,46.3873125,-100.7956474,59%,71%,50%,58%,50%,33.6,30,53,58,6,8.51,1.27,18.93%,26.92%,14.89%,38,86
Souris,North Dakota,66,660,None,8027993,$52361,3.39%,58,N/A,N/A,N/A,78,87.88%,N/A,47.54%,N/A,N/A,16.67%,0.0%,36.07%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,17,63,19.77,46.2,N/A,95,1482,3,0.1,ND-74020,48.9099588,-100.6826475,60%,73%,52%,58%,47%,27.9,29,50,57,-2,8.48,2.01,25.84%,30.44%,24.22%,31,80
South Heart,North Dakota,449,371,Dickinson,24985,$118813,20.28%,40,N/A,N/A,N/A,33,68.6%,$1028,31.01%,N/A,N/A,4.9%,1.54%,83.98%,Stark County,14.20%,79.20%,0.0%,0.0%,84.86%,8.91%,0.0%,N/A,85,28,57,18.95,38.5,N/A,94,2292,3,1.21,ND-74185,46.8690892,-102.9926766,60%,73%,52%,58%,47%,27.9,29,50,55,8,7.51,1.87,21.78%,31.65%,11.56%,38,86
South Meadow,North Dakota,15,0,Williston,32714,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,16.98,38.5,N/A,93,1791,3.7,N/A,ND-74260,48.5030089,-103.0810561,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.17,1.5,27.21%,31.98%,26.56%,38,82
Spencer,North Dakota,55,2,Minot,83974,$125625,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,32.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,18.89,46.2,N/A,95,1656,3,27.5,ND-74580,48.5897885,-102.1686611,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,27.89%,30.77%,29.22%,31,82
Spiritwood CDP,North Dakota,7,8,Jamestown,21114,$0,N/A,N/A,N/A,N/A,N/A,46,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Stutsman County,24.60%,66.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,21,61,19.09,51.5,N/A,95,1365,2.9,0.88,ND-74660,46.9342823,-98.4932957,56%,70%,48%,62%,55%,31.8,31,56,59,3,8.79,0.82,23.01%,31.43%,14.33%,17,84
Spiritwood Lake,North Dakota,142,125,Jamestown,21114,$66250,46.62%,61,N/A,N/A,N/A,33,100.0%,N/A,12.5%,N/A,N/A,0.7%,0.0%,65.44%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,21,61,21.87,51.5,N/A,95,1395,2.9,1.14,ND-74740,47.0763803,-98.573153,56%,70%,48%,63%,56%,31.8,31,56,59,3,9.64,1.85,23.01%,31.43%,14.33%,17,84
Spiritwood township,North Dakota,39,44,Jamestown,21114,$90500,N/A,N/A,N/A,N/A,N/A,42,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Stutsman County,24.60%,66.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,21,61,19.09,51.5,N/A,95,1365,2.9,0.88,ND-74660,46.9342823,-98.4932957,56%,70%,48%,62%,55%,31.8,31,56,59,3,8.79,0.82,23.01%,31.43%,14.33%,17,84
Spring Grove,North Dakota,36,1,Minot,83974,$80625,N/A,N/A,N/A,N/A,N/A,56,71.40%,N/A,41.70%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,8.30%,N/A,N/A,82,22,60,17.23,48.6,N/A,95,1572,3,36.0,ND-75020,47.8890918,-100.392864,59%,71%,50%,58%,50%,33.6,30,53,57,3,7.4,1.47,21.34%,26.92%,17.11%,20,83
Spring Lake,North Dakota,27,1,Minot,83974,$20938,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,22.20%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.07,48.6,N/A,95,1929,3,27.0,ND-75060,47.8916347,-101.4217892,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,83
Springbrook,North Dakota,9,24,Williston,32714,$96250,N/A,N/A,N/A,N/A,N/A,38,72.70%,N/A,100.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,0%,N/A,86,24,62,14.94,38.5,N/A,91,1740,3.7,0.37,ND-74820,48.240743,-103.4099366,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
Springbrook township,North Dakota,117,316,Williston,32714,$77083,N/A,N/A,N/A,N/A,N/A,1,85.20%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,14.94,38.5,N/A,91,1740,3.7,0.37,ND-74820,48.240743,-103.4099366,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
St. John,North Dakota,343,780,None,8027993,$32083,9.76%,33,N/A,N/A,N/A,44,37.03%,$609,71.62%,N/A,N/A,49.12%,3.91%,57.4%,Rolette County,55.90%,32.40%,0.0%,2.62%,20.99%,20.41%,0.0%,N/A,79,18,61,19.64,46.2,N/A,96,1791,3.1,0.44,ND-69980,48.9437666,-99.7130965,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,55,-3,8.82,1.73,25.84%,30.44%,24.22%,31,80
St. Marys,North Dakota,46,1,Minot,83974,$56500,N/A,N/A,N/A,N/A,N/A,19,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,17.53,46.2,N/A,93,1533,3,46.0,ND-70100,48.4155154,-101.5168087,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,23.18%,32.2%,14.56%,31,84
St. Paul,North Dakota,96,3,Jamestown,21114,$93393,N/A,N/A,N/A,N/A,N/A,38,65.20%,N/A,40.90%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,3.10%,N/A,N/A,81,20,61,21.35,52.7,N/A,95,1755,2.9,32.0,ND-70180,46.8491337,-99.3840891,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.25,1.84,23.67%,28.79%,22.89%,25,82
St. Thomas,North Dakota,306,303,None,8027993,$57500,N/A,N/A,N/A,N/A,N/A,51,68.50%,N/A,49.20%,N/A,N/A,4.8%,3.80%,N/A,Pembina County,21.60%,70.00%,N/A,N/A,N/A,12.70%,4.7%,N/A,79,15,64,20.05,37.2,N/A,92,822,2.9,1.01,ND-70300,48.6305267,-97.4697759,56%,70%,48%,63%,56%,31.8,31,56,57,-2,8.91,1.14,23.18%,32.09%,17.33%,19,80
Stafford,North Dakota,27,1,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,34,61.40%,N/A,63.00%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,18,61,16.25,46.2,N/A,94,1683,2.9,27.0,ND-75180,48.9463848,-101.9556167,60%,73%,52%,58%,47%,27.9,29,50,53,-2,7.52,1.23,27.89%,30.77%,29.22%,31,79
Stanley,North Dakota,2697,602,None,8027993,$91761,23.9%,35,N/A,N/A,N/A,44,63.87%,$1052,39.51%,71,71,5.29%,4.6%,70.4%,Mountrail County,29.70%,62.90%,1.15%,4.12%,82.28%,11.01%,5.27%,N/A,81,19,62,18.89,48.6,N/A,93,2085,3,4.48,ND-75380,48.3137116,-102.3973362,60%,73%,52%,58%,47%,27.9,29,50,55,0,7.88,1.98,19.51%,26.26%,14.33%,20,81
Stanley township,North Dakota,963,215,Fargo,230126,$120863,N/A,N/A,N/A,N/A,N/A,27,100.00%,N/A,32.50%,71,71,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,24.05,48.6,N/A,84,819,3.1,4.48,ND-75340,46.7518873,-96.8397842,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39,85
Stanton,North Dakota,397,1103,None,8027993,$52000,5.94%,44,N/A,N/A,N/A,48,96.61%,$496,45.91%,N/A,N/A,9.92%,4.58%,48.88%,Mercer County,13.30%,80.30%,1.01%,0.0%,96.73%,1.76%,1.01%,N/A,82,21,61,18.57,36.5,N/A,95,1596,3,0.36,ND-75420,47.3186815,-101.3822165,59%,71%,50%,58%,50%,33.6,30,53,60,4,7.69,1.77,24.03%,29.45%,22.33%,27,83
Starkweather,North Dakota,49,377,None,8027993,$48750,22.22%,60,N/A,N/A,N/A,58,79.59%,$575,34.78%,N/A,N/A,4.08%,0.0%,44.44%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,18,62,19.21,37.2,N/A,95,1317,3.1,0.13,ND-75580,48.452084,-98.8784409,56%,70%,48%,63%,56%,31.8,31,56,59,0,8.49,1.3,23.18%,32.09%,17.33%,19,81
