City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Landrum,South Carolina,2475,921,Spartanburg,326205,88,50,38,56,120,220,5,65.5,48.5,5,19,42,44,25.11%,$37250,11.5%,N/A,N/A,$184500,1025,$180,45,66.10%,9%,34%,27%,68,25 mins,3.00%,0.90%,8.80%,Spartanburg County,33.00%,63.00%,0.3%,15.6%,75.4%,8.7%,2.5%,Eastern Standard Time,910,4.7,51.70%,41,N/A,28,16.5%,98.50,N/A,1,14
Lane,South Carolina,486,123,None,N/A,91,57,34,50,100,212,1,69.2,53,6,12,14,38,10.53%,$21667,16.5%,N/A,N/A,$55300,N/A,N/A,40,56.60%,7%,19%,6%,63,30 mins,5.00%,1.60%,-54.00%,Williamsburg County,66.10%,32.30%,0.0%,86.2%,10.1%,0.0%,0%,N/A,N/A,4.8,56.40%,6,N/A,29,16.2%,122.59,N/A,1,0
Langley,South Carolina,1117,983,Augusta-Richmond County,614312,93,56,37,47,104,218,1,68.2,52.4,7,41,67,43,4.12%,$27155,38.6%,$1004,1124,$43400,N/A,N/A,59,52.10%,5%,24%,10%,56,24 mins,3.30%,1.60%,-22.40%,Aiken County,34.00%,61.50%,0.0%,9.0%,88.5%,0.0%,1.1%,Eastern Standard Time,136,4.7,55.40%,16,N/A,N/A,16.3%,7.52,47,1,16
Latta,South Carolina,1278,1166,None,N/A,91,54,37,48,102,219,1,67.7,51.4,7,86,95,51,19.60%,$29265,17.4%,N/A,N/A,$107000,N/A,N/A,49,44.80%,7%,19%,6%,63,23 mins,4.50%,1.40%,-22.50%,Dillon County,49.90%,48.20%,0.0%,32.6%,65.0%,0.9%,3.1%,N/A,N/A,5,58.50%,48,N/A,61,16.4%,131.58,68,2,1
Laurel Bay,South Carolina,6572,1578,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,212,0,71.5,57,9,42,72,24,13.68%,$40634,7.7%,$1416,1013,$215000,1221,$176,35,26.80%,8%,49%,9%,70,21 mins,3.00%,1.60%,17.50%,Beaufort County,40.90%,54.70%,1.6%,26.7%,55.9%,12.6%,5.1%,Eastern Standard Time,10,5.5,33.40%,17,N/A,44,17.7%,0.00,66,1,1
Laurens,South Carolina,8931,909,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,221,1,66,49.4,6,55,79,40,16.09%,$27449,22.1%,N/A,N/A,$150000,1829,$82,50,41.50%,5%,31%,22%,53,20 mins,3.40%,0.80%,-3.60%,Laurens County,33.50%,63.30%,0.7%,40.2%,50.6%,6.5%,4%,Eastern Standard Time,1040,4.8,60.40%,54,N/A,N/A,15.8%,68.84,N/A,2,4
Lesslie,South Carolina,2706,446,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,28,53,39,18.14%,$59570,7.8%,$1254,997,$280000,2187,$128,31,73.80%,8%,39%,31%,54,26 mins,3.20%,1.60%,-11.30%,York County,36.40%,58.40%,0.0%,5.2%,83.8%,4.8%,1.1%,Eastern Standard Time,769,4.8,38.20%,13,N/A,32,13.5%,0.00,33,1,1
Lexington,South Carolina,20653,1809,Columbia,847397,92,56,36,47,105,222,1,67.4,51.2,7,19,45,36,43.52%,$61166,6.8%,$1262,1048,$220000,1896,$116,18,61.40%,6%,23%,10%,53,25 mins,2.70%,-0.10%,25.90%,Lexington County,28.90%,65.50%,4.7%,11.0%,74.6%,5.9%,7.8%,Eastern Standard Time,225,4.7,45.80%,23,N/A,26,15.5%,87.71,44,2,9
Liberty,South Carolina,3200,719,Greenville-Anderson-Mauldin,932705,90,53,37,52,107,217,2,65.9,49.2,5,15,66,41,23.81%,$29250,7.4%,N/A,N/A,$179500,1602,$112,47,69.00%,8%,36%,30%,64,25 mins,3.20%,0.70%,-1.20%,Pickens County,21.10%,73.90%,0.4%,9.6%,79.9%,7.9%,2.4%,Eastern Standard Time,1040,4.4,47.40%,56,N/A,31,15.5%,232.70,23,2,8
Lincolnville,South Carolina,1271,1084,Charleston-North Charleston,819705,92,59,33,51,104,210,1,71.4,56.4,6,8,6,40,8.86%,$37976,14.9%,N/A,N/A,$141700,N/A,N/A,32,49.50%,7%,44%,27%,59,23 mins,2.70%,0.70%,-14.10%,Charleston County,50.60%,42.80%,0.0%,49.1%,46.2%,2.7%,0.2%,Eastern Standard Time,48,5.1,62.10%,0,N/A,N/A,23.9%,0.00,78,1,65
Little Mountain,South Carolina,212,150,Newberry,38445,91,53,38,46,100,216,1,66.9,50.9,7,26,50,44,31.94%,$59583,1.8%,N/A,N/A,$181900,N/A,N/A,41,59.50%,6%,25%,6%,65,24 mins,3.20%,0.60%,-26.40%,Newberry County,37.00%,59.60%,0.0%,2.4%,97.2%,0.5%,0%,N/A,N/A,4.9,36.20%,13,N/A,22,15.6%,154.44,43,2,8
Little River,South Carolina,9208,879,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,212,1,70.2,54.1,9,39,71,56,24.42%,$42775,6.1%,$1125,960,$224300,1495,$150,25,48.30%,5%,24%,1%,77,20 mins,3.40%,1.60%,6.10%,Horry County,29.60%,67.20%,4.4%,6.1%,85.2%,1.8%,5.8%,Eastern Standard Time,30,5.1,46.80%,39,N/A,40,19.3%,44.96,88,1,0
Livingston,South Carolina,135,166,Orangeburg,85343,91,57,34,46,104,214,0,68.9,53.1,7,33,59,41,28.87%,$31250,0%,N/A,N/A,$90700,N/A,N/A,44,48.40%,12%,23%,8%,64,28 mins,5.30%,0.60%,11.60%,Orangeburg County,67.60%,30.70%,0.0%,11.9%,73.3%,0.0%,0%,N/A,N/A,4.8,48.90%,0,N/A,25,13.6%,0.00,53,2,6
Lockhart,South Carolina,534,1751,Spartanburg,326205,90,52,38,44,100,225,2,65.9,48.4,6,43,70,39,4.31%,$36484,27.8%,N/A,N/A,$39900,N/A,N/A,68,43.20%,10%,28%,15%,61,27 mins,4.00%,0.90%,-10.60%,Union County,39.10%,58.40%,0.0%,16.9%,77.0%,0.0%,0%,Eastern Standard Time,910,4.8,66.80%,16,N/A,3,21.5%,0.00,32,1,5
Lodge,South Carolina,46,15,None,N/A,92,59,33,46,95,215,0,69.4,53.9,5,31,58,59,N/A,$33309,21.4%,N/A,N/A,$130300,N/A,N/A,41,39.10%,8%,22%,7%,62,33 mins,3.60%,1.50%,-45.90%,Colleton County,44.20%,52.70%,0.0%,8.7%,91.3%,0.0%,0%,N/A,N/A,5.5,35.70%,6,N/A,28,16.9%,185.19,N/A,1,2
Loris,South Carolina,2578,567,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,52,111,215,1,68.4,52.2,7,41,69,51,14.32%,$29764,17.3%,N/A,N/A,$193800,1336,$145,36,52.70%,2%,22%,2%,67,24 mins,3.40%,1.60%,6.40%,Horry County,29.60%,67.20%,2.4%,29.4%,62.5%,5.3%,4%,Eastern Standard Time,30,5.1,51.10%,61,N/A,48,16.0%,313.47,78,1,0
Lowndesville,South Carolina,78,101,Greenwood,71074,90,52,38,46,97,217,1,66.3,49.6,6,40,63,50,5.80%,$16250,28.6%,N/A,N/A,$97100,N/A,N/A,59,35.20%,7%,18%,6%,64,25 mins,3.80%,0.30%,-50.00%,Abbeville County,34.70%,62.80%,0.0%,25.6%,74.4%,0.0%,0%,N/A,N/A,4.9,66.20%,0,N/A,N/A,9.0%,97.09,25,2,11
Lowrys,South Carolina,195,62,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,214,3,66.5,49.5,N/A,24,45,46,N/A,$45625,4.7%,N/A,N/A,$109800,N/A,N/A,58,71.10%,5%,35%,19%,61,28 mins,4.80%,1.70%,7.10%,Chester County,46.40%,51.20%,0.0%,19.0%,63.6%,15.9%,3.7%,Eastern Standard Time,769,4.8,30.80%,4,N/A,21,15.8%,0.00,34,1,3
Lugoff,South Carolina,8152,542,Columbia,847397,91,54,37,42,102,220,0,67.3,50.8,7,40,70,37,26.51%,$56596,13.4%,N/A,N/A,$185000,1745,$106,28,76.30%,5%,22%,14%,56,25 mins,3.50%,-0.10%,15.20%,Kershaw County,35.60%,60.50%,0.3%,16.1%,77.6%,2.2%,2.2%,Eastern Standard Time,225,4.9,47.20%,19,N/A,26,17.2%,83.79,45,2,5
Luray,South Carolina,168,163,None,N/A,93,59,34,47,101,215,0,69.9,54.7,6,40,66,30,N/A,$28750,37.5%,N/A,N/A,$76200,N/A,N/A,40,58.30%,7%,19%,6%,53,31 mins,3.40%,1.90%,147.10%,Hampton County,58.70%,39.60%,0.0%,53.0%,19.0%,28.0%,24.9%,N/A,N/A,5.5,65.80%,0,N/A,25,21.1%,0.00,60,1,0
Lydia,South Carolina,603,228,Florence,204097,92,55,37,46,101,217,1,67.7,51.2,7,41,67,45,N/A,$25300,23.9%,N/A,N/A,$54800,N/A,N/A,41,65.80%,0%,8%,-1%,64,48 mins,4.00%,N/A,-9.60%,Darlington County,46.80%,50.50%,2.8%,62.4%,32.3%,2.5%,2%,Eastern Standard Time,225,4.8,60.30%,17,N/A,32,14.8%,0.00,54,2,3
Lyman,South Carolina,3411,538,Spartanburg,326205,90,52,38,50,112,222,2,66.1,49.3,5,20,39,43,16.35%,$47396,6.7%,$1078,1021,$240000,1889,$127,40,77.20%,9%,32%,23%,56,22 mins,3.00%,0.90%,9.60%,Spartanburg County,33.00%,63.00%,2.6%,5.5%,88.0%,1.9%,5.2%,Eastern Standard Time,910,4.7,44.40%,38,N/A,37,16.2%,86.58,N/A,1,8
Lynchburg,South Carolina,348,307,None,N/A,91,55,36,46,104,216,1,68.1,51.9,6,43,73,50,6.38%,$21250,34.7%,N/A,N/A,$85400,N/A,N/A,39,37.80%,7%,19%,6%,63,26 mins,4.60%,0.60%,-20.70%,Lee County,63.70%,34.40%,0.0%,86.2%,12.9%,0.0%,0%,N/A,N/A,4.8,67.70%,13,N/A,34,20.1%,316.09,59,2,0
Manning,South Carolina,4015,1368,None,N/A,92,56,36,49,101,217,1,68.5,52.5,6,61,95,38,17.85%,$23140,30.7%,N/A,N/A,$150000,1304,$115,41,51.20%,6%,15%,-2%,61,29 mins,4.60%,1.20%,-4.10%,Clarendon County,50.20%,48.00%,0.0%,68.8%,29.1%,0.5%,1.7%,N/A,N/A,4.9,62.90%,66,N/A,49,20.7%,179.79,60,2,0
Marion,South Carolina,6590,1491,None,N/A,91,54,37,48,99,212,1,68.1,52.1,7,54,95,34,20.38%,$21687,26.2%,N/A,N/A,$125000,1923,$65,42,36.70%,7%,19%,6%,64,26 mins,4.90%,1.20%,-5.50%,Marion County,60.00%,38.10%,2.2%,78.1%,19.5%,0.0%,1.9%,N/A,N/A,4.9,58.80%,49,N/A,43,14.9%,101.10,72,2,1
Mauldin,South Carolina,24813,2475,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,222,3,66,49.2,6,10,28,37,35.47%,$56619,6.1%,$1205,997,$260000,2203,$118,25,66.00%,5%,33%,29%,48,20 mins,2.80%,0.70%,14.40%,Greenville County,34.60%,59.40%,3.3%,24.6%,62.8%,7.3%,7.5%,Eastern Standard Time,1040,5,50.80%,19,N/A,25,15.5%,8.57,29,1,5
Mayesville,South Carolina,636,621,Sumter,139775,91,55,36,46,104,218,1,67.8,51.6,6,25,53,35,24.12%,$30833,19.2%,N/A,N/A,$66100,N/A,N/A,44,55.90%,6%,12%,4%,63,22 mins,3.80%,0.50%,3.40%,Sumter County,54.50%,42.50%,0.0%,78.5%,21.1%,0.5%,0%,Eastern Standard Time,225,5,63.40%,3,N/A,29,15.9%,125.00,58,2,1
Mayo,South Carolina,1050,345,Spartanburg,326205,91,53,38,49,111,223,2,65.5,48.4,5,23,43,46,N/A,$61250,4.5%,$645,700,$242500,2127,$114,37,77.80%,10%,32%,24%,59,22 mins,3.00%,0.90%,-30.30%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,2.2%,Eastern Standard Time,910,4.7,32.00%,20,N/A,24,13.3%,7.36,24,1,8
McClellanville,South Carolina,478,214,Charleston-North Charleston,819705,90,57,33,53,112,207,0,70.7,55.5,10,23,45,50,53.48%,$75781,4.9%,N/A,N/A,$271900,N/A,N/A,36,64.20%,8%,46%,27%,74,23 mins,2.70%,0.70%,41.40%,Charleston County,50.60%,42.80%,0.0%,4.6%,95.0%,0.0%,1.5%,Eastern Standard Time,48,5.1,43.00%,0,N/A,N/A,18.7%,328.77,92,0,0
McColl,South Carolina,2157,2054,Bennettsville,25581,91,53,38,42,101,211,1,67.4,50.7,7,47,49,38,2.62%,$24825,25.5%,N/A,N/A,$60600,N/A,N/A,47,41.80%,7%,19%,6%,66,25 mins,5.50%,1.60%,-17.40%,Marlboro County,57.30%,41.10%,0.2%,26.0%,53.3%,0.6%,0.2%,N/A,N/A,4.8,59.10%,39,N/A,40,17.7%,53.86,62,1,3
McConnells,South Carolina,235,69,Charlotte-Concord-Gastonia,2684276,91,52,39,44,98,215,3,66.4,49.3,6,24,45,41,26.96%,$40875,6.7%,N/A,N/A,$156900,N/A,N/A,33,78.70%,8%,40%,31%,60,26 mins,3.20%,1.60%,-18.10%,York County,36.40%,58.40%,0.0%,11.1%,86.0%,0.0%,0.4%,Eastern Standard Time,769,4.8,31.50%,8,N/A,N/A,13.1%,159.24,33,2,2
McCormick,South Carolina,2622,647,None,N/A,92,54,38,45,95,220,1,66.9,50.8,6,19,41,40,9.02%,$23417,25.4%,N/A,N/A,$94800,N/A,N/A,46,41.40%,7%,20%,6%,56,20 mins,3.40%,0.90%,2.60%,McCormick County,47.50%,50.80%,0.1%,67.9%,29.6%,0.2%,1.1%,N/A,N/A,5,74.70%,41,N/A,N/A,16.1%,122.04,30,1,27
Meggett,South Carolina,1241,68,Charleston-North Charleston,819705,91,58,33,49,101,209,1,71.4,56.4,10,22,42,54,N/A,$63531,2.9%,N/A,N/A,$425000,1491,$285,26,76.00%,10%,45%,28%,69,31 mins,2.70%,0.70%,11.90%,Charleston County,50.60%,42.80%,0.7%,11.8%,86.2%,1.3%,1.3%,Eastern Standard Time,48,5.1,30.90%,0,N/A,26,16.5%,0.00,N/A,1,67
Modoc,South Carolina,218,55,None,N/A,92,55,37,46,97,218,0,67.1,51.2,7,19,38,58,N/A,$42917,0%,N/A,N/A,$292100,N/A,N/A,34,34.00%,7%,18%,6%,60,26 mins,3.40%,0.90%,-35.10%,McCormick County,47.50%,50.80%,0.0%,0.0%,100.0%,0.0%,4.5%,N/A,N/A,5,20.60%,8,N/A,N/A,15.5%,121.95,N/A,1,25
Monarch Mill,South Carolina,1528,272,Spartanburg,326205,91,54,37,45,102,224,2,66,48.9,N/A,32,59,43,2.88%,$36518,19.7%,$507,885,$65800,N/A,N/A,50,60.30%,10%,28%,16%,55,27 mins,4.00%,0.90%,-28.90%,Union County,39.10%,58.40%,0.0%,20.0%,74.3%,5.1%,4%,Eastern Standard Time,910,4.8,40.50%,0,N/A,N/A,12.1%,0.00,32,1,6
Moncks Corner,South Carolina,9759,1271,Charleston-North Charleston,819705,93,58,35,51,105,210,0,70.3,54.7,6,29,71,34,17.87%,$44828,9.4%,$1080,1080,$300000,2127,$141,22,60.10%,6%,42%,30%,59,23 mins,2.90%,0.70%,30.00%,Berkeley County,38.60%,56.10%,1.0%,27.2%,69.0%,1.1%,2.2%,Eastern Standard Time,48,4.7,44.30%,45,N/A,41,18.4%,27.32,76,1,65
Monetta,South Carolina,203,275,Augusta-Richmond County,614312,91,54,37,47,104,219,1,67,51.4,7,42,68,44,12.36%,$32813,28.8%,N/A,N/A,$55500,N/A,N/A,44,50.90%,5%,25%,9%,65,24 mins,3.30%,1.60%,-17.80%,Aiken County,34.00%,61.50%,0.0%,38.4%,56.7%,2.5%,2.4%,Eastern Standard Time,136,4.7,66.50%,1,N/A,N/A,14.2%,323.74,45,2,6
Mount Carmel,South Carolina,222,24,None,N/A,92,54,38,45,97,220,1,66.5,50,6,41,65,48,N/A,$26667,0%,N/A,N/A,$137200,N/A,N/A,57,75.70%,7%,20%,6%,62,26 mins,3.40%,0.90%,28.30%,McCormick County,47.50%,50.80%,0.0%,95.5%,0.0%,0.0%,0%,N/A,N/A,5,44.20%,9,N/A,14,25.6%,251.57,N/A,1,24
Mount Croghan,South Carolina,110,145,None,N/A,91,54,37,46,100,217,2,67.2,50.4,6,23,45,48,N/A,$51875,3%,N/A,N/A,$74300,N/A,N/A,59,44.60%,7%,19%,6%,66,23 mins,3.30%,1.00%,-39.90%,Chesterfield County,41.40%,56.20%,0.0%,5.5%,87.3%,2.7%,3.8%,N/A,N/A,5,25.00%,1,N/A,N/A,13.1%,222.22,47,1,5
Mount Pleasant,South Carolina,80661,1787,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.6,56.7,10,11,26,40,63.89%,$76202,3.2%,$1712,951,$549000,2169,$253,22,66.80%,4%,42%,39%,67,22 mins,2.20%,0.70%,25.60%,Charleston County,50.60%,42.80%,1.5%,4.4%,88.9%,2.7%,4.9%,Eastern Standard Time,48,5.1,39.90%,20,N/A,39,18.8%,7.23,84,1,65
Mountville,South Carolina,71,25,Greenville-Anderson-Mauldin,932705,91,53,38,45,106,221,1,66.3,49.9,6,17,31,67,N/A,$41413,0%,N/A,N/A,$193900,N/A,N/A,59,48.20%,6%,33%,30%,62,24 mins,3.40%,0.80%,-47.00%,Laurens County,33.50%,63.30%,0.0%,46.5%,53.5%,0.0%,0%,Eastern Standard Time,1040,4.8,30.30%,0,N/A,24,12.9%,107.53,30,1,3
Mulberry,South Carolina,502,255,Sumter,139775,92,56,36,48,104,222,1,68.1,51.9,N/A,43,70,24,N/A,$35913,41.6%,N/A,N/A,$113200,N/A,N/A,49,18.60%,6%,12%,5%,56,22 mins,3.80%,0.50%,52.10%,Sumter County,54.50%,42.50%,0.0%,81.1%,18.5%,0.0%,0%,Eastern Standard Time,225,5,76.90%,3,N/A,N/A,14.6%,0.00,55,2,1
Mullins,South Carolina,4469,1457,None,N/A,91,54,37,48,101,210,1,68.2,52,7,57,95,40,17.80%,$27500,20.9%,N/A,N/A,$78300,1597,$49,49,45.00%,7%,19%,6%,67,30 mins,4.90%,1.20%,-5.60%,Marion County,60.00%,38.10%,0.0%,68.8%,30.3%,0.7%,0.6%,N/A,N/A,4.9,66.90%,52,N/A,46,15.4%,85.87,73,1,0
Murphys Estates,South Carolina,1423,693,Augusta-Richmond County,614312,93,55,38,48,100,218,0,66.8,51,N/A,36,60,35,10.21%,$41675,26.4%,$1285,1073,$91600,N/A,N/A,24,70.10%,6%,30%,15%,57,25 mins,3.20%,1.60%,-36.90%,Edgefield County,38.60%,58.80%,0.0%,5.6%,89.5%,4.8%,0%,Eastern Standard Time,136,5.1,54.00%,2,N/A,23,18.0%,0.00,43,1,22
Murrells Inlet,South Carolina,8752,1145,Georgetown,63353,90,57,33,53,100,208,1,70.3,54.5,N/A,35,67,55,31.01%,$51035,6%,$1365,999,$228700,N/A,N/A,21,62.80%,7%,21%,5%,71,18 mins,3.80%,2.70%,19.40%,Georgetown County,42.00%,54.90%,0.9%,13.7%,83.6%,0.7%,2%,N/A,N/A,5,38.30%,46,N/A,48,19.9%,40.57,85,1,0
Myrtle Beach,South Carolina,30760,1303,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,107,218,1,70.2,54.2,9,76,97,42,28.75%,$37064,17.3%,$1337,966,$215000,1201,$179,30,31.20%,7%,24%,-1%,69,16 mins,3.00%,1.60%,15.20%,Horry County,29.60%,67.20%,1.5%,13.9%,67.4%,14.0%,12.4%,Eastern Standard Time,30,5.1,55.60%,43,N/A,55,20.1%,89.14,87,1,0
Neeses,South Carolina,291,166,Orangeburg,85343,91,57,34,46,104,220,0,68.5,52.7,7,30,56,45,12.23%,$31250,17.6%,N/A,N/A,$59800,N/A,N/A,47,68.50%,12%,23%,8%,64,28 mins,5.30%,0.60%,10.20%,Orangeburg County,67.60%,30.70%,0.0%,19.6%,80.1%,0.0%,0%,N/A,N/A,4.8,51.20%,23,N/A,32,14.1%,154.80,55,2,6
New Ellenton,South Carolina,2387,538,Augusta-Richmond County,614312,93,57,36,48,103,220,1,68.5,52.9,7,36,42,37,15.38%,$33665,22.8%,N/A,N/A,$124900,1076,$116,44,59.70%,5%,25%,9%,59,24 mins,3.30%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,38.0%,57.7%,3.4%,1.6%,Eastern Standard Time,136,4.7,61.20%,34,N/A,N/A,15.6%,18.74,51,2,10
Newberry,South Carolina,10257,1192,Newberry,38445,91,53,38,46,108,218,1,66.7,50.5,6,35,66,33,16.88%,$32759,21.8%,N/A,N/A,$200000,1960,$102,49,45.80%,4%,15%,2%,56,17 mins,3.20%,0.60%,-0.20%,Newberry County,37.00%,59.60%,0.3%,52.1%,37.6%,7.8%,2.1%,N/A,N/A,4.9,61.80%,54,N/A,44,19.1%,84.73,38,2,7
Newport,South Carolina,3780,470,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,29,51,44,N/A,$60275,1.9%,$1106,917,$265000,1586,$167,30,93.70%,8%,40%,31%,56,29 mins,3.20%,1.60%,-3.50%,York County,36.40%,58.40%,3.7%,9.7%,80.8%,4.3%,2.8%,Eastern Standard Time,769,4.8,31.20%,17,N/A,29,17.4%,0.00,32,1,1
Newry,South Carolina,137,464,Seneca,80015,90,53,37,53,112,217,2,66,49.4,6,33,61,35,N/A,$18860,0%,$632,759,$67300,N/A,N/A,30,26.00%,9%,25%,10%,64,24 mins,3.30%,1.20%,53.90%,Oconee County,23.80%,71.90%,0.0%,0.0%,55.5%,44.5%,48.6%,N/A,N/A,4.6,0.00%,9,N/A,6,9.0%,0.00,22,2,5
Nichols,South Carolina,380,270,None,N/A,91,54,37,49,102,210,2,68.4,52.3,7,36,77,42,23.84%,$30208,12.5%,N/A,N/A,$139200,1881,$74,40,37.80%,7%,20%,6%,67,30 mins,4.90%,1.20%,-23.90%,Marion County,60.00%,38.10%,0.0%,42.9%,54.7%,1.3%,2.3%,N/A,N/A,4.9,62.70%,19,N/A,31,17.7%,379.46,74,1,0
Ninety Six,South Carolina,1954,1087,Greenwood,71074,92,53,39,45,106,221,1,66.5,50,6,25,38,43,18.02%,$35641,19.4%,N/A,N/A,$79900,4205,$19,58,64.90%,11%,25%,12%,61,21 mins,3.60%,0.30%,6.70%,Greenwood County,37.20%,59.00%,0.0%,14.1%,84.8%,0.3%,0.5%,N/A,N/A,5,46.10%,45,N/A,39,15.8%,53.09,N/A,1,7
Norris,South Carolina,788,418,Greenville-Anderson-Mauldin,932705,90,53,37,52,106,221,2,65.9,49.2,5,32,56,35,15.51%,$28942,12.3%,N/A,N/A,$122000,N/A,N/A,40,60.50%,7%,34%,29%,65,25 mins,3.20%,0.70%,3.30%,Pickens County,21.10%,73.90%,1.5%,5.8%,91.8%,0.0%,2%,Eastern Standard Time,1040,4.4,51.40%,17,N/A,14,15.3%,0.00,23,2,7
North,South Carolina,661,761,Orangeburg,85343,91,56,35,48,103,215,0,68.5,52.5,7,34,72,43,12.76%,$28182,25.2%,N/A,N/A,$107500,1604,$67,45,48.20%,13%,22%,8%,63,28 mins,5.30%,0.60%,-30.10%,Orangeburg County,67.60%,30.70%,0.0%,40.8%,55.1%,4.1%,0.2%,N/A,N/A,4.8,59.70%,31,N/A,38,16.8%,89.06,52,2,6
North Augusta,South Carolina,22268,1086,Augusta-Richmond County,614312,93,55,38,48,103,217,1,67.6,51.9,7,10,56,39,36.75%,$50771,11.2%,$1030,927,$200000,1626,$123,36,59.70%,3%,24%,10%,45,22 mins,3.30%,1.60%,8.40%,Aiken County,34.00%,61.50%,0.8%,21.3%,68.0%,6.9%,5.5%,Eastern Standard Time,136,4.7,47.40%,22,N/A,34,15.6%,45.04,42,1,19
North Charleston,South Carolina,108186,1396,Charleston-North Charleston,819705,90,58,32,49,107,208,1,71,55.6,10,40,76,32,22.83%,$39446,17.6%,$1242,971,$250000,1689,$148,32,39.90%,7%,55%,32%,46,23 mins,3.00%,0.70%,14.50%,Charleston County,50.60%,42.80%,2.1%,46.8%,37.4%,10.4%,8%,Eastern Standard Time,48,5.1,60.50%,27,N/A,41,20.7%,23.47,79,1,65
North Hartsville,South Carolina,2993,660,Florence,204097,92,55,37,46,102,217,0,67.7,51.1,N/A,30,57,42,21.10%,$34304,11.2%,N/A,N/A,$179000,1612,$111,38,68.80%,0%,9%,-1%,64,23 mins,4.00%,N/A,-8.40%,Darlington County,46.80%,50.50%,0.5%,23.7%,68.4%,5.4%,2.4%,Eastern Standard Time,225,4.8,49.30%,43,N/A,37,13.3%,0.00,53,2,5
North Myrtle Beach,South Carolina,15510,725,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,211,1,70.7,54.6,9,27,95,58,34.41%,$45780,6.5%,$1521,948,$271900,1235,$220,24,20.40%,5%,22%,-3%,73,21 mins,3.40%,1.60%,15.80%,Horry County,29.60%,67.20%,1.3%,2.9%,91.1%,3.1%,7.7%,Eastern Standard Time,30,5.1,38.80%,39,N/A,55,17.9%,51.70,N/A,1,0
Northlake,South Carolina,4251,1038,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,220,2,66.2,49.7,N/A,29,54,46,35.74%,$70486,3.5%,$945,941,$135000,1088,$124,32,70.60%,10%,36%,29%,56,21 mins,3.10%,0.70%,18.10%,Anderson County,26.20%,69.90%,4.1%,9.2%,82.5%,3.8%,3.1%,Eastern Standard Time,1040,5,29.90%,19,N/A,11,12.3%,0.00,25,2,9
Norway,South Carolina,328,413,Orangeburg,85343,92,58,34,47,104,219,0,68.7,53,7,18,14,45,26.07%,$22083,6%,N/A,N/A,$48400,N/A,N/A,57,57.10%,7%,19%,2%,62,30 mins,5.30%,0.60%,26.20%,Orangeburg County,67.60%,30.70%,0.0%,57.3%,42.7%,0.0%,0%,N/A,N/A,4.8,71.70%,7,N/A,26,14.4%,220.82,58,2,5
Oak Grove,South Carolina,10373,1614,Columbia,847397,93,57,36,46,106,215,1,68,51.7,N/A,28,58,39,18.73%,$47804,13.4%,N/A,N/A,$170000,1491,$114,33,66.30%,8%,24%,10%,50,22 mins,2.70%,-0.10%,-1.00%,Lexington County,28.90%,65.50%,0.3%,9.3%,77.8%,9.1%,4.2%,Eastern Standard Time,225,4.7,47.40%,10,N/A,N/A,16.9%,0.00,45,2,9
Oakland,South Carolina,930,1368,Sumter,139775,92,56,36,47,104,222,1,68.1,51.9,N/A,38,63,31,15.34%,$36932,20.2%,N/A,N/A,$100000,1219,$82,45,42.70%,7%,12%,5%,63,22 mins,3.80%,0.50%,-31.70%,Sumter County,54.50%,42.50%,0.0%,36.1%,55.9%,5.5%,0.9%,Eastern Standard Time,225,5,63.70%,15,N/A,22,17.1%,0.00,52,2,3
