City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Lake City,South Carolina,6562,1229,Florence,204097,$37887,18.59%,43,$155000,1396,$111,51,58.44%,$759,76.81%,1712,4326,19.26%,3.71%,56.04%,Florence County,46.10%,51.00%,0.0%,73.15%,21.46%,0.58%,0.05%,Eastern Standard Time,N/A,N/A,N/A,48.8,96,1,6.1,59,225,5.1,5.34,SC-39310,33.8677142,-79.7533856,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Lake Murray of Richland,South Carolina,6402,1151,Columbia,847397,$104747,59.45%,N/A,$315000,2838,$111,16,80.80%,$1448,36.20%,N/A,N/A,6.3%,3.20%,N/A,Richland County,64.00%,31.10%,1.1%,5.5%,87.9%,3.8%,2%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,1,N/A,59,225,4.9,5.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lake Secession,South Carolina,976,168,Greenwood,71074,$37365,25.58%,63,N/A,N/A,N/A,31,88.83%,$756,28.02%,N/A,N/A,11.37%,2.81%,43.56%,Abbeville County,34.70%,62.80%,0.0%,0.0%,96.82%,0.0%,0.0%,N/A,N/A,N/A,N/A,46.42,96,1,6.6,64,N/A,4.9,5.8,SC-39512,34.2820959,-82.5904001,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Lake View,South Carolina,714,422,None,N/A,$25139,12.16%,45,N/A,N/A,N/A,50,43.38%,$633,69.53%,N/A,N/A,32.39%,0.0%,39.69%,Dillon County,49.90%,48.20%,0.0%,22.55%,76.05%,0.0%,0.0%,N/A,N/A,N/A,N/A,52.39,102,1,6.1,68,N/A,5,1.69,SC-39715,34.3405596,-79.1663146,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Lake Wylie,South Carolina,14091,1786,Charlotte-Concord-Gastonia,2684276,$103548,45.79%,41,$450000,2296,$196,18,77.11%,$1144,36.85%,N/A,N/A,8.18%,4.49%,67.77%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,N/A,N/A,N/A,45.48,105,3,6.4,55,769,4.8,7.89,SC-39785,35.0996559,-81.0676475,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Lakewood,South Carolina,2919,388,Sumter,139775,$60148,16.16%,50,N/A,N/A,N/A,27,65.74%,$748,47.19%,N/A,N/A,14.11%,4.22%,72.17%,Sumter County,54.50%,42.50%,0.0%,46.52%,52.31%,1.03%,3.39%,Eastern Standard Time,N/A,N/A,N/A,50.47,104,1,6.1,64,225,5,7.53,SC-39772,33.8428386,-80.3492028,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Lamar,South Carolina,1123,913,Florence,204097,$36042,18.49%,44,N/A,N/A,N/A,56,83.97%,$669,49.69%,640,2134,14.34%,3.67%,50.11%,Darlington County,46.80%,50.50%,0.0%,38.38%,61.62%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,50.24,101,1,6.1,62,225,4.8,1.23,SC-39805,34.169483,-80.064987,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Lancaster,South Carolina,9187,1403,Charlotte-Concord-Gastonia,2684276,$29615,13.65%,39,$240000,1548,$155,48,40.92%,$680,61.85%,N/A,N/A,34.93%,22.34%,55.12%,Lancaster County,35.50%,60.90%,0.03%,49.19%,41.09%,7.61%,4.47%,Eastern Standard Time,N/A,N/A,N/A,46.04,93,2,6.4,54,769,5,6.55,SC-39895,34.7249028,-80.7803623,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Landrum,South Carolina,2614,979,Spartanburg,326205,$36700,21.91%,46,$320000,1684,$190,51,78.88%,$511,47.92%,N/A,N/A,12.08%,3.92%,54.13%,Spartanburg County,33.00%,63.00%,0.73%,6.12%,91.24%,1.91%,1.84%,Eastern Standard Time,N/A,N/A,N/A,58.49,120,5,6.6,68,910,4.7,2.67,SC-40075,35.1747581,-82.1848465,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Lane,South Carolina,569,144,None,N/A,$38393,16.55%,49,N/A,N/A,N/A,45,66.08%,N/A,37.21%,N/A,N/A,10.02%,1.44%,44.64%,Williamsburg County,66.10%,32.30%,0.0%,89.28%,9.67%,0.0%,0.0%,N/A,N/A,N/A,N/A,51.66,100,1,7.9,63,N/A,4.8,3.95,SC-40210,33.5250941,-79.8796796,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Langley,South Carolina,2179,1911,Augusta-Richmond County,614312,$40024,3.58%,34,N/A,N/A,N/A,62,79.49%,$819,51.07%,N/A,N/A,23.31%,6.17%,57.2%,Aiken County,34.00%,61.50%,0.0%,5.19%,90.55%,2.11%,2.11%,Eastern Standard Time,N/A,N/A,N/A,47.97,104,1,6.1,56,136,4.7,1.14,SC-40390,33.5120166,-81.8343985,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Latta,South Carolina,1627,1479,None,N/A,$38281,21.84%,41,N/A,N/A,N/A,51,63.06%,$597,68.12%,1552,7375,18.23%,7.2%,53.92%,Dillon County,49.90%,48.20%,1.11%,37.98%,56.98%,2.4%,0.43%,N/A,N/A,N/A,N/A,49.75,102,1,6.1,63,N/A,5,1.1,SC-40480,34.3389947,-79.4336438,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Laurel Bay,South Carolina,6388,1536,Hilton Head Island-Bluffton-Beaufort,227244,$50412,13.95%,24,$265000,1167,$227,31,23.79%,$1153,31.61%,N/A,N/A,7.89%,6.86%,67.67%,Beaufort County,40.90%,54.70%,0.33%,33.7%,51.57%,13.73%,7.2%,Eastern Standard Time,N/A,N/A,N/A,49.21,108,0,6.9,70,10,5.5,4.16,SC-40525,32.4598697,-80.7867499,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Laurens,South Carolina,8863,903,Greenville-Anderson-Mauldin,932705,$41486,16.64%,40,$207000,1428,$145,46,47.75%,$747,52.49%,906,5100,27.03%,5.0%,51.88%,Laurens County,33.50%,63.30%,0.83%,38.29%,55.75%,3.01%,1.13%,Eastern Standard Time,N/A,N/A,N/A,46.89,100,1,6.1,53,1040,4.8,9.82,SC-40615,34.5022491,-82.0207322,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Lesslie,South Carolina,3185,526,Charlotte-Concord-Gastonia,2684276,$71823,18.21%,36,$338000,2153,$157,32,81.98%,$947,44.82%,N/A,N/A,8.35%,2.94%,73.98%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.72,99,3,6.4,54,769,4.8,6.06,SC-41065,34.8855655,-80.9541441,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Lexington,South Carolina,21847,1845,Columbia,847397,$71850,45.09%,36,$255000,1747,$146,19,71.79%,$1080,46.57%,324,2851,8.75%,3.15%,62.73%,Lexington County,28.90%,65.50%,5.16%,10.96%,75.64%,5.77%,8.23%,Eastern Standard Time,N/A,N/A,N/A,48.43,105,1,6.1,53,225,4.7,11.84,SC-41335,33.9889374,-81.22018,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Liberty,South Carolina,3168,712,Greenville-Anderson-Mauldin,932705,$50521,27.74%,38,$217000,1247,$174,45,77.05%,$818,38.25%,666,2220,7.24%,7.32%,70.02%,Pickens County,21.10%,73.90%,0.03%,23.26%,72.41%,0.35%,0.03%,Eastern Standard Time,N/A,N/A,N/A,57.76,107,2,6.6,64,1040,4.4,4.45,SC-41380,34.7903631,-82.6961099,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,819705,$24028,10.2%,45,$423000,3157,$134,32,66.45%,$682,57.54%,N/A,N/A,34.92%,15.69%,43.94%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,N/A,N/A,N/A,49.16,104,1,7.9,59,48,5.1,1.17,SC-41740,33.007859,-80.1559557,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Little Mountain,South Carolina,340,224,Newberry,38445,$60250,30.88%,37,N/A,N/A,N/A,41,92.06%,$675,43.15%,N/A,N/A,2.35%,0.0%,57.02%,Newberry County,37.00%,59.60%,0.0%,11.18%,86.76%,2.06%,0.0%,N/A,N/A,N/A,N/A,46.73,100,1,6.1,65,N/A,4.9,1.52,SC-41965,34.1968988,-81.4123738,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Little River,South Carolina,9692,925,Myrtle Beach-Conway-North Myrtle Beach,514488,$52896,20.96%,59,$322000,1660,$194,29,75.38%,$952,49.44%,N/A,N/A,9.94%,3.1%,51.91%,Horry County,29.60%,67.20%,2.42%,4.03%,91.2%,1.52%,3.25%,Eastern Standard Time,N/A,N/A,N/A,58.31,113,1,7.9,77,30,5.1,10.48,SC-42010,33.8786099,-78.6394091,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Livingston,South Carolina,150,190,Orangeburg,85343,$39286,29.41%,32,N/A,N/A,N/A,44,76.67%,N/A,47.92%,N/A,N/A,9.33%,26.0%,52.08%,Orangeburg County,67.60%,30.70%,0.0%,18.0%,60.67%,0.0%,0.0%,N/A,N/A,N/A,N/A,47.14,104,0,6.1,64,N/A,4.8,0.79,SC-42100,33.5531187,-81.1195453,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Lockhart,South Carolina,427,1377,Spartanburg,326205,$31563,3.05%,38,N/A,N/A,N/A,68,50.82%,$688,56.6%,N/A,N/A,13.11%,6.54%,44.87%,Union County,39.10%,58.40%,0.0%,0.0%,95.32%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,42.46,100,2,6.4,61,910,4.8,0.31,SC-42190,34.7924122,-81.4614014,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Lodge,South Carolina,142,45,None,N/A,$29353,7.84%,55,N/A,N/A,N/A,42,65.49%,N/A,63.93%,N/A,N/A,16.9%,12.0%,43.48%,Colleton County,44.20%,52.70%,0.0%,4.23%,68.31%,27.46%,6.34%,N/A,N/A,N/A,N/A,50.32,95,0,7.9,62,N/A,5.5,3.14,SC-42280,33.0678101,-80.9536983,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Loris,South Carolina,2676,588,Myrtle Beach-Conway-North Myrtle Beach,514488,$30334,11.21%,51,$260000,1421,$183,42,51.83%,$614,62.94%,1240,3102,26.85%,7.73%,51.64%,Horry County,29.60%,67.20%,0.3%,36.58%,61.17%,1.12%,1.72%,Eastern Standard Time,N/A,N/A,N/A,55.44,111,1,7.9,67,30,5.1,4.55,SC-42730,34.0576417,-78.8876576,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Lowndesville,South Carolina,172,221,Greenwood,71074,$16250,42.58%,53,N/A,N/A,N/A,45,81.98%,N/A,28.22%,N/A,N/A,15.7%,0.0%,36.2%,Abbeville County,34.70%,62.80%,55.81%,19.19%,25.0%,0.0%,55.81%,N/A,N/A,N/A,N/A,47.36,97,1,6.6,64,N/A,4.9,0.78,SC-42820,34.2099089,-82.6476253,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Lowrys,South Carolina,247,78,Charlotte-Concord-Gastonia,2684276,$63393,30.87%,38,N/A,N/A,N/A,34,67.21%,$1688,39.47%,N/A,N/A,4.45%,2.88%,56.52%,Chester County,46.40%,51.20%,0.0%,8.5%,69.64%,21.05%,21.46%,Eastern Standard Time,N/A,N/A,N/A,43.45,100,3,6.4,61,769,4.8,3.16,SC-42865,34.8040097,-81.2372221,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Lugoff,South Carolina,9146,401,Columbia,847397,$58393,25.41%,41,$315000,2405,$131,28,87.85%,$691,44.04%,N/A,N/A,14.91%,6.31%,57.73%,Kershaw County,35.60%,60.50%,0.0%,18.48%,77.2%,3.4%,2.11%,Eastern Standard Time,N/A,N/A,N/A,48.09,102,0,6.1,56,225,4.9,22.78,SC-43000,34.2113052,-80.6973293,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Luray,South Carolina,73,71,None,N/A,$17917,11.76%,46,N/A,N/A,N/A,44,53.42%,N/A,45.45%,N/A,N/A,42.47%,36.11%,56.25%,Hampton County,58.70%,39.60%,0.0%,28.77%,50.68%,20.55%,20.55%,N/A,N/A,N/A,N/A,49.43,101,0,6.9,53,N/A,5.5,1.03,SC-43090,32.8142077,-81.2402649,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Lydia,South Carolina,419,159,Florence,204097,$21289,9.88%,50,N/A,N/A,N/A,30,78.28%,N/A,74.66%,N/A,N/A,14.08%,22.54%,40.23%,Darlington County,46.80%,50.50%,0.0%,62.29%,37.71%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.62,101,1,6.1,64,225,4.8,2.64,SC-43135,34.2865196,-80.1185143,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Lyman,South Carolina,3629,579,Spartanburg,326205,$65463,20.73%,33,$281000,1615,$174,22,86.93%,$877,38.06%,655,2103,7.23%,3.8%,60.98%,Spartanburg County,33.00%,63.00%,4.71%,14.6%,66.27%,1.49%,5.46%,Eastern Standard Time,N/A,N/A,N/A,51.49,112,2,6.6,56,910,4.7,6.27,SC-43315,34.9712287,-82.1034852,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Lynchburg,South Carolina,430,381,None,N/A,$38170,7.45%,30,N/A,N/A,N/A,46,68.14%,$430,83.48%,N/A,N/A,31.63%,2.58%,66.57%,Lee County,63.70%,34.40%,0.0%,90.23%,5.35%,0.0%,0.0%,N/A,N/A,N/A,N/A,50.24,104,1,6.1,63,N/A,4.8,1.13,SC-43360,34.0600046,-80.076974,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Manning,South Carolina,3924,1335,None,N/A,$30407,21.12%,45,N/A,N/A,N/A,44,59.94%,$669,66.35%,1479,8696,29.05%,20.44%,43.76%,Clarendon County,50.20%,48.00%,0.33%,62.46%,34.81%,1.61%,2.57%,N/A,N/A,N/A,N/A,50.66,101,1,6.1,61,N/A,4.9,2.94,SC-44350,33.6933229,-80.2167609,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Marion,South Carolina,6598,1473,None,N/A,$24227,19.21%,42,N/A,N/A,N/A,47,34.71%,$565,69.67%,863,5695,24.46%,13.07%,52.91%,Marion County,60.00%,38.10%,2.97%,77.96%,19.07%,0.12%,2.33%,N/A,N/A,N/A,N/A,49.75,99,1,6.1,64,N/A,4.9,4.48,SC-44575,34.1786587,-79.3956576,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Mauldin,South Carolina,25829,2182,Greenville-Anderson-Mauldin,932705,$67902,32.37%,40,$319000,1865,$171,28,68.56%,$1101,47.66%,223,1622,6.5%,4.84%,71.07%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,N/A,N/A,N/A,52.6,104,3,6.6,48,1040,5,11.84,SC-45115,34.7820975,-82.3032325,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Mayesville,South Carolina,674,661,Sumter,139775,$37569,16.67%,38,N/A,N/A,N/A,40,63.5%,$714,70.97%,N/A,N/A,32.64%,3.05%,46.37%,Sumter County,54.50%,42.50%,0.0%,84.42%,15.58%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,50.47,104,1,6.1,63,225,5,1.02,SC-45295,33.9849119,-80.2044432,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Mayo,South Carolina,1770,582,Spartanburg,326205,$42439,6.52%,51,$340000,3505,$97,44,97.29%,$645,41.51%,N/A,N/A,4.46%,1.31%,65.11%,Spartanburg County,33.00%,63.00%,2.37%,0.0%,93.67%,0.0%,2.37%,Eastern Standard Time,N/A,N/A,N/A,51.51,111,2,6.6,59,910,4.7,3.04,SC-45430,35.0857046,-81.8534521,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
McClellanville,South Carolina,613,275,Charleston-North Charleston,819705,$101625,60.26%,42,N/A,N/A,N/A,31,91.35%,$1400,38.41%,N/A,N/A,4.57%,0.0%,64.21%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,N/A,N/A,N/A,54.43,112,0,7.9,74,48,5.1,2.23,SC-43585,33.0864334,-79.4679824,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
McColl,South Carolina,1682,1602,Bennettsville,25581,$31786,4.14%,47,N/A,N/A,N/A,49,54.1%,$456,50.82%,1413,3836,28.06%,10.25%,45.08%,Marlboro County,57.30%,41.10%,0.0%,14.09%,62.07%,0.89%,0.0%,N/A,N/A,N/A,N/A,49.64,101,1,6.4,66,N/A,4.8,1.05,SC-43630,34.6664868,-79.5447928,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
McConnells,South Carolina,293,86,Charlotte-Concord-Gastonia,2684276,$71875,29.69%,42,N/A,N/A,N/A,34,75.43%,$625,37.38%,N/A,N/A,8.3%,6.67%,63.08%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,N/A,N/A,N/A,43.57,98,3,6.4,60,769,4.8,3.39,SC-43675,34.8694886,-81.2266162,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
McCormick,South Carolina,3043,751,None,N/A,$37841,10.66%,42,N/A,N/A,N/A,55,53.05%,$743,68.58%,435,2262,21.98%,5.23%,33.72%,McCormick County,47.50%,50.80%,0.13%,70.23%,24.06%,0.72%,1.12%,N/A,N/A,N/A,N/A,46.5,95,1,6.1,56,N/A,5,4.05,SC-43720,33.9128401,-82.2875891,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Meggett,South Carolina,1124,62,Charleston-North Charleston,819705,$80486,34.66%,51,N/A,N/A,N/A,33,95.64%,N/A,26.84%,N/A,N/A,6.23%,1.97%,61.28%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,N/A,N/A,N/A,52.2,101,1,7.9,69,48,5.1,18.14,SC-45790,32.6888387,-80.2588165,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Modoc,South Carolina,366,92,None,N/A,$125776,26.05%,55,N/A,N/A,N/A,27,90.98%,N/A,25.15%,N/A,N/A,16.39%,0.0%,56.21%,McCormick County,47.50%,50.80%,0.0%,0.0%,82.79%,7.92%,2.73%,N/A,N/A,N/A,N/A,47.06,97,0,6.1,60,N/A,5,3.98,SC-47050,33.7192508,-82.2173675,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Monarch Mill,South Carolina,1264,225,Spartanburg,326205,$32037,4.34%,47,N/A,N/A,N/A,50,58.78%,$775,47.51%,N/A,N/A,23.42%,0.21%,45.87%,Union County,39.10%,58.40%,0.0%,26.66%,59.18%,1.19%,3.01%,Eastern Standard Time,N/A,N/A,N/A,44.0,102,2,6.4,55,910,4.8,5.61,SC-47200,34.7161225,-81.5847806,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A
Moncks Corner,South Carolina,11370,1059,Charleston-North Charleston,819705,$67151,20.77%,35,$345000,2054,$168,18,71.02%,$924,45.99%,458,3470,13.19%,3.56%,64.06%,Berkeley County,38.60%,56.10%,0.28%,30.91%,63.47%,2.66%,2.74%,Eastern Standard Time,N/A,N/A,N/A,52.05,105,0,7.9,59,48,4.7,10.74,SC-47275,33.1732458,-80.0106421,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Monetta,South Carolina,253,367,Augusta-Richmond County,614312,$41111,11.52%,44,$320000,2207,$145,50,52.96%,$819,67.11%,N/A,N/A,19.76%,5.3%,59.73%,Aiken County,34.00%,61.50%,0.0%,38.34%,49.01%,12.65%,8.3%,Eastern Standard Time,N/A,N/A,N/A,47.2,104,1,6.1,65,136,4.7,0.69,SC-47320,33.849987,-81.6099316,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Mount Carmel,South Carolina,271,29,None,N/A,$36467,0.0%,69,N/A,N/A,N/A,48,100.0%,N/A,30.0%,N/A,N/A,9.96%,2.86%,25.93%,McCormick County,47.50%,50.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,46.5,97,1,6.1,62,N/A,5,9.19,SC-48310,34.0184534,-82.5044463,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Mount Croghan,South Carolina,142,187,None,N/A,$38333,19.15%,46,N/A,N/A,N/A,56,79.58%,N/A,33.62%,N/A,N/A,14.79%,0.0%,60.34%,Chesterfield County,41.40%,56.20%,1.41%,8.45%,80.28%,8.45%,1.41%,N/A,N/A,N/A,N/A,50.76,100,2,6.4,66,N/A,5,0.76,SC-48355,34.7697457,-80.2263871,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Mount Pleasant,South Carolina,89410,1805,Charleston-North Charleston,819705,$104772,64.21%,41,$738000,2335,$316,24,78.16%,$1702,40.28%,113,1227,5.11%,2.14%,67.88%,Charleston County,50.60%,42.80%,1.85%,4.11%,89.58%,2.46%,5.22%,Eastern Standard Time,N/A,N/A,N/A,53.31,106,0,7.9,67,48,5.1,49.53,SC-48535,32.7829795,-79.8644285,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Mountville,South Carolina,75,26,Greenville-Anderson-Mauldin,932705,$41413,16.95%,71,$120000,2182,$55,41,100.0%,N/A,100.0%,N/A,N/A,10.67%,0.0%,100.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,80.0%,20.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.65,106,1,6.1,62,1040,4.8,2.86,SC-48670,34.3664394,-81.9757573,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Mulberry,South Carolina,207,105,Sumter,139775,$29063,9.38%,53,$50000,1852,$27,42,35.57%,$1103,68.18%,N/A,N/A,38.65%,28.57%,67.17%,Sumter County,54.50%,42.50%,0.0%,47.83%,50.24%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,50.47,104,1,6.1,56,225,5,1.97,SC-48737,33.9565333,-80.3314949,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Mullins,South Carolina,4276,1416,None,N/A,$27404,14.74%,38,N/A,N/A,N/A,45,51.08%,$477,71.49%,955,5268,37.46%,16.81%,48.01%,Marion County,60.00%,38.10%,0.0%,74.72%,22.83%,3.93%,2.48%,N/A,N/A,N/A,N/A,54.23,101,1,6.1,67,N/A,4.9,3.02,SC-48805,34.2039765,-79.2536398,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Murphys Estates,South Carolina,1563,762,Augusta-Richmond County,614312,$56932,10.18%,36,N/A,N/A,N/A,24,91.3%,$876,53.94%,N/A,N/A,26.04%,3.43%,59.29%,Edgefield County,38.60%,58.80%,0.0%,11.84%,84.52%,2.62%,0.77%,Eastern Standard Time,N/A,N/A,N/A,47.48,100,0,6.1,57,136,5.1,2.05,SC-48900,33.6003345,-81.9438818,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Murrells Inlet,South Carolina,9292,1269,Georgetown,63353,$60487,34.75%,60,$366000,1777,$206,22,81.19%,$1129,41.69%,N/A,N/A,7.91%,2.51%,51.54%,Georgetown County,42.00%,54.90%,1.55%,9.55%,85.09%,3.33%,4.07%,N/A,N/A,N/A,N/A,52.83,100,1,7.9,71,N/A,5,7.32,SC-48985,33.555973,-79.0592985,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Myrtle Beach,South Carolina,33638,1431,Myrtle Beach-Conway-North Myrtle Beach,514488,$43378,30.41%,44,$275000,1170,$235,32,51.5%,$924,52.05%,1190,11233,22.4%,5.77%,59.25%,Horry County,29.60%,67.20%,2.0%,16.07%,64.73%,15.26%,12.9%,Eastern Standard Time,N/A,N/A,N/A,55.72,107,1,7.9,69,30,5.1,23.5,SC-49075,33.7092944,-78.8847128,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Neeses,South Carolina,352,206,Orangeburg,85343,$36250,9.72%,55,N/A,N/A,N/A,54,92.33%,N/A,42.55%,N/A,N/A,16.76%,0.0%,45.59%,Orangeburg County,67.60%,30.70%,0.0%,14.49%,77.27%,0.0%,0.0%,N/A,N/A,N/A,N/A,47.14,104,0,6.1,64,N/A,4.8,1.71,SC-49390,33.5364377,-81.123614,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
New Ellenton,South Carolina,2159,486,Augusta-Richmond County,614312,$44122,18.47%,40,$266000,1663,$160,44,71.57%,$717,64.38%,932,1072,18.19%,6.45%,63.11%,Aiken County,34.00%,61.50%,0.0%,42.75%,52.39%,2.32%,1.48%,Eastern Standard Time,N/A,N/A,N/A,49.04,103,1,6.1,59,136,4.7,4.44,SC-49705,33.4198078,-81.6825406,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Newberry,South Carolina,10219,1137,Newberry,38445,$38613,19.49%,41,$190000,1759,$108,59,53.68%,$788,56.78%,696,3929,22.0%,7.27%,58.91%,Newberry County,37.00%,59.60%,0.23%,52.5%,40.29%,5.17%,7.07%,N/A,N/A,N/A,N/A,46.77,108,1,6.1,56,N/A,4.9,8.99,SC-49570,34.2813494,-81.6010781,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Newport,South Carolina,4432,551,Charlotte-Concord-Gastonia,2684276,$80000,33.66%,43,$395000,2194,$180,31,96.41%,$1106,31.61%,N/A,N/A,4.4%,1.43%,67.29%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,N/A,N/A,N/A,45.59,99,3,6.4,56,769,4.8,8.05,SC-49885,34.9790793,-81.1149265,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Newry,South Carolina,98,327,Seneca,80015,$18860,0.0%,35,N/A,N/A,N/A,39,75.51%,$632,33.73%,N/A,N/A,24.49%,0.0%,58.67%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,55.0,112,2,6.6,64,N/A,4.6,0.3,SC-49975,34.7239385,-82.9141468,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Nichols,South Carolina,228,170,None,N/A,$31786,31.11%,51,N/A,N/A,N/A,49,88.16%,N/A,67.42%,N/A,N/A,22.81%,2.06%,43.89%,Marion County,60.00%,38.10%,0.0%,44.74%,51.75%,2.63%,2.19%,N/A,N/A,N/A,N/A,54.23,102,2,6.1,67,N/A,4.9,1.34,SC-50110,34.2351806,-79.1491163,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
