City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
James Island,South Carolina,11689,2466,Charleston-North Charleston,789932,$95364,51.08%,41,$508000,1699,$299,47,83.72%,$2009,40.07%,N/A,N/A,4.13%,1.7%,68.63%,Charleston County,50.60%,42.80%,0.56%,10.15%,84.55%,1.46%,1.67%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.33,18.67,10.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,75,6,5.1,4.74,SC-36430,32.7301426,-79.9660683
Jamestown,South Carolina,78,128,Charleston-North Charleston,789932,N/A,11.27%,56,N/A,N/A,N/A,44,75.44%,$1323,44.87%,1204,4819,6.41%,0.0%,60.26%,Berkeley County,38.60%,56.10%,0.0%,10.26%,80.77%,0.0%,6.41%,Eastern Standard Time,93,60,33,71,35,50%,52%,54,70,102,64%,67%,57%,51.07,17.18,10.26,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,64,33,4.7,0.61,SC-36475,33.285876,-79.6945919
Jefferson,South Carolina,830,461,None,N/A,$35208,8.2%,33,N/A,N/A,N/A,44,54.27%,$352,51.73%,N/A,N/A,24.7%,9.73%,63.25%,Chesterfield County,41.40%,56.20%,0.0%,32.89%,62.53%,1.33%,0.0%,N/A,93,56,37,70,32,52%,55%,47,66,104,64%,68%,58%,46.13,12.14,10.58,29.78%,34.73%,32.56%,3.2,0,6.4,38.3,67,489,5,1.8,SC-36610,34.6511685,-80.3866859
Jenkinsville,South Carolina,54,600,Columbia,825823,$35833,0.0%,26,N/A,N/A,N/A,27,72.22%,N/A,76.74%,N/A,N/A,51.85%,0.0%,48.84%,Fairfield County,61.60%,35.70%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,55,36,71,35,50%,52%,51,68,98,64%,67%,57%,45.96,12.67,12.27,32.52%,34.4%,37.56%,1.2,0,6.1,50.8,62,252,5.1,0.09,SC-36655,34.3100298,-81.2866697
Joanna,South Carolina,1406,448,Greenville-Anderson-Mauldin,918166,$52381,14.96%,42,$98000,1508,$65,51,81.65%,$574,46.54%,N/A,N/A,14.58%,0.0%,52.87%,Laurens County,33.50%,63.30%,2.42%,4.69%,78.73%,12.94%,10.6%,Eastern Standard Time,91,55,36,70,31,50%,52%,48,66,98,64%,67%,57%,46.42,12.03,12.7,30.27%,32.2%,34.67%,3.6,0,6.1,42.5,61,600,4.8,3.14,SC-36790,34.4149484,-81.8086492
Johnsonville,South Carolina,1108,525,Florence,200709,$46528,25.92%,35,$240000,2000,$120,46,74.08%,$820,51.54%,66,1673,24.55%,3.33%,51.03%,Florence County,46.10%,51.00%,2.35%,25.54%,68.05%,0.0%,2.35%,Eastern Standard Time,92,59,33,70,33,50%,52%,54,70,100,64%,67%,57%,48.8,16.09,10.28,30.63%,35.49%,32.89%,2.1,0,7.9,54.4,65,69,5.1,2.11,SC-37105,33.8151888,-79.4443916
Johnston,South Carolina,2375,896,Augusta-Richmond County,607673,$31910,14.2%,48,$65000,1182,$55,53,48.32%,$774,60.04%,N/A,N/A,32.38%,6.56%,50.82%,Edgefield County,38.60%,58.80%,1.47%,63.03%,27.58%,4.88%,5.6%,Eastern Standard Time,94,56,38,69,33,50%,52%,51,68,104,64%,67%,57%,47.87,13.79,12.76,29.95%,31.98%,35.56%,1.0,0,6.1,50.8,65,576,5.1,2.65,SC-37150,33.8327272,-81.8051579
Jonesville,South Carolina,925,916,Spartanburg,322864,$36023,7.15%,57,$236000,1605,$147,62,75.67%,$704,47.67%,239,2038,18.7%,6.17%,56.5%,Union County,39.10%,58.40%,0.0%,38.59%,53.62%,3.46%,0.76%,Eastern Standard Time,91,55,36,68,31,52%,55%,48,66,99,64%,68%,58%,42.46,10.89,11.49,28.55%,30.11%,31.89%,3.6,0,6.4,42.5,62,366,4.8,1.01,SC-37330,34.8347753,-81.6810125
Judson,South Carolina,1879,2378,Greenville-Anderson-Mauldin,918166,$28207,13.09%,35,$297000,1344,$221,61,47.52%,$931,55.55%,N/A,N/A,44.76%,21.91%,54.99%,Greenville County,34.60%,59.40%,2.02%,51.09%,14.05%,36.62%,18.47%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,44,867,5,0.79,SC-37465,34.833488,-82.4272192
Kershaw,South Carolina,2311,1116,Charlotte-Concord-Gastonia,2625282,$55481,19.56%,32,$213000,1566,$136,59,66.23%,$684,48.08%,N/A,N/A,16.96%,2.81%,62.76%,Lancaster County,35.50%,60.90%,0.0%,23.71%,60.36%,0.91%,2.03%,Eastern Standard Time,93,57,36,70,32,50%,52%,51,68,102,64%,67%,57%,45.08,12.6,11.44,29.56%,30.99%,32.67%,3.2,0,6.1,50.8,65,210,5,2.07,SC-38095,34.546246,-80.5872169
Kiawah Island,South Carolina,2130,191,Charleston-North Charleston,789932,$214250,86.93%,67,$1243000,1550,$802,32,97.8%,$2750,11.81%,N/A,N/A,2.83%,3.78%,32.62%,Charleston County,50.60%,42.80%,0.8%,0.0%,98.36%,0.19%,2.77%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.86,18.55,11.05,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,79,6,5.1,11.17,SC-38162,32.6143524,-80.0630588
Kingstree,South Carolina,3202,1007,None,N/A,$31227,25.6%,39,N/A,N/A,N/A,47,47.31%,$530,63.06%,561,5948,29.22%,5.93%,43.39%,Williamsburg County,66.10%,32.30%,3.62%,66.96%,24.86%,0.09%,5.34%,N/A,93,58,35,71,34,50%,52%,54,70,102,64%,67%,57%,51.66,16.1,10.73,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,62,66,4.8,3.18,SC-38590,33.666467,-79.8291914
Kline,South Carolina,195,63,None,N/A,$53750,17.35%,25,N/A,N/A,N/A,45,97.33%,N/A,63.12%,N/A,N/A,2.05%,5.41%,57.36%,Barnwell County,46.40%,51.50%,0.0%,47.69%,38.97%,12.82%,1.03%,N/A,94,60,34,70,35,50%,52%,51,68,104,64%,67%,57%,48.45,15.58,11.79,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,62,156,4.8,3.11,SC-38950,33.125141,-81.3425637
Ladson,South Carolina,15298,2176,Charleston-North Charleston,789932,$74020,21.67%,35,$292000,1490,$196,33,70.43%,$1405,54.36%,N/A,N/A,12.99%,6.08%,64.08%,Berkeley County,38.60%,56.10%,4.41%,28.87%,50.78%,9.28%,7.74%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,53,48,4.7,7.03,SC-39220,33.0092457,-80.1077514
Lake City,South Carolina,6080,1139,Florence,200709,$37013,21.42%,41,$162000,1841,$88,48,58.44%,$683,74.75%,1712,4326,22.41%,8.64%,57.05%,Florence County,46.10%,51.00%,0.0%,69.62%,23.82%,0.38%,0.53%,Eastern Standard Time,92,59,33,70,33,50%,52%,51,68,100,64%,67%,57%,48.8,16.09,10.28,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,59,69,5.1,5.34,SC-39310,33.8677142,-79.7533856
Lake Murray of Richland,South Carolina,6402,1151,Columbia,825823,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,64.00%,31.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,4.9,5.56,N/A,N/A,N/A
Lake Secession,South Carolina,1246,215,Greenwood,69338,$45759,21.54%,57,N/A,N/A,N/A,27,88.83%,N/A,31.15%,N/A,N/A,5.86%,6.89%,44.11%,Abbeville County,34.70%,62.80%,0.0%,0.0%,85.55%,0.0%,0.0%,N/A,91,54,37,70,32,55%,59%,48,66,102,59%,59%,57%,46.42,11.84,13.25,27.92%,29.56%,31.22%,2.2,0,6.6,42.5,64,636,4.9,5.8,SC-39512,34.2820959,-82.5904001
Lake View,South Carolina,702,415,None,N/A,$24853,12.45%,48,N/A,N/A,N/A,51,43.38%,$683,76.88%,N/A,N/A,32.36%,3.56%,44.86%,Dillon County,49.90%,48.20%,0.0%,25.36%,72.79%,0.0%,0.0%,N/A,90,55,35,70,32,50%,52%,51,68,96,64%,67%,57%,52.39,15.68,10.56,30.63%,35.49%,32.89%,2.1,0,6.1,50.8,68,87,5,1.69,SC-39715,34.3405596,-79.1663146
Lake Wylie,South Carolina,14382,1823,Charlotte-Concord-Gastonia,2625282,$111424,45.39%,38,$492000,2400,$205,15,77.11%,$1431,40.04%,N/A,N/A,8.12%,5.49%,70.21%,York County,36.40%,58.40%,1.57%,13.46%,78.78%,3.53%,5.51%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.48,12.13,10.9,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,55,597,4.8,7.89,SC-39785,35.0996559,-81.0676475
Lakewood,South Carolina,3135,416,Sumter,137150,$47290,17.18%,47,$415000,2986,$139,34,65.74%,$883,59.16%,N/A,N/A,10.43%,8.6%,64.84%,Sumter County,54.50%,42.50%,0.0%,38.05%,48.84%,0.0%,2.65%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.47,15.83,11.13,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,64,162,5,7.53,SC-39772,33.8428386,-80.3492028
Lamar,South Carolina,1217,989,Florence,200709,$40489,27.14%,36,N/A,N/A,N/A,53,83.97%,$740,52.17%,640,2134,26.79%,1.8%,58.82%,Darlington County,46.80%,50.50%,0.0%,36.81%,62.53%,0.66%,0.16%,Eastern Standard Time,91,57,34,70,33,50%,52%,51,68,98,64%,67%,57%,50.24,14.65,10.62,29.78%,34.73%,32.56%,2.1,0,6.1,50.8,62,159,4.8,1.23,SC-39805,34.169483,-80.064987
Lancaster,South Carolina,8592,1312,Charlotte-Concord-Gastonia,2625282,$37714,16.62%,36,$260000,1503,$173,47,40.92%,$775,61.04%,N/A,N/A,31.55%,13.26%,59.17%,Lancaster County,35.50%,60.90%,2.33%,51.05%,33.41%,10.66%,7.27%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,46.04,13.35,11.12,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,54,417,5,6.55,SC-39895,34.7249028,-80.7803623
Landrum,South Carolina,2504,938,Spartanburg,322864,$41414,20.77%,49,$357000,1741,$205,48,78.88%,$436,47.15%,N/A,N/A,13.45%,4.16%,51.65%,Spartanburg County,33.00%,63.00%,0.24%,6.51%,92.05%,0.92%,1.92%,Eastern Standard Time,87,50,37,68,32,55%,59%,48,66,93,59%,59%,57%,58.49,14.93,15.34,37.97%,45.38%,38.56%,3.6,0,6.6,42.5,68,1026,4.7,2.67,SC-40075,35.1747581,-82.1848465
Lane,South Carolina,539,136,None,N/A,$35658,19.07%,54,N/A,N/A,N/A,47,66.08%,$910,45.5%,N/A,N/A,10.95%,5.59%,40.68%,Williamsburg County,66.10%,32.30%,0.0%,77.18%,22.26%,0.0%,0.0%,N/A,90,58,32,70,34,50%,52%,54,70,96,64%,67%,57%,51.66,16.1,10.73,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,63,66,4.8,3.95,SC-40210,33.5250941,-79.8796796
Langley,South Carolina,1776,1558,Augusta-Richmond County,607673,$47848,4.36%,30,$30000,1500,$20,71,79.49%,$1020,44.89%,N/A,N/A,30.18%,11.61%,61.69%,Aiken County,34.00%,61.50%,0.0%,6.31%,82.71%,3.6%,3.6%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,56,273,4.7,1.14,SC-40390,33.5120166,-81.8343985
Latta,South Carolina,1519,1381,None,N/A,$44330,22.85%,42,N/A,N/A,N/A,50,63.06%,$752,67.47%,1552,7375,22.51%,13.16%,55.26%,Dillon County,49.90%,48.20%,0.86%,43.32%,50.89%,0.07%,1.18%,N/A,91,56,35,70,34,50%,52%,51,68,98,64%,67%,57%,49.75,15.56,10.21,30.63%,35.49%,32.89%,2.1,0,6.1,50.8,63,69,5,1.1,SC-40480,34.3389947,-79.4336438
Laurel Bay,South Carolina,5513,1325,Hilton Head Island-Bluffton-Beaufort,214370,$55658,17.17%,23,N/A,N/A,N/A,29,23.79%,$1344,30.73%,N/A,N/A,12.46%,2.32%,65.4%,Beaufort County,40.90%,54.70%,0.0%,34.46%,51.77%,12.55%,4.24%,Eastern Standard Time,92,61,31,75,40,54%,57%,55,70,103,59%,59%,55%,49.21,17.4,10.6,28.22%,36.48%,29.11%,0.2,0,6.9,60.5,70,33,5.5,4.16,SC-40525,32.4598697,-80.7867499
Laurens,South Carolina,9276,945,Greenville-Anderson-Mauldin,918166,$52585,17.47%,42,$197000,1894,$104,45,47.75%,$741,52.08%,906,5100,22.45%,3.47%,53.0%,Laurens County,33.50%,63.30%,0.67%,36.06%,57.79%,2.73%,2.77%,Eastern Standard Time,91,54,37,69,30,50%,52%,48,66,98,64%,67%,57%,46.89,11.87,13.14,30.27%,32.2%,34.67%,3.6,0,6.1,42.5,53,540,4.8,9.82,SC-40615,34.5022491,-82.0207322
Lesslie,South Carolina,3114,514,Charlotte-Concord-Gastonia,2625282,$77500,15.66%,39,$241000,1052,$229,27,81.98%,N/A,54.55%,N/A,N/A,4.29%,5.76%,66.71%,York County,36.40%,58.40%,0.0%,16.38%,79.48%,1.86%,0.35%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,45.72,11.78,11.56,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,54,522,4.8,6.06,SC-41065,34.8855655,-80.9541441
Lexington,South Carolina,23665,1999,Columbia,825823,$78164,45.81%,39,N/A,N/A,N/A,19,71.79%,$1270,43.31%,324,2851,8.27%,3.6%,62.4%,Lexington County,28.90%,65.50%,5.52%,10.3%,76.43%,4.79%,7.92%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,48.43,14.18,11.84,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,53,339,4.7,11.84,SC-41335,33.9889374,-81.22018
Liberty,South Carolina,3329,748,Greenville-Anderson-Mauldin,918166,$41898,16.11%,36,$220000,1392,$158,50,77.05%,$809,36.73%,666,2220,23.62%,10.17%,65.14%,Pickens County,21.10%,73.90%,0.0%,19.95%,66.87%,8.35%,3.54%,Eastern Standard Time,90,53,37,69,30,55%,59%,48,66,100,59%,59%,57%,57.76,14.56,16.01,32.16%,37.03%,34.0%,2.2,0,6.6,42.5,64,942,4.4,4.45,SC-41380,34.7903631,-82.6961099
Lincolnville,South Carolina,641,548,Charleston-North Charleston,789932,$41250,15.02%,50,$334000,1898,$176,29,66.45%,$760,61.06%,N/A,N/A,23.62%,10.12%,42.81%,Charleston County,50.60%,42.80%,1.25%,45.55%,42.12%,7.02%,4.99%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,49.16,16.6,10.15,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,59,60,5.1,1.17,SC-41740,33.007859,-80.1559557
Little Mountain,South Carolina,456,300,Newberry,37842,$88250,41.36%,37,N/A,N/A,N/A,40,92.06%,$732,37.91%,N/A,N/A,4.39%,0.92%,65.47%,Newberry County,37.00%,59.60%,0.0%,7.02%,91.45%,1.54%,0.0%,N/A,91,55,36,71,35,50%,52%,51,68,98,64%,67%,57%,46.73,12.79,12.42,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,65,651,4.9,1.52,SC-41965,34.1968988,-81.4123738
Little River,South Carolina,9815,937,Myrtle Beach-Conway-North Myrtle Beach,478654,$60677,23.45%,62,$350000,1659,$211,26,75.38%,$1206,41.47%,N/A,N/A,10.43%,4.38%,43.74%,Horry County,29.60%,67.20%,0.08%,6.0%,87.79%,2.32%,3.72%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,58.31,17.99,11.56,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,77,39,5.1,10.48,SC-42010,33.8786099,-78.6394091
Livingston,South Carolina,149,189,Orangeburg,84909,$43000,25.93%,30,N/A,N/A,N/A,39,76.67%,$542,50.5%,N/A,N/A,10.74%,1.92%,51.49%,Orangeburg County,67.60%,30.70%,0.0%,23.49%,74.5%,0.0%,0.0%,N/A,93,58,35,72,34,50%,52%,51,68,102,64%,67%,57%,47.14,15.06,11.83,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,64,228,4.8,0.79,SC-42100,33.5531187,-81.1195453
Lockhart,South Carolina,459,1481,Spartanburg,322864,$37273,5.25%,37,N/A,N/A,N/A,82,50.82%,$788,51.96%,N/A,N/A,12.04%,11.88%,44.69%,Union County,39.10%,58.40%,0.0%,3.92%,85.62%,0.0%,0.0%,Eastern Standard Time,93,55,38,68,31,52%,55%,47,66,104,64%,68%,58%,42.46,10.89,11.49,28.55%,30.11%,31.89%,3.2,0,6.4,38.3,61,366,4.8,0.31,SC-42190,34.7924122,-81.4614014
Lodge,South Carolina,170,54,None,N/A,$34938,7.69%,40,N/A,N/A,N/A,39,65.49%,N/A,65.87%,N/A,N/A,26.47%,5.41%,32.74%,Colleton County,44.20%,52.70%,0.0%,2.35%,67.65%,30.0%,4.12%,N/A,92,57,35,71,37,50%,52%,54,70,100,64%,67%,57%,50.32,17.81,11.83,32.33%,37.8%,34.11%,0.6,0,7.9,54.4,62,93,5.5,3.14,SC-42280,33.0678101,-80.9536983
Loris,South Carolina,2513,552,Myrtle Beach-Conway-North Myrtle Beach,478654,$34564,14.41%,44,$263000,1429,$184,41,51.83%,$644,61.15%,1240,3102,21.25%,8.35%,49.19%,Horry County,29.60%,67.20%,0.12%,39.59%,56.31%,1.43%,0.68%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,55.44,17.25,10.37,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,67,99,5.1,4.55,SC-42730,34.0576417,-78.8876576
Lowndesville,South Carolina,184,236,Greenwood,69338,N/A,25.81%,50,N/A,N/A,N/A,50,81.98%,$460,50.34%,N/A,N/A,28.26%,0.0%,40.69%,Abbeville County,34.70%,62.80%,28.8%,17.39%,53.8%,0.0%,28.8%,N/A,91,54,37,70,32,55%,59%,48,66,102,59%,59%,57%,47.36,11.67,13.78,27.92%,29.56%,31.22%,2.2,0,6.6,42.5,64,555,4.9,0.78,SC-42820,34.2099089,-82.6476253
Lowrys,South Carolina,297,94,Charlotte-Concord-Gastonia,2625282,$57250,25.0%,35,$450000,2542,$177,36,67.21%,N/A,44.83%,N/A,N/A,14.14%,3.57%,50.91%,Chester County,46.40%,51.20%,0.0%,12.46%,73.06%,13.13%,12.46%,Eastern Standard Time,90,51,39,69,29,52%,55%,47,66,97,64%,68%,58%,43.45,11.2,11.16,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,61,552,4.8,3.16,SC-42865,34.8040097,-81.2372221
Lugoff,South Carolina,9423,414,Columbia,825823,$57885,24.57%,39,N/A,N/A,N/A,27,87.85%,$752,44.51%,N/A,N/A,15.11%,3.72%,58.26%,Kershaw County,35.60%,60.50%,0.13%,21.22%,73.63%,3.47%,1.22%,Eastern Standard Time,91,55,36,70,32,50%,52%,51,68,98,64%,67%,57%,48.09,13.43,12.4,29.64%,31.98%,34.44%,1.2,0,6.1,50.8,56,174,4.9,22.78,SC-43000,34.2113052,-80.6973293
Luray,South Carolina,176,171,None,N/A,$51705,5.26%,29,N/A,N/A,N/A,26,53.42%,$1083,46.59%,N/A,N/A,5.11%,9.57%,70.0%,Hampton County,58.70%,39.60%,0.0%,18.75%,16.48%,64.77%,40.34%,N/A,91,60,31,70,36,54%,57%,55,70,100,59%,59%,55%,49.43,16.03,10.89,28.82%,35.27%,31.11%,0.2,0,6.9,60.5,53,96,5.5,1.03,SC-43090,32.8142077,-81.2402649
Lydia,South Carolina,227,86,Florence,200709,$22060,29.25%,48,N/A,N/A,N/A,28,78.28%,N/A,88.95%,N/A,N/A,24.67%,63.24%,39.53%,Darlington County,46.80%,50.50%,0.0%,70.93%,29.07%,0.0%,0.0%,Eastern Standard Time,92,55,37,70,32,50%,52%,51,68,100,64%,67%,57%,48.62,15.05,11.12,29.78%,34.73%,32.56%,2.1,0,6.1,50.8,64,168,4.8,2.64,SC-43135,34.2865196,-80.1185143
Lyman,South Carolina,6099,973,Spartanburg,322864,$76723,26.42%,30,$280000,1697,$165,13,86.93%,$1136,34.99%,655,2103,6.51%,3.82%,69.14%,Spartanburg County,33.00%,63.00%,5.38%,17.43%,65.76%,5.97%,5.07%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,51.49,13.49,12.8,37.34%,44.18%,37.56%,3.6,0,6.6,42.5,56,807,4.7,6.27,SC-43315,34.9712287,-82.1034852
Lynchburg,South Carolina,247,219,None,N/A,$21953,6.83%,56,N/A,N/A,N/A,42,68.14%,$567,57.82%,N/A,N/A,60.32%,30.91%,26.07%,Lee County,63.70%,34.40%,1.62%,88.26%,6.48%,0.0%,1.62%,N/A,91,57,34,70,33,50%,52%,51,68,98,64%,67%,57%,50.24,14.65,10.62,33.21%,37.36%,37.0%,2.1,0,6.1,50.8,63,159,4.8,1.13,SC-43360,34.0600046,-80.076974
Manning,South Carolina,3862,1314,None,N/A,$27138,17.86%,52,$153000,1354,$113,40,59.94%,$588,62.87%,1479,8696,24.41%,8.97%,40.21%,Clarendon County,50.20%,48.00%,0.49%,53.47%,41.84%,2.69%,2.82%,N/A,90,56,34,70,35,50%,52%,51,68,96,64%,67%,57%,50.66,15.8,11.19,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,61,78,4.9,2.94,SC-44350,33.6933229,-80.2167609
Marion,South Carolina,6402,1429,None,N/A,$28551,19.77%,45,N/A,N/A,N/A,50,34.71%,$601,69.09%,863,5695,30.69%,5.61%,45.58%,Marion County,60.00%,38.10%,0.95%,73.91%,23.96%,0.02%,0.97%,N/A,91,56,35,70,34,50%,52%,51,68,98,64%,67%,57%,49.75,15.56,10.21,30.63%,35.49%,32.89%,2.1,0,6.1,50.8,64,69,4.9,4.48,SC-44575,34.1786587,-79.3956576
Mauldin,South Carolina,25267,2134,Greenville-Anderson-Mauldin,918166,$75565,36.58%,42,$349000,2223,$157,27,68.56%,$1342,48.22%,223,1622,7.74%,4.98%,69.06%,Greenville County,34.60%,59.40%,2.61%,24.42%,59.86%,10.88%,9.89%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,52.6,14.3,13.65,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,48,816,5,11.84,SC-45115,34.7820975,-82.3032325
Mayesville,South Carolina,670,657,Sumter,137150,$49712,20.94%,37,N/A,N/A,N/A,37,63.5%,$638,56.65%,N/A,N/A,11.49%,0.98%,61.9%,Sumter County,54.50%,42.50%,0.0%,81.04%,18.96%,0.0%,0.6%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.47,15.83,11.13,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,162,5,1.02,SC-45295,33.9849119,-80.2044432
Mayo,South Carolina,1925,633,Spartanburg,322864,$48750,12.89%,44,$180000,1463,$123,47,97.29%,N/A,41.63%,N/A,N/A,2.75%,3.32%,67.23%,Spartanburg County,33.00%,63.00%,0.57%,0.26%,96.52%,1.77%,2.34%,Eastern Standard Time,89,52,37,67,27,55%,59%,48,66,97,59%,59%,57%,51.51,13.55,13.04,33.01%,37.36%,35.44%,3.6,0,6.6,42.5,59,684,4.7,3.04,SC-45430,35.0857046,-81.8534521
McClellanville,South Carolina,770,345,Charleston-North Charleston,789932,$110000,55.92%,44,$449000,1261,$356,32,91.35%,$1438,38.15%,N/A,N/A,7.53%,1.03%,52.16%,Charleston County,50.60%,42.80%,0.0%,5.32%,93.38%,0.91%,1.04%,Eastern Standard Time,88,58,30,73,40,50%,52%,54,70,93,64%,67%,57%,54.43,18.28,10.67,31.26%,38.68%,32.0%,0.6,0,7.9,54.4,74,6,5.1,2.23,SC-43585,33.0864334,-79.4679824
McColl,South Carolina,2304,2194,Bennettsville,26912,$35987,4.35%,34,N/A,N/A,N/A,50,54.1%,$538,58.11%,1413,3836,24.96%,7.09%,45.66%,Marlboro County,57.30%,41.10%,0.0%,25.87%,48.48%,3.52%,0.0%,N/A,92,56,36,70,34,52%,55%,47,66,101,64%,68%,58%,49.64,15.54,10.73,33.01%,37.47%,36.33%,2.1,0,6.4,38.3,66,174,4.8,1.05,SC-43630,34.6664868,-79.5447928
McConnells,South Carolina,323,95,Charlotte-Concord-Gastonia,2625282,$83958,34.19%,48,N/A,N/A,N/A,30,75.43%,$646,36.74%,N/A,N/A,11.6%,4.22%,63.6%,York County,36.40%,58.40%,0.0%,7.12%,91.95%,0.62%,2.48%,Eastern Standard Time,90,51,39,69,29,52%,55%,47,66,97,64%,68%,58%,43.57,12.07,10.8,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,603,4.8,3.39,SC-43675,34.8694886,-81.2266162
McCormick,South Carolina,2760,681,None,N/A,$37568,9.0%,43,N/A,N/A,N/A,55,53.05%,$678,70.57%,435,2262,26.05%,3.56%,27.48%,McCormick County,47.50%,50.80%,0.0%,65.18%,28.48%,0.76%,0.87%,N/A,93,55,38,70,33,50%,52%,48,66,102,64%,67%,57%,46.5,13.26,12.95,27.92%,29.56%,31.22%,1.0,0,6.1,42.5,56,465,5,4.05,SC-43720,33.9128401,-82.2875891
Meggett,South Carolina,1348,74,Charleston-North Charleston,789932,$91472,44.82%,50,N/A,N/A,N/A,32,95.64%,N/A,28.48%,N/A,N/A,8.09%,0.85%,64.47%,Charleston County,50.60%,42.80%,0.0%,8.98%,89.76%,1.04%,0.3%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.2,18.76,10.42,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,27,5.1,18.14,SC-45790,32.6888387,-80.2588165
Modoc,South Carolina,602,151,None,N/A,$91316,23.81%,43,N/A,N/A,N/A,30,90.98%,N/A,48.54%,N/A,N/A,34.68%,0.0%,46.62%,McCormick County,47.50%,50.80%,0.0%,0.0%,91.36%,4.49%,1.5%,N/A,92,56,36,71,36,50%,52%,48,66,100,64%,67%,57%,47.06,14.96,12.48,29.78%,35.82%,33.0%,1.0,0,6.1,42.5,60,366,5,3.98,SC-47050,33.7192508,-82.2173675
