City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,216,3,65.9,49.1,N/A,43,68,33,10.58%,$25033,33.43%,$1151,1037,$175000,3431,$51,59,29.80%,7%,38%,32%,44,21 mins,2.80%,0.70%,-5.10%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,1040,5,71.10%,27,N/A,N/A,23.5%,0.00,27,1,6,N/A,N/A,SC-37465,0.79
Kershaw,South Carolina,1765,853,Charlotte-Concord-Gastonia,2684276,91,54,37,45,94,219,1,66.6,50,6,36,61,45,16.91%,$40139,15.99%,N/A,N/A,$248000,2214,$112,59,60.70%,9%,41%,26%,65,25 mins,3.70%,1.60%,29.40%,Lancaster County,35.50%,60.90%,0.57%,24.7%,68.61%,1.47%,2.15%,Eastern Standard Time,769,5,50.90%,45,N/A,35,14.7%,246.85,43,1,4,N/A,N/A,SC-38095,2.07
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,20,39,67,86.0%,$202885,5.61%,N/A,N/A,$819000,1344,$609,28,23.60%,3%,30%,8%,79,23 mins,2.70%,0.70%,-9.20%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,48,5.1,15.40%,6,N/A,34,18.5%,0.00,82,1,64,N/A,N/A,SC-38162,11.17
Kingstree,South Carolina,3058,962,None,N/A,92,57,35,48,97,210,1,69.5,53.1,6,45,95,43,22.53%,$28830,28.41%,N/A,N/A,$128300,N/A,N/A,49,42.80%,7%,19%,6%,62,18 mins,5.00%,1.60%,-8.10%,Williamsburg County,66.10%,32.30%,2.06%,72.79%,20.31%,0.0%,2.98%,N/A,N/A,4.8,58.40%,54,N/A,58,22.4%,230.61,69,1,0,561,5948,SC-38590,3.18
Kline,South Carolina,150,48,None,N/A,92,58,34,46,101,222,0,68.3,52.8,6,37,62,50,25.0%,$34286,15.33%,N/A,N/A,$77700,N/A,N/A,41,52.80%,7%,19%,6%,62,27 mins,4.70%,1.20%,-27.50%,Barnwell County,46.40%,51.50%,0.0%,66.0%,23.33%,10.67%,2.0%,N/A,N/A,4.8,52.80%,0,N/A,26,13.9%,0.00,N/A,2,5,N/A,N/A,SC-38950,3.11
Ladson,South Carolina,15252,2170,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.5,55,8,31,60,34,17.41%,$63820,11.15%,$1319,947,$269900,1848,$146,30,68.50%,7%,48%,28%,53,30 mins,2.90%,0.70%,16.60%,Berkeley County,38.60%,56.10%,1.17%,17.43%,62.84%,5.32%,3.04%,Eastern Standard Time,48,4.7,54.30%,N/A,N/A,N/A,15.8%,N/A,N/A,1,N/A,N/A,N/A,SC-39220,7.03
Lake City,South Carolina,6562,1229,Florence,204097,93,58,35,48,96,211,1,68.6,52.4,6,71,95,43,18.59%,$37887,19.26%,N/A,N/A,$117400,1653,$71,48,44.00%,6%,4%,-2%,59,24 mins,3.40%,N/A,0.10%,Florence County,46.10%,51.00%,0.0%,73.15%,21.46%,0.58%,0.05%,Eastern Standard Time,225,5.1,63.80%,62,N/A,50,17.0%,73.23,65,1,0,1712,4326,SC-39310,5.34
Lake Murray of Richland,South Carolina,6402,1151,Columbia,847397,92,55,37,45,100,218,1,67.2,50.9,N/A,30,54,45,59.45%,$104747,6.3%,$1448,1068,$365000,2829,$129,16,80.80%,5%,24%,8%,59,30 mins,3.20%,-0.20%,31.90%,Richland County,64.00%,31.10%,1.1%,5.5%,87.9%,3.8%,2%,Eastern Standard Time,225,4.9,36.20%,0,N/A,23,18.7%,0.00,N/A,2,9,N/A,N/A,N/A,5.56
Lake Secession,South Carolina,976,168,Greenwood,71074,90,52,38,46,96,220,1,66.3,49.8,N/A,32,58,63,25.58%,$37365,11.37%,N/A,N/A,$181500,1578,$115,27,38.60%,7%,18%,6%,64,25 mins,3.80%,0.30%,16.10%,Abbeville County,34.70%,62.80%,0.0%,0.0%,96.82%,0.0%,0.0%,N/A,N/A,4.9,45.80%,0,N/A,18,16.4%,0.00,N/A,2,8,N/A,N/A,SC-39512,5.8
Lake View,South Carolina,714,422,None,N/A,91,55,36,48,102,218,1,67.9,51.7,7,17,56,45,12.16%,$25139,32.39%,N/A,N/A,$104900,N/A,N/A,45,40.10%,7%,19%,6%,68,32 mins,4.50%,1.40%,-24.50%,Dillon County,49.90%,48.20%,0.0%,22.55%,76.05%,0.0%,0.0%,N/A,N/A,5,55.50%,36,N/A,38,18.3%,49.65,69,1,1,N/A,N/A,SC-39715,1.69
Lake Wylie,South Carolina,14091,1786,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,214,3,65.9,48.8,6,25,52,41,45.79%,$103548,8.18%,$1404,1172,$459000,2798,$164,15,73.20%,8%,41%,31%,55,31 mins,3.20%,1.60%,45.50%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,769,4.8,37.90%,43,N/A,31,17.3%,7.66,30,2,2,N/A,N/A,SC-39785,7.89
Lakewood,South Carolina,2919,388,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,6,45,74,50,16.16%,$60148,14.11%,N/A,N/A,$188200,1809,$104,31,59.30%,6%,12%,4%,64,22 mins,3.80%,0.50%,11.10%,Sumter County,54.50%,42.50%,0.0%,46.52%,52.31%,1.03%,3.39%,Eastern Standard Time,225,5,46.70%,8,N/A,N/A,20.5%,0.00,55,2,0,N/A,N/A,SC-39772,7.53
Lamar,South Carolina,1123,913,Florence,204097,92,55,37,46,101,219,1,68,51.6,6,30,44,44,18.49%,$36042,14.34%,N/A,N/A,$47500,N/A,N/A,54,66.40%,0%,7%,-5%,62,23 mins,4.00%,N/A,27.90%,Darlington County,46.80%,50.50%,0.0%,38.38%,61.62%,0.0%,0.0%,Eastern Standard Time,225,4.8,51.50%,38,N/A,43,17.9%,99.26,56,2,1,640,2134,SC-39805,1.23
Lancaster,South Carolina,9187,1403,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.8,50.1,6,51,79,39,13.65%,$29615,34.93%,N/A,N/A,$215000,1546,$139,49,39.80%,11%,52%,31%,54,30 mins,3.70%,1.60%,8.00%,Lancaster County,35.50%,60.90%,0.03%,49.19%,41.09%,7.61%,4.47%,Eastern Standard Time,769,5,64.90%,59,N/A,46,18.1%,195.50,42,1,3,N/A,N/A,SC-39895,6.55
Landrum,South Carolina,2614,979,Spartanburg,326205,88,50,38,56,120,220,5,65.5,48.5,5,19,42,46,21.91%,$36700,12.08%,N/A,N/A,$184500,1025,$180,45,66.10%,9%,34%,27%,68,25 mins,3.00%,0.90%,8.80%,Spartanburg County,33.00%,63.00%,0.73%,6.12%,91.24%,1.91%,1.84%,Eastern Standard Time,910,4.7,51.70%,41,N/A,28,16.5%,98.50,N/A,1,14,N/A,N/A,SC-40075,2.67
Lane,South Carolina,569,144,None,N/A,91,57,34,50,100,212,1,69.2,53,6,12,14,49,16.55%,$38393,10.02%,N/A,N/A,$55300,N/A,N/A,40,56.60%,7%,19%,6%,63,30 mins,5.00%,1.60%,-54.00%,Williamsburg County,66.10%,32.30%,0.0%,89.28%,9.67%,0.0%,0.0%,N/A,N/A,4.8,56.40%,6,N/A,29,16.2%,122.59,N/A,1,0,N/A,N/A,SC-40210,3.95
Langley,South Carolina,2179,1911,Augusta-Richmond County,614312,93,56,37,47,104,218,1,68.2,52.4,7,41,67,34,3.58%,$40024,23.31%,$1004,1124,$43400,N/A,N/A,59,52.10%,5%,24%,10%,56,24 mins,3.30%,1.60%,-22.40%,Aiken County,34.00%,61.50%,0.0%,5.19%,90.55%,2.11%,2.11%,Eastern Standard Time,136,4.7,55.40%,16,N/A,N/A,16.3%,7.52,47,1,16,N/A,N/A,SC-40390,1.14
Latta,South Carolina,1627,1479,None,N/A,91,54,37,48,102,219,1,67.7,51.4,7,86,95,41,21.84%,$38281,18.23%,N/A,N/A,$107000,N/A,N/A,49,44.80%,7%,19%,6%,63,23 mins,4.50%,1.40%,-22.50%,Dillon County,49.90%,48.20%,1.11%,37.98%,56.98%,2.4%,0.43%,N/A,N/A,5,58.50%,48,N/A,61,16.4%,131.58,68,2,1,1552,7375,SC-40480,1.1
Laurel Bay,South Carolina,6388,1536,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,212,0,71.5,57,9,42,72,24,13.95%,$50412,7.89%,$1416,1013,$215000,1221,$176,35,26.80%,8%,49%,9%,70,21 mins,3.00%,1.60%,17.50%,Beaufort County,40.90%,54.70%,0.33%,33.7%,51.57%,13.73%,7.2%,Eastern Standard Time,10,5.5,33.40%,17,N/A,44,17.7%,0.00,66,1,1,N/A,N/A,SC-40525,4.16
Laurens,South Carolina,8863,903,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,221,1,66,49.4,6,55,79,40,16.64%,$41486,27.03%,N/A,N/A,$150000,1829,$82,50,41.50%,5%,31%,22%,53,20 mins,3.40%,0.80%,-3.60%,Laurens County,33.50%,63.30%,0.83%,38.29%,55.75%,3.01%,1.13%,Eastern Standard Time,1040,4.8,60.40%,54,N/A,N/A,15.8%,68.84,N/A,2,4,906,5100,SC-40615,9.82
Lesslie,South Carolina,3185,526,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,28,53,36,18.21%,$71823,8.35%,$1254,997,$280000,2187,$128,31,73.80%,8%,39%,31%,54,26 mins,3.20%,1.60%,-11.30%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,769,4.8,38.20%,13,N/A,32,13.5%,0.00,33,1,1,N/A,N/A,SC-41065,6.06
Lexington,South Carolina,21847,1845,Columbia,847397,92,56,36,47,105,222,1,67.4,51.2,7,19,45,36,45.09%,$71850,8.75%,$1262,1048,$220000,1896,$116,18,61.40%,6%,23%,10%,53,25 mins,2.70%,-0.10%,25.90%,Lexington County,28.90%,65.50%,5.16%,10.96%,75.64%,5.77%,8.23%,Eastern Standard Time,225,4.7,45.80%,23,N/A,26,15.5%,87.71,44,2,9,324,2851,SC-41335,11.84
Liberty,South Carolina,3168,712,Greenville-Anderson-Mauldin,932705,90,53,37,52,107,217,2,65.9,49.2,5,15,66,38,27.74%,$50521,7.24%,N/A,N/A,$179500,1602,$112,47,69.00%,8%,36%,30%,64,25 mins,3.20%,0.70%,-1.20%,Pickens County,21.10%,73.90%,0.03%,23.26%,72.41%,0.35%,0.03%,Eastern Standard Time,1040,4.4,47.40%,56,N/A,31,15.5%,232.70,23,2,8,666,2220,SC-41380,4.45
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,819705,92,59,33,51,104,210,1,71.4,56.4,6,8,6,45,10.2%,$24028,34.92%,N/A,N/A,$141700,N/A,N/A,32,49.50%,7%,44%,27%,59,23 mins,2.70%,0.70%,-14.10%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,48,5.1,62.10%,0,N/A,N/A,23.9%,0.00,78,1,65,N/A,N/A,SC-41740,1.17
Little Mountain,South Carolina,340,224,Newberry,38445,91,53,38,46,100,216,1,66.9,50.9,7,26,50,37,30.88%,$60250,2.35%,N/A,N/A,$181900,N/A,N/A,41,59.50%,6%,25%,6%,65,24 mins,3.20%,0.60%,-26.40%,Newberry County,37.00%,59.60%,0.0%,11.18%,86.76%,2.06%,0.0%,N/A,N/A,4.9,36.20%,13,N/A,22,15.6%,154.44,43,2,8,N/A,N/A,SC-41965,1.52
Little River,South Carolina,9692,925,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,212,1,70.2,54.1,9,39,71,59,20.96%,$52896,9.94%,$1125,960,$224300,1495,$150,25,48.30%,5%,24%,1%,77,20 mins,3.40%,1.60%,6.10%,Horry County,29.60%,67.20%,2.42%,4.03%,91.2%,1.52%,3.25%,Eastern Standard Time,30,5.1,46.80%,39,N/A,40,19.3%,44.96,88,1,0,N/A,N/A,SC-42010,10.48
Livingston,South Carolina,150,190,Orangeburg,85343,91,57,34,46,104,214,0,68.9,53.1,7,33,59,32,29.41%,$39286,9.33%,N/A,N/A,$90700,N/A,N/A,44,48.40%,12%,23%,8%,64,28 mins,5.30%,0.60%,11.60%,Orangeburg County,67.60%,30.70%,0.0%,18.0%,60.67%,0.0%,0.0%,N/A,N/A,4.8,48.90%,0,N/A,25,13.6%,0.00,53,2,6,N/A,N/A,SC-42100,0.79
Lockhart,South Carolina,427,1377,Spartanburg,326205,90,52,38,44,100,225,2,65.9,48.4,6,43,70,38,3.05%,$31563,13.11%,N/A,N/A,$39900,N/A,N/A,68,43.20%,10%,28%,15%,61,27 mins,4.00%,0.90%,-10.60%,Union County,39.10%,58.40%,0.0%,0.0%,95.32%,0.0%,0.0%,Eastern Standard Time,910,4.8,66.80%,16,N/A,3,21.5%,0.00,32,1,5,N/A,N/A,SC-42190,0.31
Lodge,South Carolina,142,45,None,N/A,92,59,33,46,95,215,0,69.4,53.9,5,31,58,55,7.84%,$29353,16.9%,N/A,N/A,$130300,N/A,N/A,41,39.10%,8%,22%,7%,62,33 mins,3.60%,1.50%,-45.90%,Colleton County,44.20%,52.70%,0.0%,4.23%,68.31%,27.46%,6.34%,N/A,N/A,5.5,35.70%,6,N/A,28,16.9%,185.19,N/A,1,2,N/A,N/A,SC-42280,3.14
Loris,South Carolina,2676,588,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,52,111,215,1,68.4,52.2,7,41,69,51,11.21%,$30334,26.85%,N/A,N/A,$193800,1336,$145,36,52.70%,2%,22%,2%,67,24 mins,3.40%,1.60%,6.40%,Horry County,29.60%,67.20%,0.3%,36.58%,61.17%,1.12%,1.72%,Eastern Standard Time,30,5.1,51.10%,61,N/A,48,16.0%,313.47,78,1,0,1240,3102,SC-42730,4.55
Lowndesville,South Carolina,172,221,Greenwood,71074,90,52,38,46,97,217,1,66.3,49.6,6,40,63,53,42.58%,$16250,15.7%,N/A,N/A,$97100,N/A,N/A,59,35.20%,7%,18%,6%,64,25 mins,3.80%,0.30%,-50.00%,Abbeville County,34.70%,62.80%,55.81%,19.19%,25.0%,0.0%,55.81%,N/A,N/A,4.9,66.20%,0,N/A,N/A,9.0%,97.09,25,2,11,N/A,N/A,SC-42820,0.78
Lowrys,South Carolina,247,78,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,214,3,66.5,49.5,N/A,24,45,38,30.87%,$63393,4.45%,N/A,N/A,$109800,N/A,N/A,58,71.10%,5%,35%,19%,61,28 mins,4.80%,1.70%,7.10%,Chester County,46.40%,51.20%,0.0%,8.5%,69.64%,21.05%,21.46%,Eastern Standard Time,769,4.8,30.80%,4,N/A,21,15.8%,0.00,34,1,3,N/A,N/A,SC-42865,3.16
Lugoff,South Carolina,9146,401,Columbia,847397,91,54,37,42,102,220,0,67.3,50.8,7,40,70,41,25.41%,$58393,14.91%,N/A,N/A,$185000,1745,$106,28,76.30%,5%,22%,14%,56,25 mins,3.50%,-0.10%,15.20%,Kershaw County,35.60%,60.50%,0.0%,18.48%,77.2%,3.4%,2.11%,Eastern Standard Time,225,4.9,47.20%,19,N/A,26,17.2%,83.79,45,2,5,N/A,N/A,SC-43000,22.78
Luray,South Carolina,73,71,None,N/A,93,59,34,47,101,215,0,69.9,54.7,6,40,66,46,11.76%,$17917,42.47%,N/A,N/A,$76200,N/A,N/A,40,58.30%,7%,19%,6%,53,31 mins,3.40%,1.90%,147.10%,Hampton County,58.70%,39.60%,0.0%,28.77%,50.68%,20.55%,20.55%,N/A,N/A,5.5,65.80%,0,N/A,25,21.1%,0.00,60,1,0,N/A,N/A,SC-43090,1.03
Lydia,South Carolina,419,159,Florence,204097,92,55,37,46,101,217,1,67.7,51.2,7,41,67,50,9.88%,$21289,14.08%,N/A,N/A,$54800,N/A,N/A,41,65.80%,0%,8%,-1%,64,48 mins,4.00%,N/A,-9.60%,Darlington County,46.80%,50.50%,0.0%,62.29%,37.71%,0.0%,0.0%,Eastern Standard Time,225,4.8,60.30%,17,N/A,32,14.8%,0.00,54,2,3,N/A,N/A,SC-43135,2.64
Lyman,South Carolina,3629,579,Spartanburg,326205,90,52,38,50,112,222,2,66.1,49.3,5,20,39,33,20.73%,$65463,7.23%,$1078,1021,$240000,1889,$127,40,77.20%,9%,32%,23%,56,22 mins,3.00%,0.90%,9.60%,Spartanburg County,33.00%,63.00%,4.71%,14.6%,66.27%,1.49%,5.46%,Eastern Standard Time,910,4.7,44.40%,38,N/A,37,16.2%,86.58,N/A,1,8,655,2103,SC-43315,6.27
Lynchburg,South Carolina,430,381,None,N/A,91,55,36,46,104,216,1,68.1,51.9,6,43,73,30,7.45%,$38170,31.63%,N/A,N/A,$85400,N/A,N/A,39,37.80%,7%,19%,6%,63,26 mins,4.60%,0.60%,-20.70%,Lee County,63.70%,34.40%,0.0%,90.23%,5.35%,0.0%,0.0%,N/A,N/A,4.8,67.70%,13,N/A,34,20.1%,316.09,59,2,0,N/A,N/A,SC-43360,1.13
Manning,South Carolina,3924,1335,None,N/A,92,56,36,49,101,217,1,68.5,52.5,6,61,95,45,21.12%,$30407,29.05%,N/A,N/A,$150000,1304,$115,41,51.20%,6%,15%,-2%,61,29 mins,4.60%,1.20%,-4.10%,Clarendon County,50.20%,48.00%,0.33%,62.46%,34.81%,1.61%,2.57%,N/A,N/A,4.9,62.90%,66,N/A,49,20.7%,179.79,60,2,0,1479,8696,SC-44350,2.94
Marion,South Carolina,6598,1473,None,N/A,91,54,37,48,99,212,1,68.1,52.1,7,54,95,42,19.21%,$24227,24.46%,N/A,N/A,$125000,1923,$65,42,36.70%,7%,19%,6%,64,26 mins,4.90%,1.20%,-5.50%,Marion County,60.00%,38.10%,2.97%,77.96%,19.07%,0.12%,2.33%,N/A,N/A,4.9,58.80%,49,N/A,43,14.9%,101.10,72,2,1,863,5695,SC-44575,4.48
Mauldin,South Carolina,25829,2182,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,222,3,66,49.2,6,10,28,40,32.37%,$67902,6.5%,$1205,997,$260000,2203,$118,25,66.00%,5%,33%,29%,48,20 mins,2.80%,0.70%,14.40%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,1040,5,50.80%,19,N/A,25,15.5%,8.57,29,1,5,223,1622,SC-45115,11.84
Mayesville,South Carolina,674,661,Sumter,139775,91,55,36,46,104,218,1,67.8,51.6,6,25,53,38,16.67%,$37569,32.64%,N/A,N/A,$66100,N/A,N/A,44,55.90%,6%,12%,4%,63,22 mins,3.80%,0.50%,3.40%,Sumter County,54.50%,42.50%,0.0%,84.42%,15.58%,0.0%,0.0%,Eastern Standard Time,225,5,63.40%,3,N/A,29,15.9%,125.00,58,2,1,N/A,N/A,SC-45295,1.02
Mayo,South Carolina,1770,582,Spartanburg,326205,91,53,38,49,111,223,2,65.5,48.4,5,23,43,51,6.52%,$42439,4.46%,$645,700,$242500,2127,$114,37,77.80%,10%,32%,24%,59,22 mins,3.00%,0.90%,-30.30%,Spartanburg County,33.00%,63.00%,2.37%,0.0%,93.67%,0.0%,2.37%,Eastern Standard Time,910,4.7,32.00%,20,N/A,24,13.3%,7.36,24,1,8,N/A,N/A,SC-45430,3.04
McClellanville,South Carolina,613,275,Charleston-North Charleston,819705,90,57,33,53,112,207,0,70.7,55.5,10,23,45,42,60.26%,$101625,4.57%,N/A,N/A,$271900,N/A,N/A,36,64.20%,8%,46%,27%,74,23 mins,2.70%,0.70%,41.40%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,48,5.1,43.00%,0,N/A,N/A,18.7%,328.77,92,0,0,N/A,N/A,SC-43585,2.23
McColl,South Carolina,1682,1602,Bennettsville,25581,91,53,38,42,101,211,1,67.4,50.7,7,47,49,47,4.14%,$31786,28.06%,N/A,N/A,$60600,N/A,N/A,47,41.80%,7%,19%,6%,66,25 mins,5.50%,1.60%,-17.40%,Marlboro County,57.30%,41.10%,0.0%,14.09%,62.07%,0.89%,0.0%,N/A,N/A,4.8,59.10%,39,N/A,40,17.7%,53.86,62,1,3,1413,3836,SC-43630,1.05
McConnells,South Carolina,293,86,Charlotte-Concord-Gastonia,2684276,91,52,39,44,98,215,3,66.4,49.3,6,24,45,42,29.69%,$71875,8.3%,N/A,N/A,$156900,N/A,N/A,33,78.70%,8%,40%,31%,60,26 mins,3.20%,1.60%,-18.10%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,769,4.8,31.50%,8,N/A,N/A,13.1%,159.24,33,2,2,N/A,N/A,SC-43675,3.39
McCormick,South Carolina,3043,751,None,N/A,92,54,38,45,95,220,1,66.9,50.8,6,19,41,42,10.66%,$37841,21.98%,N/A,N/A,$94800,N/A,N/A,46,41.40%,7%,20%,6%,56,20 mins,3.40%,0.90%,2.60%,McCormick County,47.50%,50.80%,0.13%,70.23%,24.06%,0.72%,1.12%,N/A,N/A,5,74.70%,41,N/A,N/A,16.1%,122.04,30,1,27,435,2262,SC-43720,4.05
Meggett,South Carolina,1124,62,Charleston-North Charleston,819705,91,58,33,49,101,209,1,71.4,56.4,10,22,42,51,34.66%,$80486,6.23%,N/A,N/A,$425000,1491,$285,26,76.00%,10%,45%,28%,69,31 mins,2.70%,0.70%,11.90%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,48,5.1,30.90%,0,N/A,26,16.5%,0.00,N/A,1,67,N/A,N/A,SC-45790,18.14
Modoc,South Carolina,366,92,None,N/A,92,55,37,46,97,218,0,67.1,51.2,7,19,38,55,26.05%,$125776,16.39%,N/A,N/A,$292100,N/A,N/A,34,34.00%,7%,18%,6%,60,26 mins,3.40%,0.90%,-35.10%,McCormick County,47.50%,50.80%,0.0%,0.0%,82.79%,7.92%,2.73%,N/A,N/A,5,20.60%,8,N/A,N/A,15.5%,121.95,N/A,1,25,N/A,N/A,SC-47050,3.98
Monarch Mill,South Carolina,1264,225,Spartanburg,326205,91,54,37,45,102,224,2,66,48.9,N/A,32,59,47,4.34%,$32037,23.42%,$507,885,$65800,N/A,N/A,50,60.30%,10%,28%,16%,55,27 mins,4.00%,0.90%,-28.90%,Union County,39.10%,58.40%,0.0%,26.66%,59.18%,1.19%,3.01%,Eastern Standard Time,910,4.8,40.50%,0,N/A,N/A,12.1%,0.00,32,1,6,N/A,N/A,SC-47200,5.61
Moncks Corner,South Carolina,11370,1059,Charleston-North Charleston,819705,93,58,35,51,105,210,0,70.3,54.7,6,29,71,35,20.77%,$67151,13.19%,$1080,1080,$300000,2127,$141,22,60.10%,6%,42%,30%,59,23 mins,2.90%,0.70%,30.00%,Berkeley County,38.60%,56.10%,0.28%,30.91%,63.47%,2.66%,2.74%,Eastern Standard Time,48,4.7,44.30%,45,N/A,41,18.4%,27.32,76,1,65,458,3470,SC-47275,10.74
Monetta,South Carolina,253,367,Augusta-Richmond County,614312,91,54,37,47,104,219,1,67,51.4,7,42,68,44,11.52%,$41111,19.76%,N/A,N/A,$55500,N/A,N/A,44,50.90%,5%,25%,9%,65,24 mins,3.30%,1.60%,-17.80%,Aiken County,34.00%,61.50%,0.0%,38.34%,49.01%,12.65%,8.3%,Eastern Standard Time,136,4.7,66.50%,1,N/A,N/A,14.2%,323.74,45,2,6,N/A,N/A,SC-47320,0.69
Mount Carmel,South Carolina,271,29,None,N/A,92,54,38,45,97,220,1,66.5,50,6,41,65,69,0.0%,$36467,9.96%,N/A,N/A,$137200,N/A,N/A,57,75.70%,7%,20%,6%,62,26 mins,3.40%,0.90%,28.30%,McCormick County,47.50%,50.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5,44.20%,9,N/A,14,25.6%,251.57,N/A,1,24,N/A,N/A,SC-48310,9.19
Mount Croghan,South Carolina,142,187,None,N/A,91,54,37,46,100,217,2,67.2,50.4,6,23,45,46,19.15%,$38333,14.79%,N/A,N/A,$74300,N/A,N/A,59,44.60%,7%,19%,6%,66,23 mins,3.30%,1.00%,-39.90%,Chesterfield County,41.40%,56.20%,1.41%,8.45%,80.28%,8.45%,1.41%,N/A,N/A,5,25.00%,1,N/A,N/A,13.1%,222.22,47,1,5,N/A,N/A,SC-48355,0.76
Mount Pleasant,South Carolina,89410,1805,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.6,56.7,10,11,26,41,64.21%,$104772,5.11%,$1712,951,$549000,2169,$253,22,66.80%,4%,42%,39%,67,22 mins,2.20%,0.70%,25.60%,Charleston County,50.60%,42.80%,1.85%,4.11%,89.58%,2.46%,5.22%,Eastern Standard Time,48,5.1,39.90%,20,N/A,39,18.8%,7.23,84,1,65,113,1227,SC-48535,49.53
Mountville,South Carolina,75,26,Greenville-Anderson-Mauldin,932705,91,53,38,45,106,221,1,66.3,49.9,6,17,31,71,16.95%,$41413,10.67%,N/A,N/A,$193900,N/A,N/A,59,48.20%,6%,33%,30%,62,24 mins,3.40%,0.80%,-47.00%,Laurens County,33.50%,63.30%,0.0%,0.0%,80.0%,20.0%,0.0%,Eastern Standard Time,1040,4.8,30.30%,0,N/A,24,12.9%,107.53,30,1,3,N/A,N/A,SC-48670,2.86
Mulberry,South Carolina,207,105,Sumter,139775,92,56,36,48,104,222,1,68.1,51.9,N/A,43,70,53,9.38%,$29063,38.65%,N/A,N/A,$113200,N/A,N/A,49,18.60%,6%,12%,5%,56,22 mins,3.80%,0.50%,52.10%,Sumter County,54.50%,42.50%,0.0%,47.83%,50.24%,0.0%,0.0%,Eastern Standard Time,225,5,76.90%,3,N/A,N/A,14.6%,0.00,55,2,1,N/A,N/A,SC-48737,1.97
Mullins,South Carolina,4276,1416,None,N/A,91,54,37,48,101,210,1,68.2,52,7,57,95,38,14.74%,$27404,37.46%,N/A,N/A,$78300,1597,$49,49,45.00%,7%,19%,6%,67,30 mins,4.90%,1.20%,-5.60%,Marion County,60.00%,38.10%,0.0%,74.72%,22.83%,3.93%,2.48%,N/A,N/A,4.9,66.90%,52,N/A,46,15.4%,85.87,73,1,0,955,5268,SC-48805,3.02
Murphys Estates,South Carolina,1563,762,Augusta-Richmond County,614312,93,55,38,48,100,218,0,66.8,51,N/A,36,60,36,10.18%,$56932,26.04%,$1285,1073,$91600,N/A,N/A,24,70.10%,6%,30%,15%,57,25 mins,3.20%,1.60%,-36.90%,Edgefield County,38.60%,58.80%,0.0%,11.84%,84.52%,2.62%,0.77%,Eastern Standard Time,136,5.1,54.00%,2,N/A,23,18.0%,0.00,43,1,22,N/A,N/A,SC-48900,2.05
