City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
James Island,South Carolina,12157,2565,Charleston-North Charleston,514821,$82083,49.41%,42,$610000,1778,$343,48,83.72%,$1625,43.49%,N/A,N/A,5.44%,1.63%,72.16%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,88,59,29,53.33,106,0.6,7.9,75,6,5.1,4.74,SC-36430,32.7301426,-79.9660683,59%,59%,55%,54%,57%,54.4,54,70,77,44,18.67,10.9,27.75%,37.8%,27.78%,0
Jamestown,South Carolina,114,187,Charleston-North Charleston,514821,$40000,13.89%,56,N/A,N/A,N/A,42,75.44%,$1271,41.23%,1204,4819,4.39%,0.0%,63.16%,Berkeley County,38.60%,56.10%,0.0%,31.58%,63.16%,0.0%,3.51%,Eastern Standard Time,93,60,33,51.07,112,0.6,7.9,64,33,4.7,0.61,SC-36475,33.285876,-79.6945919,64%,67%,57%,50%,52%,54.4,54,70,71,35,17.18,10.26,30.74%,38.02%,31.67%,0
Jefferson,South Carolina,1118,621,None,8027993,$43088,18.89%,30,N/A,N/A,N/A,44,54.27%,$407,49.17%,N/A,N/A,33.01%,9.57%,59.59%,Chesterfield County,41.40%,56.20%,1.61%,25.22%,58.23%,0.0%,1.34%,N/A,93,56,37,46.13,97,3.2,6.4,67,489,5,1.8,SC-36610,34.6511685,-80.3866859,64%,68%,58%,52%,55%,38.3,47,66,70,32,12.14,10.58,29.78%,34.73%,32.56%,0
Jenkinsville,South Carolina,36,400,Columbia,351135,$32143,0.0%,48,N/A,N/A,N/A,30,72.22%,N/A,46.67%,N/A,N/A,0.0%,0.0%,43.33%,Fairfield County,61.60%,35.70%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,55,36,45.96,99,1.2,6.1,62,252,5.1,0.09,SC-36655,34.3100298,-81.2866697,64%,67%,57%,50%,52%,50.8,51,68,71,35,12.67,12.27,32.52%,34.4%,37.56%,0
Joanna,South Carolina,1270,404,Greenville-Anderson-Mauldin,434818,$62188,14.6%,42,N/A,N/A,N/A,56,81.65%,$543,48.69%,N/A,N/A,8.11%,1.84%,45.69%,Laurens County,33.50%,63.30%,0.87%,4.17%,85.83%,8.19%,4.8%,Eastern Standard Time,91,55,36,46.42,110,3.6,6.1,61,600,4.8,3.14,SC-36790,34.4149484,-81.8086492,64%,67%,57%,50%,52%,42.5,48,66,70,31,12.03,12.7,30.27%,32.2%,34.67%,0
Johnsonville,South Carolina,1175,557,Florence,71336,$50000,26.74%,35,$235000,1992,$118,46,74.08%,$742,45.64%,66,1673,13.28%,9.06%,59.16%,Florence County,46.10%,51.00%,2.13%,12.85%,78.98%,5.96%,2.55%,Eastern Standard Time,92,59,33,48.8,96,2.1,7.9,65,69,5.1,2.11,SC-37105,33.8151888,-79.4443916,64%,67%,57%,50%,52%,54.4,54,70,70,33,16.09,10.28,30.63%,35.49%,32.89%,0
Johnston,South Carolina,2556,965,Augusta-Richmond County,391234,$32500,14.84%,40,$100000,1111,$90,54,48.32%,$729,59.25%,N/A,N/A,23.09%,5.09%,58.98%,Edgefield County,38.60%,58.80%,0.0%,67.61%,27.46%,4.46%,4.58%,Eastern Standard Time,94,56,38,47.87,105,1.0,6.1,65,576,5.1,2.65,SC-37150,33.8327272,-81.8051579,64%,67%,57%,50%,52%,50.8,51,68,69,33,13.79,12.76,29.95%,31.98%,35.56%,0
Jonesville,South Carolina,938,929,Spartanburg,111691,$48026,9.33%,52,$223000,1906,$117,64,75.67%,$572,46.58%,239,2038,22.81%,8.45%,55.54%,Union County,39.10%,58.40%,0.0%,36.89%,55.12%,0.0%,0.96%,Eastern Standard Time,91,55,36,42.46,108,3.6,6.4,62,366,4.8,1.01,SC-37330,34.8347753,-81.6810125,64%,68%,58%,52%,55%,42.5,48,66,68,31,10.89,11.49,28.55%,30.11%,31.89%,0
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,434818,$25033,10.58%,33,$264000,1872,$141,60,47.52%,$1049,63.58%,N/A,N/A,33.43%,8.01%,57.25%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,91,54,37,54.18,104,3.6,6.6,44,867,5,0.79,SC-37465,34.833488,-82.4272192,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Kershaw,South Carolina,1765,853,Charlotte-Concord-Gastonia,1695621,$40139,16.91%,45,$206000,1329,$155,64,66.23%,$762,50.35%,N/A,N/A,15.99%,4.95%,52.88%,Lancaster County,35.50%,60.90%,0.57%,24.7%,68.61%,1.47%,2.15%,Eastern Standard Time,93,57,36,45.08,94,3.2,6.1,65,210,5,2.07,SC-38095,34.546246,-80.5872169,64%,67%,57%,50%,52%,50.8,51,68,70,32,12.6,11.44,29.56%,30.99%,32.67%,0
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,514821,$202885,86.0%,67,$1113000,1625,$685,32,97.8%,$2219,14.41%,N/A,N/A,5.61%,2.87%,31.85%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,88,59,29,53.86,106,0.6,7.9,79,6,5.1,11.17,SC-38162,32.6143524,-80.0630588,59%,59%,55%,54%,57%,54.4,54,70,77,44,18.55,11.05,27.75%,37.8%,27.78%,0
Kingstree,South Carolina,3058,962,None,8027993,$28830,22.53%,43,N/A,N/A,N/A,47,47.31%,$609,57.4%,561,5948,28.41%,3.09%,45.04%,Williamsburg County,66.10%,32.30%,2.06%,72.79%,20.31%,0.0%,2.98%,N/A,93,58,35,51.66,97,0.6,7.9,62,66,4.8,3.18,SC-38590,33.666467,-79.8291914,64%,67%,57%,50%,52%,54.4,54,70,71,34,16.1,10.73,30.74%,38.02%,31.67%,0
Kline,South Carolina,150,48,None,8027993,$34286,25.0%,50,N/A,N/A,N/A,50,97.33%,N/A,57.89%,N/A,N/A,15.33%,9.43%,49.53%,Barnwell County,46.40%,51.50%,0.0%,66.0%,23.33%,10.67%,2.0%,N/A,94,60,34,48.45,101,1.0,6.1,62,156,4.8,3.11,SC-38950,33.125141,-81.3425637,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.58,11.79,28.82%,35.27%,31.11%,0
Ladson,South Carolina,15252,2170,Charleston-North Charleston,514821,$63820,17.41%,34,$275000,1486,$185,36,70.43%,$1190,54.76%,N/A,N/A,11.15%,6.65%,59.82%,Berkeley County,38.60%,56.10%,1.17%,17.43%,62.84%,5.32%,3.04%,Eastern Standard Time,91,59,32,53.9,104,0.6,7.9,53,48,4.7,7.03,SC-39220,33.0092457,-80.1077514,64%,67%,57%,50%,52%,54.4,54,70,71,35,20.2,10.31,29.59%,39.34%,28.67%,0
Lake City,South Carolina,6562,1229,Florence,71336,$37887,18.59%,43,$155000,1396,$111,51,58.44%,$759,76.81%,1712,4326,19.26%,3.71%,56.04%,Florence County,46.10%,51.00%,0.0%,73.15%,21.46%,0.58%,0.05%,Eastern Standard Time,92,59,33,48.8,96,2.1,6.1,59,69,5.1,5.34,SC-39310,33.8677142,-79.7533856,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.09,10.28,31.37%,35.93%,32.44%,0
Lake Murray of Richland,South Carolina,6402,1151,Columbia,351135,$104747,59.45%,N/A,$315000,2838,$111,16,80.80%,$1448,36.20%,N/A,N/A,6.3%,3.20%,N/A,Richland County,64.00%,31.10%,1.66%,7.79%,N/A,3.80%,2%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,N/A,N/A,59,N/A,4.9,5.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lake Secession,South Carolina,976,168,Greenwood,62474,$37365,25.58%,63,N/A,N/A,N/A,31,88.83%,$756,28.02%,N/A,N/A,11.37%,2.81%,43.56%,Abbeville County,34.70%,62.80%,0.0%,0.0%,96.82%,0.0%,0.0%,N/A,91,54,37,46.42,96,2.2,6.6,64,636,4.9,5.8,SC-39512,34.2820959,-82.5904001,59%,59%,57%,55%,59%,42.5,48,66,70,32,11.84,13.25,27.92%,29.56%,31.22%,0
Lake View,South Carolina,714,422,None,8027993,$25139,12.16%,45,N/A,N/A,N/A,50,43.38%,$633,69.53%,N/A,N/A,32.39%,0.0%,39.69%,Dillon County,49.90%,48.20%,0.0%,22.55%,76.05%,0.0%,0.0%,N/A,90,55,35,52.39,102,2.1,6.1,68,87,5,1.69,SC-39715,34.3405596,-79.1663146,64%,67%,57%,50%,52%,50.8,51,68,70,32,15.68,10.56,30.63%,35.49%,32.89%,0
Lake Wylie,South Carolina,14091,1786,Charlotte-Concord-Gastonia,1695621,$103548,45.79%,41,$450000,2296,$196,18,77.11%,$1144,36.85%,N/A,N/A,8.18%,4.49%,67.77%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,90,53,37,45.48,105,3.2,6.4,55,597,4.8,7.89,SC-39785,35.0996559,-81.0676475,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.13,10.9,26.96%,29.45%,29.78%,0
Lakewood,South Carolina,2919,388,Sumter,62382,$60148,16.16%,50,N/A,N/A,N/A,27,65.74%,$748,47.19%,N/A,N/A,14.11%,4.22%,72.17%,Sumter County,54.50%,42.50%,0.0%,46.52%,52.31%,1.03%,3.39%,Eastern Standard Time,91,56,35,50.47,104,1.2,6.1,64,162,5,7.53,SC-39772,33.8428386,-80.3492028,64%,67%,57%,50%,52%,50.8,51,68,70,33,15.83,11.13,33.21%,37.36%,37.0%,0
Lamar,South Carolina,1123,913,Florence,71336,$36042,18.49%,44,N/A,N/A,N/A,56,83.97%,$669,49.69%,640,2134,14.34%,3.67%,50.11%,Darlington County,46.80%,50.50%,0.0%,38.38%,61.62%,0.0%,0.0%,Eastern Standard Time,91,57,34,50.24,101,2.1,6.1,62,159,4.8,1.23,SC-39805,34.169483,-80.064987,64%,67%,57%,50%,52%,50.8,51,68,70,33,14.65,10.62,29.78%,34.73%,32.56%,0
Lancaster,South Carolina,9187,1403,Charlotte-Concord-Gastonia,1695621,$29615,13.65%,39,$240000,1548,$155,48,40.92%,$680,61.85%,N/A,N/A,34.93%,22.34%,55.12%,Lancaster County,35.50%,60.90%,0.03%,49.19%,41.09%,7.61%,4.47%,Eastern Standard Time,91,54,37,46.04,93,3.2,6.4,54,417,5,6.55,SC-39895,34.7249028,-80.7803623,64%,68%,58%,52%,55%,38.3,47,66,70,33,13.35,11.12,29.56%,30.99%,32.67%,0
Landrum,South Carolina,2614,979,Spartanburg,111691,$36700,21.91%,46,$320000,1684,$190,51,78.88%,$511,47.92%,N/A,N/A,12.08%,3.92%,54.13%,Spartanburg County,33.00%,63.00%,0.73%,6.12%,91.24%,1.91%,1.84%,Eastern Standard Time,87,50,37,58.49,120,3.6,6.6,68,1026,4.7,2.67,SC-40075,35.1747581,-82.1848465,59%,59%,57%,55%,59%,42.5,48,66,68,32,14.93,15.34,37.97%,45.38%,38.56%,0
Lane,South Carolina,569,144,None,8027993,$38393,16.55%,49,N/A,N/A,N/A,45,66.08%,N/A,37.21%,N/A,N/A,10.02%,1.44%,44.64%,Williamsburg County,66.10%,32.30%,0.0%,89.28%,9.67%,0.0%,0.0%,N/A,90,58,32,51.66,100,0.6,7.9,63,66,4.8,3.95,SC-40210,33.5250941,-79.8796796,64%,67%,57%,50%,52%,54.4,54,70,70,34,16.1,10.73,30.74%,38.02%,31.67%,0
Langley,South Carolina,2179,1911,Augusta-Richmond County,391234,$40024,3.58%,34,N/A,N/A,N/A,62,79.49%,$819,51.07%,N/A,N/A,23.31%,6.17%,57.2%,Aiken County,34.00%,61.50%,0.0%,5.19%,90.55%,2.11%,2.11%,Eastern Standard Time,93,57,36,47.97,104,1.0,6.1,56,273,4.7,1.14,SC-40390,33.5120166,-81.8343985,64%,67%,57%,50%,52%,50.8,51,68,68,30,15.34,11.86,29.78%,35.82%,33.0%,0
Latta,South Carolina,1627,1479,None,8027993,$38281,21.84%,41,N/A,N/A,N/A,51,63.06%,$597,68.12%,1552,7375,18.23%,7.2%,53.92%,Dillon County,49.90%,48.20%,1.11%,37.98%,56.98%,2.4%,0.43%,N/A,91,56,35,49.75,102,2.1,6.1,63,69,5,1.1,SC-40480,34.3389947,-79.4336438,64%,67%,57%,50%,52%,50.8,51,68,70,34,15.56,10.21,30.63%,35.49%,32.89%,0
Laurel Bay,South Carolina,6388,1536,Hilton Head Island-Bluffton-Beaufort,109675,$50412,13.95%,24,$265000,1167,$227,31,23.79%,$1153,31.61%,N/A,N/A,7.89%,6.86%,67.67%,Beaufort County,40.90%,54.70%,0.33%,33.7%,51.57%,13.73%,7.2%,Eastern Standard Time,92,61,31,49.21,108,0.2,6.9,70,33,5.5,4.16,SC-40525,32.4598697,-80.7867499,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.4,10.6,28.22%,36.48%,29.11%,0
Laurens,South Carolina,8863,903,Greenville-Anderson-Mauldin,434818,$41486,16.64%,40,$207000,1428,$145,46,47.75%,$747,52.49%,906,5100,27.03%,5.0%,51.88%,Laurens County,33.50%,63.30%,0.83%,38.29%,55.75%,3.01%,1.13%,Eastern Standard Time,91,54,37,46.89,100,3.6,6.1,53,540,4.8,9.82,SC-40615,34.5022491,-82.0207322,64%,67%,57%,50%,52%,42.5,48,66,69,30,11.87,13.14,30.27%,32.2%,34.67%,0
Lesslie,South Carolina,3185,526,Charlotte-Concord-Gastonia,1695621,$71823,18.21%,36,$338000,2153,$157,32,81.98%,$947,44.82%,N/A,N/A,8.35%,2.94%,73.98%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,91,54,37,45.72,99,3.2,6.4,54,522,4.8,6.06,SC-41065,34.8855655,-80.9541441,64%,68%,58%,52%,55%,38.3,47,66,70,33,11.78,11.56,29.56%,30.99%,32.67%,0
Lexington,South Carolina,21847,1845,Columbia,351135,$71850,45.09%,36,$255000,1747,$146,19,71.79%,$1080,46.57%,324,2851,8.75%,3.15%,62.73%,Lexington County,28.90%,65.50%,5.16%,10.96%,75.64%,5.77%,8.23%,Eastern Standard Time,93,57,36,48.43,105,1.2,6.1,53,339,4.7,11.84,SC-41335,33.9889374,-81.22018,64%,67%,57%,50%,52%,50.8,51,68,72,35,14.18,11.84,33.64%,36.37%,36.33%,0
Liberty,South Carolina,3168,712,Greenville-Anderson-Mauldin,434818,$50521,27.74%,38,$217000,1247,$174,45,77.05%,$818,38.25%,666,2220,7.24%,7.32%,70.02%,Pickens County,21.10%,73.90%,0.03%,23.26%,72.41%,0.35%,0.03%,Eastern Standard Time,90,53,37,57.76,107,2.2,6.6,64,942,4.4,4.45,SC-41380,34.7903631,-82.6961099,59%,59%,57%,55%,59%,42.5,48,66,69,30,14.56,16.01,32.16%,37.03%,34.0%,0
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,514821,$24028,10.2%,45,$423000,3157,$134,32,66.45%,$682,57.54%,N/A,N/A,34.92%,15.69%,43.94%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,91,59,32,49.16,104,0.6,7.9,59,60,5.1,1.17,SC-41740,33.007859,-80.1559557,64%,67%,57%,50%,52%,54.4,54,70,71,35,16.6,10.15,29.59%,39.34%,28.67%,0
Little Mountain,South Carolina,340,224,Newberry,13733,$60250,30.88%,37,N/A,N/A,N/A,41,92.06%,$675,43.15%,N/A,N/A,2.35%,0.0%,57.02%,Newberry County,37.00%,59.60%,0.0%,11.18%,86.76%,2.06%,0.0%,N/A,91,55,36,46.73,100,1.2,6.1,65,651,4.9,1.52,SC-41965,34.1968988,-81.4123738,64%,67%,57%,50%,52%,50.8,51,68,71,35,12.79,12.42,33.64%,36.37%,36.33%,0
Little River,South Carolina,9692,925,Myrtle Beach-Conway-North Myrtle Beach,200489,$52896,20.96%,59,$322000,1660,$194,29,75.38%,$952,49.44%,N/A,N/A,9.94%,3.1%,51.91%,Horry County,29.60%,67.20%,2.42%,4.03%,91.2%,1.52%,3.25%,Eastern Standard Time,88,56,32,58.31,113,0.9,7.9,77,39,5.1,10.48,SC-42010,33.8786099,-78.6394091,64%,67%,57%,50%,52%,54.4,54,70,74,37,17.99,11.56,30.77%,37.25%,32.22%,0
Livingston,South Carolina,150,190,Orangeburg,29456,$39286,29.41%,32,N/A,N/A,N/A,44,76.67%,N/A,47.92%,N/A,N/A,9.33%,26.0%,52.08%,Orangeburg County,67.60%,30.70%,0.0%,18.0%,60.67%,0.0%,0.0%,N/A,93,58,35,47.14,104,1.2,6.1,64,228,4.8,0.79,SC-42100,33.5531187,-81.1195453,64%,67%,57%,50%,52%,50.8,51,68,72,34,15.06,11.83,31.89%,37.25%,34.11%,0
Lockhart,South Carolina,427,1377,Spartanburg,111691,$31563,3.05%,38,N/A,N/A,N/A,68,50.82%,$688,56.6%,N/A,N/A,13.11%,6.54%,44.87%,Union County,39.10%,58.40%,0.0%,0.0%,95.32%,0.0%,0.0%,Eastern Standard Time,93,55,38,42.46,100,3.2,6.4,61,366,4.8,0.31,SC-42190,34.7924122,-81.4614014,64%,68%,58%,52%,55%,38.3,47,66,68,31,10.89,11.49,28.55%,30.11%,31.89%,0
Lodge,South Carolina,142,45,None,8027993,$29353,7.84%,55,N/A,N/A,N/A,42,65.49%,N/A,63.93%,N/A,N/A,16.9%,12.0%,43.48%,Colleton County,44.20%,52.70%,0.0%,4.23%,68.31%,27.46%,6.34%,N/A,92,57,35,50.32,95,0.6,7.9,62,93,5.5,3.14,SC-42280,33.0678101,-80.9536983,64%,67%,57%,50%,52%,54.4,54,70,71,37,17.81,11.83,32.33%,37.8%,34.11%,0
Loris,South Carolina,2676,588,Myrtle Beach-Conway-North Myrtle Beach,200489,$30334,11.21%,51,$260000,1421,$183,42,51.83%,$614,62.94%,1240,3102,26.85%,7.73%,51.64%,Horry County,29.60%,67.20%,0.3%,36.58%,61.17%,1.12%,1.72%,Eastern Standard Time,88,56,32,55.44,111,0.9,7.9,67,99,5.1,4.55,SC-42730,34.0576417,-78.8876576,64%,67%,57%,50%,52%,54.4,54,70,74,37,17.25,10.37,30.77%,37.25%,32.22%,0
Lowndesville,South Carolina,172,221,Greenwood,62474,$16250,42.58%,53,N/A,N/A,N/A,45,81.98%,N/A,28.22%,N/A,N/A,15.7%,0.0%,36.2%,Abbeville County,34.70%,62.80%,55.81%,19.19%,25.0%,0.0%,55.81%,N/A,91,54,37,47.36,97,2.2,6.6,64,555,4.9,0.78,SC-42820,34.2099089,-82.6476253,59%,59%,57%,55%,59%,42.5,48,66,70,32,11.67,13.78,27.92%,29.56%,31.22%,0
Lowrys,South Carolina,247,78,Charlotte-Concord-Gastonia,1695621,$63393,30.87%,38,N/A,N/A,N/A,34,67.21%,$1688,39.47%,N/A,N/A,4.45%,2.88%,56.52%,Chester County,46.40%,51.20%,0.0%,8.5%,69.64%,21.05%,21.46%,Eastern Standard Time,90,51,39,43.45,100,3.2,6.4,61,552,4.8,3.16,SC-42865,34.8040097,-81.2372221,64%,68%,58%,52%,55%,38.3,47,66,69,29,11.2,11.16,29.75%,32.64%,33.22%,0
Lugoff,South Carolina,9146,401,Columbia,351135,$58393,25.41%,41,$315000,2405,$131,28,87.85%,$691,44.04%,N/A,N/A,14.91%,6.31%,57.73%,Kershaw County,35.60%,60.50%,0.0%,18.48%,77.2%,3.4%,2.11%,Eastern Standard Time,91,55,36,48.09,102,1.2,6.1,56,174,4.9,22.78,SC-43000,34.2113052,-80.6973293,64%,67%,57%,50%,52%,50.8,51,68,70,32,13.43,12.4,29.64%,31.98%,34.44%,0
Luray,South Carolina,73,71,None,8027993,$17917,11.76%,46,N/A,N/A,N/A,44,53.42%,N/A,45.45%,N/A,N/A,42.47%,36.11%,56.25%,Hampton County,58.70%,39.60%,0.0%,28.77%,50.68%,20.55%,20.55%,N/A,91,60,31,49.43,101,0.2,6.9,53,96,5.5,1.03,SC-43090,32.8142077,-81.2402649,59%,59%,55%,54%,57%,60.5,55,70,70,36,16.03,10.89,28.82%,35.27%,31.11%,0
Lydia,South Carolina,419,159,Florence,71336,$21289,9.88%,50,N/A,N/A,N/A,30,78.28%,N/A,74.66%,N/A,N/A,14.08%,22.54%,40.23%,Darlington County,46.80%,50.50%,0.0%,62.29%,37.71%,0.0%,0.0%,Eastern Standard Time,92,55,37,48.62,101,2.1,6.1,64,168,4.8,2.64,SC-43135,34.2865196,-80.1185143,64%,67%,57%,50%,52%,50.8,51,68,70,32,15.05,11.12,29.78%,34.73%,32.56%,0
Lyman,South Carolina,3629,579,Spartanburg,111691,$65463,20.73%,33,$281000,1615,$174,22,86.93%,$877,38.06%,655,2103,7.23%,3.8%,60.98%,Spartanburg County,33.00%,63.00%,4.71%,14.6%,66.27%,1.49%,5.46%,Eastern Standard Time,90,53,37,51.49,112,3.6,6.6,56,807,4.7,6.27,SC-43315,34.9712287,-82.1034852,59%,59%,57%,55%,59%,42.5,48,66,69,32,13.49,12.8,37.34%,44.18%,37.56%,0
Lynchburg,South Carolina,430,381,None,8027993,$38170,7.45%,30,N/A,N/A,N/A,46,68.14%,$430,83.48%,N/A,N/A,31.63%,2.58%,66.57%,Lee County,63.70%,34.40%,0.0%,90.23%,5.35%,0.0%,0.0%,N/A,91,57,34,50.24,104,2.1,6.1,63,159,4.8,1.13,SC-43360,34.0600046,-80.076974,64%,67%,57%,50%,52%,50.8,51,68,70,33,14.65,10.62,33.21%,37.36%,37.0%,0
Manning,South Carolina,3924,1335,None,8027993,$30407,21.12%,45,N/A,N/A,N/A,44,59.94%,$669,66.35%,1479,8696,29.05%,20.44%,43.76%,Clarendon County,50.20%,48.00%,0.33%,62.46%,34.81%,1.61%,2.57%,N/A,90,56,34,50.66,101,1.2,6.1,61,78,4.9,2.94,SC-44350,33.6933229,-80.2167609,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.8,11.19,33.21%,37.36%,37.0%,0
Marion,South Carolina,6598,1473,None,8027993,$24227,19.21%,42,N/A,N/A,N/A,47,34.71%,$565,69.67%,863,5695,24.46%,13.07%,52.91%,Marion County,60.00%,38.10%,2.97%,77.96%,19.07%,0.12%,2.33%,N/A,91,56,35,49.75,99,2.1,6.1,64,69,4.9,4.48,SC-44575,34.1786587,-79.3956576,64%,67%,57%,50%,52%,50.8,51,68,70,34,15.56,10.21,30.63%,35.49%,32.89%,0
Mauldin,South Carolina,25829,2182,Greenville-Anderson-Mauldin,434818,$67902,32.37%,40,$319000,1865,$171,28,68.56%,$1101,47.66%,223,1622,6.5%,4.84%,71.07%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,91,54,37,52.6,104,3.6,6.6,48,816,5,11.84,SC-45115,34.7820975,-82.3032325,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.3,13.65,33.42%,38.9%,34.89%,0
Mayesville,South Carolina,674,661,Sumter,62382,$37569,16.67%,38,N/A,N/A,N/A,40,63.5%,$714,70.97%,N/A,N/A,32.64%,3.05%,46.37%,Sumter County,54.50%,42.50%,0.0%,84.42%,15.58%,0.0%,0.0%,Eastern Standard Time,91,56,35,50.47,104,1.2,6.1,63,162,5,1.02,SC-45295,33.9849119,-80.2044432,64%,67%,57%,50%,52%,50.8,51,68,70,33,15.83,11.13,33.21%,37.36%,37.0%,0
Mayo,South Carolina,1770,582,Spartanburg,111691,$42439,6.52%,51,$340000,3505,$97,44,97.29%,$645,41.51%,N/A,N/A,4.46%,1.31%,65.11%,Spartanburg County,33.00%,63.00%,2.37%,0.0%,93.67%,0.0%,2.37%,Eastern Standard Time,89,52,37,51.51,111,3.6,6.6,59,684,4.7,3.04,SC-45430,35.0857046,-81.8534521,59%,59%,57%,55%,59%,42.5,48,66,67,27,13.55,13.04,33.01%,37.36%,35.44%,0
McClellanville,South Carolina,613,275,Charleston-North Charleston,514821,$101625,60.26%,42,N/A,N/A,N/A,31,91.35%,$1400,38.41%,N/A,N/A,4.57%,0.0%,64.21%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,88,58,30,54.43,112,0.6,7.9,74,6,5.1,2.23,SC-43585,33.0864334,-79.4679824,64%,67%,57%,50%,52%,54.4,54,70,73,40,18.28,10.67,31.26%,38.68%,32.0%,0
McColl,South Carolina,1682,1602,Bennettsville,12413,$31786,4.14%,47,N/A,N/A,N/A,49,54.1%,$456,50.82%,1413,3836,28.06%,10.25%,45.08%,Marlboro County,57.30%,41.10%,0.0%,14.09%,62.07%,0.89%,0.0%,N/A,92,56,36,49.64,101,2.1,6.4,66,174,4.8,1.05,SC-43630,34.6664868,-79.5447928,64%,68%,58%,52%,55%,38.3,47,66,70,34,15.54,10.73,33.01%,37.47%,36.33%,0
McConnells,South Carolina,293,86,Charlotte-Concord-Gastonia,1695621,$71875,29.69%,42,N/A,N/A,N/A,34,75.43%,$625,37.38%,N/A,N/A,8.3%,6.67%,63.08%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,90,51,39,43.57,98,3.2,6.4,60,603,4.8,3.39,SC-43675,34.8694886,-81.2266162,64%,68%,58%,52%,55%,38.3,47,66,69,29,12.07,10.8,29.75%,32.64%,33.22%,0
McCormick,South Carolina,3043,751,None,8027993,$37841,10.66%,42,N/A,N/A,N/A,55,53.05%,$743,68.58%,435,2262,21.98%,5.23%,33.72%,McCormick County,47.50%,50.80%,0.13%,70.23%,24.06%,0.72%,1.12%,N/A,93,55,38,46.5,95,1.0,6.1,56,465,5,4.05,SC-43720,33.9128401,-82.2875891,64%,67%,57%,50%,52%,42.5,48,66,70,33,13.26,12.95,27.92%,29.56%,31.22%,0
Meggett,South Carolina,1124,62,Charleston-North Charleston,514821,$80486,34.66%,51,N/A,N/A,N/A,33,95.64%,N/A,26.84%,N/A,N/A,6.23%,1.97%,61.28%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,91,60,31,52.2,101,0.6,7.9,69,27,5.1,18.14,SC-45790,32.6888387,-80.2588165,59%,59%,55%,54%,57%,54.4,54,70,74,41,18.76,10.42,28.22%,36.48%,29.11%,0
Modoc,South Carolina,366,92,None,8027993,$125776,26.05%,55,N/A,N/A,N/A,27,90.98%,N/A,25.15%,N/A,N/A,16.39%,0.0%,56.21%,McCormick County,47.50%,50.80%,0.0%,0.0%,82.79%,7.92%,2.73%,N/A,92,56,36,47.06,97,1.0,6.1,60,366,5,3.98,SC-47050,33.7192508,-82.2173675,64%,67%,57%,50%,52%,42.5,48,66,71,36,14.96,12.48,29.78%,35.82%,33.0%,0
