City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Livingston,South Carolina,Orangeburg County,135,166,91,57,34,46,104,214,0,68.9,53.1,7,33,59,41,28.87%,$31250,$850,$90700,N/A,N/A,44,12%,23%,8%,64,28 mins,5.30%,0.60%,11.60%,67.60%,30.70%,N/A,13.85%,72.31%,N/A,Orangeburg,N/A,N/A,4.8,48.40%,48.90%,0,N/A,25,0%,13.6%,0%,0.00,N/A
Lockhart,South Carolina,Union County,534,1751,90,52,38,44,100,225,2,65.9,48.4,6,43,70,39,4.31%,$36484,$644,$39900,N/A,N/A,68,10%,28%,15%,61,27 mins,4.00%,0.90%,-10.60%,39.10%,58.40%,N/A,13.59%,78.21%,N/A,Spartanburg,Eastern Standard Time,910,4.8,43.20%,66.80%,16,N/A,3,27.8%,21.5%,0%,0.00,N/A
Lodge,South Carolina,Colleton County,46,15,92,59,33,46,95,215,0,69.4,53.9,5,31,58,59,N/A,$33309,N/A,$130300,N/A,N/A,41,8%,22%,7%,62,33 mins,3.60%,1.50%,-45.90%,44.20%,52.70%,N/A,5.26%,62.11%,N/A,None,N/A,N/A,5.5,39.10%,35.70%,6,N/A,28,21.4%,16.9%,0%,185.19,N/A
Loris,South Carolina,Horry County,2578,567,90,56,34,52,111,215,1,68.4,52.2,7,41,69,51,14.32%,$29764,$677,$193800,1336,$145,36,2%,22%,2%,67,24 mins,3.40%,1.60%,6.40%,29.60%,67.20%,N/A,29.41%,69.85%,5.30%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,52.70%,51.10%,61,N/A,48,17.3%,16.0%,4%,313.47,N/A
Lowndesville,South Carolina,Abbeville County,78,101,90,52,38,46,97,217,1,66.3,49.6,6,40,63,50,5.80%,$16250,$575,$97100,N/A,N/A,59,7%,18%,6%,64,25 mins,3.80%,0.30%,-50.00%,34.70%,62.80%,N/A,39.78%,60.22%,N/A,Greenwood,N/A,N/A,4.9,35.20%,66.20%,0,N/A,N/A,28.6%,9.0%,0%,97.09,N/A
Lowrys,South Carolina,Chester County,195,62,91,52,39,45,100,214,3,66.5,49.5,N/A,24,45,46,N/A,$45625,N/A,$109800,N/A,N/A,58,5%,35%,19%,61,28 mins,4.80%,1.70%,7.10%,46.40%,51.20%,N/A,11.83%,85.48%,15.90%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,71.10%,30.80%,4,N/A,21,4.7%,15.8%,3.7%,0.00,N/A
Lugoff,South Carolina,Kershaw County,8152,542,91,54,37,42,102,220,0,67.3,50.8,7,40,70,37,26.51%,$56596,$691,$185000,1745,$106,28,5%,22%,14%,56,25 mins,3.50%,-0.10%,15.20%,35.60%,60.50%,N/A,20.24%,77.42%,2.20%,Columbia,Eastern Standard Time,225,4.9,76.30%,47.20%,19,N/A,26,13.4%,17.2%,2.2%,83.79,N/A
Luray,South Carolina,Hampton County,168,163,93,59,34,47,101,215,0,69.9,54.7,6,40,66,30,N/A,$28750,N/A,$76200,N/A,N/A,40,7%,19%,6%,53,31 mins,3.40%,1.90%,147.10%,58.70%,39.60%,N/A,30.38%,50.63%,28.00%,None,N/A,N/A,5.5,58.30%,65.80%,0,N/A,25,37.5%,21.1%,24.9%,0.00,N/A
Lydia,South Carolina,Darlington County,603,228,92,55,37,46,101,217,1,67.7,51.2,7,41,67,45,N/A,$25300,N/A,$54800,N/A,N/A,41,0%,8%,-1%,64,48 mins,4.00%,N/A,-9.60%,46.80%,50.50%,N/A,45.41%,54.59%,2.50%,Florence,Eastern Standard Time,225,4.8,65.80%,60.30%,17,N/A,32,23.9%,14.8%,2%,0.00,N/A
Lyman,South Carolina,Spartanburg County,3411,538,90,52,38,50,112,222,2,66.1,49.3,5,20,39,43,16.35%,$47396,$913,$240000,1889,$127,40,9%,32%,23%,56,22 mins,3.00%,0.90%,9.60%,33.00%,63.00%,2.92%,10.82%,83.57%,1.90%,Spartanburg,Eastern Standard Time,910,4.7,77.20%,44.40%,38,N/A,37,6.7%,16.2%,5.2%,86.58,N/A
Lynchburg,South Carolina,Lee County,348,307,91,55,36,46,104,216,1,68.1,51.9,6,43,73,50,6.38%,$21250,$429,$85400,N/A,N/A,39,7%,19%,6%,63,26 mins,4.60%,0.60%,-20.70%,63.70%,34.40%,N/A,82.93%,11.47%,N/A,None,N/A,N/A,4.8,37.80%,67.70%,13,N/A,34,34.7%,20.1%,0%,316.09,N/A
Manning,South Carolina,Clarendon County,4015,1368,92,56,36,49,101,217,1,68.5,52.5,6,61,95,38,17.85%,$23140,$725,$150000,1304,$115,41,6%,15%,-2%,61,29 mins,4.60%,1.20%,-4.10%,50.20%,48.00%,N/A,64.54%,32.82%,N/A,None,N/A,N/A,4.9,51.20%,62.90%,66,N/A,49,30.7%,20.7%,1.7%,179.79,N/A
Marion,South Carolina,Marion County,6590,1491,91,54,37,48,99,212,1,68.1,52.1,7,54,95,34,20.38%,$21687,$550,$125000,1923,$65,42,7%,19%,6%,64,26 mins,4.90%,1.20%,-5.50%,60.00%,38.10%,2.72%,80.24%,17.04%,N/A,None,N/A,N/A,4.9,36.70%,58.80%,49,N/A,43,26.2%,14.9%,1.9%,101.10,N/A
Mauldin,South Carolina,Greenville County,24813,2475,90,51,39,49,104,222,3,66,49.2,6,10,28,37,35.47%,$56619,$1002,$260000,2203,$118,25,5%,33%,29%,48,20 mins,2.80%,0.70%,14.40%,34.60%,59.40%,2.63%,22.89%,67.47%,7.30%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,66.00%,50.80%,19,N/A,25,6.1%,15.5%,7.5%,8.57,N/A
Mayesville,South Carolina,Sumter County,636,621,91,55,36,46,104,218,1,67.8,51.6,6,25,53,35,24.12%,$30833,$540,$66100,N/A,N/A,44,6%,12%,4%,63,22 mins,3.80%,0.50%,3.40%,54.50%,42.50%,N/A,78.35%,21.65%,N/A,Sumter,Eastern Standard Time,225,5,55.90%,63.40%,3,N/A,29,19.2%,15.9%,0%,125.00,N/A
Mayo,South Carolina,Spartanburg County,1050,345,91,53,38,49,111,223,2,65.5,48.4,5,23,43,46,N/A,$61250,N/A,$242500,2127,$114,37,10%,32%,24%,59,22 mins,3.00%,0.90%,-30.30%,33.00%,63.00%,2.31%,N/A,94.28%,N/A,Spartanburg,Eastern Standard Time,910,4.7,77.80%,32.00%,20,N/A,24,4.5%,13.3%,2.2%,7.36,N/A
McClellanville,South Carolina,Charleston County,478,214,90,57,33,53,112,207,0,70.7,55.5,10,23,45,50,53.48%,$75781,$1375,$271900,N/A,N/A,36,8%,46%,27%,74,23 mins,2.70%,0.70%,41.40%,50.60%,42.80%,N/A,9.15%,90.49%,N/A,Charleston-North Charleston,Eastern Standard Time,48,5.1,64.20%,43.00%,0,N/A,N/A,4.9%,18.7%,1.5%,328.77,N/A
McColl,South Carolina,Marlboro County,2157,2054,91,53,38,42,101,211,1,67.4,50.7,7,47,49,38,2.62%,$24825,$449,$60600,N/A,N/A,47,7%,19%,6%,66,25 mins,5.50%,1.60%,-17.40%,57.30%,41.10%,N/A,26.15%,57.26%,N/A,Bennettsville,N/A,N/A,4.8,41.80%,59.10%,39,N/A,40,25.5%,17.7%,0.2%,53.86,N/A
McConnells,South Carolina,York County,235,69,91,52,39,44,98,215,3,66.4,49.3,6,24,45,41,26.96%,$40875,$613,$156900,N/A,N/A,33,8%,40%,31%,60,26 mins,3.20%,1.60%,-18.10%,36.40%,58.40%,N/A,7.41%,89.56%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,78.70%,31.50%,8,N/A,N/A,6.7%,13.1%,0.4%,159.24,N/A
McCormick,South Carolina,McCormick County,2622,647,92,54,38,45,95,220,1,66.9,50.8,6,19,41,40,9.02%,$23417,$537,$94800,N/A,N/A,46,7%,20%,6%,56,20 mins,3.40%,0.90%,2.60%,47.50%,50.80%,N/A,67.68%,28.54%,N/A,None,N/A,N/A,5,41.40%,74.70%,41,N/A,N/A,25.4%,16.1%,1.1%,122.04,N/A
Meggett,South Carolina,Charleston County,1241,68,91,58,33,49,101,209,1,71.4,56.4,10,22,42,54,N/A,$63531,N/A,$425000,1491,$285,26,10%,45%,28%,69,31 mins,2.70%,0.70%,11.90%,50.60%,42.80%,N/A,8.51%,90.23%,1.30%,Charleston-North Charleston,Eastern Standard Time,48,5.1,76.00%,30.90%,0,N/A,26,2.9%,16.5%,1.3%,0.00,N/A
Modoc,South Carolina,McCormick County,218,55,92,55,37,46,97,218,0,67.1,51.2,7,19,38,58,N/A,$42917,N/A,$292100,N/A,N/A,34,7%,18%,6%,60,26 mins,3.40%,0.90%,-35.10%,47.50%,50.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,34.00%,20.60%,8,N/A,N/A,0%,15.5%,4.5%,121.95,N/A
Monarch Mill,South Carolina,Union County,1528,272,91,54,37,45,102,224,2,66,48.9,N/A,32,59,43,2.88%,$36518,$924,$65800,N/A,N/A,50,10%,28%,16%,55,27 mins,4.00%,0.90%,-28.90%,39.10%,58.40%,N/A,23.97%,74.24%,5.10%,Spartanburg,Eastern Standard Time,910,4.8,60.30%,40.50%,0,N/A,N/A,19.7%,12.1%,4%,0.00,N/A
Moncks Corner,South Carolina,Berkeley County,9759,1271,93,58,35,51,105,210,0,70.3,54.7,6,29,71,34,17.87%,$44828,$915,$300000,2127,$141,22,6%,42%,30%,59,23 mins,2.90%,0.70%,30.00%,38.60%,56.10%,N/A,27.75%,68.42%,1.10%,Charleston-North Charleston,Eastern Standard Time,48,4.7,60.10%,44.30%,45,N/A,41,9.4%,18.4%,2.2%,27.32,N/A
Monetta,South Carolina,Aiken County,203,275,91,54,37,47,104,219,1,67,51.4,7,42,68,44,12.36%,$32813,$816,$55500,N/A,N/A,44,5%,25%,9%,65,24 mins,3.30%,1.60%,-17.80%,34.00%,61.50%,N/A,36.82%,63.18%,2.50%,Augusta-Richmond County,Eastern Standard Time,136,4.7,50.90%,66.50%,1,N/A,N/A,28.8%,14.2%,2.4%,323.74,N/A
Mount Carmel,South Carolina,McCormick County,222,24,92,54,38,45,97,220,1,66.5,50,6,41,65,48,N/A,$26667,N/A,$137200,N/A,N/A,57,7%,20%,6%,62,26 mins,3.40%,0.90%,28.30%,47.50%,50.80%,N/A,90.99%,N/A,N/A,None,N/A,N/A,5,75.70%,44.20%,9,N/A,14,0%,25.6%,0%,251.57,N/A
Mount Croghan,South Carolina,Chesterfield County,110,145,91,54,37,46,100,217,2,67.2,50.4,6,23,45,48,N/A,$51875,N/A,$74300,N/A,N/A,59,7%,19%,6%,66,23 mins,3.30%,1.00%,-39.90%,41.40%,56.20%,1.69%,7.63%,82.20%,2.70%,None,N/A,N/A,5,44.60%,25.00%,1,N/A,N/A,3%,13.1%,3.8%,222.22,N/A
Mount Pleasant,South Carolina,Charleston County,80661,1787,90,58,32,48,106,211,0,71.6,56.7,10,11,26,40,63.89%,$76202,$1629,$549000,2169,$253,22,4%,42%,39%,67,22 mins,2.20%,0.70%,25.60%,50.60%,42.80%,1.80%,4.25%,91.58%,2.70%,Charleston-North Charleston,Eastern Standard Time,48,5.1,66.80%,39.90%,20,N/A,39,3.2%,18.8%,4.9%,7.23,N/A
Mountville,South Carolina,Laurens County,71,25,91,53,38,45,106,221,1,66.3,49.9,6,17,31,67,N/A,$41413,N/A,$193900,N/A,N/A,59,6%,33%,30%,62,24 mins,3.40%,0.80%,-47.00%,33.50%,63.30%,N/A,66.35%,22.12%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.8,48.20%,30.30%,0,N/A,24,0%,12.9%,0%,107.53,N/A
Mulberry,South Carolina,Sumter County,502,255,92,56,36,48,104,222,1,68.1,51.9,N/A,43,70,24,N/A,$35913,$1102,$113200,N/A,N/A,49,6%,12%,5%,56,22 mins,3.80%,0.50%,52.10%,54.50%,42.50%,N/A,53.08%,45.50%,N/A,Sumter,Eastern Standard Time,225,5,18.60%,76.90%,3,N/A,N/A,41.6%,14.6%,0%,0.00,N/A
Mullins,South Carolina,Marion County,4469,1457,91,54,37,48,101,210,1,68.2,52,7,57,95,40,17.80%,$27500,$475,$78300,1597,$49,49,7%,19%,6%,67,30 mins,4.90%,1.20%,-5.60%,60.00%,38.10%,N/A,67.45%,31.54%,N/A,None,N/A,N/A,4.9,45.00%,66.90%,52,N/A,46,20.9%,15.4%,0.6%,85.87,N/A
Murphys Estates,South Carolina,Edgefield County,1423,693,93,55,38,48,100,218,0,66.8,51,N/A,36,60,35,10.21%,$41675,$869,$91600,N/A,N/A,24,6%,30%,15%,57,25 mins,3.20%,1.60%,-36.90%,38.60%,58.80%,N/A,13.89%,84.03%,4.80%,Augusta-Richmond County,Eastern Standard Time,136,5.1,70.10%,54.00%,2,N/A,23,26.4%,18.0%,0%,0.00,N/A
Murrells Inlet,South Carolina,Georgetown County,8752,1145,90,57,33,53,100,208,1,70.3,54.5,N/A,35,67,55,31.01%,$51035,$1130,$228700,N/A,N/A,21,7%,21%,5%,71,18 mins,3.80%,2.70%,19.40%,42.00%,54.90%,1.64%,13.32%,83.97%,N/A,Georgetown,N/A,N/A,5,62.80%,38.30%,46,N/A,48,6%,19.9%,2%,40.57,N/A
Myrtle Beach,South Carolina,Horry County,30760,1303,89,56,33,52,107,218,1,70.2,54.2,9,76,97,42,28.75%,$37064,$913,$215000,1201,$179,30,7%,24%,-1%,69,16 mins,3.00%,1.60%,15.20%,29.60%,67.20%,2.17%,15.17%,77.07%,14.00%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,31.20%,55.60%,43,N/A,55,17.3%,20.1%,12.4%,89.14,N/A
Neeses,South Carolina,Orangeburg County,291,166,91,57,34,46,104,220,0,68.5,52.7,7,30,56,45,12.23%,$31250,$513,$59800,N/A,N/A,47,12%,23%,8%,64,28 mins,5.30%,0.60%,10.20%,67.60%,30.70%,N/A,12.83%,84.87%,N/A,Orangeburg,N/A,N/A,4.8,68.50%,51.20%,23,N/A,32,17.6%,14.1%,0%,154.80,N/A
New Ellenton,South Carolina,Aiken County,2387,538,93,57,36,48,103,220,1,68.5,52.9,7,36,42,37,15.38%,$33665,$727,$124900,1076,$116,44,5%,25%,9%,59,24 mins,3.30%,1.60%,9.90%,34.00%,61.50%,N/A,47.68%,51.45%,3.40%,Augusta-Richmond County,Eastern Standard Time,136,4.7,59.70%,61.20%,34,N/A,N/A,22.8%,15.6%,1.6%,18.74,N/A
Newberry,South Carolina,Newberry County,10257,1192,91,53,38,46,108,218,1,66.7,50.5,6,35,66,33,16.88%,$32759,$787,$200000,1960,$102,49,4%,15%,2%,56,17 mins,3.20%,0.60%,-0.20%,37.00%,59.60%,N/A,59.37%,35.92%,7.80%,Newberry,N/A,N/A,4.9,45.80%,61.80%,54,N/A,44,21.8%,19.1%,2.1%,84.73,N/A
Newport,South Carolina,York County,3780,470,91,52,39,44,99,214,3,66.1,49.1,N/A,29,51,44,N/A,$60275,N/A,$265000,1586,$167,30,8%,40%,31%,56,29 mins,3.20%,1.60%,-3.50%,36.40%,58.40%,1.85%,14.28%,78.79%,4.30%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,93.70%,31.20%,17,N/A,29,1.9%,17.4%,2.8%,0.00,N/A
Newry,South Carolina,Oconee County,137,464,90,53,37,53,112,217,2,66,49.4,6,33,61,35,N/A,$18860,N/A,$67300,N/A,N/A,30,9%,25%,10%,64,24 mins,3.30%,1.20%,53.90%,23.80%,71.90%,N/A,N/A,57.59%,44.50%,Seneca,N/A,N/A,4.6,26.00%,0.00%,9,N/A,6,0%,9.0%,48.6%,0.00,N/A
Nichols,South Carolina,Marion County,380,270,91,54,37,49,102,210,2,68.4,52.3,7,36,77,42,23.84%,$30208,$746,$139200,1881,$74,40,7%,20%,6%,67,30 mins,4.90%,1.20%,-23.90%,60.00%,38.10%,N/A,39.50%,59.79%,1.30%,None,N/A,N/A,4.9,37.80%,62.70%,19,N/A,31,12.5%,17.7%,2.3%,379.46,N/A
Ninety Six,South Carolina,Greenwood County,1954,1087,92,53,39,45,106,221,1,66.5,50,6,25,38,43,18.02%,$35641,$743,$79900,4205,$19,58,11%,25%,12%,61,21 mins,3.60%,0.30%,6.70%,37.20%,59.00%,N/A,16.32%,81.60%,N/A,Greenwood,N/A,N/A,5,64.90%,46.10%,45,N/A,39,19.4%,15.8%,0.5%,53.09,N/A
Norris,South Carolina,Pickens County,788,418,90,53,37,52,106,221,2,65.9,49.2,5,32,56,35,15.51%,$28942,$675,$122000,N/A,N/A,40,7%,34%,29%,65,25 mins,3.20%,0.70%,3.30%,21.10%,73.90%,N/A,3.67%,95.33%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.4,60.50%,51.40%,17,N/A,14,12.3%,15.3%,2%,0.00,N/A
North,South Carolina,Orangeburg County,661,761,91,56,35,48,103,215,0,68.5,52.5,7,34,72,43,12.76%,$28182,$550,$107500,1604,$67,45,13%,22%,8%,63,28 mins,5.30%,0.60%,-30.10%,67.60%,30.70%,N/A,43.67%,55.53%,4.10%,Orangeburg,N/A,N/A,4.8,48.20%,59.70%,31,N/A,38,25.2%,16.8%,0.2%,89.06,N/A
North Augusta,South Carolina,Aiken County,22268,1086,93,55,38,48,103,217,1,67.6,51.9,7,10,56,39,36.75%,$50771,$810,$200000,1626,$123,36,3%,24%,10%,45,22 mins,3.30%,1.60%,8.40%,34.00%,61.50%,N/A,18.59%,76.79%,6.90%,Augusta-Richmond County,Eastern Standard Time,136,4.7,59.70%,47.40%,22,N/A,34,11.2%,15.6%,5.5%,45.04,N/A
North Charleston,South Carolina,Charleston County,108186,1396,90,58,32,49,107,208,1,71,55.6,10,40,76,32,22.83%,$39446,$1051,$250000,1689,$148,32,7%,55%,32%,46,23 mins,3.00%,0.70%,14.50%,50.60%,42.80%,2.08%,44.79%,45.88%,10.40%,Charleston-North Charleston,Eastern Standard Time,48,5.1,39.90%,60.50%,27,N/A,41,17.6%,20.7%,8%,23.47,N/A
North Hartsville,South Carolina,Darlington County,2993,660,92,55,37,46,102,217,0,67.7,51.1,N/A,30,57,42,21.10%,$34304,$618,$179000,1612,$111,38,0%,9%,-1%,64,23 mins,4.00%,N/A,-8.40%,46.80%,50.50%,N/A,16.69%,81.08%,5.40%,Florence,Eastern Standard Time,225,4.8,68.80%,49.30%,43,N/A,37,11.2%,13.3%,2.4%,0.00,N/A
North Myrtle Beach,South Carolina,Horry County,15510,725,88,55,33,52,113,211,1,70.7,54.6,9,27,95,58,34.41%,$45780,$1110,$271900,1235,$220,24,5%,22%,-3%,73,21 mins,3.40%,1.60%,15.80%,29.60%,67.20%,2.98%,1.45%,93.73%,3.10%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,20.40%,38.80%,39,N/A,55,6.5%,17.9%,7.7%,51.70,N/A
Northlake,South Carolina,Anderson County,4251,1038,90,52,38,48,103,220,2,66.2,49.7,N/A,29,54,46,35.74%,$70486,$857,$135000,1088,$124,32,10%,36%,29%,56,21 mins,3.10%,0.70%,18.10%,26.20%,69.90%,2.88%,7.96%,87.13%,3.80%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,70.60%,29.90%,19,N/A,11,3.5%,12.3%,3.1%,0.00,N/A
Norway,South Carolina,Orangeburg County,328,413,92,58,34,47,104,219,0,68.7,53,7,18,14,45,26.07%,$22083,$668,$48400,N/A,N/A,57,7%,19%,2%,62,30 mins,5.30%,0.60%,26.20%,67.60%,30.70%,N/A,52.58%,42.86%,N/A,Orangeburg,N/A,N/A,4.8,57.10%,71.70%,7,N/A,26,6%,14.4%,0%,220.82,N/A
Oak Grove,South Carolina,Lexington County,10373,1614,93,57,36,46,106,215,1,68,51.7,N/A,28,58,39,18.73%,$47804,$953,$170000,1491,$114,33,8%,24%,10%,50,22 mins,2.70%,-0.10%,-1.00%,28.90%,65.50%,N/A,12.56%,81.75%,9.10%,Columbia,Eastern Standard Time,225,4.7,66.30%,47.40%,10,N/A,N/A,13.4%,16.9%,4.2%,0.00,N/A
Oakland,South Carolina,Sumter County,930,1368,92,56,36,47,104,222,1,68.1,51.9,N/A,38,63,31,15.34%,$36932,$758,$100000,1219,$82,45,7%,12%,5%,63,22 mins,3.80%,0.50%,-31.70%,54.50%,42.50%,N/A,35.85%,48.16%,5.50%,Sumter,Eastern Standard Time,225,5,42.70%,63.70%,15,N/A,22,20.2%,17.1%,0.9%,0.00,N/A
Olar,South Carolina,Bamberg County,202,257,93,58,35,46,100,214,0,68.6,53.2,6,44,71,56,9.21%,$35469,$792,$91100,N/A,N/A,38,7%,20%,6%,61,24 mins,6.50%,0.10%,-63.10%,62.70%,35.50%,N/A,70.32%,29.68%,N/A,None,N/A,N/A,5,53.90%,42.90%,15,N/A,27,0%,18.4%,0%,102.04,N/A
Orangeburg,South Carolina,Orangeburg County,13215,1468,92,57,35,47,96,214,0,68.8,52.8,6,39,83,29,28.51%,$28967,$699,$160000,1720,$93,43,9%,18%,3%,46,18 mins,5.30%,0.60%,-4.60%,67.60%,30.70%,N/A,74.09%,22.96%,4.20%,Orangeburg,N/A,N/A,4.8,35.20%,73.80%,69,N/A,56,23.2%,17.2%,2.4%,80.52,N/A
Oswego,South Carolina,Sumter County,55,46,92,56,36,48,104,218,1,68.1,51.9,0,26,47,73,N/A,$93750,N/A,$68500,N/A,N/A,62,6%,12%,5%,63,22 mins,3.80%,0.50%,22.20%,54.50%,42.50%,N/A,6.85%,93.15%,N/A,Sumter,Eastern Standard Time,225,5,100.00%,47.30%,0,N/A,N/A,0%,18.6%,0%,0.00,N/A
Pacolet,South Carolina,Spartanburg County,2578,730,90,53,37,48,105,218,2,65.9,48.7,5,22,40,40,11.62%,$31700,$679,$125000,1420,$88,61,16%,38%,19%,60,26 mins,3.00%,0.90%,29.50%,33.00%,63.00%,N/A,17.51%,78.52%,4.10%,Spartanburg,Eastern Standard Time,910,4.7,57.70%,53.50%,26,N/A,35,12.7%,17.4%,1%,71.88,N/A
Pageland,South Carolina,Chesterfield County,2695,623,91,53,38,46,98,213,1,67,50.6,6,59,82,40,13.65%,$25156,$747,$192900,1472,$131,42,7%,19%,6%,66,23 mins,3.30%,1.00%,-1.50%,41.40%,56.20%,N/A,37.09%,54.57%,18.00%,None,N/A,N/A,5,45.60%,55.40%,59,N/A,48,20%,16.0%,8.6%,157.34,N/A
Pamplico,South Carolina,Florence County,1068,659,92,56,36,47,94,211,1,68.4,52.3,6,25,20,26,19.78%,$35455,$648,$26500,273,$97,49,4%,8%,3%,65,23 mins,3.40%,N/A,-4.40%,46.10%,51.00%,N/A,50.12%,45.87%,N/A,Florence,Eastern Standard Time,225,5.1,49.00%,50.20%,29,N/A,39,16%,16.5%,0%,127.49,N/A
Parker,South Carolina,Greenville County,12540,1834,90,51,39,52,105,218,2,66,49.2,N/A,41,71,34,15.02%,$29164,$780,$155000,1359,$114,52,7%,38%,33%,46,23 mins,2.80%,0.70%,21.90%,34.60%,59.40%,N/A,20.09%,64.69%,26.30%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,38.10%,56.80%,47,N/A,N/A,28.7%,16.9%,15.9%,0.00,N/A
Parksville,South Carolina,McCormick County,179,246,93,55,38,46,96,219,0,67.1,51.1,7,27,51,39,15.74%,$49643,$850,$143400,N/A,N/A,60,7%,18%,6%,60,26 mins,3.40%,0.90%,77.20%,47.50%,50.80%,N/A,8.70%,89.86%,N/A,None,N/A,N/A,5,70.00%,38.50%,3,N/A,25,5%,14.6%,1.4%,75.19,N/A
Patrick,South Carolina,Chesterfield County,321,335,92,54,38,47,108,218,1,67.3,50.4,7,37,62,46,5.02%,$20625,$716,$79000,N/A,N/A,39,7%,20%,6%,66,24 mins,3.30%,1.00%,37.20%,41.40%,56.20%,N/A,25.90%,74.10%,4.40%,None,N/A,N/A,5,57.30%,54.80%,18,N/A,26,12.5%,15.8%,0%,408.16,N/A
Pawleys Island,South Carolina,Georgetown County,78,111,91,58,33,54,99,209,1,70.2,54.7,8,5,96,67,78.65%,$100000,$1150,$292200,N/A,N/A,43,10%,21%,1%,78,25 mins,3.80%,2.70%,-22.00%,42.00%,54.90%,N/A,N/A,98.88%,1.30%,Georgetown,N/A,N/A,5,8.40%,24.40%,31,N/A,44,3.1%,18.1%,2.2%,641.03,N/A
Paxville,South Carolina,Clarendon County,292,278,92,56,36,49,101,209,1,68.3,52.2,6,34,58,40,12.37%,$42917,$758,$67800,N/A,N/A,35,6%,20%,8%,64,29 mins,4.60%,1.20%,15.90%,50.20%,48.00%,N/A,39.53%,56.05%,2.40%,None,N/A,N/A,4.9,65.20%,57.00%,16,N/A,31,12%,14.7%,0%,0.00,N/A
Peak,South Carolina,Newberry County,49,124,92,54,38,45,99,220,1,67.2,50.6,7,35,60,58,N/A,$29375,N/A,$102100,N/A,N/A,76,5%,20%,6%,65,24 mins,3.20%,0.60%,16.70%,37.00%,59.60%,N/A,57.14%,42.86%,N/A,Newberry,N/A,N/A,4.9,61.50%,57.10%,7,N/A,2,23.5%,22.5%,0%,0.00,N/A
Pelion,South Carolina,Lexington County,705,192,92,56,36,48,97,215,1,67.7,51.8,7,15,48,42,15.46%,$58929,$675,$130000,1397,$93,23,5%,28%,12%,63,25 mins,2.70%,-0.10%,-8.00%,28.90%,65.50%,N/A,3.17%,94.24%,1.70%,Columbia,Eastern Standard Time,225,4.7,82.60%,47.00%,42,N/A,N/A,4.8%,18.2%,3.8%,410.78,N/A
Pelzer,South Carolina,Anderson County,1304,1427,90,52,38,48,97,217,2,66.2,49.7,6,34,61,36,7.51%,$30000,$696,$235000,1702,$138,66,10%,36%,29%,59,22 mins,3.10%,0.70%,1398.90%,26.20%,69.90%,N/A,3.46%,95.59%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,60.30%,51.00%,31,N/A,27,17.3%,14.2%,0.4%,12,063.49
Pendleton,South Carolina,Anderson County,3135,676,90,52,38,50,108,219,2,66.3,49.8,6,17,25,42,36.52%,$24182,$643,$239900,1831,$131,42,8%,28%,25%,60,18 mins,3.10%,0.70%,5.90%,26.20%,69.90%,2.42%,17.78%,73.86%,8.90%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,55.80%,54.40%,34,N/A,16,12.2%,20.6%,5.1%,109.49,N/A
Perry,South Carolina,Aiken County,255,219,91,57,34,48,100,216,0,68,52.3,7,6,5,27,17.08%,$21500,$596,$72200,N/A,N/A,40,5%,25%,10%,63,38 mins,3.30%,1.60%,84.80%,34.00%,61.50%,N/A,41.04%,57.08%,N/A,Augusta-Richmond County,Eastern Standard Time,136,4.7,38.90%,72.60%,3,N/A,N/A,54.9%,22.2%,1%,52.91,N/A
