City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mount Croghan,South Carolina,142,187,None,N/A,91,54,37,46,100,217,2,67.2,50.4,6,46,19.15%,$38333,14.79%,N/A,N/A,N/A,N/A,59,79.58%,66,0.0%,Chesterfield County,41.40%,56.20%,1.41%,8.45%,80.28%,8.45%,1.41%,N/A,N/A,5,25.00%,N/A,N/A,SC-48355,0.76,60.34%
Mount Pleasant,South Carolina,89410,1805,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.6,56.7,10,41,64.21%,$104772,5.11%,$1702,$738000,2335,$316,22,78.16%,67,2.14%,Charleston County,50.60%,42.80%,1.85%,4.11%,89.58%,2.46%,5.22%,Eastern Standard Time,48,5.1,39.90%,113,1227,SC-48535,49.53,67.88%
Mountville,South Carolina,75,26,Greenville-Anderson-Mauldin,932705,91,53,38,45,106,221,1,66.3,49.9,6,71,16.95%,$41413,10.67%,N/A,$120000,2182,$55,59,100.0%,62,0.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,80.0%,20.0%,0.0%,Eastern Standard Time,1040,4.8,30.30%,N/A,N/A,SC-48670,2.86,100.0%
Mulberry,South Carolina,207,105,Sumter,139775,92,56,36,48,104,222,1,68.1,51.9,N/A,53,9.38%,$29063,38.65%,$1103,$50000,1852,$27,49,35.57%,56,28.57%,Sumter County,54.50%,42.50%,0.0%,47.83%,50.24%,0.0%,0.0%,Eastern Standard Time,225,5,76.90%,N/A,N/A,SC-48737,1.97,67.17%
Mullins,South Carolina,4276,1416,None,N/A,91,54,37,48,101,210,1,68.2,52,7,38,14.74%,$27404,37.46%,$477,N/A,N/A,N/A,49,51.08%,67,16.81%,Marion County,60.00%,38.10%,0.0%,74.72%,22.83%,3.93%,2.48%,N/A,N/A,4.9,66.90%,955,5268,SC-48805,3.02,48.01%
Murphys Estates,South Carolina,1563,762,Augusta-Richmond County,614312,93,55,38,48,100,218,0,66.8,51,N/A,36,10.18%,$56932,26.04%,$876,N/A,N/A,N/A,24,91.3%,57,3.43%,Edgefield County,38.60%,58.80%,0.0%,11.84%,84.52%,2.62%,0.77%,Eastern Standard Time,136,5.1,54.00%,N/A,N/A,SC-48900,2.05,59.29%
Murrells Inlet,South Carolina,9292,1269,Georgetown,63353,90,57,33,53,100,208,1,70.3,54.5,N/A,60,34.75%,$60487,7.91%,$1129,$366000,1777,$206,21,81.19%,71,2.51%,Georgetown County,42.00%,54.90%,1.55%,9.55%,85.09%,3.33%,4.07%,N/A,N/A,5,38.30%,N/A,N/A,SC-48985,7.32,51.54%
Myrtle Beach,South Carolina,33638,1431,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,107,218,1,70.2,54.2,9,44,30.41%,$43378,22.4%,$924,$275000,1170,$235,30,51.5%,69,5.77%,Horry County,29.60%,67.20%,2.0%,16.07%,64.73%,15.26%,12.9%,Eastern Standard Time,30,5.1,55.60%,1190,11233,SC-49075,23.5,59.25%
Neeses,South Carolina,352,206,Orangeburg,85343,91,57,34,46,104,220,0,68.5,52.7,7,55,9.72%,$36250,16.76%,N/A,N/A,N/A,N/A,47,92.33%,64,0.0%,Orangeburg County,67.60%,30.70%,0.0%,14.49%,77.27%,0.0%,0.0%,N/A,N/A,4.8,51.20%,N/A,N/A,SC-49390,1.71,45.59%
New Ellenton,South Carolina,2159,486,Augusta-Richmond County,614312,93,57,36,48,103,220,1,68.5,52.9,7,40,18.47%,$44122,18.19%,$717,$266000,1663,$160,44,71.57%,59,6.45%,Aiken County,34.00%,61.50%,0.0%,42.75%,52.39%,2.32%,1.48%,Eastern Standard Time,136,4.7,61.20%,932,1072,SC-49705,4.44,63.11%
Newberry,South Carolina,10219,1137,Newberry,38445,91,53,38,46,108,218,1,66.7,50.5,6,41,19.49%,$38613,22.0%,$788,$190000,1759,$108,49,53.68%,56,7.27%,Newberry County,37.00%,59.60%,0.23%,52.5%,40.29%,5.17%,7.07%,N/A,N/A,4.9,61.80%,696,3929,SC-49570,8.99,58.91%
Newport,South Carolina,4432,551,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,43,33.66%,$80000,4.4%,$1106,$395000,2194,$180,30,96.41%,56,1.43%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,769,4.8,31.20%,N/A,N/A,SC-49885,8.05,67.29%
Newry,South Carolina,98,327,Seneca,80015,90,53,37,53,112,217,2,66,49.4,6,35,0.0%,$18860,24.49%,$632,N/A,N/A,N/A,30,75.51%,64,0.0%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,0.00%,N/A,N/A,SC-49975,0.3,58.67%
Nichols,South Carolina,228,170,None,N/A,91,54,37,49,102,210,2,68.4,52.3,7,51,31.11%,$31786,22.81%,N/A,N/A,N/A,N/A,40,88.16%,67,2.06%,Marion County,60.00%,38.10%,0.0%,44.74%,51.75%,2.63%,2.19%,N/A,N/A,4.9,62.70%,N/A,N/A,SC-50110,1.34,43.89%
Ninety Six,South Carolina,2395,1316,Greenwood,71074,92,53,39,45,106,221,1,66.5,50,6,35,24.66%,$47833,16.11%,$737,N/A,N/A,N/A,58,75.11%,61,3.43%,Greenwood County,37.20%,59.00%,0.0%,14.11%,83.13%,0.25%,1.59%,N/A,N/A,5,46.10%,98,2010,SC-50290,1.82,59.96%
Norris,South Carolina,759,404,Greenville-Anderson-Mauldin,932705,90,53,37,52,106,221,2,65.9,49.2,5,42,16.53%,$51786,18.97%,$812,$140000,886,$158,40,74.04%,65,3.03%,Pickens County,21.10%,73.90%,0.13%,4.61%,93.02%,2.24%,1.71%,Eastern Standard Time,1040,4.4,51.40%,N/A,N/A,SC-50515,1.88,51.74%
North,South Carolina,793,922,Orangeburg,85343,91,56,35,48,103,215,0,68.5,52.5,7,54,8.19%,$40750,32.41%,$623,$146000,1718,$85,45,68.85%,63,4.93%,Orangeburg County,67.60%,30.70%,0.0%,47.29%,51.45%,0.0%,0.0%,N/A,N/A,4.8,59.70%,N/A,N/A,SC-50560,0.86,56.77%
North Augusta,South Carolina,23370,1138,Augusta-Richmond County,614312,93,55,38,48,103,217,1,67.6,51.9,7,41,35.63%,$63795,11.37%,$810,$280000,1892,$148,36,65.55%,45,4.33%,Aiken County,34.00%,61.50%,0.71%,18.7%,71.04%,7.51%,4.84%,Eastern Standard Time,136,4.7,47.40%,230,2726,SC-50695,20.53,64.53%
North Charleston,South Carolina,113880,1467,Charleston-North Charleston,819705,90,58,32,49,107,208,1,71,55.6,10,33,25.09%,$47201,19.73%,$1084,$318000,1738,$183,32,46.85%,46,4.26%,Charleston County,50.60%,42.80%,2.35%,44.13%,38.2%,11.62%,10.76%,Eastern Standard Time,48,5.1,60.50%,966,6019,SC-50875,77.62,67.41%
North Hartsville,South Carolina,1972,434,Florence,204097,92,55,37,46,102,217,0,67.7,51.1,N/A,40,23.57%,$49149,15.42%,$676,N/A,N/A,N/A,38,82.61%,64,3.43%,Darlington County,46.80%,50.50%,0.66%,3.3%,94.07%,1.67%,2.64%,Eastern Standard Time,225,4.8,49.30%,N/A,N/A,SC-51145,4.54,63.0%
North Myrtle Beach,South Carolina,16684,788,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,211,1,70.7,54.6,9,59,35.11%,$61390,8.71%,$1105,$400000,1481,$270,24,76.76%,73,7.14%,Horry County,29.60%,67.20%,3.5%,1.58%,86.52%,6.43%,9.11%,Eastern Standard Time,30,5.1,38.80%,419,6581,SC-51280,21.16,50.87%
Northlake,South Carolina,3684,890,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,220,2,66.2,49.7,N/A,48,37.64%,$79788,9.39%,$847,$382000,2076,$184,32,82.9%,56,4.25%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,1040,5,29.90%,N/A,N/A,SC-51180,4.14,56.32%
Norway,South Carolina,392,496,Orangeburg,85343,92,58,34,47,104,219,0,68.7,53,7,45,19.93%,$40875,4.85%,$709,N/A,N/A,N/A,57,69.64%,62,19.46%,Orangeburg County,67.60%,30.70%,0.0%,55.36%,40.82%,0.0%,0.0%,N/A,N/A,4.8,71.70%,N/A,N/A,SC-51550,0.79,66.57%
Oak Grove,South Carolina,12040,1578,Columbia,847397,93,57,36,46,106,215,1,68,51.7,N/A,38,23.02%,$58349,13.74%,$1003,$250000,1812,$138,33,70.5%,50,4.58%,Lexington County,28.90%,65.50%,1.87%,15.62%,69.04%,10.81%,6.99%,Eastern Standard Time,225,4.7,47.40%,N/A,N/A,SC-51720,7.63,68.09%
Oakland,South Carolina,1265,1860,Sumter,139775,92,56,36,47,104,222,1,68.1,51.9,N/A,48,19.06%,$49004,11.7%,N/A,N/A,N/A,N/A,45,59.05%,63,4.93%,Sumter County,54.50%,42.50%,6.25%,20.16%,42.21%,5.69%,7.67%,Eastern Standard Time,225,5,63.70%,N/A,N/A,SC-51887,0.68,50.05%
Olar,South Carolina,307,389,None,N/A,93,58,35,46,100,214,0,68.6,53.2,6,40,11.26%,$31618,12.7%,$839,N/A,N/A,N/A,38,47.56%,61,4.12%,Bamberg County,62.70%,35.50%,0.0%,60.91%,37.13%,0.0%,0.0%,N/A,N/A,5,42.90%,N/A,N/A,SC-52585,0.79,41.1%
Orangeburg,South Carolina,12713,1411,Orangeburg,85343,92,57,35,47,96,214,0,68.8,52.8,6,33,27.09%,$28587,28.96%,$683,$153000,1471,$104,43,49.47%,46,14.28%,Orangeburg County,67.60%,30.70%,0.17%,72.68%,24.3%,0.57%,1.92%,N/A,N/A,4.8,73.80%,N/A,N/A,SC-53080,9.01,51.87%
Oswego,South Carolina,197,163,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,0,62,16.95%,$93750,10.15%,N/A,N/A,N/A,N/A,62,100.0%,63,0.0%,Sumter County,54.50%,42.50%,0.0%,10.15%,89.85%,0.0%,0.0%,Eastern Standard Time,225,5,47.30%,N/A,N/A,SC-53485,1.21,73.26%
Pacolet,South Carolina,2418,417,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.7,5,47,16.89%,$39835,19.99%,$621,$230000,1329,$173,61,76.54%,60,3.48%,Spartanburg County,33.00%,63.00%,0.0%,14.23%,78.78%,3.35%,0.74%,Eastern Standard Time,910,4.7,53.50%,359,1838,SC-53845,5.8,54.01%
Pageland,South Carolina,2556,592,None,N/A,91,53,38,46,98,213,1,67,50.6,6,33,10.02%,$36033,26.23%,$745,N/A,N/A,N/A,42,55.38%,66,9.25%,Chesterfield County,41.40%,56.20%,0.0%,39.79%,39.95%,16.51%,5.4%,N/A,N/A,5,55.40%,N/A,N/A,SC-54025,4.32,65.46%
Pamplico,South Carolina,1222,754,Florence,204097,92,56,36,47,94,211,1,68.4,52.3,6,29,19.68%,$38306,14.94%,$755,N/A,N/A,N/A,49,63.37%,65,4.52%,Florence County,46.10%,51.00%,0.0%,46.73%,46.89%,0.16%,0.82%,Eastern Standard Time,225,5.1,50.20%,573,1228,SC-54340,1.62,70.34%
Parker,South Carolina,12175,1775,Greenville-Anderson-Mauldin,932705,90,51,39,52,105,218,2,66,49.2,N/A,35,13.59%,$37556,26.08%,$810,$194000,1148,$169,52,37.6%,46,3.29%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,1040,5,56.80%,N/A,N/A,SC-54535,6.86,62.36%
Parksville,South Carolina,135,185,None,N/A,93,55,38,46,96,219,0,67.1,51.1,7,59,16.22%,$45357,11.94%,$850,N/A,N/A,N/A,60,82.22%,60,5.95%,McCormick County,47.50%,50.80%,0.0%,8.15%,82.96%,8.89%,8.89%,N/A,N/A,5,38.50%,N/A,N/A,SC-54700,0.73,67.74%
Patrick,South Carolina,323,336,None,N/A,92,54,38,47,108,218,1,67.3,50.4,7,55,3.02%,$14318,38.08%,$773,N/A,N/A,N/A,39,62.85%,66,12.63%,Chesterfield County,41.40%,56.20%,0.0%,20.74%,73.07%,6.19%,0.0%,N/A,N/A,5,54.80%,N/A,N/A,SC-54925,0.96,32.87%
Pawleys Island,South Carolina,83,119,Georgetown,63353,91,58,33,54,99,209,1,70.2,54.7,8,67,81.71%,$136250,1.2%,$1167,$413000,1639,$252,43,95.18%,78,0.0%,Georgetown County,42.00%,54.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,24.40%,N/A,N/A,SC-55015,0.7,28.05%
Paxville,South Carolina,438,417,None,N/A,92,56,36,49,101,209,1,68.3,52.2,6,45,12.94%,$52292,5.53%,$675,N/A,N/A,N/A,35,79.91%,64,4.4%,Clarendon County,50.20%,48.00%,0.0%,36.76%,58.45%,0.68%,0.0%,N/A,N/A,4.9,57.00%,N/A,N/A,SC-55060,1.05,68.87%
Peak,South Carolina,54,159,Newberry,38445,92,54,38,45,99,220,1,67.2,50.6,7,64,42.55%,$60114,14.81%,$675,N/A,N/A,N/A,76,61.11%,65,0.0%,Newberry County,37.00%,59.60%,0.0%,48.15%,51.85%,0.0%,0.0%,N/A,N/A,4.9,57.10%,N/A,N/A,SC-55150,0.34,38.89%
Pelion,South Carolina,1076,292,Columbia,847397,92,56,36,48,97,215,1,67.7,51.8,7,47,22.0%,$49333,7.69%,$720,$115000,1027,$112,23,77.81%,63,1.75%,Lexington County,28.90%,65.50%,0.0%,1.77%,79.18%,14.87%,6.78%,Eastern Standard Time,225,4.7,47.00%,284,2556,SC-55420,3.68,58.2%
Pelzer,South Carolina,1653,1816,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,217,2,66.2,49.7,6,45,22.99%,$46977,21.84%,$699,$232000,1289,$180,66,62.61%,59,11.04%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,1040,5,51.00%,N/A,N/A,SC-55465,0.91,45.34%
Pendleton,South Carolina,3245,685,Greenville-Anderson-Mauldin,932705,90,52,38,50,108,219,2,66.3,49.8,6,42,46.9%,$37500,27.41%,$734,$255000,1624,$157,42,61.17%,60,6.09%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,1040,5,54.40%,N/A,N/A,SC-55645,4.74,56.13%
Perry,South Carolina,236,246,Augusta-Richmond County,614312,91,57,34,48,100,216,0,68,52.3,7,34,16.43%,$30547,22.03%,$653,N/A,N/A,N/A,40,73.31%,63,8.79%,Aiken County,34.00%,61.50%,0.0%,32.2%,65.25%,1.27%,1.27%,Eastern Standard Time,136,4.7,72.60%,N/A,N/A,SC-55960,0.96,58.71%
Pickens,South Carolina,3169,1112,Greenville-Anderson-Mauldin,932705,88,51,37,60,109,223,1,65.7,48.8,5,40,14.99%,$41726,15.44%,$732,$200000,1325,$151,53,48.33%,69,5.55%,Pickens County,21.10%,73.90%,1.64%,11.39%,85.11%,0.41%,1.64%,Eastern Standard Time,1040,4.4,57.80%,599,5897,SC-56140,2.85,56.15%
Piedmont,South Carolina,6122,712,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,218,3,66,49.4,6,36,13.69%,$51685,20.04%,$846,$249000,1617,$154,39,67.54%,58,12.45%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,1040,5,40.60%,N/A,N/A,SC-56365,8.6,57.0%
Pine Ridge,South Carolina,2771,590,Columbia,847397,94,57,37,46,105,214,1,68,51.8,N/A,40,23.62%,$59782,11.25%,$965,N/A,N/A,N/A,32,77.48%,53,8.16%,Lexington County,28.90%,65.50%,2.38%,22.27%,67.99%,2.67%,3.18%,Eastern Standard Time,225,4.7,38.20%,N/A,N/A,SC-56950,4.7,60.79%
Pinewood,South Carolina,574,536,Sumter,139775,92,56,36,48,104,215,1,68.6,52.6,6,41,14.85%,$36406,19.57%,$366,$125000,1050,$119,43,70.73%,63,5.77%,Sumter County,54.50%,42.50%,0.0%,39.55%,46.34%,0.87%,0.87%,Eastern Standard Time,225,5,52.00%,N/A,N/A,SC-57085,1.07,47.93%
Pinopolis,South Carolina,1130,790,Charleston-North Charleston,819705,92,58,34,51,105,211,0,69.8,54.2,6,58,35.17%,$105270,1.59%,$1080,N/A,N/A,N/A,39,98.32%,65,0.0%,Berkeley County,38.60%,56.10%,0.0%,3.72%,94.69%,0.0%,4.42%,Eastern Standard Time,48,4.7,19.60%,N/A,N/A,SC-57175,1.43,51.01%
Plum Branch,South Carolina,92,256,None,N/A,93,55,38,46,96,215,0,67.1,51.1,6,51,56.72%,$118250,8.7%,N/A,N/A,N/A,N/A,39,98.91%,60,0.0%,McCormick County,47.50%,50.80%,0.0%,7.61%,92.39%,0.0%,2.17%,N/A,N/A,5,50.00%,N/A,N/A,SC-57670,0.36,55.29%
Pomaria,South Carolina,116,110,Newberry,38445,92,54,38,46,100,218,1,66.8,50.3,6,51,17.98%,$52500,14.66%,$950,N/A,N/A,N/A,48,87.07%,62,0.0%,Newberry County,37.00%,59.60%,0.0%,28.45%,71.55%,0.0%,1.72%,N/A,N/A,4.9,35.60%,N/A,N/A,SC-57850,1.05,56.31%
Port Royal,South Carolina,13265,782,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,105,211,0,71.3,57.1,9,25,37.13%,$59081,5.11%,$1293,$308000,1540,$200,18,39.04%,71,2.68%,Beaufort County,40.90%,54.70%,0.85%,21.58%,60.49%,11.59%,5.22%,Eastern Standard Time,10,5.5,58.20%,299,1735,SC-58030,16.97,69.72%
Powdersville,South Carolina,9436,686,Greenville-Anderson-Mauldin,932705,90,51,39,50,102,221,3,66.2,49.7,N/A,38,31.77%,$65474,15.0%,$857,$358000,2355,$152,26,76.36%,59,1.83%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,1040,5,38.30%,N/A,N/A,SC-58170,13.76,68.82%
Princeton,South Carolina,60,77,Greenville-Anderson-Mauldin,932705,90,52,38,48,92,221,2,66.3,49.7,N/A,48,0.0%,$40859,0.0%,N/A,N/A,N/A,N/A,35,100.0%,64,0.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1040,4.8,41.90%,N/A,N/A,SC-58435,0.78,90.0%
Privateer,South Carolina,2487,304,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,41,12.42%,$37471,9.09%,$667,N/A,N/A,N/A,29,75.75%,63,5.84%,Sumter County,54.50%,42.50%,0.0%,3.42%,96.58%,0.0%,0.0%,Eastern Standard Time,225,5,49.80%,N/A,N/A,SC-58570,8.17,54.14%
Promised Land,South Carolina,555,356,Greenwood,71074,92,54,38,45,101,220,1,66.4,50,6,54,16.67%,$48652,9.73%,N/A,N/A,N/A,N/A,47,100.0%,59,0.0%,Greenwood County,37.20%,59.00%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5,67.40%,N/A,N/A,SC-58615,1.56,71.6%
Prosperity,South Carolina,1257,638,Newberry,38445,91,53,38,47,103,215,1,67.1,51,7,46,13.86%,$47639,16.97%,$679,N/A,N/A,N/A,36,72.27%,62,4.12%,Newberry County,37.00%,59.60%,0.0%,42.32%,54.81%,2.7%,0.32%,N/A,N/A,4.9,50.00%,328,1148,SC-58705,1.97,52.82%
Quinby,South Carolina,1079,824,Florence,204097,91,56,35,45,110,212,1,68.3,52,6,48,30.31%,$55865,12.67%,$721,N/A,N/A,N/A,47,87.49%,57,5.59%,Florence County,46.10%,51.00%,0.65%,67.47%,30.4%,0.0%,2.69%,Eastern Standard Time,225,5.1,45.20%,0,0,SC-58795,1.31,56.66%
Ravenel,South Carolina,2650,201,Charleston-North Charleston,819705,90,58,32,49,102,207,1,70.7,55.4,7,44,19.19%,$59678,13.82%,$856,$300000,3488,$86,30,66.57%,69,3.41%,Charleston County,50.60%,42.80%,0.0%,44.6%,45.02%,10.34%,21.4%,Eastern Standard Time,48,5.1,53.20%,N/A,N/A,SC-59020,13.18,59.62%
Red Bank,South Carolina,9971,800,Columbia,847397,93,56,37,47,105,221,1,68,51.6,7,39,18.96%,$54879,9.39%,$848,$227000,1544,$147,26,83.69%,58,4.91%,Lexington County,28.90%,65.50%,0.67%,7.59%,83.9%,3.76%,2.47%,Eastern Standard Time,225,4.7,46.40%,N/A,N/A,SC-59110,12.46,70.73%
Red Hill,South Carolina,16290,1476,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,105,217,1,69.4,53.6,7,41,22.25%,$47839,20.84%,$963,$299000,1652,$181,23,56.25%,61,6.77%,Horry County,29.60%,67.20%,2.18%,15.4%,72.05%,8.31%,4.96%,Eastern Standard Time,30,5.1,49.60%,N/A,N/A,SC-59190,11.04,57.66%
Reevesville,South Carolina,233,145,Charleston-North Charleston,819705,92,58,34,47,88,211,0,69.3,53.8,5,62,29.73%,$69167,3.43%,$1188,N/A,N/A,N/A,44,87.12%,61,0.78%,Dorchester County,38.40%,55.90%,0.0%,30.9%,68.24%,0.86%,0.0%,Eastern Standard Time,48,4.7,44.10%,N/A,N/A,SC-59380,1.61,66.67%
Reidville,South Carolina,1317,748,Spartanburg,326205,91,53,38,48,107,217,3,65.9,49.1,5,36,44.47%,$99219,7.9%,$830,$299000,2265,$132,24,92.41%,57,3.61%,Spartanburg County,33.00%,63.00%,6.91%,15.19%,69.32%,5.24%,10.71%,Eastern Standard Time,910,4.7,42.80%,N/A,N/A,SC-59425,1.76,77.28%
Rembert,South Carolina,219,57,Sumter,139775,90,55,35,45,108,218,1,68,51.7,0,60,30.93%,$68393,0.0%,N/A,N/A,N/A,N/A,60,43.38%,63,0.0%,Sumter County,54.50%,42.50%,16.89%,72.6%,10.5%,0.0%,13.7%,Eastern Standard Time,225,5,50.60%,N/A,N/A,SC-59470,3.84,43.81%
Richburg,South Carolina,349,397,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,216,3,66.5,49.6,6,54,19.92%,$45125,28.96%,$830,N/A,N/A,N/A,47,95.42%,57,7.73%,Chester County,46.40%,51.20%,7.74%,66.76%,25.5%,0.0%,0.0%,Eastern Standard Time,769,4.8,68.30%,N/A,N/A,SC-59920,0.88,57.83%
Ridge Spring,South Carolina,676,371,Columbia,847397,92,54,38,46,101,218,1,67.1,51.3,N/A,44,29.56%,$33958,17.34%,$719,N/A,N/A,N/A,46,76.92%,65,1.83%,Saluda County,32.80%,64.50%,0.0%,66.27%,30.47%,3.25%,2.66%,Eastern Standard Time,225,5.1,60.10%,791,1715,SC-60325,1.82,46.04%
Ridgeland,South Carolina,3903,81,Hilton Head Island-Bluffton-Beaufort,227244,92,60,32,49,110,218,0,70.8,55.8,9,32,14.0%,$35962,28.42%,$641,$341000,1749,$195,30,54.27%,62,1.32%,Jasper County,52.10%,45.40%,0.0%,52.81%,35.77%,9.35%,2.41%,Eastern Standard Time,10,5.5,65.00%,N/A,N/A,SC-60280,48.34,58.15%
Ridgeville,South Carolina,1849,1027,Charleston-North Charleston,819705,92,59,33,51,103,212,1,70,54.4,6,46,6.55%,$38625,19.65%,$963,$348000,1871,$186,45,59.21%,63,3.81%,Dorchester County,38.40%,55.90%,0.0%,49.49%,37.05%,2.92%,1.62%,Eastern Standard Time,48,4.7,70.90%,N/A,N/A,SC-60370,1.8,16.76%
Ridgeway,South Carolina,294,600,Columbia,847397,91,54,37,45,101,219,1,66.9,50.5,6,54,44.5%,$39750,28.57%,$717,N/A,N/A,N/A,52,69.39%,63,0.0%,Fairfield County,61.60%,35.70%,0.34%,19.39%,80.27%,0.0%,0.68%,Eastern Standard Time,225,5.1,58.90%,N/A,N/A,SC-60415,0.49,64.79%
Riverview,South Carolina,2479,1983,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,214,3,66.1,49.1,N/A,41,23.31%,$111383,1.82%,$578,$625000,3788,$165,23,53.09%,44,12.43%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,769,4.8,10.80%,N/A,N/A,SC-61112,1.25,84.53%
Rock Hill,South Carolina,74410,1908,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,212,3,66.2,49.3,6,34,30.6%,$51874,14.77%,$1017,$300000,1648,$182,26,54.37%,44,6.14%,York County,36.40%,58.40%,1.91%,38.2%,50.66%,6.72%,6.09%,Eastern Standard Time,769,4.8,57.60%,660,3346,SC-61405,38.99,66.96%
Rockville,South Carolina,132,314,Charleston-North Charleston,819705,90,57,33,47,101,211,0,71.8,57,N/A,67,50.89%,$106875,0.76%,$1500,N/A,N/A,N/A,59,91.67%,74,0.0%,Charleston County,50.60%,42.80%,0.0%,5.3%,93.18%,1.52%,2.27%,Eastern Standard Time,48,5.1,22.70%,N/A,N/A,SC-61495,0.42,47.32%
Roebuck,South Carolina,2768,645,Spartanburg,326205,91,53,38,49,109,224,2,66.1,49.2,5,46,22.11%,$51445,4.8%,$925,$278000,1944,$143,36,72.98%,49,3.25%,Spartanburg County,33.00%,63.00%,1.55%,13.73%,76.05%,8.63%,3.03%,Eastern Standard Time,910,4.7,51.20%,N/A,N/A,SC-61720,4.29,64.61%
Rowesville,South Carolina,543,654,Orangeburg,85343,92,57,35,47,94,213,0,68.8,53.1,6,40,8.67%,$35536,32.23%,$817,N/A,N/A,N/A,53,52.23%,58,8.0%,Orangeburg County,67.60%,30.70%,0.0%,75.87%,24.13%,0.0%,0.0%,N/A,N/A,4.8,53.20%,N/A,N/A,SC-62035,0.83,40.21%
Ruby,South Carolina,304,123,None,N/A,91,54,37,46,107,212,1,67.1,50.3,7,48,23.08%,$48438,11.18%,$817,N/A,N/A,N/A,56,88.82%,66,4.58%,Chesterfield County,41.40%,56.20%,0.0%,8.55%,87.83%,1.32%,0.0%,N/A,N/A,5,40.40%,N/A,N/A,SC-62080,2.47,58.4%
Russellville,South Carolina,173,46,Charleston-North Charleston,819705,92,57,35,50,101,211,1,70.2,54.7,6,61,0.0%,$28917,36.99%,N/A,N/A,N/A,N/A,30,100.0%,64,0.0%,Berkeley County,38.60%,56.10%,0.0%,63.58%,36.42%,0.0%,0.0%,Eastern Standard Time,48,4.7,45.70%,N/A,N/A,SC-62305,3.74,21.39%
Salem,South Carolina,175,190,Seneca,80015,89,52,37,58,112,215,2,65.4,48.4,N/A,36,11.21%,$56250,19.16%,$875,N/A,N/A,N/A,39,66.86%,74,4.35%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,44.90%,0,0,SC-62980,0.92,55.2%
Salley,South Carolina,246,319,Augusta-Richmond County,614312,91,57,34,47,101,219,0,68.3,52.4,N/A,55,8.43%,$28309,35.37%,$600,N/A,N/A,N/A,50,59.35%,63,4.88%,Aiken County,34.00%,61.50%,0.41%,48.37%,45.12%,0.0%,0.41%,Eastern Standard Time,136,4.7,43.80%,N/A,N/A,SC-63115,0.77,42.49%
