City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Southport,Connecticut,1710,1966,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,122,175,28,60.5,40.9,9,5,11,55,76.33%,$180057,9.01%,$2336,N/A,$672500,N/A,$387,66,82.63%,0%,8%,-6%,66,30 mins,2.09%,-0.20%,15.50%,Fairfield County,57.90%,38.00%,1.52%,3.57%,86.78%,4.74%,8.54%,Eastern Standard Time,7,3.4,31.80%,50,N/A,N/A,19.3%,0.00,27,1,14,N/A,N/A,CT-71040,0.87,69.05%
Southwood Acres,Connecticut,8352,1573,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,59,39,N/A,6,14,45,38.17%,$96932,6.49%,$1447,966,$173700,N/A,$171,54,90.85%,2%,7%,-4%,61,24 mins,2.31%,N/A,-0.70%,Hartford County,59.10%,36.40%,2.59%,3.74%,79.99%,11.12%,5.21%,Eastern Standard Time,179,3.3,42.40%,16,N/A,35,19.2%,0.00,28,1,3,N/A,N/A,CT-71460,5.31,67.07%
Sprague,Connecticut,2942,222,Norwich-New London,264999,83,36,47,50,117,204,32,N/A,N/A,8,8,16,N/A,22.32%,$67076,N/A,N/A,N/A,$203000,N/A,N/A,67,58.00%,2%,14%,-7%,80,24 mins,3.50%,N/A,-1.60%,New London County,50.40%,43.80%,0.0%,1.7%,88.3%,2.7%,N/A,Eastern Standard Time,7,3.3,47.40%,6,N/A,27,N/A,0.00,37,0,17,N/A,N/A,CT-71670,13.25,N/A
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,191,46,N/A,N/A,7,8,22,N/A,21.88%,$62859,N/A,N/A,N/A,$185700,N/A,N/A,53,67.40%,3%,5%,-5%,77,29 mins,3.60%,N/A,-1.20%,Tolland County,49.70%,44.20%,1.4%,0.8%,92.0%,3.9%,N/A,Eastern Standard Time,179,3.6,52.00%,0,N/A,11,N/A,0.00,29,1,6,N/A,N/A,CT-72090,58.05,N/A
Stamford,Connecticut,130057,3457,Bridgeport-Stamford-Norwalk,942426,84,37,47,51,124,178,30,60.5,40.9,8,16,24,38,52.17%,$96885,9.14%,$1877,916,$629900,2282,$274,48,52.6%,0%,8%,-7%,43,27 mins,5.82%,-0.30%,6.60%,Fairfield County,57.90%,38.00%,8.68%,13.87%,48.71%,27.09%,33.0%,Eastern Standard Time,7,3.4,51.30%,54,46,46,22.8%,0.00,26,1,25,202,1379,CT-73000,37.62,72.42%
Sterling,Connecticut,3748,138,Worcester,945752,80,35,45,51,123,201,43,N/A,N/A,8,7,16,N/A,21.56%,$71696,N/A,$1050,1037,$210300,N/A,N/A,32,86.50%,4%,20%,4%,82,35 mins,3.90%,0.70%,0.60%,Windham County,42.90%,50.70%,0.0%,2.0%,94.2%,1.9%,N/A,Eastern Standard Time,470,3.5,45.90%,3,N/A,23,N/A,0.00,36,0,14,N/A,N/A,CT-73420,27.16,N/A
Stonington,Connecticut,899,2644,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,9,25,58,63.87%,$88382,6.12%,$1386,N/A,$404400,N/A,$329,53,57.51%,1%,10%,-8%,79,23 mins,3.2%,N/A,-0.10%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,7,3.3,45.20%,19,N/A,49,23.1%,0.00,36,0,13,81,862,CT-73700,0.34,55.88%
Stonington borough,Connecticut,899,2644,Norwich-New London,264999,80,38,42,48,121,203,27,N/A,N/A,N/A,8,17,58,63.87%,$88382,6.12%,$1386,N/A,$535800,N/A,$329,78,57.51%,1%,10%,-7%,83,28 mins,3.2%,N/A,-5.70%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,7,3.3,49.90%,47,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,CT-73700,0.34,55.88%
Storrs,Connecticut,16392,2200,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,190,36,58.1,38.2,7,6,18,21,67.2%,$25586,44.87%,$1442,705,$189900,N/A,$136,32,36.43%,3%,6%,-5%,73,15 mins,5.91%,N/A,13.80%,Tolland County,49.70%,44.20%,13.68%,4.36%,76.34%,5.31%,12.44%,Eastern Standard Time,179,3.6,96.40%,64,N/A,48,18.6%,0.00,30,1,15,N/A,N/A,CT-73980,7.45,43.0%
Stratford,Connecticut,52529,3003,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,114,175,30,N/A,N/A,11,9,35,N/A,33.16%,$66451,6.9%,$1840,833,$329900,1691,$225,59,72.30%,0%,7%,-6%,64,29 mins,3.50%,-0.20%,3.40%,Fairfield County,57.90%,38.00%,3.2%,14.3%,64.4%,15.3%,14.2%,Eastern Standard Time,7,3.4,49.80%,40,N/A,41,24.0%,0.00,28,1,9,136,1650,CT-74260,17.49,N/A
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1201483,83,33,50,47,118,190,37,N/A,N/A,6,6,12,N/A,43.44%,$94610,N/A,N/A,N/A,$286600,N/A,N/A,44,80.50%,3%,8%,-2%,66,24 mins,2.90%,N/A,2.10%,Hartford County,59.10%,36.40%,2.2%,8.1%,80.2%,7.8%,N/A,Eastern Standard Time,179,3.3,50.50%,14,N/A,25,N/A,0.00,28,1,3,31,393,CT-74540,42.25,N/A
Tariffville,Connecticut,1810,2785,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,59,39,6,8,16,38,35.99%,$73400,12.33%,$1045,N/A,$193300,N/A,$177,60,68.51%,2%,7%,-4%,72,23 mins,13.95%,N/A,-3.60%,Hartford County,59.10%,36.40%,3.7%,1.33%,79.61%,9.56%,6.8%,Eastern Standard Time,179,3.3,49.60%,28,N/A,8,19.4%,0.00,27,1,3,N/A,N/A,CT-75100,0.65,84.28%
Terramuggus,Connecticut,921,801,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,192,35,59,39,N/A,5,10,43,65.88%,$131600,3.47%,N/A,N/A,$283900,N/A,$243,41,88.93%,2%,6%,-4%,77,23 mins,5.85%,N/A,-0.70%,Hartford County,59.10%,36.40%,0.0%,1.63%,98.37%,0.0%,4.34%,Eastern Standard Time,179,3.3,30.30%,22,N/A,N/A,18.1%,0.00,30,1,13,N/A,N/A,CT-75200,1.15,73.15%
Terryville,Connecticut,5019,1818,Torrington,179610,83,34,49,53,127,197,45,57.8,37.9,7,9,18,42,20.07%,$60221,7.35%,$993,945,$175700,N/A,$131,60,73.51%,3%,9%,-9%,74,25 mins,2.86%,-0.40%,1.20%,Litchfield County,40.80%,54.40%,0.02%,0.38%,90.04%,4.44%,1.81%,N/A,N/A,3.4,53.60%,62,N/A,39,20.8%,0.00,26,1,4,N/A,N/A,CT-75240,2.76,70.05%
Thomaston,Connecticut,1730,1442,Torrington,179610,83,35,48,52,120,201,44,N/A,N/A,7,8,22,53,27.47%,$48370,9.19%,$884,N/A,$179100,N/A,$173,54,53.87%,3%,9%,-9%,77,24 mins,7.57%,-0.40%,-2.60%,Litchfield County,40.80%,54.40%,3.01%,2.08%,86.88%,6.07%,5.2%,N/A,N/A,3.4,44.50%,63,N/A,38,21.4%,0.00,25,1,4,53,771,CT-75660,1.2,55.81%
Thompson,Connecticut,9299,198,Worcester,945752,81,34,47,50,126,197,42,N/A,N/A,8,7,15,N/A,28.08%,$67519,N/A,N/A,N/A,$217200,N/A,N/A,51,67.10%,4%,21%,4%,80,25 mins,3.90%,0.70%,-1.40%,Windham County,42.90%,50.70%,0.5%,0.1%,95.9%,1.3%,N/A,Eastern Standard Time,470,3.5,41.80%,2,N/A,14,N/A,0.00,31,1,12,N/A,N/A,CT-75870,46.96,N/A
Thompsonville,Connecticut,8563,4198,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,188,37,59,39,6,11,23,36,23.51%,$50417,18.11%,$1146,966,$165900,N/A,$110,78,45.62%,2%,7%,-4%,58,20 mins,13.19%,N/A,-5.80%,Hartford County,59.10%,36.40%,3.11%,9.58%,60.92%,14.14%,8.14%,Eastern Standard Time,179,3.3,64.60%,69,N/A,N/A,21.1%,0.00,27,1,4,N/A,N/A,CT-75940,2.04,67.93%
Tolland,Connecticut,14838,374,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,190,45,N/A,N/A,7,5,15,N/A,49.30%,$107290,N/A,$1298,870,$246800,N/A,N/A,36,89.00%,3%,6%,-5%,76,27 mins,2.80%,N/A,0.20%,Tolland County,49.70%,44.20%,3.1%,0.8%,90.5%,3.7%,N/A,Eastern Standard Time,179,3.6,36.80%,30,N/A,28,N/A,0.00,29,1,12,N/A,N/A,CT-76290,39.67,N/A
Torrington,Connecticut,34259,862,Torrington,179610,83,34,49,53,126,201,47,57.8,37.9,7,9,29,45,22.58%,$60662,11.07%,$951,818,$146400,N/A,$134,58,72.29%,3%,9%,-9%,77,24 mins,6.69%,-1.20%,-3.70%,Litchfield County,40.80%,54.40%,2.51%,3.74%,83.29%,9.27%,8.94%,N/A,N/A,3.4,51.50%,35,N/A,29,20.9%,0.28,26,1,2,105,1095,CT-76500,39.76,65.54%
Trumbull,Connecticut,36455,1569,Bridgeport-Stamford-Norwalk,942426,83,37,46,50,114,175,35,N/A,N/A,8,10,31,N/A,55.31%,$108554,0.7%,$2196,1091,$495000,2368,$230,52,83.40%,0%,7%,-7%,63,30 mins,3.50%,-0.20%,2.70%,Fairfield County,57.90%,38.00%,6.1%,4.2%,78.9%,8.4%,12.5%,Eastern Standard Time,7,3.4,40.00%,15,N/A,24,22.5%,0.00,26,1,9,125,2174,CT-77270,23.23,N/A
Union,Connecticut,932,32,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,128,191,46,N/A,N/A,7,5,10,N/A,38.13%,$84405,N/A,N/A,N/A,$267900,N/A,N/A,33,89.00%,3%,5%,-5%,80,35 mins,3.10%,N/A,7.80%,Tolland County,49.70%,44.20%,0.9%,0.5%,94.4%,1.0%,N/A,Eastern Standard Time,179,3.6,29.50%,3,N/A,14,N/A,0.00,31,1,7,N/A,N/A,CT-77830,29.13,N/A
Vernon,Connecticut,29182,1649,Hartford-West Hartford-East Hartford,1201483,82,34,48,48,125,191,35,N/A,N/A,7,10,21,N/A,35.79%,$60556,N/A,$1408,998,$185400,N/A,N/A,49,48.50%,3%,6%,-5%,66,25 mins,3.30%,N/A,-0.10%,Tolland County,49.70%,44.20%,5.1%,5.7%,77.4%,8.5%,N/A,Eastern Standard Time,179,3.6,55.70%,16,N/A,33,N/A,0.00,29,1,11,54,1047,CT-78250,17.7,N/A
Voluntown,Connecticut,2570,66,Norwich-New London,264999,81,36,45,51,117,203,33,N/A,N/A,8,6,13,N/A,23.32%,$75086,N/A,N/A,N/A,$217300,N/A,N/A,41,75.90%,1%,10%,-7%,82,34 mins,3.50%,N/A,-1.30%,New London County,50.40%,43.80%,1.1%,0.0%,92.5%,3.5%,N/A,Eastern Standard Time,7,3.3,40.50%,34,N/A,31,N/A,0.00,37,0,14,N/A,N/A,CT-78600,38.94,N/A
Wallingford,Connecticut,44991,1152,New Haven-Milford,851948,84,37,47,49,108,202,34,N/A,N/A,8,9,22,N/A,34.74%,$75533,N/A,$1191,687,$290000,1638,N/A,50,67.60%,1%,8%,-6%,62,23 mins,3.00%,N/A,0.50%,New Haven County,54.20%,42.00%,3.8%,1.6%,85.0%,8.0%,N/A,Eastern Standard Time,7,3.5,47.90%,84,N/A,51,N/A,0.00,29,1,12,38,654,CT-78740,39.05,N/A
Warren,Connecticut,1467,56,Torrington,179610,79,31,48,51,130,198,60,N/A,N/A,6,6,12,N/A,48.84%,$100250,N/A,N/A,N/A,$345600,N/A,N/A,47,63.40%,0%,5%,-12%,83,34 mins,3.20%,-0.40%,-0.90%,Litchfield County,40.80%,54.40%,1.4%,0.0%,92.7%,4.4%,N/A,N/A,N/A,3.4,31.30%,11,N/A,6,N/A,0.00,26,1,2,N/A,N/A,CT-79510,26.2,N/A
Washington,Connecticut,3489,92,Torrington,179610,81,34,47,52,122,205,51,N/A,N/A,6,7,15,N/A,56.65%,$77125,N/A,N/A,N/A,$674200,N/A,N/A,56,51.40%,10%,12%,-7%,82,27 mins,3.20%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,2.3%,1.5%,91.3%,4.2%,N/A,N/A,N/A,3.4,45.50%,20,N/A,N/A,N/A,0.00,26,1,3,N/A,N/A,CT-79720,37.92,N/A
Waterbury,Connecticut,107841,3781,New Haven-Milford,851948,84,36,48,52,117,203,37,59.9,40,7,27,57,36,17.13%,$46329,21.3%,$986,856,$189900,1742,$135,61,47.19%,3%,9%,-13%,64,24 mins,9.34%,N/A,-0.60%,New Haven County,54.20%,42.00%,1.73%,21.56%,38.93%,36.65%,16.83%,Eastern Standard Time,7,3.5,62.60%,48,34,29,24.1%,0.00,25,1,7,301,3026,CT-80000,28.52,61.78%
Waterford,Connecticut,2922,1546,Norwich-New London,264999,81,38,43,50,118,209,26,N/A,N/A,10,19,33,45,25.54%,$62014,12.03%,$1306,N/A,$227500,N/A,$195,56,70.03%,1%,10%,-7%,78,20 mins,8.96%,N/A,-1.20%,New London County,50.40%,43.80%,7.15%,5.78%,80.25%,4.93%,5.51%,Eastern Standard Time,7,3.3,45.00%,20,N/A,14,26.1%,0.00,36,0,17,42,1004,CT-80210,1.89,58.33%
Watertown,Connecticut,3620,1534,Torrington,179610,83,35,48,52,120,204,40,N/A,N/A,7,12,29,47,37.04%,$60536,10.39%,$908,857,$223800,N/A,$203,51,79.79%,1%,9%,-11%,73,24 mins,8.71%,-0.70%,-2.40%,Litchfield County,40.80%,54.40%,1.52%,2.1%,88.54%,7.43%,5.77%,N/A,N/A,3.4,45.70%,60,N/A,N/A,19.6%,0.00,25,1,6,60,1318,CT-80420,2.36,71.81%
Wauregan,Connecticut,1486,906,Worcester,945752,81,35,46,50,121,193,39,58.3,38.3,8,9,18,40,11.34%,$82279,19.85%,$894,1037,$174200,N/A,$224,78,48.84%,4%,21%,4%,77,26 mins,7.37%,0.70%,52.90%,Windham County,42.90%,50.70%,0.2%,3.5%,81.36%,6.86%,0.54%,Eastern Standard Time,470,3.5,43.40%,25,N/A,28,21.2%,0.00,36,0,14,N/A,N/A,CT-80630,1.64,75.4%
Weatogue,Connecticut,2396,799,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,119,190,36,59,39,6,5,11,47,72.85%,$132109,1.18%,$1484,1064,$298200,N/A,$217,48,84.56%,2%,7%,-4%,72,24 mins,0.0%,N/A,24.00%,Hartford County,59.10%,36.40%,5.55%,0.13%,88.65%,5.68%,13.77%,Eastern Standard Time,179,3.3,35.40%,N/A,N/A,N/A,18.0%,0.00,25,1,2,N/A,N/A,CT-80770,3.0,64.19%
West Hartford,Connecticut,63023,2886,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,120,190,37,59,39,6,9,36,41,64.76%,$105230,6.37%,$1361,874,$369500,2041,$211,63,73.92%,2%,6%,-4%,58,22 mins,3.91%,N/A,0.70%,Hartford County,59.10%,36.40%,8.37%,6.97%,70.84%,12.01%,17.33%,Eastern Standard Time,179,3.3,48.50%,42,N/A,44,19.0%,0.00,27,1,10,57,2236,CT-82660,21.84,68.41%
West Haven,Connecticut,54666,5085,New Haven-Milford,851948,83,38,45,48,108,208,29,59.9,40,8,17,33,35,25.07%,$64255,11.07%,$1164,823,$269000,1630,$164,60,55.06%,2%,10%,-9%,62,22 mins,8.0%,N/A,-0.10%,New Haven County,54.20%,42.00%,3.99%,19.28%,48.21%,26.82%,19.62%,Eastern Standard Time,7,3.5,63.70%,48,N/A,41,24.7%,0.00,28,1,7,155,1991,CT-82800,10.75,67.28%
West Simsbury,Connecticut,3131,676,Hartford-West Hartford-East Hartford,1201483,83,35,48,53,119,188,36,59,39,6,5,10,55,59.68%,$152681,7.15%,$2000,1024,$352600,N/A,$196,46,91.45%,2%,7%,-4%,78,29 mins,3.23%,N/A,-11.20%,Hartford County,59.10%,36.40%,2.84%,0.06%,94.0%,3.1%,5.3%,Eastern Standard Time,179,3.3,30.40%,24,N/A,26,17.9%,0.00,25,1,2,N/A,N/A,CT-83990,4.63,54.69%
Westbrook,Connecticut,6927,439,Hartford-West Hartford-East Hartford,1201483,80,38,42,47,113,196,26,N/A,N/A,9,7,15,N/A,49.32%,$78417,N/A,N/A,N/A,$319100,N/A,N/A,50,59.10%,0%,4%,-6%,76,30 mins,2.90%,N/A,1.00%,Middlesex County,51.20%,43.90%,0.2%,1.0%,91.0%,4.6%,N/A,Eastern Standard Time,179,3.4,50.60%,7,N/A,17,N/A,0.00,36,0,15,N/A,N/A,CT-81680,15.78,N/A
Weston,Connecticut,632,421,Bridgeport-Stamford-Norwalk,942426,84,36,48,52,124,206,35,N/A,N/A,9,7,10,46,84.49%,$250001,1.42%,N/A,N/A,$735600,N/A,$369,49,100.0%,-1%,0%,-9%,70,40 mins,0.0%,-0.30%,2.80%,Fairfield County,57.90%,38.00%,12.03%,2.06%,73.42%,9.02%,14.87%,Eastern Standard Time,7,3.4,28.00%,7,N/A,4,N/A,0.00,26,1,21,0,146,CT-83360,1.5,69.75%
Westport,Connecticut,2984,2350,Bridgeport-Stamford-Norwalk,942426,84,38,46,48,122,175,28,N/A,N/A,9,6,20,45,84.84%,$183750,2.11%,$1685,N/A,$1700000,3917,$469,53,88.42%,0%,7%,-6%,68,41 mins,4.88%,-0.20%,6.40%,Fairfield County,57.90%,38.00%,8.61%,0.47%,82.31%,3.45%,9.89%,Eastern Standard Time,7,3.4,36.50%,21,N/A,30,19.8%,0.00,27,1,18,14,681,CT-83586,1.27,70.18%
Wethersfield,Connecticut,26068,2119,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,11,22,45,47.28%,$90881,5.81%,$1093,858,$289900,1800,$172,57,84.81%,2%,6%,-3%,60,20 mins,4.47%,N/A,-0.80%,Hartford County,59.10%,36.40%,3.35%,6.27%,79.47%,8.74%,14.03%,Eastern Standard Time,179,3.3,45.60%,31,N/A,39,21.2%,0.00,28,1,12,88,1349,CT-84970,12.3,68.19%
Willimantic,Connecticut,18669,3444,Worcester,945752,82,35,47,51,117,196,33,58.3,38.3,8,15,24,29,20.29%,$35630,30.95%,$881,762,$138600,N/A,$138,68,38.37%,3%,17%,2%,70,18 mins,9.61%,0.70%,0.40%,Windham County,42.90%,50.70%,2.02%,8.14%,42.26%,47.78%,11.65%,Eastern Standard Time,470,3.5,77.80%,53,N/A,46,26.5%,0.00,32,1,16,124,673,CT-85810,5.42,58.98%
Willington,Connecticut,5916,178,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,191,46,N/A,N/A,7,8,17,N/A,40.35%,$73384,N/A,$1006,738,$211000,N/A,N/A,42,59.30%,4%,5%,-5%,77,29 mins,3.10%,N/A,-2.50%,Tolland County,49.70%,44.20%,5.6%,0.6%,87.1%,5.2%,N/A,Eastern Standard Time,179,3.6,50.70%,2,N/A,12,N/A,0.00,30,1,10,N/A,N/A,CT-85950,33.24,N/A
Wilton,Connecticut,18659,697,Bridgeport-Stamford-Norwalk,942426,84,37,47,52,123,205,35,N/A,N/A,9,6,12,N/A,76.30%,$175019,N/A,$3769,1459,$899000,3367,N/A,45,79.30%,0%,1%,-7%,67,38 mins,2.90%,-0.30%,4.40%,Fairfield County,57.90%,38.00%,7.6%,1.0%,85.5%,3.2%,N/A,Eastern Standard Time,7,3.4,36.10%,7,N/A,2,N/A,0.00,25,1,20,21,591,CT-86370,26.77,N/A
Winchester,Connecticut,10894,335,Torrington,179610,81,33,48,52,125,198,53,N/A,N/A,7,10,26,N/A,23.55%,$60163,N/A,$1078,1033,$205600,N/A,N/A,61,52.20%,4%,10%,-6%,84,28 mins,3.60%,-1.20%,-2.90%,Litchfield County,40.80%,54.40%,0.8%,2.2%,88.6%,5.8%,N/A,N/A,N/A,3.4,50.60%,0,N/A,25,N/A,0.00,26,1,2,66,803,CT-86440,32.52,N/A
Windham,Connecticut,24839,928,Worcester,945752,82,35,47,51,117,192,33,N/A,N/A,8,9,26,N/A,18.63%,$41019,N/A,$1136,795,$178700,N/A,N/A,61,42.60%,3%,19%,3%,72,20 mins,5.20%,0.30%,-0.80%,Windham County,42.90%,50.70%,2.3%,4.3%,51.7%,39.4%,N/A,Eastern Standard Time,470,3.5,71.90%,13,N/A,25,N/A,0.00,36,1,16,N/A,N/A,CT-86790,26.77,N/A
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,6,11,28,N/A,41.05%,$79244,N/A,$1598,930,$260000,1733,N/A,50,78.30%,3%,9%,-4%,60,22 mins,3.50%,N/A,0.30%,Hartford County,59.10%,36.40%,4.9%,35.4%,48.2%,9.6%,N/A,Eastern Standard Time,179,3.3,47.50%,66,N/A,48,N/A,0.00,28,1,9,41,2106,CT-87000,29.51,N/A
Windsor Locks,Connecticut,12732,1412,Hartford-West Hartford-East Hartford,1201483,84,34,50,45,118,190,35,N/A,N/A,6,11,26,43,25.2%,$72090,7.96%,$1174,786,$168700,N/A,$174,56,85.01%,2%,7%,-4%,58,20 mins,7.9%,N/A,1.20%,Hartford County,59.10%,36.40%,8.03%,5.59%,77.89%,5.02%,11.15%,Eastern Standard Time,179,3.3,51.30%,8,N/A,37,19.4%,0.00,28,1,3,61,1083,CT-87140,9.02,71.2%
Winsted,Connecticut,6504,1333,Torrington,179610,81,33,48,52,125,195,53,57.8,37.9,7,10,20,44,20.64%,$49848,22.74%,$952,1033,$135000,N/A,$112,66,48.04%,-3%,0%,-15%,84,30 mins,6.83%,-0.40%,2.20%,Litchfield County,40.80%,54.40%,0.0%,2.68%,86.92%,8.87%,5.84%,N/A,N/A,3.4,56.60%,48,N/A,33,20.6%,0.00,25,1,2,N/A,N/A,CT-87350,4.88,62.9%
Wolcott,Connecticut,16696,817,New Haven-Milford,851948,83,34,49,52,132,194,47,N/A,N/A,7,8,26,N/A,28.93%,$83317,N/A,N/A,N/A,$214900,N/A,N/A,50,81.20%,2%,8%,-8%,72,23 mins,3.10%,N/A,1.50%,New Haven County,54.20%,42.00%,1.4%,2.3%,91.4%,4.2%,N/A,Eastern Standard Time,7,3.5,46.30%,20,N/A,26,N/A,0.00,25,1,10,42,1171,CT-87560,20.44,N/A
Woodbridge,Connecticut,8907,473,New Haven-Milford,851948,83,38,45,52,114,206,37,N/A,N/A,8,8,21,N/A,68.04%,$134045,N/A,N/A,N/A,$395900,N/A,N/A,51,82.10%,1%,6%,-10%,67,28 mins,3.90%,N/A,-1.10%,New Haven County,54.20%,42.00%,14.9%,2.3%,76.6%,4.7%,N/A,Eastern Standard Time,7,3.5,38.00%,5,N/A,N/A,N/A,0.00,26,1,7,68,1013,CT-87700,18.83,N/A
Woodbury,Connecticut,9686,266,Torrington,179610,84,35,49,49,127,206,40,N/A,N/A,7,7,14,N/A,47.79%,$84868,N/A,$1112,731,$312500,N/A,N/A,44,69.00%,3%,10%,-9%,76,30 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,3.9%,0.4%,89.9%,5.0%,N/A,N/A,N/A,3.4,37.50%,9,N/A,20,N/A,0.00,25,1,5,N/A,N/A,CT-87910,36.41,N/A
Woodmont,Connecticut,1601,5718,New Haven-Milford,851948,82,38,44,46,110,203,29,59.9,40,N/A,7,15,53,61.58%,$87361,4.62%,$1629,854,$340600,N/A,N/A,76,80.64%,4%,13%,-4%,45,27 mins,3.25%,N/A,-11.40%,New Haven County,54.20%,42.00%,0.37%,0.87%,92.38%,5.12%,6.12%,Eastern Standard Time,7,3.5,54.10%,58,N/A,N/A,25.0%,0.00,30,1,4,N/A,N/A,CT-88050,0.28,71.0%
Woodstock,Connecticut,7827,129,Worcester,945752,81,34,47,50,132,197,47,N/A,N/A,8,6,13,N/A,41.27%,$70927,N/A,N/A,N/A,$241400,N/A,N/A,36,75.80%,4%,22%,4%,81,31 mins,3.90%,0.70%,-0.80%,Windham County,42.90%,50.70%,0.5%,0.0%,95.4%,2.0%,N/A,Eastern Standard Time,470,3.5,32.80%,4,N/A,18,N/A,0.00,31,1,10,N/A,N/A,CT-88190,60.67,N/A
