City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Thompsonville,Connecticut,Hartford County,8328,4092,83,33,50,46,117,188,37,59,39,6,11,23,37,19.93%,$48302,$1114,$165900,N/A,N/A,78,2%,7%,-4%,58,20 mins,3.80%,N/A,-5.80%,59.10%,36.40%,3.11%,8.07%,72.33%,17.00%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,34.70%,64.60%,69,N/A,N/A,20.6%,21.1%,13%,0.00,27,1,4,$1562,966,1167847
Tolland,Connecticut,Tolland County,14838,374,80,34,46,49,127,190,45,N/A,N/A,7,5,15,42,49.30%,$107290,$1404,$246800,N/A,N/A,36,3%,6%,-5%,76,27 mins,2.80%,N/A,0.20%,49.70%,44.20%,3.47%,1.03%,92.92%,3.70%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,89.00%,36.80%,30,N/A,28,N/A,N/A,N/A,0.00,29,1,12,$1298,870,1167847
Torrington,Connecticut,Litchfield County,35078,882,83,34,49,53,126,201,47,57.8,37.9,7,9,29,45,22.71%,$55460,$949,$146400,N/A,N/A,58,3%,9%,-9%,77,24 mins,4.10%,-1.20%,-3.70%,40.80%,54.40%,2.88%,3.50%,89.32%,9.60%,Torrington,N/A,N/A,3.4,57.90%,51.50%,35,N/A,29,6.6%,20.9%,10.9%,0.28,26,1,2,$1091,818,209674
Trumbull,Connecticut,Fairfield County,36455,1569,83,37,46,50,114,175,35,N/A,N/A,8,10,31,43,55.31%,$108554,$2032,$495000,2368,$209,52,0%,7%,-7%,63,30 mins,3.50%,-0.20%,2.70%,57.90%,38.00%,6.55%,4.59%,84.41%,8.40%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,83.40%,40.00%,15,N/A,24,0.7%,22.5%,12.5%,0.00,26,1,9,$2196,1091,911656
Union,Connecticut,Tolland County,932,32,80,34,46,50,128,191,46,N/A,N/A,7,5,10,51,38.13%,$84405,$1750,$267900,N/A,N/A,33,3%,5%,-5%,80,35 mins,3.10%,N/A,7.80%,49.70%,44.20%,2.01%,N/A,95.86%,1.00%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,89.00%,29.50%,3,N/A,14,N/A,N/A,N/A,0.00,31,1,7,N/A,N/A,1167847
Vernon,Connecticut,Tolland County,29182,1649,82,34,48,48,125,191,35,N/A,N/A,7,10,21,39,35.79%,$60556,$1097,$185400,N/A,N/A,49,3%,6%,-5%,66,25 mins,3.30%,N/A,-0.10%,49.70%,44.20%,6.47%,7.41%,79.25%,8.50%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,48.50%,55.70%,16,N/A,33,N/A,N/A,N/A,0.00,29,1,11,$1408,998,1167847
Voluntown,Connecticut,New London County,2570,66,81,36,45,51,117,203,33,N/A,N/A,8,6,13,45,23.32%,$75086,$1089,$217300,N/A,N/A,41,1%,10%,-7%,82,34 mins,3.50%,N/A,-1.30%,50.40%,43.80%,N/A,N/A,95.78%,3.50%,Norwich-New London,Eastern Standard Time,7,3.3,75.90%,40.50%,34,N/A,31,N/A,N/A,N/A,0.00,37,0,14,N/A,N/A,261337
Wallingford,Connecticut,New Haven County,44991,1152,84,37,47,49,108,202,34,N/A,N/A,8,9,22,46,34.74%,$75533,$1094,$290000,1638,$177,50,1%,8%,-6%,62,23 mins,3.00%,N/A,0.50%,54.20%,42.00%,4.70%,1.61%,91.26%,8.00%,New Haven-Milford,Eastern Standard Time,7,3.5,67.60%,47.90%,84,N/A,51,N/A,N/A,N/A,0.00,29,1,12,$1191,687,870186
Warren,Connecticut,Litchfield County,1467,56,79,31,48,51,130,198,60,N/A,N/A,6,6,12,49,48.84%,$100250,$2138,$345600,N/A,N/A,47,0%,5%,-12%,83,34 mins,3.20%,-0.40%,-0.90%,40.80%,54.40%,N/A,1.03%,96.36%,4.40%,Torrington,N/A,N/A,3.4,63.40%,31.30%,11,N/A,6,N/A,N/A,N/A,0.00,26,1,2,N/A,N/A,209674
Washington,Connecticut,Litchfield County,3489,92,81,34,47,52,122,205,51,N/A,N/A,6,7,15,55,56.65%,$77125,$1525,$674200,N/A,N/A,56,10%,12%,-7%,82,27 mins,3.20%,-0.40%,-3.70%,40.80%,54.40%,2.00%,1.19%,92.46%,4.20%,Torrington,N/A,N/A,3.4,51.40%,45.50%,20,N/A,N/A,N/A,N/A,N/A,0.00,26,1,3,N/A,N/A,209674
Waterbury,Connecticut,New Haven County,109250,3830,84,36,48,52,117,203,37,59.9,40,7,27,57,34,15.74%,$41136,$969,$189900,1742,$109,61,3%,9%,-13%,64,24 mins,5.60%,N/A,-0.60%,54.20%,42.00%,2.37%,21.70%,60.91%,37.20%,New Haven-Milford,Eastern Standard Time,7,3.5,35.40%,62.60%,48,34,29,19.5%,24.1%,16.5%,0.00,25,1,7,$1030,856,870186
Waterford,Connecticut,New London County,19200,587,81,38,43,50,118,209,26,N/A,N/A,10,19,33,48,40.53%,$75181,$1312,$227500,N/A,N/A,56,1%,10%,-7%,78,20 mins,3.40%,N/A,-1.20%,50.40%,43.80%,3.30%,3.14%,88.09%,6.30%,Norwich-New London,Eastern Standard Time,7,3.3,75.00%,45.00%,20,N/A,14,9.5%,26.1%,5.9%,0.00,36,0,17,N/A,N/A,261337
Watertown,Connecticut,Litchfield County,21976,758,83,35,48,52,120,204,40,N/A,N/A,7,12,29,45,33.78%,$78767,$1072,$223800,N/A,N/A,51,1%,9%,-11%,73,24 mins,3.30%,-0.70%,-2.40%,40.80%,54.40%,2.00%,1.82%,92.26%,3.90%,Torrington,N/A,N/A,3.4,74.70%,45.70%,60,N/A,N/A,0%,19.6%,5.8%,0.00,25,1,6,$1183,857,209674
Wauregan,Connecticut,Windham County,1381,1498,81,35,46,50,121,193,39,58.3,38.3,8,9,18,27,12.71%,$37112,$1129,$174200,N/A,N/A,78,4%,21%,4%,77,26 mins,3.90%,0.70%,52.90%,42.90%,50.70%,N/A,1.85%,86.49%,N/A,Worcester,Eastern Standard Time,470,3.5,48.60%,43.40%,25,N/A,28,13.1%,21.2%,0.8%,0.00,36,0,14,$1050,1037,975709
Weatogue,Connecticut,Hartford County,2935,980,84,35,49,53,119,190,36,59,39,6,5,11,42,N/A,$122159,N/A,$298200,N/A,N/A,48,2%,7%,-4%,72,24 mins,3.80%,N/A,24.00%,59.10%,36.40%,3.18%,N/A,96.13%,2.00%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,85.60%,35.40%,N/A,N/A,N/A,0%,18.0%,12.5%,0.00,25,1,2,$1720,1064,1167847
West Hartford,Connecticut,Hartford County,63360,2901,84,36,48,50,120,190,37,59,39,6,9,36,41,64.67%,$84092,$1325,$369500,2041,$181,63,2%,6%,-4%,58,22 mins,2.80%,N/A,0.70%,59.10%,36.40%,7.88%,5.97%,80.66%,10.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,66.40%,48.50%,42,N/A,44,5.2%,19.0%,16.7%,0.00,27,1,10,$1500,874,1167847
West Haven,Connecticut,New Haven County,55044,5120,83,38,45,48,108,208,29,59.9,40,8,17,33,35,24.27%,$49993,$1164,$269000,1630,$165,60,2%,10%,-9%,62,22 mins,4.00%,N/A,-0.10%,54.20%,42.00%,4.16%,20.60%,63.27%,21.00%,New Haven-Milford,Eastern Standard Time,7,3.5,48.50%,63.70%,48,N/A,41,8.6%,24.7%,18.4%,0.00,28,1,7,$1195,823,870186
West Simsbury,Connecticut,Hartford County,2387,549,83,35,48,53,119,188,36,59,39,6,5,10,49,59.11%,$137656,$2107,$352600,N/A,N/A,46,2%,7%,-4%,78,29 mins,3.80%,N/A,-11.20%,59.10%,36.40%,4.99%,N/A,93.70%,N/A,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,79.50%,30.40%,24,N/A,26,0.9%,17.9%,4.8%,0.00,25,1,2,$1687,1024,1167847
Westbrook,Connecticut,Middlesex County,6927,439,80,38,42,47,113,196,26,N/A,N/A,9,7,15,50,49.32%,$78417,$1215,$319100,N/A,N/A,50,0%,4%,-6%,76,30 mins,2.90%,N/A,1.00%,51.20%,43.90%,N/A,1.14%,93.28%,4.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,59.10%,50.60%,7,N/A,17,N/A,N/A,N/A,0.00,36,0,15,N/A,N/A,1167847
Weston,Connecticut,Fairfield County,10369,524,84,36,48,52,124,206,35,N/A,N/A,9,7,10,45,78.39%,$208078,$2724,$735600,N/A,N/A,49,-1%,0%,-9%,70,40 mins,2.90%,-0.30%,2.80%,57.90%,38.00%,3.66%,1.88%,88.37%,6.50%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,85.50%,28.00%,7,N/A,4,N/A,N/A,N/A,0.00,26,1,21,N/A,N/A,911656
Westport,Connecticut,Fairfield County,27777,1392,84,38,46,48,122,175,28,N/A,N/A,9,6,20,45,77.95%,$151771,$1956,$1700000,3917,$434,53,0%,7%,-6%,68,41 mins,3.50%,-0.20%,6.40%,57.90%,38.00%,6.08%,1.07%,89.57%,4.40%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,77.30%,36.50%,21,N/A,30,3.9%,19.8%,13.1%,0.00,27,1,18,N/A,N/A,911656
Wethersfield,Connecticut,Hartford County,26395,2146,84,36,48,50,109,190,38,N/A,N/A,7,11,22,44,45.31%,$78008,$1052,$289900,1800,$161,57,2%,6%,-3%,60,20 mins,3.80%,N/A,-0.80%,59.10%,36.40%,4.20%,4.26%,86.30%,9.80%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,75.40%,45.60%,31,N/A,39,4.2%,21.2%,16.1%,0.00,28,1,12,$1442,858,1167847
Willimantic,Connecticut,Windham County,17550,3990,82,35,47,51,117,196,33,58.3,38.3,8,15,24,26,18.24%,$33008,$877,$138600,N/A,N/A,68,3%,17%,2%,70,18 mins,3.90%,0.70%,0.40%,42.90%,50.70%,2.33%,7.13%,69.08%,43.50%,Worcester,Eastern Standard Time,470,3.5,32.70%,77.80%,53,N/A,46,23%,26.5%,13.2%,0.00,32,1,16,$1093,762,975709
Willington,Connecticut,Tolland County,5916,178,80,34,46,49,127,191,46,N/A,N/A,7,8,17,36,40.35%,$73384,$1123,$211000,N/A,N/A,42,4%,5%,-5%,77,29 mins,3.10%,N/A,-2.50%,49.70%,44.20%,7.52%,1.61%,86.83%,5.20%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,59.30%,50.70%,2,N/A,12,N/A,N/A,N/A,0.00,30,1,10,$1006,738,1167847
Wilton,Connecticut,Fairfield County,18659,697,84,37,47,52,123,205,35,N/A,N/A,9,6,12,43,76.30%,$175019,$2335,$899000,3367,$267,45,0%,1%,-7%,67,38 mins,2.90%,-0.30%,4.40%,57.90%,38.00%,8.32%,N/A,88.40%,3.20%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,79.30%,36.10%,7,N/A,2,N/A,N/A,N/A,0.00,25,1,20,$3769,1459,911656
Winchester,Connecticut,Litchfield County,10894,335,81,33,48,52,125,198,53,N/A,N/A,7,10,26,48,23.55%,$60163,$981,$205600,N/A,N/A,61,4%,10%,-6%,84,28 mins,3.60%,-1.20%,-2.90%,40.80%,54.40%,1.20%,1.85%,92.78%,5.80%,Torrington,N/A,N/A,3.4,52.20%,50.60%,0,N/A,25,N/A,N/A,N/A,0.00,26,1,2,$1078,1033,209674
Windham,Connecticut,Windham County,24839,928,82,35,47,51,117,192,33,N/A,N/A,8,9,26,30,18.63%,$41019,$883,$178700,N/A,N/A,61,3%,19%,3%,72,20 mins,5.20%,0.30%,-0.80%,42.90%,50.70%,1.78%,6.20%,71.59%,39.40%,Worcester,Eastern Standard Time,470,3.5,42.60%,71.90%,13,N/A,25,N/A,N/A,N/A,0.00,36,1,16,$1136,795,975709
Windsor,Connecticut,Hartford County,29037,984,84,36,48,49,120,190,37,N/A,N/A,6,11,28,43,41.05%,$79244,$1277,$260000,1733,$150,50,3%,9%,-4%,60,22 mins,3.50%,N/A,0.30%,59.10%,36.40%,4.36%,38.21%,51.19%,9.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,78.30%,47.50%,66,N/A,48,N/A,N/A,N/A,0.00,28,1,9,$1598,930,1167847
Windsor Locks,Connecticut,Hartford County,12563,1392,84,34,50,45,118,190,35,N/A,N/A,6,11,26,44,24.95%,$67222,$1189,$168700,N/A,N/A,56,2%,7%,-4%,58,20 mins,3.80%,N/A,1.20%,59.10%,36.40%,4.60%,5.84%,83.62%,5.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,74.00%,51.30%,8,N/A,37,3.8%,19.4%,9.5%,0.00,28,1,3,$1157,786,1167847
Winsted,Connecticut,Litchfield County,7482,1619,81,33,48,52,125,195,53,57.8,37.9,7,10,20,46,14.88%,$51929,$960,$135000,N/A,N/A,66,-3%,0%,-15%,84,30 mins,3.20%,-0.40%,2.20%,40.80%,54.40%,N/A,2.49%,91.22%,7.90%,Torrington,N/A,N/A,3.4,43.50%,56.60%,48,N/A,33,23.4%,20.6%,5.2%,0.00,25,1,2,$1078,1033,209674
Wolcott,Connecticut,New Haven County,16696,817,83,34,49,52,132,194,47,N/A,N/A,7,8,26,45,28.93%,$83317,$1362,$214900,N/A,N/A,50,2%,8%,-8%,72,23 mins,3.10%,N/A,1.50%,54.20%,42.00%,1.69%,2.35%,92.94%,4.20%,New Haven-Milford,Eastern Standard Time,7,3.5,81.20%,46.30%,20,N/A,26,N/A,N/A,N/A,0.00,25,1,10,N/A,N/A,870186
Woodbridge,Connecticut,New Haven County,8907,473,83,38,45,52,114,206,37,N/A,N/A,8,8,21,47,68.04%,$134045,$1375,$395900,N/A,N/A,51,1%,6%,-10%,67,28 mins,3.90%,N/A,-1.10%,54.20%,42.00%,15.70%,3.23%,78.33%,4.70%,New Haven-Milford,Eastern Standard Time,7,3.5,82.10%,38.00%,5,N/A,N/A,N/A,N/A,N/A,0.00,26,1,7,N/A,N/A,870186
Woodbury,Connecticut,Litchfield County,9686,266,84,35,49,49,127,206,40,N/A,N/A,7,7,14,48,47.79%,$84868,$1190,$312500,N/A,N/A,44,3%,10%,-9%,76,30 mins,3.20%,-0.40%,-2.30%,40.80%,54.40%,2.15%,N/A,94.91%,5.00%,Torrington,N/A,N/A,3.4,69.00%,37.50%,9,N/A,20,N/A,N/A,N/A,0.00,25,1,5,$1112,731,209674
Woodmont,Connecticut,New Haven County,1536,5606,82,38,44,46,110,203,29,59.9,40,N/A,7,15,49,55.05%,$79107,$1390,$340600,N/A,N/A,76,4%,13%,-4%,45,27 mins,3.90%,N/A,-11.40%,54.20%,42.00%,N/A,1.32%,96.12%,4.40%,New Haven-Milford,Eastern Standard Time,7,3.5,67.20%,54.10%,58,N/A,N/A,4.1%,25.0%,5.8%,0.00,30,1,4,$1779,854,870186
Woodstock,Connecticut,Windham County,7827,129,81,34,47,50,132,197,47,N/A,N/A,8,6,13,46,41.27%,$70927,$1028,$241400,N/A,N/A,36,4%,22%,4%,81,31 mins,3.90%,0.70%,-0.80%,42.90%,50.70%,N/A,N/A,98.47%,2.00%,Worcester,Eastern Standard Time,470,3.5,75.80%,32.80%,4,N/A,18,N/A,N/A,N/A,0.00,31,1,10,N/A,N/A,975709
