City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Terramuggus,Connecticut,1018,886,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,192,35,59,39,N/A,5,10,50,N/A,$116302,0%,N/A,N/A,$283900,N/A,N/A,41,95.80%,2%,6%,-4%,77,23 mins,3.80%,N/A,-0.70%,Hartford County,59.10%,36.40%,0.0%,0.0%,100.0%,0.0%,5.6%,Eastern Standard Time,179,3.3,30.30%,22,N/A,N/A,18.1%,0.00,30,1,13,N/A,N/A
Terryville,Connecticut,5192,1880,Torrington,179610,83,34,49,53,127,197,45,57.8,37.9,7,9,18,40,19.66%,$63953,4.1%,$1433,945,$175700,N/A,N/A,60,61.50%,3%,9%,-9%,74,25 mins,3.20%,-0.40%,1.20%,Litchfield County,40.80%,54.40%,0.0%,1.6%,88.4%,7.4%,2.1%,N/A,N/A,3.4,53.60%,62,N/A,39,20.8%,0.00,26,1,4,N/A,N/A
Thomaston,Connecticut,7668,640,Torrington,179610,83,35,48,52,120,201,44,N/A,N/A,7,8,22,44,27.67%,$73679,12.4%,N/A,N/A,$179100,N/A,N/A,54,70.70%,3%,9%,-9%,77,24 mins,3.20%,-0.40%,-2.60%,Litchfield County,40.80%,54.40%,0.7%,0.5%,95.7%,2.4%,1.5%,N/A,N/A,3.4,44.50%,63,N/A,38,21.4%,0.00,25,1,4,53,771
Thompson,Connecticut,9299,198,Worcester,945752,81,34,47,50,126,197,42,N/A,N/A,8,7,15,44,28.08%,$67519,N/A,N/A,N/A,$217200,N/A,N/A,51,67.10%,4%,21%,4%,80,25 mins,3.90%,0.70%,-1.40%,Windham County,42.90%,50.70%,0.5%,0.1%,95.9%,1.3%,N/A,Eastern Standard Time,470,3.5,41.80%,2,N/A,14,N/A,0.00,31,1,12,N/A,N/A
Thompsonville,Connecticut,8328,4092,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,188,37,59,39,6,11,23,37,19.93%,$48302,20.6%,$1562,966,$165900,N/A,N/A,78,34.70%,2%,7%,-4%,58,20 mins,3.80%,N/A,-5.80%,Hartford County,59.10%,36.40%,6.8%,6.2%,65.9%,17.0%,13%,Eastern Standard Time,179,3.3,64.60%,69,N/A,N/A,21.1%,0.00,27,1,4,N/A,N/A
Tolland,Connecticut,14838,374,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,190,45,N/A,N/A,7,5,15,42,49.30%,$107290,N/A,$1298,870,$246800,N/A,N/A,36,89.00%,3%,6%,-5%,76,27 mins,2.80%,N/A,0.20%,Tolland County,49.70%,44.20%,3.1%,0.8%,90.5%,3.7%,N/A,Eastern Standard Time,179,3.6,36.80%,30,N/A,28,N/A,0.00,29,1,12,N/A,N/A
Torrington,Connecticut,35078,882,Torrington,179610,83,34,49,53,126,201,47,57.8,37.9,7,9,29,45,22.71%,$55460,6.6%,$1091,818,$146400,N/A,N/A,58,57.90%,3%,9%,-9%,77,24 mins,4.10%,-1.20%,-3.70%,Litchfield County,40.80%,54.40%,3.5%,2.5%,82.5%,9.6%,10.9%,N/A,N/A,3.4,51.50%,35,N/A,29,20.9%,0.28,26,1,2,105,1095
Trumbull,Connecticut,36455,1569,Bridgeport-Stamford-Norwalk,942426,83,37,46,50,114,175,35,N/A,N/A,8,10,31,43,55.31%,$108554,0.7%,$2196,1091,$495000,2368,$209,52,83.40%,0%,7%,-7%,63,30 mins,3.50%,-0.20%,2.70%,Fairfield County,57.90%,38.00%,6.1%,4.2%,78.9%,8.4%,12.5%,Eastern Standard Time,7,3.4,40.00%,15,N/A,24,22.5%,0.00,26,1,9,125,2174
Union,Connecticut,932,32,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,128,191,46,N/A,N/A,7,5,10,51,38.13%,$84405,N/A,N/A,N/A,$267900,N/A,N/A,33,89.00%,3%,5%,-5%,80,35 mins,3.10%,N/A,7.80%,Tolland County,49.70%,44.20%,0.9%,0.5%,94.4%,1.0%,N/A,Eastern Standard Time,179,3.6,29.50%,3,N/A,14,N/A,0.00,31,1,7,N/A,N/A
Vernon,Connecticut,29182,1649,Hartford-West Hartford-East Hartford,1201483,82,34,48,48,125,191,35,N/A,N/A,7,10,21,39,35.79%,$60556,N/A,$1408,998,$185400,N/A,N/A,49,48.50%,3%,6%,-5%,66,25 mins,3.30%,N/A,-0.10%,Tolland County,49.70%,44.20%,5.1%,5.7%,77.4%,8.5%,N/A,Eastern Standard Time,179,3.6,55.70%,16,N/A,33,N/A,0.00,29,1,11,54,1047
Voluntown,Connecticut,2570,66,Norwich-New London,264999,81,36,45,51,117,203,33,N/A,N/A,8,6,13,45,23.32%,$75086,N/A,N/A,N/A,$217300,N/A,N/A,41,75.90%,1%,10%,-7%,82,34 mins,3.50%,N/A,-1.30%,New London County,50.40%,43.80%,1.1%,0.0%,92.5%,3.5%,N/A,Eastern Standard Time,7,3.3,40.50%,34,N/A,31,N/A,0.00,37,0,14,N/A,N/A
Wallingford,Connecticut,44991,1152,New Haven-Milford,851948,84,37,47,49,108,202,34,N/A,N/A,8,9,22,46,34.74%,$75533,N/A,$1191,687,$290000,1638,$177,50,67.60%,1%,8%,-6%,62,23 mins,3.00%,N/A,0.50%,New Haven County,54.20%,42.00%,3.8%,1.6%,85.0%,8.0%,N/A,Eastern Standard Time,7,3.5,47.90%,84,N/A,51,N/A,0.00,29,1,12,38,654
Warren,Connecticut,1467,56,Torrington,179610,79,31,48,51,130,198,60,N/A,N/A,6,6,12,49,48.84%,$100250,N/A,N/A,N/A,$345600,N/A,N/A,47,63.40%,0%,5%,-12%,83,34 mins,3.20%,-0.40%,-0.90%,Litchfield County,40.80%,54.40%,1.4%,0.0%,92.7%,4.4%,N/A,N/A,N/A,3.4,31.30%,11,N/A,6,N/A,0.00,26,1,2,N/A,N/A
Washington,Connecticut,3489,92,Torrington,179610,81,34,47,52,122,205,51,N/A,N/A,6,7,15,55,56.65%,$77125,N/A,N/A,N/A,$674200,N/A,N/A,56,51.40%,10%,12%,-7%,82,27 mins,3.20%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,2.3%,1.5%,91.3%,4.2%,N/A,N/A,N/A,3.4,45.50%,20,N/A,N/A,N/A,0.00,26,1,3,N/A,N/A
Waterbury,Connecticut,109250,3830,New Haven-Milford,851948,84,36,48,52,117,203,37,59.9,40,7,27,57,34,15.74%,$41136,19.5%,$1030,856,$189900,1742,$109,61,35.40%,3%,9%,-13%,64,24 mins,5.60%,N/A,-0.60%,New Haven County,54.20%,42.00%,2.6%,17.9%,38.5%,37.2%,16.5%,Eastern Standard Time,7,3.5,62.60%,48,34,29,24.1%,0.00,25,1,7,301,3026
Waterford,Connecticut,19200,587,Norwich-New London,264999,81,38,43,50,118,209,26,N/A,N/A,10,19,33,48,40.53%,$75181,9.5%,N/A,N/A,$227500,N/A,N/A,56,75.00%,1%,10%,-7%,78,20 mins,3.40%,N/A,-1.20%,New London County,50.40%,43.80%,4.0%,2.9%,83.8%,6.3%,5.9%,Eastern Standard Time,7,3.3,45.00%,20,N/A,14,26.1%,0.00,36,0,17,42,1004
Watertown,Connecticut,21976,758,Torrington,179610,83,35,48,52,120,204,40,N/A,N/A,7,12,29,45,33.78%,$78767,0%,$1183,857,$223800,N/A,N/A,51,74.70%,1%,9%,-11%,73,24 mins,3.30%,-0.70%,-2.40%,Litchfield County,40.80%,54.40%,1.4%,1.9%,92.1%,3.9%,5.8%,N/A,N/A,3.4,45.70%,60,N/A,N/A,19.6%,0.00,25,1,6,60,1318
Wauregan,Connecticut,1381,1498,Worcester,945752,81,35,46,50,121,193,39,58.3,38.3,8,9,18,27,12.71%,$37112,13.1%,$1050,1037,$174200,N/A,N/A,78,48.60%,4%,21%,4%,77,26 mins,3.90%,0.70%,52.90%,Windham County,42.90%,50.70%,0.0%,0.0%,91.4%,0.0%,0.8%,Eastern Standard Time,470,3.5,43.40%,25,N/A,28,21.2%,0.00,36,0,14,N/A,N/A
Weatogue,Connecticut,2935,980,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,119,190,36,59,39,6,5,11,42,N/A,$122159,0%,$1720,1064,$298200,N/A,N/A,48,85.60%,2%,7%,-4%,72,24 mins,3.80%,N/A,24.00%,Hartford County,59.10%,36.40%,7.3%,0.4%,90.3%,2.0%,12.5%,Eastern Standard Time,179,3.3,35.40%,N/A,N/A,N/A,18.0%,0.00,25,1,2,N/A,N/A
West Hartford,Connecticut,63360,2901,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,120,190,37,59,39,6,9,36,41,64.67%,$84092,5.2%,$1500,874,$369500,2041,$181,63,66.40%,2%,6%,-4%,58,22 mins,2.80%,N/A,0.70%,Hartford County,59.10%,36.40%,7.6%,6.1%,73.2%,10.6%,16.7%,Eastern Standard Time,179,3.3,48.50%,42,N/A,44,19.0%,0.00,27,1,10,57,2236
West Haven,Connecticut,55044,5120,New Haven-Milford,851948,83,38,45,48,108,208,29,59.9,40,8,17,33,35,24.27%,$49993,8.6%,$1195,823,$269000,1630,$165,60,48.50%,2%,10%,-9%,62,22 mins,4.00%,N/A,-0.10%,New Haven County,54.20%,42.00%,3.9%,20.8%,50.8%,21.0%,18.4%,Eastern Standard Time,7,3.5,63.70%,48,N/A,41,24.7%,0.00,28,1,7,155,1991
West Simsbury,Connecticut,2387,549,Hartford-West Hartford-East Hartford,1201483,83,35,48,53,119,188,36,59,39,6,5,10,49,59.11%,$137656,0.9%,$1687,1024,$352600,N/A,N/A,46,79.50%,2%,7%,-4%,78,29 mins,3.80%,N/A,-11.20%,Hartford County,59.10%,36.40%,3.5%,0.3%,93.3%,0.0%,4.8%,Eastern Standard Time,179,3.3,30.40%,24,N/A,26,17.9%,0.00,25,1,2,N/A,N/A
Westbrook,Connecticut,6927,439,Hartford-West Hartford-East Hartford,1201483,80,38,42,47,113,196,26,N/A,N/A,9,7,15,50,49.32%,$78417,N/A,N/A,N/A,$319100,N/A,N/A,50,59.10%,0%,4%,-6%,76,30 mins,2.90%,N/A,1.00%,Middlesex County,51.20%,43.90%,0.2%,1.0%,91.0%,4.6%,N/A,Eastern Standard Time,179,3.4,50.60%,7,N/A,17,N/A,0.00,36,0,15,N/A,N/A
Weston,Connecticut,10369,524,Bridgeport-Stamford-Norwalk,942426,84,36,48,52,124,206,35,N/A,N/A,9,7,10,45,78.39%,$208078,N/A,N/A,N/A,$735600,N/A,N/A,49,85.50%,-1%,0%,-9%,70,40 mins,2.90%,-0.30%,2.80%,Fairfield County,57.90%,38.00%,3.0%,0.3%,86.9%,6.5%,N/A,Eastern Standard Time,7,3.4,28.00%,7,N/A,4,N/A,0.00,26,1,21,0,146
Westport,Connecticut,27777,1392,Bridgeport-Stamford-Norwalk,942426,84,38,46,48,122,175,28,N/A,N/A,9,6,20,45,77.95%,$151771,3.9%,N/A,N/A,$1700000,3917,$434,53,77.30%,0%,7%,-6%,68,41 mins,3.50%,-0.20%,6.40%,Fairfield County,57.90%,38.00%,6.8%,0.6%,85.5%,4.4%,13.1%,Eastern Standard Time,7,3.4,36.50%,21,N/A,30,19.8%,0.00,27,1,18,14,681
Wethersfield,Connecticut,26395,2146,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,11,22,44,45.31%,$78008,4.2%,$1442,858,$289900,1800,$161,57,75.40%,2%,6%,-3%,60,20 mins,3.80%,N/A,-0.80%,Hartford County,59.10%,36.40%,4.6%,4.3%,79.0%,9.8%,16.1%,Eastern Standard Time,179,3.3,45.60%,31,N/A,39,21.2%,0.00,28,1,12,88,1349
Willimantic,Connecticut,17550,3990,Worcester,945752,82,35,47,51,117,196,33,58.3,38.3,8,15,24,26,18.24%,$33008,23%,$1093,762,$138600,N/A,N/A,68,32.70%,3%,17%,2%,70,18 mins,3.90%,0.70%,0.40%,Windham County,42.90%,50.70%,2.5%,5.0%,47.0%,43.5%,13.2%,Eastern Standard Time,470,3.5,77.80%,53,N/A,46,26.5%,0.00,32,1,16,124,673
Willington,Connecticut,5916,178,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,191,46,N/A,N/A,7,8,17,36,40.35%,$73384,N/A,$1006,738,$211000,N/A,N/A,42,59.30%,4%,5%,-5%,77,29 mins,3.10%,N/A,-2.50%,Tolland County,49.70%,44.20%,5.6%,0.6%,87.1%,5.2%,N/A,Eastern Standard Time,179,3.6,50.70%,2,N/A,12,N/A,0.00,30,1,10,N/A,N/A
Wilton,Connecticut,18659,697,Bridgeport-Stamford-Norwalk,942426,84,37,47,52,123,205,35,N/A,N/A,9,6,12,43,76.30%,$175019,N/A,$3769,1459,$899000,3367,$267,45,79.30%,0%,1%,-7%,67,38 mins,2.90%,-0.30%,4.40%,Fairfield County,57.90%,38.00%,7.6%,1.0%,85.5%,3.2%,N/A,Eastern Standard Time,7,3.4,36.10%,7,N/A,2,N/A,0.00,25,1,20,21,591
Winchester,Connecticut,10894,335,Torrington,179610,81,33,48,52,125,198,53,N/A,N/A,7,10,26,48,23.55%,$60163,N/A,$1078,1033,$205600,N/A,N/A,61,52.20%,4%,10%,-6%,84,28 mins,3.60%,-1.20%,-2.90%,Litchfield County,40.80%,54.40%,0.8%,2.2%,88.6%,5.8%,N/A,N/A,N/A,3.4,50.60%,0,N/A,25,N/A,0.00,26,1,2,66,803
Windham,Connecticut,24839,928,Worcester,945752,82,35,47,51,117,192,33,N/A,N/A,8,9,26,30,18.63%,$41019,N/A,$1136,795,$178700,N/A,N/A,61,42.60%,3%,19%,3%,72,20 mins,5.20%,0.30%,-0.80%,Windham County,42.90%,50.70%,2.3%,4.3%,51.7%,39.4%,N/A,Eastern Standard Time,470,3.5,71.90%,13,N/A,25,N/A,0.00,36,1,16,N/A,N/A
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,6,11,28,43,41.05%,$79244,N/A,$1598,930,$260000,1733,$150,50,78.30%,3%,9%,-4%,60,22 mins,3.50%,N/A,0.30%,Hartford County,59.10%,36.40%,4.9%,35.4%,48.2%,9.6%,N/A,Eastern Standard Time,179,3.3,47.50%,66,N/A,48,N/A,0.00,28,1,9,41,2106
Windsor Locks,Connecticut,12563,1392,Hartford-West Hartford-East Hartford,1201483,84,34,50,45,118,190,35,N/A,N/A,6,11,26,44,24.95%,$67222,3.8%,$1157,786,$168700,N/A,N/A,56,74.00%,2%,7%,-4%,58,20 mins,3.80%,N/A,1.20%,Hartford County,59.10%,36.40%,5.0%,6.3%,80.5%,5.6%,9.5%,Eastern Standard Time,179,3.3,51.30%,8,N/A,37,19.4%,0.00,28,1,3,61,1083
Winsted,Connecticut,7482,1619,Torrington,179610,81,33,48,52,125,195,53,57.8,37.9,7,10,20,46,14.88%,$51929,23.4%,$1078,1033,$135000,N/A,N/A,66,43.50%,-3%,0%,-15%,84,30 mins,3.20%,-0.40%,2.20%,Litchfield County,40.80%,54.40%,0.4%,2.6%,85.5%,7.9%,5.2%,N/A,N/A,3.4,56.60%,48,N/A,33,20.6%,0.00,25,1,2,N/A,N/A
Wolcott,Connecticut,16696,817,New Haven-Milford,851948,83,34,49,52,132,194,47,N/A,N/A,7,8,26,45,28.93%,$83317,N/A,N/A,N/A,$214900,N/A,N/A,50,81.20%,2%,8%,-8%,72,23 mins,3.10%,N/A,1.50%,New Haven County,54.20%,42.00%,1.4%,2.3%,91.4%,4.2%,N/A,Eastern Standard Time,7,3.5,46.30%,20,N/A,26,N/A,0.00,25,1,10,42,1171
Woodbridge,Connecticut,8907,473,New Haven-Milford,851948,83,38,45,52,114,206,37,N/A,N/A,8,8,21,47,68.04%,$134045,N/A,N/A,N/A,$395900,N/A,N/A,51,82.10%,1%,6%,-10%,67,28 mins,3.90%,N/A,-1.10%,New Haven County,54.20%,42.00%,14.9%,2.3%,76.6%,4.7%,N/A,Eastern Standard Time,7,3.5,38.00%,5,N/A,N/A,N/A,0.00,26,1,7,68,1013
Woodbury,Connecticut,9686,266,Torrington,179610,84,35,49,49,127,206,40,N/A,N/A,7,7,14,48,47.79%,$84868,N/A,$1112,731,$312500,N/A,N/A,44,69.00%,3%,10%,-9%,76,30 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,3.9%,0.4%,89.9%,5.0%,N/A,N/A,N/A,3.4,37.50%,9,N/A,20,N/A,0.00,25,1,5,N/A,N/A
Woodmont,Connecticut,1536,5606,New Haven-Milford,851948,82,38,44,46,110,203,29,59.9,40,N/A,7,15,49,55.05%,$79107,4.1%,$1779,854,$340600,N/A,N/A,76,67.20%,4%,13%,-4%,45,27 mins,3.90%,N/A,-11.40%,New Haven County,54.20%,42.00%,0.4%,1.2%,92.2%,4.4%,5.8%,Eastern Standard Time,7,3.5,54.10%,58,N/A,N/A,25.0%,0.00,30,1,4,N/A,N/A
Woodstock,Connecticut,7827,129,Worcester,945752,81,34,47,50,132,197,47,N/A,N/A,8,6,13,46,41.27%,$70927,N/A,N/A,N/A,$241400,N/A,N/A,36,75.80%,4%,22%,4%,81,31 mins,3.90%,0.70%,-0.80%,Windham County,42.90%,50.70%,0.5%,0.0%,95.4%,2.0%,N/A,Eastern Standard Time,470,3.5,32.80%,4,N/A,18,N/A,0.00,31,1,10,N/A,N/A
