City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
West Simsbury,Connecticut,3131,676,Hartford-West Hartford-East Hartford,1201483,$152681,59.68%,55,$647000,3301,$196,47,91.45%,$2000,32.64%,N/A,N/A,7.15%,3.23%,54.69%,Hartford County,59.10%,36.40%,2.84%,0.06%,94.0%,3.1%,5.3%,Eastern Standard Time,83,35,48,53,119,36,6,78,179,3.3,4.63,CT-83990,41.875731,-72.8450717,58%,63%,57%,53%,52%
Westbrook,Connecticut,6927,439,Hartford-West Hartford-East Hartford,1201483,$78417,49.32%,N/A,N/A,N/A,N/A,50,59.10%,N/A,50.60%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,0.2%,1.0%,91.0%,4.6%,N/A,Eastern Standard Time,80,38,42,47,113,26,9,76,179,3.4,15.78,CT-81680,41.2961742,-72.4627939,58%,63%,57%,53%,52%
Weston,Connecticut,632,421,Bridgeport-Stamford-Norwalk,942426,$250001,84.49%,46,$1135000,3076,$369,56,100.0%,N/A,34.66%,0,146,1.42%,0.0%,69.75%,Fairfield County,57.90%,38.00%,12.03%,2.06%,73.42%,9.02%,14.87%,Eastern Standard Time,84,36,48,52,124,35,9,70,7,3.4,1.5,CT-83360,41.2032365,-73.3787806,58%,63%,57%,59%,60%
Westport,Connecticut,2984,2350,Bridgeport-Stamford-Norwalk,942426,$183750,84.84%,45,$1503000,3205,$469,58,88.42%,$1685,34.28%,14,681,2.11%,4.88%,70.18%,Fairfield County,57.90%,38.00%,8.61%,0.47%,82.31%,3.45%,9.89%,Eastern Standard Time,84,38,46,48,122,28,9,68,7,3.4,1.27,CT-83586,41.1429791,-73.3608742,58%,63%,57%,59%,60%
Wethersfield,Connecticut,26068,2119,Hartford-West Hartford-East Hartford,1201483,$90881,47.28%,45,$353000,2052,$172,61,84.81%,$1093,45.04%,88,1349,5.81%,4.47%,68.19%,Hartford County,59.10%,36.40%,3.35%,6.27%,79.47%,8.74%,14.03%,Eastern Standard Time,84,36,48,50,109,38,7,60,179,3.3,12.3,CT-84970,41.7013156,-72.6703329,58%,63%,57%,53%,52%
Willimantic,Connecticut,18669,3444,Worcester,945752,$35630,20.29%,29,$205000,1486,$138,66,38.37%,$881,74.55%,124,673,30.95%,9.61%,58.98%,Windham County,42.90%,50.70%,2.02%,8.14%,42.26%,47.78%,11.65%,Eastern Standard Time,82,35,47,51,117,33,8,70,470,3.5,5.42,CT-85810,41.7170701,-72.2113916,58%,63%,57%,53%,52%
Willington,Connecticut,5916,178,Hartford-West Hartford-East Hartford,1201483,$73384,40.35%,N/A,N/A,N/A,N/A,42,59.30%,$1006,50.70%,N/A,N/A,N/A,3.10%,N/A,Tolland County,49.70%,44.20%,5.6%,0.6%,87.1%,5.2%,N/A,Eastern Standard Time,80,34,46,49,127,46,7,77,179,3.6,33.24,CT-85950,41.8895539,-72.2593402,58%,63%,57%,53%,52%
Wilton,Connecticut,18659,697,Bridgeport-Stamford-Norwalk,942426,$175019,76.30%,N/A,N/A,N/A,N/A,45,79.30%,$3769,36.10%,21,591,N/A,2.90%,N/A,Fairfield County,57.90%,38.00%,7.6%,1.0%,85.5%,3.2%,N/A,Eastern Standard Time,84,37,47,52,123,35,9,67,7,3.4,26.77,CT-86370,41.2070407,-73.4400607,58%,63%,57%,59%,60%
Winchester,Connecticut,10894,335,Torrington,179610,$60163,23.55%,N/A,N/A,N/A,N/A,61,52.20%,$1078,50.60%,66,803,N/A,3.60%,N/A,Litchfield County,40.80%,54.40%,0.8%,2.2%,88.6%,5.8%,N/A,N/A,81,33,48,52,125,53,7,84,N/A,3.4,32.52,CT-86440,41.9218611,-73.1028097,58%,63%,57%,53%,52%
Windham,Connecticut,24839,928,Worcester,945752,$41019,18.63%,N/A,N/A,N/A,N/A,61,42.60%,$1136,71.90%,N/A,N/A,N/A,5.20%,N/A,Windham County,42.90%,50.70%,2.3%,4.3%,51.7%,39.4%,N/A,Eastern Standard Time,82,35,47,51,117,33,8,72,470,3.5,26.77,CT-86790,41.7101611,-72.1670618,58%,63%,57%,53%,52%
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1201483,$79244,41.05%,N/A,N/A,N/A,N/A,50,78.30%,$1598,47.50%,41,2106,N/A,3.50%,N/A,Hartford County,59.10%,36.40%,4.9%,35.4%,48.2%,9.6%,N/A,Eastern Standard Time,84,36,48,49,120,37,6,60,179,3.3,29.51,CT-87000,41.8710488,-72.6736145,58%,63%,57%,53%,52%
Windsor Locks,Connecticut,12732,1412,Hartford-West Hartford-East Hartford,1201483,$72090,25.2%,43,$237000,1362,$174,57,85.01%,$1174,47.63%,61,1083,7.96%,7.9%,71.2%,Hartford County,59.10%,36.40%,8.03%,5.59%,77.89%,5.02%,11.15%,Eastern Standard Time,84,34,50,45,118,35,6,58,179,3.3,9.02,CT-87140,41.926711,-72.6543945,58%,63%,57%,53%,52%
Winsted,Connecticut,6504,1333,Torrington,179610,$49848,20.64%,44,$193000,1723,$112,72,48.04%,$952,57.33%,N/A,N/A,22.74%,6.83%,62.9%,Litchfield County,40.80%,54.40%,0.0%,2.68%,86.92%,8.87%,5.84%,N/A,81,33,48,52,125,53,7,84,N/A,3.4,4.88,CT-87350,41.9261956,-73.0674848,58%,63%,57%,53%,52%
Wolcott,Connecticut,16696,817,New Haven-Milford,851948,$83317,28.93%,N/A,N/A,N/A,N/A,50,81.20%,N/A,46.30%,42,1171,N/A,3.10%,N/A,New Haven County,54.20%,42.00%,1.4%,2.3%,91.4%,4.2%,N/A,Eastern Standard Time,83,34,49,52,132,47,7,72,7,3.5,20.44,CT-87560,41.6006502,-72.973353,58%,63%,57%,53%,52%
Woodbridge,Connecticut,8907,473,New Haven-Milford,851948,$134045,68.04%,N/A,N/A,N/A,N/A,51,82.10%,N/A,38.00%,68,1013,N/A,3.90%,N/A,New Haven County,54.20%,42.00%,14.9%,2.3%,76.6%,4.7%,N/A,Eastern Standard Time,83,38,45,52,114,37,8,67,7,3.5,18.83,CT-87700,41.3566036,-73.0101814,58%,63%,57%,59%,60%
Woodbury,Connecticut,9686,266,Torrington,179610,$84868,47.79%,N/A,N/A,N/A,N/A,44,69.00%,$1112,37.50%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,3.9%,0.4%,89.9%,5.0%,N/A,N/A,84,35,49,49,127,40,7,76,N/A,3.4,36.41,CT-87910,41.5614885,-73.2070195,58%,63%,57%,59%,60%
Woodmont,Connecticut,1601,5718,New Haven-Milford,851948,$87361,61.58%,53,N/A,N/A,N/A,76,80.64%,$1629,54.41%,N/A,N/A,4.62%,3.25%,71.0%,New Haven County,54.20%,42.00%,0.37%,0.87%,92.38%,5.12%,6.12%,Eastern Standard Time,82,38,44,46,110,29,N/A,45,7,3.5,0.28,CT-88050,41.2248186,-72.9900332,58%,63%,57%,59%,60%
Woodstock,Connecticut,7827,129,Worcester,945752,$70927,41.27%,N/A,N/A,N/A,N/A,36,75.80%,N/A,32.80%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.5%,0.0%,95.4%,2.0%,N/A,Eastern Standard Time,81,34,47,50,132,47,8,81,470,3.5,60.67,CT-88190,41.9693738,-72.0222208,57%,61%,55%,57%,57%
