City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Helvetia,West Virginia,16,9,Elkins,28150,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,75,34,41,56,14,58%,59%,40,59,75,59%,64%,54%,62.26,18.92,14.62,50.25%,50.11%,60.11%,69.2,28,4.9,43.8,89,2958,4,1.82,WV-36340,38.7057934,-80.1992768
Henderson,West Virginia,172,410,Point Pleasant,55036,$34375,9.46%,59,N/A,N/A,N/A,36,41.48%,$831,60.84%,N/A,N/A,29.65%,12.31%,39.16%,Mason County,20.30%,74.50%,0.58%,0.0%,99.42%,0.0%,0.58%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,34.79%,32.97%,37.44%,9.6,8,5.7,42.0,68,528,4.2,0.42,WV-36436,38.8304605,-82.1360144
Hendricks,West Virginia,391,1150,None,N/A,$50938,11.49%,51,N/A,N/A,N/A,82,84.52%,$675,44.75%,N/A,N/A,8.95%,7.28%,46.89%,Tucker County,21.50%,73.30%,0.0%,0.0%,96.68%,0.0%,0.0%,N/A,83,39,44,63,22,58%,59%,40,59,86,42%,52%,29%,58.88,18.01,13.33,52.49%,48.79%,64.56%,162.7,58,4.9,34.4,90,1623,3.4,0.34,WV-36460,39.0754298,-79.6298988
Henlawson,West Virginia,376,470,Logan,31688,$14291,18.03%,50,N/A,N/A,N/A,82,100.0%,N/A,73.12%,N/A,N/A,75.5%,0.0%,0.0%,Logan County,16.80%,79.60%,25.8%,0.0%,74.2%,0.0%,25.8%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,70,615,4.2,0.8,WV-36484,37.8999407,-81.9820053
Hepzibah,West Virginia,281,305,Clarksburg,90878,$95457,36.36%,25,N/A,N/A,N/A,82,46.07%,N/A,60.34%,N/A,N/A,0.0%,0.0%,67.24%,Harrison County,27.10%,66.10%,0.0%,0.0%,71.53%,28.47%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,906,3.6,0.92,WV-36628,39.3308555,-80.3340278
Hico,West Virginia,97,19,Beckley,115985,N/A,61.11%,16,N/A,N/A,N/A,79,83.83%,N/A,69.86%,N/A,N/A,85.57%,0.0%,100.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,82,1185,4.2,5.01,WV-37036,38.1166025,-81.0112142
Hillsboro,West Virginia,176,332,None,N/A,$42292,12.5%,34,N/A,N/A,N/A,61,80.18%,N/A,28.33%,N/A,N/A,16.67%,31.11%,41.28%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,98.86%,0.0%,0.0%,N/A,83,38,45,59,18,58%,59%,40,59,86,59%,64%,54%,46.76,12.01,10.86,43.37%,45.38%,45.33%,34.6,18,4.9,43.9,90,1941,3.9,0.53,WV-37372,38.1383812,-80.2106958
Hilltop,West Virginia,655,1008,Beckley,115985,$48750,5.37%,50,N/A,N/A,N/A,71,100.0%,N/A,57.28%,N/A,N/A,20.66%,12.99%,40.64%,Fayette County,27.70%,66.90%,0.0%,0.0%,83.97%,14.2%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.65,WV-37444,37.9391942,-81.1526834
Hinton,West Virginia,2413,1082,None,N/A,$42852,20.3%,34,N/A,N/A,N/A,72,54.93%,$907,59.04%,N/A,N/A,28.81%,11.58%,45.55%,Summers County,24.30%,70.60%,0.0%,10.03%,87.15%,0.0%,0.41%,N/A,85,41,44,62,22,60%,61%,41,60,90,59%,64%,54%,41.8,11.54,9.37,37.12%,40.99%,40.0%,18.0,6,7.1,43.9,78,1272,4.1,2.23,WV-37636,37.6473425,-80.8787495
Holden,West Virginia,561,150,Logan,31688,$79960,21.73%,50,N/A,N/A,N/A,55,78.89%,N/A,26.53%,N/A,N/A,5.72%,0.0%,61.63%,Logan County,16.80%,79.60%,0.0%,2.5%,97.5%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,68,615,4.2,3.73,WV-37948,37.8237325,-82.0787998
Hometown,West Virginia,699,874,Huntington-Ashland,361177,$40500,16.59%,57,N/A,N/A,N/A,57,90.42%,N/A,50.15%,N/A,N/A,30.9%,0.0%,34.74%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,63,567,4,0.8,WV-38260,38.5288327,-81.8552158
Hooverson Heights,West Virginia,2156,954,Weirton-Steubenville,117446,$58681,15.64%,59,N/A,N/A,N/A,50,86.22%,$706,47.26%,N/A,N/A,14.77%,4.71%,52.9%,Brooke County,26.50%,68.30%,0.05%,0.32%,92.67%,0.79%,1.35%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,49,906,3.4,2.26,WV-38476,40.3189116,-80.5825586
Hundred,West Virginia,390,780,None,N/A,$44046,14.77%,53,N/A,N/A,N/A,77,63.26%,$475,35.91%,N/A,N/A,21.03%,0.0%,42.04%,Wetzel County,21.50%,71.60%,0.0%,0.0%,98.72%,0.0%,0.0%,N/A,85,39,46,60,19,57%,54%,39,58,87,42%,52%,29%,51.49,14.4,12.58,42.9%,40.55%,49.33%,22.7,17,7.8,34.4,79,1134,3.4,0.5,WV-39340,39.6835842,-80.4575897
Huntersville,West Virginia,22,19,None,N/A,$36667,40.91%,57,N/A,N/A,N/A,46,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,50.0%,Pocahontas County,25.30%,67.90%,9.09%,0.0%,90.91%,0.0%,9.09%,N/A,83,38,45,59,18,58%,59%,40,59,86,59%,64%,54%,46.76,12.01,10.86,43.37%,45.38%,45.33%,34.6,18,4.9,33.8,91,1941,3.9,1.13,WV-39412,38.1859634,-80.0151887
Huntington,West Virginia,46189,2848,Huntington-Ashland,361177,$43146,34.45%,35,N/A,N/A,N/A,66,54.71%,$863,63.27%,722,3923,27.36%,7.59%,56.55%,Cabell County,34.10%,59.10%,1.31%,6.48%,84.52%,1.96%,1.83%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,49.77,14.43,11.51,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,36,519,4.1,16.22,WV-39460,38.4108896,-82.4345904
Hurricane,West Virginia,6891,1857,Huntington-Ashland,361177,$67083,31.92%,44,N/A,N/A,N/A,39,81.31%,$854,51.8%,N/A,N/A,10.89%,2.63%,57.16%,Putnam County,23.30%,70.60%,1.2%,0.15%,94.67%,0.51%,2.34%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,48.31,14.0,11.31,36.77%,35.38%,41.56%,9.6,8,4.6,43.8,59,648,4,3.71,WV-39532,38.4291775,-82.0182744
Huttonsville,West Virginia,156,520,Elkins,28150,N/A,12.5%,45,N/A,N/A,N/A,35,86.82%,N/A,52.99%,N/A,N/A,12.82%,0.0%,67.42%,Randolph County,24.90%,69.60%,0.0%,0.0%,94.23%,0.0%,0.0%,N/A,75,34,41,56,14,58%,59%,40,59,75,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.9,91,2958,4,0.3,WV-39628,38.7138041,-79.9766205
Iaeger,West Virginia,260,329,None,N/A,$54152,0.0%,59,N/A,N/A,N/A,61,60.3%,N/A,36.49%,N/A,N/A,7.69%,3.13%,43.24%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,59%,57%,48.71,13.71,11.57,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,74,1167,4.1,0.79,WV-39652,37.4719711,-81.8029813
Idamay,West Virginia,635,722,Fairmont,56256,$97311,9.44%,64,N/A,N/A,N/A,82,98.76%,N/A,13.53%,N/A,N/A,8.35%,0.0%,55.28%,Marion County,29.80%,62.80%,0.0%,0.0%,91.65%,3.78%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.88,WV-39676,39.4929609,-80.2572139
Inwood,West Virginia,2605,914,Hagerstown-Martinsburg,291560,$82267,25.84%,42,$310000,1751,$177,18,79.63%,$1674,36.46%,N/A,N/A,11.36%,6.58%,56.22%,Berkeley County,28.40%,65.10%,5.22%,1.34%,88.06%,2.57%,6.53%,Eastern Standard Time,87,42,45,65,24,53%,53%,43,63,90,55%,61%,52%,38.48,10.59,7.76,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,73,489,3.9,2.85,WV-40204,39.3538223,-78.0551913
Itmann,West Virginia,159,161,None,N/A,N/A,0.0%,60,N/A,N/A,N/A,74,100.0%,N/A,45.28%,N/A,N/A,17.61%,0.0%,45.28%,Wyoming County,13.50%,83.10%,0.0%,0.0%,96.86%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,79,1431,4,0.99,WV-40444,37.5734359,-81.414454
Jacksonburg,West Virginia,106,72,None,N/A,N/A,0.0%,24,N/A,N/A,N/A,N/A,100.0%,N/A,66.98%,N/A,N/A,41.67%,0.0%,37.74%,Wetzel County,21.50%,71.60%,0.0%,10.38%,89.62%,0.0%,0.0%,N/A,84,39,45,60,19,58%,59%,40,59,88,42%,52%,29%,48.84,14.5,11.45,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,756,3.4,1.48,WV-40636,39.5303389,-80.6404431
Jane Lew,West Virginia,565,2354,None,N/A,$49063,11.68%,45,N/A,N/A,N/A,62,67.86%,$709,44.14%,N/A,N/A,23.62%,10.39%,49.46%,Lewis County,19.40%,76.00%,2.83%,0.0%,75.75%,0.53%,0.0%,N/A,85,41,44,63,21,58%,59%,40,59,89,42%,52%,29%,51.94,15.43,12.39,46.05%,46.7%,49.33%,21.2,13,4.9,43.8,73,957,4.3,0.24,WV-40828,39.1100439,-80.4084985
Jefferson,West Virginia,653,1979,Charleston,260824,N/A,4.47%,31,N/A,N/A,N/A,54,29.29%,$621,65.42%,N/A,N/A,56.99%,0.0%,35.56%,Kanawha County,36.80%,57.00%,0.0%,22.66%,76.42%,0.92%,0.92%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,39,591,4.2,0.33,WV-41010,38.3646877,-81.7611185
Junior,West Virginia,329,1061,None,N/A,$29063,0.49%,33,N/A,N/A,N/A,67,72.8%,$636,55.77%,N/A,N/A,39.21%,21.05%,46.53%,Barbour County,20.00%,74.00%,0.0%,0.0%,82.67%,2.43%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,42%,52%,29%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,85,1809,3.4,0.31,WV-42244,38.9782759,-79.950592
Justice,West Virginia,235,178,None,N/A,$42596,17.37%,60,N/A,N/A,N/A,29,92.81%,N/A,48.09%,N/A,N/A,20.85%,0.0%,42.13%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,59%,57%,48.71,13.71,11.57,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,67,1167,4.1,1.32,WV-42292,37.5991776,-81.8382043
Kenova,West Virginia,2977,2255,Huntington-Ashland,361177,$53438,13.72%,52,N/A,N/A,N/A,64,45.12%,$780,55.32%,N/A,N/A,10.45%,1.23%,53.35%,Wayne County,21.90%,72.70%,0.0%,4.27%,88.92%,0.71%,0.0%,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,47,507,4.2,1.32,WV-43180,38.4024882,-82.5821666
Kermit,West Virginia,195,500,None,N/A,$32750,17.89%,34,N/A,N/A,N/A,47,40.33%,$784,66.42%,N/A,N/A,32.31%,15.15%,49.25%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,64,24,57%,58%,44,64,91,N/A,N/A,N/A,50.3,15.05,11.78,37.18%,37.58%,42.11%,16.7,9,5.7,42.0,65,648,4.1,0.39,WV-43300,37.8424608,-82.4086427
Keyser,West Virginia,4870,2472,Cumberland,N/A,$47991,21.07%,40,$169000,1363,$124,58,65.69%,$631,61.6%,N/A,N/A,27.33%,6.48%,51.02%,Mineral County,17.60%,77.70%,0.0%,4.17%,89.1%,0.72%,0.06%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,82,882,3.4,1.97,WV-43492,39.4394278,-78.9820878
Keystone,West Virginia,52,163,None,N/A,$21313,0.0%,31,N/A,N/A,N/A,70,65.48%,N/A,89.74%,N/A,N/A,57.69%,0.0%,53.85%,McDowell County,23.00%,74.10%,0.0%,30.77%,59.62%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,77,1431,4.1,0.32,WV-43516,37.4158096,-81.4461666
Kimball,West Virginia,219,876,None,N/A,N/A,0.0%,64,N/A,N/A,N/A,18,75.21%,$605,72.95%,N/A,N/A,51.6%,18.18%,37.2%,McDowell County,23.00%,74.10%,0.0%,59.36%,37.44%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,76,1431,4.1,0.25,WV-43780,37.4267426,-81.5078595
Kimberly,West Virginia,260,292,Beckley,115985,$12566,23.47%,9,N/A,N/A,N/A,68,83.15%,N/A,87.76%,N/A,N/A,100.0%,0.0%,76.53%,Fayette County,27.70%,66.90%,0.0%,0.0%,93.46%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,0.89,WV-43828,38.1407622,-81.2966955
Kincaid,West Virginia,296,344,Beckley,115985,N/A,0.0%,15,N/A,N/A,N/A,82,100.0%,N/A,48.15%,N/A,N/A,77.36%,0.0%,14.73%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,75,1185,4.2,0.86,WV-43852,38.0381223,-81.2758557
Kingwood,West Virginia,2980,1226,Morgantown,139961,$67411,31.73%,43,N/A,N/A,N/A,50,65.25%,$636,44.55%,N/A,N/A,15.41%,4.68%,59.31%,Preston County,19.40%,74.70%,1.41%,2.48%,95.1%,0.37%,1.81%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,84,2406,3.5,2.43,WV-44044,39.471953,-79.6822503
Kistler,West Virginia,378,254,Logan,31688,N/A,10.45%,39,N/A,N/A,N/A,39,69.88%,N/A,66.29%,N/A,N/A,21.96%,9.52%,48.28%,Logan County,16.80%,79.60%,0.0%,17.72%,78.04%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,73,657,4.2,1.49,WV-44188,37.7656121,-81.8577201
Kopperston,West Virginia,717,375,None,N/A,$22500,0.0%,46,N/A,N/A,N/A,82,84.26%,N/A,47.38%,N/A,N/A,84.24%,0.0%,12.48%,Wyoming County,13.50%,83.10%,0.0%,0.0%,93.03%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.97%,43.85%,46.11%,36.8,16,7.1,43.9,76,1206,4,1.91,WV-44548,37.7502101,-81.5764348
Lashmeet,West Virginia,734,979,Bluefield,106785,$46329,5.67%,62,N/A,N/A,N/A,39,78.86%,N/A,49.48%,N/A,N/A,6.13%,0.0%,46.53%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,80,2178,4,0.75,WV-45292,37.422771,-81.1967327
Lavalette,West Virginia,795,305,Huntington-Ashland,361177,$68015,47.15%,31,N/A,N/A,N/A,51,100.0%,N/A,59.56%,N/A,N/A,1.64%,0.0%,61.75%,Wayne County,21.90%,72.70%,0.0%,4.28%,90.44%,0.0%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,49.77,14.43,11.51,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,65,519,4.2,2.61,WV-45580,38.3223697,-82.4478928
Leon,West Virginia,322,1006,Point Pleasant,55036,$30688,5.56%,15,N/A,N/A,N/A,66,68.1%,N/A,66.23%,N/A,N/A,43.55%,0.0%,55.63%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,41,44,64,23,56%,57%,44,63,89,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,9.6,8,4.6,43.8,70,531,4.2,0.32,WV-46300,38.7471814,-81.955443
Lesage,West Virginia,1165,191,Huntington-Ashland,361177,$38944,18.44%,35,N/A,N/A,N/A,44,67.25%,$758,75.03%,N/A,N/A,27.3%,6.23%,74.59%,Cabell County,34.10%,59.10%,1.72%,0.0%,95.97%,2.32%,0.0%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,61,534,4.1,6.1,WV-46420,38.4870082,-82.2929673
Lester,West Virginia,492,984,Beckley,115985,$30000,11.96%,50,N/A,N/A,N/A,39,82.88%,$834,38.14%,N/A,N/A,50.81%,4.24%,33.33%,Raleigh County,21.60%,73.80%,0.0%,7.32%,80.08%,0.41%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.5,WV-46468,37.7349387,-81.3015079
Lewisburg,West Virginia,3871,1019,None,N/A,$52798,59.52%,42,N/A,N/A,N/A,39,63.78%,$803,57.27%,78,2114,22.23%,0.6%,47.7%,Greenbrier County,26.50%,67.20%,3.25%,1.29%,90.75%,3.64%,4.13%,N/A,83,38,45,60,20,60%,61%,41,60,86,59%,64%,54%,42.05,11.62,9.49,41.1%,45.16%,43.11%,27.8,11,7.1,43.9,81,2103,4,3.8,WV-46636,37.8096046,-80.4326343
Littleton,West Virginia,96,145,None,N/A,N/A,0.0%,58,N/A,N/A,N/A,82,30.98%,N/A,100.0%,N/A,N/A,14.58%,0.0%,70.83%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,60,19,57%,54%,39,58,87,42%,52%,29%,51.49,14.4,12.58,40.93%,36.92%,49.44%,22.7,17,7.8,34.4,79,1134,3.4,0.66,WV-47788,39.7023507,-80.5146615
Logan,West Virginia,1736,1510,Logan,31688,$31100,6.73%,34,N/A,N/A,N/A,71,42.57%,$891,71.81%,N/A,N/A,38.47%,21.74%,51.81%,Logan County,16.80%,79.60%,0.0%,8.93%,87.21%,0.92%,0.12%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,66,615,4.2,1.15,WV-48148,37.8508524,-81.9857121
Lost Creek,West Virginia,317,327,Clarksburg,90878,$68750,34.15%,40,N/A,N/A,N/A,78,77.57%,N/A,49.81%,N/A,N/A,14.2%,7.8%,77.65%,Harrison County,27.10%,66.10%,0.0%,0.0%,98.11%,1.89%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,21.2,13,4.9,43.8,74,906,3.6,0.97,WV-48748,39.1627005,-80.3484189
Lubeck,West Virginia,1412,331,Parkersburg-Vienna,89942,$69616,29.82%,56,N/A,N/A,N/A,49,91.85%,N/A,34.74%,N/A,N/A,6.16%,10.44%,41.2%,Wood County,23.30%,70.50%,0.0%,0.0%,98.02%,0.64%,0.0%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,70,567,4,4.26,WV-49156,39.2276586,-81.6264922
Lumberport,West Virginia,756,1512,Clarksburg,90878,$49659,6.48%,51,N/A,N/A,N/A,67,93.21%,$692,73.96%,N/A,N/A,10.01%,0.0%,66.24%,Harrison County,27.10%,66.10%,0.0%,0.0%,91.4%,2.38%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,906,3.6,0.5,WV-49252,39.3741621,-80.3483283
MacArthur,West Virginia,1287,442,Beckley,115985,$26824,3.88%,54,N/A,N/A,N/A,54,58.06%,$791,43.09%,N/A,N/A,29.45%,9.03%,49.15%,Raleigh County,21.60%,73.80%,0.0%,0.0%,92.7%,7.23%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,75,2130,4.1,2.91,WV-49564,37.7550985,-81.2079486
Madison,West Virginia,2840,405,Charleston,260824,$57073,21.45%,43,N/A,N/A,N/A,59,80.73%,$1015,50.96%,N/A,N/A,13.91%,5.18%,59.96%,Boone County,20.40%,74.10%,0.88%,2.54%,94.54%,0.56%,1.16%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,45%,54%,35%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,73,630,4,7.01,WV-50524,38.0631302,-81.8046278
Mallory,West Virginia,1453,333,Logan,31688,N/A,39.22%,42,N/A,N/A,N/A,31,66.18%,N/A,38.0%,N/A,N/A,15.76%,3.29%,56.71%,Logan County,16.80%,79.60%,0.0%,0.0%,96.9%,0.41%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,72,657,4.2,4.36,WV-50860,37.7301518,-81.8244236
Man,West Virginia,1234,1122,Logan,31688,$57778,21.41%,31,N/A,N/A,N/A,64,75.2%,$738,35.46%,N/A,N/A,10.44%,11.82%,51.15%,Logan County,16.80%,79.60%,0.57%,2.59%,95.38%,0.24%,0.57%,N/A,89,45,44,67,27,60%,61%,41,60,98,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,72,657,4.2,1.1,WV-50932,37.7422098,-81.8816848
Mannington,West Virginia,1679,1540,Fairmont,56256,$48750,17.74%,49,N/A,N/A,N/A,82,83.89%,$722,49.4%,N/A,N/A,14.18%,2.43%,45.43%,Marion County,29.80%,62.80%,0.0%,0.0%,94.64%,2.5%,0.83%,N/A,84,39,45,60,19,58%,59%,40,59,88,42%,52%,29%,51.49,14.4,12.58,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,79,1005,3.5,1.09,WV-51100,39.527377,-80.3409989
Marlinton,West Virginia,1050,447,None,N/A,$42386,21.23%,48,N/A,N/A,N/A,59,52.85%,$703,65.48%,N/A,N/A,26.35%,14.48%,48.57%,Pocahontas County,25.30%,67.90%,0.76%,1.62%,94.48%,2.57%,2.57%,N/A,83,38,45,59,18,58%,59%,40,59,86,59%,64%,54%,46.76,12.01,10.86,43.37%,45.38%,45.33%,34.6,18,4.9,33.8,91,1941,3.9,2.35,WV-51676,38.224224,-80.0903784
Marmet,West Virginia,1520,1197,Charleston,260824,$47620,17.33%,54,N/A,N/A,N/A,58,68.98%,$791,57.21%,N/A,N/A,22.03%,13.96%,42.0%,Kanawha County,36.80%,57.00%,0.0%,2.63%,92.63%,0.53%,0.0%,Eastern Standard Time,86,42,44,64,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,66,840,4.2,1.27,WV-51724,38.2458248,-81.5711501
Martinsburg,West Virginia,18805,2836,Hagerstown-Martinsburg,291560,$54590,23.05%,38,$250000,1623,$154,56,48.72%,$1090,60.06%,N/A,N/A,22.97%,7.96%,65.04%,Berkeley County,28.40%,65.10%,0.73%,13.96%,69.18%,7.97%,4.57%,Eastern Standard Time,88,42,46,64,23,53%,53%,43,63,92,55%,61%,52%,43.32,12.13,8.92,33.84%,35.6%,31.67%,35.0,10,7.2,26.6,54,420,3.9,6.63,WV-52060,39.4582383,-77.9776404
Mason,West Virginia,863,1488,Point Pleasant,55036,$47112,12.21%,54,N/A,N/A,N/A,65,86.1%,$870,49.57%,N/A,N/A,15.06%,3.97%,37.42%,Mason County,20.30%,74.50%,0.12%,0.0%,96.99%,0.93%,0.46%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,11.2,3,5.7,42.0,69,531,4.2,0.58,WV-52180,39.0180354,-82.0317693
