City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Junior,West Virginia,427,1360,None,N/A,82,39,43,49,164,149,63,59.3,41.4,6,20,27,29,3.32%,$27386,24.5%,N/A,N/A,$56800,N/A,N/A,66,55.00%,2%,14%,17%,85,29 mins,6.00%,1.80%,12.40%,Barbour County,20.00%,74.00%,0.0%,0.0%,94.4%,0.0%,0%,N/A,N/A,3.4,53.40%,18,N/A,18,18.5%,89.89,18,0,2
Justice,West Virginia,469,355,None,N/A,83,41,42,47,145,164,18,62.5,44.2,5,16,21,38,N/A,$29213,28.5%,N/A,N/A,$49200,N/A,N/A,43,85.00%,2%,14%,17%,67,28 mins,6.80%,0.00%,-11.80%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,39.30%,13,N/A,14,15.6%,87.46,17,0,10
Kenova,West Virginia,3083,2336,Huntington-Ashland,354085,87,43,44,44,137,159,14,62.4,44.4,5,13,46,42,9.50%,$32772,15.9%,N/A,N/A,$80200,N/A,N/A,60,44.60%,6%,11%,12%,47,26 mins,5.10%,-0.50%,-5.80%,Wayne County,21.90%,72.70%,0.0%,1.0%,96.0%,1.9%,0.8%,Eastern Standard Time,565,4.2,55.80%,50,N/A,44,20.4%,34.30,19,1,5
Kermit,West Virginia,219,559,None,N/A,86,43,43,46,123,161,15,62.7,45,5,10,11,53,9.43%,$40500,16.4%,N/A,N/A,$87500,N/A,N/A,36,50.80%,2%,15%,18%,65,28 mins,6.80%,0.00%,-63.40%,Mingo County,14.40%,83.20%,0.0%,0.0%,99.1%,0.0%,0%,N/A,N/A,4.1,48.70%,8,N/A,7,13.3%,47.17,N/A,0,0
Keyser,West Virginia,5183,2624,Cumberland,96779,88,40,48,38,133,157,32,59.2,41.4,5,10,29,33,16.32%,$23936,25.5%,N/A,N/A,$84600,N/A,N/A,67,43.60%,7%,4%,-6%,82,28 mins,6.20%,1.10%,-2.40%,Mineral County,17.60%,77.70%,0.2%,12.4%,83.5%,0.3%,0.5%,Eastern Standard Time,1233,3.4,63.40%,65,N/A,N/A,15.6%,69.11,18,0,0
Keystone,West Virginia,119,367,None,N/A,82,42,40,39,146,155,30,61.1,43.3,6,6,6,47,N/A,$32500,21.9%,N/A,N/A,$28700,N/A,N/A,70,20.00%,2%,15%,18%,77,24 mins,9.20%,1.00%,-56.70%,McDowell County,23.00%,74.10%,0.0%,58.0%,42.0%,0.0%,0%,N/A,N/A,4.1,42.20%,1,N/A,N/A,17.2%,28.90,18,0,8
Kimball,West Virginia,135,534,None,N/A,84,43,41,44,126,157,22,61,43.3,5,5,6,56,N/A,$29167,11.4%,N/A,N/A,$46300,N/A,N/A,74,26.50%,2%,15%,17%,76,24 mins,9.20%,1.00%,-59.60%,McDowell County,23.00%,74.10%,0.0%,53.3%,37.0%,3.7%,0%,N/A,N/A,4.1,40.60%,3,N/A,9,12.9%,27.32,19,0,11
Kimberly,West Virginia,148,166,Beckley,114982,82,40,42,47,157,158,42,60.8,42.9,6,12,15,64,N/A,$37273,0%,N/A,N/A,$56900,N/A,N/A,69,65.90%,10%,12%,8%,73,28 mins,5.20%,-0.30%,-50.20%,Fayette County,27.70%,66.90%,0.0%,17.6%,82.4%,0.0%,0%,Eastern Standard Time,2421,4.2,14.20%,6,N/A,N/A,23.8%,0.00,21,0,2
Kincaid,West Virginia,121,141,Beckley,114982,81,40,41,47,157,158,43,61,43.2,6,22,29,44,N/A,$41250,0%,N/A,N/A,$60700,N/A,N/A,52,59.30%,10%,11%,8%,75,28 mins,5.20%,-0.30%,-62.90%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,21.60%,0,N/A,N/A,40.6%,81.30,22,0,4
Kingwood,West Virginia,2942,1211,Morgantown,140199,78,34,44,51,174,153,123,57.5,39.9,6,7,5,38,25.00%,$45918,16.8%,N/A,N/A,$115300,N/A,N/A,46,58.80%,2%,17%,23%,84,30 mins,4.40%,2.20%,-1.80%,Preston County,19.40%,74.70%,0.0%,2.0%,95.5%,0.0%,0%,Eastern Standard Time,823,3.5,47.10%,43,N/A,N/A,12.8%,87.93,20,1,0
Kistler,West Virginia,320,215,Logan,31688,83,41,42,47,142,172,17,62.9,44.6,5,20,26,54,N/A,$24167,26.7%,N/A,N/A,$54700,N/A,N/A,43,56.20%,2%,14%,18%,73,25 mins,6.00%,-1.50%,6.00%,Logan County,16.80%,79.60%,0.0%,12.5%,87.5%,0.0%,0%,N/A,N/A,4.2,51.20%,10,N/A,7,13.4%,24.51,19,0,2
Kopperston,West Virginia,488,256,None,N/A,82,40,42,47,157,156,19,60.6,42.9,5,13,18,49,N/A,$26429,20.4%,N/A,N/A,$32200,N/A,N/A,71,66.70%,2%,15%,18%,76,30 mins,6.80%,-2.00%,-30.50%,Wyoming County,13.50%,83.10%,0.0%,3.1%,88.9%,0.0%,0%,N/A,N/A,4,33.60%,0,N/A,2,9.0%,240.24,19,0,3
Lashmeet,West Virginia,457,609,Bluefield,105026,81,41,40,39,146,155,30,60.3,42.7,6,21,29,34,N/A,$21836,16.3%,N/A,N/A,$65500,N/A,N/A,67,59.60%,2%,15%,17%,80,21 mins,5.80%,-0.40%,82.10%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,53.40%,6,N/A,N/A,20.3%,72.73,21,0,7
Lavalette,West Virginia,1215,466,Huntington-Ashland,354085,87,43,44,44,137,162,14,62.7,44.8,5,13,18,32,N/A,$50000,0%,N/A,N/A,$105300,N/A,N/A,38,69.80%,6%,13%,16%,65,26 mins,5.10%,-0.50%,71.90%,Wayne County,21.90%,72.70%,0.6%,0.0%,89.1%,0.0%,2.2%,Eastern Standard Time,565,4.2,38.50%,24,N/A,17,14.0%,9.80,20,0,5
Leon,West Virginia,205,641,Point Pleasant,56137,85,41,44,42,128,172,10,61.5,43.6,5,16,21,35,N/A,$31364,36.5%,N/A,N/A,$61500,N/A,N/A,55,62.10%,2%,15%,17%,70,32 mins,6.10%,-0.50%,37.60%,Mason County,20.30%,74.50%,0.0%,0.0%,99.5%,0.5%,0%,N/A,N/A,4.2,35.70%,3,N/A,N/A,17.5%,993.38,19,0,4
Lesage,West Virginia,1090,179,Huntington-Ashland,354085,86,42,44,44,138,163,13,62.5,44.5,5,17,23,54,7.11%,$36964,8.8%,N/A,N/A,$98400,N/A,N/A,49,49.20%,8%,18%,18%,61,20 mins,4.30%,-0.50%,-17.20%,Cabell County,34.10%,59.10%,1.2%,0.0%,97.2%,0.0%,1.7%,Eastern Standard Time,565,4.1,48.40%,5,N/A,2,11.7%,20.52,20,1,4
Lester,West Virginia,561,1120,Beckley,114982,79,39,40,42,150,157,50,60.3,42.9,5,17,22,34,13.59%,$32500,16.5%,N/A,N/A,$55200,N/A,N/A,42,65.50%,6%,7%,10%,80,24 mins,4.40%,-0.30%,78.10%,Raleigh County,21.60%,73.80%,0.0%,10.7%,84.0%,3.2%,0%,Eastern Standard Time,2421,4.1,39.80%,8,N/A,12,14.0%,147.49,23,0,2
Lewisburg,West Virginia,3923,1032,None,N/A,83,40,43,41,132,172,27,60,42.6,5,78,36,44,44.66%,$56347,15.4%,N/A,N/A,$194300,N/A,N/A,42,48.00%,2%,14%,17%,81,25 mins,3.90%,-0.30%,3.20%,Greenbrier County,26.50%,67.20%,1.6%,9.0%,80.1%,4.4%,5.7%,N/A,N/A,4,43.80%,58,N/A,36,18.7%,41.56,25,0,5
Littleton,West Virginia,109,166,None,N/A,84,38,46,47,151,161,32,58.7,40.3,5,22,30,42,N/A,$2499,0%,N/A,N/A,$81800,N/A,N/A,78,0.00%,2%,15%,17%,79,26 mins,6.50%,0.30%,-61.90%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,68.80%,7,N/A,2,N/A,211.48,14,0,0
Logan,West Virginia,1662,1448,Logan,31688,88,44,44,47,139,173,15,63,44.8,5,65,97,41,N/A,$31579,24.9%,N/A,N/A,$88600,N/A,N/A,74,31.30%,2%,15%,18%,66,25 mins,6.00%,-1.50%,15.60%,Logan County,16.80%,79.60%,0.7%,4.5%,90.3%,2.3%,0.6%,N/A,N/A,4.2,52.40%,56,N/A,N/A,17.0%,84.37,N/A,0,3
Lost Creek,West Virginia,500,515,Clarksburg,91937,84,40,44,47,160,149,37,60.6,42.4,5,15,20,38,16.32%,$53295,13.3%,N/A,N/A,$114000,N/A,N/A,78,65.10%,3%,21%,20%,74,23 mins,4.00%,1.90%,8.00%,Harrison County,27.10%,66.10%,0.0%,0.6%,93.6%,5.0%,0.9%,N/A,N/A,3.6,45.30%,9,N/A,5,14.7%,112.36,16,0,2
Lubeck,West Virginia,1352,318,Parkersburg-Vienna,88643,86,40,46,42,134,175,15,61.5,43.3,N/A,13,18,46,26.03%,$51442,8.3%,N/A,N/A,$105100,N/A,N/A,41,74.60%,4%,17%,23%,70,20 mins,4.80%,-0.30%,2.30%,Wood County,23.30%,70.50%,0.0%,0.6%,99.4%,0.0%,0%,Eastern Standard Time,649,4,40.40%,14,N/A,N/A,13.3%,0.00,17,0,6
Lumberport,West Virginia,863,1716,Clarksburg,91937,84,39,45,47,154,150,34,60,41.9,5,6,7,42,11.97%,$38750,10.6%,N/A,N/A,$46600,N/A,N/A,67,73.50%,0%,16%,20%,73,29 mins,4.00%,1.90%,-21.30%,Harrison County,27.10%,66.10%,0.0%,1.3%,98.1%,0.0%,0%,N/A,N/A,3.6,41.90%,6,N/A,3,12.9%,105.86,17,0,0
MacArthur,West Virginia,1700,569,Beckley,114982,79,39,40,41,150,155,50,59.5,42.2,N/A,18,24,35,8.75%,$39722,31.3%,N/A,N/A,$95300,N/A,N/A,51,56.60%,7%,6%,10%,75,24 mins,4.40%,-0.30%,18.00%,Raleigh County,21.60%,73.80%,0.0%,2.3%,90.4%,0.0%,0%,Eastern Standard Time,2421,4.1,46.90%,22,N/A,N/A,17.0%,40.91,24,0,2
Madison,West Virginia,2896,413,Charleston,254145,86,42,44,46,155,172,26,62.4,44.3,5,7,25,45,14.86%,$48529,21.8%,N/A,N/A,$94100,N/A,N/A,48,59.50%,2%,7%,9%,73,30 mins,5.20%,-0.20%,-4.60%,Boone County,20.40%,74.10%,0.0%,4.7%,94.5%,0.6%,0.7%,Eastern Standard Time,827,4,49.30%,47,N/A,N/A,18.0%,45.90,20,0,4
Mallory,West Virginia,1142,88,Logan,31688,83,41,42,47,147,171,18,62.3,44.2,5,15,21,45,8.51%,$37931,15.5%,N/A,N/A,$95000,N/A,N/A,34,60.30%,2%,15%,17%,72,25 mins,6.00%,-1.50%,-24.50%,Logan County,16.80%,79.60%,0.0%,0.3%,99.7%,0.0%,0%,N/A,N/A,4.2,49.10%,2,N/A,3,13.5%,74.38,18,0,3
Man,West Virginia,903,824,Logan,31688,85,42,43,46,137,170,16,63.2,44.8,5,12,18,42,14.22%,$54712,16.5%,N/A,N/A,$90200,N/A,N/A,64,66.70%,2%,14%,17%,72,25 mins,6.00%,-1.50%,-16.20%,Logan County,16.80%,79.60%,0.0%,1.4%,97.3%,0.0%,0%,N/A,N/A,4.2,43.90%,32,N/A,14,12.4%,35.16,18,0,3
Mannington,West Virginia,1822,1667,Fairmont,55962,84,38,46,47,150,154,31,59.5,41.3,5,8,7,42,15.06%,$44688,8.4%,N/A,N/A,$58400,N/A,N/A,78,64.80%,6%,15%,12%,79,23 mins,4.90%,0.90%,-24.50%,Marion County,29.80%,62.80%,0.5%,0.0%,98.2%,0.6%,0%,N/A,N/A,3.5,41.60%,46,N/A,39,11.1%,74.70,14,1,0
Marlinton,West Virginia,1148,488,None,N/A,81,38,43,45,140,157,48,56.8,40.2,5,12,16,41,12.93%,$25586,34.9%,N/A,N/A,$52200,N/A,N/A,61,39.70%,2%,14%,17%,91,27 mins,4.10%,2.30%,-17.80%,Pocahontas County,25.30%,67.90%,0.0%,1.0%,93.9%,0.9%,1.6%,N/A,N/A,3.9,55.30%,37,N/A,42,17.5%,128.09,24,0,3
Marmet,West Virginia,1381,1084,Charleston,254145,86,43,43,45,147,177,28,62.7,44.5,5,7,29,47,15.84%,$38143,13.8%,N/A,N/A,$62200,N/A,N/A,58,51.70%,6%,9%,3%,66,27 mins,4.30%,-0.20%,-16.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.9%,0.1%,0.7%,Eastern Standard Time,827,4.2,52.80%,44,N/A,49,13.3%,29.66,21,0,2
Martinsburg,West Virginia,17451,2632,Hagerstown-Martinsburg,291144,86,41,45,40,116,198,21,61.2,42.4,6,23,67,34,20.43%,$36736,23.8%,N/A,N/A,$176000,N/A,N/A,56,42.20%,3%,18%,3%,54,23 mins,3.40%,1.70%,1.90%,Berkeley County,28.40%,65.10%,0.6%,13.9%,75.0%,5.2%,4.1%,Eastern Standard Time,547,3.9,62.70%,48,N/A,39,18.5%,95.87,21,1,2
Mason,West Virginia,824,1409,Point Pleasant,56137,86,41,45,41,119,170,9,61.4,43.6,5,12,59,47,7.73%,$35541,36.3%,N/A,N/A,$57500,N/A,N/A,46,64.60%,2%,15%,18%,69,32 mins,6.10%,-0.50%,-22.00%,Mason County,20.30%,74.50%,0.0%,3.0%,90.2%,0.0%,0%,N/A,N/A,4.2,63.20%,24,N/A,36,17.6%,35.59,17,0,6
Masontown,West Virginia,611,2198,Morgantown,140199,81,37,44,49,160,149,55,57.9,40.2,6,6,7,40,16.94%,$48882,12.8%,N/A,N/A,$80600,N/A,N/A,63,64.10%,2%,18%,24%,85,30 mins,4.40%,2.20%,-30.30%,Preston County,19.40%,74.70%,0.0%,0.0%,98.2%,0.0%,0%,Eastern Standard Time,823,3.5,54.50%,22,N/A,N/A,15.8%,89.49,16,1,0
Matewan,West Virginia,460,832,None,N/A,85,43,42,46,126,164,15,62.6,44.5,5,5,5,47,7.27%,$24875,47%,N/A,N/A,$63700,N/A,N/A,36,32.10%,2%,14%,18%,64,28 mins,6.80%,0.00%,-25.80%,Mingo County,14.40%,83.20%,0.0%,6.7%,91.7%,0.0%,0%,N/A,N/A,4.1,53.80%,29,N/A,10,24.2%,93.24,19,0,3
Matheny,West Virginia,334,95,None,N/A,83,41,42,47,144,156,34,61.1,43.4,5,13,18,54,N/A,$31316,26.1%,N/A,N/A,$101500,N/A,N/A,43,64.10%,2%,14%,17%,76,30 mins,6.80%,-2.00%,-31.60%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,27.80%,0,N/A,6,18.9%,40.82,N/A,0,3
Matoaka,West Virginia,182,689,Bluefield,105026,81,41,40,40,146,153,30,60.3,42.7,6,6,5,32,1.95%,$18542,17.3%,N/A,N/A,$42500,N/A,N/A,78,30.10%,2%,14%,17%,81,21 mins,5.80%,-0.40%,-33.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,98.4%,0.0%,0.5%,N/A,N/A,4,53.40%,10,N/A,N/A,16.3%,181.82,21,0,7
Maybeury,West Virginia,90,54,None,N/A,82,42,40,39,146,158,30,60.4,42.8,6,21,28,41,N/A,$13472,20.8%,N/A,N/A,$15700,N/A,N/A,78,0.00%,2%,14%,17%,78,24 mins,9.20%,1.00%,-76.80%,McDowell County,23.00%,74.10%,0.0%,62.2%,37.8%,0.0%,0%,N/A,N/A,4.1,34.00%,0,N/A,N/A,N/A,45.45,19,0,5
McConnell,West Virginia,556,1771,Logan,31688,88,44,44,47,139,172,15,63.4,45,5,14,19,45,N/A,$38776,6.2%,N/A,N/A,$79900,N/A,N/A,64,63.50%,2%,14%,17%,73,25 mins,6.00%,-1.50%,-12.00%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,36.50%,2,N/A,9,14.6%,34.66,21,0,2
McMechen,West Virginia,1772,3103,Wheeling,137217,85,38,47,41,143,162,20,60.6,42.1,6,7,7,38,16.45%,$40556,9.1%,N/A,N/A,$63900,N/A,N/A,73,55.70%,0%,20%,23%,76,20 mins,5.30%,N/A,15.00%,Marshall County,21.90%,72.40%,0.3%,0.0%,95.7%,1.7%,1%,Eastern Standard Time,645,3.4,59.20%,43,N/A,36,14.1%,13.25,13,0,0
Meadow Bridge,West Virginia,318,783,Beckley,114982,78,38,40,44,152,156,49,58.9,41.3,5,17,22,35,13.54%,$30000,20.9%,N/A,N/A,$60700,N/A,N/A,56,50.60%,12%,11%,8%,84,35 mins,5.20%,-0.30%,-10.20%,Fayette County,27.70%,66.90%,0.0%,0.0%,99.4%,0.0%,0%,Eastern Standard Time,2421,4.2,43.80%,17,N/A,N/A,17.0%,191.78,24,0,2
Middlebourne,West Virginia,715,1981,None,N/A,84,39,45,44,142,159,26,60.6,42.1,5,18,24,44,22.88%,$29821,18.2%,N/A,N/A,$80200,N/A,N/A,52,48.10%,2%,15%,18%,78,28 mins,7.30%,-0.70%,-16.30%,Tyler County,13.70%,81.10%,0.0%,0.0%,98.5%,0.8%,0.7%,N/A,N/A,3.4,55.50%,39,N/A,32,13.0%,196.94,N/A,0,4
Middleway,West Virginia,567,506,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,61.2,42.5,6,17,23,33,N/A,$43250,35.6%,N/A,N/A,$206200,N/A,N/A,26,81.70%,2%,15%,13%,75,37 mins,3.10%,0.70%,183.50%,Jefferson County,38.80%,53.90%,0.0%,12.0%,88.0%,0.0%,0%,Eastern Standard Time,26,3.9,38.10%,7,N/A,26,9.0%,0.00,22,1,2
Mill Creek,West Virginia,755,1652,Elkins,28387,81,39,42,48,169,150,78,57.7,40.6,6,19,25,44,7.46%,$30078,25.4%,N/A,N/A,$64600,N/A,N/A,46,65.40%,2%,14%,17%,91,27 mins,5.30%,0.40%,17.40%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,57.20%,11,N/A,32,15.1%,102.49,22,0,2
Milton,West Virginia,2599,1700,Huntington-Ashland,354085,87,43,44,44,133,160,18,62.3,44.1,5,347,43,45,18.28%,$38281,15.1%,N/A,N/A,$134000,N/A,N/A,44,49.90%,7%,12%,18%,63,21 mins,4.30%,-0.50%,3.60%,Cabell County,34.10%,59.10%,0.2%,0.3%,97.4%,0.0%,0.3%,Eastern Standard Time,565,4.1,55.90%,59,N/A,48,15.0%,89.36,20,1,5
Mineralwells,West Virginia,1437,936,Parkersburg-Vienna,88643,86,41,45,43,139,179,19,61.6,43.4,N/A,13,18,38,N/A,$59886,2.3%,N/A,N/A,$137100,N/A,N/A,31,86.70%,4%,16%,23%,70,20 mins,4.80%,-0.30%,-17.60%,Wood County,23.30%,70.50%,0.8%,0.0%,97.1%,0.0%,0.5%,Eastern Standard Time,649,4,36.00%,28,N/A,32,13.1%,153.14,16,0,6
Mitchell Heights,West Virginia,434,1292,Logan,31688,88,44,44,47,139,171,15,62.8,44.6,N/A,5,5,41,40.47%,$63750,2.3%,N/A,N/A,$146900,N/A,N/A,55,83.40%,2%,15%,17%,69,25 mins,6.00%,-1.50%,20.20%,Logan County,16.80%,79.60%,3.2%,0.0%,88.2%,0.7%,3.1%,N/A,N/A,4.2,32.90%,3,N/A,10,12.4%,0.00,21,0,3
Monaville,West Virginia,190,416,Logan,31688,88,44,44,47,139,172,15,62.8,44.6,5,16,21,44,N/A,$37647,13.9%,N/A,N/A,$52800,N/A,N/A,71,75.90%,2%,14%,17%,69,25 mins,6.00%,-1.50%,-41.70%,Logan County,16.80%,79.60%,0.0%,0.0%,94.7%,5.3%,0%,N/A,N/A,4.2,52.70%,2,N/A,N/A,15.1%,117.65,21,0,2
Monongah,West Virginia,1131,2318,Fairmont,55962,83,39,44,47,153,151,31,59.9,41.7,5,13,5,44,13.74%,$39531,13.5%,N/A,N/A,$56100,N/A,N/A,78,70.20%,3%,19%,25%,75,23 mins,4.90%,0.90%,-11.90%,Marion County,29.80%,62.80%,0.0%,4.5%,91.3%,1.0%,0.2%,N/A,N/A,3.5,49.10%,17,N/A,N/A,14.5%,31.67,15,0,0
Montcalm,West Virginia,546,201,Bluefield,105026,81,41,40,39,146,157,30,60.2,42.6,6,18,25,50,N/A,$18929,56%,N/A,N/A,$33100,N/A,N/A,47,30.90%,2%,14%,17%,81,21 mins,5.80%,-0.40%,6.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,41.40%,6,N/A,2,11.9%,480.48,21,0,6
Montgomery,West Virginia,1664,1061,Beckley,114982,85,43,42,45,146,161,28,62.5,44.2,6,11,40,28,19.46%,$24474,24.1%,N/A,N/A,$73300,N/A,N/A,59,29.40%,10%,12%,8%,71,27 mins,5.20%,-0.30%,-29.70%,Fayette County,27.70%,66.90%,0.3%,18.4%,70.9%,4.8%,4.9%,Eastern Standard Time,2421,4.2,67.00%,35,N/A,16,12.5%,N/A,N/A,0,N/A
Montrose,West Virginia,166,265,Elkins,28387,82,39,43,49,165,152,64,58.2,40.7,6,11,15,43,11.97%,$55417,3.6%,N/A,N/A,$107200,N/A,N/A,37,80.00%,2%,14%,17%,90,21 mins,5.30%,0.40%,76.60%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,32.00%,3,N/A,16,15.2%,476.19,19,0,0
Moorefield,West Virginia,3174,1161,None,N/A,86,42,44,35,116,155,25,60.6,42.6,5,992,30,39,8.50%,$28500,6.4%,N/A,N/A,$85600,N/A,N/A,49,50.90%,2%,15%,18%,86,24 mins,4.80%,-0.70%,25.20%,Hardy County,20.40%,75.30%,5.8%,11.8%,70.0%,11.8%,12.7%,N/A,N/A,4.2,46.10%,55,N/A,49,16.3%,87.37,19,0,0
Morgantown,West Virginia,30099,3015,Morgantown,140199,84,39,45,43,149,155,28,60.5,42.1,6,214,32,24,55.00%,$32400,8.5%,N/A,N/A,$249000,1741,$143,53,36.00%,1%,14%,21%,61,16 mins,4.50%,2.20%,3.50%,Monongalia County,40.00%,50.10%,4.5%,5.3%,84.0%,3.2%,7.3%,Eastern Standard Time,823,3.4,75.00%,54,N/A,41,13.6%,43.31,N/A,1,0
Moundsville,West Virginia,8737,3006,Wheeling,137217,85,38,47,41,143,162,20,60.7,42.2,6,348,47,46,11.11%,$31070,15.3%,N/A,N/A,$74200,N/A,N/A,68,64.60%,0%,20%,22%,75,20 mins,5.30%,N/A,-7.10%,Marshall County,21.90%,72.40%,0.0%,1.0%,96.7%,1.6%,0.7%,Eastern Standard Time,645,3.4,53.10%,82,N/A,N/A,15.9%,59.29,13,0,0
Mount Carbon,West Virginia,448,3007,Beckley,114982,85,42,43,46,148,158,28,62.7,44.3,6,13,18,49,N/A,$38942,22.7%,N/A,N/A,$111100,N/A,N/A,38,71.50%,10%,12%,8%,73,28 mins,5.20%,-0.30%,51.40%,Fayette County,27.70%,66.90%,0.0%,0.0%,93.8%,0.0%,0%,Eastern Standard Time,2421,4.2,35.20%,6,N/A,2,13.5%,32.79,21,0,2
Mount Gay-Shamrock,West Virginia,1241,164,Logan,31688,88,44,44,47,138,173,15,63,44.8,N/A,19,26,44,N/A,$32432,31.2%,N/A,N/A,$67500,N/A,N/A,41,48.30%,2%,15%,17%,69,25 mins,6.00%,-1.50%,-23.40%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,52.20%,1,N/A,2,14.3%,63.94,21,0,2
Mount Hope,West Virginia,1101,787,Beckley,114982,80,39,41,42,151,158,50,60.8,42.9,6,11,21,43,14.71%,$21725,34%,N/A,N/A,$60900,N/A,N/A,69,51.80%,10%,12%,8%,77,28 mins,5.20%,-0.30%,-22.40%,Fayette County,27.70%,66.90%,0.0%,16.6%,80.3%,1.9%,0.3%,Eastern Standard Time,2421,4.2,43.60%,29,N/A,11,16.9%,71.43,25,0,2
Mullens,West Virginia,1675,913,None,N/A,83,41,42,47,152,155,35,61,43.3,5,9,14,40,19.90%,$42500,10.5%,N/A,N/A,$59000,N/A,N/A,68,60.30%,2%,14%,17%,79,31 mins,6.80%,-2.00%,-8.10%,Wyoming County,13.50%,83.10%,0.0%,1.0%,94.0%,0.6%,0.2%,N/A,N/A,4,46.10%,31,N/A,N/A,12.0%,34.66,21,0,4
Neibert,West Virginia,144,235,Logan,31688,84,42,42,47,148,172,16,63.2,44.8,N/A,10,13,55,N/A,$61563,0%,N/A,N/A,$77400,N/A,N/A,39,80.60%,2%,15%,17%,73,25 mins,6.00%,-1.50%,-11.10%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,19.40%,0,N/A,N/A,N/A,80.00,20,0,2
Nettie,West Virginia,690,219,None,N/A,79,37,42,53,145,158,68,58.4,41.2,6,14,19,55,N/A,$51875,0%,N/A,N/A,$44300,N/A,N/A,47,86.20%,2%,15%,17%,87,28 mins,5.20%,-0.70%,-17.40%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,44.60%,6,N/A,6,10.1%,90.09,23,0,2
New Cumberland,West Virginia,1102,903,Weirton-Steubenville,115184,83,36,47,40,147,165,29,59.7,41.4,6,6,9,51,9.14%,$21471,13.3%,N/A,N/A,$100000,N/A,N/A,66,59.10%,6%,21%,17%,72,23 mins,5.40%,N/A,-11.30%,Hancock County,25.50%,69.60%,0.0%,0.0%,98.5%,1.5%,0%,Eastern Standard Time,1223,3.4,56.80%,25,N/A,8,13.0%,179.37,9,1,0
New Haven,West Virginia,1315,1194,Point Pleasant,56137,87,42,45,41,118,167,7,61.3,43.6,5,9,14,47,13.07%,$36731,21%,N/A,N/A,$68600,N/A,N/A,55,65.20%,2%,15%,18%,71,28 mins,6.10%,-0.50%,-22.90%,Mason County,20.30%,74.50%,0.0%,0.0%,99.2%,0.0%,0%,N/A,N/A,4.2,52.80%,23,N/A,15,13.6%,126.51,17,0,5
New Martinsville,West Virginia,5222,1954,None,N/A,84,39,45,43,137,159,24,59.5,41.2,5,39,12,46,16.32%,$39028,15.3%,N/A,N/A,$131500,N/A,N/A,53,60.40%,2%,15%,17%,73,17 mins,6.50%,0.30%,-3.60%,Wetzel County,21.50%,71.60%,0.6%,0.0%,97.5%,0.7%,0.6%,N/A,N/A,3.4,60.20%,58,N/A,40,13.1%,117.25,15,0,2
New Richmond,West Virginia,356,826,None,N/A,84,41,43,47,157,156,20,61,43.3,5,22,30,49,N/A,$39653,40.4%,N/A,N/A,$41800,N/A,N/A,64,46.10%,2%,14%,17%,75,30 mins,6.80%,-2.00%,23.60%,Wyoming County,13.50%,83.10%,9.8%,0.0%,90.2%,0.0%,5.6%,N/A,N/A,4,100.00%,6,N/A,2,17.5%,35.21,N/A,0,3
