City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Helvetia,West Virginia,15,8,Elkins,28150,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,75,34,41,56,14,58%,59%,40,59,75,59%,64%,54%,62.26,18.92,14.62,50.25%,50.11%,60.11%,69.2,28,4.9,43.8,89,2958,4,1.82,WV-36340,38.7057934,-80.1992768
Henderson,West Virginia,231,550,Point Pleasant,55036,$22000,2.17%,52,N/A,N/A,N/A,38,41.48%,$836,57.28%,N/A,N/A,51.08%,4.0%,23.47%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.87%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,34.79%,32.97%,37.44%,9.6,8,5.7,42.0,68,528,4.2,0.42,WV-36436,38.8304605,-82.1360144
Hendricks,West Virginia,323,950,None,N/A,$46750,11.74%,53,N/A,N/A,N/A,68,84.52%,$644,36.69%,N/A,N/A,10.22%,8.33%,38.71%,Tucker County,21.50%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,39,44,63,22,58%,59%,40,59,86,42%,52%,29%,58.88,18.01,13.33,52.49%,48.79%,64.56%,162.7,58,4.9,34.4,90,1623,3.4,0.34,WV-36460,39.0754298,-79.6298988
Henlawson,West Virginia,332,415,Logan,31688,$14071,19.91%,50,N/A,N/A,N/A,82,100.0%,N/A,83.66%,N/A,N/A,70.04%,0.0%,0.0%,Logan County,16.80%,79.60%,31.63%,0.0%,68.37%,0.0%,31.63%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,70,615,4.2,0.8,WV-36484,37.8999407,-81.9820053
Hepzibah,West Virginia,334,363,Clarksburg,90878,$91122,26.84%,31,N/A,N/A,N/A,82,46.07%,$905,56.9%,N/A,N/A,0.0%,0.0%,75.43%,Harrison County,27.10%,66.10%,0.0%,0.0%,79.04%,20.96%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,906,3.6,0.92,WV-36628,39.3308555,-80.3340278
Hico,West Virginia,383,76,Beckley,115985,$56106,18.64%,13,N/A,N/A,N/A,58,83.83%,N/A,49.32%,N/A,N/A,26.02%,0.0%,51.69%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,82,1185,4.2,5.01,WV-37036,38.1166025,-81.0112142
Hillsboro,West Virginia,187,353,None,N/A,$46250,9.8%,33,N/A,N/A,N/A,49,80.18%,N/A,46.48%,N/A,N/A,19.08%,25.81%,50.41%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,98.93%,0.0%,0.0%,N/A,83,38,45,59,18,58%,59%,40,59,86,59%,64%,54%,46.76,12.01,10.86,43.37%,45.38%,45.33%,34.6,18,4.9,43.9,90,1941,3.9,0.53,WV-37372,38.1383812,-80.2106958
Hilltop,West Virginia,603,928,Beckley,115985,N/A,6.04%,49,N/A,N/A,N/A,75,100.0%,N/A,58.63%,N/A,N/A,23.29%,12.66%,40.32%,Fayette County,27.70%,66.90%,0.0%,0.0%,83.75%,14.43%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.65,WV-37444,37.9391942,-81.1526834
Hinton,West Virginia,2167,972,None,N/A,$35735,16.31%,40,N/A,N/A,N/A,68,54.93%,$813,60.54%,N/A,N/A,31.63%,9.69%,42.67%,Summers County,24.30%,70.60%,0.0%,7.71%,86.89%,2.72%,0.0%,N/A,85,41,44,62,22,60%,61%,41,60,90,59%,64%,54%,41.8,11.54,9.37,37.12%,40.99%,40.0%,18.0,6,7.1,43.9,78,1272,4.1,2.23,WV-37636,37.6473425,-80.8787495
Holden,West Virginia,559,150,Logan,31688,$62059,9.05%,49,N/A,N/A,N/A,61,78.89%,N/A,34.22%,N/A,N/A,14.34%,2.23%,55.12%,Logan County,16.80%,79.60%,0.0%,1.07%,97.85%,1.07%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,68,615,4.2,3.73,WV-37948,37.8237325,-82.0787998
Hometown,West Virginia,869,1086,Huntington-Ashland,361177,$41611,9.6%,56,N/A,N/A,N/A,56,90.42%,N/A,53.98%,N/A,N/A,29.69%,10.98%,40.6%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.65%,0.0%,0.0%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,63,567,4,0.8,WV-38260,38.5288327,-81.8552158
Hooverson Heights,West Virginia,2329,1031,Weirton-Steubenville,117446,$55588,15.91%,58,N/A,N/A,N/A,53,86.22%,$661,45.67%,N/A,N/A,13.19%,3.24%,50.65%,Brooke County,26.50%,68.30%,0.04%,0.0%,95.53%,0.77%,1.03%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,49,906,3.4,2.26,WV-38476,40.3189116,-80.5825586
Hundred,West Virginia,379,758,None,N/A,$41216,17.96%,53,N/A,N/A,N/A,72,63.26%,$471,37.54%,N/A,N/A,20.58%,0.0%,39.69%,Wetzel County,21.50%,71.60%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,85,39,46,60,19,57%,54%,39,58,87,42%,52%,29%,51.49,14.4,12.58,42.9%,40.55%,49.33%,22.7,17,7.8,34.4,79,1134,3.4,0.5,WV-39340,39.6835842,-80.4575897
Huntersville,West Virginia,27,24,None,N/A,$35714,37.5%,36,N/A,N/A,N/A,47,100.0%,N/A,100.0%,N/A,N/A,11.11%,0.0%,40.74%,Pocahontas County,25.30%,67.90%,7.41%,0.0%,92.59%,0.0%,7.41%,N/A,83,38,45,59,18,58%,59%,40,59,86,59%,64%,54%,46.76,12.01,10.86,43.37%,45.38%,45.33%,34.6,18,4.9,33.8,91,1941,3.9,1.13,WV-39412,38.1859634,-80.0151887
Huntington,West Virginia,46637,2875,Huntington-Ashland,361177,$39066,32.31%,35,N/A,N/A,N/A,65,54.71%,$841,63.68%,722,3923,28.81%,7.79%,54.69%,Cabell County,34.10%,59.10%,1.44%,7.13%,84.6%,1.71%,2.21%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,49.77,14.43,11.51,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,36,519,4.1,16.22,WV-39460,38.4108896,-82.4345904
Hurricane,West Virginia,6908,1862,Huntington-Ashland,361177,$70861,33.61%,40,N/A,N/A,N/A,37,81.31%,$856,52.2%,N/A,N/A,10.9%,3.05%,57.28%,Putnam County,23.30%,70.60%,1.38%,0.0%,92.85%,1.65%,2.92%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,48.31,14.0,11.31,36.77%,35.38%,41.56%,9.6,8,4.6,43.8,59,648,4,3.71,WV-39532,38.4291775,-82.0182744
Huttonsville,West Virginia,185,617,Elkins,28150,N/A,13.01%,41,N/A,N/A,N/A,36,86.82%,$900,55.7%,N/A,N/A,12.43%,0.0%,61.9%,Randolph County,24.90%,69.60%,0.0%,0.0%,90.81%,0.0%,0.0%,N/A,75,34,41,56,14,58%,59%,40,59,75,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.9,91,2958,4,0.3,WV-39628,38.7138041,-79.9766205
Iaeger,West Virginia,204,258,None,N/A,$51629,0.0%,60,N/A,N/A,N/A,62,60.3%,N/A,24.7%,N/A,N/A,9.31%,4.11%,43.98%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,59%,57%,48.71,13.71,11.57,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,74,1167,4.1,0.79,WV-39652,37.4719711,-81.8029813
Idamay,West Virginia,654,743,Fairmont,56256,$94244,11.02%,64,N/A,N/A,N/A,82,98.76%,N/A,18.04%,N/A,N/A,0.0%,0.0%,57.23%,Marion County,29.80%,62.80%,0.0%,0.0%,92.66%,7.34%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.88,WV-39676,39.4929609,-80.2572139
Inwood,West Virginia,2831,993,Hagerstown-Martinsburg,291560,$90327,29.38%,41,$310000,1751,$177,18,79.63%,$1662,39.91%,N/A,N/A,4.31%,10.69%,62.98%,Berkeley County,28.40%,65.10%,5.3%,3.92%,84.71%,1.73%,6.04%,Eastern Standard Time,87,42,45,65,24,53%,53%,43,63,90,55%,61%,52%,38.48,10.59,7.76,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,73,489,3.9,2.85,WV-40204,39.3538223,-78.0551913
Itmann,West Virginia,111,112,None,N/A,N/A,0.0%,57,N/A,N/A,N/A,39,100.0%,N/A,63.06%,N/A,N/A,20.72%,0.0%,46.85%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,79,1431,4,0.99,WV-40444,37.5734359,-81.414454
Jacksonburg,West Virginia,112,76,None,N/A,N/A,0.0%,24,N/A,N/A,N/A,42,100.0%,N/A,77.68%,N/A,N/A,22.41%,0.0%,31.25%,Wetzel County,21.50%,71.60%,0.0%,9.82%,90.18%,0.0%,0.0%,N/A,84,39,45,60,19,58%,59%,40,59,88,42%,52%,29%,48.84,14.5,11.45,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,756,3.4,1.48,WV-40636,39.5303389,-80.6404431
Jane Lew,West Virginia,616,2567,None,N/A,$50583,17.98%,51,N/A,N/A,N/A,58,67.86%,$679,44.87%,N/A,N/A,22.09%,1.22%,47.77%,Lewis County,19.40%,76.00%,1.95%,0.0%,77.11%,1.95%,0.0%,N/A,85,41,44,63,21,58%,59%,40,59,89,42%,52%,29%,51.94,15.43,12.39,46.05%,46.7%,49.33%,21.2,13,4.9,43.8,73,957,4.3,0.24,WV-40828,39.1100439,-80.4084985
Jefferson,West Virginia,635,1924,Charleston,260824,$38533,4.71%,41,N/A,N/A,N/A,62,29.29%,$720,77.54%,N/A,N/A,57.66%,0.0%,32.07%,Kanawha County,36.80%,57.00%,0.0%,20.31%,73.07%,0.79%,0.79%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,39,591,4.2,0.33,WV-41010,38.3646877,-81.7611185
Junior,West Virginia,352,1135,None,N/A,$28393,2.58%,44,N/A,N/A,N/A,80,72.8%,$639,56.03%,N/A,N/A,47.44%,27.73%,44.57%,Barbour County,20.00%,74.00%,0.0%,0.85%,91.19%,0.0%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,42%,52%,29%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,85,1809,3.4,0.31,WV-42244,38.9782759,-79.950592
Justice,West Virginia,319,242,None,N/A,$40817,16.53%,56,N/A,N/A,N/A,38,92.81%,N/A,40.7%,N/A,N/A,21.0%,8.4%,45.96%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,59%,57%,48.71,13.71,11.57,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,67,1167,4.1,1.32,WV-42292,37.5991776,-81.8382043
Kenova,West Virginia,3019,2287,Huntington-Ashland,361177,$49896,15.56%,51,N/A,N/A,N/A,65,45.12%,$804,53.94%,N/A,N/A,8.31%,1.44%,52.74%,Wayne County,21.90%,72.70%,0.0%,2.82%,91.09%,0.36%,0.43%,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,47,507,4.2,1.32,WV-43180,38.4024882,-82.5821666
Kermit,West Virginia,217,556,None,N/A,$30625,13.77%,35,N/A,N/A,N/A,37,40.33%,$706,58.23%,N/A,N/A,33.64%,8.7%,44.23%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,64,24,57%,58%,44,64,91,N/A,N/A,N/A,50.3,15.05,11.78,37.18%,37.58%,42.11%,16.7,9,5.7,42.0,65,648,4.1,0.39,WV-43300,37.8424608,-82.4086427
Keyser,West Virginia,4879,2477,Cumberland,N/A,$46724,24.97%,39,$169000,1363,$124,58,65.69%,$706,58.72%,N/A,N/A,25.23%,6.02%,50.74%,Mineral County,17.60%,77.70%,0.0%,4.35%,91.51%,0.16%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,82,882,3.4,1.97,WV-43492,39.4394278,-78.9820878
Keystone,West Virginia,99,309,None,N/A,$18846,0.0%,31,N/A,N/A,N/A,74,65.48%,$619,80.95%,N/A,N/A,63.64%,12.0%,39.68%,McDowell County,23.00%,74.10%,0.0%,49.49%,29.29%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,77,1431,4.1,0.32,WV-43516,37.4158096,-81.4461666
Kimball,West Virginia,281,1124,None,N/A,$2499,3.37%,67,N/A,N/A,N/A,17,75.21%,$560,83.9%,N/A,N/A,74.02%,17.65%,19.1%,McDowell County,23.00%,74.10%,0.0%,87.54%,12.46%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,76,1431,4.1,0.25,WV-43780,37.4267426,-81.5078595
Kimberly,West Virginia,375,421,Beckley,115985,$13618,19.59%,35,N/A,N/A,N/A,65,83.15%,N/A,53.85%,N/A,N/A,63.47%,0.0%,60.26%,Fayette County,27.70%,66.90%,0.0%,8.0%,76.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,0.89,WV-43828,38.1407622,-81.2966955
Kincaid,West Virginia,288,335,Beckley,115985,N/A,0.0%,15,N/A,N/A,N/A,80,100.0%,N/A,43.51%,N/A,N/A,72.22%,0.0%,18.25%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,75,1185,4.2,0.86,WV-43852,38.0381223,-81.2758557
Kingwood,West Virginia,2997,1233,Morgantown,139961,$74961,32.6%,40,N/A,N/A,N/A,50,65.25%,$633,38.7%,N/A,N/A,13.35%,7.45%,62.7%,Preston County,19.40%,74.70%,1.03%,1.97%,93.16%,1.94%,1.03%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,84,2406,3.5,2.43,WV-44044,39.471953,-79.6822503
Kistler,West Virginia,264,177,Logan,31688,N/A,15.56%,52,N/A,N/A,N/A,54,69.88%,N/A,81.4%,N/A,N/A,38.64%,24.19%,26.38%,Logan County,16.80%,79.60%,0.0%,21.97%,72.35%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,73,657,4.2,1.49,WV-44188,37.7656121,-81.8577201
Kopperston,West Virginia,780,408,None,N/A,$35231,0.0%,40,N/A,N/A,N/A,82,84.26%,N/A,46.92%,N/A,N/A,62.82%,0.0%,16.7%,Wyoming County,13.50%,83.10%,0.0%,0.0%,81.15%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.97%,43.85%,46.11%,36.8,16,7.1,43.9,76,1206,4,1.91,WV-44548,37.7502101,-81.5764348
Lashmeet,West Virginia,704,939,Bluefield,106785,$43701,7.5%,61,N/A,N/A,N/A,40,78.86%,N/A,58.67%,N/A,N/A,7.53%,0.0%,45.67%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,80,2178,4,0.75,WV-45292,37.422771,-81.1967327
Lavalette,West Virginia,991,380,Huntington-Ashland,361177,$80404,45.6%,25,N/A,N/A,N/A,44,100.0%,N/A,59.2%,N/A,N/A,1.21%,0.0%,59.34%,Wayne County,21.90%,72.70%,0.0%,0.71%,98.08%,0.0%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,49.77,14.43,11.51,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,65,519,4.2,2.61,WV-45580,38.3223697,-82.4478928
Leon,West Virginia,369,1153,Point Pleasant,55036,$32083,5.61%,15,N/A,N/A,N/A,62,68.1%,$800,52.49%,N/A,N/A,33.23%,0.0%,51.93%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,41,44,64,23,56%,57%,44,63,89,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,9.6,8,4.6,43.8,70,531,4.2,0.32,WV-46300,38.7471814,-81.955443
Lesage,West Virginia,1030,169,Huntington-Ashland,361177,$46693,10.44%,51,N/A,N/A,N/A,51,67.25%,$695,66.63%,N/A,N/A,19.22%,0.0%,59.21%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,61,534,4.1,6.1,WV-46420,38.4870082,-82.2929673
Lester,West Virginia,440,880,Beckley,115985,$28125,11.54%,50,N/A,N/A,N/A,42,82.88%,$820,36.94%,N/A,N/A,44.77%,8.7%,36.62%,Raleigh County,21.60%,73.80%,0.0%,5.45%,82.95%,0.45%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.5,WV-46468,37.7349387,-81.3015079
Lewisburg,West Virginia,3890,1024,None,N/A,$47563,56.28%,39,N/A,N/A,N/A,38,63.78%,$722,60.31%,78,2114,23.5%,0.0%,48.21%,Greenbrier County,26.50%,67.20%,4.99%,1.57%,89.59%,3.86%,5.3%,N/A,83,38,45,60,20,60%,61%,41,60,86,59%,64%,54%,42.05,11.62,9.49,41.1%,45.16%,43.11%,27.8,11,7.1,43.9,81,2103,4,3.8,WV-46636,37.8096046,-80.4326343
Littleton,West Virginia,96,145,None,N/A,N/A,0.0%,58,N/A,N/A,N/A,82,30.98%,N/A,100.0%,N/A,N/A,14.58%,0.0%,69.79%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,60,19,57%,54%,39,58,87,42%,52%,29%,51.49,14.4,12.58,40.93%,36.92%,49.44%,22.7,17,7.8,34.4,79,1134,3.4,0.66,WV-47788,39.7023507,-80.5146615
Logan,West Virginia,2213,1924,Logan,31688,$38267,10.5%,32,N/A,N/A,N/A,72,42.57%,$904,67.22%,N/A,N/A,25.36%,17.03%,54.19%,Logan County,16.80%,79.60%,0.0%,7.5%,88.07%,0.99%,0.14%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,66,615,4.2,1.15,WV-48148,37.8508524,-81.9857121
Lost Creek,West Virginia,386,398,Clarksburg,90878,$55556,26.92%,39,N/A,N/A,N/A,77,77.57%,N/A,53.23%,N/A,N/A,15.75%,8.61%,68.3%,Harrison County,27.10%,66.10%,0.0%,0.0%,98.7%,1.3%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,21.2,13,4.9,43.8,74,906,3.6,0.97,WV-48748,39.1627005,-80.3484189
Lubeck,West Virginia,1290,303,Parkersburg-Vienna,89942,$67282,29.13%,52,N/A,N/A,N/A,54,91.85%,N/A,39.76%,N/A,N/A,5.12%,11.85%,41.81%,Wood County,23.30%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,70,567,4,4.26,WV-49156,39.2276586,-81.6264922
Lumberport,West Virginia,783,1566,Clarksburg,90878,$53594,5.65%,51,N/A,N/A,N/A,68,93.21%,$641,74.23%,N/A,N/A,10.82%,0.0%,65.83%,Harrison County,27.10%,66.10%,0.0%,0.0%,96.68%,0.0%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,906,3.6,0.5,WV-49252,39.3741621,-80.3483283
MacArthur,West Virginia,1362,468,Beckley,115985,$33444,3.93%,52,N/A,N/A,N/A,53,58.06%,N/A,38.68%,N/A,N/A,28.34%,7.04%,52.18%,Raleigh County,21.60%,73.80%,0.0%,0.0%,90.75%,9.18%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,75,2130,4.1,2.91,WV-49564,37.7550985,-81.2079486
Madison,West Virginia,2880,411,Charleston,260824,$63864,18.15%,44,N/A,N/A,N/A,61,80.73%,$696,47.61%,N/A,N/A,15.4%,10.54%,55.84%,Boone County,20.40%,74.10%,0.9%,0.69%,95.83%,0.0%,1.39%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,45%,54%,35%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,73,630,4,7.01,WV-50524,38.0631302,-81.8046278
Mallory,West Virginia,1353,310,Logan,31688,$31677,30.78%,40,N/A,N/A,N/A,33,66.18%,$538,47.7%,N/A,N/A,15.96%,4.85%,54.28%,Logan County,16.80%,79.60%,0.0%,0.0%,96.53%,0.52%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,72,657,4.2,4.36,WV-50860,37.7301518,-81.8244236
Man,West Virginia,1185,1077,Logan,31688,$70481,19.26%,33,N/A,N/A,N/A,63,75.2%,$738,45.95%,N/A,N/A,16.34%,18.45%,50.4%,Logan County,16.80%,79.60%,0.0%,1.27%,96.12%,0.51%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,72,657,4.2,1.1,WV-50932,37.7422098,-81.8816848
Mannington,West Virginia,1677,1539,Fairmont,56256,$54625,20.89%,49,N/A,N/A,N/A,82,83.89%,$658,52.73%,N/A,N/A,18.43%,9.35%,51.75%,Marion County,29.80%,62.80%,0.0%,0.0%,95.71%,2.92%,0.72%,N/A,84,39,45,60,19,58%,59%,40,59,88,42%,52%,29%,51.49,14.4,12.58,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,79,1005,3.5,1.09,WV-51100,39.527377,-80.3409989
Marlinton,West Virginia,1139,485,None,N/A,$39643,15.22%,47,N/A,N/A,N/A,57,52.85%,$642,70.83%,N/A,N/A,33.46%,11.25%,42.34%,Pocahontas County,25.30%,67.90%,0.79%,1.58%,90.87%,4.39%,2.11%,N/A,83,38,45,59,18,58%,59%,40,59,86,59%,64%,54%,46.76,12.01,10.86,43.37%,45.38%,45.33%,34.6,18,4.9,33.8,91,1941,3.9,2.35,WV-51676,38.224224,-80.0903784
Marmet,West Virginia,1658,1306,Charleston,260824,$47682,15.6%,49,N/A,N/A,N/A,60,68.98%,$832,53.7%,N/A,N/A,15.4%,9.58%,44.34%,Kanawha County,36.80%,57.00%,0.0%,1.33%,93.31%,0.72%,0.3%,Eastern Standard Time,86,42,44,64,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,66,840,4.2,1.27,WV-51724,38.2458248,-81.5711501
Martinsburg,West Virginia,18678,2817,Hagerstown-Martinsburg,291560,$55240,25.08%,36,$250000,1623,$154,58,48.72%,$1046,60.48%,N/A,N/A,24.67%,9.11%,65.98%,Berkeley County,28.40%,65.10%,1.38%,13.36%,69.12%,6.03%,4.52%,Eastern Standard Time,88,42,46,64,23,53%,53%,43,63,92,55%,61%,52%,43.32,12.13,8.92,33.84%,35.6%,31.67%,35.0,10,7.2,26.6,54,420,3.9,6.63,WV-52060,39.4582383,-77.9776404
Mason,West Virginia,818,1410,Point Pleasant,55036,$46406,9.71%,54,N/A,N/A,N/A,62,86.1%,$766,56.11%,N/A,N/A,21.76%,7.45%,34.65%,Mason County,20.30%,74.50%,0.12%,0.0%,97.19%,0.86%,0.49%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,11.2,3,5.7,42.0,69,531,4.2,0.58,WV-52180,39.0180354,-82.0317693
