City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Lumberport,West Virginia,Harrison County,863,1716,84,39,45,47,154,150,34,60,41.9,5,6,7,42,11.97%,$38750,$707,$46600,N/A,N/A,67,0%,16%,20%,73,29 mins,4.00%,1.90%,-21.30%,27.10%,66.10%,N/A,N/A,98.90%,N/A,Clarksburg,N/A,N/A,3.6,73.50%,41.90%,6,N/A,3,10.6%,12.9%,0%
MacArthur,West Virginia,Raleigh County,1700,569,79,39,40,41,150,155,50,59.5,42.2,N/A,18,24,35,8.75%,$39722,$851,$95300,N/A,N/A,51,7%,6%,10%,75,24 mins,4.40%,-0.30%,18.00%,21.60%,73.80%,N/A,1.90%,91.13%,N/A,Beckley,Eastern Standard Time,2421,4.1,56.60%,46.90%,22,N/A,N/A,31.3%,17.0%,0%
Madison,West Virginia,Boone County,2896,413,86,42,44,46,155,172,26,62.4,44.3,5,7,25,45,14.86%,$48529,$741,$94100,N/A,N/A,48,2%,7%,9%,73,30 mins,5.20%,-0.20%,-4.60%,20.40%,74.10%,N/A,4.16%,95.66%,N/A,Charleston,Eastern Standard Time,827,4,59.50%,49.30%,47,N/A,N/A,21.8%,18.0%,0.7%
Mallory,West Virginia,Logan County,1142,88,83,41,42,47,147,171,18,62.3,44.2,5,15,21,45,8.51%,$37931,$585,$95000,N/A,N/A,34,2%,15%,17%,72,25 mins,6.00%,-1.50%,-24.50%,16.80%,79.60%,N/A,N/A,99.80%,N/A,Logan,N/A,N/A,4.2,60.30%,49.10%,2,N/A,3,15.5%,13.5%,0%
Man,West Virginia,Logan County,903,824,85,42,43,46,137,170,16,63.2,44.8,5,12,18,42,14.22%,$54712,$750,$90200,N/A,N/A,64,2%,14%,17%,72,25 mins,6.00%,-1.50%,-16.20%,16.80%,79.60%,N/A,2.01%,97.99%,N/A,Logan,N/A,N/A,4.2,66.70%,43.90%,32,N/A,14,16.5%,12.4%,0%
Mannington,West Virginia,Marion County,1822,1667,84,38,46,47,150,154,31,59.5,41.3,5,8,7,42,15.06%,$44688,$729,$58400,N/A,N/A,78,6%,15%,12%,79,23 mins,4.90%,0.90%,-24.50%,29.80%,62.80%,N/A,N/A,98.21%,N/A,Fairmont,N/A,N/A,3.5,64.80%,41.60%,46,N/A,39,8.4%,11.1%,0%
Marlinton,West Virginia,Pocahontas County,1148,488,81,38,43,45,140,157,48,56.8,40.2,5,12,16,41,12.93%,$25586,$650,$52200,N/A,N/A,61,2%,14%,17%,91,27 mins,4.10%,2.30%,-17.80%,25.30%,67.90%,N/A,N/A,97.71%,N/A,None,N/A,N/A,3.9,39.70%,55.30%,37,N/A,42,34.9%,17.5%,1.6%
Marmet,West Virginia,Kanawha County,1381,1084,86,43,43,45,147,177,28,62.7,44.5,5,7,29,47,15.84%,$38143,$784,$62200,N/A,N/A,58,6%,9%,3%,66,27 mins,4.30%,-0.20%,-16.40%,36.80%,57.00%,N/A,N/A,97.23%,N/A,Charleston,Eastern Standard Time,827,4.2,51.70%,52.80%,44,N/A,49,13.8%,13.3%,0.7%
Martinsburg,West Virginia,Berkeley County,17451,2632,86,41,45,40,116,198,21,61.2,42.4,6,23,67,34,20.43%,$36736,$948,$176000,N/A,N/A,56,3%,18%,3%,54,23 mins,3.40%,1.70%,1.90%,28.40%,65.10%,1.28%,13.88%,79.91%,5.20%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,42.20%,62.70%,48,N/A,39,23.8%,18.5%,4.1%
Mason,West Virginia,Mason County,824,1409,86,41,45,41,119,170,9,61.4,43.6,5,12,59,47,7.73%,$35541,$674,$57500,N/A,N/A,46,2%,15%,18%,69,32 mins,6.10%,-0.50%,-22.00%,20.30%,74.50%,N/A,N/A,100.00%,N/A,Point Pleasant,N/A,N/A,4.2,64.60%,63.20%,24,N/A,36,36.3%,17.6%,0%
Masontown,West Virginia,Preston County,611,2198,81,37,44,49,160,149,55,57.9,40.2,6,6,7,40,16.94%,$48882,$675,$80600,N/A,N/A,63,2%,18%,24%,85,30 mins,4.40%,2.20%,-30.30%,19.40%,74.70%,N/A,N/A,97.31%,N/A,Morgantown,Eastern Standard Time,823,3.5,64.10%,54.50%,22,N/A,N/A,12.8%,15.8%,0%
Matewan,West Virginia,Mingo County,460,832,85,43,42,46,126,164,15,62.6,44.5,5,5,5,47,7.27%,$24875,$237,$63700,N/A,N/A,36,2%,14%,18%,64,28 mins,6.80%,0.00%,-25.80%,14.40%,83.20%,N/A,7.34%,90.78%,N/A,None,N/A,N/A,4.1,32.10%,53.80%,29,N/A,10,47%,24.2%,0%
Matheny,West Virginia,Wyoming County,334,95,83,41,42,47,144,156,34,61.1,43.4,5,13,18,54,N/A,$31316,N/A,$101500,N/A,N/A,43,2%,14%,17%,76,30 mins,6.80%,-2.00%,-31.60%,13.50%,83.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,64.10%,27.80%,0,N/A,6,26.1%,18.9%,0%
Matoaka,West Virginia,Mercer County,182,689,81,41,40,40,146,153,30,60.3,42.7,6,6,5,32,1.95%,$18542,$635,$42500,N/A,N/A,78,2%,14%,17%,81,21 mins,5.80%,-0.40%,-33.60%,20.30%,75.00%,N/A,N/A,99.55%,N/A,Bluefield,N/A,N/A,4,30.10%,53.40%,10,N/A,N/A,17.3%,16.3%,0.5%
Maybeury,West Virginia,McDowell County,90,54,82,42,40,39,146,158,30,60.4,42.8,6,21,28,41,N/A,$13472,N/A,$15700,N/A,N/A,78,2%,14%,17%,78,24 mins,9.20%,1.00%,-76.80%,23.00%,74.10%,N/A,81.82%,18.18%,N/A,None,N/A,N/A,4.1,0.00%,34.00%,0,N/A,N/A,20.8%,N/A,0%
McConnell,West Virginia,Logan County,556,1771,88,44,44,47,139,172,15,63.4,45,5,14,19,45,N/A,$38776,N/A,$79900,N/A,N/A,64,2%,14%,17%,73,25 mins,6.00%,-1.50%,-12.00%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,63.50%,36.50%,2,N/A,9,6.2%,14.6%,0%
McMechen,West Virginia,Marshall County,1772,3103,85,38,47,41,143,162,20,60.6,42.1,6,7,7,38,16.45%,$40556,$670,$63900,N/A,N/A,73,0%,20%,23%,76,20 mins,5.30%,N/A,15.00%,21.90%,72.40%,N/A,N/A,90.08%,1.70%,Wheeling,Eastern Standard Time,645,3.4,55.70%,59.20%,43,N/A,36,9.1%,14.1%,1%
Meadow Bridge,West Virginia,Fayette County,318,783,78,38,40,44,152,156,49,58.9,41.3,5,17,22,35,13.54%,$30000,$581,$60700,N/A,N/A,56,12%,11%,8%,84,35 mins,5.20%,-0.30%,-10.20%,27.70%,66.90%,N/A,N/A,95.73%,N/A,Beckley,Eastern Standard Time,2421,4.2,50.60%,43.80%,17,N/A,N/A,20.9%,17.0%,0%
Middlebourne,West Virginia,Tyler County,715,1981,84,39,45,44,142,159,26,60.6,42.1,5,18,24,44,22.88%,$29821,$481,$80200,N/A,N/A,52,2%,15%,18%,78,28 mins,7.30%,-0.70%,-16.30%,13.70%,81.10%,N/A,N/A,98.17%,N/A,None,N/A,N/A,3.4,48.10%,55.50%,39,N/A,32,18.2%,13.0%,0.7%
Middleway,West Virginia,Jefferson County,567,506,86,41,45,40,117,197,20,61.2,42.5,6,17,23,33,N/A,$43250,N/A,$206200,N/A,N/A,26,2%,15%,13%,75,37 mins,3.10%,0.70%,183.50%,38.80%,53.90%,N/A,N/A,100.00%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,81.70%,38.10%,7,N/A,26,35.6%,9.0%,0%
Mill Creek,West Virginia,Randolph County,755,1652,81,39,42,48,169,150,78,57.7,40.6,6,19,25,44,7.46%,$30078,$520,$64600,N/A,N/A,46,2%,14%,17%,91,27 mins,5.30%,0.40%,17.40%,24.90%,69.60%,N/A,N/A,98.40%,N/A,Elkins,N/A,N/A,4,65.40%,57.20%,11,N/A,32,25.4%,15.1%,0%
Milton,West Virginia,Cabell County,2599,1700,87,43,44,44,133,160,18,62.3,44.1,5,15,43,45,18.28%,$38281,$687,$134000,N/A,N/A,44,7%,12%,18%,63,21 mins,4.30%,-0.50%,3.60%,34.10%,59.10%,N/A,N/A,98.03%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.1,49.90%,55.90%,59,N/A,48,15.1%,15.0%,0.3%
Mineralwells,West Virginia,Wood County,1437,936,86,41,45,43,139,179,19,61.6,43.4,N/A,13,18,38,N/A,$59886,N/A,$137100,N/A,N/A,31,4%,16%,23%,70,20 mins,4.80%,-0.30%,-17.60%,23.30%,70.50%,N/A,N/A,99.14%,N/A,Parkersburg-Vienna,Eastern Standard Time,649,4,86.70%,36.00%,28,N/A,32,2.3%,13.1%,0.5%
Mitchell Heights,West Virginia,Logan County,434,1292,88,44,44,47,139,171,15,62.8,44.6,N/A,5,5,41,40.47%,$63750,$979,$146900,N/A,N/A,55,2%,15%,17%,69,25 mins,6.00%,-1.50%,20.20%,16.80%,79.60%,1.92%,N/A,96.68%,N/A,Logan,N/A,N/A,4.2,83.40%,32.90%,3,N/A,10,2.3%,12.4%,3.1%
Monaville,West Virginia,Logan County,190,416,88,44,44,47,139,172,15,62.8,44.6,5,16,21,44,N/A,$37647,N/A,$52800,N/A,N/A,71,2%,14%,17%,69,25 mins,6.00%,-1.50%,-41.70%,16.80%,79.60%,N/A,N/A,100.00%,5.30%,Logan,N/A,N/A,4.2,75.90%,52.70%,2,N/A,N/A,13.9%,15.1%,0%
Monongah,West Virginia,Marion County,1131,2318,83,39,44,47,153,151,31,59.9,41.7,5,13,5,44,13.74%,$39531,$770,$56100,N/A,N/A,78,3%,19%,25%,75,23 mins,4.90%,0.90%,-11.90%,29.80%,62.80%,N/A,8.87%,87.33%,1.00%,Fairmont,N/A,N/A,3.5,70.20%,49.10%,17,N/A,N/A,13.5%,14.5%,0.2%
Montcalm,West Virginia,Mercer County,546,201,81,41,40,39,146,157,30,60.2,42.6,6,18,25,50,N/A,$18929,N/A,$33100,N/A,N/A,47,2%,14%,17%,81,21 mins,5.80%,-0.40%,6.60%,20.30%,75.00%,N/A,N/A,100.00%,N/A,Bluefield,N/A,N/A,4,30.90%,41.40%,6,N/A,2,56%,11.9%,0%
Montgomery,West Virginia,Fayette County,1664,1061,85,43,42,45,146,161,28,62.5,44.2,6,11,40,28,19.46%,$24474,$474,$73300,N/A,N/A,59,10%,12%,8%,71,27 mins,5.20%,-0.30%,-29.70%,27.70%,66.90%,N/A,9.80%,80.46%,4.80%,Beckley,Eastern Standard Time,2421,4.2,29.40%,67.00%,35,N/A,16,24.1%,12.5%,4.9%
Montrose,West Virginia,Randolph County,166,265,82,39,43,49,165,152,64,58.2,40.7,6,11,15,43,11.97%,$55417,$665,$107200,N/A,N/A,37,2%,14%,17%,90,21 mins,5.30%,0.40%,76.60%,24.90%,69.60%,N/A,N/A,100.00%,N/A,Elkins,N/A,N/A,4,80.00%,32.00%,3,N/A,16,3.6%,15.2%,0%
Moorefield,West Virginia,Hardy County,3174,1161,86,42,44,35,116,155,25,60.6,42.6,5,46,30,39,8.50%,$28500,$753,$85600,N/A,N/A,49,2%,15%,18%,86,24 mins,4.80%,-0.70%,25.20%,20.40%,75.30%,6.92%,15.06%,78.02%,11.80%,None,N/A,N/A,4.2,50.90%,46.10%,55,N/A,49,6.4%,16.3%,12.7%
Morgantown,West Virginia,Monongalia County,30099,3015,84,39,45,43,149,155,28,60.5,42.1,6,19,32,24,55.00%,$32400,$851,$249000,1741,$143,53,1%,14%,21%,61,16 mins,4.50%,2.20%,3.50%,40.00%,50.10%,3.44%,4.11%,87.86%,3.20%,Morgantown,Eastern Standard Time,823,3.4,36.00%,75.00%,54,N/A,41,8.5%,13.6%,7.3%
Moundsville,West Virginia,Marshall County,8737,3006,85,38,47,41,143,162,20,60.7,42.2,6,23,47,46,11.11%,$31070,$597,$74200,N/A,N/A,68,0%,20%,22%,75,20 mins,5.30%,N/A,-7.10%,21.90%,72.40%,N/A,N/A,98.33%,1.60%,Wheeling,Eastern Standard Time,645,3.4,64.60%,53.10%,82,N/A,N/A,15.3%,15.9%,0.7%
Mount Carbon,West Virginia,Fayette County,448,3007,85,42,43,46,148,158,28,62.7,44.3,6,13,18,49,N/A,$38942,N/A,$111100,N/A,N/A,38,10%,12%,8%,73,28 mins,5.20%,-0.30%,51.40%,27.70%,66.90%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.2,71.50%,35.20%,6,N/A,2,22.7%,13.5%,0%
Mount Gay-Shamrock,West Virginia,Logan County,1241,164,88,44,44,47,138,173,15,63,44.8,N/A,19,26,44,N/A,$32432,$638,$67500,N/A,N/A,41,2%,15%,17%,69,25 mins,6.00%,-1.50%,-23.40%,16.80%,79.60%,N/A,2.05%,97.95%,N/A,Logan,N/A,N/A,4.2,48.30%,52.20%,1,N/A,2,31.2%,14.3%,0%
Mount Hope,West Virginia,Fayette County,1101,787,80,39,41,42,151,158,50,60.8,42.9,6,11,21,43,14.71%,$21725,$268,$60900,N/A,N/A,69,10%,12%,8%,77,28 mins,5.20%,-0.30%,-22.40%,27.70%,66.90%,N/A,12.35%,87.35%,1.90%,Beckley,Eastern Standard Time,2421,4.2,51.80%,43.60%,29,N/A,11,34%,16.9%,0.3%
Mullens,West Virginia,Wyoming County,1675,913,83,41,42,47,152,155,35,61,43.3,5,9,14,40,19.90%,$42500,$523,$59000,N/A,N/A,68,2%,14%,17%,79,31 mins,6.80%,-2.00%,-8.10%,13.50%,83.10%,N/A,1.25%,97.70%,N/A,None,N/A,N/A,4,60.30%,46.10%,31,N/A,N/A,10.5%,12.0%,0.2%
Neibert,West Virginia,Logan County,144,235,84,42,42,47,148,172,16,63.2,44.8,N/A,10,13,55,N/A,$61563,N/A,$77400,N/A,N/A,39,2%,15%,17%,73,25 mins,6.00%,-1.50%,-11.10%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,80.60%,19.40%,0,N/A,N/A,0%,N/A,0%
Nettie,West Virginia,Nicholas County,690,219,79,37,42,53,145,158,68,58.4,41.2,6,14,19,55,N/A,$51875,N/A,$44300,N/A,N/A,47,2%,15%,17%,87,28 mins,5.20%,-0.70%,-17.40%,19.20%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,86.20%,44.60%,6,N/A,6,0%,10.1%,0%
New Cumberland,West Virginia,Hancock County,1102,903,83,36,47,40,147,165,29,59.7,41.4,6,6,9,51,9.14%,$21471,$446,$100000,N/A,N/A,66,6%,21%,17%,72,23 mins,5.40%,N/A,-11.30%,25.50%,69.60%,N/A,N/A,99.07%,1.50%,Weirton-Steubenville,Eastern Standard Time,1223,3.4,59.10%,56.80%,25,N/A,8,13.3%,13.0%,0%
New Haven,West Virginia,Mason County,1315,1194,87,42,45,41,118,167,7,61.3,43.6,5,9,14,47,13.07%,$36731,$625,$68600,N/A,N/A,55,2%,15%,18%,71,28 mins,6.10%,-0.50%,-22.90%,20.30%,74.50%,N/A,N/A,100.00%,N/A,Point Pleasant,N/A,N/A,4.2,65.20%,52.80%,23,N/A,15,21%,13.6%,0%
New Martinsville,West Virginia,Wetzel County,5222,1954,84,39,45,43,137,159,24,59.5,41.2,5,8,12,46,16.32%,$39028,$731,$131500,N/A,N/A,53,2%,15%,17%,73,17 mins,6.50%,0.30%,-3.60%,21.50%,71.60%,N/A,N/A,98.33%,N/A,None,N/A,N/A,3.4,60.40%,60.20%,58,N/A,40,15.3%,13.1%,0.6%
New Richmond,West Virginia,Wyoming County,356,826,84,41,43,47,157,156,20,61,43.3,5,22,30,49,N/A,$39653,N/A,$41800,N/A,N/A,64,2%,14%,17%,75,30 mins,6.80%,-2.00%,23.60%,13.50%,83.10%,8.22%,N/A,91.78%,N/A,None,N/A,N/A,4,46.10%,100.00%,6,N/A,2,40.4%,17.5%,5.6%
Newburg,West Virginia,Preston County,408,520,82,38,44,50,159,153,41,59.4,41.3,6,16,21,42,9.01%,$50227,$625,$34400,N/A,N/A,78,2%,17%,24%,85,30 mins,4.40%,2.20%,-17.20%,19.40%,74.70%,N/A,N/A,100.00%,N/A,Morgantown,Eastern Standard Time,823,3.5,67.80%,41.60%,13,N/A,2,24.8%,9.0%,0%
Newell,West Virginia,Hancock County,1334,1805,83,36,47,40,146,163,18,59.5,41.2,6,19,25,52,8.83%,$38152,$625,$41100,N/A,N/A,66,11%,24%,2%,74,23 mins,5.40%,N/A,27.80%,25.50%,69.60%,1.25%,N/A,93.93%,4.50%,Weirton-Steubenville,Eastern Standard Time,1223,3.4,51.80%,48.00%,39,N/A,32,16.9%,14.9%,0%
Nitro,West Virginia,Kanawha County,6534,1246,86,43,43,44,143,176,20,62.8,44.4,5,12,55,42,17.25%,$45353,$739,$78800,N/A,N/A,57,0%,5%,7%,51,20 mins,4.30%,-0.20%,-7.80%,36.80%,57.00%,N/A,6.52%,89.48%,N/A,Charleston,Eastern Standard Time,827,4.2,57.50%,47.90%,38,N/A,31,11.3%,16.7%,1%
North Hills,West Virginia,Wood County,999,1813,86,40,46,42,142,174,17,61.5,43.3,N/A,9,12,39,N/A,$91250,N/A,$180900,N/A,N/A,43,4%,16%,23%,68,20 mins,4.80%,-0.30%,17.40%,23.30%,70.50%,3.30%,1.49%,92.86%,1.40%,Parkersburg-Vienna,Eastern Standard Time,649,4,94.40%,27.70%,0,N/A,N/A,0.7%,13.0%,5.5%
Northfork,West Virginia,McDowell County,222,230,82,42,40,39,146,159,30,60.6,43,6,10,7,33,N/A,$30054,N/A,$29300,N/A,N/A,75,2%,14%,17%,78,24 mins,9.20%,1.00%,-61.90%,23.00%,74.10%,N/A,42.45%,55.66%,N/A,None,N/A,N/A,4.1,32.90%,44.40%,8,N/A,5,32.1%,13.0%,0.3%
Nutter Fort,West Virginia,Harrison County,1520,1710,84,39,45,47,155,149,34,60.4,42.2,5,14,33,45,24.44%,$37750,$887,$78900,N/A,N/A,67,1%,20%,27%,73,18 mins,4.00%,1.90%,-10.30%,27.10%,66.10%,N/A,1.15%,96.50%,N/A,Clarksburg,N/A,N/A,3.6,57.00%,54.90%,49,N/A,N/A,6.2%,14.0%,2.4%
Oak Hill,West Virginia,Fayette County,8565,891,81,39,42,48,153,162,43,60.1,42.4,6,13,43,41,18.53%,$38253,$650,$68200,N/A,N/A,47,9%,11%,8%,67,27 mins,5.20%,-0.30%,11.80%,27.70%,66.90%,N/A,8.76%,89.13%,1.40%,Beckley,Eastern Standard Time,2421,4.2,58.80%,52.10%,65,N/A,26,21%,16.0%,0.4%
Oakvale,West Virginia,Mercer County,157,376,81,41,40,39,146,156,30,60.2,42.6,5,23,31,29,N/A,$25625,$675,$72500,N/A,N/A,28,2%,15%,17%,82,21 mins,5.80%,-0.40%,36.50%,20.30%,75.00%,N/A,N/A,100.00%,N/A,Bluefield,N/A,N/A,4,33.30%,85.80%,2,N/A,N/A,22.2%,30.0%,0%
Oceana,West Virginia,Wyoming County,1313,1016,82,40,42,47,157,156,19,61.2,43.3,5,96,95,41,8.26%,$32546,$760,$45100,N/A,N/A,46,2%,14%,18%,76,30 mins,6.80%,-2.00%,-23.80%,13.50%,83.10%,N/A,N/A,100.00%,1.60%,None,N/A,N/A,4,67.10%,45.10%,38,N/A,13,25.2%,16.5%,0%
Omar,West Virginia,Logan County,286,254,84,42,42,47,141,172,16,62.6,44.5,5,16,21,42,N/A,$28347,N/A,$78400,N/A,N/A,38,2%,15%,17%,70,25 mins,6.00%,-1.50%,-59.60%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,41.20%,38.20%,3,N/A,N/A,0%,13.8%,0%
Paden City,West Virginia,Wetzel County,2853,3376,84,38,46,44,141,158,26,60.3,41.9,N/A,7,5,45,8.56%,$33286,$813,$76000,N/A,N/A,60,2%,14%,18%,75,23 mins,6.50%,0.30%,4.20%,21.50%,71.60%,N/A,N/A,97.83%,N/A,None,N/A,N/A,3.4,68.00%,51.10%,38,N/A,N/A,19%,11.7%,0.3%
Page,West Virginia,Fayette County,72,165,81,40,41,47,157,158,43,61.1,43.1,N/A,18,24,61,N/A,$38472,N/A,$40400,N/A,N/A,78,10%,12%,8%,76,28 mins,5.20%,-0.30%,-63.30%,27.70%,66.90%,N/A,10.19%,89.81%,N/A,Beckley,Eastern Standard Time,2421,4.2,51.90%,58.30%,0,N/A,N/A,0%,20.8%,0%
Pageton,West Virginia,McDowell County,147,122,82,41,41,40,149,158,31,60.7,43.1,6,23,31,28,N/A,$13250,N/A,$37600,N/A,N/A,78,2%,15%,18%,78,24 mins,9.20%,1.00%,56.40%,23.00%,74.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,15.50%,77.30%,0,N/A,N/A,50%,16.9%,0%
Parkersburg,West Virginia,Wood County,30596,2599,86,40,46,42,142,179,16,61.6,43.3,N/A,28,59,41,16.28%,$33247,$674,$83500,N/A,N/A,62,3%,14%,18%,57,17 mins,4.90%,-0.30%,-3.60%,23.30%,70.50%,N/A,3.15%,94.30%,1.20%,Parkersburg-Vienna,Eastern Standard Time,649,4,52.20%,54.90%,45,N/A,37,20.4%,15.1%,0.8%
Parsons,West Virginia,Tucker County,1546,1377,82,38,44,52,162,154,54,59.3,41.3,6,6,6,42,15.23%,$33214,$538,$59100,N/A,N/A,53,2%,15%,18%,89,25 mins,4.70%,-0.90%,-10.40%,21.50%,73.30%,N/A,1.70%,94.22%,1.10%,None,N/A,N/A,3.4,60.00%,46.70%,51,N/A,51,16.1%,14.3%,0%
Paw Paw,West Virginia,Morgan County,472,891,83,36,47,40,117,197,61,58.4,40.7,5,6,5,33,7.83%,$24375,$744,$77300,N/A,N/A,62,2%,14%,17%,82,33 mins,3.70%,1.40%,17.70%,20.30%,74.10%,N/A,13.84%,75.45%,N/A,None,N/A,N/A,3.9,39.00%,54.60%,15,N/A,N/A,1.4%,11.7%,0.7%
Pax,West Virginia,Fayette County,176,587,80,39,41,43,151,159,50,60.7,43.1,6,19,25,43,N/A,$32917,N/A,$83500,N/A,N/A,67,10%,12%,8%,76,28 mins,5.20%,-0.30%,37.50%,27.70%,66.90%,N/A,N/A,100.00%,10.20%,Beckley,Eastern Standard Time,2421,4.2,58.90%,51.70%,0,N/A,5,18.2%,21.7%,4.8%
Pea Ridge,West Virginia,Cabell County,6345,2770,87,43,44,45,131,160,14,62.5,44.4,N/A,15,40,41,39.99%,$52356,$825,$122800,N/A,N/A,44,6%,14%,14%,48,19 mins,4.30%,-0.50%,-8.00%,34.10%,59.10%,4.18%,1.93%,93.24%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.1,60.40%,50.80%,24,N/A,N/A,7.6%,15.6%,4.9%
Pennsboro,West Virginia,Ritchie County,1053,390,85,40,45,45,145,171,25,60.5,42.3,5,6,6,41,12.56%,$27788,$667,$51700,N/A,N/A,69,2%,15%,18%,73,25 mins,4.50%,1.10%,-19.90%,12.10%,82.90%,N/A,2.51%,96.38%,N/A,None,N/A,N/A,4.1,55.90%,54.20%,29,N/A,N/A,20%,14.7%,1%
Pentress,West Virginia,Monongalia County,320,528,84,39,45,43,148,156,25,60,41.7,5,18,25,23,N/A,$52361,N/A,$185900,N/A,N/A,29,2%,14%,26%,80,20 mins,3.70%,2.20%,9.60%,40.00%,50.10%,N/A,N/A,100.00%,N/A,Morgantown,Eastern Standard Time,823,3.4,38.20%,28.00%,12,N/A,4,0%,9.0%,0%
Petersburg,West Virginia,Grant County,2495,1543,86,42,44,36,116,153,25,60.9,43,5,11,11,51,22.26%,$36000,$594,$108300,N/A,N/A,49,2%,15%,17%,86,27 mins,5.40%,0.00%,-13.40%,10.30%,87.50%,N/A,1.90%,95.10%,1.70%,None,N/A,N/A,3.4,50.10%,52.50%,55,N/A,44,8.3%,18.6%,0.5%
Peterstown,West Virginia,Monroe County,444,1405,84,42,42,38,109,174,22,61,43.3,5,6,11,41,15.54%,$35208,$760,$95900,N/A,N/A,51,2%,15%,18%,81,30 mins,3.90%,0.40%,-14.50%,19.00%,75.90%,N/A,N/A,89.47%,N/A,None,N/A,N/A,4.3,59.30%,48.60%,36,N/A,N/A,16.3%,13.4%,0%
Philippi,West Virginia,Barbour County,3407,1204,83,40,43,49,157,153,46,60.1,41.9,6,41,15,34,20.58%,$22168,$552,$81800,N/A,N/A,57,2%,15%,17%,83,19 mins,6.00%,1.80%,15.80%,20.00%,74.00%,1.19%,3.95%,89.39%,N/A,None,N/A,N/A,3.4,47.20%,69.70%,60,N/A,45,25.3%,13.1%,1.6%
Piedmont,West Virginia,Mineral County,742,1948,85,38,47,39,136,153,32,58.3,40.9,5,6,5,47,4.04%,$21818,$457,$41200,N/A,N/A,78,7%,5%,-6%,87,24 mins,6.20%,1.10%,-30.30%,17.60%,77.70%,N/A,31.49%,55.91%,1.30%,Cumberland,Eastern Standard Time,1233,3.4,33.40%,62.80%,40,N/A,N/A,22.1%,15.3%,0%
Pinch,West Virginia,Kanawha County,2697,760,86,42,44,46,148,176,28,63,44.8,5,12,17,46,36.32%,$68365,$1038,$117400,N/A,N/A,31,2%,8%,7%,67,20 mins,4.30%,-0.20%,-0.40%,36.80%,57.00%,N/A,N/A,100.00%,N/A,Charleston,Eastern Standard Time,827,4.2,65.10%,26.70%,18,N/A,16,4.1%,13.7%,0%
Pine Grove,West Virginia,Wetzel County,610,1733,84,39,45,44,141,160,24,59.9,41.6,5,21,28,32,8.80%,$16688,$265,$66300,N/A,N/A,67,2%,14%,18%,78,26 mins,6.50%,0.30%,16.40%,21.50%,71.60%,N/A,N/A,98.96%,N/A,None,N/A,N/A,3.4,50.00%,62.80%,12,N/A,8,11.9%,13.5%,0%
Pineville,West Virginia,Wyoming County,492,641,84,41,43,47,157,156,20,61.1,43.3,5,15,33,44,17.97%,$51750,$839,$75600,N/A,N/A,60,2%,14%,17%,75,30 mins,6.80%,-2.00%,-39.00%,13.50%,83.10%,N/A,2.81%,97.19%,N/A,None,N/A,N/A,4,57.90%,51.80%,36,N/A,12,25.3%,13.2%,0%
Piney View,West Virginia,Raleigh County,1175,290,79,39,40,42,151,155,52,60.3,42.6,6,12,16,45,16.78%,$36600,$441,$91100,N/A,N/A,43,7%,6%,10%,77,24 mins,4.40%,-0.30%,44.40%,21.60%,73.80%,N/A,N/A,99.35%,1.40%,Beckley,Eastern Standard Time,2421,4.1,71.20%,28.50%,6,N/A,5,16.9%,11.4%,0%
Pleasant Valley,West Virginia,Marion County,3175,983,83,39,44,47,153,155,31,59.9,41.7,5,13,36,41,33.65%,$43696,$570,$143500,N/A,N/A,43,1%,17%,25%,73,19 mins,4.90%,0.90%,1.20%,29.80%,62.80%,N/A,2.82%,87.71%,1.20%,Fairmont,N/A,N/A,3.5,64.80%,50.30%,13,N/A,15,10%,12.9%,0.3%
