City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
McConnell,West Virginia,786,2535,Logan,31688,88,44,44,47,139,172,15,63.4,45,5,44,9.39%,$30828,27.74%,N/A,N/A,N/A,N/A,64,66.28%,73,36.05%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,36.50%,N/A,N/A,WV-49732,0.31,48.36%
McMechen,West Virginia,1861,3265,Wheeling,137217,85,38,47,41,143,162,20,60.6,42.1,6,33,18.69%,$36915,21.69%,$488,N/A,N/A,N/A,73,69.02%,76,5.69%,Marshall County,21.90%,72.40%,0.43%,0.59%,87.43%,4.25%,1.5%,Eastern Standard Time,645,3.4,59.20%,N/A,N/A,WV-50260,0.57,62.39%
Meadow Bridge,West Virginia,551,1344,Beckley,114982,78,38,40,44,152,156,49,58.9,41.3,5,39,6.95%,$30536,31.4%,$636,N/A,N/A,N/A,56,67.88%,84,11.83%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,43.80%,N/A,N/A,WV-52780,0.41,41.52%
Middlebourne,West Virginia,717,1992,None,N/A,84,39,45,44,142,159,26,60.6,42.1,5,36,27.87%,$43929,26.64%,$472,N/A,N/A,N/A,52,69.56%,78,2.37%,Tyler County,13.70%,81.10%,0.0%,0.0%,99.58%,0.0%,0.0%,N/A,N/A,3.4,55.50%,N/A,N/A,WV-53572,0.36,56.08%
Middleway,West Virginia,396,354,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,61.2,42.5,6,44,32.92%,$43250,9.09%,N/A,N/A,N/A,N/A,26,59.6%,75,0.0%,Jefferson County,38.80%,53.90%,0.0%,0.0%,100.0%,0.0%,5.81%,Eastern Standard Time,26,3.9,38.10%,N/A,N/A,WV-53692,1.12,77.23%
Mill Creek,West Virginia,843,1833,Elkins,28387,81,39,42,48,169,150,78,57.7,40.6,6,39,15.3%,$39352,18.98%,$625,N/A,N/A,N/A,46,72.0%,91,10.32%,Randolph County,24.90%,69.60%,0.0%,0.0%,92.65%,1.3%,0.0%,N/A,N/A,4,57.20%,N/A,N/A,WV-54100,0.46,47.69%
Milton,West Virginia,2813,1428,Huntington-Ashland,354085,87,43,44,44,133,160,18,62.3,44.1,5,46,17.09%,$35145,11.73%,$743,N/A,N/A,N/A,44,57.98%,63,8.62%,Cabell County,34.10%,59.10%,0.14%,0.0%,97.55%,0.89%,0.14%,Eastern Standard Time,565,4.1,55.90%,347,2666,WV-54484,1.97,49.37%
Mineralwells,West Virginia,2163,1405,Parkersburg-Vienna,88643,86,41,45,43,139,179,19,61.6,43.4,N/A,31,31.05%,$87683,2.88%,N/A,N/A,N/A,N/A,31,90.66%,70,0.0%,Wood County,23.30%,70.50%,0.0%,0.42%,99.17%,0.37%,0.0%,Eastern Standard Time,649,4,36.00%,N/A,N/A,WV-54580,1.54,53.03%
Mitchell Heights,West Virginia,365,1074,Logan,31688,88,44,44,47,139,171,15,62.8,44.6,N/A,52,33.79%,$66406,5.48%,$1018,N/A,N/A,N/A,55,91.51%,69,3.02%,Logan County,16.80%,79.60%,1.37%,0.0%,92.33%,6.3%,1.37%,N/A,N/A,4.2,32.90%,N/A,N/A,WV-54892,0.34,64.19%
Monaville,West Virginia,345,750,Logan,31688,88,44,44,47,139,172,15,62.8,44.6,5,38,0.0%,$37647,39.71%,N/A,N/A,N/A,N/A,71,82.9%,69,3.62%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,52.70%,N/A,N/A,WV-55132,0.46,54.76%
Monongah,West Virginia,1088,2220,Fairmont,55962,83,39,44,47,153,151,31,59.9,41.7,5,39,12.7%,$48750,20.68%,$897,N/A,N/A,N/A,78,78.21%,75,6.22%,Marion County,29.80%,62.80%,0.0%,11.49%,86.86%,0.46%,0.55%,N/A,N/A,3.5,49.10%,N/A,N/A,WV-55276,0.49,62.26%
Montcalm,West Virginia,582,213,Bluefield,105026,81,41,40,39,146,157,30,60.2,42.6,6,43,18.47%,$31010,34.73%,N/A,N/A,N/A,N/A,47,68.9%,81,6.52%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,41.40%,N/A,N/A,WV-55372,2.73,51.57%
Montgomery,West Virginia,1625,1016,Beckley,114982,85,43,42,45,146,161,28,62.5,44.2,6,37,16.37%,$27045,35.84%,$602,N/A,N/A,N/A,59,43.33%,71,3.9%,Fayette County,27.70%,66.90%,0.0%,6.71%,81.54%,2.83%,1.6%,Eastern Standard Time,2421,4.2,67.00%,N/A,N/A,WV-55468,1.6,43.32%
Montrose,West Virginia,288,457,Elkins,28387,82,39,43,49,165,152,64,58.2,40.7,6,38,11.45%,$66250,4.17%,N/A,N/A,N/A,N/A,37,60.07%,90,4.65%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,32.00%,N/A,N/A,WV-55540,0.63,50.23%
Moorefield,West Virginia,3356,1257,None,N/A,86,42,44,35,116,155,25,60.6,42.6,5,40,6.87%,$44299,19.83%,$842,N/A,N/A,N/A,49,49.14%,86,2.0%,Hardy County,20.40%,75.30%,11.35%,14.15%,71.9%,2.59%,14.36%,N/A,N/A,4.2,46.10%,992,6327,WV-55588,2.67,66.38%
Morgantown,West Virginia,30953,3038,Morgantown,140199,84,39,45,43,149,155,28,60.5,42.1,6,24,54.52%,$42474,34.75%,$840,N/A,N/A,N/A,53,41.79%,61,10.86%,Monongalia County,40.00%,50.10%,3.87%,3.83%,83.39%,3.76%,8.3%,Eastern Standard Time,823,3.4,75.00%,214,1563,WV-55756,10.19,57.77%
Moundsville,West Virginia,8356,2871,Wheeling,137217,85,38,47,41,143,162,20,60.7,42.2,6,49,9.6%,$33399,23.63%,$567,N/A,N/A,N/A,68,76.28%,75,5.1%,Marshall County,21.90%,72.40%,0.1%,0.24%,97.85%,1.63%,1.14%,Eastern Standard Time,645,3.4,53.10%,348,1237,WV-56020,2.91,46.29%
Mount Carbon,West Virginia,453,3020,Beckley,114982,85,42,43,46,148,158,28,62.7,44.3,6,44,29.02%,$38942,0.0%,N/A,N/A,N/A,N/A,38,90.95%,73,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,35.20%,N/A,N/A,WV-56212,0.15,57.73%
Mount Gay-Shamrock,West Virginia,1434,190,Logan,31688,88,44,44,47,138,173,15,63,44.8,N/A,52,6.16%,$27269,37.03%,$628,N/A,N/A,N/A,41,67.15%,69,32.5%,Logan County,16.80%,79.60%,0.0%,2.79%,95.96%,0.0%,0.0%,N/A,N/A,4.2,52.20%,N/A,N/A,WV-56342,7.55,39.5%
Mount Hope,West Virginia,1060,679,Beckley,114982,80,39,41,42,151,158,50,60.8,42.9,6,45,16.22%,$29444,28.08%,$316,N/A,N/A,N/A,69,59.04%,77,10.02%,Fayette County,27.70%,66.90%,0.0%,7.45%,91.04%,1.13%,0.28%,Eastern Standard Time,2421,4.2,43.60%,N/A,N/A,WV-56404,1.56,49.94%
Mullens,West Virginia,1797,977,None,N/A,83,41,42,47,152,155,35,61,43.3,5,43,27.93%,$50688,16.64%,$534,N/A,N/A,N/A,68,83.81%,79,2.87%,Wyoming County,13.50%,83.10%,0.0%,0.83%,98.27%,0.39%,0.11%,N/A,N/A,4,46.10%,N/A,N/A,WV-57148,1.84,49.33%
Neibert,West Virginia,114,187,Logan,31688,84,42,42,47,148,172,16,63.2,44.8,N/A,63,54.39%,$61563,0.0%,N/A,N/A,N/A,N/A,39,100.0%,73,0.0%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,19.40%,N/A,N/A,WV-57916,0.61,63.16%
Nettie,West Virginia,494,157,None,N/A,79,37,42,53,145,158,68,58.4,41.2,6,45,0.0%,$24207,37.65%,N/A,N/A,N/A,N/A,47,88.66%,87,0.0%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,44.60%,N/A,N/A,WV-58180,3.15,46.62%
New Cumberland,West Virginia,1089,893,Weirton-Steubenville,115184,83,36,47,40,147,165,29,59.7,41.4,6,52,9.05%,$30078,19.34%,$656,N/A,N/A,N/A,66,63.09%,72,8.24%,Hancock County,25.50%,69.60%,0.28%,0.0%,83.75%,11.66%,4.68%,Eastern Standard Time,1223,3.4,56.80%,N/A,N/A,WV-58372,1.22,47.06%
New Haven,West Virginia,1649,1499,Point Pleasant,56137,87,42,45,41,118,167,7,61.3,43.6,5,47,15.07%,$39295,11.34%,$612,N/A,N/A,N/A,55,86.36%,71,4.89%,Mason County,20.30%,74.50%,0.0%,0.0%,99.27%,0.73%,0.0%,N/A,N/A,4.2,52.80%,N/A,N/A,WV-58564,1.1,48.42%
New Martinsville,West Virginia,5123,1919,None,N/A,84,39,45,43,137,159,24,59.5,41.2,5,45,16.07%,$45303,18.36%,$718,N/A,N/A,N/A,53,75.75%,73,9.26%,Wetzel County,21.50%,71.60%,0.0%,0.0%,99.41%,0.0%,0.2%,N/A,N/A,3.4,60.20%,39,273,WV-58684,2.67,50.83%
New Richmond,West Virginia,289,672,None,N/A,84,41,43,47,157,156,20,61,43.3,5,46,0.0%,$39653,56.4%,N/A,N/A,N/A,N/A,64,90.31%,75,0.0%,Wyoming County,13.50%,83.10%,9.69%,0.0%,90.31%,0.0%,9.69%,N/A,N/A,4,100.00%,N/A,N/A,WV-58756,0.43,19.92%
Newburg,West Virginia,281,356,Morgantown,140199,82,38,44,50,159,153,41,59.4,41.3,6,46,6.25%,$41853,24.2%,$625,N/A,N/A,N/A,78,67.97%,85,11.76%,Preston County,19.40%,74.70%,0.0%,0.0%,99.64%,0.36%,0.0%,Eastern Standard Time,823,3.5,41.60%,N/A,N/A,WV-58300,0.79,57.87%
Newell,West Virginia,1274,1554,Weirton-Steubenville,115184,83,36,47,40,146,163,18,59.5,41.2,6,50,4.7%,$19924,56.04%,$753,N/A,N/A,N/A,66,52.2%,74,25.2%,Hancock County,25.50%,69.60%,1.02%,0.0%,88.85%,6.83%,1.02%,Eastern Standard Time,1223,3.4,48.00%,N/A,N/A,WV-58420,0.82,45.74%
Nitro,West Virginia,6498,1247,Charleston,254145,86,43,43,44,143,176,20,62.8,44.4,5,43,16.02%,$43564,19.31%,$700,N/A,N/A,N/A,57,71.08%,51,6.02%,Kanawha County,36.80%,57.00%,0.0%,2.32%,92.35%,0.29%,0.0%,Eastern Standard Time,827,4.2,47.90%,234,3434,WV-59068,5.21,57.49%
North Hills,West Virginia,950,1667,Parkersburg-Vienna,88643,86,40,46,42,142,174,17,61.5,43.3,N/A,33,60.49%,$114861,9.43%,$1167,N/A,N/A,N/A,43,93.79%,68,5.34%,Wood County,23.30%,70.50%,0.53%,0.74%,94.32%,3.26%,1.26%,Eastern Standard Time,649,4,27.70%,N/A,N/A,WV-59458,0.57,64.99%
Northfork,West Virginia,248,258,None,N/A,82,42,40,39,146,159,30,60.6,43,6,41,4.03%,$20750,50.41%,N/A,N/A,N/A,N/A,75,58.06%,78,16.67%,McDowell County,23.00%,74.10%,0.0%,34.27%,65.73%,0.0%,0.4%,N/A,N/A,4.1,44.40%,N/A,N/A,WV-59428,0.96,38.82%
Nutter Fort,West Virginia,1810,2034,Clarksburg,91937,84,39,45,47,155,149,34,60.4,42.2,5,34,21.61%,$50598,9.67%,$911,N/A,N/A,N/A,67,78.06%,73,7.24%,Harrison County,27.10%,66.10%,0.0%,0.11%,96.85%,0.99%,0.55%,N/A,N/A,3.6,54.90%,N/A,N/A,WV-59836,0.89,67.53%
Oak Hill,West Virginia,8249,858,Beckley,114982,81,39,42,48,153,162,43,60.1,42.4,6,41,15.73%,$43083,20.69%,$532,N/A,N/A,N/A,47,79.56%,67,9.1%,Fayette County,27.70%,66.90%,0.0%,6.73%,90.56%,0.52%,0.29%,Eastern Standard Time,2421,4.2,52.10%,61,171,WV-60028,9.61,50.35%
Oakvale,West Virginia,201,479,Bluefield,105026,81,41,40,39,146,156,30,60.2,42.6,5,12,1.52%,$21354,15.42%,$725,N/A,N/A,N/A,28,23.38%,82,22.0%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.5%,0.0%,0.0%,N/A,N/A,4,85.80%,N/A,N/A,WV-60196,0.42,64.94%
Oceana,West Virginia,1179,914,None,N/A,82,40,42,47,157,156,19,61.2,43.3,5,49,7.73%,$40000,23.92%,$772,N/A,N/A,N/A,46,77.95%,76,8.05%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,45.10%,N/A,N/A,WV-60364,1.29,44.35%
Omar,West Virginia,367,325,Logan,31688,84,42,42,47,141,172,16,62.6,44.5,5,28,16.3%,$77969,5.72%,N/A,N/A,N/A,N/A,38,65.12%,70,17.07%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,38.20%,N/A,N/A,WV-60628,1.13,45.39%
Paden City,West Virginia,2841,3342,None,N/A,84,38,46,44,141,158,26,60.3,41.9,N/A,41,10.33%,$50739,16.16%,$764,N/A,N/A,N/A,60,73.67%,75,7.1%,Wetzel County,21.50%,71.60%,0.0%,0.39%,96.97%,0.0%,0.32%,N/A,N/A,3.4,51.10%,N/A,N/A,WV-61636,0.85,54.06%
Page,West Virginia,185,420,Beckley,114982,81,40,41,47,157,158,43,61.1,43.1,N/A,67,0.0%,$48396,12.97%,N/A,N/A,N/A,N/A,78,87.03%,76,0.0%,Fayette County,27.70%,66.90%,0.0%,7.03%,92.97%,0.0%,0.0%,Eastern Standard Time,2421,4.2,58.30%,N/A,N/A,WV-61660,0.44,41.51%
Pageton,West Virginia,120,100,None,N/A,82,41,41,40,149,158,31,60.7,43.1,6,16,0.0%,$13250,100.0%,N/A,N/A,N/A,N/A,78,100.0%,78,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,77.30%,N/A,N/A,WV-61684,1.2,26.23%
Parkersburg,West Virginia,29732,2524,Parkersburg-Vienna,88643,86,40,46,42,142,179,16,61.6,43.3,N/A,42,16.33%,$37933,22.09%,$671,N/A,N/A,N/A,62,63.08%,57,7.19%,Wood County,23.30%,70.50%,0.22%,3.16%,94.08%,1.16%,0.67%,Eastern Standard Time,649,4,54.90%,N/A,N/A,WV-62140,11.78,50.69%
Parsons,West Virginia,1524,1361,None,N/A,82,38,44,52,162,154,54,59.3,41.3,6,42,14.15%,$42109,18.78%,$589,N/A,N/A,N/A,53,77.58%,89,7.2%,Tucker County,21.50%,73.30%,0.0%,2.89%,91.14%,2.17%,0.0%,N/A,N/A,3.4,46.70%,N/A,N/A,WV-62284,1.12,50.32%
Paw Paw,West Virginia,709,1338,None,N/A,83,36,47,40,117,197,61,58.4,40.7,5,38,9.38%,$53074,15.68%,$900,$200000,1379,$145,62,50.99%,82,19.88%,Morgan County,20.30%,74.10%,0.0%,5.64%,76.73%,8.18%,6.77%,N/A,N/A,3.9,54.60%,N/A,N/A,WV-62332,0.53,66.19%
Pax,West Virginia,138,460,Beckley,114982,80,39,41,43,151,159,50,60.7,43.1,6,54,0.0%,$32917,28.99%,N/A,N/A,N/A,N/A,67,94.93%,76,29.17%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,51.70%,N/A,N/A,WV-62356,0.3,37.21%
Pea Ridge,West Virginia,6854,2954,Huntington-Ashland,354085,87,43,44,45,131,160,14,62.5,44.4,N/A,37,38.34%,$47321,17.24%,$844,N/A,N/A,N/A,44,67.68%,48,5.23%,Cabell County,34.10%,59.10%,0.19%,1.66%,94.57%,0.44%,0.95%,Eastern Standard Time,565,4.1,50.80%,N/A,N/A,WV-62488,2.32,62.41%
Pennsboro,West Virginia,1473,546,None,N/A,85,40,45,45,145,171,25,60.5,42.3,5,33,17.65%,$41673,13.56%,$664,N/A,N/A,N/A,69,85.88%,73,12.27%,Ritchie County,12.10%,82.90%,0.07%,3.6%,93.35%,0.0%,0.75%,N/A,N/A,4.1,54.20%,N/A,N/A,WV-62764,2.7,61.97%
Pentress,West Virginia,91,149,Morgantown,140199,84,39,45,43,148,156,25,60,41.7,5,23,0.0%,$52361,0.0%,N/A,N/A,N/A,N/A,29,20.88%,80,0.0%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,823,3.4,28.00%,N/A,N/A,WV-62788,0.61,66.07%
Petersburg,West Virginia,2612,1612,None,N/A,86,42,44,36,116,153,25,60.9,43,5,45,18.32%,$40387,11.2%,$592,N/A,N/A,N/A,49,66.09%,86,5.43%,Grant County,10.30%,87.50%,0.0%,2.26%,94.22%,1.42%,0.57%,N/A,N/A,3.4,52.50%,N/A,N/A,WV-62956,1.62,58.65%
Peterstown,West Virginia,752,2350,None,N/A,84,42,42,38,109,174,22,61,43.3,5,36,13.06%,$40868,21.28%,$545,N/A,N/A,N/A,51,54.39%,81,8.19%,Monroe County,19.00%,75.90%,0.0%,0.0%,84.18%,0.4%,0.13%,N/A,N/A,4.3,48.60%,N/A,N/A,WV-63052,0.32,43.61%
Philippi,West Virginia,3310,1170,None,N/A,83,40,43,49,157,153,46,60.1,41.9,6,43,19.62%,$36371,26.28%,$602,N/A,N/A,N/A,57,59.44%,83,8.08%,Barbour County,20.00%,74.00%,0.91%,4.02%,91.27%,1.12%,2.11%,N/A,N/A,3.4,69.70%,N/A,N/A,WV-63292,2.83,52.14%
Piedmont,West Virginia,928,2442,Cumberland,96779,85,38,47,39,136,153,32,58.3,40.9,5,43,3.37%,$35250,22.31%,$456,N/A,N/A,N/A,78,45.15%,87,11.36%,Mineral County,17.60%,77.70%,0.0%,37.39%,46.98%,1.19%,0.0%,Eastern Standard Time,1233,3.4,62.80%,N/A,N/A,WV-63604,0.38,55.4%
Pinch,West Virginia,3538,997,Charleston,254145,86,42,44,46,148,176,28,63,44.8,5,51,40.92%,$67054,2.94%,$755,N/A,N/A,N/A,31,73.06%,67,3.09%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.02%,0.0%,0.0%,Eastern Standard Time,827,4.2,26.70%,N/A,N/A,WV-63772,3.55,51.64%
Pine Grove,West Virginia,365,1043,None,N/A,84,39,45,44,141,160,24,59.9,41.6,5,33,10.61%,$53438,8.49%,$241,N/A,N/A,N/A,67,65.75%,78,21.15%,Wetzel County,21.50%,71.60%,0.0%,0.0%,98.63%,0.0%,0.0%,N/A,N/A,3.4,62.80%,N/A,N/A,WV-63892,0.35,52.35%
Pineville,West Virginia,495,643,None,N/A,84,41,43,47,157,156,20,61.1,43.3,5,52,17.15%,$60938,12.71%,$839,N/A,N/A,N/A,60,82.44%,75,10.05%,Wyoming County,13.50%,83.10%,0.0%,3.64%,92.12%,4.24%,0.0%,N/A,N/A,4,51.80%,N/A,N/A,WV-63940,0.77,48.42%
Piney View,West Virginia,1199,296,Beckley,114982,79,39,40,42,151,155,52,60.3,42.6,6,50,20.69%,$56944,11.76%,$460,N/A,N/A,N/A,43,84.4%,77,2.63%,Raleigh County,21.60%,73.80%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,2421,4.1,28.50%,N/A,N/A,WV-63988,4.05,47.26%
Pleasant Valley,West Virginia,3165,980,Fairmont,55962,83,39,44,47,153,155,31,59.9,41.7,5,43,38.97%,$53994,13.75%,$525,N/A,N/A,N/A,43,75.9%,73,2.6%,Marion County,29.80%,62.80%,0.0%,2.21%,89.26%,0.95%,0.0%,N/A,N/A,3.5,50.30%,N/A,N/A,WV-64228,3.23,61.93%
Poca,West Virginia,953,1702,Huntington-Ashland,354085,86,42,44,43,143,174,23,62.7,44.4,5,41,20.49%,$59167,13.26%,N/A,N/A,N/A,N/A,47,75.45%,56,1.85%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.31%,Eastern Standard Time,565,4,43.80%,N/A,N/A,WV-64516,0.56,65.37%
Point Pleasant,West Virginia,4112,1699,Point Pleasant,56137,86,42,44,41,127,171,6,61.5,43.8,5,37,16.73%,$42927,20.52%,$418,N/A,N/A,N/A,55,57.26%,64,5.3%,Mason County,20.30%,74.50%,0.1%,0.49%,97.62%,0.32%,0.1%,N/A,N/A,4.2,54.50%,N/A,N/A,WV-64708,2.42,49.62%
Powellton,West Virginia,621,116,Beckley,114982,83,41,42,46,153,156,36,61.7,43.6,6,43,15.3%,$42462,23.19%,N/A,N/A,N/A,N/A,50,93.56%,73,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,75.40%,N/A,N/A,WV-65284,5.35,39.96%
Pratt,West Virginia,334,1152,Charleston,254145,86,43,43,45,146,179,28,62.9,44.6,6,56,22.3%,$54722,12.87%,$650,N/A,N/A,N/A,62,85.93%,69,5.34%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.1%,0.0%,0.0%,Eastern Standard Time,827,4.2,35.20%,N/A,N/A,WV-65356,0.29,43.23%
Prichard,West Virginia,321,289,Huntington-Ashland,354085,87,43,44,44,131,162,14,62.3,44.3,5,33,13.22%,$76477,0.0%,N/A,N/A,N/A,N/A,39,60.75%,66,0.0%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.2,16.60%,N/A,N/A,WV-65596,1.11,29.6%
Prince,West Virginia,17,9,Beckley,114982,84,41,43,44,134,158,23,60.6,42.8,6,N/A,0.0%,$70046,100.0%,N/A,N/A,N/A,N/A,47,100.0%,84,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,46.20%,N/A,N/A,WV-65668,1.83,0.0%
Princeton,West Virginia,5740,1907,Bluefield,105026,81,41,40,39,146,155,30,60,42.5,6,45,18.54%,$41925,18.91%,$714,N/A,N/A,N/A,63,57.32%,73,8.77%,Mercer County,20.30%,75.00%,1.53%,6.93%,85.96%,2.42%,1.24%,N/A,N/A,4,57.50%,N/A,N/A,WV-65692,3.01,51.68%
Prosperity,West Virginia,1451,590,Beckley,114982,79,39,40,42,151,158,51,60.2,42.6,6,37,19.73%,$58724,22.19%,$999,N/A,N/A,N/A,44,65.81%,76,12.55%,Raleigh County,21.60%,73.80%,0.0%,14.13%,74.16%,11.72%,0.0%,Eastern Standard Time,2421,4.1,41.40%,N/A,N/A,WV-65836,2.46,56.85%
Pullman,West Virginia,265,1104,None,N/A,85,40,45,45,144,173,23,60.2,41.9,5,40,0.96%,$48125,6.79%,N/A,N/A,N/A,N/A,78,65.28%,73,3.25%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,64.80%,N/A,N/A,WV-65956,0.24,53.48%
Quinwood,West Virginia,147,420,None,N/A,78,36,42,51,145,168,75,57.8,40.7,6,57,0.0%,$24737,38.78%,N/A,N/A,N/A,N/A,75,66.67%,87,25.0%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,55.60%,N/A,N/A,WV-66412,0.35,17.78%
Rachel,West Virginia,312,918,Fairmont,55962,84,38,46,47,150,153,31,59.9,41.6,5,27,38.61%,$69034,30.77%,N/A,N/A,N/A,N/A,78,76.6%,79,46.41%,Marion County,29.80%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,41.10%,N/A,N/A,WV-66460,0.34,77.02%
Racine,West Virginia,476,992,Charleston,254145,86,43,43,45,152,174,27,62.7,44.5,5,47,7.86%,$64868,5.88%,N/A,N/A,N/A,N/A,54,100.0%,73,42.86%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,61.60%,N/A,N/A,WV-66484,0.48,55.26%
Rainelle,West Virginia,1439,1296,None,N/A,80,39,41,40,145,173,47,58.7,41.3,5,50,16.34%,$29536,29.48%,$514,N/A,N/A,N/A,69,72.46%,86,7.31%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,98.33%,1.11%,0.49%,N/A,N/A,4,53.00%,N/A,N/A,WV-66652,1.11,39.18%
Rand,West Virginia,977,2124,Charleston,254145,86,43,43,45,147,176,29,63,44.8,N/A,54,17.58%,$45313,4.5%,$712,N/A,N/A,N/A,51,66.84%,50,1.57%,Kanawha County,36.80%,57.00%,0.61%,41.56%,47.9%,1.13%,0.61%,Eastern Standard Time,827,4.2,57.30%,N/A,N/A,WV-66892,0.46,57.35%
Ranson,West Virginia,5217,611,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,N/A,N/A,6,33,19.88%,$69544,15.25%,$1128,$175000,1483,$118,30,63.58%,54,6.07%,Jefferson County,38.80%,53.90%,1.92%,10.14%,76.54%,5.19%,6.67%,Eastern Standard Time,26,3.9,53.20%,151,1437,WV-66988,8.54,70.9%
Ravenswood,West Virginia,3675,2019,None,N/A,86,41,45,43,132,173,15,60.8,42.9,5,41,22.49%,$37012,25.1%,$901,N/A,N/A,N/A,54,72.69%,67,7.96%,Jackson County,21.60%,73.30%,0.05%,0.0%,98.91%,1.03%,4.03%,N/A,N/A,4.2,51.60%,N/A,N/A,WV-67108,1.82,47.91%
Raysal,West Virginia,405,329,None,N/A,83,43,40,44,123,158,16,61.2,43.4,5,59,0.33%,$28333,39.01%,N/A,N/A,N/A,N/A,44,81.23%,74,60.81%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,74.20%,N/A,N/A,WV-67228,1.23,21.57%
Reader,West Virginia,290,312,None,N/A,84,38,46,45,143,158,24,60.3,41.8,5,73,18.63%,$30509,14.83%,N/A,N/A,N/A,N/A,64,95.17%,78,0.0%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,42.80%,N/A,N/A,WV-67252,0.93,34.53%
Reedsville,West Virginia,564,868,Morgantown,140199,81,37,44,48,160,153,40,58.1,40.3,6,56,17.06%,$47614,12.3%,$910,N/A,N/A,N/A,42,74.29%,85,34.6%,Preston County,19.40%,74.70%,0.0%,0.0%,98.4%,0.0%,1.77%,Eastern Standard Time,823,3.5,41.70%,N/A,N/A,WV-67636,0.65,56.67%
Reedy,West Virginia,132,660,None,N/A,85,40,45,45,143,178,22,60.3,42.3,5,34,4.71%,$28125,42.42%,N/A,N/A,N/A,N/A,71,74.24%,74,14.89%,Roane County,23.00%,71.10%,0.0%,0.0%,78.03%,16.67%,0.0%,N/A,N/A,4.2,36.00%,N/A,N/A,WV-67660,0.2,51.09%
Rhodell,West Virginia,139,448,Beckley,114982,82,41,41,44,145,155,41,60.7,43.1,5,44,4.82%,$35938,56.83%,N/A,N/A,N/A,N/A,52,81.29%,81,15.15%,Raleigh County,21.60%,73.80%,0.0%,0.72%,99.28%,0.0%,0.0%,Eastern Standard Time,2421,4.1,45.20%,N/A,N/A,WV-67996,0.31,48.53%
