City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Harman,West Virginia,80,250,Elkins,28387,$22788,6.76%,61,N/A,N/A,N/A,75,67.5%,$713,87.5%,N/A,N/A,32.5%,0.0%,35.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,179,N/A,4.9,90,N/A,4,0.32,WV-35092,38.9210689,-79.5245516,59%,64%,54%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58
Harpers Ferry,West Virginia,334,619,Washington-Arlington-Alexandria,6324629,$94914,66.79%,57,$341000,2105,$162,78,90.72%,$1313,24.74%,N/A,N/A,3.89%,5.24%,65.64%,Jefferson County,38.80%,53.90%,0.0%,0.6%,96.71%,1.2%,2.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,70,26,3.9,0.54,WV-35284,39.3253293,-77.7410487,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Harrisville,West Virginia,1975,1250,None,N/A,$36161,11.75%,51,N/A,N/A,N/A,47,64.79%,$629,44.28%,N/A,N/A,26.63%,3.48%,48.41%,Ritchie County,12.10%,82.90%,1.87%,0.0%,98.13%,0.0%,1.87%,N/A,N/A,N/A,N/A,N/A,141,N/A,4.9,70,N/A,4.1,1.58,WV-35428,39.2104555,-81.0485595,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Hartford City,West Virginia,561,452,Point Pleasant,56137,$50245,5.91%,47,N/A,N/A,N/A,41,76.29%,$666,44.24%,N/A,N/A,21.75%,2.36%,48.29%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,120,N/A,5.7,70,N/A,4.2,1.24,WV-35500,38.9978742,-81.9905116,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Harts,West Virginia,440,48,Huntington-Ashland,354085,$26250,9.59%,34,N/A,N/A,N/A,46,59.77%,N/A,56.04%,N/A,N/A,54.32%,0.0%,38.39%,Lincoln County,20.40%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,5.7,67,565,4.2,9.18,WV-35596,38.0343341,-82.1290202,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Hedgesville,West Virginia,346,2662,Hagerstown-Martinsburg,291144,$70813,15.79%,33,$300000,1796,$167,27,58.38%,$1125,65.65%,N/A,N/A,3.18%,0.0%,77.26%,Berkeley County,28.40%,65.10%,0.0%,2.89%,78.9%,3.47%,0.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,70,547,3.9,0.13,WV-36220,39.5544281,-77.9944817,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Helvetia,West Virginia,84,46,Elkins,28387,$0,23.53%,54,N/A,N/A,N/A,50,100.0%,N/A,23.53%,N/A,N/A,0.0%,0.0%,58.82%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,160,N/A,4.9,89,N/A,4,1.82,WV-36340,38.7057934,-80.1992768,59%,64%,54%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Henderson,West Virginia,352,838,Point Pleasant,56137,$20179,10.39%,35,N/A,N/A,N/A,39,41.48%,$678,58.58%,N/A,N/A,47.16%,6.38%,35.07%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.57%,N/A,N/A,N/A,N/A,N/A,127,N/A,5.7,68,N/A,4.2,0.42,WV-36436,38.8304605,-82.1360144,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Hendricks,West Virginia,394,1159,None,N/A,$43409,10.14%,52,N/A,N/A,N/A,63,84.52%,$725,37.91%,N/A,N/A,9.39%,17.36%,39.93%,Tucker County,21.50%,73.30%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,166,N/A,4.9,90,N/A,3.4,0.34,WV-36460,39.0754298,-79.6298988,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58
Henlawson,West Virginia,120,150,Logan,31688,$41574,0.0%,50,N/A,N/A,N/A,70,100.0%,N/A,68.33%,N/A,N/A,68.33%,39.39%,27.5%,Logan County,16.80%,79.60%,0.83%,0.0%,99.17%,0.0%,0.83%,N/A,N/A,N/A,N/A,N/A,146,N/A,4.6,70,N/A,4.2,0.8,WV-36484,37.8999407,-81.9820053,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Hepzibah,West Virginia,471,512,Clarksburg,91937,$82260,12.5%,33,N/A,N/A,N/A,73,46.07%,$741,38.94%,N/A,N/A,0.0%,0.0%,64.57%,Harrison County,27.10%,66.10%,0.0%,16.56%,72.4%,11.04%,0.0%,N/A,N/A,N/A,N/A,N/A,155,N/A,4.9,73,N/A,3.6,0.92,WV-36628,39.3308555,-80.3340278,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Hico,West Virginia,167,33,Beckley,114982,$81136,22.55%,30,N/A,N/A,N/A,37,83.83%,N/A,65.77%,N/A,N/A,19.42%,0.0%,67.65%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,N/A,7.1,82,2421,4.2,5.01,WV-37036,38.1166025,-81.0112142,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Hillsboro,West Virginia,111,209,None,N/A,$20833,6.98%,54,N/A,N/A,N/A,53,80.18%,N/A,58.95%,N/A,N/A,18.92%,13.33%,49.45%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,135,N/A,4.9,90,N/A,3.9,0.53,WV-37372,38.1383812,-80.2106958,59%,64%,54%,58%,59%,43.9,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18
Hilltop,West Virginia,776,1194,Beckley,114982,$71167,3.51%,50,N/A,N/A,N/A,63,100.0%,N/A,53.28%,N/A,N/A,21.65%,0.0%,32.99%,Fayette County,27.70%,66.90%,0.0%,0.0%,73.84%,25.52%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,N/A,7.1,76,2421,4.2,0.65,WV-37444,37.9391942,-81.1526834,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Hinton,West Virginia,2711,1216,None,N/A,$35042,11.4%,38,N/A,N/A,N/A,63,54.93%,$741,53.16%,N/A,N/A,27.92%,14.0%,48.84%,Summers County,24.30%,70.60%,0.0%,6.53%,87.31%,1.92%,0.0%,N/A,N/A,N/A,N/A,N/A,119,N/A,7.1,78,N/A,4.1,2.23,WV-37636,37.6473425,-80.8787495,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Holden,West Virginia,677,182,Logan,31688,$54881,13.23%,42,N/A,N/A,N/A,38,78.89%,N/A,43.43%,N/A,N/A,12.56%,2.33%,62.77%,Logan County,16.80%,79.60%,0.0%,0.59%,96.16%,0.3%,0.0%,N/A,N/A,N/A,N/A,N/A,134,N/A,4.6,68,N/A,4.2,3.73,WV-37948,37.8237325,-82.0787998,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Hometown,West Virginia,595,744,Huntington-Ashland,354085,$35594,8.29%,56,N/A,N/A,N/A,40,90.42%,N/A,54.43%,N/A,N/A,26.55%,12.77%,51.27%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,4.6,63,565,4,0.8,WV-38260,38.5288327,-81.8552158,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Hooverson Heights,West Virginia,2221,983,Weirton-Steubenville,115184,$59712,15.71%,53,N/A,N/A,N/A,56,86.22%,$626,39.39%,N/A,N/A,7.34%,0.5%,52.72%,Brooke County,26.50%,68.30%,1.67%,2.61%,92.17%,0.86%,2.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,49,1223,3.4,2.26,WV-38476,40.3189116,-80.5825586,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Hundred,West Virginia,362,724,None,N/A,$35208,11.88%,53,N/A,N/A,N/A,73,63.26%,$435,49.29%,N/A,N/A,20.72%,0.0%,38.75%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,150,N/A,7.8,79,N/A,3.4,0.5,WV-39340,39.6835842,-80.4575897,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Huntersville,West Virginia,104,92,None,N/A,$24000,10.89%,60,N/A,N/A,N/A,24,100.0%,N/A,50.96%,N/A,N/A,12.5%,0.0%,19.23%,Pocahontas County,25.30%,67.90%,1.92%,0.0%,98.08%,0.0%,16.35%,N/A,N/A,N/A,N/A,N/A,140,N/A,4.9,91,N/A,3.9,1.13,WV-39412,38.1859634,-80.0151887,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18
Huntington,West Virginia,46139,2845,Huntington-Ashland,354085,$33012,29.25%,36,N/A,N/A,N/A,65,54.71%,$727,64.02%,722,3923,32.11%,7.4%,51.79%,Cabell County,34.10%,59.10%,1.78%,8.07%,84.42%,1.84%,2.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,5.7,36,565,4.1,16.22,WV-39460,38.4108896,-82.4345904,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Hurricane,West Virginia,6225,1678,Huntington-Ashland,354085,$62308,27.17%,38,N/A,N/A,N/A,34,81.31%,$807,51.11%,N/A,N/A,7.23%,3.01%,54.55%,Putnam County,23.30%,70.60%,0.47%,0.0%,90.49%,2.3%,2.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,4.6,59,565,4,3.71,WV-39532,38.4291775,-82.0182744,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Huttonsville,West Virginia,129,430,Elkins,28387,$27344,11.88%,54,N/A,N/A,N/A,53,86.82%,$708,55.75%,N/A,N/A,14.73%,0.0%,45.95%,Randolph County,24.90%,69.60%,0.0%,0.0%,93.02%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,169,N/A,4.9,91,N/A,4,0.3,WV-39628,38.7138041,-79.9766205,59%,64%,54%,58%,59%,43.9,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Iaeger,West Virginia,267,338,None,N/A,$39063,2.0%,54,N/A,N/A,N/A,62,60.3%,N/A,34.4%,N/A,N/A,22.1%,14.06%,29.36%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,144,N/A,7.1,74,N/A,4.1,0.79,WV-39652,37.4719711,-81.8029813,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Idamay,West Virginia,886,1007,Fairmont,55962,$82125,17.0%,57,N/A,N/A,N/A,78,98.76%,N/A,14.21%,N/A,N/A,11.96%,0.0%,55.92%,Marion County,29.80%,62.80%,0.0%,0.0%,96.73%,3.27%,0.0%,N/A,N/A,N/A,N/A,N/A,150,N/A,4.9,75,N/A,3.5,0.88,WV-39676,39.4929609,-80.2572139,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Inwood,West Virginia,2700,947,Hagerstown-Martinsburg,291144,$68839,19.13%,38,$240000,1752,$137,24,79.63%,$1611,44.53%,N/A,N/A,2.11%,9.16%,68.64%,Berkeley County,28.40%,65.10%,1.07%,1.7%,93.74%,2.07%,0.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,73,547,3.9,2.85,WV-40204,39.3538223,-78.0551913,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Itmann,West Virginia,206,208,None,N/A,$16563,0.0%,49,N/A,N/A,N/A,70,100.0%,N/A,53.88%,N/A,N/A,9.71%,45.53%,59.71%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,157,N/A,7.1,79,N/A,4,0.99,WV-40444,37.5734359,-81.414454,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Jacksonburg,West Virginia,79,53,None,N/A,$43661,0.0%,25,N/A,N/A,N/A,50,100.0%,N/A,78.48%,N/A,N/A,0.0%,0.0%,41.77%,Wetzel County,21.50%,71.60%,0.0%,11.39%,88.61%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,153,N/A,4.9,78,N/A,3.4,1.48,WV-40636,39.5303389,-80.6404431,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Jane Lew,West Virginia,504,2100,None,N/A,$45944,19.72%,50,N/A,N/A,N/A,67,67.86%,$685,36.61%,N/A,N/A,33.13%,0.0%,44.17%,Lewis County,19.40%,76.00%,2.58%,0.0%,79.76%,4.56%,0.0%,N/A,N/A,N/A,N/A,N/A,160,N/A,4.9,73,N/A,4.3,0.24,WV-40828,39.1100439,-80.4084985,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Jefferson,West Virginia,719,2179,Charleston,254145,$19188,3.24%,37,N/A,N/A,N/A,63,29.29%,$885,74.52%,N/A,N/A,70.12%,16.95%,31.11%,Kanawha County,36.80%,57.00%,0.0%,22.53%,71.63%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,4.6,39,827,4.2,0.33,WV-41010,38.3646877,-81.7611185,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Junior,West Virginia,375,1210,None,N/A,$25000,3.35%,44,N/A,N/A,N/A,77,72.8%,$589,59.8%,N/A,N/A,37.87%,15.44%,45.95%,Barbour County,20.00%,74.00%,0.0%,1.6%,92.8%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,164,N/A,4.9,85,N/A,3.4,0.31,WV-42244,38.9782759,-79.950592,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Justice,West Virginia,584,442,None,N/A,$36284,11.61%,42,N/A,N/A,N/A,41,92.81%,N/A,36.42%,N/A,N/A,25.68%,11.96%,39.66%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,145,N/A,7.1,67,N/A,4.1,1.32,WV-42292,37.5991776,-81.8382043,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Kenova,West Virginia,3011,2281,Huntington-Ashland,354085,$29921,10.67%,53,N/A,N/A,N/A,62,45.12%,$524,54.46%,N/A,N/A,24.24%,1.16%,42.61%,Wayne County,21.90%,72.70%,0.0%,0.17%,98.07%,0.56%,0.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,5.7,47,565,4.2,1.32,WV-43180,38.4024882,-82.5821666,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Kermit,West Virginia,243,623,None,N/A,$28750,13.04%,33,N/A,N/A,N/A,37,40.33%,$661,56.55%,N/A,N/A,32.03%,19.54%,52.73%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,123,N/A,5.7,65,N/A,4.1,0.39,WV-43300,37.8424608,-82.4086427,N/A,N/A,N/A,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Keyser,West Virginia,4956,2516,Cumberland,96779,$44679,24.79%,42,$150000,1429,$105,65,65.69%,$633,60.12%,N/A,N/A,19.08%,6.94%,47.9%,Mineral County,17.60%,77.70%,0.0%,7.93%,89.57%,0.12%,0.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,4.9,82,1233,3.4,1.97,WV-43492,39.4394278,-78.9820878,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Keystone,West Virginia,84,263,None,N/A,$32500,16.39%,57,N/A,N/A,N/A,67,65.48%,N/A,66.67%,N/A,N/A,20.24%,6.25%,21.33%,McDowell County,23.00%,74.10%,0.0%,73.81%,26.19%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,77,N/A,4.1,0.32,WV-43516,37.4158096,-81.4461666,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Kimball,West Virginia,121,484,None,N/A,$48750,33.68%,56,N/A,N/A,N/A,75,75.21%,N/A,47.37%,N/A,N/A,27.27%,4.88%,43.16%,McDowell County,23.00%,74.10%,0.0%,57.85%,42.15%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,126,N/A,7.1,76,N/A,4.1,0.25,WV-43780,37.4267426,-81.5078595,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Kimberly,West Virginia,273,307,Beckley,114982,$37273,22.22%,40,N/A,N/A,N/A,66,83.15%,N/A,47.89%,N/A,N/A,55.68%,0.0%,55.79%,Fayette County,27.70%,66.90%,0.0%,10.26%,72.89%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,4.6,73,2421,4.2,0.89,WV-43828,38.1407622,-81.2966955,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Kincaid,West Virginia,352,409,Beckley,114982,$41250,0.0%,16,N/A,N/A,N/A,78,100.0%,N/A,33.85%,N/A,N/A,70.17%,0.0%,23.03%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,7.1,75,2421,4.2,0.86,WV-43852,38.0381223,-81.2758557,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Kingwood,West Virginia,3067,1262,Morgantown,140199,$54190,26.18%,45,N/A,N/A,N/A,54,65.25%,$579,45.43%,N/A,N/A,18.42%,10.63%,60.86%,Preston County,19.40%,74.70%,0.39%,3.49%,95.17%,0.39%,0.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,174,N/A,4.9,84,823,3.5,2.43,WV-44044,39.471953,-79.6822503,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48
Kistler,West Virginia,249,167,Logan,31688,$24167,1.9%,53,N/A,N/A,N/A,56,69.88%,N/A,79.41%,N/A,N/A,38.15%,0.0%,22.41%,Logan County,16.80%,79.60%,0.0%,30.12%,69.88%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,142,N/A,7.1,73,N/A,4.2,1.49,WV-44188,37.7656121,-81.8577201,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Kopperston,West Virginia,413,216,None,N/A,$56932,10.37%,51,N/A,N/A,N/A,78,84.26%,N/A,16.72%,N/A,N/A,35.11%,39.13%,30.77%,Wyoming County,13.50%,83.10%,0.0%,6.05%,86.92%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,157,N/A,7.1,76,N/A,4,1.91,WV-44548,37.7502101,-81.5764348,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Lashmeet,West Virginia,473,631,Bluefield,105026,$37862,18.02%,61,N/A,N/A,N/A,37,78.86%,N/A,65.93%,N/A,N/A,8.03%,0.0%,54.06%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,80,N/A,4,0.75,WV-45292,37.422771,-81.1967327,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Lavalette,West Virginia,1256,481,Huntington-Ashland,354085,$72310,36.71%,35,N/A,N/A,N/A,43,100.0%,N/A,33.55%,N/A,N/A,1.19%,0.0%,74.35%,Wayne County,21.90%,72.70%,0.0%,1.04%,89.01%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,5.7,65,565,4.2,2.61,WV-45580,38.3223697,-82.4478928,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Leon,West Virginia,232,725,Point Pleasant,56137,$31364,0.9%,25,N/A,N/A,N/A,58,68.1%,N/A,44.85%,N/A,N/A,17.24%,0.0%,47.27%,Mason County,20.30%,74.50%,0.0%,0.0%,99.14%,0.86%,0.0%,N/A,N/A,N/A,N/A,N/A,128,N/A,4.6,70,N/A,4.2,0.32,WV-46300,38.7471814,-81.955443,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Lesage,West Virginia,745,122,Huntington-Ashland,354085,$41742,1.4%,55,N/A,N/A,N/A,54,67.25%,$602,56.57%,N/A,N/A,12.62%,0.0%,59.14%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,138,N/A,5.7,61,565,4.1,6.1,WV-46420,38.4870082,-82.2929673,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Lester,West Virginia,590,1180,Beckley,114982,$26202,12.72%,42,N/A,N/A,N/A,44,82.88%,$805,35.92%,N/A,N/A,54.75%,7.1%,37.62%,Raleigh County,21.60%,73.80%,0.0%,9.83%,82.88%,0.34%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,80,2421,4.1,0.5,WV-46468,37.7349387,-81.3015079,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Lewisburg,West Virginia,3857,1015,None,N/A,$31851,49.21%,49,N/A,N/A,N/A,42,63.78%,$565,59.03%,78,2114,14.42%,1.95%,53.09%,Greenbrier County,26.50%,67.20%,4.17%,5.39%,85.84%,4.59%,5.73%,N/A,N/A,N/A,N/A,N/A,132,N/A,7.1,81,N/A,4,3.8,WV-46636,37.8096046,-80.4326343,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Littleton,West Virginia,184,279,None,N/A,$51469,22.46%,46,N/A,N/A,N/A,78,30.98%,N/A,75.0%,N/A,N/A,0.0%,0.0%,66.3%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,151,N/A,7.8,79,N/A,3.4,0.66,WV-47788,39.7023507,-80.5146615,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Logan,West Virginia,2107,1832,Logan,31688,$40980,14.83%,41,N/A,N/A,N/A,78,42.57%,$786,59.36%,N/A,N/A,18.98%,7.89%,53.95%,Logan County,16.80%,79.60%,0.0%,6.03%,86.95%,2.04%,0.0%,N/A,N/A,N/A,N/A,N/A,139,N/A,4.6,66,N/A,4.2,1.15,WV-48148,37.8508524,-81.9857121,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Lost Creek,West Virginia,437,451,Clarksburg,91937,$50750,20.08%,28,N/A,N/A,N/A,78,77.57%,$922,57.35%,N/A,N/A,17.18%,12.74%,61.99%,Harrison County,27.10%,66.10%,0.0%,0.92%,91.76%,5.26%,0.0%,N/A,N/A,N/A,N/A,N/A,160,N/A,4.9,74,N/A,3.6,0.97,WV-48748,39.1627005,-80.3484189,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Lubeck,West Virginia,1104,259,Parkersburg-Vienna,88643,$59024,31.69%,64,N/A,N/A,N/A,49,91.85%,$840,30.08%,N/A,N/A,4.8%,10.33%,30.55%,Wood County,23.30%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,4.6,70,649,4,4.26,WV-49156,39.2276586,-81.6264922,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Lumberport,West Virginia,943,1886,Clarksburg,91937,$62578,9.05%,49,N/A,N/A,N/A,68,93.21%,N/A,63.55%,N/A,N/A,8.7%,5.56%,71.22%,Harrison County,27.10%,66.10%,0.0%,0.0%,99.89%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,154,N/A,4.9,73,N/A,3.6,0.5,WV-49252,39.3741621,-80.3483283,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
MacArthur,West Virginia,1712,588,Beckley,114982,$25147,3.62%,44,N/A,N/A,N/A,51,58.06%,$823,30.04%,N/A,N/A,39.25%,4.63%,51.29%,Raleigh County,21.60%,73.80%,0.0%,0.0%,82.59%,10.22%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,75,2421,4.1,2.91,WV-49564,37.7550985,-81.2079486,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
