City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hillsboro,West Virginia,111,618,None,N/A,82,38,44,44,135,155,39,58.4,41.1,5,22,29,54,6.98%,$20833,18.92%,N/A,N/A,$42800,N/A,N/A,49,47.00%,2%,14%,18%,90,27 mins,4.10%,2.30%,-4.70%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,62.60%,12,N/A,26,13.9%,250.70,24,0,3,N/A,N/A,WV-37372,0.53
Hilltop,West Virginia,776,904,Beckley,114982,81,39,42,48,152,158,43,60.8,43,6,18,24,50,3.51%,$71167,21.65%,N/A,N/A,$45100,N/A,N/A,59,86.70%,10%,12%,8%,76,28 mins,5.20%,-0.30%,58.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,73.84%,25.52%,0.0%,Eastern Standard Time,2421,4.2,67.30%,12,N/A,5,22.0%,34.36,24,0,1,N/A,N/A,WV-37444,0.65
Hinton,West Virginia,2711,1215,None,N/A,85,41,44,38,119,156,17,60.7,42.7,5,11,39,38,11.4%,$35042,27.92%,N/A,N/A,$66200,N/A,N/A,69,45.90%,2%,15%,18%,78,29 mins,4.80%,1.40%,1.50%,Summers County,24.30%,70.60%,0.0%,6.53%,87.31%,1.92%,0.0%,N/A,N/A,4.1,52.90%,51,N/A,21,12.1%,86.63,26,0,5,N/A,N/A,WV-37636,2.23
Holden,West Virginia,677,178,Logan,31688,87,43,44,47,134,174,16,62.7,44.7,5,16,22,42,13.23%,$54881,12.56%,N/A,N/A,$70600,N/A,N/A,38,53.80%,2%,15%,18%,68,25 mins,6.00%,-1.50%,3.30%,Logan County,16.80%,79.60%,0.0%,0.59%,96.16%,0.3%,0.0%,N/A,N/A,4.2,55.00%,6,N/A,1,14.5%,85.47,21,0,2,N/A,N/A,WV-37948,3.73
Hometown,West Virginia,595,673,Huntington-Ashland,354085,86,42,44,43,144,175,24,62.8,44.5,5,17,23,56,8.29%,$35594,26.55%,N/A,N/A,$95700,N/A,N/A,44,72.00%,3%,9%,13%,63,24 mins,4.10%,-0.40%,-12.50%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4,50.10%,15,N/A,27,9.0%,0.00,20,0,5,N/A,N/A,WV-38260,0.8
Hooverson Heights,West Virginia,2221,1140,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.9,41.4,N/A,14,19,53,15.71%,$59712,7.34%,N/A,N/A,$70100,N/A,N/A,48,73.50%,9%,22%,14%,49,25 mins,5.10%,N/A,-16.40%,Brooke County,26.50%,68.30%,1.67%,2.61%,92.17%,0.86%,2.48%,Eastern Standard Time,1223,3.4,43.60%,14,N/A,N/A,12.5%,0.00,11,1,0,N/A,N/A,WV-38476,2.26
Hundred,West Virginia,362,590,None,N/A,83,38,45,45,150,159,32,58.7,40.4,5,6,6,53,11.88%,$35208,20.72%,N/A,N/A,$72200,N/A,N/A,73,24.50%,2%,14%,18%,79,26 mins,6.50%,0.30%,-14.50%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,59.90%,17,N/A,N/A,16.3%,107.53,14,0,0,N/A,N/A,WV-39340,0.5
Huntersville,West Virginia,104,99,None,N/A,81,38,43,45,140,156,48,55.2,38.9,N/A,12,16,60,10.89%,$24000,12.5%,N/A,N/A,$130600,N/A,N/A,23,100.00%,2%,14%,18%,91,27 mins,4.10%,2.30%,-48.20%,Pocahontas County,25.30%,67.90%,1.92%,0.0%,98.08%,0.0%,16.35%,N/A,N/A,3.9,44.60%,0,N/A,2,18.0%,0.00,24,0,3,N/A,N/A,WV-39412,1.13
Huntington,West Virginia,46139,2962,Huntington-Ashland,354085,87,43,44,44,135,162,14,62.7,44.6,5,42,60,36,29.25%,$33012,32.11%,N/A,N/A,$79600,N/A,N/A,65,40.20%,6%,15%,10%,36,17 mins,4.60%,-0.50%,-2.40%,Cabell County,34.10%,59.10%,1.78%,8.07%,84.42%,1.84%,2.35%,Eastern Standard Time,565,4.1,64.80%,48,N/A,44,14.9%,38.13,18,1,6,722,3923,WV-39460,16.22
Hurricane,West Virginia,6225,1723,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.6,44.4,5,8,36,38,27.17%,$62308,7.23%,N/A,N/A,$180700,N/A,N/A,39,60.10%,4%,10%,14%,59,23 mins,4.10%,-0.40%,3.00%,Putnam County,23.30%,70.60%,0.47%,0.0%,90.49%,2.3%,2.17%,Eastern Standard Time,565,4,49.20%,N/A,N/A,N/A,14.7%,42.82,21,0,5,N/A,N/A,WV-39532,3.71
Huttonsville,West Virginia,129,696,Elkins,28387,81,38,43,48,169,154,77,57.4,40.4,6,16,22,54,11.88%,$27344,14.73%,N/A,N/A,$86400,N/A,N/A,68,54.00%,2%,15%,17%,91,21 mins,5.30%,0.40%,16.60%,Randolph County,24.90%,69.60%,0.0%,0.0%,93.02%,0.0%,0.0%,N/A,N/A,4,38.20%,7,N/A,N/A,20.0%,60.39,22,0,2,N/A,N/A,WV-39628,0.3
Iaeger,West Virginia,267,388,None,N/A,83,41,42,45,144,157,19,62,43.8,5,6,5,54,2.0%,$39063,22.1%,N/A,N/A,$33900,N/A,N/A,63,55.40%,2%,14%,18%,74,24 mins,9.20%,1.00%,3.00%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,41.00%,4,N/A,2,15.8%,123.84,17,0,14,N/A,N/A,WV-39652,0.79
Idamay,West Virginia,886,501,Fairmont,55962,83,39,44,47,150,153,31,59.7,41.7,5,12,17,57,17.0%,$82125,11.96%,N/A,N/A,$70600,N/A,N/A,78,66.30%,3%,19%,26%,75,23 mins,4.90%,0.90%,-13.40%,Marion County,29.80%,62.80%,0.0%,0.0%,96.73%,3.27%,0.0%,N/A,N/A,3.5,29.10%,6,N/A,N/A,13.2%,35.09,15,0,0,N/A,N/A,WV-39676,0.88
Inwood,West Virginia,2700,1051,Hagerstown-Martinsburg,291144,86,41,45,40,117,198,20,61,42.4,5,14,18,38,19.13%,$68839,2.11%,N/A,N/A,$187700,N/A,N/A,24,85.60%,5%,23%,4%,73,31 mins,3.40%,1.70%,-0.80%,Berkeley County,28.40%,65.10%,1.07%,1.7%,93.74%,2.07%,0.63%,Eastern Standard Time,547,3.9,39.70%,53,N/A,42,19.7%,120.48,23,1,2,N/A,N/A,WV-40204,2.85
Itmann,West Virginia,206,375,None,N/A,83,41,42,47,157,156,35,61,43.3,5,21,27,49,0.0%,$16563,9.71%,N/A,N/A,$61200,N/A,N/A,78,100.00%,2%,14%,17%,79,30 mins,6.80%,-2.00%,-20.90%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,56.80%,0,N/A,N/A,9.0%,0.00,21,0,4,N/A,N/A,WV-40444,0.99
Jacksonburg,West Virginia,79,34,None,N/A,83,38,45,47,153,158,26,59.4,41.2,5,10,14,25,0.0%,$43661,0.0%,N/A,N/A,$62700,N/A,N/A,78,51.40%,2%,15%,17%,78,26 mins,6.50%,0.30%,13.60%,Wetzel County,21.50%,71.60%,0.0%,11.39%,88.61%,0.0%,0.0%,N/A,N/A,3.4,18.00%,0,N/A,N/A,9.0%,256.41,15,0,0,N/A,N/A,WV-40636,1.48
Jane Lew,West Virginia,504,1724,None,N/A,84,40,44,47,160,151,37,60.5,42.3,5,16,22,50,19.72%,$45944,33.13%,N/A,N/A,$74800,N/A,N/A,63,52.30%,2%,15%,17%,73,28 mins,5.60%,-1.90%,-7.00%,Lewis County,19.40%,76.00%,2.58%,0.0%,79.76%,4.56%,0.0%,N/A,N/A,4.3,38.10%,20,N/A,6,11.9%,78.90,N/A,0,3,N/A,N/A,WV-40828,0.24
Jefferson,West Virginia,719,1991,Charleston,254145,86,43,43,44,143,175,19,62.7,44.5,5,22,30,37,3.24%,$19188,70.12%,N/A,N/A,$48600,N/A,N/A,60,26.50%,2%,8%,8%,39,20 mins,4.30%,-0.20%,61.80%,Kanawha County,36.80%,57.00%,0.0%,22.53%,71.63%,0.0%,0.0%,Eastern Standard Time,827,4.2,58.80%,0,N/A,23,35.8%,14.68,22,0,2,N/A,N/A,WV-41010,0.33
Junior,West Virginia,375,1360,None,N/A,82,39,43,49,164,149,63,59.3,41.4,6,20,27,44,3.35%,$25000,37.87%,N/A,N/A,$56800,N/A,N/A,66,55.00%,2%,14%,17%,85,29 mins,6.00%,1.80%,12.40%,Barbour County,20.00%,74.00%,0.0%,1.6%,92.8%,0.0%,0.0%,N/A,N/A,3.4,53.40%,18,N/A,18,18.5%,89.89,18,0,2,N/A,N/A,WV-42244,0.31
Justice,West Virginia,584,355,None,N/A,83,41,42,47,145,164,18,62.5,44.2,5,16,21,42,11.61%,$36284,25.68%,N/A,N/A,$49200,N/A,N/A,43,85.00%,2%,14%,17%,67,28 mins,6.80%,0.00%,-11.80%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,39.30%,13,N/A,14,15.6%,87.46,17,0,10,N/A,N/A,WV-42292,1.32
Kenova,West Virginia,3011,2336,Huntington-Ashland,354085,87,43,44,44,137,159,14,62.4,44.4,5,13,46,53,10.67%,$29921,24.24%,N/A,N/A,$80200,N/A,N/A,60,44.60%,6%,11%,12%,47,26 mins,5.10%,-0.50%,-5.80%,Wayne County,21.90%,72.70%,0.0%,0.17%,98.07%,0.56%,0.83%,Eastern Standard Time,565,4.2,55.80%,50,N/A,44,20.4%,34.30,19,1,5,N/A,N/A,WV-43180,1.32
Kermit,West Virginia,243,559,None,N/A,86,43,43,46,123,161,15,62.7,45,5,10,11,33,13.04%,$28750,32.03%,N/A,N/A,$87500,N/A,N/A,36,50.80%,2%,15%,18%,65,28 mins,6.80%,0.00%,-63.40%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,48.70%,8,N/A,7,13.3%,47.17,N/A,0,0,N/A,N/A,WV-43300,0.39
Keyser,West Virginia,4956,2624,Cumberland,96779,88,40,48,38,133,157,32,59.2,41.4,5,10,29,42,24.79%,$44679,19.08%,N/A,N/A,$84600,N/A,N/A,67,43.60%,7%,4%,-6%,82,28 mins,6.20%,1.10%,-2.40%,Mineral County,17.60%,77.70%,0.0%,7.93%,89.57%,0.12%,0.4%,Eastern Standard Time,1233,3.4,63.40%,65,N/A,N/A,15.6%,69.11,18,0,0,N/A,N/A,WV-43492,1.97
Keystone,West Virginia,84,367,None,N/A,82,42,40,39,146,155,30,61.1,43.3,6,6,6,57,16.39%,$32500,20.24%,N/A,N/A,$28700,N/A,N/A,70,20.00%,2%,15%,18%,77,24 mins,9.20%,1.00%,-56.70%,McDowell County,23.00%,74.10%,0.0%,73.81%,26.19%,0.0%,0.0%,N/A,N/A,4.1,42.20%,1,N/A,N/A,17.2%,28.90,18,0,8,N/A,N/A,WV-43516,0.32
Kimball,West Virginia,121,534,None,N/A,84,43,41,44,126,157,22,61,43.3,5,5,6,56,33.68%,$48750,27.27%,N/A,N/A,$46300,N/A,N/A,74,26.50%,2%,15%,17%,76,24 mins,9.20%,1.00%,-59.60%,McDowell County,23.00%,74.10%,0.0%,57.85%,42.15%,0.0%,0.0%,N/A,N/A,4.1,40.60%,3,N/A,9,12.9%,27.32,19,0,11,N/A,N/A,WV-43780,0.25
Kimberly,West Virginia,273,166,Beckley,114982,82,40,42,47,157,158,42,60.8,42.9,6,12,15,40,22.22%,$37273,55.68%,N/A,N/A,$56900,N/A,N/A,69,65.90%,10%,12%,8%,73,28 mins,5.20%,-0.30%,-50.20%,Fayette County,27.70%,66.90%,0.0%,10.26%,72.89%,0.0%,0.0%,Eastern Standard Time,2421,4.2,14.20%,6,N/A,N/A,23.8%,0.00,21,0,2,N/A,N/A,WV-43828,0.89
Kincaid,West Virginia,352,141,Beckley,114982,81,40,41,47,157,158,43,61,43.2,6,22,29,16,0.0%,$41250,70.17%,N/A,N/A,$60700,N/A,N/A,52,59.30%,10%,11%,8%,75,28 mins,5.20%,-0.30%,-62.90%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,21.60%,0,N/A,N/A,40.6%,81.30,22,0,4,N/A,N/A,WV-43852,0.86
Kingwood,West Virginia,3067,1211,Morgantown,140199,78,34,44,51,174,153,123,57.5,39.9,6,7,5,45,26.18%,$54190,18.42%,N/A,N/A,$115300,N/A,N/A,46,58.80%,2%,17%,23%,84,30 mins,4.40%,2.20%,-1.80%,Preston County,19.40%,74.70%,0.39%,3.49%,95.17%,0.39%,0.39%,Eastern Standard Time,823,3.5,47.10%,43,N/A,N/A,12.8%,87.93,20,1,0,N/A,N/A,WV-44044,2.43
Kistler,West Virginia,249,215,Logan,31688,83,41,42,47,142,172,17,62.9,44.6,5,20,26,53,1.9%,$24167,38.15%,N/A,N/A,$54700,N/A,N/A,43,56.20%,2%,14%,18%,73,25 mins,6.00%,-1.50%,6.00%,Logan County,16.80%,79.60%,0.0%,30.12%,69.88%,0.0%,0.0%,N/A,N/A,4.2,51.20%,10,N/A,7,13.4%,24.51,19,0,2,N/A,N/A,WV-44188,1.49
Kopperston,West Virginia,413,256,None,N/A,82,40,42,47,157,156,19,60.6,42.9,5,13,18,51,10.37%,$56932,35.11%,N/A,N/A,$32200,N/A,N/A,71,66.70%,2%,15%,18%,76,30 mins,6.80%,-2.00%,-30.50%,Wyoming County,13.50%,83.10%,0.0%,6.05%,86.92%,0.0%,0.0%,N/A,N/A,4,33.60%,0,N/A,2,9.0%,240.24,19,0,3,N/A,N/A,WV-44548,1.91
Lashmeet,West Virginia,473,609,Bluefield,105026,81,41,40,39,146,155,30,60.3,42.7,6,21,29,61,18.02%,$37862,8.03%,N/A,N/A,$65500,N/A,N/A,67,59.60%,2%,15%,17%,80,21 mins,5.80%,-0.40%,82.10%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,53.40%,6,N/A,N/A,20.3%,72.73,21,0,7,N/A,N/A,WV-45292,0.75
Lavalette,West Virginia,1256,466,Huntington-Ashland,354085,87,43,44,44,137,162,14,62.7,44.8,5,13,18,35,36.71%,$72310,1.19%,N/A,N/A,$105300,N/A,N/A,38,69.80%,6%,13%,16%,65,26 mins,5.10%,-0.50%,71.90%,Wayne County,21.90%,72.70%,0.0%,1.04%,89.01%,0.0%,0.0%,Eastern Standard Time,565,4.2,38.50%,24,N/A,17,14.0%,9.80,20,0,5,N/A,N/A,WV-45580,2.61
Leon,West Virginia,232,641,Point Pleasant,56137,85,41,44,42,128,172,10,61.5,43.6,5,16,21,25,0.9%,$31364,17.24%,N/A,N/A,$61500,N/A,N/A,55,62.10%,2%,15%,17%,70,32 mins,6.10%,-0.50%,37.60%,Mason County,20.30%,74.50%,0.0%,0.0%,99.14%,0.86%,0.0%,N/A,N/A,4.2,35.70%,3,N/A,N/A,17.5%,993.38,19,0,4,N/A,N/A,WV-46300,0.32
Lesage,West Virginia,745,179,Huntington-Ashland,354085,86,42,44,44,138,163,13,62.5,44.5,5,17,23,55,1.4%,$41742,12.62%,N/A,N/A,$98400,N/A,N/A,49,49.20%,8%,18%,18%,61,20 mins,4.30%,-0.50%,-17.20%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.1,48.40%,5,N/A,2,11.7%,20.52,20,1,4,N/A,N/A,WV-46420,6.1
Lester,West Virginia,590,1120,Beckley,114982,79,39,40,42,150,157,50,60.3,42.9,5,17,22,42,12.72%,$26202,54.75%,N/A,N/A,$55200,N/A,N/A,42,65.50%,6%,7%,10%,80,24 mins,4.40%,-0.30%,78.10%,Raleigh County,21.60%,73.80%,0.0%,9.83%,82.88%,0.34%,0.0%,Eastern Standard Time,2421,4.1,39.80%,8,N/A,12,14.0%,147.49,23,0,2,N/A,N/A,WV-46468,0.5
Lewisburg,West Virginia,3857,1032,None,N/A,83,40,43,41,132,172,27,60,42.6,5,8,36,49,49.21%,$31851,14.42%,N/A,N/A,$194300,N/A,N/A,42,48.00%,2%,14%,17%,81,25 mins,3.90%,-0.30%,3.20%,Greenbrier County,26.50%,67.20%,4.17%,5.39%,85.84%,4.59%,5.73%,N/A,N/A,4,43.80%,58,N/A,36,18.7%,41.56,25,0,5,78,2114,WV-46636,3.8
Littleton,West Virginia,184,166,None,N/A,84,38,46,47,151,161,32,58.7,40.3,5,22,30,46,22.46%,$51469,0.0%,N/A,N/A,$81800,N/A,N/A,78,0.00%,2%,15%,17%,79,26 mins,6.50%,0.30%,-61.90%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,68.80%,7,N/A,2,N/A,211.48,14,0,0,N/A,N/A,WV-47788,0.66
Logan,West Virginia,2107,1448,Logan,31688,88,44,44,47,139,173,15,63,44.8,5,65,97,41,14.83%,$40980,18.98%,N/A,N/A,$88600,N/A,N/A,74,31.30%,2%,15%,18%,66,25 mins,6.00%,-1.50%,15.60%,Logan County,16.80%,79.60%,0.0%,6.03%,86.95%,2.04%,0.0%,N/A,N/A,4.2,52.40%,56,N/A,N/A,17.0%,84.37,N/A,0,3,N/A,N/A,WV-48148,1.15
Lost Creek,West Virginia,437,515,Clarksburg,91937,84,40,44,47,160,149,37,60.6,42.4,5,15,20,28,20.08%,$50750,17.18%,N/A,N/A,$114000,N/A,N/A,78,65.10%,3%,21%,20%,74,23 mins,4.00%,1.90%,8.00%,Harrison County,27.10%,66.10%,0.0%,0.92%,91.76%,5.26%,0.0%,N/A,N/A,3.6,45.30%,9,N/A,5,14.7%,112.36,16,0,2,N/A,N/A,WV-48748,0.97
Lubeck,West Virginia,1104,318,Parkersburg-Vienna,88643,86,40,46,42,134,175,15,61.5,43.3,N/A,13,18,64,31.69%,$59024,4.8%,N/A,N/A,$105100,N/A,N/A,41,74.60%,4%,17%,23%,70,20 mins,4.80%,-0.30%,2.30%,Wood County,23.30%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,649,4,40.40%,14,N/A,N/A,13.3%,0.00,17,0,6,N/A,N/A,WV-49156,4.26
Lumberport,West Virginia,943,1716,Clarksburg,91937,84,39,45,47,154,150,34,60,41.9,5,6,7,49,9.05%,$62578,8.7%,N/A,N/A,$46600,N/A,N/A,67,73.50%,0%,16%,20%,73,29 mins,4.00%,1.90%,-21.30%,Harrison County,27.10%,66.10%,0.0%,0.0%,99.89%,0.0%,0.0%,N/A,N/A,3.6,41.90%,6,N/A,3,12.9%,105.86,17,0,0,N/A,N/A,WV-49252,0.5
MacArthur,West Virginia,1712,569,Beckley,114982,79,39,40,41,150,155,50,59.5,42.2,N/A,18,24,44,3.62%,$25147,39.25%,N/A,N/A,$95300,N/A,N/A,51,56.60%,7%,6%,10%,75,24 mins,4.40%,-0.30%,18.00%,Raleigh County,21.60%,73.80%,0.0%,0.0%,82.59%,10.22%,0.0%,Eastern Standard Time,2421,4.1,46.90%,22,N/A,N/A,17.0%,40.91,24,0,2,N/A,N/A,WV-49564,2.91
Madison,West Virginia,2728,413,Charleston,254145,86,42,44,46,155,172,26,62.4,44.3,5,7,25,48,15.29%,$40938,15.07%,N/A,N/A,$94100,N/A,N/A,48,59.50%,2%,7%,9%,73,30 mins,5.20%,-0.20%,-4.60%,Boone County,20.40%,74.10%,0.0%,2.9%,97.1%,0.0%,0.99%,Eastern Standard Time,827,4,49.30%,47,N/A,N/A,18.0%,45.90,20,0,4,N/A,N/A,WV-50524,7.01
Mallory,West Virginia,1236,88,Logan,31688,83,41,42,47,147,171,18,62.3,44.2,5,15,21,43,12.73%,$34207,8.5%,N/A,N/A,$95000,N/A,N/A,34,60.30%,2%,15%,17%,72,25 mins,6.00%,-1.50%,-24.50%,Logan County,16.80%,79.60%,0.0%,0.0%,95.95%,0.0%,0.0%,N/A,N/A,4.2,49.10%,2,N/A,3,13.5%,74.38,18,0,3,N/A,N/A,WV-50860,4.36
Man,West Virginia,1121,824,Logan,31688,85,42,43,46,137,170,16,63.2,44.8,5,12,18,40,15.8%,$53125,14.06%,N/A,N/A,$90200,N/A,N/A,64,66.70%,2%,14%,17%,72,25 mins,6.00%,-1.50%,-16.20%,Logan County,16.80%,79.60%,0.0%,1.16%,98.39%,0.45%,0.0%,N/A,N/A,4.2,43.90%,32,N/A,14,12.4%,35.16,18,0,3,N/A,N/A,WV-50932,1.1
Mannington,West Virginia,1608,1667,Fairmont,55962,84,38,46,47,150,154,31,59.5,41.3,5,8,7,50,18.58%,$54605,13.12%,N/A,N/A,$58400,N/A,N/A,78,64.80%,6%,15%,12%,79,23 mins,4.90%,0.90%,-24.50%,Marion County,29.80%,62.80%,0.25%,0.0%,97.45%,1.12%,0.31%,N/A,N/A,3.5,41.60%,46,N/A,39,11.1%,74.70,14,1,0,N/A,N/A,WV-51100,1.09
Marlinton,West Virginia,1405,488,None,N/A,81,38,43,45,140,157,48,56.8,40.2,5,12,16,35,14.66%,$31400,42.73%,N/A,N/A,$52200,N/A,N/A,61,39.70%,2%,14%,17%,91,27 mins,4.10%,2.30%,-17.80%,Pocahontas County,25.30%,67.90%,0.0%,0.28%,98.29%,0.78%,0.36%,N/A,N/A,3.9,55.30%,37,N/A,42,17.5%,128.09,24,0,3,N/A,N/A,WV-51676,2.35
Marmet,West Virginia,1577,1084,Charleston,254145,86,43,43,45,147,177,28,62.7,44.5,5,7,29,49,18.15%,$41875,14.36%,N/A,N/A,$62200,N/A,N/A,58,51.70%,6%,9%,3%,66,27 mins,4.30%,-0.20%,-16.40%,Kanawha County,36.80%,57.00%,0.0%,1.08%,93.66%,0.19%,0.19%,Eastern Standard Time,827,4.2,52.80%,44,N/A,49,13.3%,29.66,21,0,2,N/A,N/A,WV-51724,1.27
Martinsburg,West Virginia,17517,2632,Hagerstown-Martinsburg,291144,86,41,45,40,116,198,21,61.2,42.4,6,23,67,39,25.91%,$44363,24.68%,N/A,N/A,$176000,N/A,N/A,56,42.20%,3%,18%,3%,54,23 mins,3.40%,1.70%,1.90%,Berkeley County,28.40%,65.10%,2.31%,14.0%,75.52%,5.31%,4.12%,Eastern Standard Time,547,3.9,62.70%,48,N/A,39,18.5%,95.87,21,1,2,N/A,N/A,WV-52060,6.63
Mason,West Virginia,712,1409,Point Pleasant,56137,86,41,45,41,119,170,9,61.4,43.6,5,12,59,57,15.31%,$27500,28.51%,N/A,N/A,$57500,N/A,N/A,46,64.60%,2%,15%,18%,69,32 mins,6.10%,-0.50%,-22.00%,Mason County,20.30%,74.50%,2.81%,0.0%,97.19%,0.0%,2.81%,N/A,N/A,4.2,63.20%,24,N/A,36,17.6%,35.59,17,0,6,N/A,N/A,WV-52180,0.58
Masontown,West Virginia,592,2198,Morgantown,140199,81,37,44,49,160,149,55,57.9,40.2,6,6,7,50,19.17%,$34704,7.94%,N/A,N/A,$80600,N/A,N/A,63,64.10%,2%,18%,24%,85,30 mins,4.40%,2.20%,-30.30%,Preston County,19.40%,74.70%,0.0%,0.0%,97.64%,0.0%,0.0%,Eastern Standard Time,823,3.5,54.50%,22,N/A,N/A,15.8%,89.49,16,1,0,N/A,N/A,WV-52228,0.28
Matewan,West Virginia,444,832,None,N/A,85,43,42,46,126,164,15,62.6,44.5,5,5,5,58,7.85%,$16176,33.11%,N/A,N/A,$63700,N/A,N/A,36,32.10%,2%,14%,18%,64,28 mins,6.80%,0.00%,-25.80%,Mingo County,14.40%,83.20%,0.0%,4.5%,94.14%,0.0%,0.0%,N/A,N/A,4.1,53.80%,29,N/A,10,24.2%,93.24,19,0,3,N/A,N/A,WV-52324,0.55
Matheny,West Virginia,151,95,None,N/A,83,41,42,47,144,156,34,61.1,43.4,5,13,18,53,8.77%,$24757,7.03%,N/A,N/A,$101500,N/A,N/A,43,64.10%,2%,14%,17%,76,30 mins,6.80%,-2.00%,-31.60%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,27.80%,0,N/A,6,18.9%,40.82,N/A,0,3,N/A,N/A,WV-52372,3.5
Matoaka,West Virginia,191,689,Bluefield,105026,81,41,40,40,146,153,30,60.3,42.7,6,6,5,29,2.42%,$40000,26.98%,N/A,N/A,$42500,N/A,N/A,78,30.10%,2%,14%,17%,81,21 mins,5.80%,-0.40%,-33.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,53.40%,10,N/A,N/A,16.3%,181.82,21,0,7,N/A,N/A,WV-52420,0.26
Maybeury,West Virginia,72,54,None,N/A,82,42,40,39,146,158,30,60.4,42.8,6,21,28,51,0.0%,$2499,48.61%,N/A,N/A,$15700,N/A,N/A,78,0.00%,2%,14%,17%,78,24 mins,9.20%,1.00%,-76.80%,McDowell County,23.00%,74.10%,0.0%,33.33%,66.67%,0.0%,0.0%,N/A,N/A,4.1,34.00%,0,N/A,N/A,N/A,45.45,19,0,5,N/A,N/A,WV-52588,1.67
McConnell,West Virginia,786,1771,Logan,31688,88,44,44,47,139,172,15,63.4,45,5,14,19,44,9.39%,$30828,27.74%,N/A,N/A,$79900,N/A,N/A,64,63.50%,2%,14%,17%,73,25 mins,6.00%,-1.50%,-12.00%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,36.50%,2,N/A,9,14.6%,34.66,21,0,2,N/A,N/A,WV-49732,0.31
McMechen,West Virginia,1861,3103,Wheeling,137217,85,38,47,41,143,162,20,60.6,42.1,6,7,7,33,18.69%,$36915,21.69%,N/A,N/A,$63900,N/A,N/A,73,55.70%,0%,20%,23%,76,20 mins,5.30%,N/A,15.00%,Marshall County,21.90%,72.40%,0.43%,0.59%,87.43%,4.25%,1.5%,Eastern Standard Time,645,3.4,59.20%,43,N/A,36,14.1%,13.25,13,0,0,N/A,N/A,WV-50260,0.57
Meadow Bridge,West Virginia,551,783,Beckley,114982,78,38,40,44,152,156,49,58.9,41.3,5,17,22,39,6.95%,$30536,31.4%,N/A,N/A,$60700,N/A,N/A,56,50.60%,12%,11%,8%,84,35 mins,5.20%,-0.30%,-10.20%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,43.80%,17,N/A,N/A,17.0%,191.78,24,0,2,N/A,N/A,WV-52780,0.41
