City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Sawgrass,Florida,4094,1351,Jacksonville,1587892,$113125,66.0%,54,$880000,1857,$474,34,84.37%,$1583,42.70%,N/A,N/A,3.71%,3.82%,54.34%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,90,64,26,49,112,226,0,72.2,60.4,N/A,72,31,5.7,3.03,FL-64525
Schall Circle,Florida,589,2454,Miami-Fort Lauderdale-West Palm Beach,6173008,$42188,20.48%,33,$470000,1506,$312,39,58.91%,$1050,54.60%,N/A,N/A,27.84%,5.68%,66.32%,Palm Beach County,56.20%,40.90%,0.0%,44.48%,39.56%,11.38%,18.68%,Eastern Standard Time,90,74,16,63,133,234,0,74,66.1,N/A,66,12,6.3,0.24,FL-64547
Sea Ranch Lakes,Florida,519,3053,Miami-Fort Lauderdale-West Palm Beach,6173008,$196250,78.57%,46,N/A,N/A,N/A,51,85.55%,$2154,41.70%,0,1757,1.54%,2.63%,44.92%,Broward County,66.10%,31.20%,0.77%,0.96%,81.5%,16.76%,14.64%,Eastern Standard Time,91,76,15,61,138,246,0,74.1,66.3,9,83,12,6.7,0.17,FL-64725
Sebastian,Florida,25613,1623,Sebastian-Vero Beach,162518,$54986,27.05%,57,$325000,1533,$212,27,80.72%,$1156,44.80%,72,1132,10.64%,6.23%,45.63%,Indian River County,36.00%,60.20%,0.44%,3.22%,86.69%,6.74%,6.66%,Eastern Standard Time,90,72,18,54,124,235,0,73.2,64,8,80,17,6.1,15.78,FL-64825
Sebring,Florida,10454,1033,Sebring,106639,$30655,14.6%,44,$155000,1140,$136,44,43.42%,$767,55.30%,517,4369,26.63%,17.08%,47.76%,Highlands County,32.50%,64.30%,0.46%,21.19%,52.09%,22.59%,11.67%,Eastern Standard Time,93,74,19,51,103,248,0,72.9,63.1,6,62,138,6.2,10.12,FL-64875
Seffner,Florida,8236,2281,Tampa-St. Petersburg-Clearwater,3243963,$73988,25.02%,39,$340000,1611,$211,36,81.22%,$1333,49.20%,N/A,N/A,3.14%,4.94%,65.72%,Hillsborough County,51.00%,44.20%,0.61%,9.77%,60.33%,26.31%,7.05%,Eastern Standard Time,91,71,20,51,110,240,0,73,62.6,6,47,57,6.9,3.61,FL-64925
Seminole,Florida,18772,3624,Tampa-St. Petersburg-Clearwater,3243963,$61261,33.69%,53,$391000,1422,$275,43,77.45%,$1151,48.90%,125,2658,9.97%,3.82%,54.67%,Pinellas County,47.00%,48.10%,4.36%,2.26%,83.54%,7.8%,9.16%,Eastern Standard Time,91,70,21,51,104,241,0,73.7,64.3,8,70,57,6.3,5.18,FL-64975
Seminole Manor,Florida,2948,9213,Miami-Fort Lauderdale-West Palm Beach,6173008,$46438,7.46%,31,N/A,N/A,N/A,61,75.78%,$1205,55.10%,N/A,N/A,23.3%,14.68%,72.86%,Palm Beach County,56.20%,40.90%,0.41%,23.88%,22.49%,53.22%,34.77%,Eastern Standard Time,90,74,16,62,143,234,0,74,66.1,N/A,73,12,6.3,0.32,FL-65100
Seville,Florida,917,129,Deltona-Daytona Beach-Ormond Beach,679948,$61892,10.19%,49,N/A,N/A,N/A,46,89.42%,N/A,24.60%,N/A,N/A,3.27%,3.41%,51.7%,Volusia County,41.40%,54.30%,0.0%,6.87%,58.56%,34.57%,10.47%,Eastern Standard Time,90,67,23,53,112,229,0,72.2,60.9,8,67,31,6.4,7.1,FL-65200
Sewall's Point,Florida,2147,1819,Port St. Lucie,499274,$125750,58.06%,61,$2588000,4167,$621,32,95.39%,$2125,38.20%,89,534,3.49%,1.48%,53.55%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,90,73,17,60,132,234,0,73.7,65.1,N/A,85,11,6.6,1.18,FL-65225
Shady Hills,Florida,12078,422,Tampa-St. Petersburg-Clearwater,3243963,$51364,13.71%,44,$400000,1923,$208,31,80.68%,$929,49.50%,N/A,N/A,17.79%,4.31%,49.69%,Pasco County,37.10%,58.40%,1.42%,4.27%,86.43%,6.29%,3.55%,Eastern Standard Time,91,71,20,53,112,244,0,72.6,61.8,6,72,57,6.4,28.64,FL-65385
Shalimar,Florida,830,2862,Crestview-Fort Walton Beach-Destin,289468,$84965,54.16%,45,$265000,1305,$203,30,80.24%,$2023,39.30%,N/A,N/A,1.45%,2.05%,60.27%,Okaloosa County,23.30%,70.40%,12.29%,1.45%,67.83%,14.94%,10.84%,Eastern Standard Time,90,63,27,66,117,225,0,71.4,57.6,8,66,112,5.7,0.29,FL-65425
Sharpes,Florida,2752,1142,Palm Bay-Melbourne-Titusville,608459,$52444,20.59%,53,$433000,1924,$225,40,68.28%,$803,53.40%,N/A,N/A,16.79%,7.86%,59.16%,Brevard County,37.60%,57.20%,0.51%,2.54%,91.35%,3.82%,5.41%,Eastern Standard Time,90,70,20,53,115,236,0,73.4,63.9,8,72,31,6.6,2.41,FL-65525
Siesta Key,Florida,5587,2388,North Port-Sarasota-Bradenton,854684,$105457,64.27%,67,$1038000,1384,$750,45,87.86%,$1920,33.60%,N/A,N/A,4.67%,5.12%,38.51%,Sarasota County,42.30%,53.80%,1.0%,0.0%,94.27%,3.06%,11.26%,Eastern Standard Time,91,71,20,53,106,251,0,73.4,64.1,8,74,11,6.7,2.34,FL-66000
Silver Lake,Florida,2225,1190,Orlando-Kissimmee-Sanford,2639374,$71667,40.76%,44,$491000,2790,$176,32,90.92%,$871,40.50%,N/A,N/A,11.87%,9.41%,55.72%,Lake County,36.60%,59.50%,0.0%,3.91%,84.76%,9.21%,7.64%,Eastern Standard Time,92,69,23,51,113,236,0,72.6,61.6,9,67,106,6.3,1.87,FL-66062
Silver Springs Shores,Florida,24911,1669,Ocala,373513,$48064,14.44%,37,$249000,1456,$171,30,69.77%,$987,57.90%,N/A,N/A,14.78%,6.13%,57.69%,Marion County,35.30%,61.30%,1.4%,28.79%,46.94%,19.91%,11.09%,Eastern Standard Time,92,70,22,51,113,230,0,72,60.3,N/A,54,75,6.4,14.93,FL-66175
Sky Lake,Florida,7204,5717,Orlando-Kissimmee-Sanford,2639374,$50081,16.41%,40,$338000,1550,$218,55,64.48%,$1180,58.50%,N/A,N/A,14.14%,2.75%,54.65%,Orange County,59.80%,35.40%,2.48%,12.06%,24.67%,62.69%,30.41%,Eastern Standard Time,92,71,21,52,113,234,0,72.7,62.5,10,39,106,6.1,1.26,FL-66425
Sneads,Florida,2130,484,None,N/A,$33622,6.25%,36,N/A,N/A,N/A,44,69.95%,$810,62.40%,223,1450,16.35%,12.69%,54.0%,Jackson County,30.20%,67.40%,1.5%,15.92%,78.5%,1.92%,1.69%,N/A,92,62,30,54,106,235,0,70.9,57.1,5,53,N/A,5.7,4.4,FL-66725
Solana,Florida,1339,875,Punta Gorda,194711,$42589,39.06%,19,$190000,1545,$123,52,87.53%,$1263,50.70%,N/A,N/A,10.16%,1.28%,42.32%,Charlotte County,34.40%,62.00%,0.0%,35.7%,55.04%,8.22%,5.68%,Eastern Standard Time,92,74,18,52,100,270,0,73.5,64.2,N/A,65,15,6.4,1.53,FL-66875
Sopchoppy,Florida,483,288,Tallahassee,389599,$41875,33.85%,53,$260000,3210,$81,49,79.92%,$879,60.30%,N/A,N/A,4.55%,1.92%,50.0%,Wakulla County,28.20%,68.10%,0.41%,11.8%,84.06%,1.45%,4.76%,Eastern Standard Time,92,63,29,59,104,234,0,71.4,57.6,9,60,68,5.7,1.68,FL-66925
Sorrento,Florida,140,113,Orlando-Kissimmee-Sanford,2639374,$49441,0.0%,36,$365000,1772,$206,34,15.71%,N/A,30.10%,N/A,N/A,0.0%,0.0%,100.0%,Lake County,36.60%,59.50%,0.0%,0.0%,30.71%,69.29%,76.43%,Eastern Standard Time,92,69,23,51,119,235,0,72.6,61.7,5,64,106,6.3,1.24,FL-66975
South Apopka,Florida,7234,3396,Orlando-Kissimmee-Sanford,2639374,$38474,11.24%,36,$339000,1389,$244,36,66.75%,$902,64.30%,N/A,N/A,31.43%,8.99%,48.01%,Orange County,59.80%,35.40%,0.0%,55.75%,17.1%,27.56%,12.23%,Eastern Standard Time,92,71,21,53,113,238,0,72.7,62.5,N/A,57,106,6.1,2.13,FL-67163
South Bay,Florida,6665,2330,Miami-Fort Lauderdale-West Palm Beach,6173008,$40117,6.22%,41,$205000,1171,$175,45,54.44%,$929,82.20%,688,1760,27.71%,10.68%,21.32%,Palm Beach County,56.20%,40.90%,1.17%,57.97%,17.45%,20.92%,19.49%,Eastern Standard Time,92,74,18,52,111,231,0,74.2,65.7,6,52,12,6.3,2.86,FL-67175
South Beach,Florida,3296,1212,Sebastian-Vero Beach,162518,$141847,69.86%,70,$790000,2005,$394,36,95.72%,N/A,32.00%,N/A,N/A,4.61%,4.06%,29.04%,Indian River County,36.00%,60.20%,0.0%,0.0%,98.39%,0.94%,7.04%,Eastern Standard Time,90,72,18,54,126,233,0,73.2,64,N/A,83,17,6.1,2.72,FL-67192
South Bradenton,Florida,24885,5518,North Port-Sarasota-Bradenton,854684,$38656,15.24%,44,$235000,1169,$201,45,48.58%,$970,60.50%,N/A,N/A,17.06%,6.52%,56.28%,Manatee County,39.40%,56.40%,1.02%,9.77%,64.39%,21.68%,16.68%,Eastern Standard Time,91,71,20,54,104,243,0,73.2,63.6,N/A,62,11,6.4,4.51,FL-67258
South Brooksville,Florida,5098,285,Tampa-St. Petersburg-Clearwater,3243963,$48016,19.97%,56,$338000,1943,$174,35,65.63%,$914,49.60%,N/A,N/A,12.85%,2.84%,45.41%,Hernando County,33.60%,62.30%,0.04%,13.55%,78.62%,4.49%,0.88%,Eastern Standard Time,91,71,20,53,112,241,0,72.6,61.7,N/A,64,57,6.5,17.87,FL-67266
South Daytona,Florida,13098,3540,Deltona-Daytona Beach-Ormond Beach,679948,$43291,20.02%,45,$350000,1724,$203,43,60.84%,$1062,61.30%,227,1603,18.66%,5.37%,51.5%,Volusia County,41.40%,54.30%,0.86%,11.97%,76.98%,9.1%,7.71%,Eastern Standard Time,90,68,22,50,119,231,0,72.6,62,7,67,31,6.4,3.7,FL-67325
South Gate Ridge,Florida,6095,3483,North Port-Sarasota-Bradenton,854684,$59278,36.95%,46,$370000,1418,$261,43,69.29%,$1375,52.40%,N/A,N/A,8.13%,5.28%,68.79%,Sarasota County,42.30%,53.80%,1.54%,3.94%,78.65%,14.83%,16.57%,Eastern Standard Time,91,72,19,56,106,250,0,73.2,63.8,N/A,71,11,6.7,1.75,FL-67450
South Highpoint,Florida,5844,6795,Tampa-St. Petersburg-Clearwater,3243963,$44010,9.25%,33,$315000,1458,$216,42,36.21%,$1001,59.80%,N/A,N/A,24.54%,12.33%,67.9%,Pinellas County,47.00%,48.10%,7.19%,15.45%,37.01%,37.9%,22.93%,Eastern Standard Time,91,70,21,51,104,244,0,73.6,64.1,N/A,63,57,6.3,0.86,FL-67462
South Miami,Florida,11958,5268,Miami-Fort Lauderdale-West Palm Beach,6173008,$66769,54.04%,37,$800000,1677,$477,53,63.24%,$1409,56.60%,317,3866,12.02%,7.14%,63.22%,Miami-Dade County,63.20%,33.80%,5.64%,13.51%,21.79%,57.7%,42.36%,Eastern Standard Time,90,76,14,59,130,250,0,74.1,66.7,9,48,12,7.2,2.27,FL-67550
South Miami Heights,Florida,35683,7267,Miami-Fort Lauderdale-West Palm Beach,6173008,$47670,18.31%,42,$478000,1637,$292,39,64.81%,$1213,56.00%,N/A,N/A,16.78%,5.62%,61.2%,Miami-Dade County,63.20%,33.80%,2.47%,15.44%,8.03%,73.49%,54.75%,Eastern Standard Time,90,75,15,61,133,245,0,74.3,66.8,9,68,12,7.2,4.91,FL-67575
South Palm Beach,Florida,1855,16864,Miami-Fort Lauderdale-West Palm Beach,6173008,$64643,50.25%,66,$423000,1169,$362,45,83.72%,$1485,50.10%,0,201,9.38%,2.94%,43.41%,Palm Beach County,56.20%,40.90%,3.83%,0.97%,86.15%,7.39%,30.78%,Eastern Standard Time,90,74,16,63,142,232,0,74,66.1,10,87,12,6.3,0.11,FL-67650
South Pasadena,Florida,5090,8344,Tampa-St. Petersburg-Clearwater,3243963,$36136,28.71%,67,$275000,862,$319,44,54.5%,$968,67.80%,77,2530,18.81%,6.69%,34.61%,Pinellas County,47.00%,48.10%,0.0%,2.42%,84.91%,10.73%,12.38%,Eastern Standard Time,91,70,21,51,102,243,0,73.6,64.1,7,72,57,6.3,0.61,FL-67675
South Patrick Shores,Florida,7124,4718,Palm Bay-Melbourne-Titusville,608459,$66715,38.76%,55,$559000,1523,$367,51,88.5%,$1276,46.70%,N/A,N/A,5.52%,9.05%,56.34%,Brevard County,37.60%,57.20%,1.08%,2.15%,83.65%,9.63%,7.0%,Eastern Standard Time,91,71,20,53,119,236,0,73.4,63.9,N/A,76,31,6.6,1.51,FL-67725
South Sarasota,Florida,4993,2601,North Port-Sarasota-Bradenton,854684,$76875,47.13%,55,$684000,2192,$312,40,73.38%,$1135,49.10%,N/A,N/A,9.7%,3.94%,54.62%,Sarasota County,42.30%,53.80%,1.18%,0.32%,86.22%,9.63%,13.38%,Eastern Standard Time,91,72,19,54,106,250,0,73.2,63.8,N/A,71,11,6.7,1.92,FL-67887
South Venice,Florida,16555,2778,North Port-Sarasota-Bradenton,854684,$60668,23.68%,50,$359000,1291,$278,38,84.53%,$1326,47.30%,N/A,N/A,7.22%,3.44%,61.42%,Sarasota County,42.30%,53.80%,1.13%,0.59%,89.88%,7.51%,8.55%,Eastern Standard Time,91,72,19,54,103,254,0,73.5,64.3,N/A,74,11,6.7,5.96,FL-68100
Southchase,Florida,16250,2348,Orlando-Kissimmee-Sanford,2639374,$61073,23.71%,38,$388000,1732,$224,24,72.68%,$1573,41.60%,N/A,N/A,10.0%,5.82%,63.12%,Orange County,59.80%,35.40%,9.85%,14.7%,19.1%,54.9%,36.92%,Eastern Standard Time,92,71,21,52,113,236,0,72.7,62.5,N/A,49,106,6.1,6.92,FL-67270
Southeast Arcadia,Florida,8859,1224,Arcadia,38520,$29052,3.26%,32,$235000,1366,$172,38,63.36%,$756,56.40%,N/A,N/A,31.71%,13.58%,61.84%,DeSoto County,34.70%,62.20%,0.24%,3.41%,30.87%,64.78%,27.33%,N/A,92,74,18,52,94,268,0,73,63.2,N/A,63,N/A,6.3,7.24,FL-67355
Southgate,Florida,6617,3939,North Port-Sarasota-Bradenton,854684,$60045,39.84%,49,$540000,2085,$259,55,68.16%,$1388,54.20%,N/A,N/A,8.42%,6.97%,63.92%,Sarasota County,42.30%,53.80%,5.5%,0.92%,77.12%,10.64%,12.65%,Eastern Standard Time,91,72,19,56,106,255,0,73.2,63.8,N/A,70,11,6.7,1.68,FL-67425
Southwest Ranches,Florida,7947,612,Miami-Fort Lauderdale-West Palm Beach,6173008,$133750,51.6%,42,$1215000,2942,$413,38,97.02%,$2311,41.60%,86,1811,4.4%,4.45%,66.48%,Broward County,66.10%,31.20%,3.99%,5.61%,50.69%,38.04%,22.96%,Eastern Standard Time,92,76,16,64,135,247,0,74.1,66.3,9,66,12,6.7,12.98,FL-68135
Spring Hill,Florida,113742,1898,Tampa-St. Petersburg-Clearwater,3243963,$52532,18.8%,43,$312000,1625,$192,29,76.06%,$1085,47.60%,N/A,N/A,14.75%,7.05%,52.38%,Hernando County,33.60%,62.30%,1.65%,5.54%,71.46%,18.65%,8.46%,Eastern Standard Time,91,70,21,53,112,240,0,72.7,61.9,6,69,57,6.5,59.92,FL-68350
Spring Lake,Florida,503,151,Tampa-St. Petersburg-Clearwater,3243963,$54676,28.16%,54,$474000,2107,$225,32,88.87%,$1014,33.60%,N/A,N/A,16.5%,5.79%,50.31%,Hernando County,33.60%,62.30%,0.0%,0.0%,81.31%,18.69%,10.93%,Eastern Standard Time,91,71,20,53,112,244,0,72.6,61.7,5,67,57,6.5,3.33,FL-68375
Spring Ridge,Florida,302,94,Gainesville,332317,$67679,33.33%,57,N/A,N/A,N/A,19,100.0%,N/A,32.70%,N/A,N/A,25.83%,12.12%,50.77%,Gilchrist County,17.20%,79.60%,0.0%,0.0%,83.44%,16.56%,1.32%,Eastern Standard Time,92,67,25,53,113,225,0,71.8,58.8,N/A,60,96,5.6,3.21,FL-68435
Springfield,Florida,9004,2154,Panama City,171322,$40103,9.26%,39,$222000,1254,$177,37,60.58%,$948,62.40%,535,3246,23.26%,3.91%,54.45%,Bay County,24.70%,70.50%,3.95%,22.06%,61.56%,5.86%,6.66%,Eastern Standard Time,90,63,27,60,106,241,0,72,58.6,N/A,60,112,5.5,4.18,FL-68275
Springhill,Florida,91,7,Pensacola-Ferry Pass-Brent,511503,$42500,16.48%,64,N/A,N/A,N/A,30,100.0%,$1026,29.20%,N/A,N/A,0.0%,0.0%,27.47%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,9.89%,Eastern Standard Time,92,62,30,67,115,228,0,71.4,58,N/A,56,112,5.7,12.52,FL-68365
St. Augustine,Florida,15065,1582,Jacksonville,1587892,$60455,37.43%,48,$425000,1728,$246,54,62.31%,$1118,64.10%,724,2977,17.01%,8.53%,54.78%,St. Johns County,31.30%,64.30%,0.5%,9.22%,80.34%,5.89%,6.6%,Eastern Standard Time,91,66,25,51,118,223,0,72.5,60.7,N/A,67,31,5.7,9.52,FL-62500
St. Augustine Beach,Florida,7010,3307,Jacksonville,1587892,$84053,50.77%,49,$435000,1090,$399,32,73.33%,$1342,42.60%,56,1190,9.15%,9.39%,54.13%,St. Johns County,31.30%,64.30%,0.57%,0.06%,92.64%,5.38%,8.67%,Eastern Standard Time,90,66,24,52,118,221,0,72.9,61.6,N/A,68,31,5.7,2.12,FL-62525
St. Augustine Shores,Florida,9818,2242,Jacksonville,1587892,$58491,26.92%,52,$307000,1274,$241,27,66.93%,$1478,51.90%,N/A,N/A,8.31%,2.47%,55.24%,St. Johns County,31.30%,64.30%,2.44%,1.98%,88.31%,6.45%,8.97%,Eastern Standard Time,91,66,25,51,118,222,0,72.6,61,N/A,69,31,5.7,4.38,FL-62550
St. Augustine South,Florida,4994,3141,Jacksonville,1587892,$63317,31.58%,51,$342000,1305,$262,37,88.93%,$1254,56.20%,N/A,N/A,5.12%,2.02%,58.59%,St. Johns County,31.30%,64.30%,5.83%,3.38%,83.68%,5.77%,3.72%,Eastern Standard Time,91,66,25,51,118,220,0,72.2,60.4,N/A,66,31,5.7,1.59,FL-62562
St. Cloud,Florida,53132,2088,Orlando-Kissimmee-Sanford,2639374,$58623,22.14%,36,$395000,1917,$206,21,69.18%,$1193,50.40%,187,1124,11.57%,7.11%,60.98%,Osceola County,60.40%,35.60%,1.22%,7.6%,44.17%,43.76%,9.97%,Eastern Standard Time,92,72,20,52,114,232,0,72.7,62.6,N/A,62,106,6.3,25.45,FL-62625
St. George Island,Florida,1006,212,None,N/A,$78667,56.37%,63,N/A,N/A,N/A,30,93.74%,$1366,N/A,N/A,N/A,11.13%,0.0%,43.63%,Franklin County,28.80%,68.10%,1.19%,0.0%,94.83%,1.99%,3.88%,N/A,91,63,28,60,101,241,0,72.6,59.7,N/A,81,N/A,5.5,4.75,FL-62650
St. James City,Florida,3510,240,Cape Coral-Fort Myers,790767,$53839,24.88%,64,N/A,N/A,N/A,39,97.09%,$1260,33.70%,N/A,N/A,10.14%,9.81%,36.41%,Lee County,37.90%,58.10%,0.28%,0.0%,99.6%,0.0%,4.25%,Eastern Standard Time,92,74,18,54,112,271,0,73.8,65.5,N/A,80,31,6.5,14.61,FL-62675
St. Leo,Florida,1277,1140,Tampa-St. Petersburg-Clearwater,3243963,$42500,32.26%,19,N/A,N/A,N/A,43,51.16%,N/A,96.50%,N/A,N/A,41.28%,16.59%,34.85%,Pasco County,37.10%,58.40%,0.86%,25.29%,59.2%,9.79%,9.55%,Eastern Standard Time,91,72,19,53,114,247,0,72.9,62.5,N/A,59,57,6.4,1.12,FL-62775
St. Lucie Village,Florida,773,859,Port St. Lucie,499274,$71500,34.25%,52,$180000,1098,$164,46,90.43%,$1018,36.40%,N/A,N/A,5.59%,2.18%,56.38%,St. Lucie County,47.10%,49.50%,2.2%,0.0%,94.44%,3.36%,1.81%,Eastern Standard Time,90,72,18,55,125,232,0,73.3,64.4,N/A,81,11,6.7,0.9,FL-62800
St. Marks,Florida,340,173,Tallahassee,389599,$60404,9.57%,68,N/A,N/A,N/A,19,87.65%,$925,39.40%,N/A,N/A,17.06%,4.71%,26.98%,Wakulla County,28.20%,68.10%,0.0%,0.0%,93.24%,4.71%,0.29%,Eastern Standard Time,92,63,29,58,112,227,0,72.4,58.9,N/A,52,68,5.7,1.96,FL-62825
St. Pete Beach,Florida,9603,4508,Tampa-St. Petersburg-Clearwater,3243963,$79580,48.73%,62,$760000,1421,$535,48,81.05%,$1217,43.50%,154,2115,7.57%,5.75%,45.22%,Pinellas County,47.00%,48.10%,2.78%,0.52%,89.82%,5.5%,12.23%,Eastern Standard Time,91,70,21,51,103,248,0,73.8,64.7,N/A,77,57,6.3,2.13,FL-62885
St. Petersburg,Florida,264001,4270,Tampa-St. Petersburg-Clearwater,3243963,$60798,37.07%,43,$385000,1258,$306,52,64.5%,$1168,59.00%,595,3209,11.61%,4.65%,64.1%,Pinellas County,47.00%,48.10%,3.48%,21.26%,63.79%,8.37%,10.0%,Eastern Standard Time,90,70,20,51,102,248,0,73.6,64.3,N/A,68,57,6.3,61.82,FL-63000
Stacey Street,Florida,610,5083,Miami-Fort Lauderdale-West Palm Beach,6173008,$48598,2.8%,32,N/A,N/A,N/A,33,1.69%,$1095,65.40%,N/A,N/A,20.98%,28.85%,80.69%,Palm Beach County,56.20%,40.90%,0.0%,83.28%,4.1%,12.62%,49.67%,Eastern Standard Time,90,74,16,63,133,234,0,74,66.1,N/A,68,12,6.3,0.12,FL-68487
Starke,Florida,5415,754,None,N/A,$37737,8.88%,38,N/A,N/A,N/A,50,52.07%,$884,59.40%,796,3924,31.66%,6.85%,49.44%,Bradford County,24.10%,73.30%,0.72%,27.83%,63.18%,6.72%,2.73%,N/A,91,66,25,51,111,220,0,72,59.3,5,56,N/A,5.6,7.18,FL-68525
Steinhatchee,Florida,537,168,None,N/A,$33189,0.0%,71,N/A,N/A,N/A,26,55.49%,N/A,28.20%,N/A,N/A,22.35%,0.0%,12.48%,Taylor County,23.00%,74.10%,7.26%,0.0%,92.74%,0.0%,15.64%,N/A,91,65,26,55,110,231,0,72.2,59.4,6,71,N/A,5.5,3.2,FL-68625
Stock Island,Florida,4692,5586,Key West,73900,$54257,14.65%,35,$410000,1068,$384,41,31.14%,$1549,58.20%,N/A,N/A,19.42%,1.95%,66.47%,Monroe County,44.10%,51.00%,0.28%,23.34%,29.86%,47.68%,42.39%,N/A,90,75,15,44,102,259,0,74.7,68.3,12,93,N/A,7.2,0.84,FL-68800
Stuart,Florida,16279,2309,Port St. Lucie,499274,$53829,29.76%,50,$435000,1635,$266,40,54.9%,$1209,58.80%,322,2447,12.88%,3.31%,56.15%,Martin County,34.80%,61.40%,1.03%,14.53%,70.88%,13.66%,11.3%,Eastern Standard Time,90,73,17,60,131,236,0,73.7,65,10,74,11,6.6,7.05,FL-68875
Sugarmill Woods,Florida,10424,364,Homosassa Springs,153010,$54309,27.89%,66,$373000,1963,$190,25,88.89%,$1142,30.10%,N/A,N/A,11.74%,9.14%,26.98%,Citrus County,28.30%,67.70%,2.75%,1.49%,87.05%,7.59%,6.11%,Eastern Standard Time,92,71,21,52,111,248,0,72.6,61.6,N/A,69,3,6.7,28.63,FL-68950
Sumatra,Florida,111,114,None,N/A,$20789,0.0%,65,N/A,N/A,N/A,17,100.0%,N/A,23.70%,N/A,N/A,55.86%,0.0%,18.82%,Liberty County,19.70%,76.80%,0.0%,0.0%,84.68%,0.0%,5.41%,N/A,91,63,28,61,106,234,0,70.7,56.7,6,56,N/A,5.9,0.97,FL-69025
Sun City Center,Florida,26138,1659,Tampa-St. Petersburg-Clearwater,3243963,$51160,34.1%,71,$365000,1834,$199,28,85.29%,$1779,38.20%,N/A,N/A,8.98%,4.19%,23.43%,Hillsborough County,51.00%,44.20%,0.91%,6.4%,83.1%,8.02%,8.26%,Eastern Standard Time,91,71,20,54,101,244,0,73,63.3,6,61,57,6.9,15.76,FL-69250
Suncoast Estates,Florida,4759,1750,Cape Coral-Fort Myers,790767,$41375,9.92%,43,N/A,N/A,N/A,40,53.27%,$886,66.00%,N/A,N/A,21.96%,27.44%,64.14%,Lee County,37.90%,58.10%,0.0%,5.11%,81.89%,5.82%,2.42%,Eastern Standard Time,92,74,18,53,106,268,0,73.8,65.1,N/A,67,31,6.5,2.72,FL-69275
Sunny Isles Beach,Florida,21853,21637,Miami-Fort Lauderdale-West Palm Beach,6173008,$50617,44.5%,50,$790000,1488,$531,41,47.08%,$1633,50.80%,146,1579,12.4%,3.48%,56.8%,Miami-Dade County,63.20%,33.80%,1.96%,2.24%,46.75%,48.2%,61.17%,Eastern Standard Time,91,76,15,64,129,249,0,74,66.6,9,78,12,7.2,1.01,FL-69555
Sunrise,Florida,94657,5843,Miami-Fort Lauderdale-West Palm Beach,6173008,$54701,29.11%,41,$280000,1162,$241,37,66.27%,$1617,54.10%,197,2078,12.26%,6.85%,64.95%,Broward County,66.10%,31.20%,4.58%,35.27%,25.43%,32.17%,41.19%,Eastern Standard Time,91,75,16,64,136,244,0,74.3,66.5,9,65,12,6.7,16.2,FL-69700
Sunset,Florida,14869,4236,Miami-Fort Lauderdale-West Palm Beach,6173008,$88640,40.9%,45,$635000,1545,$411,50,79.31%,$1511,49.90%,N/A,N/A,10.25%,2.99%,64.82%,Miami-Dade County,63.20%,33.80%,3.58%,0.28%,14.03%,82.08%,51.64%,Eastern Standard Time,90,76,14,59,131,246,0,74.1,66.7,9,49,12,7.2,3.51,FL-69812
Surfside,Florida,5665,10116,Miami-Fort Lauderdale-West Palm Beach,6173008,$57775,55.3%,44,$900000,1277,$705,45,54.19%,$1631,39.50%,102,2230,12.2%,5.55%,56.84%,Miami-Dade County,63.20%,33.80%,0.72%,0.0%,53.59%,44.91%,46.62%,Eastern Standard Time,90,75,15,59,127,246,0,74.1,66.9,10,76,12,7.2,0.56,FL-70075
Sweetwater,Florida,20852,9521,Miami-Fort Lauderdale-West Palm Beach,6173008,$43391,20.48%,44,$411000,1348,$305,41,43.87%,$1346,54.80%,73,1048,17.67%,4.19%,60.61%,Miami-Dade County,63.20%,33.80%,0.89%,2.26%,2.94%,95.32%,74.68%,Eastern Standard Time,90,76,14,62,134,249,0,74,66.7,9,48,12,7.2,2.19,FL-70345
Taft,Florida,1573,1605,Orlando-Kissimmee-Sanford,2639374,$34978,7.15%,45,$370000,1787,$207,36,72.22%,$988,62.90%,N/A,N/A,17.83%,1.21%,66.21%,Orange County,59.80%,35.40%,5.91%,18.82%,35.09%,40.88%,35.41%,Eastern Standard Time,92,71,21,52,113,236,0,72.7,62.5,6,54,106,6.1,0.98,FL-70525
