City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Big Coppitt Key,Florida,2994,2594,Key West,73900,90,75,15,44,102,251,0,74.7,68.3,N/A,21,40,43,27.03%,$49656,0%,N/A,N/A,$599000,1240,$483,35,46.90%,8%,43%,24%,95,17 mins,2.30%,-7.20%,30.30%,Monroe County,44.10%,51.00%,1.3%,1.0%,62.1%,34.2%,15.4%,N/A,N/A,7.2,55.10%,26,N/A,55,22.6%,0.00,N/A,1,0,N/A,N/A
Big Pine Key,Florida,5339,523,Key West,73900,90,75,15,46,98,258,0,74.6,68.2,11,18,35,51,30.79%,$58571,5%,N/A,N/A,$725000,1299,$558,35,52.00%,8%,42%,16%,94,23 mins,2.30%,-7.20%,42.50%,Monroe County,44.10%,51.00%,1.0%,3.2%,74.1%,21.0%,13.8%,N/A,N/A,7.2,50.90%,49,N/A,92,21.4%,0.00,N/A,1,0,N/A,N/A
Bithlo,Florida,8904,813,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,233,0,72.7,62.6,N/A,21,39,33,31.51%,$50837,14.3%,N/A,N/A,$390000,2452,$159,16,66.90%,6%,39%,28%,63,35 mins,3.10%,3.90%,16.40%,Orange County,59.80%,35.40%,3.3%,10.8%,63.4%,19.6%,13.5%,Eastern Standard Time,106,6.1,53.90%,23,N/A,41,19.9%,0.00,N/A,3,1,N/A,N/A
Black Diamond,Florida,1259,319,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,18,34,53,N/A,$110896,11.5%,N/A,N/A,$412000,2437,$169,18,55.10%,9%,60%,16%,71,25 mins,5.20%,1.20%,1.50%,Citrus County,28.30%,67.70%,2.8%,0.0%,96.6%,0.6%,22.2%,Eastern Standard Time,3,6.7,34.70%,1,N/A,19,10.4%,0.00,N/A,2,0,N/A,N/A
Black Hammock,Florida,1361,129,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.5,62.1,N/A,15,28,42,N/A,$51667,2.8%,$1858,1165,$410000,1646,$249,16,85.20%,7%,50%,26%,60,27 mins,3.10%,4.00%,54.70%,Seminole County,46.60%,48.10%,5.4%,1.2%,73.6%,13.5%,7.6%,Eastern Standard Time,106,6.5,38.60%,0,N/A,25,15.6%,0.00,N/A,3,1,N/A,N/A
Blountstown,Florida,2617,821,None,N/A,90,62,28,62,110,239,0,70.6,56.5,5,21,25,43,12.85%,$30208,12.6%,N/A,N/A,$230000,1982,$116,41,58.60%,11%,47%,12%,53,26 mins,4.20%,1.30%,3.30%,Calhoun County,20.30%,76.00%,1.5%,29.3%,65.2%,2.9%,2.9%,N/A,N/A,5.8,58.00%,46,N/A,N/A,16.7%,59.38,N/A,1,0,242,1455
Boca Raton,Florida,93964,3246,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,141,231,0,74,66.3,10,13,37,47,55.25%,$71867,4.8%,$2524,1038,$525000,1755,$299,36,55.90%,8%,46%,23%,79,21 mins,3.00%,1.40%,10.40%,Palm Beach County,56.20%,40.90%,2.9%,4.2%,77.0%,13.0%,21.3%,Eastern Standard Time,12,6.3,49.70%,38,N/A,57,20.7%,0.11,86,4,0,183,2157
Bokeelia,Florida,1349,151,Cape Coral-Fort Myers,790767,92,75,17,53,104,266,0,73.8,65.1,8,18,35,63,24.12%,$44219,10.4%,N/A,N/A,$444000,1552,$286,33,49.10%,6%,46%,42%,82,27 mins,3.40%,1.90%,-40.00%,Lee County,37.90%,58.10%,0.0%,0.0%,92.4%,7.2%,4.9%,Eastern Standard Time,31,6.5,29.20%,10,N/A,36,23.5%,21.10,N/A,3,0,N/A,N/A
Bonifay,Florida,2707,668,None,N/A,92,62,30,60,111,233,0,70,55.6,6,18,21,41,14.44%,$24045,22.8%,N/A,N/A,$172000,1563,$110,43,48.40%,12%,46%,12%,54,28 mins,4.00%,1.20%,-4.90%,Holmes County,10.00%,87.50%,0.3%,8.8%,83.5%,3.4%,1.6%,N/A,N/A,5.8,56.70%,54,N/A,N/A,14.7%,152.97,N/A,2,0,111,186
Bonita Springs,Florida,51890,1339,Cape Coral-Fort Myers,790767,92,75,17,54,117,271,0,74.1,65.5,8,25,47,56,37.35%,$53530,7%,$1660,1050,$453600,1737,$261,22,49.70%,2%,39%,43%,72,22 mins,3.20%,1.90%,19.70%,Lee County,37.90%,58.10%,1.1%,1.5%,70.9%,25.9%,23.6%,Eastern Standard Time,31,6.5,38.80%,19,N/A,45,16.9%,5.98,75,3,0,N/A,N/A
Boulevard Gardens,Florida,2215,8825,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,22,42,45,3.46%,$29953,36.9%,$1200,848,$247500,1048,$236,53,59.00%,10%,57%,25%,65,28 mins,3.30%,1.90%,29.60%,Broward County,66.10%,31.20%,0.0%,98.1%,0.9%,1.0%,14.4%,Eastern Standard Time,12,6.7,55.60%,71,46,N/A,22.8%,0.00,N/A,4,0,N/A,N/A
Boynton Beach,Florida,74483,4610,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,230,0,74,66.2,10,38,60,42,29.45%,$44973,11.2%,$1826,1067,$349900,1555,$225,34,48.80%,8%,49%,19%,77,25 mins,3.60%,1.40%,10.20%,Palm Beach County,56.20%,40.90%,1.8%,30.4%,50.3%,15.8%,25.2%,Eastern Standard Time,12,6.3,55.80%,35,N/A,46,20.2%,0.14,86,3,0,713,3298
Bradenton Beach,Florida,933,1812,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,240,0,73.2,63.6,8,10,33,60,37.27%,$39138,3.8%,N/A,N/A,$789500,916,$861,39,18.30%,5%,47%,40%,81,25 mins,3.40%,2.40%,-35.70%,Manatee County,39.40%,56.40%,0.5%,1.5%,90.6%,4.5%,8.7%,Eastern Standard Time,11,6.4,51.30%,25,N/A,N/A,18.8%,0.00,N/A,4,0,154,1625
Bradley Junction,Florida,396,188,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,28,54,43,N/A,$33006,13.3%,$1507,1014,$80800,N/A,N/A,57,48.60%,10%,68%,20%,66,26 mins,4.10%,2.90%,123.70%,Polk County,40.90%,54.90%,0.0%,36.6%,48.2%,12.1%,20.1%,Eastern Standard Time,214,6.6,71.70%,10,N/A,33,16.3%,0.00,N/A,4,0,N/A,N/A
Brandon,Florida,113124,3417,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,245,0,73,62.8,6,28,52,36,31.83%,$56012,9.2%,$1561,980,$349900,1812,$193,25,48.70%,8%,61%,38%,51,26 mins,3.40%,2.30%,13.60%,Hillsborough,51.00%,44.20%,4.7%,15.5%,50.4%,26.0%,15.5%,Eastern Standard Time,57,6.9,52.40%,23,N/A,42,17.9%,7.02,N/A,5,0,N/A,N/A
Branford,Florida,689,621,None,N/A,92,66,26,54,110,225,0,71.8,58.5,6,26,49,34,13.84%,$27292,16.8%,N/A,N/A,$285000,1500,$190,37,43.90%,13%,55%,18%,60,25 mins,3.80%,-1.70%,-27.20%,Suwannee County,21.10%,76.00%,0.6%,4.2%,77.4%,15.5%,13.1%,N/A,N/A,5.5,60.10%,50,N/A,59,13.9%,53.72,N/A,1,0,N/A,N/A
Brent,Florida,22761,2194,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,229,0,71.4,58,8,28,56,29,15.27%,$35122,11.2%,$1096,950,$139000,1447,$96,43,40.70%,11%,57%,29%,59,19 mins,3.50%,1.90%,-3.70%,Escambia County,37.30%,57.60%,2.8%,34.5%,50.0%,6.2%,5.4%,Eastern Standard Time,112,5.6,70.30%,23,N/A,42,17.5%,0.00,59,3,0,N/A,N/A
Briny Breezes,Florida,893,15667,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,238,0,74,66.1,10,18,35,73,40.64%,$35761,4.6%,$2126,1111,$177200,N/A,N/A,45,49.20%,9%,59%,27%,89,26 mins,3.60%,1.40%,30.00%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,97.9%,1.8%,6.2%,Eastern Standard Time,12,6.3,38.80%,20,N/A,43,15.0%,0.00,85,3,0,N/A,N/A
Bristol,Florida,952,581,None,N/A,91,63,28,61,106,238,0,70.5,56.7,6,27,51,38,9.22%,$34931,18.3%,N/A,N/A,$339000,2627,$129,41,46.30%,12%,46%,11%,57,33 mins,3.80%,0.00%,0.20%,Liberty County,19.70%,76.80%,3.3%,5.9%,76.7%,12.0%,7.9%,N/A,N/A,5.9,65.30%,31,N/A,N/A,16.7%,194.59,N/A,1,0,N/A,N/A
Broadview Park,Florida,7963,8184,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,245,0,74.1,66.3,N/A,26,47,30,9.77%,$40616,27.4%,$1697,1076,$352500,1272,$277,55,54.40%,12%,97%,42%,62,29 mins,3.30%,1.90%,16.70%,Broward County,66.10%,31.20%,1.4%,15.6%,18.6%,63.1%,46.8%,Eastern Standard Time,12,6.7,47.30%,45,N/A,45,21.8%,0.00,N/A,4,0,N/A,N/A
Bronson,Florida,838,196,None,N/A,91,67,24,55,112,235,0,72.3,60.1,6,25,47,39,16.70%,$33804,20.4%,N/A,N/A,$214500,1430,$150,33,46.80%,15%,54%,14%,65,30 mins,4.00%,1.00%,-43.00%,Levy County,26.20%,70.60%,1.2%,25.2%,56.8%,10.5%,5.5%,N/A,N/A,5.9,55.10%,29,N/A,38,15.2%,259.93,75,1,0,N/A,N/A
Brooker,Florida,413,784,None,N/A,91,67,24,50,113,224,0,71.8,59.2,5,22,42,43,8.48%,$47083,6.9%,N/A,N/A,$232500,1774,$131,43,72.80%,15%,46%,7%,57,31 mins,3.30%,1.20%,18.00%,Bradford County,24.10%,73.30%,0.5%,2.7%,90.6%,5.6%,2.1%,N/A,N/A,5.6,50.00%,16,N/A,28,16.8%,225.81,72,2,0,N/A,N/A
Brookridge,Florida,4543,1794,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,20,37,65,11.48%,$33239,5.8%,N/A,N/A,$288000,1811,$159,30,67.10%,12%,64%,28%,66,29 mins,4.50%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.0%,0.9%,84.8%,13.0%,6.7%,Eastern Standard Time,57,6.5,50.60%,8,N/A,29,15.6%,2.22,68,3,0,N/A,N/A
Brooksville,Florida,7905,707,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,240,0,72.5,61.6,5,37,54,47,21.62%,$27664,17.3%,$1014,647,$315000,1800,$175,36,46.20%,12%,76%,28%,59,22 mins,4.50%,2.40%,0.30%,Hernando County,33.60%,62.30%,0.3%,10.3%,81.3%,5.1%,2%,Eastern Standard Time,57,6.5,54.00%,55,N/A,55,15.9%,240.79,N/A,3,0,597,3965
Brownsville,Florida,16615,7287,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,131,250,0,74.1,66.7,N/A,38,63,36,12.72%,$20804,33.4%,$986,750,$330000,1245,$265,49,28.60%,9%,61%,27%,53,32 mins,3.30%,0.80%,27.40%,Miami-Dade County,63.20%,33.80%,0.0%,63.3%,2.3%,32.3%,28%,Eastern Standard Time,12,7.2,70.10%,81,61,N/A,21.8%,0.00,74,4,0,N/A,N/A
Buckhead Ridge,Florida,1607,1147,None,N/A,92,74,18,50,103,254,0,73.5,64.5,N/A,21,40,61,6.80%,$28826,6.1%,N/A,N/A,$189000,1138,$166,29,60.20%,19%,49%,9%,77,25 mins,4.90%,-0.30%,-22.60%,Glades County,29.00%,68.40%,0.0%,0.0%,95.3%,4.2%,3.5%,N/A,N/A,6.4,42.40%,3,N/A,N/A,13.3%,0.00,N/A,1,0,N/A,N/A
Buenaventura Lakes,Florida,33598,6003,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,30,55,35,17.54%,$41155,13%,N/A,N/A,$270000,1508,$179,28,59.60%,9%,54%,31%,54,29 mins,3.60%,3.90%,25.20%,Osceola County,60.40%,35.60%,1.6%,9.5%,13.2%,74.3%,24.8%,Eastern Standard Time,106,6.3,51.90%,17,23,32,22.0%,0.00,75,2,0,N/A,N/A
Burnt Store Marina,Florida,1998,1876,Cape Coral-Fort Myers,790767,92,75,17,53,101,266,0,73.8,65.1,N/A,14,28,69,53.80%,$88378,4.8%,N/A,N/A,$399000,1635,$244,20,50.40%,4%,44%,45%,73,27 mins,3.40%,1.90%,45.40%,Lee County,37.90%,58.10%,0.0%,0.9%,96.7%,2.5%,5%,Eastern Standard Time,31,6.5,21.20%,9,N/A,N/A,17.8%,0.00,81,3,0,N/A,N/A
Bushnell,Florida,3027,259,The Villages,139018,92,71,21,52,112,239,0,72.3,61.1,5,31,75,55,9.31%,$30820,18.6%,N/A,N/A,$274900,1561,$176,29,50.70%,21%,43%,19%,65,25 mins,4.80%,2.40%,-10.20%,Sumter County,29.30%,68.30%,0.0%,9.6%,73.6%,10.7%,6.4%,Eastern Standard Time,75,6.5,43.50%,40,N/A,46,18.0%,3.63,73,3,0,N/A,N/A
Cabana Colony,Florida,2609,6025,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,N/A,21,40,39,21.69%,$54821,9.4%,$2124,1076,$289000,1189,$243,51,67.70%,9%,58%,25%,84,25 mins,3.60%,1.40%,10.30%,Palm Beach County,56.20%,40.90%,7.2%,0.0%,71.7%,18.3%,18%,Eastern Standard Time,12,6.3,44.80%,25,N/A,39,20.6%,0.00,83,2,0,N/A,N/A
Campbellton,Florida,201,77,None,N/A,92,62,30,56,112,235,0,70.4,56.2,6,29,54,53,6.59%,$32375,13.5%,N/A,N/A,$78300,N/A,N/A,60,48.70%,8%,43%,8%,53,23 mins,4.00%,0.80%,6.40%,Jackson County,30.20%,67.40%,0.0%,56.7%,43.3%,0.0%,2%,N/A,N/A,5.7,53.70%,12,N/A,22,24.2%,238.10,50,2,0,N/A,N/A
Canal Point,Florida,595,431,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,234,0,73.7,65.2,6,21,40,28,N/A,$25313,0%,N/A,N/A,$98500,N/A,N/A,47,76.80%,10%,57%,26%,75,25 mins,3.60%,1.40%,74.00%,Palm Beach County,56.20%,40.90%,0.0%,19.0%,16.8%,62.4%,36.9%,Eastern Standard Time,12,6.3,32.90%,17,N/A,38,9.0%,0.00,78,2,0,N/A,N/A
Cape Canaveral,Florida,10169,4577,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,240,0,74,64.5,10,30,56,57,35.51%,$41903,7.9%,$767,713,$299500,1302,$230,35,37.40%,5%,63%,41%,73,23 mins,3.40%,1.90%,2.70%,Brevard County,37.60%,57.20%,1.2%,1.6%,90.9%,4.4%,5.6%,Eastern Standard Time,31,6.6,54.30%,54,N/A,70,17.4%,5.03,86,2,0,N/A,N/A
Cape Coral,Florida,173679,1642,Cape Coral-Fort Myers,790767,92,74,18,53,108,265,0,73.8,65.1,7,10,28,45,23.34%,$49841,8.2%,$1690,1021,$340000,1708,$199,22,58.00%,4%,48%,59%,69,27 mins,3.40%,1.90%,16.00%,Lee County,37.90%,58.10%,1.6%,4.1%,72.8%,20.2%,15.1%,Eastern Standard Time,31,6.5,46.30%,17,N/A,39,20.1%,9.24,82,3,0,116,1120
Captiva,Florida,194,164,Cape Coral-Fort Myers,790767,92,74,18,53,111,266,0,74.1,66.2,8,30,57,41,N/A,$93250,100%,N/A,N/A,$1104000,N/A,N/A,33,1.50%,4%,46%,49%,84,27 mins,3.40%,1.90%,32.00%,Lee County,37.90%,58.10%,0.0%,12.9%,66.0%,21.1%,36.5%,Eastern Standard Time,31,6.5,58.80%,35,N/A,66,N/A,0.00,75,2,0,N/A,N/A
Carrabelle,Florida,2707,565,None,N/A,91,63,28,59,103,238,0,72.5,59.2,8,9,20,36,10.15%,$25714,25.2%,N/A,N/A,$339000,1599,$212,28,42.50%,10%,34%,5%,71,19 mins,3.30%,-0.20%,3.60%,Franklin County,28.80%,68.10%,0.0%,20.4%,67.0%,9.2%,5.1%,N/A,N/A,5.5,68.70%,45,N/A,32,19.5%,36.47,61,1,0,N/A,N/A
Caryville,Florida,190,63,None,N/A,92,62,30,62,111,234,0,70,55.6,6,31,49,43,1.57%,$30625,30.8%,N/A,N/A,$154500,1256,$123,32,55.80%,10%,49%,6%,54,30 mins,3.50%,1.00%,-61.90%,Washington County,20.20%,77.00%,0.0%,11.6%,87.9%,0.0%,0%,N/A,N/A,5.4,57.50%,14,N/A,36,18.7%,69.77,51,2,0,N/A,N/A
Casselberry,Florida,27087,3907,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,119,240,0,72.6,62.3,6,23,57,37,29.80%,$41950,12.8%,$1278,866,$299000,1549,$193,39,49.50%,8%,59%,27%,51,24 mins,3.50%,4.00%,3.20%,Seminole County,46.60%,48.10%,2.3%,9.6%,58.2%,27.1%,13.7%,Eastern Standard Time,106,6.5,57.80%,34,22,49,19.7%,0.00,77,3,1,307,3200
Cedar Key,Florida,724,747,None,N/A,91,66,25,56,111,237,0,73.2,61.6,6,20,29,60,35.41%,$41307,8.7%,N/A,N/A,$296900,1038,$286,34,28.60%,12%,35%,0%,76,30 mins,4.00%,1.00%,56.40%,Levy County,26.20%,70.60%,0.0%,0.0%,98.3%,0.0%,2.2%,N/A,N/A,5.9,37.40%,36,N/A,N/A,14.1%,75.76,76,1,0,145,1459
Celebration,Florida,8536,810,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.8,62.9,6,18,34,41,61.71%,$85047,4.2%,$1484,903,$529500,1961,$270,14,39.50%,7%,37%,20%,62,25 mins,3.60%,3.90%,10.00%,Osceola County,60.40%,35.60%,3.6%,1.0%,80.3%,13.4%,19.7%,Eastern Standard Time,106,6.3,39.70%,36,N/A,N/A,20.2%,0.00,75,3,0,N/A,N/A
Center Hill,Florida,1023,168,The Villages,139018,91,69,22,51,110,236,0,72.5,61.5,5,8,9,31,7.25%,$33333,19.4%,N/A,N/A,$160000,1066,$150,33,52.00%,16%,40%,24%,68,25 mins,4.80%,2.40%,-16.20%,Sumter County,29.30%,68.30%,0.0%,15.0%,41.1%,42.7%,12.2%,Eastern Standard Time,75,6.5,61.40%,13,N/A,32,16.1%,0.00,72,2,0,67,339
Century,Florida,1534,477,Pensacola-Ferry Pass-Brent,511503,91,60,31,66,109,224,0,70.2,56,6,28,53,49,6.60%,$22357,13.3%,N/A,N/A,$159900,1269,$126,43,33.80%,11%,60%,30%,55,21 mins,3.50%,1.90%,-11.40%,Escambia County,37.30%,57.60%,0.0%,46.3%,47.7%,0.5%,0%,Eastern Standard Time,112,5.6,61.00%,18,N/A,25,16.7%,127.71,52,2,8,N/A,N/A
Charleston Park,Florida,243,1944,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,30,48,39,N/A,$28362,23.8%,N/A,N/A,$229800,N/A,N/A,56,29.50%,4%,47%,49%,69,27 mins,3.40%,1.90%,-46.80%,Lee County,37.90%,58.10%,0.0%,90.5%,0.0%,9.5%,48%,Eastern Standard Time,31,6.5,77.00%,0,N/A,25,N/A,0.00,77,2,0,N/A,N/A
Charlotte Harbor,Florida,3870,1668,Punta Gorda,194711,92,74,18,52,99,263,0,73.5,64.2,N/A,25,46,64,25.50%,$42667,15%,N/A,N/A,$169900,1188,$143,33,33.00%,8%,69%,45%,68,24 mins,3.90%,1.90%,-0.60%,Charlotte County,34.40%,62.00%,2.2%,4.4%,83.5%,6.3%,9.1%,Eastern Standard Time,15,6.4,60.10%,35,N/A,52,13.7%,0.00,N/A,3,0,N/A,N/A
Charlotte Park,Florida,2058,1998,Punta Gorda,194711,92,74,18,52,100,263,0,73.5,64.2,N/A,17,32,65,20.34%,$35448,8.6%,N/A,N/A,$299000,1403,$213,21,50.90%,7%,69%,44%,67,24 mins,3.90%,1.90%,16.10%,Charlotte County,34.40%,62.00%,0.0%,0.0%,87.1%,8.3%,8.4%,Eastern Standard Time,15,6.4,32.50%,12,N/A,33,17.6%,0.00,78,3,0,N/A,N/A
Chattahoochee,Florida,3124,558,Tallahassee,389599,92,63,29,55,105,234,0,71,57.1,5,20,25,39,9.26%,$36179,32.3%,N/A,N/A,$99500,1243,$80,52,39.20%,14%,31%,-3%,48,30 mins,4.60%,2.20%,-13.50%,Gadsden County,67.60%,30.30%,0.4%,49.0%,41.7%,8.4%,5.9%,Eastern Standard Time,68,5.5,73.10%,54,N/A,60,12.8%,115.98,52,2,0,532,3062
Cheval,Florida,10821,1819,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.4,N/A,26,52,39,52.33%,$63194,2.7%,$1256,889,$525000,2333,$225,25,48.00%,8%,58%,36%,62,30 mins,3.40%,2.30%,5.10%,Hillsborough,51.00%,44.20%,6.6%,4.1%,63.5%,23.2%,16.2%,Eastern Standard Time,57,6.9,45.80%,0,N/A,N/A,19.1%,0.00,72,5,0,N/A,N/A
Chiefland,Florida,2230,364,None,N/A,91,66,25,55,113,238,0,72.2,59.3,6,12,96,39,10.96%,$19600,43.6%,N/A,N/A,$226900,1718,$132,33,40.20%,13%,46%,12%,67,30 mins,4.00%,1.00%,-7.90%,Levy County,26.20%,70.60%,0.4%,36.4%,59.1%,1.1%,0.9%,N/A,N/A,5.9,58.60%,51,N/A,N/A,19.4%,102.52,72,1,0,0,2543
Chipley,Florida,3491,822,None,N/A,92,62,30,59,110,240,0,70.4,56.1,6,24,57,32,13.97%,$34048,22.2%,N/A,N/A,$202500,1582,$128,41,47.50%,11%,45%,10%,52,30 mins,3.50%,1.00%,-3.30%,Washington County,20.20%,77.00%,0.0%,36.2%,56.5%,4.1%,1%,N/A,N/A,5.4,59.70%,53,N/A,N/A,20.9%,8.31,54,2,0,728,3223
Chokoloskee,Florida,74,332,Naples-Immokalee-Marco Island,392973,92,77,15,56,123,266,0,75,66.7,8,28,54,81,N/A,$37740,0%,N/A,N/A,$91100,N/A,N/A,24,30.80%,7%,50%,38%,76,24 mins,3.50%,0.90%,-68.60%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,15,7.1,63.50%,N/A,N/A,N/A,N/A,19.12,71,1,0,N/A,N/A
Christmas,Florida,1682,37,Orlando-Kissimmee-Sanford,2639374,91,70,21,53,116,236,0,72.8,62.8,7,21,39,51,N/A,$46458,2.5%,N/A,N/A,$662500,2374,$279,32,83.10%,8%,67%,41%,63,27 mins,3.10%,3.90%,80.50%,Orange County,59.80%,35.40%,0.0%,0.0%,92.7%,7.3%,5.1%,Eastern Standard Time,106,6.1,41.80%,7,N/A,28,19.9%,0.00,78,3,1,N/A,N/A
Chuluota,Florida,2452,1361,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,238,0,72.5,62.1,7,17,32,38,29.33%,$61250,5.3%,N/A,N/A,$450000,2000,$225,24,81.40%,7%,51%,28%,63,27 mins,3.10%,4.00%,2.70%,Seminole County,46.60%,48.10%,0.0%,0.0%,69.3%,29.6%,7.5%,Eastern Standard Time,106,6.5,43.10%,16,N/A,34,15.6%,0.00,80,3,1,N/A,N/A
Chumuckla,Florida,863,43,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,113,228,0,71.4,58,N/A,21,41,58,12.05%,$67222,0%,N/A,N/A,$200500,N/A,N/A,35,62.40%,8%,38%,22%,57,28 mins,3.40%,1.90%,-29.30%,Santa Rosa County,20.80%,73.70%,3.9%,0.0%,88.2%,1.3%,0%,Eastern Standard Time,112,5.7,62.30%,0,N/A,N/A,13.1%,0.00,57,3,7,N/A,N/A
Cinco Bayou,Florida,344,2012,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,228,0,71.4,57.6,N/A,19,38,48,32.69%,$51563,3.8%,$1059,802,$287000,1576,$182,30,39.30%,8%,37%,25%,64,23 mins,2.80%,4.20%,-0.30%,Okaloosa County,23.30%,70.40%,4.1%,6.4%,85.5%,4.1%,8.3%,Eastern Standard Time,112,5.7,54.20%,71,N/A,56,14.1%,0.00,58,3,0,N/A,N/A
Citrus Hills,Florida,7735,798,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,14,25,68,40.08%,$57985,3.6%,N/A,N/A,$375000,2192,$171,17,72.50%,9%,62%,16%,68,20 mins,5.20%,1.20%,7.80%,Citrus County,28.30%,67.70%,7.2%,4.6%,82.4%,5.1%,12.7%,Eastern Standard Time,3,6.7,22.40%,7,N/A,24,13.7%,0.00,72,2,0,N/A,N/A
Citrus Park,Florida,25994,2557,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63.1,N/A,24,45,38,35.16%,$60295,7.9%,$1733,1001,$399000,1805,$221,27,62.40%,8%,64%,39%,60,29 mins,3.40%,2.30%,6.50%,Hillsborough,51.00%,44.20%,3.7%,8.7%,52.1%,32.4%,20.9%,Eastern Standard Time,57,6.9,46.90%,20,14,45,19.1%,0.00,71,5,0,N/A,N/A
Citrus Springs,Florida,9011,426,Homosassa Springs,153010,92,71,21,52,112,240,0,72.2,60.7,5,20,36,46,14.65%,$48981,7.8%,N/A,N/A,$209900,1578,$133,19,64.70%,9%,62%,16%,72,28 mins,5.20%,1.20%,18.10%,Citrus County,28.30%,67.70%,0.0%,3.6%,82.3%,12.7%,5.7%,Eastern Standard Time,3,6.7,46.60%,21,N/A,28,17.7%,17.86,70,2,0,N/A,N/A
Clarcona,Florida,2935,642,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,6,22,43,47,27.57%,$31016,6.1%,$1344,935,$449000,2169,$207,34,58.30%,7%,59%,31%,57,33 mins,3.10%,3.90%,13.50%,Orange County,59.80%,35.40%,2.9%,9.1%,58.9%,17.3%,2.6%,Eastern Standard Time,106,6.1,46.70%,15,N/A,64,20.6%,0.00,75,3,0,N/A,N/A
Clearwater,Florida,112794,4340,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,240,0,73.6,64.1,9,30,51,44,30.40%,$43306,10.9%,$1579,927,$329900,1386,$238,41,47.40%,9%,63%,42%,67,24 mins,3.10%,2.30%,4.40%,Pinellas County,47.00%,48.10%,2.3%,10.3%,68.1%,17.0%,15.7%,Eastern Standard Time,57,6.3,54.80%,43,29,57,20.4%,0.28,71,4,0,399,2392
Clermont,Florida,32217,2260,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,236,0,72.8,62.6,5,12,41,44,34.13%,$55336,9.6%,$1362,1014,$388100,2031,$191,14,61.00%,7%,48%,30%,66,32 mins,3.30%,3.90%,23.20%,Lake County,36.60%,59.50%,4.6%,13.5%,55.5%,23.2%,12.4%,Eastern Standard Time,106,6.3,43.00%,23,N/A,34,17.5%,19.58,72,2,0,208,1792
