City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
South Highpoint,Florida,5303,6124,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,104,244,0,73.6,64.1,N/A,29,53,31,11.07%,$35644,22.2%,$1454,893,$255000,1208,$211,39,37.30%,12%,86%,42%,63,20 mins,3.10%,2.30%,-3.60%,Pinellas County,47.00%,48.10%,8.30%,17.28%,65.46%,31.20%,22.8%,Eastern Standard Time,57,6.3,59.80%,24,N/A,50,16.1%,0.00,70,5,0
South Miami,Florida,12255,5406,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,59,130,250,0,74.1,66.7,9,29,77,38,57.58%,$54101,9%,$2056,871,$699000,1652,$423,53,49.50%,9%,44%,28%,48,28 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,5.21%,13.18%,77.70%,53.40%,35.1%,Eastern Standard Time,12,7.2,56.60%,98,N/A,N/A,20.2%,1.71,71,3,0
South Miami Heights,Florida,39312,8026,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,133,245,0,74.3,66.8,9,32,53,38,16.87%,$39195,16.2%,$1600,891,$375000,1582,$237,36,54.50%,9%,61%,27%,68,37 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,2.29%,15.32%,77.07%,71.80%,55%,Eastern Standard Time,12,7.2,56.00%,41,35,51,24.4%,0.00,70,2,0
South Palm Beach,Florida,1400,14000,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,232,0,74,66.1,10,6,21,67,61.35%,$50972,7.9%,$5634,1280,$400000,1369,$292,41,36.20%,11%,45%,17%,87,25 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,4.09%,N/A,93.60%,3.10%,20.9%,Eastern Standard Time,12,6.3,50.10%,33,N/A,52,25.2%,0.00,89,3,0
South Pasadena,Florida,5061,8297,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,102,243,0,73.6,64.1,7,8,36,68,29.17%,$36896,5.6%,$1507,766,$325000,1148,$283,41,38.50%,7%,61%,41%,72,24 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,N/A,2.71%,94.97%,3.90%,10.2%,Eastern Standard Time,57,6.3,67.80%,69,N/A,55,21.4%,0.00,72,5,0
South Patrick Shores,Florida,6669,4593,Palm Bay-Melbourne-Titusville,456581,91,71,20,53,119,236,0,73.4,63.9,N/A,18,33,48,43.35%,$63320,1.1%,$1344,923,$300800,N/A,N/A,51,75.20%,8%,71%,42%,76,24 mins,3.40%,1.90%,17.30%,Brevard County,37.60%,57.20%,N/A,2.18%,94.31%,5.50%,5.1%,Eastern Standard Time,31,6.6,46.70%,14,N/A,34,16.6%,0.00,78,2,0
South Sarasota,Florida,5265,2742,North Port-Sarasota-Bradenton,407472,91,72,19,54,106,250,0,73.2,63.8,N/A,19,35,53,46.97%,$55727,7%,N/A,N/A,$434200,N/A,N/A,39,62.70%,5%,47%,42%,71,23 mins,3.30%,2.60%,14.40%,Sarasota County,42.30%,53.80%,1.84%,N/A,93.30%,7.60%,13.6%,Eastern Standard Time,11,6.7,49.10%,56,27,60,19.9%,0.00,72,3,0
South Venice,Florida,14535,2412,North Port-Sarasota-Bradenton,407472,91,72,19,54,103,254,0,73.5,64.3,N/A,26,51,54,25.56%,$43930,4.1%,$1312,1056,$284500,1348,$211,36,62.90%,5%,49%,42%,74,23 mins,3.30%,2.60%,4.30%,Sarasota County,42.30%,53.80%,1.32%,1.66%,95.78%,4.60%,7.9%,Eastern Standard Time,11,6.7,47.30%,21,N/A,N/A,16.5%,0.00,74,3,0
Southchase,Florida,15764,2278,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,113,236,0,72.7,62.5,N/A,24,48,35,22.14%,$52661,11.1%,$1675,1088,$335000,2018,$166,20,62.80%,8%,59%,30%,49,26 mins,3.10%,3.90%,-4.40%,Orange County,59.80%,35.40%,11.00%,12.46%,67.09%,55.60%,35.8%,Eastern Standard Time,106,6.1,41.60%,20,26,33,20.3%,0.00,76,2,0
Southeast Arcadia,Florida,7653,1054,Arcadia,15427,92,74,18,52,94,268,0,73,63.2,N/A,28,51,30,3.81%,$33998,24.3%,N/A,N/A,$220500,1736,$127,33,49.80%,13%,54%,19%,63,25 mins,4.00%,2.20%,27.20%,DeSoto County,34.70%,62.20%,N/A,3.92%,91.32%,65.60%,31.1%,N/A,N/A,6.3,56.40%,0,N/A,N/A,12.8%,0.00,76,2,0
Southgate,Florida,7539,3813,North Port-Sarasota-Bradenton,407472,91,72,19,56,106,255,0,73.2,63.8,N/A,22,40,48,35.75%,$44091,6.4%,N/A,N/A,$261800,N/A,N/A,51,56.20%,5%,49%,41%,70,20 mins,3.30%,2.60%,-3.90%,Sarasota County,42.30%,53.80%,4.08%,2.41%,89.96%,10.40%,13.1%,Eastern Standard Time,11,6.7,54.20%,39,29,41,18.5%,0.00,72,3,0
Southwest Ranches,Florida,7820,602,Miami-Fort Lauderdale-West Palm Beach,5250436,92,76,16,64,135,247,0,74.1,66.3,9,12,27,46,44.71%,$101198,2.8%,$2003,1205,$1500000,3685,$407,35,82.90%,10%,45%,23%,66,31 mins,3.30%,1.90%,7.10%,Broward County,66.10%,31.20%,3.90%,5.50%,85.52%,33.00%,27.2%,Eastern Standard Time,12,6.7,41.60%,0,N/A,25,23.6%,1.35,81,4,0
Spring Hill,Florida,104722,1749,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,53,112,240,0,72.7,61.9,6,27,49,44,17.88%,$40969,10.3%,$1357,1002,$244000,1718,$142,27,68.10%,10%,68%,36%,69,29 mins,4.50%,2.40%,8.30%,Hernando County,33.60%,62.30%,1.77%,5.55%,86.93%,16.20%,8.4%,Eastern Standard Time,57,6.5,47.60%,16,N/A,36,18.0%,21.92,68,3,0
Spring Lake,Florida,541,162,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,53,112,244,0,72.6,61.7,5,14,27,56,N/A,$41364,10.1%,$1014,647,$285000,916,$311,27,94.30%,11%,66%,28%,67,29 mins,4.50%,2.40%,12.70%,Hernando County,33.60%,62.30%,N/A,N/A,100.00%,17.00%,8.1%,Eastern Standard Time,57,6.5,33.60%,6,N/A,18,14.1%,0.00,69,3,0
Spring Ridge,Florida,474,148,Gainesville,208545,92,67,25,53,113,225,0,71.8,58.8,N/A,15,27,56,N/A,$61250,8.8%,N/A,N/A,$237500,1915,$124,16,96.00%,11%,48%,15%,60,32 mins,3.90%,1.70%,62.90%,Gilchrist County,17.20%,79.60%,N/A,N/A,98.65%,16.70%,4.3%,Eastern Standard Time,96,5.6,32.70%,5,N/A,N/A,14.2%,0.00,74,1,0
Springfield,Florida,9375,2253,Panama City,121312,90,63,27,60,106,241,0,72,58.6,N/A,32,44,36,8.58%,$35511,20.1%,$1177,987,$189500,1424,$133,37,43.40%,11%,44%,11%,60,21 mins,3.60%,2.00%,4.30%,Bay County,24.70%,70.50%,1.64%,23.36%,67.44%,6.30%,5%,Eastern Standard Time,112,5.5,62.40%,40,N/A,N/A,18.7%,0.00,59,2,0
Springhill,Florida,130,10,Pensacola-Ferry Pass-Brent,337023,92,62,30,67,115,228,0,71.4,58,N/A,18,35,56,N/A,$42500,20.7%,$1026,1044,$193800,N/A,N/A,28,100.00%,9%,38%,21%,56,28 mins,3.40%,1.90%,-7.80%,Santa Rosa County,20.80%,73.70%,N/A,N/A,100.00%,N/A,6.5%,Eastern Standard Time,112,5.7,29.20%,36,N/A,38,16.7%,0.00,53,3,1
St. Augustine,Florida,13952,1476,Jacksonville,1299593,91,66,25,51,118,223,0,72.5,60.7,N/A,38,67,42,N/A,$43204,10.8%,N/A,N/A,$256000,N/A,N/A,55,49.60%,7%,49%,23%,67,21 mins,2.90%,2.80%,8.20%,St. Johns County,31.30%,64.30%,N/A,N/A,N/A,6.20%,7.3%,Eastern Standard Time,31,5.7,64.10%,89,N/A,87,18.9%,2.29,81,2,0
St. Augustine Beach,Florida,6783,3207,Jacksonville,1299593,90,66,24,52,118,221,0,72.9,61.6,N/A,10,34,46,N/A,$64167,7.1%,N/A,N/A,$341500,N/A,N/A,27,45.30%,7%,50%,18%,68,28 mins,2.90%,2.80%,13.10%,St. Johns County,31.30%,64.30%,N/A,N/A,N/A,8.10%,9.1%,Eastern Standard Time,31,5.7,42.60%,40,N/A,62,17.0%,0.00,79,2,0
St. Augustine Shores,Florida,9099,2076,Jacksonville,1299593,91,66,25,51,118,222,0,72.6,61,N/A,21,38,53,N/A,$43618,8%,N/A,N/A,$224900,N/A,N/A,28,61.80%,7%,51%,18%,69,22 mins,2.90%,2.80%,27.60%,St. Johns County,31.30%,64.30%,N/A,N/A,N/A,5.20%,7.6%,Eastern Standard Time,31,5.7,51.90%,3,N/A,30,17.8%,0.00,80,2,0
St. Augustine South,Florida,5271,3326,Jacksonville,1299593,91,66,25,51,118,220,0,72.2,60.4,N/A,19,35,49,N/A,$57692,1.9%,N/A,N/A,$207700,N/A,N/A,34,75.20%,7%,49%,18%,66,20 mins,2.90%,2.80%,-1.50%,St. Johns County,31.30%,64.30%,N/A,N/A,N/A,4.30%,6.2%,Eastern Standard Time,31,5.7,56.20%,22,N/A,N/A,13.9%,0.00,81,2,0
St. Cloud,Florida,46624,2299,Orlando-Kissimmee-Sanford,1707891,92,72,20,52,114,232,0,72.7,62.6,N/A,13,28,36,N/A,$48911,11.5%,N/A,N/A,$241000,N/A,N/A,19,58.70%,9%,56%,32%,62,32 mins,3.50%,3.90%,38.20%,Osceola County,60.40%,35.60%,N/A,N/A,N/A,35.70%,10.9%,Eastern Standard Time,106,6.3,50.40%,27,N/A,46,20.6%,0.27,77,2,0
St. George Island,Florida,740,156,None,8027993,91,63,28,60,101,241,0,72.6,59.7,N/A,17,33,64,N/A,$84375,2%,N/A,N/A,$1400000,2422,$578,26,18.60%,12%,41%,14%,81,19 mins,3.30%,-0.20%,0.00%,Franklin County,28.80%,68.10%,N/A,N/A,N/A,2.30%,3.7%,N/A,N/A,5.5,N/A,0,N/A,33,15.1%,N/A,N/A,1,N/A
St. James City,Florida,3671,251,Cape Coral-Fort Myers,631508,92,74,18,54,112,271,0,73.8,65.5,N/A,18,33,64,N/A,$45600,7.1%,N/A,N/A,$490000,1498,$327,32,45.00%,4%,43%,48%,80,27 mins,3.40%,1.90%,9.70%,Lee County,37.90%,58.10%,N/A,N/A,N/A,1.40%,2.6%,Eastern Standard Time,31,6.5,33.70%,8,N/A,27,17.9%,14.56,77,2,0
St. Leo,Florida,1177,1002,Tampa-St. Petersburg-Clearwater,2519689,91,72,19,53,114,247,0,72.9,62.5,N/A,13,25,19,N/A,$92500,0%,N/A,N/A,$335200,N/A,N/A,37,62.10%,10%,57%,35%,59,31 mins,3.80%,2.40%,86.80%,Pasco County,37.10%,58.40%,N/A,N/A,N/A,17.80%,9.6%,Eastern Standard Time,57,6.4,96.50%,20,N/A,18,15.8%,0.00,70,4,0
St. Lucie Village,Florida,749,834,Port St. Lucie,362024,90,72,18,55,125,232,0,73.3,64.4,N/A,18,34,41,N/A,$55714,2.2%,N/A,N/A,$414500,N/A,N/A,48,60.50%,8%,73%,54%,81,27 mins,4.30%,1.90%,32.10%,St. Lucie County,47.10%,49.50%,N/A,N/A,N/A,N/A,2%,Eastern Standard Time,11,6.7,36.40%,2,N/A,34,16.6%,0.00,78,2,0
St. Marks,Florida,203,104,Tallahassee,218799,92,63,29,58,112,227,0,72.4,58.9,N/A,19,37,55,N/A,$51719,18.6%,N/A,N/A,$62500,376,$166,28,43.20%,11%,30%,6%,52,32 mins,3.20%,2.40%,-1.90%,Wakulla County,28.20%,68.10%,N/A,N/A,N/A,8.40%,3.6%,Eastern Standard Time,68,5.7,39.40%,23,N/A,N/A,17.5%,0.00,58,1,0
St. Pete Beach,Florida,9529,4482,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,103,248,0,73.8,64.7,N/A,17,58,58,N/A,$63071,5.8%,N/A,N/A,$610000,1340,$455,46,45.00%,8%,57%,39%,77,22 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,N/A,N/A,N/A,3.30%,13.3%,Eastern Standard Time,57,6.3,43.50%,52,N/A,49,20.5%,0.00,73,5,0
St. Petersburg,Florida,256031,4140,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,102,248,0,73.6,64.3,N/A,40,71,42,N/A,$45483,10%,N/A,N/A,$332000,1272,$261,50,48.40%,10%,78%,51%,68,23 mins,3.20%,2.30%,4.20%,Pinellas County,47.00%,48.10%,N/A,N/A,N/A,7.60%,11.2%,Eastern Standard Time,57,6.3,59.00%,44,35,61,18.8%,0.37,70,5,0
Stacey Street,Florida,697,5808,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,133,234,0,74,66.1,N/A,24,45,21,10.74%,$27356,44.6%,$1500,999,$277400,N/A,N/A,31,10.40%,10%,59%,26%,68,25 mins,3.60%,1.40%,-42.60%,Palm Beach County,56.20%,40.90%,N/A,70.07%,29.93%,12.80%,60.3%,Eastern Standard Time,12,6.3,65.40%,10,N/A,36,N/A,0.00,85,2,0
Starke,Florida,5324,742,None,8027993,91,66,25,51,111,220,0,72,59.3,5,39,41,46,10.41%,$33958,16.6%,N/A,N/A,$209900,1627,$129,42,40.00%,15%,55%,9%,56,29 mins,3.30%,1.20%,-4.80%,Bradford County,24.10%,73.30%,N/A,34.03%,64.55%,5.10%,3.2%,N/A,N/A,5.6,59.40%,63,N/A,65,15.1%,107.68,74,2,0
Steinhatchee,Florida,778,243,None,8027993,91,65,26,55,110,231,0,72.2,59.4,6,22,42,66,N/A,$28658,23.9%,N/A,N/A,$264900,1215,$218,23,18.80%,9%,28%,-2%,71,0 mins,3.90%,-0.20%,-16.30%,Taylor County,23.00%,74.10%,4.60%,N/A,95.40%,N/A,10.4%,N/A,N/A,5.5,28.20%,3,N/A,25,15.3%,9.05,62,0,0
Stock Island,Florida,4201,5019,Key West,69567,90,75,15,44,102,259,0,74.7,68.3,12,28,51,39,16.40%,$41799,10.4%,N/A,N/A,$489900,1357,$361,37,29.10%,9%,45%,33%,93,17 mins,2.30%,-7.20%,17.10%,Monroe County,44.10%,51.00%,N/A,15.47%,78.69%,53.70%,43.6%,N/A,N/A,7.2,58.20%,63,N/A,92,22.9%,0.00,65,1,0
Stuart,Florida,16240,2405,Port St. Lucie,362024,90,73,17,60,131,236,0,73.7,65,10,27,52,47,27.52%,$36637,11.7%,N/A,N/A,$339700,1594,$213,38,45.30%,8%,72%,55%,74,24 mins,3.50%,2.10%,4.20%,Martin County,34.80%,61.40%,1.94%,12.23%,81.37%,17.50%,10.6%,Eastern Standard Time,11,6.6,58.80%,72,N/A,74,16.4%,45.36,79,2,0
Sugarmill Woods,Florida,8465,319,Homosassa Springs,99654,92,71,21,52,111,248,0,72.6,61.6,N/A,17,31,65,29.39%,$42552,5.4%,N/A,N/A,$277000,2114,$131,26,75.40%,9%,63%,16%,69,31 mins,5.20%,1.20%,16.70%,Citrus County,28.30%,67.70%,2.18%,1.07%,96.43%,4.60%,6.7%,Eastern Standard Time,3,6.7,30.10%,0,N/A,N/A,17.2%,0.00,69,2,0
Sumatra,Florida,253,262,None,8027993,91,63,28,61,106,234,0,70.7,56.7,6,18,34,37,N/A,$33750,48.1%,N/A,N/A,$57900,N/A,N/A,32,50.00%,12%,45%,11%,56,33 mins,3.80%,0.00%,100.00%,Liberty County,19.70%,76.80%,N/A,N/A,90.84%,N/A,4.1%,N/A,N/A,5.9,23.70%,11,N/A,N/A,12.8%,0.00,59,1,0
Sun City Center,Florida,21986,1396,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,54,101,244,0,73,63.3,6,22,44,72,33.84%,$43369,5.1%,$1583,1121,$259900,1732,$150,26,70.10%,5%,52%,37%,61,30 mins,3.40%,2.30%,15.30%,Hillsborough,51.00%,44.20%,N/A,6.25%,90.69%,5.80%,7%,Eastern Standard Time,57,6.9,38.20%,10,N/A,36,17.2%,12.10,71,6,0
Suncoast Estates,Florida,4587,1686,Cape Coral-Fort Myers,631508,92,74,18,53,106,268,0,73.8,65.1,N/A,31,56,39,6.80%,$20243,25.6%,N/A,N/A,$53700,N/A,N/A,41,38.80%,4%,47%,47%,67,27 mins,3.40%,1.90%,18.70%,Lee County,37.90%,58.10%,N/A,2.13%,95.45%,6.20%,4.5%,Eastern Standard Time,31,6.5,66.00%,6,N/A,N/A,9.0%,0.00,81,3,0
Sunny Isles Beach,Florida,22175,21934,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,129,249,0,74,66.6,9,13,28,49,45.45%,$45972,8.2%,$1991,948,$649500,1433,$453,38,23.40%,9%,40%,25%,78,31 mins,3.30%,0.80%,12.10%,Miami-Dade County,63.20%,33.80%,2.53%,2.93%,91.10%,43.00%,61.3%,Eastern Standard Time,12,7.2,50.80%,59,45,59,27.0%,1.41,79,4,0
Sunrise,Florida,92272,5702,Miami-Fort Lauderdale-West Palm Beach,5250436,91,75,16,64,136,244,0,74.3,66.5,9,13,47,38,26.74%,$49370,8.3%,$1759,1027,$317000,1481,$214,35,57.80%,9%,66%,27%,65,28 mins,3.30%,1.90%,8.50%,Broward County,66.10%,31.20%,3.63%,35.17%,54.78%,29.40%,39.6%,Eastern Standard Time,12,6.7,54.10%,37,33,46,23.5%,5.96,82,4,0
Sunset,Florida,15875,4537,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,59,131,246,0,74.1,66.7,9,24,47,43,40.24%,$65727,6.9%,N/A,N/A,$580000,1823,$318,46,68.40%,9%,48%,24%,49,30 mins,3.30%,0.80%,-2.60%,Miami-Dade County,63.20%,33.80%,2.82%,N/A,91.89%,83.40%,49.7%,Eastern Standard Time,12,7.2,49.90%,59,29,56,18.7%,0.00,72,3,0
Surfside,Florida,5844,10492,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,127,246,0,74.1,66.9,10,11,33,39,65.73%,$70042,2%,N/A,N/A,$755000,1427,$529,37,33.60%,6%,44%,34%,76,29 mins,3.30%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,N/A,N/A,90.24%,40.60%,45.4%,Eastern Standard Time,12,7.2,39.50%,62,N/A,N/A,24.7%,0.00,78,4,0
Sweetwater,Florida,20989,9580,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,62,134,249,0,74,66.7,9,18,51,40,21.36%,$31858,20.1%,N/A,N/A,$290500,1195,$243,36,39.50%,11%,71%,24%,48,30 mins,3.30%,0.80%,54.30%,Miami-Dade County,63.20%,33.80%,1.08%,2.21%,95.40%,95.30%,74.2%,Eastern Standard Time,12,7.2,54.80%,83,49,78,23.0%,0.00,75,3,0
Taft,Florida,1874,1904,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,113,236,0,72.7,62.5,6,28,53,44,10.82%,$35469,16%,$1205,912,$200500,1152,$174,33,35.20%,8%,60%,31%,54,27 mins,3.10%,3.90%,1.50%,Orange County,59.80%,35.40%,6.57%,4.59%,88.36%,25.80%,22.6%,Eastern Standard Time,106,6.1,62.90%,28,25,N/A,23.2%,0.00,78,2,1
Tallahassee,Florida,188463,1876,Tallahassee,218799,92,64,28,59,103,233,0,71.2,57.3,6,44,69,26,48.17%,$39407,13.2%,$1368,1043,$239900,1599,$150,31,34.50%,9%,30%,6%,31,18 mins,3.90%,2.00%,6.60%,Leon County,59.80%,35.00%,4.55%,35.02%,56.23%,6.80%,8.1%,Eastern Standard Time,68,5.5,68.90%,32,31,47,17.9%,35.94,55,1,0
Tamarac,Florida,64262,5552,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,62,138,251,0,74.3,66.4,9,20,31,47,26.12%,$43250,7.3%,$1444,945,$259900,1367,$190,37,62.50%,12%,68%,27%,66,29 mins,3.30%,1.90%,7.50%,Broward County,66.10%,31.20%,3.03%,31.95%,58.67%,27.50%,36.6%,Eastern Standard Time,12,6.7,54.70%,31,30,53,23.9%,0.97,83,4,0
Tamiami,Florida,58250,8266,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,133,252,0,74.2,66.7,N/A,28,53,44,28.93%,$48254,11.2%,$1701,933,$460000,1789,$257,32,73.10%,9%,54%,22%,57,33 mins,3.30%,0.80%,6.50%,Miami-Dade County,63.20%,33.80%,N/A,1.58%,95.28%,94.10%,66.6%,Eastern Standard Time,12,7.2,51.90%,39,32,45,24.6%,0.00,73,3,0
Tampa,Florida,368087,3229,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,105,246,0,73.2,63.2,6,36,33,35,38.59%,$43740,14.5%,$1647,927,$344900,1658,$208,39,43.30%,9%,81%,47%,50,24 mins,3.60%,2.30%,10.40%,Hillsborough,51.00%,44.20%,4.31%,23.62%,65.41%,25.10%,16.5%,Eastern Standard Time,57,6.9,59.80%,49,34,57,18.4%,34.17,71,5,0
Tangelo Park,Florida,2648,7544,Orlando-Kissimmee-Sanford,1707891,92,71,21,51,112,236,0,72.7,62.5,N/A,25,47,36,12.13%,$37565,12%,$1737,948,$194000,1108,$175,56,57.20%,7%,55%,31%,50,25 mins,3.10%,3.90%,20.80%,Orange County,59.80%,35.40%,N/A,81.48%,11.56%,11.50%,14.7%,Eastern Standard Time,106,6.1,64.20%,35,N/A,48,19.3%,0.00,75,2,0
Tangerine,Florida,2579,567,Orlando-Kissimmee-Sanford,1707891,92,69,23,51,112,236,0,72.7,62.5,5,20,38,47,25.93%,$52316,16.5%,N/A,N/A,$383000,1954,$196,27,75.10%,8%,59%,29%,67,30 mins,3.10%,3.90%,47.00%,Orange County,59.80%,35.40%,N/A,21.42%,63.56%,21.70%,14.4%,Eastern Standard Time,106,6.1,48.30%,13,N/A,27,19.2%,0.00,76,2,0
Tarpon Springs,Florida,24686,2705,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,106,246,0,73.4,63.5,8,27,39,51,26.21%,$43024,9.5%,$1197,826,$345000,1691,$204,35,57.40%,7%,51%,39%,70,25 mins,3.10%,2.30%,7.00%,Pinellas County,47.00%,48.10%,1.46%,7.69%,86.45%,9.70%,12.3%,Eastern Standard Time,57,6.3,49.00%,30,18,45,19.5%,0.00,65,4,0
Tavares,Florida,15636,1318,Orlando-Kissimmee-Sanford,1707891,92,69,23,51,112,238,0,72.6,61.7,5,24,32,52,20.59%,$38872,7.6%,$1227,1186,$249900,1633,$153,30,54.80%,8%,53%,28%,67,24 mins,3.40%,3.90%,14.30%,Lake County,36.60%,59.50%,1.83%,13.43%,79.73%,10.50%,8.1%,Eastern Standard Time,106,6.3,51.20%,59,N/A,52,17.3%,26.41,75,2,0
Tavernier,Florida,1994,793,Key West,69567,89,75,14,49,113,251,0,74.7,68.3,11,20,39,48,34.19%,$54402,4.7%,N/A,N/A,$689000,1322,$521,34,24.30%,8%,48%,20%,95,24 mins,2.30%,-7.20%,-11.60%,Monroe County,44.10%,51.00%,1.22%,N/A,97.56%,30.50%,14.9%,N/A,N/A,7.2,51.30%,36,N/A,N/A,20.1%,0.00,65,1,0
Taylor Creek,Florida,3982,1319,Okeechobee,10959,92,74,18,50,103,235,0,73,64.2,N/A,27,49,56,10.01%,$26395,16.6%,N/A,N/A,$130100,N/A,N/A,33,51.40%,11%,45%,9%,71,24 mins,4.10%,-2.60%,-13.30%,Okeechobee County,28.80%,68.00%,2.22%,2.99%,89.18%,4.40%,6.9%,N/A,N/A,6.2,57.80%,5,N/A,N/A,13.3%,0.00,72,1,0
Temple Terrace,Florida,25853,3546,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,51,109,239,0,73,62.6,6,19,41,34,41.28%,$50978,11.1%,$1288,964,$315000,1956,$161,34,47.60%,8%,63%,30%,53,25 mins,3.40%,2.30%,6.70%,Hillsborough,51.00%,44.20%,4.37%,19.68%,67.42%,17.20%,13.9%,Eastern Standard Time,57,6.9,56.40%,37,32,48,14.6%,4.40,71,6,0
Tequesta,Florida,5957,3257,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,62,142,230,0,73.8,65.6,10,10,19,51,47.06%,$54787,5.6%,$873,771,$557500,1769,$315,40,68.70%,7%,46%,33%,84,21 mins,3.60%,1.40%,5.60%,Palm Beach County,56.20%,40.90%,1.58%,N/A,94.61%,5.90%,9.3%,Eastern Standard Time,12,6.3,48.60%,1,N/A,29,23.5%,0.00,82,2,0
The Acreage,Florida,38845,1133,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,63,131,234,0,74.2,66,N/A,21,38,40,23.81%,$73560,7.3%,N/A,N/A,$475000,1954,$243,21,84.00%,9%,60%,27%,76,35 mins,3.60%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,2.62%,11.45%,80.83%,20.10%,20.2%,Eastern Standard Time,12,6.3,44.20%,4,N/A,30,21.7%,0.00,85,3,0
The Crossings,Florida,23062,6677,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,63,130,249,0,74.2,66.7,N/A,24,46,40,37.23%,$62031,9.4%,N/A,N/A,$319900,1254,$255,35,69.20%,8%,50%,26%,56,31 mins,3.30%,0.80%,-2.90%,Miami-Dade County,63.20%,33.80%,3.44%,3.69%,86.38%,65.80%,46.2%,Eastern Standard Time,12,7.2,49.00%,49,32,47,22.6%,0.00,72,3,0
The Hammocks,Florida,58976,7477,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,63,130,249,0,74.3,66.7,N/A,27,52,36,36.36%,$58071,10%,N/A,N/A,$395000,1763,$224,27,55.50%,9%,54%,25%,59,38 mins,3.30%,0.80%,17.90%,Miami-Dade County,63.20%,33.80%,3.00%,3.84%,83.63%,78.90%,54.3%,Eastern Standard Time,12,7.2,51.00%,44,35,47,22.6%,0.00,73,3,0
The Meadows,Florida,4383,2031,North Port-Sarasota-Bradenton,407472,91,72,19,56,106,252,0,73.1,63.4,N/A,17,32,69,54.54%,$55997,0%,$1905,1068,$255000,1287,$198,33,55.30%,5%,47%,42%,69,23 mins,3.30%,2.60%,0.50%,Sarasota County,42.30%,53.80%,N/A,N/A,98.60%,3.40%,18.4%,Eastern Standard Time,11,6.7,42.00%,19,0,31,18.6%,0.00,73,3,0
The Villages,Florida,74618,2383,Ocala,148907,92,69,23,51,115,238,0,72.5,61.1,5,18,35,70,42.34%,$55708,2.5%,N/A,N/A,$312500,1562,$200,11,77.60%,8%,22%,28%,65,23 mins,4.80%,2.40%,85.00%,Sumter County,29.30%,68.30%,N/A,N/A,98.00%,1.80%,6.3%,Eastern Standard Time,75,6.5,21.60%,8,N/A,49,14.9%,N/A,N/A,3,N/A
